rank	yeast_gene	cosine
1073	YGR213C	0.8293
1074	YJL128C	0.8293
1075	YIL162W	0.82926
1076	YEL041W	0.8292
1077	YNL111C	0.82917
1078	YLL061W	0.82917
1079	YDR267C	0.82912
1080	YJL136C	0.82903
1081	YPL111W	0.82902
1082	YNL335W	0.82892
1083	YFL061W	0.82892
1084	YOR108W	0.82882
1085	YJL216C	0.82878
1086	YDR148C	0.82877
1087	YMR089C	0.82869
1088	YLR126C	0.82861
1089	YML010W	0.82857
1090	YPL127C	0.82857
1091	YHR063C	0.82848
1092	YBR170C	0.82846
1093	YKL128C	0.82835
1094	YOR168W	0.82828
1095	YLR398C	0.82825
1096	YOR265W	0.82821
1097	YKR050W	0.82817
1098	YIR034C	0.82817
1099	YDR291W	0.82816
1100	YJR072C	0.82813
1101	YNR013C	0.82806
1102	YPL151C	0.82806
1103	YDR272W	0.82803
1104	YPL046C	0.82796
1105	YLR218C	0.82796
1106	YCR034W	0.8279
1107	YFL017C	0.82787
1108	YLR354C	0.82786
1109	YPL059W	0.82785
1110	YGR245C	0.82782
1111	YLR377C	0.82781
1112	YLR137W	0.82771
1113	YLR276C	0.82762
1114	YNL222W	0.82756
1115	YML101C	0.82748
1116	YJR155W	0.82739
1117	YDR438W	0.82737
1118	YDL155W	0.82736
1119	YCR004C	0.8273
1120	YDL132W	0.82721
1121	YKL120W	0.82721
1122	YOR163W	0.82721
1123	YIR026C	0.82713
1124	YOR196C	0.82711
1125	YKL211C	0.82711
1126	YMR318C	0.82708
1127	YIR012W	0.82703
1128	YPR149W	0.827
1129	YMR022W	0.82699
1130	YKL160W	0.82692
1131	YML064C	0.82686
1132	YOR036W	0.82686
1133	YIL166C	0.82684
1134	YGR048W	0.82683
1135	YNL138W	0.82678
1136	YBR035C	0.82676
1137	YOL059W	0.82672
1138	YAR015W	0.8267
1139	YKL184W	0.82661
1140	YNL220W	0.82661
1141	YHR211W	0.82659
1142	YJL124C	0.82655
1143	YEL060C	0.82654
1144	YPL050C	0.8265
1145	YJR063W	0.82645
1146	YBR256C	0.8264
1147	YMR272C	0.82627
1148	YKR057W	0.82625
1149	YKL053C-A	0.82622
1150	YLR432W	0.82622
1151	YDL083C	0.8262
1152	YMR143W	0.8262
1153	YDR140W	0.82614
1154	YLR429W	0.8261
1155	YLR384C	0.82607
1156	YHR203C	0.82605
1157	YJR145C	0.82605
1158	YIL160C	0.82603
1159	YKR097W	0.82601
1160	YOR096W	0.82586
1161	YDR045C	0.82584
1162	YJL179W	0.82582
1163	YDR321W	0.82576
1164	Q0045	0.8257
1165	YGR021W	0.82563
1166	YOR222W	0.82558
1167	YLR017W	0.82555
1168	YBR127C	0.82553
1169	YPL134C	0.82553
1170	YJL134W	0.82552
1171	YPR024W	0.82549
1172	YOR142W	0.82542
1173	YNR071C	0.82541
1174	YNL096C	0.82538
1175	YOL016C	0.82524
1176	YNR032C-A	0.82515
1177	YPL006W	0.82514
1178	YPR167C	0.82512
1179	YCL011C	0.8251
1180	YCL069W	0.8251
1181	YML056C	0.82502
1182	YKL039W	0.82499
1183	YJL065C	0.82487
1184	YOL093W	0.82484
1185	YER044C	0.8248
1186	YBL015W	0.82476
1187	YNL130C	0.82474
1188	YAL053W	0.82473
1189	YGR155W	0.82462
1190	YLR167W	0.82446
1191	YKL163W	0.82446
1192	YNR041C	0.82443
1193	YBL023C	0.82441
1194	YGR200C	0.82422
1195	YOR243C	0.82422
1196	YNL200C	0.82419
1197	YBR245C	0.82418
1198	YBR087W	0.82411
1199	YKR018C	0.8241
1200	YGL186C	0.82404
1201	YJL145W	0.82398
1202	YOR358W	0.82394
1203	YOL012C	0.82394
1204	YPR107C	0.82394
1205	YEL042W	0.82392
1206	YIL114C	0.82391
1207	YNL232W	0.82376
1208	YPR028W	0.82374
1209	YBR155W	0.82374
1210	YHR174W	0.82372
1211	YMR288W	0.82371
1212	YDR224C	0.82362
1213	YLR172C	0.82362
1214	YHR191C	0.82359
1215	YCL036W	0.82335
1216	YPR058W	0.82327
1217	YMR215W	0.82325
1218	YOR304W	0.82317
1219	YOR303W	0.82315
1220	YBR295W	0.82315
1221	YDR121W	0.823
1222	YGR180C	0.82296
1223	YFR032C	0.82293
1224	YOR095C	0.82288
1225	YER136W	0.82287
1226	YPL208W	0.82286
1227	YLR338W	0.82285
1228	YKL084W	0.82273
1229	YOR339C	0.82267
1230	YJR048W	0.82265
1231	YNL240C	0.82264
1232	YBR025C	0.82261
1233	YBR228W	0.8225
1234	YAL016W	0.82248
1235	YFR024C-A	0.82247
1236	YBR132C	0.8223
1237	YPR128C	0.8223
1238	YIL169C	0.82226
1239	YLR048W	0.82225
1240	YMR238W	0.82224
1241	YPL211W	0.82221
1242	YDR084C	0.82217
1243	YEL047C	0.82213
1244	YNR020C	0.8221
1245	YHR020W	0.82208
1246	YHR175W	0.82204
1247	YBR264C	0.82198
1248	YJR112W-A	0.82197
1249	YMR323W	0.82195
1250	YDR533C	0.82189
1251	YDR487C	0.82187
1252	YDR111C	0.82186
1253	YHR123W	0.82181
1254	YOR393W	0.8218
1255	YPL281C	0.8218
1256	YBR242W	0.82177
1257	YDL236W	0.82174
1258	YMR090W	0.82172
1259	YOR086C	0.82171
1260	YDR055W	0.82169
1261	YMR093W	0.82165
1262	YBR073W	0.82163
1263	YKL107W	0.82163
1264	YOL125W	0.82161
1265	YJR096W	0.82159
1266	YLR038C	0.82157
1267	YMR169C	0.82154
1268	YPR112C	0.82136
1269	YHR111W	0.82128
1270	YLL063C	0.82128
1271	YFL053W	0.82118
1272	YHR027C	0.82111
1273	YKL028W	0.8211
1274	YNR011C	0.82105
1275	YBL002W	0.82099
1276	YFR047C	0.82096
1277	YCR072C	0.82093
1278	YHL015W	0.82092
1279	YGR131W	0.82091
1280	YOR361C	0.8209
1281	YNL194C	0.82086
1282	YIR002C	0.8208
1283	YDR083W	0.82076
1284	YHR031C	0.8207
1285	YDL124W	0.82067
1286	YGL208W	0.82065
1287	Q0275	0.82062
1288	YHR216W	0.82061
1289	YPR131C	0.82053
1290	YBR117C	0.82051
1291	YGL190C	0.82047
1292	YIL088C	0.82039
1293	YNL021W	0.82033
1294	YLL041C	0.82032
1295	YNL134C	0.82025
1296	YLR043C	0.82016
1297	YPL258C	0.82011
1298	YBR029C	0.82006
1299	YFL057C	0.81997
1300	YMR145C	0.81992
1301	YOR306C	0.81985
1302	YMR071C	0.81985
1303	YNL312W	0.81979
1304	YJL060W	0.81977
1305	YDR007W	0.81952
1306	YAL062W	0.8195
1307	YLR378C	0.81947
1308	YNL099C	0.8194
1309	YEL024W	0.81935
1310	YHR043C	0.81933
1311	YNL065W	0.81926
1312	YLR152C	0.8192
1313	YGL037C	0.8192
1314	YOR048C	0.81912
1315	YGR007W	0.81912
1316	YHR012W	0.81912
1317	YMR084W	0.81907
1318	YBR234C	0.81894
1319	YDR368W	0.81894
1320	YHR044C	0.8189
1321	YOL080C	0.81888
1322	YPL095C	0.81881
1323	YOL062C	0.8187
1324	YOL002C	0.81862
1325	YPR082C	0.81857
1326	YOL006C	0.81853
1327	YDR032C	0.81852
1328	YGR247W	0.81845
1329	YGR192C	0.81843
1330	YCR008W	0.81841
1331	YDL212W	0.81841
1332	YKR081C	0.81838
1333	YDL217C	0.81818
1334	YKL029C	0.81818
1335	YGL212W	0.81812
1336	YOR246C	0.81811
1337	YMR314W	0.81803
1338	YOR375C	0.81795
1339	YLR197W	0.81784
1340	YAL064C-A	0.81778
1341	YGR010W	0.81774
1342	YHR108W	0.81772
1343	YCR011C	0.81771
1344	YAL064W-B	0.81762
1345	YDR411C	0.81751
1346	YJR103W	0.81746
1347	YLR241W	0.81745
1348	YGL022W	0.81744
1349	YHR219W	0.8174
1350	YNL108C	0.81738
1351	YPR019W	0.81734
1352	YOR011W	0.81729
1353	YMR173W-A	0.81726
1354	YGR135W	0.81725
1355	YOR013W	0.81725
1356	YDR418W	0.81717
1357	YEL054C	0.81717
1358	YOR099W	0.81711
1359	YPL153C	0.81707
1360	YOL157C	0.81707
1361	YLR351C	0.81703
1362	YBR267W	0.81702
1363	YOR226C	0.81701
1364	YNR019W	0.81698
1365	YOL034W	0.81684
1366	YMR099C	0.81684
1367	YGR287C	0.8168
1368	YOL119C	0.81675
1369	YBL032W	0.81674
1370	YML075C	0.81673
1371	YPL122C	0.81672
1372	YAL021C	0.81667
1373	YNR027W	0.81665
1374	YGR092W	0.81653
1375	YDR276C	0.81648
1376	YDR270W	0.81644
1377	YOR145C	0.81638
1378	YGL171W	0.81638
1379	YOR384W	0.81637
1380	YHL036W	0.81633
1381	YGR271W	0.81632
1382	YMR138W	0.81628
1383	YDR019C	0.81611
1384	YNL175C	0.81611
1385	YHL017W	0.81596
1386	YBR180W	0.81591
1387	YER175C	0.81587
1388	YJL041W	0.81584
1389	YBR214W	0.81581
1390	YCR051W	0.81579
1391	YOR206W	0.81577
1392	YKL114C	0.81576
1393	YDL049C	0.81571
1394	YLR118C	0.81568
1395	YDL213C	0.81562
1396	YBL029C-A	0.81562
1397	YHR210C	0.81559
1398	YMR069W	0.81558
1399	YBR002C	0.81551
1400	YHR066W	0.81548
1401	YDR447C	0.81547
1402	YMR009W	0.81542
1403	YCL043C	0.81542
1404	YER013W	0.81542
1405	YGL020C	0.81536
1406	YBR139W	0.81535
1407	YNR026C	0.81525
1408	YPR176C	0.81522
1409	YOL065C	0.81519
1410	YMR027W	0.81518
1411	YIL033C	0.81518
1412	YGL148W	0.81518
1413	YHR040W	0.81512
1414	YGR244C	0.81502
1415	YPR121W	0.81499
1416	YDR280W	0.81487
1417	YOR151C	0.81487
1418	YDR035W	0.81487
1419	YJR013W	0.81486
1420	YDR490C	0.81477
1421	YOL112W	0.81476
1422	YPL131W	0.81471
1423	YDR534C	0.81471
1424	YJL221C	0.8147
1425	YIL172C	0.8147
1426	YMR167W	0.81464
1427	YIR008C	0.81464
1428	YDR465C	0.81462
1429	YCR061W	0.81461
1430	YML077W	0.8146
1431	YPR193C	0.81459
1432	YJL155C	0.81457
1433	YER183C	0.81451
1434	YGL224C	0.81446
1435	YAL035W	0.81446
1436	YDL174C	0.81444
1437	YOR103C	0.81423
1438	YLR022C	0.81423
1439	YGR173W	0.81421
1440	YLR399C	0.81418
1441	YBR236C	0.81411
1442	YLR447C	0.81407
1443	YLL029W	0.81398
1444	YAL029C	0.81395
1445	YPL206C	0.81392
1446	YEL052W	0.81386
1447	YBL007C	0.81386
1448	YML024W	0.81378
1449	YJR132W	0.81377
1450	YLL011W	0.81377
1451	YLR262C	0.81368
1452	YHR112C	0.81355
1453	YJR084W	0.81351
1454	YKL126W	0.81348
1455	YBL011W	0.81345
1456	YDR513W	0.81334
1457	YPL092W	0.81328
1458	YKR009C	0.81326
1459	YAL039C	0.81325
1460	YLR304C	0.81322
1461	YCR053W	0.81319
1462	YOL137W	0.81316
1463	YLR078C	0.8131
1464	YOR335C	0.81309
1465	YKL213C	0.81305
1466	YPL236C	0.81297
1467	YLL023C	0.81296
1468	YOL086W-A	0.8129
1469	YJR117W	0.81285
1470	YMR083W	0.81284
1471	YML067C	0.81283
1472	YOR065W	0.81283
1473	YFR010W	0.81279
1474	YDL238C	0.81279
1475	YCR036W	0.81277
1476	YOR332W	0.81271
1477	YJR070C	0.81269
1478	YAL003W	0.81267
1479	YOR316C	0.81266
1480	YHR143W-A	0.81262
1481	YPR003C	0.81255
1482	YBR011C	0.81254
1483	YNL016W	0.81253
1484	YGR209C	0.81248
1485	YCR037C	0.81247
1486	YJR109C	0.81239
1487	YLR369W	0.81233
1488	YER029C	0.81227
1489	YLR253W	0.81227
1490	YLR412W	0.81226
1491	YJR129C	0.81221
1492	YKL151C	0.81211
1493	YBR254C	0.81203
1494	YLR449W	0.81199
1495	YGL232W	0.81188
1496	YOR356W	0.81186
1497	YKL135C	0.81174
1498	YKL191W	0.81172
1499	YGL017W	0.81163
1500	YDR312W	0.81162
1501	YBR046C	0.81158
1502	YBR220C	0.81149
1503	YMR170C	0.81147
1504	YOR250C	0.81144
1505	YGR189C	0.81142
1506	YBL040C	0.81141
1507	YOR007C	0.81128
1508	YFL028C	0.81127
1509	YER070W	0.81124
1510	YPL012W	0.81119
1511	YMR113W	0.81118
1512	YLL034C	0.81114
1513	YML074C	0.81113
1514	YGR264C	0.81109
1515	YOR119C	0.81107
1516	YKL086W	0.81106
1517	YGR181W	0.81093
1518	YNL190W	0.81092
1519	YKR095W-A	0.81091
1520	YGR095C	0.8109
1521	YPL170W	0.81085
1522	YLR220W	0.81079
1523	YML052W	0.81076
1524	YBR177C	0.81069
1525	YGR074W	0.81065
1526	YKL009W	0.81042
1527	YHR168W	0.81039
1528	YPR034W	0.81034
1529	YPL004C	0.81027
1530	YNL067W	0.81027
1531	YJL116C	0.81019
1532	YOR310C	0.81017
1533	YJL171C	0.81016
1534	YKR042W	0.81009
1535	YER082C	0.81008
1536	YML035C	0.80995
1537	YLR008C	0.80991
1538	YNL329C	0.8099
1539	YML028W	0.80986
1540	YMR310C	0.80983
1541	YLR342W	0.80982
1542	YLR411W	0.80975
1543	YLR146C	0.80974
1544	YFL002C	0.8097
1545	YKR066C	0.80964
1546	YGL206C	0.80941
1547	YHR029C	0.8094
1548	YGR262C	0.80936
1549	YOL041C	0.80933
1550	YML125C	0.80924
1551	YBR003W	0.80922
1552	YHR129C	0.80917
1553	YJL104W	0.80913
1554	YGR094W	0.80901
1555	YJL087C	0.80896
1556	YBR069C	0.80892
1557	YKR001C	0.80887
1558	YKL212W	0.80885
1559	YOR351C	0.80865
1560	YJL002C	0.8086
1561	YMR262W	0.80858
1562	YDR539W	0.80849
1563	YCL042W	0.80845
1564	YNR046W	0.80843
1565	YCR105W	0.80842
1566	YOL020W	0.80838
1567	YIR027C	0.80837
1568	YJR010C-A	0.80836
1569	YML087C	0.80834
1570	YLR070C	0.80828
1571	YLR383W	0.80816
1572	YER168C	0.80816
1573	YDR453C	0.8081
1574	YKL085W	0.80808
1575	YNL243W	0.80807
1576	YDR009W	0.80803
1577	YJL210W	0.80801
1578	YDR264C	0.808
1579	YBR210W	0.80798
1580	YOR280C	0.80796
1581	YMR006C	0.80796
1582	YIL063C	0.80794
1583	YLR409C	0.80786
1584	YGR032W	0.80783
1585	YBL089W	0.8078
1586	YDR188W	0.80779
1587	YBR092C	0.80775
1588	YKL181W	0.80769
1589	YGL245W	0.80766
1590	YOR120W	0.80765
1591	YDR483W	0.80757
1592	YBL018C	0.80755
1593	YBR001C	0.80752
1594	YBR015C	0.80749
1595	YBR039W	0.80748
1596	YGL055W	0.80745
1597	YFL022C	0.80745
1598	YFL016C	0.80742
1599	YDR378C	0.80741
1600	YKL144C	0.8074
1601	YIL066C	0.80731
1602	YJL068C	0.8073
1603	YOL092W	0.80726
1604	YER152C	0.80725
1605	YPR133C	0.80723
1606	YKL004W	0.80718
1607	YEL071W	0.80718
1608	YDL036C	0.8071
1609	YAL007C	0.807
1610	YER142C	0.80699
1611	YDR305C	0.80696
1612	YKR024C	0.8069
1613	YGR029W	0.80688
1614	YBR031W	0.80682
1615	YIL103W	0.80681
1616	YMR250W	0.80679
1617	YDR263C	0.80672
1618	YPR056W	0.80668
1619	YDL190C	0.80664
1620	YNL037C	0.80645
1621	YAL044C	0.80645
1622	YGL010W	0.80642
1623	YGL030W	0.80636
1624	YER027C	0.80632
1625	YOR074C	0.80627
1626	YLR214W	0.80625
1627	YCR107W	0.80624
1628	YDL202W	0.80621
1629	YER091C	0.80618
1630	YBR115C	0.80616
1631	YGR078C	0.80613
1632	YMR132C	0.80608
1633	YOR155C	0.80605
1634	YJR016C	0.80585
1635	YJL153C	0.80584
1636	YOL073C	0.80574
1637	YPR054W	0.80572
1638	YER120W	0.80569
1639	YJR131W	0.80566
1640	YDR012W	0.80552
1641	YIR031C	0.80546
1642	YOL140W	0.80546
1643	YGR277C	0.80542
1644	YIL075C	0.80534
1645	YPL262W	0.80531
1646	YPL231W	0.80513
1647	YML092C	0.80511
1648	YAL019W	0.80503
1649	YDL080C	0.80501
1650	YGL101W	0.80499
1651	YDR415C	0.80498
1652	YLR100W	0.80497
1653	YOR049C	0.80495
1654	YGL147C	0.80492
1655	YDR502C	0.80485
1656	YHR147C	0.80474
1657	YNL117W	0.80472
1658	YLR145W	0.80466
1659	YGL236C	0.80463
1660	YIL108W	0.80462
1661	YOR357C	0.80457
1662	YCR028C-A	0.80456
1663	YNL229C	0.80448
1664	YJL174W	0.80442
1665	YAR018C	0.80434
1666	YIL153W	0.80434
1667	YHR039C	0.8043
1668	YBR167C	0.80425
1669	YOR261C	0.80425
1670	YAR042W	0.80421
1671	YOL129W	0.8042
1672	YLR410W	0.80419
1673	YPL143W	0.80418
1674	YKR043C	0.80406
1675	YJR040W	0.80405
1676	YLL045C	0.80397
1677	YDR234W	0.80395
1678	YDR243C	0.80395
1679	YOR232W	0.8039
1680	YNR036C	0.80386
1681	YGR292W	0.80386
1682	YPR111W	0.80378
1683	YPR186C	0.80371
1684	YDR056C	0.80362
1685	YER170W	0.80349
1686	YLR181C	0.80348
1687	YOL009C	0.80347
1688	YFR006W	0.80347
1689	YGL068W	0.80344
1690	YDR313C	0.80331
1691	YPR178W	0.80329
1692	YER156C	0.80328
1693	YBR153W	0.80321
1694	YBL087C	0.80318
1695	YER117W	0.80318
1696	YBL001C	0.80318
1697	YMR263W	0.80317
1698	YCR023C	0.80315
1699	YDL145C	0.80315
1700	YNR052C	0.80313
1701	YGR063C	0.8031
1702	YCR069W	0.80306
1703	YLR307W	0.80305
1704	YOR207C	0.80304
1705	YKL003C	0.803
1706	YKL017C	0.80296
1707	YFL034C-B	0.80295
1708	YML065W	0.80281
1709	YOL018C	0.8028
1710	YMR251W	0.80277
1711	YNL110C	0.80277
1712	YOR374W	0.80276
1713	YLR372W	0.80276
1714	YBR248C	0.80274
1715	YLR189C	0.80274
1716	YPL214C	0.80273
1717	YDL194W	0.80271
1718	YBR041W	0.80271
1719	YBR014C	0.80269
1720	YPR120C	0.8026
1721	YFL001W	0.80254
1722	YML038C	0.80252
1723	YOR239W	0.80251
1724	YOR079C	0.80248
1725	YLR138W	0.80245
1726	YGR083C	0.80237
1727	YBR058C	0.80226
1728	YHR205W	0.80218
1729	YBR198C	0.80215
1730	YOR234C	0.80211
1731	YDL123W	0.80209
1732	YBR299W	0.80209
1733	YEL059C-A	0.80206
1734	YLR210W	0.80199
1735	YKR051W	0.80194
1736	YDL085W	0.80188
1737	YOR175C	0.80186
1738	YDR013W	0.80183
1739	YNL141W	0.80181
1740	YNL287W	0.8018
1741	YML068W	0.80177
1742	YJR151C	0.80167
1743	YNL066W	0.80166
1744	YKL197C	0.80156
1745	YMR220W	0.80153
1746	YDR331W	0.80152
1747	YCR094W	0.80151
1748	YGR276C	0.8015
1749	YGR125W	0.80146
1750	YBL056W	0.80141
1751	YOR391C	0.8014
1752	YLR180W	0.8014
1753	YGL205W	0.80137
1754	YJL063C	0.80135
1755	YDL031W	0.8013
1756	YNL207W	0.80119
1757	YER176W	0.80117
1758	YMR253C	0.80116
1759	YEL001C	0.80114
1760	YOR040W	0.80114
1761	YFL034C-A	0.80112
1762	YPL184C	0.80111
1763	YDL138W	0.80105
1764	YLR120C	0.80103
1765	YDR041W	0.801
1766	YLR026C	0.80096
1767	YDL092W	0.80095
1768	YDR358W	0.80083
1769	YMR296C	0.80073
1770	YOR292C	0.8007
1771	YBR208C	0.80069
1772	YJL088W	0.80066
1773	YDR399W	0.80044
1774	YOR077W	0.80043
1775	YOR150W	0.80038
1776	YMR244W	0.80032
1777	YLL058W	0.80028
1778	YGL242C	0.80028
1779	YOR311C	0.80027
1780	YML054C	0.80024
1781	YMR225C	0.80024
1782	YDR488C	0.80021
1783	YKL091C	0.80017
1784	YPL048W	0.80008
1785	YMR277W	0.80008
1786	YGL095C	0.80004
1787	YPR010C	0.79992
1788	YDL205C	0.7999
1789	YKR088C	0.79987
1790	YDR127W	0.79986
1791	YLR382C	0.79983
1792	YOL165C	0.79979
1793	YDR468C	0.79977
1794	YNL280C	0.79977
1795	YOR184W	0.79975
1796	YKL081W	0.79975
1797	YOR262W	0.79973
1798	YML126C	0.7997
1799	YAL036C	0.79956
1800	YMR101C	0.79955
1801	YHL033C	0.79952
1802	YNL087W	0.79947
1803	YDL072C	0.79938
1804	YLR401C	0.79936
1805	YMR319C	0.79928
1806	YLR324W	0.7991
1807	YKR102W	0.79906
1808	YHR010W	0.79905
1809	YLL009C	0.79903
1810	YPR188C	0.79903
1811	YJL080C	0.79898
1812	YER065C	0.79894
1813	YEL003W	0.7989
1814	YNL022C	0.79886
1815	YGR103W	0.7988
1816	YOR039W	0.79874
1817	YHL034C	0.79871
1818	YLR231C	0.7987
1819	YLR099C	0.79869
1820	YLR389C	0.79867
1821	YMR001C	0.79867
1822	YNL082W	0.79864
1823	YDR398W	0.79863
1824	YOR367W	0.79862
1825	YLR364W	0.79857
1826	YPL217C	0.79848
1827	YOL130W	0.79847
1828	YGR004W	0.7984
1829	YFR038W	0.79834
1830	YNL161W	0.79822
1831	YOR369C	0.79822
1832	YGR082W	0.7982
1833	YFL042C	0.79819
1834	YPR025C	0.79815
1835	YCL059C	0.79815
1836	YOR213C	0.79812
1837	YDR481C	0.7981
1838	YKL161C	0.79806
1839	YHR100C	0.79795
1840	YGL040C	0.79791
1841	YNL059C	0.79791
1842	YGR285C	0.7979
1843	YFL030W	0.79774
1844	YNL088W	0.79771
1845	YDR471W	0.79761
1846	YDR530C	0.79758
1847	YPR100W	0.79756
1848	YKL069W	0.79749
1849	YKR056W	0.79747
1850	YOL008W	0.7974
1851	YNR065C	0.7974
1852	YBR091C	0.79725
1853	YGR172C	0.79725
1854	YPL280W	0.79722
1855	YPR144C	0.79719
1856	YHR046C	0.79714
1857	YEL056W	0.79711
1858	YKR062W	0.79711
1859	YKL221W	0.79705
1860	YGR019W	0.79702
1861	YGR195W	0.79688
1862	YMR180C	0.79678
1863	YCR017C	0.79676
1864	YLR285W	0.79672
1865	YGR001C	0.79672
1866	YER162C	0.79669
1867	YFR048W	0.79668
1868	YBR023C	0.79668
1869	YEL036C	0.79663
1870	YNL292W	0.79661
1871	YOL011W	0.79657
1872	YNR008W	0.79655
1873	YGL181W	0.79654
1874	YER163C	0.79649
1875	YLR117C	0.79646
1876	YCR087C-A	0.79642
1877	YLR066W	0.79635
1878	YIL062C	0.7963
1879	YFL008W	0.79629
1880	YJR149W	0.79626
1881	YPL222W	0.79617
1882	YOR241W	0.7961
1883	YMR123W	0.79604
1884	YIL051C	0.796
1885	YFL059W	0.79595
1886	YDL110C	0.79595
1887	YOL068C	0.79593
1888	YKR084C	0.79586
1889	YHR088W	0.79586
1890	YNL237W	0.79586
1891	YMR139W	0.79566
1892	YJR085C	0.79566
1893	YJR064W	0.79557
1894	YMR322C	0.79556
1895	YOR034C	0.79554
1896	YFL044C	0.79545
1897	YIL126W	0.79545
1898	YGL033W	0.79538
1899	YBR018C	0.79538
1900	YBR010W	0.79536
1901	YBR183W	0.79521
1902	YLR222C	0.79508
1903	YNL333W	0.79506
1904	YDR211W	0.79496
1905	Q0085	0.79496
1906	YKR076W	0.79495
1907	YGL050W	0.79488
1908	YIL123W	0.79482
1909	YLR390W	0.79476
1910	YHR104W	0.79468
1911	YAL022C	0.79466
1912	YLR272C	0.79463
1913	YKL041W	0.79463
1914	YIL013C	0.79462
1915	YOR021C	0.79461
1916	YDL081C	0.79459
1917	YLR009W	0.79456
1918	YHL026C	0.79449
1919	YLR375W	0.79448
1920	YGL009C	0.79447
1921	YDR117C	0.79444
1922	YLR019W	0.79429
1923	YOR109W	0.79424
1924	YLR108C	0.79415
1925	YGL123W	0.79403
1926	YNL223W	0.79401
1927	YGR229C	0.79398
1928	YOR370C	0.7939
1929	YGL028C	0.79389
1930	YNL001W	0.79378
1931	YML070W	0.79375
1932	YIL099W	0.79358
1933	YGL238W	0.79357
1934	YCR020C	0.79354
1935	YNR074C	0.79354
1936	YLR179C	0.79343
1937	YOR056C	0.79339
1938	YLR300W	0.79329
1939	YJR032W	0.79326
1940	YNL305C	0.79325
1941	YGL156W	0.79324
1942	YCL047C	0.79314
1943	YIL106W	0.79295
1944	YER018C	0.79292
1945	YDR097C	0.79283
1946	YJL059W	0.79283
1947	YGR199W	0.79279
1948	YGR220C	0.79277
1949	YOR091W	0.79276
1950	YJR125C	0.7927
1951	YOR110W	0.79263
1952	YFR030W	0.79263
1953	YML131W	0.79262
1954	YBR104W	0.79254
1955	YBR283C	0.79253
1956	YIL068C	0.79252
1957	YER002W	0.79245
1958	YPL171C	0.79238
1959	YFL048C	0.79235
1960	YHR179W	0.79229
1961	YBL013W	0.79226
1962	YBR101C	0.79224
1963	YDR477W	0.79222
1964	YGL044C	0.79221
1965	YNR001C	0.79214
1966	YMR268C	0.79212
1967	YBR223C	0.79209
1968	YHR142W	0.79208
1969	YOR285W	0.79205
1970	YML121W	0.79205
1971	YMR244C-A	0.7919
1972	YCR075C	0.79184
1973	YNL248C	0.79173
1974	YNL003C	0.79171
1975	YBR204C	0.7917
1976	YCR002C	0.7917
1977	YDL200C	0.79163
1978	YPL227C	0.79162
1979	YDR105C	0.79157
1980	YML086C	0.79154
1981	YKL060C	0.79154
1982	YLR178C	0.79142
1983	YDL078C	0.79136
1984	YGR037C	0.79124
1985	YBR162C	0.79105
1986	YER063W	0.79103
1987	YCR005C	0.79102
1988	YHR024C	0.79099
1989	YOR271C	0.79098
1990	YMR239C	0.79094
1991	YMR020W	0.79092
1992	YNL155W	0.79091
1993	YAR062W	0.79091
1994	YHR213W	0.79091
1995	YLR061W	0.79086
1996	YDR182W-A	0.79083
1997	YDR441C	0.7908
1998	YPR073C	0.79075
1999	YNL102W	0.79073
2000	YKL095W	0.79073
2001	YLR335W	0.79068
2002	YIL082W-A	0.79064
2003	YKR040C	0.79063
2004	YJL125C	0.79058
2005	YGR162W	0.79056
2006	YLR287C	0.79055
2007	YPL157W	0.79054
2008	YHR034C	0.7904
2009	YBR053C	0.79038
2010	YNL326C	0.79031
2011	YCR045C	0.79029
2012	YBR146W	0.79025
2013	YNL260C	0.79023
2014	YCR046C	0.79019
2015	YDR493W	0.79012
2016	YHR116W	0.79011
2017	YJL074C	0.79011
2018	YGR086C	0.79011
2019	YBR166C	0.79005
2020	YEL044W	0.79003
2021	YDL120W	0.78999
2022	YOR172W	0.78996
2023	YMR188C	0.78992
2024	YJR010W	0.7899
2025	YGR024C	0.78979
2026	YGL143C	0.78973
2027	YPL238C	0.78972
2028	YDL037C	0.7897
2029	YIL164C	0.78969
2030	YDR191W	0.78959
2031	YNL107W	0.78959
2032	YDR060W	0.7895
2033	YLR215C	0.78949
2034	YKR104W	0.78948
2035	YLR056W	0.78943
2036	YGR243W	0.78939
2037	YKR055W	0.7893
2038	YPL113C	0.78922
2039	YDR525W-A	0.78916
2040	YHR002W	0.78909
2041	YGR012W	0.78906
2042	YHR001W	0.789
2043	YJL093C	0.78891
2044	YML025C	0.78891
2045	YER164W	0.78889
2046	YAL009W	0.78884
2047	YNL056W	0.78868
2048	YFR050C	0.78868
2049	YDR287W	0.7886
2050	YPR161C	0.78859
2051	YLR003C	0.78859
2052	YMR304W	0.78853
2053	YJR133W	0.78848
2054	YPR127W	0.78833
2055	YGR266W	0.78831
2056	YLR075W	0.78826
2057	YCL054W	0.7881
2058	YPR140W	0.78798
2059	YGR093W	0.78796
2060	YOR165W	0.78786
2061	YHR201C	0.78783
2062	YGL114W	0.78781
2063	YDR352W	0.78768
2064	YDR436W	0.78768
2065	YDR145W	0.78766
2066	YGL202W	0.78763
2067	YOR341W	0.78761
2068	YDR364C	0.78758
2069	YNL321W	0.78755
2070	YDR051C	0.78739
2071	YBL098W	0.78738
2072	YNL121C	0.78734
