rank	yeast_gene	cosine
1073	YNR020C	0.83785
1074	YMR217W	0.83784
1075	YPL043W	0.83769
1076	YGR197C	0.83766
1077	YJR048W	0.83764
1078	YAL007C	0.83761
1079	YHR193C	0.83759
1080	YLR220W	0.83754
1081	YOL002C	0.83753
1082	YJL134W	0.83747
1083	YFL041W	0.83746
1084	YDL046W	0.83745
1085	YDL123W	0.83745
1086	YBR035C	0.83738
1087	YNL237W	0.83736
1088	YLR364W	0.83732
1089	YHR190W	0.83732
1090	YHL036W	0.83721
1091	YPL204W	0.8372
1092	YPL281C	0.83712
1093	YOR393W	0.83712
1094	YLL055W	0.83707
1095	YOR095C	0.83698
1096	YGL122C	0.83696
1097	YOL129W	0.83694
1098	YKL113C	0.8369
1099	YCR034W	0.83689
1100	YBR248C	0.83683
1101	YKL039W	0.83681
1102	YIL155C	0.83678
1103	YGL126W	0.83677
1104	YOR036W	0.83676
1105	YNL071W	0.8367
1106	YOR163W	0.83668
1107	Q0045	0.83666
1108	YJR070C	0.83663
1109	YGR244C	0.83661
1110	YPL187W	0.83649
1111	YML092C	0.83649
1112	YPR088C	0.83645
1113	YIL142W	0.83631
1114	YBR015C	0.8363
1115	YHR123W	0.8363
1116	YHR005C-A	0.83625
1117	YAL016W	0.83615
1118	YLR043C	0.83612
1119	YDL174C	0.83605
1120	YBR155W	0.83595
1121	YIL114C	0.83593
1122	YDR182W-A	0.83592
1123	YMR323W	0.83586
1124	YKL211C	0.83584
1125	YMR170C	0.8358
1126	YGR155W	0.83571
1127	YBR132C	0.83566
1128	YLR398C	0.83565
1129	YBR202W	0.83554
1130	YKL021C	0.83544
1131	YJL079C	0.83538
1132	YFR031C	0.83534
1133	YDR408C	0.83532
1134	YOR358W	0.83522
1135	YGR204W	0.83522
1136	YGL119W	0.83522
1137	YHR013C	0.8352
1138	YBL057C	0.83511
1139	YGL115W	0.83492
1140	YNL222W	0.83492
1141	YHR129C	0.83491
1142	YDR111C	0.83484
1143	YLR004C	0.83474
1144	YML068W	0.83469
1145	YDR411C	0.83467
1146	YMR197C	0.83464
1147	YOR011W	0.83451
1148	YPL095C	0.83439
1149	YGL206C	0.83439
1150	YOL065C	0.83439
1151	YIL035C	0.83426
1152	YJL024C	0.83423
1153	YJR009C	0.83414
1154	YMR215W	0.83414
1155	YDR100W	0.83412
1156	YDL147W	0.8341
1157	YKR014C	0.8341
1158	YHR074W	0.83406
1159	YPL042C	0.83394
1160	YMR022W	0.83388
1161	YPL212C	0.83384
1162	YOR265W	0.83382
1163	YHR210C	0.83382
1164	YOR384W	0.8338
1165	YLR179C	0.83375
1166	YPR004C	0.83374
1167	YHR029C	0.83366
1168	YMR083W	0.8336
1169	YPR188C	0.83354
1170	YGR200C	0.83353
1171	YMR027W	0.83344
1172	YLR291C	0.83343
1173	YLR262C	0.83336
1174	YFR055W	0.83332
1175	YDR280W	0.83328
1176	YOR222W	0.83327
1177	YGR031W	0.83325
1178	YDR032C	0.83322
1179	YJL052W	0.83322
1180	YKR012C	0.83319
1181	YPL006W	0.83314
1182	YEL001C	0.83309
1183	YKR066C	0.83307
1184	YOL090W	0.83298
1185	YKL053C-A	0.83294
1186	YFL059W	0.83291
1187	YPR024W	0.83288
1188	YGR214W	0.83286
1189	YCR004C	0.83284
1190	YHR025W	0.8327
1191	YKL035W	0.83258
1192	YLR172C	0.83256
1193	YJL068C	0.83253
1194	YOL080C	0.8325
1195	YPL151C	0.83248
1196	YER175C	0.83248
1197	YFL060C	0.83247
1198	YLL029W	0.83247
1199	YDR402C	0.83247
1200	YLR342W	0.83245
1201	YBL099W	0.83244
1202	YLR378C	0.83236
1203	YHR170W	0.83235
1204	YOR168W	0.83231
1205	YNL072W	0.83229
1206	YNL232W	0.83213
1207	YNR057C	0.83207
1208	YLR175W	0.83206
1209	YBL039C	0.83198
1210	YMR178W	0.83193
1211	YKL002W	0.83183
1212	YLR017W	0.83182
1213	YNR046W	0.8316
1214	YBR029C	0.83158
1215	YKL080W	0.83158
1216	YJL208C	0.83153
1217	YNL200C	0.83153
1218	YHR189W	0.8315
1219	YDL051W	0.8315
1220	YNL333W	0.83148
1221	YOR120W	0.83144
1222	YMR120C	0.83142
1223	YOR243C	0.8314
1224	YNL021W	0.83139
1225	YML014W	0.83137
1226	YIL169C	0.83131
1227	YKR068C	0.83122
1228	YLR046C	0.83121
1229	YDR448W	0.8312
1230	YJR116W	0.83102
1231	YNL334C	0.831
1232	YDR105C	0.83099
1233	YFL057C	0.83088
1234	YBR245C	0.83084
1235	YOL092W	0.83083
1236	YGL224C	0.83067
1237	YJL159W	0.83065
1238	YCR017C	0.83063
1239	YOR155C	0.83054
1240	YKL114C	0.83046
1241	YBR011C	0.83045
1242	YFR051C	0.83037
1243	YDR007W	0.83036
1244	YBR137W	0.83034
1245	YJR014W	0.83033
1246	YLL023C	0.83032
1247	YEL020W-A	0.8303
1248	YLR070C	0.83027
1249	YNR048W	0.83024
1250	YKL163W	0.83016
1251	YOR004W	0.83009
1252	YJL174W	0.83008
1253	YIR031C	0.83005
1254	YJR155W	0.82994
1255	YMR214W	0.82991
1256	YGR264C	0.8299
1257	YHR012W	0.82988
1258	YPL134C	0.82986
1259	YGL207W	0.82979
1260	YBL023C	0.82978
1261	YCR061W	0.82974
1262	YDR291W	0.82973
1263	YNL132W	0.8297
1264	YOR226C	0.82967
1265	YLL052C	0.82964
1266	YNL117W	0.82962
1267	YIR009W	0.82962
1268	YGR032W	0.8296
1269	YCR075C	0.82957
1270	YKR013W	0.82955
1271	YJL179W	0.82951
1272	YNL312W	0.82951
1273	YJR109C	0.82945
1274	YHR020W	0.82941
1275	YLR188W	0.8293
1276	YLR351C	0.8293
1277	YKL181W	0.82929
1278	YOR142W	0.82916
1279	YOR007C	0.82909
1280	YAR050W	0.82905
1281	YGL245W	0.82897
1282	YHR144C	0.82893
1283	YKL117W	0.82887
1284	YGR287C	0.82887
1285	YEL060C	0.82875
1286	YDR378C	0.82872
1287	YEL071W	0.82849
1288	YGR048W	0.82842
1289	YMR272C	0.82839
1290	YDR525W-A	0.82825
1291	YPL208W	0.82823
1292	YBR069C	0.8282
1293	YGR192C	0.8282
1294	YJL190C	0.8282
1295	YDR264C	0.82818
1296	YER044C	0.82818
1297	YLR328W	0.82817
1298	YHR048W	0.82805
1299	YAL003W	0.82801
1300	YOL163W	0.82799
1301	YLR367W	0.82794
1302	YHR179W	0.82789
1303	YHL042W	0.82786
1304	YKL107W	0.82784
1305	YIR034C	0.82784
1306	YPR011C	0.82781
1307	YPL211W	0.82771
1308	YPL231W	0.82768
1309	YDL155W	0.82755
1310	YML087C	0.82753
1311	YDR513W	0.82745
1312	YLR447C	0.82744
1313	YER142C	0.82738
1314	YOR306C	0.8273
1315	YBL032W	0.82721
1316	YML131W	0.8272
1317	YOR335C	0.82716
1318	YOL157C	0.82714
1319	YFR047C	0.82705
1320	YIL103W	0.82703
1321	YPL171C	0.82695
1322	YDL132W	0.82692
1323	YJL002C	0.82691
1324	YNR074C	0.82685
1325	YJR072C	0.82683
1326	YDR438W	0.82683
1327	YBR001C	0.82677
1328	YNL220W	0.82676
1329	YGL139W	0.82668
1330	YDR167W	0.82667
1331	YEL024W	0.82667
1332	YCL030C	0.82665
1333	YNL240C	0.82662
1334	YNL099C	0.82657
1335	YNL061W	0.82654
1336	YER006W	0.8264
1337	YFL002C	0.82638
1338	YGL020C	0.8263
1339	YKL120W	0.82625
1340	YGR028W	0.82623
1341	YML075C	0.8262
1342	YEL047C	0.8262
1343	YOR374W	0.82619
1344	YOR006C	0.82616
1345	YOL112W	0.82616
1346	YNL087W	0.82611
1347	YAL029C	0.82599
1348	YBR183W	0.82595
1349	YMR194C-B	0.82588
1350	YBL015W	0.82585
1351	YKL191W	0.82579
1352	YGR094W	0.82569
1353	YPL170W	0.8256
1354	YCR069W	0.82553
1355	YOR246C	0.82549
1356	YBR153W	0.82548
1357	YOR316C	0.82547
1358	YOL124C	0.82546
1359	YLR048W	0.82543
1360	YBR291C	0.82539
1361	YKL081W	0.82531
1362	YIR002C	0.8253
1363	YOL125W	0.82525
1364	YDR009W	0.82509
1365	YHL017W	0.82508
1366	YOR196C	0.82505
1367	YIL172C	0.82505
1368	YJL221C	0.82505
1369	YCR053W	0.82502
1370	YLR243W	0.82502
1371	YPR003C	0.825
1372	YJR024C	0.82495
1373	YER120W	0.8249
1374	YHL018W	0.82489
1375	YKR009C	0.82486
1376	YGR021W	0.82483
1377	YPR127W	0.82481
1378	YBR037C	0.82479
1379	YBR058C	0.82477
1380	YJL060W	0.82474
1381	YIL062C	0.82474
1382	YER091C	0.82467
1383	YOR048C	0.82462
1384	YOL059W	0.82459
1385	YER017C	0.82448
1386	YJL128C	0.8244
1387	YEL032W	0.8243
1388	YLR304C	0.8243
1389	YDR140W	0.82426
1390	YOR217W	0.82419
1391	YAL067C	0.82418
1392	YGR029W	0.82414
1393	YER152C	0.82411
1394	YHR046C	0.824
1395	YDR483W	0.82395
1396	YKL059C	0.82394
1397	YMR009W	0.8239
1398	YBL089W	0.82377
1399	YGR037C	0.82368
1400	YHR111W	0.82367
1401	YLR055C	0.82359
1402	YKL135C	0.82355
1403	YBR087W	0.82353
1404	YPR081C	0.82347
1405	YNL194C	0.82336
1406	YOR241W	0.82326
1407	YPL012W	0.82326
1408	YDR055W	0.82322
1409	YOR145C	0.82317
1410	YLR129W	0.82314
1411	YEL059C-A	0.82314
1412	YHR148W	0.82304
1413	YJR129C	0.82297
1414	YJR010C-A	0.82297
1415	YHR112C	0.82293
1416	YNR013C	0.82292
1417	YBR177C	0.82291
1418	YPR128C	0.82289
1419	YFL022C	0.82287
1420	YJL124C	0.82284
1421	YNL007C	0.82282
1422	YGR242W	0.82282
1423	YFR028C	0.82282
1424	YKR040C	0.82279
1425	YNL329C	0.82277
1426	YCR037C	0.82272
1427	YGR172C	0.82269
1428	YBL105C	0.82268
1429	YJL136C	0.82266
1430	YBR244W	0.82262
1431	YJL153C	0.82255
1432	YLR214W	0.82252
1433	YOR357C	0.8225
1434	YAL022C	0.82247
1435	YBR053C	0.82247
1436	YPR180W	0.82242
1437	YNR019W	0.82241
1438	YPR034W	0.82227
1439	YDR056C	0.82214
1440	YEL054C	0.82207
1441	YDR418W	0.82207
1442	YLR429W	0.822
1443	YNL065W	0.82188
1444	YPL048W	0.82188
1445	YBR220C	0.82175
1446	YAL063C	0.82171
1447	YJR132W	0.82171
1448	YHR027C	0.82167
1449	YMR069W	0.82151
1450	YMR224C	0.82147
1451	YFL028C	0.82145
1452	YML038C	0.82144
1453	YDR490C	0.82144
1454	YNR034W-A	0.82142
1455	YOL165C	0.82135
1456	YPL013C	0.82134
1457	YGR095C	0.82108
1458	YMR099C	0.82093
1459	YOR367W	0.82087
1460	YIL051C	0.82086
1461	YOL142W	0.82079
1462	YER136W	0.82079
1463	YPL153C	0.82074
1464	YNL067W	0.82069
1465	YIL145C	0.82065
1466	YHL026C	0.82058
1467	YPL050C	0.82056
1468	YLL014W	0.82054
1469	YBR092C	0.82054
1470	YKR057W	0.82053
1471	YOR298C-A	0.82044
1472	YMR092C	0.82042
1473	YGL037C	0.82027
1474	YBL002W	0.82025
1475	YML086C	0.82024
1476	YLR241W	0.82024
1477	YCR008W	0.82024
1478	YHR211W	0.82015
1479	YOR303W	0.82013
1480	YNL096C	0.82013
1481	YLR369W	0.81994
1482	YKL028W	0.81986
1483	YJL155C	0.81983
1484	YDR019C	0.81982
1485	YKL027W	0.81979
1486	YKL212W	0.81974
1487	YDR121W	0.81973
1488	YNL185C	0.81968
1489	YDL072C	0.8196
1490	YML064C	0.81954
1491	YBL082C	0.81954
1492	YLL009C	0.81944
1493	YHR191C	0.81944
1494	YKL151C	0.81933
1495	YMR006C	0.81932
1496	YOR285W	0.81926
1497	YPL113C	0.81921
1498	YHR089C	0.81914
1499	YIR019C	0.81907
1500	YMR145C	0.81907
1501	YIL166C	0.81906
1502	YCR020C	0.81894
1503	YHR142W	0.81882
1504	YFR006W	0.8188
1505	YJR146W	0.81878
1506	YOL119C	0.81871
1507	YDL145C	0.81867
1508	YCR023C	0.8186
1509	YDL138W	0.81857
1510	YOL140W	0.81856
1511	YGR019W	0.81855
1512	YDR287W	0.81844
1513	YER134C	0.81844
1514	YMR089C	0.81841
1515	YML010W	0.81841
1516	YDR224C	0.81839
1517	YGR092W	0.81827
1518	YOR034C	0.8182
1519	YNR011C	0.81819
1520	YOL020W	0.81819
1521	YDR429C	0.81817
1522	YBR014C	0.81808
1523	YOL154W	0.81808
1524	YOR304W	0.81804
1525	YOR184W	0.81799
1526	YKL161C	0.81797
1527	YOR250C	0.81791
1528	YBR073W	0.8178
1529	YDL238C	0.81776
1530	YDR112W	0.81774
1531	YCR102C	0.8177
1532	YMR220W	0.8177
1533	YJL065C	0.81767
1534	YIL164C	0.81766
1535	YKL013C	0.81759
1536	YLR038C	0.81756
1537	YKL160W	0.81755
1538	YOL062C	0.81752
1539	YLR276C	0.81748
1540	YLR008C	0.81746
1541	YGR010W	0.81741
1542	YER065C	0.8174
1543	YCR107W	0.81735
1544	YDR127W	0.81729
1545	YIR027C	0.81724
1546	YOR369C	0.81721
1547	YOL073C	0.8172
1548	YJL087C	0.81717
1549	YPR019W	0.81701
1550	YGL101W	0.81683
1551	YOR391C	0.81677
1552	YGL147C	0.81672
1553	YFL052W	0.81656
1554	YKL029C	0.81655
1555	YDL110C	0.81649
1556	YDR399W	0.81649
1557	YPL004C	0.81647
1558	YKL008C	0.81647
1559	YLR377C	0.81645
1560	YAL053W	0.81637
1561	YBR052C	0.81635
1562	YLR138W	0.81634
1563	YHR031C	0.81632
1564	YDR502C	0.8163
1565	YMR085W	0.81626
1566	YOR096W	0.81615
1567	YOL093W	0.81604
1568	YLL058W	0.81596
1569	YPR163C	0.81588
1570	YBR180W	0.81587
1571	YGR082W	0.81587
1572	YIR008C	0.81574
1573	YBL068W-A	0.81563
1574	YLR074C	0.81553
1575	YGL262W	0.81551
1576	YPR054W	0.81547
1577	YBR254C	0.8153
1578	YKR056W	0.81529
1579	YNL121C	0.81526
1580	YLR218C	0.81522
1581	YBR139W	0.8152
1582	YNR015W	0.81514
1583	YER039C-A	0.81513
1584	YLR078C	0.81505
1585	YKL156W	0.81505
1586	YJR131W	0.81503
1587	YBR003W	0.81499
1588	YJL080C	0.81493
1589	YMR143W	0.81483
1590	YDL083C	0.81483
1591	YDR051C	0.81483
1592	YDR468C	0.81477
1593	YDR398W	0.81466
1594	YLR100W	0.81462
1595	YAL039C	0.8145
1596	YJR032W	0.81448
1597	YER070W	0.81445
1598	YOR351C	0.81445
1599	YBR101C	0.81444
1600	Q0085	0.81444
1601	YKR042W	0.81437
1602	YLR286C	0.81432
1603	YBL011W	0.81432
1604	YPL127C	0.81416
1605	YPL059W	0.81416
1606	YJL210W	0.81408
1607	YKR050W	0.81391
1608	YOR049C	0.81379
1609	YDR392W	0.81368
1610	YMR093W	0.81364
1611	YMR250W	0.81359
1612	YEL052W	0.81351
1613	YBR025C	0.81348
1614	YGR285C	0.81347
1615	YIL108W	0.81344
1616	YOL034W	0.81344
1617	YGR277C	0.81341
1618	YOR172W	0.81335
1619	YDL080C	0.81332
1620	YCR075W-A	0.8133
1621	YKL004W	0.81327
1622	YLR372W	0.81327
1623	YBR112C	0.81327
1624	YHR021C	0.81326
1625	YHL034C	0.81323
1626	YNL037C	0.81312
1627	YGR271W	0.81308
1628	YHR040W	0.81307
1629	YDR487C	0.81305
1630	YMR296C	0.81305
1631	YER183C	0.81302
1632	YPL122C	0.81301
1633	YGL212W	0.81295
1634	YMR113W	0.81284
1635	YBR023C	0.81283
1636	YLR189C	0.81264
1637	YNR027W	0.81263
1638	YBL040C	0.81263
1639	YGL205W	0.81256
1640	YDR035W	0.81255
1641	YPL131W	0.81249
1642	YJR085C	0.81249
1643	YGR085C	0.81245
1644	YLR460C	0.81233
1645	YHR039C	0.81227
1646	YMR262W	0.81227
1647	YLR222C	0.81223
1648	YLR118C	0.8122
1649	YLR181C	0.81212
1650	YKL091C	0.81207
1651	YGR173W	0.81205
1652	YML052W	0.81197
1653	YLR324W	0.81193
1654	YKR104W	0.81185
1655	YLR180W	0.81174
1656	YML077W	0.81172
1657	YLR390W	0.81172
1658	YFR032C	0.81164
1659	YNL075W	0.81163
1660	YJL116C	0.81159
1661	YBR236C	0.81157
1662	YML070W	0.81157
1663	YLR307W	0.81156
1664	YKR051W	0.81151
1665	YJR121W	0.81151
1666	YPR102C	0.81114
1667	YBR002C	0.81113
1668	YOL153C	0.81108
1669	YFR050C	0.81104
1670	YIL099W	0.81104
1671	YLR412W	0.81098
1672	YNL287W	0.81097
1673	YKL009W	0.81091
1674	YMR253C	0.8108
1675	YGR012W	0.8108
1676	YPL214C	0.81079
1677	YKR102W	0.81078
1678	YOR110W	0.81074
1679	YPL280W	0.81074
1680	YKL126W	0.81073
1681	YHL015W	0.8107
1682	YER168C	0.81068
1683	YOR074C	0.81067
1684	YDL217C	0.81059
1685	YDR352W	0.81055
1686	YLR399C	0.81055
1687	YOR394W	0.81055
1688	YPL282C	0.81055
1689	YGL009C	0.81053
1690	YDR381W	0.81048
1691	YML035C	0.81037
1692	YEL056W	0.81033
1693	YBR267W	0.81033
1694	YMR132C	0.81024
1695	YGL198W	0.81018
1696	YOR356W	0.81018
1697	YCL011C	0.81008
1698	YJR016C	0.81003
1699	YNL153C	0.81003
1700	YOR292C	0.81003
1701	YOL012C	0.80992
1702	YFL048C	0.8099
1703	YBL056W	0.80984
1704	YEL003W	0.80978
1705	YKL085W	0.80977
1706	YGR063C	0.80974
1707	YDL093W	0.80971
1708	YBR283C	0.80971
1709	YFL030W	0.8097
1710	YNL280C	0.8097
1711	YOR209C	0.80964
1712	YNR065C	0.80956
1713	YJL151C	0.80945
1714	YER013W	0.80944
1715	YOR119C	0.80935
1716	YIL013C	0.80932
1717	YNL223W	0.80931
1718	YFR030W	0.80925
1719	YLR382C	0.80924
1720	YPR025C	0.80923
1721	YLR409C	0.8092
1722	YGL190C	0.80917
1723	YAL044C	0.80916
1724	YNL175C	0.8091
1725	YOR162C	0.80908
1726	YDL141W	0.80903
1727	YDR534C	0.80901
1728	YJL172W	0.80901
1729	YIL066C	0.80899
1730	YHR039C-A	0.80898
1731	YAR023C	0.80893
1732	YER147C	0.80893
1733	YHR104W	0.80875
1734	YGL208W	0.80873
1735	YOR370C	0.80872
1736	YDL194W	0.80865
1737	YPR167C	0.80865
1738	YGL202W	0.8086
1739	YOR239W	0.80847
1740	YER176W	0.8084
1741	YLR109W	0.80837
1742	YDL036C	0.80833
1743	YJR117W	0.80829
1744	YDR243C	0.80829
1745	YML126C	0.80814
1746	YBR111C	0.80811
1747	YMR244W	0.80807
1748	YCR106W	0.80804
1749	YDL218W	0.80797
1750	YJR084W	0.80795
1751	YBR091C	0.80791
1752	YOR079C	0.80785
1753	YBL007C	0.80782
1754	YGR144W	0.8077
1755	YDL081C	0.80764
1756	YDR492W	0.80763
1757	YAL021C	0.80757
1758	YGL055W	0.80755
1759	YMR322C	0.80744
1760	YBR149W	0.80739
1761	YOR165W	0.80738
1762	YPR197C	0.80737
1763	YCR036W	0.80736
1764	YNL066W	0.8073
1765	YGR292W	0.80729
1766	YIL075C	0.80729
1767	YPR153W	0.80724
1768	YNR041C	0.80717
1769	YPL239W	0.80704
1770	YKL084W	0.807
1771	YKL186C	0.80696
1772	YBR039W	0.80687
1773	YIL100C-A	0.8068
1774	YKL086W	0.80679
1775	YDL190C	0.80674
1776	YDL185W	0.80673
1777	YLR197W	0.80668
1778	YDR481C	0.80667
1779	YFL042C	0.80666
1780	YLR449W	0.80654
1781	YLR099C	0.80653
1782	YLR285W	0.80648
1783	YNL141W	0.80644
1784	YGR199W	0.80643
1785	YJR103W	0.80639
1786	YJR151C	0.80633
1787	YPR056W	0.80621
1788	YER156C	0.80619
1789	YHR201C	0.80619
1790	YPL236C	0.80613
1791	YKL144C	0.80604
1792	YPL183C	0.80598
1793	YLR253W	0.80595
1794	YNL305C	0.80592
1795	YML055W	0.80591
1796	YHR181W	0.80583
1797	YDR188W	0.80576
1798	YPR038W	0.80572
1799	YCL042W	0.8057
1800	YOR253W	0.80568
1801	YBL001C	0.80566
1802	YPR111W	0.80561
1803	YHR108W	0.80561
1804	YKL197C	0.8056
1805	YLL034C	0.8056
1806	YGL030W	0.80554
1807	YGL148W	0.80554
1808	YPR107C	0.80549
1809	YLR343W	0.80547
1810	YOR261C	0.80536
1811	YNL326C	0.80536
1812	YKR095W-A	0.80535
1813	YBR162C	0.8053
1814	YBR299W	0.80527
1815	YGR004W	0.80527
1816	YHL006C	0.8052
1817	YDR083W	0.80517
1818	YLR072W	0.80517
1819	YGR229C	0.80511
1820	YOL011W	0.80506
1821	YGR195W	0.80497
1822	YDR530C	0.80494
1823	YML054C	0.80492
1824	YKR024C	0.8048
1825	YOR003W	0.80476
1826	YOL009C	0.80476
1827	YLR174W	0.80472
1828	YMR101C	0.80472
1829	YOR055W	0.80466
1830	YDR236C	0.80465
1831	YBR204C	0.80463
1832	YDL092W	0.8046
1833	YKL051W	0.80458
1834	YDR331W	0.80455
1835	YGR276C	0.80455
1836	YGL010W	0.80453
1837	YNL207W	0.80449
1838	YKR088C	0.80434
1839	YLR066W	0.80434
1840	YLR410W	0.80431
1841	YJL130C	0.80426
1842	YNL023C	0.80422
1843	YBR041W	0.8042
1844	YKR001C	0.80413
1845	YLR401C	0.80412
1846	YCR101C	0.8041
1847	YEL020C	0.80408
1848	YMR251W	0.80393
1849	YDR305C	0.80388
1850	YPL207W	0.80385
1851	YHR168W	0.8037
1852	YKL182W	0.80354
1853	YHR041C	0.80341
1854	YNL313C	0.80334
1855	YMR167W	0.80332
1856	YGR288W	0.80325
1857	Q0250	0.80317
1858	YLR203C	0.80313
1859	YLR065C	0.80309
1860	YOR223W	0.80304
1861	YML074C	0.80295
1862	YMR225C	0.80292
1863	YNL056W	0.80281
1864	YGL044C	0.80274
1865	YBR017C	0.80263
1866	YOR341W	0.80252
1867	YOL067C	0.80252
1868	YCR005C	0.80248
1869	YDR488C	0.80246
1870	YDR415C	0.80246
1871	YPR058W	0.80242
1872	YAL035W	0.80233
1873	YLR426W	0.80229
1874	YGR159C	0.80226
1875	YGR125W	0.80222
1876	YFL008W	0.80219
1877	YJR040W	0.80217
1878	YMR306W	0.80215
1879	YFL034C-A	0.80213
1880	YMR020W	0.80211
1881	YIL016W	0.8021
1882	YNL229C	0.80209
1883	YMR304W	0.80209
1884	YOR311C	0.80201
1885	YGL242C	0.80192
1886	YML065W	0.80189
1887	YMR123W	0.80181
1888	YOL077C	0.80175
1889	YMR180C	0.80172
1890	YNR062C	0.80171
1891	YHR034C	0.80162
1892	YLL036C	0.80158
1893	YGR189C	0.80156
1894	YHR173C	0.80154
1895	YML072C	0.80152
1896	YGR181W	0.80148
1897	YGR262C	0.80146
1898	YGL095C	0.80143
1899	YLR383W	0.80135
1900	YDR211W	0.80134
1901	YIL068C	0.80134
1902	YJL081C	0.80132
1903	YJR145C	0.80125
1904	YHR203C	0.80125
1905	YLR231C	0.80119
1906	YFR038W	0.80114
1907	YPR120C	0.80114
1908	YDR447C	0.80112
1909	YBR208C	0.80105
1910	YGL068W	0.80104
1911	YFL016C	0.80099
1912	YJL158C	0.80097
1913	YLR108C	0.80095
1914	YFL001W	0.80092
1915	YGL232W	0.80087
1916	YGL114W	0.80087
1917	YDR234W	0.80081
1918	YOR161W-B	0.8008
1919	YKR079C	0.80068
1920	YDL085W	0.80052
1921	YOR151C	0.80041
1922	YML024W	0.80039
1923	YOR232W	0.80036
1924	YAL036C	0.80033
1925	YJR013W	0.80026
1926	YML090W	0.80023
1927	YJL125C	0.80013
1928	YGR245C	0.8001
1929	Q0050	0.80006
1930	YNL016W	0.80006
1931	YOR116C	0.80001
1932	YNL079C	0.79997
1933	YDR441C	0.79995
1934	YGR187C	0.79991
1935	YIL063C	0.79978
1936	YPR186C	0.79978
1937	YOL068C	0.79975
1938	YJR125C	0.79973
1939	YML098W	0.7997
1940	YOL039W	0.79964
1941	YBR198C	0.7995
1942	YDL205C	0.79943
1943	YOR175C	0.79931
1944	YGL154C	0.79929
1945	YER100W	0.79925
1946	YJL077W-A	0.79921
1947	YBL018C	0.79919
1948	YER164W	0.79912
1949	YOR310C	0.79912
1950	YDR013W	0.79909
1951	YDL004W	0.79907
1952	YIL014W	0.79903
1953	YPR073C	0.79896
1954	YHR037W	0.79894
1955	YBR093C	0.79889
1956	YLR210W	0.79883
1957	YHR213W	0.79878
1958	YAR062W	0.79878
1959	YLL015W	0.79865
1960	YOR109W	0.79857
1961	YAL019W	0.79854
1962	YPR037C	0.79848
1963	YLR019W	0.79842
1964	YKL022C	0.79835
1965	YCL075W	0.79835
1966	YPL227C	0.79834
1967	YLR120C	0.79826
1968	YOR016C	0.79821
1969	YOR065W	0.79821
1970	YDL130W	0.79818
1971	YBR062C	0.79817
1972	YJL160C	0.79817
1973	YJR064W	0.79817
1974	YOL006C	0.79807
1975	YIL033C	0.79806
1976	YOR262W	0.79792
1977	YMR263W	0.79789
1978	YDR094W	0.79783
1979	YCR002C	0.79764
1980	YJR133W	0.79764
1981	YHR215W	0.79763
1982	YHR117W	0.7976
1983	YGR263C	0.79738
1984	YKR081C	0.79736
1985	YJR107W	0.79735
1986	YLR056W	0.79733
1987	YGL156W	0.79732
1988	YEL034C-A	0.7973
1989	YLR435W	0.79725
1990	YFR021W	0.79722
1991	YPL184C	0.79709
1992	YOR164C	0.79706
1993	YNR052C	0.79703
1994	YAR042W	0.797
1995	YDL079C	0.79692
1996	YOR206W	0.79691
1997	YJR141W	0.79691
1998	YGL240W	0.7969
1999	YBR214W	0.79678
2000	YGL238W	0.79676
2001	YLR451W	0.79665
2002	YDL031W	0.79663
2003	YOR318C	0.7966
2004	YER170W	0.79656
2005	YNL246W	0.7965
2006	YDL090C	0.7964
2007	YLR178C	0.7964
2008	YKL221W	0.7964
2009	YGL069C	0.7964
2010	YFR024C-A	0.79634
2011	YDR161W	0.79626
2012	YBL106C	0.79626
2013	YNL082W	0.79622
2014	YHR100C	0.7962
2015	YAL004W	0.79618
2016	YAR071W	0.79617
2017	YKL030W	0.79607
2018	YLR287C	0.79596
2019	YKR070W	0.79595
2020	YDR170C	0.79569
2021	YDR164C	0.79563
2022	YCR076C	0.79561
2023	YIL153W	0.79558
2024	YNL243W	0.79544
2025	YDL011C	0.7954
2026	YEL004W	0.79539
2027	YBL017C	0.79534
2028	YCR045C	0.79532
2029	YLR418C	0.79531
2030	YJL088W	0.79531
2031	YDR522C	0.79529
2032	YCR087C-A	0.79527
2033	YKR067W	0.79521
2034	YLR212C	0.79521
2035	YGR243W	0.7952
2036	YPL262W	0.79515
2037	YDR539W	0.79509
2038	YDL023C	0.79507
2039	YNR051C	0.79502
2040	YNL181W	0.79494
2041	YPR190C	0.79491
2042	YMR139W	0.79491
2043	YAL009W	0.79486
2044	YDR263C	0.79486
2045	YOR280C	0.79486
2046	YHR176W	0.79486
2047	YKL193C	0.7948
2048	YGR026W	0.79475
2049	YLR389C	0.79472
2050	YOL064C	0.79454
2051	YGL241W	0.79446
2052	YBL064C	0.7944
2053	YJR149W	0.79435
2054	YJL082W	0.79429
2055	YIR029W	0.79428
2056	YJL104W	0.79426
2057	YLR339C	0.79425
2058	YBL096C	0.79417
2059	YLL041C	0.79412
2060	YIL126W	0.79407
2061	YLR300W	0.79406
2062	YCR028C-A	0.79393
2063	YPR178W	0.79393
2064	YPL002C	0.79392
2065	YOL008W	0.79392
2066	YNL057W	0.79389
2067	YLR196W	0.79379
2068	YDL202W	0.79376
2069	YHR033W	0.79373
2070	YKL154W	0.7937
2071	YMR264W	0.79367
