rank	yeast_gene	cosine
1073	YGL212W	0.86532
1074	YPR178W	0.86525
1075	YDR232W	0.86525
1076	YGL078C	0.8652
1077	YLR189C	0.86517
1078	YMR253C	0.86512
1079	YGR004W	0.86511
1080	YLR326W	0.8651
1081	YKL046C	0.86505
1082	YMR241W	0.86503
1083	YJL072C	0.86502
1084	YGR078C	0.865
1085	YDL131W	0.86499
1086	YBR006W	0.86496
1087	YLR249W	0.86494
1088	YKL127W	0.86488
1089	YML121W	0.86483
1090	YLL012W	0.86482
1091	YOL133W	0.8648
1092	YDL095W	0.8648
1093	YBR254C	0.86478
1094	YKR018C	0.86476
1095	YNL281W	0.86465
1096	YCR072C	0.86458
1097	YDR037W	0.86457
1098	YJL026W	0.86454
1099	YNL207W	0.86451
1100	YOR323C	0.86444
1101	YCR034W	0.86441
1102	YNL223W	0.86439
1103	YDR001C	0.86435
1104	YLR214W	0.86435
1105	YPR041W	0.86434
1106	YLR420W	0.86433
1107	YMR078C	0.86432
1108	YPL092W	0.86432
1109	YDR384C	0.86431
1110	YIL020C	0.86431
1111	YDR063W	0.86425
1112	YDR007W	0.86421
1113	YIL103W	0.86419
1114	YER025W	0.86417
1115	YLR286C	0.86417
1116	YLL008W	0.86416
1117	YNR052C	0.86414
1118	YFL003C	0.86413
1119	YGR095C	0.86412
1120	YAL022C	0.86408
1121	YAL048C	0.86402
1122	YLR145W	0.86401
1123	YOR283W	0.864
1124	YBR003W	0.86399
1125	YPR161C	0.86398
1126	YER103W	0.86397
1127	YPR121W	0.86394
1128	YDL243C	0.86382
1129	YGR277C	0.8638
1130	YLR245C	0.86377
1131	YDR364C	0.86376
1132	YOL009C	0.86369
1133	YLL029W	0.86369
1134	YHR002W	0.86367
1135	YIR034C	0.86366
1136	YAL019W	0.86364
1137	YGL104C	0.86362
1138	YLR026C	0.86359
1139	YMR277W	0.86349
1140	YKL144C	0.86344
1141	YER027C	0.86341
1142	YHR129C	0.86337
1143	YFL044C	0.86335
1144	YNL155W	0.86325
1145	YDR067C	0.86325
1146	YNL022C	0.86323
1147	YDR538W	0.86316
1148	YGL043W	0.86311
1149	YDR540C	0.8631
1150	YDR510W	0.86307
1151	YPL184C	0.86307
1152	YJL087C	0.86305
1153	YNL082W	0.86303
1154	YML035C	0.86303
1155	YER094C	0.86299
1156	YJL145W	0.86298
1157	YBR256C	0.86296
1158	YAR073W	0.86295
1159	YNL020C	0.86294
1160	YCL017C	0.86291
1161	YIL046W	0.86289
1162	YCR045C	0.86286
1163	YNL231C	0.86281
1164	YOL110W	0.8628
1165	YLR020C	0.86278
1166	YGR245C	0.86277
1167	YBL102W	0.86274
1168	YJL137C	0.8627
1169	YOR388C	0.86265
1170	YLR153C	0.86265
1171	YJR007W	0.86264
1172	YDR487C	0.86262
1173	YJL111W	0.8626
1174	YMR250W	0.86256
1175	YOR357C	0.86252
1176	YDR270W	0.86247
1177	YKL157W	0.86242
1178	YPL095C	0.8624
1179	YPL106C	0.86236
1180	YGL181W	0.86233
1181	YBR242W	0.8623
1182	YDR415C	0.86229
1183	YLR028C	0.86222
1184	YGR121C	0.86222
1185	YJR132W	0.86219
1186	YGL171W	0.86215
1187	YPL154C	0.86204
1188	YPL061W	0.86199
1189	YLR099C	0.86195
1190	YDR411C	0.86189
1191	YER178W	0.86187
1192	YKL013C	0.86183
1193	YFR038W	0.86179
1194	YMR306W	0.86179
1195	YKL003C	0.86179
1196	YDR191W	0.86177
1197	YNL274C	0.86174
1198	YAL060W	0.8617
1199	YML010W	0.8617
1200	YIL106W	0.8617
1201	YHR039C	0.86167
1202	YKL209C	0.86163
1203	YLR369W	0.8616
1204	YBR110W	0.86153
1205	YDL182W	0.86152
1206	YBR198C	0.86151
1207	YMR108W	0.86148
1208	YLR411W	0.86148
1209	YJR117W	0.86145
1210	YLL010C	0.86143
1211	YDL177C	0.86141
1212	YPR010C	0.8614
1213	YLR345W	0.86139
1214	YAL044W-A	0.86139
1215	YJL121C	0.86135
1216	YBR035C	0.8613
1217	YBR023C	0.8613
1218	YER136W	0.86129
1219	YLL024C	0.86129
1220	YLR351C	0.86127
1221	YHR003C	0.86125
1222	YBR177C	0.86121
1223	YOR034C	0.8612
1224	YGL242C	0.86119
1225	YJR153W	0.86109
1226	YJL143W	0.86105
1227	YGL011C	0.86104
1228	YEL066W	0.861
1229	YPR201W	0.86099
1230	YGR169C	0.86097
1231	YEL040W	0.86096
1232	YLL015W	0.86095
1233	YIL068C	0.86095
1234	YBL098W	0.86095
1235	YOR036W	0.86094
1236	YFR006W	0.86091
1237	YLR220W	0.86088
1238	Q0085	0.86087
1239	YOR077W	0.86084
1240	Q0130	0.8608
1241	YPR140W	0.86078
1242	YDR539W	0.8607
1243	YGR032W	0.8607
1244	YPL093W	0.86065
1245	YGR020C	0.86063
1246	YJL082W	0.86059
1247	YPR108W	0.86058
1248	YNL317W	0.86056
1249	YFR004W	0.86051
1250	YDL190C	0.86048
1251	YGR093W	0.86046
1252	YLR274W	0.86044
1253	YDR109C	0.86043
1254	YDR211W	0.86043
1255	YEL038W	0.86038
1256	YOR207C	0.86036
1257	YDR280W	0.86033
1258	YMR297W	0.8603
1259	YKL148C	0.86029
1260	YER152C	0.86028
1261	YGL040C	0.86026
1262	YAL042W	0.86025
1263	YGL240W	0.86022
1264	YGL054C	0.86021
1265	YGR256W	0.86018
1266	YLR359W	0.86017
1267	YIR008C	0.86015
1268	YLR218C	0.86009
1269	YGR024C	0.86007
1270	YIL162W	0.86005
1271	YKL120W	0.86003
1272	YDR459C	0.86002
1273	YMR120C	0.85997
1274	YDR284C	0.85989
1275	YFL001W	0.85987
1276	YGR029W	0.85984
1277	YKL029C	0.85984
1278	YML068W	0.85983
1279	YFL037W	0.85982
1280	Q0045	0.85981
1281	YMR020W	0.85979
1282	Q0120	0.85978
1283	YJL060W	0.85977
1284	YGR253C	0.85974
1285	YDL154W	0.85973
1286	YLL018C-A	0.8597
1287	YBR286W	0.85962
1288	YKL033W-A	0.8596
1289	YDL080C	0.8596
1290	YMR114C	0.85959
1291	YFR032C	0.85957
1292	YPR144C	0.85953
1293	YPL135W	0.85951
1294	YDL147W	0.85947
1295	YLR342W	0.85946
1296	YLR203C	0.85946
1297	YOR109W	0.85945
1298	YHR040W	0.85945
1299	YDR530C	0.85941
1300	YBR020W	0.85935
1301	YNL025C	0.85934
1302	YDR465C	0.85934
1303	YJR155W	0.85932
1304	YOL093W	0.85931
1305	YCL042W	0.8593
1306	YDL055C	0.85926
1307	YDR498C	0.85923
1308	YIL126W	0.85922
1309	YFR047C	0.85922
1310	YHR042W	0.85921
1311	YKL128C	0.85916
1312	YHR148W	0.85912
1313	YDR257C	0.85911
1314	YOR206W	0.85909
1315	YLR100W	0.85908
1316	YPL170W	0.85907
1317	YCR073W-A	0.85905
1318	YFL067W	0.85898
1319	YPR133C	0.85896
1320	YJR112W-A	0.85893
1321	YJL168C	0.85892
1322	YLR446W	0.85891
1323	YLR215C	0.8589
1324	YBR274W	0.85888
1325	YLR438W	0.85884
1326	YDR182W	0.85883
1327	YNL232W	0.85882
1328	YBR208C	0.85882
1329	YLR451W	0.85881
1330	YDL079C	0.85881
1331	YML056C	0.85879
1332	YBL015W	0.85874
1333	YGL037C	0.85873
1334	YER053C	0.85872
1335	YNL241C	0.85869
1336	YKR003W	0.85864
1337	YDR312W	0.85862
1338	YOR021C	0.85862
1339	YOL011W	0.85861
1340	YHR134W	0.85859
1341	YLR386W	0.85858
1342	YOL073C	0.85852
1343	YKL094W	0.85852
1344	YDL051W	0.85851
1345	YOL139C	0.85836
1346	YKL212W	0.85835
1347	YER003C	0.85832
1348	YNL101W	0.85828
1349	YPL059W	0.85825
1350	YML094W	0.85824
1351	YOR145C	0.85821
1352	YJR105W	0.85821
1353	YJL068C	0.85821
1354	YEL004W	0.8582
1355	YGL095C	0.85818
1356	YHR219W	0.85817
1357	YOR244W	0.85815
1358	YLR008C	0.85813
1359	YJL074C	0.8581
1360	YOR274W	0.85809
1361	YBR237W	0.85809
1362	YKL151C	0.85807
1363	YNL299W	0.85806
1364	YGR083C	0.85803
1365	YFL008W	0.85802
1366	YHR216W	0.85798
1367	YDR476C	0.85792
1368	YMR085W	0.85789
1369	YKL091C	0.85785
1370	YIL039W	0.85778
1371	YMR278W	0.85777
1372	YLR138W	0.85774
1373	YLL048C	0.85767
1374	YIL075C	0.85765
1375	YMR238W	0.85763
1376	YPL179W	0.85762
1377	YNR034W	0.85762
1378	YNL083W	0.85755
1379	YJR057W	0.85754
1380	YAL009W	0.85748
1381	YGL010W	0.85746
1382	YIL021W	0.85737
1383	YGL114W	0.85736
1384	YNR073C	0.85734
1385	YEL070W	0.85734
1386	YML008C	0.8573
1387	YLR429W	0.85729
1388	YBL091C-A	0.85726
1389	YER162C	0.85725
1390	YLR409C	0.85724
1391	YEL036C	0.85724
1392	YFR021W	0.85723
1393	YMR220W	0.85723
1394	YKL080W	0.85722
1395	YPL270W	0.85718
1396	YLR118C	0.85713
1397	YOR262W	0.85713
1398	YDL042C	0.85711
1399	YNL142W	0.85709
1400	YFR044C	0.85706
1401	YOR261C	0.85705
1402	YKL191W	0.85704
1403	YPR034W	0.85702
1404	YLR452C	0.85701
1405	YPL276W	0.85698
1406	YJL045W	0.85695
1407	YLR432W	0.85679
1408	YBL007C	0.85677
1409	YLR069C	0.85675
1410	YOR241W	0.85673
1411	YPL222W	0.85672
1412	YJR078W	0.8567
1413	YGR001C	0.85669
1414	YER175C	0.85667
1415	YDR033W	0.85665
1416	YLR078C	0.85665
1417	YGL026C	0.85662
1418	YKR097W	0.8566
1419	YLR306W	0.85656
1420	YCR092C	0.85654
1421	YNL280C	0.85653
1422	YLR117C	0.85651
1423	YFL045C	0.85645
1424	YDL207W	0.85645
1425	YNR012W	0.85638
1426	YPR147C	0.85635
1427	YFL034W	0.85635
1428	YER168C	0.85631
1429	YLR330W	0.85622
1430	YGL033W	0.85622
1431	YAR023C	0.85613
1432	YBR001C	0.85613
1433	YOR243C	0.85609
1434	YOR118W	0.85606
1435	YDR212W	0.85606
1436	YNL064C	0.85606
1437	YOR110W	0.85599
1438	YGL224C	0.85598
1439	YOL115W	0.85598
1440	YBR143C	0.85597
1441	YBR037C	0.85594
1442	YGL221C	0.8559
1443	YHR163W	0.85588
1444	YJL001W	0.85584
1445	YLR399C	0.85582
1446	YDR009W	0.8558
1447	YLR324W	0.85578
1448	YMR180C	0.85574
1449	YNR020C	0.85574
1450	YDR117C	0.85573
1451	YHR100C	0.85572
1452	YOL086W-A	0.85568
1453	Q0065	0.85567
1454	YJL125C	0.85561
1455	YDR388W	0.8555
1456	YJR045C	0.8555
1457	YNL240C	0.85549
1458	YHL019C	0.85544
1459	YER043C	0.85537
1460	YDR514C	0.85535
1461	YBR166C	0.85534
1462	YGL020C	0.85532
1463	YFL042C	0.85528
1464	YGL097W	0.85521
1465	YPL012W	0.85521
1466	YBR089C-A	0.8552
1467	YOR168W	0.8552
1468	YGL232W	0.85508
1469	YDR188W	0.85504
1470	YBR252W	0.85503
1471	YLL018C	0.85503
1472	YER140W	0.855
1473	YOL151W	0.855
1474	YDL168W	0.855
1475	YDR142C	0.85497
1476	YNL287W	0.85494
1477	YIL160C	0.85493
1478	YMR042W	0.85493
1479	YBR227C	0.85492
1480	YPL214C	0.85491
1481	YJL088W	0.85489
1482	YDR338C	0.85484
1483	YNL331C	0.85481
1484	YGL065C	0.8548
1485	YKL022C	0.85479
1486	YDR051C	0.85479
1487	YOR291W	0.85474
1488	YAR003W	0.85474
1489	YHR033W	0.85473
1490	YLR231C	0.85472
1491	YLR384C	0.85472
1492	YJR032W	0.85471
1493	YIL078W	0.85471
1494	YCR002C	0.85469
1495	YPR110C	0.85467
1496	YNL181W	0.85467
1497	YHR210C	0.85467
1498	YJR010C-A	0.85466
1499	YMR296C	0.85458
1500	YER069W	0.85456
1501	YCL035C	0.85454
1502	YHR066W	0.85447
1503	YGR155W	0.85444
1504	YDR190C	0.85442
1505	YBR155W	0.85442
1506	YGL101W	0.85442
1507	YGL017W	0.85431
1508	YLR056W	0.8543
1509	YPL147W	0.85429
1510	YGL173C	0.85426
1511	YOL055C	0.85425
1512	YBR153W	0.85424
1513	YGL156W	0.85422
1514	YGL183C	0.85421
1515	YNL111C	0.85418
1516	YJR133W	0.85413
1517	YKR104W	0.85405
1518	YEL029C	0.85405
1519	YOL157C	0.85404
1520	YMR194C-B	0.85402
1521	YCR069W	0.85397
1522	YOR222W	0.8539
1523	YMR162C	0.85389
1524	YGR292W	0.85386
1525	YNL059C	0.85385
1526	YLL058W	0.85385
1527	YDR378C	0.85384
1528	YPL091W	0.85384
1529	YJL216C	0.85384
1530	YBR054W	0.85375
1531	YGL148W	0.85373
1532	YJL221C	0.8537
1533	YIL172C	0.8537
1534	YGR199W	0.85369
1535	YHR120W	0.85365
1536	YBR105C	0.85364
1537	YHR001W	0.85357
1538	YMR263W	0.85356
1539	YDR313C	0.85356
1540	YGR282C	0.85355
1541	YLR046C	0.85352
1542	YNL129W	0.85352
1543	YGR195W	0.85352
1544	YIL083C	0.8535
1545	YDR098C	0.85348
1546	YMR239C	0.85347
1547	YNL049C	0.85345
1548	YPL111W	0.85344
1549	YMR027W	0.85343
1550	YOL061W	0.85338
1551	YLR362W	0.85337
1552	YFL016C	0.85336
1553	YNL016W	0.85336
1554	YGR247W	0.85335
1555	YEL047C	0.85333
1556	YIL065C	0.85333
1557	YEL006W	0.85329
1558	YOL012C	0.85327
1559	YBR109C	0.85325
1560	YHR089C	0.85323
1561	YPR086W	0.85319
1562	YNR033W	0.85319
1563	YPL140C	0.85316
1564	YER095W	0.85309
1565	YGR288W	0.85308
1566	YHL010C	0.85308
1567	YOR295W	0.85306
1568	YLR372W	0.85303
1569	YNL110C	0.85302
1570	YNL001W	0.85299
1571	YER110C	0.85298
1572	YBR299W	0.85297
1573	YEL042W	0.85289
1574	YDR523C	0.85286
1575	YDL193W	0.85285
1576	YKL095W	0.85278
1577	YER164W	0.85274
1578	YDL135C	0.85272
1579	YJL010C	0.85271
1580	YBR070C	0.85269
1581	YCR107W	0.85262
1582	YPL258C	0.85259
1583	YEL024W	0.85255
1584	YKR009C	0.85254
1585	YBR221C	0.8525
1586	YNL328C	0.85248
1587	YPR198W	0.85247
1588	YPR176C	0.85243
1589	YGL205W	0.85238
1590	YBR204C	0.85231
1591	YIR027C	0.85229
1592	YDL090C	0.85225
1593	YIR037W	0.85221
1594	YOR226C	0.8522
1595	YDR132C	0.85211
1596	YJR046W	0.85211
1597	YOR172W	0.8521
1598	YDR452W	0.85209
1599	YDR139C	0.85208
1600	YFL057C	0.85204
1601	YGR204W	0.85199
1602	YMR235C	0.85199
1603	YIR012W	0.85198
1604	YLL023C	0.85197
1605	YPL217C	0.85197
1606	YBR104W	0.85196
1607	YDL202W	0.85194
1608	YMR071C	0.85191
1609	YML079W	0.85191
1610	YDR172W	0.85191
1611	YBL019W	0.8519
1612	YNL255C	0.85189
1613	YMR132C	0.85186
1614	YER172C	0.85183
1615	YKL114C	0.85182
1616	YCL038C	0.85182
1617	YDL105W	0.85179
1618	YCR096C	0.85178
1619	YOR027W	0.85176
1620	YMR304W	0.85175
1621	YDR084C	0.85175
1622	YLR405W	0.85175
1623	YHR116W	0.85172
1624	YDL060W	0.85168
1625	YNL305C	0.85166
1626	YPR162C	0.85162
1627	YDR468C	0.85157
1628	YAL035W	0.85156
1629	YAL039C	0.85155
1630	YMR155W	0.85142
1631	YBR267W	0.8514
1632	YFL052W	0.85137
1633	YDL217C	0.85133
1634	YNL106C	0.85124
1635	YGR241C	0.85123
1636	YPL082C	0.85121
1637	YLR357W	0.85121
1638	YDR116C	0.8512
1639	YJR064W	0.8512
1640	YPL008W	0.85119
1641	YDR144C	0.85114
1642	YLR086W	0.85111
1643	YNR065C	0.85108
1644	YGL251C	0.85102
1645	YDL014W	0.851
1646	YDR272W	0.85099
1647	YOR165W	0.85092
1648	YJR107W	0.85092
1649	YGR234W	0.85089
1650	YLR181C	0.85088
1651	YDL078C	0.85087
1652	YHR181W	0.85081
1653	YML126C	0.8508
1654	YNL075W	0.8508
1655	YAL049C	0.85079
1656	YLR318W	0.85079
1657	YLR085C	0.85077
1658	Q0050	0.85075
1659	YJL179W	0.8507
1660	YNL107W	0.85062
1661	YOR159C	0.85058
1662	YDR265W	0.85052
1663	YBR183W	0.85051
1664	YML054C	0.8505
1665	YGR283C	0.85038
1666	YGR103W	0.85037
1667	YNL237W	0.85035
1668	YOL060C	0.85034
1669	YHR202W	0.85033
1670	YML078W	0.85025
1671	YER051W	0.85023
1672	YNL293W	0.85017
1673	YPR190C	0.85002
1674	YPR062W	0.85002
1675	YGL084C	0.85
1676	YBR115C	0.85
1677	YPL212C	0.84998
1678	YJL025W	0.84994
1679	YBR058C	0.84992
1680	YPL133C	0.84992
1681	YPL160W	0.84988
1682	YDR488C	0.84987
1683	YBR234C	0.84987
1684	YCR106W	0.84985
1685	YNL260C	0.84982
1686	YDL174C	0.8498
1687	YNL148C	0.84976
1688	YIL063C	0.84976
1689	YGR021W	0.84974
1690	YGR287C	0.84969
1691	YHL013C	0.84969
1692	YER044C	0.84968
1693	YJL154C	0.84965
1694	YER059W	0.84962
1695	YBL071W-A	0.84962
1696	YPL134C	0.84961
1697	YMR196W	0.84959
1698	YNL248C	0.84956
1699	YNL141W	0.84954
1700	YLR141W	0.84946
1701	YDR183W	0.84938
1702	YNL045W	0.84935
1703	YHR112C	0.84933
1704	YLR146C	0.84933
1705	YJL210W	0.84931
1706	YOL072W	0.8493
1707	YGR141W	0.8493
1708	YHR016C	0.84927
1709	YDR353W	0.84925
1710	YGR207C	0.8492
1711	YFR005C	0.8492
1712	YHR204W	0.84917
1713	YMR123W	0.84917
1714	YDR055W	0.84912
1715	YNL147W	0.8491
1716	YIL114C	0.8491
1717	YHR075C	0.84903
1718	YDR481C	0.84901
1719	YBL032W	0.849
1720	YHR194W	0.84897
1721	YMR105C	0.84897
1722	YHR020W	0.84892
1723	YPL164C	0.84889
1724	YGR135W	0.84888
1725	YKL028W	0.84887
1726	YJL062W	0.84885
1727	YIL099W	0.84883
1728	YOR022C	0.84883
1729	YOR307C	0.84882
1730	YDL085W	0.84882
1731	YKL178C	0.84876
1732	YPR025C	0.84875
1733	YOR361C	0.84873
1734	YOR119C	0.84865
1735	YHR142W	0.84864
1736	YPR066W	0.84862
1737	YNL292W	0.84862
1738	YJL002C	0.8486
1739	YNL163C	0.84859
1740	YMR099C	0.84853
1741	YCR044C	0.84852
1742	YPR002W	0.84851
1743	YDR492W	0.84851
1744	YGL022W	0.84849
1745	YBR055C	0.84842
1746	YKL189W	0.84841
1747	YDL212W	0.8484
1748	YIL014W	0.84839
1749	YNL192W	0.84831
1750	YPL211W	0.8483
1751	YPL113C	0.84828
1752	YLR222C	0.84826
1753	YDL156W	0.84825
1754	YCR075C	0.84823
1755	YLR027C	0.84823
1756	YPR193C	0.84821
1757	YPL002C	0.84821
1758	YJL129C	0.84819
1759	YDL109C	0.84817
1760	YHR068W	0.84817
1761	YOR356W	0.84813
1762	YNL003C	0.84812
1763	YLR308W	0.84812
1764	YER142C	0.84808
1765	YJL036W	0.84806
1766	YMR055C	0.84806
1767	YLR378C	0.84805
1768	YOL146W	0.84799
1769	YCR084C	0.84799
1770	YOR056C	0.84797
1771	YIL082W	0.84795
1772	YEL019C	0.84791
1773	YKL194C	0.84788
1774	YDR441C	0.84785
1775	YMR307W	0.84784
1776	YMR188C	0.84782
1777	YGR036C	0.84773
1778	YML061C	0.84773
1779	YLR120C	0.84771
1780	YOR095C	0.84768
1781	YBR213W	0.84767
1782	YHL039W	0.84766
1783	YBR106W	0.84765
1784	YMR006C	0.84765
1785	YDL124W	0.84764
1786	YKL002W	0.84762
1787	YHR043C	0.8476
1788	YPR004C	0.84751
1789	YOR142W	0.84751
1790	YGL039W	0.8475
1791	YBR096W	0.84745
1792	YJR096W	0.84744
1793	YDR506C	0.84741
1794	YCR017C	0.8474
1795	YEL056W	0.84738
1796	YLR175W	0.84738
1797	YBR167C	0.84736
1798	YEL044W	0.84735
1799	YAL033W	0.84735
1800	YIL010W	0.84735
1801	YDR352W	0.8473
1802	YIL034C	0.84726
1803	YDR018C	0.84726
1804	YCL008C	0.84724
1805	YLR197W	0.84723
1806	YDR236C	0.84717
1807	YGR172C	0.84714
1808	YGL241W	0.84713
1809	YAL030W	0.84709
1810	YPR035W	0.84706
1811	YER100W	0.84706
1812	YHR151C	0.84702
1813	YDR522C	0.84701
1814	YOR390W	0.847
1815	YMR251W	0.84698
1816	YGR109W-A	0.84695
1817	YML067C	0.8469
1818	YKR017C	0.8469
1819	YER170W	0.84687
1820	YHL026C	0.84684
1821	YPL086C	0.84683
1822	YHR183W	0.84681
1823	YOR133W	0.8468
1824	YMR145C	0.84676
1825	YHR091C	0.84676
1826	YOL147C	0.84673
1827	YGL206C	0.84673
1828	YFL002C	0.84671
1829	YLR072W	0.84665
1830	YOR086C	0.84663
1831	YDR324C	0.84662
1832	YBL029C-A	0.84661
1833	YDR399W	0.84661
1834	YDL205C	0.8466
1835	YHR046C	0.84655
1836	YDR121W	0.84653
1837	YKR062W	0.84652
1838	YPL088W	0.84651
1839	YLR014C	0.84636
1840	YGL004C	0.84636
1841	YKL070W	0.84633
1842	YGL122C	0.8463
1843	YML060W	0.84629
1844	YGL003C	0.84629
1845	YLR382C	0.84628
1846	YBR025C	0.84626
1847	YKL154W	0.84624
1848	YGR189C	0.84624
1849	YLR259C	0.8462
1850	YOR327C	0.84619
1851	YGR264C	0.84619
1852	YOR074C	0.84618
1853	YDR127W	0.84618
1854	YPR119W	0.84617
1855	YBR060C	0.84615
1856	YOR100C	0.84615
1857	YMR215W	0.84614
1858	YAL007C	0.84611
1859	YER157W	0.8461
1860	YKL073W	0.84608
1861	YPL103C	0.84604
1862	YDR061W	0.846
1863	YBR092C	0.84598
1864	YKR067W	0.84598
1865	YML005W	0.84598
1866	YJL163C	0.84596
1867	YLR074C	0.84594
1868	YAL015C	0.84594
1869	YGR263C	0.8459
1870	YNL175C	0.84586
1871	YOR108W	0.84583
1872	YGR066C	0.84582
1873	YDR325W	0.84581
1874	YIL066C	0.8458
1875	YKR056W	0.84577
1876	YNR026C	0.84576
1877	YOR057W	0.84576
1878	YDR531W	0.84575
1879	YDL236W	0.84569
1880	YFR010W	0.84563
1881	YKR043C	0.84563
1882	YLL050C	0.84563
1883	YGR194C	0.84562
1884	YBR233W	0.84562
1885	YOL165C	0.84561
1886	YBR210W	0.84554
1887	YDR332W	0.84553
1888	YPL209C	0.84553
1889	YGL143C	0.84551
1890	YKL064W	0.84549
1891	YNL218W	0.84549
1892	YIL053W	0.84547
1893	YKL160W	0.84547
1894	YEL027W	0.84543
1895	YLR449W	0.84543
1896	YDL093W	0.84542
1897	YHL004W	0.84541
1898	YDR334W	0.84539
1899	YGL044C	0.84539
1900	YML125C	0.84537
1901	YLR144C	0.84537
1902	YDL160C-A	0.84536
1903	YJR035W	0.84532
1904	YHR067W	0.8453
1905	YDR372C	0.84525
1906	YPR033C	0.84524
1907	YNL298W	0.84524
1908	YGR268C	0.84519
1909	YBR024W	0.84518
1910	YDR019C	0.84517
1911	YOR103C	0.84515
1912	YPL279C	0.84511
1913	YEL020W-A	0.8451
1914	YPL109C	0.8451
1915	YJR077C	0.84505
1916	YOL102C	0.84503
1917	YKR081C	0.84502
1918	YLR200W	0.845
1919	YLL056C	0.845
1920	YMR201C	0.84493
1921	YJL194W	0.84491
1922	YBL055C	0.8449
1923	YML086C	0.8449
1924	YNL261W	0.84488
1925	YIR023W	0.84487
1926	YPL003W	0.84487
1927	YLR375W	0.84486
1928	YHL042W	0.84483
1929	YLR300W	0.84478
1930	YKL051W	0.84477
1931	YDR440W	0.84474
1932	YOR239W	0.84471
1933	YKL103C	0.84469
1934	YHR034C	0.84469
1935	YDR336W	0.84464
1936	YHR176W	0.84464
1937	YML118W	0.84464
1938	YOR003W	0.8446
1939	YFL004W	0.84456
1940	YBR017C	0.84455
1941	YHR164C	0.84449
1942	YOR176W	0.84449
1943	YNL023C	0.84447
1944	YDL104C	0.84447
1945	YER070W	0.84439
1946	YBR119W	0.84437
1947	YER062C	0.84436
1948	YKR052C	0.84433
1949	YDR023W	0.84429
1950	YHL015W	0.84428
1951	YHR113W	0.84428
1952	YHR187W	0.84428
1953	YAL046C	0.84418
1954	YLR285W	0.84418
1955	YBR196C	0.84417
1956	YLL043W	0.84412
1957	YMR049C	0.8441
1958	YKL187C	0.84405
1959	YHR064C	0.84404
1960	YBR094W	0.84403
1961	YDR398W	0.84401
1962	YLL036C	0.84399
1963	YNR046W	0.84398
1964	YOR275C	0.84395
1965	YGL185C	0.84395
1966	YOR025W	0.84392
1967	YNL169C	0.8439
1968	YHR121W	0.8439
1969	YLR248W	0.8439
1970	YJR109C	0.84389
1971	YGL050W	0.84389
1972	YDL145C	0.84387
1973	YKL026C	0.84385
1974	YHR088W	0.84382
1975	YIL007C	0.84379
1976	YDR058C	0.84377
1977	YLR287C	0.84377
1978	YLR303W	0.84368
1979	YMR218C	0.84367
1980	YGL154C	0.84367
1981	YGR145W	0.84363
1982	YDR287W	0.84361
1983	YOL023W	0.84359
1984	YLR003C	0.84357
1985	YDL031W	0.84356
1986	YIL067C	0.84356
1987	YPL087W	0.84352
1988	YPL172C	0.8435
1989	YLR090W	0.84349
1990	YDL141W	0.84346
1991	YLR172C	0.84345
1992	YPR073C	0.84343
1993	YML074C	0.8434
1994	YOL098C	0.8434
1995	YJR016C	0.84339
1996	YOR016C	0.84337
1997	YML092C	0.84334
1998	YPR172W	0.84334
1999	YDL049C	0.84332
2000	YLR208W	0.8433
2001	YFR007W	0.84328
2002	Q0250	0.84326
2003	YNR071C	0.84324
2004	YER009W	0.84323
2005	YHR171W	0.84323
2006	YJL171C	0.84321
2007	YOR067C	0.84321
2008	YDL159W	0.84321
2009	YLR343W	0.8432
2010	YLR205C	0.84317
2011	YHR161C	0.84313
2012	YLR380W	0.84311
2013	YOR367W	0.8431
2014	YOR122C	0.84308
2015	YJR075W	0.84307
2016	YCL050C	0.84306
2017	YOR162C	0.84303
2018	YGL216W	0.84302
2019	YPL238C	0.84299
2020	YBR014C	0.84298
2021	YJR146W	0.84296
2022	YOL041C	0.84293
2023	YBR175W	0.84292
2024	YGR026W	0.84292
2025	YEL021W	0.84291
2026	YER116C	0.8429
2027	YLR361C	0.84287
2028	YHR178W	0.84286
2029	YKL207W	0.84283
2030	YDR387C	0.84278
2031	YNR067C	0.84276
2032	YHR115C	0.84276
2033	YBR192W	0.84272
2034	YBR249C	0.84271
2035	YIL094C	0.84268
2036	YNL244C	0.84265
2037	YGR094W	0.84263
2038	YPL194W	0.84257
2039	YJR125C	0.84255
2040	YLL052C	0.84255
2041	YOR040W	0.84253
2042	YMR166C	0.84249
2043	YNL220W	0.84248
2044	YGL137W	0.84247
2045	YMR088C	0.84246
2046	YLR002C	0.84242
2047	YKL188C	0.84242
2048	YPL117C	0.84235
2049	YBR101C	0.84226
2050	YHR044C	0.84226
2051	YBR121C	0.84226
2052	YGR061C	0.84225
2053	YBR053C	0.84224
2054	YPR188C	0.84212
2055	YIR029W	0.84199
2056	YJR008W	0.84198
2057	YPL262W	0.84195
2058	YBR117C	0.84194
2059	YLR450W	0.84182
2060	YGR257C	0.84181
2061	YLR401C	0.84179
2062	YLR240W	0.84177
2063	YOR370C	0.84173
2064	YGR043C	0.84171
2065	YLR390W	0.84168
2066	YJR019C	0.8416
2067	YER049W	0.84159
2068	YLR089C	0.84158
2069	YKR063C	0.84152
2070	YBR127C	0.8415
2071	YML101C	0.84138
2072	YPL187W	0.84136
2073	YHR188C	0.84135
2074	YBL076C	0.84135
