acc	pocket	inchikey	target_gene	affinity
B2RXH2	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	KDM4E	-6.8
B2RXH2	1	RODXRVNMMDRFIK-UHFFFAOYSA-N	KDM4E	-5.3
B2RXH2	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	KDM4E	-9.1
B2RXH2	2	RODXRVNMMDRFIK-UHFFFAOYSA-N	KDM4E	-7.6
B2RXH2	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	KDM4E	-9.0
B2RXH2	3	RODXRVNMMDRFIK-UHFFFAOYSA-N	KDM4E	-7.7
O00444	1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	PLK4	-8.1
O00444	2	LMXYVLFTZRPNRV-KMKOMSMNSA-N	PLK4	-5.7
O00444	3	LMXYVLFTZRPNRV-KMKOMSMNSA-N	PLK4	-6.1
O15554	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	KCNN4	-5.3
O15554	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	KCNN4	-6.1
O15554	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	KCNN4	-5.1
O43570	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA12	-8.9
O43570	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA12	-8.5
O43570	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA12	-9.1
O43570	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA12	-9.4
O43570	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA12	-8.2
O43570	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA12	-8.6
O60218	1	QGXBDMJGAMFCBF-LUJOEAJASA-N	AKR1B10	-8.8
O60218	2	QGXBDMJGAMFCBF-LUJOEAJASA-N	AKR1B10	-5.8
O60218	3	QGXBDMJGAMFCBF-LUJOEAJASA-N	AKR1B10	-5.3
O75116	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	ROCK2	-6.1
O75116	2	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	ROCK2	-6.0
O75116	3	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	ROCK2	-5.6
O75582	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KA5	-8.3
O75582	2	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KA5	-4.0
O75582	3	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KA5	-4.9
O75604	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	USP2	-4.6
O75604	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	USP2	-7.6
O75604	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	USP2	-6.7
O94806	1	NKANXQFJJICGDU-QPLCGJKRSA-N	PRKD3	-5.2
O94806	2	NKANXQFJJICGDU-QPLCGJKRSA-N	PRKD3	-5.1
O94806	3	NKANXQFJJICGDU-QPLCGJKRSA-N	PRKD3	-5.9
O95069	1	SVJMLYUFVDMUHP-UHFFFAOYSA-N	KCNK2	-8.8
O95069	2	SVJMLYUFVDMUHP-UHFFFAOYSA-N	KCNK2	-8.1
O95069	3	SVJMLYUFVDMUHP-UHFFFAOYSA-N	KCNK2	-6.6
O95271	1	OMICQBVLCVRFGN-UHFFFAOYSA-N	TNKS	-5.7
