inchikey	target_gene	acc_uniprot	acc	pocket	affinity	pchembl	direction_match	crc_direction	action_types
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM1	P11229	P11229_6ZFZ	3	-5.7	6.02	no_data	inhibit	
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM3	P20309	P20309_8EA0	3	-6.1	6.17	no_data	inhibit	
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM4	P08173	P08173_7TRP	3	-4.9	6.35	no_data	unresolved	
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM1	P11229	P11229_6ZFZ	3	-5.5	6.74	no_data	inhibit	
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM2	P08172	P08172_5ZKC	3	-5.0	7.11	no_data	inhibit	
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM4	P08173	P08173_7TRP	3	-5.6	7.05	no_data	unresolved	
KKZJGLLVHKMTCM-UHFFFAOYSA-N	NPY1R	P25929	P25929_5ZBQ	3	-5.8	6.0	no_data	activate	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1A	P35348	P35348_8THK	3	-7.7	8.24	no_data	activate	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1D	P25100	P25100_af2	2	-6.7	7.39	no_data	inhibit	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2B	P18089	P18089_af2	3	-5.6	6.21	MATCH	inhibit	INHIBITOR
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2C	P18825	P18825_af2	3	-3.6	6.57	MATCH	inhibit	INHIBITOR
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD1	P21728	P21728_af2	2	-8.3	8.21	OPPOSITE	activate	INHIBITOR
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	P14416	P14416_5AER	3	-6.0	9.92	no_data	inhibit	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	P14416	P14416_5AER	3	-6.0	8.3	no_data	inhibit	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD3	P35462	P35462_7CMV	3	-8.9	9.16	no_data	activate	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD4	P21917	P21917_5WIU	3	-8.0	9.13	no_data	inhibit	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD5	P21918	P21918_af2	3	-7.2	7.42	OPPOSITE	activate	INHIBITOR
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HRH1	P35367	P35367_8YN2	3	-5.5	6.49	no_data	activate	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2A	P28223	P28223_6WH4	3	-7.2	7.68	OPPOSITE	activate	BINDING AGENT;INHIBITOR
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2B	P41595	P41595_4IB4	3	-7.3	7.8	no_data	activate	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR7	P34969	P34969_af2	2	-7.0	6.5	OPPOSITE	activate	INHIBITOR
