acc	gene	source	pdb_id	resolution	method	path	note	conformational_state
O15554	KCNN4	pdb	6CNM	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_6CNM.pdb		unannotated
O15554	KCNN4	pdb	6CNN	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_6CNN.pdb		unannotated
O15554	KCNN4	pdb	6CNO	4.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_6CNO.pdb		unannotated
O15554	KCNN4	pdb	6D42	1.75	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/O15554_6D42.pdb		unannotated
O15554	KCNN4	pdb	9ED1	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9ED1.pdb		unannotated
O15554	KCNN4	pdb	9O48	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9O48.pdb		unannotated
O15554	KCNN4	pdb	9O51	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9O51.pdb		unannotated
O15554	KCNN4	pdb	9O52	3.18	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9O52.pdb		unannotated
O15554	KCNN4	pdb	9O53	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9O53.pdb		inactive
O15554	KCNN4	pdb	9O5O	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9O5O.pdb		unannotated
O15554	KCNN4	pdb	9OA8	3.59	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9OA8.pdb		unannotated
O15554	KCNN4	pdb	9Y5Q	4.73	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9Y5Q.pdb		unannotated
O15554	KCNN4	pdb	9YDZ	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9YDZ.pdb		unannotated
O15554	KCNN4	pdb	9ZPO	3.67	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9ZPO.pdb		unannotated
O15554	KCNN4	pdb	9ZPT	3.39	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9ZPT.pdb		unannotated
O15554	KCNN4	pdb	9ZRK	2.99	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9ZRK.pdb		unannotated
O15554	KCNN4	pdb	9ZRL	3.38	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/O15554_9ZRL.pdb		unannotated
O15554	KCNN4	af2			predicted	product/chembl_branch/structures/raw/O15554_af2.pdb	alphafold_db	af2_inactive_like
O95069	KCNK2	pdb	4TWK	2.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/O95069_4TWK.pdb		unannotated
O95069	KCNK2	af2			predicted	product/chembl_branch/structures/raw/O95069_af2.pdb	alphafold_db	af2_inactive_like
P08172	CHRM2	pdb	3UON	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_3UON.pdb		inactive
P08172	CHRM2	pdb	4MQS	3.50	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_4MQS.pdb		active
P08172	CHRM2	pdb	4MQT	3.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_4MQT.pdb		active
P08172	CHRM2	pdb	5YC8	2.50	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_5YC8.pdb		unannotated
P08172	CHRM2	pdb	5ZK3	2.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_5ZK3.pdb		unannotated
