rank	yeast_gene	cosine
1073	YLL039C	0.84104
1074	YBR210W	0.84101
1075	YBL057C	0.84101
1076	YDL212W	0.84101
1077	YMR197C	0.84096
1078	YGR155W	0.84094
1079	YER043C	0.84088
1080	YEL060C	0.84088
1081	YHR046C	0.84087
1082	YPR180W	0.84086
1083	YAL044W-A	0.84081
1084	YFL067W	0.84073
1085	YLR328W	0.84073
1086	YPR041W	0.84072
1087	YJL208C	0.84068
1088	YEL034W	0.84055
1089	YOL124C	0.84053
1090	YOR120W	0.8405
1091	YAL062W	0.84049
1092	YMR116C	0.8404
1093	YDR492W	0.84027
1094	YGL224C	0.84024
1095	YOR142W	0.84022
1096	YKR104W	0.84021
1097	YJR155W	0.84018
1098	YOL112W	0.84018
1099	YGR203W	0.84005
1100	YNL064C	0.84005
1101	YDR267C	0.84004
1102	Q0045	0.84001
1103	YAL063C	0.83994
1104	YKL008C	0.83991
1105	YDR100W	0.83977
1106	YBR183W	0.8397
1107	YKL151C	0.83969
1108	YDR448W	0.83956
1109	YCL010C	0.83951
1110	YMR120C	0.83948
1111	YMR285C	0.83932
1112	YDL155W	0.8393
1113	YML056C	0.8392
1114	YOR375C	0.83915
1115	YPL220W	0.83912
1116	YGL135W	0.83912
1117	YBR015C	0.83911
1118	YIL165C	0.83903
1119	YOR241W	0.8389
1120	YEL047C	0.83889
1121	YPR088C	0.83886
1122	YNL280C	0.83885
1123	YML014W	0.83877
1124	YKR068C	0.83876
1125	YNL329C	0.83876
1126	YIL145C	0.83874
1127	YJR117W	0.83871
1128	YMR272C	0.83855
1129	YOL147C	0.83853
1130	YAL029C	0.8384
1131	YGR172C	0.83838
1132	YJL008C	0.83836
1133	YDR287W	0.83827
1134	YLR326W	0.83822
1135	YHR210C	0.83822
1136	YDL135C	0.83822
1137	YLR214W	0.83818
1138	YDL138W	0.83816
1139	YDR009W	0.83816
1140	YNR019W	0.83807
1141	YPR128C	0.83801
1142	YAL030W	0.83799
1143	YER146W	0.83791
1144	YOR163W	0.83781
1145	YPR082C	0.83775
1146	YMR083W	0.83764
1147	YBR139W	0.83763
1148	YFR010W	0.83759
1149	YDR148C	0.83754
1150	YAL007C	0.8375
1151	YMR113W	0.8374
1152	YHR211W	0.83739
1153	YOL140W	0.83734
1154	YGL201C	0.83732
1155	YMR006C	0.8373
1156	YKL164C	0.83727
1157	YGL137W	0.83721
1158	YPL208W	0.83718
1159	YLR291C	0.83716
1160	YBR117C	0.83716
1161	YIR027C	0.83716
1162	YKR018C	0.83706
1163	YCR037C	0.83704
1164	YLR186W	0.837
1165	YBR087W	0.8369
1166	YJL079C	0.83688
1167	YOL016C	0.83687
1168	YLR286C	0.83676
1169	YIL013C	0.8367
1170	YIR012W	0.83669
1171	YNR026C	0.83668
1172	YKL113C	0.83668
1173	YLR118C	0.83666
1174	YLR307W	0.83665
1175	YDL147W	0.83665
1176	YPR074C	0.8366
1177	YJL033W	0.83653
1178	YBR121C	0.83653
1179	YOR006C	0.83649
1180	YPR004C	0.83648
1181	YGR131W	0.83647
1182	YFR006W	0.8364
1183	YER044C	0.83636
1184	YDR352W	0.83636
1185	YKR051W	0.83636
1186	YOL125W	0.8363
1187	YPR081C	0.83629
1188	YCR107W	0.83626
1189	YML067C	0.83626
1190	YGR200C	0.83619
1191	YNL312W	0.83614
1192	YIL114C	0.83613
1193	YCL033C	0.83608
1194	YAL022C	0.83608
1195	YKL213C	0.83597
1196	YMR323W	0.83594
1197	YPL281C	0.83593
1198	YOR393W	0.83593
1199	YJR132W	0.83593
1200	YPL134C	0.83593
1201	YNR020C	0.83591
1202	YPR110C	0.83587
1203	YGR244C	0.83585
1204	YNL138W	0.83584
1205	YBR170C	0.83583
1206	YNL055C	0.83575
1207	YKR013W	0.83564
1208	YKL091C	0.83563
1209	YNR041C	0.83549
1210	YNL099C	0.83548
1211	YBR244W	0.83545
1212	YML092C	0.83535
1213	YAR015W	0.83535
1214	YML064C	0.83531
1215	YFL057C	0.83527
1216	YGR020C	0.83513
1217	YMR009W	0.83509
1218	YLR369W	0.83509
1219	YOR049C	0.83508
1220	YCL030C	0.83506
1221	YMR288W	0.83503
1222	YOR332W	0.83495
1223	YER017C	0.83493
1224	YGL211W	0.83489
1225	YBR053C	0.83486
1226	YOR103C	0.83482
1227	YHR216W	0.83472
1228	YNR027W	0.83468
1229	YER183C	0.8346
1230	YMR224C	0.83453
1231	YFR028C	0.83452
1232	YHR029C	0.83452
1233	YEL071W	0.8345
1234	YDR055W	0.83446
1235	YKL035W	0.83445
1236	YPL050C	0.83442
1237	YBL105C	0.8344
1238	YCR051W	0.83438
1239	YDL132W	0.83435
1240	YPL095C	0.83428
1241	YJL068C	0.83424
1242	YMR260C	0.83424
1243	YNR015W	0.83422
1244	YPL113C	0.83416
1245	YGL099W	0.83406
1246	YLL023C	0.83401
1247	YDR045C	0.83401
1248	YHL017W	0.83401
1249	YGR010W	0.83393
1250	YOR086C	0.83393
1251	YKL207W	0.83389
1252	YDR019C	0.83384
1253	YOR357C	0.83372
1254	YPR024W	0.83361
1255	YAL053W	0.83361
1256	YBR202W	0.83359
1257	YOL034W	0.83358
1258	YOL059W	0.83341
1259	YHR039C	0.83341
1260	YBR001C	0.83332
1261	YKR009C	0.83327
1262	YPL067C	0.83327
1263	YHR068W	0.83319
1264	YER074W-A	0.83312
1265	YGL202W	0.83297
1266	YNL132W	0.83297
1267	YPL187W	0.83296
1268	YOL073C	0.83295
1269	YLR384C	0.83292
1270	YOR243C	0.83284
1271	YPL214C	0.83282
1272	YNR046W	0.8328
1273	YBR037C	0.83276
1274	YBR041W	0.8327
1275	YKR066C	0.83267
1276	YJR129C	0.83264
1277	YLR398C	0.83257
1278	YPR188C	0.83253
1279	YOR133W	0.83253
1280	YHR005C-A	0.8325
1281	YPR054W	0.83245
1282	YDR264C	0.83244
1283	YGL043W	0.83242
1284	YKL221W	0.83229
1285	YGL207W	0.83225
1286	YGR019W	0.83222
1287	YDL194W	0.83215
1288	YML086C	0.83203
1289	YDR513W	0.83198
1290	YLR372W	0.83197
1291	YJR040W	0.83193
1292	YDR378C	0.83187
1293	YBR058C	0.83177
1294	YLR259C	0.83167
1295	YJL002C	0.83167
1296	YBR003W	0.83166
1297	YLR253W	0.83165
1298	YBL040C	0.83165
1299	YOR358W	0.83162
1300	YLR378C	0.83159
1301	YJR072C	0.83149
1302	YJR013W	0.83143
1303	YBR092C	0.83142
1304	YPL170W	0.83141
1305	YML068W	0.83135
1306	YCR004C	0.83127
1307	YLR377C	0.83126
1308	YFR051C	0.83124
1309	YIL051C	0.83122
1310	YLR330W	0.83121
1311	YBR002C	0.8312
1312	YMR099C	0.83112
1313	YDL080C	0.83104
1314	YMR319C	0.831
1315	YGR199W	0.83065
1316	YGL101W	0.83056
1317	YPR160W	0.83052
1318	YKR050W	0.8305
1319	YMR296C	0.8305
1320	YNL141W	0.83046
1321	YKL021C	0.83043
1322	YBL029C-A	0.83039
1323	YML087C	0.83038
1324	YGR277C	0.83036
1325	YKL161C	0.83019
1326	YOR311C	0.83017
1327	YJR070C	0.83015
1328	YPR127W	0.83014
1329	YHR012W	0.83009
1330	YCL043C	0.83005
1331	YJL128C	0.83002
1332	YOR335C	0.83001
1333	YLR175W	0.83
1334	YKL053C-A	0.82996
1335	YPL213W	0.82996
1336	YGR095C	0.82995
1337	YOR168W	0.82992
1338	YIL021W	0.8299
1339	YEL020W-A	0.8298
1340	YBL056W	0.82977
1341	YMR220W	0.82966
1342	YNR011C	0.82962
1343	YDR035W	0.82961
1344	YBR155W	0.82953
1345	YDR105C	0.82947
1346	YBR073W	0.82944
1347	Q0250	0.82942
1348	YDR453C	0.82942
1349	YBR254C	0.8294
1350	YGL114W	0.82939
1351	YOR079C	0.82932
1352	YJR010C-A	0.82926
1353	YIL169C	0.82924
1354	YCR020C	0.82918
1355	YEL020C	0.82911
1356	YOL165C	0.82909
1357	YEL039C	0.82907
1358	YKL027W	0.82906
1359	YCR036W	0.82906
1360	YDR331W	0.82896
1361	YOL080C	0.82893
1362	YPR167C	0.82893
1363	YOR155C	0.82884
1364	YDL049C	0.82878
1365	YGR246C	0.82876
1366	YMR145C	0.82869
1367	YLL052C	0.82865
1368	YGR094W	0.82863
1369	YDL087C	0.8285
1370	YBL011W	0.82849
1371	YPR058W	0.82846
1372	YGR292W	0.82839
1373	YFL052W	0.82835
1374	YMR085W	0.82835
1375	YPL212C	0.82835
1376	YOL129W	0.82834
1377	YHR031C	0.82832
1378	YGL055W	0.82831
1379	YKL135C	0.82822
1380	YBR177C	0.82814
1381	YOL011W	0.82809
1382	YDR483W	0.82806
1383	YCR072C	0.82805
1384	YJR048W	0.82805
1385	YDR441C	0.82802
1386	YOR217W	0.82797
1387	YPL236C	0.82797
1388	YIR034C	0.82795
1389	YDR481C	0.82792
1390	YGR125W	0.8279
1391	YDR127W	0.8278
1392	YOR003W	0.82776
1393	YPL237W	0.82775
1394	YDR032C	0.82766
1395	YKL126W	0.82765
1396	YOR292C	0.82765
1397	YJR063W	0.8276
1398	YDR212W	0.82753
1399	YPL042C	0.82749
1400	YLL015W	0.82746
1401	YFL030W	0.82745
1402	YIR002C	0.82738
1403	YNL194C	0.82723
1404	YPL093W	0.82716
1405	YBR248C	0.82715
1406	YPL227C	0.82714
1407	YEL052W	0.82711
1408	YGR264C	0.82699
1409	YLR285W	0.82684
1410	YBR299W	0.82679
1411	YHR104W	0.82679
1412	YGL104C	0.82674
1413	YOR250C	0.82666
1414	YOR391C	0.8266
1415	YDR415C	0.82656
1416	YJR047C	0.82643
1417	YBR245C	0.82641
1418	YPR198W	0.82636
1419	YGL010W	0.82634
1420	YMR089C	0.82632
1421	YPL122C	0.82631
1422	YOR004W	0.82621
1423	YLR231C	0.8262
1424	YKL191W	0.82618
1425	YKL181W	0.82615
1426	YIR019C	0.82613
1427	YIL099W	0.82611
1428	YML077W	0.8261
1429	YOR351C	0.82602
1430	YIL103W	0.826
1431	YML070W	0.826
1432	YKL067W	0.82594
1433	YCR060W	0.82591
1434	YPL171C	0.82591
1435	YBR228W	0.82589
1436	YBR234C	0.82586
1437	YGL037C	0.82585
1438	YDR525W-A	0.82578
1439	YML131W	0.82574
1440	YEL004W	0.82574
1441	YGL171W	0.82573
1442	YPR073C	0.8257
1443	YDL140C	0.82567
1444	YLR426W	0.82566
1445	YDR284C	0.82565
1446	YML075C	0.8256
1447	YPL153C	0.82555
1448	YHR142W	0.82553
1449	YCR008W	0.8254
1450	YLL008W	0.8253
1451	YOR048C	0.8253
1452	YJR032W	0.82529
1453	YHR219W	0.8252
1454	YPL135W	0.82514
1455	YMR250W	0.82508
1456	YOR184W	0.82505
1457	YOL005C	0.82504
1458	YKR097W	0.82498
1459	YLR300W	0.82496
1460	YPR201W	0.82495
1461	YKL002W	0.82495
1462	YLR179C	0.82493
1463	YBR011C	0.82485
1464	YER168C	0.82472
1465	YLR055C	0.82466
1466	YIL108W	0.82458
1467	YKR001C	0.82455
1468	YGR048W	0.8245
1469	YOL110W	0.82436
1470	YKL080W	0.82433
1471	YDR172W	0.82427
1472	YDL123W	0.82422
1473	YDL093W	0.8242
1474	YLR304C	0.82411
1475	YMR262W	0.82406
1476	YJR103W	0.82405
1477	YLR364W	0.82402
1478	YJL174W	0.82393
1479	YOR175C	0.82393
1480	YHR020W	0.82392
1481	YLR100W	0.82391
1482	YDL208W	0.82391
1483	YDL205C	0.8239
1484	YCL036W	0.8239
1485	YIR009W	0.82389
1486	YER142C	0.82387
1487	YLL034C	0.82381
1488	YMR194C-B	0.82378
1489	YBR101C	0.82377
1490	YML101C	0.82374
1491	YCR102C	0.82366
1492	YGL206C	0.82354
1493	YOL062C	0.82351
1494	YBL023C	0.8235
1495	YHL026C	0.82345
1496	YJL179W	0.82345
1497	YER134C	0.8234
1498	YOR036W	0.82339
1499	YLR120C	0.82333
1500	YGR021W	0.82317
1501	YOL153C	0.82313
1502	YOL058W	0.82312
1503	YOL093W	0.82312
1504	YKL059C	0.82308
1505	YOR007C	0.82301
1506	YGR288W	0.823
1507	YPL280W	0.82295
1508	YLR056W	0.82289
1509	YCR069W	0.82286
1510	YNL037C	0.82286
1511	YHR179W	0.82285
1512	YHR100C	0.82285
1513	YMR167W	0.82279
1514	YDL217C	0.82278
1515	YLL058W	0.82277
1516	YKR088C	0.82277
1517	YPR019W	0.82276
1518	YML028W	0.82271
1519	YOR265W	0.82269
1520	YDR116C	0.82266
1521	YGR012W	0.82257
1522	YKR102W	0.82248
1523	YER013W	0.8223
1524	YJL087C	0.82229
1525	YGR247W	0.82229
1526	YOL009C	0.82223
1527	YLR189C	0.82218
1528	YGR271W	0.82211
1529	YOR303W	0.82211
1530	YDR211W	0.82209
1531	YLR342W	0.82203
1532	YDR313C	0.82202
1533	YPL059W	0.82202
1534	YMR101C	0.82199
1535	YPL012W	0.82194
1536	YGR254W	0.82191
1537	YGR032W	0.8218
1538	YNL007C	0.82175
1539	YGR189C	0.8216
1540	YBR017C	0.82155
1541	YGL156W	0.82143
1542	YGR092W	0.8214
1543	YNL305C	0.82134
1544	YMR230W	0.82133
1545	YKL197C	0.82129
1546	YER006W	0.82124
1547	YOL154W	0.8212
1548	YLR383W	0.82118
1549	YJL159W	0.82113
1550	YOR293W	0.82111
1551	YLR343W	0.82107
1552	YBR111C	0.82102
1553	YLR138W	0.82093
1554	YNL229C	0.82079
1555	YJL172W	0.82073
1556	YMR322C	0.82069
1557	YEL032W	0.82066
1558	YOR285W	0.82065
1559	YHR027C	0.82062
1560	YPR034W	0.82052
1561	YJL059W	0.8202
1562	YLR129W	0.82018
1563	YGR029W	0.82008
1564	YBR149W	0.82008
1565	YOL142W	0.82007
1566	YOR361C	0.82005
1567	YHR108W	0.81994
1568	YKL117W	0.81992
1569	YBR283C	0.8199
1570	YLR008C	0.81987
1571	YKR095W-A	0.81979
1572	YDL085W	0.81978
1573	YDL141W	0.8197
1574	YDL051W	0.81966
1575	YLR447C	0.81965
1576	YBR236C	0.81965
1577	YNL240C	0.8196
1578	YGR195W	0.81959
1579	YBR127C	0.81958
1580	YIL164C	0.81947
1581	YPL087W	0.81946
1582	YGL028C	0.81944
1583	YLR460C	0.81942
1584	YMR088C	0.81939
1585	YDR530C	0.81935
1586	YKR056W	0.81935
1587	YGL205W	0.81931
1588	YLR389C	0.81925
1589	YHR174W	0.81914
1590	YPL151C	0.81913
1591	YOR262W	0.81913
1592	YEL001C	0.81908
1593	YGL122C	0.81908
1594	YBL032W	0.81905
1595	YNL223W	0.81904
1596	YMR214W	0.81896
1597	YGL190C	0.81894
1598	YNL087W	0.81892
1599	YGL105W	0.81891
1600	YGL020C	0.81891
1601	YIL033C	0.81888
1602	YGL238W	0.81886
1603	YKL060C	0.81886
1604	YJR109C	0.81874
1605	YMR208W	0.81874
1606	YPL240C	0.81868
1607	YLR429W	0.81863
1608	YOR304W	0.81863
1609	YNL056W	0.8186
1610	YDR468C	0.8186
1611	YNL153C	0.81857
1612	YGL148W	0.81847
1613	YDR305C	0.81846
1614	YER156C	0.81844
1615	YOR226C	0.8184
1616	YLL048C	0.81833
1617	YER170W	0.81829
1618	YOR034C	0.81822
1619	YLR412W	0.81818
1620	YPR080W	0.81811
1621	YJR020W	0.81802
1622	YLR382C	0.81797
1623	YIR008C	0.81793
1624	YLR340W	0.8178
1625	YJL088W	0.81771
1626	YOL064C	0.81769
1627	YLR210W	0.81757
1628	YMR186W	0.81755
1629	YJR151C	0.81754
1630	YHR189W	0.81754
1631	YOR196C	0.81745
1632	YOR356W	0.81735
1633	YOR110W	0.81723
1634	YKL144C	0.81722
1635	YHR170W	0.81716
1636	YGL126W	0.81714
1637	YHL018W	0.81704
1638	YNL003C	0.817
1639	YAR062W	0.81687
1640	YHR213W	0.81687
1641	YOR172W	0.81679
1642	YJR016C	0.81678
1643	YGL095C	0.81674
1644	YLR324W	0.81672
1645	YHR181W	0.81668
1646	YGR262C	0.81661
1647	YPL043W	0.8166
1648	YDR167W	0.81657
1649	YDR263C	0.81654
1650	YLL009C	0.81653
1651	YNL061W	0.81652
1652	YKL163W	0.8165
1653	YJL125C	0.81643
1654	YGR284C	0.81636
1655	YML052W	0.81635
1656	YCR002C	0.81631
1657	YGR229C	0.81615
1658	YMR020W	0.81611
1659	YOL008W	0.81599
1660	YFR025C	0.81596
1661	YNR065C	0.81587
1662	YPR120C	0.81583
1663	YBR023C	0.81579
1664	YBL007C	0.81572
1665	YBR093C	0.81571
1666	YPL231W	0.81565
1667	YCR045C	0.81562
1668	YBR014C	0.8156
1669	YDL190C	0.81558
1670	YAL021C	0.81545
1671	YNL287W	0.81542
1672	YKL051W	0.81542
1673	YDR190C	0.81536
1674	YHR215W	0.81531
1675	YLR078C	0.81531
1676	YDR490C	0.81527
1677	YNR074C	0.81522
1678	YAL044C	0.81513
1679	YNL016W	0.81498
1680	YKL029C	0.81494
1681	YGR204W	0.81492
1682	YLR167W	0.81481
1683	YBL015W	0.81476
1684	YBR208C	0.81474
1685	YOR020C	0.81467
1686	YLL014W	0.81455
1687	YFL028C	0.81455
1688	YNL220W	0.81453
1689	YGL198W	0.81447
1690	YER039C-A	0.81447
1691	YHR037W	0.81431
1692	YBR052C	0.81422
1693	YLR181C	0.81412
1694	YJL124C	0.8141
1695	YML054C	0.81409
1696	YDR144C	0.81409
1697	YLR446W	0.81409
1698	YAR071W	0.81403
1699	YCL011C	0.81388
1700	YDR338C	0.81382
1701	YFR050C	0.81382
1702	YDR522C	0.81381
1703	YMR244W	0.81373
1704	YML010W	0.81368
1705	YFL042C	0.81363
1706	YIL075C	0.81354
1707	YDR243C	0.8135
1708	YLR222C	0.81347
1709	YER070W	0.81341
1710	YHR191C	0.81336
1711	YOR109W	0.81332
1712	YBL001C	0.81332
1713	YDL072C	0.81331
1714	YGR276C	0.81327
1715	YPR107C	0.81324
1716	YJL074C	0.81322
1717	YCL038C	0.81316
1718	YMR139W	0.81311
1719	YHR176W	0.81311
1720	YJL116C	0.8131
1721	YHR024C	0.81308
1722	YDR234W	0.81303
1723	YKL028W	0.813
1724	YGR004W	0.8129
1725	YNL082W	0.81274
1726	YGR036C	0.81265
1727	YLR399C	0.81264
1728	YGL241W	0.81259
1729	YIL153W	0.81255
1730	YDR399W	0.81255
1731	YPR118W	0.81251
1732	YEL056W	0.81251
1733	YIR031C	0.81246
1734	YPL184C	0.8124
1735	YDR392W	0.81238
1736	YOR016C	0.81234
1737	YGL242C	0.81221
1738	YEL036C	0.81216
1739	YEL024W	0.81215
1740	YNR052C	0.81196
1741	YBR192W	0.8118
1742	YDR487C	0.8118
1743	YLR401C	0.81179
1744	YNL121C	0.81178
1745	YFL002C	0.81154
1746	YPR025C	0.81151
1747	YDL036C	0.81146
1748	YHR002W	0.81143
1749	YGL154C	0.81139
1750	YBR214W	0.81138
1751	YLR038C	0.81134
1752	YIL066C	0.81133
1753	YKL212W	0.81128
1754	YDR051C	0.81123
1755	YOR280C	0.81123
1756	YLR203C	0.81121
1757	YDR257C	0.8112
1758	YOR232W	0.81118
1759	YNL148C	0.81116
1760	YNL117W	0.81114
1761	YAL039C	0.81112
1762	YOL068C	0.81112
1763	YKR070W	0.81111
1764	YMR062C	0.8111
1765	YFR024C-A	0.811
1766	YCR044C	0.81099
1767	YNL232W	0.81098
1768	YDR398W	0.81089
1769	YBL099W	0.81082
1770	YPR111W	0.81075
1771	YDL014W	0.81074
1772	YNL066W	0.81067
1773	YLR338W	0.81063
1774	YAR042W	0.81062
1775	YKR055W	0.8106
1776	YNL101W	0.81057
1777	YER176W	0.81043
1778	YPL183C	0.81043
1779	YCR094W	0.81043
1780	YBR096W	0.8104
1781	YKL017C	0.81036
1782	YBR166C	0.81023
1783	YBL098W	0.81019
1784	YAR018C	0.81019
1785	YJR149W	0.81018
1786	YLR218C	0.81008
1787	YJR085C	0.81007
1788	YJL093C	0.81007
1789	YOL096C	0.81004
1790	YPR056W	0.81004
1791	YGL208W	0.80988
1792	YMR251W	0.80987
1793	YJR125C	0.80985
1794	YCR106W	0.80983
1795	YBR162C	0.80979
1796	YKL013C	0.80977
1797	YML126C	0.80976
1798	YMR304W	0.80971
1799	YML035C	0.80963
1800	YBL068W-A	0.80962
1801	YNL045W	0.80961
1802	YDR236C	0.80954
1803	YEL003W	0.80953
1804	YJR107W	0.80953
1805	YDL090C	0.80952
1806	YJR057W	0.8095
1807	YLR410W	0.80944
1808	YOR165W	0.80944
1809	YOR074C	0.80942
1810	YGL044C	0.80937
1811	YHR201C	0.80937
1812	YFR021W	0.80931
1813	YNL181W	0.80928
1814	YMR093W	0.80926
1815	YER065C	0.80925
1816	YIL039W	0.80921
1817	YDR083W	0.80915
1818	YOR209C	0.80906
1819	YBR112C	0.80904
1820	YJR009C	0.80903
1821	YHR089C	0.80896
1822	YGR159C	0.80892
1823	YOR162C	0.80884
1824	YBR104W	0.8088
1825	YNL326C	0.8087
1826	YBR110W	0.80869
1827	YJL041W	0.80867
1828	YIL063C	0.80866
1829	YKL085W	0.80865
1830	YIL014W	0.80864
1831	YER010C	0.80859
1832	YDR400W	0.80856
1833	YCR101C	0.8085
1834	YHR193C	0.80843
1835	YJL052W	0.80839
1836	YFL008W	0.80836
1837	YOR370C	0.80829
1838	YOR274W	0.80809
1839	YDL178W	0.80806
1840	YJR014W	0.80799
1841	YOR367W	0.80788
1842	YKL084W	0.80788
1843	YNL192W	0.80787
1844	YHL042W	0.8078
1845	YHR205W	0.80774
1846	YGR133W	0.80762
1847	YKL209C	0.80761
1848	YLR405W	0.80755
1849	YCL050C	0.80753
1850	YMR306W	0.80746
1851	YGL033W	0.80741
1852	YPR153W	0.80736
1853	YMR123W	0.80729
1854	YNL049C	0.80722
1855	YML121W	0.80715
1856	YHR049W	0.80714
1857	YLR451W	0.80714
1858	YEL029C	0.80712
1859	YKL193C	0.80711
1860	YKR024C	0.8071
1861	YFL022C	0.80709
1862	YJL097W	0.80707
1863	YIL068C	0.80704
1864	YMR132C	0.80701
1865	YML004C	0.80682
1866	YKL154W	0.80678
1867	YJR084W	0.80676
1868	YER120W	0.80672
1869	YDL110C	0.8067
1870	YJL082W	0.80669
1871	YIR038C	0.80667
1872	YOR239W	0.80661
1873	YJL062W	0.80648
1874	YDR539W	0.80624
1875	YKR067W	0.8062
1876	YKR042W	0.80619
1877	YER100W	0.80618
1878	YFL048C	0.80618
1879	YLR276C	0.80615
1880	YDR534C	0.80614
1881	YLR099C	0.80614
1882	YGL212W	0.80609
1883	YGL196W	0.80597
1884	YDR380W	0.80597
1885	YOR119C	0.80595
1886	YBR293W	0.80595
1887	YMR092C	0.80592
1888	YNL333W	0.80587
1889	YMR038C	0.80581
1890	YFL059W	0.8057
1891	YGL009C	0.80568
1892	YNL022C	0.80568
1893	YLR409C	0.80564
1894	YLR178C	0.80561
1895	YNL129W	0.8056
1896	YNL040W	0.80555
1897	YNL207W	0.80554
1898	YLR212C	0.80554
1899	YLR014C	0.80553
1900	YPL239W	0.80544
1901	YLR108C	0.80543
1902	YOL098C	0.80542
1903	YOR291W	0.80539
1904	YOR223W	0.80536
1905	YOR065W	0.80533
1906	YHR202W	0.80532
1907	YFR030W	0.8052
1908	YDR013W	0.80511
1909	YFL044C	0.80507
1910	YIL062C	0.80505
1911	YGR266W	0.805
1912	YLR089C	0.80496
1913	YFR038W	0.80495
1914	YJL081C	0.8049
1915	YPR147C	0.8049
1916	YPR066W	0.80481
1917	YJL065C	0.80476
1918	YGR037C	0.80476
1919	YIR029W	0.80475
1920	YPR002W	0.80467
1921	YGR082W	0.80466
1922	YPR172W	0.80465
1923	YGL245W	0.80455
1924	YLL001W	0.80455
1925	YHR168W	0.80451
1926	YLR345W	0.80448
1927	YFL001W	0.8044
1928	YEL006W	0.80434
1929	YBR025C	0.80433
1930	YLR272C	0.80424
1931	YDR518W	0.80419
1932	YLR019W	0.80415
1933	YGL232W	0.80415
1934	YJL080C	0.80415
1935	YOR390W	0.80413
1936	YNL316C	0.8041
1937	Q0120	0.8041
1938	YKR076W	0.80405
1939	YGR209C	0.80401
1940	YGR263C	0.80395
1941	YIR039C	0.8039
1942	YDR477W	0.80379
1943	YPR159W	0.80375
1944	YDR358W	0.8037
1945	YBL064C	0.80367
1946	YML065W	0.80357
1947	YBR198C	0.80356
1948	YML005W	0.80352
1949	YIL083C	0.80341
1950	YJL163C	0.80336
1951	YMR162C	0.80334
1952	YNL321W	0.80309
1953	YIL047C	0.80303
1954	YGR001C	0.80302
1955	YBL017C	0.80292
1956	YPR157W	0.80284
1957	YFR005C	0.80277
1958	YER091C	0.80276
1959	YNR008W	0.80269
1960	YJL178C	0.80264
1961	YNL313C	0.80263
1962	YER016W	0.8026
1963	YDR056C	0.80259
1964	YMR277W	0.80259
1965	YJL210W	0.80259
1966	YDR097C	0.80257
1967	YBL018C	0.80253
1968	YNL243W	0.80251
1969	YAR023C	0.8024
1970	YKR079C	0.80232
1971	YLR421C	0.80228
1972	YOL130W	0.80226
1973	YGR192C	0.80224
1974	YGL140C	0.80223
1975	YKL189W	0.80223
1976	YPL088W	0.80221
1977	YBR062C	0.80218
1978	YKL165C	0.80216
1979	YNR012W	0.80211
1980	YGL068W	0.80208
1981	YDR459C	0.80208
1982	YAL003W	0.802
1983	YGR187C	0.80184
1984	YNR017W	0.80181
1985	YHR028C	0.8018
1986	YLR117C	0.80178
1987	YLR086W	0.80177
1988	YOR261C	0.8017
1989	YJR133W	0.8017
1990	YNR033W	0.80163
1991	YDR191W	0.80157
1992	YML110C	0.80154
1993	YCL075W	0.80147
1994	YPR140W	0.80145
1995	YDR161W	0.80142
1996	YOR164C	0.80138
1997	YPL279C	0.80132
1998	YJL190C	0.8013
1999	YBR223C	0.80129
2000	YDL120W	0.80129
2001	YBR018C	0.80127
2002	YOR307C	0.80119
2003	YLR367W	0.80116
2004	YGR242W	0.80108
2005	YBR297W	0.80108
2006	YBR267W	0.80104
2007	YGL050W	0.80103
2008	YGL143C	0.80102
2009	YIL007C	0.80101
2010	YKL022C	0.80095
2011	YHR137W	0.80094
2012	YLR065C	0.80091
2013	YBR070C	0.8009
2014	YML072C	0.80086
2015	YMR069W	0.80082
2016	YNR067C	0.8008
2017	YJR064W	0.80079
2018	YLR066W	0.80079
2019	YMR152W	0.80077
2020	YDR121W	0.80069
2021	YHR040W	0.80068
2022	YDR170C	0.80066
2023	YPL262W	0.80065
2024	YLR072W	0.8006
2025	YBL106C	0.80056
2026	YLR083C	0.80052
2027	YFL003C	0.80045
2028	YLR390W	0.80044
2029	YKL026C	0.80027
2030	YBR091C	0.80019
2031	YBR204C	0.80011
2032	Q0065	0.80009
2033	YKR052C	0.79999
2034	YGR181W	0.79996
2035	YPL211W	0.79994
2036	YNL318C	0.79992
2037	YMR001C	0.79991
2038	YGR093W	0.79991
2039	YGR024C	0.79991
2040	YNL161W	0.79989
2041	YOL077C	0.79978
2042	YKL182W	0.79977
2043	YHR209W	0.79976
2044	YBR039W	0.79964
2045	YPR163C	0.79963
2046	YDR395W	0.79958
2047	YOR021C	0.79947
2048	YKL081W	0.79942
2049	YFR048W	0.7994
2050	YBR024W	0.79938
2051	YOR298C-A	0.79933
2052	YBL003C	0.7993
2053	YLR144C	0.79926
2054	YLL041C	0.79924
2055	YBR056W	0.79923
2056	YDR225W	0.7992
2057	YPL004C	0.79915
2058	YNR062C	0.79914
2059	YNL175C	0.79912
2060	YER164W	0.79906
2061	YAL046C	0.79897
2062	YMR268C	0.79896
2063	YOR271C	0.79889
2064	YHR178W	0.79882
2065	YPL048W	0.79879
2066	YCL047C	0.79869
2067	YAL009W	0.79866
2068	YFR032C	0.79863
2069	YDR182W-A	0.79852
2070	YHR148W	0.79846
2071	YDR182W	0.79842
2072	YOR145C	0.79841
2073	YDR164C	0.79836
