rank	yeast_gene	cosine
1072	YIR034C	0.82571
1073	YPL153C	0.82571
1074	YER027C	0.82568
1075	YJL143W	0.82568
1076	YOR007C	0.82558
1077	YLR412W	0.82558
1078	YBL050W	0.82557
1079	YBR117C	0.82555
1080	YNL331C	0.82554
1081	YCL018W	0.82547
1082	YIR009W	0.82545
1083	YDR090C	0.82539
1084	YGL039W	0.82538
1085	YAR035W	0.82537
1086	YHR132C	0.82536
1087	YOR348C	0.82532
1088	YCL033C	0.8253
1089	YMR224C	0.82527
1090	YGR163W	0.82526
1091	YGL232W	0.82523
1092	YMR071C	0.82516
1093	YOL016C	0.82515
1094	YBR025C	0.82505
1095	YFR010W	0.82504
1096	YIR035C	0.82492
1097	YLR324W	0.82491
1098	YLR181C	0.82486
1099	YCR048W	0.82475
1100	YOR206W	0.82475
1101	YNR043W	0.8247
1102	YDL046W	0.82462
1103	YGL234W	0.82459
1104	YLL063C	0.82458
1105	YBR155W	0.82453
1106	YGL206C	0.82451
1107	YMR279C	0.82449
1108	YOR304W	0.82446
1109	YIL010W	0.82442
1110	YDR056C	0.82438
1111	YIL064W	0.82437
1112	YNL231C	0.82435
1113	YDL075W	0.82433
1114	YBL039C	0.82429
1115	YIR037W	0.82428
1116	YGR200C	0.82424
1117	YCR031C	0.82417
1118	YOR099W	0.82403
1119	YJR109C	0.82393
1120	YPL135W	0.82384
1121	YMR310C	0.82379
1122	Q0275	0.82379
1123	YDL147W	0.82374
1124	YKL156W	0.82374
1125	YJL171C	0.82372
1126	YHR021C	0.82365
1127	YIR002C	0.82364
1128	YHL001W	0.8236
1129	YFR044C	0.82353
1130	YBL018C	0.82352
1131	YDR408C	0.82337
1132	YGL106W	0.82336
1133	YGR229C	0.82333
1134	YKL006W	0.82333
1135	YDR516C	0.82332
1136	YBL102W	0.8233
1137	YDR541C	0.8233
1138	YBR243C	0.82326
1139	YPL198W	0.82324
1140	YOR196C	0.82323
1141	YJL087C	0.82321
1142	YAL054C	0.82316
1143	YDL144C	0.82315
1144	YPL012W	0.82313
1145	YHR042W	0.82302
1146	YJR124C	0.82298
1147	YHR026W	0.82288
1148	YGR192C	0.82282
1149	YLR406C	0.82277
1150	YER004W	0.82277
1151	YLR409C	0.82272
1152	YIL094C	0.82261
1153	YEL001C	0.8226
1154	YBL015W	0.82259
1155	YML074C	0.82251
1156	YMR058W	0.82251
1157	YNL055C	0.82236
1158	YGL076C	0.82234
1159	YBR248C	0.82229
1160	YKL086W	0.82225
1161	YOR155C	0.82224
1162	YPL160W	0.82213
1163	YML075C	0.82208
1164	YNR048W	0.82204
1165	YER142C	0.822
1166	YNL069C	0.82199
1167	YEL038W	0.82198
1168	YMR301C	0.82197
1169	YDL230W	0.82195
1170	YDR063W	0.82192
1171	YNL024C	0.82184
1172	YGR027C	0.82184
1173	YCL035C	0.82183
1174	YDR297W	0.82178
1175	YIL069C	0.82162
1176	YER074W	0.82162
1177	YHR088W	0.82159
1178	YNR020C	0.82158
1179	YKL213C	0.82157
1180	YER029C	0.82144
1181	YLR152C	0.8214
1182	YBR001C	0.82139
1183	YMR093W	0.82132
1184	YDR312W	0.82131
1185	YPR112C	0.82119
1186	YML079W	0.82118
1187	YGL017W	0.8211
1188	YBR015C	0.82107
1189	YBR221C	0.82106
1190	YPR019W	0.82105
1191	YDR534C	0.82104
1192	YBR214W	0.82104
1193	YMR084W	0.82103
1194	YER120W	0.82101
1195	YBR112C	0.82092
1196	YNL099C	0.82091
1197	YDR402C	0.82087
1198	YDR177W	0.82085
1199	YKL046C	0.82078
1200	YOL006C	0.82072
1201	YOR321W	0.82065
1202	YFL022C	0.82063
1203	YFL002C	0.82052
1204	YML078W	0.82046
1205	YLR449W	0.82043
1206	YER162C	0.82041
1207	YHR020W	0.82039
1208	YKL127W	0.82038
1209	YLR061W	0.82032
1210	YLR059C	0.8203
1211	YMR215W	0.82027
1212	YML092C	0.82023
1213	YOL103W	0.82023
1214	YGR264C	0.82017
1215	YCR028C	0.82015
1216	YNL081C	0.82009
1217	YIL120W	0.82002
1218	YLR243W	0.81986
1219	YML064C	0.81978
1220	YGR285C	0.81975
1221	YKL191W	0.81973
1222	YCR051W	0.81961
1223	YOR091W	0.81955
1224	YLR399C	0.81943
1225	YER073W	0.81928
1226	YIL145C	0.81922
1227	YGL119W	0.81921
1228	YEL024W	0.81919
1229	YML014W	0.81909
1230	YDR264C	0.81905
1231	YJL065C	0.819
1232	YGR004W	0.81897
1233	YHR144C	0.81886
1234	YLR333C	0.81881
1235	YNR013C	0.81876
1236	YIL066C	0.8187
1237	YOR074C	0.81869
1238	YMR197C	0.81864
1239	YLR304C	0.81862
1240	YDR450W	0.81854
1241	YML026C	0.81854
1242	YDR135C	0.81853
1243	YPR186C	0.81852
1244	YKR102W	0.81849
1245	YDR291W	0.81844
1246	YBL042C	0.8184
1247	YML063W	0.81831
1248	YGL245W	0.81824
1249	YFR047C	0.81823
1250	YOL124C	0.81815
1251	YHR031C	0.81807
1252	YGR021W	0.81807
1253	YDL057W	0.81805
1254	YHR219W	0.81805
1255	YCL011C	0.818
1256	YPR056W	0.81795
1257	YJL041W	0.81784
1258	YDL185W	0.81784
1259	YBR008C	0.81783
1260	YDL031W	0.81778
1261	YCL030C	0.81763
1262	YLL055W	0.81761
1263	YFR018C	0.81759
1264	YNL222W	0.81754
1265	YPL042C	0.81753
1266	YOR192C	0.8175
1267	YKL081W	0.81748
1268	YBL007C	0.81747
1269	YKL009W	0.81722
1270	YDL018C	0.81717
1271	YMR319C	0.81714
1272	YIR026C	0.81714
1273	YFL057C	0.81714
1274	YKR093W	0.81713
1275	YHL018W	0.81706
1276	YDR062W	0.81704
1277	YJL174W	0.81704
1278	YDR465C	0.81697
1279	YGL103W	0.81692
1280	YCL043C	0.81687
1281	YMR268C	0.81681
1282	YHR044C	0.81678
1283	YNR070W	0.81677
1284	YDR013W	0.81669
1285	YLR441C	0.81663
1286	YDL103C	0.8166
1287	YIL118W	0.81655
1288	YDR456W	0.8165
1289	YPR082C	0.81649
1290	YGR010W	0.81646
1291	YIL103W	0.81633
1292	YHR032W	0.81633
1293	YNR032W	0.81632
1294	YOR048C	0.81628
1295	YML035C	0.81625
1296	YJL080C	0.81623
1297	YNL287W	0.81622
1298	YJL024C	0.81622
1299	YCL073C	0.8162
1300	YLL028W	0.81619
1301	YBR264C	0.81614
1302	YAL053W	0.81608
1303	YER091C	0.81603
1304	YPR149W	0.81597
1305	YGL148W	0.81594
1306	YOL090W	0.8159
1307	YLR209C	0.81589
1308	YGR289C	0.81577
1309	YKL207W	0.81576
1310	YGL006W	0.81573
1311	YPR167C	0.81558
1312	YAL049C	0.81556
1313	YKR050W	0.81539
1314	YLR218C	0.81539
1315	YOL147C	0.81535
1316	YNL275W	0.81525
1317	YOR341W	0.81524
1318	YOR163W	0.81515
1319	YOR103C	0.8151
1320	YOR250C	0.81502
1321	YMR315W	0.81499
1322	YGR005C	0.81491
1323	YJL068C	0.81486
1324	YIL160C	0.81484
1325	YEL020W-A	0.81483
1326	YOL125W	0.81482
1327	YNL087W	0.8148
1328	YIL124W	0.81478
1329	YOR339C	0.81471
1330	YJL216C	0.81469
1331	YDR294C	0.81451
1332	YKR106W	0.81447
1333	YPL079W	0.81437
1334	YDR382W	0.81435
1335	YGR103W	0.8143
1336	YHR040W	0.81428
1337	YDR487C	0.81425
1338	YGL224C	0.81425
1339	YGR197C	0.8142
1340	YOL068C	0.81419
1341	YOR226C	0.81414
1342	YNL153C	0.81414
1343	YNL021W	0.81407
1344	YGR138C	0.81402
1345	YJL002C	0.814
1346	YKL107W	0.81388
1347	YFL018C	0.81388
1348	YLR378C	0.81387
1349	YJL196C	0.81387
1350	YGL020C	0.81381
1351	YIL162W	0.81373
1352	YDL036C	0.81372
1353	YER015W	0.81368
1354	YJR048W	0.81367
1355	YLL018C-A	0.81366
1356	YMR210W	0.81365
1357	YHR034C	0.81359
1358	YGR094W	0.81357
1359	YHR043C	0.81356
1360	YMR105C	0.81332
1361	YGR181W	0.81332
1362	YBR087W	0.81328
1363	YER003C	0.8132
1364	YOR207C	0.8132
1365	YBR191W	0.81314
1366	YMR318C	0.81307
1367	YKL084W	0.81305
1368	YPR107C	0.81305
1369	YGR028W	0.81302
1370	YDR539W	0.81299
1371	YLR342W	0.81296
1372	YBR162C	0.81295
1373	YFL028C	0.81292
1374	YEL041W	0.81286
1375	YHR168W	0.81285
1376	YDR384C	0.81282
1377	YOR116C	0.81282
1378	YDR533C	0.81281
1379	YJR112W-A	0.8128
1380	YEL064C	0.81276
1381	YNL329C	0.81267
1382	YFL060C	0.81264
1383	YNL072W	0.81261
1384	YPR176C	0.8126
1385	YMR244W	0.8126
1386	YDR148C	0.81256
1387	YER082C	0.81255
1388	YGL012W	0.81253
1389	YDL145C	0.81235
1390	YHL017W	0.8123
1391	YHL034C	0.81228
1392	YBR265W	0.81223
1393	YNR019W	0.81222
1394	YFL041W	0.81211
1395	YNR036C	0.81209
1396	YDR047W	0.81205
1397	YDR378C	0.81203
1398	YJR151C	0.81202
1399	YAL039C	0.81202
1400	YPR133C	0.81191
1401	YOR236W	0.8119
1402	YCR037C	0.81189
1403	YFL053W	0.81188
1404	YPR004C	0.8118
1405	YMR022W	0.81178
1406	YKR043C	0.81176
1407	YMR239C	0.81166
1408	YOR303W	0.81165
1409	YGR220C	0.81162
1410	YIL063C	0.81159
1411	YCR011C	0.81156
1412	YJR160C	0.81154
1413	YOL112W	0.81146
1414	YBR006W	0.81146
1415	YKL144C	0.81145
1416	YHR074W	0.81145
1417	YNR046W	0.81142
1418	YCR027C	0.81135
1419	YDR313C	0.81134
1420	YPL274W	0.81112
1421	YBR198C	0.81107
1422	YPL122C	0.81098
1423	YMR297W	0.81096
1424	YOR077W	0.81095
1425	YBR242W	0.81087
1426	YOL062C	0.8108
1427	YHR047C	0.81072
1428	YIL114C	0.81067
1429	YGR032W	0.81055
1430	YEL036C	0.81051
1431	YIL165C	0.81051
1432	YDR140W	0.81046
1433	YOR357C	0.81043
1434	YIL133C	0.81043
1435	YDR490C	0.81037
1436	YDR007W	0.81036
1437	YLR245C	0.81031
1438	YOR126C	0.81031
1439	YOR351C	0.81027
1440	YPL206C	0.81025
1441	YBR073W	0.81018
1442	YER063W	0.81015
1443	YNL079C	0.81005
1444	YDR483W	0.80989
1445	YLR038C	0.80981
1446	YKR024C	0.80979
1447	YEL020C	0.80975
1448	YPL091W	0.80973
1449	YBR021W	0.80971
1450	Q0045	0.80962
1451	YIR022W	0.80962
1452	YOR095C	0.80945
1453	YNL194C	0.80935
1454	YBR009C	0.8093
1455	YLR138W	0.80929
1456	YJR155W	0.8092
1457	YHR025W	0.80919
1458	YOR071C	0.80919
1459	YER176W	0.80913
1460	YDR399W	0.80909
1461	YNL334C	0.80882
1462	YNL248C	0.80882
1463	YBR046C	0.80882
1464	YLR410W	0.80879
1465	YPL048W	0.80876
1466	YFR030W	0.80875
1467	YEL050C	0.80867
1468	YGR203W	0.80865
1469	YOR039W	0.80863
1470	YHR190W	0.80862
1471	YLR017W	0.80861
1472	YLR043C	0.80852
1473	YLR189C	0.80848
1474	YGL190C	0.80845
1475	YNL200C	0.80844
1476	YCR046C	0.80844
1477	YHR039C-A	0.80836
1478	YKL128C	0.80835
1479	YJL179W	0.80829
1480	YBL106C	0.80823
1481	YKL172W	0.80822
1482	YBR068C	0.80821
1483	YPR137W	0.80811
1484	YAL012W	0.8081
1485	YKL157W	0.80806
1486	YIR008C	0.80799
1487	YOL093W	0.80788
1488	YOL055C	0.80778
1489	YLR078C	0.80776
1490	YOR335C	0.80775
1491	YOR101W	0.80763
1492	YDR234W	0.80763
1493	YKL184W	0.80761
1494	YLR008C	0.80756
1495	YOR239W	0.80753
1496	YER065C	0.80746
1497	YPL265W	0.80745
1498	YJL212C	0.80744
1499	YKL181W	0.80734
1500	YGL068W	0.80726
1501	YPR180W	0.80719
1502	YMR092C	0.80708
1503	YKL053C-A	0.80702
1504	YMR123W	0.80702
1505	YMR089C	0.80701
1506	YDL110C	0.807
1507	YGR189C	0.80692
1508	YML065W	0.80692
1509	YAL007C	0.80688
1510	YDR280W	0.80686
1511	YGL126W	0.80673
1512	YGR244C	0.80672
1513	YNL071W	0.8066
1514	YLR411W	0.80659
1515	YOR119C	0.80657
1516	YOR142W	0.80651
1517	YKL069W	0.80644
1518	YGR131W	0.8064
1519	YPR010C	0.80636
1520	YPR024W	0.80631
1521	YLR022C	0.8062
1522	YBR291C	0.80617
1523	YGL077C	0.80607
1524	YJR015W	0.80607
1525	YAL067C	0.80606
1526	YOR294W	0.80603
1527	YKL060C	0.80603
1528	YHR013C	0.80581
1529	YMR178W	0.80576
1530	YGL031C	0.80575
1531	YLR145W	0.8057
1532	YLR348C	0.80568
1533	YNL023C	0.80567
1534	YDR098C	0.8056
1535	YNL312W	0.80548
1536	YOL127W	0.80546
1537	YDL155W	0.80541
1538	YGR007W	0.80537
1539	YLR338W	0.80529
1540	YAL009W	0.80529
1541	YBR035C	0.80524
1542	YKL202W	0.8052
1543	YIL088C	0.80517
1544	YMR083W	0.80516
1545	YPR131C	0.80512
1546	YOR273C	0.8051
1547	YGR224W	0.80509
1548	YJR070C	0.80505
1549	YGR095C	0.80497
1550	YCR004C	0.80494
1551	YCL054W	0.80473
1552	YKR056W	0.80471
1553	YER185W	0.80467
1554	YDL037C	0.80462
1555	YGR029W	0.80455
1556	YBR058C	0.80447
1557	YHR108W	0.80444
1558	YMR069W	0.80438
1559	YLR003C	0.80437
1560	YLR377C	0.80424
1561	YGL050W	0.80417
1562	YPL006W	0.8041
1563	YOR261C	0.8041
1564	YMR263W	0.80397
1565	YHR147C	0.80385
1566	YFL008W	0.80379
1567	YDL072C	0.80378
1568	YKL211C	0.80377
1569	YPR193C	0.80376
1570	YCR005C	0.80372
1571	YDR368W	0.80371
1572	YAL029C	0.80369
1573	YGR271W	0.80363
1574	YOL157C	0.80354
1575	YCR017C	0.80349
1576	YBR146W	0.80347
1577	YGR287C	0.80341
1578	YPR025C	0.80333
1579	YML068W	0.80326
1580	YGR209C	0.80312
1581	YKR053C	0.80309
1582	YER017C	0.80307
1583	YCR061W	0.80303
1584	YFL034C-B	0.80292
1585	YHL036W	0.80273
1586	YGR083C	0.80271
1587	YJL134W	0.80268
1588	YLL009C	0.80253
1589	YKL094W	0.80251
1590	YNL134C	0.80247
1591	YMR090W	0.80246
1592	YER013W	0.80245
1593	YMR049C	0.80241
1594	YBR137W	0.8023
1595	YDR060W	0.80224
1596	YBL011W	0.80215
1597	YJL158C	0.80214
1598	YOR367W	0.80212
1599	YDR035W	0.802
1600	YDR188W	0.80192
1601	YGL186C	0.80186
1602	YLL061W	0.80182
1603	YOR213C	0.80173
1604	YJR024C	0.80173
1605	YNL240C	0.80168
1606	YKL135C	0.80166
1607	YBR037C	0.80165
1608	YLR220W	0.80164
1609	YDR324C	0.80147
1610	YNR011C	0.80144
1611	YOL065C	0.80137
1612	YML028W	0.80131
1613	YLR120C	0.8013
1614	YBL017C	0.80129
1615	YBR162W-A	0.8012
1616	YPL184C	0.80116
1617	YGL040C	0.80115
1618	YBR251W	0.80109
1619	YNR015W	0.80103
1620	YMR238W	0.80101
1621	YBL038W	0.80099
1622	YDL124W	0.80094
1623	YOR252W	0.80092
1624	YIL172C	0.80085
1625	YJL221C	0.80085
1626	YKL212W	0.8008
1627	YMR006C	0.80067
1628	YPL081W	0.80065
1629	YFL001W	0.80063
1630	YDL193W	0.80058
1631	YOR384W	0.80058
1632	YLR382C	0.80055
1633	YDL174C	0.80053
1634	YFL048C	0.80052
1635	YCR053W	0.80051
1636	YPL046C	0.80047
1637	YJL060W	0.80041
1638	YDL123W	0.80038
1639	YDR111C	0.80023
1640	YBR236C	0.80021
1641	YGR283C	0.80019
1642	YOR316C	0.80016
1643	YBR079C	0.80013
1644	YJR103W	0.80008
1645	YAL019W	0.80006
1646	YOL009C	0.79998
1647	YOR265W	0.79997
1648	YLR241W	0.79996
1649	YBR029C	0.79989
1650	YMR308C	0.79988
1651	YLR029C	0.79986
1652	YKL193C	0.79985
1653	YKR066C	0.79983
1654	YLR066W	0.79982
1655	YGR074W	0.79981
1656	YMR132C	0.79981
1657	YLR126C	0.79978
1658	YAR042W	0.79973
1659	YLL023C	0.79972
1660	YNL016W	0.79964
1661	YHR142W	0.7996
1662	YFL017C	0.79951
1663	YDR337W	0.79948
1664	YMR167W	0.79945
1665	YIL166C	0.79938
1666	YLR222C	0.7993
1667	YLR027C	0.79909
1668	YER164W	0.79901
1669	YMR138W	0.79899
1670	YOL034W	0.79897
1671	YFR048W	0.79895
1672	YOR110W	0.79894
1673	YLR418C	0.79893
1674	YBR254C	0.79889
1675	YBR092C	0.79886
1676	YLR146C	0.79879
1677	YML072C	0.79877
1678	YGR180C	0.79876
1679	YKR084C	0.79875
1680	YKL029C	0.79872
1681	YDL132W	0.79872
1682	YKR014C	0.79865
1683	YDR453C	0.79865
1684	YBR237W	0.79861
1685	YGR086C	0.79858
1686	YMR169C	0.79853
1687	YHR175W	0.7985
1688	YNL082W	0.79839
1689	YMR286W	0.7983
1690	YDL202W	0.79825
1691	YLR108C	0.79824
1692	YOR056C	0.7982
1693	YLL058W	0.79818
1694	YDL247W	0.79812
1695	YIL014W	0.79805
1696	YGR148C	0.79804
1697	YFR031C-A	0.79804
1698	YIL018W	0.79804
1699	YOL120C	0.79782
1700	YNL301C	0.79782
1701	YPL092W	0.79778
1702	YJL063C	0.79777
1703	YDR084C	0.79754
1704	YOR109W	0.79746
1705	YDR025W	0.79746
1706	YBR048W	0.79746
1707	YNL001W	0.79739
1708	YKR105C	0.79734
1709	YKL126W	0.79732
1710	YNL246W	0.79724
1711	YBR115C	0.79724
1712	YER183C	0.79722
1713	YMR278W	0.79719
1714	YGR031W	0.79706
1715	YGR213C	0.79704
1716	YNR054C	0.79703
1717	YDR411C	0.79703
1718	YIL062C	0.79702
1719	YLR117C	0.79701
1720	YKL095W	0.797
1721	YNL137C	0.79697
1722	YJL130C	0.79693
1723	YLR192C	0.7969
1724	YNR074C	0.79687
1725	YNL207W	0.79682
1726	YOL121C	0.7968
1727	YAL016W	0.79679
1728	YOR394W	0.79662
1729	YPL282C	0.79662
1730	YPR190C	0.79661
1731	YEL044W	0.7966
1732	YDR032C	0.79658
1733	YAL021C	0.79656
1734	YGR024C	0.79645
1735	YPL236C	0.79641
1736	YJR133W	0.79638
1737	YIR015W	0.79636
1738	YIL155C	0.79635
1739	YGR092W	0.79632
1740	YOR181W	0.7963
1741	YPR156C	0.79629
1742	YGR082W	0.79627
1743	YMR225C	0.7961
1744	YBL001C	0.79607
1745	YDL042C	0.79606
1746	YJR121W	0.79599
1747	YLR307W	0.7959
1748	YPL258C	0.79589
1749	YDR452W	0.79576
1750	YML126C	0.79571
1751	YDL085C-A	0.79565
1752	YDR362C	0.79556
1753	YPR032W	0.7955
1754	YOR034C	0.79548
1755	YNL110C	0.79547
1756	YBR189W	0.7954
1757	YKR001C	0.79537
1758	YLL011W	0.79537
1759	YDR237W	0.79537
1760	YDR522C	0.79535
1761	YGR276C	0.79534
1762	YDR270W	0.7953
1763	YLR426W	0.79529
1764	YOL163W	0.79528
1765	YNL190W	0.79523
1766	YFR024C-A	0.79522
1767	YPL002C	0.7952
1768	YMR121C	0.79513
1769	YPR003C	0.79512
1770	YGL009C	0.79509
1771	YNL243W	0.79505
1772	YMR262W	0.795
1773	YNL223W	0.79498
1774	YNL088W	0.79492
1775	YMR009W	0.79487
1776	YHR121W	0.79486
1777	YOR021C	0.79486
1778	YCR069W	0.79477
1779	YGL212W	0.79469
1780	YOR172W	0.79469
1781	YBR210W	0.79468
1782	YFL042C	0.79462
1783	YML116W	0.79462
1784	YJR116W	0.79458
1785	YPR144C	0.79454
1786	YGR162W	0.79453
1787	YKL119C	0.7945
1788	YNL302C	0.7944
1789	YLR451W	0.79439
1790	YOR241W	0.79431
1791	YOR391C	0.79424
1792	YLR262C	0.79422
1793	YML125C	0.79421
1794	YBR039W	0.79421
1795	YPL157W	0.79419
1796	YGR037C	0.79417
1797	YER126C	0.79414
1798	YKL114C	0.7941
1799	YLR203C	0.79406
1800	YBR208C	0.79402
1801	YMR027W	0.79402
1802	YMR196W	0.79401
1803	YJL145W	0.79383
1804	YPR034W	0.79379
1805	YIL108W	0.79364
1806	YDL236W	0.79362
1807	YHR111W	0.79357
1808	YNL178W	0.79355
1809	YMR229C	0.79353
1810	YCR084C	0.7935
1811	YKR025W	0.79344
1812	YER175C	0.79342
1813	YER030W	0.79336
1814	YBR153W	0.79327
1815	YPR028W	0.79313
1816	YIL016W	0.79299
1817	YDR243C	0.79298
1818	YPL173W	0.79291
1819	YOL011W	0.79282
1820	YLL041C	0.79278
1821	YNL282W	0.79275
1822	YHR112C	0.79271
1823	YIL075C	0.79248
1824	YDR145W	0.79247
1825	YDL060W	0.79242
1826	YMR096W	0.79237
1827	YPR100W	0.79232
1828	YIL126W	0.79226
1829	YFL016C	0.79223
1830	YNR051C	0.79223
1831	YDR117C	0.79219
1832	YOR013W	0.79219
1833	YDL200C	0.79215
1834	YOL165C	0.79213
1835	YPL183C	0.79212
1836	YJL160C	0.79212
1837	YJR084W	0.79212
1838	YOL137W	0.79204
1839	YDR514C	0.79204
1840	YHR063C	0.79202
1841	YLR070C	0.79199
1842	YBR132C	0.79198
1843	YLL029W	0.79197
1844	YGL037C	0.79197
1845	YLR196W	0.79186
1846	YER044C	0.79185
1847	YEL047C	0.79182
1848	YNR001C	0.79176
1849	YNL292W	0.79171
1850	YML077W	0.7917
1851	YLR004C	0.79162
1852	YDR331W	0.7915
1853	YPL095C	0.79144
1854	YOR162C	0.79138
1855	YEL071W	0.79121
1856	YBR023C	0.79119
1857	YKL085W	0.79116
1858	YDL136W	0.79114
1859	YDL191W	0.79114
1860	YDR272W	0.79114
1861	YML105C	0.79107
1862	YMR180C	0.79106
1863	YFR038W	0.79098
1864	YGL181W	0.79081
1865	YMR304W	0.7908
1866	YJL155C	0.79064
1867	YEL052W	0.79062
1868	YKR009C	0.79059
1869	YMR269W	0.79058
1870	YCR105W	0.79058
1871	YOL059W	0.79052
1872	YGR125W	0.79038
1873	YOR209C	0.79034
1874	YHL026C	0.79027
1875	YDR468C	0.79021
1876	YLR188W	0.79014
1877	YPR128C	0.79008
1878	YGR195W	0.79007
1879	YOR370C	0.78991
1880	YDR019C	0.7899
1881	YKL022C	0.78985
1882	YJL104W	0.78984
1883	YPL280W	0.78974
1884	YMR201C	0.78957
1885	YOL130W	0.7895
1886	YKL182W	0.78945
1887	YPL024W	0.7894
1888	YDL207W	0.78938
1889	YJL222W	0.78935
1890	YDR493W	0.78934
1891	YPL059W	0.78928
1892	YBR244W	0.78926
1893	YOL114C	0.78919
1894	YNL059C	0.78918
1895	YFR005C	0.78917
1896	YLR369W	0.78914
1897	YJR125C	0.78911
1898	YMR220W	0.7891
1899	YBR103W	0.78894
1900	YKL197C	0.7889
1901	YKR088C	0.78889
1902	YGL033W	0.78887
1903	YDR488C	0.78882
1904	YMR272C	0.78868
1905	YDR105C	0.78866
1906	YIR029W	0.78853
1907	YLR343W	0.78853
1908	YER136W	0.78851
1909	YIL173W	0.7885
1910	YIR027C	0.78845
1911	YMR306W	0.78835
1912	YLR264W	0.78833
1913	YJR064W	0.78831
1914	YOR167C	0.78829
1915	YKL120W	0.78827
1916	YDL150W	0.78822
1917	YDR009W	0.78821
1918	YNL313C	0.78816
1919	YNL260C	0.78809
1920	YPL207W	0.78806
1921	YML131W	0.78805
1922	YOR120W	0.78797
1923	YMR322C	0.7879
1924	YNL037C	0.78787
1925	YFL004W	0.78786
1926	YOL018C	0.78786
1927	YOR262W	0.78776
1928	YFR021W	0.78768
1929	YHR039C	0.78767
1930	YDR481C	0.78752
1931	YLL025W	0.78752
1932	YER152C	0.7875
1933	YPR178W	0.78747
1934	YJL210W	0.78745
1935	YLR281C	0.78741
1936	YBL040C	0.78738
1937	YLR285W	0.78738
1938	YDL190C	0.78738
1939	YMR099C	0.78738
1940	YGR078C	0.78736
1941	YJR107W	0.78734
1942	YJL042W	0.78734
1943	YHR187W	0.78732
1944	YJR132W	0.78726
1945	YPR157W	0.78719
1946	YER172C	0.78712
1947	YPR188C	0.78711
1948	YGR019W	0.78711
1949	YCR028C-A	0.787
1950	YLL036C	0.787
1951	YLR214W	0.787
1952	YBR166C	0.78695
1953	YHR100C	0.7868
1954	YMR244C-A	0.78674
1955	YLR037C	0.78671
1956	YOR295W	0.7867
1957	YLR435W	0.78665
1958	YNL022C	0.78665
1959	YKL004W	0.78659
1960	YNR016C	0.78655
1961	YDL045W-A	0.78654
1962	YOR011W	0.78653
1963	YMR250W	0.78648
1964	YMR001C	0.78646
1965	YJR010C-A	0.78638
1966	YDR100W	0.78628
1967	YHR161C	0.78628
1968	YLR401C	0.78627
1969	YMR218C	0.78626
1970	YLR357W	0.78624
1971	YEL003W	0.78622
1972	YNL237W	0.7862
1973	YDL217C	0.78617
1974	YBR014C	0.78616
1975	YDL004W	0.78611
1976	YJR032W	0.78607
1977	YHR181W	0.78605
1978	YGR047C	0.78602
1979	YJR016C	0.78592
1980	YPL170W	0.78583
1981	YLR072W	0.78571
1982	YHR052W	0.78568
1983	YPL134C	0.78568
1984	YOL115W	0.78565
1985	YDR336W	0.78563
1986	YKL041W	0.78558
1987	YOL002C	0.78557
1988	YLR344W	0.78554
1989	YIL106W	0.78542
1990	YJL125C	0.78538
1991	YLR275W	0.78538
1992	YGR271C-A	0.78529
1993	YOR010C	0.78527
1994	YDR433W	0.78522
1995	YKL017C	0.78517
1996	YDR211W	0.78516
1997	YDR191W	0.78512
1998	YNL020C	0.7851
1999	YML052W	0.78499
2000	YNL130C	0.78499
2001	YPL090C	0.78496
2002	YBR181C	0.78496
2003	YPR111W	0.78485
2004	YGL028C	0.78481
2005	YIL068C	0.78473
2006	YLR383W	0.78467
2007	YGR187C	0.78464
2008	YNL102W	0.7846
2009	YLR335W	0.78457
2010	YOR065W	0.78455
2011	YLR421C	0.78451
2012	YMR145C	0.78448
2013	YCR107W	0.78447
2014	YFL044C	0.7844
2015	YGR260W	0.78437
2016	YHR129C	0.78428
2017	YJR113C	0.78427
2018	YMR113W	0.78427
2019	YOR356W	0.78424
2020	YML025C	0.78419
2021	YMR264W	0.78418
2022	YNL121C	0.78411
2023	YOR184W	0.78411
2024	YPR104C	0.78409
2025	YOR253W	0.78402
2026	YHL042W	0.78401
2027	YER053C	0.78398
2028	YNR034W-A	0.78395
2029	YBL056W	0.78392
2030	YJR129C	0.78391
2031	YOR165W	0.7839
2032	YLR179C	0.78389
2033	YPR121W	0.78385
2034	YJL011C	0.78379
2035	YDR525W-A	0.78378
2036	YNR071C	0.78372
2037	YCL069W	0.7837
2038	YLR345W	0.78369
2039	YMR170C	0.78368
2040	YDR438W	0.78357
2041	YDR263C	0.78352
2042	YJL168C	0.78347
2043	YOL023W	0.78344
2044	YLL027W	0.78343
2045	YNR027W	0.78342
2046	YDL238C	0.78337
2047	YMR296C	0.78332
2048	YLR253W	0.78329
2049	YGR292W	0.78328
2050	YGR034W	0.78319
2051	YCR094W	0.78319
2052	YGR172C	0.78314
2053	YKR095W-A	0.78307
2054	YML086C	0.78305
2055	YML070W	0.78295
2056	YKR048C	0.78289
2057	YBR003W	0.78287
2058	YAR018C	0.78287
2059	YGR145W	0.78285
2060	YBR002C	0.78283
2061	YDR477W	0.78283
2062	YKL008C	0.78269
2063	YIL164C	0.78258
2064	YDR164C	0.78257
2065	YCR034W	0.78256
2066	YDR127W	0.78248
2067	YFR050C	0.78242
2068	YFR006W	0.78241
2069	YFR041C	0.7824
2070	YDR256C	0.78236
2071	YJR096W	0.78233
2072	YOR222W	0.7823
