rank	yeast_gene	cosine
1074	YKR051W	0.93733
1075	YPL212C	0.93732
1076	YJR063W	0.93729
1077	YDR341C	0.93729
1078	YIL162W	0.93727
1079	YNL130C	0.93727
1080	YGL186C	0.93725
1081	YNL163C	0.93723
1082	YDR452W	0.93714
1083	YGR125W	0.93714
1084	YJR040W	0.9371
1085	YMR278W	0.93707
1086	YDL193W	0.93706
1087	YMR071C	0.93705
1088	YMR180C	0.93705
1089	YKR017C	0.93701
1090	YGR260W	0.937
1091	YDR033W	0.93695
1092	YOR370C	0.93694
1093	YMR304W	0.93694
1094	YDL109C	0.93693
1095	YGL044C	0.93692
1096	YBR287W	0.93692
1097	YOL055C	0.93691
1098	YDL141W	0.9369
1099	YPL258C	0.93686
1100	YGR021W	0.93677
1101	YFL016C	0.93676
1102	YLR253W	0.93673
1103	YLR272C	0.93671
1104	YKR043C	0.93671
1105	YDR272W	0.9367
1106	YJR156C	0.93661
1107	YGL221C	0.9366
1108	YMR296C	0.93659
1109	YKR097W	0.93657
1110	YMR008C	0.93655
1111	YER039C	0.93655
1112	YDR530C	0.93654
1113	YER072W	0.93654
1114	YOR262W	0.93651
1115	YLR100W	0.93648
1116	YOL137W	0.93642
1117	YLR210W	0.93641
1118	YNL082W	0.93637
1119	YGL001C	0.93634
1120	YOR206W	0.93633
1121	YGL225W	0.93632
1122	YHR033W	0.9363
1123	YAL005C	0.93626
1124	YDR111C	0.93625
1125	YDR342C	0.93624
1126	YCR023C	0.9362
1127	YJR024C	0.93618
1128	YNL229C	0.93616
1129	YOR162C	0.93616
1130	YAR073W	0.93612
1131	YLL018C-A	0.93612
1132	YBL082C	0.93611
1133	YAL016W	0.93608
1134	YGR121C	0.93607
1135	YBL007C	0.93607
1136	YLR146C	0.93605
1137	YJL125C	0.93605
1138	YOL068C	0.93605
1139	YPR107C	0.93602
1140	YMR011W	0.93599
1141	YPR165W	0.93598
1142	YDR483W	0.93596
1143	YLR209C	0.93596
1144	YFL050C	0.93593
1145	YDR236C	0.93592
1146	YNL231C	0.93591
1147	YPR190C	0.93591
1148	YOL002C	0.9359
1149	YIL106W	0.93586
1150	YGL020C	0.93584
1151	YGL205W	0.93583
1152	YPL157W	0.93578
1153	YDL244W	0.93575
1154	YDL229W	0.93573
1155	YLL058W	0.9357
1156	YML072C	0.93569
1157	YPR147C	0.93569
1158	YLR004C	0.93567
1159	YIL116W	0.93567
1160	YDR343C	0.93564
1161	YJL026W	0.93563
1162	YNL107W	0.93558
1163	YIR012W	0.93558
1164	YPR144C	0.93557
1165	YLL061W	0.93557
1166	YNL056W	0.93555
1167	YLR026C	0.93554
1168	YNL191W	0.9355
1169	YBR014C	0.93548
1170	YGL050W	0.93546
1171	YGR277C	0.93544
1172	YNL142W	0.93543
1173	YLR212C	0.93542
1174	YMR069W	0.93541
1175	YJL074C	0.9354
1176	YER174C	0.93536
1177	YGR180C	0.93536
1178	YDR172W	0.93536
1179	YFR006W	0.93535
1180	YJR103W	0.93534
1181	YLR117C	0.93534
1182	YGL232W	0.9353
1183	YGR264C	0.93528
1184	YGR094W	0.93528
1185	YGL115W	0.93524
1186	YOR027W	0.93524
1187	YEL056W	0.93521
1188	YKL154W	0.9352
1189	YOR099W	0.93519
1190	YGR247W	0.93516
1191	YPR186C	0.93515
1192	YLR022C	0.93515
1193	YOR332W	0.93514
1194	YNL328C	0.93514
1195	YLR343W	0.93514
1196	YLL011W	0.93512
1197	YNR012W	0.93512
1198	YKR105C	0.93512
1199	YLR086W	0.93507
1200	YLR382C	0.93504
1201	YIL047C	0.93503
1202	YMR020W	0.93499
1203	YGR199W	0.93498
1204	YGL122C	0.93498
1205	YOR013W	0.93494
1206	YJR125C	0.93493
1207	YFL044C	0.93491
1208	YER004W	0.9349
1209	YGR047C	0.93486
1210	YGR010W	0.93484
1211	YLR251W	0.93483
1212	YPL184C	0.93483
1213	YCL074W	0.9348
1214	YDR007W	0.93479
1215	YHR187W	0.93477
1216	YLL023C	0.93476
1217	YIL074C	0.93474
1218	YGR032W	0.93473
1219	YKL216W	0.93471
1220	YNL332W	0.93469
1221	YER003C	0.93469
1222	YBR054W	0.93465
1223	YKL046C	0.93465
1224	YHR169W	0.93465
1225	YJL065C	0.93465
1226	YKL084W	0.93464
1227	YPL135W	0.93463
1228	YLR196W	0.93459
1229	YOR164C	0.93458
1230	YBR101C	0.93456
1231	YLL036C	0.93455
1232	YNL044W	0.93449
1233	YFL058W	0.93448
1234	YHR025W	0.93447
1235	YKL213C	0.93445
1236	YHR020W	0.93444
1237	YGL234W	0.93443
1238	YNL106C	0.93442
1239	YLR215C	0.93442
1240	YDR009W	0.93441
1241	YDL247W	0.93441
1242	YAR018C	0.93439
1243	YOL077C	0.93439
1244	YHR001W	0.93432
1245	YNL326C	0.9343
1246	YER103W	0.93429
1247	YJR149W	0.93427
1248	YGL181W	0.93427
1249	YBL015W	0.93426
1250	YBL076C	0.93426
1251	YER183C	0.93425
1252	YNR026C	0.93425
1253	YGR086C	0.93425
1254	YDR324C	0.93424
1255	YHR163W	0.93423
1256	YDL236W	0.93421
1257	YCL030C	0.93419
1258	YMR203W	0.93419
1259	YPL160W	0.93416
1260	YNR029C	0.93415
1261	YKL127W	0.93415
1262	YLR121C	0.93414
1263	YDR170C	0.93406
1264	YDR510W	0.93406
1265	YNR015W	0.934
1266	YGR093W	0.93394
1267	YOR316C	0.93393
1268	YML101C	0.93393
1269	YNL161W	0.93388
1270	YMR238W	0.93387
1271	YGL037C	0.93381
1272	YBR069C	0.93381
1273	YOR274W	0.93373
1274	YOR388C	0.93368
1275	YPR035W	0.93364
1276	YFL034C-B	0.93363
1277	YOL030W	0.93359
1278	YPL264C	0.93357
1279	YML098W	0.93356
1280	YMR239C	0.93355
1281	YLR342W	0.93354
1282	YGL143C	0.93351
1283	YEL042W	0.93351
1284	YIL114C	0.93348
1285	YER070W	0.93347
1286	YKL144C	0.93343
1287	YDR045C	0.93343
1288	YER027C	0.9334
1289	YGL033W	0.93338
1290	YNL232W	0.93334
1291	YLR435W	0.93325
1292	YJL081C	0.93323
1293	YBL017C	0.93322
1294	YNL023C	0.9332
1295	YDR083W	0.93318
1296	YHR218W-A	0.93316
1297	YBL112C	0.93316
1298	YOL052C	0.93314
1299	YER175C	0.93311
1300	YCR094W	0.93311
1301	YJR010C-A	0.93309
1302	YOR254C	0.93308
1303	YBR112C	0.93306
1304	YGR078C	0.93301
1305	YML106W	0.93299
1306	YLR418C	0.93299
1307	YIL066C	0.93295
1308	YGL106W	0.93295
1309	YNL148C	0.93294
1310	YLR229C	0.93286
1311	YNL065W	0.93284
1312	YBR127C	0.9328
1313	YPR161C	0.93274
1314	YHR064C	0.9327
1315	YCL035C	0.93269
1316	YMR001C	0.93268
1317	YEL013W	0.93268
1318	YER142C	0.93266
1319	YHR161C	0.93265
1320	YPR128C	0.93263
1321	YIL016W	0.93262
1322	YCL069W	0.93262
1323	YJL179W	0.93262
1324	YHR181W	0.93261
1325	YMR078C	0.93261
1326	YML079W	0.93259
1327	YFR050C	0.93258
1328	YMR113W	0.93255
1329	YFL052W	0.93254
1330	YLR072W	0.93252
1331	YIL170W	0.9325
1332	YMR235C	0.93246
1333	YLR386W	0.93243
1334	YIL013C	0.93243
1335	YNR016C	0.93236
1336	YNL138W	0.93235
1337	YFR048W	0.93233
1338	YPR112C	0.93232
1339	YGL224C	0.93232
1340	YLR421C	0.93231
1341	YLR066W	0.93231
1342	YDL210W	0.93228
1343	YER136W	0.93223
1344	YBR286W	0.93222
1345	YGR155W	0.9322
1346	YOR133W	0.93214
1347	YML052W	0.93214
1348	YNL313C	0.93214
1349	YEL019C	0.93213
1350	YBR006W	0.93213
1351	YMR049C	0.93211
1352	YML126C	0.93206
1353	YEL001C	0.93205
1354	YOL067C	0.93205
1355	YGR012W	0.932
1356	YPL234C	0.93195
1357	YGL173C	0.93194
1358	YOL164W	0.93193
1359	YDL051W	0.9319
1360	YMR268C	0.9319
1361	YPR133C	0.93188
1362	YBL026W	0.93183
1363	YGL137W	0.93181
1364	YJR007W	0.93177
1365	YGR083C	0.93176
1366	YDL079C	0.93176
1367	YIL007C	0.93176
1368	YLL041C	0.93173
1369	YDR305C	0.93172
1370	YHL036W	0.93169
1371	YLR218C	0.93166
1372	YKR079C	0.93165
1373	YAL060W	0.93164
1374	YLR389C	0.93161
1375	YOL092W	0.93156
1376	YDR047W	0.93156
1377	YCR045C	0.93154
1378	YNL155W	0.9315
1379	YPL008W	0.93148
1380	YBR103W	0.93147
1381	YIL020C	0.93147
1382	YPL276W	0.93146
1383	YAL044W-A	0.93145
1384	YOR007C	0.93144
1385	YFL054C	0.93144
1386	YNL255C	0.9314
1387	YNL237W	0.93138
1388	YGL114W	0.93135
1389	YPL043W	0.93133
1390	YBL071W-A	0.93132
1391	YER168C	0.93129
1392	YJL036W	0.93128
1393	YHR068W	0.93125
1394	YBR011C	0.93125
1395	YAR003W	0.93115
1396	YKL065C	0.93114
1397	YOR175C	0.93112
1398	YKL002W	0.9311
1399	YNR027W	0.93108
1400	YAL035W	0.93105
1401	YPL091W	0.93103
1402	YKR104W	0.931
1403	YJR141W	0.93095
1404	YKL207W	0.93094
1405	YDL145C	0.93093
1406	YLR019W	0.93093
1407	YGL082W	0.93091
1408	YPL004C	0.9309
1409	YJR116W	0.93089
1410	YLR203C	0.93089
1411	YCR034W	0.93089
1412	YHR194W	0.93088
1413	YLR405W	0.93085
1414	YML078W	0.93084
1415	YGL003C	0.93082
1416	YBR121C	0.93082
1417	YDL243C	0.9308
1418	YKR086W	0.93079
1419	YDL040C	0.93077
1420	YFR005C	0.93075
1421	YJR112W-A	0.93071
1422	YLR307W	0.93068
1423	YLL024C	0.93065
1424	YBR092C	0.93061
1425	YIL153W	0.93061
1426	YHR003C	0.93061
1427	YNL117W	0.9306
1428	YFL045C	0.93058
1429	YIR031C	0.93058
1430	YBR153W	0.93056
1431	YBR248C	0.93056
1432	YDL090C	0.93054
1433	YKR056W	0.93053
1434	YER095W	0.9305
1435	YNL200C	0.93044
1436	YIL088C	0.93044
1437	YOR241W	0.93042
1438	YHR098C	0.93042
1439	YCR017C	0.9304
1440	YBR035C	0.9304
1441	YPR193C	0.93036
1442	YMR194C-B	0.93033
1443	YBL040C	0.93031
1444	YPL164C	0.93028
1445	YHR201C	0.93027
1446	YDR140W	0.93027
1447	YBR132C	0.93026
1448	YKL189W	0.93026
1449	YLR330W	0.93023
1450	YGL154C	0.93022
1451	YBR204C	0.93022
1452	YKR003W	0.93018
1453	YPR140W	0.93015
1454	YDR402C	0.9301
1455	YEL003W	0.93009
1456	YML086C	0.93005
1457	YML054C	0.93002
1458	YDR541C	0.93
1459	YLL055W	0.92998
1460	YIL142W	0.92996
1461	YMR218C	0.92995
1462	YLR446W	0.92988
1463	YOR077W	0.92984
1464	YOR108W	0.92984
1465	YIL091C	0.92979
1466	YJL093C	0.92979
1467	YBL106C	0.92978
1468	YGR245C	0.92978
1469	YOR118W	0.92977
1470	YDR477W	0.92976
1471	YOL061W	0.92976
1472	YJL216C	0.92975
1473	YGL144C	0.92973
1474	YMR056C	0.92957
1475	YDR364C	0.92952
1476	YCR106W	0.92952
1477	YEL040W	0.92952
1478	YKL004W	0.92952
1479	YNL181W	0.92951
1480	YPL113C	0.92949
1481	YKL069W	0.92948
1482	YPR025C	0.92941
1483	YDL055C	0.9294
1484	YDL080C	0.9294
1485	YOR280C	0.92938
1486	YHR121W	0.92935
1487	YDR436W	0.92933
1488	YNL321W	0.92931
1489	YDL125C	0.92928
1490	YJR109C	0.92928
1491	YGR286C	0.92925
1492	YGR020C	0.92915
1493	YER152C	0.92914
1494	YEL036C	0.92913
1495	YPR176C	0.92911
1496	YLL043W	0.9291
1497	YOR049C	0.92906
1498	YBR055C	0.92905
1499	YMR306W	0.92902
1500	YDR336W	0.92897
1501	YJL168C	0.92896
1502	YNL317W	0.92894
1503	YNL274C	0.92891
1504	YPR023C	0.92888
1505	YDR139C	0.92888
1506	YKL091C	0.92885
1507	YDR514C	0.92883
1508	YLR020C	0.92883
1509	YKR095W-A	0.9288
1510	YDL019C	0.9288
1511	YBR214W	0.92877
1512	YDR487C	0.92874
1513	YER082C	0.92871
1514	YNL022C	0.92868
1515	YNL049C	0.92866
1516	YKL017C	0.92866
1517	YMR139W	0.92864
1518	YDR121W	0.9286
1519	YDL143W	0.92859
1520	YDL177C	0.92859
1521	YOR173W	0.92857
1522	YHR066W	0.92857
1523	YGR145W	0.92856
1524	YHR164C	0.92855
1525	YJL213W	0.92855
1526	YDL042C	0.92854
1527	YOR226C	0.92852
1528	YDR312W	0.92851
1529	YLR351C	0.92849
1530	YOR356W	0.92848
1531	YJR095W	0.92845
1532	YHR088W	0.92844
1533	YDR183W	0.92844
1534	YGL140C	0.92843
1535	YOL114C	0.9284
1536	YNL108C	0.9284
1537	YBL113C	0.92838
1538	YLL053C	0.92837
1539	YFR041C	0.92835
1540	YHR176W	0.92834
1541	YJR105W	0.92826
1542	YJR133W	0.92825
1543	YOL011W	0.92824
1544	YOR056C	0.92822
1545	YJR078W	0.92812
1546	YKL151C	0.92811
1547	YHR039C	0.92811
1548	YKL119C	0.9281
1549	YIL046W	0.92802
1550	YHR043C	0.92801
1551	YLL012W	0.92796
1552	YDR232W	0.92795
1553	YKL053C-A	0.92794
1554	YNL212W	0.92793
1555	YJL222W	0.92784
1556	YML116W	0.92784
1557	YLR451W	0.92779
1558	YDR190C	0.92776
1559	YOR159C	0.92776
1560	Q0050	0.92774
1561	YEL038W	0.92773
1562	YDL060W	0.92769
1563	YPL179W	0.92763
1564	YNR071C	0.92759
1565	YLL015W	0.92756
1566	YBR008C	0.92754
1567	YIL173W	0.92752
1568	YMR145C	0.92752
1569	YLR378C	0.92751
1570	YBR070C	0.92746
1571	YIL083C	0.92743
1572	YJL171C	0.92741
1573	YOL145C	0.9274
1574	YAR023C	0.92735
1575	YBR151W	0.92734
1576	YKR009C	0.92734
1577	YOL143C	0.92732
1578	YDR362C	0.92731
1579	YDL238C	0.9273
1580	YDR386W	0.92729
1581	YDL085W	0.92727
1582	YHR202W	0.92725
1583	YBR037C	0.92725
1584	YCL054W	0.9272
1585	YDR399W	0.92718
1586	YDR459C	0.92715
1587	YDR098C	0.92711
1588	YER051W	0.92704
1589	YER001W	0.92703
1590	YLR449W	0.92701
1591	YHR046C	0.92701
1592	YLR259C	0.927
1593	YCR060W	0.92698
1594	YLR357W	0.92697
1595	YHL002W	0.92697
1596	YOR022C	0.92697
1597	YDR325W	0.92695
1598	YEL066W	0.92694
1599	YGL054C	0.92691
1600	YOR079C	0.9269
1601	YOL113W	0.9269
1602	YMR215W	0.9269
1603	YOL073C	0.92688
1604	YGR074W	0.92686
1605	YDR091C	0.92681
1606	YML038C	0.92677
1607	YKL098W	0.92675
1608	YLL063C	0.92673
1609	YPL207W	0.92671
1610	YMR108W	0.9267
1611	YHL026C	0.92669
1612	YCL045C	0.92666
1613	YKR055W	0.92665
1614	YNR053C	0.92665
1615	YER073W	0.92661
1616	YJL121C	0.92661
1617	YNL129W	0.9266
1618	YLR085C	0.92657
1619	YGR262C	0.92657
1620	YOR209C	0.92656
1621	YHR114W	0.92654
1622	YJR117W	0.92652
1623	YDR145W	0.9265
1624	YKR062W	0.9265
1625	YPL082C	0.92648
1626	YOR095C	0.92642
1627	YJL072C	0.92642
1628	YGR244C	0.92642
1629	YGR103W	0.92637
1630	YJR155W	0.92637
1631	YDR127W	0.92633
1632	YPL060W	0.92632
1633	YDL160C-A	0.92632
1634	YLR208W	0.9263
1635	YDR117C	0.92625
1636	YER094C	0.92623
1637	YOR311C	0.92621
1638	YNL006W	0.9262
1639	YGL004C	0.92619
1640	YOL096C	0.92618
1641	YBR091C	0.92618
1642	YOL072W	0.92614
1643	YDR105C	0.92609
1644	YKL051W	0.92608
1645	YPR032W	0.92607
1646	YGR043C	0.92602
1647	YDL194W	0.926
1648	YGR288W	0.92597
1649	YBR110W	0.92592
1650	YNL153C	0.92587
1651	YMR263W	0.92583
1652	YDR265W	0.92578
1653	YNL292W	0.92572
1654	YMR302C	0.92571
1655	YIL165C	0.92571
1656	YOL129W	0.9257
1657	YPL001W	0.92569
1658	YNL280C	0.92568
1659	YIR034C	0.92568
1660	YDR522C	0.92568
1661	YHR062C	0.92564
1662	YOR244W	0.92561
1663	YMR114C	0.92561
1664	YOR059C	0.92561
1665	YHR117W	0.92559
1666	YJR035W	0.92558
1667	YLR197W	0.92556
1668	YIL099W	0.92556
1669	YBR200W	0.9255
1670	YCR005C	0.9255
1671	YOL020W	0.92547
1672	YNL101W	0.92546
1673	YLR452C	0.92546
1674	YLR007W	0.92543
1675	YGR263C	0.92542
1676	YNL202W	0.92539
1677	YEL020C	0.92538
1678	YOR021C	0.92537
1679	YPL183C	0.92534
1680	YER043C	0.9253
1681	YOR295W	0.92527
1682	YHR044C	0.92525
1683	YDR061W	0.92524
1684	YBL099W	0.92519
1685	YCL050C	0.92519
1686	YGR133W	0.92517
1687	YBR017C	0.92516
1688	YPL227C	0.92516
1689	YPR037C	0.92515
1690	YNL220W	0.92515
1691	YKR070W	0.92515
1692	YIL033C	0.92514
1693	YJL085W	0.9251
1694	YOR335C	0.9251
1695	YMR090W	0.92508
1696	YGR204W	0.92506
1697	YHL008C	0.92503
1698	YJL005W	0.92503
1699	YER062C	0.92503
1700	YMR127C	0.925
1701	YNL260C	0.92498
1702	YDR067C	0.92496
1703	YNL331C	0.92493
1704	YBR106W	0.92492
1705	YNL248C	0.92492
1706	YOR074C	0.92492
1707	YDR060W	0.9249
1708	YEL029C	0.92486
1709	YAL049C	0.92486
1710	YBL102W	0.92485
1711	YBR053C	0.92485
1712	YNR064C	0.92484
1713	YKL013C	0.92482
1714	YLR172C	0.92481
1715	YGL009C	0.92481
1716	YOR223W	0.92478
1717	YCL017C	0.92472
1718	YBR210W	0.92471
1719	YOL135C	0.9247
1720	YOR290C	0.92466
1721	YDL138W	0.92466
1722	YLR274W	0.92466
1723	YPL133C	0.92465
1724	YKL160W	0.92461
1725	YCR107W	0.92461
1726	YJL154C	0.9246
1727	YPR011C	0.92458
1728	YMR261C	0.92456
1729	YMR307W	0.92455
1730	YPL222W	0.92454
1731	YGL049C	0.92449
1732	YER157W	0.92448
1733	YNR051C	0.92446
1734	YFR044C	0.92442
1735	YOR291W	0.92441
1736	YLL001W	0.9244
1737	YNL121C	0.92439
1738	YJR070C	0.92439
1739	YPL237W	0.92439
1740	YBR208C	0.92437
1741	YOR323C	0.92436
1742	YLR046C	0.92436
1743	YGR283C	0.92434
1744	YIL039W	0.9243
1745	YOR292C	0.9243
1746	YDR481C	0.9243
1747	YPL240C	0.92426
1748	YHR018C	0.92426
1749	YPR167C	0.92425
1750	YGR141W	0.92424
1751	YDR292C	0.92421
1752	YLR361C	0.9242
1753	YER134C	0.92415
1754	YER014W	0.92413
1755	YEL024W	0.92413
1756	YOL115W	0.92409
1757	YEL044W	0.92409
1758	YLR306W	0.92406
1759	YKL218C	0.92405
1760	YJL010C	0.92403
1761	YMR201C	0.92402
1762	YPR159W	0.92402
1763	YBR041W	0.92401
1764	YAL058W	0.92397
1765	YCR021C	0.92394
1766	YDL031W	0.92394
1767	YFL061W	0.92394
1768	YNL335W	0.92394
1769	YKR066C	0.92389
1770	YKL033W-A	0.92386
1771	YLR348C	0.92385
1772	YNL016W	0.92381
1773	YLR420W	0.92379
1774	YLR038C	0.92373
1775	YLR083C	0.92371
1776	YDR438W	0.92369
1777	YBR117C	0.92366
1778	YIL034C	0.92361
1779	YJL080C	0.92358
1780	YJL042W	0.92356
1781	YPR033C	0.92354
1782	YBR039W	0.92352
1783	YNL175C	0.92352
1784	YFL018C	0.92352
1785	YMR006C	0.92347
1786	YGL164C	0.92344
1787	YBR199W	0.92344
1788	YIL166C	0.92342
1789	YIL053W	0.9234
1790	YKL087C	0.92339
1791	YNL247W	0.92335
1792	YER007C-A	0.92331
1793	YER156C	0.92331
1794	YOR330C	0.92328
1795	YKL095W	0.92327
1796	YOR306C	0.92326
1797	YLR200W	0.92326
1798	YJR016C	0.92325
1799	YMR105C	0.92324
1800	YPL152W	0.92323
1801	YLR028C	0.92321
1802	YER179W	0.92318
1803	YJL117W	0.92313
1804	YLR090W	0.92313
1805	YGR181W	0.92307
1806	YAL062W	0.92304
1807	YMR040W	0.92304
1808	YPL110C	0.92304
1809	YPR028W	0.923
1810	YAL048C	0.92296
1811	YPR004C	0.92293
1812	YLR319C	0.92291
1813	YDL165W	0.92287
1814	YPL024W	0.92287
1815	YGL198W	0.92285
1816	YPL239W	0.92282
1817	YKL182W	0.92282
1818	YPR137W	0.9228
1819	YKL073W	0.92276
1820	YNL246W	0.92274
1821	YJL130C	0.92274
1822	YML022W	0.92271
1823	YDL202W	0.92268
1824	YNR074C	0.92266
1825	YJR042W	0.92263
1826	YMR228W	0.92263
1827	YGL026C	0.92262
1828	YPL097W	0.92258
1829	YPR157W	0.92253
1830	YHR207C	0.92252
1831	YOR202W	0.92251
1832	YBR018C	0.92251
1833	YDR097C	0.92248
1834	YGR066C	0.9224
1835	YPR168W	0.92238
1836	YLR003C	0.92238
1837	YOL023W	0.92234
1838	YBL089W	0.92232
1839	YKR048C	0.92229
1840	YIL172C	0.92229
1841	YJL221C	0.92229
1842	YIL094C	0.92223
1843	YHR189W	0.92219
1844	YPL138C	0.92214
1845	YMR128W	0.92213
1846	YAL038W	0.92212
1847	YKL211C	0.92211
1848	YDR107C	0.92211
1849	YER178W	0.92209
1850	YGR282C	0.92207
1851	YDL215C	0.92205
1852	YJR010W	0.92205
1853	YLR287C	0.92202
1854	YOL147C	0.92201
1855	YBR283C	0.92201
1856	YPL214C	0.92199
1857	YHR215W	0.92194
1858	YOR296W	0.92194
1859	YOR301W	0.92193
1860	Q0045	0.92193
1861	YBR207W	0.92193
1862	YJR057W	0.92187
1863	YGL040C	0.92186
1864	YBR273C	0.92186
1865	YGR061C	0.92185
1866	YKL003C	0.92185
1867	YBR096W	0.92184
1868	YGR229C	0.92184
1869	YLR372W	0.92183
1870	YDR194C	0.92182
1871	YDR019C	0.92179
1872	YDR031W	0.92177
1873	YLR002C	0.92177
1874	YOL157C	0.92175
1875	YNL147W	0.92173
1876	YFR027W	0.92172
1877	YGR080W	0.92169
1878	YDR523C	0.92169
1879	YDR189W	0.92167
1880	YGL246C	0.92165
1881	YHR192W	0.92165
1882	YLR105C	0.92163
1883	YLR231C	0.92161
1884	YGR256W	0.92161
1885	YKL148C	0.92161
1886	YOR258W	0.9216
1887	YDR158W	0.92159
1888	YKL193C	0.92151
1889	YAR071W	0.9215
1890	YLR065C	0.92149
1891	YJR107W	0.92143
1892	YDR330W	0.9214
1893	YDR444W	0.92128
1894	YJL210W	0.92127
1895	YPL249C	0.92126
1896	YHR029C	0.92122
1897	YPL194W	0.92115
1898	YBR166C	0.92113
1899	YGR162W	0.92112
1900	YMR226C	0.9211
1901	YER049W	0.92109
1902	YEL020W-A	0.92108
1903	YDR287W	0.92106
1904	YGL241W	0.92105
1905	YML074C	0.92103
1906	YOR001W	0.92102
1907	YHR016C	0.92101
1908	YJR005W	0.92098
1909	YGR241C	0.92093
1910	YHR028C	0.92092
1911	YKL194C	0.92092
1912	YJL153C	0.92091
1913	YHR205W	0.9209
1914	YDR023W	0.9209
1915	YJR013W	0.92089
1916	YGL256W	0.92088
1917	YGR234W	0.9208
1918	YCR075C	0.92078
1919	YDR372C	0.92072
1920	YGL077C	0.9207
1921	YDR498C	0.92069
1922	YPL231W	0.92068
1923	YLL018C	0.92068
1924	YDR293C	0.92067
1925	YLL048C	0.92063
1926	YDL226C	0.92057
1927	YKL117W	0.92054
1928	YKR074W	0.92053
1929	YDL078C	0.92052
1930	YDR100W	0.92051
1931	YJL045W	0.92051
1932	YNL169C	0.92049
1933	YIL063C	0.92048
1934	YBR180W	0.92047
1935	YLR014C	0.92046
1936	YDR419W	0.92039
1937	YBL001C	0.92035
1938	YCR084C	0.92035
1939	YDL156W	0.92034
1940	YGL156W	0.92033
1941	YDR332W	0.92033
1942	YHL042W	0.92032
1943	YDR408C	0.92031
1944	YJR153W	0.92029
1945	YMR099C	0.92028
1946	YDR116C	0.92023
1947	YDR182W	0.92022
1948	YHR090C	0.92021
1949	YBR094W	0.92021
1950	YAL030W	0.92019
1951	YHR005C-A	0.92018
1952	YJR046W	0.92016
1953	YPR119W	0.92015
1954	YML121W	0.92014
1955	YDL200C	0.92013
1956	YNL299W	0.92011
1957	YDR056C	0.92009
1958	YGL166W	0.92008
1959	YLR270W	0.92007
1960	YDR415C	0.92001
1961	YHL031C	0.92
1962	YBR093C	0.91999
1963	YCR036W	0.91995
1964	YDL017W	0.91991
1965	YDL124W	0.9199
1966	YJR096W	0.91987
1967	YNL316C	0.91984
1968	YOR141C	0.91983
1969	YPL211W	0.91982
1970	YNR073C	0.91981
1971	YEL070W	0.91981
1972	YDR148C	0.91979
1973	YNL040W	0.91976
1974	YGL243W	0.91976
1975	YDR173C	0.91974
1976	YJR014W	0.91974
1977	YPL147W	0.91973
1978	YOL008W	0.91971
1979	YDR161W	0.91967
1980	YIR035C	0.91967
1981	YGR287C	0.91967
1982	YEL055C	0.91966
1983	YEL047C	0.91966
1984	YBR221C	0.91964
1985	YKR060W	0.91963
1986	YOL151W	0.91963
1987	YJR008W	0.91961
1988	YPL117C	0.91961
1989	YOR327C	0.9196
1990	YOR003W	0.9196
1991	YPR200C	0.9196
1992	YHR142W	0.91958
1993	YDR352W	0.91956
1994	YMR225C	0.91955
1995	YHR151C	0.91952
1996	YGL236C	0.91949
1997	YKR081C	0.91945
1998	YJR067C	0.91944
1999	YHL019C	0.91944
2000	YNL062C	0.91944
2001	YJL104W	0.91942
2002	YBL098W	0.91938
2003	YFR002W	0.91934
2004	YBR084W	0.91933
2005	YML082W	0.91932
2006	YPL022W	0.91932
2007	YMR309C	0.9193
2008	YJR088C	0.91925
2009	Q0250	0.9192
2010	YOL098C	0.91918
2011	YDL030W	0.91917
2012	YGR169C	0.91916
2013	YMR186W	0.9191
2014	YMR131C	0.9191
2015	YMR102C	0.91909
2016	YMR310C	0.91908
2017	YPL087W	0.91907
2018	YDR142C	0.91905
2019	YGL155W	0.91905
2020	YIL002C	0.91904
2021	YOR275C	0.91903
2022	YGL148W	0.91902
2023	YHR166C	0.91901
2024	YNL104C	0.91897
2025	YPL019C	0.91897
2026	YER029C	0.91896
2027	YOR378W	0.91896
2028	YPL217C	0.91896
2029	YJL129C	0.91894
2030	YBR274W	0.91888
2031	Q0065	0.91886
2032	YML005W	0.91885
2033	YBR143C	0.91885
2034	YDL154W	0.91883
2035	YLR275W	0.91879
2036	YDL086W	0.91876
2037	YBR125C	0.91876
2038	YOR116C	0.9187
2039	YLR205C	0.91865
2040	YDR109C	0.91862
2041	YGL250W	0.91861
2042	YPR172W	0.91858
2043	YLR114C	0.91858
2044	YGR026W	0.91856
2045	YDR334W	0.91848
2046	YFL003C	0.91847
2047	YDR055W	0.91845
2048	YDL120W	0.91844
2049	YJR098C	0.91842
2050	YLR080W	0.91842
2051	YGR292W	0.9184
2052	YKL103C	0.91836
2053	YER116C	0.91836
2054	YGR005C	0.91835
2055	YBR141C	0.91834
2056	YDR525W-A	0.91833
2057	YLR145W	0.9183
2058	YGR009C	0.91828
2059	YMR038C	0.91827
2060	YJL011C	0.91826
2061	YLR419W	0.91826
2062	YCR030C	0.91818
2063	YHR178W	0.91815
2064	YHR041C	0.91803
2065	YBR105C	0.91803
2066	YOR132W	0.91803
2067	YDR155C	0.91802
2068	YCR101C	0.91801
2069	YDL105W	0.918
2070	YNL293W	0.91799
2071	YGL019W	0.91794
2072	YEL071W	0.91791
2073	YDR517W	0.91789
2074	YLR318W	0.91787
