rank	yeast_gene	cosine
1075	YDR331W	0.85981
1076	YOR003W	0.85981
1077	YGR131W	0.85979
1078	YEL004W	0.85978
1079	YGR087C	0.85978
1080	YFR010W	0.85974
1081	YAL053W	0.85974
1082	YLR432W	0.85969
1083	YKR009C	0.85957
1084	YNL334C	0.85955
1085	YOR327C	0.85946
1086	YNL099C	0.85944
1087	YEL071W	0.85943
1088	YMR083W	0.85943
1089	YBR252W	0.85941
1090	YBR117C	0.85933
1091	YOL125W	0.85933
1092	YKR066C	0.85932
1093	YNR020C	0.85926
1094	YIL099W	0.85912
1095	YGL163C	0.8591
1096	YPL134C	0.85904
1097	YER017C	0.85903
1098	YMR217W	0.859
1099	YCL009C	0.85898
1100	YNR057C	0.85898
1101	YGR244C	0.85891
1102	YPL050C	0.85885
1103	YPL226W	0.85884
1104	YOL011W	0.85884
1105	YPL227C	0.85882
1106	YPL095C	0.85881
1107	YER044C	0.85877
1108	YPR127W	0.85876
1109	YHL017W	0.85874
1110	YOR079C	0.85873
1111	YKR018C	0.85863
1112	YOL097C	0.85863
1113	YFL060C	0.8586
1114	YGR019W	0.8586
1115	YLL052C	0.85858
1116	YNR015W	0.85855
1117	YLR195C	0.85851
1118	YOL124C	0.85849
1119	YBR254C	0.85841
1120	YPL087W	0.85837
1121	YDL080C	0.85835
1122	YKR038C	0.85834
1123	YDR055W	0.85818
1124	YFL057C	0.85817
1125	YBR058C	0.85816
1126	YMR285C	0.85815
1127	YJR139C	0.85815
1128	YFL052W	0.85807
1129	YGR125W	0.85804
1130	YFR015C	0.85804
1131	YDR019C	0.85804
1132	YPR082C	0.85799
1133	YLR300W	0.85792
1134	YFL030W	0.8579
1135	YLR326W	0.85787
1136	YNL141W	0.85787
1137	YJL045W	0.85786
1138	Q0250	0.85782
1139	YOR259C	0.85777
1140	YDR481C	0.85774
1141	YPR081C	0.85772
1142	YPR073C	0.85769
1143	YAL062W	0.85765
1144	YGL220W	0.85753
1145	YDR158W	0.85752
1146	YLR285W	0.85746
1147	YMR009W	0.85746
1148	YLR172C	0.85745
1149	YPL245W	0.85743
1150	YBR087W	0.85738
1151	YBR196C	0.85737
1152	YMR197C	0.8573
1153	YPR054W	0.85723
1154	YHR142W	0.85721
1155	YPL160W	0.85714
1156	YDR513W	0.85714
1157	YKL213C	0.85712
1158	YOL153C	0.85712
1159	YOR292C	0.85709
1160	YML092C	0.85709
1161	YNR046W	0.85707
1162	YOR175C	0.85705
1163	YLR355C	0.85702
1164	YMR319C	0.85698
1165	YPR024W	0.85697
1166	YML094W	0.85697
1167	YNL104C	0.85697
1168	YHL026C	0.85695
1169	YHR107C	0.85689
1170	YMR088C	0.85687
1171	YJR069C	0.85684
1172	YJL002C	0.85665
1173	YPR004C	0.85661
1174	YBL056W	0.85656
1175	YML064C	0.85655
1176	YGR203W	0.85652
1177	YBR002C	0.85649
1178	YHR100C	0.85649
1179	YOL059W	0.85648
1180	YML087C	0.85642
1181	YNL194C	0.8564
1182	YDR127W	0.85638
1183	YMR314W	0.85636
1184	YLR028C	0.85635
1185	YMR085W	0.85633
1186	YAL044W-A	0.85628
1187	YLR147C	0.85628
1188	YML056C	0.85626
1189	YIL142W	0.85622
1190	YMR099C	0.8562
1191	YGR288W	0.85605
1192	YOL165C	0.85603
1193	YGR292W	0.856
1194	YER007C-A	0.85597
1195	YBL011W	0.85597
1196	YPL170W	0.85595
1197	YDR300C	0.85594
1198	YDL093W	0.85591
1199	YDR448W	0.85589
1200	YHR104W	0.85586
1201	YPR058W	0.85584
1202	YLR056W	0.85582
1203	YER025W	0.85581
1204	YBL021C	0.85578
1205	YIL114C	0.85576
1206	YBR170C	0.85575
1207	YML070W	0.85573
1208	YMR250W	0.85571
1209	YBL091C	0.85571
1210	YDR148C	0.85557
1211	YLR328W	0.85552
1212	YGR200C	0.85549
1213	YML067C	0.85548
1214	YJR010C-A	0.8554
1215	YDL135C	0.85539
1216	YPR188C	0.85536
1217	YGL070C	0.85527
1218	YGR234W	0.85527
1219	YIL108W	0.85525
1220	YOR155C	0.85521
1221	YHR064C	0.85519
1222	YMR288W	0.8551
1223	YBR177C	0.8551
1224	YLL018C-A	0.8551
1225	YKR050W	0.85505
1226	YLR231C	0.85496
1227	YER134C	0.85495
1228	YHR029C	0.85489
1229	YPR108W	0.85488
1230	YOR391C	0.85482
1231	YFR028C	0.85472
1232	YJL111W	0.85472
1233	YBR101C	0.8547
1234	YGL063W	0.85466
1235	YBR299W	0.85459
1236	YGR095C	0.85457
1237	YBL105C	0.85453
1238	YKR068C	0.85443
1239	YPL129W	0.85441
1240	YBR037C	0.85441
1241	YPL236C	0.85437
1242	YDR441C	0.85437
1243	YGR010W	0.85435
1244	YDR415C	0.85433
1245	YDR105C	0.85432
1246	YBL076C	0.85431
1247	YDL132W	0.85428
1248	YOL016C	0.8542
1249	YMR095C	0.85418
1250	YOR103C	0.85416
1251	YNR026C	0.85416
1252	YJR032W	0.85403
1253	YCR036W	0.85397
1254	YJL172W	0.85378
1255	YBR111C	0.85373
1256	YJR129C	0.85368
1257	YCR102C	0.85363
1258	YBL091C-A	0.85362
1259	YLR286C	0.85361
1260	YPL086C	0.85359
1261	YJR104C	0.85358
1262	YGR094W	0.85358
1263	YKR001C	0.85357
1264	YMR236W	0.85351
1265	YGR284C	0.85348
1266	YKL161C	0.85348
1267	YMR224C	0.85343
1268	YDR378C	0.85342
1269	YGR012W	0.8534
1270	YLR377C	0.85329
1271	YDL147W	0.85321
1272	YLL018C	0.85315
1273	YIL165C	0.8531
1274	YER168C	0.85307
1275	YBR073W	0.85307
1276	YJR007W	0.85295
1277	YGL156W	0.85295
1278	YKL126W	0.85293
1279	YOR375C	0.8529
1280	YGL078C	0.85279
1281	YGL010W	0.85277
1282	YIL145C	0.85275
1283	YKL051W	0.85268
1284	YMR208W	0.85258
1285	YEL052W	0.8525
1286	YCL030C	0.8524
1287	YKL027W	0.85224
1288	YML014W	0.85224
1289	YMR145C	0.85223
1290	YOR202W	0.85218
1291	YOR285W	0.85218
1292	YPL280W	0.85216
1293	YLR289W	0.85215
1294	YEL020C	0.85213
1295	YCR051W	0.8521
1296	YCR057C	0.85207
1297	YLR100W	0.85202
1298	YNL138W	0.85202
1299	YHR012W	0.85198
1300	YBR017C	0.85195
1301	YFR004W	0.85194
1302	YKR088C	0.85193
1303	YAR050W	0.85192
1304	YLR291C	0.85191
1305	YNL259C	0.85186
1306	YNR011C	0.85185
1307	YKL035W	0.85183
1308	YDR483W	0.85182
1309	YJR072C	0.85181
1310	YLR120C	0.85181
1311	YOR335C	0.8518
1312	YOR086C	0.8518
1313	YER043C	0.85177
1314	YHR216W	0.85174
1315	YIL148W	0.85173
1316	YKR094C	0.85173
1317	YLR258W	0.85173
1318	YDR525W-A	0.8517
1319	YJL128C	0.85169
1320	YGR036C	0.85168
1321	YAL064C-A	0.85166
1322	YMR101C	0.85165
1323	YLR343W	0.85163
1324	YLL048C	0.8516
1325	YML068W	0.8515
1326	YDR211W	0.85143
1327	YOR332W	0.85139
1328	YPR074C	0.85137
1329	YCL010C	0.85135
1330	YBL029C-A	0.85133
1331	YNL305C	0.8513
1332	YLR398C	0.85129
1333	YDL205C	0.85126
1334	YPR167C	0.85124
1335	YJR070C	0.85124
1336	YKL135C	0.85123
1337	YIR012W	0.85121
1338	YGL201C	0.85105
1339	YFR025C	0.85103
1340	YAR015W	0.85089
1341	YDR050C	0.85087
1342	YGR264C	0.85085
1343	YLR460C	0.85081
1344	YOL164W	0.8508
1345	YAL063C	0.85079
1346	YML131W	0.85075
1347	YNL003C	0.85072
1348	YOR250C	0.8507
1349	YJL059W	0.85067
1350	YDL141W	0.85058
1351	YMR120C	0.85049
1352	YHR031C	0.85041
1353	YDL217C	0.85041
1354	YPR088C	0.8504
1355	YOL064C	0.85032
1356	YGL207W	0.85025
1357	YGL037C	0.85023
1358	YOL154W	0.85023
1359	YMR276W	0.85018
1360	YDR035W	0.85015
1361	YIL103W	0.85014
1362	YCR008W	0.85012
1363	YOR358W	0.85007
1364	YMR322C	0.85005
1365	YOR184W	0.85003
1366	YPL171C	0.84993
1367	YHR215W	0.84992
1368	YDR338C	0.8499
1369	YNL229C	0.84987
1370	YBR089C-A	0.84984
1371	YCR069W	0.84984
1372	YPL235W	0.84981
1373	YAL030W	0.84978
1374	YOL009C	0.84973
1375	YLR189C	0.84968
1376	YDR276C	0.84965
1377	YOL129W	0.84962
1378	YML077W	0.84944
1379	YNL255C	0.84943
1380	YOL147C	0.84941
1381	YPR160W	0.84939
1382	YLR200W	0.84939
1383	YOL080C	0.84938
1384	YBR093C	0.84937
1385	YLR389C	0.84935
1386	YBR149W	0.84935
1387	YLR378C	0.84933
1388	YCR020C-A	0.84931
1389	YBR283C	0.84928
1390	YDR530C	0.84926
1391	YBR244W	0.84923
1392	YGR296C-A	0.84922
1393	YNL339W-A	0.84922
1394	YML133W-A	0.84922
1395	YPL283W-A	0.84922
1396	YER190C-A	0.84922
1397	YIR034C	0.84916
1398	YMR089C	0.84914
1399	YOR224C	0.84914
1400	YMR262W	0.84894
1401	YCL038C	0.84888
1402	YLL034C	0.84885
1403	YHR211W	0.84876
1404	YKL191W	0.84876
1405	YGL205W	0.84875
1406	YBR011C	0.84864
1407	YAR071W	0.84859
1408	YNL037C	0.84845
1409	YPR041W	0.84844
1410	YDR305C	0.84844
1411	YEL051W	0.84843
1412	YLL058W	0.84841
1413	YNR053C	0.84836
1414	YML075C	0.84824
1415	YOR243C	0.84815
1416	YCL033C	0.84815
1417	YKL113C	0.8481
1418	YOR006C	0.84807
1419	YHR037W	0.84806
1420	YCR044C	0.84806
1421	YKL197C	0.84796
1422	YLR446W	0.84794
1423	YNL056W	0.84792
1424	YLR179C	0.84791
1425	YGL028C	0.84788
1426	YDR267C	0.84785
1427	YJL008C	0.84785
1428	YJL217W	0.8478
1429	YJR103W	0.84774
1430	YLR383W	0.84773
1431	YPR086W	0.84772
1432	YLR138W	0.84769
1433	YHR181W	0.84767
1434	YKR013W	0.84765
1435	YDL085W	0.84765
1436	YIR002C	0.84764
1437	YBR192W	0.84757
1438	YLR364W	0.84752
1439	YDR023W	0.84745
1440	YPL187W	0.8471
1441	YPL122C	0.84709
1442	YNL223W	0.84708
1443	YGL238W	0.84696
1444	YLR304C	0.84691
1445	YBR155W	0.84687
1446	YMR323W	0.84682
1447	YFR051C	0.8468
1448	YJL087C	0.84679
1449	YDR522C	0.84671
1450	YDR339C	0.84663
1451	YNR032C-A	0.84657
1452	YOR351C	0.84655
1453	YKL181W	0.84654
1454	YEL037C	0.84653
1455	YNL055C	0.84648
1456	YKL053C-A	0.84647
1457	YBR248C	0.84637
1458	YHR176W	0.84634
1459	YCR004C	0.84633
1460	YBR202W	0.8463
1461	YDR144C	0.84626
1462	YOR217W	0.84619
1463	YPL281C	0.84607
1464	YOR393W	0.84607
1465	YBR121C	0.846
1466	YGR195W	0.846
1467	YCR072C	0.84594
1468	YDR400W	0.84591
1469	YBR096W	0.84589
1470	YLR008C	0.84576
1471	YOR110W	0.84575
1472	YOL008W	0.84573
1473	YLR426W	0.84569
1474	YOR048C	0.84568
1475	YKL207W	0.84557
1476	YPL213W	0.84555
1477	YPR118W	0.84546
1478	YBR293W	0.84542
1479	YER013W	0.84539
1480	YJL079C	0.84538
1481	YER010C	0.84538
1482	YER170W	0.8453
1483	YNL132W	0.84529
1484	YDL049C	0.84528
1485	YOR168W	0.84527
1486	YML052W	0.84522
1487	YJL088W	0.84521
1488	YOR016C	0.8452
1489	YER179W	0.84518
1490	YOR034C	0.84515
1491	YHR179W	0.8451
1492	YKR056W	0.84501
1493	YKL021C	0.84494
1494	YDL123W	0.84491
1495	YHR024C	0.84491
1496	YNL244C	0.8448
1497	YCR045C	0.84475
1498	YIL033C	0.84472
1499	YHR108W	0.84471
1500	YKR095W-A	0.8447
1501	YPL153C	0.84461
1502	YGL206C	0.84457
1503	YOL096C	0.84454
1504	YOR172W	0.84454
1505	YBR245C	0.84451
1506	YKR070W	0.84449
1507	YMR020W	0.84438
1508	YLR382C	0.84435
1509	YBR166C	0.84429
1510	YKL164C	0.84426
1511	YPR019W	0.84408
1512	YHR068W	0.84404
1513	YOR390W	0.84403
1514	YGR133W	0.84399
1515	YJL125C	0.84396
1516	YJR107W	0.84392
1517	YJL033W	0.84389
1518	YGR271W	0.84387
1519	YNL045W	0.84383
1520	YGR189C	0.84383
1521	YDR453C	0.84381
1522	YLR384C	0.8438
1523	YHR002W	0.84377
1524	YOR262W	0.84373
1525	YNL101W	0.84371
1526	YGL241W	0.84365
1527	YGR032W	0.84357
1528	YGR029W	0.84344
1529	YPR110C	0.84341
1530	YKR097W	0.84333
1531	YPL042C	0.84323
1532	YGR207C	0.84315
1533	YHR020W	0.84315
1534	YOR303W	0.84308
1535	YJL174W	0.84306
1536	YBR143C	0.84302
1537	YGL154C	0.84297
1538	YMR167W	0.84296
1539	YJL093C	0.84295
1540	YBR023C	0.84294
1541	YJR048W	0.84289
1542	YGL196W	0.84281
1543	YLR324W	0.84272
1544	YER039C-A	0.84271
1545	YDR468C	0.8427
1546	YBR014C	0.84269
1547	YHR005C-A	0.84265
1548	YIL039W	0.84265
1549	YPL012W	0.84261
1550	YCR002C	0.8426
1551	YBR236C	0.84259
1552	YGR229C	0.84256
1553	YMR038C	0.84251
1554	YEL020W-A	0.84241
1555	YPR034W	0.84236
1556	YPL212C	0.8423
1557	YLR330W	0.84228
1558	YJR057W	0.84227
1559	YLR210W	0.84226
1560	YJL163C	0.84225
1561	YPR120C	0.842
1562	YLR342W	0.84194
1563	YML054C	0.84192
1564	YDR263C	0.84183
1565	YOR109W	0.84177
1566	YER156C	0.84173
1567	YLR203C	0.84169
1568	YJL097W	0.84166
1569	YNL087W	0.84163
1570	YDR380W	0.84161
1571	YPR172W	0.8416
1572	YPL279C	0.84156
1573	YGL137W	0.84155
1574	YMR062C	0.84153
1575	YOR007C	0.84152
1576	YGL043W	0.84136
1577	YKL152C	0.84136
1578	YDR086C	0.84136
1579	YGR092W	0.84133
1580	YLR186W	0.84133
1581	YIL164C	0.84127
1582	YOL062C	0.84126
1583	YHR137W	0.84115
1584	YLR089C	0.84112
1585	YCL043C	0.8411
1586	YIR039C	0.84107
1587	YGR262C	0.84107
1588	YJL179W	0.84101
1589	YJR016C	0.84097
1590	YKR055W	0.84095
1591	YER142C	0.8409
1592	YBL098W	0.84088
1593	YHR169W	0.84087
1594	YLR412W	0.84087
1595	YBR104W	0.84083
1596	YDL090C	0.8408
1597	YML004C	0.8408
1598	YLR055C	0.84077
1599	YNR065C	0.84075
1600	YIR008C	0.84072
1601	YEL036C	0.84071
1602	YKL209C	0.84071
1603	YLL009C	0.84064
1604	YLR259C	0.84062
1605	YOR274W	0.84053
1606	YLR405W	0.84053
1607	YEL001C	0.84051
1608	YOL098C	0.84044
1609	YCL050C	0.84037
1610	YNL181W	0.84036
1611	YOL093W	0.84036
1612	YEL039C	0.84025
1613	YIL153W	0.84019
1614	YER095W	0.84018
1615	YNL192W	0.84014
1616	YHR202W	0.84009
1617	YGR021W	0.83996
1618	YPR002W	0.83991
1619	YDR234W	0.83991
1620	YGL198W	0.8399
1621	YGL095C	0.83986
1622	YDR236C	0.83984
1623	YMR194C-B	0.83983
1624	YKR102W	0.83981
1625	YPL135W	0.83974
1626	YCR094W	0.83974
1627	YLR447C	0.83972
1628	YCR101C	0.8397
1629	YNL287W	0.83966
1630	YNL040W	0.83964
1631	YGL020C	0.83963
1632	YNL318C	0.83962
1633	YKL165C	0.83959
1634	YDL178W	0.83959
1635	YNL064C	0.83955
1636	YPL059W	0.83954
1637	YGL171W	0.83943
1638	YGR276C	0.83936
1639	YDR257C	0.8393
1640	YDL190C	0.83924
1641	YBR208C	0.83924
1642	YHR049W	0.83919
1643	YIL014W	0.83913
1644	YDR032C	0.83905
1645	YOR356W	0.83896
1646	YOR291W	0.83894
1647	YBR052C	0.83888
1648	YOL068C	0.83887
1649	YGL242C	0.83887
1650	YNL016W	0.83885
1651	YER100W	0.83884
1652	YGR048W	0.83883
1653	YNL316C	0.83882
1654	YLL014W	0.83877
1655	YFL042C	0.83877
1656	YAR042W	0.83877
1657	YEL006W	0.83872
1658	YGR004W	0.83868
1659	YHR027C	0.83865
1660	YJR020W	0.83863
1661	YBR234C	0.83863
1662	YFL067W	0.83858
1663	YBR228W	0.83855
1664	YGR246C	0.83854
1665	YJL074C	0.83853
1666	YLR181C	0.83853
1667	YER146W	0.83851
1668	YEL026W	0.83846
1669	YNL121C	0.83835
1670	Q0120	0.83833
1671	YJR125C	0.83833
1672	YBR110W	0.83818
1673	YDR313C	0.83807
1674	YBR056W	0.83802
1675	YPL184C	0.838
1676	YJL082W	0.83798
1677	YPR153W	0.83796
1678	YNR052C	0.83796
1679	YPL183C	0.83793
1680	YNL082W	0.8379
1681	YAL044C	0.83777
1682	YIR038C	0.83764
1683	YFR050C	0.83759
1684	YDR045C	0.83756
1685	YJL178C	0.83753
1686	YMR139W	0.83752
1687	YKR067W	0.8375
1688	YDR518W	0.8375
1689	YBL007C	0.83749
1690	YNL007C	0.83741
1691	YCL036W	0.83736
1692	YGL190C	0.83734
1693	YOR232W	0.83734
1694	YOR165W	0.83732
1695	YOR304W	0.8373
1696	YDR399W	0.8373
1697	YDR243C	0.83725
1698	YKL029C	0.83722
1699	YPR159W	0.83719
1700	YPL067C	0.83714
1701	YIL021W	0.83712
1702	YLL001W	0.8371
1703	YJL062W	0.83705
1704	YNL049C	0.83702
1705	YOR162C	0.83701
1706	YNR056C	0.837
1707	YGR247W	0.83695
1708	YNR074C	0.83692
1709	YOR307C	0.83688
1710	YOR209C	0.83684
1711	YML005W	0.83683
1712	YHR201C	0.83682
1713	YDL072C	0.8368
1714	YPR147C	0.83676
1715	YHR209W	0.83674
1716	YJR149W	0.83669
1717	YKL059C	0.83668
1718	YGR263C	0.83664
1719	YMR152W	0.83663
1720	YML121W	0.83661
1721	YBL023C	0.83658
1722	YGR266W	0.83658
1723	YHR028C	0.83647
1724	YDR212W	0.83647
1725	YBR214W	0.83632
1726	YPR066W	0.8363
1727	YMR123W	0.83627
1728	YBL032W	0.83626
1729	YDR051C	0.83618
1730	YML110C	0.83617
1731	YFR021W	0.83614
1732	YAL021C	0.83605
1733	YDR459C	0.83603
1734	YML126C	0.83603
1735	YEL029C	0.83602
1736	YGL099W	0.836
1737	YBR297W	0.83594
1738	YOR265W	0.83586
1739	YER070W	0.83579
1740	YLR429W	0.83576
1741	YOR280C	0.83574
1742	YLR078C	0.83573
1743	YEL032W	0.83572
1744	YKL144C	0.83569
1745	YAR018C	0.83568
1746	YOR226C	0.83568
1747	YLR014C	0.83565
1748	YMR306W	0.83564
1749	YGL044C	0.83564
1750	YGR020C	0.83563
1751	YLR410W	0.8356
1752	YNL129W	0.83555
1753	YLR222C	0.83554
1754	YDL087C	0.83551
1755	YPR025C	0.8355
1756	YIL169C	0.83548
1757	YGL140C	0.83545
1758	YLR401C	0.83543
1759	YFR024C-A	0.8354
1760	YBR062C	0.83529
1761	YCR106W	0.83523
1762	YLR451W	0.83517
1763	YMR304W	0.83516
1764	YJR085C	0.83511
1765	YPL151C	0.83509
1766	YGL148W	0.83509
1767	YLR399C	0.83506
1768	YKL080W	0.83505
1769	YDR387C	0.83505
1770	YNL240C	0.83504
1771	YIL066C	0.83504
1772	YOR370C	0.83504
1773	YHR205W	0.83502
1774	Q0065	0.83501
1775	YHL018W	0.835
1776	YIL075C	0.83495
1777	YKL017C	0.83495
1778	YER074W-A	0.83493
1779	YMR244W	0.83493
1780	YEL056W	0.83492
1781	YNR033W	0.83489
1782	YCL075W	0.8348
1783	YNL321W	0.83476
1784	YBL068W-A	0.8347
1785	YLR308W	0.83465
1786	YNR017W	0.83463
1787	YMR116C	0.8346
1788	YNR012W	0.83459
1789	YIL083C	0.83454
1790	YPL231W	0.83443
1791	YLR178C	0.83434
1792	YBL064C	0.83425
1793	YKL154W	0.83417
1794	YDR490C	0.83408
1795	YJL186W	0.83405
1796	YML035C	0.83405
1797	YMR162C	0.83404
1798	YGL084C	0.83401
1799	YLR212C	0.83398
1800	YLR099C	0.83396
1801	YJR063W	0.83395
1802	YBR201W	0.83388
1803	YJL081C	0.83382
1804	YML101C	0.83379
1805	YOR196C	0.83376
1806	YPR157W	0.83371
1807	YIL067C	0.83362
1808	YJR130C	0.83355
1809	YCR012W	0.83355
1810	YIL047C	0.83351
1811	YFL048C	0.83342
1812	YLR083C	0.83339
1813	YDL140C	0.83339
1814	YOR036W	0.83337
1815	YOL142W	0.83337
1816	YER016W	0.83335
1817	YMR155W	0.83334
1818	YOR004W	0.83325
1819	YFL054C	0.83321
1820	YKL085W	0.83319
1821	YPL088W	0.83316
1822	YBL015W	0.83315
1823	YGL211W	0.83313
1824	YPR196W	0.83312
1825	YOR223W	0.83312
1826	YPL239W	0.83311
1827	YKL174C	0.83309
1828	YIL068C	0.83306
1829	YEL034W	0.83301
1830	YFL028C	0.83297
1831	YHR213W	0.83291
1832	YAR062W	0.83291
1833	YLR144C	0.83291
1834	YER176W	0.83289
1835	YHR178W	0.83286
1836	YNL326C	0.83274
1837	YKL060C	0.83271
1838	YLL039C	0.83271
1839	YKL189W	0.83268
1840	YMR251W	0.83264
1841	YDR395W	0.83263
1842	YIR031C	0.83258
1843	YPR111W	0.83258
1844	YHR219W	0.83256
1845	YDR182W	0.83256
1846	YBR125C	0.8325
1847	YKL193C	0.8325
1848	YBR070C	0.83246
1849	YBR229C	0.83246
1850	YDR161W	0.83245
1851	YCR060W	0.83232
1852	YLR345W	0.83232
1853	YLR361C	0.83231
1854	YPR056W	0.83225
1855	YNL117W	0.83224
1856	YDR097C	0.83221
1857	YLR129W	0.83221
1858	YER014W	0.83217
1859	YPR140W	0.83205
1860	YBL106C	0.83204
1861	YKR052C	0.832
1862	YAL039C	0.83187
1863	YBR162C	0.83181
1864	YGL033W	0.83179
1865	YJR109C	0.83171
1866	YIR009W	0.83171
1867	YOL110W	0.83163
1868	YHR204W	0.83157
1869	YGR111W	0.83153
1870	YER006W	0.8315
1871	YIL007C	0.83145
1872	YBL001C	0.83141
1873	YOR367W	0.83136
1874	YAL046C	0.83134
1875	YDL036C	0.83133
1876	YDR398W	0.8313
1877	YPL152W	0.83116
1878	YLR413W	0.83115
1879	YCL011C	0.83114
1880	YAR023C	0.83113
1881	YBR024W	0.83113
1882	YIL063C	0.83112
1883	YOR074C	0.83105
1884	YOR133W	0.83101
1885	YER065C	0.83099
1886	Q0105	0.83098
1887	YNR008W	0.8309
1888	YGL155W	0.83086
1889	YHR151C	0.83079
1890	YMR200W	0.83078
1891	YOR100C	0.83078
1892	YPL237W	0.83072
1893	YBL017C	0.83071
1894	YMR321C	0.83066
1895	YDL104C	0.83062
1896	YML082W	0.83055
1897	YIL015W	0.83055
1898	YDL120W	0.83048
1899	YPR114W	0.83046
1900	YJL116C	0.83041
1901	YGL122C	0.83034
1902	YPL093W	0.8303
1903	YMR041C	0.8303
1904	YLR175W	0.83023
1905	YOL058W	0.83021
1906	YDR358W	0.83017
1907	YPR107C	0.83014
1908	YDR477W	0.83007
1909	YEL003W	0.82994
1910	YPL220W	0.82992
1911	YGL135W	0.82992
1912	YKL002W	0.82991
1913	YJR067C	0.8299
1914	YIR029W	0.82986
1915	YNL219C	0.82983
1916	YNL022C	0.82983
1917	YGL065C	0.82982
1918	YKR076W	0.82979
1919	YJR133W	0.82974
1920	YLR108C	0.82971
1921	YFL008W	0.82967
1922	YDR539W	0.82966
1923	YDL110C	0.82962
1924	YGL184C	0.8296
1925	YDR172W	0.82954
1926	YPL097W	0.8295
1927	YHL039W	0.82948
1928	YGL208W	0.82946
1929	YEL024W	0.82943
1930	YIR019C	0.82941
1931	YOR164C	0.82932
1932	YGL143C	0.82929
1933	YLR205C	0.82929
1934	YML072C	0.82928
1935	YNL153C	0.8292
1936	YBR018C	0.82916
1937	YGR001C	0.82915
1938	YDR191W	0.82913
1939	YBR147W	0.8291
1940	YKR024C	0.82907
1941	YNR062C	0.82905
1942	YGL009C	0.82904
1943	YHR091C	0.82898
1944	YOL130W	0.82898
1945	YKL067W	0.82893
1946	YBR223C	0.82891
1947	YLR272C	0.82883
1948	YML028W	0.82881
1949	YHR003C	0.82876
1950	YJR151C	0.82871
1951	YOR361C	0.8287
1952	YDR248C	0.82867
1953	YHR072W	0.82865
1954	YBR094W	0.82861
1955	YJR078W	0.82856
1956	YDR116C	0.82855
1957	YKL028W	0.82854
1958	YDR487C	0.82853
1959	YOL060C	0.82851
1960	YKL212W	0.8285
1961	YJR099W	0.8285
1962	YNL066W	0.82845
1963	YOR173W	0.82841
1964	YLR421C	0.82839
1965	YPL224C	0.82836
1966	YKL182W	0.82833
1967	YNR067C	0.82833
1968	YML010W	0.82832
1969	YLL008W	0.8283
1970	YNL313C	0.8283
1971	YDR167W	0.82825
1972	YGL185C	0.82817
1973	YOR271C	0.82815
1974	YBR127C	0.82811
1975	YHR140W	0.82806
1976	YLR380W	0.82797
1977	YLR086W	0.82796
1978	YFL044C	0.82795
1979	YMR277W	0.82794
1980	YFL003C	0.82793
1981	YBR151W	0.82787
1982	YOL052C	0.82785
1983	YHR001W	0.82781
1984	YEL019C	0.82778
1985	YBR207W	0.82773
1986	YOR239W	0.82773
1987	YBR042C	0.82772
1988	YPL273W	0.8277
1989	YKL026C	0.82766
1990	YFR005C	0.82765
1991	YNL061W	0.82757
1992	YKL117W	0.82749
1993	YMR063W	0.82727
1994	YGR187C	0.82714
1995	YBR198C	0.82708
1996	YNR058W	0.82708
1997	YDR392W	0.82704
1998	YNL036W	0.82704
1999	YGR093W	0.82694
2000	YDR109C	0.82684
2001	YMR093W	0.8267
2002	YPR200C	0.8267
2003	YOR136W	0.82664
2004	YJR008W	0.82661
2005	YMR092C	0.8266
2006	YGR024C	0.82655
2007	YHR076W	0.82654
2008	YFR030W	0.82653
2009	YLR117C	0.82652
2010	YJL124C	0.82649
2011	YGR255C	0.82647
2012	YGL050W	0.82645
2013	YLR050C	0.82644
2014	YKL065C	0.82641
2015	YFL001W	0.82639
2016	YFR038W	0.82635
2017	YNL207W	0.82633
2018	YNL220W	0.82633
2019	YDL051W	0.82632
2020	YPL172C	0.82631
2021	YIL023C	0.82628
2022	YHR191C	0.82624
2023	YGL105W	0.82616
2024	YDR170C	0.82613
2025	YJL200C	0.82607
2026	YAL018C	0.82605
2027	YCR100C	0.82603
2028	YNL161W	0.82602
2029	YLR284C	0.82598
2030	YOR118W	0.82593
2031	YPL008W	0.82585
2032	YLR019W	0.82584
2033	YHR161C	0.82584
2034	YOR176W	0.82582
2035	YKR079C	0.82578
2036	YLL043W	0.82577
2037	YJL222W	0.82565
2038	YNL243W	0.82563
2039	YDR435C	0.82559
2040	YHR117W	0.82553
2041	YOL061W	0.82551
2042	YAL009W	0.8255
2043	YBL055C	0.82548
2044	YLR390W	0.82545
2045	YPR047W	0.82542
2046	YDR506C	0.82536
2047	YDR476C	0.82529
2048	YOR377W	0.82528
2049	YHR162W	0.82528
2050	YHL042W	0.82525
2051	YPL001W	0.82521
2052	YDR013W	0.8252
2053	YLR065C	0.82517
2054	YDL241W	0.82514
2055	YLR218C	0.82511
2056	YIL173W	0.82509
2057	YKR103W	0.82509
2058	YPR032W	0.82504
2059	YJL041W	0.825
2060	YKL022C	0.8249
2061	YCL064C	0.82488
2062	YCL047C	0.82488
2063	YDL078C	0.82488
2064	YOL115W	0.82478
2065	YNR030W	0.82469
2066	YHR098C	0.82465
2067	YNL260C	0.82462
2068	YIL168W	0.82457
2069	YER164W	0.82456
2070	YOR286W	0.82444
2071	YOL005C	0.8244
2072	YDR083W	0.82438
2073	YLR306W	0.82437
2074	YLR270W	0.82436
