rank	yeast_gene	cosine
1073	YML131W	0.81304
1074	YOL002C	0.81302
1075	YOR184W	0.81295
1076	YEL060C	0.81287
1077	YKL113C	0.81281
1078	YDR172W	0.8127
1079	YDR402C	0.81266
1080	YCL030C	0.81255
1081	YHR025W	0.81249
1082	YDR116C	0.81239
1083	YOR241W	0.81236
1084	YPL212C	0.81221
1085	YGR197C	0.81219
1086	YGR085C	0.81214
1087	YDL135C	0.81212
1088	YKR043C	0.81211
1089	YMR308C	0.81208
1090	YLR243W	0.81204
1091	YMR022W	0.81198
1092	YML064C	0.81188
1093	YER146W	0.81187
1094	YGL105W	0.81169
1095	YNL132W	0.81163
1096	YOR335C	0.81163
1097	YGL006W	0.81153
1098	YMR178W	0.8115
1099	YIL172C	0.8115
1100	YJL221C	0.8115
1101	YDL140C	0.81146
1102	YOR168W	0.81141
1103	YLL018C-A	0.81137
1104	YOR020C	0.81123
1105	YPR102C	0.81115
1106	YFR010W	0.81108
1107	YLR043C	0.81106
1108	YBR170C	0.81103
1109	YKL163W	0.81102
1110	YKR053C	0.81102
1111	YDL147W	0.81093
1112	YNL130C	0.81089
1113	YBR115C	0.81079
1114	YER152C	0.81071
1115	YDR084C	0.81064
1116	YBL102W	0.81063
1117	YDR212W	0.8105
1118	YGR246C	0.8105
1119	YHR129C	0.81049
1120	YDR448W	0.81046
1121	YKL114C	0.81044
1122	YNL329C	0.81031
1123	YBR242W	0.81014
1124	YFR018C	0.81007
1125	YAL064W-B	0.81002
1126	YJL136C	0.80987
1127	YIL021W	0.8098
1128	YHR144C	0.80971
1129	YHR013C	0.80956
1130	YNL154C	0.80951
1131	YNR071C	0.8095
1132	YDL238C	0.80946
1133	YER175C	0.80935
1134	YJL145W	0.80928
1135	YCL033C	0.80925
1136	YKL128C	0.8092
1137	YBL029C-A	0.80919
1138	YKL053C-A	0.80917
1139	YAL003W	0.80911
1140	YOL005C	0.80908
1141	YGL063W	0.80905
1142	YCR017C	0.80904
1143	YML067C	0.80903
1144	YOR357C	0.80902
1145	YLR326W	0.80899
1146	YHR132C	0.80891
1147	YPR028W	0.80884
1148	YOL119C	0.80882
1149	YOR011W	0.80877
1150	YGR007W	0.80876
1151	YNL275W	0.80874
1152	YHR190W	0.80873
1153	YDR291W	0.80862
1154	YMR054W	0.80856
1155	YJL208C	0.80854
1156	YKR097W	0.8084
1157	YKR057W	0.80838
1158	YFR031C	0.80831
1159	YNL021W	0.80827
1160	YER004W	0.80825
1161	YOR226C	0.80813
1162	YBL099W	0.80813
1163	YNR013C	0.80808
1164	YLR351C	0.80804
1165	YLR251W	0.80804
1166	YGR094W	0.80804
1167	YGL130W	0.80799
1168	YKL117W	0.80782
1169	YMR285C	0.80781
1170	YKL002W	0.80773
1171	YHR123W	0.80763
1172	YPL134C	0.80762
1173	YGR010W	0.80729
1174	YLR179C	0.80727
1175	YDR465C	0.80721
1176	YDR280W	0.80719
1177	YOR040W	0.80714
1178	YOR004W	0.80699
1179	YCR107W	0.80689
1180	YHR193C	0.80681
1181	YPR121W	0.80668
1182	YGL163C	0.80667
1183	YER044C	0.80652
1184	YKR009C	0.80647
1185	YKR018C	0.80646
1186	YLR411W	0.80631
1187	YGR131W	0.80624
1188	YGR264C	0.80612
1189	YFL059W	0.80612
1190	YOR243C	0.80609
1191	YOR163W	0.80606
1192	YHR048W	0.80602
1193	YKR066C	0.80597
1194	YPL010W	0.80597
1195	YKL035W	0.80595
1196	YHR148W	0.80589
1197	YJL134W	0.80585
1198	YIL165C	0.80578
1199	YPL050C	0.80576
1200	YIR012W	0.80573
1201	YBR087W	0.80572
1202	YGL201C	0.80568
1203	YKR068C	0.80565
1204	YBR069C	0.80554
1205	YBR037C	0.80554
1206	YJR116W	0.80548
1207	YCR051W	0.80542
1208	YGR028W	0.80535
1209	YPR127W	0.8053
1210	YKR102W	0.80523
1211	YJR109C	0.80518
1212	YGR200C	0.80506
1213	YNR020C	0.80502
1214	Q0085	0.80502
1215	YAL067C	0.80498
1216	YPL006W	0.80498
1217	YOR361C	0.80487
1218	YNL333W	0.80482
1219	YMR027W	0.8048
1220	YHR111W	0.80478
1221	YCL074W	0.80475
1222	YHR046C	0.8047
1223	YDR063W	0.80463
1224	YPR011C	0.80456
1225	YOL112W	0.80442
1226	YIL155C	0.80441
1227	YDL049C	0.80433
1228	YPR003C	0.80429
1229	YGL043W	0.80428
1230	YDR007W	0.80427
1231	YOR384W	0.80398
1232	YAR035W	0.80394
1233	YKL107W	0.80394
1234	YNL037C	0.80374
1235	YOR391C	0.80371
1236	YPL092W	0.80365
1237	YDR483W	0.80358
1238	YOL140W	0.80357
1239	YJR072C	0.80356
1240	YPL043W	0.80343
1241	YHR175W	0.80333
1242	YPL187W	0.80333
1243	YJL128C	0.80331
1244	YOL147C	0.80322
1245	YDL007W	0.80319
1246	YGL202W	0.80318
1247	YER091C	0.80317
1248	YHR170W	0.80307
1249	YKL151C	0.80304
1250	YDL212W	0.803
1251	YNL024C	0.803
1252	YER065C	0.80289
1253	YLL008W	0.80289
1254	YOL016C	0.8028
1255	YBL089W	0.80277
1256	YDR019C	0.80264
1257	YDR378C	0.80263
1258	YPR160W	0.80263
1259	YBL003C	0.80262
1260	YDR481C	0.80258
1261	YLR137W	0.80252
1262	YPL208W	0.80248
1263	YMR145C	0.80237
1264	YPR088C	0.80236
1265	YDR225W	0.80233
1266	YMR319C	0.80232
1267	YHR063C	0.80226
1268	YNL099C	0.80217
1269	YHR020W	0.80213
1270	YBR011C	0.8021
1271	YLL029W	0.8021
1272	YLR262C	0.80196
1273	YDL155W	0.80187
1274	YJL024C	0.80185
1275	YDR438W	0.80178
1276	YER070W	0.80159
1277	YIR031C	0.8015
1278	YNL141W	0.80146
1279	YDR055W	0.80132
1280	YHR012W	0.80132
1281	YCR037C	0.8013
1282	YOR196C	0.80116
1283	YOR006C	0.80112
1284	YJL116C	0.80101
1285	YPL067C	0.80096
1286	YNL096C	0.80093
1287	YIL114C	0.80092
1288	YGR031W	0.80084
1289	YLR377C	0.80079
1290	YOL124C	0.80078
1291	Q0045	0.80071
1292	YBR155W	0.80057
1293	YNL066W	0.80056
1294	YJL172W	0.80048
1295	YHR210C	0.80045
1296	YBL057C	0.8004
1297	YML101C	0.80029
1298	YBR029C	0.80025
1299	YGL207W	0.80024
1300	YAL029C	0.80023
1301	YPR081C	0.80014
1302	YLR055C	0.80012
1303	YLR291C	0.8
1304	YLR120C	0.79998
1305	YOR007C	0.79995
1306	YOR013W	0.79992
1307	YDR234W	0.7999
1308	YDR009W	0.79987
1309	YIR034C	0.79984
1310	YMR194C-B	0.79976
1311	YLR369W	0.79975
1312	YOL153C	0.79963
1313	YPL206C	0.79962
1314	YCR008W	0.79945
1315	YMR006C	0.79932
1316	YGL139W	0.79931
1317	YPL095C	0.79927
1318	YLR286C	0.79913
1319	YJL155C	0.7991
1320	YGL148W	0.79907
1321	YLR398C	0.79896
1322	YML014W	0.79894
1323	YDR287W	0.79886
1324	YGR214W	0.79881
1325	YDL087C	0.79879
1326	YJL174W	0.79866
1327	YML070W	0.79866
1328	YGL171W	0.79866
1329	YOL110W	0.79864
1330	YKR056W	0.79858
1331	YOR369C	0.79855
1332	YNL237W	0.79854
1333	YMR095C	0.79853
1334	YMR288W	0.79849
1335	YNL117W	0.79849
1336	YOL165C	0.79848
1337	YOL129W	0.79844
1338	YLR129W	0.79833
1339	YPR082C	0.7983
1340	YJR151C	0.79825
1341	YMR099C	0.79821
1342	YOR358W	0.79819
1343	YOL080C	0.79818
1344	YDR100W	0.79817
1345	YFR030W	0.79801
1346	YNL072W	0.79798
1347	YFR006W	0.79797
1348	YPL213W	0.79796
1349	YDL138W	0.79786
1350	YEL020W-A	0.79784
1351	YJL068C	0.79781
1352	YFL030W	0.79775
1353	YHR039C	0.79773
1354	YPL280W	0.79771
1355	YPL013C	0.79766
1356	YER006W	0.79761
1357	YIL145C	0.7976
1358	YBR137W	0.79756
1359	Q0250	0.79743
1360	YGR037C	0.7974
1361	YOR217W	0.7974
1362	YMR092C	0.79735
1363	YKL004W	0.79735
1364	YML086C	0.7972
1365	YGR229C	0.79707
1366	YML038C	0.79696
1367	YDL057W	0.79694
1368	YNR074C	0.79686
1369	YOL020W	0.79681
1370	YKL207W	0.79679
1371	YAL016W	0.7967
1372	YKL039W	0.79668
1373	YPR128C	0.79664
1374	YLR378C	0.79663
1375	YBR210W	0.79661
1376	YDL080C	0.79658
1377	YNR048W	0.7965
1378	YFL060C	0.79644
1379	YOR003W	0.79643
1380	YOR096W	0.79643
1381	YMR253C	0.79641
1382	YJL002C	0.7964
1383	YML075C	0.79637
1384	YKL021C	0.7963
1385	YDR127W	0.79629
1386	YDR140W	0.79626
1387	YGR021W	0.79606
1388	YGR048W	0.79595
1389	YOR356W	0.79585
1390	YGR247W	0.79576
1391	YLR214W	0.79572
1392	YAL007C	0.79564
1393	YNL334C	0.79553
1394	YKL080W	0.79551
1395	YGR173W	0.79547
1396	YPR167C	0.7954
1397	YCR102C	0.79535
1398	YLR188W	0.79531
1399	YEL001C	0.79522
1400	YIL066C	0.79512
1401	YDR513W	0.79509
1402	YGL245W	0.79502
1403	YIR009W	0.79495
1404	YER120W	0.7949
1405	YGL122C	0.7948
1406	YPL131W	0.79473
1407	YLR429W	0.79472
1408	YGL030W	0.79465
1409	YIR026C	0.79459
1410	YNR046W	0.79459
1411	YMR197C	0.79429
1412	YBR220C	0.79423
1413	YJR103W	0.79415
1414	YLR241W	0.79414
1415	YNR057C	0.79412
1416	YJR145C	0.79404
1417	YHR203C	0.79404
1418	YKR014C	0.794
1419	YMR113W	0.79399
1420	YOL059W	0.79398
1421	YDR415C	0.79392
1422	YDR264C	0.79391
1423	YNL232W	0.79388
1424	YOL125W	0.79373
1425	YMR322C	0.79373
1426	YBR111C	0.79353
1427	YBR003W	0.79338
1428	YJR131W	0.79336
1429	YBR245C	0.79331
1430	YMR009W	0.79329
1431	YNL067W	0.79329
1432	YIR002C	0.79328
1433	YIL103W	0.79327
1434	YKL085W	0.79324
1435	YDR534C	0.7932
1436	YNL220W	0.7932
1437	YNL065W	0.79308
1438	YPL059W	0.79307
1439	YNL087W	0.79303
1440	YLR338W	0.79297
1441	YOR265W	0.79294
1442	YCR061W	0.79291
1443	YMR272C	0.79291
1444	YGR203W	0.79275
1445	YNR015W	0.79273
1446	YNL148C	0.79263
1447	YMR244W	0.79261
1448	YOL065C	0.79256
1449	YOR246C	0.79247
1450	YCL036W	0.79246
1451	YBR052C	0.79242
1452	YKR104W	0.79224
1453	YLR382C	0.7922
1454	YLR038C	0.79206
1455	YCR023C	0.79201
1456	YGL206C	0.79198
1457	YBL032W	0.79192
1458	YJR016C	0.79192
1459	YPR024W	0.79179
1460	YKL013C	0.79178
1461	YOR036W	0.79174
1462	YHR104W	0.79174
1463	YLR109W	0.7917
1464	YGR012W	0.79162
1465	YKL144C	0.79155
1466	YKL161C	0.79151
1467	YBR202W	0.7914
1468	YER142C	0.79123
1469	YKL191W	0.79118
1470	YBR228W	0.79118
1471	YDR418W	0.79113
1472	YEL054C	0.79113
1473	YLR048W	0.79112
1474	YGR189C	0.7911
1475	YGL190C	0.79105
1476	YOL142W	0.79105
1477	YBL001C	0.79094
1478	YBR183W	0.79092
1479	YJR014W	0.79087
1480	YJL087C	0.79086
1481	YOR065W	0.79075
1482	YDR105C	0.79074
1483	YGR204W	0.79072
1484	YDL018C	0.79071
1485	YBL023C	0.79071
1486	YBR139W	0.79068
1487	YMR220W	0.79066
1488	YEL020C	0.79061
1489	YFR028C	0.79059
1490	YLR285W	0.79046
1491	YLL009C	0.79035
1492	YGL147C	0.79028
1493	YPR054W	0.79025
1494	YBR092C	0.79018
1495	YFR050C	0.79012
1496	YJL179W	0.79008
1497	YHR027C	0.79006
1498	YPR180W	0.79003
1499	YLR253W	0.79
1500	YOL154W	0.78998
1501	YPL042C	0.78996
1502	YKL091C	0.78993
1503	YOR103C	0.78992
1504	YDR411C	0.78992
1505	YBL015W	0.78985
1506	YKR050W	0.78984
1507	YPL214C	0.78981
1508	YBR058C	0.78979
1509	YLR231C	0.78976
1510	YKL181W	0.78973
1511	YDL205C	0.78966
1512	YBR208C	0.78957
1513	YPL012W	0.78947
1514	YGR292W	0.78937
1515	YHR089C	0.78936
1516	YDR167W	0.78929
1517	YKL059C	0.78917
1518	YLR364W	0.78909
1519	YCR048W	0.78905
1520	YLL023C	0.78903
1521	YDL051W	0.78899
1522	YBR053C	0.78896
1523	YLR307W	0.78895
1524	YGR199W	0.78893
1525	YNL061W	0.78892
1526	YLR189C	0.78884
1527	YLR460C	0.78883
1528	YBR162C	0.78879
1529	YLL058W	0.78878
1530	YKL027W	0.78874
1531	YMR224C	0.78872
1532	YMR250W	0.78871
1533	YFL022C	0.78863
1534	YOR155C	0.78862
1535	YNR027W	0.78841
1536	YLR046C	0.78837
1537	YDL178W	0.78822
1538	YHR037W	0.78821
1539	YBR177C	0.78806
1540	YNL312W	0.78797
1541	YER183C	0.7879
1542	YFL002C	0.78758
1543	YFR051C	0.78748
1544	YER017C	0.78748
1545	YER134C	0.78747
1546	YDR398W	0.78746
1547	YBR299W	0.78741
1548	YPL113C	0.78728
1549	YDR447C	0.78716
1550	YCR034W	0.78702
1551	YMR296C	0.78698
1552	YNR019W	0.78695
1553	YPL151C	0.78695
1554	YPL170W	0.78688
1555	YPR019W	0.78688
1556	YDL194W	0.78684
1557	YNR065C	0.78678
1558	YPR058W	0.78677
1559	YGL114W	0.78674
1560	YML024W	0.78674
1561	YOR209C	0.78669
1562	YAL053W	0.78663
1563	YGR172C	0.78658
1564	YNL287W	0.78651
1565	YMR085W	0.78644
1566	YBL105C	0.78641
1567	YLR324W	0.78638
1568	YAL036C	0.78617
1569	YPL211W	0.78616
1570	YPL183C	0.78612
1571	YGL101W	0.7861
1572	YDL081C	0.78597
1573	YNL194C	0.78594
1574	YOR285W	0.78588
1575	YIR029W	0.78584
1576	YBL011W	0.78576
1577	YEL052W	0.78573
1578	YOL039W	0.78561
1579	YMR062C	0.78559
1580	YOL011W	0.78545
1581	YEL024W	0.7854
1582	YIL123W	0.78515
1583	YDL004W	0.78515
1584	YHR031C	0.78501
1585	YLR447C	0.78501
1586	YBR149W	0.78493
1587	YLR056W	0.78488
1588	YBR073W	0.78484
1589	YPL236C	0.78478
1590	YLR118C	0.78468
1591	YOL064C	0.78441
1592	YLR138W	0.78434
1593	YML087C	0.78433
1594	YGL037C	0.78433
1595	YHR100C	0.78428
1596	YLR222C	0.78424
1597	YGR159C	0.78422
1598	YPR073C	0.78413
1599	YOL093W	0.78413
1600	YIL062C	0.7839
1601	YOL034W	0.78387
1602	YDL132W	0.78382
1603	YJR032W	0.78375
1604	YBR180W	0.78373
1605	YBR041W	0.78361
1606	YHR039C-A	0.78356
1607	YHR219W	0.78354
1608	YML068W	0.78334
1609	YFL052W	0.78329
1610	YML054C	0.78324
1611	YPR188C	0.7832
1612	YPR025C	0.78319
1613	YOR048C	0.78318
1614	YKL081W	0.78316
1615	YNL185C	0.78314
1616	YNL280C	0.78306
1617	YMR262W	0.78284
1618	YGL055W	0.78282
1619	YAL022C	0.78278
1620	YDL093W	0.78269
1621	YDL036C	0.78269
1622	YBL056W	0.78267
1623	YEL036C	0.78263
1624	YHL017W	0.78262
1625	YGR125W	0.7826
1626	YKL126W	0.78259
1627	YGL103W	0.78248
1628	YPL153C	0.78247
1629	YCR075C	0.78227
1630	YJR117W	0.78226
1631	YIL099W	0.78225
1632	YJR132W	0.78218
1633	YDR313C	0.78218
1634	YOR351C	0.78216
1635	YOR119C	0.78214
1636	YDL085W	0.78214
1637	YLR100W	0.78211
1638	YEL004W	0.7821
1639	YPL262W	0.78203
1640	YGR082W	0.78201
1641	YKL135C	0.78193
1642	YKL197C	0.78185
1643	YLR409C	0.78183
1644	YMR167W	0.78177
1645	YGL205W	0.7817
1646	YCR020C	0.78166
1647	YBR002C	0.78158
1648	YGL009C	0.78155
1649	YHR024C	0.78142
1650	YGR095C	0.78134
1651	YKL029C	0.78127
1652	YIL013C	0.78117
1653	YJL158C	0.78117
1654	YOR074C	0.78103
1655	YER117W	0.78102
1656	YBL087C	0.78102
1657	YDR492W	0.78102
1658	YNL240C	0.78094
1659	YLR218C	0.78083
1660	YOR250C	0.78083
1661	YEL003W	0.78076
1662	YPL184C	0.78074
1663	YEL032W	0.78071
1664	YCR069W	0.78059
1665	YIL075C	0.78053
1666	YDR502C	0.78052
1667	YBR025C	0.78045
1668	YER168C	0.78045
1669	YNL007C	0.78033
1670	YPL227C	0.78026
1671	YLR343W	0.78016
1672	YGR029W	0.78013
1673	YDL141W	0.77988
1674	YPL282C	0.77987
1675	YOR394W	0.77987
1676	YPL127C	0.77983
1677	YLR074C	0.77982
1678	YOR024W	0.7798
1679	YDL123W	0.77969
1680	YGL156W	0.77967
1681	YKL221W	0.77949
1682	YDL130W	0.77943
1683	YMR214W	0.77942
1684	YLR401C	0.77938
1685	YJL080C	0.77925
1686	YPR107C	0.77915
1687	YCR060W	0.7791
1688	YNL175C	0.77907
1689	YDR121W	0.77907
1690	YNR041C	0.77899
1691	YML126C	0.77899
1692	YGL068W	0.77886
1693	YJL088W	0.77878
1694	YBR014C	0.77871
1695	YKL028W	0.77864
1696	YDR539W	0.77861
1697	YKL182W	0.77858
1698	YOR311C	0.77856
1699	YOR232W	0.77854
1700	YHL015W	0.77841
1701	YBL040C	0.77838
1702	YDR429C	0.77826
1703	YBL002W	0.77824
1704	YDR331W	0.77822
1705	YEL056W	0.77812
1706	YIL108W	0.77798
1707	YPL122C	0.77796
1708	YOR049C	0.77788
1709	YOR303W	0.77783
1710	YDL217C	0.7778
1711	YLR181C	0.7777
1712	YDR525W-A	0.77748
1713	YBL064C	0.77745
1714	YOR304W	0.77745
1715	YKL193C	0.77742
1716	YML010W	0.77742
1717	YLR375W	0.77741
1718	YJL124C	0.7774
1719	YNL121C	0.77739
1720	YKL008C	0.77737
1721	YNR011C	0.77733
1722	YOR262W	0.77732
1723	YAL044C	0.77729
1724	YJL153C	0.77727
1725	YDR224C	0.77726
1726	YBL082C	0.77714
1727	YIR008C	0.77711
1728	YER156C	0.77699
1729	YKR051W	0.77695
1730	YMR089C	0.77676
1731	YDR392W	0.77667
1732	YGR277C	0.77666
1733	YBR254C	0.77664
1734	YMR093W	0.7765
1735	YJR129C	0.7764
1736	YCR005C	0.77634
1737	YOR239W	0.77627
1738	YOL062C	0.77615
1739	YNL082W	0.77611
1740	YHL018W	0.77596
1741	YML035C	0.77586
1742	YDR352W	0.77585
1743	YJR020W	0.77583
1744	YLR008C	0.77581
1745	YHR189W	0.77556
1746	YGL238W	0.77553
1747	YLR180W	0.77548
1748	YPR056W	0.77542
1749	YPL048W	0.77539
1750	YDR083W	0.77538
1751	YLR078C	0.77535
1752	YOR110W	0.77531
1753	YOR109W	0.77515
1754	YKL160W	0.77514
1755	YDL072C	0.77498
1756	YDR144C	0.77497
1757	YJL125C	0.77485
1758	YDR490C	0.77482
1759	YCR002C	0.77482
1760	YMR304W	0.77478
1761	YOR367W	0.77477
1762	YIL033C	0.77451
1763	YJR085C	0.77439
1764	YJR010C-A	0.77434
1765	YOR145C	0.77433
1766	YLR342W	0.77429
1767	YOL155C	0.77428
1768	YJR121W	0.77418
1769	YGR195W	0.77408
1770	YBR101C	0.77404
1771	YER013W	0.77396
1772	YGL028C	0.77393
1773	YKL009W	0.77388
1774	YJL200C	0.7736
1775	YPR118W	0.77352
1776	YHR051W	0.77337
1777	YOR034C	0.77331
1778	YGR004W	0.77327
1779	YHL034C	0.77327
1780	YMR251W	0.77323
1781	YDR056C	0.77322
1782	YDR487C	0.7732
1783	YOL068C	0.77317
1784	YJL041W	0.77313
1785	YGR032W	0.77309
1786	YNL229C	0.77308
1787	YBR166C	0.77299
1788	YNL207W	0.77299
1789	YKR001C	0.77299
1790	YOL077C	0.77298
1791	YGR271W	0.77297
1792	YAL039C	0.77297
1793	YJL081C	0.77296
1794	YGL196W	0.77287
1795	YJL160C	0.77284
1796	YPR002W	0.7728
1797	YOR151C	0.77275
1798	YNL075W	0.77266
1799	YOR172W	0.77265
1800	YBR214W	0.77244
1801	YNL153C	0.77244
1802	YDR441C	0.77235
1803	YBR031W	0.77231
1804	YDL185W	0.7723
1805	YFR025C	0.77225
1806	YPR034W	0.77223
1807	YKL212W	0.77222
1808	YHR142W	0.77217
1809	YOL073C	0.77211
1810	YLR451W	0.77208
1811	YBR267W	0.77202
1812	YPR153W	0.77199
1813	YCR036W	0.77196
1814	YKR024C	0.77196
1815	YDR182W-A	0.77184
1816	YLR372W	0.7718
1817	YDR211W	0.7718
1818	YCR028C-A	0.77169
1819	YDR468C	0.77168
1820	YFL048C	0.77162
1821	YLR399C	0.77154
1822	YGR220C	0.77151
1823	YDR012W	0.77147
1824	YGR288W	0.7714
1825	YDR380W	0.77139
1826	YPL004C	0.77139
1827	YBL007C	0.77138
1828	YJR013W	0.77126
1829	YBR198C	0.77125
1830	YBR039W	0.77118
1831	YFR021W	0.77117
1832	YGL020C	0.77113
1833	YBR192W	0.7711
1834	YNL003C	0.77104
1835	YBL068W-A	0.771
1836	YJR144W	0.77096
1837	YHR191C	0.77094
1838	YDR381W	0.7709
1839	YHR108W	0.7709
1840	YBR093C	0.77088
1841	YCL026C-B	0.77081
1842	YJR040W	0.77078
1843	YLR210W	0.77071
1844	YKR070W	0.77064
1845	YLL052C	0.7706
1846	YML004C	0.77056
1847	YOR370C	0.77054
1848	YNL223W	0.77047
1849	YFL001W	0.77042
1850	YOR136W	0.77036
1851	YGR092W	0.77033
1852	YKR012C	0.77025
1853	YNL023C	0.77025
1854	YDR051C	0.77013
1855	YLR300W	0.7701
1856	YML077W	0.7701
1857	YNR034W-A	0.77007
1858	YBR236C	0.7699
1859	YMR132C	0.76981
1860	YMR096W	0.76977
1861	YHL026C	0.76972
1862	YGR285C	0.76971
1863	YBR023C	0.76969
1864	YER170W	0.76963
1865	YKR076W	0.76958
1866	YLR014C	0.76957
1867	YDR382W	0.76955
1868	YLR178C	0.76952
1869	YFL028C	0.76946
1870	YFL034C-A	0.76936
1871	YHR147C	0.76933
1872	YHR215W	0.76929
1873	YGR262C	0.7692
1874	YML072C	0.76899
1875	YPR132W	0.76898
1876	YGR118W	0.76898
1877	YIL063C	0.76885
1878	YNL016W	0.76858
1879	YLL045C	0.76852
1880	YJR107W	0.76844
1881	YER039C-A	0.76843
1882	YLL034C	0.76841
1883	YPR201W	0.76838
1884	YDL090C	0.76837
1885	YLR412W	0.76834
1886	YOL009C	0.76826
1887	YBR283C	0.76823
1888	YHR181W	0.76802
1889	YBL106C	0.76799
1890	YDR400W	0.76798
1891	YAR071W	0.76793
1892	YGL232W	0.76793
1893	YHR002W	0.76792
1894	YMR101C	0.76782
1895	YLR426W	0.76762
1896	YKR095W-A	0.76762
1897	YDR399W	0.76738
1898	YGL208W	0.7673
1899	YCL011C	0.76728
1900	YMR208W	0.76727
1901	YHR168W	0.76721
1902	YDR522C	0.76719
1903	YCL026C-A	0.76718
1904	YDL110C	0.76705
1905	YLR075W	0.767
1906	YDL190C	0.76696
1907	YLL014W	0.76695
1908	YIL014W	0.76691
1909	YGR242W	0.7669
1910	YLR410W	0.76684
1911	YLR203C	0.76681
1912	YPR120C	0.76674
1913	YPL239W	0.76672
1914	YFL042C	0.76658
1915	YKL003C	0.76654
1916	YLR276C	0.76654
1917	YLL015W	0.76653
1918	YLR389C	0.76651
1919	YIL008W	0.76647
1920	YDR243C	0.76641
1921	YGL123W	0.76641
1922	YJL074C	0.7664
1923	YDR013W	0.76631
1924	YLR212C	0.76627
1925	YMR038C	0.76616
1926	YBL017C	0.76611
1927	YNR001C	0.76595
1928	YFL008W	0.76591
1929	YOR162C	0.76585
1930	YAL021C	0.76583
1931	YKR067W	0.76578
1932	YGL095C	0.76568
1933	YML055W	0.76548
1934	YDR041W	0.76537
1935	YPR163C	0.76531
1936	YLR066W	0.76527
1937	YKR088C	0.76507
1938	YNL056W	0.76503
1939	YGR181W	0.76501
1940	YMR152W	0.76495
1941	YNR017W	0.76493
1942	YDL145C	0.76492
1943	YDR305C	0.76484
1944	YML052W	0.76475
1945	YDR236C	0.76472
1946	YOR175C	0.76465
1947	YIR038C	0.76449
1948	YCR045C	0.76428
1949	YOR286W	0.76426
1950	YHR201C	0.76419
1951	YLR383W	0.76416
1952	YOL096C	0.76413
1953	YBL098W	0.76404
1954	YNL313C	0.76403
1955	YKL051W	0.76399
1956	YML110C	0.76388
1957	YLR197W	0.76368
1958	YHL042W	0.76362
1959	YAR042W	0.76361
1960	YDR471W	0.76355
1961	YJL130C	0.76346
1962	YOR271C	0.76341
1963	YGL044C	0.76338
1964	YKL156W	0.76332
1965	YGR187C	0.7633
1966	YNL101W	0.76329
1967	YHR021C	0.76323
1968	YIL052C	0.76321
1969	YLR117C	0.7632
1970	YCR075W-A	0.76312
1971	YNL181W	0.76311
1972	YOL012C	0.76309
1973	YHR176W	0.76309
1974	YOR079C	0.76309
1975	YGR243W	0.76307
1976	YGL050W	0.76303
1977	YER056C-A	0.76288
1978	YHL033C	0.76285
1979	YLL057C	0.76284
1980	YGR063C	0.76284
1981	YOR165W	0.76282
1982	YGR276C	0.76268
1983	YDR298C	0.76265
1984	YGL126W	0.76247
1985	YOR310C	0.76247
1986	YKR079C	0.76244
1987	YJR064W	0.76239
1988	YBR096W	0.76235
1989	YDR530C	0.76228
1990	YER176W	0.76225
1991	YER010C	0.76206
1992	YDR188W	0.76196
1993	YJL104W	0.76195
1994	YLL041C	0.76192
1995	YMR239C	0.76189
1996	YLR089C	0.76186
1997	YJL222W	0.76178
1998	YMR225C	0.76176
1999	YHR010W	0.76173
2000	YLR061W	0.7617
2001	YMR268C	0.76169
2002	YOR206W	0.76167
2003	YFR024C-A	0.76165
2004	YLR174W	0.7616
2005	YLL048C	0.76154
2006	YLR037C	0.76152
2007	YDR324C	0.76135
2008	YLL025W	0.76134
2009	YDR257C	0.76129
2010	YKL084W	0.76119
2011	YPR159W	0.76116
2012	YIL173W	0.76086
2013	YLR405W	0.76084
2014	YMR123W	0.76074
2015	YNL040W	0.76069
2016	YLR099C	0.76038
2017	YPR198W	0.7602
2018	YPR032W	0.76016
2019	YDR284C	0.76013
2020	YPR111W	0.76009
2021	YOL130W	0.76003
2022	YPR137W	0.75995
2023	YHR028C	0.75988
2024	YDR170C	0.75987
2025	YDR077W	0.75985
2026	YOR341W	0.75981
2027	YJR125C	0.75977
2028	YAL035W	0.7596
2029	YNR016C	0.75957
2030	YPL088W	0.75956
2031	YOR307C	0.75956
2032	YNL192W	0.75955
2033	YDR263C	0.7595
2034	YGR001C	0.7595
2035	YBR017C	0.75949
2036	YML121W	0.75936
2037	YCR106W	0.7593
2038	YIL168W	0.75924
2039	YNL045W	0.75913
2040	YFR005C	0.75912
2041	YNL022C	0.75896
2042	YGL143C	0.75873
2043	YDR191W	0.75868
2044	YGL241W	0.75865
2045	YMR088C	0.75861
2046	YPR112C	0.75856
2047	YHR049W	0.75854
2048	YDL120W	0.75848
2049	YNR052C	0.75847
2050	YBR091C	0.75844
2051	YGL154C	0.75843
2052	YKR055W	0.75832
2053	YBR104W	0.75823
2054	YJR057W	0.75822
2055	YLR446W	0.75816
2056	YMR139W	0.75815
2057	YER164W	0.75811
2058	YPR172W	0.75806
2059	YFR038W	0.75791
2060	YGR083C	0.75776
2061	YBR112C	0.75764
2062	YBL018C	0.7575
2063	YDR452W	0.75745
2064	YMR069W	0.75738
2065	YLR345W	0.75736
2066	YGL010W	0.75736
2067	YKL154W	0.7573
2068	YER172C	0.75728
2069	YEL029C	0.75719
2070	YAR018C	0.75717
2071	YHR033W	0.75709
2072	YJL078C	0.75703
