rank	yeast_gene	cosine
1074	YNL289W	0.91525
1075	YIL156W	0.91524
1076	YGR065C	0.91523
1077	YMR010W	0.91518
1078	YLR399C	0.91516
1079	YDL010W	0.91513
1080	YOR011W	0.91508
1081	YHR040W	0.91505
1082	YDR142C	0.91505
1083	YDR314C	0.91505
1084	YDR302W	0.91504
1085	YPL249C	0.91504
1086	YHR026W	0.91504
1087	YER162C	0.91502
1088	YLR240W	0.91502
1089	YCL045C	0.91499
1090	YLR166C	0.91498
1091	YGR268C	0.91496
1092	YGL254W	0.91495
1093	YJL024C	0.91493
1094	YBL021C	0.91491
1095	YGR029W	0.9149
1096	YKR041W	0.9149
1097	YJR125C	0.91488
1098	YDR140W	0.91486
1099	YBR233W	0.91484
1100	YDR179W-A	0.91483
1101	YHR197W	0.91483
1102	YKR044W	0.91483
1103	YHL039W	0.9148
1104	YMR042W	0.91479
1105	YIL038C	0.91477
1106	YPR144C	0.91474
1107	YAL043C	0.91473
1108	YDR336W	0.91471
1109	YFR018C	0.91471
1110	YOR134W	0.9147
1111	YNL163C	0.91469
1112	YML097C	0.91468
1113	YBR297W	0.91467
1114	YPL087W	0.91466
1115	YGL133W	0.91464
1116	YDR397C	0.91461
1117	YJR055W	0.91449
1118	YCR091W	0.91447
1119	YJL062W	0.91442
1120	YDL091C	0.9144
1121	YPL074W	0.9144
1122	YJL010C	0.91439
1123	YGL019W	0.91438
1124	YLR328W	0.91436
1125	YGL065C	0.91435
1126	YCR077C	0.91434
1127	YCR094W	0.91433
1128	YCR027C	0.91429
1129	YPL038W	0.91424
1130	YKL104C	0.91423
1131	YLR039C	0.91421
1132	YDR027C	0.91419
1133	YJR131W	0.91418
1134	YDL019C	0.91417
1135	YNL106C	0.91416
1136	YIL108W	0.91416
1137	YDR330W	0.91416
1138	YGL114W	0.91416
1139	YPL015C	0.91415
1140	YDL214C	0.91414
1141	YPR030W	0.91413
1142	YHR133C	0.91411
1143	YCL052C	0.91411
1144	YBR207W	0.91405
1145	YOR269W	0.91404
1146	YFR041C	0.91403
1147	YOL148C	0.91401
1148	YPL103C	0.914
1149	YHR190W	0.91398
1150	YDL102W	0.91396
1151	YFR014C	0.91396
1152	YOR295W	0.91394
1153	YLL054C	0.9139
1154	YNL147W	0.91388
1155	YPR103W	0.91386
1156	YJL094C	0.91384
1157	YPR097W	0.91383
1158	YGL033W	0.9138
1159	YGL049C	0.91379
1160	YCR038C	0.91378
1161	YBR179C	0.91378
1162	YPL031C	0.91378
1163	YFL027C	0.91377
1164	YKL065C	0.91376
1165	YPR201W	0.91375
1166	YCL038C	0.91374
1167	YLR288C	0.91372
1168	YOR303W	0.91367
1169	YLR253W	0.91367
1170	YBL057C	0.91365
1171	YFL052W	0.91363
1172	YLR265C	0.9136
1173	YAL034W-A	0.91359
1174	YLR034C	0.91359
1175	YLR143W	0.91356
1176	YDL230W	0.91355
1177	YAL016W	0.91351
1178	YLR397C	0.91351
1179	YOR052C	0.91351
1180	YLR055C	0.91351
1181	YGL233W	0.9135
1182	YLR268W	0.9135
1183	YMR201C	0.91349
1184	YFR002W	0.91346
1185	YPL175W	0.91345
1186	YKR103W	0.91343
1187	YML035C	0.91342
1188	YGR010W	0.91339
1189	YOR109W	0.91336
1190	YOL145C	0.91336
1191	YLR133W	0.91334
1192	YNR038W	0.91333
1193	YER041W	0.91333
1194	YOL090W	0.91331
1195	YJL117W	0.9133
1196	YMR026C	0.9133
1197	YDL025C	0.91328
1198	YIL002C	0.91327
1199	YBL013W	0.91325
1200	YBL097W	0.91322
1201	YOL067C	0.9132
1202	YPR179C	0.91318
1203	YOR141C	0.91315
1204	YKL116C	0.91314
1205	YJR032W	0.91303
1206	YKR104W	0.91302
1207	YKL090W	0.91299
1208	YGR055W	0.91296
1209	YDR018C	0.91295
1210	YLR319C	0.91294
1211	YLR450W	0.91289
1212	YBL067C	0.91287
1213	YDR020C	0.91286
1214	YKL183W	0.91286
1215	YPL100W	0.91285
1216	YGR058W	0.91285
1217	YLR093C	0.91284
1218	YOL020W	0.91283
1219	YLR173W	0.91282
1220	YGL113W	0.91279
1221	YIL016W	0.91273
1222	YOR138C	0.91268
1223	YPL184C	0.91267
1224	YLR115W	0.91266
1225	YDL063C	0.91265
1226	YJL059W	0.91264
1227	YMR161W	0.91261
1228	YJR005W	0.9126
1229	YNL314W	0.91255
1230	YOR307C	0.91255
1231	YDR109C	0.9124
1232	YPL116W	0.91236
1233	YGL166W	0.91236
1234	YGL185C	0.91235
1235	YPR055W	0.91235
1236	YOR377W	0.91231
1237	YGL263W	0.91231
1238	YHR034C	0.9123
1239	YHR187W	0.91229
1240	YDL133W	0.91227
1241	YBR217W	0.91226
1242	YNL051W	0.9122
1243	YHR013C	0.91219
1244	YNL207W	0.91217
1245	YPL270W	0.91216
1246	YOR017W	0.91214
1247	YOR131C	0.91214
1248	YOR316C	0.91212
1249	YPR045C	0.91207
1250	YLR417W	0.91206
1251	YGR040W	0.91204
1252	YPR054W	0.91199
1253	YOR311C	0.91197
1254	YGR278W	0.91197
1255	YDR352W	0.91196
1256	YML052W	0.91195
1257	YOR254C	0.9119
1258	YMR231W	0.9119
1259	YPL137C	0.91189
1260	YLR276C	0.91187
1261	YDR387C	0.91187
1262	YDR173C	0.91186
1263	YNL286W	0.91186
1264	YLL035W	0.91184
1265	YPR056W	0.9118
1266	YBL007C	0.9118
1267	YFL025C	0.91179
1268	YOR059C	0.91178
1269	YPR198W	0.91177
1270	YBR150C	0.91172
1271	YAR019C	0.91171
1272	YDR270W	0.91169
1273	YBR038W	0.91168
1274	YPR133C	0.91166
1275	YGR044C	0.91165
1276	YPR156C	0.91165
1277	YBL066C	0.91162
1278	YKL173W	0.91162
1279	YKR106W	0.91161
1280	YGL257C	0.91161
1281	YLR414C	0.9116
1282	YER020W	0.91158
1283	YKL100C	0.91158
1284	YMR261C	0.91153
1285	YNR069C	0.9115
1286	YBR058C	0.9115
1287	YHR083W	0.91141
1288	YGL120C	0.91136
1289	YCL073C	0.91135
1290	YCR052W	0.91135
1291	YPL144W	0.9113
1292	YNR003C	0.91127
1293	YIL035C	0.91127
1294	YDL116W	0.91126
1295	YFL044C	0.91125
1296	YNL004W	0.91124
1297	YGR238C	0.91124
1298	YML095C	0.91122
1299	YBR086C	0.9112
1300	YNL119W	0.9112
1301	YCL029C	0.91117
1302	YDR333C	0.91117
1303	YIL090W	0.91111
1304	YOR357C	0.91111
1305	YLR168C	0.9111
1306	YBL010C	0.91109
1307	YBR200W	0.91109
1308	YLR177W	0.91108
1309	YKL015W	0.91108
1310	YLR092W	0.91107
1311	YOL128C	0.91105
1312	YOL095C	0.91104
1313	YHR022C	0.91103
1314	YBR241C	0.91103
1315	YKR089C	0.911
1316	YDR520C	0.91099
1317	YNL272C	0.91098
1318	YPR172W	0.91097
1319	YGL167C	0.91092
1320	YML121W	0.91092
1321	YJR116W	0.91092
1322	YGL064C	0.91086
1323	YKL095W	0.91085
1324	YDR488C	0.91083
1325	YDR362C	0.9108
1326	YNR031C	0.91076
1327	YBL017C	0.91072
1328	YJR097W	0.91072
1329	YDL212W	0.91067
1330	YNL049C	0.91066
1331	YNL084C	0.91064
1332	YER008C	0.91062
1333	YPL245W	0.91062
1334	YPR128C	0.91062
1335	YGR202C	0.91061
1336	YJL044C	0.91057
1337	YOR257W	0.91056
1338	YPL094C	0.91055
1339	YML104C	0.91055
1340	YGR203W	0.91051
1341	YGR078C	0.9105
1342	YGR047C	0.9105
1343	YNL126W	0.91049
1344	YDL161W	0.91049
1345	YOL002C	0.91044
1346	YGR048W	0.91041
1347	YGR056W	0.91039
1348	YDR503C	0.91039
1349	YMR313C	0.91038
1350	YCR035C	0.91037
1351	YKR021W	0.91035
1352	YHR086W	0.91032
1353	YER143W	0.91031
1354	YDL028C	0.91031
1355	YPR024W	0.91031
1356	YPL268W	0.9103
1357	YJL029C	0.9103
1358	YGL004C	0.91029
1359	YNL025C	0.91028
1360	YMR019W	0.91024
1361	YJL196C	0.91022
1362	YER159C	0.91021
1363	YCR009C	0.91018
1364	YGR095C	0.91017
1365	YML130C	0.91017
1366	YOR227W	0.91016
1367	YGL100W	0.91015
1368	YLR343W	0.91015
1369	YGL003C	0.91014
1370	YNR006W	0.91013
1371	YMR087W	0.91012
1372	YMR048W	0.91012
1373	YOR260W	0.91007
1374	YMR013C	0.91001
1375	YMR262W	0.90996
1376	YMR076C	0.90995
1377	YGR110W	0.90994
1378	YMR259C	0.90993
1379	YOR188W	0.90992
1380	YOR368W	0.9099
1381	YDR324C	0.9099
1382	YLR127C	0.9099
1383	YKL191W	0.90987
1384	YMR028W	0.90984
1385	YLR225C	0.9098
1386	YOR280C	0.90978
1387	YKR058W	0.90977
1388	YJR067C	0.90977
1389	YJL087C	0.90962
1390	YGR133W	0.90962
1391	YOL011W	0.9096
1392	YGL116W	0.90959
1393	YJL197W	0.90958
1394	YBR114W	0.90958
1395	YLR006C	0.90957
1396	YLL028W	0.90956
1397	YDR478W	0.90954
1398	YPL178W	0.90952
1399	YBL086C	0.90948
1400	YIL130W	0.90947
1401	YOR035C	0.90945
1402	YKL119C	0.90944
1403	YCR047C	0.90944
1404	YPR032W	0.90943
1405	YKL189W	0.90938
1406	YLR088W	0.90938
1407	YOR334W	0.90938
1408	YBR170C	0.90934
1409	YGR283C	0.90932
1410	YJL047C	0.90929
1411	YLR099C	0.90929
1412	YKR018C	0.90926
1413	YEL060C	0.90925
1414	YHR155W	0.90922
1415	YOR249C	0.90919
1416	YPR178W	0.90918
1417	YLL023C	0.90917
1418	YPR079W	0.90917
1419	YLR308W	0.90917
1420	YKR026C	0.9091
1421	YNL128W	0.90909
1422	YLR064W	0.90908
1423	YOR006C	0.90907
1424	YMR088C	0.90907
1425	YEL031W	0.90907
1426	YML014W	0.90906
1427	YOR339C	0.90903
1428	YML075C	0.909
1429	YNL016W	0.909
1430	YKL059C	0.90895
1431	YMR137C	0.90891
1432	YBR030W	0.90887
1433	YMR304W	0.90886
1434	YGR149W	0.90886
1435	YKL142W	0.90885
1436	YIL118W	0.90883
1437	YLR097C	0.90882
1438	YOR077W	0.9088
1439	YDR090C	0.90878
1440	YJL057C	0.90875
1441	YNL118C	0.90874
1442	YEL036C	0.9087
1443	YJR147W	0.90867
1444	YHR219W	0.90867
1445	YPR109W	0.90866
1446	YPL259C	0.90865
1447	YPR075C	0.90862
1448	YOL004W	0.9086
1449	YJL155C	0.90859
1450	YHR110W	0.90859
1451	YDR359C	0.90859
1452	YKL021C	0.90857
1453	YJL033W	0.90857
1454	YPL247C	0.90853
1455	YGR112W	0.90852
1456	YML064C	0.90851
1457	YDR083W	0.90849
1458	YOR274W	0.90847
1459	YGR158C	0.90844
1460	YCR026C	0.90843
1461	YNL062C	0.90843
1462	YML098W	0.90842
1463	YJL098W	0.90842
1464	YLR214W	0.90841
1465	YCL066W	0.9084
1466	YCR040W	0.9084
1467	YLL022C	0.90837
1468	YER047C	0.90835
1469	YML032C	0.90832
1470	YBL104C	0.90827
1471	YHR079C	0.90823
1472	YGR122W	0.90821
1473	YPL119C	0.9082
1474	YOL026C	0.90819
1475	YML005W	0.90819
1476	YKL145W	0.90818
1477	YDR507C	0.90813
1478	YDL002C	0.90808
1479	YPL045W	0.90805
1480	YJL035C	0.90805
1481	YMR210W	0.90804
1482	YLR326W	0.90804
1483	YDR150W	0.90804
1484	YFR015C	0.90802
1485	YPL243W	0.90801
1486	YKL055C	0.90798
1487	YKL206C	0.90797
1488	YLL036C	0.90796
1489	YBR183W	0.90795
1490	YDR137W	0.90795
1491	YNL158W	0.90795
1492	YCR095C	0.90793
1493	YHL024W	0.90793
1494	YPL226W	0.90792
1495	YDR423C	0.9079
1496	YER016W	0.9079
1497	YOR181W	0.90787
1498	YDR246W	0.90783
1499	YHR101C	0.9078
1500	YPR104C	0.9078
1501	YDL134C	0.90778
1502	YDR395W	0.90774
1503	YGL192W	0.90772
1504	YNL035C	0.90771
1505	YBR294W	0.90767
1506	YPR140W	0.90767
1507	YMR287C	0.90765
1508	YBL014C	0.90763
1509	YMR159C	0.90759
1510	YPL020C	0.90758
1511	YJR061W	0.90753
1512	YPL155C	0.90752
1513	YGL171W	0.90751
1514	YDR177W	0.9075
1515	YNL132W	0.90748
1516	YDR367W	0.90748
1517	YGR059W	0.90747
1518	YDL216C	0.90747
1519	YPR141C	0.90746
1520	YOR160W	0.90743
1521	YLR247C	0.90743
1522	YJL140W	0.9074
1523	YER113C	0.9074
1524	YLR132C	0.90738
1525	YPL244C	0.90734
1526	YBR074W	0.90733
1527	YLR419W	0.90732
1528	YPL047W	0.90731
1529	YCR042C	0.90728
1530	YPL002C	0.90726
1531	YHL013C	0.90722
1532	YDR126W	0.9072
1533	YFR005C	0.9072
1534	YCL025C	0.90716
1535	YJR013W	0.90714
1536	YBR110W	0.90714
1537	YMR212C	0.90714
1538	YHR194W	0.90707
1539	YKR003W	0.90706
1540	YNL165W	0.90705
1541	YOR166C	0.90698
1542	YBR128C	0.90697
1543	YIL056W	0.90696
1544	YMR265C	0.90696
1545	YDL122W	0.90693
1546	YNL238W	0.90692
1547	YJR141W	0.90692
1548	YMR171C	0.90691
1549	YNR029C	0.9069
1550	YBR193C	0.90689
1551	YLR277C	0.90685
1552	YDR398W	0.9068
1553	YCR069W	0.90677
1554	YDR489W	0.90676
1555	YOR306C	0.90668
1556	YMR044W	0.90668
1557	YOL051W	0.90667
1558	YCR086W	0.90662
1559	YIL082W-A	0.90658
1560	YDR208W	0.90658
1561	YIR022W	0.90658
1562	YGR262C	0.90654
1563	YDR465C	0.90652
1564	YNR065C	0.90649
1565	YIL103W	0.90644
1566	YMR043W	0.90643
1567	YBL095W	0.90642
1568	YPL113C	0.90642
1569	YCR075C	0.90641
1570	YOL047C	0.9064
1571	YOR115C	0.90639
1572	YJL125C	0.90638
1573	YML021C	0.90638
1574	YAL002W	0.90636
1575	YGR031W	0.90632
1576	YOR001W	0.90631
1577	YNL257C	0.90629
1578	YER049W	0.90628
1579	YEL061C	0.90628
1580	YDR081C	0.90627
1581	YBR017C	0.90625
1582	YJR057W	0.90622
1583	YGL087C	0.90619
1584	YIL132C	0.90619
1585	YAL017W	0.90616
1586	YOL045W	0.90614
1587	YNL012W	0.90614
1588	YGL247W	0.90613
1589	YLR413W	0.90609
1590	YKL073W	0.90607
1591	YLR350W	0.90606
1592	YOL088C	0.90605
1593	YDL077C	0.90604
1594	YLR087C	0.90604
1595	YMR319C	0.90601
1596	YGR109W-B	0.906
1597	YOL053W	0.906
1598	YKR079C	0.906
1599	YOL066C	0.90594
1600	YBR003W	0.90591
1601	YGR163W	0.90586
1602	YJL157C	0.90586
1603	YJR088C	0.90584
1604	YNL130C	0.9058
1605	YHL044W	0.90579
1606	YGR200C	0.90579
1607	YDR389W	0.90578
1608	YPR147C	0.90578
1609	YOR067C	0.90574
1610	YBR065C	0.90571
1611	YDR329C	0.9057
1612	YDR168W	0.90569
1613	YBL042C	0.90567
1614	YGL155W	0.90567
1615	YBR147W	0.90567
1616	YHR105W	0.90565
1617	YGR062C	0.90555
1618	YIL154C	0.90552
1619	YPL107W	0.90552
1620	YGR003W	0.90549
1621	YGL012W	0.90549
1622	YCR017C	0.90548
1623	YGR157W	0.90544
1624	YLR421C	0.90543
1625	YJR115W	0.9054
1626	YPL010W	0.9054
1627	YHR085W	0.90539
1628	YOL141W	0.90538
1629	YFR024C-A	0.90537
1630	YGR097W	0.90537
1631	YLR278C	0.90537
1632	YPR188C	0.90535
1633	YGR247W	0.90526
1634	YLR407W	0.90526
1635	YKR074W	0.90526
1636	YGR116W	0.90525
1637	YLR095C	0.90522
1638	YDR516C	0.90522
1639	YML020W	0.90522
1640	YLR291C	0.90521
1641	YBR101C	0.90517
1642	YGL190C	0.90512
1643	YLR199C	0.90512
1644	YGL060W	0.90511
1645	YEL023C	0.9051
1646	YGR128C	0.90509
1647	YHL018W	0.90509
1648	YNL248C	0.90507
1649	YLL029W	0.90507
1650	YPL003W	0.90505
1651	YJR058C	0.90504
1652	YJL192C	0.90504
1653	YDL226C	0.90504
1654	YMR097C	0.90503
1655	YGL056C	0.905
1656	YBR061C	0.90498
1657	YIL007C	0.90496
1658	YDR403W	0.90495
1659	YLR116W	0.90495
1660	YBR185C	0.90493
1661	YGL027C	0.90493
1662	YOL042W	0.90493
1663	YOR117W	0.9049
1664	YAL013W	0.9049
1665	YDR128W	0.90489
1666	YPR018W	0.90485
1667	YOR242C	0.90482
1668	YNL098C	0.90482
1669	YML117W	0.90481
1670	YIR005W	0.90481
1671	YGL085W	0.90481
1672	YMR223W	0.90479
1673	YKL154W	0.90479
1674	YDR492W	0.90479
1675	YNL323W	0.90478
1676	YDR153C	0.90473
1677	YDR318W	0.90473
1678	YML072C	0.9047
1679	YLR073C	0.9047
1680	YNL169C	0.90466
1681	YBL035C	0.90466
1682	YPL165C	0.90465
1683	YJL132W	0.90464
1684	YDR470C	0.90463
1685	YMR071C	0.90463
1686	YPL203W	0.9046
1687	YPR131C	0.90459
1688	YPL009C	0.90458
1689	YER151C	0.90458
1690	YBR246W	0.90457
1691	YBL113C	0.90457
1692	YAL037W	0.90456
1693	YGL090W	0.90455
1694	YNR051C	0.90455
1695	YFR009W	0.90454
1696	YML099C	0.90454
1697	YJL011C	0.90453
1698	YPL084W	0.90452
1699	YMR154C	0.90445
1700	YDR084C	0.90443
1701	YPL277C	0.90442
1702	YDR124W	0.90439
1703	YDR107C	0.90439
1704	YBR227C	0.90438
1705	YNL061W	0.90438
1706	YPL032C	0.90436
1707	YMR237W	0.90436
1708	YHR116W	0.90434
1709	YBR070C	0.90431
1710	YGL124C	0.90428
1711	YPL026C	0.90424
1712	YMR185W	0.90422
1713	YOR144C	0.90419
1714	YIL085C	0.90418
1715	YLR314C	0.90417
1716	YLR085C	0.90412
1717	YOR270C	0.90411
1718	YGR117C	0.90409
1719	YML071C	0.90406
1720	YML082W	0.90405
1721	YKL181W	0.90405
1722	YIR043C	0.90404
1723	YLR077W	0.90403
1724	YHR073W	0.90402
1725	YOL123W	0.904
1726	YLL032C	0.90399
1727	YAL015C	0.90397
1728	YGL228W	0.90396
1729	YGR090W	0.90396
1730	YGR007W	0.90395
1731	YLR107W	0.90394
1732	YOR275C	0.90389
1733	YJR102C	0.90388
1734	YBR036C	0.90387
1735	YKL214C	0.90386
1736	YEL016C	0.90382
1737	YJL131C	0.90381
1738	YNL282W	0.90381
1739	YPR036W	0.9038
1740	YGR053C	0.9038
1741	YNL287W	0.90379
1742	YDL225W	0.90375
1743	YPR085C	0.90373
1744	YJL208C	0.9037
1745	YDR214W	0.90369
1746	YGL249W	0.90368
1747	YDR346C	0.90365
1748	YKR072C	0.90362
1749	YJR135C	0.90361
1750	YLR117C	0.90361
1751	YFL023W	0.9036
1752	YHR121W	0.9036
1753	YGL227W	0.90359
1754	YLL031C	0.90359
1755	YPL169C	0.90359
1756	YGR177C	0.90355
1757	YMR033W	0.90352
1758	YOR229W	0.90352
1759	YDL015C	0.90352
1760	YCR072C	0.90351
1761	YEL004W	0.90349
1762	YHL020C	0.90346
1763	YPR010C	0.90345
1764	YBR034C	0.90341
1765	YGR057C	0.90338
1766	YDR164C	0.90338
1767	YOR081C	0.90336
1768	YGL093W	0.90336
1769	YOR145C	0.90332
1770	YHR123W	0.9033
1771	YER064C	0.90329
1772	YML087C	0.90328
1773	YBR068C	0.90328
1774	YAL007C	0.90327
1775	YLR010C	0.90325
1776	YLR136C	0.90324
1777	YJR078W	0.90321
1778	YLR228C	0.9032
1779	YDL072C	0.90318
1780	YMR015C	0.90316
1781	YDL190C	0.90316
1782	YDR106W	0.90316
1783	YNL022C	0.90315
1784	YOR164C	0.90314
1785	YJL069C	0.90314
1786	YBR137W	0.90311
1787	YOR371C	0.90308
1788	YLR170C	0.90308
1789	YAR008W	0.90306
1790	YER163C	0.90306
1791	YHR015W	0.90304
1792	YOR253W	0.90303
1793	YPL109C	0.90302
1794	YDR089W	0.903
1795	YGL016W	0.90299
1796	YJL203W	0.90297
1797	YOR344C	0.90296
1798	YOR219C	0.90295
1799	YOR381W	0.90295
1800	YPL110C	0.90295
1801	YHL035C	0.90294
1802	Q0050	0.90293
1803	YLL063C	0.90293
1804	YEL053C	0.90292
1805	YDR058C	0.90292
1806	YJR022W	0.90289
1807	YJR010C-A	0.90289
1808	YIL104C	0.90289
1809	YLR003C	0.90288
1810	YDR391C	0.90287
1811	YJL070C	0.90285
1812	YOR057W	0.90284
1813	YJL164C	0.90284
1814	YDL054C	0.90284
1815	YDR527W	0.90284
1816	YJL201W	0.90282
1817	YGR052W	0.90282
1818	YPR155C	0.90282
1819	YDR335W	0.90281
1820	YPL012W	0.90279
1821	YMR264W	0.90276
1822	YBR276C	0.90274
1823	YGR143W	0.90273
1824	YMR316W	0.90271
1825	YPR169W	0.90267
1826	YLR149C	0.90267
1827	YMR178W	0.90265
1828	YMR182C	0.90259
1829	YHR154W	0.90256
1830	YPL191C	0.90256
1831	YMR197C	0.90256
1832	YJL068C	0.90252
1833	YDR236C	0.90252
1834	YER024W	0.9025
1835	YGL248W	0.9025
1836	YGR024C	0.90249
1837	YLL061W	0.90249
1838	YDL222C	0.90248
1839	YOR217W	0.90246
1840	YKL179C	0.90242
1841	YLL040C	0.90239
1842	YBR212W	0.90238
1843	YDR080W	0.90237
1844	YER169W	0.90233
1845	YGR086C	0.90233
1846	YPL051W	0.90233
1847	YDR485C	0.90231
1848	YKR029C	0.9023
1849	YBR270C	0.90229
1850	YDR326C	0.90229
1851	YMR115W	0.90228
1852	YBL033C	0.90227
1853	YPL072W	0.90226
1854	YJL092W	0.90226
1855	YPR194C	0.90223
1856	YGL141W	0.90221
1857	YKR067W	0.9022
1858	YOR258W	0.9022
1859	YOL052C	0.90219
1860	YGR267C	0.90219
1861	YJR140C	0.90215
1862	YKL004W	0.90214
1863	YHR027C	0.90211
1864	YOR346W	0.90209
1865	YLL049W	0.90208
1866	YGR009C	0.90206
1867	YJL071W	0.90204
1868	YLL004W	0.90204
1869	YDR444W	0.90204
1870	YPL065W	0.90202
1871	YNL029C	0.902
1872	YIL173W	0.90199
1873	YLR372W	0.90198
1874	YMR113W	0.90194
1875	YGL145W	0.90194
1876	YNL227C	0.90193
1877	YJL112W	0.90192
1878	YBR280C	0.90192
1879	YOL152W	0.90187
1880	YMR312W	0.90186
1881	YOL119C	0.90186
1882	YFL048C	0.90186
1883	YOR171C	0.90186
1884	YKL012W	0.9018
1885	YPL172C	0.90178
1886	YMR211W	0.90176
1887	YFR037C	0.90176
1888	YJL222W	0.90175
1889	YOR329C	0.90175
1890	YHR016C	0.90174
1891	YBR257W	0.90173
1892	YCL050C	0.90173
1893	YMR125W	0.90172
1894	YNR060W	0.90168
1895	YDR435C	0.90167
1896	YGL259W	0.90167
1897	YGR124W	0.90167
1898	YNL088W	0.90164
1899	YNL059C	0.90164
1900	YMR150C	0.9016
1901	YCL024W	0.90158
1902	YMR058W	0.90157
1903	YPR168W	0.90156
1904	YDR251W	0.90154
1905	YOL060C	0.90151
1906	YKR082W	0.90151
1907	YJR010W	0.90148
1908	YLL019C	0.90145
1909	YNL107W	0.90141
1910	YGR083C	0.9014
1911	YGL178W	0.9014
1912	YKL003C	0.9014
1913	YMR243C	0.90138
1914	YPL057C	0.90137
1915	YPL148C	0.9013
1916	YHL027W	0.9013
1917	YIL042C	0.9013
1918	YBR094W	0.90129
1919	YHR140W	0.90129
1920	YDR228C	0.90128
1921	Q0060	0.90128
1922	YBR139W	0.90126
1923	YPL260W	0.90125
1924	YHR075C	0.90124
1925	YKR060W	0.9012
1926	YFL016C	0.90119
1927	YOL023W	0.90119
1928	YMR022W	0.90119
1929	YGL094C	0.90115
1930	YDL215C	0.90114
1931	YGR258C	0.90114
1932	YPL125W	0.90112
1933	YLR083C	0.90112
1934	YMR280C	0.90111
1935	YGL095C	0.9011
1936	YCR059C	0.9011
1937	YJR006W	0.90109
1938	YDL059C	0.90107
1939	YOR340C	0.90105
1940	YGL126W	0.90104
1941	YDR460W	0.90103
1942	YKR083C	0.90102
1943	YDR449C	0.901
1944	YER093C	0.90096
1945	YDR473C	0.90096
1946	YNL072W	0.90092
1947	YPR189W	0.90091
1948	YLL007C	0.90091
1949	YHR158C	0.90091
1950	YHL031C	0.90091
1951	YKL165C	0.90089
1952	YDL006W	0.90089
1953	YMR272C	0.90088
1954	YGL112C	0.90086
1955	YNL040W	0.90086
1956	YOR237W	0.90084
1957	YDR144C	0.90083
1958	YKR007W	0.90083
1959	YDR419W	0.90082
1960	YOR174W	0.90082
1961	YFR043C	0.90082
1962	YDR073W	0.90077
1963	YDL220C	0.90075
1964	YOL117W	0.90073
1965	YLR050C	0.90072
1966	YDR316W	0.90071
1967	YKL121W	0.90066
1968	YKL088W	0.90066
1969	YDL179W	0.90064
1970	YJL204C	0.90062
1971	YOL001W	0.9006
1972	YHR107C	0.90059
1973	YOR056C	0.90054
1974	YER021W	0.90054
1975	YML107C	0.90051
1976	YOR051C	0.9005
1977	YNL218W	0.90046
1978	YHR025W	0.90043
1979	YHR122W	0.90042
1980	YOL163W	0.90042
1981	YOL087C	0.9004
1982	YOR373W	0.9004
1983	YLR390W	0.90035
1984	YDR205W	0.90034
1985	YPR031W	0.90033
1986	YIL084C	0.90033
1987	YKR028W	0.90032
1988	YPL011C	0.90031
1989	YOL044W	0.9003
1990	YDR021W	0.90029
1991	YLR141W	0.90024
1992	YJL178C	0.90024
1993	YNL317W	0.90022
1994	YFL031W	0.90021
1995	YFL041W	0.90021
1996	YDR364C	0.90021
1997	YNL124W	0.90019
1998	YDR247W	0.90019
1999	YBR097W	0.90015
2000	YDR484W	0.90012
2001	YJL186W	0.9001
2002	YKL045W	0.9001
2003	YDL108W	0.90008
2004	YOR069W	0.90008
2005	YKR043C	0.90008
2006	YPR114W	0.89999
2007	YNL181W	0.89999
2008	YFL009W	0.89999
2009	YDL203C	0.89996
2010	YDR428C	0.89995
2011	YDR332W	0.89992
2012	YKR023W	0.89991
2013	YPL018W	0.89986
2014	YMR165C	0.89982
2015	YJL193W	0.89981
2016	YNL127W	0.8998
2017	YPL046C	0.89979
2018	YGL231C	0.89978
2019	YER046W	0.89978
2020	YNR056C	0.89977
2021	YDR200C	0.89975
2022	YIR008C	0.89972
2023	YNL334C	0.89972
2024	YLL055W	0.8997
2025	YIR004W	0.8997
2026	YMR005W	0.89967
2027	YNL313C	0.89964
2028	YNL263C	0.89963
2029	YDR279W	0.89962
2030	YMR308C	0.89961
2031	YNL316C	0.8996
2032	YNL129W	0.89959
2033	YGL161C	0.89958
2034	YGR038W	0.89958
2035	YOL084W	0.89955
2036	YOR283W	0.89951
2037	YEL012W	0.89949
2038	YPL096W	0.89948
2039	YGR162W	0.89946
2040	YMR039C	0.89941
2041	YBR081C	0.8994
2042	YOR385W	0.8994
2043	YEL044W	0.89939
2044	YDL117W	0.89939
2045	YOL021C	0.89935
2046	YJR044C	0.89934
2047	YOR216C	0.89932
2048	YDR262W	0.89932
2049	YDL164C	0.89931
2050	YHR063C	0.8993
2051	YJL013C	0.89928
2052	YDR448W	0.89928
2053	YIL064W	0.89926
2054	YFL026W	0.89926
2055	YNL212W	0.89924
2056	YLR389C	0.89922
2057	YBR258C	0.89919
2058	YLR381W	0.89919
2059	YNL032W	0.89919
2060	YER171W	0.89918
2061	YGR195W	0.89915
2062	YOR173W	0.89914
2063	YOR058C	0.89913
2064	YOR389W	0.89912
2065	YNR059W	0.89911
2066	YLR260W	0.89911
2067	YHL009W-A	0.89909
2068	YJL146W	0.89908
2069	YBR161W	0.89907
2070	YNL318C	0.89904
2071	YPL029W	0.89903
2072	YDR160W	0.89902
2073	Q0070	0.89902
2074	YKR061W	0.899
2075	YNR028W	0.899
