rank	yeast_gene	cosine
1073	YPL217C	0.89712
1074	YIR022W	0.89702
1075	YDR035W	0.89697
1076	YNL067W	0.89691
1077	YOR283W	0.89683
1078	YER003C	0.89679
1079	YHR163W	0.89678
1080	YAR035W	0.89673
1081	YDR086C	0.89672
1082	YPL004C	0.89668
1083	YJL216C	0.89668
1084	YER174C	0.89667
1085	YDR312W	0.89655
1086	YKL213C	0.89655
1087	YGR103W	0.89652
1088	YPR163C	0.89648
1089	YMR243C	0.8964
1090	YCR005C	0.89638
1091	YOL093W	0.89637
1092	YBR087W	0.89637
1093	YJL124C	0.89628
1094	YAL053W	0.89618
1095	YGL017W	0.89615
1096	YDR508C	0.89609
1097	YPL246C	0.89605
1098	YER023W	0.89604
1099	YFL022C	0.89601
1100	YJL212C	0.89599
1101	YLR377C	0.89598
1102	YER142C	0.89597
1103	YLR009W	0.89594
1104	YPR107C	0.89592
1105	YKL039W	0.89591
1106	YDR055W	0.89591
1107	YLR382C	0.89578
1108	YGL063W	0.89575
1109	YLR399C	0.89574
1110	YDL212W	0.89574
1111	YJR077C	0.89568
1112	YGR087C	0.89568
1113	YKL207W	0.89565
1114	YPR056W	0.8956
1115	YEL038W	0.89558
1116	YOR163W	0.89554
1117	YLR410W	0.89551
1118	YDR148C	0.89548
1119	YJR160C	0.89541
1120	YOR039W	0.8954
1121	YBR236C	0.89534
1122	YER190C-A	0.89528
1123	YPL283W-A	0.89528
1124	YML133W-A	0.89528
1125	YGR296C-A	0.89528
1126	YNL339W-A	0.89528
1127	YNL274C	0.89527
1128	YBR242W	0.89521
1129	YPL012W	0.89518
1130	YDR381W	0.89516
1131	YOR239W	0.89515
1132	YBR035C	0.89511
1133	YDR063W	0.89506
1134	YER073W	0.89498
1135	YDR046C	0.89493
1136	YER119C	0.89492
1137	YDR234W	0.89486
1138	YOR096W	0.89486
1139	YCR027C	0.89483
1140	YBR006W	0.89479
1141	YHR031C	0.89472
1142	YGR197C	0.89471
1143	YGL068W	0.89466
1144	YMR105C	0.89465
1145	YGR200C	0.89465
1146	YOL041C	0.89462
1147	YPR024W	0.8946
1148	YOR131C	0.89459
1149	YKL009W	0.89453
1150	YNL072W	0.8945
1151	YML098W	0.89446
1152	YGL050W	0.89445
1153	YER162C	0.89444
1154	YGR055W	0.89442
1155	YGR065C	0.89436
1156	YCR087C-A	0.89423
1157	YDL210W	0.89416
1158	YEL001C	0.89408
1159	YDL144C	0.89399
1160	YOR304W	0.89396
1161	YBR295W	0.89378
1162	YDR280W	0.89377
1163	YHR213W	0.89374
1164	YAR062W	0.89374
1165	YLR286C	0.89367
1166	YOR380W	0.89367
1167	YBR146W	0.89365
1168	YHR190W	0.89363
1169	YAL009W	0.89357
1170	YGL009C	0.89356
1171	YMR022W	0.89349
1172	YJL153C	0.8934
1173	YNL108C	0.89339
1174	YPR112C	0.89336
1175	YKL191W	0.8933
1176	YOL012C	0.8932
1177	YCR004C	0.89312
1178	YOR095C	0.89308
1179	YFL041W	0.89306
1180	YJR001W	0.89299
1181	YPR004C	0.89297
1182	YKL046C	0.89296
1183	YDL086W	0.89288
1184	YDR408C	0.89286
1185	YGR063C	0.89285
1186	YCL011C	0.89284
1187	YPL091W	0.89277
1188	YKL069W	0.89273
1189	YER136W	0.89269
1190	YMR297W	0.89268
1191	YOR077W	0.89266
1192	YER120W	0.89266
1193	YMR123W	0.89265
1194	YGR181W	0.89264
1195	YOR155C	0.89261
1196	YEL020W-A	0.8926
1197	YNL207W	0.89254
1198	YOR236W	0.89248
1199	YLR409C	0.89239
1200	YDR465C	0.89238
1201	YLR378C	0.89237
1202	YGL147C	0.89236
1203	YER027C	0.89233
1204	YHR191C	0.89231
1205	YMR197C	0.89231
1206	YGR248W	0.89225
1207	YOR339C	0.89221
1208	YOR181W	0.89221
1209	YKL157W	0.89221
1210	YPL275W	0.8922
1211	YNL099C	0.89214
1212	YGR005C	0.89212
1213	YMR049C	0.89212
1214	YCR037C	0.89211
1215	YNL307C	0.89208
1216	YOR303W	0.89207
1217	YHR132C	0.89206
1218	YMR095C	0.89203
1219	YIL169C	0.89201
1220	YOR192C	0.89201
1221	YJR016C	0.892
1222	YNR019W	0.892
1223	YPR131C	0.89197
1224	YLR411W	0.89192
1225	YKL029C	0.89185
1226	YBR243C	0.89184
1227	YER062C	0.89181
1228	YGR285C	0.89179
1229	YER146W	0.89179
1230	YER017C	0.89178
1231	YOR109W	0.89177
1232	YMR089C	0.89176
1233	YFL018C	0.89171
1234	YBR214W	0.89165
1235	YDL036C	0.89158
1236	YER002W	0.89158
1237	YPR193C	0.89149
1238	YPL042C	0.89146
1239	YOR209C	0.89145
1240	YNR013C	0.89144
1241	YPL151C	0.89139
1242	YJL094C	0.89134
1243	YBR037C	0.89133
1244	YLR189C	0.8913
1245	YML014W	0.89126
1246	YNR057C	0.8912
1247	YER004W	0.89119
1248	YJR074W	0.89113
1249	YNL312W	0.89107
1250	YDR013W	0.89105
1251	YNL287W	0.89098
1252	YKL144C	0.89095
1253	YIL162W	0.89094
1254	YHR108W	0.89094
1255	YKL107W	0.89093
1256	YOR367W	0.89092
1257	YJR070C	0.89079
1258	YGR024C	0.89077
1259	YBL018C	0.89077
1260	YOR020C	0.89072
1261	YCR048W	0.89062
1262	YKL084W	0.89049
1263	YJL174W	0.8904
1264	YML074C	0.8904
1265	YBR073W	0.89039
1266	YER110C	0.89033
1267	YGR189C	0.89033
1268	YHR174W	0.89031
1269	YOR084W	0.89029
1270	YIL053W	0.89028
1271	YLR022C	0.8902
1272	YHL018W	0.89019
1273	YGR007W	0.89015
1274	YBR046C	0.89014
1275	YDR541C	0.89008
1276	YCL035C	0.89004
1277	YEL050C	0.89001
1278	YML022W	0.89001
1279	YBR021W	0.88999
1280	YLL009C	0.88998
1281	YLR075W	0.88998
1282	YOR116C	0.88998
1283	YIR026C	0.88997
1284	YMR210W	0.88993
1285	YGR028W	0.8899
1286	YDL018C	0.88989
1287	YJR124C	0.88983
1288	YBR264C	0.88968
1289	YHR026W	0.88965
1290	YKL181W	0.8896
1291	YOL157C	0.88956
1292	YEL041W	0.88956
1293	YFL053W	0.88954
1294	YLL063C	0.88953
1295	YJR144W	0.88952
1296	YJR159W	0.8895
1297	YGL039W	0.88948
1298	YCL073C	0.88946
1299	YGL157W	0.88933
1300	YMR132C	0.88932
1301	YBR198C	0.88929
1302	YEL054C	0.88927
1303	YDR418W	0.88927
1304	YMR178W	0.88927
1305	YOR103C	0.88922
1306	YER015W	0.8892
1307	YNL071W	0.88914
1308	YDL230W	0.88913
1309	YCR012W	0.88913
1310	YPL208W	0.88907
1311	YKL021C	0.88907
1312	YMR093W	0.88904
1313	YOR356W	0.88901
1314	YGR180C	0.88899
1315	YDL246C	0.88895
1316	YDL072C	0.88892
1317	YJL104W	0.88887
1318	YPL265W	0.88883
1319	YJL052W	0.88882
1320	YBR043C	0.88882
1321	YMR009W	0.88876
1322	YFL001W	0.88875
1323	YKL114C	0.88875
1324	YCR028C	0.88875
1325	YIL121W	0.88871
1326	YOL129W	0.88871
1327	YGR287C	0.88868
1328	YPL122C	0.88864
1329	YAL003W	0.8886
1330	YDR111C	0.88857
1331	YIR037W	0.88855
1332	YLR449W	0.88854
1333	YJR064W	0.88851
1334	YCR051W	0.88844
1335	YBL091C-A	0.8884
1336	YLL039C	0.88834
1337	YJL041W	0.88829
1338	YIL063C	0.88828
1339	YDL185W	0.88827
1340	YKR106W	0.88825
1341	YJL221C	0.88825
1342	YIL172C	0.88825
1343	YIL075C	0.88821
1344	YCR020C-A	0.88821
1345	YCL036W	0.88817
1346	YPR137W	0.88817
1347	YBR137W	0.88811
1348	YER013W	0.88809
1349	YJL002C	0.88809
1350	YMR319C	0.88803
1351	YKL184W	0.88799
1352	YCR053W	0.88797
1353	YBR029C	0.88797
1354	YGL245W	0.88792
1355	YMR071C	0.8879
1356	YDR378C	0.88788
1357	YGL224C	0.88775
1358	YHR047C	0.88769
1359	YIR035C	0.88764
1360	YBR145W	0.88761
1361	YLR412W	0.88756
1362	YLR137W	0.88753
1363	YNL200C	0.88753
1364	YNR055C	0.88751
1365	YNL087W	0.88743
1366	YLR418C	0.88741
1367	YBR265W	0.88737
1368	YFR024C-A	0.88735
1369	YJL068C	0.88731
1370	YHR168W	0.88728
1371	YDR007W	0.88724
1372	YLR078C	0.88721
1373	YIL124W	0.88712
1374	YPR133C	0.88707
1375	YNL243W	0.88705
1376	YJL024C	0.88704
1377	YLL045C	0.88701
1378	YKR056W	0.88699
1379	YMR303C	0.88696
1380	YBL032W	0.88693
1381	YPR186C	0.88693
1382	YML126C	0.88693
1383	YDR135C	0.88693
1384	YOL086C	0.8869
1385	YGL040C	0.8869
1386	YFL060C	0.88687
1387	YOR071C	0.88687
1388	YGL206C	0.88683
1389	YNL021W	0.88678
1390	YNL329C	0.88675
1391	YDR264C	0.88671
1392	YGL047W	0.8867
1393	YOR150W	0.88664
1394	YKR066C	0.88662
1395	YOL112W	0.88656
1396	YGL123W	0.88648
1397	YHR143W-A	0.88645
1398	YNL037C	0.88645
1399	YIR019C	0.88644
1400	YOL062C	0.88643
1401	YBR251W	0.88635
1402	YKR024C	0.88634
1403	YGR083C	0.88632
1404	YDR056C	0.88629
1405	YJR015W	0.88624
1406	YBR112C	0.88624
1407	YDL092W	0.88623
1408	YOL114C	0.88623
1409	YDL155W	0.88621
1410	YBR208C	0.88619
1411	YLR146C	0.88619
1412	YOL059W	0.88608
1413	YLL011W	0.88606
1414	YIL165C	0.88606
1415	YNR016C	0.88604
1416	YEL020C	0.88603
1417	YBR039W	0.88601
1418	YKR102W	0.88596
1419	YFL034C-B	0.88593
1420	YIR012W	0.88585
1421	YDL057W	0.88585
1422	YNR011C	0.8858
1423	YOR369C	0.88579
1424	YIL118W	0.88575
1425	YOL055C	0.88571
1426	YLL053C	0.88565
1427	YDR188W	0.88562
1428	YNL081C	0.88562
1429	YHR189W	0.88562
1430	YDR267C	0.88561
1431	YOL090W	0.8856
1432	YDL247W	0.88555
1433	YOL068C	0.88553
1434	YAL029C	0.88548
1435	YMR268C	0.88547
1436	YDR060W	0.88537
1437	YJR009C	0.88537
1438	YNR001C	0.88528
1439	YDR399W	0.88523
1440	YPR082C	0.8852
1441	YBR287W	0.8852
1442	YHR039C-A	0.88518
1443	YNL334C	0.88517
1444	YEL003W	0.88508
1445	YDL110C	0.88502
1446	YKL172W	0.88498
1447	YOR101W	0.88485
1448	YOR250C	0.88474
1449	YNL001W	0.88468
1450	YOR126C	0.88464
1451	YBL017C	0.88448
1452	YLL041C	0.88446
1453	YPR176C	0.88424
1454	YER029C	0.8842
1455	YEL064C	0.88419
1456	YBR228W	0.88416
1457	YFL002C	0.88407
1458	YNL023C	0.88406
1459	YPL198W	0.88404
1460	YJL080C	0.88402
1461	YHR040W	0.88402
1462	YHL034C	0.88398
1463	YLR401C	0.88389
1464	Q0045	0.88386
1465	YGR019W	0.88382
1466	YLR220W	0.88373
1467	YFR018C	0.88369
1468	YFR050C	0.88368
1469	YMR090W	0.88362
1470	YDL174C	0.88359
1471	YCR017C	0.88355
1472	YHL017W	0.88351
1473	YMR279C	0.88345
1474	YMR006C	0.88331
1475	YAL049C	0.8832
1476	YOR021C	0.88317
1477	YLL055W	0.88314
1478	YBR068C	0.88313
1479	YBR291C	0.88307
1480	YPL184C	0.88303
1481	YFL017C	0.88301
1482	YPL059W	0.88295
1483	YIL155C	0.88294
1484	YGL006W	0.88289
1485	YJL179W	0.88286
1486	YGR162W	0.88285
1487	YOL075C	0.8828
1488	YKL182W	0.88273
1489	YGR271W	0.88273
1490	YBR079C	0.88271
1491	YLL058W	0.88267
1492	YLR348C	0.88264
1493	YNL194C	0.88263
1494	YHR034C	0.88252
1495	YKL211C	0.88236
1496	YFL067W	0.88231
1497	YNL248C	0.88226
1498	YNL275W	0.88226
1499	YBL087C	0.88225
1500	YER117W	0.88225
1501	YER063W	0.88223
1502	YKL212W	0.88223
1503	YPL274W	0.88218
1504	YML072C	0.88213
1505	YMR250W	0.88211
1506	YCR060W	0.88211
1507	YPR025C	0.88209
1508	YHR013C	0.88206
1509	YOR056C	0.88206
1510	YLR027C	0.88205
1511	YAL007C	0.88201
1512	YPL170W	0.88197
1513	YFL034C-A	0.88197
1514	YPL143W	0.88195
1515	YMR027W	0.88195
1516	YNL024C	0.88189
1517	YBR237W	0.88188
1518	YDR490C	0.88181
1519	YCR094W	0.88175
1520	YIL108W	0.8817
1521	YGR086C	0.88169
1522	YDR497C	0.88167
1523	YOR384W	0.88158
1524	YJL160C	0.88155
1525	YFL048C	0.88152
1526	YGL181W	0.88151
1527	YER044C	0.88145
1528	YKL135C	0.88145
1529	YJL155C	0.88144
1530	YHR203C	0.88142
1531	YJR145C	0.88142
1532	YNR015W	0.88138
1533	YPR180W	0.88136
1534	YPL153C	0.88133
1535	YDR237W	0.88132
1536	YLL029W	0.8813
1537	YMR239C	0.88129
1538	YHR025W	0.88128
1539	YDR533C	0.88124
1540	YGR082W	0.88123
1541	YPL206C	0.88114
1542	YCR107W	0.88111
1543	YLR369W	0.88111
1544	YKL193C	0.88109
1545	YCL043C	0.88103
1546	YGR192C	0.88101
1547	YMR167W	0.88097
1548	YNL059C	0.88096
1549	YKL094W	0.88092
1550	YDR032C	0.88089
1551	YBL106C	0.88086
1552	YGL143C	0.88085
1553	YDR384C	0.88079
1554	YGR145W	0.88079
1555	YMR238W	0.88075
1556	YAL012W	0.88075
1557	YDL081C	0.88075
1558	YCR011C	0.88073
1559	YBR023C	0.88068
1560	YIL164C	0.88068
1561	YCR061W	0.88068
1562	YBR031W	0.88068
1563	YDR368W	0.88049
1564	YER164W	0.88043
1565	YML125C	0.88039
1566	YMR201C	0.88038
1567	YKR067W	0.88038
1568	YBR058C	0.88032
1569	YNR032W	0.8803
1570	YGL106W	0.88026
1571	YMR318C	0.88021
1572	YHR111W	0.88019
1573	YLL027W	0.88013
1574	YOR262W	0.8801
1575	Q0275	0.88002
1576	YDR098C	0.87996
1577	YLR342W	0.87996
1578	YMR169C	0.8799
1579	YMR310C	0.87984
1580	YGR138C	0.87983
1581	YAL067C	0.87982
1582	YOR234C	0.8798
1583	YFL008W	0.87977
1584	YDR019C	0.87967
1585	YKL095W	0.87966
1586	YHR175W	0.87961
1587	YNR054C	0.87947
1588	YDL190C	0.87935
1589	YGL020C	0.87935
1590	YFL016C	0.87925
1591	YBL102W	0.87923
1592	YGR032W	0.87921
1593	YKL128C	0.87919
1594	YGL076C	0.87913
1595	YDR012W	0.87913
1596	YLR117C	0.8791
1597	YLR276C	0.87907
1598	YIL016W	0.87899
1599	YOL130W	0.87894
1600	YFR048W	0.87888
1601	YEL052W	0.87884
1602	YKL085W	0.87883
1603	YOL011W	0.87881
1604	YDR452W	0.87872
1605	YPL262W	0.87867
1606	YHR161C	0.87861
1607	YFR032C	0.87853
1608	YOL165C	0.87853
1609	YOR265W	0.87849
1610	YLR203C	0.87848
1611	YJL130C	0.87848
1612	YGR247W	0.87847
1613	YJL145W	0.87846
1614	YMR225C	0.87846
1615	YBR132C	0.87839
1616	YGL077C	0.87832
1617	YJR125C	0.87827
1618	YMR278W	0.87827
1619	YIL120W	0.87826
1620	YDR534C	0.87823
1621	YEL071W	0.87823
1622	YKL004W	0.8782
1623	YFR030W	0.87814
1624	YMR145C	0.87808
1625	YBL038W	0.87804
1626	YMR196W	0.87802
1627	YIR029W	0.87799
1628	YMR099C	0.87795
1629	YOR294W	0.87795
1630	YDL132W	0.87793
1631	YBR166C	0.87792
1632	YAR042W	0.8779
1633	YNL223W	0.87788
1634	YER183C	0.87784
1635	YNL246W	0.87775
1636	YPL002C	0.87774
1637	YPL006W	0.87772
1638	YKL170W	0.87766
1639	YEL047C	0.87766
1640	YNL240C	0.87765
1641	YOR261C	0.87762
1642	YFL044C	0.87761
1643	YJL158C	0.87758
1644	YHL033C	0.87754
1645	YMR083W	0.87754
1646	YJL200C	0.87752
1647	YNL082W	0.87747
1648	YDR145W	0.87745
1649	YMR262W	0.87742
1650	YOR241W	0.87739
1651	YML054C	0.87739
1652	YKR009C	0.87732
1653	YOR391C	0.87728
1654	YPL046C	0.87726
1655	YER156C	0.87725
1656	YLR241W	0.87723
1657	YLL028W	0.8772
1658	YDL193W	0.87718
1659	YAL021C	0.87708
1660	YNL106C	0.87701
1661	YMR304W	0.877
1662	YDR456W	0.87699
1663	YGL037C	0.87697
1664	YDL124W	0.87693
1665	YER185W	0.87693
1666	YLL023C	0.87692
1667	YOL034W	0.87692
1668	YNL016W	0.8769
1669	YDL202W	0.87687
1670	YGR214W	0.87681
1671	YPL258C	0.87679
1672	YHR044C	0.8767
1673	YOR271C	0.87669
1674	YLR003C	0.87668
1675	YDR324C	0.87665
1676	YLR343W	0.87654
1677	YDL085C-A	0.87652
1678	YGR031W	0.87637
1679	YNL137C	0.87637
1680	YHR121W	0.87628
1681	YKL087C	0.87624
1682	YGR195W	0.87624
1683	YDL060W	0.87621
1684	YER091C	0.87617
1685	YIL166C	0.87615
1686	YLR066W	0.87615
1687	YER176W	0.87615
1688	YKR043C	0.87609
1689	YER030W	0.87601
1690	YGR276C	0.87591
1691	YGR292W	0.87591
1692	YHR039C	0.87589
1693	YKL156W	0.87588
1694	YDR415C	0.87587
1695	YGR001C	0.87586
1696	YLR120C	0.8758
1697	YIL114C	0.87578
1698	YCR002C	0.87572
1699	YJL222W	0.87568
1700	YKL081W	0.87566
1701	YBR254C	0.8756
1702	YER175C	0.8756
1703	YDR331W	0.87559
1704	YOR370C	0.87543
1705	YHR181W	0.87534
1706	YLR126C	0.8753
1707	YNL153C	0.8753
1708	YDL217C	0.87529
1709	YBR014C	0.87527
1710	YNL292W	0.87521
1711	YFR021W	0.87516
1712	YML105C	0.87514
1713	YMR272C	0.87514
1714	YJL125C	0.87511
1715	YDL031W	0.87511
1716	YCR069W	0.8751
1717	YDR256C	0.87509
1718	YBR227C	0.87509
1719	YLR070C	0.87506
1720	YLR222C	0.87501
1721	YOL103W	0.87499
1722	YGR095C	0.87497
1723	YBR167C	0.87494
1724	YIL173W	0.87494
1725	YEL044W	0.87489
1726	YGL236C	0.87489
1727	YGR037C	0.87488
1728	YHR051W	0.87487
1729	YML065W	0.87487
1730	YKR001C	0.87484
1731	YKR084C	0.87481
1732	YHR043C	0.87481
1733	YGR078C	0.87478
1734	YDR243C	0.87471
1735	YBR299W	0.87468
1736	YHR033W	0.87466
1737	YIL014W	0.87464
1738	YIR027C	0.87463
1739	YMR315W	0.87457
1740	YLR196W	0.87456
1741	YPL048W	0.8745
1742	YBR162W-A	0.87442
1743	YLR253W	0.8744
1744	YBR115C	0.87438
1745	YMR244C-A	0.87433
1746	YGR213C	0.87431
1747	YDR313C	0.87425
1748	YPL280W	0.87425
1749	YDR453C	0.87423
1750	YPR132W	0.8741
1751	YGR118W	0.8741
1752	YOR184W	0.87406
1753	YOR120W	0.87404
1754	YDL145C	0.87396
1755	YDL037C	0.87396
1756	YDR481C	0.87396
1757	YDR117C	0.8739
1758	YDL236W	0.87387
1759	YMR269W	0.87387
1760	YNR074C	0.87385
1761	YHR129C	0.87384
1762	YPR100W	0.8738
1763	YBR153W	0.87373
1764	YNL055C	0.87372
1765	YLL061W	0.87371
1766	YGR027C	0.8737
1767	YKR074W	0.87363
1768	YGL186C	0.87362
1769	YGR203W	0.87361
1770	YMR220W	0.87359
1771	YDR140W	0.87354
1772	YOR052C	0.87346
1773	YIL126W	0.87342
1774	YGR009C	0.87339
1775	YJL060W	0.87326
1776	YGR187C	0.87315
1777	YBR092C	0.8731
1778	YJR133W	0.87305
1779	YLR262C	0.87305
1780	YMR322C	0.87304
1781	YGR125W	0.87303
1782	YDR337W	0.87301
1783	YDR402C	0.87299
1784	YPR032W	0.8729
1785	YDR411C	0.87288
1786	YFL004W	0.87287
1787	YNR008W	0.87284
1788	YGR283C	0.87282
1789	YNL163C	0.87281
1790	YKL119C	0.87278
1791	YMR096W	0.87273
1792	YLR108C	0.8727
1793	YER053C	0.87269
1794	YOR110W	0.87268
1795	YNL107W	0.87264
1796	YDR105C	0.87263
1797	YGL101W	0.87261
1798	YNL306W	0.8726
1799	YJR104C	0.87254
1800	YFL034W	0.87253
1801	YPL095C	0.87248
1802	YCR105W	0.87248
1803	YPL157W	0.87246
1804	YKL126W	0.87244
1805	YMR092C	0.87243
1806	YKR053C	0.87242
1807	YJL088W	0.87241
1808	YGL049C	0.8724
1809	YFR006W	0.87236
1810	YJL134W	0.87232
1811	YOR273C	0.8723
1812	YLR435W	0.87227
1813	YLR192C	0.87227
1814	YDR084C	0.87217
1815	YLR357W	0.87211
1816	YBR220C	0.87209
1817	YDL042C	0.87201
1818	YGR012W	0.87197
1819	YLR004C	0.87188
1820	YMR062C	0.87188
1821	YPL236C	0.87171
1822	YIL125W	0.87169
1823	YIL062C	0.87166
1824	YAL019W	0.87162
1825	YKR048C	0.87162
1826	YDR270W	0.87157
1827	YDR358W	0.87153
1828	YJR032W	0.87151
1829	YLR231C	0.87135
1830	YMR138W	0.87132
1831	YNL134C	0.87129
1832	YML077W	0.87128
1833	YDR009W	0.87128
1834	YJR096W	0.87124
1835	YJL042W	0.87124
1836	YLR307W	0.87121
1837	YDR272W	0.87118
1838	YLR214W	0.87108
1839	YPR144C	0.87107
1840	YBR002C	0.87102
1841	YLR421C	0.87101
1842	YDR191W	0.87097
1843	YGL033W	0.87092
1844	YOL154W	0.87091
1845	YOR316C	0.87079
1846	YDR127W	0.87076
1847	YML068W	0.87076
1848	YJL196C	0.87076
1849	YHR032W	0.87075
1850	YNL190W	0.87074
1851	YML070W	0.87073
1852	YHR187W	0.87066
1853	YJR113C	0.87062
1854	YHR112C	0.87057
1855	YER152C	0.87056
1856	YPR094W	0.87052
1857	YMR229C	0.87048
1858	YDL150W	0.87042
1859	YDL177C	0.87041
1860	YDL205C	0.8704
1861	YGR092W	0.87039
1862	YKL197C	0.87036
1863	YER172C	0.87036
1864	YPR121W	0.87034
1865	YIR015W	0.87033
1866	YDR468C	0.87029
1867	YJR010W	0.87026
1868	YGL212W	0.87021
1869	YBL040C	0.87017
1870	YLR188W	0.8701
1871	YMR296C	0.87009
1872	YKR025W	0.87008
1873	YOL023W	0.87005
1874	YIL022W	0.87003
1875	YFL042C	0.87
1876	YJR151C	0.87
1877	YHR021C	0.86989
1878	YER100W	0.86988
1879	YGR268C	0.86985
1880	YGR199W	0.86984
1881	YNL110C	0.86975
1882	YGL173C	0.86971
1883	YOR011W	0.86963
1884	YOR165W	0.86962
1885	YML086C	0.86961
1886	YOL147C	0.86958
1887	YPR159W	0.86951
1888	YDR263C	0.86946
1889	YNL192W	0.86945
1890	YMR308C	0.86944
1891	YPL264C	0.86933
1892	YML115C	0.8693
1893	YOR295W	0.86927
1894	YJR121W	0.86926
1895	YDL200C	0.8692
1896	YLR048W	0.8692
1897	YHL004W	0.8692
1898	YLR179C	0.86918
1899	YFL028C	0.86912
1900	YKL120W	0.8691
1901	YJL168C	0.86901
1902	YJR116W	0.86901
1903	YLR285W	0.86894
1904	YNL102W	0.8689
1905	YER016W	0.86885
1906	YGL055W	0.86876
1907	YNL155W	0.86873
1908	YKR095W-A	0.86872
1909	YLR333C	0.86871
1910	YHR113W	0.86871
1911	YMR085W	0.8687
1912	YKL103C	0.86866
1913	YFR041C	0.86865
1914	YGL044C	0.86864
1915	YPR128C	0.86862
1916	YLR325C	0.86859
1917	YNR036C	0.86858
1918	YPR190C	0.86852
1919	YNL020C	0.86852
1920	YFR005C	0.86849
1921	YCR028C-A	0.86849
1922	YMR170C	0.86845
1923	YOL009C	0.86842
1924	YML131W	0.86831
1925	YDR522C	0.86826
1926	YOR232W	0.8682
1927	YNL149C	0.8682
1928	YLR451W	0.8682
1929	YNL022C	0.86809
1930	YPL171C	0.86809
1931	YGR172C	0.86805
1932	YBL056W	0.86799
1933	YNL284C	0.86793
1934	YPR156C	0.86791
1935	YNL212W	0.86788
1936	YDR064W	0.86777
1937	YLR351C	0.8677
1938	YDL207W	0.86752
1939	YOL018C	0.8675
1940	YMR200W	0.8675
1941	YPL207W	0.86748
1942	YNL079C	0.86746
1943	YDL080C	0.86745
1944	YDR164C	0.86741
1945	YDR211W	0.86734
1946	YHR069C	0.86732
1947	YMR263W	0.86722
1948	YKL041W	0.8672
1949	YOR118W	0.86718
1950	YHR001W	0.86717
1951	YER126C	0.86714
1952	YOR374W	0.86711
1953	YKR014C	0.86708
1954	YDL143W	0.86705
1955	YBR008C	0.86699
1956	YMR074C	0.86694
1957	YGL095C	0.86693
1958	YHR063C	0.86692
1959	YNR051C	0.86691
1960	YGL114W	0.86684
1961	YLR215C	0.86684
1962	YKL060C	0.86681
1963	YOR351C	0.86676
1964	YPR120C	0.86669
1965	YKL161C	0.86669
1966	YBR003W	0.86668
1967	YNL313C	0.8666
1968	YLR345W	0.86652
1969	YBR139W	0.86651
1970	YGR271C-A	0.8665
1971	YKL151C	0.86646
1972	YDL238C	0.86643
1973	YPR028W	0.8663
1974	YBR244W	0.86625
1975	YFL050C	0.86625
1976	YHL036W	0.86617
1977	YPR104C	0.86615
1978	YGR262C	0.86615
1979	YLL036C	0.86611
1980	YHR100C	0.86605
1981	YNL229C	0.86605
1982	YLR335W	0.86602
1983	YPR006C	0.86601
1984	YMR277W	0.86597
1985	YMR193W	0.86588
1986	YIL106W	0.86587
1987	YDR362C	0.86583
1988	YBR200W	0.86582
1989	YGL103W	0.8658
1990	YPL183C	0.86576
1991	YCR084C	0.86568
1992	YML025C	0.8656
1993	YPL282C	0.86548
1994	YOR394W	0.86548
1995	YOL115W	0.86547
1996	YEL002C	0.86547
1997	YDR050C	0.86545
1998	YDL019C	0.86541
1999	YML052W	0.8654
2000	YPL134C	0.86539
2001	YIL052C	0.86532
2002	YHR037W	0.86531
2003	YJL063C	0.86529
2004	YHR219W	0.86526
2005	YPR157W	0.86524
2006	YBR091C	0.86518
2007	YKL154W	0.86511
2008	YOR175C	0.86511
2009	YGR074W	0.8651
2010	YMR286W	0.8651
2011	YGL205W	0.86502
2012	YPR140W	0.86499
2013	YDR236C	0.86492
2014	YHR194W	0.8648
2015	YIL033C	0.86475
2016	YKR051W	0.86475
2017	YLR145W	0.86474
2018	YFR038W	0.86471
2019	YOR213C	0.8647
2020	YOR222W	0.86461
2021	YOL067C	0.86461
2022	YDL109C	0.86461
2023	YBR210W	0.86456
2024	YDR336W	0.86453
2025	YOR172W	0.86452
2026	YMR188C	0.86447
2027	YNR027W	0.86432
2028	YGR186W	0.86432
2029	YBL058W	0.86431
2030	YNR017W	0.86428
2031	YER056C-A	0.86424
2032	YOL065C	0.86421
2033	YKL008C	0.86415
2034	YDL130W	0.86412
2035	YOL039W	0.86406
2036	YNL247W	0.86397
2037	YAL044C	0.86397
2038	YJR137C	0.86396
2039	YPR003C	0.86393
2040	YBR018C	0.86392
2041	YJR010C-A	0.86388
2042	YOR003W	0.86388
2043	YNL141W	0.86387
2044	YNL328C	0.86385
2045	YKL022C	0.86383
2046	YHR179W	0.86381
2047	YER168C	0.8638
2048	YDR514C	0.8638
2049	YDR346C	0.86378
2050	YGR243W	0.86375
2051	YPL092W	0.86373
2052	YMR131C	0.86369
2053	YGR093W	0.86366
2054	YIL088C	0.86365
2055	YOR034C	0.8636
2056	YPR149W	0.86358
2057	YIL153W	0.86358
2058	YDL215C	0.86356
2059	YIL091C	0.86351
2060	YDL085W	0.8635
2061	YDR513W	0.86345
2062	YHL026C	0.86344
2063	YJR131W	0.86342
2064	YIL083C	0.86337
2065	YDL226C	0.86335
2066	YBR111C	0.8633
2067	YDR471W	0.86328
2068	YML121W	0.86326
2069	YML026C	0.86326
2070	YDR450W	0.86326
2071	YML087C	0.86325
2072	YKL065C	0.86315
