rank	yeast_gene	cosine
1073	YAL049C	0.89071
1074	YLR399C	0.89061
1075	YJR155W	0.89058
1076	YOL012C	0.89057
1077	YDR483W	0.89054
1078	YGL245W	0.89049
1079	YBL007C	0.89046
1080	YJL124C	0.89044
1081	YFL053W	0.89037
1082	YGR247W	0.89036
1083	YJL094C	0.89036
1084	YEL032W	0.89031
1085	YBR264C	0.89021
1086	YGR204W	0.8902
1087	YDL052C	0.89019
1088	YDR047W	0.89017
1089	YMR008C	0.8899
1090	YDR465C	0.88987
1091	YDL212W	0.88986
1092	YMR288W	0.88983
1093	YHL003C	0.88981
1094	YPR019W	0.8898
1095	YPR082C	0.8898
1096	YOL125W	0.88973
1097	YLR375W	0.8897
1098	YDL049C	0.88967
1099	YDR533C	0.88964
1100	YFR055W	0.8896
1101	YHR066W	0.88959
1102	YMR197C	0.88958
1103	YFL002C	0.88954
1104	YGL232W	0.88954
1105	YGR191W	0.88952
1106	YIR022W	0.88952
1107	YDL046W	0.88952
1108	YNR070W	0.88951
1109	YMR271C	0.88951
1110	YFL022C	0.8895
1111	YCR027C	0.88949
1112	YJR009C	0.88944
1113	YOL055C	0.88941
1114	YOR163W	0.8894
1115	YPL211W	0.88937
1116	YJL052W	0.88936
1117	YKR062W	0.88928
1118	YML064C	0.88928
1119	YOL093W	0.88925
1120	YCL059C	0.8891
1121	YOR236W	0.88909
1122	YDR502C	0.88904
1123	YFR028C	0.889
1124	YOR265W	0.889
1125	YGR055W	0.88894
1126	YPR004C	0.88893
1127	YDR378C	0.88892
1128	YHR143W-A	0.88889
1129	YJR152W	0.88887
1130	YKR013W	0.88881
1131	YIL169C	0.8888
1132	YCR004C	0.88877
1133	YBR228W	0.88873
1134	YGR007W	0.88865
1135	YPL151C	0.88861
1136	YDL128W	0.88857
1137	YOR206W	0.88841
1138	YER190C-A	0.8884
1139	YML133W-A	0.8884
1140	YPL283W-A	0.8884
1141	YGR296C-A	0.8884
1142	YNL339W-A	0.8884
1143	YMR224C	0.88827
1144	YOR101W	0.88826
1145	YDL103C	0.88822
1146	YDR090C	0.88819
1147	YDR098C	0.88815
1148	YLL039C	0.88813
1149	YPR176C	0.88806
1150	YHR144C	0.88803
1151	YBR037C	0.88783
1152	YEL060C	0.88782
1153	YIR034C	0.88781
1154	YJL216C	0.88779
1155	YPR131C	0.88778
1156	YLL063C	0.88767
1157	YIR026C	0.88766
1158	YIL103W	0.88765
1159	YML075C	0.88763
1160	YBR046C	0.88763
1161	YGR029W	0.88761
1162	YOL132W	0.88755
1163	YHR147C	0.88746
1164	YJL080C	0.88738
1165	YAR050W	0.88734
1166	YHL033C	0.88733
1167	YBL015W	0.88732
1168	YIL118W	0.8873
1169	YHR050W	0.88726
1170	YGL123W	0.88723
1171	YER015W	0.88721
1172	YNL055C	0.88719
1173	YGR037C	0.88713
1174	YHR203C	0.88713
1175	YJR145C	0.88713
1176	YNL312W	0.88711
1177	YKR093W	0.88706
1178	YMR279C	0.88701
1179	YER063W	0.88699
1180	YOL041C	0.88699
1181	YGR214W	0.88692
1182	YDR508C	0.8869
1183	YLR075W	0.88686
1184	YMR315W	0.8868
1185	YOR095C	0.88673
1186	YOR074C	0.88668
1187	YOR142W	0.88664
1188	YIL123W	0.88664
1189	YGR082W	0.88661
1190	YKL157W	0.88657
1191	YKL184W	0.88655
1192	YLR017W	0.8865
1193	YNL087W	0.8865
1194	YGR220C	0.8865
1195	YHR190W	0.88649
1196	YKL027W	0.88649
1197	YDR368W	0.88647
1198	YOL039W	0.88635
1199	YGL139W	0.88632
1200	YHR044C	0.88632
1201	YPR112C	0.8863
1202	YOL124C	0.88626
1203	YER119C	0.88625
1204	YJL171C	0.88612
1205	YMR244W	0.88609
1206	YLR121C	0.88609
1207	YDR453C	0.88608
1208	YMR301C	0.88607
1209	YML028W	0.88604
1210	YEL003W	0.88604
1211	YDL130W	0.88601
1212	YBL105C	0.88601
1213	YMR090W	0.886
1214	YIR028W	0.88599
1215	YHR191C	0.88593
1216	YDL110C	0.88588
1217	YDR291W	0.88588
1218	YDL086W	0.88587
1219	YMR083W	0.88582
1220	YMR058W	0.88582
1221	YNR065C	0.88581
1222	YKL094W	0.88575
1223	YLR009W	0.88573
1224	YFR047C	0.88566
1225	YEL041W	0.88565
1226	YIR008C	0.8856
1227	YJR160C	0.88556
1228	YFL017C	0.88546
1229	YPR107C	0.88546
1230	YOR341W	0.88545
1231	YMR297W	0.88542
1232	YLL053C	0.88538
1233	YLR180W	0.88536
1234	YGR192C	0.88534
1235	YKL003C	0.88531
1236	YLR409C	0.88527
1237	YLR209C	0.88526
1238	YPR194C	0.88525
1239	YNL099C	0.88522
1240	YBL001C	0.88521
1241	YBR031W	0.8852
1242	YLR078C	0.88516
1243	YOR087W	0.88506
1244	YCL054W	0.885
1245	YLR447C	0.88497
1246	YMR210W	0.88494
1247	YOR367W	0.88492
1248	YML014W	0.88491
1249	YOR304W	0.88477
1250	YCR060W	0.88466
1251	YLR348C	0.88464
1252	YKL128C	0.88463
1253	YML022W	0.88456
1254	YLR008C	0.88454
1255	YBR006W	0.88446
1256	YPR024W	0.88444
1257	YAL012W	0.88433
1258	YMR132C	0.88427
1259	YGR010W	0.88426
1260	YAR035W	0.88424
1261	YGL047W	0.88423
1262	YBR025C	0.88419
1263	YGR065C	0.88415
1264	YNL072W	0.88413
1265	YDR012W	0.88405
1266	YJL153C	0.884
1267	YKL046C	0.88391
1268	YMR071C	0.88383
1269	YGR181W	0.88378
1270	YPR056W	0.88377
1271	YML125C	0.88373
1272	YJL024C	0.88371
1273	YLR137W	0.88365
1274	YGL224C	0.8836
1275	YMR093W	0.88359
1276	YPL208W	0.88354
1277	YNL200C	0.88351
1278	YML098W	0.88348
1279	YNR048W	0.88347
1280	YIL121W	0.8834
1281	YKL114C	0.88335
1282	YGR004W	0.88335
1283	YIL162W	0.88335
1284	YHR040W	0.88329
1285	YHR043C	0.88329
1286	YLR152C	0.88325
1287	YGL206C	0.88322
1288	YLR449W	0.88318
1289	YLR411W	0.88315
1290	YNL134C	0.88313
1291	YMR215W	0.88312
1292	YDR313C	0.88307
1293	YKL081W	0.88307
1294	YJL104W	0.883
1295	YDR032C	0.883
1296	YBR035C	0.8829
1297	Q0275	0.8829
1298	YOR126C	0.88257
1299	YNR032W	0.88251
1300	YGL148W	0.88248
1301	YIL063C	0.88244
1302	YNL240C	0.88233
1303	YLR382C	0.88224
1304	YER142C	0.88221
1305	YER091C	0.88212
1306	YKR066C	0.88211
1307	YKR056W	0.88207
1308	YHR211W	0.88204
1309	YJL041W	0.88198
1310	YFL067W	0.88193
1311	YIL124W	0.88193
1312	YML074C	0.88192
1313	YJR024C	0.8819
1314	YDL210W	0.88185
1315	YLR138W	0.88176
1316	YGR027C	0.88175
1317	YJL145W	0.88174
1318	YPL143W	0.88174
1319	YDR384C	0.88173
1320	YOL112W	0.88171
1321	YHR088W	0.8817
1322	YER162C	0.88169
1323	YCL011C	0.88166
1324	YMR319C	0.88165
1325	YHL018W	0.88159
1326	YBL042C	0.88148
1327	YIL062C	0.88146
1328	YLR189C	0.88141
1329	YOR065W	0.8814
1330	YJR124C	0.88131
1331	YPL046C	0.88129
1332	YDR280W	0.88107
1333	YNL023C	0.88106
1334	YNL287W	0.88104
1335	YBR265W	0.88102
1336	YMR022W	0.88101
1337	YBR079C	0.88096
1338	YNL207W	0.88087
1339	YOL075C	0.8808
1340	YDR272W	0.88076
1341	YOR103C	0.8807
1342	YBR162C	0.8807
1343	YKL156W	0.88063
1344	YDR408C	0.88062
1345	YHR013C	0.88061
1346	YAL063C	0.88059
1347	YER004W	0.88057
1348	YDL036C	0.8805
1349	YLR048W	0.8804
1350	YDR312W	0.88039
1351	YBR146W	0.88037
1352	YIL165C	0.88026
1353	YNL024C	0.88024
1354	YEL071W	0.88018
1355	YGR005C	0.88018
1356	YBR058C	0.8801
1357	YER117W	0.8801
1358	YBL087C	0.8801
1359	YOL147C	0.88008
1360	YJL002C	0.88004
1361	YKL144C	0.87996
1362	YBR198C	0.87996
1363	YPL048W	0.87988
1364	YOR356W	0.87976
1365	YMR092C	0.87972
1366	YHR031C	0.87971
1367	YOR155C	0.87967
1368	YLR243W	0.87965
1369	YMR009W	0.87953
1370	YPR025C	0.87951
1371	YDL072C	0.87949
1372	YKR043C	0.87947
1373	YFL001W	0.87944
1374	YCR037C	0.87942
1375	YER136W	0.87933
1376	YLR276C	0.87933
1377	YKL039W	0.87927
1378	YMR221C	0.87927
1379	YFR050C	0.87924
1380	YBR043C	0.87919
1381	YGR103W	0.87919
1382	YKL181W	0.87915
1383	YCR005C	0.87913
1384	YHR108W	0.87909
1385	YIL075C	0.87901
1386	YOR234C	0.87897
1387	YBR039W	0.87897
1388	YER027C	0.87893
1389	YOL129W	0.87892
1390	YFR018C	0.8789
1391	YHR021C	0.87882
1392	YDR497C	0.87877
1393	YOR207C	0.87877
1394	YGL050W	0.87875
1395	YDL174C	0.87865
1396	YBR112C	0.87857
1397	YPL258C	0.87857
1398	YAL007C	0.87855
1399	YOR116C	0.87855
1400	YPL059W	0.87855
1401	YLR418C	0.87852
1402	YDR135C	0.87852
1403	YPR167C	0.87851
1404	YLR220W	0.87843
1405	YNR074C	0.87843
1406	YDL155W	0.87842
1407	YBR073W	0.87841
1408	YFR030W	0.87832
1409	YDR055W	0.87831
1410	YDL236W	0.8783
1411	YMR225C	0.87828
1412	YIL145C	0.87827
1413	YJL212C	0.87823
1414	YKR024C	0.87822
1415	YDL185W	0.87819
1416	YJR001W	0.87813
1417	YDR490C	0.87812
1418	YJL174W	0.87808
1419	YGR028W	0.87805
1420	YLR333C	0.87805
1421	YKL060C	0.87805
1422	YCR053W	0.87802
1423	YFL041W	0.878
1424	YIR019C	0.87797
1425	YNR013C	0.87797
1426	YFR032C	0.87797
1427	YMR278W	0.87779
1428	YLR401C	0.87777
1429	YGR138C	0.87776
1430	YCR105W	0.87771
1431	YER017C	0.87769
1432	YDL018C	0.87762
1433	YER082C	0.87761
1434	YLR179C	0.87743
1435	YOR192C	0.87741
1436	YDL057W	0.8774
1437	YDR234W	0.87736
1438	YDR035W	0.87735
1439	YNR055C	0.87732
1440	YLR027C	0.87729
1441	YOL062C	0.87727
1442	YDR007W	0.87719
1443	YLL028W	0.87711
1444	YMR178W	0.87711
1445	YBR236C	0.8771
1446	YIL016W	0.8771
1447	YLR377C	0.87706
1448	YLR410W	0.87704
1449	YLR146C	0.877
1450	YNL021W	0.87693
1451	YPL206C	0.87692
1452	YDR013W	0.8769
1453	YPL265W	0.87689
1454	YOR209C	0.87687
1455	YOL090W	0.87681
1456	YOL114C	0.8768
1457	YLR126C	0.87673
1458	YMR169C	0.87671
1459	YPR133C	0.87663
1460	YNL329C	0.87659
1461	YBR251W	0.87656
1462	YKL029C	0.87656
1463	YCL073C	0.87649
1464	YMR089C	0.87639
1465	YBR014C	0.87637
1466	YBL102W	0.87635
1467	YDR264C	0.87632
1468	YPL184C	0.87628
1469	YHR168W	0.87627
1470	YER185W	0.87624
1471	YFL048C	0.87621
1472	YGL012W	0.87618
1473	YKL135C	0.87618
1474	YGR197C	0.87617
1475	YOR039W	0.8761
1476	YPL198W	0.87606
1477	YPL217C	0.87603
1478	YPL170W	0.87602
1479	YKL084W	0.87598
1480	YMR095C	0.87596
1481	YIL114C	0.87583
1482	YMR145C	0.87582
1483	YHR132C	0.8758
1484	YMR308C	0.87578
1485	YDR456W	0.87572
1486	YDR111C	0.87569
1487	YAL029C	0.87568
1488	YDL124W	0.87563
1489	YOL006C	0.8756
1490	YHR189W	0.87559
1491	YGL020C	0.87559
1492	YGL009C	0.87546
1493	YCR011C	0.87537
1494	YBL018C	0.87536
1495	YEL036C	0.87535
1496	YMR123W	0.87533
1497	YPL122C	0.87527
1498	YJR103W	0.87524
1499	YOR120W	0.87524
1500	YKL107W	0.87507
1501	YPR186C	0.87504
1502	YML131W	0.87502
1503	YKR050W	0.87501
1504	YHR047C	0.87494
1505	YKR106W	0.87493
1506	YLR061W	0.8749
1507	YGR203W	0.87488
1508	YBL011W	0.87486
1509	YDL004W	0.87483
1510	YCR028C-A	0.87482
1511	YBR115C	0.87481
1512	YLR412W	0.87475
1513	YPR137W	0.87463
1514	YOR077W	0.87457
1515	YGR209C	0.8744
1516	YNL016W	0.87433
1517	YBR214W	0.87425
1518	YJR144W	0.87421
1519	YBR137W	0.87417
1520	YER044C	0.87415
1521	YOR181W	0.8741
1522	YLR066W	0.87408
1523	YNL153C	0.87403
1524	YGL076C	0.87402
1525	YDL145C	0.87395
1526	YGR287C	0.87385
1527	YKL212W	0.87366
1528	YFL060C	0.87361
1529	YOR150W	0.8736
1530	YCR048W	0.8736
1531	YMR049C	0.87356
1532	YOR261C	0.87352
1533	YPL153C	0.8735
1534	YDR534C	0.8735
1535	YOR071C	0.87342
1536	YBR291C	0.87333
1537	YDR382W	0.87332
1538	YML072C	0.8733
1539	YLR192C	0.87325
1540	YAR062W	0.87321
1541	YHR213W	0.87321
1542	YMR027W	0.8732
1543	YLR070C	0.87313
1544	YNR057C	0.87311
1545	YPL095C	0.87308
1546	YJL068C	0.87307
1547	YKL085W	0.87306
1548	YOL165C	0.87305
1549	YGR031W	0.87304
1550	YEL064C	0.87302
1551	YNL081C	0.873
1552	YML126C	0.87296
1553	YNL037C	0.87295
1554	YDR471W	0.87292
1555	YMR268C	0.87288
1556	YIL164C	0.87287
1557	YOL157C	0.87284
1558	YOR250C	0.87277
1559	YGR019W	0.87275
1560	YOL059W	0.8727
1561	YBR021W	0.87264
1562	YML068W	0.87262
1563	YIL155C	0.8726
1564	YGR213C	0.87254
1565	YBR167C	0.87249
1566	YMR138W	0.87243
1567	YDL247W	0.87234
1568	YOR303W	0.87233
1569	YKL172W	0.87232
1570	YOR241W	0.87229
1571	YJR016C	0.87225
1572	YGR083C	0.87224
1573	YKL182W	0.87222
1574	YIL120W	0.87221
1575	YER175C	0.87216
1576	YPR132W	0.87216
1577	YGR118W	0.87216
1578	YMR239C	0.87215
1579	YBR244W	0.87208
1580	YPR010C	0.87207
1581	YCR028C	0.87207
1582	YNL243W	0.87203
1583	YDR060W	0.87186
1584	YLL023C	0.8718
1585	YNL334C	0.87177
1586	YHR010W	0.87175
1587	YPL002C	0.87171
1588	YDR487C	0.87166
1589	YHR026W	0.87151
1590	YBR068C	0.87149
1591	YKL211C	0.87148
1592	YEL047C	0.87148
1593	YLR378C	0.87141
1594	YLR196W	0.87141
1595	YCR107W	0.87134
1596	YJR096W	0.8713
1597	YPR100W	0.87128
1598	YDR084C	0.87127
1599	YLR222C	0.87123
1600	YOR184W	0.8712
1601	YAL009W	0.87118
1602	YEL050C	0.87112
1603	YJL221C	0.87108
1604	YIL172C	0.87108
1605	YLR369W	0.87103
1606	YDR145W	0.87095
1607	YPL274W	0.87094
1608	YHR034C	0.87093
1609	YPR149W	0.87091
1610	YOR370C	0.87088
1611	YER053C	0.8708
1612	YNR019W	0.87079
1613	YNL001W	0.87072
1614	YDL132W	0.8707
1615	YKL193C	0.87063
1616	YKR102W	0.87062
1617	YML026C	0.87057
1618	YDR450W	0.87057
1619	YPR180W	0.87049
1620	YMR262W	0.87049
1621	YNL246W	0.87046
1622	YPL171C	0.87046
1623	YGL212W	0.87046
1624	YJR015W	0.87042
1625	YDR270W	0.87042
1626	YAL053W	0.8704
1627	YKR009C	0.87039
1628	YOR109W	0.87027
1629	YBR243C	0.87027
1630	YKL041W	0.87024
1631	YHR111W	0.8702
1632	YDR539W	0.87019
1633	YBR254C	0.87017
1634	YIL052C	0.86994
1635	YDR019C	0.86987
1636	YGR162W	0.86986
1637	YDR237W	0.86982
1638	YHR219W	0.86977
1639	YNR071C	0.86975
1640	YJR125C	0.86973
1641	YNL088W	0.86971
1642	YDL031W	0.8697
1643	YLL058W	0.86961
1644	YDR188W	0.86954
1645	YCR017C	0.86954
1646	YER013W	0.86952
1647	YHR179W	0.8695
1648	YOR294W	0.86948
1649	YDR337W	0.86946
1650	YJL155C	0.86945
1651	YHR129C	0.86945
1652	YGL006W	0.86941
1653	YGR086C	0.86938
1654	YLL029W	0.86933
1655	YLL041C	0.8693
1656	YOL068C	0.86927
1657	YPR188C	0.86916
1658	YFL016C	0.86913
1659	YOR056C	0.86911
1660	YDR468C	0.86903
1661	YDR064W	0.869
1662	YER029C	0.86895
1663	YBR287W	0.86895
1664	YMR099C	0.8688
1665	YER056C-A	0.86877
1666	YNL079C	0.86873
1667	YOR384W	0.86873
1668	YER164W	0.86873
1669	YLR435W	0.86872
1670	YEL052W	0.86869
1671	YLR022C	0.86868
1672	YJL196C	0.86857
1673	YOL103W	0.86855
1674	YDL202W	0.86852
1675	YNR015W	0.86851
1676	YNR001C	0.86846
1677	YJL130C	0.8684
1678	YNR011C	0.86839
1679	YHR025W	0.86837
1680	YNL121C	0.86835
1681	YGL044C	0.86834
1682	YDR324C	0.86831
1683	YNR051C	0.86827
1684	YMR238W	0.86824
1685	YLL011W	0.86819
1686	YMR244C-A	0.86817
1687	YHR175W	0.86816
1688	YLR325C	0.86802
1689	YPR121W	0.8679
1690	YEL044W	0.86789
1691	YOR110W	0.86783
1692	YHR051W	0.86777
1693	YFL042C	0.86775
1694	YAL021C	0.86772
1695	YFL008W	0.8677
1696	YJR121W	0.86765
1697	YNL248C	0.86762
1698	YLR262C	0.8676
1699	YGR276C	0.86754
1700	YGR271W	0.86749
1701	YMR304W	0.86749
1702	YBL106C	0.86747
1703	YHL017W	0.86735
1704	YBR153W	0.86735
1705	YBL038W	0.86733
1706	YIR027C	0.8673
1707	YHR121W	0.86719
1708	YMR250W	0.86719
1709	YLR448W	0.86717
1710	YLR286C	0.86714
1711	YGR189C	0.86707
1712	YJR064W	0.86695
1713	YBR029C	0.86694
1714	YNL059C	0.86691
1715	YMR272C	0.8669
1716	YFR024C-A	0.86653
1717	YGL103W	0.8664
1718	YNL194C	0.86633
1719	YLL027W	0.86624
1720	YGL037C	0.86623
1721	YLR117C	0.86623
1722	YMR167W	0.86619
1723	YPR028W	0.86619
1724	YBR091C	0.86609
1725	YOR391C	0.86605
1726	YCR069W	0.866
1727	YGR095C	0.86598
1728	YOR232W	0.86592
1729	YBR208C	0.86583
1730	YHR187W	0.8657
1731	YNL223W	0.86564
1732	YDR513W	0.86555
1733	YMR220W	0.86545
1734	Q0045	0.86541
1735	YKR014C	0.86541
1736	YDR399W	0.86534
1737	YGR187C	0.86529
1738	YNR016C	0.86523
1739	YEL056W	0.8652
1740	YBR023C	0.86519
1741	YPL264C	0.86515
1742	YEL020C	0.8651
1743	YNL082W	0.86505
1744	YER156C	0.86503
1745	YNR036C	0.86501
1746	YHR161C	0.86489
1747	YBL017C	0.86488
1748	YML073C	0.86484
1749	YJL065C	0.86484
1750	YOR285W	0.86479
1751	YLR108C	0.86474
1752	YKR025W	0.86469
1753	YML065W	0.86467
1754	YAL019W	0.8646
1755	YAR042W	0.86458
1756	YER030W	0.86456
1757	YJR032W	0.86455
1758	YJR112W-A	0.86455
1759	YCR061W	0.86451
1760	YMR006C	0.86448
1761	YPL207W	0.86446
1762	YHR063C	0.86436
1763	YDL190C	0.86433
1764	YER176W	0.86428
1765	YMR264W	0.86422
1766	YOR262W	0.86412
1767	YPL183C	0.8641
1768	YMR263W	0.86409
1769	YML054C	0.86404
1770	YBR237W	0.86398
1771	YOL034W	0.86398
1772	YPL282C	0.86398
1773	YOR394W	0.86398
1774	YMR096W	0.86392
1775	YIR029W	0.86389
1776	YDR105C	0.86384
1777	YFL028C	0.86378
1778	YPL079W	0.86378
1779	YLL055W	0.86372
1780	YPR127W	0.86372
1781	YOL067C	0.86366
1782	YMR310C	0.86365
1783	YGL077C	0.86363
1784	YNL292W	0.86358
1785	YMR170C	0.86358
1786	YOR374W	0.86356
1787	YIL108W	0.86355
1788	YDR140W	0.86352
1789	YOR273C	0.86351
1790	YDR411C	0.86351
1791	YFR021W	0.86346
1792	YOR172W	0.86344
1793	YLR043C	0.86344
1794	YDR298C	0.86344
1795	YJL060W	0.86338
1796	YLR003C	0.86333
1797	YDR402C	0.86328
1798	YPR094W	0.86322
1799	YAL044C	0.86321
1800	YJR141W	0.86318
1801	YGR078C	0.86316
1802	YCR002C	0.86315
1803	YKL161C	0.86308
1804	YPL134C	0.86298
1805	YLR421C	0.86294
1806	YGL101W	0.86288
1807	YER016W	0.86285
1808	YPR156C	0.86284
1809	YGL033W	0.86281
1810	YHR210C	0.86279
1811	YJL158C	0.86277
1812	YLR351C	0.86274
1813	YJL160C	0.86274
1814	YKL120W	0.86273
1815	YDR243C	0.86272
1816	YOR040W	0.86266
1817	YJR113C	0.86259
1818	YML077W	0.86254
1819	YKL119C	0.86251
1820	YML070W	0.86248
1821	YGR024C	0.86245
1822	YIL051C	0.86242
1823	YLR364W	0.86233
1824	YGR145W	0.86232
1825	YNL313C	0.8623
1826	YGL181W	0.86225
1827	YJL125C	0.86219
1828	YER183C	0.86216
1829	YAL067C	0.86193
1830	YMR196W	0.8619
1831	YDR009W	0.86184
1832	YGR195W	0.86178
1833	YHR112C	0.86178
1834	YOR011W	0.86171
1835	YHR039C	0.86171
1836	YGR131W	0.8617
1837	YOR222W	0.8617
1838	YMR229C	0.86162
1839	YLR451W	0.86158
1840	YDL193W	0.8615
1841	YOR252W	0.86148
1842	YPL262W	0.86146
1843	YMR069W	0.86145
1844	YKL095W	0.86142
1845	YDR362C	0.86139
1846	YBR191W	0.86138
1847	YDR127W	0.86138
1848	YLR342W	0.86137
1849	YML087C	0.86129
1850	YPL236C	0.86121
1851	YHR032W	0.8612
1852	YBR092C	0.86115
1853	YKL170W	0.8611
1854	YPR034W	0.86109
1855	YGR092W	0.86109
1856	YIL126W	0.86109
1857	YOL009C	0.86108
1858	YLR285W	0.86108
1859	YDL080C	0.86106
1860	YPL239W	0.86105
1861	YLL036C	0.86102
1862	YKL197C	0.861
1863	YGL143C	0.86099
1864	YKL126W	0.86098
1865	YPR032W	0.8609
1866	YDR191W	0.86087
1867	YFL044C	0.8608
1868	YFL004W	0.86078
1869	YML116W	0.86077
1870	YIR015W	0.86075
1871	YOR316C	0.86075
1872	YPL006W	0.86073
1873	YPL280W	0.86063
1874	YNR034W-A	0.86059
1875	YBR111C	0.86046
1876	YDL085C-A	0.86046
1877	YOR165W	0.86036
1878	YOR162C	0.86033
1879	YIL014W	0.86018
1880	YIL022W	0.86015
1881	YDR336W	0.86012
1882	YBR002C	0.86009
1883	YER152C	0.86006
1884	YMR201C	0.86006
1885	YLR145W	0.86002
1886	YBR132C	0.86
1887	YGL049C	0.85999
1888	YLR188W	0.85998
1889	YNR054C	0.85995
1890	YNL137C	0.85994
1891	YOL065C	0.85993
1892	YPR128C	0.85988
1893	YDL150W	0.85987
1894	YBR227C	0.85985
1895	YFL034C-B	0.85984
1896	YBR162W-A	0.8598
1897	YAL016W	0.8598
1898	YOR013W	0.85978
1899	YJR132W	0.85974
1900	YDR117C	0.85971
1901	YDR164C	0.85971
1902	YLR203C	0.8597
1903	YGR032W	0.85968
1904	YKL022C	0.85968
1905	YBR052C	0.85968
1906	YFR038W	0.85961
1907	YMR296C	0.85956
1908	YLR214W	0.85949
1909	YLL061W	0.85947
1910	YGL040C	0.85946
1911	YOL130W	0.85944
1912	YKR053C	0.85919
1913	YDL217C	0.85918
1914	YGR012W	0.85916
1915	YOR034C	0.85915
1916	YPR190C	0.85915
1917	YKR095W-A	0.85912
1918	YML105C	0.8591
1919	YBR003W	0.8591
1920	YDL123W	0.85907
1921	YOR351C	0.85907
1922	YGR172C	0.85907
1923	YML086C	0.85903
1924	YKR067W	0.85897
1925	YFR005C	0.85893
1926	YFR041C	0.85888
1927	YNL275W	0.85885
1928	YGL095C	0.85885
1929	YOL154W	0.8588
1930	YPR178W	0.85878
1931	YML055W	0.85875
1932	YDL238C	0.85873
1933	YKL151C	0.85867
1934	YCR046C	0.85867
1935	YOR295W	0.85861
1936	YDR481C	0.85861
1937	YNL107W	0.85861
1938	YJR151C	0.85859
1939	YER168C	0.85854
1940	YDR276C	0.85852
1941	YMR180C	0.85831
1942	YKR074W	0.85827
1943	YBR008C	0.85822
1944	YPR144C	0.8582
1945	YLR099C	0.85796
1946	YOL018C	0.85789
1947	YKR035W-A	0.85788
1948	YFR006W	0.85784
1949	YDR452W	0.8578
1950	YLR275W	0.85773
1951	YGR047C	0.85769
1952	YJL081C	0.85761
1953	YOR271C	0.85753
1954	YLR253W	0.85753
1955	YMR322C	0.85753
1956	YJL134W	0.85751
1957	YDL042C	0.85745
1958	YKR048C	0.85738
1959	YLR343W	0.85737
1960	YER134C	0.85736
1961	YGL205W	0.85732
1962	YNR027W	0.85729
1963	YDL060W	0.85728
1964	YNL110C	0.85724
1965	YOR052C	0.85723
1966	YDR493W	0.85712
1967	YLR335W	0.85708
1968	YPR120C	0.85708
1969	YPR129W	0.85708
1970	YJL063C	0.85707
1971	YDR170C	0.85704
1972	YNL149C	0.857
1973	YBR177C	0.85695
1974	YFL034W	0.85682
1975	YJL200C	0.85679
1976	YGR224W	0.85677
1977	YLR251W	0.85677
1978	YDR415C	0.85676
1979	YPR054W	0.85675
1980	YDR051C	0.8567
1981	YLR072W	0.85667
1982	YKL087C	0.85663
1983	YGR009C	0.85663
1984	YLR250W	0.85659
1985	YJL222W	0.8565
1986	YHR052W	0.85642
1987	YKR084C	0.8564
1988	YBL056W	0.85637
1989	YGL186C	0.85631
1990	YLR100W	0.8563
1991	YKR001C	0.85628
1992	YBR103W	0.85622
1993	YPL173W	0.85621
1994	YDR358W	0.85619
1995	YML025C	0.85614
1996	YNL155W	0.85612
1997	YER100W	0.85607
1998	YFR048W	0.85606
1999	YER172C	0.85593
2000	YBL058W	0.85592
2001	YIL173W	0.85566
2002	YCR084C	0.85565
2003	YCR075W-A	0.85559
2004	YGR283C	0.85553
2005	YLR241W	0.85548
2006	YJL042W	0.85535
2007	YGL031C	0.8553
2008	YDR514C	0.85516
2009	YNL106C	0.85513
2010	YPR003C	0.85511
2011	YIL033C	0.85511
2012	YDR211W	0.85511
2013	YDR256C	0.85504
2014	YDL085W	0.85501
2015	YOL011W	0.85499
2016	YJR010C-A	0.85497
2017	YDL120W	0.85496
2018	YKR079C	0.85492
2019	YHR181W	0.85487
2020	YFR033C	0.85479
2021	YGR186W	0.85473
2022	YNL229C	0.85467
2023	YNL306W	0.8546
2024	Q0050	0.85459
2025	YJL191W	0.85457
2026	YGR292W	0.85454
2027	YHR046C	0.85451
2028	YHL036W	0.8545
2029	YDL045W-A	0.85437
2030	YLR231C	0.85436
2031	YLR026C	0.85436
2032	YBR166C	0.85436
2033	YBR101C	0.85435
2034	YOL140W	0.85432
2035	YIL125W	0.85432
2036	YDR331W	0.8542
2037	YNL247W	0.85409
2038	YJR116W	0.85405
2039	YBR210W	0.85404
2040	YBR200W	0.854
2041	YHR037W	0.85399
2042	YKL154W	0.85396
2043	YLR120C	0.85388
2044	YIL166C	0.85385
2045	YKL004W	0.85384
2046	YDL141W	0.85382
2047	YMR062C	0.85378
2048	YGR243W	0.85373
2049	YCR102C	0.85369
2050	YLR065C	0.85368
2051	YOR164C	0.85364
2052	YER126C	0.85363
2053	YMR302C	0.85363
2054	YLR004C	0.85355
2055	YMR113W	0.8535
2056	YDL205C	0.85348
2057	YLR345W	0.85346
2058	YHL001W	0.85345
2059	YNL163C	0.85337
2060	YLR215C	0.85333
2061	YNL282W	0.85326
2062	YMR269W	0.8532
2063	YOL137W	0.85312
2064	YMR286W	0.8531
2065	YDR236C	0.85288
2066	YPL092W	0.85285
2067	YMR131C	0.85284
2068	YNL022C	0.85282
2069	YLR281C	0.8528
2070	YCR031C	0.85272
2071	YBR299W	0.85271
2072	YDL040C	0.85265
2073	YMR251W	0.85259
