rank	yeast_gene	cosine
1073	YJR048W	0.82561
1074	YOR011W	0.82553
1075	YKL039W	0.82551
1076	YJL033W	0.82533
1077	YCR068W	0.82522
1078	YBR069C	0.82521
1079	YOL129W	0.82521
1080	YLL008W	0.82518
1081	YMR084W	0.82509
1082	YGR254W	0.82507
1083	YDR280W	0.82506
1084	YOL092W	0.82505
1085	YNR048W	0.825
1086	YBR029C	0.82498
1087	YLR259C	0.82492
1088	YDR105C	0.82485
1089	YFL060C	0.8248
1090	YPL135W	0.82471
1091	YOL090W	0.82467
1092	YBR170C	0.82465
1093	YKR014C	0.82463
1094	YLR364W	0.82459
1095	YLR384C	0.82449
1096	YOR384W	0.82445
1097	YPR176C	0.82445
1098	YPL093W	0.82445
1099	YER175C	0.82441
1100	YIR026C	0.82435
1101	YBR137W	0.82433
1102	YNR020C	0.82418
1103	YDR111C	0.82412
1104	YML067C	0.82412
1105	YPL134C	0.82406
1106	YAL007C	0.82406
1107	YBL057C	0.824
1108	YPR004C	0.82387
1109	YEL041W	0.82382
1110	YAL064W-B	0.82381
1111	YLR137W	0.8238
1112	YHR216W	0.82379
1113	YDR100W	0.82377
1114	YKR013W	0.82373
1115	YCR061W	0.8237
1116	YDR116C	0.82359
1117	YMR027W	0.82358
1118	YPL213W	0.82355
1119	YKL060C	0.8235
1120	YNL334C	0.82349
1121	YDR465C	0.82345
1122	YJR009C	0.82345
1123	YBL003C	0.82343
1124	YHR025W	0.82342
1125	YGR031W	0.8234
1126	YLR188W	0.82338
1127	YDR212W	0.82334
1128	YPR160W	0.8233
1129	YOL065C	0.82321
1130	YDR225W	0.82316
1131	YJR155W	0.82315
1132	YDL140C	0.82312
1133	YKR018C	0.82301
1134	YKL113C	0.82298
1135	YOR099W	0.82291
1136	YIL142W	0.82291
1137	YOR393W	0.82286
1138	YPL281C	0.82286
1139	YJL052W	0.82282
1140	YLR243W	0.82281
1141	YMR120C	0.82278
1142	YBL022C	0.82273
1143	YKL053C-A	0.82268
1144	YAL063C	0.82266
1145	YGL115W	0.82264
1146	YKL120W	0.82261
1147	YNL222W	0.8226
1148	YCR004C	0.82258
1149	YLR291C	0.82255
1150	YHR129C	0.82241
1151	YMR178W	0.82239
1152	YMR323W	0.82231
1153	YLL029W	0.82223
1154	YAL016W	0.82222
1155	YDR032C	0.82221
1156	YMR214W	0.8222
1157	YCL036W	0.82217
1158	YFR010W	0.82215
1159	YGR240C	0.8221
1160	YBR115C	0.82205
1161	YGR247W	0.82204
1162	YLR262C	0.82204
1163	YBR291C	0.82196
1164	YGR244C	0.82196
1165	YDL174C	0.8219
1166	YBL039C	0.82164
1167	YMR285C	0.82162
1168	YHR013C	0.82156
1169	YLL023C	0.82155
1170	YKL163W	0.82141
1171	YMR319C	0.82127
1172	YPL204W	0.82122
1173	YKR068C	0.82121
1174	YFL057C	0.8212
1175	YFR031C	0.82119
1176	YLR420W	0.82115
1177	YJL045W	0.82108
1178	YBR244W	0.82105
1179	YDL147W	0.82103
1180	YBL089W	0.8209
1181	YOR306C	0.82089
1182	YJR010C-A	0.82085
1183	YML014W	0.82081
1184	YDR140W	0.82075
1185	YDR190C	0.82063
1186	YGL201C	0.82058
1187	YLR351C	0.82046
1188	YDR007W	0.8204
1189	YOL016C	0.82039
1190	YKL035W	0.82037
1191	YBL082C	0.82028
1192	YLR046C	0.82026
1193	YJL179W	0.82019
1194	YKR097W	0.82019
1195	YGR155W	0.82018
1196	YKL213C	0.82011
1197	YOR142W	0.8201
1198	YNL148C	0.82001
1199	YKR066C	0.82
1200	YDR055W	0.81997
1201	YHR193C	0.81996
1202	YNR046W	0.81993
1203	YOR036W	0.8199
1204	YMR288W	0.81986
1205	YDR525W-A	0.81976
1206	YLR017W	0.81973
1207	YMR272C	0.81972
1208	YNR026C	0.81972
1209	YDR448W	0.81962
1210	YNL200C	0.81956
1211	YIR019C	0.81955
1212	YHR210C	0.81949
1213	YOR163W	0.81942
1214	YFR051C	0.8194
1215	YPR131C	0.81939
1216	YBR228W	0.81935
1217	YFR047C	0.81934
1218	YOR006C	0.81927
1219	YPL095C	0.81926
1220	YOR120W	0.81926
1221	YLR172C	0.81925
1222	YBR155W	0.81923
1223	YGR287C	0.81919
1224	YKL117W	0.81918
1225	YGL105W	0.81909
1226	YNL312W	0.81899
1227	YPR188C	0.81884
1228	YNL021W	0.8188
1229	YGL139W	0.81878
1230	YGR204W	0.81876
1231	YHR211W	0.81871
1232	YML068W	0.81867
1233	YHR170W	0.81859
1234	YKL114C	0.81856
1235	YBR015C	0.8185
1236	YJR070C	0.8184
1237	YPR024W	0.8184
1238	YKL080W	0.81832
1239	YIR034C	0.81828
1240	YOR374W	0.81827
1241	YLR330W	0.81823
1242	YBR183W	0.81823
1243	YOL020W	0.81812
1244	YAL067C	0.81811
1245	YMR083W	0.81805
1246	YKL021C	0.81802
1247	YOR358W	0.81799
1248	YGR246C	0.81768
1249	YNL065W	0.81764
1250	YGL122C	0.81764
1251	YBR202W	0.8176
1252	YGL207W	0.8176
1253	YGR028W	0.81753
1254	YJL208C	0.81752
1255	YNL007C	0.81751
1256	YBR234C	0.81744
1257	YOL124C	0.81742
1258	YML092C	0.81742
1259	YPL043W	0.81742
1260	YOL157C	0.81738
1261	YKL107W	0.81724
1262	YCR017C	0.81723
1263	YLR070C	0.81718
1264	YJL060W	0.81697
1265	YMR194C-B	0.81693
1266	YOR168W	0.81688
1267	YBR220C	0.81686
1268	YLR286C	0.8168
1269	YBR127C	0.81679
1270	YGR172C	0.81671
1271	YJL068C	0.81663
1272	YLR179C	0.81657
1273	YOR007C	0.81645
1274	YPR180W	0.81641
1275	YLR342W	0.8164
1276	YHR144C	0.81638
1277	YGR200C	0.81636
1278	YJL174W	0.81622
1279	YDR313C	0.81619
1280	YML087C	0.81601
1281	YOR246C	0.81594
1282	YOR361C	0.81587
1283	YPR081C	0.81586
1284	YDL051W	0.81577
1285	YOR316C	0.81576
1286	YPR003C	0.81551
1287	YHL017W	0.81548
1288	YJR014W	0.81547
1289	YIL145C	0.81546
1290	YDR291W	0.8154
1291	YGR192C	0.81539
1292	YJL221C	0.81531
1293	YIL172C	0.81531
1294	YOR004W	0.81522
1295	YJR024C	0.81518
1296	YDR513W	0.8151
1297	YOR243C	0.81505
1298	YER017C	0.81498
1299	YLR175W	0.81493
1300	YHR112C	0.81491
1301	YEL071W	0.8148
1302	YHR029C	0.81479
1303	YBR011C	0.81479
1304	YIR009W	0.8147
1305	YIL035C	0.81464
1306	YLR214W	0.81463
1307	YBR153W	0.81463
1308	YIL051C	0.81461
1309	YOL073C	0.81452
1310	YNL220W	0.81448
1311	YIL166C	0.81446
1312	YOL119C	0.81445
1313	YER152C	0.81434
1314	YHR111W	0.81431
1315	YPR128C	0.81426
1316	YGL224C	0.81419
1317	YKL008C	0.81413
1318	YLR398C	0.81413
1319	YJL002C	0.8141
1320	YPL212C	0.81406
1321	YGL171W	0.81403
1322	YMR009W	0.81398
1323	YGL020C	0.81392
1324	YNR041C	0.8139
1325	YJR132W	0.81386
1326	YDL132W	0.81383
1327	Q0085	0.81381
1328	YBR092C	0.81376
1329	YML038C	0.81376
1330	YCR072C	0.81375
1331	YEL001C	0.81373
1332	YGL037C	0.8137
1333	YOL080C	0.81362
1334	YLR241W	0.81361
1335	YER136W	0.81359
1336	YNL240C	0.81359
1337	YBR037C	0.81355
1338	YMR006C	0.81351
1339	YGR032W	0.81349
1340	YPL042C	0.81347
1341	YPL170W	0.81327
1342	YCR053W	0.81322
1343	YHL018W	0.81315
1344	YCL030C	0.81313
1345	YOL059W	0.81313
1346	YNL132W	0.8131
1347	YGL010W	0.81308
1348	YJR020W	0.81304
1349	YGR214W	0.81299
1350	YOL125W	0.81297
1351	YHR089C	0.81296
1352	YLL052C	0.81288
1353	YGR037C	0.81287
1354	YOR226C	0.81287
1355	YMR224C	0.81284
1356	YEL047C	0.8128
1357	YOL165C	0.81279
1358	YBR248C	0.81278
1359	YOR217W	0.81265
1360	YHR020W	0.81259
1361	YKL013C	0.81252
1362	YOR335C	0.81239
1363	YHR142W	0.81223
1364	YBR087W	0.81222
1365	YEL060C	0.81218
1366	YOL140W	0.81218
1367	YNR013C	0.81215
1368	YGR021W	0.81209
1369	YKL059C	0.812
1370	YOR155C	0.81192
1371	YDR009W	0.81191
1372	YNL194C	0.81187
1373	YML131W	0.81173
1374	YNR019W	0.81167
1375	YLR367W	0.81166
1376	YHR046C	0.81163
1377	YGL206C	0.81162
1378	YLR118C	0.81145
1379	YPR127W	0.81139
1380	YDR378C	0.81118
1381	YKL181W	0.81104
1382	YJL190C	0.81101
1383	YKL004W	0.81097
1384	YEL024W	0.81093
1385	YGR095C	0.81093
1386	YHR179W	0.81091
1387	YJR129C	0.81087
1388	YCR020C	0.81085
1389	YBL099W	0.81084
1390	YPL171C	0.81075
1391	YBL015W	0.81061
1392	YNL280C	0.81053
1393	YBR180W	0.81048
1394	YDL155W	0.81045
1395	YGR048W	0.8104
1396	YBR058C	0.81037
1397	YAL003W	0.81031
1398	YLR372W	0.81029
1399	YBL040C	0.81027
1400	YLL014W	0.81025
1401	YMR099C	0.81022
1402	YCR107W	0.81022
1403	YDR019C	0.81021
1404	YJR117W	0.81019
1405	YJR109C	0.81018
1406	YJL155C	0.81018
1407	YDR264C	0.81015
1408	YPL208W	0.81015
1409	YLR328W	0.81013
1410	YGR264C	0.81008
1411	YKL151C	0.81003
1412	YCR023C	0.80987
1413	YAL053W	0.80984
1414	YFR028C	0.80979
1415	YIL062C	0.80972
1416	YBL105C	0.80972
1417	YKR009C	0.80965
1418	YJL136C	0.8096
1419	YKL027W	0.80955
1420	YDL217C	0.80948
1421	YPL151C	0.8094
1422	YKL191W	0.80935
1423	YOR298C-A	0.80923
1424	YDR167W	0.8092
1425	YNR015W	0.80916
1426	YLR447C	0.80909
1427	YOL112W	0.80908
1428	YJR085C	0.80904
1429	YPL113C	0.80902
1430	YOR285W	0.80902
1431	YHR191C	0.80898
1432	YOR048C	0.80896
1433	YKL135C	0.80896
1434	YHL026C	0.80888
1435	YER006W	0.8088
1436	YJR072C	0.80879
1437	YBL023C	0.80868
1438	YAL022C	0.80863
1439	YIL103W	0.80858
1440	YGR094W	0.80854
1441	YGL101W	0.80846
1442	YHR012W	0.80841
1443	YBR053C	0.8084
1444	YNL099C	0.80836
1445	YBR254C	0.80829
1446	YCR037C	0.80828
1447	YBR177C	0.80828
1448	YJR131W	0.80823
1449	YGL245W	0.80822
1450	YNR027W	0.80813
1451	YDL238C	0.80802
1452	YPR163C	0.80801
1453	YFL059W	0.80797
1454	YNR074C	0.80793
1455	YPL050C	0.80791
1456	YBR245C	0.80787
1457	YDR483W	0.80786
1458	YKR051W	0.80784
1459	YMR145C	0.80782
1460	YDR287W	0.80777
1461	YOL154W	0.8076
1462	YDR492W	0.80757
1463	YLR304C	0.80743
1464	YDR534C	0.80727
1465	YOL142W	0.80716
1466	YMR089C	0.80714
1467	YER142C	0.80714
1468	YOR049C	0.8071
1469	YJL065C	0.80705
1470	YBR001C	0.80702
1471	YAL029C	0.80696
1472	YBR139W	0.80696
1473	YLR369W	0.80691
1474	YOL093W	0.80685
1475	YGR029W	0.80685
1476	YNL305C	0.8068
1477	YNL333W	0.80678
1478	YML052W	0.80678
1479	YLR038C	0.80677
1480	YDL080C	0.80675
1481	YKR057W	0.80674
1482	YER183C	0.80655
1483	YOR303W	0.80651
1484	YMR253C	0.8064
1485	YLR008C	0.80637
1486	YML086C	0.80636
1487	YNL087W	0.80633
1488	YLR377C	0.80632
1489	YER091C	0.80621
1490	YPL211W	0.80617
1491	YPL012W	0.80615
1492	YIR027C	0.8061
1493	YCR069W	0.80609
1494	YIR002C	0.80603
1495	YML075C	0.80602
1496	YDR352W	0.80594
1497	YOR241W	0.80592
1498	YNL117W	0.80585
1499	YIR031C	0.80581
1500	YOR391C	0.80576
1501	YOR184W	0.80566
1502	YMR113W	0.80565
1503	YKL081W	0.80546
1504	YDR487C	0.80544
1505	YML010W	0.80542
1506	YJL210W	0.80539
1507	YOL062C	0.80538
1508	YNR011C	0.80536
1509	YOR357C	0.8053
1510	YEL032W	0.80526
1511	YER120W	0.80526
1512	YGR019W	0.80519
1513	YMR220W	0.80498
1514	YFR006W	0.80496
1515	YBL032W	0.8049
1516	YOL034W	0.80488
1517	YDR468C	0.80487
1518	YGR277C	0.80484
1519	YBR283C	0.80482
1520	YMR085W	0.80471
1521	YLR055C	0.80471
1522	YPR034W	0.80466
1523	YOR079C	0.80464
1524	YJL128C	0.80463
1525	YBR002C	0.8046
1526	YNL153C	0.80458
1527	YOR292C	0.80441
1528	YBL002W	0.80434
1529	YPL214C	0.80425
1530	YHR027C	0.80424
1531	YFL022C	0.80422
1532	YPL231W	0.80417
1533	YKR104W	0.80417
1534	YHR148W	0.80416
1535	YPL048W	0.80416
1536	YER134C	0.80415
1537	YNL185C	0.80413
1538	YDR056C	0.8041
1539	YLR429W	0.8041
1540	YBR073W	0.804
1541	YHL042W	0.804
1542	YFL002C	0.80395
1543	YPL059W	0.80394
1544	YCR102C	0.80392
1545	YDR429C	0.80389
1546	YOR196C	0.80387
1547	YKL029C	0.80387
1548	YPR058W	0.80385
1549	YDL072C	0.80382
1550	YML077W	0.80382
1551	YNL232W	0.8038
1552	YNL061W	0.8038
1553	YLR307W	0.80377
1554	YAL039C	0.80376
1555	YOR250C	0.80374
1556	YLR129W	0.80373
1557	YLR078C	0.80371
1558	YNL096C	0.80367
1559	YLR048W	0.80364
1560	YJR151C	0.80359
1561	YDR392W	0.80356
1562	YDR224C	0.80351
1563	YHR039C	0.80332
1564	YDR035W	0.80324
1565	YKL091C	0.8032
1566	YLR100W	0.80319
1567	YIR008C	0.80314
1568	YNL329C	0.80296
1569	YJL124C	0.80294
1570	YLL009C	0.8029
1571	YDR399W	0.80289
1572	YMR296C	0.80285
1573	YKR095W-A	0.80284
1574	YAL044C	0.80282
1575	YNL037C	0.80269
1576	YNL075W	0.80265
1577	YIL013C	0.80264
1578	YBL068W-A	0.80263
1579	YPL013C	0.80257
1580	YKL028W	0.80256
1581	YBR101C	0.8025
1582	YCR036W	0.80245
1583	YKR102W	0.80239
1584	YFL052W	0.80215
1585	YPL127C	0.80215
1586	YGL212W	0.80214
1587	YFL030W	0.80206
1588	YGR082W	0.80205
1589	YDR121W	0.80202
1590	YBR014C	0.802
1591	YOR367W	0.80196
1592	YIL108W	0.80195
1593	YBL011W	0.80195
1594	YEL020C	0.80192
1595	YDR127W	0.80186
1596	YFL028C	0.80179
1597	YML070W	0.80173
1598	YPR054W	0.8017
1599	YKR050W	0.80162
1600	YHR031C	0.80158
1601	YLL058W	0.80157
1602	YOR024W	0.80142
1603	YKR042W	0.80136
1604	YJR016C	0.80134
1605	YER039C-A	0.80131
1606	YGL055W	0.80128
1607	YLR138W	0.80112
1608	YML064C	0.80111
1609	YIL164C	0.80107
1610	YDL138W	0.80105
1611	YPL004C	0.80104
1612	YBR003W	0.80093
1613	YHR104W	0.80089
1614	YBR025C	0.80084
1615	YER156C	0.80078
1616	YGL198W	0.80073
1617	YKL161C	0.80072
1618	YJL087C	0.80069
1619	YDR182W-A	0.80064
1620	YPL153C	0.80061
1621	YKL212W	0.8006
1622	YNL067W	0.80055
1623	YKL009W	0.80046
1624	YCR008W	0.80042
1625	YDL083C	0.80041
1626	YMR143W	0.80041
1627	YJR013W	0.80041
1628	YPL280W	0.80027
1629	YJL153C	0.80026
1630	YJL116C	0.80019
1631	YBR052C	0.80019
1632	YPR167C	0.80016
1633	YOR096W	0.80012
1634	YMR262W	0.80012
1635	YLR426W	0.80008
1636	YOR034C	0.80007
1637	YBR236C	0.79995
1638	YPL122C	0.79991
1639	YBL007C	0.79982
1640	YEL052W	0.79979
1641	YGR271W	0.79974
1642	YBR112C	0.79973
1643	YMR250W	0.79972
1644	YGR092W	0.79969
1645	YIL099W	0.79966
1646	YGR292W	0.79965
1647	YER168C	0.79952
1648	YOR074C	0.79936
1649	YDR441C	0.79928
1650	YKL160W	0.79925
1651	YLR218C	0.79911
1652	YBR041W	0.79911
1653	YPR019W	0.79904
1654	YLR412W	0.79896
1655	YMR069W	0.79888
1656	YEL054C	0.79884
1657	YDR418W	0.79884
1658	YLR253W	0.79881
1659	YDR502C	0.79875
1660	YDR381W	0.79873
1661	YER065C	0.79863
1662	YNL141W	0.79861
1663	YGR010W	0.79859
1664	YKR088C	0.79848
1665	YDL218W	0.79847
1666	YLR460C	0.79842
1667	YOR304W	0.7984
1668	YDL081C	0.79836
1669	YMR093W	0.79833
1670	YOR145C	0.79832
1671	YKL084W	0.79809
1672	YHR108W	0.79808
1673	YDR490C	0.79804
1674	YGL202W	0.79803
1675	YLR276C	0.79796
1676	YOL011W	0.79795
1677	YER070W	0.79794
1678	YJL151C	0.79783
1679	YGR085C	0.7978
1680	YBL001C	0.79768
1681	YBR299W	0.79765
1682	YGR199W	0.79758
1683	YOR356W	0.7974
1684	YGR012W	0.79738
1685	YGR189C	0.79737
1686	YJR040W	0.79733
1687	YCL011C	0.79731
1688	YOR311C	0.79728
1689	YPR153W	0.79727
1690	YFR050C	0.79713
1691	YMR322C	0.79713
1692	YDL093W	0.79702
1693	YOL009C	0.79702
1694	YBR091C	0.7969
1695	YLR074C	0.79688
1696	YMR244W	0.79682
1697	YLR285W	0.79677
1698	YJR032W	0.79676
1699	YGL205W	0.79674
1700	YOR351C	0.79663
1701	YLR065C	0.79662
1702	YJR103W	0.79656
1703	YJR084W	0.79654
1704	YLR399C	0.79654
1705	YOL153C	0.79638
1706	YNL121C	0.79635
1707	YGR159C	0.7963
1708	YDL110C	0.79621
1709	YBR023C	0.79613
1710	YDR530C	0.79611
1711	YKL085W	0.79611
1712	YPR102C	0.796
1713	YGL147C	0.79595
1714	YHR040W	0.79592
1715	YEL003W	0.79576
1716	YNL223W	0.79566
1717	YPL236C	0.79565
1718	YGL148W	0.79558
1719	YBL056W	0.79556
1720	YHR181W	0.79554
1721	YGR195W	0.79551
1722	YER013W	0.79538
1723	YBR162C	0.79528
1724	YLR181C	0.79522
1725	YBR111C	0.79521
1726	YDR305C	0.79512
1727	YMR132C	0.79512
1728	YNL066W	0.79508
1729	YGR063C	0.79508
1730	YDR331W	0.79502
1731	YGR243W	0.79501
1732	YFR032C	0.79492
1733	YHL034C	0.79488
1734	YDL190C	0.79486
1735	YDL194W	0.79466
1736	YMR020W	0.79466
1737	YOR172W	0.79464
1738	YLR189C	0.79461
1739	YBR017C	0.79456
1740	YMR101C	0.79455
1741	YEL056W	0.79451
1742	YKL221W	0.79448
1743	Q0250	0.79443
1744	YLR066W	0.79438
1745	YLL034C	0.79437
1746	YLR231C	0.79436
1747	YOR175C	0.79434
1748	YLR324W	0.79431
1749	YBR149W	0.79426
1750	YGL114W	0.79414
1751	YIL066C	0.7941
1752	YDR415C	0.79403
1753	YLR382C	0.79398
1754	YKR040C	0.79396
1755	YKR012C	0.79395
1756	YPR073C	0.79383
1757	YML098W	0.79381
1758	YLR109W	0.79379
1759	YBR039W	0.79378
1760	YOR110W	0.79375
1761	YLR180W	0.79373
1762	YKL126W	0.7937
1763	YAL021C	0.7937
1764	YKR001C	0.79364
1765	YOR232W	0.7936
1766	YMR092C	0.79359
1767	YLR300W	0.79359
1768	YDL141W	0.79344
1769	YLR383W	0.79337
1770	YIL075C	0.79327
1771	YHR201C	0.79322
1772	YMR225C	0.79308
1773	YDR398W	0.79306
1774	YDL145C	0.79302
1775	YGL208W	0.79302
1776	YML055W	0.79302
1777	YNR065C	0.79301
1778	YGL095C	0.79298
1779	YGR276C	0.79298
1780	YJL172W	0.79295
1781	YHR039C-A	0.79293
1782	YBR267W	0.7929
1783	YOR369C	0.79288
1784	YML035C	0.79282
1785	YJL080C	0.79281
1786	YKR056W	0.79281
1787	YDR051C	0.7928
1788	YBR093C	0.79262
1789	YNL326C	0.7926
1790	YGR125W	0.79249
1791	YOR209C	0.79248
1792	YFL048C	0.79247
1793	YHL015W	0.79244
1794	YGL068W	0.79242
1795	YDR481C	0.79234
1796	YNL016W	0.79226
1797	YEL059C-A	0.79223
1798	YGL009C	0.79218
1799	YLL015W	0.79216
1800	YDR211W	0.79211
1801	YGR144W	0.79209
1802	YGL190C	0.79209
1803	YFR024C-A	0.79209
1804	YHR215W	0.79197
1805	YCR075W-A	0.79191
1806	YER170W	0.79183
1807	YDL205C	0.79172
1808	YGR004W	0.79169
1809	YIL153W	0.79165
1810	YGL028C	0.79159
1811	YDL085W	0.79156
1812	YLR099C	0.79154
1813	YGR173W	0.79142
1814	YKL086W	0.79141
1815	YAR023C	0.7914
1816	YML126C	0.79135
1817	YOR394W	0.79134
1818	YPL282C	0.79134
1819	YNL056W	0.79132
1820	YOL077C	0.79126
1821	YGR288W	0.79116
1822	YLR222C	0.79116
1823	YPR107C	0.79113
1824	YOR223W	0.79101
1825	YGR181W	0.79099
1826	YGL104C	0.7909
1827	YOR370C	0.79088
1828	YLR343W	0.79088
1829	YLR120C	0.79086
1830	YNR034W-A	0.7908
1831	YGR285C	0.79075
1832	YDR188W	0.79067
1833	YOL008W	0.79061
1834	YDR284C	0.7906
1835	YOR003W	0.79058
1836	YOL012C	0.79054
1837	YAR071W	0.79045
1838	YPR056W	0.79041
1839	YDR243C	0.79038
1840	YNL287W	0.79038
1841	YFL042C	0.79035
1842	YBR204C	0.79031
1843	YKL186C	0.79031
1844	YMR167W	0.79029
1845	YML054C	0.79024
1846	YEL004W	0.79022
1847	YPR201W	0.79017
1848	YOR165W	0.79015
1849	YKL051W	0.79008
1850	YMR123W	0.79008
1851	YGR262C	0.78995
1852	YDR083W	0.7899
1853	YFL016C	0.78981
1854	YHR100C	0.78978
1855	YLR056W	0.78975
1856	YGL242C	0.78968
1857	YMR251W	0.78965
1858	YLR449W	0.78961
1859	YOR119C	0.78953
1860	YGR284C	0.78947
1861	YNL229C	0.78946
1862	YOR162C	0.78935
1863	YOR261C	0.78935
1864	YHR213W	0.78932
1865	YAR062W	0.78932
1866	YIL063C	0.78912
1867	YGL044C	0.78908
1868	YLR390W	0.78906
1869	YLR409C	0.789
1870	YGL232W	0.78896
1871	YOR065W	0.78886
1872	YDR263C	0.78886
1873	YLR401C	0.78882
1874	YDR539W	0.7888
1875	YJL041W	0.7888
1876	YPL239W	0.7888
1877	YER176W	0.78877
1878	YLR203C	0.78876
1879	YOL039W	0.7887
1880	YOR262W	0.78866
1881	YOR016C	0.78857
1882	YJR125C	0.78853
1883	YDR236C	0.78853
1884	YKL144C	0.78847
1885	YGL238W	0.78836
1886	YPL227C	0.7883
1887	YCR106W	0.78824
1888	YKR081C	0.78823
1889	YPL087W	0.78821
1890	YLR389C	0.78818
1891	YGR245C	0.78809
1892	YPR198W	0.78796
1893	YIL033C	0.7879
1894	YJR121W	0.78789
1895	YHL006C	0.78787
1896	YJL088W	0.7878
1897	YNL175C	0.78778
1898	YJR133W	0.7876
1899	YKL197C	0.78745
1900	YDL130W	0.78739
1901	YJL125C	0.78739
1902	YFR030W	0.7873
1903	YJL158C	0.78716
1904	YMR306W	0.78703
1905	YOR253W	0.78702
1906	YDR234W	0.78689
1907	YPR025C	0.78687
1908	YPR120C	0.78678
1909	YOR239W	0.78668
1910	YGR229C	0.78668
1911	YGL030W	0.78651
1912	YLR108C	0.78637
1913	YHR168W	0.78636
1914	YBR208C	0.78634
1915	YNR052C	0.7863
1916	YGL156W	0.78622
1917	YPL131W	0.78617
1918	YHR037W	0.78616
1919	YKR070W	0.78615
1920	YFR025C	0.7861
1921	YBL018C	0.78601
1922	YCR002C	0.78591
1923	YDL036C	0.78584
1924	YFL034C-A	0.78582
1925	YOR280C	0.78582
1926	YJL160C	0.78579
1927	YPR111W	0.78569
1928	YGR263C	0.78564
1929	YJL104W	0.78558
1930	YLR178C	0.78558
1931	YCR101C	0.78555
1932	YML074C	0.78552
1933	YKR024C	0.78542
1934	YLR410W	0.78538
1935	YLR072W	0.78528
1936	YLL041C	0.7852
1937	YER100W	0.78513
1938	YDL004W	0.78499
1939	YDL202W	0.78486
1940	YJR064W	0.78481
1941	YFL001W	0.78472
1942	YLR197W	0.78462
1943	YJR149W	0.7846
1944	YIL016W	0.78459
1945	YIL068C	0.78459
1946	YPL262W	0.78458
1947	YNL079C	0.78453
1948	YNR062C	0.78451
1949	YGL154C	0.78449
1950	YIL014W	0.78443
1951	YLR435W	0.78436
1952	YFL008W	0.78436
1953	YLR287C	0.78435
1954	YER147C	0.78434
1955	YOR206W	0.78425
1956	YMR180C	0.7842
1957	YDR112W	0.78415
1958	YJL059W	0.78414
1959	YGL033W	0.78408
1960	YML065W	0.78402
1961	YHR203C	0.78402
1962	YJR145C	0.78402
1963	YLR019W	0.784
1964	YLR174W	0.78397
1965	YOR271C	0.78393
1966	YNL207W	0.7839
1967	YLR446W	0.78388
1968	YNL313C	0.78384
1969	YPL183C	0.78378
1970	YCR028C-A	0.78376
1971	YKL156W	0.78376
1972	YOL096C	0.78362
1973	YDR488C	0.78362
1974	YOL006C	0.78356
1975	YBR214W	0.78355
1976	YLR210W	0.78345
1977	YLR413W	0.78342
1978	YCL075W	0.78342
1979	YNL190W	0.78334
1980	YBL064C	0.78325
1981	YNL260C	0.78325
1982	YKL154W	0.78324
1983	YDL120W	0.78313
1984	YOR109W	0.7831
1985	YBR062C	0.7831
1986	YGL241W	0.78305
1987	YNL003C	0.78299
1988	YHR041C	0.78297
1989	YJL178C	0.78292
1990	YLR212C	0.78289
1991	YOL064C	0.78283
1992	YGR026W	0.78281
1993	YNL181W	0.78274
1994	YDR447C	0.78272
1995	YKL041W	0.78266
1996	YCR045C	0.78256
1997	YKL182W	0.78253
1998	YAR042W	0.7825
1999	YAL009W	0.78248
2000	YDR013W	0.78242
2001	YMR208W	0.7824
2002	YFR038W	0.78237
2003	YJL082W	0.78234
2004	YHR176W	0.78227
2005	YHR024C	0.78211
2006	YOR151C	0.7821
2007	YIR038C	0.7821
2008	YMR263W	0.78209
2009	YDR522C	0.78206
2010	YKL065C	0.78204
2011	YHR162W	0.78201
2012	YMR264W	0.78186
2013	YML072C	0.78184
2014	YML024W	0.78183
2015	YGR242W	0.7818
2016	YLL036C	0.78176
2017	YMR038C	0.7817
2018	YCR094W	0.78165
2019	YNL243W	0.7816
2020	YLR421C	0.78159
2021	YMR088C	0.78157
2022	YJL097W	0.7815
2023	YLR022C	0.78148
2024	YMR161W	0.78146
2025	YGL262W	0.7814
2026	YHR021C	0.78139
2027	YLL048C	0.78136
2028	YLR145W	0.78129
2029	YCR005C	0.78121
2030	YOR164C	0.7812
2031	YJR107W	0.78112
2032	YOL068C	0.78108
2033	YNL023C	0.78102
2034	YNR017W	0.78101
2035	YMR304W	0.78096
2036	YPR147C	0.78088
2037	YIL123W	0.78088
2038	YDL092W	0.78083
2039	YGL050W	0.78079
2040	YGR187C	0.78075
2041	YPR037C	0.78075
2042	YKR067W	0.78066
2043	YCL026C-A	0.78043
2044	YJR146W	0.78036
2045	YOR055W	0.78023
2046	YMR139W	0.78023
2047	YBR096W	0.78021
2048	YBR223C	0.7802
2049	YBR192W	0.78014
2050	YKR079C	0.78003
2051	YAL036C	0.78003
2052	YOL067C	0.77998
2053	YHR182C-A	0.77985
2054	YAR018C	0.7798
2055	YNL129W	0.77978
2056	YJL074C	0.77975
2057	YPR118W	0.77973
2058	YLR026C	0.77964
2059	YLR037C	0.77958
2060	YBR166C	0.77957
2061	YPL184C	0.77956
2062	YJL130C	0.77949
2063	YDL090C	0.77947
2064	YNL022C	0.77944
2065	YAL035W	0.77938
2066	YCR076C	0.77937
2067	YPR112C	0.77937
2068	YLR405W	0.77935
2069	YNL082W	0.77935
2070	YGR133W	0.77931
2071	YER016W	0.77931
2072	YOL155C	0.77919
