rank	yeast_gene	cosine
1074	YDR236C	0.95852
1075	YBR061C	0.95852
1076	YCL004W	0.95849
1077	YKL004W	0.95847
1078	YDR027C	0.95847
1079	YOR149C	0.95844
1080	YLR090W	0.95844
1081	YHR175W	0.9584
1082	YER143W	0.9584
1083	YGL180W	0.9584
1084	YER016W	0.95837
1085	YDL079C	0.95837
1086	YLR369W	0.95832
1087	YJR117W	0.95832
1088	YMR013C	0.95832
1089	YLR455W	0.9583
1090	YOR115C	0.95829
1091	YLR215C	0.95829
1092	YPR190C	0.95829
1093	YDR170C	0.95825
1094	YDR403W	0.95825
1095	YDR497C	0.95823
1096	YDL237W	0.95823
1097	YBR198C	0.95816
1098	YMR126C	0.95816
1099	YNR057C	0.95812
1100	YLR034C	0.95808
1101	YKR089C	0.95808
1102	YOL060C	0.95806
1103	YDR107C	0.95806
1104	YFL040W	0.95805
1105	YOR155C	0.95804
1106	YDR280W	0.95802
1107	YNL119W	0.95801
1108	YMR028W	0.958
1109	YPL057C	0.95799
1110	YKL051W	0.95798
1111	YLR083C	0.95796
1112	YOL149W	0.95795
1113	YDR051C	0.95795
1114	YNL280C	0.95795
1115	YGR205W	0.95792
1116	YJL087C	0.95792
1117	YDR306C	0.95792
1118	YGL201C	0.95791
1119	YGL158W	0.95791
1120	YJR005W	0.9579
1121	YKL184W	0.95789
1122	YBR034C	0.95789
1123	YLL051C	0.95788
1124	YBR056W	0.95787
1125	YBR153W	0.95786
1126	YPR029C	0.95785
1127	YJL132W	0.95783
1128	YNL334C	0.95782
1129	YJL046W	0.95781
1130	YJR130C	0.95779
1131	YMR076C	0.95777
1132	YPL031C	0.95776
1133	YBR183W	0.95775
1134	YMR228W	0.95773
1135	YJL071W	0.95771
1136	YBR022W	0.95771
1137	YNR059W	0.95768
1138	YDR430C	0.95767
1139	YGR010W	0.95766
1140	YNR038W	0.95764
1141	YLR023C	0.95764
1142	YJL100W	0.95764
1143	YPL264C	0.95762
1144	YER024W	0.95762
1145	YFR043C	0.95761
1146	YMR154C	0.95761
1147	YDR490C	0.95758
1148	YIL064W	0.95758
1149	YML049C	0.95758
1150	YGR200C	0.95757
1151	YMR211W	0.95754
1152	YOL119C	0.95753
1153	YCR106W	0.95753
1154	YOR112W	0.9575
1155	YNL045W	0.95749
1156	YNL072W	0.95745
1157	YGR059W	0.95744
1158	YMR308C	0.95741
1159	YOR254C	0.95741
1160	YIL033C	0.95741
1161	YGL112C	0.95737
1162	YPL249C	0.95737
1163	YMR250W	0.95736
1164	YPL184C	0.95736
1165	YML051W	0.95731
1166	YJL183W	0.95729
1167	YGR056W	0.95728
1168	YPL092W	0.95727
1169	YBR087W	0.95727
1170	YPL110C	0.95724
1171	YCR026C	0.95722
1172	YGL003C	0.95721
1173	YLR396C	0.95719
1174	YLR089C	0.95717
1175	YGL203C	0.95716
1176	YHL013C	0.95715
1177	YLR260W	0.95713
1178	YDR026C	0.95713
1179	YLR046C	0.95712
1180	YML095C	0.95712
1181	YHL019C	0.95711
1182	YOR357C	0.9571
1183	YDR101C	0.95709
1184	YGR007W	0.95708
1185	YBR161W	0.95708
1186	YGL116W	0.95707
1187	YML021C	0.95705
1188	YER014W	0.95703
1189	YLR225C	0.95701
1190	YLR093C	0.957
1191	YDR268W	0.95698
1192	YOR111W	0.95696
1193	YDL238C	0.95695
1194	YDL156W	0.95695
1195	YER163C	0.95695
1196	YGR078C	0.95692
1197	YLR397C	0.95691
1198	YLR128W	0.95691
1199	YMR283C	0.95689
1200	YMR233W	0.95689
1201	YDL102W	0.95688
1202	YGL053W	0.95686
1203	YER168C	0.95685
1204	YMR130W	0.95683
1205	YHR083W	0.95681
1206	YFL017C	0.95681
1207	YHR137W	0.95678
1208	YOR236W	0.95676
1209	YMR312W	0.95675
1210	YBL040C	0.95674
1211	YOR106W	0.95673
1212	YHR192W	0.9567
1213	YDR248C	0.95669
1214	YPL224C	0.95668
1215	YPR178W	0.95664
1216	YML087C	0.95664
1217	YNL088W	0.95662
1218	YGL012W	0.95661
1219	YGR116W	0.95661
1220	YDL105W	0.95658
1221	YBR288C	0.95657
1222	YMR306W	0.95657
1223	YKL011C	0.95655
1224	YNL260C	0.95652
1225	YJR111C	0.95651
1226	YOR211C	0.95648
1227	YNL107W	0.95648
1228	YDR246W	0.95646
1229	YDL160C-A	0.95645
1230	YNL163C	0.95645
1231	YNL237W	0.95645
1232	YLR316C	0.95643
1233	YMR177W	0.95642
1234	YJR084W	0.95639
1235	YIL166C	0.95638
1236	YOR075W	0.95637
1237	YDL207W	0.95636
1238	YLR100W	0.95635
1239	YPR131C	0.95634
1240	YDR449C	0.95632
1241	YGL233W	0.95631
1242	YOR256C	0.95631
1243	YDL001W	0.95631
1244	YJL204C	0.95631
1245	YDR283C	0.95627
1246	YBR024W	0.95627
1247	YPL247C	0.95627
1248	YOR131C	0.95627
1249	YDR183W	0.95626
1250	YIR023W	0.95621
1251	YGL101W	0.95621
1252	YDR436W	0.95617
1253	YEL032W	0.95616
1254	YGR006W	0.95613
1255	YLL032C	0.95612
1256	YOR081C	0.95611
1257	YBR205W	0.95611
1258	YMR185W	0.9561
1259	YDR416W	0.95609
1260	YJL092W	0.95607
1261	YMR087W	0.95603
1262	YMR239C	0.95602
1263	YGL004C	0.95601
1264	YCR039C	0.956
1265	YCL067C	0.956
1266	YKR064W	0.956
1267	YDR516C	0.95598
1268	YGR238C	0.95598
1269	YOL135C	0.95598
1270	YDL036C	0.95597
1271	YHR187W	0.95596
1272	YHR049W	0.95595
1273	YLR246W	0.95595
1274	YHR122W	0.95594
1275	YMR272C	0.95594
1276	YHR197W	0.95592
1277	YOR330C	0.95591
1278	YER152C	0.95591
1279	YPR144C	0.95591
1280	YLR099C	0.95588
1281	YHL031C	0.95587
1282	YML104C	0.95586
1283	YPR036W	0.95586
1284	YMR054W	0.95585
1285	YLR077W	0.95585
1286	YBR053C	0.95585
1287	YOR048C	0.95581
1288	YKR087C	0.95578
1289	YDR287W	0.95577
1290	YDL203C	0.95574
1291	YPL074W	0.95573
1292	YPL206C	0.95572
1293	YBR133C	0.95572
1294	YER041W	0.95571
1295	YLR314C	0.9557
1296	YDR288W	0.95568
1297	YLR417W	0.95567
1298	YGL252C	0.95566
1299	YHR080C	0.95565
1300	YPR089W	0.95565
1301	YOR084W	0.95565
1302	YFL041W	0.95564
1303	YLR419W	0.95563
1304	YPR139C	0.95562
1305	YDL045C	0.95562
1306	YNL207W	0.95561
1307	YCR073C	0.95559
1308	Q0160	0.95556
1309	YGL125W	0.95556
1310	YGR152C	0.95554
1311	YPL128C	0.95554
1312	YOR238W	0.95553
1313	YLL061W	0.95553
1314	YCL074W	0.95552
1315	YOL001W	0.95552
1316	YJL127C	0.95552
1317	YBR276C	0.95549
1318	YBR038W	0.95549
1319	YDR108W	0.95548
1320	YMR190C	0.95547
1321	YDR009W	0.95546
1322	YDR106W	0.95545
1323	YLR116W	0.95544
1324	YPR056W	0.95544
1325	YMR261C	0.95543
1326	YPR121W	0.95543
1327	YLR019W	0.95543
1328	YGR055W	0.95542
1329	YBL018C	0.95541
1330	YCR096C	0.95541
1331	YDR411C	0.95539
1332	YJR051W	0.95538
1333	YBR245C	0.95534
1334	YNL221C	0.95531
1335	YDR465C	0.9553
1336	YKR095W-A	0.9553
1337	YKR096W	0.95529
1338	YJL198W	0.95528
1339	YOR126C	0.95528
1340	YNL085W	0.95526
1341	YOR241W	0.95525
1342	YDR514C	0.95524
1343	YPL117C	0.95521
1344	YKL149C	0.9552
1345	YGR065C	0.95518
1346	YDR147W	0.95518
1347	YJR161C	0.95516
1348	YOL018C	0.95516
1349	YLL055W	0.95516
1350	YKL090W	0.95513
1351	YDR456W	0.95512
1352	YER089C	0.95508
1353	YFL060C	0.95507
1354	YHR078W	0.95504
1355	YJL126W	0.95502
1356	YNR006W	0.95501
1357	YBL057C	0.955
1358	YDR410C	0.955
1359	YPL020C	0.95492
1360	YFR025C	0.95492
1361	YOR319W	0.95491
1362	YIL085C	0.9549
1363	YBR068C	0.95489
1364	YML014W	0.95487
1365	YOR328W	0.95486
1366	YGL056C	0.95486
1367	YDR245W	0.95485
1368	YNL077W	0.95484
1369	YOR233W	0.95484
1370	YJR110W	0.95481
1371	YHL007C	0.95481
1372	YLR421C	0.95481
1373	YJR062C	0.95479
1374	YJR049C	0.95479
1375	YLR026C	0.95477
1376	YDR311W	0.95477
1377	YNL020C	0.95476
1378	YJL069C	0.95476
1379	Q0085	0.95474
1380	YBR097W	0.95472
1381	YDR421W	0.95471
1382	YOR003W	0.9547
1383	YKL104C	0.95469
1384	YDR218C	0.95469
1385	YPL155C	0.95469
1386	YOR290C	0.95468
1387	YIL030C	0.95463
1388	YNR028W	0.95462
1389	YLR277C	0.95461
1390	YMR125W	0.9546
1391	YKR044W	0.95459
1392	YAR019C	0.95458
1393	YKL168C	0.95457
1394	YIL140W	0.95456
1395	YJL098W	0.95456
1396	YDL248W	0.95455
1397	YDR205W	0.95455
1398	YHR016C	0.95454
1399	YIL099W	0.95453
1400	YOR090C	0.95453
1401	YNL262W	0.95451
1402	YNR056C	0.95449
1403	YBR200W	0.95448
1404	YKL151C	0.95447
1405	YMR061W	0.95446
1406	YML068W	0.95444
1407	YNL291C	0.95438
1408	YNL063W	0.95437
1409	YDR518W	0.95434
1410	YIL017C	0.95434
1411	YPL263C	0.95433
1412	YEL036C	0.95432
1413	YNL038W	0.95432
1414	YER015W	0.95431
1415	YNL029C	0.95429
1416	YBR294W	0.95429
1417	YPL072W	0.95428
1418	Q0060	0.95426
1419	YER145C	0.95425
1420	YDL188C	0.9542
1421	YOR260W	0.9542
1422	YDR194C	0.9542
1423	YGL064C	0.9542
1424	YOR303W	0.95419
1425	YNL059C	0.95417
1426	YGL183C	0.95416
1427	YIL096C	0.95416
1428	YHR076W	0.95415
1429	YDR244W	0.95415
1430	YLR328W	0.95414
1431	YPR128C	0.95413
1432	YIL130W	0.95413
1433	YDR072C	0.95409
1434	YNL139C	0.95408
1435	YLR443W	0.95407
1436	YDR160W	0.95406
1437	YHR181W	0.95405
1438	YDR484W	0.954
1439	YHR048W	0.954
1440	YDL225W	0.954
1441	YGR062C	0.95399
1442	YLR138W	0.95397
1443	YJL208C	0.95395
1444	YOR213C	0.95394
1445	YGR109C	0.95394
1446	YGL044C	0.95394
1447	YNL201C	0.95393
1448	YGR040W	0.95393
1449	YBR142W	0.95391
1450	YHR100C	0.95391
1451	YOL059W	0.95391
1452	YNL271C	0.95389
1453	YHR161C	0.95388
1454	YLR268W	0.95386
1455	YOR368W	0.95384
1456	YGL208W	0.95383
1457	YPL104W	0.95382
1458	YGL067W	0.9538
1459	YER001W	0.9538
1460	YDR302W	0.9538
1461	YBR293W	0.95379
1462	YGR143W	0.95377
1463	YHR206W	0.95376
1464	YML130C	0.95375
1465	YLR456W	0.95373
1466	YPL265W	0.95372
1467	YGL167C	0.95371
1468	YLR425W	0.9537
1469	YDR489W	0.95369
1470	YIL103W	0.95368
1471	YDR179W-A	0.95368
1472	YCR030C	0.95368
1473	YGL002W	0.95367
1474	YCL052C	0.95366
1475	YML088W	0.95365
1476	YDR316W	0.95364
1477	YPL046C	0.95363
1478	YPL259C	0.95362
1479	YOL088C	0.95361
1480	YGR122W	0.95361
1481	YDR367W	0.9536
1482	YGR091W	0.95359
1483	YPL228W	0.95358
1484	YGL124C	0.95357
1485	YGR255C	0.95355
1486	YGL130W	0.95353
1487	YIL035C	0.95353
1488	YMR209C	0.95352
1489	YPL083C	0.95352
1490	YNL084C	0.95352
1491	YER007W	0.95352
1492	YPL244C	0.95351
1493	YDR247W	0.95348
1494	YGR080W	0.95345
1495	YPR051W	0.95343
1496	YKR004C	0.95341
1497	YKR068C	0.95341
1498	YGL205W	0.95339
1499	YBR177C	0.95338
1500	YKL070W	0.95336
1501	YIL126W	0.95336
1502	YHR012W	0.95333
1503	YHR047C	0.95331
1504	YDR049W	0.95328
1505	YDR122W	0.95326
1506	YNL182C	0.95323
1507	YDR324C	0.95322
1508	YHL014C	0.95321
1509	YGL142C	0.9532
1510	YLR324W	0.95318
1511	YJL094C	0.95318
1512	YJL057C	0.95317
1513	YDR242W	0.95316
1514	YMR085W	0.95315
1515	YLR291C	0.95315
1516	YNL026W	0.95314
1517	YPR024W	0.95312
1518	YFL036W	0.95311
1519	YGR052W	0.95308
1520	YLR284C	0.95308
1521	YJR118C	0.95306
1522	YPL214C	0.95303
1523	YCR101C	0.95303
1524	YJR054W	0.95302
1525	YLL028W	0.95298
1526	YOL023W	0.95297
1527	YKL191W	0.95293
1528	YNL158W	0.9529
1529	YDR409W	0.9529
1530	YGL246C	0.95288
1531	YDL025C	0.95282
1532	YPL042C	0.9528
1533	YNR015W	0.95277
1534	YOR281C	0.95277
1535	YMR063W	0.95276
1536	YDR177W	0.95275
1537	YPR034W	0.95274
1538	YPR179C	0.95273
1539	YHR026W	0.95273
1540	YBR265W	0.95272
1541	YJL128C	0.95272
1542	YGL190C	0.95271
1543	YBR102C	0.9527
1544	YOL016C	0.95266
1545	YFR052W	0.95265
1546	YGL017W	0.95263
1547	YAL051W	0.95262
1548	YMR110C	0.95259
1549	YJR090C	0.95258
1550	YFL004W	0.95257
1551	YNL147W	0.95255
1552	YPL050C	0.95251
1553	YBL042C	0.9525
1554	YGL143C	0.95249
1555	YHR046C	0.95249
1556	YOR162C	0.95245
1557	YML064C	0.95244
1558	YER113C	0.95241
1559	YEL023C	0.95241
1560	YLR071C	0.9524
1561	YOR069W	0.9524
1562	YBR088C	0.95238
1563	YPL138C	0.95237
1564	YHR140W	0.95234
1565	YER139C	0.95233
1566	YBR129C	0.95232
1567	YOL010W	0.95232
1568	YFR022W	0.95232
1569	YJR100C	0.9523
1570	YBR132C	0.95228
1571	YGL250W	0.95228
1572	YNR058W	0.95228
1573	YOR299W	0.95225
1574	YOR212W	0.95225
1575	YKR079C	0.95225
1576	YER008C	0.95225
1577	YML046W	0.95224
1578	YDR011W	0.95224
1579	YLR148W	0.9522
1580	YDL028C	0.95218
1581	YLR127C	0.95216
1582	YLR015W	0.95212
1583	YBL017C	0.95211
1584	YLR387C	0.9521
1585	YLR372W	0.95209
1586	YPL145C	0.95209
1587	YDR162C	0.95206
1588	YKL205W	0.95204
1589	YGR017W	0.95203
1590	YGR171C	0.95198
1591	YHR085W	0.95196
1592	YJR142W	0.95196
1593	YKR082W	0.95195
1594	YGR057C	0.95193
1595	YOR164C	0.95192
1596	YPR200C	0.95192
1597	YDR197W	0.95191
1598	YOL102C	0.95191
1599	YGL127C	0.9519
1600	YHR086W	0.9519
1601	YOR018W	0.95189
1602	YKR070W	0.95188
1603	YBR166C	0.95187
1604	YHR154W	0.95187
1605	YKL146W	0.95186
1606	YGL231C	0.95185
1607	YHL030W	0.95182
1608	YHR002W	0.95181
1609	YHR035W	0.95177
1610	YNL222W	0.95177
1611	YPR155C	0.95175
1612	YCL011C	0.95175
1613	YJR010W	0.95174
1614	YER175C	0.9517
1615	YJR125C	0.9517
1616	YDR393W	0.9517
1617	YNL287W	0.95169
1618	YDL103C	0.95169
1619	YGR270W	0.95169
1620	YHL002W	0.95168
1621	YLR092W	0.95167
1622	YNL194C	0.95167
1623	YGR068C	0.95165
1624	YKL201C	0.95162
1625	YDR255C	0.95162
1626	YMR274C	0.95161
1627	YHR072W	0.9516
1628	YLR336C	0.9516
1629	YNL116W	0.9516
1630	YML035C	0.95159
1631	YJR133W	0.95159
1632	YMR058W	0.95159
1633	YMR009W	0.95159
1634	YKL106W	0.95156
1635	YEL060C	0.95155
1636	YML111W	0.95154
1637	YLR411W	0.95152
1638	YKL124W	0.95152
1639	YPL274W	0.95151
1640	YPR118W	0.9515
1641	YKR058W	0.95149
1642	YMR041C	0.95149
1643	YGL181W	0.95147
1644	YFR051C	0.95146
1645	YDR117C	0.95145
1646	YDR315C	0.95144
1647	YLR002C	0.9514
1648	YGR257C	0.9514
1649	YNL236W	0.95138
1650	YKR028W	0.95138
1651	YNL004W	0.95137
1652	YER010C	0.95131
1653	YML116W	0.95131
1654	YJR126C	0.9513
1655	YGR024C	0.95128
1656	YOR143C	0.95126
1657	YBR103W	0.95125
1658	YDL230W	0.95123
1659	YER087W	0.95123
1660	YEL020C	0.95122
1661	YMR067C	0.95119
1662	YEL012W	0.95118
1663	YBR098W	0.95117
1664	YPR189W	0.95116
1665	YIL050W	0.95115
1666	YHR168W	0.95113
1667	YDL077C	0.95111
1668	YGR187C	0.9511
1669	YAL019W	0.95107
1670	YDR228C	0.95106
1671	YPR055W	0.95106
1672	YOR267C	0.95104
1673	YDR279W	0.951
1674	YNL186W	0.951
1675	YMR196W	0.95097
1676	YGL160W	0.95097
1677	YHL012W	0.95096
1678	YDR164C	0.95094
1679	YAL023C	0.95092
1680	YCR084C	0.95086
1681	YLR183C	0.95086
1682	YCR008W	0.95085
1683	YDR333C	0.95083
1684	YHR030C	0.95081
1685	Q0070	0.95078
1686	YER078C	0.95078
1687	YLR319C	0.95074
1688	YKR074W	0.95072
1689	YCR091W	0.95068
1690	YFR024C-A	0.95068
1691	YDL128W	0.95068
1692	YOR353C	0.95064
1693	YDR090C	0.95063
1694	YJL035C	0.95058
1695	YDR087C	0.95057
1696	YDL164C	0.95056
1697	YKL057C	0.95053
1698	YBR080C	0.95052
1699	YEL061C	0.95052
1700	YOR138C	0.95051
1701	YAR033W	0.9505
1702	YHR201C	0.95048
1703	YLR247C	0.95047
1704	YAL014C	0.95045
1705	YDL030W	0.95044
1706	YDL024C	0.95044
1707	YOR339C	0.95043
1708	YJR031C	0.95042
1709	YBL104C	0.95041
1710	YKL015W	0.9504
1711	YGL110C	0.95039
1712	YLR243W	0.95038
1713	YGL247W	0.95037
1714	YOL045W	0.95035
1715	YDR152W	0.95033
1716	YML086C	0.95033
1717	YNL294C	0.9503
1718	YER182W	0.95027
1719	YGL145W	0.95026
1720	YDR125C	0.95025
1721	YNL193W	0.95023
1722	YOR080W	0.95023
1723	YDL215C	0.95022
1724	YLR380W	0.95021
1725	YFL001W	0.95019
1726	YPL123C	0.95016
1727	YIL128W	0.95014
1728	YNL168C	0.95014
1729	YBR059C	0.95011
1730	YDR208W	0.9501
1731	YHR198C	0.9501
1732	YPL088W	0.9501
1733	YGR258C	0.95007
1734	YLL054C	0.95007
1735	YGL098W	0.95005
1736	YNL279W	0.95004
1737	YAL043C	0.95004
1738	YGR001C	0.95004
1739	YPR081C	0.95003
1740	YNL272C	0.95
1741	YIL156W	0.94999
1742	YMR321C	0.94997
1743	YDL133W	0.94995
1744	YLR017W	0.9499
1745	YGR109W-A	0.94988
1746	YJL005W	0.94982
1747	YCR017C	0.94981
1748	YMR115W	0.9498
1749	YDR006C	0.94978
1750	YIL145C	0.94976
1751	YNL051W	0.94975
1752	YDL108W	0.94975
1753	YDR261C	0.94973
1754	YNL304W	0.94971
1755	YFR018C	0.94971
1756	YDR111C	0.94966
1757	YHR118C	0.94964
1758	YDR468C	0.94963
1759	YPL273W	0.94962
1760	YOR043W	0.94962
1761	YDL160C	0.94961
1762	YGL092W	0.94959
1763	YHR124W	0.94959
1764	YGL119W	0.94958
1765	YPL100W	0.94957
1766	YIL091C	0.94955
1767	YKL100C	0.94953
1768	YCL002C	0.94951
1769	YBL106C	0.94945
1770	YDR007W	0.9494
1771	YDL201W	0.94937
1772	YBR302C	0.94937
1773	YML132W	0.94937
1774	YBR185C	0.94935
1775	YKL198C	0.94935
1776	YJL044C	0.94934
1777	YOR054C	0.94934
1778	YDL003W	0.94934
1779	YOR060C	0.94933
1780	YDL179W	0.94933
1781	YMR024W	0.94932
1782	YNR075W	0.94929
1783	YLR233C	0.94929
1784	YPR026W	0.94928
1785	YJL145W	0.94927
1786	YPL243W	0.94927
1787	YLR287C	0.94927
1788	YCR093W	0.94926
1789	YOR163W	0.94924
1790	YMR027W	0.94922
1791	YLR064W	0.94921
1792	YLR427W	0.94921
1793	YDL167C	0.94919
1794	YBR204C	0.94919
1795	YDR389W	0.94918
1796	YHR022C	0.94917
1797	YPR073C	0.94917
1798	YPR159W	0.94913
1799	YJL201W	0.94909
1800	YOL108C	0.94909
1801	YDR214W	0.94904
1802	YLR231C	0.94897
1803	YDL200C	0.94896
1804	YKR060W	0.94895
1805	YPL053C	0.94893
1806	YPL015C	0.94892
1807	YHR045W	0.94892
1808	YFL062W	0.94891
1809	YLR054C	0.9489
1810	YDL161W	0.94886
1811	YDR165W	0.94884
1812	YDL216C	0.94882
1813	YBL067C	0.94882
1814	YHL021C	0.94881
1815	YBR119W	0.94881
1816	YIL082W	0.9488
1817	YCR077C	0.94878
1818	YBR176W	0.94875
1819	YOL163W	0.94875
1820	YGR083C	0.94875
1821	YGL238W	0.94874
1822	YDR120C	0.94874
1823	YDR036C	0.94873
1824	YNL313C	0.94871
1825	YGR213C	0.9487
1826	YNL288W	0.94868
1827	YIL124W	0.94867
1828	YAR023C	0.94865
1829	YBR242W	0.94864
1830	YGR033C	0.94864
1831	YDL111C	0.94863
1832	YDR206W	0.94859
1833	YJL165C	0.94858
1834	YEL006W	0.94854
1835	YOR201C	0.94852
1836	YPR079W	0.94852
1837	YKL005C	0.94852
1838	YML018C	0.94851
1839	YOL080C	0.9485
1840	YER185W	0.94847
1841	YDR198C	0.94845
1842	YBR040W	0.94844
1843	YNL123W	0.94844
1844	YDL122W	0.94843
1845	YPL170W	0.94843
1846	YPL010W	0.94841
1847	YEL031W	0.94838
1848	YHR023W	0.94837
1849	YGR104C	0.94832
1850	YPL069C	0.94831
1851	YLR467W	0.94827
1852	YOR396W	0.94827
1853	YDR545W	0.94827
1854	YLR181C	0.94826
1855	YOL076W	0.94824
1856	YAR027W	0.94822
1857	YBR284W	0.94822
1858	YLL036C	0.9482
1859	YLR096W	0.9482
1860	YDR336W	0.9482
1861	YOR288C	0.94819
1862	YJL047C	0.94818
1863	YER093C	0.94815
1864	YPL026C	0.94815
1865	YHR062C	0.94805
1866	YPR145W	0.94804
1867	YPR031W	0.94803
1868	YBL069W	0.94803
1869	YAL046C	0.94801
1870	YNR029C	0.94801
1871	YBR115C	0.948
1872	YJR088C	0.94798
1873	YCR068W	0.94796
1874	YDL149W	0.94795
1875	YBL066C	0.94792
1876	YNR060W	0.94789
1877	YMR200W	0.94789
1878	YMR207C	0.94788
1879	YPL190C	0.94788
1880	YCL025C	0.94788
1881	YDR378C	0.94788
1882	YJL197W	0.94786
1883	YBR217W	0.94784
1884	YDR349C	0.94781
1885	YOR216C	0.94781
1886	YMR123W	0.9478
1887	YGR026W	0.94778
1888	YJL192C	0.94778
1889	YIR008C	0.94777
1890	YPR152C	0.94774
1891	YDR161W	0.94773
1892	YIL006W	0.94773
1893	YHL048W	0.94773
1894	YOR321W	0.94771
1895	YOR370C	0.94768
1896	YHR155W	0.94763
1897	YOR296W	0.94763
1898	YJR042W	0.9476
1899	YLR072W	0.94755
1900	YML032C	0.94753
1901	YDR496C	0.94753
1902	YNL257C	0.94753
1903	YLR056W	0.94751
1904	YGL224C	0.94747
1905	YKL079W	0.94746
1906	YDR380W	0.94742
1907	YML075C	0.94741
1908	YER027C	0.94739
1909	YNR007C	0.94739
1910	YDR346C	0.94738
1911	YHR060W	0.94736
1912	YOR040W	0.94734
1913	YOR051C	0.94734
1914	YMR284W	0.94724
1915	YGR227W	0.94724
1916	YDL058W	0.94722
1917	YKL088W	0.9472
1918	YFR013W	0.94714
1919	YIR032C	0.94713
1920	YCR024C	0.94712
1921	YBR114W	0.94707
1922	YLL063C	0.94705
1923	YLR001C	0.94705
1924	YOR261C	0.94703
1925	YLL058W	0.94702
1926	YHR109W	0.94701
1927	YDR062W	0.947
1928	YLR213C	0.94697
1929	YIR039C	0.94696
1930	YDR323C	0.94695
1931	YLR285W	0.94694
1932	YNL118C	0.94694
1933	YOR227W	0.94692
1934	YBR126C	0.94692
1935	YPL009C	0.94692
1936	YGR128C	0.94691
1937	YPL040C	0.94691
1938	YNR021W	0.9469
1939	YGR046W	0.94689
1940	YDL074C	0.94688
1941	YNL326C	0.94684
1942	YAL018C	0.94684
1943	YJL112W	0.94683
1944	YLR118C	0.94682
1945	YKR021W	0.94681
1946	YCR019W	0.94681
1947	YOR337W	0.94679
1948	YDR527W	0.94678
1949	YER169W	0.94676
1950	YJL178C	0.94674
1951	YDR222W	0.94667
1952	YNL339C	0.94666
1953	YJL097W	0.94666
1954	YKL034W	0.94665
1955	YCL039W	0.94661
1956	YCR095C	0.94661
1957	YDR159W	0.9466
1958	YEL022W	0.94657
1959	YDR415C	0.94654
1960	YKL089W	0.94653
1961	YPL002C	0.94652
1962	YNR065C	0.94652
1963	YKR093W	0.94652
1964	YBR280C	0.94651
1965	YLR351C	0.94651
1966	YIR005W	0.94651
1967	YER166W	0.94649
1968	YPL149W	0.94649
1969	YPL283C	0.94644
1970	YNL212W	0.94644
1971	YGR296W	0.94644
1972	YMR271C	0.9464
1973	YDL100C	0.9464
1974	YJL068C	0.94637
1975	YDR520C	0.94635
1976	YLL019C	0.94634
1977	YMR168C	0.94632
1978	YLR222C	0.94632
1979	YOR289W	0.94628
1980	YOL107W	0.94628
1981	YDL247W	0.94626
1982	YDR501W	0.94626
1983	YDL085W	0.94625
1984	YMR128W	0.94623
1985	YOR272W	0.9462
1986	YDR414C	0.94619
1987	YBL084C	0.94619
1988	YDR365W-B	0.94618
1989	YAL009W	0.94616
1990	YLR399C	0.94616
1991	YLL016W	0.94616
1992	YGL136C	0.94614
1993	YFR029W	0.94609
1994	YIL075C	0.94607
1995	YER086W	0.94604
1996	YER047C	0.94603
1997	YKL098W	0.94598
1998	YCR069W	0.94598
1999	YNL292W	0.94598
2000	YPL032C	0.94596
2001	YDR128W	0.94595
2002	YJL042W	0.94593
2003	YGR108W	0.94593
2004	YMR237W	0.9459
2005	YGL050W	0.94589
2006	YJL061W	0.94586
2007	YER101C	0.94581
2008	YIL173W	0.9458
2009	YOR249C	0.94578
2010	YPR194C	0.94577
2011	YJR103W	0.94577
2012	YER116C	0.94567
2013	YIR011C	0.94566
2014	YDR150W	0.94566
2015	YOL116W	0.94565
2016	YGR191W	0.94563
2017	YGR029W	0.94563
2018	YDR003W	0.94562
2019	YOL054W	0.94562
2020	YLL062C	0.94561
2021	YKL110C	0.94561
2022	YER125W	0.9456
2023	YHL026C	0.94559
2024	YLR368W	0.94557
2025	YKR071C	0.94553
2026	YDL183C	0.94551
2027	YER080W	0.94551
2028	YBL033C	0.9455
2029	YJR058C	0.94549
2030	YJL222W	0.94544
2031	YDR318W	0.94543
2032	YGL134W	0.94539
2033	YHR011W	0.94536
2034	YGL049C	0.94534
2035	YDR376W	0.94534
2036	YBL079W	0.94533
2037	YNL216W	0.94533
2038	YCR015C	0.94531
2039	YMR267W	0.94524
2040	YNL200C	0.94523
2041	YDR046C	0.94522
2042	YPL095C	0.94517
2043	YBR256C	0.94517
2044	YBR159W	0.94515
2045	YMR171C	0.94513
2046	YDL214C	0.94511
2047	YHR215W	0.94511
2048	YKL142W	0.9451
2049	YLR300W	0.94509
2050	YCR007C	0.94508
2051	YLR256W-B/YLR256W-C	0.94507
2052	YLR007W	0.94506
2053	YER151C	0.94505
2054	YOR358W	0.94505
2055	YPR011C	0.94504
2056	YML016C	0.94503
2057	YAL054C	0.94502
2058	YKL144C	0.94502
2059	YGL014W	0.945
2060	YAR071W	0.945
2061	YKR018C	0.94499
2062	YIL134W	0.94498
2063	YLL017W	0.94497
2064	YDL040C	0.94496
2065	YBL023C	0.94495
2066	YML071C	0.94495
2067	YMR243C	0.94494
2068	YBL097W	0.94488
2069	YER068W	0.94481
2070	YKR098C	0.94479
2071	YMR309C	0.94476
2072	YNL124W	0.94475
2073	YJR122W	0.94475
2074	YHR027C	0.94474
2075	YHR121W	0.94471
