rank	yeast_gene	cosine
1073	YLL012W	0.9159
1074	YML064C	0.91587
1075	YLR390W	0.91587
1076	YML065W	0.91586
1077	YOR259C	0.91585
1078	YDL190C	0.91583
1079	YJL065C	0.91582
1080	YPL276W	0.91582
1081	YOR377W	0.91581
1082	YNL321W	0.91574
1083	YJR117W	0.91568
1084	YDR129C	0.91565
1085	YEL060C	0.91564
1086	YBR263W	0.91563
1087	YBR082C	0.9156
1088	YMR196W	0.91556
1089	YLR020C	0.91553
1090	YPR149W	0.91552
1091	YOL008W	0.91549
1092	YAR028W	0.91548
1093	YHR117W	0.91548
1094	YNL287W	0.91546
1095	YDL103C	0.91542
1096	YKL098W	0.9154
1097	YBL075C	0.9154
1098	YNR029C	0.91535
1099	YLR345W	0.91531
1100	YBR103W	0.9153
1101	YPL134C	0.9153
1102	YGL126W	0.9153
1103	YKL065C	0.91529
1104	YPR190C	0.91529
1105	YMR180C	0.91527
1106	YNL274C	0.91525
1107	YHR205W	0.91521
1108	YHR039C	0.91516
1109	YKR067W	0.91515
1110	YML092C	0.91512
1111	YKL221W	0.91512
1112	YIL106W	0.91511
1113	YKL069W	0.9151
1114	YPL227C	0.91509
1115	YOR291W	0.91505
1116	YKL091C	0.91504
1117	YAL060W	0.915
1118	YIR008C	0.91499
1119	YNR012W	0.91495
1120	YKR084C	0.91492
1121	YGL208W	0.91491
1122	YCR007C	0.91491
1123	YLR287C	0.91484
1124	YCR079W	0.91483
1125	YOL018C	0.91481
1126	YCR044C	0.91475
1127	YGL190C	0.91474
1128	YHR219W	0.91472
1129	YER175C	0.91466
1130	YGR266W	0.91465
1131	YBR207W	0.91462
1132	YLR086W	0.91459
1133	YPR056W	0.91459
1134	YJL087C	0.91459
1135	YKL222C	0.91454
1136	YKR024C	0.91453
1137	YDL201W	0.91453
1138	YLR209C	0.91449
1139	YDR164C	0.91448
1140	YER183C	0.91446
1141	YNL222W	0.91439
1142	YOL113W	0.91438
1143	YFL039C	0.91438
1144	YPL067C	0.91437
1145	YEL056W	0.91436
1146	YEL001C	0.91434
1147	YBR001C	0.91434
1148	YIL116W	0.91432
1149	YFL034W	0.91429
1150	YDR263C	0.91426
1151	YGL155W	0.91422
1152	YIL166C	0.91419
1153	YNR057C	0.91414
1154	YLL036C	0.91406
1155	YOL061W	0.91403
1156	YBR155W	0.91402
1157	YGL008C	0.91401
1158	YDR007W	0.914
1159	YKL021C	0.91399
1160	YJL124C	0.91397
1161	YLR195C	0.91395
1162	YOR059C	0.91391
1163	YGR211W	0.91389
1164	YML072C	0.91388
1165	YPR108W	0.91388
1166	YLL001W	0.91384
1167	YGL119W	0.9138
1168	YBR015C	0.91379
1169	YML066C	0.91377
1170	YCL050C	0.91365
1171	YER014W	0.91361
1172	YGR267C	0.91353
1173	YKR079C	0.91352
1174	YJL081C	0.91349
1175	YHR042W	0.91347
1176	YPR161C	0.91346
1177	YBR256C	0.91345
1178	YHR111W	0.91343
1179	YJR149W	0.91342
1180	YDR300C	0.9134
1181	YHR176W	0.91339
1182	YJL171C	0.91338
1183	YHR204W	0.91337
1184	YHR108W	0.91333
1185	YER012W	0.91332
1186	YNL328C	0.91332
1187	YIL160C	0.91331
1188	YOL068C	0.9133
1189	YGL101W	0.91329
1190	YLR203C	0.91328
1191	YIL147C	0.91328
1192	YFL008W	0.91328
1193	YOR109W	0.91325
1194	YLR146C	0.91319
1195	YLR017W	0.91316
1196	YBR112C	0.91315
1197	YLR026C	0.91315
1198	YDR541C	0.91312
1199	YNL113W	0.9131
1200	YEL019C	0.91306
1201	YIL039W	0.91304
1202	YLR412W	0.913
1203	YJR045C	0.91296
1204	YHL018W	0.91289
1205	YDR292C	0.91288
1206	YIR042C	0.91287
1207	YGR048W	0.91287
1208	Q0050	0.91286
1209	YMR271C	0.91282
1210	YJR125C	0.91282
1211	YNL313C	0.91278
1212	YHL002W	0.91274
1213	YHR114W	0.91268
1214	YPR178W	0.91267
1215	YMR008C	0.91266
1216	YNL102W	0.91265
1217	YER172C	0.91264
1218	YDR522C	0.91263
1219	Q0085	0.91259
1220	YER066W	0.91257
1221	YBR286W	0.91257
1222	YDL193W	0.9125
1223	YOL096C	0.91247
1224	YLR272C	0.91243
1225	YCL011C	0.9124
1226	YML031W	0.91235
1227	YGL011C	0.91233
1228	YLR351C	0.9123
1229	YCL075W	0.91227
1230	YOR347C	0.91226
1231	YLR244C	0.91225
1232	YHR207C	0.91223
1233	YBR054W	0.9122
1234	YDR265W	0.91218
1235	YMR009W	0.91217
1236	YFL004W	0.91216
1237	YOL094C	0.91214
1238	YPR153W	0.91214
1239	YPL082C	0.91208
1240	YER001W	0.91203
1241	YDR167W	0.91203
1242	YHR140W	0.91202
1243	YBR092C	0.91201
1244	YBR198C	0.912
1245	YGR141W	0.91197
1246	YGL221C	0.91195
1247	YGL224C	0.91192
1248	YDR140W	0.91191
1249	YIL073C	0.91191
1250	YBL022C	0.91189
1251	YJR156C	0.91183
1252	YLR069C	0.91182
1253	YDR523C	0.9118
1254	YIL126W	0.9118
1255	YBL032W	0.91179
1256	YJL062W	0.91177
1257	YLL058W	0.91173
1258	YDR139C	0.91173
1259	YCL033C	0.91167
1260	YNL121C	0.91165
1261	YDR424C	0.91161
1262	YCR002C	0.91158
1263	YKL035W	0.91156
1264	YNL083W	0.91155
1265	YER062C	0.91155
1266	YJL074C	0.91154
1267	YGR177C	0.91154
1268	YGR195W	0.91153
1269	YOL163W	0.91153
1270	YHR027C	0.91152
1271	YPR176C	0.9115
1272	YLR181C	0.91146
1273	YOL042W	0.9114
1274	YLR055C	0.91139
1275	YNR008W	0.91137
1276	YLR249W	0.91136
1277	YNR027W	0.91136
1278	YJL033W	0.91134
1279	YDR059C	0.9113
1280	YIL016W	0.91126
1281	YGL043W	0.91124
1282	YOL011W	0.91123
1283	YER165W	0.9112
1284	YDL244W	0.91118
1285	YPR172W	0.91115
1286	YBR175W	0.91107
1287	YPL103C	0.91107
1288	YBR096W	0.91098
1289	YHR003C	0.91098
1290	YDL248W	0.91092
1291	YKL186C	0.91091
1292	YDR395W	0.91088
1293	YBL041W	0.91088
1294	YMR304W	0.91081
1295	YMR093W	0.91079
1296	YPL234C	0.91076
1297	Q0120	0.91075
1298	YLR007W	0.91072
1299	YGL097W	0.91071
1300	YDL125C	0.91071
1301	YPL111W	0.91067
1302	YGL082W	0.91065
1303	YFR048W	0.91065
1304	YJR118C	0.91065
1305	YER177W	0.91064
1306	YJR141W	0.91063
1307	YER168C	0.91063
1308	YDR358W	0.91062
1309	YGL051W	0.91061
1310	YMR203W	0.91061
1311	YCL009C	0.91056
1312	YKR086W	0.91056
1313	YKR038C	0.91055
1314	YPR182W	0.91055
1315	YJR046W	0.91051
1316	YPL061W	0.91049
1317	YDL238C	0.91048
1318	YBR192W	0.91044
1319	YIL021W	0.91044
1320	YAR033W	0.91043
1321	YKL154W	0.91042
1322	YKL213C	0.91039
1323	YPR193C	0.91037
1324	YCR047C	0.91029
1325	YBL113C	0.91029
1326	YPR181C	0.91028
1327	YBR274W	0.91025
1328	YBR110W	0.91022
1329	YML014W	0.91017
1330	YOR307C	0.91013
1331	YIL046W	0.91012
1332	YCL002C	0.9101
1333	YCR020C	0.91008
1334	YDR372C	0.91006
1335	YHR041C	0.91005
1336	YFL058W	0.91005
1337	YJR078W	0.91004
1338	YLR361C	0.91004
1339	YHR161C	0.91004
1340	YLR212C	0.91002
1341	YNL332W	0.90998
1342	YER099C	0.90997
1343	YML079W	0.90991
1344	YEL040W	0.90991
1345	YGL161C	0.9099
1346	YAL049C	0.90984
1347	YMR167W	0.9098
1348	YDR161W	0.90976
1349	YOR274W	0.90966
1350	YFL002C	0.90965
1351	YPR062W	0.90963
1352	YJL210W	0.90963
1353	YDL036C	0.90958
1354	YLR405W	0.90954
1355	YPR200C	0.90953
1356	YGL078C	0.90953
1357	YOR390W	0.90945
1358	YDR031W	0.90943
1359	YMR277W	0.90939
1360	YAR003W	0.90938
1361	YPL140C	0.90938
1362	YOL124C	0.90931
1363	YHR168W	0.90931
1364	YKL017C	0.90928
1365	YDL008W	0.90925
1366	YDR127W	0.90923
1367	YJR161C	0.90923
1368	YER081W	0.9092
1369	YER134C	0.9092
1370	YGL010W	0.90919
1371	YIL053W	0.90918
1372	YNL200C	0.90913
1373	YPL184C	0.90913
1374	YCR100C	0.90911
1375	YMR314W	0.90908
1376	YKL151C	0.90908
1377	YOR296W	0.90907
1378	YML069W	0.90907
1379	YKL174C	0.90903
1380	YLR414C	0.90903
1381	YIR009W	0.90902
1382	YLR389C	0.90901
1383	YBR041W	0.90901
1384	YGR242W	0.90896
1385	YJL005W	0.90889
1386	YLR378C	0.90887
1387	YCL035C	0.90883
1388	YPR140W	0.90879
1389	YOL047C	0.90879
1390	YGL179C	0.90878
1391	YKL033W-A	0.90875
1392	YGR187C	0.90874
1393	YER004W	0.90874
1394	YHR164C	0.90872
1395	YGL004C	0.90872
1396	YER016W	0.90871
1397	YBL106C	0.9087
1398	YOL139C	0.90867
1399	YPR037C	0.90862
1400	YOR254C	0.90861
1401	YGR282C	0.9086
1402	YFR041C	0.9086
1403	YHR019C	0.90859
1404	YBR227C	0.90859
1405	YPL147W	0.90858
1406	YER003C	0.90853
1407	YER146W	0.90853
1408	YLR276C	0.90852
1409	YDR061W	0.90848
1410	YDL017W	0.90846
1411	YCR036W	0.90839
1412	YPR035W	0.90831
1413	YHR034C	0.9083
1414	YBL078C	0.90829
1415	YPL183C	0.90829
1416	YEL006W	0.90829
1417	YPR069C	0.90827
1418	YDR387C	0.90825
1419	YLR328W	0.90822
1420	YGR012W	0.90821
1421	YPL214C	0.90818
1422	YNL106C	0.90817
1423	YDR302W	0.90816
1424	YLR065C	0.90814
1425	YDL145C	0.90811
1426	YNL108C	0.90811
1427	YHR218W-A	0.9081
1428	YBL112C	0.9081
1429	YKL120W	0.90808
1430	YDR013W	0.90807
1431	YFL017W-A	0.90805
1432	YDL010W	0.90802
1433	YER053C	0.90802
1434	YGR246C	0.908
1435	YMR155W	0.90799
1436	YLR399C	0.90798
1437	YMR261C	0.90797
1438	YIL153W	0.90787
1439	YGR252W	0.90784
1440	YCR021C	0.90784
1441	YKR066C	0.90781
1442	YPL207W	0.90776
1443	YGR066C	0.90776
1444	YMR006C	0.90773
1445	YFR024C-A	0.90771
1446	YGR093W	0.90769
1447	YLR413W	0.90769
1448	YDR452W	0.90769
1449	YER072W	0.90767
1450	YDL042C	0.90766
1451	YNL202W	0.90761
1452	YLR318W	0.90761
1453	YCR057C	0.90752
1454	YML132W	0.90751
1455	YBR302C	0.90751
1456	YPL279C	0.90749
1457	YDR517W	0.90749
1458	YOR196C	0.90749
1459	YDR142C	0.90748
1460	YDR336W	0.90748
1461	YBL017C	0.90742
1462	YNL132W	0.90741
1463	YPL133C	0.90735
1464	YJL014W	0.90734
1465	YBL024W	0.9073
1466	YGR295C	0.9073
1467	YOR213C	0.90728
1468	YLR430W	0.90728
1469	YGL065C	0.9072
1470	YKL029C	0.90718
1471	YLR229C	0.90717
1472	YLR364W	0.90713
1473	YLL008W	0.90713
1474	YAL058W	0.90711
1475	YDL154W	0.9071
1476	YLR083C	0.9071
1477	YJL053W	0.90708
1478	YDR067C	0.90707
1479	YNR065C	0.907
1480	YNL082W	0.90698
1481	YOR280C	0.90697
1482	YPL002C	0.90694
1483	YLR056W	0.90691
1484	YAR031W	0.90689
1485	YMR215W	0.90686
1486	YPR157W	0.90685
1487	YBR006W	0.90685
1488	YKL114C	0.90684
1489	YPL194W	0.9068
1490	YFL040W	0.90679
1491	YNL231C	0.90677
1492	YIL007C	0.90677
1493	YGL099W	0.90673
1494	YGL207W	0.90673
1495	YGR217W	0.90671
1496	YKR009C	0.9067
1497	YHR070W	0.90666
1498	YDR398W	0.90664
1499	YPR041W	0.90663
1500	YBR234C	0.90663
1501	YOR003W	0.90659
1502	YLR064W	0.90659
1503	YLR085C	0.90658
1504	YGL144C	0.90658
1505	YDL147W	0.90654
1506	YBL036C	0.9065
1507	YDR476C	0.90649
1508	YER051W	0.90643
1509	YHL039W	0.90643
1510	YOR128C	0.9064
1511	YLR153C	0.9064
1512	YPR186C	0.90639
1513	YLR093C	0.90638
1514	YPR032W	0.90638
1515	YOR022C	0.90634
1516	YOL152W	0.90632
1517	YPR086W	0.90622
1518	YGR047C	0.90611
1519	YKL196C	0.90608
1520	YCR073C	0.90607
1521	YDL049C	0.90606
1522	YMR095C	0.90602
1523	YBR261C	0.90602
1524	YJL036W	0.90601
1525	YBL018C	0.90598
1526	YHR106W	0.90592
1527	YLR306W	0.90589
1528	YGL115W	0.90589
1529	YPR088C	0.90588
1530	YLR266C	0.90586
1531	YDR498C	0.90585
1532	YPR025C	0.90579
1533	YCR084C	0.90567
1534	YBR151W	0.90563
1535	YBR214W	0.90563
1536	YEL042W	0.90561
1537	YAL039C	0.90554
1538	YNL316C	0.90551
1539	YJL059W	0.9055
1540	YBR237W	0.9055
1541	YMR146C	0.90548
1542	YPL008W	0.90547
1543	YPR144C	0.90546
1544	YDR107C	0.90539
1545	YGL166W	0.90538
1546	YML094W	0.90535
1547	YIL075C	0.90533
1548	YHR033W	0.90531
1549	YOR299W	0.90529
1550	YHR040W	0.90528
1551	Q0065	0.90526
1552	YBL068W	0.90525
1553	YKL187C	0.90525
1554	YHR192W	0.90525
1555	YFL016C	0.90525
1556	YNL209W	0.90524
1557	YGR058W	0.90522
1558	YPL091W	0.90518
1559	YER147C	0.90517
1560	YNL061W	0.90514
1561	YLR050C	0.90511
1562	YNL116W	0.9051
1563	YOL098C	0.90509
1564	YNR041C	0.90509
1565	YNR033W	0.90499
1566	YPL110C	0.90496
1567	YDR182W	0.90495
1568	YBR248C	0.90493
1569	YHR187W	0.90492
1570	YDR448W	0.90487
1571	YKL165C	0.90487
1572	YNL336W	0.90485
1573	YJL125C	0.90481
1574	YJL222W	0.90476
1575	YMR208W	0.90475
1576	YOR173W	0.90474
1577	YAL048C	0.90473
1578	YDR324C	0.9047
1579	YPR114W	0.90468
1580	YJR005W	0.90465
1581	YER174C	0.90461
1582	YDL019C	0.90457
1583	YML054C	0.90457
1584	YDL182W	0.90451
1585	YGR010W	0.9045
1586	YIL173W	0.9045
1587	YNL049C	0.90446
1588	YOR363C	0.90446
1589	YKR095W-A	0.90445
1590	YPL060W	0.90441
1591	YOL030W	0.90441
1592	YDR513W	0.90438
1593	YER073W	0.90437
1594	YML019W	0.90437
1595	YHR064C	0.90433
1596	YGR264C	0.90432
1597	YOR285W	0.90432
1598	YKL207W	0.90429
1599	YHL011C	0.90429
1600	YDL101C	0.90423
1601	YDL080C	0.90422
1602	YHR215W	0.90422
1603	YGL181W	0.90422
1604	YLR368W	0.90418
1605	YJL178C	0.90417
1606	YNR051C	0.90414
1607	YPL222W	0.90414
1608	Q0045	0.90411
1609	YDL063C	0.90408
1610	YOR217W	0.90403
1611	YGL039W	0.90402
1612	YFL044C	0.904
1613	YOL151W	0.90395
1614	YPL157W	0.90391
1615	YLL006W	0.90389
1616	YDL124W	0.90388
1617	YDL085W	0.90387
1618	YBL037W	0.90386
1619	YNL263C	0.90382
1620	YER157W	0.90376
1621	YOL013C	0.90375
1622	YPL050C	0.90375
1623	YJR085C	0.90373
1624	YBR056W	0.90371
1625	YNR075W	0.90369
1626	YLR432W	0.90363
1627	YHR128W	0.90361
1628	YBR093C	0.90361
1629	YGR262C	0.9036
1630	YOR145C	0.90358
1631	YJR105W	0.90354
1632	YCL045C	0.9035
1633	YKR056W	0.9035
1634	YHL008C	0.90344
1635	YJL179W	0.90344
1636	YNR016C	0.90342
1637	YNL241C	0.90341
1638	YJL060W	0.90341
1639	YGL156W	0.9034
1640	YNL163C	0.90337
1641	YJL197W	0.90336
1642	YGL262W	0.90335
1643	YJR088C	0.90335
1644	YHR166C	0.90334
1645	YLR196W	0.90333
1646	YPL270W	0.90327
1647	YNR015W	0.90323
1648	YOR035C	0.90323
1649	YFL047W	0.90322
1650	YLR452C	0.90317
1651	YPL249C	0.90315
1652	YNR026C	0.90313
1653	YAR071W	0.90312
1654	YNR074C	0.90307
1655	YPL100W	0.90305
1656	YMR239C	0.90305
1657	YDR392W	0.90304
1658	YML056C	0.90303
1659	YOR290C	0.90299
1660	YJR064W	0.90298
1661	YDR098C	0.90297
1662	YML127W	0.90293
1663	YDR306C	0.90282
1664	YCR060W	0.90282
1665	YER107C	0.90282
1666	YHR076W	0.90281
1667	YLR080W	0.90277
1668	YFR027W	0.90269
1669	YJR035W	0.90268
1670	YDR434W	0.90257
1671	YHR001W	0.90252
1672	YOR253W	0.9025
1673	YPL239W	0.9025
1674	YOR118W	0.90248
1675	YLR418C	0.90247
1676	YFL034C-B	0.90244
1677	YML008C	0.90244
1678	YBL007C	0.90243
1679	YOR212W	0.9024
1680	YIL151C	0.90235
1681	YGL234W	0.90233
1682	Q0105	0.90233
1683	YJL111W	0.90232
1684	YMR090W	0.90227
1685	YGR216C	0.90226
1686	YDR362C	0.90225
1687	YIL033C	0.90225
1688	YOR243C	0.90223
1689	YNL260C	0.90222
1690	YMR235C	0.90221
1691	YDL229W	0.90221
1692	YOR262W	0.90219
1693	YML078W	0.90219
1694	YML126C	0.90218
1695	YNL040W	0.90218
1696	YDR503C	0.90216
1697	YMR150C	0.90215
1698	YDL231C	0.90214
1699	YLR362W	0.90212
1700	YGL045W	0.90212
1701	YGR094W	0.90204
1702	YGL141W	0.90202
1703	YPR058W	0.902
1704	YLR066W	0.90195
1705	YIL074C	0.90195
1706	YOL052C	0.90193
1707	YMR114C	0.90184
1708	YIL020C	0.90184
1709	YBR288C	0.90182
1710	YMR263W	0.90181
1711	YJL186W	0.90181
1712	YMR104C	0.90181
1713	YDL217C	0.90179
1714	YHR133C	0.90179
1715	YHR049W	0.90179
1716	YBR085W	0.90178
1717	YIL067C	0.90177
1718	YDR518W	0.90177
1719	YIR035C	0.90176
1720	YJR063W	0.90175
1721	YOL145C	0.90175
1722	YGL216W	0.90174
1723	YIL171W	0.90172
1724	YPL106C	0.90161
1725	YHL048W	0.90161
1726	YDR325W	0.90159
1727	YMR145C	0.90159
1728	YJR075W	0.90158
1729	YNL129W	0.90158
1730	YHR216W	0.90157
1731	YJR067C	0.90156
1732	YKR003W	0.90154
1733	YHR194W	0.90147
1734	YBR091C	0.90147
1735	YDL218W	0.90144
1736	YNL007C	0.90144
1737	YDR483W	0.90143
1738	YER027C	0.90143
1739	YDL160C-A	0.90138
1740	YER059W	0.90137
1741	YDR173C	0.90136
1742	YJL183W	0.90135
1743	YMR265C	0.90134
1744	YKL059C	0.90133
1745	YLR117C	0.90133
1746	YPR081C	0.90133
1747	YPR159W	0.9013
1748	YDL233W	0.90129
1749	YJR069C	0.90126
1750	YOR239W	0.90126
1751	YER116C	0.90123
1752	YDR212W	0.90121
1753	YKL028W	0.90121
1754	YHR209W	0.90121
1755	YGR086C	0.90118
1756	YJR024C	0.90118
1757	YIL128W	0.90113
1758	YDR037W	0.90112
1759	YBR036C	0.90112
1760	YKR070W	0.90109
1761	YBR200W	0.90108
1762	YGL091C	0.90108
1763	YFL003C	0.90105
1764	YDR481C	0.90104
1765	YDR349C	0.901
1766	YNL293W	0.901
1767	YOL006C	0.90087
1768	YPL162C	0.90086
1769	YFL001W	0.90084
1770	YDL165W	0.90083
1771	YBR104W	0.90081
1772	YPR162C	0.9008
1773	YJR096W	0.90078
1774	YKL113C	0.90077
1775	YNL016W	0.90076
1776	YBL013W	0.90075
1777	YOR099W	0.90074
1778	YBR035C	0.90071
1779	YLR118C	0.9007
1780	YOR341W	0.90066
1781	YMR302C	0.90066
1782	YKL119C	0.90065
1783	YPL097W	0.90065
1784	YGL243W	0.90065
1785	YFL062W	0.9006
1786	YLR186W	0.9006
1787	YPL003W	0.90059
1788	YHR191C	0.90052
1789	YPL024W	0.90051
1790	YBR055C	0.90049
1791	YPR093C	0.90048
1792	YLR401C	0.90047
1793	YDR341C	0.90045
1794	YPR119W	0.90042
1795	YEL066W	0.90039
1796	YNL155W	0.90038
1797	YAL051W	0.90038
1798	YDL040C	0.90037
1799	YBR280C	0.90037
1800	YNL023C	0.90037
1801	YNL059C	0.90035
1802	YKR064W	0.90034
1803	YDR109C	0.90032
1804	YLR292C	0.90031
1805	YLR409C	0.90029
1806	YEL029C	0.90029
1807	YCR094W	0.90027
1808	YGR111W	0.90025
1809	YJR133W	0.90022
1810	YOL056W	0.90013
1811	YHR028C	0.90011
1812	YJL072C	0.90008
1813	YJR055W	0.90007
1814	YMR268C	0.90007
1815	YFR050C	0.90007
1816	YFR005C	0.90006
1817	YBR291C	0.90003
1818	YGL122C	0.90002
1819	YGL070C	0.89998
1820	YPL045W	0.89993
1821	YOR154W	0.89991
1822	YLR289W	0.8999
1823	YJL154C	0.89985
1824	YOR039W	0.89981
1825	YPR023C	0.8998
1826	YJL174W	0.89978
1827	YBR199W	0.89973
1828	YGR157W	0.89972
1829	YLR419W	0.89972
1830	YGR061C	0.89971
1831	YDR370C	0.89967
1832	YNL238W	0.89967
1833	YML010W	0.89964
1834	YBR154C	0.89963
1835	YDR188W	0.89959
1836	YBR037C	0.89955
1837	YEL012W	0.89952
1838	YDR282C	0.89949
1839	YKL211C	0.89937
1840	YLR089C	0.89936
1841	YGL033W	0.89936
1842	YFR025C	0.89935
1843	YLR208W	0.89933
1844	YPL209C	0.89932
1845	YLR243W	0.8993
1846	YDR399W	0.89923
1847	YNL092W	0.89922
1848	YPL224C	0.89922
1849	YLR377C	0.89917
1850	YDR257C	0.89917
1851	YKL219W	0.89916
1852	YMR078C	0.89916
1853	YDR334W	0.89916
1854	YKR103W	0.89915
1855	YHL032C	0.89914
1856	YDR047W	0.89913
1857	YKL127W	0.89913
1858	YPR168W	0.89911
1859	YKL073W	0.8991
1860	YKL100C	0.89905
1861	YMR168C	0.89905
1862	YGL211W	0.899
1863	YOL126C	0.899
1864	YGL083W	0.89896
1865	YGL184C	0.8989
1866	YLR450W	0.8989
1867	YOR275C	0.89889
1868	YEL048C	0.89888
1869	YDL086W	0.89881
1870	YLR421C	0.8988
1871	YDR444W	0.89879
1872	YNL232W	0.89874
1873	YGL185C	0.89873
1874	YOL115W	0.89871
1875	YGR210C	0.89869
1876	Q0250	0.89869
1877	YBR094W	0.89865
1878	YJL047C	0.89864
1879	YGR180C	0.89862
1880	YJL097W	0.89861
1881	YML082W	0.89861
1882	YDR148C	0.89858
1883	YBR105C	0.89857
1884	YER080W	0.89857
1885	YNL335W	0.89856
1886	YFL061W	0.89856
1887	YMR169C	0.89856
1888	YBR111C	0.89854
1889	YML005W	0.89854
1890	YJL168C	0.89853
1891	YEL038W	0.89852
1892	YHR115C	0.89851
1893	YER010C	0.89851
1894	YBR293W	0.89851
1895	YLR239C	0.8985
1896	YAL005C	0.89849
1897	YMR038C	0.89847
1898	YDL140C	0.89844
1899	YLR129W	0.89844
1900	YBL039C	0.89834
1901	YEL024W	0.89832
1902	YIL002C	0.8983
1903	YIL083C	0.8983
1904	YLL054C	0.89829
1905	YOR374W	0.89828
1906	YNL117W	0.89828
1907	YOR231W	0.89826
1908	YBR218C	0.89825
1909	YGL003C	0.89822
1910	YLR088W	0.89819
1911	YHR206W	0.89818
1912	YOL140W	0.89816
1913	YNL219C	0.89815
1914	YGR261C	0.89814
1915	YDR428C	0.89814
1916	YLR382C	0.89808
1917	YNL094W	0.89806
1918	YHR169W	0.89802
1919	YMR217W	0.89796
1920	YBR166C	0.89794
1921	YGR043C	0.89793
1922	YOR095C	0.89785
1923	YDR386W	0.89783
1924	YOL048C	0.89781
1925	YDR004W	0.89778
1926	YPR010C	0.89778
1927	YKL210W	0.89775
1928	YLR274W	0.89774
1929	YMR108W	0.89773
1930	YER142C	0.89772
1931	YLR207W	0.89772
1932	YMR234W	0.8977
1933	YJR025C	0.89769
1934	YPL001W	0.89768
1935	YDR435C	0.89765
1936	YGL248W	0.89761
1937	YDR232W	0.89761
1938	YML100W	0.89756
1939	YCR030C	0.89756
1940	YCL008C	0.89754
1941	YBL015W	0.89753
1942	YJR057W	0.89751
1943	YDL120W	0.89747
1944	YNR038W	0.89746
1945	YNL318C	0.89744
1946	YKR097W	0.89742
1947	YJL010C	0.89741
1948	YOR361C	0.89735
1949	YDL241W	0.89734
1950	YNL148C	0.89727
1951	YOR353C	0.89726
1952	YMR289W	0.89725
1953	YAR073W	0.89725
1954	YER044C	0.89724
1955	YGR241C	0.89723
1956	YBL098W	0.89722
1957	YHR002W	0.89721
1958	YGL173C	0.89719
1959	YDR055W	0.89717
1960	YGR078C	0.89717
1961	YHR062C	0.89715
1962	YIL134W	0.89715
1963	Q0275	0.89713
1964	YMR041C	0.89708
1965	YGR286C	0.89706
1966	YGL016W	0.89706
1967	YDL015C	0.89704
1968	YKL182W	0.89703
1969	YDR189W	0.89703
1970	YGL238W	0.89703
1971	YBL055C	0.89702
1972	YER055C	0.89701
1973	YER103W	0.89699
1974	YNL258C	0.89698
1975	YDR097C	0.89697
1976	YFR022W	0.89695
1977	YHR074W	0.89693
1978	YDL135C	0.89692
1979	YOR138C	0.89692
1980	YCR102C	0.89688
1981	YGR080W	0.89684
1982	YPR189W	0.89683
1983	YPL138C	0.89679
1984	YNL138W	0.89679
1985	YLR435W	0.89679
1986	YDL177C	0.89679
1987	YDR488C	0.89673
1988	YOL153C	0.89667
1989	YGR244C	0.89666
1990	YGR232W	0.89666
1991	YCL047C	0.89665
1992	YMR228W	0.89664
1993	YKL019W	0.89661
1994	YER006W	0.89658
1995	YLL010C	0.89656
1996	YML022W	0.89656
1997	YDL167C	0.89654
1998	YMR161W	0.89652
1999	YIR039C	0.89646
2000	YEL047C	0.89645
2001	YMR132C	0.89645
2002	YLR300W	0.89645
2003	YPL176C	0.89644
2004	YBR273C	0.89643
2005	YCR076C	0.89643
2006	YOL154W	0.89639
2007	YKL010C	0.89638
2008	YPL096W	0.89636
2009	YML118W	0.89627
2010	YNL299W	0.89626
2011	YGL037C	0.89624
2012	YOR027W	0.89623
2013	YMR264W	0.89612
2014	YIL131C	0.89608
2015	YOR005C	0.89604
2016	YER140W	0.89604
2017	YDR145W	0.89603
2018	YNL247W	0.89603
2019	YNL022C	0.89603
2020	YGL164C	0.89602
2021	YPL135W	0.89602
2022	YDR122W	0.896
2023	YPL172C	0.89599
2024	YPL125W	0.89598
2025	YPL019C	0.89597
2026	YBL091C	0.89596
2027	YLR429W	0.89594
2028	YNR030W	0.89592
2029	YOL116W	0.89589
2030	YDL159W	0.89589
2031	YIR031C	0.89588
2032	YDR346C	0.89586
2033	YHR086W	0.89586
2034	YHR100C	0.89585
2035	YNL242W	0.89584
2036	YPR118W	0.89584
2037	YDR289C	0.89579
2038	YIL145C	0.89576
2039	YJL129C	0.89575
2040	YOL128C	0.89575
2041	YNL317W	0.89573
2042	YHR173C	0.89572
2043	YMR128W	0.89572
2044	YDR380W	0.89571
2045	YIL034C	0.8957
2046	YJR008W	0.8957
2047	YDR332W	0.89564
2048	YCL030C	0.89562
2049	YBR213W	0.8956
2050	YLR460C	0.8956
2051	YLR270W	0.89557
2052	YDR479C	0.89555
2053	YGR083C	0.89553
2054	YDR512C	0.89546
2055	YJL216C	0.89542
2056	YIL017C	0.89542
2057	YFR007W	0.89541
2058	YNR017W	0.89541
2059	YHR022C	0.89537
2060	YMR102C	0.89536
2061	YER182W	0.89532
2062	YNL006W	0.89531
2063	YHR020W	0.89528
2064	YNL169C	0.89527
2065	YBR117C	0.89526
2066	YBR149W	0.89525
2067	YLR143W	0.89524
2068	YJL080C	0.89524
2069	YPR105C	0.89524
2070	YOL133W	0.89521
2071	YKL198C	0.89521
2072	YPL152W	0.89518
2073	YMR170C	0.89513
2074	YNL180C	0.8951
2075	YIL107C	0.89508
