rank	yeast_gene	cosine
1073	YCR012W	0.84959
1074	YFL060C	0.84956
1075	YMR276W	0.84955
1076	YNR019W	0.84953
1077	YJL068C	0.84949
1078	YLR188W	0.84943
1079	YMR197C	0.8494
1080	YLR432W	0.84938
1081	YOR316C	0.84937
1082	YPR128C	0.84933
1083	YPR003C	0.84933
1084	YDR270W	0.84929
1085	YHL017W	0.84926
1086	YML022W	0.84922
1087	YNR011C	0.84919
1088	YOR071C	0.84917
1089	YKL213C	0.84904
1090	YNL138W	0.84898
1091	YML056C	0.84897
1092	YBR132C	0.84876
1093	YOL125W	0.8487
1094	YGR007W	0.84861
1095	YOR126C	0.84858
1096	YKL127W	0.84858
1097	YLR209C	0.84856
1098	YLR355C	0.84847
1099	YPL211W	0.84845
1100	YLR017W	0.84844
1101	YIR031C	0.84844
1102	YIR037W	0.84839
1103	YJL024C	0.84835
1104	YLR243W	0.84831
1105	YDL138W	0.84829
1106	YML079W	0.84828
1107	YBR242W	0.84827
1108	YOL058W	0.84827
1109	YJL065C	0.84824
1110	YHR027C	0.8482
1111	YLR126C	0.84814
1112	YOL068C	0.84813
1113	YLR004C	0.8481
1114	YNL072W	0.84809
1115	YCL074W	0.84802
1116	YJL212C	0.848
1117	YOR303W	0.84792
1118	YGR204W	0.84788
1119	YPL236C	0.84783
1120	YAL044W-A	0.84779
1121	YOL147C	0.84777
1122	YBR196C	0.84776
1123	YGR260W	0.84772
1124	YDR121W	0.84767
1125	YLR354C	0.84763
1126	YDL049C	0.84763
1127	YDR408C	0.84761
1128	YPL028W	0.84748
1129	YHR047C	0.84747
1130	YGR032W	0.84747
1131	YLR342W	0.84745
1132	YOL062C	0.84745
1133	YMR120C	0.84743
1134	YCL011C	0.84741
1135	YDL243C	0.84739
1136	YNL259C	0.84737
1137	YNL222W	0.84736
1138	YER027C	0.84736
1139	YOR306C	0.84733
1140	YHR175W	0.84725
1141	YPL006W	0.84721
1142	YOR384W	0.84717
1143	YHR191C	0.84703
1144	YJR014W	0.847
1145	YNL334C	0.84697
1146	YPL212C	0.84694
1147	YKL181W	0.8469
1148	YPL046C	0.84686
1149	YBL039C	0.84684
1150	YBR221C	0.84681
1151	YBR155W	0.8468
1152	YHL018W	0.8468
1153	YOR250C	0.84679
1154	YMR022W	0.84677
1155	YKL002W	0.84674
1156	YDL036C	0.84672
1157	YLR411W	0.84671
1158	YLR189C	0.84669
1159	YOR361C	0.84666
1160	YKL128C	0.84663
1161	YMR093W	0.84663
1162	YNL117W	0.84659
1163	YDR047W	0.84656
1164	YJR139C	0.84646
1165	YMR308C	0.84645
1166	YNL335W	0.84644
1167	YFL061W	0.84644
1168	YBL015W	0.84637
1169	YGL106W	0.84633
1170	YDR148C	0.84629
1171	YDL132W	0.84628
1172	YGL186C	0.84627
1173	YOR246C	0.84625
1174	YPL091W	0.84624
1175	YDL051W	0.84621
1176	YOR357C	0.84619
1177	YGR155W	0.84618
1178	YER176W	0.84612
1179	YJR116W	0.84609
1180	YEL038W	0.84609
1181	YLR262C	0.84605
1182	YDR063W	0.846
1183	YDR086C	0.84599
1184	YIL094C	0.84597
1185	YFL018C	0.84595
1186	YBL002W	0.84594
1187	YNR064C	0.84594
1188	YHL015W	0.84593
1189	YER003C	0.84592
1190	YAL016W	0.84592
1191	YOR034C	0.84578
1192	YGL207W	0.84573
1193	YKL003C	0.8457
1194	YDR398W	0.8457
1195	YIL114C	0.84569
1196	YPR111W	0.84566
1197	YDR224C	0.84566
1198	YER013W	0.84557
1199	YOR020C	0.84546
1200	YGR271W	0.84546
1201	YML035C	0.84545
1202	YPL122C	0.84545
1203	YOR151C	0.84544
1204	YBR137W	0.84543
1205	YLR324W	0.84541
1206	YOR048C	0.84532
1207	YBR087W	0.84526
1208	YAL049C	0.84521
1209	YCL030C	0.84514
1210	YOR013W	0.84513
1211	YOL164W	0.84512
1212	YLR429W	0.84509
1213	YIL145C	0.84508
1214	YOL163W	0.84505
1215	YDR438W	0.84498
1216	YGL224C	0.84497
1217	YOR099W	0.84494
1218	YLR367W	0.84492
1219	Q0275	0.84491
1220	YFL002C	0.84488
1221	YHR216W	0.84486
1222	YGR131W	0.84483
1223	YKR024C	0.8448
1224	YLR251W	0.84479
1225	YIL160C	0.84476
1226	YJL087C	0.84466
1227	YDR272W	0.84464
1228	YOR168W	0.84457
1229	YIL166C	0.84457
1230	YKL135C	0.84456
1231	YDL147W	0.84442
1232	YKL191W	0.84441
1233	YJL190C	0.84432
1234	YNL175C	0.84431
1235	YKL120W	0.84429
1236	YMR318C	0.84424
1237	YHR074W	0.84417
1238	YKR043C	0.84415
1239	YOL124C	0.84415
1240	YAL021C	0.84412
1241	YMR194C-B	0.8441
1242	YBR115C	0.84403
1243	YDL174C	0.84403
1244	YOR243C	0.844
1245	YFR032C	0.844
1246	YBR248C	0.84392
1247	YNL331C	0.84392
1248	YDL123W	0.84382
1249	YAL035W	0.84371
1250	YLR410W	0.84362
1251	YML010W	0.84358
1252	YNL312W	0.84356
1253	YLR138W	0.84356
1254	YAR050W	0.84355
1255	YDR111C	0.84353
1256	YHR043C	0.84352
1257	YKR013W	0.8435
1258	YPR034W	0.84349
1259	YOR226C	0.84348
1260	YOR375C	0.84344
1261	YHR044C	0.84344
1262	YKL067W	0.84341
1263	YER053C	0.8434
1264	YAL062W	0.8434
1265	YPL187W	0.8433
1266	YIL103W	0.84328
1267	YKL211C	0.84326
1268	YBR198C	0.84325
1269	YML092C	0.84325
1270	YNL287W	0.84324
1271	YMR278W	0.84319
1272	YFL017C	0.84314
1273	YDR465C	0.84312
1274	YBR015C	0.84312
1275	YNL108C	0.84312
1276	YGL020C	0.84308
1277	YAL022C	0.84303
1278	YIL010W	0.84302
1279	YJR024C	0.84294
1280	YPL013C	0.84289
1281	YNL200C	0.84285
1282	YOL119C	0.84285
1283	YFR048W	0.84284
1284	YOR222W	0.84284
1285	YDL194W	0.84279
1286	YHR193C	0.84271
1287	YPL095C	0.84268
1288	YDR083W	0.84254
1289	YOL130W	0.8425
1290	YHR063C	0.84248
1291	YEL024W	0.84244
1292	YPL258C	0.84243
1293	YFR010W	0.84239
1294	YEL052W	0.84238
1295	YLR181C	0.84237
1296	YBR117C	0.84233
1297	YGR004W	0.8423
1298	YML125C	0.84225
1299	YHR129C	0.84224
1300	YBR029C	0.84216
1301	YPL184C	0.84215
1302	YOL142W	0.84213
1303	YKL028W	0.84201
1304	YNR015W	0.84196
1305	YMR272C	0.84189
1306	YJL145W	0.84188
1307	YLR074C	0.84187
1308	YPR074C	0.84174
1309	YGR173W	0.8417
1310	YDR378C	0.84168
1311	YPL134C	0.84168
1312	YDR411C	0.84166
1313	YOL059W	0.8416
1314	YKL008C	0.84157
1315	YDL135C	0.84145
1316	YLR412W	0.84143
1317	YDR084C	0.84134
1318	YMR215W	0.84125
1319	YLR218C	0.84122
1320	YEL001C	0.8412
1321	YPL231W	0.84117
1322	YNL130C	0.84117
1323	YDR098C	0.84115
1324	YGR029W	0.84113
1325	YKL117W	0.84108
1326	YHR005C-A	0.84098
1327	YBL011W	0.84087
1328	YOL002C	0.84082
1329	YLR286C	0.84074
1330	YLR008C	0.84073
1331	YLR369W	0.84072
1332	YNL087W	0.84071
1333	YDR007W	0.84069
1334	YCR061W	0.84065
1335	YGR264C	0.84064
1336	YAL019W	0.84064
1337	YKL164C	0.84063
1338	YHR211W	0.84056
1339	YMR105C	0.84053
1340	YDL145C	0.84052
1341	YML068W	0.84052
1342	YLR409C	0.84035
1343	YHR168W	0.84035
1344	YHR205W	0.84034
1345	YDR140W	0.8403
1346	YPL012W	0.84027
1347	YKL013C	0.84026
1348	YBR180W	0.8402
1349	YPR056W	0.84019
1350	YKL160W	0.84006
1351	YBL082C	0.84005
1352	YNL240C	0.83996
1353	YBR220C	0.83994
1354	YKL197C	0.83993
1355	YMR167W	0.83992
1356	YJR084W	0.83989
1357	YLR399C	0.83989
1358	YLR451W	0.83983
1359	YEL020C	0.83979
1360	YAR018C	0.83977
1361	YML038C	0.83975
1362	YPR180W	0.83974
1363	YLR253W	0.8397
1364	YER183C	0.83963
1365	YNR071C	0.83962
1366	YKL080W	0.83958
1367	YAR042W	0.83956
1368	YCR069W	0.83956
1369	YDR013W	0.8395
1370	YHR029C	0.83944
1371	YCL059C	0.83941
1372	YOR011W	0.83939
1373	YEL020W-A	0.83935
1374	YKR001C	0.83934
1375	YCL018W	0.83931
1376	YNL065W	0.83931
1377	YPR121W	0.8393
1378	YBR069C	0.83927
1379	YMR001C	0.83925
1380	YOL006C	0.8392
1381	YHR040W	0.83918
1382	YLL029W	0.83909
1383	YOR172W	0.83904
1384	YKL069W	0.83894
1385	YDR243C	0.83893
1386	YGL105W	0.8389
1387	YCR023C	0.83886
1388	YLL023C	0.83885
1389	YBR003W	0.83882
1390	YOL034W	0.83882
1391	YOL092W	0.83878
1392	YNR065C	0.83877
1393	YMR268C	0.83871
1394	YOR095C	0.83869
1395	YBR267W	0.83869
1396	YJL174W	0.83867
1397	YJL171C	0.83861
1398	YLR078C	0.83857
1399	YLR340W	0.83847
1400	YBR011C	0.83841
1401	YHR048W	0.83838
1402	YLR377C	0.83838
1403	YJR129C	0.83837
1404	YGL212W	0.83836
1405	YGR229C	0.8382
1406	YBR139W	0.83819
1407	YHR210C	0.83814
1408	YLR197W	0.83803
1409	YCR017C	0.83803
1410	YLL018C-A	0.83801
1411	YHR111W	0.83793
1412	YKR056W	0.83791
1413	YNL207W	0.8379
1414	YEL039C	0.83787
1415	YKR088C	0.83781
1416	YNL071W	0.83777
1417	YJR109C	0.83775
1418	YER070W	0.83775
1419	YFR047C	0.83768
1420	YDR055W	0.83767
1421	YNL082W	0.83764
1422	YJL060W	0.8376
1423	YDR477W	0.83758
1424	YAL063C	0.83743
1425	YML098W	0.8374
1426	YNL153C	0.83736
1427	YBR035C	0.83735
1428	YNL055C	0.83731
1429	YJR104C	0.83731
1430	YAL007C	0.83728
1431	YBR037C	0.83728
1432	YBR236C	0.83725
1433	YMR315W	0.83721
1434	YJL153C	0.83709
1435	YLR214W	0.83709
1436	YOR241W	0.83708
1437	YBR023C	0.83705
1438	YKL161C	0.83704
1439	YPR107C	0.83699
1440	YIR034C	0.83699
1441	YNL243W	0.83696
1442	YDL238C	0.83681
1443	YGR244C	0.83679
1444	YHR123W	0.83675
1445	YHR020W	0.83666
1446	YJL216C	0.83664
1447	YOR261C	0.83657
1448	YBL018C	0.83656
1449	YGR094W	0.8365
1450	YPR163C	0.83645
1451	YNL229C	0.83616
1452	YKL144C	0.83613
1453	YAR015W	0.8361
1454	YPR004C	0.83609
1455	YJL002C	0.83606
1456	YDR331W	0.83605
1457	YGR021W	0.83603
1458	YLR172C	0.83599
1459	YPL131W	0.83595
1460	YBL007C	0.83591
1461	YFR055W	0.83589
1462	YPR054W	0.83585
1463	YBL089W	0.83585
1464	YOR298C-A	0.83584
1465	YNL223W	0.83584
1466	YML065W	0.83584
1467	YMR250W	0.83576
1468	YBR002C	0.8357
1469	YFL059W	0.83568
1470	YDL236W	0.83564
1471	YMR238W	0.83562
1472	YDR514C	0.83562
1473	YMR169C	0.83562
1474	YGR087C	0.8356
1475	YDL110C	0.83555
1476	YML077W	0.83554
1477	YBL056W	0.8355
1478	YLR120C	0.83548
1479	YKL022C	0.83546
1480	YJL155C	0.83531
1481	YAL039C	0.83528
1482	YJL179W	0.83526
1483	YMR113W	0.83525
1484	YDR276C	0.83518
1485	YPL004C	0.83516
1486	YLR304C	0.83511
1487	YEL036C	0.83511
1488	YNL333W	0.83502
1489	YLR222C	0.83499
1490	YPR193C	0.83495
1491	YDL031W	0.83494
1492	YMR262W	0.83492
1493	YDR051C	0.8349
1494	YFL050C	0.83484
1495	YIL165C	0.8348
1496	YNR052C	0.8348
1497	YGR181W	0.83477
1498	YJR131W	0.83472
1499	YLR210W	0.8347
1500	YML087C	0.8347
1501	YDR280W	0.83467
1502	YHR034C	0.83466
1503	YFR024C-A	0.83466
1504	YDR468C	0.83463
1505	YHR108W	0.83461
1506	YLR378C	0.83459
1507	YNL220W	0.83458
1508	YLR072W	0.83454
1509	YOR162C	0.83453
1510	YBR153W	0.83451
1511	YLR146C	0.8345
1512	YER142C	0.83448
1513	YDL042C	0.83447
1514	YDR041W	0.83447
1515	YJL093C	0.83441
1516	YKL212W	0.8344
1517	YMR090W	0.83439
1518	YKL207W	0.83432
1519	YOR239W	0.83429
1520	YOR292C	0.83429
1521	YGR095C	0.83428
1522	YKR009C	0.83428
1523	YLR351C	0.83428
1524	YOR119C	0.83424
1525	YNL161W	0.83421
1526	YFL048C	0.83421
1527	YMR083W	0.83412
1528	YFL042C	0.83411
1529	YGR245C	0.83411
1530	YPR167C	0.83408
1531	YCR084C	0.83407
1532	YJR032W	0.83403
1533	YMR239C	0.83402
1534	YDR533C	0.83398
1535	YDR050C	0.83397
1536	YOR007C	0.83393
1537	YIL108W	0.83392
1538	YJL116C	0.8339
1539	YPR120C	0.83387
1540	YDR429C	0.83383
1541	YPL160W	0.83381
1542	YKL029C	0.83378
1543	YMR263W	0.83373
1544	YLL034C	0.83369
1545	YLR027C	0.83365
1546	YNL134C	0.83363
1547	YCR034W	0.83349
1548	YGR125W	0.83346
1549	YBR254C	0.83343
1550	YEL047C	0.83341
1551	YER175C	0.83338
1552	YPL281C	0.83333
1553	YOR393W	0.83333
1554	YCL042W	0.83333
1555	YER164W	0.8333
1556	YJL159W	0.83327
1557	YNL237W	0.83317
1558	YIR008C	0.83315
1559	YPR112C	0.83312
1560	YDR381W	0.83307
1561	YFR006W	0.83307
1562	YOR367W	0.83306
1563	YNL016W	0.83305
1564	YKL053C-A	0.83303
1565	YDL124W	0.83301
1566	YNL075W	0.83297
1567	YOL020W	0.83296
1568	YNR046W	0.83296
1569	YML052W	0.83295
1570	YBR177C	0.83294
1571	YJR155W	0.83292
1572	YIL169C	0.83287
1573	YDL092W	0.83284
1574	YFR038W	0.83282
1575	YNL185C	0.8327
1576	YLR108C	0.83269
1577	YDL072C	0.83266
1578	YOL077C	0.83265
1579	YGR214W	0.83254
1580	YMR323W	0.83254
1581	YOR341W	0.83252
1582	YPR025C	0.83245
1583	YLR449W	0.83245
1584	YJR103W	0.83243
1585	YHL042W	0.83241
1586	YFL057C	0.8323
1587	YER162C	0.83229
1588	YOR103C	0.83225
1589	YMR145C	0.83222
1590	YHR039C	0.83218
1591	YJR132W	0.83212
1592	YFL008W	0.83207
1593	YLR019W	0.83198
1594	YIL066C	0.83191
1595	YBR210W	0.83188
1596	YPR028W	0.83181
1597	YJR070C	0.83178
1598	YNL066W	0.83166
1599	YOR049C	0.83164
1600	YBL040C	0.8316
1601	YLL041C	0.83154
1602	YAL012W	0.83144
1603	YBR058C	0.83139
1604	YDR483W	0.83137
1605	YCR106W	0.83136
1606	YMR220W	0.83131
1607	YAR023C	0.8313
1608	YLR099C	0.83123
1609	YDR481C	0.83123
1610	YGL232W	0.83122
1611	YOR206W	0.83114
1612	YKR042W	0.83109
1613	YOR332W	0.83107
1614	YDL217C	0.83097
1615	YLR383W	0.83096
1616	YLR307W	0.83095
1617	YER029C	0.83094
1618	YDR009W	0.83088
1619	YJL080C	0.83088
1620	YNL020C	0.83086
1621	YAL036C	0.83078
1622	YIL033C	0.83076
1623	YOR109W	0.83074
1624	YMR027W	0.83071
1625	YFL053W	0.83068
1626	YGR276C	0.83061
1627	YPR178W	0.83061
1628	YER152C	0.83058
1629	YKL086W	0.83055
1630	YML074C	0.83043
1631	YKR066C	0.83043
1632	YDR418W	0.83042
1633	YEL054C	0.83042
1634	YDR056C	0.8304
1635	YKR084C	0.83036
1636	YKL084W	0.83035
1637	YAL009W	0.8303
1638	YBR014C	0.83027
1639	YDR525W-A	0.8302
1640	YBR237W	0.83019
1641	YFL001W	0.83018
1642	YFR021W	0.83013
1643	YGL135W	0.83
1644	YPL220W	0.83
1645	YKL114C	0.82998
1646	YPR058W	0.82997
1647	YGR083C	0.82997
1648	YMR196W	0.82995
1649	YFL034C-B	0.82994
1650	YDR487C	0.82992
1651	YPL127C	0.82988
1652	YMR253C	0.82988
1653	YKL163W	0.82987
1654	YMR306W	0.82985
1655	YBR046C	0.82982
1656	YDR436W	0.82977
1657	YOR079C	0.82968
1658	YHR142W	0.82964
1659	YER120W	0.82951
1660	YCL043C	0.82939
1661	YCR105W	0.82939
1662	YGR277C	0.82937
1663	YGL242C	0.82932
1664	YDL193W	0.82927
1665	YDR488C	0.82926
1666	YOL157C	0.82923
1667	YMR180C	0.82922
1668	YHL026C	0.82918
1669	YMR244W	0.82918
1670	YDR368W	0.82917
1671	YPL059W	0.82916
1672	YDR188W	0.82916
1673	YKR102W	0.82914
1674	YKR055W	0.82909
1675	YIL068C	0.82895
1676	YIR027C	0.82894
1677	YIR019C	0.82891
1678	YMR101C	0.82891
1679	YPL170W	0.82889
1680	YOR142W	0.82889
1681	YLR390W	0.82889
1682	YJR048W	0.82887
1683	YIL126W	0.82875
1684	YJR146W	0.82869
1685	YLR014C	0.82869
1686	YOR110W	0.82868
1687	YGR189C	0.82865
1688	YOR165W	0.82858
1689	YGL037C	0.82853
1690	YNL023C	0.82852
1691	YOL009C	0.82849
1692	YFL016C	0.82849
1693	YER136W	0.82843
1694	YKR062W	0.82843
1695	YKL017C	0.82841
1696	YOR039W	0.82837
1697	YPL157W	0.82835
1698	YOR040W	0.82821
1699	Q0045	0.8282
1700	YJR107W	0.82819
1701	YJR040W	0.82817
1702	YBR223C	0.82814
1703	YBR103W	0.82809
1704	YML072C	0.82805
1705	YDR191W	0.828
1706	YGL205W	0.8279
1707	YIL014W	0.82787
1708	YGR254W	0.82785
1709	YGR262C	0.82777
1710	YGR172C	0.82768
1711	YDR182W-A	0.82758
1712	YLR382C	0.82756
1713	YGR287C	0.82755
1714	YPR190C	0.82752
1715	YKR051W	0.82748
1716	YJR096W	0.82744
1717	YOL018C	0.82743
1718	YOL093W	0.8274
1719	YDR263C	0.8274
1720	YCR005C	0.82739
1721	YLL058W	0.82739
1722	YMR123W	0.82735
1723	YJL136C	0.82735
1724	YOR213C	0.82735
1725	YIL172C	0.82733
1726	YJL221C	0.82733
1727	YCR053W	0.82717
1728	YBR208C	0.82717
1729	YKL004W	0.82713
1730	YHR213W	0.82712
1731	YAR062W	0.82712
1732	YMR006C	0.82706
1733	YPR010C	0.82695
1734	YDR324C	0.82694
1735	YKL151C	0.82694
1736	YDL202W	0.82693
1737	YLL011W	0.82686
1738	YLR070C	0.82684
1739	YDR502C	0.82671
1740	YMR092C	0.82667
1741	YOR335C	0.82661
1742	YMR304W	0.8265
1743	YHR066W	0.82649
1744	YNR074C	0.82648
1745	YDR305C	0.82647
1746	YLR203C	0.82644
1747	YOR310C	0.82644
1748	YGR180C	0.82642
1749	YOR207C	0.82641
1750	YML086C	0.82639
1751	YOL011W	0.82639
1752	YMR009W	0.82636
1753	YDR234W	0.82636
1754	YBL106C	0.82623
1755	YNL067W	0.8262
1756	YPR188C	0.82611
1757	YCR045C	0.8261
1758	YGR159C	0.82607
1759	YGR242W	0.82602
1760	YIL046W	0.82594
1761	YLR117C	0.82589
1762	YLR100W	0.8258
1763	YJR020W	0.82575
1764	YBR092C	0.8257
1765	YMR099C	0.82568
1766	Q0050	0.82564
1767	YGL044C	0.82561
1768	YGR074W	0.82559
1769	YGR085C	0.82558
1770	YDR100W	0.82547
1771	YGL181W	0.82546
1772	YGL055W	0.82545
1773	YNL102W	0.82537
1774	YOR003W	0.82529
1775	YLR338W	0.82528
1776	YDR127W	0.82527
1777	YBR183W	0.82526
1778	YER044C	0.82525
1779	YNR051C	0.82522
1780	YCR004C	0.82502
1781	YDR452W	0.82501
1782	YLR048W	0.825
1783	YNR027W	0.82498
1784	YMR139W	0.82495
1785	YPL179W	0.82492
1786	YGL148W	0.82491
1787	YMR170C	0.82488
1788	YDL190C	0.82483
1789	YNL096C	0.82475
1790	YHR046C	0.82474
1791	YJL052W	0.82472
1792	YIL075C	0.8247
1793	YLR038C	0.82466
1794	YEL059C-A	0.8246
1795	YMR310C	0.82457
1796	YER168C	0.82455
1797	YER082C	0.82452
1798	YJR010C-A	0.8245
1799	YGL240W	0.8244
1800	YLL052C	0.8244
1801	YDR019C	0.82437
1802	YDR292C	0.82433
1803	YOR074C	0.82429
1804	YOR370C	0.82429
1805	YPR133C	0.82428
1806	YLL009C	0.82427
1807	YML126C	0.82426
1808	YKR057W	0.82426
1809	YDR513W	0.8242
1810	YPL183C	0.82415
1811	YIL063C	0.82404
1812	YMR296C	0.824
1813	YPR161C	0.82399
1814	YDL185W	0.82398
1815	YDL079C	0.82395
1816	YBR053C	0.82394
1817	YNL326C	0.82391
1818	YDR170C	0.82379
1819	YBR167C	0.82363
1820	YOL073C	0.8236
1821	YDL213C	0.82356
1822	YGL114W	0.82355
1823	YDR336W	0.82352
1824	YHR112C	0.82348
1825	YKL085W	0.82347
1826	YER065C	0.82345
1827	YJL151C	0.82341
1828	YDR399W	0.82339
1829	YIL099W	0.82336
1830	YML054C	0.8233
1831	YAL064W-B	0.82327
1832	YPR144C	0.82323
1833	YHR181W	0.82322
1834	YPR102C	0.82319
1835	YNR008W	0.82315
1836	YOR265W	0.82315
1837	YMR218C	0.82315
1838	YBL017C	0.82305
1839	YLR020C	0.82297
1840	YLR180W	0.8229
1841	YLR046C	0.82289
1842	YJL210W	0.82288
1843	YMR085W	0.82284
1844	YOR311C	0.82279
1845	YFL022C	0.82271
1846	YOR024W	0.82261
1847	YNL321W	0.8226
1848	YIL106W	0.82251
1849	YLL036C	0.82246
1850	YIL123W	0.82245
1851	YDR447C	0.82241
1852	YHR100C	0.8224
1853	YER172C	0.82237
1854	YEL071W	0.82233
1855	YLR345W	0.82231
1856	YGL030W	0.82228
1857	YEL056W	0.82225
1858	YHR174W	0.82212
1859	YPL207W	0.82206
1860	YKL060C	0.82201
1861	YMR277W	0.822
1862	YOR356W	0.822
1863	YDR312W	0.82198
1864	YOL067C	0.82195
1865	YPL217C	0.82193
1866	YCR036W	0.82192
1867	YGL101W	0.82185
1868	YOL113W	0.82179
1869	YBR204C	0.82178
1870	YOL041C	0.82163
1871	YDR539W	0.82161
1872	YPL227C	0.82159
1873	YOR374W	0.82157
1874	YMR104C	0.82154
1875	YJR125C	0.82152
1876	YJR009C	0.82144
1877	YGL147C	0.82142
1878	YDL141W	0.82132
1879	YLR272C	0.8213
1880	YDR105C	0.82126
1881	YDR144C	0.82126
1882	YLR343W	0.82123
1883	YKR104W	0.82118
1884	YJL082W	0.82116
1885	YFL034W	0.82115
1886	YJR064W	0.82113
1887	YMR132C	0.8211
1888	YLR145W	0.82105
1889	YLL012W	0.82103
1890	YHR161C	0.82101
1891	YFR030W	0.821
1892	YLL001W	0.82096
1893	YPL113C	0.82094
1894	YML024W	0.82092
1895	YOR175C	0.82091
1896	YDL083C	0.82091
1897	YMR143W	0.82091
1898	YFL052W	0.82087
1899	YJL130C	0.82086
1900	YFL004W	0.82079
1901	YGL140C	0.82071
1902	YOR077W	0.82063
1903	YJR013W	0.82045
1904	YDL109C	0.82042
1905	YDR035W	0.8204
1906	YNL313C	0.82038
1907	YIL016W	0.82037
1908	YNL293W	0.82034
1909	YDR522C	0.82034
1910	YDR145W	0.82033
1911	YGL245W	0.82033
1912	YDR211W	0.82029
1913	YBR025C	0.82028
1914	YDL101C	0.82027
1915	YOR280C	0.82027
1916	YOL115W	0.82026
1917	YKL156W	0.82021
1918	YLR401C	0.82009
1919	YGL009C	0.82008
1920	YOR120W	0.82007
1921	YBR227C	0.82
1922	YDR287W	0.82
1923	YLR022C	0.81996
1924	YNL101W	0.81996
1925	YMR225C	0.81996
1926	YGR199W	0.81992
1927	YNL121C	0.81991
1928	YLR026C	0.8199
1929	YOR116C	0.81988
1930	YPL143W	0.81981
1931	YIL047C	0.81974
1932	YDR358W	0.81973
1933	YKL051W	0.81973
1934	Q0085	0.81972
1935	YNL292W	0.8197
1936	YPR157W	0.81968
1937	YBR166C	0.81968
1938	YDR530C	0.81965
1939	YIR029W	0.81959
1940	YDR142C	0.81935
1941	YGR195W	0.81934
1942	YLR086W	0.81924
1943	YDR362C	0.8192
1944	YGR086C	0.81916
1945	YOR391C	0.81913
1946	YNL037C	0.81912
1947	YOR096W	0.81911
1948	YNL056W	0.81909
1949	YHR178W	0.81909
1950	YDR415C	0.81905
1951	YNR016C	0.81901
1952	YPL194W	0.81895
1953	YJL005W	0.81891
1954	YJL125C	0.81888
1955	YGR285C	0.81882
1956	YGR103W	0.81882
1957	YJR145C	0.8188
1958	YHR203C	0.8188
1959	YPR137W	0.81879
1960	YNL022C	0.81877
1961	YBR101C	0.81873
1962	YKL081W	0.81863
1963	YGR078C	0.81858
1964	YPL048W	0.81842
1965	YDL017W	0.81837
1966	YDR236C	0.81836
1967	YOR253W	0.81832
1968	YKR040C	0.81829
1969	YDR459C	0.81828
1970	YJL042W	0.81828
1971	YPL002C	0.81826
1972	YLR196W	0.81825
1973	YOL008W	0.81815
1974	YFL044C	0.81812
1975	YOR301W	0.81808
1976	YPL082C	0.81803
1977	YDR498C	0.818
1978	YKR067W	0.81795
1979	YGL004C	0.81795
1980	YNL106C	0.81792
1981	YHL039W	0.8179
1982	YIL013C	0.81785
1983	YKR079C	0.81782
1984	YNL248C	0.81782
1985	YGR063C	0.81778
1986	YIL039W	0.8177
1987	YPL214C	0.81765
1988	YJL168C	0.81753
1989	YBR162C	0.8175
1990	YJR149W	0.81746
1991	YOR262W	0.81742
1992	YHR033W	0.81741
1993	YKR012C	0.81739
1994	YPR147C	0.81735
1995	YMR162C	0.81731
1996	YCR002C	0.81705
1997	YLR446W	0.81704
1998	YJL074C	0.81698
1999	YCR107W	0.81697
2000	YGR012W	0.81695
2001	YOR234C	0.81678
2002	YGL156W	0.81677
2003	YER059W	0.81673
2004	YBR244W	0.81673
2005	YNR001C	0.81666
2006	YDL093W	0.81665
2007	YDL080C	0.81663
2008	YGL050W	0.81659
2009	YGL095C	0.81658
2010	YNR041C	0.81654
2011	YKL091C	0.81652
2012	YLR418C	0.8165
2013	YJR133W	0.81649
2014	YER100W	0.81647
2015	YKL221W	0.81647
2016	YDR109C	0.81646
2017	YLR066W	0.81642
2018	YOR291W	0.81638
2019	YGR187C	0.81631
2020	YJR016C	0.81627
2021	YJR085C	0.81625
2022	YEL003W	0.81622
2023	YOR209C	0.8162
2024	YDR067C	0.81615
2025	YLR287C	0.81611
2026	YLR118C	0.81609
2027	YDL200C	0.81605
2028	YJL081C	0.81602
2029	YOR065W	0.816
2030	YHR021C	0.81598
2031	YKL119C	0.81598
2032	YGR093W	0.81596
2033	YPR172W	0.81595
2034	YBR039W	0.81593
2035	YHL034C	0.81592
2036	YGR192C	0.81586
2037	YNL260C	0.81584
2038	YNL059C	0.81583
2039	YNL155W	0.81582
2040	YGL068W	0.81579
2041	YIL153W	0.81574
2042	YOR369C	0.81567
2043	YLR389C	0.81563
2044	YLR364W	0.81559
2045	YGL241W	0.81559
2046	YJR117W	0.81557
2047	YGR292W	0.81553
2048	YJR151C	0.81548
2049	YPR140W	0.81548
2050	YMR078C	0.81544
2051	YDL085W	0.81537
2052	YNL305C	0.81534
2053	YGR047C	0.81533
2054	YPR032W	0.81531
2055	YHR002W	0.81531
2056	YKR081C	0.81528
2057	YLR285W	0.81526
2058	YOR056C	0.81524
2059	YAR003W	0.81523
2060	YPL239W	0.81515
2061	YCR087C-A	0.81514
2062	YHR143W-A	0.81513
2063	YGL123W	0.81505
2064	YNL088W	0.81502
2065	YCR075C	0.81501
2066	YKR095W-A	0.815
2067	YKL182W	0.81493
2068	YLR386W	0.81492
2069	YPL280W	0.81485
2070	YOL165C	0.81478
2071	YDL090C	0.81476
2072	YDR164C	0.81475
2073	YLR372W	0.81469
