rank	yeast_gene	cosine
1072	YKL148C	0.80156
1073	YBR114W	0.8015
1074	YDR534C	0.80145
1075	YJL024C	0.80135
1076	YER015W	0.80129
1077	YMR221C	0.80127
1078	YGR007W	0.80126
1079	YFL060C	0.80124
1080	YPL206C	0.80123
1081	YGR246C	0.80122
1082	YOR087W	0.80122
1083	YFL022C	0.8011
1084	YHR148W	0.80109
1085	YPL134C	0.80108
1086	YGL122C	0.80106
1087	YDL247W	0.801
1088	YKL009W	0.80093
1089	YIR009W	0.80085
1090	YPL221W	0.80079
1091	YNL277W	0.80077
1092	YNL275W	0.80074
1093	YNL191W	0.80072
1094	YNL123W	0.80071
1095	YPR004C	0.80069
1096	YAL007C	0.80064
1097	YJL210W	0.80061
1098	YJL179W	0.80059
1099	YPL127C	0.80057
1100	YOL039W	0.80044
1101	YML080W	0.80043
1102	YPR121W	0.80042
1103	YNL231C	0.80042
1104	YMR194C-B	0.80039
1105	YOR013W	0.80035
1106	YDR408C	0.80031
1107	YMR120C	0.80022
1108	YJL174W	0.80016
1109	YBR234C	0.8001
1110	YDR270W	0.80006
1111	YPL092W	0.80006
1112	YBR244W	0.80005
1113	YBR021W	0.79999
1114	YHL006C	0.79999
1115	YCR075C	0.79997
1116	YHR047C	0.79993
1117	YBR202W	0.79985
1118	YOR055W	0.79973
1119	YOR226C	0.79968
1120	YNR020C	0.79966
1121	YKR018C	0.79964
1122	YMR008C	0.79959
1123	YLR342W	0.79957
1124	YBR025C	0.79957
1125	YOR101W	0.79955
1126	YHR063C	0.79951
1127	YBR155W	0.79941
1128	YJR070C	0.79921
1129	YNL071W	0.7992
1130	YGL201C	0.79915
1131	YBL002W	0.79909
1132	YGR100W	0.79908
1133	YLR038C	0.79902
1134	YDR313C	0.79897
1135	YCR068W	0.79895
1136	YGR244C	0.79892
1137	YGR286C	0.7989
1138	YNL007C	0.79888
1139	YGL119W	0.79886
1140	YMR301C	0.7988
1141	YEL024W	0.79874
1142	YKR040C	0.79867
1143	YPR188C	0.79865
1144	YAL063C	0.79865
1145	YDR224C	0.79857
1146	YHR021C	0.79857
1147	YMR210W	0.79855
1148	YLR004C	0.79854
1149	YPR194C	0.79853
1150	YNL334C	0.79848
1151	YOL016C	0.79842
1152	YNL154C	0.79839
1153	YIL155C	0.79838
1154	YFR051C	0.79831
1155	YBL015W	0.79831
1156	YJL145W	0.79821
1157	YHR123W	0.79821
1158	YDL124W	0.79818
1159	YKL035W	0.79817
1160	YBL057C	0.79812
1161	YBR242W	0.79806
1162	YNL130C	0.79804
1163	YJR010C-A	0.79801
1164	YLR179C	0.79798
1165	YNR048W	0.79789
1166	YBR043C	0.79786
1167	YDL086W	0.79786
1168	YBR170C	0.79784
1169	YLL063C	0.79768
1170	YDR411C	0.79745
1171	YLR175W	0.79743
1172	YLR277C	0.7974
1173	YDL081C	0.79738
1174	YPR024W	0.79733
1175	YHR190W	0.7973
1176	YOR040W	0.79729
1177	YMR319C	0.79714
1178	YKR043C	0.79714
1179	YOR004W	0.79713
1180	YBR228W	0.79705
1181	YBR137W	0.79705
1182	YJR155W	0.79686
1183	YJR020W	0.79681
1184	YNL232W	0.79674
1185	YGR240C	0.79663
1186	YKR068C	0.79661
1187	YKL156W	0.79658
1188	YLR121C	0.79657
1189	YMR080C	0.79652
1190	YPR163C	0.79652
1191	YDR525W-A	0.79644
1192	YOR369C	0.79638
1193	YKR066C	0.79619
1194	YGL017W	0.79603
1195	YER069W	0.79599
1196	YHR013C	0.79593
1197	YKL069W	0.79592
1198	YLL055W	0.79591
1199	YGL207W	0.7959
1200	YOL132W	0.79587
1201	YHR074W	0.79571
1202	YBL039C	0.7957
1203	YLR243W	0.79561
1204	YPL131W	0.79546
1205	YGL100W	0.79544
1206	YGL186C	0.79542
1207	YEL059C-A	0.79537
1208	YDL201W	0.79535
1209	YOR142W	0.79533
1210	YOR007C	0.79531
1211	YIL010W	0.79529
1212	YIR026C	0.79522
1213	YML024W	0.79521
1214	YGL171W	0.79519
1215	YDR447C	0.79517
1216	YLR172C	0.79517
1217	YBL082C	0.79508
1218	YJL065C	0.79505
1219	YCR075W-A	0.79505
1220	YKL160W	0.79505
1221	YNR046W	0.79494
1222	YPL042C	0.79485
1223	YGR021W	0.79478
1224	YBR235W	0.79466
1225	YFL057C	0.79464
1226	YOR168W	0.7946
1227	YHR210C	0.79455
1228	YNR074C	0.7944
1229	YBR035C	0.79439
1230	YMR170C	0.79439
1231	YGR197C	0.79437
1232	YKL213C	0.79437
1233	YLR146C	0.79436
1234	YOR099W	0.79427
1235	YML014W	0.79425
1236	YNL057W	0.79416
1237	YHR132C	0.79408
1238	YBL022C	0.79407
1239	YLL023C	0.79401
1240	YLR330W	0.7939
1241	YIR034C	0.79388
1242	YKL039W	0.79384
1243	YDR487C	0.79382
1244	YBR286W	0.79382
1245	YGR032W	0.79381
1246	YPL095C	0.79378
1247	YKL184W	0.79377
1248	YJL045W	0.79377
1249	YBR115C	0.79376
1250	YOL002C	0.79375
1251	YCR011C	0.79363
1252	YML092C	0.79361
1253	YDR280W	0.79357
1254	YJL153C	0.79346
1255	YHL018W	0.79344
1256	YKL081W	0.79338
1257	YLR074C	0.79338
1258	YGR031W	0.79333
1259	YDR465C	0.7933
1260	YFR010W	0.7933
1261	YPR011C	0.7933
1262	YGR155W	0.79328
1263	YMR084W	0.79326
1264	YLL014W	0.79321
1265	YHR129C	0.7932
1266	YMR138W	0.79307
1267	YEL001C	0.79305
1268	YMR215W	0.79299
1269	YDR100W	0.79283
1270	YKL181W	0.79277
1271	YNR026C	0.79276
1272	YBR029C	0.79272
1273	YCR105W	0.79265
1274	YGL030W	0.7926
1275	YDR502C	0.79258
1276	YGR173W	0.79253
1277	YML068W	0.79242
1278	YDR214W	0.79231
1279	YHR211W	0.79227
1280	YGL252C	0.79224
1281	YKR014C	0.79215
1282	YHR143W-A	0.79214
1283	YDR056C	0.79214
1284	YOR120W	0.79213
1285	YDR193W	0.79206
1286	YMR288W	0.79199
1287	YLR188W	0.79196
1288	YOR358W	0.79194
1289	YBR291C	0.79192
1290	YHR020W	0.79181
1291	YPL048W	0.79178
1292	YDR167W	0.79177
1293	YBR248C	0.79176
1294	YDR448W	0.7917
1295	YIL048W	0.79163
1296	YLR420W	0.79148
1297	YNL312W	0.79145
1298	YBL023C	0.79139
1299	YKL059C	0.79138
1300	YOR011W	0.79136
1301	YJR085C	0.79135
1302	YDR513W	0.7913
1303	YMR027W	0.7913
1304	YPR131C	0.79121
1305	YJR121W	0.79116
1306	YGL006W	0.791
1307	YHR179W	0.79096
1308	YGL206C	0.79093
1309	YIL145C	0.79093
1310	YGL077C	0.79072
1311	YLR180W	0.7907
1312	YPL212C	0.79064
1313	YFL002C	0.7906
1314	YOR384W	0.79048
1315	YOR095C	0.79043
1316	YMR285C	0.79036
1317	YDR007W	0.79035
1318	YMR272C	0.79034
1319	YOR006C	0.79031
1320	YMR069W	0.79022
1321	YDL130W	0.79013
1322	YDL132W	0.79012
1323	YGL115W	0.7901
1324	YOR163W	0.79007
1325	YFL041W	0.78999
1326	YOR243C	0.78994
1327	YKL021C	0.78986
1328	YJL208C	0.78975
1329	YOL124C	0.78972
1330	YGR082W	0.78966
1331	YNL237W	0.78956
1332	YNL222W	0.78955
1333	YML010W	0.78953
1334	YEL041W	0.78945
1335	YAL016W	0.7894
1336	YGL020C	0.78939
1337	YEL042W	0.78933
1338	YER006W	0.78929
1339	YHR089C	0.78914
1340	YPR176C	0.78912
1341	YPL204W	0.78911
1342	YPL171C	0.78894
1343	YKL114C	0.78891
1344	YMR009W	0.78888
1345	YNL117W	0.78881
1346	YIR031C	0.7888
1347	YHL042W	0.78875
1348	YMR178W	0.78874
1349	YNL132W	0.78872
1350	YOL065C	0.78865
1351	YER017C	0.78865
1352	YBR287W	0.78864
1353	YGL212W	0.78856
1354	YPL170W	0.78855
1355	YPL006W	0.78853
1356	YER120W	0.78852
1357	YML087C	0.78847
1358	YHR029C	0.7884
1359	YLR286C	0.7884
1360	YGL037C	0.78833
1361	YBR011C	0.78819
1362	YKL212W	0.78811
1363	YJR116W	0.78809
1364	YJL134W	0.78803
1365	YML131W	0.78802
1366	YLR351C	0.78802
1367	YLR398C	0.78797
1368	YOL137W	0.78791
1369	YOR335C	0.78788
1370	YKL211C	0.78785
1371	YDR055W	0.78777
1372	YER175C	0.78777
1373	YOL059W	0.78777
1374	YDL218W	0.78765
1375	YGR200C	0.78754
1376	YGR048W	0.78752
1377	YLR152C	0.78741
1378	YCL030C	0.7874
1379	YOR161W-B	0.78731
1380	YOL142W	0.7872
1381	YLR137W	0.78712
1382	YBR132C	0.78707
1383	YEL032W	0.78699
1384	YHR048W	0.78693
1385	YDR111C	0.78692
1386	YMR022W	0.7869
1387	YLR220W	0.7869
1388	YKL120W	0.78683
1389	YDR112W	0.78679
1390	YBL087C	0.78677
1391	YER117W	0.78677
1392	YGR287C	0.78664
1393	YGL010W	0.78664
1394	YOL090W	0.78661
1395	YNR034W-A	0.7866
1396	YGR285C	0.78645
1397	YEL071W	0.78638
1398	YDL145C	0.78634
1399	YPL151C	0.78628
1400	YJR151C	0.78626
1401	YDR382W	0.78617
1402	YMR083W	0.78616
1403	YBR037C	0.78614
1404	YOR145C	0.78609
1405	YCR061W	0.78603
1406	YJR024C	0.78591
1407	YLR447C	0.78582
1408	YHL017W	0.78577
1409	YIL088C	0.78577
1410	YDL174C	0.78571
1411	YMR316C-B	0.78563
1412	YKR042W	0.78552
1413	YHR025W	0.78549
1414	YBR052C	0.7852
1415	YOR196C	0.78507
1416	YFR031C	0.78496
1417	YNL061W	0.7848
1418	YGR029W	0.78478
1419	YOL154W	0.78476
1420	YGR264C	0.78471
1421	YKL029C	0.78469
1422	YLL029W	0.78462
1423	YBR015C	0.78458
1424	YKL028W	0.78455
1425	YOL012C	0.78454
1426	YGL139W	0.78454
1427	YDR438W	0.78452
1428	YGL123W	0.78451
1429	YBR087W	0.78447
1430	YOR217W	0.78445
1431	YOL165C	0.78435
1432	YOL157C	0.78434
1433	YPR128C	0.78428
1434	YJL002C	0.78426
1435	YLR046C	0.7842
1436	YER142C	0.78411
1437	YPR197C	0.78406
1438	YMR173W-A	0.78404
1439	YBR112C	0.78403
1440	YPL004C	0.78398
1441	YLR017W	0.78394
1442	YBR039W	0.78392
1443	YNL200C	0.78383
1444	YLL045C	0.7838
1445	YOL093W	0.7838
1446	YDL072C	0.78373
1447	YOR048C	0.78372
1448	YEL047C	0.78371
1449	YDR450W	0.78366
1450	YML026C	0.78366
1451	YBR183W	0.78366
1452	YLR070C	0.78364
1453	YPR081C	0.78351
1454	YOL080C	0.78337
1455	YHL033C	0.78336
1456	YHR144C	0.78312
1457	YBL068W-A	0.7831
1458	YER039C-A	0.78303
1459	YLR262C	0.78302
1460	YCR072C	0.78299
1461	YOR374W	0.78294
1462	YHL036W	0.78288
1463	YPL231W	0.78286
1464	YPR127W	0.78266
1465	YLR109W	0.78259
1466	YAL044C	0.78258
1467	YLR276C	0.78253
1468	YDR488C	0.78251
1469	YKL135C	0.7825
1470	YER136W	0.78242
1471	YOL163W	0.78242
1472	YOR303W	0.78238
1473	YLR429W	0.78222
1474	YHL015W	0.78221
1475	YIL172C	0.78219
1476	YJL221C	0.78219
1477	YKL084W	0.78207
1478	YAL039C	0.78198
1479	YPR034W	0.78194
1480	YBR031W	0.78194
1481	YDR121W	0.78192
1482	YOR367W	0.78189
1483	YLR197W	0.78178
1484	YOL062C	0.78174
1485	YLR129W	0.78169
1486	YDR378C	0.7816
1487	YJR129C	0.78153
1488	YDR188W	0.7815
1489	YOR285W	0.78148
1490	YBR283C	0.78147
1491	YHR182C-A	0.78147
1492	YPL012W	0.78146
1493	YLL052C	0.78142
1494	YHL034C	0.78137
1495	YDR402C	0.78133
1496	YIL051C	0.78132
1497	YGR095C	0.78128
1498	YJR016C	0.78117
1499	YJL068C	0.7811
1500	YIL103W	0.78109
1501	YDR012W	0.78106
1502	YLR304C	0.781
1503	YCR069W	0.781
1504	YMR224C	0.78093
1505	YPR180W	0.78087
1506	YMR145C	0.78083
1507	YNL087W	0.78075
1508	YOL092W	0.7807
1509	YJL151C	0.78064
1510	YDR392W	0.78064
1511	YHR191C	0.7806
1512	YKL191W	0.7806
1513	YBR092C	0.78057
1514	YMR089C	0.78056
1515	YHR027C	0.78056
1516	YGR144W	0.78053
1517	YBR245C	0.78053
1518	YKL107W	0.7805
1519	YIL164C	0.78044
1520	YOR246C	0.7804
1521	YHR039C-A	0.78031
1522	YBR091C	0.78029
1523	YPL282C	0.78027
1524	YOR394W	0.78027
1525	YOL125W	0.78026
1526	YPL059W	0.78018
1527	YBR177C	0.78014
1528	YJL191W	0.7801
1529	YOR155C	0.77998
1530	YLR218C	0.77997
1531	YMR006C	0.77988
1532	YKL008C	0.77987
1533	YJR132W	0.77987
1534	YDR483W	0.77977
1535	YOL073C	0.77973
1536	YCR107W	0.77967
1537	YBR220C	0.77963
1538	YCR013C	0.77961
1539	YER065C	0.77957
1540	YML075C	0.77952
1541	YHR040W	0.77944
1542	YDR140W	0.7794
1543	YGR245C	0.77935
1544	YKR081C	0.77935
1545	YMR099C	0.77928
1546	YFR032C	0.77914
1547	YIR008C	0.77913
1548	YGR172C	0.77911
1549	YGL198W	0.7791
1550	YOL121C	0.77906
1551	YNL153C	0.77905
1552	YFR047C	0.77904
1553	YCR053W	0.779
1554	YLR339C	0.77896
1555	YJL124C	0.77878
1556	YDR291W	0.77871
1557	YBL032W	0.77865
1558	YKR009C	0.77859
1559	YBR069C	0.77855
1560	YER156C	0.77855
1561	YLR078C	0.77844
1562	YOR184W	0.77842
1563	YML052W	0.77838
1564	YJR084W	0.77837
1565	YER147C	0.77829
1566	YDL155W	0.77829
1567	YCL042W	0.77826
1568	YLR066W	0.77813
1569	YGR094W	0.77806
1570	YDL217C	0.77804
1571	YOR310C	0.77794
1572	YDL080C	0.77787
1573	YJR072C	0.77786
1574	YNL305C	0.77783
1575	YIL035C	0.77778
1576	YML098W	0.77778
1577	YOL140W	0.7777
1578	YNL037C	0.77763
1579	YKL186C	0.77759
1580	YBL001C	0.77755
1581	YGR028W	0.77754
1582	YLR055C	0.77754
1583	YLR377C	0.77748
1584	YCR031C	0.77746
1585	YOR074C	0.77746
1586	YBL040C	0.77743
1587	YLR174W	0.77742
1588	YNR041C	0.7774
1589	YMR093W	0.77738
1590	YLR214W	0.77727
1591	YAL053W	0.77721
1592	YGL069C	0.77714
1593	YNL021W	0.7771
1594	YFR028C	0.77708
1595	YLR065C	0.77703
1596	YDR019C	0.77703
1597	YDR399W	0.77699
1598	YDR468C	0.77687
1599	YNR011C	0.77685
1600	YLR328W	0.77677
1601	YLR008C	0.77671
1602	YLR118C	0.77662
1603	YHR012W	0.77658
1604	YOR391C	0.77657
1605	YMR132C	0.77657
1606	YNL194C	0.77647
1607	YNL302C	0.77644
1608	YHR142W	0.7764
1609	YJL158C	0.77639
1610	YCR017C	0.77638
1611	YBR267W	0.77623
1612	YPR038W	0.77614
1613	YHR111W	0.77609
1614	YFL028C	0.77604
1615	YKL027W	0.77602
1616	YCR102C	0.77594
1617	YMR085W	0.77589
1618	YJL116C	0.77586
1619	YBR223W-A	0.77578
1620	YDR471W	0.77578
1621	YGR243W	0.77571
1622	YBL105C	0.77562
1623	YHR112C	0.7756
1624	YAL067C	0.77558
1625	YML077W	0.7755
1626	YEL003W	0.7755
1627	YBR014C	0.77548
1628	YHR010W	0.77535
1629	YNL065W	0.77526
1630	YNL280C	0.77522
1631	YLL009C	0.77517
1632	YOR253W	0.77515
1633	YGR027C	0.7751
1634	YOL077C	0.77505
1635	YEL034C-A	0.77498
1636	YJR146W	0.7749
1637	YDR009W	0.77489
1638	YJR117W	0.77482
1639	YFR050C	0.77477
1640	YCR020C	0.77468
1641	YBR058C	0.77465
1642	YER152C	0.77465
1643	YAL036C	0.77464
1644	YOR306C	0.77449
1645	YML055W	0.77429
1646	YLR369W	0.77426
1647	YKR102W	0.77414
1648	YKL041W	0.77403
1649	YPR153W	0.77398
1650	YGL009C	0.77389
1651	YHL026C	0.77385
1652	YGL103W	0.77381
1653	YAL029C	0.77371
1654	YIR002C	0.77363
1655	YBR236C	0.77344
1656	YCL026C-A	0.77343
1657	YLR333C	0.7734
1658	YLR241W	0.77338
1659	YMR225C	0.77337
1660	YLR100W	0.77333
1661	YOL086W-A	0.77329
1662	YKL085W	0.77327
1663	YDL092W	0.77321
1664	YJL130C	0.77321
1665	YOR356W	0.77317
1666	YPL143W	0.77315
1667	YGL101W	0.77313
1668	YNL326C	0.77307
1669	YER070W	0.77302
1670	YEL060C	0.77301
1671	YLR372W	0.77294
1672	YHR046C	0.77292
1673	YNR019W	0.7729
1674	YOR250C	0.77283
1675	YOL112W	0.77277
1676	YCR037C	0.77273
1677	YDR264C	0.77267
1678	YDL023C	0.77267
1679	YNL203C	0.7726
1680	YKR095W-A	0.77257
1681	YBR254C	0.77255
1682	YNR015W	0.77246
1683	YNL322C	0.77238
1684	YJL155C	0.77234
1685	YLL025W	0.77232
1686	YPL208W	0.77228
1687	YFL052W	0.77219
1688	YPR003C	0.77213
1689	YJL060W	0.77213
1690	YDR490C	0.77211
1691	YBL089W	0.7721
1692	YGL224C	0.77207
1693	YGR159C	0.77201
1694	YNR027W	0.772
1695	YDR035W	0.77191
1696	YJL080C	0.77189
1697	YLL058W	0.7717
1698	YPR058W	0.77164
1699	YNL099C	0.77163
1700	YBR153W	0.7716
1701	YNR013C	0.77156
1702	YGR092W	0.77152
1703	YBL007C	0.77147
1704	YNL079C	0.77145
1705	YLR075W	0.77137
1706	YIL166C	0.77136
1707	YBR001C	0.7713
1708	YNL121C	0.77127
1709	YER134C	0.77117
1710	YGR019W	0.77116
1711	YOR116C	0.77106
1712	YGL148W	0.77104
1713	YDL011C	0.77103
1714	YLR037C	0.77096
1715	YFL016C	0.77079
1716	YOR065W	0.77078
1717	YKL151C	0.77078
1718	YDL004W	0.77074
1719	YGR271W	0.77062
1720	YEL056W	0.77053
1721	YDR094W	0.77045
1722	YOR034C	0.77043
1723	YBR002C	0.77042
1724	YOR045W	0.77039
1725	YLR138W	0.77037
1726	YPL122C	0.77029
1727	YKL161C	0.77027
1728	YDL190C	0.77027
1729	YMR244W	0.77025
1730	YIL075C	0.77018
1731	YBR053C	0.77003
1732	YOR234C	0.77003
1733	YAL022C	0.77002
1734	YMR092C	0.77002
1735	YIR027C	0.77002
1736	YDL110C	0.77
1737	YBL096C	0.76987
1738	YMR251W	0.76969
1739	YDL185W	0.76969
1740	YBR139W	0.76953
1741	YMR262W	0.76953
1742	YGL095C	0.76951
1743	YPL280W	0.76948
1744	YOR304W	0.76942
1745	YNL066W	0.76935
1746	YGR022C	0.76925
1747	YLR449W	0.76919
1748	YOL020W	0.76915
1749	YJR131W	0.76902
1750	YCR076C	0.76902
1751	YCL011C	0.76895
1752	YDR127W	0.76881
1753	YOR316C	0.76872
1754	YBR162C	0.76862
1755	YBR073W	0.76852
1756	YKL004W	0.7685
1757	YOR209C	0.76846
1758	YPR019W	0.76846
1759	YPR054W	0.76836
1760	YLR448W	0.76831
1761	YGL205W	0.76828
1762	YAL004W	0.76827
1763	YIL066C	0.76823
1764	Q0085	0.76818
1765	YOR119C	0.76818
1766	YHR104W	0.76816
1767	YBR204C	0.76807
1768	YLR460C	0.76786
1769	YJL104W	0.76785
1770	YMR263W	0.7678
1771	YOR261C	0.76774
1772	YOR079C	0.76773
1773	YPL214C	0.76768
1774	YAL035W	0.7676
1775	YBR023C	0.76757
1776	YOR318C	0.76755
1777	YPR094W	0.7675
1778	YCR087C-A	0.76749
1779	YJL128C	0.76748
1780	YEL020C	0.76741
1781	YMR180C	0.76737
1782	YIL100C-A	0.76737
1783	YML064C	0.76728
1784	YLR426W	0.76725
1785	YOR151C	0.76723
1786	YPL262W	0.76721
1787	YLR099C	0.76719
1788	YML074C	0.76718
1789	YBR101C	0.76713
1790	YOR049C	0.76709
1791	YJL087C	0.76698
1792	YMR296C	0.76693
1793	YPR037C	0.76693
1794	YGR189C	0.7669
1795	YJR064W	0.76688
1796	YLR390W	0.76688
1797	YFL048C	0.76678
1798	YJL160C	0.76678
1799	YMR220W	0.76676
1800	YBR162W-A	0.76674
1801	YAL021C	0.76672
1802	YGR012W	0.76671
1803	YMR020W	0.76668
1804	YBL011W	0.76661
1805	YPR087W	0.76659
1806	YML086C	0.76655
1807	YMR325W	0.76655
1808	YOR150W	0.76646
1809	YIL108W	0.76645
1810	YDL238C	0.76624
1811	YOR357C	0.7662
1812	YGR181W	0.76615
1813	YKL091C	0.766
1814	YKR051W	0.76589
1815	YMR322C	0.76578
1816	YDR352W	0.76569
1817	YLR409C	0.76559
1818	YJR103W	0.76552
1819	YGL190C	0.7655
1820	YHR108W	0.7655
1821	YFL030W	0.76548
1822	YGL068W	0.76548
1823	YPL113C	0.76546
1824	YPR064W	0.76539
1825	YCR023C	0.76536
1826	YBR149W	0.76534
1827	YDR441C	0.76532
1828	YLR145W	0.76531
1829	YER183C	0.76528
1830	YOR241W	0.76523
1831	YLR399C	0.76511
1832	YCR024C-A	0.76508
1833	YML070W	0.76507
1834	YHR041C	0.7649
1835	YML038C	0.76486
1836	YBR010W	0.76486
1837	YEL052W	0.76484
1838	YGR242W	0.76456
1839	YJL077W-A	0.76454
1840	YHR147C	0.76451
1841	YHR201C	0.7645
1842	YGR277C	0.76447
1843	YER168C	0.76444
1844	YPR170W-B	0.76442
1845	YOL119C	0.76441
1846	YDR287W	0.76438
1847	YKL030W	0.76438
1848	YIR041W	0.76437
1849	YMR113W	0.76435
1850	YCR028C-A	0.76432
1851	YML035C	0.76424
1852	YBR180W	0.76421
1853	YPR167C	0.76421
1854	YGL262W	0.7642
1855	YHR031C	0.76418
1856	YPL153C	0.76416
1857	YCR036W	0.76413
1858	YLR222C	0.7641
1859	YDL213C	0.76407
1860	YGR292W	0.76406
1861	YIL142C-A	0.76406
1862	YMR250W	0.76404
1863	YDR398W	0.76399
1864	YML126C	0.76396
1865	YOR292C	0.76391
1866	YDL093W	0.76364
1867	YNL175C	0.76361
1868	YOL006C	0.7636
1869	YPL050C	0.76355
1870	YOR207C	0.76355
1871	YCR038W-A	0.76352
1872	YKR050W	0.76346
1873	YGL055W	0.76336
1874	YNR036C	0.7633
1875	YGR220C	0.76327
1876	YPR056W	0.76323
1877	YFR024C-A	0.76322
1878	YDR530C	0.76319
1879	YPR107C	0.76288
1880	YCR104W	0.76287
1881	YER013W	0.76286
1882	YIL013C	0.76283
1883	YFR006W	0.76282
1884	YDL159C-B	0.76277
1885	YGR195W	0.76274
1886	YML054C	0.76273
1887	YDR209C	0.76271
1888	YOR370C	0.76268
1889	YHR181W	0.76259
1890	YIL099W	0.76233
1891	YLR181C	0.76228
1892	YNL329C	0.76224
1893	YDL096C	0.76224
1894	YBL100C	0.76214
1895	YNL141W	0.76213
1896	YOR172W	0.76208
1897	YKL224C	0.76205
1898	YGL040C	0.76204
1899	YLL041C	0.76197
1900	YBR190W	0.76189
1901	YBR299W	0.76178
1902	YLR412W	0.76168
1903	YDR051C	0.76162
1904	YJL078C	0.76155
1905	YOR206W	0.76155
1906	YMR264W	0.76151
1907	YIR013C	0.76148
1908	YJR013W	0.76146
1909	YPL207W	0.76142
1910	YOR341W	0.76142
1911	YPR100W	0.76136
1912	YOL034W	0.76134
1913	YFR030W	0.76126
1914	YBR041W	0.76122
1915	YBR003W	0.76112
1916	YCR008W	0.76106
1917	YAR023C	0.76106
1918	YFR035C	0.76105
1919	YKR088C	0.76098
1920	YOR165W	0.76087
1921	YBR079C	0.76087
1922	YLR325C	0.76081
1923	YGL208W	0.76081
1924	YDL031W	0.76068
1925	YLL034C	0.76064
1926	YHR034C	0.76062
1927	YML073C	0.76054
1928	YDL085W	0.76043
1929	YLR324W	0.76032
1930	YNR062C	0.76031
1931	YER170W	0.7602
1932	YJR032W	0.76018
1933	YBR017C	0.76017
1934	YOR268C	0.76009
1935	YLR401C	0.76004
1936	YDR243C	0.76
1937	YNR065C	0.75993
1938	YLR022C	0.75992
1939	YDR539W	0.75992
1940	YGL242C	0.75986
1941	YOR232W	0.75983
1942	YFR033C	0.75978
1943	YDR256C	0.75977
1944	YLR382C	0.75974
1945	YGL044C	0.7597
1946	YCL026C-B	0.75963
1947	YHL001W	0.75961
1948	YGR276C	0.75957
1949	YML057C-A	0.75956
1950	YOR223W	0.75956
1951	YBR111C	0.75954
1952	YHR168W	0.75953
1953	YOR387C	0.75952
1954	YHR008C	0.75951
1955	YLL064C	0.75941
1956	YNR076W	0.75941
1957	YDR298C	0.75936
1958	YAL016C-A	0.75931
1959	YDR542W	0.75927
1960	YAL056C-A	0.75921
1961	YJR040W	0.75918
1962	YBL018C	0.75915
1963	YOR239W	0.7591
1964	YHR039C	0.75908
1965	Q0250	0.75905
1966	YLR281C	0.75899
1967	YDL075W	0.75895
1968	YDR492W	0.75894
1969	YOR382W	0.75891
1970	YOL155C	0.75883
1971	YDL141W	0.75879
1972	YGL232W	0.75876
1973	YNL287W	0.75875
1974	YNL207W	0.75873
1975	YPL239W	0.75858
1976	YMR123W	0.75856
1977	YLR461W	0.75856
1978	YNL223W	0.75854
1979	YIL106W	0.75854
1980	YGR010W	0.75853
1981	YPL079W	0.75852
1982	YIL153W	0.75845
1983	YJL175W	0.75842
1984	YOL153C	0.75841
1985	YLL036C	0.75841
1986	YKL031W	0.7583
1987	YGL261C	0.75829
1988	YBL108C-A	0.75829
1989	YAL068C	0.75829
1990	Q0050	0.75822
1991	YCR106W	0.75815
1992	YFL020C	0.75814
1993	YLR026C	0.75798
1994	YCL005W-A	0.75797
1995	YCR002C	0.75796
1996	YKL144C	0.75796
1997	YPL222C-A	0.75794
1998	YLR212C	0.75794
1999	YOR161W-A	0.7579
2000	YOR162C	0.75779
2001	YDR415C	0.75777
2002	YNL190W	0.75777
2003	YIR004W	0.75773
2004	YPR132W	0.75771
2005	YGR118W	0.75771
2006	YPR059C	0.75768
2007	YIL052C	0.75765
2008	YPL142C	0.75764
2009	YNL243W	0.75761
2010	YLR072W	0.7576
2011	YPR010C	0.7576
2012	YOL067C	0.75758
2013	YGR004W	0.75753
2014	YIL123W	0.75747
2015	YHL046C	0.75747
2016	YGL165C	0.7574
2017	YBR191W	0.75737
2018	YGL238W	0.75731
2019	YGR288W	0.7573
2020	YLR307W	0.75724
2021	YDL138W	0.75721
2022	YHR066W	0.75711
2023	YLR231C	0.75711
2024	YOR167C	0.75702
2025	YBL056W	0.75698
2026	YER056C-A	0.75694
2027	YKL006W	0.75693
2028	YNL081C	0.75693
2029	YLR406C	0.75691
2030	YOR271C	0.75682
2031	YPR112C	0.75677
2032	YOR351C	0.75676
2033	YLR019W	0.75671
2034	YFL042C	0.75669
2035	YJL041W	0.75667
2036	YMR096W	0.75664
2037	YOL011W	0.75659
2038	YLR253W	0.75647
2039	YOR102W	0.75639
2040	YOR110W	0.75625
2041	YOL009C	0.75625
2042	YDR305C	0.75623
2043	YAL037C-B	0.75615
2044	YNL023C	0.7561
2045	YJL064W	0.75608
2046	YLR189C	0.75606
2047	YDL202W	0.75605
2048	YDR083W	0.75603
2049	YCR005C	0.75602
2050	YJR125C	0.75595
2051	YGR199W	0.75591
2052	YKR056W	0.75586
2053	YJL172W	0.75585
2054	YDR064W	0.75578
2055	YPR025C	0.75577
2056	YLR264W	0.75576
2057	YNL313C	0.75574
2058	YKR104W	0.75574
2059	YNL178W	0.75571
2060	YNL016W	0.75571
2061	YOR091W	0.75568
2062	YDR236C	0.75565
2063	YML065W	0.75563
2064	YPR111W	0.75557
2065	YHR165W-A	0.75551
2066	YOR252W	0.75535
2067	YCL059C	0.75534
2068	YMR167W	0.75525
