rank	yeast_gene	cosine
1074	YDR468C	0.93358
1075	YIL083C	0.93358
1076	YKL073W	0.93356
1077	YDL212W	0.93356
1078	YNL040W	0.93351
1079	YLR146C	0.9335
1080	YMR277W	0.93347
1081	YGR029W	0.93347
1082	YDR490C	0.93343
1083	YBR286W	0.93342
1084	YPL164C	0.9334
1085	YPL226W	0.93339
1086	YPL012W	0.93338
1087	YMR297W	0.93338
1088	YGR048W	0.93334
1089	YPL258C	0.93331
1090	YKL154W	0.93329
1091	YDR452W	0.93327
1092	YKR095W-A	0.93325
1093	YDR265W	0.93323
1094	YGL207W	0.93321
1095	YFL028C	0.93319
1096	YFL003C	0.93316
1097	YMR268C	0.93313
1098	YBR006W	0.93311
1099	YNL129W	0.93308
1100	YDR378C	0.93308
1101	YLR060W	0.93306
1102	YHR204W	0.933
1103	YGL205W	0.93295
1104	YBR154C	0.93293
1105	YER136W	0.93293
1106	YDL193W	0.9329
1107	YLR014C	0.93288
1108	YLR144C	0.93287
1109	YLL012W	0.93284
1110	YML069W	0.93281
1111	YLR306W	0.93281
1112	YBR297W	0.93279
1113	YIL046W	0.93279
1114	YHR112C	0.93277
1115	YDR392W	0.93274
1116	YOR388C	0.9327
1117	YLL006W	0.93269
1118	YHR176W	0.93266
1119	YDL104C	0.93266
1120	YPL151C	0.93262
1121	YLR348C	0.93261
1122	YMR020W	0.93258
1123	YGL251C	0.93258
1124	YLR450W	0.93255
1125	YLR099C	0.93255
1126	YDR394W	0.93253
1127	YKL144C	0.9325
1128	YNL231C	0.93248
1129	YDR257C	0.93246
1130	YPL170W	0.93244
1131	YNL281W	0.93243
1132	YFL042C	0.93241
1133	YHR178W	0.93234
1134	YFL008W	0.9323
1135	YNL155W	0.93229
1136	YDL177C	0.93228
1137	YNL025C	0.93227
1138	YJR010C-A	0.93227
1139	YDL243C	0.93226
1140	YJR112W-A	0.93226
1141	YNL022C	0.93225
1142	YCR075C	0.93216
1143	YGL063W	0.93216
1144	YLR086W	0.93216
1145	YJL062W	0.93214
1146	YCL030C	0.9321
1147	YGR286C	0.93209
1148	YLR181C	0.93202
1149	YDR300C	0.932
1150	YMR304W	0.93197
1151	YBR291C	0.93194
1152	YGL065C	0.93189
1153	YMR104C	0.93185
1154	YDR107C	0.93182
1155	YEL013W	0.93182
1156	YPR167C	0.93181
1157	YLR447C	0.9318
1158	YLR234W	0.93178
1159	YNR064C	0.93177
1160	YNL020C	0.93177
1161	YNL088W	0.93172
1162	YKR084C	0.93164
1163	YKL145W	0.9316
1164	YPR172W	0.9316
1165	YER168C	0.93158
1166	YOR196C	0.93158
1167	YNR041C	0.93157
1168	YDL236W	0.93157
1169	YGR203W	0.93156
1170	YIL113W	0.93156
1171	YOL061W	0.93154
1172	YOR040W	0.93151
1173	YPR198W	0.9315
1174	YCR010C	0.9315
1175	YFL037W	0.93149
1176	YPL140C	0.93149
1177	YDR047W	0.93148
1178	YGR024C	0.93148
1179	YOR280C	0.93145
1180	YHL011C	0.93143
1181	YHR028C	0.93138
1182	YNL274C	0.93133
1183	YDL042C	0.93132
1184	YBR227C	0.93131
1185	YKL022C	0.93131
1186	YPR196W	0.93129
1187	YLR008C	0.93127
1188	YJL014W	0.93125
1189	YNR033W	0.93124
1190	YNL112W	0.93122
1191	YBR053C	0.93117
1192	YGL044C	0.93115
1193	YMR215W	0.93114
1194	YPL152W	0.93114
1195	YLR452C	0.93113
1196	YCL010C	0.9311
1197	YNR046W	0.93108
1198	YER003C	0.93108
1199	YKL114C	0.93107
1200	YMR078C	0.93107
1201	YPL017C	0.93105
1202	YJL033W	0.93103
1203	YPL111W	0.93101
1204	YKL120W	0.93099
1205	YCR034W	0.93098
1206	YGL181W	0.93095
1207	YLR117C	0.93095
1208	YGL173C	0.93089
1209	YBL017C	0.93088
1210	YLL060C	0.93085
1211	YOL115W	0.93078
1212	YLR289W	0.93076
1213	YFR025C	0.93071
1214	YPL097W	0.93066
1215	YGL084C	0.93063
1216	YBL106C	0.93062
1217	YIL033C	0.93062
1218	YLR326W	0.9306
1219	YLR382C	0.93059
1220	YDL125C	0.93059
1221	YHR001W	0.93059
1222	YPR176C	0.93058
1223	YPL232W	0.93057
1224	YHR091C	0.93057
1225	YDR059C	0.93056
1226	YDL101C	0.93054
1227	YCR073W-A	0.93053
1228	YBR101C	0.93048
1229	YBR274W	0.93047
1230	YOL030W	0.93044
1231	YOL055C	0.93044
1232	YPR159W	0.93043
1233	YGL033W	0.93043
1234	YOR347C	0.93043
1235	YIR027C	0.9304
1236	YPR193C	0.93039
1237	YCR069W	0.93038
1238	YPR058W	0.93037
1239	YDR386W	0.93036
1240	YDL022W	0.93032
1241	YKR086W	0.93029
1242	YCR092C	0.93029
1243	YGL164C	0.93028
1244	YKL128C	0.93026
1245	YNL326C	0.93025
1246	YKR003W	0.93022
1247	YOR301W	0.93022
1248	YPL157W	0.93021
1249	YPL234C	0.93016
1250	YPR160W	0.93016
1251	YDR127W	0.93015
1252	YLR285W	0.93015
1253	YIL007C	0.93012
1254	YAL007C	0.93011
1255	YOL060C	0.93011
1256	YPL082C	0.9301
1257	YPL276W	0.93009
1258	YFR010W	0.93007
1259	YDR498C	0.93002
1260	YHR065C	0.93
1261	YGR141W	0.92997
1262	YGL143C	0.92996
1263	YFL001W	0.92995
1264	YGL011C	0.92993
1265	YGR185C	0.92992
1266	YDR099W	0.92991
1267	YGR105W	0.92987
1268	YDR144C	0.92986
1269	YBR017C	0.92986
1270	YKL222C	0.92981
1271	YJR130C	0.92979
1272	YHL026C	0.92977
1273	YJR075W	0.92973
1274	YDR523C	0.92972
1275	YPL275W	0.92972
1276	YLR088W	0.9297
1277	YLR308W	0.92969
1278	YJR065C	0.92967
1279	YHR044C	0.92966
1280	YAL060W	0.92965
1281	YDR142C	0.92963
1282	YLR420W	0.92962
1283	YGR231C	0.92962
1284	YDR173C	0.92961
1285	YNL316C	0.92961
1286	YNL238W	0.9296
1287	YBR015C	0.92954
1288	YGL194C	0.92954
1289	YHR134W	0.9295
1290	YFR005C	0.9295
1291	YJL171C	0.92948
1292	YLR089C	0.92945
1293	YHR168W	0.92943
1294	YJR008W	0.92939
1295	YER023W	0.92939
1296	YLR026C	0.92937
1297	YHL008C	0.92937
1298	YFL054C	0.92935
1299	YGL242C	0.92933
1300	YOL126C	0.92933
1301	YKL189W	0.92932
1302	YOR095C	0.9293
1303	YOR162C	0.92927
1304	YDR364C	0.92924
1305	YIL043C	0.92922
1306	YFR027W	0.92919
1307	YDR531W	0.92912
1308	YDR129C	0.92912
1309	YDR051C	0.92909
1310	YPL218W	0.92904
1311	YDL147W	0.929
1312	YOR046C	0.92899
1313	YOL052C	0.92894
1314	YPR066W	0.92891
1315	YBR169C	0.92887
1316	YOR243C	0.92887
1317	YDR236C	0.92887
1318	YMR063W	0.92882
1319	YNL293W	0.92882
1320	YPR118W	0.92878
1321	YCL050C	0.92873
1322	YMR093W	0.92873
1323	YGR241C	0.92873
1324	YDR408C	0.92873
1325	YML067C	0.92872
1326	YJL088W	0.92871
1327	YPL224C	0.9287
1328	YMR208W	0.92868
1329	YBR237W	0.92868
1330	YER005W	0.92868
1331	YCR106W	0.92868
1332	YOR187W	0.92866
1333	YDR058C	0.92866
1334	YDR282C	0.92864
1335	YNL299W	0.92863
1336	YPR088C	0.92863
1337	YML102W	0.92861
1338	YJR155W	0.9286
1339	YBL019W	0.92859
1340	YER051W	0.92859
1341	YGL155W	0.92857
1342	YHR098C	0.92854
1343	YCR072C	0.92854
1344	YLR222C	0.92849
1345	YKR009C	0.92847
1346	YKR056W	0.92846
1347	YDR325W	0.92845
1348	YGL253W	0.92845
1349	YLL043W	0.92838
1350	YGR133W	0.92837
1351	YLR318W	0.92834
1352	YJL036W	0.92834
1353	YOR154W	0.92832
1354	YPR190C	0.92832
1355	YGR012W	0.92828
1356	YCR036W	0.92825
1357	YLR085C	0.92824
1358	YIL034C	0.92821
1359	YDR272W	0.92821
1360	YBR213W	0.92821
1361	YDR067C	0.9282
1362	YDR332W	0.92816
1363	YOR022C	0.92816
1364	YNL219C	0.92814
1365	YNL141W	0.92814
1366	YKL127W	0.92813
1367	YKR043C	0.92812
1368	YHR161C	0.92812
1369	YNL305C	0.92812
1370	YAL061W	0.92809
1371	YLR399C	0.92808
1372	YDR170C	0.92807
1373	YPR002W	0.92806
1374	YPR178W	0.92805
1375	YPL002C	0.92805
1376	YCL011C	0.928
1377	YER016W	0.928
1378	YDR061W	0.92797
1379	YML092C	0.92796
1380	YLR143W	0.92793
1381	YLR215C	0.92791
1382	YNL045W	0.92787
1383	YGL238W	0.92787
1384	YER094C	0.92784
1385	YKL216W	0.92781
1386	YPL176C	0.92778
1387	YNL169C	0.92778
1388	YGL144C	0.92776
1389	YDL085W	0.92773
1390	YDR232W	0.92773
1391	YEL019C	0.92772
1392	YML054C	0.9277
1393	YHR210C	0.9277
1394	YBL013W	0.92768
1395	YMR200W	0.92767
1396	YOR173W	0.92766
1397	Q0250	0.92765
1398	YBL007C	0.92765
1399	YOL097C	0.92753
1400	YNL059C	0.92751
1401	YJR125C	0.92749
1402	YGL010W	0.92749
1403	YOL096C	0.92749
1404	YHR164C	0.92749
1405	YGL022W	0.92749
1406	YPR025C	0.92748
1407	YML019W	0.92747
1408	YDR100W	0.92739
1409	YDR514C	0.92738
1410	YBR042C	0.92737
1411	YHR187W	0.92732
1412	YDR324C	0.9273
1413	YBR141C	0.9273
1414	YGL062W	0.92729
1415	YPR082C	0.92728
1416	YPL001W	0.92717
1417	YGL184C	0.92716
1418	YBR155W	0.92712
1419	YER164W	0.92712
1420	YKR017C	0.92712
1421	YPR182W	0.92711
1422	YCL045C	0.92709
1423	YOR005C	0.92709
1424	YNL328C	0.92698
1425	YML126C	0.92697
1426	YML065W	0.92695
1427	YCR057C	0.92694
1428	YML125C	0.92692
1429	YHL031C	0.92688
1430	YGR094W	0.92682
1431	YDR037W	0.92682
1432	YBR192W	0.92679
1433	YCR100C	0.92676
1434	YPR161C	0.92676
1435	YMR239C	0.92676
1436	YER049W	0.92673
1437	YER110C	0.92666
1438	YNL092W	0.92665
1439	YPR034W	0.92665
1440	YOR275C	0.92664
1441	YGR135W	0.92663
1442	YCL048W	0.92663
1443	YMR196W	0.9266
1444	YLR409C	0.9266
1445	YDR380W	0.92656
1446	YGR078C	0.92655
1447	YJR010W	0.92654
1448	YER066W	0.92652
1449	YGL240W	0.9265
1450	YCL017C	0.92649
1451	YDR479C	0.92645
1452	YLR357W	0.92644
1453	YBL024W	0.92641
1454	YGR001C	0.92638
1455	YGL050W	0.92638
1456	YER159C	0.92636
1457	YGL221C	0.92635
1458	YGR032W	0.9263
1459	YKL029C	0.92628
1460	YPL235W	0.92627
1461	YHL018W	0.92627
1462	YJL221C	0.92625
1463	YIL172C	0.92625
1464	YPR162C	0.92623
1465	YCL033C	0.92617
1466	YER027C	0.92612
1467	YER053C	0.92612
1468	YEL006W	0.9261
1469	YOR039W	0.92609
1470	YHR106W	0.92608
1471	YPR047W	0.92604
1472	YJL222W	0.92602
1473	YPL154C	0.92598
1474	YOR004W	0.92598
1475	YKL174C	0.92598
1476	YGL082W	0.92593
1477	YML115C	0.92591
1478	YIL173W	0.92587
1479	YOR099W	0.92586
1480	YOL018C	0.92585
1481	YLR258W	0.92584
1482	YDL019C	0.92582
1483	YOL157C	0.92579
1484	YBR104W	0.92579
1485	YPR144C	0.92578
1486	YKR070W	0.92577
1487	YKL021C	0.92576
1488	YBR092C	0.92575
1489	YJL186W	0.92573
1490	YNL107W	0.92572
1491	YIR009W	0.92571
1492	YPR107C	0.9257
1493	YGR246C	0.92568
1494	YLR129W	0.92568
1495	YDR167W	0.92567
1496	YIL065C	0.92565
1497	YBR175W	0.9256
1498	YLR300W	0.92558
1499	YOR222W	0.92558
1500	YNR030W	0.92557
1501	YPR108W	0.92552
1502	YOR001W	0.9255
1503	YJL213W	0.9255
1504	YGR111W	0.92547
1505	YGL027C	0.92546
1506	YDR033W	0.92545
1507	YKL069W	0.92543
1508	YOR370C	0.92543
1509	YLR270W	0.92542
1510	YHR215W	0.92541
1511	YBR125C	0.92541
1512	YDR435C	0.92541
1513	YDR398W	0.9254
1514	YLR118C	0.92539
1515	YBR055C	0.92537
1516	YGR292W	0.92534
1517	YMR319C	0.92527
1518	YAL039C	0.92525
1519	YNL111C	0.92521
1520	YNL163C	0.9252
1521	YER123W	0.92518
1522	YHR163W	0.92518
1523	YHR016C	0.92515
1524	YAL033W	0.92513
1525	YHR072W	0.9251
1526	YER163C	0.92509
1527	YGR169C	0.92509
1528	YBR024W	0.92508
1529	YGL198W	0.92508
1530	YGR155W	0.92507
1531	YJR156C	0.92506
1532	YKL178C	0.92504
1533	YOR244W	0.92504
1534	YKL196C	0.92504
1535	YGL243W	0.92502
1536	YGR210C	0.925
1537	YJL097W	0.92499
1538	YHR120W	0.92498
1539	YGR083C	0.92498
1540	YLR246W	0.92497
1541	YPR184W	0.92496
1542	YML056C	0.92494
1543	YDR483W	0.9249
1544	YGL020C	0.92487
1545	YFR053C	0.92487
1546	YNL331C	0.92486
1547	YLR401C	0.92482
1548	YBR228W	0.92479
1549	YDL078C	0.92479
1550	YER010C	0.92477
1551	YAR071W	0.92476
1552	YPL103C	0.92472
1553	YFR044C	0.92471
1554	YOL093W	0.92467
1555	YJL178C	0.92466
1556	YMR127C	0.92465
1557	YDL207W	0.92463
1558	YBR210W	0.92463
1559	YEL038W	0.92463
1560	YBR299W	0.92458
1561	YNL003C	0.92458
1562	YAL049C	0.92458
1563	YGR264C	0.92449
1564	YMR218C	0.92448
1565	YDR189W	0.92446
1566	YJL168C	0.92446
1567	YDR132C	0.92435
1568	YJL008C	0.92435
1569	YMR150C	0.9243
1570	YLR205C	0.92429
1571	YNL016W	0.92426
1572	YBR037C	0.92424
1573	YJL124C	0.92424
1574	YKL033W-A	0.92424
1575	YCR084C	0.92422
1576	YOL010W	0.92421
1577	YDR506C	0.92418
1578	YNL083W	0.92417
1579	YLR153C	0.92413
1580	YPR073C	0.92412
1581	YLR384C	0.92406
1582	YHR019C	0.92403
1583	YDL244W	0.92403
1584	YPL091W	0.92402
1585	YPL088W	0.924
1586	YOR258W	0.92397
1587	YFR038W	0.92395
1588	YNR026C	0.92394
1589	YNL007C	0.92393
1590	YGR194C	0.92389
1591	YEL047C	0.92389
1592	YDR164C	0.92388
1593	YLR432W	0.92387
1594	YOL152W	0.92386
1595	YHR075C	0.92385
1596	YIL142W	0.92383
1597	YPL270W	0.9238
1598	YKL194C	0.92377
1599	YBL102W	0.92377
1600	YBR014C	0.92376
1601	YGL202W	0.92376
1602	YHR209W	0.9237
1603	YPR119W	0.9237
1604	YJL154C	0.92367
1605	YNL108C	0.92366
1606	YKR103W	0.92365
1607	YGL003C	0.92362
1608	YFL048C	0.92362
1609	YLR114C	0.92362
1610	YML022W	0.92358
1611	YHR216W	0.92356
1612	YHR166C	0.92356
1613	YJL129C	0.92356
1614	YOR067C	0.92355
1615	YKL212W	0.92354
1616	YMR203W	0.92352
1617	YAR023C	0.92345
1618	YPL179W	0.92344
1619	YOR168W	0.92343
1620	YAR003W	0.92339
1621	YJL072C	0.92338
1622	YCR101C	0.92332
1623	YBR283C	0.92331
1624	YBR061C	0.9233
1625	YGR187C	0.92328
1626	YOR025W	0.92327
1627	YPL183C	0.92325
1628	YLR186W	0.92325
1629	YDR436W	0.92324
1630	YPR010C	0.92324
1631	YBR200W	0.92324
1632	YLR047C	0.92321
1633	YBL026W	0.92319
1634	YMR041C	0.92317
1635	YPL194W	0.92316
1636	YPL036W	0.92314
1637	YBR111C	0.92309
1638	YFL004W	0.92306
1639	YPL116W	0.92304
1640	YEL056W	0.92301
1641	YLR019W	0.923
1642	YOL064C	0.92297
1643	YPL172C	0.92296
1644	YNL313C	0.92295
1645	YPL109C	0.92293
1646	YBL091C	0.92291
1647	YML118W	0.9229
1648	YDL231C	0.92288
1649	YDL124W	0.92287
1650	YMR114C	0.92285
1651	YPL096W	0.92283
1652	YBR293W	0.92281
1653	YBL112C	0.92281
1654	YHR218W-A	0.92281
1655	YLR120C	0.92275
1656	YHR201C	0.92272
1657	YPL030W	0.92272
1658	YGL185C	0.92271
1659	YGL248W	0.92269
1660	YOL072W	0.92269
1661	YLR069C	0.92268
1662	YBL061C	0.92268
1663	YGR217W	0.92268
1664	YOR057W	0.92267
1665	YML008C	0.92266
1666	YNL317W	0.92265
1667	YDL079C	0.92264
1668	YML072C	0.92262
1669	YDL033C	0.92262
1670	YBR205W	0.9226
1671	YBR056W	0.92259
1672	YNL218W	0.92259
1673	YNR056C	0.92258
1674	YDR387C	0.92257
1675	YDR395W	0.92256
1676	YIR034C	0.92256
1677	YER044C	0.92254
1678	YIL110W	0.92251
1679	YER157W	0.9225
1680	YOR059C	0.9225
1681	YJL010C	0.9225
1682	YLL026W	0.92249
1683	YGL083W	0.92248
1684	YHR070W	0.92246
1685	YJR096W	0.92246
1686	YJR064W	0.92245
1687	YDR117C	0.92244
1688	YFR007W	0.92244
1689	YKL018W	0.92243
1690	YDR293C	0.92242
1691	YJL216C	0.9224
1692	YGR257C	0.92237
1693	YML097C	0.92234
1694	YPL117C	0.92231
1695	YBR273C	0.92229
1696	YHR033W	0.92227
1697	YJL085W	0.92226
1698	YOL145C	0.92225
1699	YDR306C	0.92224
1700	YKL193C	0.92221
1701	YGL232W	0.92221
1702	YDL064W	0.92221
1703	YOR231W	0.9222
1704	YOR261C	0.92219
1705	YLR443W	0.92218
1706	YDR476C	0.92217
1707	YIR029W	0.92216
1708	YPR032W	0.92214
1709	YCR079W	0.92214
1710	YPL110C	0.92211
1711	YGR263C	0.9221
1712	YDL072C	0.92209
1713	YIL147C	0.92206
1714	YDR055W	0.92204
1715	YNL048W	0.92204
1716	YOL142W	0.92201
1717	YIR023W	0.922
1718	YGR287C	0.92196
1719	YHR049W	0.92196
1720	YER006W	0.92194
1721	YER140W	0.92194
1722	YOL141W	0.92193
1723	YIR039C	0.92193
1724	YGL236C	0.92192
1725	YMR055C	0.92191
1726	YGL212W	0.9219
1727	YDL205C	0.92187
1728	YLR284C	0.92186
1729	YGR268C	0.92182
1730	YPR114W	0.92182
1731	YNL332W	0.92182
1732	YDL087C	0.92177
1733	YMR241W	0.92171
1734	YBL055C	0.92163
1735	YJL143W	0.92161
1736	YFR002W	0.9216
1737	YLL011W	0.92156
1738	YER059W	0.92155
1739	YIL066C	0.92154
1740	YOR036W	0.92153
1741	YFL058W	0.92153
1742	YBL021C	0.92151
1743	YLR421C	0.9215
1744	YLL041C	0.92145
1745	YGL048C	0.92145
1746	YLR342W	0.92144
1747	YER014W	0.92144
1748	YBR229C	0.92144
1749	YHR114W	0.92143
1750	YGR143W	0.92143
1751	YBR093C	0.92142
1752	YPR069C	0.92142
1753	YOR100C	0.92141
1754	YHR171W	0.92139
1755	YKL213C	0.92137
1756	YJR067C	0.92137
1757	YEL002C	0.92136
1758	YPL101W	0.92135
1759	YDR372C	0.92135
1760	YHR037W	0.92132
1761	YDR330W	0.9213
1762	YBL075C	0.92129
1763	YNL087W	0.92129
1764	YOR021C	0.92129
1765	YMR222C	0.92128
1766	YER162C	0.92126
1767	YJL183W	0.92123
1768	YLR212C	0.92122
1769	YPR186C	0.92121
1770	YPR023C	0.92119
1771	YJR052W	0.92117
1772	YGL196W	0.92117
1773	YLR240W	0.92116
1774	YDL063C	0.92116
1775	YHL032C	0.92112
1776	YJL005W	0.92109
1777	YGL206C	0.92108
1778	YLR105C	0.92107
1779	YOR164C	0.92104
1780	YDR268W	0.92104
1781	YGL179C	0.921
1782	YOR103C	0.92099
1783	YGL026C	0.92099
1784	YLR027C	0.92097
1785	YLR429W	0.92094
1786	YJR025C	0.92093
1787	YDR517W	0.92093
1788	YDL159W	0.92092
1789	YGR229C	0.92088
1790	YNL240C	0.92087
1791	YNL061W	0.92082
1792	YML031W	0.92081
1793	YOR254C	0.92072
1794	YIL114C	0.9207
1795	YOL023W	0.92069
1796	YDR419W	0.92069
1797	YLR133W	0.92069
1798	YNL251C	0.92068
1799	YNL094W	0.92067
1800	YMR038C	0.92066
1801	YMR145C	0.92062
1802	YAL046C	0.92061
1803	YGL039W	0.92061
1804	YPL222W	0.9206
1805	YGR261C	0.9206
1806	YMR146C	0.92056
1807	YCR020C	0.92054
1808	YCL008C	0.92053
1809	YIL107C	0.92053
1810	YHR191C	0.92051
1811	YGL171W	0.9205
1812	YGL220W	0.9205
1813	YBR103W	0.92049
1814	YPL196W	0.92048
1815	YDL015C	0.92048
1816	YJR133W	0.92045
1817	YPL125W	0.92035
1818	YKL218C	0.92028
1819	YBR074W	0.92026
1820	YML010W	0.92025
1821	YJR076C	0.92019
1822	YPR165W	0.92018
1823	YGL045W	0.92015
1824	YDR390C	0.92012
1825	YOR086C	0.92011
1826	YFR004W	0.9201
1827	YDL126C	0.92009
1828	YOL139C	0.92008
1829	YFL047W	0.92005
1830	YNR017W	0.92003
1831	YDR336W	0.92002
1832	YER165W	0.92002
1833	YGL004C	0.92001
1834	Q0045	0.91997
1835	YOR206W	0.91997
1836	YAL019W	0.91995
1837	YJR098C	0.91994
1838	YOR160W	0.91992
1839	YOL151W	0.91989
1840	YDL192W	0.91989
1841	YNL298W	0.91984
1842	YER001W	0.91981
1843	YNL206C	0.91979
1844	YGR253C	0.91974
1845	YFL057C	0.91973
1846	YBR112C	0.91971
1847	YJL081C	0.91966
1848	YNL001W	0.91965
1849	YDL165W	0.91965
1850	YER036C	0.91962
1851	YOR132W	0.9196
1852	YOR271C	0.91957
1853	YNR067C	0.91951
1854	YLL036C	0.91947
1855	YOR219C	0.91947
1856	YJR074W	0.91947
1857	YPL045W	0.91946
1858	YLR229C	0.91945
1859	YIL002C	0.91945
1860	YML079W	0.91943
1861	YDL200C	0.91943
1862	YLR080W	0.91937
1863	YML094W	0.91935
1864	YCL032W	0.91934
1865	YOL006C	0.91932
1866	YGR211W	0.91932
1867	YMR166C	0.9193
1868	YDR083W	0.91929
1869	YKR052C	0.91929
1870	YBR234C	0.91924
1871	YOL056W	0.91923
1872	YKR074W	0.91922
1873	YBR147W	0.91921
1874	YMR062C	0.91917
1875	YER070W	0.91917
1876	YNL241C	0.91915
1877	YJL091C	0.91914
1878	YKL065C	0.91912
1879	YDL217C	0.9191
1880	YDL054C	0.91909
1881	YIL030C	0.91905
1882	YOR202W	0.91905
1883	YDL240W	0.91904
1884	YHR076W	0.919
1885	YFL030W	0.919
1886	YOR323C	0.91899
1887	YBR176W	0.91898
1888	YLR072W	0.91898
1889	YNL256W	0.91897
1890	YMR108W	0.91894
1891	YHL050C	0.91894
1892	YMR236W	0.91894
1893	YBL029C-A	0.9189
1894	YHR137W	0.91887
1895	YHR104W	0.91884
1896	YFR055W	0.91884
1897	YIL082W-A	0.91883
1898	YNR016C	0.91882
1899	YNL260C	0.91874
1900	YGL246C	0.91874
1901	YOR377W	0.91872
1902	YFR050C	0.9187
1903	YJR046W	0.91866
1904	YOR176W	0.91864
1905	YIL053W	0.91863
1906	YOR213C	0.91862
1907	YDR346C	0.91861
1908	YFL025C	0.9186
1909	YPR016C	0.9186
1910	YDR424C	0.91859
1911	YML078W	0.91858
1912	YDL135C	0.91856
1913	YDL143W	0.91853
1914	YHL004W	0.91853
1915	YDR427W	0.91851
1916	YER069W	0.9185
1917	YLR371W	0.91849
1918	YPR017C	0.91845
1919	YJL139C	0.91844
1920	YGR110W	0.91844
1921	YER134C	0.91844
1922	YMR228W	0.91844
1923	YNL248C	0.91843
1924	YPR035W	0.91842
1925	YPL129W	0.91839
1926	YHL010C	0.91838
1927	YHR062C	0.91837
1928	YPL209C	0.91834
1929	YKR079C	0.91833
1930	YOL129W	0.91821
1931	YDR539W	0.91818
1932	YAL044W-A	0.91816
1933	YLR375W	0.91814
1934	YOR239W	0.91812
1935	YOR108W	0.9181
1936	YKL084W	0.91808
1937	YIL106W	0.91807
1938	YIR012W	0.91804
1939	YPL003W	0.91801
1940	YPR188C	0.91801
1941	YIL023C	0.918
1942	YIL126W	0.91797
1943	YCR020C-A	0.91796
1944	YJR035W	0.91795
1945	YNL180C	0.91795
1946	YNR058W	0.91793
1947	YBR060C	0.91793
1948	YOR207C	0.91792
1949	YDL182W	0.91792
1950	YDR018C	0.91791
1951	YDR441C	0.91791
1952	YHR188C	0.9179
1953	YMR322C	0.91787
1954	YOR181W	0.91786
1955	YCL036W	0.91784
1956	YJR006W	0.91783
1957	YEL048C	0.91781
1958	YMR102C	0.91781
1959	YOR356W	0.91778
1960	YPR124W	0.91777
1961	YLR022C	0.91775
1962	YGL148W	0.91773
1963	YOR330C	0.91772
1964	YBL037W	0.91771
1965	YCR030C	0.9177
1966	YDR440W	0.91768
1967	YJR141W	0.91766
1968	YCR105W	0.91764
1969	YNL014W	0.91762
1970	YGL141W	0.91761
1971	YOL165C	0.91761
1972	YDL140C	0.91761
1973	YGR157W	0.91761
1974	YKL098W	0.9176
1975	YJL111W	0.91755
1976	YPL134C	0.91753
1977	YHR140W	0.9175
1978	YOL140W	0.91748
1979	YDR098C	0.91742
1980	YPR153W	0.9174
1981	YMR105C	0.91739
1982	YPL022W	0.91737
1983	YKL019W	0.91736
1984	YER156C	0.9173
1985	YOR002W	0.91728
1986	YGL097W	0.91727
1987	YGL112C	0.91726
1988	YHR115C	0.91725
1989	YDL010W	0.91724
1990	YOR056C	0.91719
1991	YFR022W	0.91717
1992	YMR099C	0.91715
1993	YDR503C	0.91714
1994	YGL091C	0.91712
1995	YHR020W	0.91711
1996	YHR113W	0.9171
1997	YDR004W	0.91709
1998	YOR233W	0.91708
1999	YHR121W	0.91707
2000	YHR207C	0.91707
2001	YJL137C	0.91706
2002	YDR019C	0.91705
2003	YOL135C	0.91704
2004	YAL015C	0.91704
2005	YOR367W	0.91702
2006	YNL023C	0.91698
2007	YKL132C	0.91697
2008	YKL064W	0.91694
2009	YOR374W	0.91693
2010	YAL058W	0.91693
2011	YGR026W	0.91692
2012	YKR066C	0.91692
2013	YPL280W	0.91692
2014	YLR362W	0.91682
2015	YGL099W	0.91682
2016	YMR226C	0.91682
2017	YBR199W	0.91681
2018	YNL318C	0.91681
2019	YGL008C	0.91681
2020	YCR053W	0.91681
2021	YDL215C	0.91679
2022	YMR201C	0.91677
2023	YBR117C	0.91677
2024	YKL070W	0.91676
2025	YJR005W	0.91674
2026	YNL006W	0.91673
2027	YKL173W	0.91667
2028	YGR080W	0.91666
2029	YBR085W	0.91666
2030	YOR018W	0.91665
2031	YDR388W	0.91663
2032	YBL091C-A	0.91661
2033	YOR391C	0.91661
2034	YOR074C	0.9166
2035	YDR518W	0.91657
2036	YMR177W	0.91657
2037	YPL160W	0.91655
2038	YHR069C	0.91652
2039	YKL103C	0.91651
2040	YNL292W	0.9165
2041	YPL061W	0.9165
2042	YKL003C	0.91649
2043	YIR032C	0.91648
2044	YPL112C	0.91647
2045	YOL133W	0.91647
2046	YLR172C	0.91643
2047	YJL042W	0.91641
2048	YLR207W	0.91636
2049	YKR087C	0.91636
2050	YGL037C	0.91634
2051	YDR105C	0.91631
2052	YPL195W	0.91625
2053	YBR151W	0.91622
2054	YGL053W	0.91619
2055	YMR004W	0.91616
2056	YKL087C	0.91614
2057	YOR151C	0.91614
2058	YGR216C	0.91612
2059	YER170W	0.91611
2060	YPL029W	0.91607
2061	YIL091C	0.91596
2062	YLR103C	0.91596
2063	YER148W	0.91595
2064	YLR378C	0.91593
2065	YOR119C	0.91592
2066	YNL062C	0.91592
2067	YMR235C	0.91591
2068	YNL153C	0.9159
2069	YBR062C	0.91589
2070	YNL063W	0.91584
2071	YMR244W	0.91583
2072	YBR261C	0.91583
2073	YKL010C	0.91582
2074	YDR183W	0.91578
2075	YLR413W	0.91574
