rank	yeast_gene	cosine
1073	YBR017C	0.90421
1074	YOL009C	0.90417
1075	YNL275W	0.90416
1076	YDL193W	0.90416
1077	YHL043W	0.90413
1078	YLR080W	0.90406
1079	YLR438C-A	0.90405
1080	YBR039W	0.90399
1081	YMR001C	0.90399
1082	YER133W	0.90396
1083	YEL058W	0.90396
1084	YKR050W	0.90388
1085	YDR525W-A	0.90387
1086	YPL103C	0.90386
1087	YEL041W	0.90386
1088	YLR368W	0.90383
1089	YER034W	0.90378
1090	YBL078C	0.90376
1091	YDR312W	0.90375
1092	YKR041W	0.90372
1093	YPR183W	0.90371
1094	YDL022W	0.90368
1095	YPL179W	0.90367
1096	YKL084W	0.90363
1097	YHR098C	0.90356
1098	YKL051W	0.90355
1099	YNL264C	0.90351
1100	YHR118C	0.90351
1101	YLR429W	0.90348
1102	YDR061W	0.90345
1103	YBL058W	0.90345
1104	YPR186C	0.90345
1105	YNR071C	0.9034
1106	YDR302W	0.90339
1107	YDR478W	0.90339
1108	YGL161C	0.90338
1109	YPL246C	0.90337
1110	YGR206W	0.90336
1111	YOR079C	0.90334
1112	YJR035W	0.9033
1113	YEL011W	0.9033
1114	YOR138C	0.90324
1115	YBR278W	0.90323
1116	YPL215W	0.90321
1117	YCR087C-A	0.9032
1118	YLR129W	0.90316
1119	YMR277W	0.90308
1120	YNR052C	0.90308
1121	YML055W	0.90304
1122	YKL179C	0.90303
1123	YPL237W	0.90303
1124	YHR170W	0.90302
1125	YIL121W	0.90299
1126	YBL015W	0.90296
1127	YDL100C	0.90288
1128	YER107C	0.90287
1129	YDL202W	0.90286
1130	YDR161W	0.90283
1131	YDR398W	0.90282
1132	YBR137W	0.90279
1133	YBL076C	0.90279
1134	YPL010W	0.90278
1135	YGL121C	0.90277
1136	YML031W	0.90273
1137	YPR112C	0.90268
1138	YML021C	0.90266
1139	YFR024C-A	0.90261
1140	YDR358W	0.9026
1141	YGR055W	0.9026
1142	YDR191W	0.90258
1143	YNL138W	0.90255
1144	YLR130C	0.90252
1145	YPL106C	0.90251
1146	YNL273W	0.90251
1147	YKR081C	0.90251
1148	YLR319C	0.90244
1149	YPL100W	0.90244
1150	YIL009W	0.90236
1151	YEL017C-A	0.90236
1152	YNL336W	0.90231
1153	YGR208W	0.90229
1154	YMR015C	0.90225
1155	YHR210C	0.90224
1156	YOR377W	0.90223
1157	YDR171W	0.90222
1158	YJL220W	0.9022
1159	YIL171W-A	0.9022
1160	YHR070W	0.90215
1161	YOR022C	0.90212
1162	YJL222W	0.90211
1163	YMR262W	0.90211
1164	YDR067C	0.9021
1165	YER019C-A	0.90207
1166	YPL204W	0.90205
1167	YFL022C	0.90203
1168	YPL192C	0.90203
1169	YJR032W	0.90202
1170	YCR037C	0.902
1171	YLR318W	0.90199
1172	YGL173C	0.90199
1173	YPL003W	0.90195
1174	YMR074C	0.90193
1175	YGR009C	0.90193
1176	YDR444W	0.90192
1177	YBR235W	0.90191
1178	YML001W	0.90187
1179	YER090W	0.90182
1180	YGL146C	0.90179
1181	YER039C-A	0.90177
1182	YJL134W	0.90174
1183	YDR512C	0.90173
1184	YGL216W	0.90173
1185	YIL173W	0.90171
1186	YBL011W	0.90171
1187	YNL132W	0.9017
1188	YPL222W	0.90169
1189	YGL250W	0.90164
1190	YOL093W	0.90158
1191	YBR248C	0.90157
1192	YLR251W	0.90155
1193	YLR022C	0.90154
1194	YNR040W	0.90153
1195	YBR164C	0.90147
1196	R0010W	0.90145
1197	YGR162W	0.90144
1198	YOL145C	0.90144
1199	YFL062W	0.90143
1200	YLR433C	0.90137
1201	YIL153W	0.90134
1202	YAL001C	0.90134
1203	YBR237W	0.90133
1204	YGL097W	0.90132
1205	YBR265W	0.9013
1206	YBR231C	0.9013
1207	YIR036C	0.90129
1208	YNL260C	0.90121
1209	YOL148C	0.90121
1210	YJR005W	0.9012
1211	YOR131C	0.9012
1212	YNL236W	0.9012
1213	YNR075W	0.90119
1214	YLR193C	0.90118
1215	YBR253W	0.90117
1216	YPL107W	0.90116
1217	YIL128W	0.90113
1218	YJL212C	0.90113
1219	YDR163W	0.90112
1220	YLR104W	0.90112
1221	YIL073C	0.90111
1222	YDR301W	0.90108
1223	YLR383W	0.90108
1224	YML132W	0.90108
1225	YBR302C	0.90108
1226	YDR075W	0.90108
1227	YJL010C	0.90106
1228	YDR190C	0.90101
1229	YBR105C	0.90095
1230	YOL135C	0.90093
1231	YDR256C	0.90093
1232	YMR309C	0.90089
1233	YER027C	0.90083
1234	YNR057C	0.90083
1235	YFL065C	0.90081
1236	YOR056C	0.90081
1237	YMR139W	0.90081
1238	YHR033W	0.9008
1239	YGR103W	0.90076
1240	YJL055W	0.90075
1241	YGR163W	0.90071
1242	YMR236W	0.9007
1243	YKR049C	0.90069
1244	YMR079W	0.90065
1245	YLR272C	0.90064
1246	YBR055C	0.90063
1247	YBR261C	0.90062
1248	YNR038W	0.90061
1249	YDL164C	0.9006
1250	YKL081W	0.90058
1251	YLR281C	0.90056
1252	YNL212W	0.90056
1253	YDR375C	0.90053
1254	YGL082W	0.90052
1255	YPR028W	0.90051
1256	YPL258C	0.90048
1257	YLR092W	0.90044
1258	YGR005C	0.90041
1259	YNL181W	0.9004
1260	YBR005W	0.9004
1261	YDR452W	0.90039
1262	YEL051W	0.90039
1263	YNL175C	0.90038
1264	YIL091C	0.90038
1265	YGR021W	0.90038
1266	YMR235C	0.90038
1267	YJL197W	0.90036
1268	YOR246C	0.90032
1269	YGL100W	0.90032
1270	YPR203W	0.9003
1271	YKL187C	0.9003
1272	YOL103W	0.90029
1273	YKL119C	0.90028
1274	YDL150W	0.90027
1275	YPL259C	0.90024
1276	YPL181W	0.90024
1277	YLR241W	0.9002
1278	YML127W	0.9002
1279	YHR173C	0.90018
1280	YHR172W	0.90014
1281	YPR128C	0.90011
1282	YDR116C	0.90011
1283	YNR065C	0.90011
1284	YAR018C	0.90011
1285	YOR217W	0.90006
1286	YPR036W	0.90003
1287	YJL087C	0.90003
1288	YLR064W	0.89997
1289	YDR213W	0.89997
1290	YJR118C	0.89992
1291	YOL112W	0.89992
1292	YKR007W	0.89988
1293	YFR020W	0.89987
1294	YJL081C	0.89984
1295	YMR042W	0.89983
1296	YGL232W	0.89982
1297	YNL056W	0.89979
1298	YJR014W	0.89979
1299	YGR177C	0.89976
1300	YOR126C	0.89973
1301	YFL044C	0.89971
1302	YIL120W	0.89968
1303	YER185W	0.89968
1304	YPR182W	0.89967
1305	YKL009W	0.89966
1306	YFL021C-A	0.89964
1307	YPL239W	0.8996
1308	YCL045C	0.8996
1309	YPR062W	0.89956
1310	YNR074C	0.89956
1311	YPR120C	0.89953
1312	YGL253W	0.89953
1313	YNL287W	0.89952
1314	YNL211C	0.89952
1315	YOL042W	0.89946
1316	YDR493W	0.89946
1317	YCR047C	0.89946
1318	YEL055C	0.89945
1319	YLR093C	0.89944
1320	YCL068C	0.89944
1321	YGR236C	0.89943
1322	YGL245W	0.89942
1323	YOL013C	0.89942
1324	YGL033W	0.89941
1325	YHL025W	0.89937
1326	YOR157C	0.89937
1327	YOR351C	0.89935
1328	YBL016W	0.89934
1329	YDL155W	0.89932
1330	YNL155W	0.89927
1331	YOR197W	0.89925
1332	YGR038W	0.89925
1333	YLR421C	0.89922
1334	YMR158W	0.89921
1335	YJL037W	0.8992
1336	YLR413W	0.89919
1337	YJR149W	0.89917
1338	YOL055C	0.89911
1339	YMR201C	0.8991
1340	YBR190W	0.89908
1341	YCL076W	0.89908
1342	YMR095C	0.89902
1343	YAL023C	0.89902
1344	YMR049C	0.89897
1345	YDR386W	0.89891
1346	YKR051W	0.89891
1347	YKL100C	0.89885
1348	YJR034W	0.89883
1349	YDR459C	0.89882
1350	YHR068W	0.8988
1351	YMR304W	0.89877
1352	YPR116W	0.89873
1353	YLR100W	0.89872
1354	YHR164C	0.89872
1355	YPL157W	0.89871
1356	YCL001W-B	0.8987
1357	YML092C	0.89862
1358	YCR021C	0.89861
1359	YGR202C	0.89858
1360	YER119C	0.89856
1361	YNL117W	0.89855
1362	YKR067W	0.89854
1363	YLR189C	0.89853
1364	YBL112C	0.89852
1365	YHR218W-A	0.89852
1366	YIL079C	0.8985
1367	YPL243W	0.89849
1368	YGL210W	0.89849
1369	YDR244W	0.89849
1370	YCL009C	0.89848
1371	YDR011W	0.89846
1372	YHR020W	0.89846
1373	YLR266C	0.89841
1374	YNR055C	0.8984
1375	YBR151W	0.89839
1376	YHR013C	0.89838
1377	YCL005W-A	0.89837
1378	YJR137C	0.89834
1379	YDR270W	0.89834
1380	YDL157C	0.89832
1381	YNL193W	0.89829
1382	YGR180C	0.89829
1383	YNL247W	0.89828
1384	YCL046W	0.89827
1385	YIL147C	0.89826
1386	YDL109C	0.89825
1387	YPL082C	0.89824
1388	YGR083C	0.89816
1389	YMR076C	0.89816
1390	YEL003W	0.89814
1391	YEL052W	0.89813
1392	YCR075W-A	0.89813
1393	YJR069C	0.89812
1394	YBR119W	0.89811
1395	YER016W	0.89811
1396	YLR002C	0.89809
1397	YER157W	0.89809
1398	YKL146W	0.89806
1399	YDL156W	0.89796
1400	YOR310C	0.89796
1401	YPL129W	0.89796
1402	YBR243C	0.89794
1403	YKL024C	0.89791
1404	YOL142W	0.89787
1405	YOL059W	0.89786
1406	YFL001W	0.89784
1407	YLR289W	0.8978
1408	YBR002C	0.8978
1409	YDR476C	0.89778
1410	YCR024C-A	0.89776
1411	YLL010C	0.89774
1412	YJL168C	0.89769
1413	YHR058C	0.89767
1414	YIL138C	0.89765
1415	YER031C	0.89757
1416	YMR295C	0.89755
1417	YNR002C	0.89747
1418	YDL147W	0.89747
1419	YEL064C	0.89745
1420	YEL066W	0.89743
1421	YOR151C	0.89736
1422	YGR181W	0.89736
1423	YJL012C	0.89736
1424	YDR305C	0.89735
1425	YDR175C	0.89732
1426	YIR042C	0.8973
1427	YDR395W	0.8973
1428	YHR129C	0.89729
1429	YJR025C	0.89729
1430	YLR174W	0.89729
1431	YOL116W	0.89728
1432	YMR225C	0.89723
1433	YAR019W-A	0.8972
1434	YCL012C	0.8972
1435	YMR203W	0.89713
1436	YPR181C	0.8971
1437	YGR082W	0.8971
1438	YKL219W	0.89709
1439	YIL082W	0.89708
1440	YHR216W	0.89706
1441	YHR057C	0.89706
1442	YOR004W	0.89703
1443	YHR133C	0.89703
1444	YPL036W	0.897
1445	YAL061W	0.89695
1446	YLR345W	0.89695
1447	YJR109C	0.89693
1448	YDL135C	0.89685
1449	YDR506C	0.89684
1450	YGR224W	0.8968
1451	YLL058W	0.89678
1452	YFL013C	0.89674
1453	YPR180W	0.89674
1454	YPR032W	0.89674
1455	YMR157C	0.89673
1456	YHR070C-A	0.89669
1457	YMR084W	0.89668
1458	YFR021W	0.89666
1459	YLR003C	0.89664
1460	YOL137W	0.89663
1461	YHL040C	0.89661
1462	YOR363C	0.89661
1463	YLR386W	0.8966
1464	Q0045	0.89658
1465	YOL061W	0.89658
1466	YNL080C	0.89654
1467	YDR280W	0.8965
1468	YMR009W	0.89649
1469	YLR071C	0.89648
1470	YNL227C	0.89648
1471	YHR052W	0.89648
1472	YPL249C	0.89647
1473	YDR139C	0.89645
1474	YOL012C	0.89645
1475	YLR059C	0.89644
1476	YJL174W	0.89644
1477	YJL208C	0.89642
1478	YJL042W	0.89641
1479	YDL093W	0.89633
1480	YER119C-A	0.89632
1481	YFL005W	0.8963
1482	YGL246C	0.8963
1483	YDR263C	0.8963
1484	YDR107C	0.89629
1485	YHR064C	0.89627
1486	YAR042W	0.89627
1487	YKL156W	0.89626
1488	YDL095W	0.8962
1489	YCR079W	0.8962
1490	YHL034C	0.89618
1491	YGR109W-A	0.89617
1492	YPL244C	0.89612
1493	YKR064W	0.89612
1494	YAL056C-A	0.8961
1495	YBL006C	0.8961
1496	YOR257W	0.89608
1497	YPL208W	0.89608
1498	YJL014W	0.89606
1499	YOR332W	0.89604
1500	YBR154C	0.89601
1501	YFL056C	0.896
1502	YJL104W	0.89595
1503	YGR190C	0.89595
1504	YPR153W	0.89593
1505	YFR053C	0.8959
1506	YML056C	0.89588
1507	YCR073W-A	0.89582
1508	YIL022W	0.89581
1509	YFR037C	0.89578
1510	YKL126W	0.89578
1511	YGL228W	0.89566
1512	YLR262C	0.89566
1513	YLR432W	0.89566
1514	YDR491C	0.89565
1515	YCR052W	0.89564
1516	YBL068W-A	0.89562
1517	YIL171W	0.89561
1518	YJR040W	0.89561
1519	YEL030W	0.89557
1520	YPR147C	0.89554
1521	YDR129C	0.89553
1522	YGR240C	0.8955
1523	YNL116W	0.8955
1524	YLL002W	0.89545
1525	YNL187W	0.89544
1526	YJL068C	0.89543
1527	YPL147W	0.89536
1528	YOR280C	0.89534
1529	YCL069W	0.89533
1530	YKR059W	0.89531
1531	YKR101W	0.8953
1532	YAR073W	0.89529
1533	YKR038C	0.89527
1534	YBR185C	0.89523
1535	YPR025C	0.89521
1536	YGR271C-A	0.89518
1537	YGR277C	0.89512
1538	YJR140C	0.8951
1539	YMR125W	0.89509
1540	YDL128W	0.89508
1541	YJR121W	0.89507
1542	YOR168W	0.89506
1543	YER043C	0.89505
1544	YNL010W	0.89503
1545	YLL029W	0.89503
1546	YGR195W	0.89499
1547	YDR291W	0.89499
1548	YGR242W	0.89496
1549	YDR117C	0.89495
1550	YBR021W	0.89492
1551	YBR220C	0.89491
1552	YPL175W	0.89491
1553	YLL004W	0.89489
1554	YER082C	0.89488
1555	YIR031C	0.89487
1556	YIL165C	0.89482
1557	YDL137W	0.89479
1558	YMR261C	0.89474
1559	YPR040W	0.89473
1560	YOL048C	0.89472
1561	YKR066C	0.89471
1562	YNL209W	0.89471
1563	YHR114W	0.8947
1564	YLR372W	0.89465
1565	YML049C	0.89464
1566	YLR212C	0.89462
1567	YNL099C	0.8946
1568	YJL043W	0.89458
1569	YGL221C	0.89457
1570	YBR263W	0.89454
1571	YGL003C	0.89451
1572	YBL047C	0.89442
1573	YPL164C	0.89441
1574	YGR288W	0.8944
1575	YPL019C	0.89436
1576	YPR054W	0.89436
1577	YPR135W	0.89434
1578	YGR093W	0.89433
1579	YOL027C	0.89433
1580	YGL165C	0.89433
1581	YHR199C	0.89432
1582	YDR364C	0.89431
1583	YLR012C	0.89431
1584	YHR178W	0.89431
1585	YMR301C	0.89431
1586	YGL244W	0.8943
1587	YDR094W	0.89429
1588	YMR078C	0.89428
1589	YPL038W	0.89425
1590	YBR019C	0.89425
1591	YNR034W	0.89424
1592	YLR220W	0.8942
1593	YNL182C	0.89418
1594	YNL075W	0.89417
1595	YGR169C	0.89417
1596	YNL290W	0.89415
1597	YOR007C	0.89415
1598	YBR297W	0.89415
1599	YGR207C	0.89414
1600	YLR301W	0.89414
1601	YML088W	0.8941
1602	YCR100C	0.89409
1603	YDR182W-A	0.89403
1604	YLR015W	0.89399
1605	YJL128C	0.89397
1606	YML057C-A	0.89397
1607	YPR157W	0.89396
1608	YDR311W	0.89393
1609	YGL183C	0.89393
1610	YKR003W	0.89392
1611	YMR116C	0.89389
1612	YNL149C	0.89385
1613	YCL025C	0.89384
1614	YKL002W	0.89383
1615	YLR062C	0.8938
1616	YNL220W	0.89377
1617	YDR406W	0.89377
1618	YOR035C	0.89376
1619	YLR192C	0.89376
1620	YOR198C	0.89375
1621	YIL151C	0.89373
1622	YNL107W	0.89372
1623	YFL064C	0.89369
1624	YML018C	0.89368
1625	YPL093W	0.89366
1626	YPL235W	0.89365
1627	YNL242W	0.89365
1628	YOR059C	0.89359
1629	YOL132W	0.89355
1630	YBR193C	0.89354
1631	YGR175C	0.89354
1632	YBL106C	0.89354
1633	YDR324C	0.89352
1634	YMR239C	0.89352
1635	YJL036W	0.89351
1636	YDL141W	0.8935
1637	YLR214W	0.8935
1638	YLR387C	0.89349
1639	YBR127C	0.89348
1640	YLR011W	0.89346
1641	YBR070C	0.89343
1642	YDR292C	0.89343
1643	YGR264C	0.89342
1644	YBR043C	0.89341
1645	YHR071C-A	0.89339
1646	YEL075C	0.89337
1647	YDL229W	0.89337
1648	YGL008C	0.89337
1649	YGR117C	0.89333
1650	YHL010C	0.8933
1651	YOR175C	0.89328
1652	YLR385C	0.89324
1653	YER187W	0.89323
1654	YGR269W	0.89323
1655	YAL059W	0.89322
1656	YER023W	0.89322
1657	YDR321W	0.89322
1658	YMR246W	0.89321
1659	YDR183W	0.89317
1660	YDR320C-A	0.89316
1661	YHL045W	0.89313
1662	YKL035W	0.8931
1663	YDR206W	0.8931
1664	YJL178C	0.89309
1665	YOR348C	0.89308
1666	YOR317W	0.89302
1667	YEL012W	0.89299
1668	YER189W	0.89299
1669	YPR051W	0.89298
1670	YPR152C	0.89295
1671	YLL015W	0.89294
1672	YCL008C	0.89291
1673	YCR063W	0.8929
1674	YDR046C	0.89289
1675	YNL137C	0.89289
1676	YHR088W	0.89285
1677	YGL010W	0.89285
1678	YBL013W	0.89283
1679	YIL043C	0.89282
1680	YFL038C	0.89279
1681	YKR105C	0.89278
1682	YDR497C	0.89277
1683	YML095C	0.89276
1684	YBR059C	0.89275
1685	YKR095W-A	0.89273
1686	YOR021C	0.89272
1687	YKR001C	0.8927
1688	YDR314C	0.89267
1689	YHR001W	0.89266
1690	YDR477W	0.89266
1691	YGR266W	0.89262
1692	YGL190C	0.89262
1693	YOL108C	0.89261
1694	YLR215C	0.89261
1695	YPL007C	0.89261
1696	YCR046C	0.8926
1697	YKL167C	0.8926
1698	YPL045W	0.89259
1699	YML130C	0.89257
1700	YMR138W	0.89253
1701	YBL042C	0.89252
1702	YCR023C	0.89248
1703	YMR306C-A	0.89245
1704	YPR131C	0.89243
1705	YOL054W	0.8924
1706	YIL013C	0.89239
1707	YMR168C	0.89236
1708	YGR116W	0.89235
1709	YDL143W	0.89233
1710	YKL157W	0.89228
1711	YBR273C	0.89223
1712	YDR304C	0.89223
1713	YER080W	0.89221
1714	YMR188C	0.89214
1715	YPR063C	0.89214
1716	YOL144W	0.89213
1717	YAL016C-A	0.89211
1718	YOR244W	0.89208
1719	YNL332W	0.89208
1720	YPL135W	0.89207
1721	YLR401C	0.89205
1722	YBL091C	0.89203
1723	YER174C	0.89201
1724	YJL001W	0.89201
1725	YBR084W	0.89198
1726	YHR202W	0.89197
1727	YCR010C	0.89192
1728	YOL053W	0.89192
1729	YDR482C	0.89191
1730	YFR048W	0.89187
1731	YDL163W	0.89186
1732	YDL244W	0.89183
1733	YJR156C	0.89182
1734	YLL012W	0.8918
1735	YDR537C	0.89179
1736	YDL161W	0.89173
1737	YGR166W	0.89171
1738	YML126C	0.89169
1739	YJL008C	0.89169
1740	YER004W	0.89166
1741	YBR086C	0.89161
1742	YGR267C	0.89161
1743	YLR074C	0.89161
1744	YLR462W	0.8916
1745	YMR271C	0.89158
1746	YHL007C	0.89158
1747	YPR145W	0.89158
1748	YDR483W	0.89157
1749	YPL064C	0.89156
1750	YLR034C	0.89155
1751	YOL034W	0.89153
1752	YIL028W	0.89151
1753	YFL058W	0.89151
1754	YDR090C	0.89149
1755	YNL261W	0.89134
1756	YLR362W	0.89132
1757	YMR085W	0.89132
1758	YER063W	0.89131
1759	YGL012W	0.8913
1760	YER182W	0.89128
1761	YOL077C	0.89125
1762	YGL129C	0.89125
1763	YOR049C	0.89119
1764	YOR265W	0.89117
1765	YIL027C	0.89116
1766	YPL212C	0.8911
1767	YLR370C	0.89106
1768	YPR107C	0.89105
1769	Q0055	0.89105
1770	YER140W	0.89105
1771	YBR034C	0.89105
1772	YER015W	0.89104
1773	YLR105C	0.89103
1774	YPR149W	0.89097
1775	YGR130C	0.89093
1776	YNL271C	0.89093
1777	YDR083W	0.89093
1778	YOR045W	0.89091
1779	YKL102C	0.89088
1780	YFR005C	0.89085
1781	YPL186C	0.89085
1782	YDR037W	0.89085
1783	YIL007C	0.89081
1784	YGL009C	0.89076
1785	YCR030C	0.89075
1786	YPL113C	0.89075
1787	YGR121W-A	0.89071
1788	YLR050C	0.89067
1789	YFR013W	0.89066
1790	YDR052C	0.89064
1791	YPR071W	0.89063
1792	YPL194W	0.89057
1793	YIL038C	0.89056
1794	YOR075W	0.89053
1795	YGR210C	0.89049
1796	YNL079C	0.89048
1797	YOR179C	0.89046
1798	YNR043W	0.89045
1799	YJR045C	0.89045
1800	YCL075W	0.89044
1801	YNR037C	0.89043
1802	YHR165C	0.89042
1803	YCL074W	0.8904
1804	YNL192W	0.89037
1805	Q0105	0.89033
1806	YGR284C	0.89033
1807	YER171W	0.89032
1808	YDL192W	0.89031
1809	YBR141C	0.89027
1810	YBL037W	0.89027
1811	YLR455W	0.89024
1812	YKL107W	0.89021
1813	YCL050C	0.8902
1814	YKR060W	0.89018
1815	YOR330C	0.89017
1816	YOL124C	0.89017
1817	YIL064W	0.89017
1818	YBR199W	0.89015
1819	YDR448W	0.89013
1820	YDR209C	0.89011
1821	YJR078W	0.89011
1822	YFL059W	0.89011
1823	YMR102C	0.89009
1824	YPR100W	0.89002
1825	YPR133W-A	0.89001
1826	YDL118W	0.89001
1827	YDL144C	0.89
1828	YGL241W	0.88999
1829	YGL153W	0.88998
1830	YNL333W	0.88998
1831	YER147C-A	0.88997
1832	YPR110C	0.88997
1833	YGL133W	0.88997
1834	YPL228W	0.88996
1835	YMR184W	0.88991
1836	YPR097W	0.88991
1837	YIL156W-B	0.88989
1838	YBL071W-A	0.88987
1839	YLR323C	0.88986
1840	YBR015C	0.88986
1841	YBR053C	0.88986
1842	YKL213C	0.88985
1843	YNR008W	0.88983
1844	YDR381W	0.88979
1845	YDL019C	0.88979
1846	YGR133W	0.88976
1847	YEL073C	0.88975
1848	YPR170W-B	0.88974
1849	YCR045C	0.88965
1850	YLR361C-A	0.88963
1851	YCR077C	0.8896
1852	YDR225W	0.88959
1853	YHR144C	0.88958
1854	YMR027W	0.88955
1855	YPR140W	0.88955
1856	YML080W	0.88955
1857	YIL002C	0.88954
1858	YGL011C	0.88953
1859	YPL084W	0.88952
1860	YLR237W	0.88951
1861	YGL254W	0.88949
1862	YGL204C	0.88949
1863	YLR343W	0.88947
1864	YNL106C	0.88946
1865	YDL043C	0.88945
1866	YJL005W	0.88943
1867	YFR050C	0.88943
1868	YDL063C	0.88941
1869	YCR084C	0.88941
1870	YCL056C	0.88938
1871	YJL093C	0.88935
1872	YKL222C	0.88934
1873	YBL003C	0.88929
1874	YDL209C	0.88928
1875	YLR226W	0.88924
1876	YDL213C	0.88923
1877	YPR189W	0.88923
1878	YMR198W	0.88922
1879	YJL154C	0.88918
1880	YOR109W	0.88915
1881	YBR087W	0.88915
1882	YDR442W	0.88914
1883	YLR140W	0.88912
1884	YOR325W	0.88911
1885	YBL075C	0.88908
1886	YLR233C	0.88908
1887	YNL153C	0.88908
1888	YOR189W	0.88907
1889	YEL046C	0.88906
1890	YOR174W	0.88906
1891	YIL017C	0.88905
1892	YDL026W	0.88904
1893	YOL113W	0.88901
1894	YOR153W	0.889
1895	YCL057C-A	0.889
1896	YNR068C	0.88899
1897	YCL035C	0.88897
1898	YEL076C	0.88896
1899	YER052C	0.88894
1900	YGL098W	0.88891
1901	YMR090W	0.88891
1902	YLR452C	0.88889
1903	YNL021W	0.88889
1904	YMR115W	0.88885
1905	YGR102C	0.88884
1906	YIL131C	0.88881
1907	YDR316W	0.88881
1908	YIL115C	0.8888
1909	YIL085C	0.88877
1910	YDL219W	0.88877
1911	YNL004W	0.88875
1912	YMR234W	0.88874
1913	YLR330W	0.88874
1914	YPL009C	0.88874
1915	YFR016C	0.88873
1916	YER148W	0.88872
1917	YOR294W	0.88868
1918	YER134C	0.88867
1919	YKR097W	0.88866
1920	YDR487C	0.88866
1921	YCL073C	0.88864
1922	YJR022W	0.88862
1923	YDL052C	0.88859
1924	YKL197C	0.88858
1925	YBL044W	0.88857
1926	YLR200W	0.88856
1927	YBL096C	0.88856
1928	YDR106W	0.88853
1929	YDR434W	0.8885
1930	YCR008W	0.8885
1931	YBL056W	0.8885
1932	YLR085C	0.88849
1933	YGL074C	0.88849
1934	YGR145W	0.88844
1935	YER018C	0.88842
1936	YLR451W	0.88841
1937	YLR154C	0.88836
1938	YBR159W	0.88834
1939	YBL108W	0.88834
1940	YCR020C	0.88823
1941	YBR032W	0.88822
1942	YDL006W	0.88821
1943	YDR194C	0.8882
1944	YHR083W	0.8882
1945	YGL150C	0.88819
1946	YBR280C	0.88817
1947	YPL251W	0.88816
1948	YNR023W	0.88816
1949	YDR461W	0.88815
1950	YDR237W	0.88811
1951	YOR388C	0.88809
1952	YDL034W	0.88807
1953	YIL078W	0.88806
1954	YBL040C	0.88801
1955	YJL127W-A	0.88798
1956	YOL123W	0.88798
1957	YGL199C	0.88796
1958	YJL074C	0.88794
1959	YOR328W	0.88794
1960	YEL020W-A	0.88793
1961	YNL268W	0.88793
1962	YKL057C	0.88792
1963	YIL034C	0.88791
1964	YEL034C-A	0.8879
1965	YDR211W	0.88789
1966	YNL292W	0.88789
1967	YLR083C	0.88786
1968	YNL077W	0.88785
1969	YMR297W	0.88784
1970	YKL040C	0.88783
1971	YPL025C	0.88779
1972	YFL034C-B	0.88777
1973	YDL014W	0.88776
1974	YGR217W	0.88774
1975	YDR288W	0.88774
1976	YDR464C-A	0.88772
1977	YMR146C	0.88771
1978	YDR352W	0.88771
1979	YLR058C	0.88769
1980	YBR150C	0.88768
1981	YGL179C	0.88768
1982	YPL001W	0.88765
1983	YMR092C	0.88761
1984	YER107W-A	0.8876
1985	YMR005W	0.8876
1986	YNL062C	0.88757
1987	YLL018C-A	0.88757
1988	YDR347W	0.88755
1989	YPL222C-A	0.88752
1990	YGR124W	0.88752
1991	YDR330W	0.88752
1992	YMR149W	0.88751
1993	YER074W-A	0.88749
1994	YGL195W	0.88748
1995	YKR106W	0.88746
1996	YGR241C	0.88746
1997	YPL022W	0.88744
1998	YOL058W	0.88743
1999	YNL317W	0.88739
2000	YKL053C-A	0.88737
2001	YDR060W	0.88736
2002	YBR025C	0.88736
2003	YER014W	0.88734
2004	YNL258C	0.88733
2005	YOL088C	0.88728
2006	YNL044W	0.88726
2007	YOL097C	0.88722
2008	YJL214W	0.88718
2009	YER163C	0.88716
2010	YLR357W	0.88713
2011	YPR038W	0.88711
2012	YDR148C	0.88706
2013	YOL114C	0.88704
2014	YER120W	0.88703
2015	YNL284C	0.887
2016	YOR181W	0.88698
2017	YPL047W	0.88698
2018	YLR020C	0.88697
2019	YIL041W	0.88696
2020	YGL034C	0.88694
2021	YGR165W	0.88694
2022	YOL050C	0.88692
2023	YAL054C	0.88689
2024	YHR163W	0.88685
2025	YKL137W	0.88683
2026	YBR294W	0.88681
2027	YDL105W	0.88681
2028	YDL171C	0.8868
2029	YKL018C-A	0.88675
2030	YJR052W	0.88674
2031	YOR061W	0.88673
2032	YEL035C	0.8867
2033	YLL054C	0.88669
2034	YDR510C-A	0.88668
2035	YPL053C	0.88667
2036	YOL133W	0.88666
2037	YDL175C	0.88665
2038	YOR051C	0.88665
2039	YPL062W	0.88664
2040	YCL016C	0.88662
2041	YMR063W	0.8866
2042	YAL051W	0.8866
2043	YNL022C	0.88655
2044	YMR324C	0.88653
2045	YGL186C	0.88647
2046	YFR027W	0.88646
2047	YGL235W	0.88646
2048	YLR426W	0.88642
2049	YHR213W-A	0.88639
2050	YKL182W	0.88639
2051	YDR325W	0.88638
2052	YOR201C	0.88633
2053	YLR393W	0.8863
2054	YPR003C	0.88628
2055	YNL185C	0.88626
2056	YGL144C	0.88621
2057	YLR117C	0.8862
2058	YKR063C	0.8862
2059	YER051W	0.88619
2060	YCR017C	0.88619
2061	YBR146W	0.88618
2062	YJR090C	0.88612
2063	YLR010C	0.88611
2064	YJL195C	0.88608
2065	YGL213C	0.88607
2066	YML100W	0.88606
2067	YPL083C	0.88606
2068	YOR020C	0.88601
