rank	yeast_gene	cosine
1073	YGR185C	0.86711
1074	YIL074C	0.8671
1075	YJL218W	0.86703
1076	YNL021W	0.86697
1077	YOR301W	0.86694
1078	YIR008C	0.86693
1079	YDR051C	0.86686
1080	YAL007C	0.86686
1081	YLR218C	0.86679
1082	YLR253W	0.86678
1083	YLL018C-A	0.86676
1084	YDL072C	0.86672
1085	YBL015W	0.8667
1086	YAL044W-A	0.86666
1087	YBL029C-A	0.86664
1088	YGR245C	0.86662
1089	YDL103C	0.86659
1090	YNL207W	0.86658
1091	YGL115W	0.86651
1092	YKL184W	0.86647
1093	YDL190C	0.8664
1094	YGL095C	0.8664
1095	YOR165W	0.86633
1096	YJR077C	0.86622
1097	YBR183W	0.86621
1098	YGR004W	0.86618
1099	YMR241W	0.86618
1100	YMR306W	0.86615
1101	YMR001C	0.86605
1102	YJL213W	0.86601
1103	YBL041W	0.86599
1104	YKL001C	0.86599
1105	YFL002C	0.86599
1106	YDL145C	0.86598
1107	YOR172W	0.86598
1108	YNR071C	0.86597
1109	YKL191W	0.86596
1110	YAL060W	0.8659
1111	YBR089C-A	0.86585
1112	YEL037C	0.86583
1113	YDL131W	0.86582
1114	YML022W	0.86581
1115	YIL068C	0.86578
1116	YHR210C	0.86576
1117	YHR106W	0.86574
1118	YHR068W	0.86574
1119	YGR095C	0.86572
1120	YMR008C	0.86571
1121	YDL125C	0.86568
1122	YOR306C	0.86567
1123	YDR116C	0.86566
1124	YPR056W	0.86565
1125	YPR178W	0.86559
1126	YJL121C	0.86555
1127	YOL130W	0.86555
1128	YGR172C	0.86554
1129	YML125C	0.86554
1130	YBR069C	0.86553
1131	YMR217W	0.86551
1132	YLR100W	0.8655
1133	Q0130	0.86548
1134	YDR190C	0.86545
1135	YMR226C	0.86542
1136	YML035C	0.86541
1137	YAL009W	0.8654
1138	YBR132C	0.8654
1139	YDL182W	0.86539
1140	YML106W	0.86534
1141	YEL040W	0.86528
1142	YHR108W	0.86527
1143	YDR243C	0.86525
1144	YKL013C	0.86521
1145	YGR026W	0.86515
1146	YLR108C	0.86514
1147	YDR001C	0.86511
1148	YKL080W	0.86505
1149	YDL147W	0.86504
1150	YIL165C	0.865
1151	YER043C	0.86494
1152	YNR008W	0.86492
1153	YPR010C	0.86491
1154	YGR204W	0.86485
1155	YGL122C	0.86485
1156	YLR072W	0.86477
1157	YPL258C	0.86476
1158	YLR383W	0.86474
1159	YFL052W	0.86473
1160	YJR085C	0.86471
1161	YFL066C	0.86467
1162	YGL181W	0.86463
1163	YOL008W	0.86461
1164	YCR021C	0.86461
1165	YOL163W	0.86461
1166	YAL019W	0.8646
1167	YOL151W	0.86452
1168	YOR236W	0.86449
1169	YEL024W	0.86448
1170	YKR024C	0.86447
1171	YDR225W	0.86446
1172	YLR046C	0.86446
1173	YMR108W	0.86441
1174	YPL012W	0.86441
1175	YIL153W	0.8644
1176	YGR256W	0.86439
1177	YBL003C	0.86437
1178	YDR305C	0.86433
1179	YDR465C	0.86432
1180	YDR140W	0.86426
1181	YCR072C	0.86423
1182	YGR286C	0.86423
1183	YKL120W	0.86423
1184	YER176W	0.86422
1185	YAR073W	0.86422
1186	YNR034W	0.86421
1187	YHR047C	0.86417
1188	YGR234W	0.86414
1189	YIL162W	0.86413
1190	YIL108W	0.86408
1191	YOR040W	0.86406
1192	YJL082W	0.86405
1193	YGL077C	0.86404
1194	YGL206C	0.86396
1195	YDR013W	0.86394
1196	YDR105C	0.86393
1197	YBL089W	0.86389
1198	YPR081C	0.8638
1199	YBL011W	0.86379
1200	YDL049C	0.86379
1201	YDR037W	0.86376
1202	YDR540C	0.86376
1203	YCR008W	0.8637
1204	YML079W	0.86366
1205	YJR153W	0.86362
1206	YHR142W	0.86358
1207	YGL205W	0.86355
1208	YBR091C	0.86351
1209	YLL041C	0.86349
1210	Q0050	0.86346
1211	YDR263C	0.86343
1212	YNR064C	0.86342
1213	YPR188C	0.86339
1214	YIL103W	0.86337
1215	YIL166C	0.86336
1216	YMR194C-B	0.86335
1217	YLR066W	0.86332
1218	YNL223W	0.8633
1219	YDR530C	0.86329
1220	YDR091C	0.86322
1221	YOL072W	0.86317
1222	YDL051W	0.86315
1223	YPL276W	0.86312
1224	YKL084W	0.86304
1225	YEL020C	0.86298
1226	YOR213C	0.86298
1227	YHR005C-A	0.86296
1228	YGL240W	0.86291
1229	YHR181W	0.8629
1230	YBR139W	0.86288
1231	YBR221C	0.86286
1232	YFL067W	0.86282
1233	YGR277C	0.8628
1234	YER183C	0.8628
1235	YBL036C	0.86278
1236	YDR408C	0.86272
1237	YLR129W	0.86271
1238	YBR115C	0.86271
1239	YBL039C	0.86267
1240	YLR141W	0.86264
1241	YLR412W	0.86264
1242	YKL022C	0.86263
1243	YKL028W	0.86262
1244	YMR276W	0.86251
1245	YGR276C	0.86245
1246	YLR410W	0.8624
1247	YGL242C	0.86237
1248	YBR014C	0.86237
1249	YKR001C	0.86236
1250	YER009W	0.86235
1251	YOR361C	0.86235
1252	YJL151C	0.86226
1253	YPL170W	0.86221
1254	YNL222W	0.86214
1255	YLR262C	0.86207
1256	YAL038W	0.86201
1257	YOR367W	0.862
1258	YOL034W	0.86193
1259	YHR042W	0.86192
1260	YKR095W-A	0.86186
1261	YBR283C	0.86176
1262	YKR040C	0.86176
1263	YJL002C	0.86173
1264	YER179W	0.86167
1265	YPR016C	0.86163
1266	YML065W	0.86162
1267	YJL093C	0.86153
1268	YJR024C	0.86152
1269	YDL036C	0.8615
1270	YGR207C	0.86145
1271	YLR377C	0.8614
1272	YPR120C	0.86138
1273	YEL038W	0.86135
1274	YMR167W	0.8613
1275	YEL060C	0.86127
1276	YOL012C	0.86126
1277	YNR027W	0.86123
1278	YKL210W	0.86121
1279	YGL044C	0.86117
1280	YDR047W	0.86115
1281	YIL013C	0.86115
1282	YDR429C	0.86113
1283	YLR017W	0.86113
1284	YDR331W	0.8611
1285	YML038C	0.86109
1286	YDL243C	0.86106
1287	YHL026C	0.861
1288	YGL140C	0.86097
1289	YOR159C	0.86092
1290	YOR077W	0.86081
1291	YOL092W	0.86079
1292	YBR037C	0.86076
1293	YAL049C	0.86073
1294	YLR065C	0.86073
1295	YOR162C	0.86063
1296	YOL009C	0.86056
1297	YOR243C	0.86056
1298	YDL135C	0.86055
1299	YLR369W	0.86054
1300	YNL102W	0.86053
1301	YLR432W	0.86052
1302	YMR022W	0.86052
1303	YDR232W	0.86051
1304	YDL168W	0.86049
1305	YML056C	0.86043
1306	YOR202W	0.86042
1307	YLL029W	0.86037
1308	YOL142W	0.86037
1309	YFL048C	0.86036
1310	YMR139W	0.86035
1311	YHR111W	0.86034
1312	YMR278W	0.86033
1313	YNL328C	0.86033
1314	YMR307W	0.86031
1315	YFL050C	0.86029
1316	YKL127W	0.86028
1317	YNL229C	0.86028
1318	YDL138W	0.86027
1319	YDL086W	0.86026
1320	YMR009W	0.86024
1321	YLL063C	0.86023
1322	YLR372W	0.86019
1323	YKL160W	0.86019
1324	YMR235C	0.86018
1325	YKL033W-A	0.86018
1326	YOL020W	0.86018
1327	YIL075C	0.86018
1328	YGL055W	0.86018
1329	YNL191W	0.86018
1330	YER029C	0.86017
1331	YDL014W	0.86012
1332	YOR327C	0.86008
1333	YBR267W	0.86005
1334	YDL218W	0.85989
1335	YMR238W	0.85978
1336	YDR045C	0.85978
1337	YMR116C	0.85977
1338	YPR161C	0.85976
1339	YBR234C	0.85973
1340	YNR015W	0.8597
1341	YOR207C	0.8597
1342	YLR060W	0.8597
1343	YDR487C	0.85967
1344	YHR205W	0.85965
1345	YKL086W	0.85965
1346	YFL034W	0.85961
1347	YBR006W	0.85954
1348	YJR117W	0.85953
1349	YLR324W	0.85952
1350	YGR020C	0.85945
1351	YBL013W	0.85942
1352	YGR181W	0.85939
1353	YKR084C	0.85939
1354	YGR078C	0.85938
1355	YFL045C	0.85937
1356	YOR175C	0.85937
1357	YBR020W	0.85935
1358	YAR042W	0.85933
1359	YDL194W	0.85932
1360	YDR358W	0.85931
1361	YLL011W	0.85927
1362	YOR280C	0.85927
1363	YHR216W	0.85927
1364	YDL202W	0.85924
1365	YNL135C	0.85921
1366	YPR110C	0.85919
1367	YGR021W	0.8591
1368	YNL231C	0.85908
1369	YCL030C	0.85907
1370	YLL052C	0.85906
1371	Q0275	0.85897
1372	YMR113W	0.85896
1373	YOR323C	0.85895
1374	YGR125W	0.85889
1375	YJR149W	0.85888
1376	YDR459C	0.85886
1377	YLR399C	0.85885
1378	YLR259C	0.8587
1379	YOL093W	0.8587
1380	YJL155C	0.85869
1381	YFR048W	0.85861
1382	YER027C	0.85861
1383	YNR046W	0.85857
1384	YOL077C	0.8585
1385	YAL030W	0.85848
1386	YGR135W	0.85842
1387	YDR280W	0.85836
1388	YGR263C	0.85835
1389	YLR189C	0.85834
1390	YER178W	0.85831
1391	YPR112C	0.85824
1392	YPR037C	0.85822
1393	YKR097W	0.85821
1394	YHR064C	0.8582
1395	YFL042C	0.8582
1396	YGL039W	0.85819
1397	YDR498C	0.85814
1398	YLR409C	0.85814
1399	YBR003W	0.85814
1400	YFR038W	0.85809
1401	YFR032C	0.85808
1402	YPL091W	0.85806
1403	YLR390W	0.85804
1404	YKL053C-A	0.85798
1405	YNL329C	0.85795
1406	YMR314W	0.85795
1407	YBL099W	0.85794
1408	YPR147C	0.85793
1409	YPR035W	0.85792
1410	YMR250W	0.85782
1411	YIL126W	0.85779
1412	YKR043C	0.85773
1413	YPR144C	0.85772
1414	YGR262C	0.85771
1415	YHR183W	0.8577
1416	YBR214W	0.85759
1417	YJR078W	0.85756
1418	YER073W	0.85753
1419	YHR148W	0.85751
1420	YOL119C	0.85748
1421	YPR107C	0.85747
1422	YNL200C	0.85746
1423	YOR151C	0.85746
1424	YER003C	0.85738
1425	YNL056W	0.85737
1426	YDR378C	0.85735
1427	YLR272C	0.85734
1428	YJL087C	0.85729
1429	YHR201C	0.85727
1430	YMR310C	0.85724
1431	YBL007C	0.85715
1432	YPL060W	0.8571
1433	YEL001C	0.85701
1434	YDL110C	0.857
1435	YNL280C	0.857
1436	YJL068C	0.85698
1437	YFL061W	0.85691
1438	YNL335W	0.85691
1439	YLR287C	0.8569
1440	YPL002C	0.85689
1441	YAL035W	0.85689
1442	YPL050C	0.85681
1443	YNL075W	0.8568
1444	YDR007W	0.85679
1445	YBL076C	0.85673
1446	YDR148C	0.85671
1447	YER062C	0.85662
1448	YLR351C	0.8566
1449	YLR022C	0.85658
1450	YJR064W	0.85655
1451	YIR035C	0.85654
1452	YDR111C	0.85652
1453	YBL032W	0.85644
1454	YEL021W	0.85643
1455	YGR043C	0.85643
1456	YBR198C	0.85638
1457	YMR145C	0.85638
1458	YOR206W	0.85638
1459	YDR191W	0.85636
1460	YKL197C	0.85634
1461	YDR525W-A	0.85628
1462	YDL079C	0.85627
1463	YNL220W	0.85624
1464	YKL004W	0.85622
1465	YPL240C	0.85621
1466	YPR133C	0.85618
1467	YEL056W	0.85618
1468	YLR210W	0.85612
1469	YLL018C	0.85608
1470	YPR186C	0.85608
1471	YNL321W	0.85608
1472	YNL181W	0.85606
1473	YPL211W	0.85603
1474	YLL015W	0.856
1475	YEL034W	0.85582
1476	YDR121W	0.8558
1477	YHR074W	0.8558
1478	YLR208W	0.85578
1479	YDR158W	0.85575
1480	YHR034C	0.85575
1481	YMR196W	0.8557
1482	YOR226C	0.85567
1483	YMR132C	0.85565
1484	YMR027W	0.85564
1485	YCL017C	0.8556
1486	YBR286W	0.85559
1487	YML078W	0.85556
1488	YER175C	0.85555
1489	YFL018C	0.85547
1490	YDR100W	0.85544
1491	YNL087W	0.85543
1492	YJR155W	0.85539
1493	YEL059C-A	0.85521
1494	YIR034C	0.8552
1495	YPL222W	0.85518
1496	YKR035W-A	0.85516
1497	YMR230W	0.85512
1498	YDR477W	0.85512
1499	YCR036W	0.85511
1500	YLR157C	0.8551
1501	YLR158C	0.8551
1502	YLR160C	0.8551
1503	YLR155C	0.8551
1504	YFL008W	0.8551
1505	YPR190C	0.85501
1506	YLR429W	0.85495
1507	YMR127C	0.8549
1508	YJL059W	0.85487
1509	YOR341W	0.85482
1510	YMR277W	0.85481
1511	YGR288W	0.85474
1512	YDL031W	0.85472
1513	YJR032W	0.8547
1514	YCR017C	0.85469
1515	YIL014W	0.85454
1516	YLR181C	0.85453
1517	YMR220W	0.85449
1518	YER082C	0.85447
1519	YMR090W	0.85446
1520	YJR109C	0.85445
1521	YLL043W	0.85444
1522	YOR168W	0.85441
1523	YOR265W	0.85438
1524	YGL026C	0.85436
1525	YJR007W	0.85435
1526	YBR256C	0.85435
1527	YLR330W	0.85431
1528	YNL138W	0.85429
1529	YMR123W	0.85426
1530	YLL036C	0.85425
1531	YNL331C	0.85422
1532	YMR225C	0.85421
1533	YEL044W	0.85421
1534	YPL111W	0.85418
1535	YOR253W	0.85414
1536	YJR046W	0.85411
1537	YLR203C	0.8541
1538	YBL056W	0.85409
1539	YJR103W	0.85407
1540	YGR180C	0.85399
1541	YOR119C	0.85398
1542	YJL104W	0.85397
1543	YDR514C	0.85397
1544	YCR094W	0.85393
1545	YHR116W	0.85388
1546	YDL174C	0.85384
1547	YBR227C	0.85376
1548	YIL160C	0.85374
1549	YER163C	0.85368
1550	YKL065C	0.85367
1551	YDR476C	0.85367
1552	YLL058W	0.85364
1553	YNL287W	0.85356
1554	YJL171C	0.85355
1555	YOR311C	0.85349
1556	YLR451W	0.85347
1557	YLL050C	0.85346
1558	YDR265W	0.85341
1559	YPL237W	0.85341
1560	YIL094C	0.85341
1561	YMR186W	0.85339
1562	YOR357C	0.85336
1563	YKL148C	0.85332
1564	YKL017C	0.85331
1565	YHR066W	0.85331
1566	YDR352W	0.85324
1567	YDR056C	0.85321
1568	YKL221W	0.8532
1569	YOR316C	0.85317
1570	YFL034C-B	0.85315
1571	YKL041W	0.85311
1572	YFR010W	0.85309
1573	YPL004C	0.85305
1574	YGL114W	0.85292
1575	YNL155W	0.85281
1576	YGR010W	0.85279
1577	YFL004W	0.85279
1578	YBR101C	0.85276
1579	YOR370C	0.85274
1580	YKR055W	0.8527
1581	YIL020C	0.85266
1582	YER100W	0.85263
1583	YCR076C	0.85259
1584	YKR066C	0.85258
1585	YHR043C	0.85254
1586	YJL072C	0.85254
1587	YGL104C	0.85251
1588	YER162C	0.8525
1589	YPR153W	0.85247
1590	YMR161W	0.85246
1591	YMR296C	0.85242
1592	YBR039W	0.85241
1593	YBR121C	0.8524
1594	YNL059C	0.85238
1595	YDR312W	0.85235
1596	YCR045C	0.85231
1597	YDR098C	0.85226
1598	YPR140W	0.85225
1599	YJL153C	0.85225
1600	YJL174W	0.85225
1601	YLR197W	0.85224
1602	YDL093W	0.8522
1603	YER094C	0.85217
1604	YMR078C	0.85216
1605	YER025W	0.85216
1606	YIL033C	0.85214
1607	YBR092C	0.85213
1608	YFL001W	0.8521
1609	YIL099W	0.85207
1610	YBR001C	0.85203
1611	YLR222C	0.85203
1612	YDL236W	0.85195
1613	YBR070C	0.85188
1614	YFR021W	0.85185
1615	YML092C	0.85183
1616	YDL238C	0.85183
1617	YIL142W	0.85182
1618	YKL051W	0.85179
1619	YBR127C	0.85179
1620	YGR063C	0.85176
1621	YGL157W	0.85173
1622	YKL186C	0.85171
1623	YLR205C	0.85168
1624	YEL006W	0.85166
1625	YHR020W	0.85156
1626	YNL016W	0.85143
1627	YLL012W	0.85138
1628	YMR218C	0.85137
1629	YPL184C	0.85137
1630	YML054C	0.85136
1631	YER164W	0.85136
1632	YER168C	0.85132
1633	YOL067C	0.85129
1634	YMR162C	0.85124
1635	YDL080C	0.8512
1636	YPL059W	0.85113
1637	YGL232W	0.85106
1638	YBR017C	0.85104
1639	YGL101W	0.85102
1640	YPR163C	0.85098
1641	YBR058C	0.85097
1642	YER152C	0.85092
1643	YLR038C	0.85078
1644	YLR118C	0.85076
1645	YEL027W	0.85065
1646	YGL037C	0.85059
1647	YPL207W	0.85058
1648	YJR014W	0.85055
1649	YIL053W	0.85052
1650	YCR002C	0.85051
1651	YKR009C	0.85048
1652	YCL047C	0.85047
1653	YKL187C	0.85047
1654	YOL058W	0.85043
1655	YFL044C	0.85042
1656	YLR020C	0.85041
1657	YNR050C	0.85039
1658	YLR420W	0.85036
1659	YBR078W	0.85033
1660	YLL014W	0.85032
1661	YBR104W	0.85029
1662	YOR110W	0.85024
1663	YMR085W	0.85023
1664	YFR006W	0.85022
1665	YHR041C	0.85015
1666	YLL056C	0.85015
1667	YPR004C	0.8501
1668	YKL213C	0.85008
1669	YGR058W	0.85007
1670	YHR039C	0.85003
1671	YPL212C	0.85001
1672	YDR164C	0.85001
1673	YBR041W	0.84999
1674	YGR266W	0.84998
1675	YDR364C	0.84997
1676	YGR047C	0.84994
1677	YLR215C	0.84992
1678	YNL260C	0.84989
1679	YJR125C	0.84988
1680	YPL157W	0.84983
1681	YHR161C	0.84983
1682	YOR293W	0.84982
1683	YDL160C-A	0.84979
1684	YGR195W	0.84977
1685	YMR114C	0.84973
1686	YJL063C	0.84972
1687	YJR042W	0.84966
1688	YLR389C	0.84964
1689	YDL017W	0.84958
1690	YNR065C	0.84957
1691	YEL019C	0.84956
1692	YOR356W	0.84956
1693	YKR086W	0.84956
1694	YML126C	0.84955
1695	YMR264W	0.84955
1696	YOR271C	0.84954
1697	YLR307W	0.84953
1698	YDL085W	0.8495
1699	YOR099W	0.84946
1700	YDL200C	0.84943
1701	YOL113W	0.84937
1702	YDR009W	0.84936
1703	YIL046W	0.84935
1704	YKL091C	0.84934
1705	YOL011W	0.8493
1706	YKL114C	0.84926
1707	YDR284C	0.84924
1708	YBR143C	0.84922
1709	YDL092W	0.84921
1710	YDR292C	0.84921
1711	YLR345W	0.84919
1712	YMR006C	0.84917
1713	YGL154C	0.84914
1714	YDR170C	0.84914
1715	YJR020W	0.84911
1716	YOR016C	0.84908
1717	YPL160W	0.84905
1718	YDR398W	0.84905
1719	YPR176C	0.84903
1720	YDR236C	0.84898
1721	YNR026C	0.84896
1722	YLR449W	0.84895
1723	YOL068C	0.84894
1724	YOR262W	0.84886
1725	YHR194W	0.84886
1726	YPL179W	0.84883
1727	YHL002W	0.84883
1728	YLR086W	0.84882
1729	YHR044C	0.84882
1730	YJL074C	0.84882
1731	YDR353W	0.84881
1732	YKL189W	0.84879
1733	YNL185C	0.84864
1734	YPL013C	0.84864
1735	YPR033C	0.84863
1736	YKL151C	0.84863
1737	YER147C	0.84861
1738	YDR211W	0.8486
1739	YBR117C	0.84856
1740	YDR226W	0.84855
1741	YBR110W	0.84854
1742	YIL082W-A	0.84854
1743	YBR018C	0.84853
1744	YKL154W	0.84849
1745	YDL090C	0.84848
1746	YDR145W	0.84841
1747	YPL113C	0.84839
1748	YNR062C	0.84836
1749	YER136W	0.84836
1750	YOR108W	0.84836
1751	YDR002W	0.84834
1752	YGL040C	0.84832
1753	YDR386W	0.8483
1754	YJL062W	0.84829
1755	YDR055W	0.84828
1756	YIR015W	0.84823
1757	YGR083C	0.84822
1758	YBR015C	0.84821
1759	YBR035C	0.84819
1760	YDR336W	0.84811
1761	YJL045W	0.84808
1762	YFR055W	0.84807
1763	YPR157W	0.84806
1764	YFR044C	0.84805
1765	YPL103C	0.84803
1766	YLR364W	0.84799
1767	YOR020C	0.84793
1768	YGR199W	0.84791
1769	YHR046C	0.8479
1770	YFL057C	0.8479
1771	YDL141W	0.84789
1772	YCL042W	0.84787
1773	YDL109C	0.84783
1774	YDL193W	0.84779
1775	YNL117W	0.84777
1776	YBR105C	0.84774
1777	YOR109W	0.84765
1778	YMR253C	0.84764
1779	YHR033W	0.84756
1780	YNL313C	0.84754
1781	YLR386W	0.84754
1782	YDR513W	0.84751
1783	YNL192W	0.84744
1784	YGR264C	0.8474
1785	YJL085W	0.8474
1786	YIR037W	0.84738
1787	YDL124W	0.84731
1788	YLR028C	0.84729
1789	YER007C-A	0.84726
1790	YGL236C	0.84723
1791	YLR007W	0.84723
1792	YGR066C	0.84722
1793	YGL224C	0.84722
1794	YHR001W	0.84721
1795	YHR062C	0.84717
1796	YHR178W	0.84716
1797	YMR040W	0.84709
1798	YJR010W	0.84704
1799	YGL241W	0.84703
1800	YCL038C	0.84701
1801	YGR086C	0.84699
1802	YDR067C	0.84697
1803	YJR096W	0.84697
1804	YHR003C	0.84691
1805	YLL048C	0.84688
1806	YGR284C	0.84683
1807	YGR279C	0.84677
1808	YMR315W	0.84676
1809	YAR003W	0.84675
1810	YNL248C	0.84675
1811	YOR239W	0.84671
1812	YIL004C	0.8467
1813	YER140W	0.84667
1814	YEL047C	0.84667
1815	YER018C	0.84663
1816	YPR100W	0.8466
1817	YDR334W	0.8466
1818	YMR251W	0.84647
1819	YKL144C	0.84646
1820	YNL104C	0.84643
1821	YIL016W	0.84641
1822	YLR074C	0.84639
1823	YFL054C	0.84639
1824	YPL187W	0.84638
1825	YPR193C	0.84636
1826	YLR303W	0.84635
1827	YJL130C	0.84632
1828	YLR196W	0.84629
1829	YMR268C	0.84627
1830	YLL010C	0.84621
1831	YJR047C	0.84621
1832	YLR056W	0.84621
1833	YHR098C	0.84616
1834	YKL098W	0.84615
1835	YNL055C	0.84609
1836	YKR081C	0.84605
1837	YNL108C	0.84605
1838	YMR215W	0.84605
1839	YKL211C	0.84604
1840	YNR017W	0.84604
1841	YNL082W	0.84604
1842	YBR192W	0.84598
1843	YDR483W	0.84598
1844	YNL101W	0.84597
1845	YDR083W	0.84596
1846	YLR050C	0.84596
1847	YER172C	0.84592
1848	YKR017C	0.84592
1849	YDR454C	0.84591
1850	YNL001W	0.84587
1851	YKL209C	0.84585
1852	YEL004W	0.84585
1853	YOR022C	0.84581
1854	YKR067W	0.84579
1855	YJL010C	0.84576
1856	YBR248C	0.84569
1857	YKR003W	0.84568
1858	YHR187W	0.84565
1859	YGR093W	0.84564
1860	YIR031C	0.84562
1861	YDR381W	0.84557
1862	YPL214C	0.8455
1863	YER057C	0.84548
1864	YIL039W	0.84545
1865	YER069W	0.84542
1866	YDR204W	0.84542
1867	YDR493W	0.84541
1868	YLL001W	0.84541
1869	YKR079C	0.8454
1870	YOR007C	0.84539
1871	YHL019C	0.84538
1872	YLR117C	0.84535
1873	YOR274W	0.84535
1874	YJR070C	0.84528
1875	YNL023C	0.84526
1876	YGL033W	0.84525
1877	YOR241W	0.84525
1878	YNL163C	0.84521
1879	YDR399W	0.8452
1880	YHR151C	0.8452
1881	YOR223W	0.84518
1882	YNL175C	0.84511
1883	YLR359W	0.84509
1884	YOR074C	0.84507
1885	YNR074C	0.84507
1886	YNL022C	0.84505
1887	YMR105C	0.84502
1888	YIR004W	0.84502
1889	YBR141C	0.84491
1890	Q0085	0.8449
1891	YBR053C	0.84483
1892	YGR283C	0.84483
1893	YDR256C	0.84476
1894	YGR141W	0.84472
1895	YEL042W	0.84472
1896	YEL003W	0.8447
1897	YDL120W	0.84466
1898	YOL061W	0.84464
1899	YPL270W	0.84464
1900	YGR109W-B	0.84464
1901	YDR506C	0.84464
1902	YCR107W	0.84455
1903	YJL117W	0.8445
1904	YDL060W	0.8445
1905	YGR244C	0.84449
1906	YGR187C	0.84448
1907	YPL217C	0.84441
1908	YDR287W	0.8444
1909	YBR162W-A	0.84437
1910	YJL163C	0.84437
1911	YDL078C	0.84435
1912	YLR401C	0.84433
1913	YPL227C	0.84431
1914	YHR016C	0.84429
1915	YPR025C	0.84429
1916	YGR094W	0.84421
1917	YAL018C	0.8442
1918	YNL134C	0.84415
1919	YKL117W	0.84415
1920	YPR201W	0.844
1921	YNL244C	0.84398
1922	YMR260C	0.84398
1923	YDR183W	0.84395
1924	YER142C	0.84394
1925	YKL095W	0.84392
1926	YDR372C	0.84391
1927	YLR146C	0.84391
1928	YCR084C	0.84391
1929	YOR295W	0.84389
1930	Q0065	0.84388
1931	YFR050C	0.84384
1932	YML074C	0.84381
1933	YJL079C	0.84381
1934	Q0120	0.84378
1935	YJR016C	0.84377
1936	YIL157C	0.84376
1937	YJR133W	0.84368
1938	YJL216C	0.84367
1939	YHR117W	0.84367
1940	YGR241C	0.84366
1941	YGR155W	0.84364
1942	YCR004C	0.84364
1943	YNL317W	0.84363
1944	YOR056C	0.84363
1945	YPR074C	0.84361
1946	YLR014C	0.84358
1947	YCR020C	0.84356
1948	YIL007C	0.84352
1949	YDL101C	0.84349
1950	YDR127W	0.84347
1951	YDR492W	0.84346
1952	YNL071W	0.84345
1953	YBR237W	0.84343
1954	YHL031C	0.84341
1955	YLR318W	0.84337
1956	YNL003C	0.84336
1957	YGR103W	0.84334
1958	YLR413W	0.84333
1959	YMR305C	0.8433
1960	YKL067W	0.8433
1961	YHR089C	0.84329
1962	YEL029C	0.84327
1963	YDR023W	0.84324
1964	YHR192W	0.84321
1965	YBR153W	0.84319
1966	YDR415C	0.84316
1967	YMR304W	0.84316
1968	YGR268C	0.84316
1969	YDR097C	0.84308
1970	YJL036W	0.84306
1971	YAL062W	0.84305
1972	YER039C-A	0.84303
1973	YML086C	0.84303
1974	YLR405W	0.843
1975	YHR202W	0.84296
1976	YBR096W	0.84295
1977	YKL003C	0.8429
1978	YER016W	0.84286
1979	YDL154W	0.84274
1980	YPL147W	0.84273
1981	YER001W	0.84272
1982	YGL019W	0.84271
1983	YAL058W	0.84268
1984	YNR012W	0.84256
1985	YNL088W	0.84256
1986	YDR182W	0.84256
1987	YIL134W	0.84255
1988	YML072C	0.84254
1989	YLR027C	0.84246
1990	YBR103W	0.84243
1991	YDR452W	0.84242
1992	YHL015W	0.84241
1993	YER157W	0.84239
1994	YHR002W	0.84235
1995	YNL121C	0.84232
1996	YPL003W	0.84227
1997	YBR208C	0.84227
1998	YLR438W	0.84219
1999	YBR249C	0.84212
2000	YOR116C	0.8421
2001	YLR134W	0.84209
2002	YGL053W	0.84207
2003	YDR182W-A	0.84204
2004	YOR164C	0.84202
2005	YKL009W	0.84201
2006	YNL107W	0.84196
2007	YNL083W	0.84192
2008	YPL164C	0.84187
2009	YLR085C	0.84184
2010	YMR239C	0.84183
2011	YEL039C	0.84182
2012	YGL004C	0.84177
2013	YLR446W	0.84171
2014	YJR146W	0.8417
2015	YLR443W	0.84169
2016	YGR169C	0.84169
2017	YNR051C	0.84167
2018	YIL030C	0.84164
2019	YER116C	0.84163
2020	YIL148W	0.84163
2021	YKR094C	0.84163
2022	YOL096C	0.8416
2023	YDL226C	0.84159
2024	YNL147W	0.84155
2025	YAL048C	0.84154
2026	YOR254C	0.84152
2027	YMR302C	0.84151
2028	YKR062W	0.84147
2029	YPL024W	0.84146
2030	YER070W	0.84144
2031	YJL125C	0.84143
2032	YIL022W	0.84142
2033	YMR104C	0.84139
2034	YJL060W	0.84136
2035	YIR013C	0.84135
2036	YLR418C	0.84135
2037	YPL262W	0.84119
2038	YNL180C	0.84117
2039	YGL003C	0.84115
2040	YLR292C	0.84112
2041	YBR297W	0.84111
2042	YNL129W	0.8411
2043	YCR044C	0.84107
2044	YOR375C	0.84107
2045	YJR107W	0.841
2046	YGR061C	0.841
2047	YMR088C	0.84098
2048	YOR290C	0.84095
2049	YGR082W	0.84095
2050	YBL017C	0.84092
2051	YJR139C	0.84087
2052	YIL062C	0.84086
2053	YOR332W	0.84085
2054	YBL098W	0.84084
2055	YMR063W	0.84081
2056	YGL166W	0.84074
2057	YLR246W	0.84074
2058	YOR118W	0.84073
2059	YPR080W	0.84068
2060	YPL087W	0.84063
2061	YJL053W	0.84046
2062	YDR107C	0.84039
2063	YDL045W-A	0.84039
2064	YGR009C	0.84035
2065	YLR414C	0.84034
2066	YGR144W	0.84032
2067	YHR208W	0.84032
2068	YDR117C	0.84032
2069	YPL082C	0.84032
2070	YBR025C	0.84031
2071	YDL177C	0.84029
2072	YJL080C	0.84027
