rank	yeast_gene	cosine
1068	YML016C	0.93654
1069	YER169W	0.93654
1070	YPR040W	0.93653
1071	YCL032W	0.93651
1072	YLR047C	0.93649
1073	YLL004W	0.93646
1074	YKL048C	0.93645
1075	Q0070	0.93644
1076	YKL133C	0.93644
1077	YPL278C	0.93642
1078	YNL144C	0.93641
1079	YLL001W	0.93636
1080	YJL101C	0.93635
1081	YHR114W	0.93634
1082	YGR042W	0.93631
1083	YCL069W	0.93629
1084	YCR077C	0.93627
1085	YJR106W	0.93627
1086	YOL083W	0.93627
1087	YPR179C	0.93624
1088	YJL072C	0.93623
1089	YPR198W	0.93622
1090	YDR386W	0.93622
1091	YKL178C	0.93621
1092	YCR044C	0.93621
1093	YFL033C	0.93619
1094	YFR022W	0.93618
1095	YMR001C	0.93616
1096	YJL149W	0.93614
1097	YJR035W	0.93612
1098	YIL085C	0.93609
1099	YDR171W	0.93609
1100	YOL008W	0.93608
1101	YGR238C	0.93607
1102	YDR479C	0.93606
1103	YML043C	0.93606
1104	YOL032W	0.936
1105	YHL009C	0.93598
1106	YDR135C	0.93595
1107	YER059W	0.93593
1108	YLR119W	0.93593
1109	YDR334W	0.9359
1110	YKL072W	0.93587
1111	YOR155C	0.93586
1112	YMR157C	0.93586
1113	YEL016C	0.93577
1114	YNL065W	0.93577
1115	YML118W	0.93577
1116	YKL161C	0.93576
1117	YAL014C	0.93575
1118	YDR338C	0.93575
1119	YDR455C	0.93575
1120	YDR005C	0.93573
1121	YNL164C	0.93572
1122	YGL082W	0.93572
1123	YHR086W	0.93572
1124	YDR285W	0.93572
1125	YBR239C	0.93571
1126	YDR277C	0.93571
1127	YDL175C	0.9357
1128	YMR155W	0.93566
1129	YMR127C	0.93565
1130	YCR018C	0.93563
1131	YPL101W	0.93562
1132	YIL026C	0.93561
1133	YLL021W	0.93559
1134	YML113W	0.93559
1135	YDR333C	0.93558
1136	YBR250W	0.93555
1137	YDR352W	0.93554
1138	YEL019C	0.93553
1139	YPL247C	0.93553
1140	YGR006W	0.93551
1141	YLR032W	0.93551
1142	YDL224C	0.93548
1143	YGL110C	0.93546
1144	YDR449C	0.93545
1145	YKL055C	0.93545
1146	YGL192W	0.93541
1147	YDR411C	0.9354
1148	YGR032W	0.93537
1149	YGL197W	0.93537
1150	YLR408C	0.93535
1151	YGL228W	0.9353
1152	YBR180W	0.93529
1153	YJL154C	0.93526
1154	YER109C	0.93526
1155	YBR161W	0.93523
1156	YOL108C	0.93519
1157	YOR186W	0.93516
1158	YLR360W	0.93514
1159	YER100W	0.93514
1160	YJL056C	0.93508
1161	YBR216C	0.93506
1162	YHR159W	0.93505
1163	YBR273C	0.93505
1164	YJL071W	0.93503
1165	YJL092W	0.93502
1166	YPR057W	0.93502
1167	YIL107C	0.93499
1168	YNL085W	0.93498
1169	YPR135W	0.93498
1170	YDR443C	0.93495
1171	YLL042C	0.93492
1172	YKR008W	0.93491
1173	YAL053W	0.9349
1174	YHL019C	0.9349
1175	YPR079W	0.9349
1176	YBR070C	0.93489
1177	YMR159C	0.93489
1178	YOR298W	0.93485
1179	YDR147W	0.93484
1180	YML013W	0.93483
1181	YKR098C	0.93483
1182	YPR003C	0.93483
1183	YPR049C	0.93482
1184	YOL054W	0.93479
1185	YJR075W	0.93478
1186	YHR032W	0.93476
1187	YGL133W	0.93475
1188	YLR453C	0.93474
1189	YGL081W	0.93473
1190	YMR148W	0.93473
1191	YOR058C	0.93471
1192	YOR269W	0.9347
1193	YNL254C	0.93468
1194	YOR291W	0.93468
1195	YBR136W	0.93468
1196	YOR351C	0.93467
1197	YPL174C	0.93464
1198	YLL048C	0.93463
1199	YBL043W	0.93461
1200	YMR114C	0.93458
1201	YJL197W	0.93456
1202	YPL270W	0.93454
1203	YJL006C	0.93453
1204	YJL066C	0.93452
1205	YJL193W	0.9345
1206	YLR099C	0.93448
1207	YNR066C	0.93446
1208	YIL092W	0.93443
1209	YNL095C	0.93442
1210	YNR038W	0.93442
1211	YGL014W	0.93438
1212	YBR276C	0.93438
1213	YPL020C	0.93437
1214	YPL166W	0.93437
1215	YPR134W	0.93436
1216	YNL210W	0.93436
1217	YMR140W	0.93436
1218	YGR261C	0.93435
1219	YPR175W	0.93435
1220	YPL219W	0.93434
1221	YDL089W	0.93434
1222	YDR066C	0.93433
1223	YNL230C	0.93433
1224	YGR110W	0.93431
1225	YPL049C	0.93429
1226	YDL199C	0.93425
1227	YMR288W	0.93425
1228	YPL277C	0.93424
1229	YKL130C	0.93424
1230	YEL012W	0.93421
1231	YKL171W	0.93417
1232	YDR128W	0.93412
1233	YBR131W	0.93408
1234	YER045C	0.93406
1235	YIL095W	0.93405
1236	YGL259W	0.93405
1237	YDR331W	0.93403
1238	YHR003C	0.93402
1239	YML038C	0.93401
1240	YMR153W	0.93401
1241	YOR070C	0.93398
1242	YNR012W	0.93397
1243	YPL153C	0.93396
1244	YMR211W	0.93393
1245	YGL006W	0.9339
1246	YGR099W	0.9339
1247	YDR205W	0.9339
1248	YLL051C	0.93388
1249	YDR266C	0.93387
1250	YLR260W	0.93386
1251	YMR231W	0.93384
1252	YGR172C	0.93383
1253	YDR228C	0.93382
1254	YKL162C	0.93381
1255	YPL019C	0.9338
1256	YMR192W	0.93379
1257	YJL110C	0.93378
1258	YOR013W	0.93377
1259	YML077W	0.93375
1260	YDL112W	0.93375
1261	YCR096C	0.93374
1262	YKR036C	0.93373
1263	YOR032C	0.93372
1264	YKR004C	0.93363
1265	YJL025W	0.93361
1266	YKR101W	0.93361
1267	YDL193W	0.9336
1268	YHL024W	0.93359
1269	YOR081C	0.93359
1270	YBL010C	0.93357
1271	YDR505C	0.93357
1272	YML052W	0.93356
1273	YKR021W	0.93355
1274	YGL213C	0.93353
1275	YKL033W	0.93353
1276	YOR017W	0.93352
1277	YGR112W	0.93352
1278	YDR282C	0.93351
1279	YOL024W	0.9335
1280	YMR040W	0.93347
1281	YDR104C	0.93346
1282	YJR091C	0.93344
1283	YCR011C	0.93344
1284	YBR271W	0.93339
1285	YBR044C	0.93337
1286	YAL048C	0.93333
1287	YMR312W	0.93329
1288	YOR212W	0.93328
1289	YER105C	0.93325
1290	YJR062C	0.93325
1291	YDR329C	0.93325
1292	YFR048W	0.93325
1293	YDR295C	0.93321
1294	YBR233W	0.9332
1295	YNL267W	0.93319
1296	YDR052C	0.93316
1297	YBR217W	0.93314
1298	YBR288C	0.93314
1299	YHR181W	0.93313
1300	YCR095C	0.93311
1301	YPR027C	0.93309
1302	YKL206C	0.93308
1303	YDR279W	0.93307
1304	YNL127W	0.93306
1305	YLR410W	0.93304
1306	YPL201C	0.93303
1307	YLL035W	0.93302
1308	YOR244W	0.93298
1309	YBR213W	0.93296
1310	YMR209C	0.93296
1311	YIL101C	0.93292
1312	YGL219C	0.93289
1313	YLR135W	0.93289
1314	YPL087W	0.93288
1315	YHR166C	0.93287
1316	YPL137C	0.93286
1317	YGL185C	0.93286
1318	YNL339C	0.93285
1319	YLR240W	0.93285
1320	YNL201C	0.93283
1321	YGR097W	0.93282
1322	YLR014C	0.9328
1323	YNL196C	0.93279
1324	YOR188W	0.93279
1325	YOR115C	0.93277
1326	YGR296W	0.93276
1327	YDL194W	0.93275
1328	YPL283C	0.93275
1329	YOR005C	0.93274
1330	YOR246C	0.93273
1331	YFR013W	0.93269
1332	YMR281W	0.93269
1333	YDR315C	0.93269
1334	YPR097W	0.93266
1335	YPL107W	0.93262
1336	YDL054C	0.9326
1337	YNL263C	0.93258
1338	YKR105C	0.93257
1339	YPR007C	0.93256
1340	YDL042C	0.93254
1341	YJR080C	0.93254
1342	YOL081W	0.93254
1343	YNL101W	0.93253
1344	YHR167W	0.93252
1345	YIR016W	0.9325
1346	YKL126W	0.93245
1347	YGL243W	0.93243
1348	YDR428C	0.93243
1349	YNL012W	0.9324
1350	YLR346C	0.9324
1351	YML034W	0.93238
1352	YLR306W	0.93237
1353	YKL043W	0.93237
1354	YDR073W	0.93237
1355	YPL167C	0.93232
1356	YGL160W	0.93232
1357	YLR137W	0.93231
1358	YDR255C	0.93228
1359	YOR342C	0.93227
1360	YGL181W	0.93226
1361	YPL072W	0.93225
1362	YNL299W	0.93225
1363	YPR021C	0.93222
1364	YDR495C	0.93221
1365	YLR446W	0.93221
1366	YHR015W	0.9322
1367	YHR137C-A	0.9322
1368	YDL173W	0.93217
1369	YMR299C	0.93216
1370	YAR003W	0.93212
1371	YMR098C	0.93212
1372	YOR171C	0.9321
1373	YDL094C	0.93209
1374	YKR037C	0.93207
1375	YLR345W	0.93206
1376	YMR025W	0.93204
1377	YFR008W	0.93202
1378	YNL172W	0.93202
1379	YCL038C	0.93199
1380	YDR273W	0.93198
1381	YAL021C	0.93198
1382	YOL014W	0.93197
1383	YER151C	0.93196
1384	YBR073W	0.93193
1385	Q0065	0.93191
1386	YLR353W	0.93188
1387	YPR031W	0.93184
1388	YBR097W	0.93184
1389	YDR138W	0.93183
1390	YPR075C	0.93183
1391	YEL018W	0.93182
1392	YCR052W	0.93181
1393	YDR512C	0.9318
1394	YKL052C	0.93179
1395	YGR098C	0.93179
1396	YBL095W	0.93178
1397	YIL002C	0.93178
1398	YLR450W	0.93177
1399	YLR050C	0.93175
1400	YOL015W	0.93175
1401	YNL128W	0.93174
1402	YDR357C	0.93173
1403	YDR456W	0.93173
1404	YEL005C	0.93173
1405	YDR313C	0.93173
1406	YOL045W	0.93171
1407	YAL031C	0.93169
1408	YNL024C-A	0.93161
1409	YKR090W	0.9316
1410	YKL064W	0.9316
1411	YHR184W	0.93157
1412	YNR033W	0.93152
1413	YER188W	0.93147
1414	YHL012W	0.93147
1415	YPR120C	0.93145
1416	YLR456W	0.93145
1417	YLR419W	0.93142
1418	YCL016C	0.93141
1419	YDL138W	0.93141
1420	YHR161C	0.93139
1421	YER001W	0.93138
1422	YLR088W	0.93138
1423	YIL042C	0.93135
1424	YHR142W	0.93133
1425	YPL165C	0.9313
1426	YLR045C	0.9313
1427	YNL278W	0.93129
1428	YGR271W	0.93128
1429	YKR029C	0.93126
1430	YNL221C	0.93126
1431	YOR038C	0.93121
1432	YLR211C	0.9312
1433	YLR467W	0.93118
1434	YOR396W	0.93118
1435	YDR545W	0.93118
1436	YER051W	0.93117
1437	YDL204W	0.93117
1438	YGL215W	0.93116
1439	YDL091C	0.93114
1440	YGR127W	0.93113
1441	YER077C	0.93113
1442	YBR188C	0.93112
1443	YBL033C	0.93108
1444	YGR117C	0.93107
1445	YFR021W	0.93106
1446	YDR150W	0.93103
1447	YDR141C	0.93103
1448	YJL173C	0.93102
1449	YOR140W	0.93102
1450	YDR076W	0.93101
1451	YIL088C	0.93094
1452	YPR115W	0.93093
1453	YKR100C	0.93092
1454	YNL018C	0.93092
1455	YKL049C	0.93092
1456	YBR275C	0.93092
1457	YML020W	0.93091
1458	YJR011C	0.9308
1459	YJL061W	0.93078
1460	YML037C	0.93076
1461	YDL241W	0.93076
1462	YNL041C	0.93075
1463	YPL149W	0.93074
1464	YER122C	0.93073
1465	YHL010C	0.93072
1466	YDR103W	0.93071
1467	YIL154C	0.93068
1468	YAL009W	0.93068
1469	YLR016C	0.93068
1470	YOR043W	0.93068
1471	YGL092W	0.93064
1472	YOL078W	0.93064
1473	YLR151C	0.93063
1474	YCR045C	0.93063
1475	YHR132C	0.93062
1476	YLR152C	0.93061
1477	YDR395W	0.93058
1478	YLR404W	0.93058
1479	YCL052C	0.93057
1480	YGR250C	0.93054
1481	YKR031C	0.9305
1482	YJR055W	0.9305
1483	YNL139C	0.93049
1484	YBR124W	0.93049
1485	YKL093W	0.93049
1486	YGL250W	0.93047
1487	YOR230W	0.93043
1488	YLR232W	0.93043
1489	YPR114W	0.93043
1490	YBR135W	0.9304
1491	YIL071C	0.9304
1492	YML047C	0.93034
1493	YDR221W	0.93033
1494	YKR084C	0.93033
1495	YJR052W	0.93033
1496	YKR001C	0.93031
1497	YBR163W	0.93027
1498	YGL094C	0.93025
1499	YPL123C	0.93024
1500	YNL034W	0.93024
1501	YAL041W	0.93023
1502	YPL256C	0.93022
1503	YDR403W	0.93022
1504	YLR125W	0.93021
1505	YJR053W	0.9302
1506	YDR391C	0.93014
1507	YBL025W	0.93013
1508	YCL051W	0.93012
1509	YOR352W	0.93011
1510	YHL003C	0.93007
1511	YDR229W	0.93007
1512	YJL187C	0.93004
1513	YGR106C	0.93004
1514	YGR049W	0.93003
1515	YBR083W	0.93002
1516	YCR066W	0.93001
1517	YJL062W	0.93001
1518	YPL200W	0.93
1519	YJL043W	0.92999
1520	YGL131C	0.92996
1521	YPR164W	0.92996
1522	YPR034W	0.9299
1523	YPL236C	0.92988
1524	YHR154W	0.92987
1525	YMR078C	0.92985
1526	YGL248W	0.92984
1527	YHR195W	0.92983
1528	YIL171W	0.9298
1529	YGR266W	0.9298
1530	YGL098W	0.92978
1531	YDL002C	0.92977
1532	YBL105C	0.92975
1533	YDR243C	0.92975
1534	YLR319C	0.92974
1535	YML068W	0.92972
1536	YMR125W	0.92971
1537	YOR350C	0.92971
1538	YJR107W	0.92968
1539	YMR180C	0.92967
1540	YHR136C	0.92967
1541	YDR530C	0.92966
1542	YPL042C	0.92964
1543	YOL136C	0.92963
1544	YJL038C	0.92963
1545	YHR090C	0.92961
1546	YPL206C	0.92959
1547	YBL052C	0.92956
1548	YBL103C	0.92956
1549	YNL224C	0.92955
1550	YHR134W	0.92954
1551	YLR305C	0.92949
1552	YDR524C	0.92947
1553	YBR219C	0.92947
1554	YBR246W	0.92944
1555	YLL037W	0.92941
1556	YNL192W	0.92939
1557	YGL139W	0.92939
1558	YPL126W	0.92938
1559	YOL018C	0.92937
1560	YOL022C	0.92934
1561	YPL006W	0.92934
1562	YHR124W	0.92934
1563	YNR039C	0.92933
1564	YDR369C	0.92933
1565	YLR272C	0.92932
1566	YFR043C	0.9293
1567	YPR201W	0.92928
1568	YDL197C	0.92927
1569	YDL101C	0.92924
1570	YJL117W	0.92924
1571	YBR055C	0.92922
1572	YDR246W	0.92921
1573	YGR004W	0.92918
1574	YNR014W	0.92918
1575	YJR093C	0.92918
1576	YER037W	0.92916
1577	YJR129C	0.92912
1578	YNL238W	0.92908
1579	YDL122W	0.92908
1580	YDR159W	0.92907
1581	YCL004W	0.92906
1582	YFL025C	0.92901
1583	YLR287C	0.929
1584	YKR099W	0.92899
1585	YDR284C	0.92896
1586	YPL060W	0.92896
1587	YJR086W	0.92895
1588	YPR141C	0.92895
1589	YDL149W	0.92894
1590	YGR241C	0.92894
1591	YGL155W	0.92893
1592	YOR124C	0.92893
1593	YFR019W	0.92892
1594	YPR147C	0.92892
1595	YPL084W	0.92892
1596	YOR175C	0.9289
1597	YBR173C	0.92889
1598	YDL237W	0.92886
1599	YPL243W	0.92881
1600	YOL067C	0.9288
1601	YGL066W	0.92879
1602	YGR225W	0.92879
1603	YOL159C	0.92877
1604	YBR148W	0.92876
1605	YKR045C	0.92872
1606	YLR107W	0.92871
1607	YKR007W	0.9287
1608	YKL020C	0.92869
1609	YOR213C	0.92869
1610	R0040C	0.92868
1611	YDR440W	0.92868
1612	YMR185W	0.92867
1613	YBL089W	0.92867
1614	YOR273C	0.92867
1615	YMR287C	0.92867
1616	YOR104W	0.92865
1617	YJL005W	0.92861
1618	YOR114W	0.92861
1619	YPL060C-A	0.92859
1620	YIL014W	0.92858
1621	YNL250W	0.92856
1622	YLR114C	0.92856
1623	YER139C	0.92854
1624	YJL042W	0.92853
1625	YGR237C	0.92853
1626	YBR074W	0.92852
1627	YFR012W	0.92852
1628	YNL183C	0.92852
1629	YEL007W	0.92852
1630	YGR030C	0.92851
1631	YJL036W	0.9285
1632	YDL028C	0.92849
1633	YPL005W	0.92849
1634	YBR060C	0.92848
1635	YDR311W	0.92842
1636	YDR191W	0.92842
1637	YPL139C	0.92838
1638	YIL137C	0.92837
1639	YBL084C	0.92837
1640	YBR141C	0.92835
1641	YBL009W	0.92835
1642	YLR103C	0.92833
1643	YDR416W	0.92832
1644	YIR021W	0.92831
1645	YPL253C	0.92827
1646	YFL042C	0.92827
1647	YOR166C	0.92827
1648	YNL152W	0.92826
1649	YJL046W	0.92826
1650	YDL189W	0.92824
1651	YPL157W	0.9282
1652	YOL029C	0.9282
1653	YMR060C	0.92819
1654	YMR104C	0.92818
1655	YDR325W	0.92817
1656	YLL034C	0.92817
1657	YGL044C	0.92816
1658	YLR098C	0.92816
1659	YHL049C	0.92815
1660	YPL254W	0.92812
1661	YJR098C	0.92811
1662	YJL113W	0.9281
1663	YOL091W	0.92809
1664	YDL116W	0.92809
1665	YOR389W	0.92808
1666	YNR023W	0.92805
1667	YJR012C	0.92805
1668	YJR088C	0.92803
1669	YIL104C	0.92803
1670	YOR250C	0.92802
1671	YKL088W	0.928
1672	YMR232W	0.928
1673	YMR234W	0.928
1674	YOL062C	0.928
1675	YIL159W	0.92798
1676	YER013W	0.92796
1677	YBL073W	0.92796
1678	YFR002W	0.92796
1679	YDR389W	0.92795
1680	YJR102C	0.92789
1681	YHR006W	0.92788
1682	YBR212W	0.92788
1683	YDR326C	0.92786
1684	YDR218C	0.92783
1685	YDR457W	0.92782
1686	YPL122C	0.92781
1687	YDR182W	0.92778
1688	YFL003C	0.92778
1689	YLR342W	0.92777
1690	YMR076C	0.92777
1691	YLR238W	0.92777
1692	YPL268W	0.92777
1693	YBR065C	0.92776
1694	YDR216W	0.92774
1695	YGL141W	0.92772
1696	YJL084C	0.92769
1697	YKL011C	0.92768
1698	YNL251C	0.92768
1699	YKR050W	0.92767
1700	YOL138C	0.92765
1701	YAL031W-A	0.92764
1702	YJL204C	0.92764
1703	YHR073W	0.92762
1704	YLR188W	0.92762
1705	YNR029C	0.92761
1706	YOR160W	0.92761
1707	YMR207C	0.92761
1708	YCR030C	0.9276
1709	YPL125W	0.92756
1710	YPR119W	0.92755
1711	YDR438W	0.92753
1712	YGL003C	0.92751
1713	YMR042W	0.92748
1714	YDR132C	0.92747
1715	YNL118C	0.92746
1716	YCR020W-B	0.92745
1717	YPL249C	0.92743
1718	YIL102C-A	0.9274
1719	YPR054W	0.92738
1720	YGR161C	0.92737
1721	YNL297C	0.92736
1722	YDR484W	0.92735
1723	YPL172C	0.92733
1724	YCR086W	0.92732
1725	YNL229C	0.92731
1726	YNL155W	0.9273
1727	YPR124W	0.9273
1728	YNR008W	0.92729
1729	YHL023C	0.92728
1730	YGR197C	0.92725
1731	YNL115C	0.92725
1732	YJL102W	0.92724
1733	YER123W	0.92723
1734	YPL116W	0.92723
1735	YOR113W	0.92722
1736	YHL030W	0.92722
1737	YDR057W	0.9272
1738	YJR092W	0.92719
1739	YOR018W	0.92715
1740	YDR142C	0.92711
1741	YLR190W	0.9271
1742	YLR203C	0.9271
1743	YPL115C	0.9271
1744	YPR019W	0.92709
1745	YGL107C	0.92706
1746	YDR288W	0.92705
1747	YHR138C	0.92704
1748	YML036W	0.92704
1749	YBR022W	0.92702
1750	YNL275W	0.92701
1751	YLR413W	0.92699
1752	YLR321C	0.92696
1753	YBL101C	0.92695
1754	YCR042C	0.92694
1755	YDR162C	0.92691
1756	YLL019C	0.92688
1757	YBR258C	0.92687
1758	YLR094C	0.92686
1759	YLR057W	0.92685
1760	YIL112W	0.92684
1761	YJL225C	0.92683
1762	YML071C	0.92682
1763	YHL009W-B	0.92682
1764	YBL039W-B	0.9268
1765	YOR118W	0.92679
1766	YBR185C	0.92678
1767	YGL144C	0.92678
1768	YOR264W	0.92677
1769	YIL067C	0.92676
1770	YJL076W	0.92676
1771	YPL191C	0.92676
1772	YJL107C	0.92676
1773	YLR361C	0.92675
1774	YDR318W	0.92674
1775	YBR069C	0.92673
1776	YML065W	0.92666
1777	YGR276C	0.92665
1778	YPL032C	0.92664
1779	YLR352W	0.92661
1780	YML046W	0.92659
1781	YBR183W	0.92659
1782	YGR224W	0.92658
1783	YHR197W	0.92658
1784	YLR341W	0.92658
1785	YDR222W	0.92657
1786	YDL020C	0.92657
1787	YNL054W	0.92655
1788	YBR017C	0.92652
1789	YAL019W	0.92652
1790	YBR133C	0.92651
1791	YPL195W	0.92648
1792	YDR492W	0.92648
1793	YGR278W	0.92647
1794	YJR112W	0.92646
1795	YER157W	0.92645
1796	YPR101W	0.92643
1797	YLR085C	0.92643
1798	YIL066W-A	0.92642
1799	YER076C	0.92641
1800	YHR103W	0.92641
1801	YOR307C	0.92639
1802	YOR319W	0.92636
1803	YIL038C	0.92636
1804	YMR080C	0.92634
1805	YNL058C	0.92633
1806	YLR299W	0.92633
1807	YER046W	0.92632
1808	YPL007C	0.92632
1809	YDR146C	0.92631
1810	YDR156W	0.92631
1811	YIL177C	0.92629
1812	YDL239C	0.92627
1813	YIL120W	0.92624
1814	YPR190C	0.92623
1815	YDR316W	0.92621
1816	YJR089W	0.9262
1817	YLR133W	0.92619
1818	YML133C	0.92617
1819	YLL031C	0.92616
1820	YLR115W	0.92615
1821	YGL241W	0.92614
1822	YDR160W	0.92614
1823	YMR052W	0.92613
1824	YOR083W	0.9261
1825	YPL221W	0.9261
1826	YDL044C	0.92609
1827	YLR138W	0.92608
1828	YIL149C	0.92605
1829	YJL194W	0.92604
1830	YOR233W	0.92602
1831	YMR094W	0.92601
1832	YKL159C	0.926
1833	YDR107C	0.92599
1834	YMR196W	0.92599
1835	YHR052W-A	0.92597
1836	YHR054W-A	0.92597
1837	YJR030C	0.92596
1838	YMR164C	0.92594
1839	YDL013W	0.92593
1840	YOL103W	0.92592
1841	YJL098W	0.92592
1842	YCR069W	0.92589
1843	YGL005C	0.92588
1844	YMR048W	0.92587
1845	YOR025W	0.92586
1846	YOL076W	0.92585
1847	YPR202W	0.92585
1848	YOL107W	0.92585
1849	YIR017C	0.92585
1850	YPR189W	0.92585
1851	YCL055W	0.92585
1852	YBR005W	0.92583
1853	YMR070W	0.92583
1854	YER101C	0.9258
1855	YJL037W	0.92577
1856	YPR042C	0.92574
1857	YPL138C	0.92574
1858	YMR107W	0.92574
1859	YDR305C	0.92573
1860	YGR143W	0.92571
1861	YLR379W	0.92571
1862	YPR095C	0.92571
1863	YLR077W	0.9257
1864	YDR522C	0.9257
1865	YPL241C	0.92569
1866	YDR475C	0.92568
1867	YCL029C	0.92566
1868	YJR078W	0.92565
1869	YDR444W	0.9256
1870	YOR033C	0.92559
1871	YKL089W	0.92558
1872	YER021W	0.92554
1873	YDL088C	0.92552
1874	YOR384W	0.92551
1875	YPL176C	0.92549
1876	YER164W	0.92549
1877	YFL007W	0.92547
1878	YOR101W	0.92542
1879	YDR314C	0.9254
1880	YLR176C	0.92536
1881	YIL039W	0.92536
1882	YLR225C	0.92536
1883	YBR144C	0.92535
1884	YOR355W	0.92533
1885	YAR042W	0.92532
1886	YAL055W	0.9253
1887	YER158C	0.92528
1888	YIL044C	0.92527
1889	YDL156W	0.92526
1890	YPL052W	0.92526
1891	YDR170C	0.92526
1892	YHR102W	0.92524
1893	YDL018C	0.92524
1894	YIL115C	0.92523
1895	YDR030C	0.92522
1896	YKL205W	0.92516
1897	YGR230W	0.92516
1898	YLR431C	0.92515
1899	YKL062W	0.92515
1900	YGR150C	0.92515
1901	YGL173C	0.92512
1902	YBR029C	0.9251
1903	YGL164C	0.9251
1904	YNR009W	0.9251
1905	YHR198C	0.92509
1906	YPL076W	0.92509
1907	YLR033W	0.92507
1908	YLR026C	0.92505
1909	YGR249W	0.92503
1910	YPL047W	0.92502
1911	YDL209C	0.92502
1912	YDR263C	0.92501
1913	YNL214W	0.925
1914	YMR055C	0.92497
1915	YIL036W	0.92495
1916	YHL035C	0.92491
1917	YLR426W	0.9249
1918	YGL132W	0.92489
1919	YKL018W	0.92485
1920	YJR149W	0.92485
1921	YLR387C	0.92484
1922	YDR532C	0.92481
1923	YDL225W	0.92479
1924	YOL068C	0.92477
1925	YDR468C	0.92473
1926	YJR097W	0.92471
1927	YDL030W	0.92469
1928	YNL235C	0.92466
1929	YNL309W	0.92464
1930	YJR124C	0.92463
1931	YIL077C	0.92462
1932	YNL225C	0.92461
1933	YHR031C	0.92459
1934	YHR177W	0.92458
1935	YOR026W	0.92457
1936	YIR023W	0.92455
1937	YHR069C-A	0.92455
1938	YGR125W	0.92455
1939	YER019C-A	0.92454
1940	YLR372W	0.92454
1941	YOR112W	0.92452
1942	YGR011W	0.92445
1943	YLR086W	0.92443
1944	YAL047W-A	0.92442
1945	YOR011W	0.92442
1946	YMR117C	0.92441
1947	YLR423C	0.92438
1948	YGL208W	0.92437
1949	YOR349W	0.92433
1950	YHR067W	0.92432
1951	YDL242W	0.92427
1952	YBR043C	0.92426
1953	YLR099W-A	0.92425
1954	YIL117C	0.92424
1955	YLR001C	0.92421
1956	YJL150W	0.9242
1957	YJL049W	0.9242
1958	YNL166C	0.92419
1959	YBL040C	0.92416
1960	YMR165C	0.92414
1961	YBL067C	0.92413
1962	YDR275W	0.92412
1963	YIL108W	0.92411
1964	YNL197C	0.92406
1965	YDR042C	0.92404
1966	YLR214W	0.92403
1967	YMR274C	0.92401
1968	YFR017C	0.92399
1969	YFL049W	0.92397
1970	YDR489W	0.92397
1971	YOR260W	0.92396
1972	YPL250C	0.92395
1973	YBR235W	0.92391
1974	YOR284W	0.9239
1975	YBL061C	0.9239
1976	YFL034C-B	0.9239
1977	YIR033W	0.92389
1978	YIL045W	0.92389
1979	YPR185W	0.92388
1980	YER068W	0.92388
1981	YJL176C	0.92387
1982	YHR158C	0.92385
1983	YHR049C-A	0.92383
1984	YMR195W	0.9238
1985	YPL027W	0.9238
1986	YPL024W	0.9238
1987	YJL168C	0.92377
1988	YDR014W-A	0.92376
1989	YDL107W	0.92376
1990	YFL031W	0.92375
1991	YBL013W	0.92372
1992	YBR255W	0.92372
1993	YJR039W	0.92369
1994	YDL161W	0.92368
1995	YDL113C	0.92367
1996	YOR186C-A	0.92367
1997	YLR143W	0.92367
1998	YOL051W	0.92366
1999	YDR421W	0.92365
2000	YHR036W	0.92364
2001	YPL075W	0.92364
2002	YPR017C	0.92363
2003	YGR275W	0.92361
2004	YGR109W-B	0.92361
2005	YNL106C	0.92361
2006	YLR356W	0.92359
2007	YPL189W	0.92359
2008	YDL063C	0.92358
2009	YOR019W	0.92352
2010	YLR210W	0.9235
2011	YLR455W	0.92348
2012	YPR174C	0.92344
2013	YFR038W	0.92344
2014	YDR207C	0.92343
2015	YLL066C	0.92343
2016	YPR172W	0.92342
2017	YDR151C	0.92342
2018	YEL025C	0.92341
2019	YNL311C	0.92341
2020	YBR233W-A	0.92341
2021	YGL061C	0.9234
2022	YML050W	0.92339
2023	YOL009C	0.92338
2024	YJR112W-A	0.92331
2025	YNL035C	0.9233
2026	YMR097C	0.92327
2027	YER149C	0.92323
2028	YML103C	0.92322
2029	YLR436C	0.92322
2030	Q0110	0.92321
2031	YFL004W	0.92321
2032	YGR090W	0.92319
2033	YDR379W	0.92317
2034	YPL181W	0.92317
2035	YDL132W	0.92315
2036	YAR014C	0.92315
2037	YBR195C	0.92311
2038	YDR359C	0.92306
2039	YKL173W	0.92306
2040	YOR219C	0.92305
2041	Q0050	0.92301
2042	YOR054C	0.92299
2043	YKL186C	0.92297
2044	YMR128W	0.92296
2045	YJL039C	0.92296
2046	YLR239C	0.92293
2047	YDR201W	0.92291
2048	YCL014W	0.9229
2049	YML087C	0.9229
2050	YBR147W	0.92289
2051	YPR200C	0.92289
2052	YOR137C	0.92289
2053	YGL242C	0.92289
2054	YAL029C	0.92289
2055	YCR032W	0.92287
2056	YKR028W	0.92286
2057	YPL016W	0.92286
2058	YJR031C	0.92285
2059	YDL183C	0.92284
2060	YOR324C	0.92283
2061	YJL192C	0.92283
2062	YIL029C	0.92281
2063	YGL059W	0.9228
2064	YBR203W	0.92277
2065	YCL063W	0.92277
2066	YGL138C	0.92276
2067	YPR146C	0.92275
