rank	yeast_gene	cosine
1073	YER003C	0.85584
1074	YCR027C	0.85584
1075	YLR377C	0.85583
1076	YGR289C	0.85579
1077	YLL063C	0.85575
1078	YJL087C	0.8557
1079	YKL046C	0.85569
1080	YIL052C	0.85565
1081	YGL157W	0.85564
1082	YOL125W	0.85557
1083	YGR200C	0.85548
1084	YER062C	0.85544
1085	YEL032W	0.85541
1086	YIR002C	0.85538
1087	YNL153C	0.85537
1088	YJR103W	0.85519
1089	YDR214W	0.85518
1090	YBR294W	0.85511
1091	YER056C-A	0.85504
1092	YMR054W	0.85502
1093	YDR297W	0.85499
1094	YBR008C	0.85496
1095	YHR190W	0.8549
1096	YNR015W	0.8548
1097	YLR218C	0.85477
1098	YJR160C	0.85472
1099	YDR090C	0.85468
1100	YGL039W	0.85467
1101	YPR107C	0.85467
1102	YIL118W	0.85465
1103	YOR236W	0.85464
1104	YKR050W	0.85463
1105	YGR021W	0.85459
1106	YMR197C	0.85458
1107	YJL216C	0.85457
1108	YFL041W	0.85453
1109	YFL018C	0.85449
1110	YIL169C	0.85447
1111	YDL210W	0.85445
1112	YFR018C	0.85443
1113	YJR104C	0.85439
1114	YLR209C	0.85437
1115	YHR020W	0.85436
1116	YKL170W	0.85436
1117	YGL012W	0.85434
1118	YNR013C	0.85425
1119	YDR508C	0.85414
1120	YBR010W	0.85408
1121	YNL334C	0.85405
1122	YKL021C	0.85403
1123	YDR502C	0.85396
1124	YOR142W	0.85393
1125	YGR135W	0.85392
1126	YJL124C	0.8539
1127	YJR074W	0.85386
1128	YAL035W	0.85381
1129	YGR055W	0.85381
1130	YPR112C	0.8538
1131	YFL057C	0.85377
1132	YHR031C	0.85371
1133	YBR001C	0.85363
1134	YLR158C	0.85362
1135	YLR160C	0.85362
1136	YLR157C	0.85362
1137	YLR155C	0.85362
1138	YNL117W	0.85354
1139	YOR099W	0.85346
1140	YOR091W	0.85339
1141	YBR286W	0.85336
1142	YPR004C	0.85332
1143	YOR206W	0.85326
1144	YML101C	0.85318
1145	YDL057W	0.85316
1146	YBR214W	0.85315
1147	YBR245C	0.8531
1148	YOR074C	0.85303
1149	YDR046C	0.853
1150	YGL232W	0.85297
1151	YIL160C	0.8529
1152	YOL041C	0.85287
1153	YIL120W	0.85286
1154	YML035C	0.85284
1155	YIL165C	0.85284
1156	YOR321W	0.85272
1157	YJR124C	0.85269
1158	YBR265W	0.8526
1159	YBL001C	0.85258
1160	YPL091W	0.85253
1161	YHL018W	0.8525
1162	YIL053W	0.85238
1163	YMR279C	0.85226
1164	YLR348C	0.85225
1165	YGR214W	0.85222
1166	YDL144C	0.85218
1167	YBR291C	0.85218
1168	YMR178W	0.85218
1169	YBR155W	0.8521
1170	YLR022C	0.85207
1171	YHR147C	0.85206
1172	YPL151C	0.85204
1173	YCL073C	0.85204
1174	YHR026W	0.85202
1175	YEL024W	0.85183
1176	YNL099C	0.85183
1177	YPL264C	0.85174
1178	YBR035C	0.85168
1179	YHR088W	0.85163
1180	YPL275W	0.85158
1181	YKL211C	0.85154
1182	YOR369C	0.85152
1183	YHR012W	0.85152
1184	YNR020C	0.8515
1185	YIL123W	0.85149
1186	YBR287W	0.85144
1187	YDR063W	0.8514
1188	YBR167C	0.85136
1189	YLL041C	0.85126
1190	YKL009W	0.85126
1191	YOR163W	0.85124
1192	YHR013C	0.85119
1193	YJL024C	0.85117
1194	YMR173W-A	0.85116
1195	YDR098C	0.85114
1196	YOR095C	0.85106
1197	YNL200C	0.85102
1198	YEL041W	0.85102
1199	YNR032W	0.85097
1200	YLR180W	0.85087
1201	YOR048C	0.85086
1202	YBL007C	0.8508
1203	YDR135C	0.85065
1204	YBL023C	0.85061
1205	YLR137W	0.8506
1206	YKR106W	0.85058
1207	YOR036W	0.85058
1208	YOR007C	0.85055
1209	YOL093W	0.85045
1210	YOR207C	0.85044
1211	YLL028W	0.85041
1212	YJL041W	0.85031
1213	YBR244W	0.85029
1214	YHR025W	0.85029
1215	YPL059W	0.85027
1216	YOL006C	0.85026
1217	YKR062W	0.85022
1218	YMR093W	0.85005
1219	YOR065W	0.84999
1220	YOR332W	0.84993
1221	YML079W	0.8499
1222	YMR210W	0.8499
1223	YOR304W	0.84988
1224	YDR140W	0.84985
1225	YPR131C	0.84985
1226	YLL055W	0.84983
1227	YOR303W	0.8498
1228	YJR001W	0.84978
1229	YOL016C	0.84978
1230	YCR004C	0.8496
1231	YMR244W	0.84957
1232	YBR073W	0.84949
1233	YOR086C	0.84947
1234	YGR027C	0.84943
1235	YKL053C-A	0.8494
1236	YGL103W	0.84935
1237	YGR063C	0.84929
1238	YGR220C	0.84928
1239	YER136W	0.84925
1240	YOR126C	0.84918
1241	YBL091C-A	0.84895
1242	YNL071W	0.84878
1243	YBR137W	0.84877
1244	YKL184W	0.84868
1245	YKL028W	0.84867
1246	YDR234W	0.84861
1247	YCR048W	0.8486
1248	YER015W	0.84859
1249	YGL171W	0.8485
1250	YBL042C	0.84849
1251	YDR007W	0.84846
1252	YJR109C	0.84842
1253	YGR138C	0.84841
1254	YLL011W	0.84834
1255	YER027C	0.84821
1256	YLR027C	0.84815
1257	YDR050C	0.84813
1258	YGR192C	0.84811
1259	YKR018C	0.84811
1260	YNL024C	0.84809
1261	YOR077W	0.84808
1262	YJL179W	0.84805
1263	YDR402C	0.84803
1264	YBR112C	0.848
1265	YNL021W	0.84787
1266	YGR065C	0.84787
1267	YPL042C	0.8478
1268	YBR228W	0.84775
1269	YBR242W	0.84772
1270	YDR497C	0.84771
1271	YAL049C	0.84768
1272	YIR026C	0.84764
1273	YFR010W	0.84763
1274	YOR357C	0.84762
1275	YDR055W	0.84761
1276	YOL075C	0.84756
1277	YPL208W	0.84748
1278	YER110C	0.84746
1279	YDL155W	0.84745
1280	YMR297W	0.84743
1281	YFL034C-A	0.8473
1282	YOR192C	0.84728
1283	YGR229C	0.84726
1284	YEL036C	0.84723
1285	YDR398W	0.8472
1286	YOR119C	0.84716
1287	YJL094C	0.8471
1288	YCR087C-A	0.84709
1289	YPR056W	0.84708
1290	YAL003W	0.847
1291	YPL004C	0.847
1292	YOR339C	0.84696
1293	YFR032C	0.84694
1294	YER002W	0.84693
1295	YHR047C	0.84691
1296	YLR412W	0.84686
1297	YPR176C	0.84678
1298	YPL217C	0.84676
1299	YGR264C	0.84665
1300	YOR039W	0.84645
1301	YPR180W	0.84641
1302	YLR276C	0.84635
1303	YKL144C	0.84634
1304	YGL037C	0.84626
1305	YKL213C	0.8462
1306	YGR244C	0.84616
1307	YBR295W	0.84611
1308	YMR310C	0.84606
1309	YNL275W	0.84605
1310	YPL079W	0.84604
1311	YDR280W	0.84603
1312	YCL011C	0.84602
1313	YGR094W	0.84599
1314	YIR012W	0.84596
1315	YAL039C	0.84591
1316	YER017C	0.84589
1317	YLR181C	0.84588
1318	YMR215W	0.84585
1319	YDR148C	0.84582
1320	YBR037C	0.84568
1321	YOR087W	0.84555
1322	YKL157W	0.84547
1323	YIL103W	0.84547
1324	YER183C	0.84546
1325	YCL054W	0.84535
1326	YBL018C	0.8453
1327	YOL068C	0.84524
1328	YKL207W	0.84521
1329	YML075C	0.84519
1330	YOL157C	0.84516
1331	YKL107W	0.84508
1332	YBR264C	0.84505
1333	YLR152C	0.84502
1334	YER029C	0.84495
1335	YPL265W	0.84492
1336	YLR333C	0.84491
1337	YBR046C	0.8449
1338	YMR318C	0.84485
1339	YNL108C	0.84483
1340	YGR031W	0.84482
1341	YIR008C	0.84479
1342	YMR083W	0.84479
1343	YPR186C	0.84476
1344	YDL247W	0.8447
1345	YLR399C	0.84465
1346	YMR268C	0.84462
1347	YLR409C	0.84462
1348	YDL036C	0.84459
1349	YGR103W	0.84456
1350	YAL053W	0.84453
1351	YEL050C	0.84443
1352	YLR426W	0.84442
1353	YNL329C	0.84438
1354	YGL068W	0.84437
1355	YOL062C	0.84433
1356	YLR324W	0.84429
1357	YIL063C	0.84428
1358	YGR197C	0.84427
1359	YMR089C	0.84424
1360	YPR024W	0.84415
1361	YNR046W	0.84405
1362	YOL059W	0.84402
1363	YER162C	0.84402
1364	YPR082C	0.84401
1365	YBR191W	0.84399
1366	YML092C	0.84398
1367	YGR287C	0.8439
1368	YNL088W	0.8439
1369	YPL198W	0.84388
1370	YLR048W	0.84388
1371	YKL191W	0.84385
1372	YDR013W	0.84384
1373	YDR111C	0.84368
1374	YGL022W	0.84363
1375	YGL040C	0.84358
1376	YAL012W	0.8435
1377	YDR064W	0.84342
1378	YDR032C	0.84328
1379	YGR189C	0.84323
1380	YKL039W	0.84319
1381	YGR004W	0.84316
1382	YJL191W	0.84313
1383	YIL172C	0.84308
1384	YJL221C	0.84308
1385	YDL092W	0.84304
1386	YFL059W	0.84299
1387	YFL001W	0.84296
1388	YNR065C	0.84296
1389	YDL085C-A	0.84293
1390	YHR108W	0.84293
1391	YNL333W	0.84287
1392	YPR193C	0.84284
1393	YBR021W	0.84282
1394	YOR101W	0.84274
1395	YIL162W	0.84271
1396	YBR146W	0.84267
1397	YGL077C	0.84266
1398	YCR053W	0.84266
1399	YOR335C	0.84265
1400	YDR533C	0.84263
1401	YBR236C	0.84261
1402	YOL103W	0.8426
1403	YBL032W	0.84256
1404	YNL081C	0.84246
1405	YCL036W	0.84244
1406	YIL155C	0.84241
1407	YMR278W	0.84233
1408	YOR265W	0.84232
1409	YBL102W	0.84223
1410	YPL122C	0.84222
1411	YEL064C	0.84211
1412	YGR024C	0.84197
1413	YNL312W	0.84194
1414	YBL011W	0.84193
1415	YDL049C	0.84178
1416	YHR111W	0.84174
1417	YFL022C	0.84171
1418	YLR448W	0.84169
1419	YFL053W	0.84165
1420	YGL017W	0.8416
1421	YHR032W	0.84135
1422	YJL171C	0.8413
1423	YDL081C	0.84119
1424	YLR325C	0.84118
1425	YPL012W	0.84112
1426	YER065C	0.84108
1427	YGL224C	0.841
1428	YML074C	0.84099
1429	YJL212C	0.84096
1430	Q0275	0.84089
1431	YLR382C	0.84085
1432	YGL106W	0.8408
1433	YMR167W	0.84073
1434	YNR036C	0.84071
1435	YOL055C	0.84068
1436	YBR248C	0.84064
1437	YOR273C	0.84063
1438	YJL068C	0.84062
1439	YNR011C	0.84061
1440	YFR024C-A	0.8406
1441	YKL029C	0.84058
1442	YLR410W	0.84055
1443	YPL274W	0.84051
1444	YOR071C	0.84044
1445	YKR024C	0.84041
1446	YFL017C	0.84032
1447	YLR146C	0.8403
1448	YDR534C	0.84029
1449	YCR037C	0.84026
1450	YER120W	0.84021
1451	YER013W	0.84016
1452	YPR010C	0.84014
1453	YGL076C	0.84012
1454	YGR271W	0.84006
1455	YDR368W	0.84003
1456	YGL050W	0.83994
1457	YMR009W	0.8399
1458	YOL112W	0.83987
1459	YPL206C	0.83984
1460	YGR181W	0.83982
1461	YKL128C	0.8396
1462	YFL034C-B	0.83954
1463	YKL114C	0.8394
1464	YGR247W	0.83939
1465	YLR189C	0.83936
1466	YJL155C	0.83932
1467	YJR015W	0.83919
1468	YOR155C	0.83919
1469	YPL153C	0.83918
1470	YLR449W	0.83917
1471	YIL166C	0.83906
1472	YDR465C	0.83906
1473	YDL018C	0.83901
1474	YGL006W	0.83896
1475	YGL236C	0.83893
1476	YMR090W	0.83877
1477	YHR168W	0.83875
1478	YMR169C	0.83869
1479	YDR019C	0.83863
1480	YBR068C	0.8386
1481	Q0045	0.83855
1482	YGR007W	0.83855
1483	YDL212W	0.83854
1484	YNL037C	0.83852
1485	YDR483W	0.83851
1486	YBR198C	0.83849
1487	YCR031C	0.83844
1488	YPL046C	0.83844
1489	YPR133C	0.83839
1490	YIR027C	0.83835
1491	YJR016C	0.83831
1492	YOR250C	0.83824
1493	YBR015C	0.83822
1494	YAL067C	0.83799
1495	YNL243W	0.83797
1496	YHR040W	0.83783
1497	YLR004C	0.8378
1498	YOR356W	0.83774
1499	YNL055C	0.83769
1500	YJR070C	0.83765
1501	YMR099C	0.83765
1502	YNL240C	0.83751
1503	YHL001W	0.83747
1504	YLR008C	0.83747
1505	YPL236C	0.83747
1506	YGR180C	0.83743
1507	YKL006W	0.83739
1508	YJL153C	0.83735
1509	YER142C	0.83735
1510	YNR019W	0.83734
1511	YAL029C	0.8373
1512	YKR102W	0.83709
1513	YLR120C	0.83702
1514	YFL002C	0.83694
1515	YMR071C	0.8368
1516	YLR070C	0.83678
1517	YDR378C	0.83677
1518	YJL196C	0.83675
1519	YJL060W	0.8367
1520	YML073C	0.83667
1521	YDR384C	0.83665
1522	YKL086W	0.8366
1523	YDR453C	0.83657
1524	YBR208C	0.83656
1525	YOR239W	0.8364
1526	YKL181W	0.83639
1527	YPL184C	0.83631
1528	YNL194C	0.83627
1529	YCL074W	0.83625
1530	YDR188W	0.83623
1531	YOL129W	0.83621
1532	YOL034W	0.83612
1533	YEL047C	0.83612
1534	YMR225C	0.83598
1535	YDL037C	0.83592
1536	YKL069W	0.83589
1537	YMR132C	0.8358
1538	YHR044C	0.83575
1539	YBR162C	0.83574
1540	YNL287W	0.83561
1541	YPR100W	0.83552
1542	YGR029W	0.83552
1543	YMR238W	0.83544
1544	YMR049C	0.83538
1545	YLR378C	0.83534
1546	YKL156W	0.83533
1547	YKR014C	0.83532
1548	YNL016W	0.83532
1549	YGR005C	0.83528
1550	YEL052W	0.83526
1551	YJL065C	0.83523
1552	YDL174C	0.83522
1553	YBR132C	0.8352
1554	YNL190W	0.83519
1555	YLR253W	0.83512
1556	YCR051W	0.8351
1557	YKR053C	0.83506
1558	YHR043C	0.83493
1559	YML067C	0.83492
1560	YLR078C	0.83486
1561	YAL021C	0.83481
1562	YOR294W	0.83479
1563	YLR029C	0.83477
1564	YGL206C	0.83476
1565	YDR264C	0.83475
1566	YMR262W	0.8347
1567	YLR126C	0.83468
1568	YOR351C	0.83465
1569	YCR005C	0.83461
1570	YDL075W	0.83456
1571	YER053C	0.83455
1572	YOL147C	0.83455
1573	YKL094W	0.83452
1574	YGR001C	0.8345
1575	YKR056W	0.83446
1576	YGL245W	0.83444
1577	YLR145W	0.83442
1578	YJL104W	0.83436
1579	YOL163W	0.83412
1580	YOR103C	0.83412
1581	YDL202W	0.83407
1582	YNL207W	0.83403
1583	YGR083C	0.83399
1584	YOR384W	0.83398
1585	YBR029C	0.83396
1586	YOR181W	0.83389
1587	YDR450W	0.83387
1588	YML026C	0.83387
1589	YER185W	0.83386
1590	YDL132W	0.83386
1591	YMR027W	0.83384
1592	YLL061W	0.83381
1593	YGR095C	0.83365
1594	YOR316C	0.83343
1595	YML028W	0.83341
1596	YIL075C	0.83339
1597	YCR107W	0.83332
1598	YLR369W	0.83324
1599	YOR109W	0.83319
1600	YOL039W	0.83314
1601	YBR153W	0.83307
1602	YOR341W	0.83304
1603	YER175C	0.833
1604	YLL029W	0.83295
1605	YKL085W	0.83288
1606	YDR456W	0.83277
1607	YDR276C	0.83275
1608	YHR021C	0.83274
1609	YNL082W	0.83266
1610	YMR145C	0.83262
1611	YBR002C	0.8326
1612	YER126C	0.83258
1613	YAL009W	0.83252
1614	YJR096W	0.8325
1615	YNL248C	0.83248
1616	YNL001W	0.83245
1617	YOL114C	0.8324
1618	YCR105W	0.8324
1619	YIL114C	0.83239
1620	YPL262W	0.83231
1621	YLR406C	0.83229
1622	YKL135C	0.83229
1623	YGR019W	0.83228
1624	YGR078C	0.83219
1625	YOR367W	0.83214
1626	YMR315W	0.83205
1627	YOR391C	0.83192
1628	YDL238C	0.83191
1629	YLR138W	0.83191
1630	YPR156C	0.8319
1631	YDL124W	0.83187
1632	YEL003W	0.83186
1633	YGR285C	0.83186
1634	YJL145W	0.83185
1635	YLR188W	0.83178
1636	YGL009C	0.83178
1637	YKL120W	0.83178
1638	YBR254C	0.83177
1639	YDR263C	0.83177
1640	YMR123W	0.83177
1641	YMR250W	0.83175
1642	YNL134C	0.8317
1643	YLR117C	0.8317
1644	YER044C	0.83168
1645	YLR220W	0.83166
1646	YMR138W	0.83164
1647	YAR042W	0.83158
1648	YJR116W	0.83151
1649	YLR351C	0.83149
1650	YOR056C	0.83145
1651	YGR292W	0.83145
1652	YGR276C	0.83142
1653	YNL110C	0.83138
1654	YCL043C	0.83133
1655	YMR272C	0.83131
1656	YGR074W	0.8312
1657	YJL002C	0.8312
1658	YOR261C	0.83119
1659	YJR064W	0.83118
1660	YGL186C	0.83113
1661	YPR137W	0.83113
1662	YDL236W	0.83111
1663	YKR009C	0.83111
1664	YJL174W	0.8311
1665	YMR239C	0.8311
1666	YHL017W	0.83106
1667	YNL087W	0.83101
1668	YKL095W	0.83097
1669	YOL165C	0.83094
1670	YMR113W	0.8309
1671	YKL126W	0.83088
1672	YHR039C-A	0.83088
1673	YIL108W	0.83079
1674	YJR151C	0.83073
1675	YOR120W	0.83072
1676	YEL001C	0.83065
1677	YMR121C	0.83063
1678	YDR490C	0.83062
1679	YKR001C	0.83058
1680	YPL157W	0.83055
1681	YER091C	0.83054
1682	YMR069W	0.83053
1683	YLR241W	0.83051
1684	YNR054C	0.83041
1685	YNR027W	0.83039
1686	YGL181W	0.83033
1687	YNL069C	0.83025
1688	YDL110C	0.83025
1689	YOR209C	0.83025
1690	YKL172W	0.83022
1691	YBR251W	0.83017
1692	YLL009C	0.83017
1693	YJL134W	0.83016
1694	YML126C	0.83016
1695	YIR015W	0.83007
1696	YBR299W	0.82997
1697	YDR060W	0.82991
1698	YEL071W	0.82984
1699	YDR331W	0.82981
1700	YGL212W	0.82976
1701	YIL164C	0.82972
1702	YLR061W	0.8297
1703	YCR094W	0.82957
1704	YDR415C	0.82956
1705	YBR039W	0.82942
1706	YML125C	0.82939
1707	YMR286W	0.82935
1708	YHR100C	0.82934
1709	YNL023C	0.82931
1710	YOR021C	0.8293
1711	YHL034C	0.82927
1712	YPL006W	0.82919
1713	YDR399W	0.82916
1714	YFL016C	0.82915
1715	YBL082C	0.82909
1716	YHR039C	0.82897
1717	YPL170W	0.82897
1718	YBR058C	0.82893
1719	YHR175W	0.82886
1720	YPL258C	0.82883
1721	YDL205C	0.82878
1722	YIR029W	0.82877
1723	YFL028C	0.82877
1724	YLR401C	0.82865
1725	YMR308C	0.82863
1726	YER176W	0.82856
1727	YPL280W	0.82853
1728	YCR061W	0.82849
1729	YOR241W	0.82845
1730	YKL004W	0.82825
1731	YLR043C	0.82824
1732	YJL063C	0.82823
1733	YDR270W	0.82816
1734	YBL038W	0.82816
1735	YLR262C	0.82813
1736	YHR129C	0.82808
1737	YPR025C	0.82802
1738	YER063W	0.82796
1739	YOR262W	0.8279
1740	YBR237W	0.8279
1741	YMR220W	0.82788
1742	YDL130W	0.82786
1743	YGR195W	0.8277
1744	YNL022C	0.82765
1745	YDR056C	0.82762
1746	YHR112C	0.82758
1747	YML077W	0.82753
1748	YGR037C	0.82752
1749	YML065W	0.82751
1750	YJL080C	0.82751
1751	YLR411W	0.82745
1752	YDR117C	0.82743
1753	YFR048W	0.82742
1754	YMR322C	0.82741
1755	YKR066C	0.82734
1756	YGR086C	0.82732
1757	YGL020C	0.82712
1758	YNR001C	0.82707
1759	YGL031C	0.82707
1760	YMR170C	0.82705
1761	YGR092W	0.82703
1762	YEL044W	0.82701
1763	YFL044C	0.82701
1764	YGR209C	0.827
1765	YDL217C	0.827
1766	YGR262C	0.82695
1767	YKL193C	0.82692
1768	YKL151C	0.82685
1769	YGL101W	0.8268
1770	YLR307W	0.8268
1771	YDR481C	0.82668
1772	YBR139W	0.82663
1773	YHR034C	0.82662
1774	YNL059C	0.82661
1775	YCR011C	0.8265
1776	YOR213C	0.82645
1777	YDR272W	0.82637
1778	YMR006C	0.82637
1779	YDL080C	0.82618
1780	YBL040C	0.82615
1781	YFL008W	0.82614
1782	YKL212W	0.82613
1783	YGR224W	0.82609
1784	YDR191W	0.82608
1785	YKR095W-A	0.82607
1786	YLL058W	0.82605
1787	YNL223W	0.82604
1788	YCR046C	0.82604
1789	YOL065C	0.82602
1790	YKL008C	0.82595
1791	YDR243C	0.8259
1792	YDL031W	0.82588
1793	YER156C	0.82588
1794	YNL292W	0.82582
1795	YOR116C	0.8258
1796	YDL207W	0.82565
1797	YGR213C	0.82564
1798	YJL088W	0.82562
1799	YDR324C	0.82561
1800	YPL095C	0.82555
1801	YBR166C	0.82555
1802	YHR121W	0.82552
1803	YGR283C	0.82548
1804	YPR149W	0.82546
1805	YFR030W	0.82542
1806	YDR313C	0.82519
1807	YML116W	0.82515
1808	YJL125C	0.82514
1809	YPL134C	0.82513
1810	YLR108C	0.82501
1811	YIL033C	0.82495
1812	YDL177C	0.82491
1813	YLR003C	0.82489
1814	YDR009W	0.82487
1815	YDL200C	0.82478
1816	YOR222W	0.82477
1817	YKL197C	0.82475
1818	YML087C	0.82475
1819	YHR063C	0.82469
1820	YMR062C	0.82467
1821	YPL002C	0.82466
1822	YDL145C	0.82465
1823	YMR263W	0.82461
1824	YLR222C	0.82453
1825	YBR003W	0.82448
1826	YPR178W	0.82447
1827	YGR145W	0.82446
1828	YDL190C	0.82444
1829	YJR010W	0.82443
1830	YLR251W	0.82434
1831	YDL042C	0.82433
1832	YIL088C	0.8243
1833	YHL036W	0.82429
1834	YLR285W	0.82422
1835	YPR128C	0.82419
1836	YDL060W	0.82419
1837	YDL072C	0.82417
1838	YGR162W	0.82414
1839	YGL143C	0.82412
1840	YGL033W	0.82412
1841	YAL064W-B	0.82406
1842	YBR220C	0.82404
1843	YCR028C-A	0.82396
1844	YHR219W	0.82391
1845	YOR246C	0.82389
1846	YMR319C	0.82388
1847	YLR231C	0.82387
1848	YMR269W	0.8238
1849	YDR145W	0.82374
1850	YOL011W	0.82368
1851	YGR125W	0.82362
1852	YKR084C	0.82348
1853	YLR214W	0.8234
1854	YJR144W	0.82335
1855	YKR043C	0.82323
1856	YMR201C	0.82317
1857	YOL130W	0.82305
1858	YMR244C-A	0.82301
1859	YKL081W	0.82296
1860	YOR184W	0.82292
1861	YCR017C	0.82292
1862	YAL019W	0.82285
1863	YDL185W	0.82277
1864	YER152C	0.82277
1865	YOR252W	0.82276
1866	YGR271C-A	0.82271
1867	YNL020C	0.82269
1868	YDR358W	0.82268
1869	YOL009C	0.82265
1870	YNR008W	0.82261
1871	YPR120C	0.82261
1872	YGL055W	0.82255
1873	YJR133W	0.82255
1874	YPR094W	0.82235
1875	YNL229C	0.82231
1876	YPR058W	0.82229
1877	YDR493W	0.82224
1878	YOR374W	0.82223
1879	YPR121W	0.82222
1880	YML068W	0.82219
1881	YAL007C	0.82217
1882	YPR003C	0.82214
1883	YML054C	0.82201
1884	YER168C	0.82197
1885	YML121W	0.82193
1886	YJR084W	0.82188
1887	YLL023C	0.82185
1888	YKL017C	0.82181
1889	YNL107W	0.82179
1890	YER164W	0.82175
1891	YOL002C	0.82173
1892	YBR092C	0.82173
1893	YPR144C	0.82169
1894	YBL056W	0.82158
1895	YLR203C	0.82151
1896	YOR013W	0.82146
1897	YLR210W	0.82128
1898	YGR260W	0.82127
1899	YMR277W	0.82124
1900	YOR232W	0.82119
1901	YDR411C	0.82119
1902	YPL048W	0.82119
1903	YKR105C	0.82117
1904	YDR513W	0.82114
1905	YBR115C	0.82103
1906	YNL155W	0.82093
1907	YNL141W	0.82085
1908	YLL034C	0.82085
1909	YGR082W	0.82078
1910	YOR110W	0.82072
1911	YFR050C	0.8207
1912	YNR071C	0.82059
1913	YMR188C	0.82056
1914	YBL106C	0.82056
1915	YOR271C	0.82047
1916	YLR383W	0.82033
1917	YIL153W	0.82027
1918	YDR237W	0.82019
1919	YLR342W	0.82018
1920	YKL041W	0.82018
1921	YDL193W	0.82014
1922	YOR011W	0.82014
1923	YCR002C	0.82012
1924	YJR131W	0.81998
1925	YNL102W	0.81995
1926	YNL079C	0.81994
1927	YHR051W	0.81991
1928	YPR054W	0.81991
1929	YFR006W	0.81991
1930	YDR211W	0.81982
1931	YDR127W	0.81968
1932	YPR011C	0.81956
1933	YMR304W	0.81952
1934	YLR215C	0.8195
1935	YMR085W	0.81944
1936	YAR018C	0.81935
1937	YBR079C	0.81933
1938	YLR418C	0.81931
1939	YAL016W	0.81928
1940	YNR074C	0.81927
1941	YML052W	0.81915
1942	YFL042C	0.81914
1943	YLR357W	0.8191
1944	YIL062C	0.81904
1945	YLR066W	0.81901
1946	YFL048C	0.81887
1947	YNL130C	0.81886
1948	YHR210C	0.81884
1949	YJR112W-A	0.81878
1950	YML072C	0.8187
1951	YGR277C	0.81861
1952	YDR084C	0.81859
1953	YOL018C	0.81855
1954	YBR018C	0.81855
1955	YMR001C	0.8184
1956	YGR131W	0.81839
1957	YLL027W	0.81835
1958	YFR021W	0.81833
1959	YML070W	0.81829
1960	YGR032W	0.81829
1961	YFR005C	0.81827
1962	YBR014C	0.81826
1963	YIL126W	0.81819
1964	YER131W	0.81814
1965	YPR073C	0.81806
1966	YJL200C	0.81797
1967	YHR187W	0.81784
1968	YFR038W	0.81784
1969	YBR162W-A	0.8178
1970	YCR084C	0.81776
1971	YHR161C	0.81774
1972	YDR337W	0.81773
1973	YGL189C	0.81771
1974	YOR118W	0.81767
1975	YNL260C	0.81764
1976	YHR033W	0.8176
1977	YMR296C	0.81753
1978	YJR132W	0.81753
1979	YKL161C	0.8175
1980	YPR028W	0.81748
1981	YJR032W	0.81748
1982	YGL126W	0.81745
1983	YML025C	0.81743
1984	YLR118C	0.81731
1985	YDR382W	0.81724
1986	YNL282W	0.81715
1987	YGR012W	0.81703
1988	YHR113W	0.81703
1989	YDR468C	0.81701
1990	YLR421C	0.81699
1991	YIL051C	0.81694
1992	YBR023C	0.81687
1993	YBR061C	0.81684
1994	YJL160C	0.81679
1995	YDR452W	0.81666
1996	YGR148C	0.81663
1997	YBR227C	0.81654
1998	YKL182W	0.81652
1999	YNR052C	0.8165
2000	YNR016C	0.81648
2001	YLR272C	0.81627
2002	YMR229C	0.81625
2003	YBL017C	0.81622
2004	YML131W	0.81621
2005	YPL214C	0.81618
2006	YJL130C	0.81616
2007	YAL044C	0.81613
2008	YOR295W	0.81613
2009	YLR345W	0.81609
2010	YGL183C	0.81605
2011	YLR389C	0.81605
2012	YLR196W	0.81597
2013	YJR125C	0.81597
2014	YOL137W	0.81595
2015	YPL171C	0.81587
2016	YDL004W	0.81585
2017	YML086C	0.81582
2018	YMR078C	0.8158
2019	YOR370C	0.81579
2020	YHR123W	0.81574
2021	YHL004W	0.81569
2022	YLR451W	0.81569
2023	YOR306C	0.81568
2024	YDR256C	0.81558
2025	YOR280C	0.81554
2026	YNL106C	0.81553
2027	YKR074W	0.81545
2028	YKR067W	0.81541
2029	YLR435W	0.81539
2030	YJL168C	0.81538
2031	YPL092W	0.81537
2032	YPR111W	0.81535
2033	YIL016W	0.81533
2034	YMR131C	0.81531
2035	YGR093W	0.81514
2036	YDR438W	0.81514
2037	YPR002W	0.81512
2038	YMR092C	0.8151
2039	YDR364C	0.81505
2040	YHR205W	0.81504
2041	YCR069W	0.81504
2042	YMR101C	0.81501
2043	YOL119C	0.815
2044	YNL301C	0.81494
2045	YOL120C	0.81494
2046	YLR281C	0.81493
2047	YGL095C	0.81492
2048	YKR035W-A	0.81489
2049	YDL085W	0.81487
2050	YOR052C	0.81484
2051	YOL115W	0.81482
2052	YIL069C	0.81482
2053	YER074W	0.81482
2054	YBR223C	0.81473
2055	YOR311C	0.81438
2056	YDR097C	0.81433
2057	YDL045W-A	0.81432
2058	YIL014W	0.81408
2059	YOL023W	0.81406
2060	YMR196W	0.81399
2061	YML105C	0.81396
2062	YKL087C	0.81396
2063	YJR113C	0.81387
2064	YHR104W	0.81386
2065	YOL092W	0.81384
2066	YNL284C	0.81383
2067	YGR199W	0.81383
2068	YLR099C	0.81382
2069	YDR305C	0.81377
2070	YIL083C	0.81376
2071	YER172C	0.81376
2072	YGR268C	0.81372
2073	YKL060C	0.81372
