rank	yeast_gene	cosine
1073	YNL072W	0.87573
1074	YGL103W	0.87572
1075	YLL026W	0.87571
1076	YDL174C	0.87567
1077	YGL211W	0.87566
1078	YOR056C	0.87556
1079	YER117W	0.87549
1080	YBL087C	0.87549
1081	YKL046C	0.87548
1082	YPR176C	0.87544
1083	YOR096W	0.87544
1084	YDL188C	0.87543
1085	YDL130W	0.87534
1086	YLR146C	0.87528
1087	YMR285C	0.87527
1088	YER023W	0.87522
1089	YIR031C	0.8752
1090	YAL049C	0.87519
1091	YLR326W	0.87517
1092	YCL033C	0.87516
1093	YDL029W	0.87516
1094	YNR013C	0.87515
1095	YLR398C	0.87514
1096	YML079W	0.87504
1097	YNR046W	0.875
1098	YGR083C	0.875
1099	YMR049C	0.87493
1100	YGR001C	0.87492
1101	YGR135W	0.87484
1102	YDL205C	0.87478
1103	YBR198C	0.87477
1104	YNL232W	0.87477
1105	YPR019W	0.87475
1106	YBL105C	0.87469
1107	YNL095C	0.87461
1108	YLL008W	0.87457
1109	YMR278W	0.87456
1110	YOR375C	0.87453
1111	YLL011W	0.87449
1112	YHR069C	0.87436
1113	YIL177C	0.87432
1114	YLL045C	0.87431
1115	YMR297W	0.87423
1116	YGL143C	0.87422
1117	YJR016C	0.87388
1118	YDL144C	0.87372
1119	YJR160C	0.87371
1120	YOR163W	0.87366
1121	YDR381W	0.87365
1122	YDR039C	0.87363
1123	YJL225C	0.87361
1124	YKL191W	0.87347
1125	YDR111C	0.87345
1126	YGR005C	0.87335
1127	YDR040C	0.87332
1128	YEL041W	0.8733
1129	YKL078W	0.87327
1130	YDL036C	0.87326
1131	YDR453C	0.87324
1132	YKR102W	0.87322
1133	YBR054W	0.87314
1134	YHR044C	0.87313
1135	YCR087C-A	0.87307
1136	YJR152W	0.87302
1137	YIR008C	0.87301
1138	YCR027C	0.873
1139	YOR131C	0.87297
1140	YIL162W	0.87293
1141	YJL060W	0.87293
1142	YLR286C	0.8729
1143	YMR314W	0.87284
1144	YDR074W	0.87284
1145	YDL210W	0.87275
1146	YCR107W	0.87273
1147	YBR291C	0.87273
1148	YMR084W	0.87271
1149	YHR111W	0.87266
1150	YNL082W	0.87261
1151	YBL021C	0.87261
1152	YFL041W	0.8726
1153	YKL193C	0.87256
1154	YOR086C	0.87252
1155	YML092C	0.87248
1156	YHR031C	0.87245
1157	YGR162W	0.87244
1158	YDL236W	0.87241
1159	YDR280W	0.87239
1160	YNL185C	0.87239
1161	YDR481C	0.87235
1162	YMR269W	0.87232
1163	YCL025C	0.87231
1164	YLR409C	0.87227
1165	YMR099C	0.87218
1166	YLR189C	0.87213
1167	YNL099C	0.8721
1168	YIR029W	0.87209
1169	YFL037W	0.87208
1170	YJR104C	0.87207
1171	YLL066C	0.87198
1172	YHR047C	0.87197
1173	YBR242W	0.87197
1174	YER027C	0.87194
1175	YLR034C	0.87194
1176	YPR025C	0.87192
1177	YGL139W	0.8719
1178	YGR200C	0.87187
1179	YMR116C	0.87187
1180	YBR245C	0.87184
1181	YCR005C	0.87176
1182	YML014W	0.87174
1183	YMR167W	0.87173
1184	YIL051C	0.87168
1185	YML070W	0.8716
1186	YDR007W	0.8716
1187	YER110C	0.87159
1188	YLR197W	0.87155
1189	YBR251W	0.87151
1190	YKR026C	0.87151
1191	YGR248W	0.87149
1192	YGR028W	0.87146
1193	YER043C	0.87142
1194	YNR054C	0.8714
1195	YDR038C	0.87131
1196	YOR374W	0.87125
1197	YDR177W	0.87116
1198	YMR178W	0.87106
1199	YOR109W	0.87094
1200	YBR208C	0.87089
1201	YIL124W	0.87084
1202	YGR296C-A	0.87084
1203	YER190C-A	0.87084
1204	YML133W-A	0.87084
1205	YNL339W-A	0.87084
1206	YPL283W-A	0.87084
1207	YGR027C	0.87084
1208	YLL060C	0.87081
1209	YBR146W	0.8708
1210	YIL065C	0.87075
1211	YIL075C	0.87073
1212	YBR031W	0.87072
1213	YNL323W	0.87066
1214	YML133C	0.87065
1215	YOL055C	0.87064
1216	YPL198W	0.87062
1217	YMR301C	0.87062
1218	YPL004C	0.87059
1219	YIL164C	0.87059
1220	YML075C	0.87058
1221	YLL063C	0.87058
1222	YHL034C	0.87053
1223	YOR101W	0.87049
1224	YIR009W	0.87042
1225	YPR104C	0.87022
1226	YLR285W	0.86998
1227	YOR348C	0.86994
1228	YNL117W	0.86991
1229	YBR025C	0.86987
1230	YLR335W	0.8698
1231	YCR028C-A	0.86978
1232	YKL217W	0.86976
1233	YDL128W	0.8697
1234	YNL287W	0.86963
1235	YBL113C	0.86963
1236	YKL027W	0.86963
1237	YDR012W	0.86962
1238	YEL020C	0.8696
1239	YKR009C	0.8696
1240	YBL011W	0.86932
1241	YGR145W	0.86928
1242	YNL125C	0.86925
1243	YEL050C	0.86923
1244	YDR297W	0.86919
1245	YDR534C	0.86917
1246	YPR160W	0.8691
1247	YPL012W	0.86908
1248	YOL114C	0.86904
1249	YLR348C	0.86902
1250	YMR054W	0.869
1251	YOL084W	0.86893
1252	YKR050W	0.86892
1253	YHR043C	0.86888
1254	YML028W	0.86885
1255	YDL087C	0.86878
1256	YJR145C	0.86872
1257	YHR203C	0.86872
1258	YDL155W	0.86868
1259	YOR262W	0.86863
1260	YGL058W	0.86863
1261	YOR283W	0.86858
1262	YNL292W	0.86857
1263	YNL093W	0.86847
1264	YPR056W	0.86845
1265	YLL041C	0.86845
1266	YKR066C	0.86833
1267	YLR120C	0.86827
1268	YKR024C	0.8682
1269	YGL220W	0.86815
1270	YMR170C	0.86797
1271	YLR369W	0.86793
1272	YKL021C	0.86791
1273	YBR153W	0.86789
1274	YCR021C	0.86782
1275	YGR037C	0.86769
1276	YNL021W	0.86764
1277	YDR516C	0.86763
1278	YJR109C	0.8676
1279	YGL009C	0.86757
1280	YEL024W	0.86757
1281	YGR191W	0.86755
1282	YMR214W	0.86755
1283	YPL262W	0.86748
1284	YGR285C	0.86746
1285	YPR133C	0.86738
1286	YOR241W	0.86737
1287	YNL067W	0.86724
1288	YNL312W	0.8672
1289	YDR502C	0.86716
1290	YJR009C	0.86713
1291	YJL171C	0.86712
1292	YMR244C-A	0.86711
1293	YMR315W	0.86698
1294	YKL009W	0.86697
1295	YBL111C	0.86695
1296	YLR237W	0.8669
1297	YNR001C	0.86687
1298	YOR380W	0.86685
1299	YBR264C	0.86681
1300	YIL001W	0.86666
1301	YOR209C	0.86664
1302	YGR082W	0.8666
1303	YER126C	0.86659
1304	YOL122C	0.86656
1305	YOL112W	0.86653
1306	YBR248C	0.86652
1307	YDR055W	0.8665
1308	YER162C	0.86626
1309	YHR190W	0.86618
1310	YJL155C	0.86617
1311	YBR241C	0.86614
1312	YPL208W	0.86611
1313	YDR415C	0.86605
1314	YJL052W	0.86601
1315	YOR207C	0.86598
1316	YFR024C-A	0.86597
1317	YGR281W	0.86594
1318	YJL024C	0.86593
1319	YKR018C	0.86579
1320	YJR096W	0.86576
1321	YDL007W	0.86564
1322	YER026C	0.86563
1323	YER156C	0.86557
1324	YFL022C	0.86556
1325	YLR333C	0.8655
1326	YMR027W	0.86544
1327	YPR186C	0.86544
1328	YER019W	0.86542
1329	YJL179W	0.86538
1330	YDR545W	0.86531
1331	YLR467W	0.86531
1332	YOR396W	0.86531
1333	YPL213W	0.86528
1334	YPL079W	0.86527
1335	YDR090C	0.86527
1336	YDR145W	0.86511
1337	YBL023C	0.86495
1338	YOR391C	0.86495
1339	YOR265W	0.86492
1340	YGL076C	0.86492
1341	YHR025W	0.86486
1342	YEL032W	0.86485
1343	YMR197C	0.86483
1344	YER091C	0.86481
1345	YJL080C	0.86477
1346	YDR224C	0.86476
1347	YDR471W	0.86472
1348	YDR432W	0.86471
1349	YDR033W	0.86458
1350	YKL145W	0.86457
1351	YBL015W	0.86456
1352	YGR292W	0.86452
1353	YMR201C	0.86444
1354	YOR150W	0.86442
1355	YDR465C	0.86435
1356	YOR161C	0.86434
1357	YNR048W	0.86426
1358	YCL011C	0.86423
1359	YLR117C	0.86423
1360	YNR060W	0.86419
1361	YPL171C	0.86419
1362	YKL087C	0.86417
1363	YGR192C	0.86415
1364	YDR378C	0.86414
1365	YMR132C	0.86412
1366	YBR058C	0.86399
1367	YAR035W	0.86399
1368	YIL033C	0.86394
1369	YIL103W	0.86391
1370	YLR410W	0.86389
1371	YPR192W	0.86388
1372	YCR037C	0.86387
1373	YDR046C	0.8638
1374	YDR093W	0.86379
1375	YGL245W	0.86369
1376	YPR006C	0.86368
1377	YMR221C	0.86361
1378	YHR013C	0.86351
1379	YHR010W	0.8635
1380	YOR126C	0.86349
1381	YDL238C	0.86348
1382	YMR093W	0.86348
1383	YHR100C	0.86347
1384	YNL020C	0.86346
1385	YJL088W	0.86325
1386	YDR063W	0.86325
1387	YBR299W	0.86318
1388	YGL017W	0.86314
1389	YLR449W	0.86313
1390	YGR004W	0.86313
1391	YFR050C	0.86304
1392	YGL147C	0.863
1393	YBR073W	0.86299
1394	YMR009W	0.86299
1395	YJL125C	0.86298
1396	YIR012W	0.86293
1397	YGR180C	0.86288
1398	YLR003C	0.86284
1399	YHR024C	0.86282
1400	YKL220C	0.8628
1401	YNL055C	0.86276
1402	YBR079C	0.86264
1403	YML074C	0.86261
1404	YHR169W	0.86254
1405	YHR179W	0.86254
1406	YML131W	0.86253
1407	YER017C	0.86248
1408	YNL023C	0.86238
1409	YHL033C	0.86235
1410	YBR191W	0.86234
1411	YMR090W	0.86229
1412	YJR058C	0.86221
1413	YEL052W	0.86217
1414	YKL151C	0.86207
1415	YMR250W	0.86202
1416	YOR381W	0.862
1417	YLR180W	0.86199
1418	YHR039C	0.86189
1419	YPL280W	0.86179
1420	YOR304W	0.86177
1421	YOL068C	0.8617
1422	YIL165C	0.86161
1423	YDL247W	0.86161
1424	YIR022W	0.86156
1425	YNL243W	0.86151
1426	YAL029C	0.86148
1427	YNL059C	0.86145
1428	YDL178W	0.86142
1429	YNL107W	0.86135
1430	YDR013W	0.86131
1431	YBL002W	0.86118
1432	YJR125C	0.86115
1433	YPR131C	0.86111
1434	YAL020C	0.86107
1435	YOL140W	0.86105
1436	YBR202W	0.86099
1437	YLR008C	0.86096
1438	YGR296W	0.86093
1439	YNL339C	0.86092
1440	YPL283C	0.86092
1441	YIR028W	0.86091
1442	YPR024W	0.86089
1443	YDL124W	0.86087
1444	YGR024C	0.86078
1445	YNL207W	0.86078
1446	YBL042C	0.86077
1447	YLR231C	0.86075
1448	YDR225W	0.86071
1449	YAR042W	0.86066
1450	YFL034C-B	0.86065
1451	YPL265W	0.86061
1452	YDR365C	0.86053
1453	YMR239C	0.86052
1454	YOR316C	0.86051
1455	YNL134C	0.8605
1456	YMR210W	0.86049
1457	YNL248C	0.8604
1458	YNL153C	0.86037
1459	YML054C	0.86034
1460	YKL029C	0.86034
1461	YBR111C	0.86027
1462	YHR168W	0.86026
1463	YMR123W	0.8602
1464	YBL003C	0.86016
1465	YGR204W	0.86014
1466	YBR265W	0.86012
1467	YER142C	0.85991
1468	YGL077C	0.85986
1469	YHL004W	0.85984
1470	YER016W	0.85983
1471	YHR050W	0.85976
1472	YKL182W	0.85971
1473	YLR022C	0.85966
1474	YBR003W	0.85964
1475	YBR043C	0.85964
1476	YDR127W	0.85962
1477	YOR341W	0.85962
1478	YDR237W	0.85956
1479	YGR197C	0.85954
1480	YHR037W	0.85947
1481	YMR268C	0.85947
1482	YBR166C	0.85939
1483	YDR382W	0.85938
1484	YMR238W	0.8592
1485	YLR351C	0.85919
1486	YGL063W	0.85917
1487	YLR179C	0.85916
1488	YCR051W	0.85916
1489	YPL258C	0.85914
1490	YDR508C	0.8591
1491	YOR294W	0.85909
1492	YER004W	0.85904
1493	YKL120W	0.85902
1494	YER013W	0.85898
1495	YNL001W	0.85896
1496	YLR418C	0.85896
1497	YHL050C	0.85895
1498	YFL030W	0.85887
1499	YKR076W	0.85885
1500	YMR322C	0.85876
1501	YNL141W	0.85871
1502	YGL171W	0.85866
1503	YJL002C	0.85858
1504	YLL029W	0.85857
1505	YOL016C	0.85855
1506	YER183C	0.85849
1507	YMR006C	0.8584
1508	YJL145W	0.85839
1509	YMR089C	0.85816
1510	YER175C	0.85806
1511	YBR237W	0.85802
1512	YOL034W	0.85795
1513	YML101C	0.85793
1514	YGR007W	0.85786
1515	YOL165C	0.85772
1516	YLR152C	0.85772
1517	YBL106C	0.85764
1518	YER053C	0.85764
1519	YNR057C	0.85763
1520	YGR055W	0.85762
1521	YMR092C	0.8576
1522	YBR039W	0.8576
1523	YPL275W	0.85759
1524	YJL212C	0.85736
1525	YML126C	0.85731
1526	YHR113W	0.85716
1527	YLR138W	0.85706
1528	YGL049C	0.85704
1529	YPR180W	0.85703
1530	YPR073C	0.85701
1531	YBL064C	0.857
1532	YDR117C	0.85699
1533	YLR220W	0.85697
1534	YPL122C	0.85695
1535	YAL044C	0.85683
1536	YPL170W	0.85683
1537	YGR029W	0.85682
1538	YKL197C	0.85681
1539	YDL085W	0.8568
1540	YBR295W	0.85672
1541	YDR324C	0.85664
1542	YCR084C	0.85663
1543	YMR229C	0.85658
1544	YLR192C	0.85652
1545	YFL060C	0.85644
1546	YOL059W	0.85636
1547	YBR236C	0.85634
1548	YOL064C	0.85619
1549	YPL190C	0.85612
1550	YPL042C	0.85604
1551	YGR012W	0.85601
1552	YMR131C	0.85591
1553	YJR074W	0.85591
1554	YLR137W	0.85587
1555	YML098W	0.85581
1556	YGL031C	0.85578
1557	YGL012W	0.85577
1558	YOR052C	0.8557
1559	YDR298C	0.8557
1560	YGL022W	0.85568
1561	YIL155C	0.85565
1562	YCR002C	0.85565
1563	YDR487C	0.8556
1564	YFL017C	0.85557
1565	YMR279C	0.85555
1566	YPL217C	0.85546
1567	YDR009W	0.85537
1568	YGL033W	0.85536
1569	YOR192C	0.85536
1570	YOL158C	0.85535
1571	YNL306W	0.85531
1572	YGL106W	0.8553
1573	YOL060C	0.8553
1574	YBR227C	0.8553
1575	YNL333W	0.85526
1576	YER168C	0.85521
1577	YMR220W	0.85517
1578	YLR253W	0.85514
1579	YFL034C-A	0.85509
1580	YOR145C	0.85509
1581	YDL207W	0.85503
1582	YMR292W	0.85499
1583	YNL087W	0.8549
1584	YKL107W	0.85489
1585	YGL047W	0.85487
1586	YBR137W	0.85487
1587	YMR095C	0.85486
1588	YGR195W	0.85482
1589	YKL084W	0.85478
1590	YNL334C	0.85478
1591	YGR031W	0.85476
1592	YEL001C	0.8547
1593	YNL240C	0.85467
1594	YML067C	0.85459
1595	YCL059C	0.85457
1596	YHR161C	0.85453
1597	YMR002W	0.85441
1598	YFL059W	0.85439
1599	YJL094C	0.85433
1600	YML072C	0.85433
1601	YLR357W	0.85427
1602	YOR001W	0.85408
1603	YDR337W	0.85406
1604	YLR078C	0.85402
1605	YLR178C	0.85398
1606	YIL125W	0.85394
1607	YOR136W	0.85391
1608	YER152C	0.85381
1609	YDL037C	0.85381
1610	YJR151C	0.85376
1611	YBR112C	0.85376
1612	YLL055W	0.85374
1613	YNL148C	0.8537
1614	YGL181W	0.85369
1615	YPR159W	0.85356
1616	YLR412W	0.85351
1617	YER119C	0.85346
1618	YKL081W	0.85344
1619	YML121W	0.85342
1620	YDR513W	0.85338
1621	YAL053W	0.8533
1622	YOR003W	0.85321
1623	YPL274W	0.85318
1624	YHL003C	0.85318
1625	YHR104W	0.85317
1626	YDR418W	0.85312
1627	YEL054C	0.85312
1628	YDL110C	0.85308
1629	YGL236C	0.85306
1630	YKL126W	0.85303
1631	YOR339C	0.85295
1632	YLR435W	0.85294
1633	YDL230W	0.85291
1634	YMR304W	0.8529
1635	YJL042W	0.85288
1636	YGL101W	0.85287
1637	YNR027W	0.85286
1638	YNL022C	0.85279
1639	YNL106C	0.85278
1640	YLL058W	0.85278
1641	YHR132C	0.85274
1642	YKL094W	0.85262
1643	YKL207W	0.85262
1644	YOR271C	0.8525
1645	YGL037C	0.85247
1646	YGL187C	0.85239
1647	YKL095W	0.85235
1648	YJL068C	0.8523
1649	YFR021W	0.85227
1650	YFR048W	0.85225
1651	YIL121W	0.85218
1652	YNL190W	0.85217
1653	YBR254C	0.85216
1654	YOR084W	0.85216
1655	YDL120W	0.8521
1656	YPR010C	0.85205
1657	YBR014C	0.85203
1658	YJR064W	0.8519
1659	YDL202W	0.85183
1660	YMR113W	0.85182
1661	YLR196W	0.85178
1662	YBL056W	0.85178
1663	YAL067C	0.85177
1664	YOR071C	0.85176
1665	YBR068C	0.85175
1666	YFL002C	0.85173
1667	YHR191C	0.85171
1668	YOL023W	0.85171
1669	YDR270W	0.8516
1670	YDL150W	0.85148
1671	YLR222C	0.85128
1672	YNR019W	0.85119
1673	YPR118W	0.85114
1674	YPL151C	0.851
1675	YHR129C	0.85094
1676	YGR065C	0.85086
1677	YBR200W	0.85074
1678	YGR209C	0.8507
1679	YMR038C	0.85069
1680	YGL202W	0.85068
1681	YIL108W	0.85067
1682	YMR225C	0.8506
1683	YDL212W	0.85058
1684	YOR367W	0.85057
1685	YNR016C	0.85054
1686	YBL017C	0.85053
1687	YOR286W	0.85051
1688	YBR021W	0.85044
1689	YFR006W	0.85043
1690	YBR132C	0.85042
1691	YJR015W	0.85041
1692	YDR140W	0.8504
1693	YLR262C	0.85036
1694	YOL115W	0.85024
1695	YJR113C	0.85008
1696	YKR092C	0.85008
1697	YIL022W	0.85003
1698	YDL019C	0.84993
1699	YKR070W	0.84975
1700	YGR276C	0.84973
1701	YIL083C	0.84972
1702	YBL038W	0.84971
1703	YMR296C	0.84963
1704	YKL128C	0.84962
1705	YLL057C	0.84961
1706	YPL046C	0.8496
1707	YPL211W	0.84959
1708	YIR026C	0.84958
1709	YKL004W	0.84957
1710	YGR078C	0.84952
1711	YDR272W	0.8495
1712	YOL011W	0.8495
1713	YKR067W	0.84946
1714	YCR094W	0.84934
1715	YMR262W	0.84926
1716	YJL172W	0.84918
1717	YFL048C	0.84905
1718	YAL021C	0.84903
1719	YCR017C	0.84899
1720	YIL016W	0.84897
1721	YBR243C	0.84896
1722	YPR002W	0.84895
1723	YFL044C	0.84894
1724	YDR402C	0.8489
1725	YDR452W	0.84889
1726	YGL123W	0.8488
1727	YMR277W	0.84878
1728	YDR358W	0.84877
1729	YPL236C	0.84875
1730	YHR143W-A	0.84872
1731	YBL058W	0.84871
1732	YIL166C	0.84865
1733	YNL155W	0.84864
1734	YHR187W	0.84862
1735	YJL124C	0.84854
1736	YNL110C	0.84852
1737	YOR370C	0.84847
1738	YDL049C	0.84844
1739	YOR036W	0.84843
1740	YBR287W	0.84842
1741	YML115C	0.84841
1742	YLR421C	0.84838
1743	YDL060W	0.84837
1744	YPL183C	0.84836
1745	YGR119C	0.84832
1746	YKR074W	0.84826
1747	YHL001W	0.84824
1748	YOL130W	0.84823
1749	YHR121W	0.84819
1750	YNR011C	0.84817
1751	YDR497C	0.84816
1752	YFL008W	0.84816
1753	YGR086C	0.84815
1754	YJL160C	0.84813
1755	YNL040W	0.84812
1756	YLR343W	0.84809
1757	YCL073C	0.84807
1758	YEL044W	0.84806
1759	YPL002C	0.84805
1760	YDL080C	0.84802
1761	YER164W	0.84797
1762	YDL190C	0.84796
1763	YOR250C	0.84795
1764	YOL006C	0.84786
1765	YER011W	0.84781
1766	YGR009C	0.84773
1767	YER185W	0.8477
1768	YDR056C	0.84769
1769	YJR001W	0.84764
1770	YDR191W	0.84763
1771	YHR040W	0.84755
1772	YMR074C	0.84754
1773	YNL081C	0.84751
1774	YGL238W	0.8474
1775	Q0250	0.84739
1776	YDR264C	0.84737
1777	YJR032W	0.84735
1778	YDL217C	0.84727
1779	YAL009W	0.84723
1780	YKR001C	0.84719
1781	YDL092W	0.84713
1782	YML025C	0.84713
1783	YPR100W	0.84712
1784	YNL137C	0.84712
1785	YOL062C	0.84711
1786	YDR211W	0.84707
1787	YER044C	0.84702
1788	YOR077W	0.84701
1789	YER170W	0.84698
1790	YCR011C	0.84697
1791	YDR331W	0.84695
1792	YMR138W	0.8469
1793	YKR106W	0.8469
1794	YGL156W	0.84689
1795	YGR199W	0.84679
1796	YGL044C	0.84672
1797	YCR028C	0.84672
1798	YPR143W	0.84669
1799	YPR127W	0.84669
1800	YDR086C	0.84669
1801	YHR046C	0.84667
1802	YNL229C	0.84664
1803	YLR126C	0.84663
1804	YBR268W	0.84659
1805	YBR002C	0.84659
1806	YKR048C	0.84658
1807	YMR251W	0.84641
1808	YPL048W	0.84637
1809	YGL206C	0.84637
1810	YDL042C	0.84637
1811	YJL081C	0.84636
1812	YKL006W	0.84635
1813	YOR057W	0.84631
1814	YBR115C	0.84624
1815	YPL017C	0.84622
1816	YNL247W	0.84619
1817	YOR039W	0.84617
1818	YNR055C	0.8461
1819	YPR032W	0.8461
1820	YGR268C	0.8461
1821	YML125C	0.84603
1822	YOR201C	0.84603
1823	YPL246C	0.84583
1824	YML073C	0.84574
1825	YMR288W	0.84569
1826	YNL124W	0.84569
1827	YNL024C	0.84564
1828	YHR026W	0.8456
1829	YBL091C-A	0.84553
1830	YFL042C	0.84551
1831	YMR308C	0.84543
1832	YBR167C	0.84537
1833	YDL148C	0.84534
1834	YDR293C	0.8453
1835	YDR174W	0.84526
1836	YOL153C	0.84522
1837	YOR021C	0.84521
1838	YNR032W	0.84519
1839	YML086C	0.84517
1840	YLR307W	0.84516
1841	YBR029C	0.84514
1842	YOR303W	0.84512
1843	YGL006W	0.84504
1844	YIL041W	0.84502
1845	YBL018C	0.84501
1846	YLR411W	0.84493
1847	YPL095C	0.84492
1848	YGR125W	0.84484
1849	YOR009W	0.84484
1850	YOR087W	0.84483
1851	YPR047W	0.84478
1852	YBR228W	0.84472
1853	YLR215C	0.8447
1854	YPL214C	0.84464
1855	YLR029C	0.8446
1856	YOR010C	0.84454
1857	YCR088W	0.84454
1858	YKR025W	0.84453
1859	YDR263C	0.84448
1860	YNR074C	0.84447
1861	YPL067C	0.84445
1862	YHR194W	0.84444
1863	YER074W-A	0.84444
1864	YEL002C	0.8444
1865	YJL158C	0.8444
1866	YNR051C	0.84436
1867	YGR193C	0.84428
1868	YPL153C	0.84424
1869	YOR110W	0.84424
1870	YBR139W	0.84423
1871	YBL061C	0.84419
1872	YPR120C	0.84415
1873	YGL028C	0.84414
1874	YNL121C	0.84413
1875	YDR364C	0.84411
1876	YDL177C	0.84404
1877	YER042W	0.84404
1878	YNL246W	0.844
1879	YGR063C	0.84391
1880	YIL062C	0.84391
1881	YPR094W	0.84388
1882	YFR005C	0.84385
1883	YKL170W	0.8438
1884	YFL067W	0.8438
1885	YKL119C	0.84379
1886	YGR271C-A	0.84377
1887	YEL056W	0.84375
1888	YKL181W	0.84374
1889	YJL096W	0.84373
1890	YOR125C	0.84373
1891	YDR135C	0.8437
1892	YPL239W	0.84362
1893	YER146W	0.8436
1894	YOR118W	0.84357
1895	YOL009C	0.84354
1896	YLL061W	0.84353
1897	YLR448W	0.84348
1898	YDR346C	0.84334
1899	YKL091C	0.8433
1900	YGR095C	0.84324
1901	YML105C	0.84316
1902	YDL185W	0.84315
1903	YFR032C	0.84313
1904	YOL110W	0.84309
1905	YHR001W	0.84308
1906	YLR210W	0.84305
1907	YGL040C	0.84303
1908	YBR024W	0.84301
1909	YNL049C	0.84296
1910	YJL074C	0.84284
1911	YER029C	0.84267
1912	YLR389C	0.84263
1913	YER049W	0.84261
1914	YOL155C	0.84258
1915	YLR451W	0.84255
1916	YIL120W	0.84251
1917	YGR138C	0.84249
1918	YOR054C	0.84248
1919	YLR427W	0.84242
1920	YIL091C	0.84236
1921	YBR008C	0.84236
1922	YOR285W	0.84228
1923	YDR188W	0.84227
1924	YNL206C	0.84222
1925	YNL177C	0.84217
1926	YOL111C	0.84211
1927	YGR187C	0.8419
1928	YJL153C	0.84188
1929	YDL193W	0.84188
1930	YLR025W	0.84187
1931	YMR121C	0.84185
1932	YLL028W	0.84183
1933	YKL039W	0.84181
1934	YPL143W	0.84175
1935	YGR271W	0.84173
1936	YNR017W	0.84173
1937	YDL078C	0.84167
1938	YDR490C	0.84167
1939	YKL135C	0.84165
1940	YOR155C	0.84161
1941	YMR071C	0.84161
1942	YGL055W	0.84161
1943	YER172C	0.84149
1944	YBR199W	0.84142
1945	YEL064C	0.84138
1946	YDL132W	0.84137
1947	YFL016C	0.84134
1948	YJR057W	0.84117
1949	YLR383W	0.84114
1950	YHR052W	0.84113
1951	YGR148C	0.84112
1952	YBR092C	0.84083
1953	YDR332W	0.84082
1954	YGR214W	0.84081
1955	YDL141W	0.84078
1956	YBR094W	0.84073
1957	YPR129W	0.84073
1958	YGL173C	0.84069
1959	YJL168C	0.84067
1960	YGR213C	0.84061
1961	YMR272C	0.84057
1962	YNL192W	0.84056
1963	YDR243C	0.84048
1964	YNL223W	0.84034
1965	YOL010W	0.84033
1966	YML004C	0.84032
1967	YKL073W	0.84025
1968	YPR121W	0.84023
1969	YDR165W	0.84022
1970	YGR262C	0.84022
1971	YLR118C	0.84017
1972	YGL029W	0.8401
1973	YKL150W	0.84003
1974	YGR277C	0.83999
1975	YJL174W	0.83998
1976	YKL194C	0.83995
1977	YGR186W	0.83995
1978	YDL057W	0.83993
1979	YNR008W	0.83983
1980	YPL133C	0.83981
1981	YGL112C	0.83979
1982	YHR008C	0.83978
1983	YFR033C	0.83975
1984	YIL014W	0.83967
1985	YIL168W	0.83961
1986	YLR086W	0.83959
1987	YDR097C	0.83956
1988	YKR014C	0.83948
1989	YOR234C	0.83946
1990	YOR274W	0.83944
1991	YDL226C	0.83939
1992	YML030W	0.83934
1993	YPL117C	0.83931
1994	YDR194C	0.83925
1995	YGR136W	0.83925
1996	YGR093W	0.83916
1997	YLR276C	0.83915
1998	YCR102C	0.83913
1999	YFL034W	0.83911
2000	YOR261C	0.8391
2001	YOR011W	0.83906
2002	YNL293W	0.83904
2003	YGR203W	0.83895
2004	YPL006W	0.83882
2005	YKR043C	0.83881
2006	YER134C	0.83878
2007	YLR002C	0.83875
2008	YLR203C	0.83869
2009	YOL075C	0.83866
2010	YNR071C	0.83851
2011	YJR124C	0.8385
2012	YBR061C	0.83841
2013	YOL123W	0.83835
2014	YIL011W	0.83831
2015	YOR116C	0.8383
2016	YIL114C	0.8383
2017	YPR178W	0.8383
2018	YDL072C	0.83828
2019	YNL251C	0.83828
2020	YHR210C	0.83826
2021	YOR216C	0.83822
2022	YNL194C	0.83822
2023	YFR025C	0.8382
2024	YJL222W	0.83816
2025	YBR176W	0.83813
2026	YOR018W	0.83801
2027	YPL088W	0.83798
2028	YAL019W	0.83797
2029	YJL005W	0.83796
2030	YOL012C	0.83796
2031	YGL205W	0.83793
2032	YNL149C	0.83788
2033	YNL169C	0.83783
2034	YJR130C	0.83782
2035	YBR149W	0.8378
2036	YPL264C	0.83776
2037	YOR384W	0.83776
2038	YCR020C-A	0.8377
2039	YMR200W	0.83769
2040	YNL307C	0.83763
2041	YOR215C	0.83756
2042	YDR405W	0.83753
2043	YLR345W	0.83749
2044	YIL173W	0.83746
2045	YPL063W	0.83743
2046	YHR081W	0.83739
2047	YPL001W	0.83735
2048	YGL095C	0.83734
2049	YDR268W	0.83725
2050	YPR190C	0.8372
2051	YNL313C	0.83718
2052	YPL008W	0.83714
2053	YGR080W	0.83714
2054	YDR164C	0.83711
2055	YGL196W	0.83708
2056	YGL189C	0.83707
2057	YDR380W	0.83706
2058	YMR213W	0.83696
2059	YNL163C	0.83693
2060	YML026C	0.83691
2061	YDR450W	0.83691
2062	YOR280C	0.83691
2063	YLR004C	0.8369
2064	YMR286W	0.83684
2065	YJR135W-A	0.83678
2066	YOR272W	0.83678
2067	YGL114W	0.83674
2068	YPL009C	0.83666
2069	YPL134C	0.8366
2070	YML065W	0.83658
2071	YER131W	0.83651
2072	YDR522C	0.8365
2073	YOR173W	0.83643
