rank	yeast_gene	cosine
1073	YOL165C	0.77051
1074	YMR322C	0.77011
1075	YDR093W	0.77002
1076	YBL091C-A	0.76987
1077	YOR196C	0.76986
1078	YHR010W	0.76979
1079	YML125C	0.76963
1080	YKL224C	0.7696
1081	YCL010C	0.76951
1082	YIL010W	0.7695
1083	YGL220W	0.76948
1084	YIR041W	0.76948
1085	YDL135C	0.76947
1086	YDR328C	0.76944
1087	YCR028C	0.76939
1088	YDR516C	0.76919
1089	YDR111C	0.76916
1090	YCR011C	0.76914
1091	YPL015C	0.76913
1092	YLR324W	0.76905
1093	YPR145W	0.76891
1094	YIL100C-A	0.76887
1095	YMR183C	0.76885
1096	YBR115C	0.76882
1097	YOR234C	0.76865
1098	YLR168C	0.7686
1099	YLL055W	0.76849
1100	YCL035C	0.76842
1101	YML101C	0.76839
1102	YDL124W	0.76839
1103	YFL037W	0.76835
1104	YGL224C	0.76821
1105	YIL008W	0.76818
1106	YJR017C	0.76816
1107	YCR031C	0.76812
1108	YPL212C	0.76809
1109	YER090W	0.76803
1110	YKL120W	0.76802
1111	YMR170C	0.768
1112	YIR027C	0.76795
1113	YBR088C	0.7679
1114	YDL164C	0.7678
1115	YBL015W	0.76773
1116	YJR072C	0.76768
1117	YGL017W	0.76763
1118	YLL061W	0.76761
1119	YKL081W	0.76758
1120	YBR287W	0.76748
1121	YGR163W	0.76746
1122	YER003C	0.7673
1123	YOR024W	0.76729
1124	YJR121W	0.76726
1125	YHR074W	0.76725
1126	YER146W	0.76723
1127	YJR112W-A	0.76721
1128	YEL060C	0.76719
1129	YLR220W	0.76711
1130	YHL036W	0.76707
1131	YCL036W	0.76698
1132	YDL174C	0.76688
1133	YDL046W	0.76684
1134	YPL079W	0.76682
1135	YJL172W	0.76681
1136	YLR109W	0.76678
1137	YEL037C	0.76674
1138	YGR287C	0.76672
1139	YNL111C	0.7666
1140	YDR465C	0.7665
1141	YJL191W	0.76648
1142	YBR191W	0.76646
1143	YMR288W	0.76645
1144	YOR009W	0.76628
1145	YKR068C	0.76626
1146	YJR058C	0.76616
1147	YKL117W	0.76613
1148	YIL166C	0.76607
1149	YCL030C	0.76606
1150	YCR104W	0.76605
1151	YOR020C	0.76604
1152	YKL157W	0.76587
1153	YLR074C	0.76583
1154	YPR127W	0.7658
1155	YGR220C	0.76575
1156	YLL008W	0.76574
1157	YPL258C	0.76571
1158	YLL028W	0.7657
1159	YIL064W	0.76563
1160	YEL038W	0.76562
1161	YBR291C	0.7655
1162	YDR398W	0.76545
1163	YDR397C	0.76526
1164	YDL128W	0.76519
1165	YHR039C-A	0.76516
1166	YCR037C	0.76516
1167	YLR027C	0.76508
1168	YDR105C	0.76506
1169	YLR429W	0.76499
1170	YOR310C	0.76499
1171	YHL046C	0.76495
1172	YGL076C	0.76485
1173	YIL088C	0.76483
1174	YOL103W	0.76475
1175	YBR159W	0.76474
1176	YHR027C	0.76461
1177	YGR204W	0.7646
1178	YMR006C	0.76453
1179	YHR112C	0.76452
1180	YOR007C	0.76441
1181	YDL004W	0.76438
1182	YDR272W	0.76432
1183	YOL137W	0.76431
1184	YLR461W	0.76428
1185	YKL182W	0.76426
1186	YLR448W	0.76425
1187	YLR110C	0.76424
1188	YLR447C	0.76421
1189	YNR065C	0.76417
1190	YJR096W	0.76409
1191	YJL035C	0.76409
1192	YOL157C	0.76404
1193	YKL002W	0.76404
1194	YPL259C	0.76403
1195	YOL012C	0.76402
1196	YPL017C	0.76401
1197	YIR034C	0.76396
1198	YIL103W	0.76389
1199	YCR107W	0.76388
1200	YMR080C	0.76388
1201	YGR224W	0.76385
1202	YLR055C	0.76377
1203	YJL128C	0.7637
1204	YNL200C	0.76369
1205	YJL130C	0.7635
1206	YDR234W	0.76345
1207	YLR328W	0.7634
1208	YDR035W	0.76338
1209	YJL196C	0.76336
1210	YDR214W	0.76334
1211	YJR024C	0.76331
1212	YIL069C	0.76329
1213	YER074W	0.76329
1214	YER142C	0.76326
1215	YKL078W	0.76324
1216	YDR378C	0.76318
1217	YGL043W	0.76315
1218	YAL068C	0.76314
1219	YGL261C	0.76314
1220	YBL108C-A	0.76314
1221	YOL016C	0.76301
1222	YGL139W	0.763
1223	YCL026C-B	0.7629
1224	YGL148W	0.76289
1225	YDR134C	0.76282
1226	YJR014W	0.76279
1227	YGL122C	0.76277
1228	YLL058W	0.76273
1229	YGR007W	0.76259
1230	YKL107W	0.76256
1231	YPR181C	0.76249
1232	YOR004W	0.76248
1233	YMR297W	0.76246
1234	YGL119W	0.76237
1235	YNL071W	0.76236
1236	YOL080C	0.76234
1237	YLR146C	0.76233
1238	YKL161C	0.76219
1239	YKL184W	0.76216
1240	YOR074C	0.76207
1241	YDR258C	0.76204
1242	YIL120W	0.76203
1243	YLR017W	0.762
1244	YPL198W	0.76197
1245	YPR004C	0.76196
1246	YGL186C	0.76193
1247	YKL053C-A	0.76186
1248	YLR138W	0.76182
1249	YGR189C	0.76162
1250	YPL043W	0.76148
1251	YNR043W	0.76147
1252	YMR317W	0.76145
1253	YKR012C	0.76144
1254	YOR384W	0.76139
1255	YBL050W	0.76133
1256	YIL172C	0.76131
1257	YJL221C	0.76131
1258	YGR138C	0.76131
1259	YDR542W	0.76129
1260	YGR197C	0.76127
1261	YML073C	0.76117
1262	YAL007C	0.76116
1263	YNL185C	0.76113
1264	YOL153C	0.76108
1265	YDR120C	0.76107
1266	YNL287W	0.76106
1267	YKL085W	0.76106
1268	YDL236W	0.76101
1269	YLL064C	0.761
1270	YNR076W	0.761
1271	YNR020C	0.76091
1272	YIR022W	0.76081
1273	YGR285C	0.76081
1274	YGR294W	0.7608
1275	YDR167W	0.76066
1276	YGL130W	0.76046
1277	YNL148C	0.76037
1278	YDL080C	0.76036
1279	YGR063C	0.7603
1280	YNL222W	0.76023
1281	YPR082C	0.76017
1282	YJR016C	0.76012
1283	YER152C	0.76011
1284	YCR005C	0.76007
1285	YGL206C	0.76005
1286	YNL037C	0.76002
1287	YGR229C	0.75996
1288	YPR025C	0.75994
1289	YBR035C	0.75992
1290	YGL009C	0.75991
1291	YOR145C	0.75975
1292	YFR050C	0.75943
1293	YOR222W	0.75931
1294	YBR301W	0.75929
1295	YFL017C	0.75928
1296	YDR264C	0.75927
1297	YIL114C	0.75914
1298	YBR087W	0.7591
1299	YER006W	0.75903
1300	YLL009C	0.759
1301	YJL078C	0.75895
1302	YDR539W	0.75894
1303	YIL051C	0.75892
1304	YDR448W	0.7589
1305	YEL024W	0.75876
1306	YPL187W	0.75867
1307	YLR059C	0.75866
1308	YGL234W	0.75866
1309	YPL012W	0.75857
1310	YLR129W	0.7585
1311	YPL183C	0.75845
1312	YPL208W	0.75834
1313	YGR247W	0.75833
1314	YPL213W	0.75832
1315	YOR374W	0.75828
1316	YBR155W	0.75826
1317	YMR238W	0.75816
1318	YJR015W	0.75799
1319	YKR056W	0.75793
1320	YHR026W	0.75792
1321	YKL039W	0.75786
1322	YJL002C	0.7578
1323	YML106W	0.75777
1324	YHR005C-A	0.7577
1325	YJL060W	0.7577
1326	YBR264C	0.75769
1327	YCL059C	0.75754
1328	YLR120C	0.75753
1329	YKL181W	0.75735
1330	YKL211C	0.75732
1331	YHR005C	0.75731
1332	YBR043C	0.75729
1333	YKL193C	0.75717
1334	YNR032W	0.75716
1335	YML094W	0.75714
1336	YCR027C	0.75712
1337	YBR242W	0.75712
1338	YOR163W	0.75705
1339	YPL134C	0.75692
1340	YOL075C	0.75687
1341	YOL147C	0.75677
1342	YJL080C	0.75669
1343	YHL003C	0.75667
1344	YKL160W	0.75646
1345	YDL092W	0.75645
1346	YFL041W	0.75638
1347	YBR208C	0.75638
1348	YLR291C	0.75625
1349	YGL207W	0.75621
1350	YML086C	0.75616
1351	YDL052C	0.75615
1352	YJR020W	0.75612
1353	YBR025C	0.75611
1354	YFL002C	0.75606
1355	YEL049W	0.75603
1356	YBL068W-A	0.75599
1357	YLR441C	0.75585
1358	YIL118W	0.75554
1359	YBR265W	0.75543
1360	YBL032W	0.75543
1361	YLR286C	0.75542
1362	YJL223C	0.75538
1363	YIL176C	0.75538
1364	YLR338W	0.7553
1365	YGL202W	0.75505
1366	YNL093W	0.75504
1367	YDL201W	0.75501
1368	YML022W	0.75499
1369	YML063W	0.75496
1370	YCR075W-A	0.75492
1371	YNL099C	0.7549
1372	YPL048W	0.75487
1373	YGL012W	0.75482
1374	YNL061W	0.75476
1375	YOR126C	0.75473
1376	YML126C	0.75469
1377	YOR151C	0.75465
1378	YOL092W	0.75457
1379	YKL128C	0.75456
1380	YKL080W	0.75451
1381	YHR219W	0.7545
1382	YPR153W	0.75441
1383	YDL230W	0.75427
1384	YBL001C	0.75415
1385	YOR316C	0.75395
1386	YAL067C	0.75395
1387	YLR214W	0.75392
1388	YLR197W	0.7539
1389	YOL112W	0.75388
1390	YCR059C	0.75387
1391	YDR429C	0.75379
1392	YIR037W	0.75375
1393	YPL067C	0.75361
1394	YDR084C	0.75355
1395	YIR012W	0.75352
1396	YJL087C	0.7535
1397	YGR048W	0.75332
1398	YNL081C	0.75321
1399	YNL329C	0.75316
1400	YLR409C	0.75312
1401	YER174C	0.75312
1402	YOR155C	0.7531
1403	YKL114C	0.75304
1404	YMR210W	0.75301
1405	YDR135C	0.75297
1406	YNL194C	0.75277
1407	YGR012W	0.75274
1408	YPL206C	0.75274
1409	YPR028W	0.75271
1410	YPR003C	0.75266
1411	YJR074W	0.75265
1412	YMR194C-B	0.75264
1413	YLR375W	0.75261
1414	YPR088C	0.75244
1415	YDR074W	0.75235
1416	YDL007W	0.75231
1417	YBR029C	0.7523
1418	YAL053W	0.75225
1419	YGR200C	0.75223
1420	YEL041W	0.75221
1421	YGR082W	0.7522
1422	YDR041W	0.75214
1423	YGR021W	0.75204
1424	YPL092W	0.7519
1425	YKR009C	0.75189
1426	YBR008C	0.75189
1427	YDL178W	0.7518
1428	YCR051W	0.75177
1429	YKL009W	0.75167
1430	YGR010W	0.75164
1431	YMR285C	0.75156
1432	YHR047C	0.75153
1433	YNR013C	0.75146
1434	YOL161C	0.75135
1435	YLR043C	0.75134
1436	YOR103C	0.75133
1437	YHL001W	0.75131
1438	YLR038C	0.75125
1439	YLR398C	0.75124
1440	YMR085W	0.75119
1441	YLR126C	0.7511
1442	YCR102C	0.75109
1443	YPR128C	0.75105
1444	YHR143W-A	0.75092
1445	YML070W	0.75092
1446	YKL004W	0.75085
1447	YHR135C	0.75085
1448	YBR245C	0.75084
1449	YIL124W	0.75075
1450	YPL004C	0.75069
1451	YJL068C	0.75067
1452	YOR236W	0.75062
1453	YJL145W	0.75058
1454	YMR301C	0.75048
1455	YNL141W	0.75043
1456	YKL144C	0.75038
1457	YKR105C	0.75034
1458	YPL046C	0.75032
1459	YHR039C	0.75023
1460	YDL039C	0.75022
1461	YGL047W	0.7502
1462	YPR156C	0.75018
1463	YGL201C	0.75005
1464	YIL062C	0.74995
1465	YNL069C	0.74989
1466	YPL262W	0.74988
1467	YLR382C	0.74983
1468	YNL175C	0.74968
1469	YPL204W	0.74964
1470	YOR116C	0.74962
1471	YLR004C	0.74955
1472	YEL047C	0.74944
1473	YHR190W	0.74941
1474	YIL133C	0.74939
1475	YBL106C	0.74938
1476	YKL207W	0.74934
1477	YOR243C	0.74925
1478	YBR153W	0.74923
1479	YDL051W	0.74912
1480	YOR084W	0.74912
1481	YIR029W	0.74904
1482	YCL048W-A	0.749
1483	YLR066W	0.74897
1484	YCL026C-A	0.74894
1485	YLL039C	0.74884
1486	YLR056W	0.7488
1487	YDR056C	0.74878
1488	YKL003C	0.74876
1489	YGR260W	0.74872
1490	YPL010W	0.74868
1491	YDR177W	0.74867
1492	YGR124W	0.74866
1493	YAR007C	0.74861
1494	YJL208C	0.7486
1495	YLL023C	0.74826
1496	YIL165C	0.74822
1497	YDR481C	0.7482
1498	YDR121W	0.7482
1499	YNL302C	0.7482
1500	YLR451W	0.74818
1501	YGL190C	0.74815
1502	YHR037W	0.74814
1503	YFL052W	0.74809
1504	YBR092C	0.74787
1505	YHR144C	0.74783
1506	YOR011W	0.74771
1507	YDR063W	0.74764
1508	YDL087C	0.74762
1509	YDR077W	0.74754
1510	YOL121C	0.74748
1511	YJR144W	0.74732
1512	YOL002C	0.74717
1513	YOL142W	0.74717
1514	YDR007W	0.74712
1515	YOR101W	0.74699
1516	YIR009W	0.74688
1517	YLR029C	0.74687
1518	YDR298C	0.74687
1519	YPR056W	0.74672
1520	YLR377C	0.74671
1521	YHR089C	0.74657
1522	YKL006W	0.74653
1523	YER136W	0.74648
1524	YMR276W	0.74647
1525	YDL103C	0.74646
1526	YDR381W	0.74646
1527	YBL040C	0.74643
1528	YAL044W-A	0.74636
1529	YPR032W	0.74632
1530	YNL275W	0.74626
1531	YCR061W	0.74616
1532	YGL163C	0.74612
1533	YDR270W	0.74607
1534	YOR150W	0.74584
1535	YHL042W	0.74578
1536	YOR010C	0.74576
1537	YIL109C	0.7457
1538	YGR034W	0.7456
1539	YGR004W	0.74559
1540	YLR222C	0.74549
1541	YDR402C	0.74547
1542	YML072C	0.74545
1543	YGL006W	0.74544
1544	YLR137W	0.74543
1545	YMR138W	0.7453
1546	YJR116W	0.74527
1547	YNR048W	0.74524
1548	YKL191W	0.74519
1549	YFL030W	0.74517
1550	YPR121W	0.74517
1551	YNR046W	0.74516
1552	Q0250	0.74515
1553	YMR121C	0.74504
1554	YKL056C	0.74495
1555	YPL095C	0.74492
1556	YMR009W	0.74488
1557	YOR358W	0.74483
1558	YJR103W	0.74481
1559	YOR217W	0.74479
1560	YLR189C	0.74476
1561	YOR036W	0.74473
1562	YDL072C	0.74458
1563	YNL178W	0.74454
1564	YLR406C	0.74454
1565	YBL057C	0.74449
1566	YBR243C	0.74444
1567	YDR127W	0.74426
1568	YML055W	0.74424
1569	YDL075W	0.74412
1570	YPL151C	0.74411
1571	YMR271C	0.74388
1572	YMR022W	0.74373
1573	YDL123W	0.74373
1574	YLR241W	0.74363
1575	YAL029C	0.74361
1576	YKL202W	0.74357
1577	YDR182W-A	0.74355
1578	YDR291W	0.74349
1579	YOL163W	0.74342
1580	YHL034C	0.74336
1581	YEL004W	0.74335
1582	YLR460C	0.74324
1583	YHR129C	0.74319
1584	YKL059C	0.74317
1585	YMR308C	0.74317
1586	YKL212W	0.74307
1587	YER175C	0.74306
1588	YNL237W	0.74303
1589	YLR342W	0.74291
1590	YOR356W	0.74289
1591	YLR343W	0.74286
1592	YLR174W	0.74283
1593	YLR344W	0.74281
1594	YBL102W	0.74279
1595	YBL023C	0.74277
1596	YBR251W	0.74277
1597	YNL021W	0.74276
1598	YNL023C	0.74268
1599	YEL036C	0.74248
1600	YHR046C	0.74245
1601	YDR415C	0.74242
1602	YHR175W	0.74241
1603	YMR178W	0.74231
1604	YCR069W	0.74223
1605	YML035C	0.74216
1606	YDR524C-B	0.74208
1607	YBR079C	0.74208
1608	Q0085	0.74203
1609	YHL017W	0.74201
1610	YAL035W	0.74198
1611	YOL132W	0.74188
1612	YOR341W	0.74185
1613	YOR003W	0.74177
1614	YNR001C	0.74176
1615	YOR335W-A	0.74171
1616	YBR183W	0.74169
1617	YLR181C	0.74167
1618	YDR313C	0.74165
1619	YJL222W	0.74163
1620	YGR032W	0.74147
1621	YGR029W	0.7414
1622	YDR025W	0.74138
1623	YBR048W	0.74138
1624	YIL075C	0.74137
1625	YCL069W	0.74131
1626	YEL020C	0.74131
1627	YBR267W	0.74126
1628	YBL092W	0.74115
1629	YHR142W	0.74115
1630	YBR037C	0.74104
1631	YKL021C	0.74098
1632	YOL077C	0.74081
1633	YKL027W	0.74075
1634	YPL006W	0.74067
1635	YDL155W	0.74066
1636	YOL011W	0.74066
1637	YJL200C	0.74057
1638	YIL173W	0.74052
1639	YDL145C	0.74052
1640	YKR053C	0.74052
1641	YOR065W	0.74046
1642	YMR278W	0.74041
1643	YPL042C	0.7404
1644	YML054C	0.74032
1645	YHR032W	0.7403
1646	YDR112W	0.74016
1647	YER039C-A	0.74013
1648	YNR071C	0.74008
1649	YNR019W	0.73995
1650	YML021C	0.73986
1651	YOR273C	0.73986
1652	YJR123W	0.73971
1653	YBR166C	0.73961
1654	YLR231C	0.73956
1655	YPL184C	0.73955
1656	YGL068W	0.73949
1657	YKL028W	0.73943
1658	YBR111C	0.73939
1659	YBL017C	0.73932
1660	YHR051W	0.73925
1661	YOR110W	0.73924
1662	YOR367W	0.73921
1663	YNL121C	0.73917
1664	YBR149W	0.73916
1665	YMR296C	0.73909
1666	YHR147C	0.73904
1667	YGL031C	0.73902
1668	YJR150C	0.73895
1669	YNL130C	0.73894
1670	YBR220C	0.7389
1671	YDL036C	0.73884
1672	YFR006W	0.73882
1673	YDR408C	0.73881
1674	YOL120C	0.7388
1675	YNL301C	0.7388
1676	YDR525W-A	0.73878
1677	YBR067C	0.73866
1678	YFR031C	0.73859
1679	YNL075W	0.73857
1680	YBR058C	0.73857
1681	YER134C	0.73852
1682	YHR181W	0.73851
1683	YDL093W	0.73847
1684	YPR081C	0.73846
1685	YFL048C	0.73834
1686	YPR024W	0.73826
1687	YPR054W	0.73795
1688	YMR027W	0.73791
1689	YLR255C	0.73789
1690	YMR145C	0.73776
1691	YDR380W	0.73767
1692	YPR167C	0.73763
1693	YGL114W	0.7376
1694	YIR002C	0.73751
1695	YHR123W	0.73747
1696	YOR172W	0.73744
1697	YJL124C	0.73736
1698	YOR109W	0.73726
1699	YLR285W	0.73726
1700	YBR228W	0.73726
1701	YDL037C	0.73725
1702	YNL154C	0.73723
1703	YMR304W	0.7372
1704	YFR018C	0.73713
1705	YJR085C	0.73708
1706	YER002W	0.73689
1707	YOL124C	0.73685
1708	YJL134W	0.73681
1709	YKL096W	0.73679
1710	YOR306C	0.73678
1711	YBR039W	0.73669
1712	YNR016C	0.73648
1713	YDL138W	0.73645
1714	YOR239W	0.73625
1715	YLL018C-A	0.7362
1716	YCR087C-A	0.7361
1717	YER150W	0.73594
1718	YPL207W	0.7359
1719	YOR034C	0.73586
1720	YPR064W	0.73582
1721	YDL238C	0.7358
1722	YMR272C	0.73557
1723	YBR069C	0.73551
1724	YOR013W	0.7355
1725	YPR197C	0.7354
1726	YPR019W	0.73537
1727	YLR149C-A	0.73536
1728	YFR021W	0.73535
1729	YNL322C	0.7353
1730	YLL014W	0.73529
1731	YDR009W	0.73516
1732	YLR008C	0.73513
1733	YMR262W	0.73508
1734	YGR148C	0.73505
1735	YDL023C	0.73498
1736	YOR303W	0.73496
1737	YBR189W	0.73492
1738	YKL029C	0.73486
1739	YMR250W	0.73484
1740	YOR162C	0.73475
1741	YCR028C-A	0.73475
1742	YGL189C	0.73469
1743	YKL096W-A	0.73439
1744	YOR119C	0.7343
1745	YGR242W	0.73422
1746	YOL127W	0.73413
1747	YJL081C	0.73412
1748	YCR002C	0.73408
1749	YIL014W	0.73406
1750	YIR026C	0.73389
1751	YHR063C	0.73388
1752	YBL011W	0.73381
1753	YPR160W-A	0.73378
1754	YDL227C	0.73374
1755	YPR002W	0.73364
1756	YMR062C	0.73362
1757	YBR214W	0.73361
1758	YDR098C	0.73358
1759	YFR031C-A	0.73357
1760	YIL018W	0.73357
1761	YPR137W	0.73354
1762	YER143W	0.73352
1763	YOL068C	0.73351
1764	YLL057C	0.7335
1765	YAL009W	0.7335
1766	YNL207W	0.73348
1767	YLR369W	0.7334
1768	YKL135C	0.7334
1769	YMR093W	0.73325
1770	YLR014C	0.73318
1771	YOR387C	0.73313
1772	YHR025W	0.73295
1773	YHR210C	0.7329
1774	YDR280W	0.73289
1775	YHL026C	0.73279
1776	YLR100W	0.73274
1777	YJR137C	0.73274
1778	YDR237W	0.73265
1779	YGR125W	0.73258
1780	YLR418C	0.73253
1781	YDR322C-A	0.73248
1782	YBL089W	0.73247
1783	YPL081W	0.73238
1784	YOL119C	0.73234
1785	YBR023C	0.73229
1786	YJL179W	0.73218
1787	YER131W	0.73218
1788	YFR051C	0.73217
1789	YHR132C	0.73209
1790	YMR132C	0.73205
1791	YIL099W	0.73199
1792	YNL246W	0.73199
1793	YLR192C	0.73187
1794	YOR006C	0.73178
1795	YOR250C	0.73178
1796	YKL030W	0.73178
1797	YLR046C	0.73176
1798	YBR137W	0.73167
1799	YGR288W	0.73161
1800	YGL028C	0.73158
1801	YDR522C	0.7315
1802	YMR220W	0.7315
1803	YML010W	0.73145
1804	YGR159C	0.73144
1805	YEL003W	0.7314
1806	YDR487C	0.73124
1807	YOL140W	0.73121
1808	YGL063W	0.73116
1809	YJL088W	0.73115
1810	YEL059C-A	0.73097
1811	YEL002C	0.73096
1812	YBR198C	0.73094
1813	YHR104W	0.7309
1814	YPL153C	0.73081
1815	YOL125W	0.73077
1816	YDR490C	0.73075
1817	YGR199W	0.73066
1818	YOL059W	0.73057
1819	YKR050W	0.73044
1820	YLR351C	0.73043
1821	YPL113C	0.73034
1822	YOR370C	0.73023
1823	YDR324C	0.73022
1824	YMR123W	0.73018
1825	YEL050C	0.73002
1826	YIL168W	0.72997
1827	YHL018W	0.72996
1828	YLL029W	0.72992
1829	YLR218C	0.72984
1830	YOR040W	0.72969
1831	YBR202W	0.72966
1832	YLR364W	0.72965
1833	YPL170W	0.72962
1834	YEL056W	0.72939
1835	YGR292W	0.72936
1836	YBR244W	0.72926
1837	YER011W	0.72915
1838	YDL018C	0.72902
1839	YEL032W	0.72893
1840	YPR188C	0.72892
1841	YGL040C	0.72885
1842	YJR010C-A	0.72875
1843	YAL039C	0.72868
1844	YMR239C	0.72859
1845	YHR013C	0.72856
1846	YJR032W	0.72855
1847	YBR093C	0.72853
1848	YOR048C	0.72841
1849	YLR262C	0.72827
1850	YLR203C	0.72821
1851	YAL022C	0.72803
1852	YGR243W	0.72803
1853	YGR172C	0.72801
1854	YKR067W	0.72797
1855	YNL137C	0.72795
1856	YBR177C	0.72792
1857	YJL155C	0.7279
1858	YLR410W	0.72789
1859	YMR099C	0.72782
1860	YML084W	0.72776
1861	YGR028W	0.72775
1862	YIL108W	0.72772
1863	YDR337W	0.72771
1864	YBL007C	0.72754
1865	YBR299W	0.72753
1866	YDR438W	0.72749
1867	YBR283C	0.72741
1868	YDR399W	0.7274
1869	YJL024C	0.7273
1870	YGL055W	0.72725
1871	YOR382W	0.72722
1872	YDR019C	0.72716
1873	YBR014C	0.72715
1874	YCR013C	0.72715
1875	YIL145C	0.72703
1876	YER004W	0.727
1877	YML052W	0.72688
1878	YOR285W	0.72687
1879	YDR193W	0.72679
1880	YBR146W	0.72678
1881	YMR196W	0.72678
1882	YOR136W	0.72675
1883	YOR351C	0.72661
1884	YHR088W	0.72647
1885	YAL016W	0.72637
1886	YKR081C	0.7263
1887	YLR243W	0.72619
1888	YNL312W	0.72617
1889	YCL041C	0.72614
1890	YOR265W	0.72614
1891	YDR411C	0.72611
1892	YLR078C	0.72609
1893	YOR063W	0.72606
1894	YGR187C	0.72606
1895	YBR053C	0.72605
1896	YCR034W	0.72601
1897	YFR028C	0.72589
1898	YDR392W	0.72588
1899	YDL193W	0.72587
1900	YIL155C	0.72581
1901	YLR307W	0.7258
1902	YDR144C	0.72574
1903	YGL196W	0.72571
1904	YNL007C	0.72569
1905	YDR331W	0.72565
1906	YCR048W	0.72563
1907	YDR513W	0.72557
1908	YDR287W	0.72551
1909	YDL057W	0.72551
1910	YOR268C	0.72551
1911	YKL170W	0.72548
1912	YKL151C	0.72535
1913	YGL262W	0.72532
1914	YDR362C	0.72524
1915	YOL065C	0.72522
1916	YJR107W	0.72516
1917	YLR401C	0.72498
1918	YIR008C	0.72491
1919	YLL027W	0.72491
1920	YKR074W	0.72483
1921	YPR006C	0.72455
1922	YBL018C	0.72451
1923	YGL205W	0.72446
1924	YMR242C	0.72426
1925	YOR312C	0.72426
1926	YOR206W	0.72425
1927	YDR514C	0.72424
1928	YKL051W	0.7241
1929	YKL031W	0.72404
1930	YFL060C	0.72402
1931	YOR082C	0.72398
1932	YAR035W	0.72394
1933	YOR167C	0.72387
1934	YOR304W	0.72372
1935	YMR268C	0.72372
1936	YFR005C	0.72368
1937	YHR215W	0.72361
1938	YMR286W	0.72339
1939	YLR264W	0.72339
1940	YHR100C	0.7233
1941	YKL119C	0.72328
1942	YDL141W	0.72326
1943	YLR212C	0.72322
1944	YML068W	0.72315
1945	YJL005W	0.72311
1946	YCR101C	0.72309
1947	YBR103W	0.72304
1948	YPL122C	0.72302
1949	YGL020C	0.72299
1950	YKR062W	0.72296
1951	YLR399C	0.72281
1952	YMR229C	0.72279
1953	YNL334C	0.72279
1954	YMR272W-B	0.72275
1955	YAR071W	0.72269
1956	YNL024C	0.72266
1957	YPL236C	0.72266
1958	YBL038W	0.72264
1959	YNL313C	0.72263
1960	YOR207C	0.72261
1961	YJR141W	0.7226
1962	YOR307C	0.72252
1963	YHR111W	0.72247
1964	YPR201W	0.7224
1965	YOR049C	0.7223
1966	YDL218W	0.72213
1967	YPL173W	0.72207
1968	YMR095C	0.72203
1969	YGR083C	0.72202
1970	YJL041W	0.72194
1971	YGL232W	0.72194
1972	YIL100W	0.72188
1973	YOR091W	0.72187
1974	YKL086W	0.72178
1975	YOR311C	0.72167
1976	YBR010W	0.7215
1977	YBR073W	0.72143
1978	YGR181W	0.72139
1979	YOR161W-A	0.72132
1980	YER162C	0.72118
1981	YBL064C	0.72112
1982	YCR023C	0.72112
1983	YGL208W	0.72111
1984	YFL001W	0.7211
1985	YDR013W	0.72108
1986	YGL258W	0.72101
1987	YLR196W	0.72081
1988	YIL016W	0.72079
1989	YLR253W	0.72068
1990	YOL093W	0.72061
1991	YML038C	0.72056
1992	YDL042C	0.72048
1993	YMR197C	0.72043
1994	YDR188W	0.72037
1995	YJR130C	0.72037
1996	YDR336W	0.7203
1997	YML087C	0.72023
1998	YOL062C	0.72017
1999	YNR017W	0.72011
2000	YDL213C	0.72003
2001	YIL125W	0.7199
2002	YJR064W	0.71988
2003	YBR207W	0.71984
2004	YBR009C	0.71984
2005	YBR199W	0.71974
2006	YDL194W	0.71971
2007	YNL106C	0.7197
2008	YMR225C	0.71968
2009	YEL020W-A	0.7195
2010	YMR152W	0.71948
2011	YPL214C	0.71942
2012	YOL114C	0.71942
2013	YNL223W	0.71932
2014	YHR139C	0.71932
2015	YDL110C	0.71932
2016	YEL045C	0.71931
2017	YDR452W	0.71921
2018	YDR083W	0.71905
2019	YER164W	0.71905
2020	YOR271C	0.71904
2021	YER172C	0.71902
2022	YNR051C	0.71893
2023	YLR251W	0.7188
2024	YGR095C	0.71873
2025	YPR159W	0.71863
2026	YOL090W	0.71857
2027	YDR352W	0.7185
2028	YMR113W	0.7185
2029	YLR390W	0.71848
2030	YER187W	0.71843
2031	YGR245C	0.71842
2032	YHR031C	0.71837
2033	YER063W	0.71834
2034	YNL162W-A	0.71823
2035	YOR262W	0.71822
2036	YPR118W	0.7182
2037	YDR346C	0.71806
2038	YKR024C	0.71804
2039	YOL020W	0.71794
2040	YGL050W	0.7179
2041	YHR165W-A	0.71785
2042	YOL041C	0.71784
2043	Q0050	0.71759
2044	YLR276C	0.71758
2045	YDR170C	0.71751
2046	YMR038C	0.7175
2047	YER156C	0.71744
2048	YDR140W	0.71741
2049	YKR079C	0.71728
2050	YMR173W-A	0.71712
2051	YLR449W	0.7171
2052	YGL044C	0.71707
2053	YHR033W	0.71702
2054	YLR083C	0.71683
2055	YNR067C	0.71683
2056	YNL001W	0.7168
2057	YPR094W	0.71673
2058	YNL181W	0.71669
2059	YMR253C	0.71668
2060	YCL042W	0.71665
2061	YPR087W	0.71663
2062	YPR170W-B	0.71655
2063	YLR178C	0.71653
2064	YDL205C	0.71651
2065	YPR107C	0.71639
2066	YDR164C	0.71627
2067	YDL132W	0.71615
2068	YBL105C	0.71614
2069	YFL028C	0.71614
