rank	yeast_gene	cosine
1073	YBL082C	0.8449
1074	YFR031C	0.8449
1075	YKR097W	0.84488
1076	YKL207W	0.84484
1077	YPL042C	0.8447
1078	YOR293W	0.84469
1079	YNL222W	0.84468
1080	YGL115W	0.84464
1081	YPL091W	0.84461
1082	YDR007W	0.84457
1083	YML068W	0.84455
1084	YNL138W	0.84449
1085	YDR368W	0.84443
1086	YBR121C	0.84437
1087	YFR051C	0.84436
1088	YBR046C	0.84432
1089	YMR215W	0.84429
1090	YPR188C	0.84427
1091	YFR055W	0.84424
1092	YDL123W	0.84421
1093	YGL139W	0.8442
1094	YEL039C	0.84418
1095	YNL148C	0.84415
1096	YMR319C	0.84414
1097	YGR032W	0.84411
1098	YNL065W	0.84409
1099	YBR228W	0.84407
1100	YHR144C	0.84407
1101	YNL021W	0.844
1102	YAL012W	0.84399
1103	YNL104C	0.84393
1104	YMR272C	0.84389
1105	YPR080W	0.84385
1106	YMR027W	0.84377
1107	YIL094C	0.84366
1108	YKL021C	0.84365
1109	YDR148C	0.84364
1110	YIL010W	0.84364
1111	YOR155C	0.84363
1112	YDR140W	0.84363
1113	YPL160W	0.8435
1114	YOL058W	0.84345
1115	YOR040W	0.84336
1116	YKL107W	0.84336
1117	YDL132W	0.84335
1118	YNL055C	0.84334
1119	YLL039C	0.84332
1120	YNL312W	0.84328
1121	YLR378C	0.84327
1122	YLR243W	0.84321
1123	YNR020C	0.84319
1124	YDR182W-A	0.84319
1125	YDL014W	0.84305
1126	YGR204W	0.84298
1127	YOR332W	0.84296
1128	YIL035C	0.84295
1129	YPR011C	0.84288
1130	YMR170C	0.84286
1131	YGR028W	0.84285
1132	YOR246C	0.84284
1133	YOR327C	0.84283
1134	YBL105C	0.84279
1135	YDR448W	0.84278
1136	YOR306C	0.84277
1137	YBR117C	0.84275
1138	YDR212W	0.84266
1139	YBL039C	0.84266
1140	YBL089W	0.84265
1141	YDL155W	0.84265
1142	YJL079C	0.84264
1143	YAL067C	0.84261
1144	YPR176C	0.84254
1145	YBR220C	0.84253
1146	YFR010W	0.84247
1147	YMR214W	0.84245
1148	YPL240C	0.84237
1149	YOR358W	0.84234
1150	YHR074W	0.84233
1151	YGR200C	0.8423
1152	YHR210C	0.84224
1153	YHL017W	0.84223
1154	YER175C	0.84221
1155	YPL151C	0.84221
1156	YKL008C	0.84216
1157	YDR291W	0.84215
1158	YKL181W	0.84215
1159	YGR246C	0.84211
1160	YPL095C	0.84211
1161	YPL237W	0.8421
1162	YIR009W	0.8421
1163	YKL148C	0.84209
1164	YOL080C	0.84201
1165	YJR048W	0.84183
1166	YML087C	0.84181
1167	YJL068C	0.84171
1168	YLR330W	0.8416
1169	YDR100W	0.84159
1170	YOL129W	0.84152
1171	YPR180W	0.8415
1172	YFR028C	0.84149
1173	YPR110C	0.84144
1174	YMR186W	0.84143
1175	YLR017W	0.8414
1176	YDR190C	0.84138
1177	YNR019W	0.84136
1178	YOR108W	0.84132
1179	YOL124C	0.84128
1180	YOR303W	0.84113
1181	YGR155W	0.84106
1182	YJL174W	0.84104
1183	YDL174C	0.84098
1184	YIL145C	0.84091
1185	YPL135W	0.84089
1186	YPR003C	0.84088
1187	YLR447C	0.8408
1188	YNL259C	0.84079
1189	YER017C	0.84078
1190	YOR222W	0.84076
1191	YCL018W	0.84072
1192	YOR095C	0.84068
1193	YDR533C	0.84067
1194	YLR241W	0.84056
1195	YMR241W	0.84056
1196	YLR420W	0.84052
1197	YDL147W	0.84051
1198	YHL042W	0.84043
1199	YHL018W	0.84028
1200	YOR316C	0.84026
1201	YKL067W	0.84025
1202	YLL023C	0.84024
1203	YIL142W	0.84022
1204	YLR328W	0.84022
1205	YCR072C	0.84021
1206	YGL135W	0.8402
1207	YPL220W	0.8402
1208	YOL059W	0.84019
1209	YLR351C	0.84019
1210	YOR006C	0.84012
1211	YNR026C	0.84011
1212	YBR180W	0.84011
1213	YBR245C	0.8401
1214	YOR036W	0.84008
1215	YBR127C	0.84005
1216	YGR287C	0.83996
1217	YMR009W	0.83995
1218	YER069W	0.83994
1219	YEL060C	0.8399
1220	YDR525W-A	0.83988
1221	YOL125W	0.83979
1222	YPR004C	0.83979
1223	YPL170W	0.83961
1224	YLR286C	0.83961
1225	YDL051W	0.83953
1226	YIR034C	0.83952
1227	YML092C	0.83949
1228	YDR116C	0.83942
1229	YDR264C	0.83938
1230	YBR183W	0.83933
1231	YOL157C	0.83931
1232	YGL206C	0.83928
1233	YNR046W	0.83923
1234	YPL093W	0.83914
1235	YBR155W	0.83912
1236	YOR361C	0.83912
1237	YPR128C	0.8391
1238	YJR010C-A	0.8391
1239	YLR364W	0.83909
1240	YBR234C	0.83909
1241	YGL207W	0.83909
1242	YOL020W	0.83901
1243	YLR355C	0.83898
1244	YNL099C	0.83885
1245	YBL003C	0.83879
1246	YAL029C	0.83879
1247	YPR081C	0.83875
1248	YKR013W	0.83871
1249	YGL122C	0.83869
1250	YKL135C	0.83868
1251	YNL194C	0.83858
1252	YEL032W	0.83857
1253	YDR225W	0.83853
1254	YKL080W	0.8385
1255	YNR011C	0.83843
1256	YPL208W	0.8384
1257	YKL114C	0.83827
1258	YDR055W	0.83825
1259	YHR012W	0.83816
1260	YNL200C	0.8381
1261	YMR120C	0.83809
1262	YOL112W	0.83809
1263	YMR224C	0.83806
1264	YCR105W	0.83803
1265	YPL043W	0.83802
1266	YIL166C	0.838
1267	YAR050W	0.83798
1268	YCR017C	0.83789
1269	YOR099W	0.83784
1270	YFL057C	0.83783
1271	YJR024C	0.83779
1272	YAL022C	0.83773
1273	YNL007C	0.83771
1274	YJL221C	0.83771
1275	YIL172C	0.83771
1276	YML038C	0.83764
1277	YCR004C	0.83759
1278	YJR129C	0.83758
1279	YLR259C	0.83758
1280	YOR049C	0.83753
1281	YAR015W	0.83748
1282	YBR011C	0.83746
1283	YNL132W	0.83744
1284	YBL023C	0.83741
1285	YJR155W	0.83739
1286	YGR092W	0.83737
1287	YOR020C	0.83736
1288	YLR214W	0.83727
1289	YNL071W	0.83726
1290	YGR087C	0.83725
1291	YCR069W	0.83725
1292	YIL103W	0.83719
1293	YGR095C	0.83715
1294	YDR105C	0.83715
1295	YPL281C	0.83707
1296	YOR393W	0.83707
1297	YER152C	0.83698
1298	YAL053W	0.83696
1299	YKR066C	0.83692
1300	YNR013C	0.83692
1301	YOR048C	0.83689
1302	YJL045W	0.83689
1303	YMR069W	0.83686
1304	YOR004W	0.83683
1305	YER142C	0.83682
1306	YBL040C	0.83679
1307	YMR323W	0.83673
1308	YDR513W	0.83664
1309	YKL027W	0.83661
1310	YDL208W	0.83658
1311	YOL119C	0.83649
1312	YOR265W	0.83648
1313	YKL213C	0.83648
1314	YCL043C	0.83647
1315	YNL232W	0.83636
1316	YBR248C	0.83632
1317	YHR170W	0.83632
1318	YJL159W	0.8363
1319	YGL020C	0.8363
1320	YGL224C	0.83629
1321	YHR029C	0.83625
1322	YJL060W	0.83625
1323	YDR009W	0.83621
1324	YBR073W	0.83618
1325	YGR244C	0.83618
1326	YHL026C	0.83614
1327	YER044C	0.83597
1328	YJL155C	0.83595
1329	YNL061W	0.83594
1330	YPL134C	0.83591
1331	YHR111W	0.83585
1332	YOL073C	0.83572
1333	YEL024W	0.83567
1334	YHR142W	0.83565
1335	YMR089C	0.83564
1336	YOR168W	0.83557
1337	YJL065C	0.83553
1338	YJR132W	0.83552
1339	YGR048W	0.8355
1340	YKR040C	0.83544
1341	YML075C	0.83542
1342	YBR015C	0.8354
1343	YKL059C	0.83539
1344	YJL002C	0.83538
1345	YJL124C	0.83538
1346	YBR087W	0.83537
1347	YKL060C	0.83528
1348	YOR217W	0.83526
1349	YJL179W	0.8352
1350	YGL037C	0.8352
1351	YIL169C	0.83518
1352	YIR002C	0.83516
1353	YPL153C	0.83514
1354	YOL062C	0.83511
1355	YJR072C	0.83509
1356	YBL015W	0.83508
1357	YCR037C	0.83508
1358	YGR172C	0.83505
1359	YOR292C	0.83504
1360	YJR146W	0.83503
1361	YBR153W	0.83502
1362	YOR243C	0.83495
1363	YEL059C-A	0.83494
1364	YGR029W	0.83489
1365	YFL028C	0.83489
1366	YDR378C	0.83489
1367	YBR291C	0.83481
1368	YOR142W	0.8348
1369	YDR453C	0.83473
1370	YKL161C	0.83461
1371	YKL053C-A	0.83458
1372	YFR047C	0.83457
1373	YKL163W	0.83455
1374	YLR372W	0.83451
1375	YCL030C	0.8345
1376	YBR092C	0.83446
1377	YKL120W	0.83439
1378	YHR020W	0.83439
1379	YPL212C	0.83437
1380	YCR023C	0.83436
1381	YBR139W	0.83434
1382	YBR058C	0.83425
1383	YNL240C	0.83416
1384	YEL020W-A	0.83411
1385	YBR053C	0.83411
1386	YGR264C	0.83404
1387	YMR085W	0.83396
1388	YKR051W	0.83395
1389	YHR005C-A	0.83388
1390	YEL001C	0.83387
1391	YMR006C	0.83384
1392	YLR172C	0.83383
1393	YAL030W	0.8338
1394	YPL050C	0.83378
1395	YOR250C	0.83371
1396	YPR034W	0.83364
1397	YDR490C	0.8336
1398	YOR226C	0.83356
1399	YHR031C	0.83354
1400	YJR109C	0.83351
1401	YBR177C	0.83336
1402	YKL004W	0.83332
1403	YJR070C	0.8333
1404	YKL191W	0.83323
1405	YKR012C	0.83319
1406	YDR167W	0.83319
1407	YML064C	0.83317
1408	YMR194C-B	0.83312
1409	YPL211W	0.833
1410	YJL128C	0.83296
1411	Q0085	0.83294
1412	YAL063C	0.83283
1413	YER006W	0.83277
1414	YML052W	0.83273
1415	YNL329C	0.83273
1416	YPR054W	0.83264
1417	YDL138W	0.83246
1418	YOR351C	0.83237
1419	YKL002W	0.83236
1420	YLR070C	0.83226
1421	YJR131W	0.83226
1422	YJR014W	0.83224
1423	YEL047C	0.83222
1424	YOR304W	0.83221
1425	YBR112C	0.83221
1426	YOR241W	0.8322
1427	YOR120W	0.83219
1428	YLR340W	0.83212
1429	YOL165C	0.83209
1430	YHR112C	0.83205
1431	YNL220W	0.83203
1432	YDR352W	0.83202
1433	YGR242W	0.83202
1434	YHR046C	0.83197
1435	YKR009C	0.83196
1436	YGL105W	0.83194
1437	YBR254C	0.83192
1438	YGR254W	0.83188
1439	YKL212W	0.83183
1440	YGR271W	0.83183
1441	YPL113C	0.8317
1442	YML077W	0.83165
1443	YOR079C	0.83165
1444	YER183C	0.83164
1445	YOR374W	0.83152
1446	YIR031C	0.83151
1447	YOL142W	0.83149
1448	YGR021W	0.83129
1449	YLR307W	0.83127
1450	YER136W	0.83121
1451	YHR027C	0.8312
1452	YKR050W	0.83117
1453	YHR191C	0.83117
1454	YPL122C	0.83113
1455	YBL011W	0.83108
1456	YPL012W	0.83103
1457	YDR399W	0.83101
1458	YFR006W	0.83098
1459	YNR015W	0.83089
1460	YLR055C	0.83084
1461	YLR179C	0.83076
1462	YML086C	0.83075
1463	YOR034C	0.83074
1464	YLR369W	0.83074
1465	YBR037C	0.83074
1466	YMR099C	0.83073
1467	YCR008W	0.83069
1468	YBL099W	0.83063
1469	YBL032W	0.8306
1470	YHR174W	0.83058
1471	YNL117W	0.83053
1472	YIL108W	0.83053
1473	YOL034W	0.83051
1474	YDR487C	0.83049
1475	YLR276C	0.83037
1476	YDR032C	0.83036
1477	YBR236C	0.8303
1478	YLR377C	0.83027
1479	YFL052W	0.83021
1480	YGL010W	0.83019
1481	YBR001C	0.83019
1482	YLR008C	0.83017
1483	YOR196C	0.83016
1484	YNL280C	0.83012
1485	YHR211W	0.83011
1486	YOR357C	0.83004
1487	YOR145C	0.83004
1488	YBR002C	0.83
1489	YMR253C	0.82997
1490	YNL305C	0.82992
1491	YLR426W	0.82989
1492	YLR129W	0.82975
1493	YLR167W	0.82971
1494	YNL087W	0.82967
1495	YKL151C	0.82966
1496	YCR020C	0.82965
1497	YIL013C	0.82963
1498	YGL101W	0.8296
1499	YML010W	0.82957
1500	YMR113W	0.82948
1501	YML028W	0.82935
1502	YGR277C	0.8293
1503	YGR010W	0.82926
1504	YLR429W	0.82914
1505	YPR019W	0.82907
1506	YCL042W	0.829
1507	YFL002C	0.82896
1508	YNR027W	0.82894
1509	YJR117W	0.82894
1510	YDL080C	0.82893
1511	YDR019C	0.82893
1512	YLR118C	0.82892
1513	YDL238C	0.82891
1514	YDR492W	0.82871
1515	YMR220W	0.82865
1516	YER013W	0.82862
1517	YOR007C	0.82862
1518	YNL326C	0.82852
1519	YKL013C	0.82847
1520	YKL126W	0.82842
1521	YGR094W	0.82838
1522	YCR053W	0.82837
1523	YLR412W	0.82835
1524	YJR084W	0.82831
1525	YDR483W	0.8283
1526	YCR107W	0.82827
1527	YKL084W	0.82823
1528	YKL117W	0.82821
1529	YNR041C	0.82821
1530	YMR296C	0.82819
1531	YFR032C	0.82809
1532	YEL071W	0.82807
1533	YDR287W	0.82803
1534	YAL064W-B	0.82794
1535	YDL072C	0.82793
1536	YKL029C	0.82791
1537	YOR335C	0.8279
1538	YCR036W	0.82785
1539	YFL059W	0.82785
1540	YLL058W	0.82781
1541	YLL014W	0.8278
1542	YDR392W	0.8277
1543	YBL056W	0.82768
1544	YLL034C	0.82763
1545	YJL052W	0.82758
1546	YAR023C	0.82757
1547	YKR104W	0.82753
1548	YLR138W	0.8275
1549	YPR127W	0.82749
1550	YNL333W	0.82746
1551	YEL020C	0.82745
1552	YIR008C	0.82739
1553	YOL093W	0.82734
1554	YMR262W	0.82729
1555	YGL055W	0.82727
1556	YBR023C	0.82723
1557	YDR112W	0.82723
1558	YKL091C	0.82722
1559	YJL210W	0.82718
1560	YKL028W	0.82718
1561	YHR089C	0.82718
1562	YGL212W	0.82713
1563	YBR244W	0.82699
1564	YOL154W	0.82693
1565	YHR193C	0.8269
1566	YDR331W	0.82686
1567	YPL214C	0.82674
1568	YEL052W	0.82663
1569	YOR285W	0.82652
1570	YBR003W	0.82645
1571	YLR100W	0.82644
1572	YOR367W	0.82634
1573	YLR175W	0.82631
1574	YNR074C	0.82625
1575	YJR009C	0.82624
1576	YJR040W	0.82622
1577	YNL223W	0.82622
1578	YMR020W	0.82618
1579	YFL022C	0.82613
1580	YIR019C	0.82609
1581	YHR039C	0.82608
1582	YJL087C	0.82608
1583	YOL140W	0.82601
1584	YCL011C	0.82594
1585	YER176W	0.82594
1586	YKR095W-A	0.82585
1587	YPR111W	0.82582
1588	YJL153C	0.82573
1589	YMR250W	0.82571
1590	YBR101C	0.82564
1591	YDL194W	0.82562
1592	YDR127W	0.82558
1593	YAL021C	0.82552
1594	YBR283C	0.82549
1595	YLR390W	0.82546
1596	YIL099W	0.82544
1597	YNL153C	0.8254
1598	YER039C-A	0.82532
1599	YDR243C	0.82532
1600	YOR391C	0.82511
1601	YJR032W	0.82498
1602	YML131W	0.82496
1603	YIR027C	0.82495
1604	YBR025C	0.82489
1605	YMR083W	0.82485
1606	YKR001C	0.82482
1607	YBR014C	0.82481
1608	YPR167C	0.82478
1609	YOR110W	0.82473
1610	YER134C	0.8247
1611	YDL145C	0.82467
1612	YGL208W	0.82459
1613	YPL059W	0.82457
1614	YPR038W	0.82454
1615	YGL198W	0.82453
1616	YPL236C	0.82451
1617	YBL068W-A	0.82451
1618	YKR088C	0.8244
1619	YGL245W	0.82432
1620	YMR093W	0.82429
1621	YMR145C	0.82427
1622	YNL056W	0.82424
1623	YGR292W	0.8242
1624	YPR163C	0.82412
1625	YDR051C	0.82411
1626	YDL110C	0.82406
1627	YMR306W	0.82405
1628	YBL007C	0.82404
1629	YOR311C	0.824
1630	YMR101C	0.82395
1631	YOR172W	0.82394
1632	YDR530C	0.8239
1633	YPL171C	0.82381
1634	YDL217C	0.82381
1635	YDR305C	0.82377
1636	YJR013W	0.82375
1637	YHR040W	0.82374
1638	YGL262W	0.82371
1639	YER168C	0.82368
1640	YDR441C	0.82367
1641	YLR189C	0.82363
1642	YDR056C	0.82354
1643	YBR041W	0.82333
1644	YLR038C	0.82324
1645	YLR218C	0.82312
1646	YLR078C	0.82305
1647	YAL039C	0.82304
1648	YGR214W	0.82303
1649	YOR175C	0.82303
1650	YDR468C	0.82302
1651	YKL160W	0.82281
1652	YLL009C	0.82273
1653	YLR253W	0.82272
1654	YDR121W	0.82258
1655	YBR299W	0.82253
1656	YOL011W	0.82252
1657	YHR108W	0.82251
1658	YOL009C	0.82246
1659	YCR102C	0.82243
1660	YPL004C	0.82239
1661	YGR288W	0.82237
1662	YLR019W	0.82236
1663	YLR399C	0.82216
1664	YDL093W	0.82214
1665	YKR102W	0.822
1666	YCR101C	0.82196
1667	YBR204C	0.82188
1668	YKL086W	0.82181
1669	YDL190C	0.82179
1670	YIL062C	0.82172
1671	YHR181W	0.82166
1672	YHR179W	0.8216
1673	YGR276C	0.82157
1674	YGR012W	0.82155
1675	YJR151C	0.82152
1676	YML035C	0.82144
1677	YHR148W	0.82137
1678	YKL081W	0.82135
1679	YKL186C	0.82135
1680	YPL048W	0.82131
1681	YJR103W	0.8213
1682	YGL205W	0.82122
1683	YOR253W	0.82121
1684	YLR304C	0.82111
1685	YGL190C	0.8211
1686	YLR181C	0.82109
1687	YLR074C	0.82107
1688	YGL242C	0.82105
1689	YLR099C	0.82093
1690	YCR106W	0.82091
1691	YGR125W	0.82089
1692	YGR262C	0.82088
1693	YPL280W	0.82085
1694	YGR019W	0.82074
1695	YLR410W	0.82072
1696	YPR058W	0.82071
1697	YPL231W	0.82065
1698	YJL151C	0.82064
1699	YML065W	0.82061
1700	YIL051C	0.82058
1701	YDR488C	0.82057
1702	YBL002W	0.82043
1703	YGR199W	0.82041
1704	YDR429C	0.82034
1705	YMR132C	0.82033
1706	YKL221W	0.82032
1707	YKL051W	0.82027
1708	YLR324W	0.82026
1709	YGR189C	0.82025
1710	YDR211W	0.82014
1711	YLL015W	0.82006
1712	YOR074C	0.82003
1713	YMR167W	0.82
1714	YOR165W	0.81999
1715	YML098W	0.81996
1716	YOL006C	0.81995
1717	YBR052C	0.81993
1718	YPR056W	0.81993
1719	YHR104W	0.81981
1720	YNL075W	0.81981
1721	YJR016C	0.81971
1722	YER120W	0.81971
1723	YGR195W	0.81967
1724	YNL229C	0.81966
1725	YER156C	0.81966
1726	YLR383W	0.81966
1727	YJR085C	0.81964
1728	YGL104C	0.8196
1729	YFL042C	0.81959
1730	YNL287W	0.81955
1731	YLR449W	0.81924
1732	YBR017C	0.81924
1733	YLR222C	0.81924
1734	YDL141W	0.81918
1735	YDR224C	0.81913
1736	YPR120C	0.81911
1737	YEL056W	0.81908
1738	YMR322C	0.81902
1739	YKL197C	0.81901
1740	YDR236C	0.81898
1741	YDR398W	0.81897
1742	YGL202W	0.81889
1743	YLR343W	0.81887
1744	YDR035W	0.81883
1745	YNL141W	0.81882
1746	YGR004W	0.81878
1747	YKR056W	0.81871
1748	YDR502C	0.8187
1749	YIL164C	0.81865
1750	YGR192C	0.81863
1751	YNL037C	0.81861
1752	YBR149W	0.81857
1753	YLR203C	0.81857
1754	YGL009C	0.81856
1755	YPL013C	0.81855
1756	YNR065C	0.81854
1757	YDR263C	0.81851
1758	YLR108C	0.81851
1759	YLR460C	0.81851
1760	YAL044C	0.81847
1761	YLR210W	0.81844
1762	YOR162C	0.81841
1763	YFL030W	0.81837
1764	YOR261C	0.81836
1765	YLR285W	0.81834
1766	YPR107C	0.81827
1767	YJR133W	0.81827
1768	YDR188W	0.81817
1769	YER070W	0.81806
1770	YGL095C	0.81806
1771	YPL127C	0.81805
1772	YOR370C	0.81804
1773	YBL018C	0.81794
1774	YER091C	0.81793
1775	YML126C	0.81793
1776	YDL036C	0.81787
1777	YJL080C	0.81786
1778	YCL075W	0.8178
1779	YHR173C	0.81777
1780	YIL153W	0.81776
1781	YOL008W	0.81772
1782	YPR201W	0.81769
1783	YFR024C-A	0.81764
1784	YBR267W	0.81763
1785	YJR149W	0.81759
1786	YML070W	0.81754
1787	YOR184W	0.81748
1788	YMR123W	0.8174
1789	YMR139W	0.81732
1790	YDR415C	0.81732
1791	YOL012C	0.81727
1792	YPR025C	0.8172
1793	YGR144W	0.81719
1794	YIL068C	0.81714
1795	YFR038W	0.81712
1796	YNL121C	0.81711
1797	YIL075C	0.81707
1798	YNL185C	0.817
1799	Q0250	0.817
1800	YPL227C	0.81697
1801	YOR016C	0.81693
1802	YGR263C	0.81688
1803	YGL114W	0.81679
1804	YLR367W	0.81676
1805	YMR244W	0.81676
1806	YDR534C	0.81664
1807	YDR083W	0.81662
1808	YNR034W-A	0.81647
1809	YGL148W	0.81638
1810	YGL028C	0.81634
1811	YLR300W	0.81629
1812	YLR231C	0.81629
1813	YDL218W	0.81627
1814	YMR180C	0.81618
1815	YLR389C	0.81613
1816	YER170W	0.81608
1817	YLR072W	0.81608
1818	YDR284C	0.81606
1819	YFL016C	0.81604
1820	YLR382C	0.81597
1821	YPR198W	0.81596
1822	YOL068C	0.81595
1823	YJL190C	0.81591
1824	YDR481C	0.81585
1825	YGR037C	0.81582
1826	YJL116C	0.81582
1827	YBR214W	0.81573
1828	YLR197W	0.81567
1829	YHR168W	0.81566
1830	YML074C	0.81565
1831	YKL144C	0.81561
1832	YML054C	0.81559
1833	YKR024C	0.81558
1834	YOR356W	0.81548
1835	YMR251W	0.81547
1836	YLR409C	0.81547
1837	YKL009W	0.8154
1838	YML090W	0.81537
1839	YOR209C	0.81534
1840	YAL003W	0.81533
1841	YER065C	0.81528
1842	YER100W	0.81523
1843	YGL154C	0.81519
1844	YOR003W	0.81519
1845	YBR093C	0.81517
1846	YIL066C	0.81514
1847	YJR125C	0.81514
1848	YNR052C	0.81503
1849	YHR201C	0.81496
1850	YJL125C	0.81489
1851	YFL008W	0.81481
1852	YCR045C	0.8148
1853	YFL048C	0.81479
1854	YPL239W	0.81476
1855	YKL017C	0.8146
1856	YMR263W	0.81459
1857	YBR091C	0.81456
1858	YOR239W	0.81453
1859	YAL019W	0.81449
1860	YLR446W	0.81448
1861	YHR215W	0.81447
1862	YCR002C	0.81445
1863	YPR153W	0.81443
1864	YGL044C	0.81435
1865	YEL003W	0.81434
1866	YHL015W	0.81434
1867	YEL004W	0.81431
1868	YLR180W	0.81427
1869	YOR109W	0.81422
1870	YJL082W	0.81419
1871	YGL240W	0.81413
1872	YDL079C	0.81409
1873	YOL153C	0.81408
1874	YNL207W	0.81406
1875	YBL001C	0.814
1876	YBR111C	0.81399
1877	YOR213C	0.81397
1878	YBR039W	0.81397
1879	YKR055W	0.81395
1880	YLR043C	0.81394
1881	YOL077C	0.81392
1882	YLR065C	0.81392
1883	YKL156W	0.81376
1884	YPR073C	0.81376
1885	YLR048W	0.81374
1886	YMR092C	0.81373
1887	YGR082W	0.81369
1888	YGR209C	0.81368
1889	YHL006C	0.81368
1890	YAR042W	0.81362
1891	YFR050C	0.81355
1892	YOL067C	0.81353
1893	YLR056W	0.81349
1894	YKL202W	0.81348
1895	YBR162C	0.81347
1896	YPR186C	0.81345
1897	YHR034C	0.81343
1898	YAR018C	0.81342
1899	YMR304W	0.81342
1900	YLL036C	0.81341
1901	YIL033C	0.81332
1902	YPL087W	0.81332
1903	YBR223C	0.81324
1904	YOR318C	0.81321
1905	YAR071W	0.8132
1906	YNL016W	0.81319
1907	YOR119C	0.81308
1908	YHR176W	0.81306
1909	YCR075W-A	0.81306
1910	YBR208C	0.81304
1911	YOR280C	0.81301
1912	YKR084C	0.81297
1913	YLR287C	0.81286
1914	YDR522C	0.81284
1915	YDL085W	0.81284
1916	YIL063C	0.81279
1917	YJL088W	0.81274
1918	YHR041C	0.81272
1919	YER164W	0.81269
1920	YNR062C	0.81266
1921	YPR037C	0.81256
1922	YDR539W	0.81252
1923	YJL136C	0.8125
1924	YKL022C	0.81246
1925	YLR066W	0.81243
1926	YNL066W	0.81242
1927	YAL009W	0.81236
1928	YGR245C	0.81235
1929	YGR063C	0.81229
1930	YNL096C	0.81228
1931	YOR262W	0.81224
1932	YPR157W	0.81223
1933	YFR021W	0.8122
1934	YIL106W	0.8122
1935	YLR120C	0.81219
1936	YDL205C	0.81211
1937	YJR064W	0.8121
1938	YHR033W	0.81208
1939	YNL243W	0.81205
1940	YNL175C	0.81204
1941	YOR151C	0.81201
1942	YKL085W	0.81198
1943	YDL011C	0.81193
1944	YNL313C	0.81188
1945	YIL047C	0.81182
1946	YJL093C	0.81176
1947	YGL033W	0.81171
1948	YPL207W	0.81165
1949	YFL001W	0.81161
1950	YOR223W	0.81158
1951	YDR013W	0.81155
1952	YIL126W	0.81149
1953	YLR401C	0.81148
1954	YIL014W	0.81146
1955	YOR295W	0.81136
1956	YHR100C	0.81134
1957	YNL023C	0.81132
1958	YGR173W	0.81128
1959	YAL035W	0.81125
1960	YGR026W	0.81121
1961	YJL172W	0.81115
1962	YNL181W	0.81113
1963	YGR285C	0.81102
1964	YGR159C	0.811
1965	YGL232W	0.81097
1966	YLL041C	0.81096
1967	YJR107W	0.81091
1968	YGR284C	0.81091
1969	YGL156W	0.81081
1970	YHR165W-A	0.81071
1971	YLR022C	0.8107
1972	YOR298C-A	0.81065
1973	YJL160C	0.81064
1974	YCR094W	0.81063
1975	YLL048C	0.81062
1976	YKL154W	0.81054
1977	YOR394W	0.8105
1978	YPL282C	0.8105
1979	YDR459C	0.81049
1980	YJL059W	0.81049
1981	YMR225C	0.81037
1982	YJL130C	0.81031
1983	YNL067W	0.81003
1984	YOR206W	0.81
1985	YOR021C	0.80998
1986	YLR145W	0.80994
1987	YEL054C	0.80991
1988	YDR418W	0.80991
1989	YFL044C	0.80989
1990	YKR042W	0.80986
1991	YGR181W	0.80977
1992	YGL238W	0.80975
1993	YOL130W	0.80971
1994	YPL183C	0.80967
1995	YGR133W	0.8096
1996	YLR339C	0.80957
1997	YKR067W	0.80957
1998	YDL241W	0.80956
1999	YHL034C	0.80955
2000	YOR055W	0.80949
2001	YDL090C	0.80945
2002	YLR413W	0.80944
2003	YJR121W	0.80941
2004	YGR187C	0.80936
2005	YMR208W	0.80929
2006	YHR205W	0.80926
2007	YGL241W	0.80921
2008	YML072C	0.80917
2009	YBR198C	0.80914
2010	YLR174W	0.80902
2011	YLR451W	0.809
2012	YOR164C	0.80897
2013	Q0050	0.80884
2014	YNL082W	0.80882
2015	YNL022C	0.8088
2016	YPR147C	0.80879
2017	YLR421C	0.80879
2018	YDR164C	0.80875
2019	YBR062C	0.80873
2020	YIL016W	0.80872
2021	YCL050C	0.80868
2022	YDR477W	0.80866
2023	YKR081C	0.80857
2024	YPR178W	0.80849
2025	YPR190C	0.80845
2026	YER147C	0.80842
2027	YKL189W	0.80839
2028	YJL074C	0.80833
2029	YHR202W	0.80826
2030	YDR094W	0.80825
2031	YDL092W	0.80823
2032	YLR272C	0.80823
2033	YML055W	0.80816
2034	YMR088C	0.80809
2035	YDR191W	0.80804
2036	YLR435W	0.80804
2037	YPL184C	0.80801
2038	YMR001C	0.80792
2039	YHR021C	0.80787
2040	YOR207C	0.80782
2041	YKR079C	0.80781
2042	YGR266W	0.80781
2043	YNL161W	0.80781
2044	YNL260C	0.80777
2045	YPR197C	0.80775
2046	YNL129W	0.80767
2047	YFR005C	0.80764
2048	YJL077W-A	0.80763
2049	YDL202W	0.80762
2050	YKL182W	0.80759
2051	YPR172W	0.80759
2052	YKR057W	0.80758
2053	YMR277W	0.80757
2054	YJL081C	0.80752
2055	YDR381W	0.8075
2056	YDR358W	0.80748
2057	YBR166C	0.80735
2058	YKR070W	0.80731
2059	YOR232W	0.80724
2060	YGL040C	0.80722
2061	YFR030W	0.80715
2062	YOR341W	0.80713
2063	YGL140C	0.80703
2064	YLR345W	0.80698
2065	YOR310C	0.80691
2066	YDL031W	0.8069
2067	YMR268C	0.80685
2068	YKL193C	0.80673
2069	YPR092W	0.80668
2070	YPR112C	0.80666
2071	YCR005C	0.80666
2072	YOR274W	0.80665
