rank	yeast_gene	cosine
1072	YDR041W	0.78544
1073	YML075C	0.78544
1074	YBR015C	0.78543
1075	YOR086C	0.78538
1076	YLR017W	0.78535
1077	YMR214W	0.78525
1078	YJL041W	0.7852
1079	YHR144C	0.7852
1080	YDL052C	0.78515
1081	YOR357C	0.785
1082	YBR243C	0.78499
1083	YJL087C	0.78498
1084	YDR032C	0.78496
1085	YOR196C	0.78495
1086	YKL160W	0.78493
1087	YPL079W	0.78488
1088	YJL212C	0.78485
1089	YKL003C	0.78483
1090	YGR264C	0.7848
1091	YGR248W	0.78471
1092	YLL008W	0.78448
1093	YDR047W	0.7844
1094	YOR361C	0.78439
1095	YNL329C	0.78429
1096	YML028W	0.78428
1097	YCR028C	0.78425
1098	YBR191W	0.78421
1099	YNR043W	0.78417
1100	YIL109C	0.78417
1101	YOR142W	0.78405
1102	YPR051W	0.78397
1103	YEL064C	0.78394
1104	YBR008C	0.78388
1105	YDR074W	0.78387
1106	YDL103C	0.78379
1107	YER023W	0.78376
1108	YNL185C	0.78363
1109	YCL035C	0.78352
1110	YPL160W	0.7835
1111	YGR244C	0.78349
1112	YHL003C	0.78347
1113	YJL216C	0.7834
1114	YNR070W	0.78334
1115	YFL020C	0.78332
1116	YHR027C	0.78329
1117	YFL053W	0.78326
1118	YLR378C	0.78312
1119	YHR143W-A	0.78311
1120	YER143W	0.7831
1121	YML094W	0.78301
1122	YNR020C	0.78299
1123	YKR050W	0.78297
1124	YIL001W	0.78296
1125	YKL069W	0.78293
1126	YOR145C	0.78286
1127	YML021C	0.78286
1128	YLR333C	0.78284
1129	YPL212C	0.78281
1130	YKR018C	0.7828
1131	YLR325C	0.78277
1132	YGL190C	0.78263
1133	YNL075W	0.78249
1134	YLR209C	0.78245
1135	YIL160C	0.7824
1136	YGR209C	0.78238
1137	YJR155W	0.7823
1138	YOR087W	0.78223
1139	YPL213W	0.78221
1140	YBL050W	0.78219
1141	YLR291C	0.78216
1142	YLR129W	0.78206
1143	YPR019W	0.78206
1144	YDR148C	0.78196
1145	YJR024C	0.78193
1146	YGL207W	0.7819
1147	YHR132C	0.78175
1148	YMR006C	0.78173
1149	YDL185W	0.78161
1150	YAL053W	0.78152
1151	YGR094W	0.78143
1152	YDR368W	0.78137
1153	YLR220W	0.78131
1154	YPR167C	0.78128
1155	YML035C	0.78127
1156	YMR325W	0.78119
1157	YPL017C	0.78107
1158	YBR132C	0.78107
1159	YEL038W	0.78105
1160	YJR124C	0.78096
1161	YLR197W	0.78092
1162	YIL064W	0.78084
1163	YER110C	0.7808
1164	YLR243W	0.78075
1165	YOR071C	0.78073
1166	YIL145C	0.78065
1167	YNR048W	0.78065
1168	YDR456W	0.78061
1169	YMR288W	0.78057
1170	YBR214W	0.78057
1171	YCL033C	0.78057
1172	YMR022W	0.78056
1173	YDR121W	0.7805
1174	YKL224C	0.78045
1175	YML067C	0.78029
1176	YDL212W	0.78028
1177	YDR214W	0.78024
1178	YNR032W	0.78022
1179	YDL144C	0.78021
1180	YJR048W	0.78013
1181	YDR111C	0.78013
1182	YER011W	0.78006
1183	YOL077C	0.77999
1184	YLR181C	0.7799
1185	YDR429C	0.7798
1186	YGR065C	0.77961
1187	YLL055W	0.77961
1188	YLR138W	0.7796
1189	YKL211C	0.7796
1190	YBR291C	0.77958
1191	YOR316C	0.77948
1192	YGL012W	0.77945
1193	YDR483W	0.77938
1194	YPR163C	0.77933
1195	YDL147W	0.7792
1196	YCR005C	0.7791
1197	YMR238W	0.77904
1198	YIR041W	0.77903
1199	YOR150W	0.77898
1200	YPL208W	0.77897
1201	YER174C	0.77886
1202	YBR010W	0.77883
1203	YJR103W	0.77869
1204	YPL010W	0.77869
1205	YDR077W	0.77868
1206	YGR004W	0.77844
1207	YER120W	0.77839
1208	YJL153C	0.77833
1209	YGL076C	0.77828
1210	YDR487C	0.77826
1211	YOR155C	0.77821
1212	YBL007C	0.77818
1213	YER027C	0.77799
1214	YPL198W	0.77792
1215	YGR197C	0.77792
1216	YNL071W	0.7779
1217	YLR038C	0.77787
1218	YOL080C	0.77784
1219	YBL001C	0.77783
1220	YGL028C	0.77782
1221	YLL061W	0.77769
1222	YDR297W	0.77768
1223	YLR377C	0.77757
1224	YOL157C	0.77751
1225	YBR067C	0.77745
1226	YCR017C	0.7774
1227	YMR169C	0.77738
1228	YOR339C	0.77737
1229	YGR019W	0.77733
1230	YLR027C	0.77731
1231	YHR020W	0.77722
1232	YDR453C	0.7772
1233	YNL175C	0.77718
1234	YAR035W	0.77718
1235	YGL043W	0.77712
1236	YHL046C	0.77711
1237	YCR037C	0.7771
1238	YBR021W	0.77708
1239	YOL068C	0.77701
1240	YEL001C	0.77699
1241	YPL004C	0.77685
1242	YGR287C	0.77685
1243	YFR028C	0.77681
1244	YGL017W	0.77679
1245	YAL044W-A	0.7767
1246	YEL020C	0.77662
1247	YAL035W	0.77656
1248	YFL018C	0.77649
1249	YFL034C-A	0.77639
1250	YIR034C	0.77637
1251	YCR004C	0.77637
1252	YBR035C	0.77635
1253	YDL230W	0.77631
1254	YGR063C	0.77626
1255	YJR070C	0.77605
1256	YCR104W	0.77605
1257	YBL102W	0.77599
1258	YBL105C	0.77594
1259	YML010W	0.77592
1260	YKL039W	0.77588
1261	YDL247W	0.77587
1262	YMR235C	0.77586
1263	YKL184W	0.77582
1264	YDR177W	0.7758
1265	YNL099C	0.77576
1266	YJR058C	0.77576
1267	YOR236W	0.77571
1268	YFR010W	0.77564
1269	YDR291W	0.77559
1270	YJL068C	0.77556
1271	YOL103W	0.77555
1272	YGR037C	0.77555
1273	YEL024W	0.77549
1274	YLR398C	0.77544
1275	YKL157W	0.77541
1276	YAL068C	0.77541
1277	YBL108C-A	0.77541
1278	YGL261C	0.77541
1279	YKL080W	0.7754
1280	YLR448W	0.77535
1281	YKL027W	0.77533
1282	YBR264C	0.77528
1283	YNL021W	0.77523
1284	YIL120W	0.77519
1285	YGR028W	0.77508
1286	YIR027C	0.77505
1287	YKL060C	0.77499
1288	YBL023C	0.77497
1289	YER015W	0.77496
1290	YLL028W	0.77487
1291	YMR285C	0.77487
1292	YDR264C	0.77475
1293	YKL202W	0.77461
1294	YIL103W	0.77458
1295	YIL172C	0.77439
1296	YJL221C	0.77439
1297	YNL190W	0.77436
1298	YKL207W	0.77425
1299	YML022W	0.77419
1300	YDR007W	0.77418
1301	YGL171W	0.77417
1302	YFR051C	0.77416
1303	YGR294W	0.77406
1304	YBR087W	0.77402
1305	YML079W	0.77392
1306	YER091C	0.77389
1307	YKL107W	0.77389
1308	YGL206C	0.77387
1309	YOR335C	0.77381
1310	YBR245C	0.77373
1311	YLR070C	0.77372
1312	YHR047C	0.77372
1313	YDR408C	0.77353
1314	YCL043C	0.77351
1315	YFR030W	0.77349
1316	YIL164C	0.77346
1317	YLR137W	0.77344
1318	YEL041W	0.77333
1319	YBR267W	0.77327
1320	YLL064C	0.77325
1321	YNR076W	0.77325
1322	YLR461W	0.77321
1323	YNL287W	0.7732
1324	YPR004C	0.77319
1325	YGL047W	0.77318
1326	YDR134C	0.77317
1327	YAL049C	0.77316
1328	YPR193C	0.77312
1329	YMR315W	0.77311
1330	YGL220W	0.77307
1331	YOR036W	0.77305
1332	YOL016C	0.77304
1333	YLR146C	0.77303
1334	YIR022W	0.77293
1335	YGL224C	0.77284
1336	YOR065W	0.77282
1337	YKL053C-A	0.77275
1338	YDR083W	0.77273
1339	YPL091W	0.7726
1340	YIL166C	0.77254
1341	YPR131C	0.77242
1342	YBR025C	0.77239
1343	YOR101W	0.77238
1344	YLR348C	0.77233
1345	YIR002C	0.7723
1346	YLR411W	0.77221
1347	YOR243C	0.7722
1348	YMR301C	0.77219
1349	YLR009W	0.77202
1350	YER185W	0.77187
1351	YBR301W	0.77181
1352	YGR200C	0.77177
1353	YMR224C	0.77174
1354	YMR096W	0.77167
1355	YNL037C	0.77164
1356	YBR155W	0.77154
1357	YIL088C	0.77154
1358	YHL001W	0.77147
1359	YFL022C	0.77147
1360	YDR542W	0.77146
1361	YOR120W	0.77144
1362	YOR383C	0.77143
1363	YDR481C	0.7714
1364	YFR031C	0.77135
1365	YAL039C	0.77132
1366	YGR138C	0.7712
1367	YPL184C	0.77119
1368	YOR209C	0.77112
1369	YGL068W	0.77107
1370	YCR027C	0.77093
1371	YLR110C	0.77086
1372	YER136W	0.77074
1373	YNR046W	0.77068
1374	YCR051W	0.77056
1375	YKL181W	0.77054
1376	YGL063W	0.77051
1377	YLR382C	0.77042
1378	YOL142W	0.7704
1379	YGR021W	0.77027
1380	YLL018C-A	0.77026
1381	YBR208C	0.77025
1382	YOR241W	0.77019
1383	YHR021C	0.7701
1384	YAR007C	0.77008
1385	YJL060W	0.77006
1386	YDL087C	0.77003
1387	YNL200C	0.76997
1388	YIL011W	0.76997
1389	YBR202W	0.76994
1390	YDR135C	0.7699
1391	YEL032W	0.76985
1392	YOL125W	0.7698
1393	YJL223C	0.76975
1394	YIL176C	0.76975
1395	YOR207C	0.76974
1396	YOL011W	0.76949
1397	YML026C	0.76947
1398	YDR450W	0.76947
1399	YNL307C	0.76943
1400	YKL028W	0.76942
1401	YBR242W	0.7694
1402	YOR391C	0.76939
1403	YEL049W	0.76932
1404	YML073C	0.76922
1405	YNR057C	0.76919
1406	YKL006W	0.76911
1407	YLR189C	0.76907
1408	YBR244W	0.76903
1409	YGL006W	0.76902
1410	YCL036W	0.76888
1411	YGR245C	0.76887
1412	YDL213C	0.76884
1413	Q0045	0.7688
1414	YHR031C	0.76878
1415	YER146W	0.76869
1416	YDL075W	0.76865
1417	YOR048C	0.76861
1418	YIL124W	0.76857
1419	YOL112W	0.76854
1420	YGR220C	0.76851
1421	YNL194C	0.76837
1422	YPL275W	0.76834
1423	YKL170W	0.76825
1424	YOR084W	0.76823
1425	YDL174C	0.76821
1426	YHR189W	0.76818
1427	YGR131W	0.76816
1428	YIL069C	0.76809
1429	YER074W	0.76809
1430	YDR465C	0.76801
1431	YLR406C	0.76795
1432	YOL124C	0.76793
1433	YKL156W	0.76793
1434	YER053C	0.76789
1435	YDR105C	0.76782
1436	YOL075C	0.76779
1437	YHR025W	0.76778
1438	YKL191W	0.76773
1439	YMR178W	0.7677
1440	YDR144C	0.76766
1441	YHR044C	0.76764
1442	YCR105W	0.76749
1443	YMR095C	0.76748
1444	YNL275W	0.76741
1445	YOL055C	0.76732
1446	YML116W	0.76724
1447	YKR066C	0.76723
1448	YDR063W	0.76718
1449	YAL009W	0.76714
1450	YHR175W	0.76713
1451	YBL091C-A	0.76713
1452	YJR016C	0.76696
1453	YLR043C	0.76696
1454	YKL004W	0.76688
1455	YDL051W	0.76685
1456	YMR210W	0.76671
1457	YAL067C	0.7667
1458	YNR019W	0.76668
1459	YDL123W	0.76655
1460	YOR341W	0.76652
1461	YEL020W-A	0.76645
1462	YBR153W	0.76639
1463	YGL245W	0.76632
1464	YLR061W	0.76615
1465	YGR181W	0.76613
1466	YGL031C	0.76602
1467	YER004W	0.76597
1468	YLR008C	0.76596
1469	YJR015W	0.7659
1470	YKR062W	0.76587
1471	YNL069C	0.76571
1472	YDR280W	0.76571
1473	YHR190W	0.76571
1474	YJR074W	0.76564
1475	YOR116C	0.76554
1476	YOR109W	0.76543
1477	YPL012W	0.76537
1478	YOL090W	0.76531
1479	YFR018C	0.76526
1480	YPR056W	0.76521
1481	YIL114C	0.7651
1482	YCR011C	0.76509
1483	YEL071W	0.76485
1484	YBL011W	0.76484
1485	YGL186C	0.76482
1486	YMR090W	0.7648
1487	YKL120W	0.7648
1488	YKL144C	0.76478
1489	YPL280W	0.76468
1490	YDL155W	0.7646
1491	YOR091W	0.76452
1492	YIR009W	0.76449
1493	YGR007W	0.76439
1494	YGL009C	0.76429
1495	YKL009W	0.76422
1496	YOL161C	0.76415
1497	YNL134C	0.76412
1498	YKL085W	0.76412
1499	YNL322C	0.76404
1500	YCR060W	0.76399
1501	YHR032W	0.76393
1502	YMR123W	0.76391
1503	YHL036W	0.76386
1504	YOR103C	0.76385
1505	YNL087W	0.76381
1506	YOR184W	0.76376
1507	YGR213C	0.76361
1508	YBL106C	0.76357
1509	YLR409C	0.76355
1510	YKR056W	0.7635
1511	YPL153C	0.7634
1512	YIR012W	0.76335
1513	YLR342W	0.76332
1514	YCR061W	0.76324
1515	YGR285C	0.76321
1516	YMR092C	0.7632
1517	YBR029C	0.76316
1518	YER044C	0.76313
1519	YGR247W	0.76312
1520	YLR410W	0.76311
1521	YJR150C	0.76308
1522	YDR378C	0.76295
1523	YGR032W	0.76289
1524	YMR170C	0.76288
1525	YHL017W	0.76273
1526	YOR303W	0.7627
1527	YPR082C	0.76269
1528	YKL086W	0.76266
1529	YIR029W	0.76264
1530	YHR043C	0.76257
1531	YER142C	0.76256
1532	YHR219W	0.76249
1533	YMR268C	0.76243
1534	YBL032W	0.76237
1535	YMR278W	0.76236
1536	YHR039C-A	0.76228
1537	YLR399C	0.76225
1538	YDR331W	0.76224
1539	YGL232W	0.76222
1540	YOL092W	0.76221
1541	YOL120C	0.76213
1542	YNL301C	0.76213
1543	YPR024W	0.7621
1544	YOL163W	0.76208
1545	YOR163W	0.76208
1546	YNR074C	0.76207
1547	YER002W	0.76202
1548	YBR112C	0.76202
1549	YGR180C	0.76197
1550	YJL002C	0.76196
1551	YBL017C	0.76193
1552	YOR119C	0.76192
1553	YBR198C	0.76189
1554	YPL151C	0.76189
1555	YCR087C-A	0.76178
1556	YIL165C	0.76174
1557	YMR322C	0.76169
1558	YDR402C	0.76157
1559	YOR206W	0.76155
1560	YML125C	0.76152
1561	YJL124C	0.76144
1562	YJL078C	0.76132
1563	YDR098C	0.7613
1564	YBR265W	0.76129
1565	YLR241W	0.76128
1566	YMR197C	0.76128
1567	YOR181W	0.76122
1568	YLR451W	0.7611
1569	YGL106W	0.76091
1570	YHR112C	0.76087
1571	YBR092C	0.76073
1572	YGL189C	0.76064
1573	YAL029C	0.76053
1574	YNL081C	0.76048
1575	YLR343W	0.76039
1576	YNR067C	0.76037
1577	YOR304W	0.76034
1578	YLL009C	0.76033
1579	YGR029W	0.76026
1580	YLR004C	0.76019
1581	YHR066W	0.76008
1582	YHR039C	0.75997
1583	YDL124W	0.75995
1584	YGR224W	0.75994
1585	YLL029W	0.75994
1586	YOR273C	0.75985
1587	YMR138W	0.75977
1588	YER131W	0.75975
1589	YCR107W	0.75963
1590	YPL236C	0.75956
1591	YLR218C	0.75952
1592	YOR384W	0.75949
1593	YBR073W	0.75947
1594	YPR010C	0.75932
1595	YDR270W	0.75931
1596	YDR056C	0.75931
1597	YPL046C	0.75925
1598	YOR239W	0.75919
1599	YDR525W-A	0.75915
1600	YML074C	0.75907
1601	YBL018C	0.75904
1602	YOR003W	0.75899
1603	YOR374W	0.75899
1604	YGR024C	0.75889
1605	YFL034C-B	0.75888
1606	YKL021C	0.75878
1607	YDL072C	0.75878
1608	YNR001C	0.75876
1609	YHR051W	0.75875
1610	YBR166C	0.75872
1611	YIR026C	0.75861
1612	YKL094W	0.75852
1613	YDL057W	0.75849
1614	YJL196C	0.75845
1615	YKL182W	0.7584
1616	YGR148C	0.75836
1617	YKR081C	0.7583
1618	YPR003C	0.75818
1619	YNR015W	0.75814
1620	YKR043C	0.75807
1621	YPL206C	0.75806
1622	YLL058W	0.75802
1623	YDL092W	0.75799
1624	YDL036C	0.75798
1625	YBR210W	0.75797
1626	YGL114W	0.75791
1627	YDL236W	0.75786
1628	YDL238C	0.75783
1629	YJL134W	0.75782
1630	YGL040C	0.75782
1631	YFR048W	0.7578
1632	YPR156C	0.75774
1633	YBR037C	0.75773
1634	YPR186C	0.7577
1635	YOR382W	0.75768
1636	YJL200C	0.75767
1637	YOR250C	0.75765
1638	YER152C	0.75765
1639	YCR048W	0.75754
1640	YDR013W	0.7575
1641	YMR093W	0.75748
1642	YKR053C	0.75745
1643	YNL312W	0.75729
1644	YMR250W	0.75723
1645	YKL096W	0.75721
1646	YOL165C	0.7572
1647	YER162C	0.75711
1648	YNL223W	0.75708
1649	YDR084C	0.75696
1650	YIL051C	0.75695
1651	YPL171C	0.75681
1652	YNL072W	0.75678
1653	YNL020C	0.75676
1654	YOR126C	0.75676
1655	YNL207W	0.75675
1656	YJR116W	0.75673
1657	YPL092W	0.75663
1658	YKL114C	0.75662
1659	YFL048C	0.75659
1660	YBL040C	0.75644
1661	YGL050W	0.75643
1662	YHR191C	0.7564
1663	YLR307W	0.75635
1664	YHR013C	0.75634
1665	YMR027W	0.75631
1666	YOL041C	0.75627
1667	YLR412W	0.75627
1668	YBR137W	0.7562
1669	YMR062C	0.75614
1670	YHR147C	0.75605
1671	YJR144W	0.75605
1672	YKL193C	0.75604
1673	YLR369W	0.75602
1674	YKL084W	0.756
1675	YJR096W	0.75597
1676	YIL133C	0.75596
1677	YLR449W	0.75578
1678	YML098W	0.75578
1679	YPR137W	0.75575
1680	YML131W	0.75574
1681	YNL088W	0.75571
1682	YER017C	0.75562
1683	YPL042C	0.75558
1684	YML014W	0.75553
1685	YDL042C	0.75545
1686	YKL128C	0.75541
1687	YDR100W	0.75537
1688	YHL034C	0.75536
1689	YOR039W	0.75533
1690	YEL047C	0.75522
1691	YHR100C	0.75517
1692	YFL002C	0.75516
1693	YCL011C	0.75516
1694	YDR415C	0.75514
1695	YER183C	0.75512
1696	YJL080C	0.75509
1697	YDL004W	0.75505
1698	YHR179W	0.75495
1699	YCL054W	0.75492
1700	YGR103W	0.75491
1701	YOL002C	0.75488
1702	YDL018C	0.75488
1703	YPR028W	0.75487
1704	YJR112W-A	0.75474
1705	YGR082W	0.75472
1706	YKL081W	0.75471
1707	YIR008C	0.75469
1708	YFR024C-A	0.75469
1709	YBR115C	0.75466
1710	YPL217C	0.75464
1711	YNL082W	0.75461
1712	YFL060C	0.75456
1713	YHR088W	0.75452
1714	YLR126C	0.75448
1715	YHR108W	0.75434
1716	YMR239C	0.75431
1717	YFR021W	0.75426
1718	YPL258C	0.75425
1719	YAL007C	0.75419
1720	YOL137W	0.75418
1721	YPL122C	0.75415
1722	YIL063C	0.7541
1723	YGL037C	0.75407
1724	YMR009W	0.75405
1725	YJL222W	0.754
1726	YHR181W	0.75396
1727	YNL079C	0.75392
1728	YKL029C	0.75386
1729	YHR129C	0.75384
1730	YBR220C	0.7538
1731	YFR050C	0.75379
1732	YJL024C	0.75378
1733	YLR253W	0.75371
1734	YHR142W	0.75369
1735	YNL016W	0.75357
1736	YJL130C	0.75356
1737	YLR344W	0.75353
1738	YOL147C	0.75351
1739	YML072C	0.75351
1740	YPL262W	0.75346
1741	YML086C	0.75341
1742	YGR034W	0.75335
1743	YOL006C	0.75331
1744	YMR089C	0.75317
1745	YGR005C	0.75302
1746	YIL173W	0.75299
1747	YER175C	0.75298
1748	YEL050C	0.75294
1749	YMR317W	0.7529
1750	YGR125W	0.7529
1751	YHR034C	0.75283
1752	YJL155C	0.75282
1753	YGR292W	0.7528
1754	YER013W	0.75279
1755	YKL096W-A	0.75261
1756	YHR214W	0.75259
1757	YAR066W	0.75259
1758	YPR032W	0.75256
1759	YER126C	0.7525
1760	YOL154W	0.75248
1761	YNL024C	0.75239
1762	YBR236C	0.75232
1763	YDL110C	0.75231
1764	YPR107C	0.75228
1765	YPR025C	0.75226
1766	YNR016C	0.75223
1767	YGL181W	0.75221
1768	YLR179C	0.75217
1769	YKR024C	0.75215
1770	YMR099C	0.75211
1771	YKR009C	0.75203
1772	YNL334C	0.75202
1773	YMR220W	0.75187
1774	YOL062C	0.75177
1775	YML070W	0.7517
1776	YER082C	0.75168
1777	YPL183C	0.75166
1778	YNL243W	0.75166
1779	YDR524C-B	0.75163
1780	YOL093W	0.75159
1781	YJR121W	0.75157
1782	YIL155C	0.75155
1783	YKL126W	0.75147
1784	YOR222W	0.75139
1785	YMR167W	0.75138
1786	YBR251W	0.75136
1787	YDR140W	0.75136
1788	YBR299W	0.75129
1789	YML126C	0.75127
1790	YLL023C	0.75127
1791	YLR214W	0.75126
1792	YER063W	0.75122
1793	YDL217C	0.75099
1794	YKL135C	0.75093
1795	YDR272W	0.75089
1796	YOR306C	0.75088
1797	YPL006W	0.75087
1798	YLR262C	0.75085
1799	YOL119C	0.75085
1800	YFR032C	0.75084
1801	YOR265W	0.75083
1802	YIL014W	0.7507
1803	YIL108W	0.7507
1804	YHR111W	0.75069
1805	YGR083C	0.75067
1806	YOR351C	0.75064
1807	YHL018W	0.75055
1808	YNL130C	0.75041
1809	YDR312W	0.75039
1810	YLR222C	0.75033
1811	YKR105C	0.75032
1812	YOR356W	0.7503
1813	YDR324C	0.75029
1814	YDR313C	0.75027
1815	YDL039C	0.75021
1816	YDR411C	0.75018
1817	YMR049C	0.75012
1818	YDL193W	0.7501
1819	YOR367W	0.74999
1820	YML063W	0.74998
1821	YFL017C	0.74991
1822	YDR019C	0.74981
1823	YJR064W	0.74979
1824	YDL085C-A	0.74975
1825	YNL141W	0.74969
1826	YLR441C	0.74966
1827	YGR086C	0.74959
1828	YBL056W	0.74942
1829	YOL130W	0.74933
1830	YOL059W	0.74931
1831	YPR112C	0.74925
1832	YMR262W	0.7492
1833	YLR418C	0.74919
1834	YGR012W	0.74909
1835	YGR203W	0.74906
1836	YAR042W	0.749
1837	YBR058C	0.74897
1838	YLR231C	0.74893
1839	YBR228W	0.74869
1840	YDR522C	0.74868
1841	YMR085W	0.74868
1842	YBR139W	0.7486
1843	YFR006W	0.7485
1844	YPR128C	0.7484
1845	YFL001W	0.74835
1846	YBR069C	0.74826
1847	YJR131W	0.74822
1848	YPR159W	0.74819
1849	YPL048W	0.74818
1850	YBR146W	0.74799
1851	YIL062C	0.74796
1852	YPL081W	0.74793
1853	YLR390W-A	0.74786
1854	YPL059W	0.74784
1855	YNR011C	0.74771
1856	YKR088C	0.74768
1857	YDR452W	0.74742
1858	YIL075C	0.74728
1859	YKL119C	0.74726
1860	YGR001C	0.74722
1861	YGL202W	0.74714
1862	YHR123W	0.74713
1863	YCL048W-A	0.74688
1864	YNL023C	0.74686
1865	YJL172W	0.74678
1866	YMR145C	0.74666
1867	YLR285W	0.74665
1868	YHR161C	0.74661
1869	YOL121C	0.74658
1870	YJL088W	0.7465
1871	YDL080C	0.74646
1872	YBL092W	0.74644
1873	YPL134C	0.74644
1874	YDR188W	0.74637
1875	YBR237W	0.74636
1876	Q0250	0.74629
1877	YCR002C	0.74629
1878	YDR060W	0.74626
1879	YKR014C	0.74615
1880	YDR399W	0.74608
1881	YLR078C	0.74605
1882	YBR023C	0.74601
1883	YJR085C	0.746
1884	YKR001C	0.74598
1885	YOR262W	0.74596
1886	YGR260W	0.74595
1887	YDR009W	0.74578
1888	YBR189W	0.74563
1889	YLR338W	0.74562
1890	YOL065C	0.74553
1891	YBR167C	0.74552
1892	YCR084C	0.74552
1893	YPR153W	0.7455
1894	YJL145W	0.74548
1895	YPL170W	0.74545
1896	YNL302C	0.74543
1897	YIL008W	0.74543
1898	YNL106C	0.74538
1899	Q0085	0.74533
1900	YMR304W	0.7453
1901	YGR199W	0.7452
1902	YMR196W	0.74514
1903	YOR172W	0.74506
1904	YDR127W	0.74501
1905	YEL052W	0.74481
1906	YMR113W	0.74477
1907	YJR032W	0.74469
1908	YOL127W	0.74469
1909	YNL237W	0.74468
1910	YDR490C	0.74467
1911	YKL197C	0.74466
1912	YJL042W	0.74461
1913	YML054C	0.74459
1914	YOR077W	0.74454
1915	YLL041C	0.7445
1916	YDL138W	0.74449
1917	YDL145C	0.74446
1918	YDR256C	0.74441
1919	YOL034W	0.74433
1920	YKR074W	0.74427
1921	YOL153C	0.74426
1922	YOR021C	0.74424
1923	YER164W	0.74415
1924	YDL205C	0.74403
1925	YLR203C	0.74403
1926	YOR271C	0.74396
1927	YKL212W	0.74395
1928	YER176W	0.74388
1929	YLL027W	0.74377
1930	YGR271W	0.74376
1931	YLR066W	0.74372
1932	YKL172W	0.74371
1933	YJL093C	0.74368
1934	YML052W	0.74359
1935	YCR094W	0.74358
1936	YJR107W	0.74347
1937	YIL099W	0.74346
1938	YKL161C	0.74346
1939	YPR180W	0.74344
1940	YGR172C	0.74333
1941	YBR079C	0.74325
1942	YNL178W	0.74325
1943	YPR104C	0.74318
1944	YLR351C	0.74318
1945	YFR031C-A	0.74308
1946	YIL018W	0.74308
1947	YCR069W	0.74305
1948	YHR168W	0.74302
1949	YKR067W	0.74289
1950	YHR037W	0.74285
1951	YJL179W	0.74275
1952	YDL194W	0.74274
1953	YOR034C	0.74273
1954	YML115C	0.74272
1955	YLR401C	0.7427
1956	YJL104W	0.74266
1957	YBR093C	0.74261
1958	YMR286W	0.74259
1959	YLR276C	0.74253
1960	YGR095C	0.74252
1961	YER030W	0.74243
1962	YIL168W	0.74243
1963	YMR200W	0.74236
1964	YKL151C	0.74235
1965	YOR110W	0.74229
1966	YNL160W	0.74222
1967	YOL114C	0.74219
1968	YOL060C	0.74204
1969	YBR254C	0.74194
1970	YCR075W-A	0.74189
1971	YLR426W	0.74173
1972	YMR310C	0.74171
1973	YJR125C	0.74168
1974	YNL229C	0.74161
1975	YMR308C	0.74155
1976	YDR438W	0.7415
1977	YPR002W	0.74149
1978	YBR039W	0.74147
1979	YPR133C	0.74116
1980	YAL022C	0.74104
1981	YER150W	0.74102
1982	YIL016W	0.74098
1983	YMR272C	0.74088
1984	YMR296C	0.74087
1985	YLR117C	0.7407
1986	YPR127W	0.7406
1987	YNL240C	0.74026
1988	YLR192C	0.74025
1989	YNR008W	0.74025
1990	YPR121W	0.74023
1991	YNL192W	0.74022
1992	YHR215W	0.74013
1993	YHR069C	0.7401
1994	YOR261C	0.7401
1995	YOL009C	0.73997
1996	YJL005W	0.73993
1997	YOR162C	0.73991
1998	YGL101W	0.73991
1999	YBR162W-A	0.7399
2000	YDL190C	0.73955
2001	YAR071W	0.73954
2002	YFL028C	0.7395
2003	YJL065C	0.73948
2004	YDR109C	0.73944
2005	YGR162W	0.73942
2006	YHR033W	0.73937
2007	YOL020W	0.73936
2008	YDR191W	0.73932
2009	YCR028C-A	0.7393
2010	YFL008W	0.73928
2011	YDL109C	0.7392
2012	YDR145W	0.73915
2013	YHR210C	0.73909
2014	YBR003W	0.73907
2015	YOL115W	0.73879
2016	YDR210W	0.73874
2017	YHR046C	0.73869
2018	YKL022C	0.73869
2019	YPR006C	0.73869
2020	YGR031W	0.73856
2021	YJL125C	0.73851
2022	YGL020C	0.73837
2023	YDR468C	0.73834
2024	YDR237W	0.73817
2025	YOR011W	0.73814
2026	YGL055W	0.73813
2027	YPL095C	0.73813
2028	YNR027W	0.73813
2029	YLL011W	0.73808
2030	YJR123W	0.73801
2031	YNL246W	0.73799
2032	YEL003W	0.73798
2033	YPR124W	0.73796
2034	YOR370C	0.73792
2035	YHR124W	0.73789
2036	YHL026C	0.73788
2037	YNR071C	0.73785
2038	YBR002C	0.73782
2039	YLR056W	0.73769
2040	YKR051W	0.73765
2041	YAL021C	0.73759
2042	YML121W	0.73755
2043	YPR157W	0.7375
2044	YNL321W	0.73749
2045	YDL031W	0.73745
2046	YKR092C	0.73741
2047	YFL042C	0.7374
2048	YFL030W	0.7374
2049	YDR346C	0.73732
2050	YHR040W	0.73729
2051	YFL050C	0.73716
2052	YBR200W	0.73712
2053	YLR022C	0.7371
2054	YPL157W	0.7371
2055	YBR048W	0.73707
2056	YDR025W	0.73707
2057	YGR009C	0.73702
2058	YDL207W	0.73699
2059	YMR132C	0.73692
2060	YBL089W	0.73687
2061	YNL153C	0.73684
2062	YDR211W	0.73681
2063	YER156C	0.7368
2064	YML038C	0.73673
2065	YKR084C	0.7367
2066	YNR051C	0.73668
2067	YMR306W	0.73666
2068	YMR263W	0.73661
2069	YER029C	0.73652
2070	YER172C	0.7365
2071	YMR069W	0.73648
