rank	yeast_gene	cosine
1074	YPL204W	0.84341
1075	YLR046C	0.84339
1076	YAL044W-A	0.84338
1077	YPL010W	0.84332
1078	YCR004C	0.84331
1079	YMR095C	0.84328
1080	YGL099W	0.84324
1081	YOL157C	0.84322
1082	YOL090W	0.8432
1083	YKL114C	0.8432
1084	YDL212W	0.84319
1085	YDR438W	0.84318
1086	YHR013C	0.84304
1087	YLL018C-A	0.84303
1088	YGL043W	0.84302
1089	YBR234C	0.8429
1090	YMR120C	0.8429
1091	YDL007W	0.84283
1092	YHR210C	0.84276
1093	YPL134C	0.84273
1094	YFR010W	0.84273
1095	YDL201W	0.8427
1096	YLL029W	0.84266
1097	YKR018C	0.84248
1098	YBR291C	0.84248
1099	YCR053W	0.84246
1100	YBL089W	0.84246
1101	YPR011C	0.84243
1102	YOR163W	0.84237
1103	YBR248C	0.84235
1104	YBR015C	0.84234
1105	YIL114C	0.84225
1106	YFL057C	0.84225
1107	YGR031W	0.84221
1108	YPL095C	0.84212
1109	YHR112C	0.84208
1110	YOL016C	0.84204
1111	YFL067W	0.84204
1112	YER152C	0.84202
1113	YDR100W	0.84198
1114	YOR293W	0.84198
1115	YMR230W	0.8419
1116	YDL147W	0.84181
1117	YOL005C	0.84158
1118	YFL060C	0.84158
1119	YBR153W	0.84155
1120	YIL172C	0.8415
1121	YJL221C	0.8415
1122	YCR034W	0.84142
1123	YIR012W	0.84138
1124	YLR262C	0.84138
1125	YBR170C	0.84136
1126	YNR020C	0.84134
1127	YDR212W	0.84128
1128	YJL060W	0.84126
1129	YOR316C	0.84122
1130	YHR144C	0.84121
1131	YIL166C	0.84117
1132	YCR017C	0.84116
1133	YCR051W	0.84116
1134	YLR188W	0.84111
1135	YKR066C	0.84108
1136	YER044C	0.84104
1137	YJL024C	0.84104
1138	YNL154C	0.84102
1139	YJL033W	0.84101
1140	YEL047C	0.84089
1141	YPR160W	0.84089
1142	YNL021W	0.84087
1143	YPL171C	0.84083
1144	YNL334C	0.84079
1145	YER136W	0.84075
1146	YKL035W	0.84068
1147	YAL016W	0.84065
1148	YBR137W	0.84057
1149	YPL093W	0.84049
1150	YCR075C	0.84043
1151	YMR288W	0.84036
1152	YGR019W	0.84035
1153	YKL113C	0.84031
1154	YDR007W	0.84028
1155	YAL007C	0.84025
1156	YHR046C	0.84024
1157	YML131W	0.84023
1158	YDL087C	0.84022
1159	YMR285C	0.84016
1160	YMR319C	0.84004
1161	YGL224C	0.84002
1162	YOR226C	0.83994
1163	YJL208C	0.83991
1164	YHR179W	0.83991
1165	YDR291W	0.83984
1166	YDL208W	0.83983
1167	YDL018C	0.83977
1168	YMR272C	0.83952
1169	YPR127W	0.83933
1170	YGR200C	0.83925
1171	YIR027C	0.83925
1172	YOR241W	0.83924
1173	YKL039W	0.83924
1174	YCR048W	0.83922
1175	YNL072W	0.83922
1176	YIL021W	0.8392
1177	YLR243W	0.83912
1178	YIR026C	0.83911
1179	YPR003C	0.8391
1180	YBR220C	0.8391
1181	YLR364W	0.83902
1182	YNR048W	0.83902
1183	YFR031C	0.83898
1184	YLR175W	0.83894
1185	YKR068C	0.8389
1186	YLR179C	0.8389
1187	YJL079C	0.83887
1188	YLR291C	0.83883
1189	YAL067C	0.83878
1190	YOR103C	0.83872
1191	YKL053C-A	0.83868
1192	YKL107W	0.83865
1193	YOR246C	0.83852
1194	YPL213W	0.83841
1195	YPL240C	0.83837
1196	YCR107W	0.83834
1197	YDL049C	0.83834
1198	YOL020W	0.83834
1199	YGL201C	0.83831
1200	YKR009C	0.83829
1201	YCR072C	0.83829
1202	YGR203W	0.83824
1203	YLR378C	0.83823
1204	YCL030C	0.83822
1205	YMR186W	0.83816
1206	YLR137W	0.83815
1207	YBR183W	0.83812
1208	YOL065C	0.83808
1209	YBL057C	0.83804
1210	YNL065W	0.83798
1211	YPR088C	0.83786
1212	YIL164C	0.83782
1213	YIL051C	0.83781
1214	YLR214W	0.83771
1215	YGR028W	0.83769
1216	YOL119C	0.83766
1217	Q0085	0.83758
1218	YHR111W	0.8375
1219	YDR009W	0.8375
1220	YBR087W	0.83744
1221	YBR001C	0.83733
1222	YKR097W	0.83728
1223	YOR168W	0.83715
1224	YJL068C	0.83711
1225	YOL059W	0.83708
1226	YOR335C	0.83689
1227	YCR061W	0.83688
1228	YDL238C	0.83684
1229	YML087C	0.83682
1230	YMR197C	0.8368
1231	YPR024W	0.83677
1232	YEL060C	0.83674
1233	YPL237W	0.83674
1234	YHR005C-A	0.8367
1235	YLR304C	0.83661
1236	YKL207W	0.83655
1237	YBR127C	0.83651
1238	YMR276W	0.83643
1239	YML101C	0.83634
1240	YDL140C	0.83632
1241	YJR109C	0.83632
1242	YOL140W	0.83631
1243	YDR411C	0.8363
1244	YMR009W	0.8363
1245	YDL155W	0.83625
1246	YOL110W	0.8362
1247	YKL151C	0.83619
1248	YNR057C	0.83613
1249	YDR105C	0.83613
1250	YDR190C	0.83599
1251	YOR020C	0.83598
1252	YPR128C	0.83593
1253	YGR264C	0.83589
1254	YDR513W	0.8358
1255	YDR140W	0.83576
1256	YDR448W	0.83564
1257	YDR172W	0.8356
1258	YGR246C	0.83557
1259	YOL124C	0.83554
1260	YDR287W	0.83554
1261	YKR014C	0.83553
1262	YOR361C	0.83546
1263	YIR034C	0.83543
1264	YBR155W	0.83542
1265	YLR330W	0.8354
1266	YML014W	0.83534
1267	YGL139W	0.83531
1268	YLR398C	0.8353
1269	YOL165C	0.83522
1270	YBR244W	0.83519
1271	YDL080C	0.83511
1272	YPL212C	0.8351
1273	YJL155C	0.83486
1274	YGR247W	0.83483
1275	YLL039C	0.8348
1276	YLR328W	0.83475
1277	YJR009C	0.83473
1278	YOR357C	0.83467
1279	YNR046W	0.83453
1280	YCL036W	0.83451
1281	YNR013C	0.83446
1282	YDR378C	0.83444
1283	YGR094W	0.83429
1284	YGL171W	0.83424
1285	YOR184W	0.8342
1286	YIR009W	0.8342
1287	YOL112W	0.8342
1288	YLL008W	0.83418
1289	YKR013W	0.83412
1290	YAL029C	0.83408
1291	YLR241W	0.83407
1292	YJL052W	0.83405
1293	YGL207W	0.83403
1294	YLR369W	0.834
1295	YBR037C	0.83394
1296	YKL004W	0.83393
1297	YKL181W	0.83392
1298	YCR037C	0.83391
1299	YML086C	0.83391
1300	YOL080C	0.83369
1301	YAR050W	0.83358
1302	YOL129W	0.83355
1303	YNL329C	0.83353
1304	YHR020W	0.83351
1305	YBR228W	0.8332
1306	YDR019C	0.83316
1307	YNL099C	0.83313
1308	YML038C	0.83308
1309	YML064C	0.83304
1310	YOR391C	0.83301
1311	YFR006W	0.83296
1312	YDR116C	0.83291
1313	YLL023C	0.83284
1314	YBR202W	0.83281
1315	YJR131W	0.83279
1316	YOR243C	0.83279
1317	YNL132W	0.83271
1318	YMR085W	0.83265
1319	YJL002C	0.8326
1320	YCR102C	0.83259
1321	YGL105W	0.83259
1322	YPR081C	0.83256
1323	YIL103W	0.83253
1324	YMR099C	0.83248
1325	YPR054W	0.83247
1326	YBR177C	0.83247
1327	YDL014W	0.83243
1328	YPR188C	0.8324
1329	YKL161C	0.8324
1330	YPL170W	0.83236
1331	YLR377C	0.83236
1332	YCR023C	0.83227
1333	YNL312W	0.83227
1334	YKL021C	0.83227
1335	YPL231W	0.83223
1336	YMR145C	0.83219
1337	YML068W	0.8321
1338	YIL145C	0.83191
1339	YOR265W	0.83169
1340	YNR074C	0.83166
1341	YDR483W	0.83158
1342	YMR006C	0.83157
1343	YPL208W	0.83152
1344	YBR011C	0.83151
1345	YDR055W	0.83149
1346	YPL187W	0.83143
1347	YDR264C	0.83136
1348	YBR053C	0.83119
1349	YPL042C	0.83118
1350	YPR180W	0.83108
1351	YOR358W	0.83106
1352	YOL125W	0.83102
1353	YDR127W	0.83088
1354	YGR209C	0.83087
1355	YKL002W	0.83081
1356	YOR155C	0.83077
1357	YPL113C	0.83075
1358	YDL138W	0.83074
1359	YGL206C	0.83073
1360	YDR035W	0.83069
1361	YKL080W	0.83066
1362	YOR196C	0.83065
1363	YER017C	0.83057
1364	YML075C	0.83052
1365	YJL174W	0.83052
1366	YJL179W	0.83048
1367	YDR525W-A	0.83041
1368	YKL091C	0.8304
1369	YOR285W	0.8303
1370	YEL001C	0.83024
1371	YBR092C	0.83019
1372	YGR172C	0.83017
1373	YJR072C	0.83014
1374	YFL059W	0.83014
1375	YEL020W-A	0.83013
1376	YGR192C	0.83012
1377	YBR052C	0.83011
1378	YBR139W	0.83007
1379	YNL141W	0.83004
1380	YDL132W	0.83002
1381	YHR039C	0.82993
1382	YIL169C	0.8299
1383	YHR012W	0.82987
1384	YMR113W	0.82981
1385	YBL099W	0.82981
1386	YER134C	0.82978
1387	YHR219W	0.82973
1388	YIR031C	0.82968
1389	YNL037C	0.82959
1390	YNL194C	0.82957
1391	YMR220W	0.8295
1392	YNL280C	0.82946
1393	YNL333W	0.8294
1394	YNL117W	0.82938
1395	Q0250	0.82938
1396	YNL087W	0.82934
1397	YFL030W	0.82924
1398	YDR313C	0.82913
1399	YGR012W	0.8291
1400	YDL123W	0.82908
1401	YGR204W	0.82907
1402	YPL214C	0.82903
1403	YGL101W	0.82901
1404	YMR194C-B	0.82898
1405	YGL037C	0.82896
1406	YJR010C-A	0.82893
1407	YOL154W	0.82883
1408	YBL082C	0.82881
1409	YCR020C	0.82871
1410	YOR036W	0.82868
1411	YOL153C	0.82865
1412	YHL017W	0.82852
1413	YGL202W	0.82851
1414	YBL015W	0.82844
1415	YFR051C	0.82834
1416	YBR180W	0.82831
1417	YOR004W	0.82831
1418	YAL063C	0.8283
1419	YBR058C	0.82829
1420	YFL052W	0.82821
1421	YNR027W	0.82817
1422	YKL135C	0.82804
1423	YMR253C	0.82804
1424	YJR020W	0.82801
1425	YNR019W	0.82792
1426	YBR245C	0.82789
1427	YAL022C	0.82777
1428	YPL280W	0.82776
1429	YKR104W	0.82767
1430	YDR492W	0.82764
1431	YGR021W	0.82761
1432	YNL220W	0.82759
1433	YGR095C	0.82757
1434	YHR104W	0.82754
1435	YPL151C	0.82748
1436	YOR049C	0.82741
1437	YLL058W	0.82735
1438	YIL013C	0.82734
1439	YLR460C	0.8273
1440	YKL163W	0.82727
1441	YJR117W	0.82727
1442	YBR003W	0.82722
1443	YKL008C	0.82715
1444	YJR132W	0.82714
1445	YOR007C	0.82705
1446	YJL172W	0.82701
1447	YJL190C	0.82695
1448	YBL040C	0.82692
1449	YLR118C	0.8269
1450	YGR048W	0.82689
1451	YML070W	0.82679
1452	YLR100W	0.82677
1453	YKL191W	0.82672
1454	YNL148C	0.82668
1455	YJL159W	0.82666
1456	YFR028C	0.82663
1457	YNR015W	0.82662
1458	YER142C	0.82648
1459	YMR296C	0.82645
1460	YGR010W	0.82644
1461	YKL027W	0.82641
1462	YAL053W	0.82639
1463	YMR250W	0.82637
1464	YER065C	0.82636
1465	YLR367W	0.82634
1466	YHR211W	0.82633
1467	YPL050C	0.82633
1468	YIR002C	0.82625
1469	YBR111C	0.82624
1470	YBL023C	0.82618
1471	YOR217W	0.82612
1472	YCR069W	0.8261
1473	YJR016C	0.82609
1474	YEL024W	0.82606
1475	YOR006C	0.82598
1476	YKL117W	0.82581
1477	YCR060W	0.82571
1478	YGL245W	0.8257
1479	YNL240C	0.82566
1480	YLL052C	0.82559
1481	YOR303W	0.82542
1482	YER091C	0.82535
1483	YDL093W	0.82531
1484	YOR356W	0.82518
1485	YGL055W	0.82516
1486	YNR041C	0.82511
1487	YDR481C	0.82505
1488	YGR199W	0.82505
1489	YLR307W	0.82504
1490	YLR129W	0.82504
1491	YMR322C	0.82478
1492	YBR002C	0.82477
1493	YPL012W	0.82472
1494	YGR292W	0.82468
1495	YKR051W	0.82466
1496	YER183C	0.82466
1497	YBR041W	0.82456
1498	YMR224C	0.82454
1499	YPL043W	0.82454
1500	YHR170W	0.82427
1501	YJL128C	0.82424
1502	YDL051W	0.82422
1503	YHL018W	0.82422
1504	YJR129C	0.82418
1505	YPL059W	0.82414
1506	YDR415C	0.82413
1507	YOR048C	0.82406
1508	YLR253W	0.82404
1509	YJR103W	0.82395
1510	YBL011W	0.82387
1511	YGR029W	0.82378
1512	YHR027C	0.82378
1513	YGL122C	0.82367
1514	YLR342W	0.82362
1515	YOL142W	0.82355
1516	YBR073W	0.8235
1517	YFR050C	0.82347
1518	YLR429W	0.82345
1519	YLR038C	0.82345
1520	YKL029C	0.82344
1521	YLR447C	0.82344
1522	YHR193C	0.82334
1523	YBL105C	0.82331
1524	YDR352W	0.82329
1525	YMR262W	0.82327
1526	YHR189W	0.8232
1527	YLR372W	0.82313
1528	YLR055C	0.82313
1529	YBR149W	0.8231
1530	YCR008W	0.82307
1531	YER039C-A	0.82295
1532	YGL205W	0.82288
1533	YKR056W	0.82285
1534	YBR299W	0.82285
1535	YIL099W	0.82274
1536	YER070W	0.82273
1537	YNL232W	0.82273
1538	YJL087C	0.82266
1539	YIL108W	0.82264
1540	YKR050W	0.82251
1541	YMR092C	0.8225
1542	YEL052W	0.82246
1543	YBL032W	0.82245
1544	YOL073C	0.82244
1545	YER006W	0.82242
1546	YOR003W	0.82241
1547	YOR250C	0.82236
1548	YPR058W	0.82232
1549	YLR231C	0.82225
1550	YLR286C	0.82224
1551	YFL022C	0.82223
1552	YEL020C	0.82219
1553	YFL002C	0.82216
1554	YNR011C	0.82215
1555	YGR032W	0.82197
1556	YHR142W	0.82196
1557	YJR032W	0.82185
1558	YMR214W	0.82184
1559	YGR037C	0.82175
1560	YEL056W	0.82139
1561	YMR089C	0.82138
1562	YPR167C	0.82135
1563	YKL085W	0.82128
1564	YOL062C	0.82116
1565	YBR101C	0.82114
1566	YIL062C	0.82105
1567	YKL059C	0.82103
1568	YOR209C	0.82096
1569	YLR382C	0.8209
1570	YBL003C	0.82089
1571	YOL034W	0.82085
1572	YER168C	0.8208
1573	YDR225W	0.82076
1574	YLR138W	0.82075
1575	YEL032W	0.82074
1576	YDL141W	0.82064
1577	YBR014C	0.82062
1578	YNL007C	0.82061
1579	YLL014W	0.8206
1580	YPL211W	0.8206
1581	YBL001C	0.82058
1582	YLR285W	0.82053
1583	YBL068W-A	0.82037
1584	YPR019W	0.8203
1585	YGR277C	0.82025
1586	YIR019C	0.82023
1587	YBR254C	0.82022
1588	YLL009C	0.82021
1589	YLR338W	0.82019
1590	YDL194W	0.82003
1591	YGL190C	0.82001
1592	YLR189C	0.81998
1593	YBL056W	0.81996
1594	YGL114W	0.81994
1595	YHL042W	0.8199
1596	YJR085C	0.81989
1597	YKL212W	0.81989
1598	YOR367W	0.81987
1599	YOR311C	0.81983
1600	YGL148W	0.81976
1601	YOL093W	0.81972
1602	YGL126W	0.81972
1603	YDR441C	0.81965
1604	YER120W	0.81962
1605	YHR031C	0.81961
1606	YLR043C	0.8196
1607	YNL061W	0.8196
1608	YOR034C	0.81959
1609	YHL026C	0.81948
1610	YML052W	0.81944
1611	YIR008C	0.81939
1612	YKL221W	0.81934
1613	YKL013C	0.81932
1614	YLR056W	0.81926
1615	YPR073C	0.81923
1616	YAL003W	0.8192
1617	YOL011W	0.81916
1618	YGL020C	0.81914
1619	YML054C	0.81908
1620	YER156C	0.81905
1621	YLR222C	0.81904
1622	YBR283C	0.81895
1623	YIL066C	0.81889
1624	YPL236C	0.81875
1625	YOR351C	0.81863
1626	YPR034W	0.81862
1627	YCR036W	0.8186
1628	YDR182W-A	0.81857
1629	YGR271W	0.81852
1630	YGL009C	0.81835
1631	YDL072C	0.8183
1632	YIL075C	0.81821
1633	YBR208C	0.81816
1634	YDL205C	0.81807
1635	YJR014W	0.81807
1636	YHR037W	0.81806
1637	YPR153W	0.81799
1638	YDL085W	0.81793
1639	YEL004W	0.81777
1640	YDR167W	0.81766
1641	YGR092W	0.81749
1642	YPL122C	0.81744
1643	YGR288W	0.81741
1644	YML077W	0.81733
1645	YLR008C	0.81731
1646	YJR013W	0.8173
1647	YKL081W	0.81709
1648	YDR487C	0.81705
1649	YAL044C	0.81702
1650	YOR079C	0.81702
1651	YMR244W	0.81693
1652	YDR331W	0.8169
1653	YOR024W	0.81684
1654	YEL003W	0.81682
1655	YKL126W	0.81678
1656	YKL144C	0.81675
1657	YGR125W	0.81672
1658	YDR051C	0.81669
1659	YGL010W	0.81666
1660	YML126C	0.81662
1661	YNL287W	0.81651
1662	YFR030W	0.81649
1663	YFL028C	0.81648
1664	YHR148W	0.81648
1665	YBR236C	0.81639
1666	YJR040W	0.81631
1667	YLR343W	0.81624
1668	YJL116C	0.81618
1669	YKR102W	0.81607
1670	YLR109W	0.81607
1671	YJL136C	0.81594
1672	YPL153C	0.81591
1673	YDR490C	0.81586
1674	YBR023C	0.81586
1675	YDL217C	0.81583
1676	YKR095W-A	0.8158
1677	YJL124C	0.81573
1678	YMR093W	0.81567
1679	YOR074C	0.81562
1680	YKR042W	0.81561
1681	YPL013C	0.81558
1682	YGR195W	0.81554
1683	YNR065C	0.81552
1684	YPL227C	0.81549
1685	YMR101C	0.81546
1686	YLR120C	0.81545
1687	YMR251W	0.81545
1688	YGR214W	0.81529
1689	YNL121C	0.81516
1690	YER013W	0.81515
1691	YOR304W	0.81508
1692	YPL048W	0.81506
1693	YDR468C	0.81503
1694	YLR078C	0.81502
1695	YOR110W	0.81499
1696	YDR234W	0.81491
1697	YPL183C	0.81488
1698	YBR025C	0.81476
1699	YNL056W	0.81472
1700	YKL197C	0.81465
1701	YJL153C	0.81449
1702	YGR082W	0.81444
1703	YLR324W	0.81421
1704	YDR399W	0.81421
1705	YDL178W	0.81409
1706	YPL262W	0.81406
1707	YOR065W	0.81401
1708	YNL223W	0.8139
1709	YGL156W	0.81385
1710	YMR167W	0.81384
1711	YPR201W	0.81384
1712	YML010W	0.81381
1713	YGR189C	0.81375
1714	YOR298C-A	0.81372
1715	YPR025C	0.81369
1716	YLL015W	0.81346
1717	YLR426W	0.81341
1718	YML035C	0.81335
1719	YAL064W-B	0.81319
1720	YDR211W	0.81314
1721	YNL096C	0.81313
1722	YDR530C	0.81312
1723	YHR100C	0.81304
1724	YDR398W	0.81301
1725	YOL064C	0.81297
1726	YJL088W	0.81294
1727	YGL238W	0.81288
1728	YLL034C	0.81286
1729	YLR401C	0.81286
1730	YGR173W	0.81278
1731	YLR409C	0.81274
1732	YDL036C	0.81269
1733	YKL051W	0.81267
1734	YOR119C	0.81258
1735	YCR002C	0.81257
1736	YHR201C	0.81246
1737	YHR181W	0.81246
1738	YOR172W	0.81243
1739	YBR162C	0.81241
1740	YLR218C	0.81241
1741	YAR062W	0.81239
1742	YHR213W	0.81239
1743	YKR001C	0.81237
1744	YDL190C	0.81234
1745	YMR132C	0.81231
1746	YKL182W	0.81219
1747	YAL039C	0.81218
1748	YDR236C	0.81216
1749	YDR305C	0.81214
1750	YPR056W	0.81207
1751	YNL066W	0.81197
1752	YBR017C	0.81195
1753	YBR093C	0.81188
1754	YKR057W	0.81188
1755	YDL083C	0.81173
1756	YMR143W	0.81173
1757	YDR392W	0.81173
1758	YOR370C	0.81166
1759	YNL067W	0.81153
1760	YGL095C	0.81152
1761	YHR191C	0.8115
1762	YLR099C	0.81144
1763	YER170W	0.81139
1764	YJL080C	0.81139
1765	YNL305C	0.81131
1766	YGR262C	0.81121
1767	YKL028W	0.8112
1768	YFR025C	0.81119
1769	YGL198W	0.8111
1770	YOR292C	0.81108
1771	YOR262W	0.81107
1772	YJL125C	0.81101
1773	YMR069W	0.81096
1774	YJR151C	0.81095
1775	YLR389C	0.81093
1776	YDR243C	0.81089
1777	YOR145C	0.81085
1778	YLR300W	0.81082
1779	YDL090C	0.81079
1780	YHR215W	0.81066
1781	YKR088C	0.81064
1782	YHR108W	0.81054
1783	YOR175C	0.81052
1784	YPL004C	0.81051
1785	YBL064C	0.81045
1786	YNR034W-A	0.81038
1787	YKL009W	0.81036
1788	YPR107C	0.81033
1789	YNL229C	0.81033
1790	YDR502C	0.81019
1791	YFL048C	0.8101
1792	YDR056C	0.80991
1793	YOR165W	0.80983
1794	YDL145C	0.80978
1795	YLR212C	0.80966
1796	YLR181C	0.80965
1797	YAL021C	0.80956
1798	YNL207W	0.80953
1799	YKR070W	0.80951
1800	YOL009C	0.80943
1801	YNL153C	0.80936
1802	YDR284C	0.80935
1803	YDR539W	0.80933
1804	YNL181W	0.80931
1805	YJL081C	0.80925
1806	YAR071W	0.80922
1807	YBR039W	0.80921
1808	YNL185C	0.80917
1809	YGR242W	0.80915
1810	YLR412W	0.80903
1811	YHR089C	0.80903
1812	YGL212W	0.80896
1813	YOR232W	0.80886
1814	YPR198W	0.80883
1815	YDL110C	0.80881
1816	YMR304W	0.80879
1817	YNL326C	0.80876
1818	YLR203C	0.80873
1819	YDR121W	0.8087
1820	YOR109W	0.80865
1821	YJR121W	0.80863
1822	YGR276C	0.80854
1823	YLR276C	0.80852
1824	YIR029W	0.80843
1825	YKL084W	0.80835
1826	YGR004W	0.80833
1827	YDR188W	0.80825
1828	YGR229C	0.80823
1829	YMR062C	0.80817
1830	YML004C	0.8081
1831	YLR210W	0.80801
1832	YPL239W	0.80801
1833	YPR120C	0.808
1834	YPL282C	0.8079
1835	YOR394W	0.8079
1836	YOL096C	0.80778
1837	YHR176W	0.80774
1838	YMR020W	0.80772
1839	YMR208W	0.80766
1840	YML055W	0.80764
1841	YIL033C	0.80762
1842	YLR399C	0.80753
1843	YHR024C	0.8075
1844	YPR118W	0.80747
1845	YDR429C	0.80737
1846	YGL104C	0.80735
1847	YBL007C	0.80729
1848	YBR192W	0.8072
1849	YLR066W	0.80711
1850	YFL001W	0.80708
1851	YPR111W	0.80703
1852	YBR091C	0.80702
1853	YCR101C	0.80698
1854	YCR005C	0.80696
1855	YJR064W	0.80695
1856	YGL154C	0.80695
1857	YGL147C	0.80685
1858	YKL193C	0.80681
1859	YJL210W	0.8068
1860	YOR239W	0.80679
1861	YOR162C	0.80679
1862	YCR075W-A	0.80674
1863	YCL011C	0.80673
1864	YKR067W	0.80664
1865	YLR048W	0.80663
1866	YKL160W	0.80663
1867	YOR016C	0.80661
1868	YHR039C-A	0.80651
1869	YGL196W	0.80648
1870	YLR178C	0.80637
1871	YLR410W	0.80637
1872	YPL087W	0.80632
1873	YMR038C	0.80624
1874	YDR534C	0.80621
1875	YLR405W	0.80616
1876	YFR021W	0.80607
1877	YNL003C	0.80606
1878	YKR024C	0.80598
1879	YIR038C	0.80596
1880	YLR174W	0.80592
1881	YLR383W	0.80591
1882	YBR166C	0.80589
1883	YCR106W	0.80585
1884	YGR144W	0.80585
1885	YPL184C	0.80583
1886	YDR380W	0.80581
1887	YMR152W	0.80572
1888	YJR107W	0.80571
1889	YGL044C	0.80565
1890	YKR076W	0.80558
1891	YMR088C	0.80549
1892	YGR187C	0.80537
1893	YLR180W	0.80536
1894	YML072C	0.80535
1895	YAL036C	0.80535
1896	YOR096W	0.8053
1897	YGR243W	0.80528
1898	YFL042C	0.80526
1899	YNL313C	0.80523
1900	YEL054C	0.80517
1901	YDR418W	0.80517
1902	YNR062C	0.80517
1903	YGR085C	0.80511
1904	YIL014W	0.80511
1905	YCR045C	0.80494
1906	YDR400W	0.80466
1907	YER176W	0.80465
1908	YPR147C	0.80463
1909	YMR139W	0.80454
1910	YNL023C	0.8045
1911	YDR263C	0.80447
1912	YGL242C	0.80445
1913	YJR084W	0.80443
1914	YFR024C-A	0.80438
1915	YBR267W	0.80436
1916	YMR225C	0.80434
1917	YJL130C	0.80433
1918	YJL160C	0.80418
1919	YCL026C-A	0.80412
1920	YJL074C	0.8041
1921	YLL048C	0.8041
1922	YOR136W	0.80398
1923	YOL068C	0.80391
1924	YEL059C-A	0.8039
1925	YER010C	0.80389
1926	YHR168W	0.80389
1927	YAR023C	0.80384
1928	YNL082W	0.80384
1929	YBL002W	0.80382
1930	YEL029C	0.80376
1931	YLR446W	0.80376
1932	YBR096W	0.80372
1933	YOL008W	0.80369
1934	YNL075W	0.80368
1935	YMR123W	0.80354
1936	YBL098W	0.80353
1937	YJR149W	0.80349
1938	YGL068W	0.80338
1939	YHR033W	0.80338
1940	YEL036C	0.80333
1941	YGL262W	0.80333
1942	YDL004W	0.8033
1943	YKR012C	0.8033
1944	YOL077C	0.80325
1945	YGL028C	0.80323
1946	YLL041C	0.80321
1947	YFL008W	0.80317
1948	YDR522C	0.80316
1949	YGR133W	0.80307
1950	YLR390W	0.80306
1951	YOR369C	0.80302
1952	YOR261C	0.80293
1953	YKR079C	0.80291
1954	YHL034C	0.80276
1955	YIL068C	0.80275
1956	YPR102C	0.80267
1957	YKR040C	0.80265
1958	YLR074C	0.80258
1959	YER100W	0.80249
1960	YJL065C	0.80248
1961	YGR285C	0.80244
1962	YKL154W	0.8024
1963	YPR002W	0.80237
1964	YDR144C	0.80214
1965	YHL015W	0.80211
1966	YDR083W	0.80208
1967	YDL218W	0.80194
1968	YBR198C	0.80191
1969	YOR271C	0.80187
1970	YJL158C	0.80183
1971	YHR049W	0.80178
1972	YBR112C	0.80169
1973	YDR224C	0.80165
1974	YHR040W	0.8016
1975	YNL045W	0.80158
1976	YPL127C	0.80153
1977	YGR263C	0.80144
1978	YLR065C	0.80144
1979	YLR451W	0.80131
1980	YIL153W	0.80126
1981	YDL120W	0.80125
1982	YCL075W	0.80118
1983	YOR164C	0.80105
1984	YCL050C	0.80102
1985	YGL241W	0.80097
1986	YPL088W	0.8009
1987	YGR284C	0.80087
1988	YDR518W	0.80084
1989	YNR052C	0.80083
1990	YBR214W	0.80082
1991	YBL106C	0.80079
1992	YGR063C	0.80077
1993	YDR191W	0.80077
1994	YGR159C	0.80074
1995	YJR125C	0.80073
1996	YDR013W	0.80065
1997	YNL016W	0.80063
1998	YNL129W	0.80059
1999	YNL175C	0.80056
2000	YAR042W	0.80052
2001	YOR280C	0.80046
2002	YBR104W	0.80037
2003	YMR306W	0.80036
2004	YDL185W	0.80036
2005	YBL017C	0.80035
2006	YJL082W	0.80034
2007	YLR108C	0.8003
2008	YFR038W	0.80024
2009	YGL208W	0.80004
2010	YHR202W	0.80004
2011	YGL232W	0.80002
2012	YNR017W	0.8
2013	Q0050	0.79995
2014	YBR204C	0.79992
2015	Q0105	0.79988
2016	YOR286W	0.79987
2017	YKR055W	0.79974
2018	YLL036C	0.7997
2019	YML110C	0.79966
2020	YPR172W	0.79965
2021	YJL151C	0.79964
2022	YOR151C	0.79959
2023	YLR014C	0.79956
2024	YOR274W	0.79953
2025	YFR005C	0.79952
2026	YNL022C	0.79945
2027	YIL063C	0.79935
2028	YNL243W	0.79923
2029	YGL240W	0.79923
2030	YCL038C	0.79913
2031	YLR089C	0.79895
2032	YNR001C	0.79891
2033	YNL101W	0.79888
2034	YGR181W	0.79886
2035	YBR110W	0.79878
2036	YDL079C	0.79878
2037	YPL207W	0.79877
2038	YJR146W	0.79876
2039	YGL030W	0.79875
2040	YBL018C	0.7987
2041	YNR016C	0.79865
2042	YHR147C	0.79862
2043	YNL192W	0.79859
2044	YPR140W	0.79857
2045	YAR018C	0.79851
2046	YCR094W	0.79848
2047	YFL044C	0.79845
2048	YLR072W	0.79843
2049	YPR163C	0.79835
2050	YLR117C	0.79834
2051	YDR164C	0.79833
2052	YDR161W	0.79829
2053	YJL059W	0.79824
2054	YKL022C	0.79816
2055	YIL016W	0.79814
2056	YPL002C	0.79812
2057	YPR178W	0.79808
2058	YML065W	0.79803
2059	YCR028C-A	0.79801
2060	YHR002W	0.79801
2061	YJR141W	0.79797
2062	YER164W	0.79796
2063	YLR345W	0.79788
2064	YDL078C	0.79784
2065	YAL009W	0.79783
2066	YHR117W	0.7978
2067	YOR223W	0.79774
2068	YCL026C-B	0.79772
2069	YHR041C	0.79767
2070	YPR159W	0.79761
2071	YFR032C	0.7976
2072	YDR170C	0.79755
