rank	yeast_gene	cosine
1073	YDR007W	0.82584
1074	YOL016C	0.8258
1075	YFL053W	0.82579
1076	YGR180C	0.8257
1077	YDR045C	0.82568
1078	YKL120W	0.82568
1079	YJL045W	0.8256
1080	YHR111W	0.82557
1081	Q0045	0.82545
1082	YPR121W	0.8253
1083	YHR064C	0.82528
1084	YIL165C	0.82528
1085	YHR129C	0.82527
1086	YGR007W	0.82521
1087	YER183C	0.82521
1088	YPR108W	0.82518
1089	YOR222W	0.82517
1090	YPL187W	0.825
1091	YLR330W	0.82499
1092	YCR034W	0.82497
1093	YJL171C	0.82495
1094	YNL132W	0.82487
1095	YBR153W	0.82481
1096	YOL124C	0.82478
1097	YLL018C-A	0.82476
1098	YBL039C	0.82466
1099	YGR131W	0.82461
1100	YGL043W	0.82456
1101	YIL094C	0.82455
1102	YCR072C	0.82437
1103	YDR368W	0.82432
1104	YHR219W	0.82431
1105	YLR351C	0.82429
1106	YML056C	0.82419
1107	YPL213W	0.82415
1108	YGL022W	0.82414
1109	YJL145W	0.82402
1110	YOR358W	0.82401
1111	YDL155W	0.824
1112	YKL008C	0.82399
1113	YOR163W	0.82397
1114	YMR170C	0.82396
1115	YMR027W	0.82384
1116	YNL099C	0.82379
1117	YJL155C	0.82375
1118	YNL104C	0.82374
1119	YGR240C	0.82362
1120	YJL068C	0.82353
1121	YGL126W	0.82349
1122	YKL069W	0.82343
1123	YDL087C	0.8234
1124	YNL134C	0.82326
1125	YDR465C	0.82325
1126	YOR108W	0.82324
1127	YOR133W	0.82321
1128	YOR004W	0.82321
1129	YOL112W	0.82314
1130	YGR200C	0.82313
1131	YLR046C	0.82303
1132	YKL021C	0.8229
1133	YOL125W	0.82289
1134	YPL208W	0.82285
1135	YBR210W	0.82283
1136	YBR121C	0.82275
1137	YNR019W	0.82272
1138	YCR075C	0.82269
1139	YAL062W	0.82264
1140	YJR024C	0.82263
1141	YOR375C	0.82262
1142	YML064C	0.82256
1143	YJL128C	0.82256
1144	YNR026C	0.82249
1145	YGR010W	0.82244
1146	YPR160W	0.82239
1147	YOL005C	0.82235
1148	YCR105W	0.82216
1149	YBR228W	0.82215
1150	YFR051C	0.82215
1151	YNL329C	0.82192
1152	YCR023C	0.82188
1153	YOL157C	0.82186
1154	YOL034W	0.8218
1155	YJR155W	0.82178
1156	YGR287C	0.82167
1157	YCL036W	0.82161
1158	YPL237W	0.82154
1159	YGL224C	0.82141
1160	YDL132W	0.82134
1161	YMR214W	0.82128
1162	YPR110C	0.82119
1163	YKL027W	0.82118
1164	YNL071W	0.82101
1165	YNR015W	0.82094
1166	YLR398C	0.82092
1167	YLR426W	0.82091
1168	YGR155W	0.82089
1169	YOR351C	0.82087
1170	YPL153C	0.82082
1171	YIL021W	0.82078
1172	YJL079C	0.82072
1173	YDL014W	0.82071
1174	YDL140C	0.82061
1175	YLR307W	0.82058
1176	YDR172W	0.82055
1177	YML068W	0.82054
1178	YMR090W	0.82053
1179	YPL043W	0.82052
1180	YER152C	0.82051
1181	YBL029C-A	0.82049
1182	YKR050W	0.82049
1183	YPL093W	0.82048
1184	YHL017W	0.82048
1185	YML125C	0.82045
1186	YFL057C	0.82044
1187	YLL008W	0.82039
1188	YHR031C	0.82038
1189	YJR131W	0.82032
1190	YOL080C	0.8203
1191	YCR051W	0.8203
1192	YDR533C	0.8203
1193	YDL174C	0.82029
1194	YAL029C	0.82025
1195	YPR074C	0.82022
1196	YKR018C	0.82019
1197	YAL022C	0.82018
1198	YOL110W	0.82016
1199	YGL137W	0.8201
1200	YNR071C	0.82009
1201	YDL135C	0.82009
1202	YNL312W	0.82005
1203	YER017C	0.82004
1204	YFR010W	0.82001
1205	YLR167W	0.82001
1206	YHR089C	0.81999
1207	YJL221C	0.81997
1208	YIL172C	0.81997
1209	YHR216W	0.81996
1210	YKR051W	0.81983
1211	YOR217W	0.81981
1212	YOR155C	0.81981
1213	YHR112C	0.8198
1214	YHR191C	0.81974
1215	YGL135W	0.81969
1216	YPL220W	0.81969
1217	YKR104W	0.81961
1218	YMR323W	0.81956
1219	YPR128C	0.81952
1220	YOR393W	0.81947
1221	YPL281C	0.81947
1222	YOR040W	0.81946
1223	YOR103C	0.81942
1224	YEL020W-A	0.81941
1225	YNL194C	0.81939
1226	YPR080W	0.81933
1227	YBR115C	0.81929
1228	YCR017C	0.81928
1229	YLR384C	0.81925
1230	YMR113W	0.81921
1231	YDL238C	0.8192
1232	YGR087C	0.81919
1233	YIR009W	0.81916
1234	YHR170W	0.81913
1235	YNL138W	0.81913
1236	YGR247W	0.81909
1237	YEL020C	0.81905
1238	YDL208W	0.81899
1239	YBL003C	0.81899
1240	YLR172C	0.8189
1241	YML101C	0.81889
1242	YAL053W	0.81888
1243	YLR070C	0.81878
1244	YPR024W	0.81877
1245	YDR225W	0.81872
1246	YBR073W	0.81871
1247	YHR068W	0.81869
1248	YKR013W	0.81867
1249	YKL004W	0.81866
1250	YGR246C	0.81866
1251	YNR020C	0.81866
1252	YOR036W	0.81857
1253	YOR292C	0.8185
1254	YPL160W	0.8185
1255	YDR264C	0.81849
1256	YOL129W	0.81846
1257	YMR272C	0.81846
1258	YDL138W	0.81845
1259	YKR097W	0.81845
1260	YJR129C	0.81839
1261	YIR034C	0.81838
1262	YOR099W	0.8183
1263	YBL040C	0.81829
1264	YHR012W	0.81826
1265	YJR063W	0.81824
1266	YDR055W	0.81818
1267	YBR087W	0.81798
1268	YLR175W	0.81797
1269	YJR072C	0.81795
1270	YLR447C	0.81788
1271	YBR139W	0.81787
1272	YBR117C	0.81785
1273	YNR011C	0.81757
1274	YOR049C	0.81757
1275	YOL059W	0.81749
1276	YPR004C	0.81746
1277	YIL114C	0.81744
1278	YLR118C	0.81742
1279	YCR008W	0.81739
1280	YLL023C	0.81739
1281	YPL151C	0.81737
1282	YJR132W	0.81735
1283	YAR015W	0.81734
1284	YKL151C	0.8173
1285	YPL042C	0.81728
1286	YDR100W	0.81727
1287	YKL114C	0.8172
1288	YCR037C	0.8172
1289	YML092C	0.81714
1290	YOR142W	0.81711
1291	YER136W	0.81708
1292	YKL059C	0.81705
1293	YCR036W	0.817
1294	YOR357C	0.81695
1295	YEL039C	0.81694
1296	YNL007C	0.81692
1297	YOR243C	0.81683
1298	YNL153C	0.8167
1299	YKL002W	0.8166
1300	YGL171W	0.81651
1301	YOR086C	0.8165
1302	YIR002C	0.81641
1303	YPL236C	0.81639
1304	YDR009W	0.81635
1305	YNR041C	0.81632
1306	YDL123W	0.81626
1307	YLR055C	0.81615
1308	YIL169C	0.81612
1309	YDL147W	0.81611
1310	YKL207W	0.8161
1311	YAL007C	0.81602
1312	YDR148C	0.816
1313	YLR259C	0.81598
1314	YPL135W	0.81597
1315	YCL030C	0.81596
1316	YBR002C	0.81595
1317	YOR241W	0.81593
1318	YGR172C	0.81591
1319	YDR116C	0.81588
1320	YBR244W	0.81587
1321	YBR245C	0.81586
1322	YOR079C	0.81582
1323	YPL134C	0.81578
1324	YML067C	0.81578
1325	YML087C	0.81574
1326	YLL052C	0.81571
1327	YDR212W	0.81566
1328	YHR005C-A	0.81565
1329	YGR277C	0.81565
1330	YGL207W	0.81559
1331	YDL049C	0.81558
1332	YDR313C	0.81555
1333	YHR029C	0.81555
1334	YNR027W	0.81552
1335	YIR019C	0.81551
1336	YLR214W	0.8155
1337	YEL047C	0.81547
1338	YHR210C	0.81545
1339	YOL073C	0.81542
1340	YER044C	0.81539
1341	YLR378C	0.81536
1342	YBR183W	0.8152
1343	YPR167C	0.81494
1344	YKL126W	0.81493
1345	YDR492W	0.81492
1346	YKL213C	0.81479
1347	YDR190C	0.81475
1348	YBR254C	0.81472
1349	YPR019W	0.81466
1350	YMR083W	0.81459
1351	YHL018W	0.81458
1352	YLR253W	0.81457
1353	YNR046W	0.81456
1354	YMR009W	0.81456
1355	YOL062C	0.81454
1356	YDR378C	0.81448
1357	YGR095C	0.81443
1358	YLR377C	0.81443
1359	YJR040W	0.8144
1360	YOR168W	0.81437
1361	YMR319C	0.81435
1362	YFR006W	0.81434
1363	YMR089C	0.81434
1364	YKL067W	0.81419
1365	YGR048W	0.81419
1366	YBR015C	0.81418
1367	YBR155W	0.81417
1368	YCR053W	0.81413
1369	YHR142W	0.81412
1370	YDR287W	0.81411
1371	YBL023C	0.81409
1372	YHR046C	0.814
1373	YBR127C	0.81399
1374	YLR412W	0.8139
1375	YGR092W	0.81384
1376	YOR303W	0.81376
1377	YOR374W	0.81375
1378	YPL095C	0.81375
1379	YDL194W	0.81373
1380	YGL037C	0.81367
1381	YOR250C	0.81362
1382	YLR342W	0.81354
1383	YBR058C	0.81347
1384	YLR369W	0.81346
1385	YBR234C	0.81343
1386	YBR001C	0.81342
1387	YPL122C	0.8134
1388	YKR001C	0.81339
1389	YJR048W	0.81336
1390	YJL159W	0.81336
1391	YGR244C	0.81323
1392	YOL165C	0.81319
1393	YOR332W	0.8131
1394	YER006W	0.81308
1395	YJL124C	0.81306
1396	YPL113C	0.81301
1397	YNL055C	0.8129
1398	YEL032W	0.81287
1399	YPR188C	0.81286
1400	YPR054W	0.81285
1401	YIL013C	0.81283
1402	YDL051W	0.81282
1403	YKL135C	0.81279
1404	YOL058W	0.81272
1405	YDR331W	0.8127
1406	YJR013W	0.8127
1407	YPL170W	0.81267
1408	YMR006C	0.81261
1409	YIR027C	0.81251
1410	YJL179W	0.81251
1411	YJR117W	0.8125
1412	YOR120W	0.81238
1413	YGR032W	0.81237
1414	YDR525W-A	0.8123
1415	YLR338W	0.81225
1416	YKL221W	0.81223
1417	YPL212C	0.81219
1418	YHR039C	0.8121
1419	YGL104C	0.81198
1420	YJR010C-A	0.81197
1421	YGL122C	0.81197
1422	YBR003W	0.81196
1423	YGR271W	0.81188
1424	YGL208W	0.81186
1425	YCR107W	0.81184
1426	YKL191W	0.81182
1427	YKL181W	0.81176
1428	YKL080W	0.81174
1429	YML077W	0.81173
1430	YKL161C	0.81172
1431	YDR019C	0.81166
1432	YDR392W	0.81165
1433	YIL103W	0.81163
1434	YDR167W	0.81161
1435	YOR048C	0.81156
1436	YEL052W	0.81148
1437	YFL028C	0.81142
1438	YBR053C	0.81123
1439	YMR194C-B	0.81119
1440	YKR009C	0.81115
1441	YBR011C	0.81107
1442	YCR004C	0.81106
1443	YMR085W	0.81102
1444	YOR304W	0.81098
1445	YJL002C	0.81096
1446	YNL280C	0.81091
1447	YMR220W	0.81089
1448	YGL101W	0.81084
1449	YNL061W	0.81084
1450	YBR037C	0.81077
1451	YMR099C	0.81063
1452	YBL011W	0.81045
1453	YNL148C	0.81041
1454	YER013W	0.81025
1455	YDR352W	0.81016
1456	YGL020C	0.81004
1457	YIL108W	0.81003
1458	YPL240C	0.81002
1459	YGR125W	0.80999
1460	YDL217C	0.80998
1461	YKL091C	0.80996
1462	YPR058W	0.80992
1463	YBL056W	0.80984
1464	YER142C	0.80983
1465	YGR204W	0.80979
1466	YDR513W	0.80974
1467	YOR311C	0.80967
1468	YGL206C	0.80964
1469	YGR254W	0.80962
1470	YOR020C	0.80954
1471	YKR088C	0.80951
1472	YLR383W	0.80946
1473	YOR265W	0.80944
1474	YLR129W	0.80937
1475	YLL034C	0.80936
1476	YGL010W	0.8093
1477	YBR092C	0.80921
1478	YMR186W	0.80913
1479	YKL117W	0.8091
1480	YJL174W	0.80907
1481	YPL214C	0.80906
1482	YML075C	0.80899
1483	YDR035W	0.80886
1484	YBR248C	0.80884
1485	YJL065C	0.80866
1486	YOL011W	0.80858
1487	YCL011C	0.80843
1488	YHL026C	0.80836
1489	YHR027C	0.80832
1490	YML086C	0.80828
1491	YLR008C	0.80823
1492	YLR372W	0.80817
1493	YOL093W	0.80808
1494	YCR020C	0.80802
1495	YJL087C	0.80802
1496	YGR292W	0.80799
1497	YNL305C	0.8078
1498	YLR340W	0.8078
1499	YJR014W	0.80775
1500	YOL009C	0.80772
1501	YMR167W	0.80769
1502	YDR105C	0.80754
1503	YOR361C	0.80751
1504	YOL142W	0.80745
1505	YDR468C	0.80743
1506	YKR066C	0.8074
1507	YDR453C	0.80729
1508	YBL032W	0.80728
1509	YGL114W	0.80724
1510	YOL140W	0.80723
1511	YKL053C-A	0.80723
1512	YMR262W	0.80723
1513	YCL043C	0.80723
1514	YKR095W-A	0.80708
1515	YLR120C	0.80707
1516	YHR148W	0.80696
1517	YPL227C	0.80693
1518	YKL084W	0.80687
1519	YPL059W	0.80686
1520	YGL055W	0.80682
1521	YBR236C	0.80681
1522	YOR226C	0.80681
1523	YKR102W	0.8068
1524	YDR490C	0.80672
1525	YJR103W	0.8067
1526	YBR112C	0.80667
1527	YJR020W	0.80667
1528	YML052W	0.80661
1529	YLR364W	0.80655
1530	YOR175C	0.8065
1531	YNL229C	0.8065
1532	YBR299W	0.80639
1533	YGR262C	0.8063
1534	YLR189C	0.80628
1535	YBR177C	0.80624
1536	YGR264C	0.80624
1537	YGR094W	0.80621
1538	YMR101C	0.80612
1539	YOL008W	0.80601
1540	YPL012W	0.80597
1541	YPR198W	0.80595
1542	YOR007C	0.80592
1543	YNL223W	0.80588
1544	YOR003W	0.80586
1545	YHR020W	0.80583
1546	YKL163W	0.80581
1547	YHR100C	0.80577
1548	YGR029W	0.80576
1549	YBR041W	0.80573
1550	YLR285W	0.80571
1551	YGR021W	0.80564
1552	YHR174W	0.80561
1553	YGL105W	0.80558
1554	YDR305C	0.80549
1555	YDR441C	0.80547
1556	YDR083W	0.80545
1557	YOR196C	0.80532
1558	YDR263C	0.80522
1559	YOR391C	0.80519
1560	YAL064W-B	0.80503
1561	YNL232W	0.80499
1562	YPR201W	0.80498
1563	YOL068C	0.80496
1564	YHR108W	0.8049
1565	YJR070C	0.80489
1566	YBR214W	0.80488
1567	YMR069W	0.80486
1568	YDL080C	0.80485
1569	YKL013C	0.80484
1570	YER176W	0.80478
1571	YDR032C	0.80472
1572	YOR335C	0.8047
1573	YDR284C	0.80467
1574	YPR034W	0.80462
1575	YJR032W	0.80455
1576	YML010W	0.8045
1577	YMR250W	0.80449
1578	YMR296C	0.80447
1579	YNL240C	0.8044
1580	YNL056W	0.80436
1581	YLR367W	0.80434
1582	YEL071W	0.80428
1583	YLL015W	0.80427
1584	YNL141W	0.80419
1585	YHR213W	0.80418
1586	YAR062W	0.80418
1587	YLR429W	0.804
1588	YDR487C	0.80399
1589	YGL202W	0.80399
1590	YDR481C	0.80397
1591	YDR399W	0.80396
1592	YJL190C	0.80386
1593	YBL007C	0.80385
1594	YBL015W	0.80381
1595	YIL051C	0.8038
1596	YJR084W	0.80379
1597	YFL052W	0.80379
1598	YJL059W	0.80361
1599	YDR415C	0.8035
1600	YMR145C	0.80347
1601	YLR276C	0.80339
1602	YGR199W	0.80333
1603	YGR019W	0.80327
1604	YER168C	0.80324
1605	YNL016W	0.80324
1606	YOR034C	0.80314
1607	YKL197C	0.80313
1608	YEL001C	0.80311
1609	YBR101C	0.80304
1610	YLR210W	0.80303
1611	YDR127W	0.80301
1612	YDR483W	0.80292
1613	YLR138W	0.80288
1614	YLR078C	0.80284
1615	YEL024W	0.80281
1616	YAL021C	0.80279
1617	YAR018C	0.80278
1618	YDR121W	0.80276
1619	YCR069W	0.80271
1620	YDL205C	0.80267
1621	YJR151C	0.80265
1622	YLR181C	0.80258
1623	YGL190C	0.80252
1624	YDR211W	0.80251
1625	YKL017C	0.80242
1626	YIL153W	0.80239
1627	YIL099W	0.80226
1628	YPR163C	0.80224
1629	YPR073C	0.80223
1630	YIL033C	0.80219
1631	YPR127W	0.80214
1632	YGR189C	0.80207
1633	YLR300W	0.80205
1634	YLR399C	0.80201
1635	YLL058W	0.802
1636	YGL148W	0.80199
1637	YGR004W	0.80191
1638	YLR100W	0.8019
1639	YLR304C	0.80187
1640	YHR193C	0.80183
1641	YLR324W	0.80176
1642	YEL004W	0.80171
1643	YPR107C	0.80167
1644	YPL280W	0.80163
1645	YIR008C	0.80156
1646	YPR111W	0.80153
1647	YML028W	0.80152
1648	YNL220W	0.8015
1649	YDL036C	0.80149
1650	YPL211W	0.80134
1651	YOR110W	0.80134
1652	YDR243C	0.80131
1653	YHR205W	0.80126
1654	YNL087W	0.80118
1655	YFR032C	0.80118
1656	YGR195W	0.8011
1657	YJR109C	0.80109
1658	YKL144C	0.80105
1659	YHL042W	0.80098
1660	YDR530C	0.80093
1661	YIR031C	0.8009
1662	YGR276C	0.8009
1663	YNR065C	0.80076
1664	YPR120C	0.80076
1665	YKL028W	0.80069
1666	YLR446W	0.80062
1667	YLR203C	0.80059
1668	YLR231C	0.80058
1669	YKR056W	0.8005
1670	YLR218C	0.80022
1671	YJR107W	0.80017
1672	YAL039C	0.80011
1673	YGL212W	0.80011
1674	YGL156W	0.80007
1675	YMR322C	0.80007
1676	YOR145C	0.80002
1677	YMR093W	0.79989
1678	YBL099W	0.7998
1679	YFL030W	0.79971
1680	YGR159C	0.79971
1681	YHR104W	0.79965
1682	YIL063C	0.79965
1683	YGL028C	0.79964
1684	YMR020W	0.79959
1685	YOR298C-A	0.79959
1686	YGL242C	0.79952
1687	YFL042C	0.79943
1688	YOR172W	0.79942
1689	YLR343W	0.79923
1690	YFR024C-A	0.79919
1691	YJL125C	0.79919
1692	YNL117W	0.79918
1693	YFL002C	0.79911
1694	YKL029C	0.7991
1695	YLL009C	0.79908
1696	YML070W	0.79906
1697	Q0250	0.79904
1698	YLR389C	0.79904
1699	YGR229C	0.79901
1700	YMR244W	0.79893
1701	YLR108C	0.79878
1702	YDR398W	0.79875
1703	YJL116C	0.79872
1704	YCR045C	0.79868
1705	YLR410W	0.79864
1706	YHR181W	0.79863
1707	YOR285W	0.79854
1708	YNL037C	0.7985
1709	YDR013W	0.79838
1710	YJR133W	0.79836
1711	YGR288W	0.79825
1712	YNL082W	0.79824
1713	YBR017C	0.79823
1714	YAR042W	0.79822
1715	YKR055W	0.79821
1716	YPR186C	0.79814
1717	YER134C	0.79809
1718	YPL171C	0.79809
1719	YDL110C	0.79803
1720	YJL093C	0.79799
1721	YDR182W-A	0.79799
1722	YBR023C	0.79793
1723	YML131W	0.79786
1724	YNL287W	0.79786
1725	YBL018C	0.79783
1726	YJL052W	0.7978
1727	YDR051C	0.79765
1728	YMR268C	0.79761
1729	YLR179C	0.79758
1730	YOR262W	0.79751
1731	YPR056W	0.79751
1732	YAR023C	0.7974
1733	YDL190C	0.79738
1734	YLL048C	0.79732
1735	YFL008W	0.79731
1736	YOR024W	0.79729
1737	YDR144C	0.79706
1738	YOR074C	0.79704
1739	YKL060C	0.79703
1740	YBR283C	0.797
1741	YDR224C	0.79699
1742	YBL002W	0.79697
1743	YOR280C	0.79682
1744	YEL036C	0.7968
1745	YPL013C	0.7968
1746	YOL012C	0.79676
1747	YLR382C	0.79676
1748	YBR014C	0.7967
1749	YKR024C	0.7967
1750	YDR522C	0.79664
1751	YML098W	0.79663
1752	YJR149W	0.79662
1753	YER070W	0.79652
1754	YMR306W	0.7965
1755	YDL093W	0.79639
1756	YNL075W	0.79636
1757	YOR367W	0.79634
1758	YHR040W	0.79633
1759	YCR102C	0.7963
1760	YGL198W	0.79624
1761	YBR025C	0.79618
1762	YPL184C	0.79617
1763	YML035C	0.79615
1764	YDL141W	0.79602
1765	YJR009C	0.79601
1766	YER170W	0.796
1767	YLR019W	0.79599
1768	YNL260C	0.79584
1769	YDR539W	0.79583
1770	YGL205W	0.79579
1771	YPL087W	0.79578
1772	YGL232W	0.79576
1773	YNL066W	0.79573
1774	YLR043C	0.79572
1775	YDL072C	0.79569
1776	YLR056W	0.79566
1777	YCR094W	0.79559
1778	YGR012W	0.79558
1779	YPL231W	0.79554
1780	YNR052C	0.79548
1781	YPR157W	0.79541
1782	YJL088W	0.79538
1783	YBR111C	0.79536
1784	YBL001C	0.79535
1785	YJL210W	0.79532
1786	YDR477W	0.79524
1787	YER027C	0.79523
1788	YFL059W	0.79518
1789	YLR038C	0.79516
1790	YGL241W	0.79514
1791	YHR179W	0.79512
1792	YMR139W	0.79509
1793	YNL333W	0.79508
1794	YER156C	0.79506
1795	YBR208C	0.79506
1796	YDR257C	0.79506
1797	YKL212W	0.79505
1798	YML065W	0.79482
1799	YOR184W	0.79463
1800	YJL074C	0.79459
1801	YDR338C	0.79458
1802	YHL015W	0.79458
1803	YKL051W	0.7945
1804	YOR109W	0.79439
1805	YGL095C	0.79435
1806	YJR016C	0.79434
1807	YDR534C	0.79432
1808	YGR284C	0.79424
1809	YNL326C	0.79421
1810	YLR222C	0.7942
1811	YNL175C	0.79413
1812	YIL066C	0.79413
1813	YJL041W	0.79412
1814	YIL164C	0.79411
1815	YMR088C	0.79408
1816	YJR085C	0.79397
1817	YOL154W	0.79389
1818	YIL068C	0.79375
1819	YOL077C	0.79371
1820	YHR168W	0.7936
1821	YCR106W	0.79357
1822	YNL022C	0.79355
1823	YLL014W	0.79354
1824	YCR101C	0.79353
1825	YGL033W	0.79346
1826	YDR234W	0.79346
1827	YLR074C	0.7934
1828	YGR209C	0.7934
1829	YCL075W	0.79339
1830	YLR409C	0.79333
1831	YHR002W	0.79327
1832	YNL003C	0.79322
1833	YOR356W	0.79321
1834	YJL136C	0.79321
1835	YPR025C	0.79313
1836	YAL044C	0.79307
1837	YLR451W	0.79298
1838	YLR460C	0.79294
1839	YNR074C	0.79292
1840	YIL075C	0.79291
1841	YMR001C	0.79278
1842	YGR036C	0.79275
1843	YMR208W	0.79274
1844	YGL154C	0.7927
1845	YJR057W	0.79259
1846	YJR146W	0.79254
1847	YDL085W	0.79252
1848	YOR016C	0.7924
1849	YHR215W	0.79234
1850	YOL006C	0.79233
1851	YOL064C	0.79231
1852	YMR123W	0.79231
1853	YDR429C	0.79227
1854	YKR042W	0.79223
1855	YOR165W	0.79221
1856	YOR151C	0.79214
1857	YKL160W	0.79209
1858	YPL127C	0.79202
1859	YMR132C	0.79189
1860	YKL209C	0.79178
1861	YFL001W	0.79169
1862	YOR162C	0.79168
1863	YBR267W	0.79166
1864	YML121W	0.79161
1865	YLR022C	0.7916
1866	YIL039W	0.79156
1867	YFR021W	0.79156
1868	YCL047C	0.79155
1869	YBR166C	0.79147
1870	YBR062C	0.79147
1871	YCR002C	0.79138
1872	YBR149W	0.79135
1873	YOR223W	0.79129
1874	YLL001W	0.79109
1875	YDR056C	0.79106
1876	YEL056W	0.79101
1877	YJL082W	0.79101
1878	YAR071W	0.791
1879	YIL014W	0.791
1880	YFR048W	0.791
1881	YOL153C	0.79096
1882	YFL044C	0.79093
1883	YOR261C	0.79092
1884	YGR242W	0.79084
1885	YBR093C	0.79082
1886	YPL004C	0.79074
1887	YFR038W	0.79072
1888	YDR236C	0.79072
1889	YOR232W	0.7907
1890	YKL202W	0.79068
1891	YOR213C	0.79067
1892	YML126C	0.79067
1893	YGL044C	0.79064
1894	YBR198C	0.79063
1895	YMR304W	0.7906
1896	YGR214W	0.79055
1897	YNL321W	0.79055
1898	YJR125C	0.79052
1899	YLR345W	0.79051
1900	YIL047C	0.79049
1901	YER120W	0.79046
1902	YLR272C	0.79045
1903	YFR025C	0.79041
1904	YOL130W	0.79039
1905	YLR449W	0.79038
1906	YNL101W	0.79035
1907	YNL161W	0.79034
1908	YLR072W	0.79033
1909	YOR274W	0.79029
1910	YER039C-A	0.79026
1911	YBR223C	0.79016
1912	YHR176W	0.79014
1913	YOR239W	0.79011
1914	YLR145W	0.79007
1915	YGR181W	0.79002
1916	YBL068W-A	0.78996
1917	YGL238W	0.78995
1918	YNL207W	0.78995
1919	YPR172W	0.78985
1920	YLR099C	0.78984
1921	YEL003W	0.78979
1922	YNL243W	0.78973
1923	YDR097C	0.78967
1924	YCL038C	0.78966
1925	YBR204C	0.7896
1926	YML054C	0.78958
1927	YGR245C	0.78944
1928	YOR206W	0.78933
1929	YFL022C	0.78931
1930	YJL080C	0.789
1931	YJL151C	0.78897
1932	YDR358W	0.78891
1933	YOR370C	0.78888
1934	YGR173W	0.7888
1935	YLR405W	0.78879
1936	YBR162C	0.78876
1937	YLL041C	0.78873
1938	YKR070W	0.78871
1939	YKR040C	0.7887
1940	YOR119C	0.78867
1941	YBR110W	0.78867
1942	YML074C	0.78858
1943	YPL183C	0.78854
1944	YHR201C	0.78852
1945	YGL245W	0.78846
1946	YNR008W	0.78846
1947	YAL009W	0.78846
1948	YMR143W	0.78845
1949	YDL083C	0.78845
1950	YNL185C	0.78842
1951	YOR021C	0.7884
1952	YIR029W	0.78836
1953	YGR266W	0.78835
1954	YCR044C	0.78827
1955	YKR057W	0.78826
1956	YPR112C	0.78821
1957	YER100W	0.78811
1958	YMR277W	0.78809
1959	YFL034C-B	0.78806
1960	YDR191W	0.78804
1961	YLR287C	0.78801
1962	YDL202W	0.78801
1963	YLR401C	0.78799
1964	YKL085W	0.78781
1965	YLR014C	0.78779
1966	YFL016C	0.78776
1967	YLR390W	0.7876
1968	YFL048C	0.78759
1969	YIL062C	0.78757
1970	YGR133W	0.78755
1971	YOR209C	0.78754
1972	YBL013W	0.78752
1973	YGL068W	0.78751
1974	YHR024C	0.78751
1975	YPR118W	0.78746
1976	YMR225C	0.78745
1977	YDR188W	0.78744
1978	YGR024C	0.78742
1979	YBR052C	0.78739
1980	YNL045W	0.78738
1981	YER163C	0.78733
1982	YOR253W	0.78731
1983	YJL153C	0.78731
1984	YGL140C	0.78724
1985	YBL098W	0.78724
1986	YBR018C	0.78724
1987	YMR251W	0.78722
1988	YFR050C	0.78722
1989	YAL003W	0.78718
1990	YLR117C	0.78717
1991	YMR062C	0.78716
1992	YGR085C	0.78713
1993	YDL145C	0.78712
1994	Q0120	0.78711
1995	YJL172W	0.78705
1996	YNL181W	0.78701
1997	YGR192C	0.78699
1998	YER065C	0.78697
1999	YAL019W	0.78693
2000	YLR375W	0.78693
2001	YKR084C	0.78689
2002	YOR390W	0.78687
2003	YDL037C	0.7868
2004	YFR005C	0.78677
2005	YNL049C	0.78676
2006	YBL106C	0.78673
2007	YKL081W	0.78669
2008	YKL003C	0.78665
2009	YPR178W	0.78662
2010	YMR239C	0.78657
2011	YLR421C	0.78656
2012	YPR153W	0.78654
2013	YDL101C	0.78654
2014	YPL239W	0.7865
2015	YNL129W	0.78648
2016	YGL009C	0.78647
2017	YGL050W	0.78647
2018	YDL090C	0.78645
2019	YDR502C	0.78639
2020	YGR001C	0.78637
2021	YKL154W	0.78634
2022	YNL121C	0.78633
2023	YHR202W	0.78631
2024	YPR147C	0.7863
2025	YDR459C	0.78621
2026	YKR012C	0.78613
2027	YLR086W	0.78612
2028	YOR291W	0.78611
2029	YDR488C	0.7861
2030	YEL059C-A	0.78586
2031	YCL042W	0.78584
2032	YER164W	0.78582
2033	YGR263C	0.78582
2034	YBR096W	0.78576
2035	YMR092C	0.78575
2036	YNL190W	0.78573
2037	YKL022C	0.78564
2038	YPR002W	0.78562
2039	YBR192W	0.78561
2040	YKL193C	0.78557
2041	YPL048W	0.78549
2042	YBR104W	0.78541
2043	YGR037C	0.78533
2044	YBL017C	0.78532
2045	YNL040W	0.7853
2046	YGR078C	0.78513
2047	YHR037W	0.78512
2048	YDR381W	0.78506
2049	YLR026C	0.78501
2050	YNL023C	0.78494
2051	YKL026C	0.7849
2052	YEL029C	0.78489
2053	YKL086W	0.78489
2054	Q0065	0.78475
2055	YNR033W	0.78474
2056	YGR093W	0.78471
2057	YOL096C	0.7847
2058	YJR064W	0.78465
2059	YML005W	0.7846
2060	YAL046C	0.78454
2061	YBR091C	0.78453
2062	YDL079C	0.7845
2063	YFL050C	0.78443
2064	YLR065C	0.78439
2065	YMR104C	0.78436
2066	YJL163C	0.78429
2067	YER010C	0.78429
2068	YNL096C	0.78428
2069	YPR102C	0.78422
2070	YER016W	0.78421
2071	YOL018C	0.78414
2072	YNL313C	0.78408
2073	YPL279C	0.78408
