rank	yeast_gene	cosine
1074	YEL071W	0.92821
1075	YCR061W	0.9282
1076	YKR009C	0.92818
1077	YOR226C	0.92816
1078	YGL206C	0.92814
1079	YHR020W	0.92812
1080	YIL108W	0.92811
1081	YFL018C	0.9281
1082	YBR046C	0.9281
1083	YJR095W	0.92809
1084	YLR188W	0.92798
1085	YFR051C	0.92794
1086	YNR071C	0.92791
1087	YOL062C	0.9279
1088	YNL130C	0.92789
1089	YER070W	0.92786
1090	YOR367W	0.92786
1091	YPR088C	0.92785
1092	YKL027W	0.92784
1093	YKR056W	0.92781
1094	YKL211C	0.9278
1095	YNL072W	0.92778
1096	YLR222C	0.92769
1097	YOR217W	0.92768
1098	YJR155W	0.92764
1099	YMR224C	0.92762
1100	YOR316C	0.92758
1101	YER152C	0.92757
1102	YBR228W	0.92747
1103	YKR066C	0.92746
1104	YOL124C	0.92745
1105	YBR177C	0.92745
1106	YGL205W	0.92745
1107	YHR025W	0.92743
1108	YJL128C	0.92738
1109	YGL101W	0.92737
1110	YOR165W	0.92736
1111	YDR148C	0.92734
1112	YNL237W	0.92733
1113	YHR123W	0.92721
1114	YBR069C	0.92712
1115	YOR374W	0.92709
1116	YPR081C	0.92708
1117	YBR106W	0.92705
1118	YER013W	0.92704
1119	YIR009W	0.92698
1120	YOR119C	0.92698
1121	YOL090W	0.92696
1122	YNL334C	0.92694
1123	YAL053W	0.92691
1124	YNL135C	0.92683
1125	YPL129W	0.92681
1126	YDR339C	0.9268
1127	YNL287W	0.92679
1128	YPL151C	0.92678
1129	YCR048W	0.92677
1130	YLR429W	0.92674
1131	YOR109W	0.92672
1132	YDR127W	0.92671
1133	YOL164W	0.9267
1134	YGR004W	0.92667
1135	YEL038W	0.92666
1136	YDL238C	0.92665
1137	YOR335C	0.92657
1138	YGR010W	0.92657
1139	YOR013W	0.92655
1140	YOR034C	0.92652
1141	YDL132W	0.92649
1142	YMR226C	0.92648
1143	YDR313C	0.9264
1144	YBR014C	0.92639
1145	YGR172C	0.92636
1146	YLL018C	0.92635
1147	YLR410W	0.92634
1148	YFL060C	0.92625
1149	YBL056W	0.92623
1150	YCR021C	0.92614
1151	YJL024C	0.92612
1152	YKR097W	0.92609
1153	YLR259C	0.92607
1154	YER174C	0.92607
1155	YLR303W	0.92599
1156	YER134C	0.92596
1157	YKR067W	0.92594
1158	YMR089C	0.92591
1159	YIL066C	0.9259
1160	YNL255C	0.9259
1161	YIL088C	0.92587
1162	YGR271W	0.92582
1163	YLR330W	0.92581
1164	YCL069W	0.92581
1165	YGR247W	0.92581
1166	YOR209C	0.92578
1167	YPL183C	0.92576
1168	YEL056W	0.92575
1169	YCL036W	0.92574
1170	YPL212C	0.92571
1171	YIR012W	0.92568
1172	YCR107W	0.92565
1173	YBR287W	0.9256
1174	YOL153C	0.92559
1175	YHR039C	0.92558
1176	YLR377C	0.92555
1177	YIR031C	0.92549
1178	YPL010W	0.92544
1179	YLR354C	0.92536
1180	YLR348C	0.92534
1181	YNL275W	0.92533
1182	YBR003W	0.92533
1183	YMR203W	0.92532
1184	YOR036W	0.92528
1185	YOR375C	0.92522
1186	YPL122C	0.92521
1187	YFR021W	0.9252
1188	YKL059C	0.92517
1189	YPL050C	0.9251
1190	YDL049C	0.92509
1191	YGR095C	0.92503
1192	YER146W	0.925
1193	YPL113C	0.92499
1194	YBR053C	0.92493
1195	YLR028C	0.92491
1196	YBL030C	0.92491
1197	YPR056W	0.9249
1198	YER069W	0.9249
1199	YAR015W	0.92489
1200	YMR006C	0.92488
1201	YDL036C	0.92477
1202	YNL117W	0.92472
1203	YCR020C-A	0.92471
1204	YDL080C	0.9247
1205	YJR112W-A	0.92466
1206	YIL094C	0.92464
1207	YGL211W	0.92462
1208	YCR023C	0.92459
1209	YJR103W	0.92457
1210	YKL151C	0.92455
1211	YNL194C	0.92445
1212	YOR003W	0.92441
1213	YPL028W	0.92441
1214	YBR011C	0.92441
1215	YDR368W	0.92436
1216	YBR127C	0.92432
1217	YOR327C	0.92432
1218	YBR139W	0.92431
1219	YJR109C	0.92427
1220	YMR101C	0.92427
1221	YDR411C	0.92427
1222	YKL029C	0.92412
1223	YGL054C	0.92412
1224	YOL011W	0.92409
1225	YDR481C	0.92404
1226	YMR170C	0.924
1227	YNL134C	0.92399
1228	YCR002C	0.92392
1229	YIR027C	0.92392
1230	YAL022C	0.92391
1231	YFL048C	0.9239
1232	YMR296C	0.92383
1233	YBL105C	0.92383
1234	YDR490C	0.92378
1235	YFR047C	0.9237
1236	YOR110W	0.92367
1237	YLR212C	0.92366
1238	YDR267C	0.92365
1239	YBR145W	0.92362
1240	YDL086W	0.92357
1241	YOR304W	0.92356
1242	YDL124W	0.92356
1243	YMR304W	0.92354
1244	YBR111C	0.92351
1245	YKL197C	0.92348
1246	YDR398W	0.92348
1247	YML054C	0.92346
1248	YML072C	0.92345
1249	YAL067C	0.92345
1250	YER007C-A	0.92341
1251	YLR401C	0.92338
1252	YNR074C	0.92333
1253	YGR092W	0.92328
1254	YDR167W	0.92326
1255	YPR188C	0.92324
1256	YKL091C	0.92324
1257	YDL072C	0.92324
1258	YLR129W	0.92323
1259	YKL004W	0.92317
1260	YBR092C	0.92317
1261	YDR236C	0.92307
1262	YBR252W	0.92305
1263	YLR447C	0.92305
1264	YLR004C	0.92299
1265	YKL021C	0.92294
1266	Q0250	0.92288
1267	YPR004C	0.92286
1268	YCR053W	0.92282
1269	YJL081C	0.92272
1270	YKL182W	0.9227
1271	YOL157C	0.92265
1272	YGR195W	0.92259
1273	YJL221C	0.92259
1274	YIL172C	0.92259
1275	YIL164C	0.92255
1276	YNR053C	0.92253
1277	YMR271C	0.92249
1278	YDR105C	0.92246
1279	YIL014W	0.92242
1280	YIL099W	0.92241
1281	YOR172W	0.92238
1282	YKL212W	0.92237
1283	YPR180W	0.92237
1284	YIL114C	0.92234
1285	YOR356W	0.92232
1286	YEL003W	0.92231
1287	YJL172W	0.92229
1288	YMR113W	0.92228
1289	YKL080W	0.92222
1290	YNR064C	0.92221
1291	YLR253W	0.92221
1292	YEL047C	0.92218
1293	YOR007C	0.92216
1294	YOR303W	0.92214
1295	YOR370C	0.92214
1296	YLR359W	0.92212
1297	YPR127W	0.92209
1298	YLR181C	0.92209
1299	YLR070C	0.92207
1300	YBR008C	0.92205
1301	YER025W	0.92192
1302	YDR023W	0.92192
1303	YDR540C	0.9219
1304	YDR100W	0.92189
1305	YFL002C	0.92188
1306	YLR251W	0.92186
1307	YAL016W	0.92184
1308	YPL236C	0.92183
1309	YGR279C	0.92176
1310	YDR331W	0.92175
1311	YOL110W	0.92174
1312	YMR315W	0.92172
1313	YLR027C	0.92168
1314	YDR098C	0.92168
1315	YOR133W	0.92167
1316	YGR287C	0.92166
1317	YJR116W	0.92159
1318	YML126C	0.92158
1319	YBR037C	0.92156
1320	YBR208C	0.92156
1321	YLR100W	0.92154
1322	YLL023C	0.92153
1323	YNL061W	0.92152
1324	YKR014C	0.92151
1325	YML014W	0.92149
1326	YGR187C	0.92146
1327	YLR046C	0.92144
1328	YLR008C	0.92131
1329	YPR128C	0.92123
1330	YLR409C	0.92122
1331	YKL144C	0.92121
1332	YGL055W	0.9212
1333	YPR025C	0.92119
1334	YJR064W	0.92116
1335	YMR145C	0.92114
1336	YDL190C	0.92113
1337	YOR103C	0.92106
1338	YLR304C	0.92102
1339	YER142C	0.92099
1340	YDR211W	0.92098
1341	YFL001W	0.92098
1342	YOR239W	0.92096
1343	YDL090C	0.92095
1344	YDL110C	0.92094
1345	YLR099C	0.92093
1346	YIL010W	0.92092
1347	YBR198C	0.92087
1348	YLR307W	0.92086
1349	YGL095C	0.92085
1350	YNL240C	0.92083
1351	YGR276C	0.92082
1352	YBL017C	0.92078
1353	YDR415C	0.92077
1354	YGR021W	0.92076
1355	YJR132W	0.92076
1356	YBR101C	0.92073
1357	YGR125W	0.92072
1358	YIL013C	0.92064
1359	YMR305C	0.92056
1360	YDR243C	0.92053
1361	YOL034W	0.92053
1362	YCL074W	0.92049
1363	YKR051W	0.92045
1364	YBR249C	0.92043
1365	YOR006C	0.92041
1366	YML101C	0.92039
1367	YFL057C	0.92037
1368	YOR004W	0.92037
1369	YMR092C	0.92037
1370	YJL125C	0.92035
1371	YMR099C	0.92031
1372	YGL114W	0.9203
1373	YNL023C	0.92029
1374	YKL053C-A	0.92025
1375	YER053C	0.92024
1376	YMR167W	0.92024
1377	YKL126W	0.92022
1378	YML077W	0.92021
1379	YGR019W	0.92016
1380	YLL055W	0.92009
1381	YLR078C	0.92007
1382	YBL032W	0.92006
1383	YJL222W	0.92006
1384	YBR210W	0.91996
1385	YDR191W	0.91995
1386	YGL009C	0.91994
1387	YMR244W	0.91985
1388	YKR024C	0.91983
1389	YAL039C	0.91982
1390	YGR277C	0.91982
1391	YLL018C-A	0.91979
1392	YOR285W	0.91972
1393	YOR120W	0.91956
1394	YNL071W	0.91956
1395	YIL173W	0.91954
1396	YER183C	0.91949
1397	YLL008W	0.91946
1398	YNL192W	0.91944
1399	YOR306C	0.91931
1400	YNR016C	0.9193
1401	YLR179C	0.91929
1402	YLR438W	0.91927
1403	YMR196W	0.91926
1404	YBR254C	0.91921
1405	YJR016C	0.9192
1406	YDR172W	0.91918
1407	YDL138W	0.91915
1408	YGR020C	0.91915
1409	YMR132C	0.91912
1410	YDR530C	0.91911
1411	YER164W	0.91902
1412	YIL145C	0.91902
1413	YER100W	0.91902
1414	YJR141W	0.91901
1415	YOR262W	0.919
1416	YDR468C	0.91886
1417	YER065C	0.91885
1418	YNL232W	0.91883
1419	YBR143C	0.91882
1420	YHR201C	0.91882
1421	YOR142W	0.9188
1422	YHR037W	0.91879
1423	YMR197C	0.91879
1424	YOR162C	0.91869
1425	YBL106C	0.91862
1426	YGR288W	0.91861
1427	YOL154W	0.91858
1428	YNR027W	0.91853
1429	YGR203W	0.91852
1430	YFL066C	0.91846
1431	YKR104W	0.91843
1432	YML022W	0.91842
1433	YKR001C	0.91837
1434	YJR129C	0.91835
1435	YEL036C	0.91831
1436	YML131W	0.9183
1437	YFL008W	0.91825
1438	YLR243W	0.91824
1439	YPL184C	0.91821
1440	YOR016C	0.91817
1441	YNL056W	0.9181
1442	YAL044W-A	0.9181
1443	YGL044C	0.91807
1444	YBR227C	0.91807
1445	YNL106C	0.91805
1446	YEL070W	0.91803
1447	YNR073C	0.91803
1448	YNL065W	0.91803
1449	YPR028W	0.91803
1450	YAL021C	0.91793
1451	YJR159W	0.91784
1452	YGR229C	0.91782
1453	YJR139C	0.9178
1454	YHR112C	0.91779
1455	YOL093W	0.91778
1456	YLR203C	0.91778
1457	YCR102C	0.91777
1458	YOR393W	0.91776
1459	YPL281C	0.91776
1460	YFL028C	0.91775
1461	YNL313C	0.91772
1462	YPR111W	0.91769
1463	YML010W	0.91768
1464	YER043C	0.91762
1465	YER168C	0.9176
1466	YFL042C	0.91758
1467	YDL246C	0.91758
1468	YGL154C	0.91756
1469	YDR452W	0.91755
1470	YOL130W	0.91749
1471	YBL015W	0.91747
1472	YAL030W	0.91747
1473	YJL179W	0.91743
1474	YJL174W	0.91742
1475	YHR108W	0.91738
1476	YLR231C	0.91738
1477	YHR181W	0.91737
1478	YOR341W	0.91734
1479	YPR120C	0.91734
1480	YCR005C	0.9173
1481	YMR093W	0.91729
1482	YIL165C	0.91725
1483	YLR399C	0.91721
1484	YLR345W	0.91718
1485	YPL153C	0.91717
1486	YAL012W	0.91715
1487	YDR019C	0.91713
1488	YPL214C	0.91709
1489	YGL240W	0.91709
1490	YMR323W	0.91708
1491	YJL124C	0.91707
1492	YNL082W	0.91706
1493	YHL018W	0.91699
1494	YDR533C	0.91698
1495	YNL280C	0.91698
1496	YNL121C	0.91691
1497	YLR134W	0.91682
1498	YIR029W	0.91682
1499	YDR140W	0.91679
1500	YER006W	0.91679
1501	YHR033W	0.91677
1502	YOR351C	0.9167
1503	YIL166C	0.91669
1504	YJL060W	0.91667
1505	YDR170C	0.91661
1506	YNL229C	0.91658
1507	YPR034W	0.91657
1508	YOR074C	0.91657
1509	YPR147C	0.91654
1510	YDR055W	0.91648
1511	YNL007C	0.91644
1512	YIR034C	0.91642
1513	YDR402C	0.91641
1514	YPL002C	0.9164
1515	YBR078W	0.9164
1516	YGL037C	0.91637
1517	YER172C	0.91637
1518	YGL122C	0.91635
1519	YPR032W	0.9163
1520	YDR002W	0.91629
1521	YBR199W	0.91626
1522	YHR104W	0.91624
1523	YKL008C	0.9162
1524	YNR032C-A	0.91616
1525	YDR158W	0.91615
1526	YMR123W	0.91612
1527	YLR389C	0.91611
1528	YOL142W	0.9161
1529	YOL140W	0.91605
1530	YDR013W	0.91605
1531	YLR451W	0.91597
1532	YOL005C	0.91597
1533	YBL089W	0.91596
1534	YOR202W	0.91593
1535	YJR144W	0.91592
1536	YLL034C	0.91591
1537	YFL054C	0.9159
1538	YCL018W	0.9159
1539	YGR207C	0.91588
1540	YOL058W	0.91584
1541	YNL243W	0.9158
1542	YDL085W	0.91578
1543	YLR378C	0.91571
1544	YBR149W	0.91571
1545	YPL067C	0.91569
1546	YIL016W	0.91565
1547	YJR010C-A	0.9156
1548	YHR168W	0.91555
1549	YOL068C	0.91553
1550	YLR108C	0.9155
1551	YDL109C	0.91549
1552	YOL096C	0.91545
1553	YOL020W	0.91542
1554	YNR012W	0.9154
1555	YLL036C	0.91538
1556	YBR196C	0.91537
1557	YLR460C	0.91537
1558	YER176W	0.91536
1559	YEL039C	0.91536
1560	YKL193C	0.91529
1561	YKL022C	0.91527
1562	YMR194C-B	0.91527
1563	YJL143W	0.91524
1564	YKL051W	0.91519
1565	YGR087C	0.91515
1566	YOR261C	0.91512
1567	YNR029C	0.91511
1568	YNL141W	0.91511
1569	YOL129W	0.91511
1570	YPL171C	0.91511
1571	Q0275	0.91508
1572	YAR042W	0.91504
1573	YPR052C	0.91503
1574	YBR103W	0.91503
1575	YKR079C	0.91503
1576	YDR392W	0.91501
1577	YML070W	0.91499
1578	YNL037C	0.91498
1579	YDR513W	0.91497
1580	YOL165C	0.91492
1581	YOR145C	0.91488
1582	YPR159W	0.91487
1583	YPL240C	0.91486
1584	YCR045C	0.91484
1585	YMR095C	0.91481
1586	YOR391C	0.91478
1587	YPL237W	0.91478
1588	YHR176W	0.91477
1589	YBL001C	0.91477
1590	YDL194W	0.91477
1591	YLR405W	0.91477
1592	YNR015W	0.9147
1593	YJR117W	0.91457
1594	YJR048W	0.91454
1595	YJL082W	0.91453
1596	YDR324C	0.91452
1597	YER016W	0.91448
1598	YML038C	0.91446
1599	YAL009W	0.9144
1600	YBL099W	0.91437
1601	YBR052C	0.91435
1602	YDL178W	0.9143
1603	YDR190C	0.91429
1604	YIL068C	0.91419
1605	YOR049C	0.91417
1606	YGR032W	0.91416
1607	YER156C	0.91414
1608	YGL208W	0.91414
1609	YGL156W	0.91413
1610	YOR164C	0.91411
1611	YJL074C	0.91405
1612	YLR364W	0.91398
1613	YBR041W	0.91395
1614	Q0130	0.91391
1615	YLR196W	0.91389
1616	YDR164C	0.91389
1617	YPR153W	0.91387
1618	YDR522C	0.91387
1619	YJR107W	0.91381
1620	YCL043C	0.91379
1621	YER044C	0.91378
1622	YBL007C	0.91376
1623	YDR263C	0.91372
1624	YLR086W	0.9137
1625	YGL020C	0.91366
1626	YKL067W	0.91365
1627	YMR162C	0.91363
1628	YOL009C	0.91361
1629	YGR133W	0.9136
1630	YFL050C	0.91348
1631	YKR070W	0.91344
1632	YBR267W	0.91344
1633	YDR408C	0.91341
1634	YLR412W	0.91341
1635	YGL148W	0.91336
1636	YOR222W	0.91336
1637	YCR020C	0.91334
1638	YNL181W	0.91332
1639	YLR418C	0.91328
1640	YOR173W	0.91327
1641	YML106W	0.91327
1642	YLR210W	0.91323
1643	YDR226W	0.91323
1644	YHR215W	0.91322
1645	YGL050W	0.91321
1646	YNR008W	0.9132
1647	YLR056W	0.91318
1648	YGL202W	0.91317
1649	YPR149W	0.91303
1650	YLR083C	0.91301
1651	YLR014C	0.91299
1652	YGR234W	0.91288
1653	YDR492W	0.91287
1654	YLR175W	0.91282
1655	YGR292W	0.91274
1656	YOR151C	0.9127
1657	YKL207W	0.91267
1658	YHR169W	0.91261
1659	YBR093C	0.91259
1660	YJL217W	0.91259
1661	YDR188W	0.91253
1662	YCR034W	0.91246
1663	YLR342W	0.91244
1664	YHR028C	0.91243
1665	YHR202W	0.91242
1666	YNL259C	0.91241
1667	YLR285W	0.91241
1668	YFR025C	0.9124
1669	YBL040C	0.91239
1670	YLR147C	0.91238
1671	YPL207W	0.91238
1672	YEL027W	0.91237
1673	YFR055W	0.91237
1674	YMR120C	0.91234
1675	YAR071W	0.91232
1676	YMR038C	0.9123
1677	YER004W	0.91228
1678	YPR073C	0.91226
1679	YHL026C	0.91223
1680	YJR077C	0.9121
1681	YCL050C	0.91209
1682	YKL028W	0.91208
1683	YGL143C	0.91208
1684	YPL227C	0.91205
1685	YJL080C	0.91203
1686	YCR101C	0.91201
1687	YBR237W	0.912
1688	YJR125C	0.91196
1689	YEL024W	0.91191
1690	YLR066W	0.91191
1691	YKR017C	0.91188
1692	Q0085	0.91187
1693	YFL034W	0.91187
1694	YKL002W	0.91183
1695	YNL001W	0.91181
1696	YCR106W	0.91178
1697	YNL220W	0.91173
1698	YFL044C	0.91173
1699	YJR040W	0.91172
1700	YOR311C	0.91172
1701	YBL113C	0.91171
1702	YLR361C	0.91169
1703	YML004C	0.91166
1704	YDR086C	0.9116
1705	YOR274W	0.91149
1706	YCR004C	0.91149
1707	YCR075C	0.91148
1708	YMR186W	0.91146
1709	YPL280W	0.91142
1710	YBR299W	0.91139
1711	YDR380W	0.91133
1712	YDL193W	0.91133
1713	YLR038C	0.9113
1714	YKL154W	0.9113
1715	YFR005C	0.91129
1716	YFR038W	0.91129
1717	YFL004W	0.91128
1718	YPR140W	0.91123
1719	YER162C	0.91119
1720	YPR010C	0.91116
1721	YGL196W	0.91114
1722	YBR166C	0.91112
1723	YPR074C	0.91112
1724	YPL239W	0.9111
1725	YCR094W	0.9111
1726	YDR305C	0.91109
1727	YLL009C	0.91108
1728	YHR187W	0.91106
1729	YBR223C	0.91097
1730	YNR057C	0.91095
1731	YDR035W	0.91094
1732	YOR207C	0.91092
1733	YEL034W	0.9109
1734	YOL052C	0.91085
1735	YPR167C	0.91085
1736	YMR083W	0.91078
1737	YPR011C	0.91076
1738	YNL148C	0.91074
1739	YKR088C	0.9107
1740	YPL117C	0.91069
1741	YHR005C-A	0.91067
1742	YLL015W	0.91067
1743	YPR190C	0.91065
1744	YDL145C	0.91058
1745	YDL079C	0.91058
1746	YPR118W	0.91055
1747	YCL011C	0.91054
1748	YBR096W	0.9105
1749	YLR117C	0.91045
1750	YLR383W	0.91041
1751	YPR107C	0.91039
1752	YEL037C	0.91039
1753	YFR024C-A	0.91037
1754	YER014W	0.91035
1755	YJR154W	0.91034
1756	YLR072W	0.91031
1757	YMR251W	0.91031
1758	YML052W	0.91028
1759	YDR438W	0.91022
1760	YFL030W	0.9102
1761	YPL134C	0.91019
1762	YOL147C	0.91008
1763	YEL029C	0.91007
1764	YKL120W	0.91005
1765	YGL238W	0.90995
1766	YLR218C	0.90991
1767	YDL205C	0.90986
1768	YKR095W-A	0.90984
1769	YBR151W	0.90975
1770	YBR162C	0.90974
1771	YDR352W	0.90971
1772	YOR175C	0.90967
1773	YMR322C	0.90965
1774	YJL116C	0.90963
1775	YHR001W	0.90962
1776	YGR141W	0.9096
1777	YGL242C	0.90959
1778	YLR435W	0.90955
1779	YGR131W	0.90951
1780	YEL004W	0.90945
1781	YMR303C	0.90944
1782	YGL212W	0.9094
1783	YJL005W	0.90935
1784	YBL102W	0.90933
1785	YNR052C	0.90933
1786	Q0045	0.90932
1787	YGR232W	0.90929
1788	YLR044C	0.90925
1789	YOL067C	0.90925
1790	YOL073C	0.90924
1791	YPL110C	0.90924
1792	YMR241W	0.90916
1793	YGR266W	0.90914
1794	YJR078W	0.90913
1795	YGL232W	0.9091
1796	YOR184W	0.90909
1797	YBL018C	0.90903
1798	YDL019C	0.90902
1799	YJL130C	0.90898
1800	YHR170W	0.90898
1801	YOL064C	0.90898
1802	YOL086C	0.90896
1803	YER120W	0.90892
1804	YHR034C	0.9088
1805	YDR518W	0.90877
1806	YNL088W	0.90873
1807	YNL333W	0.9087
1808	YBR297W	0.90866
1809	YHR117W	0.90865
1810	YGR262C	0.90859
1811	YPL004C	0.90857
1812	YML065W	0.90854
1813	YGR024C	0.90852
1814	YPL008W	0.90849
1815	YMR239C	0.90846
1816	YHL042W	0.90845
1817	YHR179W	0.90843
1818	YMR214W	0.90836
1819	YNL059C	0.90834
1820	YPR178W	0.90833
1821	YNL163C	0.90833
1822	YGL155W	0.90825
1823	YNL326C	0.90824
1824	YLR446W	0.90823
1825	YDR514C	0.90821
1826	YHR194W	0.90811
1827	YOR122C	0.90804
1828	YNL247W	0.90801
1829	YDL051W	0.90798
1830	YIL083C	0.90798
1831	YBR200W	0.90793
1832	YMR116C	0.90793
1833	YDL040C	0.90784
1834	YKR084C	0.90783
1835	Q0050	0.90783
1836	YOR291W	0.90779
1837	YHR003C	0.90778
1838	YKL085W	0.90772
1839	YDR358W	0.90769
1840	YDL042C	0.90768
1841	YDR109C	0.90768
1842	YFL059W	0.90766
1843	YBR017C	0.90763
1844	YFR041C	0.90762
1845	YNL101W	0.90759
1846	YFL022C	0.9075
1847	YNL129W	0.90747
1848	YDR399W	0.90741
1849	YDR107C	0.90737
1850	YCL045C	0.90736
1851	YDR031W	0.90734
1852	YNL040W	0.90727
1853	YLR421C	0.9072
1854	YJL088W	0.90719
1855	YIL126W	0.90718
1856	YNL246W	0.90713
1857	YBL098W	0.90711
1858	YDR161W	0.90707
1859	YIL007C	0.90706
1860	YDR453C	0.90703
1861	YHR072W	0.907
1862	YMR062C	0.90698
1863	YBL082C	0.90697
1864	YDR362C	0.90697
1865	YGL004C	0.90696
1866	YPR172W	0.90695
1867	YJL186W	0.90694
1868	YHR040W	0.90693
1869	YHR142W	0.90692
1870	YEL020C	0.90692
1871	YBR214W	0.90692
1872	YDR234W	0.90686
1873	YFR048W	0.90681
1874	YOL119C	0.90679
1875	YBR283C	0.90672
1876	YIL051C	0.9067
1877	YHR161C	0.90667
1878	YGR093W	0.90666
1879	YGR047C	0.90662
1880	YGR083C	0.90659
1881	YHR164C	0.90658
1882	YNL022C	0.90649
1883	YOL098C	0.90647
1884	YHR100C	0.90645
1885	YOR039W	0.90645
1886	YMR268C	0.90641
1887	YOR065W	0.9064
1888	YPL059W	0.90639
1889	YGL144C	0.90638
1890	YAR018C	0.90634
1891	YHR191C	0.90628
1892	YMR001C	0.90626
1893	YBR205W	0.90625
1894	YLR120C	0.9062
1895	YDR336W	0.90619
1896	YKL098W	0.90615
1897	YEL002C	0.90614
1898	YJR149W	0.9061
1899	YJR057W	0.90609
1900	YFR030W	0.90607
1901	YOL114C	0.90605
1902	YKR055W	0.90601
1903	YKR076W	0.906
1904	YLR272C	0.90599
1905	YMR277W	0.90594
1906	YMR041C	0.90592
1907	YLR372W	0.90587
1908	YLR386W	0.90579
1909	YPL152W	0.90579
1910	YER001W	0.90578
1911	YMR069W	0.90577
1912	YMR020W	0.90575
1913	YNL066W	0.90574
1914	YPL164C	0.9057
1915	YMR139W	0.90562
1916	YPL262W	0.9056
1917	YDR116C	0.90559
1918	YKL119C	0.90554
1919	YLR355C	0.90553
1920	YKL073W	0.90549
1921	YDL120W	0.90542
1922	YAL019W	0.90542
1923	YGL033W	0.90536
1924	YDR525W-A	0.90535
1925	YMR208W	0.90531
1926	YBR070C	0.90529
1927	YPR137W	0.90528
1928	YGL245W	0.90527
1929	YAL036C	0.90522
1930	YGL241W	0.9052
1931	YKL117W	0.9052
1932	YGL082W	0.90517
1933	YHR076W	0.90516
1934	YDR487C	0.90514
1935	YBR291C	0.90513
1936	YJL093C	0.90507
1937	YJL117W	0.90506
1938	YDR056C	0.90502
1939	YPL097W	0.90501
1940	YKL189W	0.90492
1941	YML005W	0.90485
1942	YIL168W	0.90484
1943	YPR200C	0.90481
1944	YDR459C	0.90481
1945	YML082W	0.90479
1946	YBR039W	0.90475
1947	YIL033C	0.90474
1948	YIL153W	0.90472
1949	YDL078C	0.90468
1950	YAR023C	0.90468
1951	YJR130C	0.90467
1952	YDL123W	0.90465
1953	YMR302C	0.90464
1954	YNR051C	0.90462
1955	YDL143W	0.9046
1956	YKL060C	0.90459
1957	YMR306W	0.90459
1958	YGL198W	0.90458
1959	YJL200C	0.90458
1960	YOR271C	0.90452
1961	YHL032C	0.9045
1962	YFL016C	0.90449
1963	YPR161C	0.90447
1964	YHR049W	0.90445
1965	YMR180C	0.9044
1966	YNL049C	0.90438
1967	YER066W	0.90436
1968	YBR207W	0.90436
1969	YGR082W	0.90435
1970	YPR186C	0.90429
1971	YOR254C	0.90428
1972	YJR084W	0.90426
1973	YNR001C	0.90422
1974	YER049W	0.90422
1975	YNL244C	0.9042
1976	YOR206W	0.9042
1977	YDR346C	0.90419
1978	YDR083W	0.90418
1979	YBR091C	0.90416
1980	YPL187W	0.90414
1981	YIL039W	0.90413
1982	YDR400W	0.9041
1983	YLR316C	0.90404
1984	YJL178C	0.90403
1985	YHL039W	0.90403
1986	YPL088W	0.90399
1987	YLL014W	0.90398
1988	YGR078C	0.90397
1989	YMR200W	0.90395
1990	YPL043W	0.90394
1991	YLR089C	0.90393
1992	YHR121W	0.90392
1993	YMR261C	0.90392
1994	YMR234W	0.90386
1995	YOL061W	0.90381
1996	YLR118C	0.9038
1997	YGR204W	0.90374
1998	YOL056W	0.90367
1999	YLL048C	0.90365
2000	YHR098C	0.90361
2001	YNL107W	0.90357
2002	YPL133C	0.90353
2003	YPR157W	0.90351
2004	YGR189C	0.90347
2005	YPL001W	0.90345
2006	YGL140C	0.90342
2007	YBR110W	0.90341
2008	YML110C	0.90339
2009	YHR178W	0.90327
2010	YMR152W	0.90327
2011	YLR215C	0.90326
2012	YMR228W	0.90319
2013	YKL065C	0.90315
2014	YPR144C	0.90315
2015	YKL084W	0.9031
2016	YLR375W	0.90308
2017	YKL160W	0.90302
2018	YBR062C	0.90297
2019	YBL064C	0.90295
2020	YBR094W	0.90295
2021	YIL047C	0.9029
2022	YJL153C	0.90287
2023	YDL185W	0.90285
2024	YGR173W	0.90283
2025	YGL105W	0.90283
2026	YDR121W	0.9028
2027	YJR013W	0.90278
2028	YBR056W	0.90277
2029	YOL077C	0.9027
2030	YDR144C	0.90267
2031	YDR444W	0.9026
2032	YLR270W	0.90255
2033	YJR008W	0.90248
2034	YAR003W	0.90246
2035	YBR180W	0.90243
2036	YJR137C	0.90238
2037	YLR426W	0.90237
2038	YML115C	0.90237
2039	YHR041C	0.90233
2040	YDR165W	0.90231
2041	YGL173C	0.90229
2042	YPL082C	0.90226
2043	YMR218C	0.90225
2044	YMR049C	0.9022
2045	YFR027W	0.90218
2046	YPR196W	0.90214
2047	YOR001W	0.90212
2048	YDR477W	0.90205
2049	YDR539W	0.90201
2050	YGR263C	0.90199
2051	YEL020W-A	0.90195
2052	YLL041C	0.90193
2053	YNL102W	0.90187
2054	YBR018C	0.90185
2055	YER010C	0.90183
2056	YLR276C	0.9018
2057	YDR061W	0.90176
2058	YOR280C	0.90176
2059	YNL175C	0.90173
2060	YLL043W	0.90171
2061	YGR086C	0.90167
2062	YDR364C	0.90166
2063	YOR223W	0.90163
2064	YGR111W	0.90157
2065	YLR085C	0.90156
2066	YBR089C-A	0.90155
2067	YPL087W	0.90155
2068	YGL246C	0.90153
2069	YHR114W	0.9015
2070	YPL157W	0.90146
2071	YLR246W	0.90145
2072	YIL091C	0.90143
2073	YBR125C	0.90143
2074	YOR265W	0.90141
