rank	yeast_gene	cosine
1073	YAL048C	0.8733
1074	YLR447C	0.87327
1075	YPL170W	0.87326
1076	YJR143C	0.87326
1077	YKL120W	0.8732
1078	YHL050C	0.87318
1079	YIL053W	0.87317
1080	YMR009W	0.87316
1081	YKL026C	0.87313
1082	YBR101C	0.87311
1083	YCR068W	0.87308
1084	YPL214C	0.87307
1085	YHR142W	0.87292
1086	YHR012W	0.87289
1087	YJL143W	0.87289
1088	YDR399W	0.87274
1089	YDL202W	0.87271
1090	YKL218C	0.87262
1091	YPL235W	0.87261
1092	YGL255W	0.87255
1093	YGL156W	0.87253
1094	YLR276C	0.87249
1095	YOR118W	0.87245
1096	YNL237W	0.87243
1097	YJL082W	0.87239
1098	YOR274W	0.87232
1099	YDL131W	0.87225
1100	YBR104W	0.87222
1101	YOL157C	0.87222
1102	YCR037C	0.87218
1103	YGR007W	0.87205
1104	YMR099C	0.87199
1105	YIL068C	0.87196
1106	YGR263C	0.87196
1107	YOL130W	0.87195
1108	YDR490C	0.87192
1109	YOR390W	0.87192
1110	YNR003C	0.87188
1111	YDR388W	0.87185
1112	YOL066C	0.87181
1113	YLL010C	0.87177
1114	YBR177C	0.87173
1115	YJR072C	0.87173
1116	YMR300C	0.87168
1117	YGR172C	0.87168
1118	YIL039W	0.87166
1119	YMR262W	0.87166
1120	YLR220W	0.87166
1121	YCR020C	0.87165
1122	YCR092C	0.87164
1123	YDR084C	0.87163
1124	YDL212W	0.87163
1125	YPL059W	0.87162
1126	YJL221C	0.87154
1127	YIL172C	0.87154
1128	YNL111C	0.87153
1129	YGL033W	0.87149
1130	YGL212W	0.87148
1131	YDR238C	0.87146
1132	YNL025C	0.87144
1133	YOL084W	0.87139
1134	YDR182W	0.87139
1135	YBR286W	0.87139
1136	YKR084C	0.87138
1137	YNL243W	0.87133
1138	YOR222W	0.87133
1139	YKR086W	0.87127
1140	YDL200C	0.87126
1141	YOL139C	0.87119
1142	YGL224C	0.87117
1143	YOR100C	0.87116
1144	YNL223W	0.87116
1145	YOR259C	0.87113
1146	YFL016C	0.87111
1147	YHR002W	0.87108
1148	YER152C	0.87101
1149	YBR223C	0.87101
1150	YGR296C-A	0.87099
1151	YER190C-A	0.87099
1152	YNL339W-A	0.87099
1153	YML133W-A	0.87099
1154	YPL283W-A	0.87099
1155	YHR019C	0.87093
1156	YDR139C	0.87093
1157	YIL143C	0.87089
1158	YCL035C	0.87086
1159	YPR114W	0.87082
1160	YOR358W	0.87081
1161	YFR053C	0.87079
1162	Q0045	0.87077
1163	YLR414C	0.87071
1164	YGL048C	0.8707
1165	YJL030W	0.87069
1166	YNL132W	0.87067
1167	YER062C	0.87066
1168	YBR204C	0.87065
1169	YJL062W	0.87056
1170	YLR055C	0.87049
1171	YFR048W	0.87046
1172	YGR234W	0.87046
1173	YNL279W	0.87045
1174	YLR308W	0.87045
1175	YGL054C	0.87033
1176	YBR109C	0.87033
1177	YPL279C	0.87031
1178	YMR220W	0.87029
1179	YPL087W	0.87025
1180	YBL018C	0.87024
1181	YGL062W	0.87024
1182	YKL197C	0.87021
1183	YML102W	0.8702
1184	YLL052C	0.87019
1185	YNL277W	0.87018
1186	YGR287C	0.87017
1187	YPL095C	0.87015
1188	YLR203C	0.87012
1189	YLR100W	0.87009
1190	YOR021C	0.87007
1191	YPR107C	0.87006
1192	YPR034W	0.87005
1193	YNR073C	0.87005
1194	YEL070W	0.87005
1195	YHR042W	0.87002
1196	YLL018C-A	0.87001
1197	YDR037W	0.86993
1198	YDL051W	0.86987
1199	YOL018C	0.86987
1200	YKL187C	0.86986
1201	YCL033C	0.86982
1202	YDL124W	0.86981
1203	YDR280W	0.8698
1204	YDR436W	0.86977
1205	YOL055C	0.86975
1206	YGR132C	0.86975
1207	YDR054C	0.86972
1208	YGR211W	0.86971
1209	YPR178W	0.8697
1210	YDR055W	0.86969
1211	YMR088C	0.86963
1212	YPL172C	0.86961
1213	YOR321W	0.8695
1214	YPR161C	0.86944
1215	YDL160C-A	0.86944
1216	YNL155W	0.86938
1217	YGR093W	0.86936
1218	YDL243C	0.86934
1219	YML060W	0.86932
1220	YDR513W	0.86927
1221	YJL001W	0.86925
1222	YBR087W	0.86922
1223	YBR058C	0.86921
1224	YER110C	0.86918
1225	YML094W	0.86918
1226	YJR103W	0.86917
1227	YJR010W	0.86915
1228	YHR001W	0.86915
1229	YNL003C	0.86901
1230	YNL129W	0.86892
1231	YHR016C	0.86889
1232	YJL034W	0.86889
1233	YLR146C	0.86885
1234	YGR210C	0.86884
1235	YBR153W	0.86882
1236	YDR158W	0.86878
1237	YCR010C	0.86876
1238	YPL091W	0.86875
1239	YDR155C	0.86875
1240	YNL231C	0.86875
1241	YBR228W	0.86871
1242	YGL084C	0.86867
1243	YJL218W	0.86866
1244	YKL128C	0.86864
1245	YER148W	0.86863
1246	YIL083C	0.86862
1247	YDR132C	0.86856
1248	YMR306W	0.86855
1249	YJL179W	0.86854
1250	YFL044C	0.86853
1251	YPL266W	0.86852
1252	YMR296C	0.86849
1253	YIL160C	0.86842
1254	YMR236W	0.86838
1255	YER136W	0.86838
1256	YLR405W	0.86827
1257	YOR004W	0.86823
1258	YNL061W	0.86821
1259	YMR241W	0.86821
1260	YLR027C	0.8682
1261	YHR129C	0.86819
1262	YIR012W	0.86817
1263	YOL093W	0.86813
1264	YMR155W	0.86811
1265	YER140W	0.86809
1266	YHR044C	0.86807
1267	YPR073C	0.86806
1268	YGR240C	0.86806
1269	YNL329C	0.86806
1270	YGL181W	0.86805
1271	YKL070W	0.86804
1272	YDR522C	0.86801
1273	YDR018C	0.86798
1274	YLR433C	0.86788
1275	YLR362W	0.86788
1276	YDL190C	0.86786
1277	YPR124W	0.86785
1278	YGR001C	0.86783
1279	YEL019C	0.86782
1280	YIL162W	0.86782
1281	YCL038C	0.86774
1282	YOR016C	0.86771
1283	YBR170C	0.8677
1284	YER146W	0.86763
1285	YPL222W	0.86762
1286	YOL011W	0.86758
1287	YLR380W	0.86757
1288	YDL154W	0.86754
1289	YNL088W	0.86749
1290	YBR053C	0.86749
1291	YLR189C	0.86742
1292	YOL143C	0.86741
1293	YPL187W	0.86739
1294	YCR075C	0.86738
1295	YDR465C	0.86737
1296	YAL019W	0.86736
1297	YPR140W	0.86735
1298	YLR099C	0.86734
1299	YAL046C	0.8673
1300	YPL258C	0.86719
1301	YBR054W	0.86716
1302	YKL194C	0.86714
1303	YJL074C	0.86711
1304	YJL088W	0.86708
1305	YDR117C	0.86705
1306	YDL236W	0.86704
1307	YJR107W	0.86704
1308	YJL036W	0.86703
1309	YIL010W	0.86703
1310	YLR285W	0.867
1311	YLR438W	0.86698
1312	YDR142C	0.86697
1313	YDR339C	0.86696
1314	YGR241C	0.86694
1315	YBR213W	0.86691
1316	YKL189W	0.8669
1317	YFL042C	0.86687
1318	YDR019C	0.86684
1319	YLR050C	0.86681
1320	YOR057W	0.8668
1321	YBR056W	0.86679
1322	YJL213W	0.86677
1323	YDR272W	0.86676
1324	YHR027C	0.8667
1325	YEL020W-A	0.86667
1326	YMR208W	0.86665
1327	YPR028W	0.8666
1328	YLR244C	0.8666
1329	YJR096W	0.86657
1330	YNR034W	0.86654
1331	YMR127C	0.86654
1332	YER029C	0.86654
1333	YBL098W	0.8665
1334	YCL008C	0.86649
1335	YKR018C	0.86647
1336	YDR265W	0.86645
1337	YOR027W	0.86645
1338	YBR183W	0.86643
1339	YHR169W	0.86635
1340	YDL084W	0.86632
1341	YOR323C	0.86632
1342	YOL151W	0.86631
1343	YIL165C	0.86622
1344	YJL097W	0.86621
1345	YKL178C	0.86617
1346	YHR003C	0.86614
1347	YLL012W	0.86613
1348	YFR047C	0.86613
1349	YBR037C	0.86611
1350	YLR218C	0.86611
1351	YDL087C	0.86609
1352	YDL105W	0.86606
1353	YJR105W	0.86603
1354	YKL161C	0.86602
1355	YDR538W	0.86601
1356	YHR116W	0.866
1357	YMR093W	0.86598
1358	YDR498C	0.86589
1359	YDL174C	0.86582
1360	YGR024C	0.86582
1361	YBR166C	0.86576
1362	YDL095W	0.86566
1363	YPR112C	0.86563
1364	YHR074W	0.86557
1365	YDL205C	0.86556
1366	YCL030C	0.86554
1367	YLR289W	0.86552
1368	YFL008W	0.86551
1369	YHR210C	0.86548
1370	YDR487C	0.86541
1371	YBR233W	0.86538
1372	YMR105C	0.86533
1373	YIL046W	0.86532
1374	YBR096W	0.86532
1375	YMR123W	0.8653
1376	YJL194W	0.86529
1377	YIL007C	0.86528
1378	YJR155W	0.86523
1379	YIL034C	0.8652
1380	YFR038W	0.86518
1381	YLR117C	0.86518
1382	YDR387C	0.86514
1383	YNL190W	0.86511
1384	YDL135C	0.86511
1385	YKR009C	0.86509
1386	YCR072C	0.86509
1387	YHR140W	0.86507
1388	YMR235C	0.86505
1389	YPL134C	0.86503
1390	YLR181C	0.86496
1391	YJL168C	0.86495
1392	YNL318C	0.86492
1393	YOR261C	0.86491
1394	YEL040W	0.8649
1395	YML010W	0.86488
1396	YNL049C	0.86483
1397	YPR147C	0.86482
1398	YDR287W	0.86481
1399	YLR345W	0.86477
1400	YFR055W	0.86477
1401	YKL114C	0.86476
1402	YHR046C	0.86473
1403	YDR321W	0.86469
1404	YOR110W	0.86469
1405	YNL082W	0.86467
1406	YEL004W	0.86467
1407	YFL057C	0.86455
1408	YGR121C	0.86454
1409	YJL087C	0.86452
1410	YOL115W	0.8645
1411	YDR395W	0.86449
1412	YML068W	0.86445
1413	YDR013W	0.86442
1414	YFL039C	0.86441
1415	YPR162C	0.86436
1416	YEL013W	0.86435
1417	YHL010C	0.86431
1418	YGR195W	0.8642
1419	YPR004C	0.86418
1420	YPL209C	0.86418
1421	YER100W	0.86414
1422	YLR357W	0.86404
1423	YIL106W	0.864
1424	YGR026W	0.86396
1425	YPR002W	0.86395
1426	YHR038W	0.86391
1427	YPL140C	0.86389
1428	YER107C	0.8638
1429	YIR008C	0.86379
1430	YDR067C	0.86378
1431	YGR256W	0.86372
1432	YLL011W	0.86371
1433	YDR415C	0.8637
1434	YDL182W	0.8637
1435	YMR069W	0.86368
1436	YOL098C	0.86367
1437	YNL101W	0.86366
1438	YBR092C	0.86363
1439	YOL165C	0.86363
1440	YNL181W	0.86361
1441	YMR310C	0.86359
1442	YNL006W	0.86356
1443	YJL154C	0.86351
1444	YDR468C	0.86348
1445	YNR071C	0.86347
1446	YKR024C	0.86342
1447	YAL005C	0.86341
1448	YCR044C	0.86339
1449	YHR151C	0.86335
1450	YMR169C	0.86328
1451	YPR066W	0.86328
1452	YCR096C	0.86328
1453	YGR062C	0.86327
1454	YEL047C	0.86325
1455	YMR055C	0.86321
1456	YML079W	0.8632
1457	YAL020C	0.8632
1458	YGR032W	0.86319
1459	YMR085W	0.86317
1460	YLR421C	0.86313
1461	YPL276W	0.86311
1462	YIL103W	0.86307
1463	YDR390C	0.86305
1464	YGR048W	0.86304
1465	YGL011C	0.86303
1466	YJR125C	0.86299
1467	YPL111W	0.86296
1468	YJL010C	0.8629
1469	YLR020C	0.86289
1470	YLR026C	0.86284
1471	YML019W	0.86284
1472	YOR357C	0.86282
1473	YJR032W	0.86282
1474	YGL039W	0.8628
1475	YOL123W	0.86277
1476	YOL061W	0.86275
1477	YGL017W	0.86275
1478	YML078W	0.86273
1479	YLR411W	0.86272
1480	YCL050C	0.86272
1481	YKL051W	0.86268
1482	YOR224C	0.86267
1483	YLR452C	0.86266
1484	YNL299W	0.86266
1485	YER053C	0.86264
1486	YPR188C	0.8626
1487	YGR029W	0.86257
1488	YDR183W	0.86255
1489	YML035C	0.86252
1490	YMR233W	0.86251
1491	YBL019W	0.8625
1492	YDR539W	0.86249
1493	YMR078C	0.86242
1494	YDL147W	0.86241
1495	YOL086W-A	0.86238
1496	YNL219C	0.86237
1497	YJL125C	0.86236
1498	YLR449W	0.86235
1499	YBR089C-A	0.86226
1500	YGR199W	0.86222
1501	YLR078C	0.86221
1502	YCL036W	0.86219
1503	YJR019C	0.86219
1504	YNL191W	0.86219
1505	YDR236C	0.86217
1506	YGR004W	0.86209
1507	YOL072W	0.86208
1508	YDR330W	0.86206
1509	YEL029C	0.86205
1510	YDR459C	0.86203
1511	YOL142W	0.86193
1512	YGL043W	0.86192
1513	YHR202W	0.86189
1514	YCR073W-A	0.86187
1515	YOR034C	0.86185
1516	YDR232W	0.86185
1517	YOR176W	0.86185
1518	YBR023C	0.86183
1519	YBL091C-A	0.86179
1520	YER177W	0.86167
1521	YBR024W	0.86166
1522	YBL026W	0.86165
1523	YHR176W	0.86164
1524	YLR153C	0.86163
1525	YIL114C	0.86156
1526	YOR095C	0.86156
1527	YDR523C	0.86156
1528	YGL095C	0.86155
1529	YGL205W	0.86153
1530	YER051W	0.86152
1531	YML086C	0.86142
1532	YOL013C	0.86141
1533	YOR295W	0.86141
1534	YGL232W	0.8614
1535	YHR091C	0.86139
1536	YGL114W	0.86139
1537	YHR114W	0.86139
1538	YMR170C	0.86139
1539	YNL328C	0.86138
1540	YAL015C	0.86137
1541	YGL190C	0.86133
1542	YJL121C	0.86128
1543	YER006W	0.86126
1544	YNL142W	0.86125
1545	YCL017C	0.86124
1546	YNL316C	0.8612
1547	YPR193C	0.86118
1548	YLR390W	0.86118
1549	YIL134W	0.86114
1550	YDR248C	0.86112
1551	YNL330C	0.8611
1552	YPL088W	0.86108
1553	YFL056C	0.86107
1554	YLR342W	0.86106
1555	YPR056W	0.86105
1556	YDL080C	0.86104
1557	YGL173C	0.86103
1558	YGL078C	0.861
1559	YPR163C	0.861
1560	YLR274W	0.86098
1561	YPL190C	0.86098
1562	YHR171W	0.86097
1563	YOR039W	0.86095
1564	YIL099W	0.86094
1565	YHR112C	0.86093
1566	YJL178C	0.86091
1567	YBR105C	0.86083
1568	YLR086W	0.86082
1569	YGR133W	0.86082
1570	YAL007C	0.8608
1571	YEL036C	0.86079
1572	YOR109W	0.86079
1573	YNL014W	0.86077
1574	YKL029C	0.86077
1575	YCR069W	0.86075
1576	YBL055C	0.86071
1577	YPL184C	0.86069
1578	YOR206W	0.86068
1579	YNL241C	0.86068
1580	YDL078C	0.86063
1581	YBR115C	0.86062
1582	YJR078W	0.86061
1583	YPR047W	0.86056
1584	YIL126W	0.86052
1585	YLR420W	0.86047
1586	YNL326C	0.86046
1587	YMR276W	0.86044
1588	YDR510W	0.86044
1589	YGR155W	0.86038
1590	YKR043C	0.86037
1591	YLR231C	0.86029
1592	YFR007W	0.86021
1593	YFL050C	0.86019
1594	YLR056W	0.86018
1595	YLR386W	0.86017
1596	YER043C	0.86017
1597	YPL179W	0.86017
1598	YLR245C	0.86011
1599	YKL191W	0.8601
1600	YPR041W	0.86009
1601	YDL055C	0.86008
1602	YBR055C	0.86002
1603	YDL036C	0.85995
1604	YBR119W	0.85994
1605	YER007C-A	0.85992
1606	YML074C	0.85991
1607	YDR191W	0.85991
1608	YDR325W	0.85984
1609	YNR020C	0.85984
1610	YML075C	0.85984
1611	YNL317W	0.8598
1612	YFL001W	0.85978
1613	YNR012W	0.85977
1614	YLR293C	0.85975
1615	YLR429W	0.85975
1616	YMR042W	0.85973
1617	YPL109C	0.85969
1618	YML118W	0.85969
1619	YDR506C	0.85967
1620	YMR006C	0.8596
1621	YHR215W	0.85959
1622	YNL107W	0.85958
1623	YBR155W	0.85958
1624	YHR075C	0.85957
1625	YLR290C	0.85957
1626	YOR067C	0.85956
1627	YOR262W	0.85954
1628	YMR108W	0.85953
1629	YDL085W	0.85949
1630	YFL037W	0.85945
1631	YLL043W	0.85943
1632	YOR244W	0.85942
1633	YFR044C	0.85941
1634	YER009W	0.85941
1635	YBR192W	0.85939
1636	YJL163C	0.85937
1637	YOR291W	0.85935
1638	YAR071W	0.85934
1639	YCR017C	0.85932
1640	YPL147W	0.85931
1641	YIL006W	0.85926
1642	YHR181W	0.85921
1643	YMR161W	0.85917
1644	YJL025W	0.85916
1645	YCR084C	0.85915
1646	YDR109C	0.85914
1647	YBR198C	0.85913
1648	YOL140W	0.85906
1649	YOR241W	0.85906
1650	YOR267C	0.85904
1651	YNL209W	0.85902
1652	YCR107W	0.85902
1653	YDR002W	0.85901
1654	YOR014W	0.85899
1655	YKL055C	0.85899
1656	YNL059C	0.85898
1657	YGR131W	0.85894
1658	YGR083C	0.85892
1659	YKL181W	0.85888
1660	YMR215W	0.85888
1661	YLR186W	0.85885
1662	YGL026C	0.85885
1663	YOR160W	0.85883
1664	YHR040W	0.85881
1665	YIL171W	0.85874
1666	YER016W	0.85874
1667	YKL080W	0.85873
1668	YPL106C	0.85871
1669	YNR030W	0.85865
1670	YMR145C	0.85861
1671	YOR122C	0.85859
1672	YMR263W	0.85858
1673	YER010C	0.85857
1674	YJR153W	0.85854
1675	YPL112C	0.85853
1676	YKR070W	0.85853
1677	YDR167W	0.85852
1678	YGR159C	0.8585
1679	YBL032W	0.85849
1680	YFR010W	0.85841
1681	YPL001W	0.85841
1682	YGR181W	0.85841
1683	YOR347C	0.8584
1684	YGR086C	0.85834
1685	YCL004W	0.85828
1686	YNL040W	0.85828
1687	YDR364C	0.85828
1688	YDR319C	0.85825
1689	YLR085C	0.85825
1690	YGR268C	0.85825
1691	YPR133C	0.85823
1692	YGR194C	0.85823
1693	YPR144C	0.85823
1694	YBR237W	0.85819
1695	YER142C	0.85819
1696	YNL251C	0.85815
1697	YEL066W	0.85814
1698	YGR253C	0.85812
1699	YOR103C	0.85809
1700	YLR129W	0.85808
1701	YMR146C	0.85806
1702	YMR239C	0.85805
1703	YGL206C	0.85801
1704	YBR014C	0.85801
1705	YBR283C	0.858
1706	YFR005C	0.858
1707	YOR033C	0.85798
1708	YDR001C	0.85795
1709	YMR120C	0.85788
1710	YHL019C	0.85786
1711	YNR046W	0.85783
1712	YOR022C	0.85782
1713	YJR046W	0.85779
1714	YJR045C	0.85778
1715	YBL091C	0.85776
1716	YER037W	0.85774
1717	YPL082C	0.85774
1718	YIL065C	0.85772
1719	YER103W	0.85772
1720	YHR204W	0.85766
1721	YNL035C	0.85765
1722	YDR378C	0.85761
1723	YDR540C	0.85758
1724	YBL023C	0.85758
1725	YNL071W	0.85751
1726	YOR130C	0.85749
1727	YPL043W	0.85749
1728	YOR165W	0.85748
1729	YBL015W	0.85747
1730	YML005W	0.85747
1731	YBR210W	0.85746
1732	YNL292W	0.85745
1733	YMR194C-B	0.85743
1734	YJR067C	0.85742
1735	YER044C	0.85742
1736	YCR030C	0.85742
1737	YOR275C	0.85737
1738	YLR128W	0.85736
1739	YDR428C	0.85736
1740	YGL044C	0.85733
1741	YOR036W	0.85733
1742	YLR138W	0.85732
1743	YPL224C	0.8573
1744	YLR089C	0.85729
1745	YFR025C	0.85729
1746	YJR075W	0.85726
1747	YLR215C	0.85722
1748	YHR168W	0.85722
1749	YDR517W	0.8572
1750	YGR257C	0.8572
1751	YOL102C	0.85718
1752	YOL147C	0.85712
1753	YNL298W	0.85711
1754	YIL067C	0.8571
1755	YNL020C	0.8571
1756	YGR169C	0.85708
1757	YDL110C	0.85708
1758	YLR028C	0.85703
1759	YOR245C	0.857
1760	YLL056C	0.85698
1761	YGL240W	0.85697
1762	YDL104C	0.85697
1763	YFL045C	0.85696
1764	YLR143W	0.85695
1765	YOR040W	0.85694
1766	YAL039C	0.85693
1767	YNL331C	0.85692
1768	YLL038C	0.85687
1769	YOL060C	0.85678
1770	YLR335W	0.8567
1771	YOL164W	0.85669
1772	YBR070C	0.85668
1773	YML056C	0.85657
1774	YML061C	0.85642
1775	YER094C	0.85641
1776	YDL042C	0.85637
1777	YHR049W	0.85635
1778	YGL221C	0.85633
1779	YDL079C	0.85632
1780	YHL039W	0.8563
1781	YNL141W	0.85629
1782	YFL034W	0.85627
1783	YDL054C	0.85625
1784	YMR162C	0.85624
1785	YOR003W	0.85618
1786	YGL070C	0.85616
1787	YHR161C	0.85613
1788	YDR144C	0.85611
1789	YLL008W	0.85607
1790	YDR127W	0.85606
1791	YER049W	0.85605
1792	YLR145W	0.85596
1793	YGR201C	0.85595
1794	YOL096C	0.85587
1795	YJR008W	0.85586
1796	YCL075W	0.85585
1797	YLL058W	0.85585
1798	YHR209W	0.85583
1799	YHR085W	0.8558
1800	YPL012W	0.85572
1801	YGL106W	0.85567
1802	YFL066C	0.85566
1803	YKR052C	0.85566
1804	YER164W	0.85565
1805	YGL259W	0.85565
1806	YGL171W	0.85562
1807	YMR166C	0.8556
1808	YJR065C	0.85557
1809	YKL154W	0.85557
1810	YDL168W	0.85556
1811	YGR141W	0.85553
1812	YLR090W	0.8555
1813	YOL126C	0.8555
1814	YLR413W	0.85549
1815	YOR232W	0.85545
1816	YBR175W	0.85544
1817	YDR440W	0.85544
1818	YER116C	0.85543
1819	YGL099W	0.85531
1820	YGL097W	0.85529
1821	YCR057C	0.85528
1822	YJL111W	0.85525
1823	YMR180C	0.85523
1824	YPR154W	0.85523
1825	YLR303W	0.85522
1826	YOL077C	0.85522
1827	YDL229W	0.85515
1828	YNL287W	0.85514
1829	YHL022C	0.85513
1830	YGL251C	0.85511
1831	YPR118W	0.85508
1832	YPL152W	0.85508
1833	YLL024C	0.85501
1834	YIR035C	0.855
1835	YGL028C	0.85499
1836	YDR391C	0.85496
1837	YLR144C	0.85493
1838	YKL003C	0.85488
1839	YNL169C	0.85488
1840	YMR322C	0.85484
1841	YFL018C	0.85482
1842	YPL135W	0.8548
1843	YKR063C	0.85472
1844	YHR104W	0.8547
1845	YHR098C	0.8547
1846	YBR094W	0.85465
1847	YDR312W	0.85465
1848	YAR073W	0.85463
1849	YPL101W	0.85462
1850	YBL029C-A	0.85462
1851	YBR085W	0.8546
1852	YBR244W	0.85458
1853	YKL188C	0.85457
1854	YCL048W	0.85456
1855	YJL002C	0.85454
1856	YDL156W	0.85453
1857	YML126C	0.8545
1858	YIL023C	0.8545
1859	YMR307W	0.85449
1860	YGL238W	0.85444
1861	YEL051W	0.85442
1862	YHR067W	0.85442
1863	YEL024W	0.8544
1864	YKR087C	0.85438
1865	YJR025C	0.85437
1866	YKL095W	0.85431
1867	YAL042W	0.85431
1868	YDR051C	0.85426
1869	YDR514C	0.85425
1870	YBR167C	0.85424
1871	YML008C	0.85423
1872	YBR125C	0.85419
1873	YDR531W	0.85418
1874	YDR353W	0.85415
1875	YLR455W	0.85414
1876	YGR247W	0.85413
1877	YKR067W	0.85412
1878	YNL286W	0.85411
1879	YPR176C	0.8541
1880	YGL122C	0.85406
1881	YOR196C	0.85403
1882	YGL143C	0.85403
1883	YOL048C	0.85403
1884	YOR307C	0.85402
1885	YKL144C	0.85402
1886	YGL050W	0.85396
1887	YDR454C	0.85396
1888	YOL005C	0.85392
1889	YPL103C	0.85388
1890	YPL097W	0.85387
1891	YDR481C	0.85387
1892	YLR432W	0.85386
1893	YOR172W	0.85384
1894	YML125C	0.85382
1895	YOR181W	0.85382
1896	YOR243C	0.85381
1897	YLR045C	0.8538
1898	YCL032W	0.85379
1899	YBR147W	0.85377
1900	YKR017C	0.85377
1901	YPR108W	0.85375
1902	YOR237W	0.85373
1903	YGR021W	0.8537
1904	YBR229C	0.85369
1905	YIR038C	0.85362
1906	YDR091C	0.85361
1907	YER073W	0.85359
1908	YDL120W	0.85359
1909	YJL041W	0.85358
1910	YCR021C	0.85356
1911	YDR525W-A	0.85353
1912	YBR011C	0.85352
1913	YPL239W	0.85351
1914	YKL028W	0.85347
1915	YGL164C	0.85347
1916	YNL036W	0.85347
1917	YBR093C	0.85346
1918	YGR162W	0.85343
1919	YGL085W	0.85343
1920	YGL202W	0.85343
1921	YNL248C	0.85337
1922	YHL002W	0.85336
1923	YGL053W	0.85333
1924	YAL009W	0.85333
1925	YHR020W	0.85331
1926	YMR038C	0.85328
1927	YHR178W	0.85328
1928	YKR097W	0.85326
1929	YNL092W	0.85321
1930	YPR200C	0.8532
1931	YLR003C	0.8532
1932	YHR192W	0.85319
1933	YDR452W	0.85319
1934	YOR002W	0.85317
1935	YKL165C	0.85316
1936	YMR131C	0.85314
1937	YDL090C	0.85312
1938	YLR330W	0.85305
1939	YHR216W	0.85305
1940	YKL073W	0.85305
1941	YPL280W	0.85305
1942	YPL003W	0.85302
1943	YML054C	0.85299
1944	YER156C	0.85298
1945	YBR042C	0.85296
1946	YHR024C	0.85294
1947	YHR219W	0.85291
1948	YHL031C	0.85288
1949	YLR248W	0.85288
1950	YMR225C	0.85287
1951	YMR304W	0.85283
1952	YNL250W	0.85279
1953	YIL094C	0.85279
1954	YDL015C	0.85276
1955	YLR047C	0.85276
1956	YKL022C	0.85274
1957	YJL026W	0.85271
1958	YKL019W	0.85271
1959	YDL193W	0.85268
1960	YER098W	0.85266
1961	YAL044C	0.85257
1962	YPL008W	0.8525
1963	YOL052C	0.85243
1964	YGR246C	0.85242
1965	YER178W	0.85241
1966	YJL126W	0.8524
1967	YNL064C	0.85238
1968	YNL048W	0.85238
1969	YOR142W	0.85233
1970	YBR293W	0.85232
1971	YLR451W	0.85231
1972	YML042W	0.85228
1973	YOR391C	0.85223
1974	YHR115C	0.85221
1975	YBR208C	0.85219
1976	YEL042W	0.85217
1977	YEL048C	0.85215
1978	YLR249W	0.85213
1979	YLL039C	0.85212
1980	YGL157W	0.85205
1981	YDL063C	0.85202
1982	YOR168W	0.852
1983	YAR003W	0.852
1984	YNL218W	0.85199
1985	YMR063W	0.85198
1986	YIL075C	0.85194
1987	YPR190C	0.85193
1988	YIL078W	0.85191
1989	YBR106W	0.85187
1990	YJL011C	0.85187
1991	YDR121W	0.85184
1992	YLR324W	0.85184
1993	YGR101W	0.85183
1994	YGR135W	0.85181
1995	YLR318W	0.85178
1996	YDL159W	0.85178
1997	YGR204W	0.85176
1998	YMR010W	0.85176
1999	YDL141W	0.85176
2000	YMR090W	0.85163
2001	YDR332W	0.85152
2002	YPR035W	0.85151
2003	YKL139W	0.85148
2004	YOR285W	0.85147
2005	YGL091C	0.85146
2006	YDR313C	0.85142
2007	YOR374W	0.85139
2008	YJL085W	0.85139
2009	YIR007W	0.85136
2010	YHR201C	0.85133
2011	YBR078W	0.8513
2012	YOR278W	0.85128
2013	YOL146W	0.85125
2014	YPL164C	0.85125
2015	YNL206C	0.85122
2016	YGL064C	0.85118
2017	YNL192W	0.85115
2018	YIL014W	0.85108
2019	YML097C	0.85107
2020	YGR288W	0.85106
2021	YKL222C	0.85105
2022	YBL095W	0.85104
2023	YOL064C	0.85103
2024	YBR060C	0.85101
2025	YFL067W	0.85101
2026	YNL108C	0.85099
2027	YDR100W	0.85098
2028	YNL239W	0.85094
2029	YOR360C	0.85092
2030	YPR025C	0.85091
2031	YGL083W	0.85091
2032	YPR016C	0.85088
2033	YMR291W	0.85083
2034	YNL240C	0.85083
2035	YER144C	0.8508
2036	YGR245C	0.8508
2037	YLR120C	0.85079
2038	YMR251W	0.85079
2039	YOR025W	0.8507
2040	YOR056C	0.85069
2041	YOR377W	0.85066
2042	YFL030W	0.85065
2043	YPR119W	0.85064
2044	YLR069C	0.85061
2045	YER059W	0.85058
2046	YNL001W	0.85057
2047	YJR035W	0.85055
2048	YDL226C	0.85054
2049	YGL018C	0.85051
2050	YAL033W	0.85051
2051	YBR185C	0.8505
2052	YPL160W	0.85047
2053	YGL154C	0.85047
2054	YDR061W	0.85047
2055	YML082W	0.85045
2056	YGL198W	0.85042
2057	YIR023W	0.85041
2058	YKL212W	0.85041
2059	YER057C	0.85037
2060	YLR147C	0.85035
2061	YHR033W	0.85028
2062	YNL207W	0.85025
2063	YDR194C	0.85023
2064	YOR370C	0.85022
2065	YPL030W	0.8502
2066	YHR208W	0.85013
2067	YDR427W	0.85011
2068	YHR028C	0.85006
2069	YOR367W	0.85006
2070	YGL049C	0.85005
2071	YBR001C	0.85003
2072	YGL216W	0.85002
2073	YLR435W	0.85001
