rank	yeast_gene	cosine
1073	YMR221C	0.79934
1074	YBR035C	0.79919
1075	YDL087C	0.79913
1076	YKR105C	0.79911
1077	YIL164C	0.79908
1078	YFL057C	0.79907
1079	YMR238W	0.79905
1080	YGL252C	0.79894
1081	YBR265W	0.7989
1082	YOR004W	0.79889
1083	YJL171C	0.79885
1084	YDR214W	0.79885
1085	YMR215W	0.79884
1086	YOR222W	0.79884
1087	YMR080C	0.7987
1088	YOR184W	0.79863
1089	YBR132C	0.79856
1090	YDL046W	0.79851
1091	YDR382W	0.79834
1092	YOR101W	0.79818
1093	YDR270W	0.79815
1094	YDL174C	0.7981
1095	YIL109C	0.79807
1096	YDR084C	0.79805
1097	YIL051C	0.79799
1098	YKL207W	0.79797
1099	YCR011C	0.79796
1100	YDL201W	0.79792
1101	YKL120W	0.79781
1102	YMR271C	0.79779
1103	YJR014W	0.79779
1104	YLR109W	0.79775
1105	YFR018C	0.79766
1106	YER120W	0.79762
1107	YJR001W	0.79747
1108	YGR173W	0.79746
1109	YKR043C	0.79745
1110	YIL035C	0.79741
1111	YHR213W	0.79731
1112	YAR062W	0.79731
1113	YPL046C	0.79724
1114	YBR031W	0.79676
1115	YDR111C	0.79675
1116	YDR074W	0.79651
1117	YNL200C	0.7965
1118	YDR408C	0.7964
1119	YEL020W-A	0.7964
1120	YDR012W	0.79624
1121	YLR146C	0.79622
1122	YPR131C	0.79622
1123	YER065C	0.79621
1124	YOR265W	0.79619
1125	YPL134C	0.79618
1126	YGL130W	0.79617
1127	YPL187W	0.79614
1128	YGL012W	0.79611
1129	YHR026W	0.79609
1130	YCL030C	0.79603
1131	YMR301C	0.79602
1132	YMR210W	0.79601
1133	YCR068W	0.796
1134	YDL103C	0.796
1135	YGR247W	0.79595
1136	YCR027C	0.79586
1137	YML106W	0.79586
1138	YMR308C	0.79574
1139	YER143W	0.79571
1140	YIL165C	0.79562
1141	YGR260W	0.79549
1142	YER044C	0.79544
1143	YGL122C	0.79544
1144	YHR032W	0.79542
1145	YNL132W	0.79542
1146	YIR031C	0.79533
1147	YBR235W	0.79531
1148	YEL047C	0.79521
1149	YFL041W	0.79516
1150	YOR007C	0.795
1151	YKR018C	0.79489
1152	YOR374W	0.79483
1153	YBR242W	0.79475
1154	YKR066C	0.79474
1155	YBR243C	0.79472
1156	YER004W	0.7947
1157	YPR088C	0.79453
1158	YMR054W	0.79445
1159	YOR243C	0.79438
1160	YML021C	0.79437
1161	YPR160W	0.79431
1162	YLR017W	0.79423
1163	YBR155W	0.7941
1164	YNR020C	0.79408
1165	YEL041W	0.79401
1166	YHR020W	0.79386
1167	YBR115C	0.79379
1168	YMR285C	0.79374
1169	YJL145W	0.79373
1170	YNL117W	0.79372
1171	YDL212W	0.79369
1172	YBR021W	0.79364
1173	YPL221W	0.79359
1174	YNR074C	0.79352
1175	YNL220W	0.79352
1176	YMR319C	0.79347
1177	YMR084W	0.79312
1178	YBR001C	0.79304
1179	YMR194C-B	0.79304
1180	YHR047C	0.793
1181	YGR007W	0.79293
1182	YOR087W	0.79289
1183	YGR264C	0.79282
1184	YNL222W	0.7928
1185	YGR204W	0.79272
1186	YGR094W	0.7927
1187	YDR471W	0.79269
1188	YGL163C	0.79265
1189	YIL114C	0.79259
1190	YMR092C	0.79254
1191	YLL045C	0.79242
1192	YBL002W	0.7924
1193	YGR287C	0.7923
1194	YBR287W	0.7922
1195	YLR220W	0.7921
1196	YNL232W	0.79204
1197	YGL201C	0.79204
1198	YIR027C	0.79201
1199	YDR035W	0.79191
1200	YOR196C	0.79183
1201	YMR138W	0.79179
1202	YKL013C	0.79168
1203	YPL213W	0.79162
1204	YDR534C	0.7916
1205	YDR063W	0.79158
1206	YKL080W	0.79155
1207	YKL114C	0.79147
1208	YLR061W	0.79144
1209	YDR224C	0.79137
1210	YPL127C	0.79136
1211	YEL001C	0.79129
1212	YOR040W	0.79122
1213	YGL224C	0.7911
1214	YJR024C	0.79104
1215	YBR037C	0.79103
1216	YLL055W	0.79102
1217	YGL123W	0.79101
1218	YPL211W	0.791
1219	YDR381W	0.79094
1220	YHR010W	0.79087
1221	YKL081W	0.79083
1222	YOL129W	0.79081
1223	Q0045	0.7908
1224	YJR015W	0.79069
1225	YHR112C	0.79067
1226	YIL062C	0.7906
1227	YPR127W	0.7904
1228	YDR448W	0.79037
1229	YHR039C-A	0.79035
1230	YGL171W	0.79029
1231	YHL033C	0.79029
1232	YLR378C	0.79028
1233	YPL010W	0.79026
1234	YHL036W	0.79017
1235	YLR152C	0.79006
1236	YOR036W	0.79003
1237	YPR082C	0.78993
1238	YDR465C	0.78981
1239	YKL035W	0.7898
1240	YBR011C	0.78977
1241	YCL036W	0.78963
1242	YOL157C	0.78954
1243	YJL174W	0.78945
1244	YER006W	0.78943
1245	YFL022C	0.78939
1246	YGR118W	0.78935
1247	YPR132W	0.78935
1248	YOR163W	0.78934
1249	YDL004W	0.78922
1250	YLR328W	0.78921
1251	YLR251W	0.78909
1252	YFL034C-A	0.78871
1253	YLR411W	0.7887
1254	YJL116C	0.78867
1255	YDR429C	0.78865
1256	YOL137W	0.78864
1257	YHR089C	0.78863
1258	YLR364W	0.7886
1259	YLR038C	0.78845
1260	YIL052C	0.78842
1261	YGL207W	0.7884
1262	YNL024C	0.78839
1263	YPR121W	0.78834
1264	YOL016C	0.78827
1265	YGR200C	0.78827
1266	YER136W	0.78823
1267	YER056C-A	0.78816
1268	YDL051W	0.78804
1269	YHR190W	0.78787
1270	YCL069W	0.78786
1271	YDR483W	0.78779
1272	YGR021W	0.78777
1273	YIR034C	0.78772
1274	YFR030W	0.78757
1275	YIR009W	0.78747
1276	YFR031C	0.78741
1277	YJL208C	0.78735
1278	YLR075W	0.78732
1279	YER175C	0.78729
1280	YKR068C	0.78726
1281	YER070W	0.78719
1282	YKR009C	0.78712
1283	YOL132W	0.78711
1284	YDL007W	0.78708
1285	YLR129W	0.78699
1286	YPL204W	0.78696
1287	YJL179W	0.78693
1288	YNL154C	0.7869
1289	YJL221C	0.78655
1290	YIL172C	0.78655
1291	YMR145C	0.78649
1292	YPL095C	0.78645
1293	YKL021C	0.78635
1294	YJL060W	0.78628
1295	YOL090W	0.78615
1296	YLR351C	0.78602
1297	YBR210W	0.78597
1298	YDR378C	0.7859
1299	YHR025W	0.78589
1300	YGL186C	0.78582
1301	YEL060C	0.78575
1302	YHR129C	0.78574
1303	YFL002C	0.78572
1304	YGR048W	0.78564
1305	YNL066W	0.78558
1306	YNL037C	0.78554
1307	YHR013C	0.78552
1308	YBR228W	0.78549
1309	YMR197C	0.78527
1310	YIL088C	0.7852
1311	YGR197C	0.78512
1312	YMR178W	0.78511
1313	YCR017C	0.78504
1314	YPL206C	0.78503
1315	YLR291C	0.78484
1316	YHR210C	0.78481
1317	YLR074C	0.78481
1318	YAR035W	0.78469
1319	YLR243W	0.78452
1320	YIL155C	0.7845
1321	YMR027W	0.78445
1322	YJR072C	0.78443
1323	YMR022W	0.7844
1324	YKR053C	0.78426
1325	YDR055W	0.78423
1326	YOR358W	0.78423
1327	YDR280W	0.7842
1328	YOR103C	0.78419
1329	YHR021C	0.78417
1330	YLR429W	0.78417
1331	YBL015W	0.78413
1332	YKR102W	0.78408
1333	YGL006W	0.78407
1334	YDR502C	0.784
1335	YBR087W	0.78383
1336	YLR004C	0.78375
1337	YHR063C	0.78372
1338	YNL087W	0.7837
1339	YLR055C	0.7835
1340	YOL080C	0.78344
1341	YLR398C	0.78344
1342	YOR391C	0.78333
1343	YBR153W	0.78332
1344	YDR007W	0.78331
1345	YKL085W	0.78327
1346	YEL024W	0.78313
1347	YMR095C	0.78312
1348	YDR105C	0.78303
1349	YOR006C	0.78284
1350	YDR291W	0.78272
1351	YDR167W	0.78269
1352	YOR357C	0.78268
1353	YOR241W	0.78263
1354	YGR082W	0.78262
1355	YHR012W	0.7826
1356	YGL206C	0.78258
1357	YCR107W	0.78244
1358	YOR217W	0.78241
1359	YPL092W	0.78235
1360	YDR019C	0.78221
1361	YML014W	0.7822
1362	YDR402C	0.78219
1363	YOR011W	0.78214
1364	YBL032W	0.7821
1365	YKL009W	0.78208
1366	YHL015W	0.78208
1367	YJR121W	0.78206
1368	YNR046W	0.78206
1369	YAL007C	0.78205
1370	YML026C	0.78201
1371	YDR450W	0.78201
1372	YJL024C	0.78195
1373	YHR144C	0.78187
1374	YBL057C	0.7818
1375	YBR052C	0.78175
1376	YGR203W	0.78173
1377	YGR031W	0.78159
1378	YOL140W	0.78146
1379	YOR356W	0.78145
1380	YOR024W	0.78138
1381	YJR151C	0.78131
1382	YNL075W	0.7813
1383	YPL048W	0.78124
1384	YJL002C	0.78122
1385	YNL130C	0.78115
1386	YOR384W	0.78111
1387	YAL036C	0.78109
1388	YPL282C	0.78084
1389	YOR394W	0.78084
1390	YMR288W	0.7808
1391	YHR175W	0.78075
1392	YOL142W	0.78074
1393	YLR137W	0.78071
1394	YDR100W	0.78052
1395	YHR132C	0.78041
1396	YKR012C	0.78038
1397	YNL072W	0.78037
1398	YER152C	0.78033
1399	YJL153C	0.7803
1400	YNL275W	0.7803
1401	YPR011C	0.78022
1402	YOL002C	0.7802
1403	YOL165C	0.7801
1404	YDR121W	0.78009
1405	YOL124C	0.78009
1406	YOL163W	0.78007
1407	YMR214W	0.78006
1408	YNL021W	0.78004
1409	YLR180W	0.77989
1410	YKL160W	0.77989
1411	YML075C	0.77987
1412	YJL128C	0.77984
1413	YDR513W	0.77976
1414	YHR189W	0.77964
1415	YML064C	0.77957
1416	YMR099C	0.77944
1417	YBL023C	0.77938
1418	YNL061W	0.77932
1419	YCR060W	0.77923
1420	YKL156W	0.7792
1421	YGR285C	0.77906
1422	YCR102C	0.77902
1423	YLL009C	0.77901
1424	YHL034C	0.77899
1425	YDL238C	0.77895
1426	YHR123W	0.77893
1427	YGR027C	0.77879
1428	YPR081C	0.77877
1429	YNL329C	0.77872
1430	YOL092W	0.77866
1431	YGL148W	0.77866
1432	YIL066C	0.77866
1433	YBR025C	0.77863
1434	YHR219W	0.77861
1435	YJL068C	0.77861
1436	YFL060C	0.77859
1437	YFR050C	0.77858
1438	YHR046C	0.77845
1439	YKL059C	0.77841
1440	YML070W	0.77836
1441	YPL042C	0.77829
1442	YBR245C	0.77826
1443	YHR111W	0.77818
1444	YKR056W	0.77818
1445	YPL208W	0.77805
1446	YIR026C	0.77798
1447	YKL039W	0.77796
1448	YOR013W	0.77793
1449	YPL079W	0.77788
1450	YKL107W	0.77786
1451	YOR065W	0.77771
1452	YER142C	0.77771
1453	YOR316C	0.77765
1454	YPL050C	0.77761
1455	YDL057W	0.77756
1456	YPL143W	0.77756
1457	YJR116W	0.77756
1458	YCL074W	0.77753
1459	YOR306C	0.7775
1460	YJL172W	0.77748
1461	YPL006W	0.77745
1462	YIL166C	0.77743
1463	YBR191W	0.77742
1464	YDR234W	0.77733
1465	YPL012W	0.77731
1466	YJL134W	0.77729
1467	YNR034W-A	0.77729
1468	YLR333C	0.77727
1469	YPL059W	0.77722
1470	YLR377C	0.77719
1471	YOL112W	0.77711
1472	YPL151C	0.77709
1473	YBR137W	0.77703
1474	YNL240C	0.777
1475	YDR056C	0.77699
1476	YJR016C	0.77683
1477	YKL151C	0.77679
1478	YNR013C	0.77675
1479	YOL153C	0.77675
1480	YIL103W	0.77675
1481	YLL029W	0.77673
1482	YNL237W	0.7767
1483	YHR027C	0.77669
1484	YNL334C	0.77669
1485	YBR202W	0.77668
1486	YPR024W	0.77666
1487	YKL191W	0.77654
1488	YNL099C	0.77634
1489	YBL001C	0.77633
1490	YLR448W	0.77624
1491	YAL016W	0.77618
1492	YJL158C	0.77617
1493	YDR009W	0.77588
1494	YMR244W	0.77587
1495	YDL185W	0.77584
1496	YDL123W	0.77583
1497	YFR051C	0.77565
1498	YGR063C	0.77555
1499	YDR313C	0.77544
1500	YDL018C	0.77543
1501	YGR028W	0.77531
1502	YFL030W	0.77531
1503	YMR006C	0.7753
1504	YCR037C	0.77527
1505	YPL280W	0.77525
1506	YGR010W	0.77509
1507	YCR031C	0.77497
1508	YIR002C	0.77489
1509	YLL023C	0.77488
1510	YDR127W	0.77487
1511	YBR162C	0.77485
1512	YOL154W	0.77482
1513	YLR369W	0.77468
1514	YHL001W	0.77467
1515	YIL145C	0.77461
1516	YJL191W	0.7746
1517	YGL139W	0.77454
1518	YNR048W	0.7745
1519	YDL155W	0.77433
1520	YOR145C	0.77418
1521	YLR262C	0.77406
1522	YCR008W	0.77393
1523	YMR272C	0.77391
1524	YGR159C	0.77386
1525	YBR029C	0.77375
1526	YLR286C	0.77374
1527	YNR057C	0.7737
1528	YKL181W	0.77369
1529	YAL067C	0.7735
1530	YNL141W	0.77342
1531	YPR128C	0.77342
1532	YMR009W	0.77336
1533	YOL059W	0.77332
1534	YNL175C	0.77331
1535	YDR398W	0.77329
1536	YOR285W	0.77318
1537	YOR234C	0.77313
1538	YGR220C	0.77312
1539	YCR034W	0.7731
1540	YAL029C	0.7731
1541	YJL080C	0.77306
1542	YNL007C	0.77279
1543	YLR218C	0.77278
1544	YLR382C	0.77274
1545	YIL123W	0.7727
1546	YML086C	0.77238
1547	YDL080C	0.77234
1548	YGR229C	0.7721
1549	YBR069C	0.77208
1550	YOR209C	0.77201
1551	YOL125W	0.77197
1552	YOR119C	0.77197
1553	YDR193W	0.77197
1554	YHR143W-A	0.77176
1555	YLR188W	0.77174
1556	YDR264C	0.77165
1557	YJL087C	0.77163
1558	YPR003C	0.77146
1559	YDR411C	0.77139
1560	YMR173W-A	0.77137
1561	YEL003W	0.77137
1562	YBR092C	0.77129
1563	YBR111C	0.77122
1564	YLR214W	0.77121
1565	YBR058C	0.77095
1566	YBR177C	0.7709
1567	YKL028W	0.77084
1568	YDR481C	0.77082
1569	YLR447C	0.77077
1570	YOL012C	0.77075
1571	YOL093W	0.77074
1572	YPR188C	0.7707
1573	YDR182W-A	0.77069
1574	YKL029C	0.77068
1575	YML068W	0.77065
1576	YER134C	0.77063
1577	YKR014C	0.7706
1578	YCR048W	0.77055
1579	YLR460C	0.77051
1580	YOL065C	0.7705
1581	YLL058W	0.77047
1582	YPR163C	0.77046
1583	YGL202W	0.77045
1584	YNL312W	0.77042
1585	YDR298C	0.77042
1586	YOR155C	0.77033
1587	YCL026C-B	0.7703
1588	YLR409C	0.77023
1589	YOR074C	0.77018
1590	YMR322C	0.77013
1591	YGL009C	0.76993
1592	YGL068W	0.76987
1593	YDR140W	0.76979
1594	YDR287W	0.76979
1595	YKL006W	0.76974
1596	YMR096W	0.76971
1597	YML010W	0.76967
1598	YPL170W	0.76959
1599	YCL026C-A	0.76949
1600	YML073C	0.76946
1601	YPL004C	0.76942
1602	YOL119C	0.76929
1603	YOR367W	0.76904
1604	YCR075W-A	0.76895
1605	YFR006W	0.76891
1606	YJR085C	0.76884
1607	YJL155C	0.76881
1608	YHR104W	0.76878
1609	YHR048W	0.76876
1610	YHL018W	0.76868
1611	YGL037C	0.76861
1612	YJR103W	0.76846
1613	YKL027W	0.76843
1614	YBR039W	0.76838
1615	YKL144C	0.76831
1616	YML087C	0.76827
1617	YGR012W	0.76821
1618	YOR048C	0.76816
1619	YER017C	0.76816
1620	YBR183W	0.76813
1621	YNR015W	0.76791
1622	YGL190C	0.76787
1623	YPL262W	0.76779
1624	YHR039C	0.76775
1625	YCR061W	0.76761
1626	YNL121C	0.76757
1627	YGR029W	0.76753
1628	YMR220W	0.76751
1629	YPR167C	0.76741
1630	YBR014C	0.76737
1631	YBR267W	0.76734
1632	YLR222C	0.76727
1633	YMR224C	0.7672
1634	YCR028C-A	0.76703
1635	YJL124C	0.7669
1636	YMR093W	0.76688
1637	YEL032W	0.7668
1638	YNR065C	0.76673
1639	YLR120C	0.7666
1640	YJR020W	0.7666
1641	YNL194C	0.76655
1642	YBL089W	0.76648
1643	YGR189C	0.76632
1644	YDR438W	0.7663
1645	YLL025W	0.76624
1646	YNL287W	0.76614
1647	YDL072C	0.76613
1648	YBR003W	0.76613
1649	YDL145C	0.76597
1650	YFR028C	0.7659
1651	YOL077C	0.76587
1652	YGL126W	0.76585
1653	YLR324W	0.76584
1654	YAL044C	0.76583
1655	Q0085	0.76567
1656	YBR208C	0.76564
1657	YKL182W	0.76563
1658	YPR180W	0.76562
1659	YLR037C	0.76557
1660	YLR138W	0.76547
1661	YDR392W	0.76539
1662	YGL020C	0.76539
1663	YAL039C	0.76537
1664	YHR147C	0.76535
1665	YPL183C	0.76524
1666	YBR053C	0.76522
1667	YLR078C	0.76522
1668	YLR342W	0.76511
1669	YOR246C	0.76504
1670	YDL132W	0.76486
1671	YCR069W	0.76476
1672	YPR019W	0.7647
1673	YMR250W	0.76464
1674	YIL075C	0.76463
1675	YOR310C	0.76446
1676	YLR197W	0.76444
1677	YKL004W	0.76442
1678	YKL212W	0.7643
1679	YCR005C	0.76413
1680	Q0250	0.76406
1681	YHR037W	0.764
1682	YDL092W	0.76394
1683	YEL056W	0.76389
1684	YLR189C	0.76377
1685	YLR100W	0.76376
1686	YML055W	0.76374
1687	YDL178W	0.76371
1688	YDR525W-A	0.7637
1689	YPR025C	0.7637
1690	YIR008C	0.76368
1691	YGR172C	0.76367
1692	YDR415C	0.76366
1693	YKL161C	0.76355
1694	YGL101W	0.76343
1695	YHR191C	0.76343
1696	YNR027W	0.76338
1697	YGL205W	0.76337
1698	YMR113W	0.76333
1699	YBR220C	0.76328
1700	YCR020C	0.76325
1701	YML054C	0.76324
1702	YKL135C	0.76317
1703	YOR232W	0.76316
1704	YBR149W	0.76315
1705	YML126C	0.76296
1706	YLR285W	0.76286
1707	YLR401C	0.76284
1708	YHL017W	0.76279
1709	YPL214C	0.76273
1710	YDR487C	0.7626
1711	YHR051W	0.76247
1712	YBL068W-A	0.76244
1713	YML038C	0.76239
1714	YOR003W	0.76238
1715	YDL036C	0.76227
1716	YDL138W	0.76223
1717	YGR095C	0.76223
1718	YOR150W	0.76222
1719	YLR325C	0.76216
1720	YJR010C-A	0.76201
1721	YPL113C	0.76193
1722	YOR239W	0.76186
1723	YGR292W	0.76186
1724	YLR241W	0.76177
1725	YGR032W	0.76165
1726	YJR132W	0.76161
1727	YLL014W	0.76152
1728	YKR050W	0.76147
1729	YMR262W	0.76146
1730	YAL053W	0.76143
1731	YDR064W	0.7614
1732	YLR344W	0.76132
1733	YPR054W	0.76123
1734	YDL075W	0.76122
1735	YEL052W	0.76121
1736	YMR132C	0.76119
1737	YBL064C	0.76119
1738	YLR046C	0.76118
1739	YER156C	0.76112
1740	YIR029W	0.76102
1741	YLR174W	0.76098
1742	YJL130C	0.76097
1743	YJL160C	0.76092
1744	YPR107C	0.76082
1745	YJR131W	0.76082
1746	YOR151C	0.76078
1747	YMR296C	0.7607
1748	YFL048C	0.76061
1749	YBL105C	0.76059
1750	YLR276C	0.76058
1751	YLR231C	0.76058
1752	YLR066W	0.76057
1753	YEL020C	0.7605
1754	YLR181C	0.76047
1755	YCR075C	0.76046
1756	YLR008C	0.76042
1757	YOL155C	0.76041
1758	YOL020W	0.76038
1759	YDL205C	0.76037
1760	YDL217C	0.76035
1761	YMR085W	0.7602
1762	YDR490C	0.7601
1763	YGR034W	0.76009
1764	YML035C	0.76005
1765	YBL011W	0.75995
1766	YOR116C	0.75989
1767	YPR058W	0.75985
1768	YBR139W	0.75983
1769	YLR406C	0.75979
1770	YKL091C	0.75978
1771	YBR073W	0.75974
1772	YOR303W	0.75966
1773	YNR019W	0.75953
1774	YBR299W	0.75948
1775	YLR118C	0.75934
1776	YPL153C	0.75934
1777	YOR304W	0.75919
1778	YCR023C	0.75915
1779	YJR032W	0.75909
1780	YPR153W	0.759
1781	YNL065W	0.75887
1782	YNL153C	0.75881
1783	YHR031C	0.75878
1784	YDR083W	0.75876
1785	YFL052W	0.75872
1786	YPR034W	0.75859
1787	YOR250C	0.75852
1788	YDL085W	0.7583
1789	YMR089C	0.75827
1790	YOL121C	0.75821
1791	YER183C	0.75815
1792	YMR225C	0.758
1793	YDR539W	0.75797
1794	YNL302C	0.75784
1795	YDL093W	0.75782
1796	YNL023C	0.75781
1797	YGR199W	0.75763
1798	YDR468C	0.75762
1799	YIL069C	0.75758
1800	YER074W	0.75758
1801	YMR325W	0.75756
1802	YER168C	0.75754
1803	YFL028C	0.75753
1804	YLR253W	0.7575
1805	YOL062C	0.75747
1806	YKR081C	0.75745
1807	YGR243W	0.75734
1808	YPR056W	0.75727
1809	YAL035W	0.75722
1810	YIL099W	0.75713
1811	YJR129C	0.75711
1812	YDR041W	0.7569
1813	YHL042W	0.75683
1814	YDL141W	0.75673
1815	YMR251W	0.75672
1816	YGL076C	0.75671
1817	YKR104W	0.75668
1818	YPR197C	0.75656
1819	YOR370C	0.75648
1820	YDL110C	0.75634
1821	YMR062C	0.75632
1822	YGR245C	0.75617
1823	YLR399C	0.75593
1824	YNL207W	0.75576
1825	YDR188W	0.75567
1826	YDL213C	0.75566
1827	YOR034C	0.75556
1828	YGL232W	0.75556
1829	YOL034W	0.75554
1830	YMR253C	0.75548
1831	YBR091C	0.7554
1832	YLR307W	0.75533
1833	YDR399W	0.75526
1834	YGR181W	0.755
1835	YOL011W	0.75491
1836	YBR002C	0.75487
1837	YOR341W	0.75478
1838	YEL059C-A	0.75467
1839	YAL022C	0.75444
1840	YOL064C	0.75441
1841	YBR101C	0.75428
1842	YIR041W	0.75421
1843	YBR079C	0.75415
1844	YHR024C	0.75412
1845	YPL198W	0.75397
1846	YBR254C	0.75395
1847	YKR024C	0.75387
1848	YPL122C	0.75385
1849	YIL108W	0.75384
1850	YBL082C	0.75384
1851	YNR041C	0.7538
1852	YMR167W	0.75377
1853	YBL007C	0.75373
1854	YJL104W	0.75373
1855	YNR001C	0.75365
1856	YHR168W	0.75359
1857	YNL280C	0.75352
1858	YDR051C	0.75351
1859	YNR011C	0.75344
1860	YGL055W	0.75342
1861	YDR112W	0.7534
1862	YJL081C	0.75337
1863	YJR117W	0.75329
1864	YHR040W	0.75321
1865	YFL001W	0.75314
1866	YML072C	0.75304
1867	YOR055W	0.75301
1868	YHR142W	0.753
1869	YJL041W	0.75296
1870	YOR351C	0.75295
1871	YPR073C	0.75292
1872	YKL193C	0.75286
1873	YPL239W	0.75286
1874	YER039C-A	0.75285
1875	YKL197C	0.75283
1876	YOR110W	0.75282
1877	YPL236C	0.75258
1878	YKL224C	0.75256
1879	YLR178C	0.75253
1880	YOR172W	0.75246
1881	YLR343W	0.75241
1882	YBR041W	0.75236
1883	YMR069W	0.75222
1884	YLR056W	0.75218
1885	YBR283C	0.75206
1886	YHR201C	0.75198
1887	YCR087C-A	0.75194
1888	YJL210W	0.75187
1889	YPL184C	0.75168
1890	YGL114W	0.75167
1891	YDR077W	0.7516
1892	YGR004W	0.75154
1893	YHL026C	0.75147
1894	YBR023C	0.75145
1895	YGR195W	0.75136
1896	YCL059C	0.75127
1897	YCL011C	0.75118
1898	YIL100C-A	0.75117
1899	YGR271W	0.75109
1900	YJL088W	0.75108
1901	YEL036C	0.75107
1902	YOR262W	0.75105
1903	YMR304W	0.75104
1904	YGR277C	0.75104
1905	YGL212W	0.75099
1906	YFL020C	0.75099
1907	YLR375W	0.75096
1908	YKL126W	0.75087
1909	YKL086W	0.75082
1910	YCR104W	0.75082
1911	YBL056W	0.75058
1912	YBR198C	0.75053
1913	YDL194W	0.75048
1914	YLL052C	0.75043
1915	YGL238W	0.75038
1916	YIL063C	0.7503
1917	YBR236C	0.75026
1918	YLR449W	0.75023
1919	YHR100C	0.75022
1920	YJR144W	0.75017
1921	YHR008C	0.75017
1922	YOR206W	0.75017
1923	YBL040C	0.75017
1924	YAR066W	0.7499
1925	YHR214W	0.7499
1926	YOR136W	0.74982
1927	YOL073C	0.74978
1928	YHR108W	0.74976
1929	YNL313C	0.74976
1930	YFR032C	0.74966
1931	YOR286W	0.74952
1932	YDR134C	0.74933
1933	YGR092W	0.74895
1934	YGR144W	0.74894
1935	YJL200C	0.7489
1936	YKL008C	0.74882
1937	YGR242W	0.74882
1938	YDL190C	0.74877
1939	YER002W	0.7487
1940	YKR095W-A	0.74861
1941	YKL003C	0.74841
1942	YKR076W	0.74839
1943	YER013W	0.74838
1944	YJL125C	0.74835
1945	YML052W	0.74827
1946	YDL218W	0.74825
1947	YIL013C	0.74819
1948	YLR412W	0.74817
1949	YGR125W	0.74816
1950	YGL156W	0.74801
1951	YOR162C	0.74799
1952	YPR112C	0.74798
1953	YNL081C	0.74796
1954	YJR064W	0.74794
1955	YCR002C	0.74783
1956	YGL208W	0.74783
1957	YOR109W	0.74767
1958	YER063W	0.74761
1959	YOR271C	0.74738
1960	YML077W	0.74737
1961	YKR070W	0.74735
1962	YKL084W	0.74732
1963	YER147C	0.7473
1964	YML074C	0.74711
1965	YOR161W-B	0.747
1966	YLR372W	0.74699
1967	YBR180W	0.74696
1968	YNL082W	0.74696
1969	YKR040C	0.7468
1970	YMR152W	0.74672
1971	YPL207W	0.74672
1972	YNL016W	0.74669
1973	YBR093C	0.74668
1974	YNL079C	0.74668
1975	YGR187C	0.74662
1976	YIL033C	0.74652
1977	YLL041C	0.74651
1978	YOR091W	0.74628
1979	YFL008W	0.7462
1980	YBR112C	0.74618
1981	YLR441C	0.7461
1982	YKR079C	0.74605
1983	YNL223W	0.74605
1984	YEL004W	0.74603
1985	YLR212C	0.74602
1986	YIL133C	0.74581
1987	YDR542W	0.7458
1988	YGL044C	0.74579
1989	YIL016W	0.74578
1990	YJL065C	0.74576
1991	YBR251W	0.74569
1992	YDR013W	0.74568
1993	YOR165W	0.74568
1994	YOR049C	0.74568
1995	YML063W	0.74565
1996	YFL042C	0.7456
1997	YCR036W	0.74555
1998	YLR099C	0.74555
1999	YPR100W	0.74554
2000	YLR461W	0.74545
2001	YHL046C	0.74543
2002	YAL021C	0.74542
2003	YLR029C	0.74541
2004	YDR243C	0.74538
2005	YNL178W	0.74524
2006	YOR009W	0.74522
2007	YGL261C	0.74509
2008	YBL108C-A	0.74509
2009	YAL068C	0.74509
2010	YOR261C	0.74504
2011	YKL041W	0.74502
2012	YNL069C	0.74496
2013	YNR076W	0.74487
2014	YLL064C	0.74487
2015	YBL106C	0.74486
2016	YER170W	0.74458
2017	YKR051W	0.74457
2018	YGL095C	0.74456
2019	YGL050W	0.7445
2020	YDR236C	0.74449
2021	YHR181W	0.74449
2022	YBL017C	0.74447
2023	YHR215W	0.74438
2024	YDR492W	0.74431
2025	YFR025C	0.74427
2026	YDR322C-A	0.74424
2027	YMR316C-B	0.74422
2028	YIL014W	0.74414
2029	YNR017W	0.74409
2030	YGL196W	0.74405
2031	YPR118W	0.74398
2032	YNR036C	0.74391
2033	YOL041C	0.74388
2034	YGL028C	0.74385
2035	YCR013C	0.7438
2036	YOR311C	0.74376
2037	YLR410W	0.74359
2038	YBR214W	0.74353
2039	YJR141W	0.74353
2040	YPL227C	0.74353
2041	YIL008W	0.74323
2042	YDR352W	0.74321
2043	YNR016C	0.74318
2044	YNL246W	0.7431
2045	YLR451W	0.74307
2046	YLR065C	0.74305
2047	YMR038C	0.74304
2048	YMR121C	0.74299
2049	YDR441C	0.74296
2050	YKL056C	0.74293
2051	YOL009C	0.74293
2052	YAR071W	0.74287
2053	YHL006C	0.74282
2054	YHR088W	0.74276
2055	YGR262C	0.74273
2056	YML004C	0.74269
2057	YDR331W	0.74268
2058	Q0050	0.74267
2059	YFR021W	0.74256
2060	YOR207C	0.74255
2061	YIR038C	0.74249
2062	YGR276C	0.74245
2063	YNL057W	0.74245
2064	YLR203C	0.74244
2065	YLR110C	0.74232
2066	YDR211W	0.7423
2067	YBR166C	0.7423
2068	YLR390W	0.74223
2069	YKR067W	0.74222
2070	YNL160W	0.74221
2071	YKR001C	0.74216
2072	YLR196W	0.74204
