rank	yeast_gene	cosine
1075	YER060W	0.89546
1076	YGL083W	0.89542
1077	YJR098C	0.89538
1078	YFR025C	0.89531
1079	YKR038C	0.8953
1080	YPL116W	0.89529
1081	YFL034C-B	0.89528
1082	YBR035C	0.89525
1083	YDL205C	0.89523
1084	YIL083C	0.89523
1085	YDR013W	0.89522
1086	YLR126C	0.89521
1087	YCR079W	0.89518
1088	YDR243C	0.89514
1089	YOR163W	0.8951
1090	YLR248W	0.89508
1091	YKL210W	0.89508
1092	YGR240C	0.89508
1093	YNL288W	0.895
1094	YGL164C	0.89499
1095	YOR283W	0.89499
1096	YMR297W	0.89498
1097	YGR143W	0.89498
1098	YJL082W	0.89496
1099	YPR186C	0.89494
1100	YDR393W	0.89492
1101	YHR044C	0.89487
1102	YOR155C	0.89483
1103	YER017C	0.89468
1104	YHR166C	0.89467
1105	YCR094W	0.89464
1106	YLR070C	0.89463
1107	YPL030W	0.89462
1108	YOR057W	0.89457
1109	YER027C	0.89454
1110	YLR225C	0.89452
1111	YHR208W	0.89452
1112	YCL074W	0.89446
1113	YDL007W	0.89444
1114	YDL033C	0.89442
1115	YNL010W	0.89436
1116	YBR115C	0.89434
1117	YCL009C	0.89433
1118	YMR054W	0.89429
1119	YDR304C	0.89428
1120	YGL163C	0.89428
1121	YPR066W	0.89428
1122	YJL168C	0.89426
1123	YPR081C	0.89419
1124	YHR175W	0.89419
1125	YBR254C	0.89419
1126	YJL212C	0.89418
1127	YBL008W	0.89417
1128	YMR102C	0.89413
1129	YPR104C	0.89413
1130	YLR203C	0.89412
1131	YKL022C	0.8941
1132	YLR351C	0.89409
1133	YDR162C	0.89409
1134	YPL097W	0.89408
1135	YMR202W	0.89406
1136	YHR037W	0.89404
1137	YOL016C	0.89401
1138	YHR042W	0.894
1139	YDL207W	0.89399
1140	YGR001C	0.89397
1141	YGR111W	0.89396
1142	YER055C	0.89395
1143	YLR244C	0.89395
1144	YKR086W	0.89393
1145	YGL158W	0.89391
1146	YDL103C	0.8939
1147	YKL148C	0.8939
1148	YOR005C	0.89388
1149	YLR318W	0.89381
1150	YPR058W	0.89378
1151	YBL101C	0.89377
1152	YGR267C	0.89373
1153	YDR503C	0.89372
1154	YKL033W	0.89371
1155	YNR048W	0.8937
1156	YHR176W	0.89369
1157	YML096W	0.89369
1158	YHR110W	0.89362
1159	YGL065C	0.89361
1160	YMR010W	0.8936
1161	YDL236W	0.89358
1162	YKR069W	0.89357
1163	YHR086W	0.89355
1164	YNR002C	0.89355
1165	YMR013C	0.89354
1166	YDL046W	0.89352
1167	YKL003C	0.89351
1168	YDR170C	0.89349
1169	YKL139W	0.89346
1170	YJL068C	0.89345
1171	YCL047C	0.89345
1172	YDR234W	0.89344
1173	YLR377C	0.89343
1174	YKR096W	0.89341
1175	YDR325W	0.8934
1176	YDL178W	0.89339
1177	YHR194W	0.89338
1178	YCL064C	0.89332
1179	YPL015C	0.8933
1180	YKL024C	0.89329
1181	YAL021C	0.89327
1182	YBR205W	0.89325
1183	YOR212W	0.89314
1184	YLR114C	0.89313
1185	YKL157W	0.89304
1186	YDR004W	0.89302
1187	YKL001C	0.89299
1188	YOR166C	0.89299
1189	YIL160C	0.89298
1190	YLR357W	0.89291
1191	YBR028C	0.89286
1192	YDR127W	0.89286
1193	YKL193C	0.89276
1194	YER078C	0.89272
1195	YBL040C	0.89269
1196	YGR262C	0.89267
1197	YER136W	0.89266
1198	YLR371W	0.89266
1199	YGL120C	0.89256
1200	YNL016W	0.89256
1201	YFL056C	0.89255
1202	YDR165W	0.89254
1203	YPR184W	0.89254
1204	YMR078C	0.89253
1205	YML097C	0.89251
1206	YBR104W	0.8925
1207	YMR205C	0.89249
1208	YLR382C	0.89247
1209	YDR099W	0.89246
1210	YHR206W	0.89245
1211	YJL024C	0.89242
1212	YNL142W	0.89239
1213	YER168C	0.89236
1214	YBR110W	0.89236
1215	YLR146C	0.89234
1216	YMR238W	0.89233
1217	YEL058W	0.89233
1218	YJL156C	0.89226
1219	YBR183W	0.89224
1220	YLR438W	0.89224
1221	YJL001W	0.89223
1222	YPL157W	0.89221
1223	YLR193C	0.89219
1224	YEL023C	0.89217
1225	YDR378C	0.89217
1226	YCR053W	0.89207
1227	YFR027W	0.89204
1228	YIL023C	0.89195
1229	YPL141C	0.89193
1230	YBR246W	0.89193
1231	YNL186W	0.89186
1232	YIL047C	0.89185
1233	YOR126C	0.89177
1234	YBR058C	0.89168
1235	YLR412W	0.89167
1236	YMR290C	0.89166
1237	YNL206C	0.89164
1238	YJR019C	0.89159
1239	YKR009C	0.89156
1240	YNL063W	0.89153
1241	YGR255C	0.89152
1242	YDR498C	0.89151
1243	YPR147C	0.89151
1244	YOR002W	0.89151
1245	YGL248W	0.8915
1246	YPL117C	0.89142
1247	YNL094W	0.89136
1248	YMR289W	0.89136
1249	YDR490C	0.89136
1250	YBR111C	0.89133
1251	YBL017C	0.89132
1252	YDL240W	0.89128
1253	YLR181C	0.89125
1254	YPL112C	0.89124
1255	YEL047C	0.89122
1256	YJL098W	0.89116
1257	YGR170W	0.89114
1258	YFL008W	0.89114
1259	YDL028C	0.89111
1260	YLR438C-A	0.89108
1261	YMR063W	0.89106
1262	YNL325C	0.89105
1263	YJR132W	0.89103
1264	YMR079W	0.89099
1265	YOR059C	0.89099
1266	YOR211C	0.89091
1267	YJR117W	0.89085
1268	YER144C	0.89083
1269	YDR465C	0.89078
1270	YKL018W	0.89076
1271	YFL017C	0.89076
1272	YNL267W	0.89076
1273	YCR002C	0.89074
1274	YNL181W	0.89073
1275	YGL067W	0.8907
1276	YBR103W	0.8907
1277	Q0065	0.89069
1278	YOR013W	0.89068
1279	YLR348C	0.89066
1280	YKL135C	0.89065
1281	YOL124C	0.89065
1282	YKR067W	0.89064
1283	YCR036W	0.8906
1284	YPL190C	0.89046
1285	YMR089C	0.89044
1286	YJR006W	0.89042
1287	YJR008W	0.89042
1288	YGR223C	0.89039
1289	YPR032W	0.89035
1290	YBR024W	0.89034
1291	YMR272C	0.89034
1292	YMR223W	0.89031
1293	YOR111W	0.89028
1294	YLR270W	0.89025
1295	YDL230W	0.89025
1296	YPL276W	0.89021
1297	YCR106W	0.89015
1298	YLR456W	0.89009
1299	YOR162C	0.89005
1300	YJR035W	0.88997
1301	YHR106W	0.88994
1302	YJL042W	0.88994
1303	YER010C	0.88991
1304	YLL031C	0.88991
1305	YHR114W	0.88989
1306	YDL085W	0.88985
1307	YOR322C	0.88977
1308	YCR048W	0.88973
1309	YLR245C	0.88969
1310	YPL072W	0.88969
1311	YOL096C	0.88969
1312	YJL141C	0.88968
1313	YPR056W	0.88964
1314	YNL218W	0.88963
1315	YDR080W	0.88962
1316	YGR110W	0.88958
1317	YPL247C	0.88958
1318	YCL040W	0.88954
1319	YCR105W	0.88949
1320	YAL033W	0.88948
1321	YPL046C	0.88946
1322	YNL102W	0.88944
1323	YLR362W	0.8894
1324	YIL068C	0.8894
1325	YJL126W	0.88936
1326	YLR209C	0.88935
1327	YHR063C	0.88929
1328	YBR006W	0.88926
1329	YBR082C	0.88923
1330	YHR108W	0.88923
1331	YJL145W	0.88914
1332	YGR109C	0.88913
1333	YLR411W	0.88908
1334	YGL203C	0.88905
1335	YPR091C	0.88903
1336	YOR365C	0.88901
1337	YFL040W	0.889
1338	YOL151W	0.889
1339	YGR007W	0.88899
1340	YOR132W	0.88895
1341	YGR123C	0.88893
1342	YJR148W	0.88891
1343	YDR007W	0.88889
1344	YKL168C	0.88886
1345	YJL218W	0.88882
1346	YBR023C	0.88881
1347	YGL004C	0.88879
1348	YER060W-A	0.88873
1349	YOL157C	0.88872
1350	YBL036C	0.88863
1351	YLR300W	0.8886
1352	YLR222C	0.88857
1353	YPR113W	0.88852
1354	YNL022C	0.8885
1355	YPL096W	0.88849
1356	YJL221C	0.88848
1357	YIL172C	0.88848
1358	YDR398W	0.88846
1359	YMR146C	0.88843
1360	YFL039C	0.8884
1361	YKR028W	0.8884
1362	YER164W	0.88839
1363	YNL251C	0.88837
1364	YMR277W	0.88837
1365	YDR358W	0.8883
1366	YJL033W	0.88829
1367	YMR308C	0.88829
1368	YDR419W	0.88827
1369	YLR330W	0.88824
1370	YDL177C	0.88821
1371	YJL139C	0.88821
1372	YHR158C	0.88819
1373	YPL249C	0.88818
1374	YLR100W	0.88814
1375	YJR054W	0.88812
1376	YML077W	0.88804
1377	YJL133W	0.88803
1378	YIL003W	0.88802
1379	YIL142W	0.88797
1380	YHR057C	0.88794
1381	YIL067C	0.88793
1382	YDR061W	0.8879
1383	YGR276C	0.88786
1384	YKR070W	0.88785
1385	YNR003C	0.88782
1386	YNL274C	0.8878
1387	YOR022C	0.8878
1388	YOR374W	0.88779
1389	YNL207W	0.88777
1390	YBR060C	0.88777
1391	YBR233W	0.88774
1392	YOR258W	0.88773
1393	YOR217W	0.88768
1394	YKR074W	0.88764
1395	YBL057C	0.88764
1396	YPL094C	0.88764
1397	YDR430C	0.88761
1398	YJR052W	0.88761
1399	YER053C	0.88761
1400	YDR051C	0.88751
1401	YDR280W	0.88749
1402	YOR141C	0.88746
1403	YKL217W	0.88745
1404	YEL040W	0.88742
1405	YBR085W	0.88737
1406	YJL165C	0.88735
1407	YMR261C	0.88734
1408	YNL264C	0.88734
1409	YAR009C	0.88734
1410	YDR506C	0.88732
1411	YGR155W	0.88731
1412	YGL205W	0.88728
1413	YPL042C	0.88726
1414	YJL088W	0.88724
1415	YHR076W	0.88723
1416	YGR284C	0.88722
1417	YKL220C	0.88716
1418	YLR290C	0.88715
1419	YER157W	0.88714
1420	YLR108C	0.88713
1421	YDR410C	0.88712
1422	YNL289W	0.88707
1423	YBR137W	0.88706
1424	YKL201C	0.88694
1425	YCR035C	0.8869
1426	YKR061W	0.88689
1427	YMR228W	0.88688
1428	YGL185C	0.88686
1429	YOR108W	0.88684
1430	YOL061W	0.88684
1431	YLR170C	0.88683
1432	YLR058C	0.88682
1433	YOR046C	0.88679
1434	YMR006C	0.88675
1435	YCR100C	0.88675
1436	YCR073W-A	0.88668
1437	YPR017C	0.88663
1438	YLR085C	0.88663
1439	YLR291C	0.8866
1440	YGR083C	0.88655
1441	YGL141W	0.88651
1442	YKR052C	0.88649
1443	YOR176W	0.88649
1444	YBR227C	0.88649
1445	YPL101W	0.88641
1446	YOL056W	0.88641
1447	YDR390C	0.8864
1448	YFR038W	0.8864
1449	YHR079C	0.88636
1450	YBR213W	0.88636
1451	YMR035W	0.88634
1452	YOL084W	0.88633
1453	YPR026W	0.88631
1454	YFR005C	0.88631
1455	YOR084W	0.8863
1456	YPL270W	0.88628
1457	YGR292W	0.88625
1458	YML014W	0.88624
1459	YFL054C	0.88622
1460	YML110C	0.88622
1461	YPL167C	0.8862
1462	YPR121W	0.8862
1463	YDR373W	0.88614
1464	YLR195C	0.88607
1465	YLR251W	0.88602
1466	YJL036W	0.88601
1467	YKR089C	0.886
1468	YBR299W	0.88594
1469	YOR353C	0.88591
1470	YFL066C	0.88591
1471	YGR141W	0.8859
1472	YMR041C	0.8859
1473	YKL069W	0.88586
1474	YBR202W	0.88584
1475	YJL062W	0.88577
1476	YBL039C	0.88577
1477	YPL032C	0.88576
1478	YLL027W	0.88575
1479	YIL002C	0.88574
1480	YML072C	0.88573
1481	YJR061W	0.88572
1482	YNL047C	0.88571
1483	YPL248C	0.88571
1484	YOR358W	0.8857
1485	YNL119W	0.8857
1486	YBR018C	0.88569
1487	YOR204W	0.88568
1488	YJR129C	0.88568
1489	YCL030C	0.88566
1490	YDR020C	0.88564
1491	YDL132W	0.88556
1492	YLR239C	0.88556
1493	YDR120C	0.88553
1494	YMR218C	0.88553
1495	YER014W	0.88553
1496	YBR177C	0.88549
1497	YBR242W	0.88548
1498	YMR200W	0.88544
1499	YPR124W	0.88539
1500	YGR169C	0.88539
1501	YJL025W	0.88533
1502	YNL249C	0.8853
1503	YFL036W	0.8853
1504	YDL144C	0.88529
1505	YAL051W	0.88527
1506	YJL213W	0.88525
1507	YCR019W	0.88521
1508	YKL015W	0.88519
1509	YOR156C	0.88518
1510	YDR297W	0.88516
1511	YPR204W	0.88516
1512	YFL034W	0.88515
1513	YKR018C	0.88515
1514	YKR087C	0.88511
1515	YCL055W	0.8851
1516	YNL118C	0.88509
1517	YGL064C	0.88508
1518	YPL151C	0.88505
1519	YKL010C	0.88503
1520	YPL145C	0.88499
1521	YBR170C	0.88495
1522	YOL153C	0.88491
1523	YPL206C	0.88484
1524	YMR231W	0.88484
1525	YKL190W	0.88481
1526	YOR081C	0.8848
1527	YCR042C	0.8848
1528	YJL081C	0.88475
1529	YDR247W	0.88474
1530	YOL062C	0.88469
1531	YJR149W	0.88469
1532	YGR094W	0.88465
1533	YPL165C	0.88458
1534	YNL280C	0.88457
1535	YML035C	0.88456
1536	YIL103W	0.88456
1537	YDR047W	0.88456
1538	YDR054C	0.88455
1539	YPR161C	0.88455
1540	YOR173W	0.8845
1541	YJR110W	0.8845
1542	YDR177W	0.88448
1543	YNL272C	0.88446
1544	YGR133W	0.88443
1545	YCR107W	0.88435
1546	YGL169W	0.88435
1547	YML111W	0.88432
1548	YLR347C	0.8843
1549	YDL079C	0.88429
1550	YGR287C	0.88427
1551	YML106W	0.88426
1552	YPL258C	0.88422
1553	YNL217W	0.88421
1554	YDL080C	0.88417
1555	YOR386W	0.88417
1556	YGR012W	0.88415
1557	YDR059C	0.88411
1558	YOL045W	0.88407
1559	YOR339C	0.88407
1560	YOR089C	0.88406
1561	YBR223C	0.88402
1562	YDR407C	0.88401
1563	YDR409W	0.88401
1564	YIL173W	0.88399
1565	YDR091C	0.88398
1566	YDR194C	0.88398
1567	YOR280C	0.88396
1568	YCR026C	0.88395
1569	YPR175W	0.88394
1570	YJL137C	0.88393
1571	YKL191W	0.88391
1572	YDR389W	0.88391
1573	YDR336W	0.88385
1574	YJL222W	0.88383
1575	YDL025C	0.88383
1576	YNL108C	0.8838
1577	YJR076C	0.88378
1578	YNR057C	0.88377
1579	YKL114C	0.88376
1580	YOR038C	0.88373
1581	YKL116C	0.88371
1582	YLR260W	0.88368
1583	YOR275C	0.88368
1584	YOL059W	0.88368
1585	YPR048W	0.88367
1586	YPL022W	0.88364
1587	YOR363C	0.88363
1588	YEL016C	0.88362
1589	YKR063C	0.88361
1590	YHR181W	0.88359
1591	YPL010W	0.88355
1592	YPL069C	0.88354
1593	YIL168W	0.88354
1594	YPR162C	0.88354
1595	YGR019W	0.88354
1596	YDR391C	0.8835
1597	YDR072C	0.88348
1598	YKL218C	0.88342
1599	YML031W	0.88342
1600	YMR038C	0.88341
1601	YLL057C	0.8834
1602	YHR080C	0.88336
1603	YJL031C	0.88334
1604	YNL129W	0.88334
1605	YMR085W	0.88334
1606	YIL010W	0.88331
1607	YER016W	0.88331
1608	YNL155W	0.88329
1609	YPR193C	0.88326
1610	YNL112W	0.88326
1611	YLR083C	0.88322
1612	YGL039W	0.88321
1613	YHR098C	0.88319
1614	YIL008W	0.88319
1615	YJL057C	0.88316
1616	YDR428C	0.8831
1617	YPL128C	0.8831
1618	YOR237W	0.88308
1619	YPR179C	0.88306
1620	YML054C	0.88305
1621	YMR110C	0.88303
1622	YGL101W	0.88301
1623	YOR099W	0.883
1624	YCL050C	0.883
1625	YGR108W	0.88295
1626	YPL152W	0.88294
1627	YNL189W	0.88291
1628	YLL051C	0.88286
1629	YBR097W	0.88279
1630	YDL234C	0.88278
1631	YLR107W	0.88276
1632	YBR101C	0.88275
1633	YER003C	0.88275
1634	YGR232W	0.88269
1635	YPL091W	0.88263
1636	YJR033C	0.88261
1637	YHL007C	0.88259
1638	YBR260C	0.88256
1639	YMR271C	0.88254
1640	YLR115W	0.88248
1641	YHR215W	0.88248
1642	YLL058W	0.88246
1643	YLR060W	0.88245
1644	YOR016C	0.88243
1645	YDL166C	0.88243
1646	YAR071W	0.88238
1647	YML051W	0.88235
1648	YOL043C	0.88234
1649	YLR045C	0.88223
1650	YOR006C	0.88223
1651	YPR107C	0.88221
1652	YOR216C	0.88216
1653	YML019W	0.88215
1654	YFR014C	0.88215
1655	YDR435C	0.8821
1656	YLR027C	0.88209
1657	YGR195W	0.88209
1658	YDR222W	0.88208
1659	YOR222W	0.88206
1660	YMR027W	0.88203
1661	YDR128W	0.88199
1662	YFL001W	0.88199
1663	YML127W	0.88196
1664	YFR009W	0.88194
1665	YAL015C	0.88192
1666	YNL243W	0.88187
1667	YIL053W	0.88187
1668	YHR213W	0.88187
1669	YAR062W	0.88187
1670	YGL130W	0.88181
1671	YGL200C	0.8818
1672	YLR372W	0.88176
1673	YMR196W	0.88176
1674	YKL046C	0.88176
1675	YKL035W	0.88176
1676	YPL125W	0.88174
1677	YLR316C	0.88174
1678	YDR530C	0.88169
1679	YPR105C	0.88165
1680	YDR006C	0.88164
1681	YGR208W	0.88163
1682	YIL145C	0.88161
1683	YGL242C	0.8816
1684	YBR161W	0.8816
1685	YPR114W	0.88157
1686	YJL172W	0.88155
1687	YNL312W	0.88155
1688	YLR216C	0.88153
1689	YGL044C	0.88152
1690	YJL200C	0.88151
1691	YFL028C	0.88149
1692	YPR137W	0.88149
1693	YNR067C	0.88146
1694	YHR072W	0.88144
1695	YOR344C	0.88144
1696	YBR158W	0.88143
1697	YFL030W	0.88141
1698	YKL071W	0.88141
1699	YGL094C	0.88139
1700	YOR149C	0.88138
1701	YDR129C	0.88136
1702	YHR207C	0.88135
1703	YDL063C	0.88131
1704	YKL213C	0.8813
1705	YOR301W	0.88127
1706	YGL257C	0.88124
1707	YMR306W	0.8812
1708	YGL011C	0.88119
1709	YCR096C	0.88118
1710	YPL226W	0.88115
1711	YKR043C	0.88114
1712	YDL222C	0.88113
1713	YCL045C	0.88111
1714	YOL010W	0.88111
1715	YPL196W	0.88109
1716	YGL173C	0.88105
1717	YBR273C	0.88104
1718	YAL061W	0.88101
1719	YOL073C	0.88099
1720	YHR186C	0.88098
1721	YDR427W	0.88097
1722	YPL260W	0.88095
1723	YDR083W	0.88095
1724	YMR083W	0.88095
1725	YNL250W	0.88093
1726	YGR241C	0.8809
1727	YOR165W	0.8809
1728	YKL012W	0.88088
1729	YJR142W	0.88088
1730	YPR024W	0.88081
1731	YLL043W	0.8808
1732	YCR030C	0.88077
1733	YJL143W	0.88076
1734	YJR073C	0.88075
1735	YJL102W	0.8807
1736	YDR248C	0.88069
1737	YDR411C	0.88068
1738	YOL140W	0.88068
1739	YML012W	0.88068
1740	YKR079C	0.88067
1741	YDR403W	0.88065
1742	YEL032W	0.88062
1743	YFL044C	0.88061
1744	YNL116W	0.88051
1745	YBL082C	0.88046
1746	YNL219C	0.88046
1747	YGL014W	0.88043
1748	YPL088W	0.8804
1749	YMR287C	0.88039
1750	YLR430W	0.88035
1751	YMR170C	0.88033
1752	YDL192W	0.88033
1753	YGL160W	0.88032
1754	YLR001C	0.88031
1755	YBL020W	0.88026
1756	YKL047W	0.88025
1757	YEL029C	0.88022
1758	YIL030C	0.8802
1759	YBL055C	0.88019
1760	YML100W	0.88018
1761	YDL124W	0.88015
1762	YKL094W	0.88008
1763	YJL002C	0.88002
1764	YPR190C	0.87998
1765	YEL048C	0.87997
1766	YLR207W	0.87995
1767	YDR436W	0.87991
1768	YHR168W	0.87991
1769	YPL057C	0.87987
1770	YNL334C	0.87987
1771	YGR095C	0.87987
1772	YGR189C	0.87987
1773	YMR145C	0.87985
1774	YBR055C	0.87984
1775	YBL037W	0.87982
1776	YHR161C	0.87981
1777	YDL243C	0.87978
1778	YPR029C	0.87977
1779	YDR326C	0.87976
1780	YMR275C	0.87969
1781	YHR073W	0.87967
1782	YHR027C	0.87966
1783	YLR455W	0.87963
1784	YLR080W	0.8796
1785	YOR245C	0.87958
1786	YGR185C	0.87956
1787	YDR189W	0.87955
1788	YMR281W	0.87955
1789	YPL020C	0.87954
1790	YJL100W	0.87954
1791	YPL103C	0.87952
1792	YIL131C	0.87949
1793	YNL317W	0.87948
1794	YMR130W	0.87947
1795	YGR070W	0.87947
1796	YGR056W	0.87945
1797	YIL137C	0.87944
1798	YKL194C	0.87943
1799	YOR040W	0.87942
1800	YJR031C	0.87942
1801	YBR212W	0.87936
1802	YBR017C	0.87932
1803	YJR100C	0.87927
1804	YDR289C	0.87925
1805	YDR019C	0.8792
1806	YGL238W	0.8792
1807	YCL010C	0.87919
1808	YKR084C	0.87919
1809	YKR021W	0.87919
1810	YNL092W	0.87917
1811	YJR005W	0.87917
1812	YBL032W	0.87913
1813	YBR037C	0.87912
1814	YMR171C	0.87909
1815	YOL055C	0.87906
1816	YJR156C	0.87896
1817	YHR210C	0.87893
1818	YPL095C	0.87893
1819	YPL036W	0.87891
1820	YLR266C	0.87888
1821	YOR272W	0.87885
1822	YHR134W	0.87884
1823	YML004C	0.87879
1824	YBL068W	0.87878
1825	YJR144W	0.87877
1826	YBR070C	0.87876
1827	YOR288C	0.87873
1828	YML042W	0.87872
1829	YML065W	0.8787
1830	YNL024C	0.87866
1831	YOL128C	0.87861
1832	YJR125C	0.87857
1833	YLR118C	0.87854
1834	YLR399C	0.87853
1835	YGL026C	0.87852
1836	YIL134W	0.87851
1837	YLR105C	0.8785
1838	YOL095C	0.8785
1839	YCR057C	0.87845
1840	YOL049W	0.87843
1841	YGL112C	0.87842
1842	YPL162C	0.87838
1843	YLR359W	0.87837
1844	YFR010W	0.87837
1845	YBR236C	0.87834
1846	YIR032C	0.87833
1847	YDR319C	0.87826
1848	YLL054C	0.87824
1849	YCL011C	0.87824
1850	YGR188C	0.87819
1851	YJL194W	0.87819
1852	YAL019W	0.87817
1853	YPL019C	0.87817
1854	YBR179C	0.87811
1855	YFR024C-A	0.87808
1856	YNR041C	0.87808
1857	YLR443W	0.87805
1858	YDL133W	0.87804
1859	YFR002W	0.87801
1860	YOR239W	0.87799
1861	YEL062W	0.87795
1862	YDL111C	0.87794
1863	YOR161C	0.87794
1864	YOR035C	0.87794
1865	YOL030W	0.87793
1866	YHR016C	0.87793
1867	YDR092W	0.87787
1868	YGL028C	0.87786
1869	YBR141C	0.87784
1870	YDL122W	0.87783
1871	YGL234W	0.87782
1872	YGR218W	0.87779
1873	YGL038C	0.87779
1874	YBR040W	0.87777
1875	YOR244W	0.87776
1876	YNL292W	0.87774
1877	YPR079W	0.87771
1878	YHR049W	0.87769
1879	YJR096W	0.87767
1880	YDR236C	0.87766
1881	YER099C	0.87765
1882	YOR347C	0.87762
1883	YNR069C	0.87759
1884	YLR129W	0.87758
1885	YGL143C	0.87753
1886	YKL021C	0.87744
1887	YNR030W	0.8774
1888	YML020W	0.87739
1889	YER178W	0.87738
1890	YOR014W	0.87737
1891	YER141W	0.87733
1892	YNL242W	0.87733
1893	YDR364C	0.87731
1894	YNL307C	0.87725
1895	YFL060C	0.8772
1896	YOR196C	0.87718
1897	YBR046C	0.87718
1898	YMR313C	0.87715
1899	YJL127C	0.87713
1900	YHL004W	0.87709
1901	YBR056W	0.87707
1902	YLR011W	0.87703
1903	YJR111C	0.87702
1904	YPL115C	0.877
1905	YJR078W	0.87699
1906	YBR093C	0.87698
1907	YDL244W	0.87696
1908	YPL100W	0.87692
1909	YOR033C	0.87688
1910	YJR067C	0.87686
1911	YCR101C	0.87685
1912	YKL215C	0.87685
1913	YDR408C	0.87683
1914	YHR077C	0.87682
1915	YNL330C	0.87681
1916	YPL199C	0.87678
1917	YOR377W	0.87674
1918	YJR112W-A	0.87668
1919	YGR216C	0.87662
1920	YOR124C	0.8766
1921	YLR166C	0.87658
1922	YPR178W	0.87656
1923	YLR401C	0.87649
1924	YDL168W	0.87638
1925	YKL090W	0.87637
1926	YNL036W	0.87634
1927	YMR169C	0.87633
1928	YFL029C	0.87624
1929	YIR042C	0.87624
1930	YLR246W	0.87624
1931	YCR073C	0.87623
1932	YOR130C	0.87619
1933	YGR062C	0.87617
1934	YMR291W	0.87616
1935	YBR276C	0.87612
1936	YKR064W	0.8761
1937	YDR384C	0.87608
1938	YMR322C	0.87608
1939	YER100W	0.87606
1940	YHL024W	0.87601
1941	YPL155C	0.87595
1942	YML092C	0.87594
1943	Q0160	0.87593
1944	YDR268W	0.87592
1945	YJL085W	0.8759
1946	YDR037W	0.87586
1947	YNL088W	0.87585
1948	YGR212W	0.87581
1949	YHR029C	0.87579
1950	YGR099W	0.87578
1951	YBL026W	0.87578
1952	YNL258C	0.87572
1953	YGL082W	0.8757
1954	YML070W	0.8757
1955	YGR248W	0.87561
1956	YJL154C	0.87559
1957	YDR147W	0.87558
1958	YKR003W	0.87556
1959	YNL072W	0.87555
1960	YJL010C	0.87555
1961	YDL018C	0.87552
1962	YDL179W	0.87548
1963	YLR447C	0.87545
1964	YOL052C	0.87542
1965	YML013W	0.87542
1966	YMR165C	0.87542
1967	YJL046W	0.87541
1968	YFR052W	0.8754
1969	YOR303W	0.87538
1970	YDL078C	0.87524
1971	YLR072W	0.87521
1972	YDR372C	0.87519
1973	YBR059C	0.87517
1974	YBR142W	0.87517
1975	YBL023C	0.87514
1976	YNL084C	0.8751
1977	YOR017W	0.87506
1978	YNL004W	0.87505
1979	YKL124W	0.87503
1980	YKL173W	0.87503
1981	YBR199W	0.87502
1982	YLR409C	0.875
1983	YGR264C	0.87499
1984	YPL137C	0.87498
1985	YEL071W	0.87497
1986	YOR243C	0.87497
1987	YBL112C	0.87496
1988	YHR218W-A	0.87496
1989	YHR142W	0.87495
1990	YCR069W	0.87494
1991	YEL022W	0.87493
1992	YDR518W	0.8749
1993	YLR419W	0.87489
1994	YDR434W	0.87488
1995	YER001W	0.87485
1996	YKR058W	0.87485
1997	YPL234C	0.87479
1998	YIL063C	0.87478
1999	YKL119C	0.87475
2000	YPL280W	0.87473
2001	YOR048C	0.87466
2002	YOR201C	0.87464
2003	YDR330W	0.87464
2004	YGR127W	0.87463
2005	YEL002C	0.87462
2006	YML069W	0.87456
2007	YBR280C	0.87452
2008	YDL237W	0.8745
2009	YPL012W	0.87448
2010	YOL145C	0.87446
2011	YHR104W	0.87442
2012	YKL127W	0.87441
2013	YNL332W	0.87437
2014	YOL136C	0.87437
2015	YDR483W	0.87435
2016	YAL042W	0.87435
2017	YML087C	0.87431
2018	YNL331C	0.87425
2019	YLR208W	0.87421
2020	YLR019W	0.87417
2021	YAL009W	0.87416
2022	YDR035W	0.87414
2023	YLR077W	0.87413
2024	YGR024C	0.87408
2025	YLR008C	0.87407
2026	YPR181C	0.87405
2027	YFL058W	0.87401
2028	YLR299W	0.87401
2029	YPR006C	0.87397
2030	YLR103C	0.87394
2031	YDR242W	0.87392
2032	YMR097C	0.87391
2033	YIL005W	0.87391
2034	YLR035C	0.87387
2035	YDR468C	0.87387
2036	YGL003C	0.87385
2037	YPR022C	0.8738
2038	YBR176W	0.87379
2039	YMR123W	0.87375
2040	YGR048W	0.87373
2041	YKR017C	0.87371
2042	YDL010W	0.87371
2043	YHL010C	0.87367
2044	YNR017W	0.87365
2045	YIL017C	0.87364
2046	YOR320C	0.87363
2047	YAR019C	0.87363
2048	YKL132C	0.87357
2049	YBL049W	0.87352
2050	YPR135W	0.87347
2051	YMR105C	0.87341
2052	YIL007C	0.8734
2053	YJR118C	0.87337
2054	YOR362C	0.87333
2055	YDL142C	0.87332
2056	YHL026C	0.87332
2057	YBR218C	0.87331
2058	YOR269W	0.8733
2059	YDL021W	0.8733
2060	YBR263W	0.87328
2061	YDL215C	0.87328
2062	YJR154W	0.87327
2063	YDR098C	0.87325
2064	YGL033W	0.87318
2065	YDL127W	0.87316
2066	YJL197W	0.87315
2067	YML060W	0.87315
2068	YOR296W	0.87312
2069	YOR346W	0.87309
2070	YBL035C	0.87307
2071	YMR099C	0.87307
2072	YDR272W	0.87305
2073	YJR091C	0.87302
2074	YAR007C	0.87299
2075	YMR226C	0.87298
2076	YHR078W	0.87294
