rank	yeast_gene	cosine
1075	YDR116C	0.84493
1076	YBR242W	0.84479
1077	YBR115C	0.84475
1078	YGR246C	0.8447
1079	YDR415C	0.84468
1080	YHR020W	0.84465
1081	YDR093W	0.84464
1082	YAL063C	0.84464
1083	YHR025W	0.8446
1084	YKL114C	0.84457
1085	YDL201W	0.84455
1086	YKR013W	0.84454
1087	YOL092W	0.8445
1088	YDR483W	0.8444
1089	YMR138W	0.84436
1090	YKL004W	0.84427
1091	YPL204W	0.84421
1092	YLR126C	0.84412
1093	YBR264C	0.84409
1094	YOR273C	0.84405
1095	YKR043C	0.84405
1096	YKR056W	0.84398
1097	YOR306C	0.84393
1098	YEL020C	0.8439
1099	YPR003C	0.84382
1100	YHR135C	0.84382
1101	YBR011C	0.84374
1102	YBL029C-A	0.84374
1103	YJR116W	0.8437
1104	YJL116C	0.84367
1105	YDR212W	0.84366
1106	YOR339C	0.84364
1107	YOR163W	0.84362
1108	YGR007W	0.8436
1109	YFL059W	0.84357
1110	YMR022W	0.84356
1111	YJL128C	0.84352
1112	YIR034C	0.84351
1113	YOL002C	0.84351
1114	YKR066C	0.84342
1115	YGR234W	0.8433
1116	YPL232W	0.84325
1117	YNL333W	0.84323
1118	YNL307C	0.84317
1119	YPR127W	0.84308
1120	Q0250	0.84292
1121	YML075C	0.8429
1122	YER174C	0.84289
1123	YOL119C	0.84288
1124	YFL037W	0.84285
1125	YML125C	0.84278
1126	YDR408C	0.84278
1127	YMR183C	0.84277
1128	YMR271C	0.84268
1129	YDL135C	0.84249
1130	YNL099C	0.8424
1131	YGR200C	0.84225
1132	YML067C	0.84219
1133	YMR054W	0.84211
1134	YDR276C	0.8421
1135	YIL109C	0.84191
1136	YOR011W	0.84191
1137	YGL139W	0.84189
1138	YOR004W	0.84188
1139	YHR037W	0.84183
1140	YOR361C	0.84181
1141	YNL021W	0.84177
1142	YGR296W	0.84175
1143	YPL283C	0.84175
1144	YAR007C	0.8417
1145	YNL339C	0.84168
1146	YDR258C	0.84167
1147	YIL169C	0.84157
1148	YGR012W	0.84155
1149	YML086C	0.84154
1150	YPL134C	0.84146
1151	YNL281W	0.84138
1152	YLR382C	0.84133
1153	YKL085W	0.8413
1154	YNL275W	0.84122
1155	YHR046C	0.84117
1156	YDR465C	0.84109
1157	YJR016C	0.84108
1158	YLR291C	0.84097
1159	YHR005C	0.84093
1160	YER175C	0.84088
1161	YKR018C	0.84072
1162	YHR129C	0.84071
1163	YJL136C	0.84062
1164	YLR231C	0.84059
1165	YOL112W	0.84057
1166	YCL033C	0.84057
1167	YOL165C	0.84054
1168	YNR020C	0.84052
1169	YPR081C	0.84051
1170	YGL030W	0.84046
1171	YGL220W	0.84044
1172	YOR101W	0.84033
1173	YLR055C	0.84027
1174	YLR214W	0.84018
1175	YIR029W	0.84
1176	YML070W	0.83997
1177	YPL208W	0.83995
1178	YOR356W	0.83984
1179	YCL043C	0.83975
1180	YMR092C	0.8397
1181	YKR053C	0.83963
1182	YML021C	0.83961
1183	YKL151C	0.83956
1184	YOL132W	0.83952
1185	YOR084W	0.83951
1186	YOL005C	0.83946
1187	YLR326W	0.83932
1188	YPR160W	0.83922
1189	YHR169W	0.8392
1190	YOR209C	0.83911
1191	YGL130W	0.83905
1192	YHR012W	0.83905
1193	YDR007W	0.83894
1194	YGR085C	0.83891
1195	YGR173W	0.83872
1196	YER091C	0.83872
1197	YBR069C	0.83871
1198	YBR111C	0.83869
1199	YLR351C	0.83869
1200	YGR028W	0.83867
1201	YAL044W-A	0.83866
1202	YCR020C-A	0.83866
1203	YHR111W	0.83861
1204	YJL196C	0.8386
1205	YGL006W	0.83857
1206	YLR129W	0.83853
1207	YOR003W	0.83852
1208	YDR127W	0.8385
1209	YNL130C	0.83834
1210	YPL262W	0.8383
1211	Q0085	0.83816
1212	YDR055W	0.83816
1213	YIL103W	0.83815
1214	YLL058W	0.83811
1215	YCL010C	0.83806
1216	YLR243W	0.83805
1217	YLR056W	0.83799
1218	YBR037C	0.83792
1219	YDR172W	0.83782
1220	YDR378C	0.83776
1221	YPL010W	0.83773
1222	YKL128C	0.83771
1223	YFR006W	0.83762
1224	Q0045	0.83759
1225	YCL069W	0.83759
1226	YMR285C	0.83755
1227	YJL145W	0.83753
1228	YDR397C	0.83748
1229	YMR006C	0.83739
1230	YLR411W	0.83737
1231	YMR062C	0.83708
1232	YKL144C	0.83696
1233	YPL006W	0.8369
1234	YKR057W	0.83689
1235	YOR217W	0.83687
1236	YFR031C	0.83686
1237	YKR102W	0.83679
1238	YAL036C	0.83673
1239	YPR121W	0.83661
1240	YOR243C	0.83659
1241	YPR102C	0.83658
1242	YMR244W	0.83654
1243	YBL089W	0.83649
1244	YJL134W	0.83648
1245	YOL090W	0.83647
1246	YDR539W	0.83638
1247	YDR177W	0.83619
1248	YER143W	0.83618
1249	YEL004W	0.83617
1250	YOL080C	0.83605
1251	YOL140W	0.83597
1252	YGR229C	0.83594
1253	YGL207W	0.83593
1254	YBR029C	0.83592
1255	YJL087C	0.83592
1256	YGL190C	0.83587
1257	YHR123W	0.83575
1258	YOL124C	0.83544
1259	YPL017C	0.83536
1260	YPR167C	0.83534
1261	YLL026W	0.83528
1262	YMR145C	0.83524
1263	YML094W	0.8351
1264	YPL240C	0.83501
1265	YDL155W	0.83499
1266	YDR009W	0.83495
1267	YNR074C	0.83479
1268	YKL163W	0.83477
1269	YPL095C	0.83462
1270	YFR050C	0.83461
1271	YMR186W	0.8346
1272	YNL111C	0.83459
1273	YDR264C	0.83458
1274	YBR220C	0.83453
1275	YIR019C	0.83442
1276	YHR170W	0.83442
1277	YPL046C	0.8344
1278	YOR065W	0.83438
1279	YCR102C	0.83437
1280	YHR132C	0.83432
1281	YDR280W	0.8343
1282	YPL183C	0.8343
1283	YKL161C	0.83423
1284	YMR027W	0.83423
1285	YMR113W	0.83413
1286	YPL206C	0.83413
1287	YJL159W	0.83396
1288	YIL021W	0.83393
1289	YDR287W	0.8339
1290	YLR241W	0.83364
1291	YKL053C-A	0.83364
1292	YGL201C	0.83358
1293	YKL027W	0.83354
1294	YGL163C	0.83352
1295	YBL001C	0.83351
1296	YGL106W	0.83345
1297	YMR308C	0.83343
1298	YJR112W-A	0.83341
1299	YPR128C	0.8334
1300	YJL002C	0.83336
1301	YDL049C	0.83334
1302	YGR199W	0.83333
1303	YGL105W	0.83329
1304	YLR179C	0.83328
1305	YHR100C	0.83325
1306	YMR288W	0.83322
1307	YLR429W	0.83322
1308	YBR052C	0.83321
1309	YNR065C	0.83318
1310	YNL154C	0.83305
1311	YNL087W	0.83302
1312	YKL013C	0.83301
1313	YDR019C	0.83297
1314	YEL036C	0.83296
1315	YOL154W	0.83295
1316	YLR369W	0.83272
1317	YNR048W	0.83271
1318	YPR054W	0.8327
1319	YGL114W	0.83269
1320	YJL155C	0.83255
1321	YNL287W	0.83246
1322	YMR319C	0.83237
1323	YBL057C	0.83237
1324	YLR189C	0.83228
1325	YLR285W	0.83228
1326	YGR131W	0.83215
1327	YDR098C	0.83211
1328	YMR220W	0.83207
1329	YLR253W	0.83202
1330	YIL123W	0.832
1331	YMR250W	0.832
1332	YPR002W	0.83194
1333	YHR027C	0.83189
1334	YBL021C	0.83177
1335	YDL138W	0.83172
1336	YBR162C	0.83171
1337	YJL068C	0.83168
1338	YKL117W	0.83163
1339	YLR398C	0.83161
1340	YAL029C	0.83145
1341	YNL339W-A	0.83141
1342	YER190C-A	0.83141
1343	YGR296C-A	0.83141
1344	YML133W-A	0.83141
1345	YPL283W-A	0.83141
1346	YNL096C	0.83139
1347	YJL200C	0.83135
1348	YHR005C-A	0.83134
1349	YOL016C	0.83125
1350	YOR040W	0.83091
1351	YLR324W	0.83079
1352	YKL002W	0.83073
1353	YLL029W	0.83067
1354	YBR155W	0.83065
1355	YBL015W	0.83032
1356	YBL091C-A	0.83026
1357	YKR050W	0.83023
1358	YOL020W	0.83022
1359	YHR104W	0.83007
1360	YDL212W	0.83007
1361	YLR409C	0.83006
1362	YPL092W	0.83004
1363	YPL013C	0.83002
1364	YKL039W	0.82999
1365	YOL059W	0.82993
1366	YIL155C	0.82989
1367	YMR194C-B	0.82987
1368	YLL018C-A	0.82984
1369	YBR244W	0.82981
1370	YOL142W	0.82968
1371	YER006W	0.82967
1372	YKL182W	0.82965
1373	YDL205C	0.82953
1374	YLL039C	0.82951
1375	YDR380W	0.8295
1376	YML054C	0.82943
1377	YDR438W	0.8294
1378	YLR137W	0.8294
1379	YML126C	0.82937
1380	YER146W	0.82936
1381	YMR009W	0.82922
1382	YNL194C	0.82919
1383	YJR144W	0.82913
1384	YDL007W	0.829
1385	YHR063C	0.82898
1386	YBR166C	0.82897
1387	YKL193C	0.82892
1388	YIL165C	0.82886
1389	YGL171W	0.82884
1390	YMR099C	0.82882
1391	YAL053W	0.82879
1392	YAR035W	0.82879
1393	YGR189C	0.82861
1394	YPR025C	0.82847
1395	YMR085W	0.82846
1396	YGR021W	0.82844
1397	YNL220W	0.82841
1398	YDR398W	0.82839
1399	YDR140W	0.82836
1400	YHR013C	0.82821
1401	YFR018C	0.82816
1402	YIL145C	0.82813
1403	YBR137W	0.8281
1404	YPL214C	0.82807
1405	YGR125W	0.82804
1406	YLR460C	0.82803
1407	YER074W-A	0.82801
1408	YJL174W	0.82799
1409	YPL236C	0.82792
1410	YMR296C	0.82785
1411	YGR031W	0.82784
1412	YGL055W	0.82784
1413	YER004W	0.82783
1414	YNR071C	0.82781
1415	YPL012W	0.82781
1416	YDL036C	0.8278
1417	YEL001C	0.82776
1418	YOL011W	0.82773
1419	YMR262W	0.82771
1420	YMR272C	0.82758
1421	YCR005C	0.82757
1422	YDR100W	0.82743
1423	YLR138W	0.82742
1424	YPR011C	0.82734
1425	YOL125W	0.82733
1426	YPL213W	0.82733
1427	YIR002C	0.82732
1428	YDR063W	0.8273
1429	YPL184C	0.82713
1430	YHR210C	0.8268
1431	YGR292W	0.82677
1432	YBR183W	0.82663
1433	YOL129W	0.82657
1434	YOR074C	0.82657
1435	YDL093W	0.82657
1436	YNR027W	0.82655
1437	YOR006C	0.82651
1438	YBR003W	0.8265
1439	YGL009C	0.82647
1440	YLR307W	0.82642
1441	YGL063W	0.82634
1442	YBL003C	0.82632
1443	YDR225W	0.8263
1444	YGR048W	0.82625
1445	YLR222C	0.82623
1446	YGL245W	0.82615
1447	YIL075C	0.82611
1448	YFL067W	0.82607
1449	YBR092C	0.82597
1450	YCR061W	0.82594
1451	YKL191W	0.82592
1452	YOR369C	0.82591
1453	YIL114C	0.82563
1454	YJR131W	0.82554
1455	YPR019W	0.82552
1456	YMR253C	0.82546
1457	YKL080W	0.82546
1458	YJR074W	0.82536
1459	YGL043W	0.82531
1460	YPR058W	0.82528
1461	YBL011W	0.82518
1462	YPL131W	0.82518
1463	YIR009W	0.82518
1464	YLR375W	0.82513
1465	YBR299W	0.8251
1466	YNR015W	0.82505
1467	YLR251W	0.82498
1468	YER134C	0.82496
1469	YJL088W	0.82483
1470	YBR245C	0.82481
1471	YLR038C	0.82479
1472	YNL237W	0.82479
1473	YLR378C	0.82473
1474	YFR028C	0.8247
1475	YPR056W	0.82454
1476	YPR088C	0.82452
1477	YGL196W	0.82446
1478	YKL181W	0.82445
1479	YOR155C	0.82441
1480	YBL113C	0.82439
1481	YIL008W	0.82438
1482	YPL043W	0.82436
1483	YCR023C	0.82432
1484	YOL064C	0.82426
1485	YFL060C	0.82422
1486	YPL113C	0.82419
1487	YIR012W	0.82401
1488	YBL040C	0.8239
1489	YKL021C	0.82385
1490	YNL232W	0.82381
1491	YNL334C	0.82373
1492	YPR028W	0.82338
1493	YOR007C	0.82337
1494	YHR048W	0.82336
1495	YBR177C	0.82311
1496	YAL003W	0.82301
1497	YJR151C	0.823
1498	YBR210W	0.82295
1499	YNL067W	0.82291
1500	YHR024C	0.82289
1501	YLR100W	0.82283
1502	YLR286C	0.8228
1503	YHR175W	0.82262
1504	YDL057W	0.82257
1505	YNL065W	0.82255
1506	YBR149W	0.82247
1507	YLR262C	0.82241
1508	YIL168W	0.82213
1509	YKR104W	0.82211
1510	YKL029C	0.82199
1511	YIL099W	0.82197
1512	YFL052W	0.82195
1513	YOR109W	0.82194
1514	YBR041W	0.82192
1515	YJL024C	0.82192
1516	YDR084C	0.82192
1517	YNR046W	0.8219
1518	YHR193C	0.82185
1519	YLR188W	0.8218
1520	YNR019W	0.82178
1521	YBL032W	0.82173
1522	YLR343W	0.82173
1523	YML014W	0.82172
1524	YGR209C	0.82165
1525	YNL072W	0.8216
1526	YBR058C	0.82147
1527	YGR247W	0.82144
1528	YML038C	0.82136
1529	YML035C	0.82135
1530	YEL037C	0.82133
1531	YER183C	0.82125
1532	YDL087C	0.82109
1533	YFL022C	0.82104
1534	YAL007C	0.821
1535	YKL221W	0.821
1536	YDL004W	0.82095
1537	YPR082C	0.82092
1538	YOR311C	0.82092
1539	YBR073W	0.8209
1540	YKL003C	0.82075
1541	YGR220C	0.82073
1542	YGL101W	0.82072
1543	YKL091C	0.82069
1544	YMR096W	0.82067
1545	YIR026C	0.82055
1546	YPL227C	0.82054
1547	YLL008W	0.82054
1548	YPR073C	0.82052
1549	YOR151C	0.82043
1550	YER120W	0.82041
1551	YER142C	0.82041
1552	YOL110W	0.82036
1553	YGL147C	0.82034
1554	YPR024W	0.82034
1555	YPL059W	0.82031
1556	YMR095C	0.82019
1557	YOR246C	0.82012
1558	YDL194W	0.82011
1559	YPR118W	0.81988
1560	YPR180W	0.81974
1561	YOR020C	0.81966
1562	YOR358W	0.81954
1563	YOR096W	0.81952
1564	YOR013W	0.81951
1565	YKL059C	0.81944
1566	YNL061W	0.81938
1567	YOL068C	0.81932
1568	YGL206C	0.81928
1569	YOR119C	0.81928
1570	YBR139W	0.81915
1571	YIL108W	0.81912
1572	YCR051W	0.81903
1573	YDL141W	0.81896
1574	YPL187W	0.81895
1575	YPL151C	0.81895
1576	YLR447C	0.8189
1577	YCL074W	0.81874
1578	YJR032W	0.81874
1579	YFL002C	0.8187
1580	YBL023C	0.81866
1581	YLR401C	0.8186
1582	YEL052W	0.81842
1583	YBL106C	0.8184
1584	YDR144C	0.81838
1585	YDR041W	0.81832
1586	YDR167W	0.81811
1587	YOR136W	0.8181
1588	YPL042C	0.81808
1589	YBR214W	0.81781
1590	YDR331W	0.8177
1591	YOR110W	0.81763
1592	YLR451W	0.81761
1593	YGL205W	0.81758
1594	YOR262W	0.81757
1595	YCR002C	0.8175
1596	YPL067C	0.81745
1597	YDR447C	0.81738
1598	YOR285W	0.81709
1599	YMR304W	0.81708
1600	YMR093W	0.81706
1601	YDL085W	0.81702
1602	YLL057C	0.81695
1603	YEL024W	0.81689
1604	YKL197C	0.81687
1605	YDR105C	0.81687
1606	YLL009C	0.81685
1607	YNL024C	0.81683
1608	YMR224C	0.8168
1609	YMR276W	0.81677
1610	YOL077C	0.81677
1611	YOL065C	0.81672
1612	YPL282C	0.81672
1613	YOR394W	0.81672
1614	YLR109W	0.81666
1615	YNL082W	0.81663
1616	YHR031C	0.81652
1617	YGR004W	0.81651
1618	YML024W	0.81647
1619	YBR228W	0.81643
1620	YDR502C	0.81642
1621	YEL056W	0.81642
1622	YJR145C	0.81631
1623	YHR203C	0.81631
1624	YAL016W	0.81621
1625	YPR153W	0.81619
1626	YHL015W	0.81617
1627	YHR147C	0.81611
1628	YGL156W	0.8161
1629	YMR167W	0.81597
1630	YNR001C	0.81596
1631	YFR025C	0.81592
1632	YBR002C	0.81581
1633	YJL125C	0.81572
1634	YBR202W	0.8155
1635	YDR492W	0.8155
1636	YNL207W	0.8153
1637	YGL122C	0.81525
1638	YFL001W	0.81519
1639	YOR250C	0.81518
1640	YFR021W	0.81517
1641	YML004C	0.81514
1642	YBR053C	0.81511
1643	YCL036W	0.81508
1644	YJR014W	0.81497
1645	YOR303W	0.81495
1646	YJL081C	0.81493
1647	YGL103W	0.81492
1648	YBL064C	0.81469
1649	YIL013C	0.81455
1650	YBR198C	0.81447
1651	YNL280C	0.81444
1652	YJL179W	0.81443
1653	YOR351C	0.81436
1654	YML087C	0.81427
1655	YGR204W	0.81417
1656	YHL017W	0.81415
1657	YDR513W	0.81412
1658	YKR070W	0.8139
1659	YCL026C-B	0.81388
1660	YPL211W	0.81388
1661	YPR107C	0.81377
1662	YER017C	0.81376
1663	YHR051W	0.81375
1664	YDL185W	0.81373
1665	YHR089C	0.81371
1666	YKL135C	0.81363
1667	YLL023C	0.81356
1668	YML072C	0.81354
1669	YNL023C	0.8135
1670	YIR008C	0.8135
1671	YJR130C	0.81345
1672	YOL147C	0.81342
1673	YJL158C	0.81339
1674	YBL056W	0.81337
1675	YHR039C-A	0.81335
1676	YBR192W	0.81327
1677	YOR049C	0.81322
1678	YDR418W	0.81318
1679	YEL054C	0.81318
1680	YPL170W	0.81318
1681	YBL105C	0.81313
1682	YPR201W	0.813
1683	YJL160C	0.81294
1684	YDR392W	0.81291
1685	YJR107W	0.81284
1686	YML101C	0.81281
1687	YGR095C	0.81277
1688	YLR046C	0.81276
1689	YDR400W	0.81272
1690	YKR067W	0.81256
1691	YIL014W	0.81244
1692	YGR172C	0.81239
1693	YER168C	0.81233
1694	YOL034W	0.81229
1695	YBL102W	0.81221
1696	YKL126W	0.81212
1697	YNL312W	0.81196
1698	YLR014C	0.81194
1699	YGL037C	0.81193
1700	YGL068W	0.81188
1701	YOR307C	0.81181
1702	YJL080C	0.8117
1703	YCR069W	0.81163
1704	YFR051C	0.81163
1705	YNR057C	0.81161
1706	YOL093W	0.81161
1707	YKR024C	0.81158
1708	YLR180W	0.81137
1709	YJL153C	0.81135
1710	YGR195W	0.81134
1711	YHR215W	0.81131
1712	YGL238W	0.81125
1713	YHR002W	0.81122
1714	YBR093C	0.8112
1715	YNL003C	0.81117
1716	YEL003W	0.811
1717	YMR197C	0.81091
1718	YGR288W	0.8108
1719	YPR137W	0.81077
1720	YGR037C	0.81073
1721	YEL032W	0.8107
1722	YDL090C	0.81062
1723	YLR181C	0.81054
1724	YOR048C	0.81048
1725	YCR048W	0.81042
1726	YGR029W	0.81035
1727	YKR051W	0.81034
1728	YER156C	0.81033
1729	YDR109C	0.81031
1730	YAR071W	0.81028
1731	YNL175C	0.81025
1732	YOR271C	0.81017
1733	YPL122C	0.81009
1734	YBR025C	0.81008
1735	YMR038C	0.80988
1736	YDL018C	0.80981
1737	YPR032W	0.80963
1738	YDR411C	0.80947
1739	YBL098W	0.80927
1740	YDR121W	0.80923
1741	YKL081W	0.80922
1742	YOR103C	0.80904
1743	YPR006C	0.80903
1744	YAL022C	0.80898
1745	YLR410W	0.80897
1746	YCR020C	0.80891
1747	YBR014C	0.80889
1748	YLR203C	0.80883
1749	YBL002W	0.80874
1750	YBL017C	0.80869
1751	YEL020W-A	0.80857
1752	YDR211W	0.80856
1753	YOR367W	0.80839
1754	YNL101W	0.80838
1755	YCR034W	0.80838
1756	YOR239W	0.80835
1757	YER117W	0.80832
1758	YBL087C	0.80832
1759	YDL051W	0.80828
1760	YJL222W	0.80826
1761	YDR324C	0.80825
1762	YLR074C	0.80824
1763	YGR082W	0.80824
1764	YKL207W	0.80818
1765	YLR089C	0.80814
1766	YOR145C	0.80809
1767	YOR034C	0.80792
1768	YJR117W	0.80792
1769	YDR522C	0.80791
1770	YHR028C	0.80775
1771	YBR096W	0.8077
1772	YDR534C	0.80757
1773	YLR218C	0.80757
1774	YKR001C	0.80756
1775	YHL018W	0.80755
1776	YLR075W	0.80755
1777	YOR370C	0.80747
1778	YPR132W	0.80744
1779	YGR118W	0.80744
1780	YIL173W	0.80742
1781	YKR076W	0.80736
1782	YNR017W	0.80734
1783	YOR232W	0.80722
1784	YKL009W	0.80722
1785	YPL088W	0.80716
1786	YDR224C	0.80716
1787	YOR036W	0.80714
1788	YNR016C	0.80699
1789	YGR271W	0.80695
1790	YEL002C	0.80694
1791	YNL229C	0.80668
1792	YBR180W	0.80667
1793	YER013W	0.80663
1794	YDR191W	0.80662
1795	YCR028C-A	0.80648
1796	YJL124C	0.80647
1797	YDL132W	0.80635
1798	YJL130C	0.80634
1799	YOR304W	0.8063
1800	YDR487C	0.80625
1801	YDR083W	0.80624
1802	YMR268C	0.80618
1803	YHR181W	0.80617
1804	YPR159W	0.80615
1805	YLL027W	0.80609
1806	YPL153C	0.80608
1807	YPR140W	0.80598
1808	YNL223W	0.80598
1809	YGL050W	0.80596
1810	YOL060C	0.80588
1811	YBR023C	0.80582
1812	YIL062C	0.80571
1813	YLR212C	0.80563
1814	YBR251W	0.80562
1815	YFL048C	0.80561
1816	YMR251W	0.80561
1817	YOL062C	0.80556
1818	YLR078C	0.80554
1819	YLR066W	0.80549
1820	YCL026C-A	0.80548
1821	YBR267W	0.80539
1822	YLR405W	0.8053
1823	YKL008C	0.80525
1824	YER010C	0.80524
1825	YPL004C	0.80519
1826	YMR041C	0.80518
1827	YML121W	0.80513
1828	YGR214W	0.80508
1829	YLR284C	0.80507
1830	YNL185C	0.80501
1831	YKL212W	0.80496
1832	YNL181W	0.80492
1833	YNL007C	0.80492
1834	YMR132C	0.80488
1835	YJR132W	0.80486
1836	YJR121W	0.80478
1837	YOR286W	0.80477
1838	YGR159C	0.80475
1839	YLR117C	0.8047
1840	YDR013W	0.80467
1841	YDL072C	0.80463
1842	YMR239C	0.80463
1843	YOR172W	0.80462
1844	YNL106C	0.80446
1845	YNL148C	0.80442
1846	YLL041C	0.80431
1847	YPL127C	0.8043
1848	YBR254C	0.80423
1849	YBR031W	0.80423
1850	YNR041C	0.80418
1851	YGL232W	0.80417
1852	YIL125W	0.80409
1853	YHR113W	0.80409
1854	YMR152W	0.80402
1855	YHR069C	0.80398
1856	YIR038C	0.80396
1857	YHR142W	0.80395
1858	YDL078C	0.80394
1859	YLR389C	0.80387
1860	YFR005C	0.80374
1861	YLR364W	0.8037
1862	YOL155C	0.80368
1863	YBR039W	0.80368
1864	YJR085C	0.80363
1865	YOR291W	0.8036
1866	YML010W	0.80359
1867	YNL240C	0.80354
1868	YDR352W	0.8035
1869	YHR168W	0.80348
1870	YNR011C	0.80345
1871	YDR051C	0.80329
1872	YDR012W	0.80329
1873	YLR210W	0.80312
1874	YML110C	0.8031
1875	YDL081C	0.80298
1876	YMR101C	0.80287
1877	YLR008C	0.80284
1878	YDR452W	0.80278
1879	YML068W	0.80278
1880	YNL040W	0.80275
1881	YER172C	0.80267
1882	YDL104C	0.80261
1883	YDR490C	0.80258
1884	YNL121C	0.80247
1885	YKL160W	0.80238
1886	YGR277C	0.80235
1887	YHR108W	0.80232
1888	YGR203W	0.80226
1889	YNL020C	0.80218
1890	YLR178C	0.80216
1891	YGR262C	0.80212
1892	YGL143C	0.80209
1893	YML052W	0.80205
1894	YMR089C	0.80205
1895	YHR072W	0.802
1896	YAL039C	0.80196
1897	YGR187C	0.80195
1898	YGL028C	0.80194
1899	YDR236C	0.80177
1900	YKL028W	0.80171
1901	YLR399C	0.80163
1902	YBR236C	0.8016
1903	YPR147C	0.80159
1904	YLR118C	0.80156
1905	YGR024C	0.80154
1906	YPR172W	0.80149
1907	YML005W	0.80147
1908	YDL042C	0.80144
1909	YJR013W	0.80135
1910	YEL029C	0.80131
1911	YJR040W	0.80131
1912	YOL114C	0.80128
1913	YJR064W	0.80126
1914	YOL130W	0.80124
1915	YGL040C	0.80117
1916	YPL117C	0.8011
1917	YNL045W	0.80109
1918	YLR412W	0.80105
1919	YLR372W	0.80101
1920	YDR298C	0.80095
1921	YKL051W	0.80094
1922	YNL056W	0.80091
1923	YOR175C	0.8009
1924	YPL048W	0.80087
1925	YBR101C	0.80085
1926	YIL033C	0.80068
1927	YKR014C	0.80064
1928	YJR057W	0.80054
1929	YKR095W-A	0.80053
1930	YNL192W	0.80048
1931	YOR265W	0.80045
1932	YHL039W	0.80033
1933	YGR001C	0.80027
1934	YJR154W	0.80016
1935	YJR010C-A	0.79991
1936	YNR012W	0.79985
1937	YHR176W	0.79978
1938	YGR083C	0.79958
1939	YNL313C	0.79956
1940	YNL075W	0.79954
1941	YDR441C	0.7995
1942	YML055W	0.79948
1943	YHR003C	0.79941
1944	YCR094W	0.79939
1945	YGR232W	0.79937
1946	YGR285C	0.79925
1947	YCR075C	0.79922
1948	YLR345W	0.79916
1949	YBL007C	0.79914
1950	YOL096C	0.79914
1951	YLR083C	0.79914
1952	YHR202W	0.79905
1953	YOR341W	0.79902
1954	YGR243W	0.79893
1955	YAR042W	0.79892
1956	YMR208W	0.79891
1957	YPR120C	0.79884
1958	YBR094W	0.79875
1959	YOR162C	0.79875
1960	YLR426W	0.79867
1961	YAL009W	0.79867
1962	YLR048W	0.79866
1963	YOR206W	0.79863
1964	YDR429C	0.79845
1965	YBR104W	0.79835
1966	YBL068W-A	0.79834
1967	YCL064C	0.79833
1968	YLR099C	0.79828
1969	YHR033W	0.79816
1970	YOL009C	0.79815
1971	YKR052C	0.79803
1972	YDL190C	0.79796
1973	YDL217C	0.7979
1974	YNL129W	0.79788
1975	YLR037C	0.79784
1976	YMR123W	0.79776
1977	YOR310C	0.79771
1978	YLR361C	0.79767
1979	YOR207C	0.79765
1980	YLR300W	0.79758
1981	YNL088W	0.79748
1982	YMR200W	0.79742
1983	YLL045C	0.79733
1984	YOL012C	0.79728
1985	YDR305C	0.79722
1986	YPL224C	0.79718
1987	YBR199W	0.79711
1988	YMR196W	0.79708
1989	YLR446W	0.79703
1990	YOL073C	0.79701
1991	YLL025W	0.79695
1992	YNL022C	0.79695
1993	YBL018C	0.79694
1994	YNR008W	0.79691
1995	YNL001W	0.79687
1996	YER170W	0.79676
1997	YJL005W	0.79676
1998	YKL073W	0.79668
1999	YJL074C	0.79667
2000	YFL008W	0.79664
2001	YCR045C	0.79659
2002	YBR227C	0.79653
2003	YKR088C	0.79648
2004	YDR313C	0.79647
2005	YGL123W	0.79639
2006	YDR243C	0.79636
2007	YOR176W	0.7963
2008	YML077W	0.79621
2009	YDR188W	0.79601
2010	YHR088W	0.79597
2011	YKR079C	0.79595
2012	YBR283C	0.79594
2013	YFR024C-A	0.79594
2014	YJL041W	0.79587
2015	YML082W	0.79586
2016	YFR048W	0.79581
2017	YER162C	0.7957
2018	YDL193W	0.79566
2019	YIL063C	0.79565
2020	YBR146W	0.79564
2021	YBR237W	0.79564
2022	YOR165W	0.79563
2023	YHL026C	0.79554
2024	YPL002C	0.79554
2025	YIL052C	0.79553
2026	YIR039C	0.7955
2027	YLL011W	0.79545
2028	YLR197W	0.79539
2029	YIL039W	0.79539
2030	YNL160W	0.79525
2031	YHR091C	0.79523
2032	YHR194W	0.79512
2033	YOL098C	0.79509
2034	YOR125C	0.79508
2035	YFL050C	0.79506
2036	YGL095C	0.79497
2037	YER056C-A	0.7949
2038	YOL115W	0.79488
2039	YBR103W	0.79482
2040	YIL015W	0.7948
2041	YLL048C	0.79478
2042	YER164W	0.79476
2043	YBL082C	0.79472
2044	YKR074W	0.79471
2045	YMR225C	0.79465
2046	YDR058C	0.79462
2047	YJR141W	0.79457
2048	YGR276C	0.79455
2049	YHR137W	0.79454
2050	YLL015W	0.79453
2051	YDR514C	0.79446
2052	YAL044C	0.79446
2053	YDR336W	0.79441
2054	YMR001C	0.79436
2055	YIL083C	0.79425
2056	YDR525W-A	0.79423
2057	YKL154W	0.79421
2058	YJL093C	0.79421
2059	YGL208W	0.79416
2060	YGL194C	0.79413
2061	YFL028C	0.7941
2062	YDR338C	0.79394
2063	YLR174W	0.79391
2064	YPR188C	0.79391
2065	YHR201C	0.7939
2066	YNR034W-A	0.79374
2067	YNR058W	0.79372
2068	YBR018C	0.79366
2069	YGR092W	0.79363
2070	YOL010W	0.79357
2071	YDR399W	0.79346
2072	YBR207W	0.79342
2073	YBR293W	0.79329
