rank	yeast_gene	cosine
1073	YGL130W	0.83405
1074	YMR027W	0.83402
1075	YGL063W	0.834
1076	YMR230W	0.83393
1077	YNR071C	0.83386
1078	YLR328W	0.83384
1079	YEL071W	0.83374
1080	YIR027C	0.8337
1081	YOR142W	0.8337
1082	YML092C	0.83364
1083	YLR351C	0.83362
1084	YLR384C	0.83355
1085	YDR453C	0.83353
1086	YNL154C	0.83349
1087	YPL050C	0.8334
1088	YMR253C	0.8333
1089	YDL238C	0.83326
1090	YNL055C	0.83324
1091	YFL057C	0.83324
1092	YOR133W	0.83318
1093	YIR012W	0.8331
1094	YPR080W	0.83308
1095	YDR100W	0.83307
1096	YGL099W	0.83305
1097	YGL163C	0.83293
1098	YJR063W	0.8329
1099	YDR140W	0.83282
1100	YGL211W	0.83272
1101	YPL160W	0.83268
1102	YOL164W	0.83268
1103	YKL039W	0.83253
1104	YOR332W	0.83253
1105	YJR024C	0.83251
1106	YPR011C	0.83249
1107	YBL029C-A	0.83246
1108	YJL221C	0.83244
1109	YIL172C	0.83244
1110	YAL044W-A	0.83244
1111	YBR029C	0.83243
1112	YPL093W	0.83231
1113	YMR319C	0.8323
1114	YHR063C	0.83229
1115	YPR181C	0.83227
1116	YDL057W	0.83223
1117	YPL208W	0.83216
1118	YPR082C	0.83211
1119	YHR046C	0.83203
1120	YOL065C	0.83199
1121	YHR216W	0.83197
1122	YGR019W	0.8319
1123	YDL007W	0.83188
1124	YJL068C	0.83184
1125	YML028W	0.83179
1126	YBR234C	0.83168
1127	YPL237W	0.83157
1128	YOR357C	0.83152
1129	YCL043C	0.83147
1130	YKR018C	0.83145
1131	YOR163W	0.83144
1132	YDR007W	0.83142
1133	YER074W-A	0.83136
1134	YAL016W	0.83133
1135	YCR051W	0.83132
1136	YMR288W	0.83119
1137	YML067C	0.8311
1138	YHR111W	0.8311
1139	YAR035W	0.83109
1140	YGR020C	0.83106
1141	YIL155C	0.83092
1142	YDR448W	0.83088
1143	YGR254W	0.83086
1144	YCR061W	0.83085
1145	YGL139W	0.83079
1146	YKL114C	0.83077
1147	YOL112W	0.83072
1148	YJL079C	0.83071
1149	YIL169C	0.83066
1150	YDL208W	0.83053
1151	YHR013C	0.8305
1152	YEL047C	0.83047
1153	YGR200C	0.83039
1154	YLR259C	0.83037
1155	YLR243W	0.83035
1156	YGR031W	0.83033
1157	YBR248C	0.83031
1158	YPR004C	0.83023
1159	YDL135C	0.83015
1160	YDR411C	0.83012
1161	YNL065W	0.82996
1162	YKL113C	0.82994
1163	YNL099C	0.82992
1164	YLR241W	0.8299
1165	YJR070C	0.82988
1166	YHR174W	0.82986
1167	YLR304C	0.82983
1168	YJL208C	0.82976
1169	YGL201C	0.82974
1170	YKL067W	0.8297
1171	YLR046C	0.82964
1172	YNR020C	0.82963
1173	YKR014C	0.82963
1174	YIR026C	0.82959
1175	YKR013W	0.82957
1176	YDR287W	0.82952
1177	YER146W	0.82931
1178	YBR220C	0.82929
1179	YOL129W	0.82926
1180	YJL024C	0.82923
1181	YKL151C	0.8292
1182	YDR264C	0.82909
1183	YER136W	0.82904
1184	YBR127C	0.82893
1185	YIL051C	0.82878
1186	YEL039C	0.82872
1187	YCR037C	0.82872
1188	YKL035W	0.82871
1189	YOL016C	0.82871
1190	YML064C	0.8287
1191	YJL128C	0.82869
1192	YDR009W	0.82858
1193	YCR048W	0.82857
1194	YCL033C	0.82855
1195	YNL132W	0.82851
1196	YKR104W	0.82847
1197	YHR213W	0.82846
1198	YAR062W	0.82846
1199	YBR210W	0.82823
1200	YCR023C	0.8281
1201	YDL138W	0.82809
1202	YOL147C	0.82804
1203	YLR214W	0.828
1204	YKR097W	0.828
1205	YDR055W	0.82794
1206	YNR048W	0.8279
1207	YOR246C	0.82789
1208	YPR160W	0.82789
1209	YBL057C	0.82775
1210	YKL060C	0.82762
1211	Q0045	0.8276
1212	YGR010W	0.82752
1213	YIL165C	0.82752
1214	YKR068C	0.82746
1215	YHR012W	0.82744
1216	YPR081C	0.82743
1217	YKL004W	0.82724
1218	YLR188W	0.82708
1219	YOL058W	0.82706
1220	YHR210C	0.82704
1221	YGR203W	0.827
1222	YML086C	0.82694
1223	YMR095C	0.8269
1224	YBR183W	0.82689
1225	YJL155C	0.82688
1226	YPL135W	0.82685
1227	YPL134C	0.82683
1228	YKR009C	0.82675
1229	YDL147W	0.82666
1230	YOR168W	0.82664
1231	YML131W	0.82664
1232	YLR340W	0.82664
1233	YPL171C	0.82663
1234	YLL018C-A	0.82661
1235	YDL155W	0.82659
1236	YFR006W	0.82656
1237	YGL202W	0.82646
1238	YBR087W	0.8263
1239	YOL080C	0.82629
1240	YCR107W	0.82628
1241	YOR243C	0.82622
1242	YGR094W	0.82621
1243	YCL030C	0.8262
1244	YAL029C	0.8262
1245	YJR072C	0.82618
1246	YDL049C	0.82615
1247	YOR006C	0.82615
1248	YGR246C	0.8261
1249	YDR172W	0.82602
1250	YMR006C	0.82599
1251	YKR066C	0.82589
1252	YIL021W	0.82586
1253	YDR032C	0.82584
1254	YPR127W	0.82579
1255	YOR358W	0.82579
1256	YFL060C	0.82579
1257	YDR378C	0.82576
1258	YBR137W	0.82572
1259	YHR179W	0.82568
1260	YGL043W	0.82568
1261	YDL018C	0.82565
1262	YCR008W	0.82565
1263	YHR039C	0.82565
1264	YDL140C	0.82564
1265	YBR244W	0.82558
1266	YNL334C	0.82552
1267	YPL113C	0.82552
1268	YPL212C	0.8255
1269	YAL007C	0.82544
1270	YOR335C	0.82529
1271	YMR113W	0.82522
1272	YJR131W	0.82521
1273	YML014W	0.82513
1274	YDR035W	0.82513
1275	YOL140W	0.82505
1276	YOL124C	0.825
1277	YER044C	0.825
1278	YGR264C	0.82499
1279	YOL125W	0.82497
1280	YLR307W	0.82496
1281	YPL213W	0.82489
1282	YKL021C	0.82489
1283	YLR398C	0.82487
1284	YPL231W	0.82483
1285	YBR011C	0.82482
1286	YIL114C	0.82479
1287	YPL095C	0.82473
1288	YPL187W	0.82473
1289	YGR247W	0.82472
1290	YBR180W	0.82466
1291	YNR057C	0.82463
1292	YHR005C-A	0.82456
1293	YJR048W	0.82434
1294	YNL072W	0.82425
1295	YPR180W	0.82418
1296	YOR155C	0.82416
1297	YPL067C	0.82404
1298	YBR053C	0.82403
1299	YAL022C	0.82403
1300	YLR291C	0.82402
1301	YCR075C	0.82401
1302	YOL165C	0.82399
1303	YGR172C	0.82393
1304	YOR391C	0.82376
1305	YMR197C	0.82372
1306	YIR019C	0.8237
1307	YJL002C	0.82355
1308	YCR034W	0.82354
1309	YNR019W	0.82352
1310	YPR128C	0.82349
1311	YDR481C	0.82349
1312	YCR004C	0.82349
1313	YPR088C	0.82338
1314	YLR369W	0.82329
1315	YDR212W	0.82324
1316	YMR220W	0.82323
1317	YIR034C	0.8232
1318	YDR019C	0.82306
1319	YGL171W	0.82301
1320	YLR286C	0.823
1321	YMR272C	0.82286
1322	YNL194C	0.82282
1323	YOR184W	0.82278
1324	YNR046W	0.82277
1325	YDR492W	0.82274
1326	YPL240C	0.82267
1327	YMR186W	0.82266
1328	YDR116C	0.82255
1329	YBR037C	0.82253
1330	YCL036W	0.82249
1331	YLR179C	0.82245
1332	YBR058C	0.82245
1333	YLR120C	0.82244
1334	YOR003W	0.8224
1335	YER183C	0.82232
1336	YOR004W	0.82228
1337	YBR155W	0.82219
1338	YOR103C	0.82213
1339	YLL023C	0.82188
1340	YGL207W	0.82177
1341	YBR228W	0.82172
1342	YIR002C	0.82161
1343	YLR055C	0.82158
1344	YOR217W	0.82154
1345	YML068W	0.82152
1346	YIL103W	0.82146
1347	YNR015W	0.8214
1348	YKL053C-A	0.82134
1349	YBR003W	0.82121
1350	YML101C	0.82116
1351	YIL145C	0.8211
1352	YKR102W	0.82101
1353	YDR483W	0.82086
1354	YIL164C	0.82076
1355	YLL008W	0.82076
1356	YFR028C	0.82072
1357	YMR099C	0.82071
1358	YOL110W	0.82068
1359	YOL005C	0.82068
1360	YBR092C	0.82059
1361	YOL153C	0.82057
1362	YBR139W	0.82051
1363	YOL034W	0.82047
1364	YML070W	0.82038
1365	YKL191W	0.82037
1366	YMR224C	0.82033
1367	YLR377C	0.8202
1368	YNL312W	0.82016
1369	YKR050W	0.8201
1370	YJL174W	0.82004
1371	YDR105C	0.82
1372	YFL030W	0.81994
1373	YBL105C	0.81993
1374	YNR027W	0.81981
1375	YJL159W	0.81979
1376	YPR024W	0.81978
1377	YKR056W	0.81977
1378	YDL087C	0.81972
1379	YDR127W	0.81971
1380	YDR190C	0.81968
1381	YML075C	0.81966
1382	YBR245C	0.81965
1383	YGL206C	0.81956
1384	YHL017W	0.81947
1385	YGL105W	0.8194
1386	YOR226C	0.81938
1387	YDL194W	0.81935
1388	YLR253W	0.81919
1389	YOR007C	0.81919
1390	YNL141W	0.81912
1391	YAL053W	0.81911
1392	YJR132W	0.81909
1393	YHR020W	0.81901
1394	YPL280W	0.81896
1395	YEL001C	0.81896
1396	YIR031C	0.81888
1397	YDL080C	0.81883
1398	YKL027W	0.81883
1399	YGR229C	0.81873
1400	YJL172W	0.81869
1401	YMR009W	0.81868
1402	YOR361C	0.8185
1403	YOL059W	0.81847
1404	YLR378C	0.81846
1405	YGL101W	0.81844
1406	YPL214C	0.81836
1407	YJL087C	0.81831
1408	YDR513W	0.81831
1409	YLR285W	0.81826
1410	YGR209C	0.81821
1411	YKL002W	0.81818
1412	YNL087W	0.81817
1413	YDL014W	0.81817
1414	YML087C	0.81814
1415	YPL043W	0.81814
1416	YDL123W	0.81807
1417	YKR051W	0.81805
1418	YLR364W	0.81805
1419	YOR020C	0.81803
1420	YBR202W	0.81799
1421	YGR199W	0.81787
1422	YCR102C	0.81783
1423	YKL091C	0.8178
1424	YMR145C	0.81776
1425	YPR054W	0.81766
1426	YHR142W	0.81762
1427	YPR167C	0.8176
1428	YMR085W	0.8176
1429	YEL020W-A	0.81748
1430	YCR020C	0.81743
1431	YLR189C	0.81739
1432	YGL114W	0.81738
1433	YOR036W	0.81737
1434	YNL117W	0.81729
1435	YOL011W	0.81715
1436	YHR031C	0.81714
1437	YBR073W	0.81711
1438	YGR048W	0.81703
1439	YKL117W	0.81701
1440	YOR049C	0.81697
1441	YER017C	0.81692
1442	YDR525W-A	0.81684
1443	YEL020C	0.81681
1444	YBL032W	0.8168
1445	YKL161C	0.8168
1446	YOR351C	0.8167
1447	YNL037C	0.81669
1448	YKL163W	0.81661
1449	YPL236C	0.81658
1450	YIL013C	0.81657
1451	YGR095C	0.81653
1452	YMR194C-B	0.81649
1453	YJL190C	0.81649
1454	YGL122C	0.81648
1455	YLR447C	0.81644
1456	Q0250	0.81623
1457	YER134C	0.8162
1458	YJL179W	0.81619
1459	YBL003C	0.81613
1460	YLR118C	0.81606
1461	YFR051C	0.81599
1462	YMR250W	0.81598
1463	YPL153C	0.81596
1464	YDR225W	0.81592
1465	YGR277C	0.81591
1466	YKL207W	0.8159
1467	YPR188C	0.8159
1468	YMR322C	0.81585
1469	YPL042C	0.81579
1470	YFL052W	0.81572
1471	YBR111C	0.81572
1472	YMR296C	0.81571
1473	YPL012W	0.81567
1474	YBR177C	0.81567
1475	YKL181W	0.81566
1476	YHR100C	0.8156
1477	YOR196C	0.81554
1478	YLR129W	0.81547
1479	YDR313C	0.81544
1480	YKL008C	0.81543
1481	YGR125W	0.81534
1482	YPL170W	0.81532
1483	YBL040C	0.81527
1484	YER006W	0.81516
1485	YJR109C	0.81506
1486	YPL151C	0.81505
1487	YGR292W	0.81496
1488	YJR032W	0.81496
1489	YIL099W	0.81495
1490	YPR019W	0.81494
1491	YKR042W	0.81493
1492	YDR352W	0.81489
1493	YKL221W	0.81481
1494	YLR367W	0.81481
1495	YLL058W	0.81479
1496	YNR074C	0.81478
1497	YDL132W	0.81477
1498	YGL037C	0.81473
1499	YNL280C	0.81469
1500	YHR104W	0.81467
1501	YDR415C	0.8146
1502	YEL052W	0.81457
1503	YER070W	0.8145
1504	YHR219W	0.81446
1505	YBL011W	0.81443
1506	YBR254C	0.81441
1507	YDR234W	0.81431
1508	YER142C	0.81429
1509	YBL099W	0.81417
1510	YGR012W	0.81412
1511	YHR170W	0.81407
1512	YOR250C	0.81407
1513	YKL126W	0.81404
1514	YLL052C	0.81403
1515	YDR331W	0.81402
1516	YJR009C	0.81398
1517	YJR117W	0.81396
1518	YBL056W	0.81393
1519	YLR324W	0.81387
1520	YJR129C	0.81385
1521	YBR002C	0.81383
1522	YKL080W	0.8138
1523	YOL073C	0.81377
1524	YKL135C	0.81373
1525	YBL023C	0.81364
1526	YJL116C	0.8136
1527	YLR382C	0.81358
1528	YOR311C	0.81353
1529	YPL227C	0.81347
1530	YFL059W	0.81346
1531	YHR027C	0.81342
1532	YLR138W	0.81339
1533	YLR460C	0.81332
1534	YJR103W	0.81331
1535	YMR092C	0.81331
1536	YHR193C	0.81319
1537	YNR065C	0.81319
1538	YBR299W	0.81316
1539	YIL108W	0.81308
1540	YOL154W	0.81302
1541	YNL333W	0.81302
1542	YOR285W	0.81294
1543	YJL052W	0.8129
1544	YNL066W	0.81287
1545	YEL004W	0.81285
1546	YER065C	0.81281
1547	YLR231C	0.8128
1548	YGL055W	0.81273
1549	YIR009W	0.81271
1550	YKL059C	0.81268
1551	YHL026C	0.81263
1552	YDR167W	0.81249
1553	YOR048C	0.81245
1554	YDL205C	0.81241
1555	YLL009C	0.81239
1556	YGR021W	0.81238
1557	YMR262W	0.81233
1558	YPR073C	0.81223
1559	YLR100W	0.81223
1560	YOR265W	0.81211
1561	YDR398W	0.81203
1562	YBR041W	0.81202
1563	YLR343W	0.81194
1564	YDL093W	0.81194
1565	YLR429W	0.81188
1566	YBL082C	0.81167
1567	YPL183C	0.81137
1568	YJR010C-A	0.81128
1569	YNR041C	0.81124
1570	YJR151C	0.81121
1571	YLR372W	0.81111
1572	YCR060W	0.8108
1573	YBR101C	0.81074
1574	YHR089C	0.81072
1575	YPR058W	0.81062
1576	YGR189C	0.81057
1577	YNR011C	0.81055
1578	YCR069W	0.81054
1579	YNL287W	0.81048
1580	YKR001C	0.81045
1581	YKL197C	0.81044
1582	YGL148W	0.81043
1583	YMR244W	0.81025
1584	YDL141W	0.81024
1585	YJR020W	0.81017
1586	YOR034C	0.8101
1587	YER168C	0.81008
1588	YIL066C	0.81008
1589	YOL142W	0.81004
1590	YCR036W	0.80989
1591	YBL015W	0.80975
1592	YLR056W	0.80967
1593	YNL061W	0.80964
1594	YLR342W	0.8096
1595	YGL156W	0.80957
1596	YOR079C	0.80952
1597	YOR298C-A	0.80943
1598	YOR110W	0.80936
1599	YOL064C	0.80931
1600	YDL051W	0.80923
1601	YGR032W	0.80922
1602	YJR107W	0.80912
1603	YLR181C	0.8091
1604	YJR040W	0.80903
1605	YFR030W	0.80898
1606	YGR029W	0.80895
1607	YKL144C	0.80893
1608	YPL122C	0.80886
1609	YER120W	0.80875
1610	YMR089C	0.80874
1611	YLR412W	0.80869
1612	YGR192C	0.80868
1613	YPR201W	0.80866
1614	YGR204W	0.80857
1615	YOR356W	0.80845
1616	YGL190C	0.80844
1617	YOR172W	0.80844
1618	YHR148W	0.80836
1619	YHR037W	0.80835
1620	YPL059W	0.80832
1621	YNL220W	0.80828
1622	YJR014W	0.80824
1623	YMR167W	0.80818
1624	YLR008C	0.80809
1625	YOR304W	0.80807
1626	YBR208C	0.80806
1627	YNL223W	0.80801
1628	YOL068C	0.80798
1629	YGL205W	0.80789
1630	YOR303W	0.8078
1631	YOL062C	0.80779
1632	YBR052C	0.80765
1633	YNL148C	0.80759
1634	YDL217C	0.80758
1635	YDL036C	0.80755
1636	YDR468C	0.80753
1637	YOL093W	0.80751
1638	YGL020C	0.80748
1639	YOL009C	0.80748
1640	YFR050C	0.80741
1641	YNL232W	0.80739
1642	YEL036C	0.80736
1643	YEL032W	0.80722
1644	YNL007C	0.80715
1645	YBR149W	0.80714
1646	YJR016C	0.80709
1647	YFL002C	0.80708
1648	YBR014C	0.80704
1649	YHR191C	0.80704
1650	YNL229C	0.80702
1651	YLR222C	0.80702
1652	YKL085W	0.80699
1653	YLR043C	0.80697
1654	YJR013W	0.80695
1655	YEL024W	0.80691
1656	YOR209C	0.80685
1657	YDR211W	0.80685
1658	YGR271W	0.80671
1659	YJL124C	0.80667
1660	YER091C	0.80666
1661	YGR004W	0.80651
1662	YKR088C	0.80648
1663	YHL018W	0.80641
1664	YMR062C	0.80624
1665	YBR162C	0.80624
1666	YGR288W	0.80617
1667	YFL028C	0.80616
1668	YPR025C	0.80605
1669	YDR144C	0.80599
1670	YLL015W	0.80577
1671	YNL240C	0.80574
1672	YER013W	0.80561
1673	YMR101C	0.80559
1674	YAL003W	0.80553
1675	YJL125C	0.8055
1676	YOR292C	0.80547
1677	YGR195W	0.80543
1678	YIR008C	0.80543
1679	YPL184C	0.80538
1680	YPR034W	0.80527
1681	YNL082W	0.80517
1682	YAL064W-B	0.80513
1683	YIR029W	0.80511
1684	YGR092W	0.80509
1685	YLR078C	0.80507
1686	YPR198W	0.80504
1687	YDR490C	0.80504
1688	YDR522C	0.80486
1689	YLR426W	0.80481
1690	YML077W	0.80477
1691	YMR214W	0.80465
1692	YDR392W	0.80457
1693	YGL245W	0.80454
1694	YLR300W	0.80451
1695	YDR051C	0.80436
1696	YBL001C	0.80434
1697	YDR121W	0.8043
1698	YGR037C	0.80429
1699	YML052W	0.80428
1700	YKL051W	0.80427
1701	YFR025C	0.80408
1702	YOR074C	0.804
1703	YHR215W	0.804
1704	YGL104C	0.80397
1705	YHR181W	0.80385
1706	YGL028C	0.80379
1707	YKL029C	0.80367
1708	YBR093C	0.80366
1709	YOR367W	0.80357
1710	YLR383W	0.80348
1711	YHR024C	0.80346
1712	YNL121C	0.80342
1713	YDL072C	0.80332
1714	YML035C	0.80331
1715	YML054C	0.80327
1716	YDL178W	0.80326
1717	YKL028W	0.80316
1718	YOR175C	0.80314
1719	YLR203C	0.80312
1720	YJL136C	0.80312
1721	YDR305C	0.80309
1722	YLR338W	0.80307
1723	YDR441C	0.80306
1724	YLR399C	0.80298
1725	YML126C	0.80298
1726	YLR409C	0.80294
1727	YBR023C	0.80294
1728	YLL034C	0.80284
1729	YGL208W	0.8028
1730	YOR109W	0.80277
1731	YBR214W	0.80273
1732	YOR262W	0.80272
1733	YDL085W	0.80267
1734	YDR399W	0.80265
1735	YHR108W	0.80258
1736	YAR071W	0.80257
1737	YER039C-A	0.80257
1738	YJL088W	0.80255
1739	YDR284C	0.80245
1740	YBR166C	0.80244
1741	YLR038C	0.80241
1742	YNL056W	0.80241
1743	YDR083W	0.80238
1744	YLR451W	0.80238
1745	YBR236C	0.8023
1746	YKL013C	0.80225
1747	YPR153W	0.80216
1748	YLR446W	0.80214
1749	YKR070W	0.80213
1750	YPR056W	0.8021
1751	YKL081W	0.80198
1752	YIL014W	0.80197
1753	YLL014W	0.80192
1754	YNL153C	0.8019
1755	YOR162C	0.80182
1756	YFL042C	0.80174
1757	YBL106C	0.80173
1758	YBR283C	0.8017
1759	YLR210W	0.80151
1760	YBL007C	0.80148
1761	YLR014C	0.80145
1762	YDL083C	0.8014
1763	YMR143W	0.8014
1764	YBL068W-A	0.80138
1765	YIL033C	0.80137
1766	YIL075C	0.80136
1767	YMR093W	0.80132
1768	YMR208W	0.80128
1769	YML010W	0.80127
1770	YPR118W	0.80116
1771	YDL110C	0.80097
1772	YJR085C	0.80097
1773	YLR401C	0.80097
1774	YDR534C	0.80081
1775	YLR218C	0.8008
1776	YKR095W-A	0.80079
1777	YJL080C	0.80067
1778	YIL062C	0.80063
1779	YMR304W	0.80059
1780	YIL063C	0.80048
1781	YLL048C	0.80045
1782	YEL056W	0.80045
1783	YKR024C	0.80044
1784	YPR107C	0.80043
1785	YER176W	0.80039
1786	YNL016W	0.80038
1787	YPL211W	0.80034
1788	YDR539W	0.80029
1789	YAL039C	0.80023
1790	YLR109W	0.80017
1791	YFL048C	0.80014
1792	YEL003W	0.80013
1793	YOR232W	0.80013
1794	YGR276C	0.80009
1795	YOR239W	0.8
1796	YKL182W	0.79989
1797	YKL193C	0.79988
1798	YHL042W	0.79982
1799	YGR262C	0.79981
1800	YHR189W	0.79974
1801	YER156C	0.79974
1802	YFL022C	0.79973
1803	YGL238W	0.79971
1804	YLR389C	0.79967
1805	YPR120C	0.79967
1806	YDR530C	0.79951
1807	YGL009C	0.79948
1808	YDR243C	0.79946
1809	YPL087W	0.79945
1810	YLR410W	0.79941
1811	YPR002W	0.79937
1812	YGL154C	0.79936
1813	YMR088C	0.79926
1814	YMR038C	0.79915
1815	YKR057W	0.79911
1816	YPL013C	0.7991
1817	YFR021W	0.79909
1818	YGL196W	0.79899
1819	YCR002C	0.79899
1820	YCR045C	0.79894
1821	YOR370C	0.79894
1822	YGR159C	0.79891
1823	YLR375W	0.79864
1824	YGL241W	0.79861
1825	YAR042W	0.79859
1826	YOR119C	0.79847
1827	YOR165W	0.79842
1828	YGL126W	0.79841
1829	YCR101C	0.79841
1830	YBR017C	0.79835
1831	YNL175C	0.79834
1832	YDR380W	0.79833
1833	YCL011C	0.79831
1834	YPR172W	0.7983
1835	YPL004C	0.7982
1836	YOR145C	0.79819
1837	YNL003C	0.79808
1838	YPL239W	0.79804
1839	YDR487C	0.79794
1840	YGR082W	0.79787
1841	YML072C	0.79784
1842	YPL048W	0.79773
1843	YBR192W	0.79769
1844	YDR236C	0.79766
1845	YFL008W	0.79762
1846	YBR198C	0.7976
1847	YDR263C	0.79755
1848	YKL212W	0.79741
1849	YDL090C	0.79741
1850	YCR106W	0.79735
1851	YGL010W	0.79731
1852	YGL068W	0.79717
1853	YHR201C	0.79716
1854	YDL190C	0.79714
1855	YDR056C	0.79708
1856	YHR176W	0.79698
1857	YAL021C	0.79698
1858	YFL001W	0.79696
1859	YNL305C	0.79691
1860	YJL074C	0.7969
1861	YJL081C	0.79687
1862	YNL101W	0.7968
1863	YBL002W	0.79679
1864	YOR065W	0.79677
1865	YAL044C	0.79672
1866	YHR002W	0.7966
1867	YDR400W	0.79656
1868	YDR338C	0.79652
1869	YJL153C	0.79651
1870	YGR173W	0.79643
1871	YMR123W	0.7964
1872	YDR013W	0.79634
1873	YOL096C	0.79632
1874	YBL017C	0.79627
1875	YER170W	0.79624
1876	YJL093C	0.79621
1877	YBR096W	0.79621
1878	YIL123W	0.79614
1879	YCR005C	0.79607
1880	YGL232W	0.79604
1881	YDR257C	0.79585
1882	YOL008W	0.79579
1883	YNL207W	0.79579
1884	YBL064C	0.79578
1885	YLR405W	0.79575
1886	YOR024W	0.79555
1887	YNL040W	0.79555
1888	YMR268C	0.79548
1889	YIL039W	0.7954
1890	YBR062C	0.79524
1891	YDR224C	0.79522
1892	YDR502C	0.79519
1893	YLR276C	0.7949
1894	YOR016C	0.79483
1895	YOR394W	0.79479
1896	YPL282C	0.79479
1897	YKR067W	0.79478
1898	YJL041W	0.79465
1899	YER010C	0.79464
1900	YPR111W	0.7945
1901	YGL044C	0.79443
1902	YML004C	0.79439
1903	YNL313C	0.79437
1904	YHR039C-A	0.79432
1905	YOR223W	0.79423
1906	YCL075W	0.79417
1907	YGL242C	0.79417
1908	YJR057W	0.7941
1909	YGR085C	0.79404
1910	YGL095C	0.79402
1911	YAR018C	0.794
1912	YNL023C	0.79397
1913	YGL198W	0.79394
1914	YOR369C	0.79389
1915	YGR242W	0.79388
1916	YJR125C	0.79383
1917	YGR284C	0.79382
1918	YKR055W	0.79376
1919	YNL181W	0.79371
1920	YMR132C	0.79369
1921	YLR099C	0.79357
1922	YLR108C	0.79355
1923	YHR168W	0.79346
1924	YKR079C	0.79344
1925	YPR032W	0.79339
1926	YDR182W-A	0.79337
1927	YNL067W	0.79337
1928	YMR152W	0.7933
1929	YHL015W	0.7933
1930	YMR251W	0.79326
1931	YIL068C	0.79301
1932	YBR267W	0.79288
1933	YPL262W	0.79286
1934	YHR028C	0.79272
1935	YOR291W	0.79265
1936	YMR239C	0.79265
1937	YGR214W	0.79264
1938	YCL038C	0.79258
1939	YLR178C	0.79256
1940	YNR052C	0.79255
1941	YJL160C	0.79247
1942	YFR024C-A	0.79247
1943	YGR187C	0.79244
1944	YHR202W	0.79232
1945	YDR191W	0.79226
1946	YNL096C	0.79226
1947	YLR345W	0.79215
1948	YGL050W	0.79213
1949	YNL045W	0.7921
1950	YML005W	0.79207
1951	YGR036C	0.79193
1952	YMR306W	0.79182
1953	YPR102C	0.79171
1954	YJL222W	0.7917
1955	YAR023C	0.79153
1956	YOR307C	0.79148
1957	YPR147C	0.79146
1958	YGR133W	0.79145
1959	YPR186C	0.7914
1960	YML121W	0.79139
1961	YNL022C	0.79133
1962	YGR181W	0.79132
1963	YBR025C	0.79131
1964	YMR020W	0.79129
1965	YHL034C	0.79128
1966	YOR274W	0.79122
1967	YIL153W	0.79119
1968	YBL098W	0.79113
1969	YOL130W	0.79109
1970	YLR117C	0.79107
1971	YLR072W	0.79099
1972	YJL158C	0.79095
1973	YIL173W	0.79092
1974	YJL082W	0.79088
1975	YCR094W	0.79086
1976	YFR005C	0.79086
1977	YER100W	0.79082
1978	YKL160W	0.79069
1979	YNL192W	0.79063
1980	YAL036C	0.79062
1981	YIL016W	0.79059
1982	YJR149W	0.79059
1983	YPR159W	0.79057
1984	YLR212C	0.79056
1985	YNR017W	0.79045
1986	YJL200C	0.79044
1987	YJR141W	0.79043
1988	YER016W	0.79043
1989	YPR157W	0.79034
1990	YBR112C	0.79033
1991	YMR139W	0.79028
1992	YDR170C	0.79027
1993	YLR089C	0.79027
1994	YLR066W	0.79023
1995	YPR163C	0.79019
1996	YMR069W	0.79018
1997	YLR074C	0.79018
1998	YOR280C	0.79017
1999	YHR205W	0.79013
2000	YER164W	0.7901
2001	YNL129W	0.79005
2002	YDR161W	0.78999
2003	YKL084W	0.78997
2004	YJR133W	0.78997
2005	YHR049W	0.78995
2006	YFR038W	0.78992
2007	YBL018C	0.78991
2008	YOL077C	0.7899
2009	YPL127C	0.78988
2010	YCR044C	0.78988
2011	YIR039C	0.78982
2012	YKR076W	0.78979
2013	YKL017C	0.78967
2014	YKL154W	0.78965
2015	YGL212W	0.78962
2016	YML055W	0.78961
2017	YJL059W	0.7896
2018	YDR324C	0.78955
2019	YNR034W-A	0.78947
2020	YDR477W	0.78947
2021	YDL004W	0.78945
2022	YDR518W	0.7894
2023	YOR390W	0.78939
2024	YBR293W	0.78939
2025	YDR452W	0.78932
2026	YOR151C	0.78929
2027	YOR261C	0.78919
2028	YKL022C	0.78917
2029	YJL163C	0.78913
2030	YHR178W	0.78912
2031	YAL009W	0.78902
2032	YGL033W	0.78901
2033	YFR048W	0.78895
2034	YJR130C	0.78891
2035	YJL178C	0.78891
2036	YDL081C	0.78887
2037	YMR225C	0.78883
2038	YNL049C	0.78882
2039	YGL147C	0.78881
2040	YML065W	0.7888
2041	YJL065C	0.7888
2042	YLR180W	0.78876
2043	YOL098C	0.78874
2044	YLL001W	0.78857
2045	YIR038C	0.78855
2046	YGL030W	0.78853
2047	YDR429C	0.78847
2048	YEL029C	0.78841
2049	YKL003C	0.78835
2050	YHL039W	0.78834
2051	YLR086W	0.78826
2052	YHR040W	0.78811
2053	YNR012W	0.78804
2054	YPL088W	0.78793
2055	YOL155C	0.78792
2056	YDL042C	0.78783
2057	YDL145C	0.78777
2058	YBR103W	0.78771
2059	YOR164C	0.78766
2060	YIL168W	0.78765
2061	YPR140W	0.78754
2062	YCL050C	0.78751
2063	YER066W	0.78748
2064	YLR361C	0.78747
2065	YLR390W	0.78735
2066	YER172C	0.78732
2067	YML110C	0.78728
2068	YFR032C	0.78726
2069	YOR271C	0.78724
2070	YER027C	0.7872
2071	YDR109C	0.78719
2072	YBR104W	0.78717
