rank	yeast_gene	cosine
1074	YMR208W	0.8967
1075	YBR058C	0.8967
1076	YGR287C	0.89668
1077	YNL132W	0.89667
1078	YER136W	0.89666
1079	YFR025C	0.89664
1080	YOR040W	0.89663
1081	YLR438W	0.8966
1082	YGL008C	0.89657
1083	YIL142W	0.89656
1084	YHR204W	0.89656
1085	YFL066C	0.89654
1086	YOR391C	0.8965
1087	YPL087W	0.89648
1088	YNR027W	0.89648
1089	YML021C	0.89645
1090	YLR386W	0.89644
1091	YOR204W	0.89643
1092	YBR137W	0.89643
1093	YNL280C	0.89641
1094	YKL114C	0.8963
1095	YCR101C	0.89629
1096	YOL098C	0.89618
1097	YJL183W	0.89618
1098	YGL205W	0.89617
1099	YPR056W	0.89616
1100	YDR205W	0.89615
1101	YCL030C	0.89615
1102	YER003C	0.89609
1103	YOR084W	0.89605
1104	YPL280W	0.89601
1105	YLR251W	0.89594
1106	YJL125C	0.89594
1107	YFR010W	0.89592
1108	YER172C	0.89591
1109	YMR322C	0.89591
1110	YLL006W	0.89586
1111	YML008C	0.89584
1112	YGR248W	0.89583
1113	YIR023W	0.89581
1114	YCR057C	0.89581
1115	YPR119W	0.8958
1116	YGR208W	0.89577
1117	YDR292C	0.89576
1118	YMR319C	0.89566
1119	YBR200W	0.89565
1120	YCR069W	0.89563
1121	YHR029C	0.89554
1122	YDR531W	0.89552
1123	YDR120C	0.89552
1124	YGL163C	0.89541
1125	YPR180W	0.89533
1126	YOL059W	0.89533
1127	YGR092W	0.89532
1128	YLR372W	0.8953
1129	YBR170C	0.8953
1130	YDR185C	0.89524
1131	YCL009C	0.89522
1132	YJL196C	0.89522
1133	YFL030W	0.89521
1134	YBR218C	0.89514
1135	YML072C	0.8951
1136	YJL081C	0.89509
1137	YLR389C	0.89508
1138	YML078W	0.89506
1139	YBL017C	0.89503
1140	YOR162C	0.89502
1141	YHR064C	0.89499
1142	YPL218W	0.89498
1143	YAR035W	0.89488
1144	YJR013W	0.89479
1145	YAL049C	0.89474
1146	YMR177W	0.8947
1147	YHR024C	0.89458
1148	YDL104C	0.89453
1149	YPR147C	0.89443
1150	YHR205W	0.89436
1151	YOL152W	0.89432
1152	YAL048C	0.89428
1153	YNL112W	0.89425
1154	YNL087W	0.89424
1155	YPR024W	0.89418
1156	YKL035W	0.89417
1157	YER023W	0.89417
1158	YPR058W	0.89415
1159	YDL029W	0.89414
1160	YNR008W	0.89412
1161	YIR036C	0.8941
1162	YLR405W	0.89409
1163	YGL251C	0.89408
1164	YPL061W	0.89406
1165	YDR234W	0.89406
1166	YGL091C	0.89401
1167	YCR106W	0.894
1168	YDR191W	0.89399
1169	YPL275W	0.89399
1170	YDR490C	0.89395
1171	YCR048W	0.89393
1172	YIL147C	0.89391
1173	YGR218W	0.8939
1174	YKR014C	0.89389
1175	YLR291C	0.89383
1176	YPL151C	0.89378
1177	YNL256W	0.89377
1178	YMR239C	0.89375
1179	YFR015C	0.89366
1180	YDR346C	0.89362
1181	YBR147W	0.89362
1182	YLR284C	0.89358
1183	YER017C	0.89358
1184	YDR324C	0.89354
1185	YLR303W	0.89347
1186	YLL057C	0.89347
1187	YDR051C	0.89346
1188	YNR058W	0.89342
1189	YNL025C	0.89341
1190	YGR282C	0.89339
1191	YLR027C	0.89339
1192	YLR083C	0.89337
1193	YOL030W	0.89337
1194	YGL130W	0.89336
1195	YBR117C	0.89334
1196	YDR160W	0.89333
1197	YML067C	0.89329
1198	YOR362C	0.89328
1199	YPL147W	0.89328
1200	YJL222W	0.89321
1201	YOL113W	0.89318
1202	YKL178C	0.89315
1203	YKL222C	0.89313
1204	YHR215W	0.89313
1205	YGL241W	0.89311
1206	YBR042C	0.89309
1207	YER010C	0.89308
1208	YIL173W	0.89305
1209	YJL074C	0.89302
1210	YNR011C	0.893
1211	YAL042W	0.89292
1212	YGL194C	0.89291
1213	YDR332W	0.89289
1214	YDR483W	0.89287
1215	YPL234C	0.89285
1216	YJL186W	0.89281
1217	YER072W	0.89278
1218	YAL012W	0.89278
1219	YIL008W	0.89274
1220	YDR177W	0.89273
1221	YER009W	0.89269
1222	YJL082W	0.89266
1223	YHL032C	0.89263
1224	YHR091C	0.89262
1225	YPR182W	0.89258
1226	YAR071W	0.89254
1227	YDR305C	0.89253
1228	YDR055W	0.89251
1229	YLL034C	0.89248
1230	YLR330W	0.89245
1231	YER059W	0.89239
1232	YGR271W	0.89238
1233	YLR426W	0.89233
1234	YPL082C	0.89233
1235	YER143W	0.89231
1236	YCL074W	0.8923
1237	YOL009C	0.89228
1238	YFL054C	0.89226
1239	YPL117C	0.89225
1240	YHR163W	0.89225
1241	YDR349C	0.89222
1242	YER178W	0.89222
1243	YGR277C	0.89218
1244	YJR154W	0.89218
1245	YPL008W	0.89213
1246	YKL165C	0.89211
1247	YIL043C	0.89209
1248	YHL008C	0.89203
1249	YDR398W	0.89203
1250	YIL168W	0.89201
1251	YHR210C	0.89198
1252	YOR196C	0.89196
1253	YER176W	0.89194
1254	YOR303W	0.89192
1255	YMR217W	0.89189
1256	YDR182W	0.89185
1257	YDR092W	0.89183
1258	YPL245W	0.89181
1259	YBR092C	0.89179
1260	YJR155W	0.89178
1261	YBR103W	0.89176
1262	YOR086C	0.89176
1263	YKR103W	0.89176
1264	YOR292C	0.89175
1265	YPL042C	0.89173
1266	YBL067C	0.8917
1267	YBR175W	0.89169
1268	YKL196C	0.89166
1269	YDL022W	0.89165
1270	YOR001W	0.89159
1271	YBL057C	0.89158
1272	YHL011C	0.89158
1273	YJL088W	0.89157
1274	YDL101C	0.89157
1275	YBL075C	0.89155
1276	YOR154W	0.89153
1277	YMR027W	0.89153
1278	YGL144C	0.89147
1279	YDR282C	0.89146
1280	YNL048W	0.89145
1281	YHR142W	0.89144
1282	YDL085W	0.89144
1283	YDR238C	0.89138
1284	YBR104W	0.89137
1285	YJR075W	0.89136
1286	YOR323C	0.89134
1287	YPL134C	0.89133
1288	YDR091C	0.89132
1289	YAL007C	0.8913
1290	YML126C	0.89128
1291	YHL050C	0.89121
1292	YBR093C	0.8912
1293	YBR234C	0.89119
1294	YJR132W	0.89116
1295	YDL167C	0.89116
1296	YGL004C	0.89111
1297	YPR157W	0.89105
1298	YOR142W	0.89104
1299	YFL045C	0.89099
1300	YKL181W	0.89099
1301	YER014W	0.89099
1302	YHR076W	0.89096
1303	YNL045W	0.89086
1304	YLR060W	0.89085
1305	YJL024C	0.89083
1306	YHR027C	0.89083
1307	YBR205W	0.89081
1308	YDL079C	0.8908
1309	YDR165W	0.89072
1310	YNL014W	0.89072
1311	YPR069C	0.89071
1312	YML056C	0.8907
1313	YMR200W	0.8907
1314	YGR043C	0.8907
1315	YGR111W	0.89066
1316	YPR073C	0.89065
1317	YER049W	0.89064
1318	YJR045C	0.89061
1319	YML087C	0.89061
1320	YHR164C	0.8906
1321	YPR033C	0.89059
1322	YLL023C	0.89058
1323	YGL097W	0.89057
1324	YEL006W	0.89044
1325	YGR210C	0.89041
1326	YNL207W	0.89038
1327	YBL091C	0.89037
1328	YOR262W	0.89032
1329	YKR024C	0.8903
1330	YGL062W	0.89029
1331	YIL046W	0.89029
1332	YDR037W	0.89028
1333	YGL179C	0.89027
1334	Q0065	0.8902
1335	YHL026C	0.89019
1336	YDR236C	0.89019
1337	YER099C	0.89018
1338	YPR127W	0.89011
1339	YDR170C	0.8901
1340	YMR292W	0.89007
1341	YGR141W	0.89006
1342	YIL033C	0.89006
1343	YKL191W	0.89003
1344	YER168C	0.89003
1345	YDR411C	0.88999
1346	YLR432W	0.88999
1347	YFL057C	0.88996
1348	YOL124C	0.88992
1349	YMR009W	0.88992
1350	YMR038C	0.88991
1351	YOR100C	0.8899
1352	YKL127W	0.88987
1353	YML051W	0.88987
1354	YDR280W	0.88983
1355	YJL033W	0.88983
1356	YDL212W	0.88981
1357	YKR066C	0.8898
1358	YPL164C	0.88979
1359	YJR117W	0.88977
1360	YOR016C	0.88976
1361	YOL073C	0.88976
1362	YOL126C	0.88976
1363	YLR023C	0.88975
1364	YDR243C	0.8897
1365	YNL049C	0.88969
1366	YGR292W	0.88964
1367	YPL266W	0.88963
1368	YFL040W	0.8896
1369	YOL140W	0.8896
1370	YBR254C	0.8896
1371	YOL008W	0.88959
1372	YOR231W	0.88956
1373	YOL096C	0.88956
1374	YJL121C	0.8895
1375	YKL022C	0.88949
1376	YGR087C	0.88944
1377	YPR167C	0.88942
1378	YBR101C	0.8894
1379	YBR237W	0.88938
1380	YNL316C	0.88934
1381	YJL143W	0.88933
1382	YML070W	0.88933
1383	YFR005C	0.88929
1384	YBL078C	0.88928
1385	YPL179W	0.88928
1386	YJL216C	0.88927
1387	YMR226C	0.88927
1388	YOR233W	0.88923
1389	YGR189C	0.88922
1390	YBR169C	0.88922
1391	YLR088W	0.88921
1392	YBR274W	0.8892
1393	YOR304W	0.88912
1394	YIL113W	0.88911
1395	YJL193W	0.88902
1396	YLR133W	0.889
1397	YOL001W	0.88899
1398	YAR073W	0.88896
1399	YBR299W	0.88895
1400	YOR090C	0.88889
1401	YIL164C	0.88888
1402	YML004C	0.88886
1403	YBR149W	0.88886
1404	YDL159W	0.88883
1405	YPR062W	0.88883
1406	YML035C	0.88883
1407	YDL019C	0.88873
1408	YOR274W	0.88868
1409	YER134C	0.88868
1410	YGR194C	0.88867
1411	YNR064C	0.88866
1412	YOL023W	0.88864
1413	YKL182W	0.88863
1414	YDR448W	0.88862
1415	YLR460C	0.88857
1416	YMR105C	0.88855
1417	YMR145C	0.88854
1418	YCR079W	0.8885
1419	YGL084C	0.88846
1420	YCR084C	0.88845
1421	YKL145W	0.88845
1422	YPL010W	0.88845
1423	YHR104W	0.88844
1424	YGR244C	0.88844
1425	YDR067C	0.88844
1426	YIL050W	0.88841
1427	YOR120W	0.8884
1428	YLR246W	0.88839
1429	YGL248W	0.88836
1430	YCR102C	0.88835
1431	YDR479C	0.88828
1432	YDR336W	0.88824
1433	YOL165C	0.88821
1434	YLR447C	0.88821
1435	YGR266W	0.88812
1436	YBL068W	0.8881
1437	YNL323W	0.88809
1438	YCR100C	0.88807
1439	YLR181C	0.88803
1440	YDL205C	0.88802
1441	YCL018W	0.88799
1442	YNR032C-A	0.88798
1443	YLR289W	0.88794
1444	YGL045W	0.88791
1445	YJR025C	0.88788
1446	YHR194W	0.88788
1447	YKR070W	0.88784
1448	YDR173C	0.88782
1449	YIL010W	0.88771
1450	YLR272C	0.8877
1451	YBL061C	0.88762
1452	YDR540C	0.88761
1453	YNL241C	0.88759
1454	YPL012W	0.88755
1455	YMR306W	0.88753
1456	YDL132W	0.88747
1457	YHR216W	0.88746
1458	YNL063W	0.88745
1459	YJR144W	0.88743
1460	YDL054C	0.88742
1461	YNR015W	0.8874
1462	YOR165W	0.88739
1463	YNL312W	0.88733
1464	YOL133W	0.88731
1465	YJR017C	0.88728
1466	YHR009C	0.88727
1467	YMR261C	0.88727
1468	YDR258C	0.88725
1469	YGR185C	0.8872
1470	YNR020C	0.8872
1471	YML110C	0.88717
1472	YBR054W	0.88714
1473	YPR081C	0.88713
1474	YMR224C	0.88707
1475	YER057C	0.88707
1476	YLR086W	0.88705
1477	YKL003C	0.88704
1478	YMR196W	0.88702
1479	YJL034W	0.88699
1480	YMR315W	0.88697
1481	YPR108W	0.88691
1482	YLR168C	0.88688
1483	YGR232W	0.88687
1484	YMR089C	0.88685
1485	YGL101W	0.88684
1486	YBL112C	0.88682
1487	YHR218W-A	0.88682
1488	YNR052C	0.88679
1489	YCL050C	0.88679
1490	YJL200C	0.88678
1491	YLR359W	0.88677
1492	YDR061W	0.88674
1493	YFR027W	0.88673
1494	YPL086C	0.8867
1495	YEL002C	0.88667
1496	YGL234W	0.88665
1497	YGR261C	0.88665
1498	YPR160W	0.88663
1499	YOR212W	0.88663
1500	YOR117W	0.88662
1501	YDL126C	0.8866
1502	YML079W	0.88659
1503	YML077W	0.88658
1504	YBL029C-A	0.88655
1505	YGR133W	0.88655
1506	YDR368W	0.88654
1507	YFL009W	0.88654
1508	YJR058C	0.88644
1509	YGR262C	0.88642
1510	YKL018W	0.88637
1511	YPL097W	0.88634
1512	YOR171C	0.88634
1513	YGR143W	0.88633
1514	YJL059W	0.88631
1515	YLR117C	0.88628
1516	YDR503C	0.88626
1517	YER164W	0.88623
1518	YIR035C	0.88621
1519	YLR243W	0.88618
1520	YOR219C	0.88617
1521	YPL088W	0.88608
1522	YNL024C	0.88608
1523	YCR094W	0.88606
1524	YGL171W	0.88605
1525	YLR304C	0.88605
1526	YGR093W	0.88601
1527	YFR022W	0.886
1528	YMR271C	0.88599
1529	YLR172C	0.88592
1530	YNL083W	0.88589
1531	YDL018C	0.88584
1532	YDR013W	0.88583
1533	YGR231C	0.88578
1534	YKR052C	0.88578
1535	YBR202W	0.88573
1536	YHR213W	0.88569
1537	YAR062W	0.88569
1538	YLR008C	0.88562
1539	YOR118W	0.88561
1540	YLR326W	0.88557
1541	YLR384C	0.88551
1542	YDR263C	0.88546
1543	YOR173W	0.88545
1544	YDL231C	0.88544
1545	YFL047W	0.88543
1546	YEL056W	0.88543
1547	YIL068C	0.88541
1548	YNL129W	0.88541
1549	YGL044C	0.88537
1550	YKR074W	0.88532
1551	YCR075C	0.88525
1552	YFR004W	0.88522
1553	YLR069C	0.88519
1554	YIL002C	0.88519
1555	YFL042C	0.88517
1556	YML131W	0.88517
1557	YJR105W	0.88516
1558	YGL206C	0.88516
1559	YDR506C	0.88513
1560	YHR072W	0.88512
1561	YLR108C	0.88511
1562	YGR284C	0.88511
1563	YFR055W	0.88511
1564	YBR074W	0.88509
1565	YGR095C	0.88502
1566	YBR227C	0.885
1567	YIL110W	0.88496
1568	YBR037C	0.88495
1569	YKL017C	0.88495
1570	YGR257C	0.88492
1571	YNL299W	0.88491
1572	YIL075C	0.8849
1573	YIL067C	0.88476
1574	YOL061W	0.88475
1575	YOL056W	0.88473
1576	YIL083C	0.88472
1577	YBR199W	0.88469
1578	YAR002C-A	0.88459
1579	YER165W	0.88453
1580	YLR099C	0.88453
1581	YOR176W	0.88453
1582	YPL231W	0.88451
1583	YOR370C	0.88449
1584	YBR018C	0.88449
1585	YLR412W	0.88443
1586	YNL334C	0.88439
1587	YKL209C	0.88436
1588	YNL169C	0.88434
1589	YOR209C	0.88433
1590	YNR017W	0.8843
1591	YOR187W	0.8843
1592	YOL062C	0.88429
1593	YLR274W	0.88427
1594	YDL147W	0.88423
1595	YML106W	0.88421
1596	YDR530C	0.88418
1597	YDL154W	0.88414
1598	YGL027C	0.88413
1599	YJR008W	0.88411
1600	YML124C	0.88405
1601	YHR069C	0.88397
1602	YER098W	0.88395
1603	YDR084C	0.88394
1604	YPL116W	0.88391
1605	YLR143W	0.88391
1606	YGR253C	0.88389
1607	YHR107C	0.88388
1608	YPL109C	0.88387
1609	YBR154C	0.88383
1610	YLR452C	0.88382
1611	YFR030W	0.88381
1612	YBR110W	0.8838
1613	YFR018C	0.88379
1614	YBR281C	0.88377
1615	YGL065C	0.88376
1616	YLR144C	0.88374
1617	YNR033W	0.8837
1618	YBR070C	0.88368
1619	YLR383W	0.88367
1620	YGL238W	0.8836
1621	YBR271W	0.88359
1622	YNR067C	0.88356
1623	YHR151C	0.88351
1624	YGR255C	0.88351
1625	YER070W	0.8835
1626	YPL060W	0.88348
1627	YIL047C	0.88346
1628	YFL028C	0.88345
1629	YEL029C	0.88345
1630	YPR181C	0.88344
1631	YKR079C	0.88335
1632	YMR244W	0.88334
1633	YMR092C	0.88333
1634	YNR016C	0.88332
1635	YER100W	0.88329
1636	YFR007W	0.88327
1637	YOR358W	0.88326
1638	YHR019C	0.88321
1639	YMR228W	0.8832
1640	YCL064C	0.88317
1641	YAL021C	0.88316
1642	YML132W	0.88314
1643	YBR302C	0.88314
1644	YLR409C	0.88308
1645	YDR097C	0.88308
1646	YNL281W	0.88303
1647	YML052W	0.88297
1648	YGR029W	0.88296
1649	YBL032W	0.88295
1650	YFL008W	0.88291
1651	YLR085C	0.88289
1652	YPL172C	0.88289
1653	YDR394W	0.88284
1654	YGL178W	0.88284
1655	YNL168C	0.88281
1656	YNL071W	0.8828
1657	YGL028C	0.88279
1658	YMR203W	0.88279
1659	YPR047W	0.88278
1660	YLR270W	0.88275
1661	YJR005W	0.88274
1662	YAL009W	0.88272
1663	YPL170W	0.8827
1664	YPL199C	0.88269
1665	YCR020C	0.88268
1666	YKL113C	0.88266
1667	YDR107C	0.88262
1668	YNL336W	0.8826
1669	YPL194W	0.8826
1670	YHR108W	0.88259
1671	YJL091C	0.88256
1672	YLL060C	0.88255
1673	YOL141W	0.88254
1674	YER037W	0.88254
1675	YCL010C	0.88249
1676	YFL048C	0.88248
1677	YKL128C	0.88244
1678	YER123W	0.88237
1679	YFL060C	0.88233
1680	YPR082C	0.88232
1681	YKR069W	0.88224
1682	YDL078C	0.88223
1683	YBR229C	0.8822
1684	YKR102W	0.88216
1685	YBR014C	0.88216
1686	YDR019C	0.88211
1687	YPL213W	0.8821
1688	YLL052C	0.88209
1689	YPL157W	0.88208
1690	YLR306W	0.88205
1691	YDR397C	0.88204
1692	YLL027W	0.88198
1693	YLR300W	0.88191
1694	YIL066C	0.8819
1695	YAR007C	0.88187
1696	YCL075W	0.88186
1697	YFL025C	0.88186
1698	YMR033W	0.88182
1699	YGR276C	0.88179
1700	YOR217W	0.88178
1701	YER148W	0.88175
1702	YER044C	0.88175
1703	YGL048C	0.88169
1704	YGL240W	0.88163
1705	YPR184W	0.8816
1706	YLR129W	0.88159
1707	YNL335W	0.88155
1708	YFL061W	0.88155
1709	YIR032C	0.88146
1710	YGR083C	0.88144
1711	YPL209C	0.88142
1712	YER051W	0.88136
1713	YGL164C	0.88134
1714	YDR518W	0.8813
1715	YMR152W	0.88128
1716	YEL032W	0.88128
1717	YGR195W	0.88126
1718	YDR063W	0.88125
1719	YMR235C	0.88125
1720	YDL119C	0.88123
1721	YOR059C	0.88122
1722	YDR391C	0.8812
1723	YJR007W	0.8812
1724	YKL064W	0.88117
1725	YOR185C	0.88113
1726	YPL195W	0.88112
1727	YDL033C	0.881
1728	YGL243W	0.88098
1729	YOR018W	0.88096
1730	YOR335C	0.88091
1731	YHR200W	0.88091
1732	YDR533C	0.88091
1733	YEL001C	0.88091
1734	YLR354C	0.88087
1735	YNL134C	0.88082
1736	YER001W	0.88076
1737	YOR035C	0.88074
1738	YPR114W	0.88064
1739	YKL021C	0.88064
1740	YHR065C	0.8806
1741	YKR084C	0.88059
1742	YML118W	0.88057
1743	YBR030W	0.8805
1744	YGL083W	0.88041
1745	YBL050W	0.88038
1746	YAR023C	0.88037
1747	YJR149W	0.88035
1748	YIL107C	0.88032
1749	YHR207C	0.88031
1750	YGR048W	0.88025
1751	YFL034W	0.88025
1752	YBR056W	0.88024
1753	YOL049W	0.88023
1754	YNL161W	0.88023
1755	YHR124W	0.88022
1756	YKL175W	0.88019
1757	YFL001W	0.8801
1758	YPR006C	0.88005
1759	YMR099C	0.88003
1760	YGL256W	0.88003
1761	YFL053W	0.88002
1762	YKR017C	0.87996
1763	YJL008C	0.87993
1764	YDR408C	0.87988
1765	YLR318W	0.87979
1766	YAL064C-A	0.87977
1767	YDL035C	0.87969
1768	YBR236C	0.87968
1769	YCR034W	0.87968
1770	YLR239C	0.87966
1771	YIL095W	0.87966
1772	YCL045C	0.87965
1773	YJL030W	0.87965
1774	YMR303C	0.87963
1775	YOR356W	0.8796
1776	YOL154W	0.87959
1777	YJL014W	0.87951
1778	YKL154W	0.8795
1779	YGL220W	0.87947
1780	YGR246C	0.87946
1781	YPR161C	0.87941
1782	YLL043W	0.87938
1783	YML127W	0.87937
1784	YNL111C	0.87936
1785	YOR377W	0.87927
1786	YDL240W	0.87925
1787	YOR327C	0.87923
1788	YEL066W	0.87923
1789	YMR123W	0.87922
1790	YGR187C	0.87922
1791	YOR005C	0.87918
1792	YFR038W	0.87916
1793	YPL273W	0.8791
1794	YAL018C	0.8791
1795	YGR256W	0.87909
1796	YGL208W	0.87909
1797	YPR190C	0.87909
1798	YCR005C	0.87903
1799	YDR300C	0.87902
1800	YPL029W	0.87899
1801	YPL249C	0.87895
1802	YBR024W	0.87889
1803	YJL174W	0.87887
1804	YCR067C	0.87886
1805	YFR050C	0.87886
1806	YNL037C	0.87885
1807	YIL114C	0.87885
1808	YBL023C	0.87884
1809	YJR125C	0.8788
1810	YHR120W	0.87877
1811	YEL038W	0.87877
1812	YJR070C	0.87876
1813	YIL130W	0.87873
1814	YBL069W	0.87871
1815	YIR031C	0.87866
1816	YFL034C-B	0.87865
1817	YNL032W	0.87858
1818	YMR234W	0.87856
1819	YDR419W	0.87856
1820	YCL036W	0.87855
1821	YDL064W	0.87854
1822	YPR034W	0.87854
1823	YBR017C	0.87853
1824	YOL010W	0.87851
1825	YCR059C	0.87846
1826	YNR050C	0.87844
1827	YKL071W	0.87843
1828	YOL129W	0.87843
1829	YBR078W	0.87838
1830	YLR401C	0.87838
1831	YNL313C	0.87837
1832	YLR249W	0.87836
1833	YJR129C	0.87833
1834	YJL168C	0.87833
1835	YFL003C	0.87829
1836	YHR114W	0.87829
1837	YDR035W	0.87827
1838	YMR223W	0.8782
1839	YPR153W	0.87819
1840	YMR305C	0.87818
1841	YLR429W	0.87813
1842	YNR041C	0.87807
1843	YAL005C	0.87807
1844	YIL145C	0.878
1845	YNL023C	0.87799
1846	YMR218C	0.87798
1847	YPL072W	0.87797
1848	YDR353W	0.87797
1849	YJR118C	0.87797
1850	YOR258W	0.87796
1851	YKL098W	0.87794
1852	YPL235W	0.87792
1853	YML069W	0.87789
1854	YJR161C	0.87786
1855	YHR183W	0.87785
1856	YIL023C	0.87783
1857	YOR168W	0.87778
1858	YBR210W	0.87776
1859	YMR216C	0.87771
1860	YML014W	0.8777
1861	YML068W	0.8777
1862	YPR004C	0.8777
1863	YPR066W	0.87769
1864	YJL139C	0.87766
1865	YHR049W	0.87757
1866	YPL030W	0.87756
1867	YHR166C	0.87753
1868	YIL094C	0.87752
1869	YDL055C	0.87751
1870	YOR239W	0.87748
1871	YCR021C	0.87747
1872	YLR443W	0.87747
1873	YKR086W	0.87747
1874	YLR240W	0.87746
1875	YNL022C	0.87746
1876	YDR293C	0.87745
1877	YML085C	0.87743
1878	YMR090W	0.87741
1879	YLR212C	0.87741
1880	YDR325W	0.87727
1881	YMR307W	0.87725
1882	YDR358W	0.87722
1883	YOR048C	0.87722
1884	YOL052C	0.87721
1885	YGR242W	0.87717
1886	YJL133W	0.87716
1887	YFL044C	0.87714
1888	YML022W	0.87713
1889	YML102W	0.87711
1890	YGL141W	0.87708
1891	YOR134W	0.87707
1892	YHR115C	0.87705
1893	YJR069C	0.87705
1894	YOR226C	0.87699
1895	YPR137W	0.87697
1896	YER142C	0.87695
1897	YOR243C	0.87693
1898	YJL129C	0.8769
1899	YHR018C	0.87683
1900	YHL012W	0.87676
1901	YHR020W	0.87675
1902	YER159C	0.87672
1903	YDL215C	0.87663
1904	YDR539W	0.87656
1905	YBR213W	0.87653
1906	YNL209W	0.87648
1907	YOR160W	0.87647
1908	YJR035W	0.87644
1909	YDR189W	0.87636
1910	YNL117W	0.87636
1911	YNL066W	0.87633
1912	YPR086W	0.87629
1913	YLR028C	0.87629
1914	YMR183C	0.87626
1915	YOR111W	0.87626
1916	YHR168W	0.87625
1917	YNL072W	0.87622
1918	YIL051C	0.87621
1919	YGL185C	0.87615
1920	YGR263C	0.8761
1921	YKL215C	0.87603
1922	YDL248W	0.876
1923	Q0130	0.876
1924	YHR209W	0.87599
1925	YOR057W	0.87594
1926	YOR164C	0.87593
1927	YKL119C	0.87592
1928	YLR072W	0.87591
1929	YGL207W	0.87589
1930	YIR012W	0.87587
1931	YNL163C	0.87586
1932	YLR225C	0.87581
1933	YBR155W	0.87579
1934	YBL082C	0.87573
1935	YPL103C	0.87573
1936	YGL053W	0.87568
1937	YHR098C	0.87566
1938	YNL243W	0.87564
1939	YOR184W	0.87558
1940	YER016W	0.87558
1941	YIR034C	0.8755
1942	YJR052W	0.8755
1943	YNL113W	0.87549
1944	YBL018C	0.87549
1945	YML096W	0.87548
1946	YPL100W	0.87545
1947	YER025W	0.87543
1948	YDR148C	0.87541
1949	YJR078W	0.87539
1950	YAL051W	0.87538
1951	YOR272W	0.87531
1952	YBL019W	0.87527
1953	YCR092C	0.87526
1954	YHR201C	0.87525
1955	YDL111C	0.87518
1956	YNL298W	0.87518
1957	YGR001C	0.87516
1958	YCR036W	0.87514
1959	YBR061C	0.87513
1960	YNL320W	0.87511
1961	YDR139C	0.8751
1962	YNR046W	0.87508
1963	YMR314W	0.87504
1964	YOR256C	0.87498
1965	YJL006C	0.87498
1966	YER007C-A	0.87497
1967	YLR316C	0.87495
1968	YDR098C	0.87495
1969	YBR011C	0.87494
1970	YOR365C	0.87494
1971	YMR321C	0.87494
1972	YLR134W	0.87492
1973	YER141W	0.87492
1974	YMR055C	0.8749
1975	YJL197W	0.87488
1976	YJL206C	0.87478
1977	YGL143C	0.87477
1978	YDR198C	0.87476
1979	YGL094C	0.87476
1980	YER039C-A	0.87474
1981	YPL152W	0.87474
1982	YEL027W	0.87474
1983	YLR355C	0.87471
1984	YOL128C	0.8747
1985	YJL036W	0.8747
1986	YKR095W-A	0.87463
1987	YNL094W	0.87461
1988	YHR086W	0.8746
1989	YLR114C	0.8746
1990	YBR162C	0.87455
1991	YJR109C	0.87454
1992	YIL065C	0.87448
1993	YPL160W	0.87446
1994	YPR124W	0.87445
1995	YDR498C	0.87443
1996	YPL171C	0.87443
1997	YNL036W	0.87441
1998	YLR456W	0.8744
1999	YBR223C	0.87439
2000	YMR093W	0.87439
2001	YGR279C	0.87438
2002	YLR258W	0.87437
2003	YMR189W	0.87436
2004	YOR070C	0.87436
2005	YHR033W	0.87436
2006	YDR393W	0.87429
2007	YAL038W	0.87428
2008	YJL124C	0.87426
2009	Q0050	0.87425
2010	YFL062W	0.87425
2011	YJL042W	0.87424
2012	YDR434W	0.87424
2013	YGL095C	0.87424
2014	YHR001W	0.87422
2015	YOL097C	0.87422
2016	YHR161C	0.87422
2017	YIR009W	0.87419
2018	YBR283C	0.87419
2019	YDL049C	0.87418
2020	YJR031C	0.87417
2021	YDR362C	0.87416
2022	YOR067C	0.87413
2023	YHR187W	0.87411
2024	YPR186C	0.8741
2025	YDR132C	0.87408
2026	YDL246C	0.87407
2027	YNR057C	0.87406
2028	YGR032W	0.87401
2029	YKR097W	0.87401
2030	YAL062W	0.87394
2031	YLR107W	0.87393
2032	YML065W	0.87391
2033	YHR075C	0.8739
2034	YDR444W	0.87389
2035	YBR062C	0.87389
2036	YDR435C	0.87389
2037	YKL132C	0.87388
2038	YDR004W	0.87387
2039	YHL035C	0.87387
2040	YFR024C-A	0.87387
2041	YER078C	0.87381
2042	YNR069C	0.8738
2043	YOR025W	0.87376
2044	YJR006W	0.87375
2045	YDR513W	0.87371
2046	YOR132W	0.87371
2047	YFR051C	0.87371
2048	YOR054C	0.87371
2049	YBR221C	0.87367
2050	YLR413W	0.87366
2051	YML019W	0.87365
2052	YPL212C	0.87363
2053	YDR468C	0.87363
2054	YMR035W	0.87358
2055	YGR024C	0.87355
2056	YGL064C	0.87354
2057	YNL121C	0.87354
2058	YGR157W	0.87354
2059	YER157W	0.87353
2060	YGR238C	0.87352
2061	YLR399C	0.87349
2062	YNR029C	0.87346
2063	YJR159W	0.87345
2064	YKL085W	0.87339
2065	YGR177C	0.87338
2066	YGR216C	0.87338
2067	YNR071C	0.87336
2068	YOR363C	0.87334
2069	YPL196W	0.87334
2070	YJL178C	0.87333
2071	YJL097W	0.8733
2072	YCR042C	0.8733
2073	YJR142W	0.87328
2074	YDR248C	0.87328
2075	YPL125W	0.87327
2076	YPR189W	0.87326
