rank	yeast_gene	cosine
1074	YLR249W	0.87347
1075	YOR048C	0.87347
1076	YMR226C	0.87346
1077	YMR323W	0.87346
1078	YHR170W	0.87345
1079	YJL168C	0.87345
1080	YJR032W	0.87342
1081	YBL032W	0.87339
1082	YNR008W	0.87339
1083	YOR393W	0.87338
1084	YPL281C	0.87338
1085	YFR004W	0.8733
1086	YMR201C	0.8733
1087	YLR047C	0.87326
1088	YNL138W	0.87326
1089	YPL224C	0.87322
1090	YGR043C	0.8732
1091	YJL216C	0.87312
1092	YHL008C	0.87312
1093	YLL024C	0.87307
1094	YMR305C	0.87301
1095	YOR307C	0.873
1096	YLL057C	0.87299
1097	YHR065C	0.87297
1098	YDL128W	0.87293
1099	YGL144C	0.8729
1100	YOR283W	0.87288
1101	YDL222C	0.87288
1102	YEL021W	0.87287
1103	YDL208W	0.87283
1104	YDR135C	0.87282
1105	YDL046W	0.87281
1106	YKL161C	0.87275
1107	YDR270W	0.87274
1108	YIL095W	0.87273
1109	YBR248C	0.87273
1110	YMR220W	0.87271
1111	YMR307W	0.87266
1112	YMR049C	0.87266
1113	YER003C	0.87263
1114	YIL108W	0.87261
1115	YPL154C	0.87261
1116	YJL088W	0.8726
1117	YPR120C	0.87256
1118	YOR155C	0.87254
1119	YCR094W	0.87252
1120	YDR191W	0.8725
1121	YMR203W	0.87249
1122	YPR062W	0.87246
1123	YNR020C	0.87233
1124	YNL223W	0.87232
1125	YNR012W	0.8723
1126	YMR271C	0.87224
1127	YHR168W	0.87222
1128	YJL222W	0.87222
1129	YER176W	0.87221
1130	YDL055C	0.87218
1131	YGL143C	0.87214
1132	YDL109C	0.87212
1133	YLR401C	0.87212
1134	YDL017W	0.87209
1135	YIL046W	0.87208
1136	YOL041C	0.87207
1137	YPR118W	0.87206
1138	YJL171C	0.87202
1139	YIL173W	0.87199
1140	YLR069C	0.87193
1141	YOR057W	0.87191
1142	YAL012W	0.87186
1143	YLR427W	0.87186
1144	YPL091W	0.87178
1145	YER107C	0.87176
1146	YMR105C	0.87173
1147	YBR241C	0.8717
1148	YPL030W	0.8717
1149	YPL194W	0.87168
1150	YPR157W	0.87167
1151	YGR292W	0.87167
1152	YFL008W	0.87167
1153	YOR187W	0.87165
1154	YOR335C	0.87164
1155	YBR169C	0.87159
1156	YDR097C	0.87154
1157	YHR037W	0.87153
1158	YBR205W	0.87153
1159	YGL207W	0.87152
1160	YDR479C	0.87147
1161	YDR093W	0.87143
1162	YER103W	0.87137
1163	YOL137W	0.87136
1164	YMR262W	0.87132
1165	YGL164C	0.87131
1166	YCL048W	0.87131
1167	YDL037C	0.8713
1168	YML086C	0.87123
1169	YKR009C	0.87122
1170	YJL134W	0.87119
1171	YLL006W	0.87115
1172	YBR299W	0.87115
1173	YJL183W	0.87115
1174	YDR162C	0.87114
1175	YNL321W	0.87113
1176	YML061C	0.87112
1177	YOR348C	0.87111
1178	YLR274W	0.87109
1179	YPR180W	0.87105
1180	YGL068W	0.87104
1181	YMR253C	0.871
1182	YJL094C	0.87099
1183	YML078W	0.87096
1184	YGL234W	0.87095
1185	YOL086C	0.87093
1186	YDR292C	0.87092
1187	YBR159W	0.87087
1188	YNL032W	0.87087
1189	YDR165W	0.87084
1190	YHR216W	0.87083
1191	YNL022C	0.8708
1192	YJL121C	0.87078
1193	YJR131W	0.87074
1194	YDR019C	0.8707
1195	YDR510W	0.87069
1196	YLR216C	0.87069
1197	YPL082C	0.87062
1198	YPR069C	0.87061
1199	YLR384C	0.87058
1200	YIL168W	0.87058
1201	YLR308W	0.87057
1202	YOR250C	0.87057
1203	YHR003C	0.87057
1204	YDL178W	0.87056
1205	YBR243C	0.87054
1206	YLL029W	0.87052
1207	YPR086W	0.87052
1208	YLR452C	0.87043
1209	YER062C	0.87041
1210	YAL036C	0.87038
1211	YOL016C	0.87036
1212	YKL127W	0.87035
1213	YFR030W	0.87031
1214	YBR117C	0.8703
1215	YNL251C	0.87029
1216	YGL070C	0.87027
1217	YKR055W	0.87024
1218	YBR242W	0.87022
1219	YLL009C	0.8702
1220	YPL110C	0.87013
1221	YML072C	0.87013
1222	YBR267W	0.87011
1223	YER164W	0.87009
1224	YMR210W	0.87009
1225	YDR280W	0.87005
1226	YDL144C	0.87003
1227	YJL093C	0.86995
1228	YLR262C	0.86991
1229	YLR200W	0.8699
1230	YLR286C	0.86986
1231	YNL049C	0.86985
1232	YDR263C	0.86981
1233	YLR027C	0.8698
1234	YIL043C	0.86976
1235	YDR127W	0.86954
1236	YHR020W	0.86953
1237	YGL221C	0.86941
1238	YNL306W	0.86939
1239	YMR006C	0.86936
1240	YBR111C	0.86918
1241	YKL157W	0.86917
1242	YGR135W	0.86917
1243	YKL039W	0.86911
1244	Q0250	0.8691
1245	YBR008C	0.86909
1246	YNL275W	0.86908
1247	YGL256W	0.86898
1248	YDL022W	0.86895
1249	YLR056W	0.86893
1250	YDR211W	0.86892
1251	YIR031C	0.86892
1252	YPL012W	0.86891
1253	YDR172W	0.86888
1254	YIR026C	0.86881
1255	YPL234C	0.8688
1256	YDR300C	0.86875
1257	YPL008W	0.86873
1258	YCR045C	0.86871
1259	YNL206C	0.86862
1260	YJL074C	0.86861
1261	YLR134W	0.86861
1262	YNL192W	0.8686
1263	YMR318C	0.86859
1264	YLL011W	0.86858
1265	YOR311C	0.86858
1266	YGR279C	0.86858
1267	YOR206W	0.86855
1268	YOL009C	0.86853
1269	YDL177C	0.86851
1270	YER175C	0.86849
1271	YIL083C	0.86846
1272	YPR054W	0.86846
1273	YOR356W	0.86843
1274	YPL160W	0.8684
1275	YGR103W	0.86839
1276	YLR291C	0.86838
1277	YDR142C	0.86838
1278	YML070W	0.86836
1279	YOR089C	0.86836
1280	YPL043W	0.8683
1281	YPR073C	0.86821
1282	YPL157W	0.86813
1283	YNL093W	0.86811
1284	YKR018C	0.86811
1285	YHL004W	0.86803
1286	YLR237W	0.86795
1287	YLR086W	0.86795
1288	YOL077C	0.86788
1289	YKL021C	0.86782
1290	YGL200C	0.86781
1291	YKR013W	0.8678
1292	YOR192C	0.86777
1293	YNL064C	0.86774
1294	YOR074C	0.86769
1295	YCR005C	0.86768
1296	YOR154W	0.86766
1297	YHR194W	0.86763
1298	YGL122C	0.86762
1299	YHR161C	0.8676
1300	YMR322C	0.8676
1301	YFR005C	0.86758
1302	YNR060W	0.86758
1303	YPL010W	0.86758
1304	YBL019W	0.86755
1305	YMR297W	0.86752
1306	YOL143C	0.86752
1307	YDR009W	0.86746
1308	YNL194C	0.86745
1309	YPL061W	0.86745
1310	YBL023C	0.86742
1311	YER098W	0.86737
1312	YOR159C	0.86737
1313	YPL280W	0.86735
1314	YBR227C	0.86735
1315	YNL168C	0.86732
1316	YHR046C	0.86731
1317	YNR011C	0.86731
1318	YBR106W	0.8673
1319	YPL176C	0.8673
1320	YLR003C	0.86726
1321	YLR218C	0.8672
1322	YFL009W	0.86719
1323	YMR194C-B	0.86711
1324	YPR112C	0.86705
1325	YDR092W	0.867
1326	YEL032W	0.86698
1327	YJL129C	0.86693
1328	YGR065C	0.86693
1329	YIL113W	0.86688
1330	YFL042C	0.86681
1331	YDR490C	0.8668
1332	YKR094C	0.86676
1333	YIL148W	0.86676
1334	YMR278W	0.86674
1335	YHR164C	0.86673
1336	YOR391C	0.86673
1337	YDR132C	0.86673
1338	YIL124W	0.86673
1339	YML038C	0.86672
1340	YPL116W	0.86671
1341	YIL094C	0.8667
1342	YIL107C	0.86666
1343	YEL034W	0.86662
1344	YOL010W	0.86657
1345	YKL201C	0.86656
1346	YLL058W	0.86653
1347	YOR065W	0.8665
1348	YKR067W	0.8665
1349	YDR388W	0.86647
1350	YDL236W	0.86639
1351	YNR054C	0.86637
1352	YBR251W	0.86634
1353	YHR026W	0.86632
1354	YML082W	0.86632
1355	YDL104C	0.86627
1356	YPL151C	0.86625
1357	YKL217W	0.86624
1358	YDR002W	0.86622
1359	YOL113W	0.86614
1360	YLR020C	0.86606
1361	YDR055W	0.86603
1362	YPL195W	0.86603
1363	YGR093W	0.86601
1364	YGR244C	0.866
1365	YNL244C	0.866
1366	YLR089C	0.86599
1367	YLR008C	0.86597
1368	YDR287W	0.86593
1369	YAL044W-A	0.86591
1370	YCR002C	0.8659
1371	YBR002C	0.86588
1372	YMR296C	0.86588
1373	YOL142W	0.86581
1374	YPL140C	0.86578
1375	YNL169C	0.86566
1376	YGR007W	0.86562
1377	YGR253C	0.86561
1378	YBL029C-A	0.86558
1379	YOL114C	0.86556
1380	YEL026W	0.86556
1381	YGR256W	0.86554
1382	YOR293W	0.86554
1383	YHR107C	0.86543
1384	YCR061W	0.86542
1385	YNR016C	0.8654
1386	YEL004W	0.86539
1387	YNL155W	0.86537
1388	YOL158C	0.86533
1389	YBR202W	0.86533
1390	YGL194C	0.86532
1391	YLR354C	0.8653
1392	YOR011W	0.86528
1393	YNL232W	0.86527
1394	YCL032W	0.86524
1395	YPR172W	0.86523
1396	YIR022W	0.86523
1397	YAR035W	0.86516
1398	YGR262C	0.86514
1399	YPL117C	0.86513
1400	YFR015C	0.86511
1401	YAL033W	0.86507
1402	YOR132W	0.86505
1403	YNL298W	0.86504
1404	YKL119C	0.86497
1405	YDL033C	0.86487
1406	YOR071C	0.86486
1407	YPR160W	0.86486
1408	YJL002C	0.86485
1409	YER065C	0.86484
1410	YBR139W	0.86483
1411	YDR380W	0.86479
1412	YJR069C	0.86477
1413	YPR140W	0.86476
1414	YOR298C-A	0.86476
1415	YCL011C	0.86473
1416	YLR108C	0.86472
1417	YOL084W	0.86471
1418	YGL173C	0.86471
1419	YML094W	0.86467
1420	YJR017C	0.86464
1421	YEL071W	0.86462
1422	YAL009W	0.86459
1423	YBR060C	0.86459
1424	YBL018C	0.86457
1425	YER123W	0.86457
1426	YGR020C	0.86453
1427	YOL093W	0.86449
1428	YHR009C	0.86447
1429	YDR116C	0.86446
1430	YOR374W	0.86445
1431	YER057C	0.86442
1432	YDL101C	0.86434
1433	YJR098C	0.86432
1434	YNL209W	0.86431
1435	YLR011W	0.86428
1436	YDR145W	0.86427
1437	YKL046C	0.86426
1438	YNL248C	0.86426
1439	YGR145W	0.86424
1440	YIL075C	0.86424
1441	YFR022W	0.86424
1442	YDL147W	0.86423
1443	YML010W	0.86414
1444	YFL044C	0.86413
1445	YDR336W	0.86412
1446	YNL037C	0.86406
1447	YJR077C	0.86399
1448	YOR216C	0.86398
1449	YLR383W	0.86398
1450	YMR078C	0.86391
1451	YGR271W	0.8639
1452	YFR051C	0.86388
1453	YJL124C	0.86382
1454	YBL001C	0.86381
1455	YGL186C	0.86377
1456	YMR238W	0.86376
1457	YCR023C	0.86372
1458	YJR125C	0.86366
1459	YML126C	0.86366
1460	YGL196W	0.86364
1461	YDR182W	0.86361
1462	YER142C	0.8636
1463	YLR222C	0.8636
1464	YDR173C	0.8635
1465	YMR235C	0.86346
1466	YGL171W	0.86332
1467	YER185W	0.86331
1468	YDR258C	0.8633
1469	YML124C	0.86329
1470	YER016W	0.86328
1471	YOR274W	0.86324
1472	YIR034C	0.86321
1473	YBR155W	0.86315
1474	YOR384W	0.86313
1475	YOR126C	0.86312
1476	YBR089C-A	0.86312
1477	YKL182W	0.86311
1478	YNR027W	0.86308
1479	YHL015W	0.86307
1480	YMR196W	0.86301
1481	YAR007C	0.863
1482	YFL017C	0.86297
1483	YOR141C	0.86287
1484	YMR169C	0.86286
1485	YML054C	0.86282
1486	YGL045W	0.8628
1487	YBR029C	0.86278
1488	YGL157W	0.86278
1489	YLR272C	0.86278
1490	YPL145C	0.86277
1491	YFR027W	0.86277
1492	YMR230W	0.86276
1493	YGR162W	0.86272
1494	YDR267C	0.86268
1495	YGR276C	0.86267
1496	YIL164C	0.86264
1497	YAR002C-A	0.86264
1498	YGL012W	0.86257
1499	YJR124C	0.86253
1500	YNL272C	0.86249
1501	YER066W	0.86247
1502	Q0130	0.86245
1503	YLR133W	0.86245
1504	YEL002C	0.86239
1505	YLR105C	0.86235
1506	YMR183C	0.86234
1507	YLR446W	0.86233
1508	YNL256W	0.86228
1509	YNL025C	0.86226
1510	YNL238W	0.86223
1511	YKL028W	0.86222
1512	YLR335W	0.86219
1513	YGR021W	0.86216
1514	YDR282C	0.86213
1515	YLR326W	0.86211
1516	YBR220C	0.86211
1517	YOR120W	0.86204
1518	YJR073C	0.86201
1519	YGL181W	0.86199
1520	YEL038W	0.86199
1521	YLR351C	0.86198
1522	YPL106C	0.86198
1523	YOR185C	0.86195
1524	YER017C	0.86194
1525	YGL078C	0.86183
1526	YMR123W	0.86182
1527	YER073W	0.86179
1528	YCL064C	0.86178
1529	YBR103W	0.86178
1530	YNL072W	0.86177
1531	YGL028C	0.86171
1532	YOR209C	0.86159
1533	YNL118C	0.86155
1534	YKL215C	0.86155
1535	YKR069W	0.86151
1536	YJR061W	0.86151
1537	YGR031W	0.86149
1538	YFL036W	0.86148
1539	YDR185C	0.86146
1540	YGR268C	0.86146
1541	YDR393W	0.86145
1542	YMR102C	0.86142
1543	YGL049C	0.86142
1544	YHR129C	0.8614
1545	YDR170C	0.86139
1546	YOL075C	0.86135
1547	YPL187W	0.86135
1548	YBL098W	0.86135
1549	YMR229C	0.8613
1550	YHR183W	0.86128
1551	YPL042C	0.86127
1552	YMR177W	0.86126
1553	YHR115C	0.86125
1554	YLR389C	0.86125
1555	YJL186W	0.86123
1556	YDL057W	0.86123
1557	YGR012W	0.86121
1558	YAL039C	0.8612
1559	YDR121W	0.8612
1560	YPR108W	0.86118
1561	YKL117W	0.86112
1562	YOR224C	0.86107
1563	YLR044C	0.86107
1564	YOR226C	0.86102
1565	YBL089W	0.86094
1566	YLR347C	0.86093
1567	YIL110W	0.86089
1568	YAL021C	0.86087
1569	YDL135C	0.86087
1570	YMR089C	0.86085
1571	YLR386W	0.86083
1572	YMR155W	0.86081
1573	YMR004W	0.8608
1574	YOL055C	0.86079
1575	YDL124W	0.8607
1576	YER082C	0.86069
1577	YOR007C	0.86069
1578	YBR137W	0.86068
1579	YNL325C	0.86066
1580	YMR027W	0.86065
1581	YAL038W	0.86062
1582	YLR411W	0.86059
1583	YGL033W	0.86059
1584	YNL102W	0.86058
1585	YGR277C	0.86055
1586	YAL001C	0.86055
1587	YOR340C	0.86054
1588	YMR145C	0.86054
1589	YOR201C	0.86054
1590	YLR234W	0.86052
1591	YOR025W	0.8605
1592	YNL243W	0.86044
1593	YHR187W	0.86032
1594	YFL034W	0.86027
1595	YDR243C	0.86027
1596	YBR069C	0.86022
1597	YNR057C	0.86021
1598	YLR214W	0.86021
1599	YDR338C	0.8602
1600	YJL212C	0.86019
1601	YMR101C	0.86016
1602	YIL150C	0.86016
1603	YLR004C	0.86013
1604	YOR381W	0.86011
1605	YJR116W	0.86009
1606	YLR270W	0.86007
1607	YBR236C	0.85999
1608	YOL165C	0.85998
1609	YHR113W	0.85997
1610	YOR273C	0.85996
1611	YNL117W	0.85995
1612	YLR144C	0.85992
1613	YGL056C	0.8599
1614	YMR170C	0.85988
1615	YDL229W	0.85988
1616	YJL024C	0.85986
1617	YCR096C	0.85982
1618	YBR271W	0.85977
1619	YOR172W	0.85973
1620	YFR024C-A	0.85971
1621	YNL312W	0.8597
1622	YGR195W	0.85966
1623	YDL141W	0.85964
1624	YOL002C	0.8596
1625	YPR088C	0.85956
1626	YNL323W	0.85956
1627	YKR043C	0.85955
1628	YAL015C	0.85954
1629	YKR070W	0.85954
1630	YHL003C	0.85954
1631	YPR004C	0.85954
1632	YDR177W	0.85949
1633	YGR143W	0.85944
1634	YGR029W	0.85942
1635	YPR190C	0.85938
1636	YBR265W	0.85936
1637	YPR091C	0.85936
1638	YGL048C	0.85933
1639	YCR035C	0.85933
1640	YLR447C	0.85925
1641	YPR133C	0.85924
1642	YOL153C	0.85922
1643	YOR086C	0.85916
1644	YGL055W	0.85914
1645	YBR115C	0.85908
1646	YDL159W	0.85906
1647	YPL088W	0.85904
1648	YHR068W	0.85901
1649	YBR078W	0.85899
1650	YDR368W	0.85898
1651	YJL172W	0.85897
1652	YMR228W	0.85892
1653	YBL076C	0.85891
1654	YML079W	0.85891
1655	YDR362C	0.8589
1656	YKL017C	0.8589
1657	YDR358W	0.85888
1658	YBR254C	0.85882
1659	YNR032W	0.85872
1660	YNL124W	0.85871
1661	YPL113C	0.85871
1662	YAL035W	0.85869
1663	YKL091C	0.85869
1664	YHR088W	0.85864
1665	YPL258C	0.85862
1666	YOR339C	0.85862
1667	YGR141W	0.8586
1668	YMR099C	0.8586
1669	YBR199W	0.85858
1670	YGR213C	0.85857
1671	YNL107W	0.85856
1672	YGL112C	0.85856
1673	YLR114C	0.85851
1674	YFR025C	0.85846
1675	YER168C	0.85845
1676	YMR038C	0.85844
1677	YHR178W	0.85843
1678	YPL213W	0.85841
1679	YJL079C	0.8584
1680	YDR117C	0.85839
1681	YMR071C	0.85837
1682	YGR173W	0.85832
1683	YOL043C	0.8583
1684	YKR053C	0.85825
1685	YPR113W	0.85823
1686	YLR168C	0.85819
1687	YOL059W	0.85818
1688	YJR052W	0.85812
1689	YMR277W	0.85808
1690	YOR173W	0.85806
1691	YIR039C	0.85806
1692	YJR105W	0.85797
1693	YMR009W	0.85794
1694	YOR175C	0.85793
1695	YOR258W	0.85791
1696	YAL048C	0.85788
1697	YGR181W	0.85784
1698	YOL139C	0.85783
1699	YNR046W	0.85782
1700	YJL111W	0.8578
1701	YPL214C	0.8577
1702	YJL145W	0.8577
1703	YHR075C	0.85767
1704	YAL062W	0.85767
1705	YJL190C	0.85766
1706	YDR419W	0.85763
1707	YOR117W	0.85757
1708	YPL009C	0.8575
1709	YJL217W	0.85749
1710	YIL155C	0.85748
1711	YER179W	0.85748
1712	YNL087W	0.85748
1713	YJL081C	0.85748
1714	YPL046C	0.85746
1715	YIR009W	0.8574
1716	YBR096W	0.85738
1717	YML085C	0.85736
1718	YNL163C	0.85736
1719	YIR008C	0.85733
1720	YLR455W	0.85732
1721	YDR498C	0.85729
1722	YLL034C	0.85728
1723	YFL030W	0.85721
1724	YOL062C	0.8572
1725	YDR098C	0.85717
1726	YJR063W	0.85715
1727	YPL059W	0.85714
1728	YNL334C	0.85711
1729	YJR070C	0.85705
1730	YJL139C	0.85701
1731	YOR184W	0.85701
1732	YDR523C	0.85696
1733	YPL135W	0.85693
1734	YGL243W	0.85685
1735	YGR005C	0.85684
1736	YDR208W	0.85681
1737	YMR162C	0.85673
1738	YDR033W	0.85669
1739	YDR405W	0.85665
1740	Q0120	0.85665
1741	YPL152W	0.85662
1742	YOR303W	0.85661
1743	YEL066W	0.8566
1744	YLR143W	0.85658
1745	YDL215C	0.85656
1746	YNL063W	0.85656
1747	YIL015W	0.85653
1748	YNL281W	0.85649
1749	YOR341W	0.8564
1750	YLR074C	0.85636
1751	YCL045C	0.85635
1752	YNR058W	0.85633
1753	YIR036C	0.8563
1754	YHR121W	0.8563
1755	YPL218W	0.85629
1756	YPR024W	0.85627
1757	YKL220C	0.85623
1758	YLR405W	0.85618
1759	YPL083C	0.85616
1760	YIR032C	0.85615
1761	YBR146W	0.85614
1762	YDR364C	0.85611
1763	YMR260C	0.85609
1764	YNL161W	0.85607
1765	YOL020W	0.85597
1766	YDR067C	0.85596
1767	YBR273C	0.85595
1768	YOR232W	0.85595
1769	YDL246C	0.85595
1770	YDR190C	0.85592
1771	YFL060C	0.8559
1772	YBR054W	0.85583
1773	YLR225C	0.85582
1774	YLR284C	0.85579
1775	YNL059C	0.85572
1776	YOR246C	0.85569
1777	YKR051W	0.85568
1778	YBR023C	0.85568
1779	YDL085W	0.85567
1780	YPL232W	0.85562
1781	YOR322C	0.85557
1782	YNL137C	0.85548
1783	YOR272W	0.85546
1784	YML065W	0.85544
1785	YKL022C	0.85544
1786	YMR150C	0.85543
1787	YML097C	0.85542
1788	YJR159W	0.85534
1789	YLL039C	0.85534
1790	YGL022W	0.85534
1791	YHR163W	0.85527
1792	YDR045C	0.85527
1793	YHR191C	0.85522
1794	YBR024W	0.85522
1795	YMR314W	0.85512
1796	YMR092C	0.8551
1797	YPR017C	0.85509
1798	YGL101W	0.855
1799	YNL111C	0.855
1800	YMR131C	0.85498
1801	YPL249C	0.85489
1802	YLR155C	0.85489
1803	YLR157C	0.85489
1804	YLR160C	0.85489
1805	YLR158C	0.85489
1806	YLR306W	0.85488
1807	YGR266W	0.85487
1808	YHR051W	0.85485
1809	YGL004C	0.85485
1810	YIR012W	0.85483
1811	YJR096W	0.85477
1812	YPR143W	0.85476
1813	YML022W	0.85475
1814	YML118W	0.85475
1815	YPL101W	0.85468
1816	YCR030C	0.85467
1817	YFL053W	0.85464
1818	YCL033C	0.85461
1819	YOR259C	0.85458
1820	YLL012W	0.85457
1821	YIL021W	0.85456
1822	YDL090C	0.85455
1823	YOR070C	0.85452
1824	YGR248W	0.85444
1825	YAL049C	0.85444
1826	YOR361C	0.85442
1827	YBL113C	0.85442
1828	YGR241C	0.85439
1829	YML067C	0.85439
1830	YKL135C	0.85439
1831	YOR212W	0.85438
1832	YNL001W	0.85435
1833	YOR334W	0.85435
1834	YPR184W	0.85433
1835	YKR084C	0.8543
1836	YDR174W	0.85428
1837	YMR208W	0.85417
1838	YJR035W	0.85417
1839	YJL165C	0.85416
1840	YFR007W	0.85414
1841	YPR124W	0.85414
1842	YBR041W	0.85405
1843	YLL048C	0.85405
1844	YDR394W	0.85405
1845	YLL018C-A	0.85404
1846	YBR018C	0.85404
1847	YBR274W	0.85401
1848	YHL017W	0.85395
1849	YGR224W	0.85389
1850	YDR155C	0.85386
1851	YDR325W	0.85382
1852	YIR019C	0.85379
1853	YGR194C	0.85377
1854	YDR212W	0.85376
1855	YNR052C	0.85376
1856	YGL009C	0.85375
1857	YNL335W	0.85374
1858	YFL061W	0.85374
1859	YJR139C	0.85374
1860	YIR035C	0.85372
1861	YDR237W	0.85372
1862	YLR367W	0.85366
1863	YKL002W	0.85366
1864	YCR092C	0.85366
1865	YGL027C	0.85365
1866	YPR111W	0.85359
1867	YOL141W	0.85358
1868	YGR092W	0.85357
1869	YGR138C	0.85356
1870	YPL060W	0.85355
1871	YJR016C	0.85351
1872	YIL099W	0.85349
1873	YBR055C	0.85347
1874	YNL056W	0.85345
1875	YPL097W	0.85338
1876	YGR261C	0.85337
1877	YNR050C	0.85335
1878	YJL080C	0.85333
1879	YDR297W	0.8533
1880	YPL029W	0.85328
1881	YOR039W	0.85327
1882	YDR365C	0.85326
1883	YPR074C	0.85325
1884	YNL119W	0.85319
1885	YGL044C	0.85318
1886	YOR231W	0.85317
1887	YBR176W	0.85316
1888	YOR207C	0.85306
1889	YOR038C	0.85302
1890	YGL003C	0.85301
1891	YPR161C	0.85299
1892	YFL025C	0.85298
1893	YGL241W	0.85298
1894	YNR001C	0.85298
1895	YMR093W	0.85295
1896	YGR170W	0.85292
1897	YGR238C	0.85278
1898	YPR156C	0.85271
1899	YHR120W	0.8527
1900	YGR220C	0.8527
1901	YDR312W	0.85269
1902	YHR202W	0.85269
1903	YLR348C	0.85267
1904	YPL032C	0.85267
1905	YDL080C	0.85264
1906	YIL013C	0.85261
1907	YML004C	0.85257
1908	YPL137C	0.85255
1909	YOR021C	0.85252
1910	YLR258W	0.85252
1911	YDR194C	0.85248
1912	YHR158C	0.85248
1913	YOL126C	0.85242
1914	YNL045W	0.8524
1915	YLR293C	0.85237
1916	YKR066C	0.85232
1917	YCR067C	0.85231
1918	YGL220W	0.85225
1919	YLL041C	0.85223
1920	YJR040W	0.85214
1921	YER110C	0.85211
1922	YDR533C	0.85206
1923	YMR085W	0.85201
1924	YBR252W	0.85198
1925	YLL028W	0.85195
1926	YPR128C	0.85194
1927	YKL087C	0.85192
1928	YPL164C	0.85189
1929	YGR187C	0.85187
1930	YOR090C	0.85184
1931	YNL267W	0.8518
1932	YLR418C	0.85173
1933	YLR167W	0.85172
1934	YDL213C	0.85172
1935	YLR196W	0.85171
1936	YOR176W	0.85171
1937	YER063W	0.8517
1938	YDR400W	0.85164
1939	YLR083C	0.8516
1940	YDL093W	0.85159
1941	YKR076W	0.85157
1942	YHR134W	0.85152
1943	YNL129W	0.85152
1944	YOR162C	0.85148
1945	YER053C	0.85141
1946	YHR066W	0.85137
1947	YBR053C	0.85137
1948	YER036C	0.85135
1949	YLR115W	0.85128
1950	YBR030W	0.85123
1951	YNL062C	0.85118
1952	YAL019W	0.85118
1953	YBL099W	0.85112
1954	YFR038W	0.8511
1955	YDR148C	0.85109
1956	YHR147C	0.85105
1957	YER030W	0.85103
1958	YKL145W	0.85099
1959	YPR179C	0.85098
1960	YDR139C	0.85098
1961	YOL135C	0.85094
1962	YLR023C	0.85094
1963	YER010C	0.85093
1964	YOL052C	0.85093
1965	YMR033W	0.85088
1966	Q0065	0.85088
1967	YDL110C	0.85086
1968	YOR145C	0.85085
1969	YGL179C	0.85079
1970	YLR126C	0.85077
1971	YDL212W	0.85074
1972	YMR165C	0.85072
1973	YKL181W	0.85069
1974	YLR116W	0.85067
1975	YFL048C	0.85062
1976	YLR371W	0.85059
1977	YLR318W	0.85057
1978	YNR067C	0.85055
1979	YER051W	0.85053
1980	YFR050C	0.85051
1981	YGR172C	0.85048
1982	YOL098C	0.85047
1983	YGL236C	0.85046
1984	YGL064C	0.85046
1985	YGR169C	0.85046
1986	YBR042C	0.85045
1987	YKR071C	0.85045
1988	YOR370C	0.85044
1989	YOR219C	0.85043
1990	YIL016W	0.85037
1991	YHL032C	0.8503
1992	YIL038C	0.85021
1993	YKR014C	0.8502
1994	YNL065W	0.85016
1995	YNR017W	0.85016
1996	YHR104W	0.85016
1997	YOR005C	0.85015
1998	YJR076C	0.85013
1999	YGR260W	0.85011
2000	YGR056W	0.85009
2001	YIL067C	0.85007
2002	YDR456W	0.85003
2003	YNL186W	0.85002
2004	YNR051C	0.84998
2005	YLR183C	0.84996
2006	YLR078C	0.84986
2007	YHR176W	0.84985
2008	YNL007C	0.84983
2009	YPL141C	0.84979
2010	YJR008W	0.8497
2011	YPL206C	0.84962
2012	YLR337C	0.8496
2013	YLR188W	0.84959
2014	YDL240W	0.84955
2015	YGR232W	0.84952
2016	YKL080W	0.8495
2017	YGL184C	0.84949
2018	YAR071W	0.84946
2019	YGR119C	0.84946
2020	YPR010C	0.84939
2021	YBR141C	0.84938
2022	YOR084W	0.84937
2023	YBL008W	0.84933
2024	YIL002C	0.84933
2025	YHR215W	0.84932
2026	YOR330C	0.84929
2027	YOL140W	0.84923
2028	YIL147C	0.84921
2029	YHR005C-A	0.84916
2030	YHR181W	0.84914
2031	YDL035C	0.84912
2032	YOR390W	0.8491
2033	YPL002C	0.84906
2034	YJR151C	0.84903
2035	YDR438W	0.84902
2036	YKL085W	0.84899
2037	YMR166C	0.84898
2038	YER037W	0.84898
2039	YLR215C	0.84898
2040	YKL194C	0.84897
2041	YPL170W	0.84897
2042	YPL022W	0.84897
2043	YFL004W	0.84897
2044	YKR079C	0.84894
2045	YDR305C	0.84886
2046	YIL169C	0.84881
2047	YER174C	0.8488
2048	YOR161C	0.84875
2049	YGR078C	0.84873
2050	YBR221C	0.84871
2051	YMR276W	0.8487
2052	YJR010W	0.84868
2053	YDL132W	0.84865
2054	YDL230W	0.84862
2055	YBR207W	0.84854
2056	YGR193C	0.84853
2057	YMR261C	0.84848
2058	YOL065C	0.84844
2059	YGL137W	0.84844
2060	YBL021C	0.84839
2061	YDR330W	0.84838
2062	YBR228W	0.84836
2063	YKR086W	0.84832
2064	YGL140C	0.84831
2065	YEL003W	0.8482
2066	YDR063W	0.84818
2067	YNL130C	0.84817
2068	YDR236C	0.84816
2069	YKR105C	0.84812
2070	YGR111W	0.84806
2071	YEL039C	0.84805
2072	YPL013C	0.84802
2073	YJR109C	0.84801
2074	YOR344C	0.848
2075	YEL001C	0.84793
