rank	yeast_gene	cosine
1072	YGR279C	0.9097
1073	YGR282C	0.90964
1074	YOL121C	0.90962
1075	YPR037C	0.90959
1076	YGR085C	0.90959
1077	YNL037C	0.90953
1078	YJL094C	0.9095
1079	YER004W	0.90939
1080	YJR068W	0.90937
1081	YDR487C	0.9093
1082	YAL026C	0.90914
1083	YAL044C	0.90912
1084	YOL165C	0.90898
1085	YER015W	0.90896
1086	YHR117W	0.90895
1087	YIL114C	0.90884
1088	YKL181W	0.90881
1089	YDL006W	0.90879
1090	YLR081W	0.90874
1091	YNL302C	0.90872
1092	YOR126C	0.90872
1093	YGR027C	0.90866
1094	YGL234W	0.90865
1095	YNR016C	0.9086
1096	YOR217W	0.90858
1097	YOR048C	0.90854
1098	YIL066C	0.90852
1099	YGL252C	0.90851
1100	YLR245C	0.90848
1101	YHR096C	0.90842
1102	YHR201C	0.90842
1103	YBR298C	0.90836
1104	YDR091C	0.90833
1105	YDR011W	0.90828
1106	YHR043C	0.90828
1107	YER025W	0.90826
1108	YPL042C	0.90821
1109	YOL080C	0.90819
1110	YJL063C	0.9081
1111	YML035C	0.90801
1112	YDR321W	0.908
1113	YKL167C	0.908
1114	YNR036C	0.90793
1115	YPR102C	0.90786
1116	YML022W	0.90779
1117	YDR294C	0.90778
1118	YDR038C	0.90775
1119	YBR177C	0.9077
1120	YLR401C	0.90769
1121	YOR391C	0.90768
1122	YGR187C	0.90765
1123	YDL110C	0.90759
1124	YML025C	0.9075
1125	YHL016C	0.90748
1126	YER060W-A	0.90745
1127	YJL104W	0.90744
1128	YMR143W	0.90741
1129	YDL083C	0.90741
1130	YNL024C	0.90731
1131	YPL206C	0.90729
1132	YHR012W	0.90729
1133	YGR267C	0.90728
1134	YJR096W	0.90726
1135	YAL012W	0.9072
1136	YCR105W	0.90719
1137	YHR063C	0.90718
1138	YKL056C	0.90708
1139	YHR066W	0.90706
1140	YMR034C	0.90706
1141	YMR286W	0.90705
1142	YFR044C	0.90702
1143	YCR098C	0.90701
1144	YLL058W	0.90699
1145	YLR222C	0.90689
1146	YEL047C	0.90684
1147	YLR333C	0.90684
1148	YBR006W	0.90676
1149	YML054C	0.90672
1150	YOR161C	0.90672
1151	YBL064C	0.90672
1152	YHR088W	0.90672
1153	YNL288W	0.90671
1154	YJL124C	0.90669
1155	YEL032W	0.90666
1156	YMR099C	0.9066
1157	YPL059W	0.90657
1158	YLR367W	0.90655
1159	YOR040W	0.90652
1160	YPL187W	0.90648
1161	YOR197W	0.90648
1162	YLR378C	0.90639
1163	YMR229C	0.90634
1164	YML087C	0.90632
1165	YDR074W	0.90631
1166	YCR076C	0.90628
1167	YLR005W	0.9062
1168	YLR382C	0.90617
1169	YDL100C	0.90615
1170	YGR152C	0.90612
1171	YDL040C	0.90612
1172	YPL010W	0.90607
1173	YNL093W	0.90602
1174	YBL023C	0.90599
1175	YCR060W	0.9059
1176	YER156C	0.90588
1177	YGL167C	0.90582
1178	YIL125W	0.90576
1179	YIL016W	0.90573
1180	YJL190C	0.90568
1181	YNL001W	0.90561
1182	YPR025C	0.90561
1183	YNL132W	0.90559
1184	YDR398W	0.90558
1185	YEL069C	0.90557
1186	YDR313C	0.90553
1187	YIL155C	0.90549
1188	YAL023C	0.90547
1189	YER171W	0.90545
1190	YBR085W	0.90541
1191	YLR277C	0.90536
1192	YDL236W	0.90535
1193	YPL154C	0.90531
1194	YOL094C	0.90527
1195	YLR250W	0.90524
1196	YHR094C	0.90516
1197	YDR196C	0.90515
1198	YCR046C	0.90503
1199	YOL041C	0.90501
1200	YGL201C	0.90499
1201	YDL174C	0.90494
1202	YMR302C	0.9049
1203	YER042W	0.90488
1204	YPR176C	0.90485
1205	YLR172C	0.90473
1206	YKL086W	0.9047
1207	YOR131C	0.90469
1208	YLR178C	0.90449
1209	YKR094C	0.90442
1210	YIL148W	0.90442
1211	YGL205W	0.90441
1212	YKL078W	0.90439
1213	YJL087C	0.90431
1214	YHR208W	0.90427
1215	YMR244C-A	0.90426
1216	YBR034C	0.90415
1217	YDR127W	0.90411
1218	YJR077C	0.90407
1219	YOL059W	0.90404
1220	YHR034C	0.90402
1221	YBR149W	0.90399
1222	YGL100W	0.90398
1223	YNL160W	0.90397
1224	YDR384C	0.90397
1225	YLR099C	0.90395
1226	YIR015W	0.90393
1227	YEL020W-A	0.90388
1228	YOL156W	0.90384
1229	YGL037C	0.90381
1230	YEL026W	0.90375
1231	YOR303W	0.90374
1232	YML063W	0.90374
1233	YNR072W	0.90372
1234	YKL041W	0.90371
1235	YBL068W	0.9036
1236	YLR175W	0.90355
1237	YLR441C	0.90348
1238	YLL067C	0.90346
1239	YPL262W	0.90346
1240	YIL124W	0.90343
1241	YBR264C	0.90342
1242	YPR112C	0.9033
1243	YOR150W	0.90325
1244	YGL212W	0.90303
1245	YBR202W	0.90295
1246	YNL023C	0.90289
1247	YGL232W	0.90283
1248	YBL041W	0.9028
1249	YCL017C	0.90278
1250	YJR072C	0.90265
1251	YPL086C	0.90257
1252	YBR078W	0.90254
1253	YPL282C	0.90253
1254	YOR394W	0.90253
1255	YMR310C	0.90241
1256	YML072C	0.9024
1257	YHL040C	0.90232
1258	YGL111W	0.9023
1259	YNL287W	0.90225
1260	YFR055W	0.90224
1261	YER056C	0.90222
1262	YPR056W	0.90214
1263	YOR207C	0.90209
1264	YDR328C	0.90207
1265	YPR034W	0.90206
1266	YNL079C	0.90202
1267	YDR493W	0.90201
1268	YHR087W	0.90197
1269	YJL068C	0.90194
1270	YNL312W	0.90191
1271	YDL164C	0.90188
1272	YJL208C	0.90187
1273	YDL103C	0.90177
1274	YMR027W	0.90175
1275	YDL001W	0.90173
1276	YOR294W	0.90171
1277	YIL109C	0.90161
1278	YMR202W	0.90161
1279	YPL002C	0.90159
1280	YER048C	0.90152
1281	YOR326W	0.90151
1282	YML021C	0.90141
1283	YML070W	0.90121
1284	YMR120C	0.9012
1285	YKR062W	0.90117
1286	YLR181C	0.90105
1287	YBR058C	0.90098
1288	YCR068W	0.90086
1289	YMR083W	0.90084
1290	YOR327C	0.90078
1291	YER069W	0.90077
1292	YLR275W	0.90077
1293	YNL173C	0.90073
1294	YOL158C	0.90072
1295	YIR004W	0.90071
1296	YDL201W	0.90058
1297	YEL077C	0.90057
1298	YFR018C	0.90056
1299	YOR164C	0.90055
1300	YMR272C	0.90048
1301	YLR146C	0.90035
1302	YLR466W	0.90034
1303	YNL268W	0.90031
1304	YLR447C	0.9003
1305	YDR062W	0.90029
1306	YKL163W	0.90025
1307	YAL030W	0.90022
1308	YLR435W	0.9002
1309	YLL014W	0.90019
1310	YDL045W-A	0.90015
1311	YDR031W	0.90006
1312	YER147C	0.90003
1313	YER060W	0.90002
1314	YLR100W	0.89996
1315	YOR065W	0.89991
1316	YJL219W	0.89982
1317	YLR055C	0.89979
1318	YOR286W	0.89975
1319	YER082C	0.89971
1320	YGR095C	0.89964
1321	YIR026C	0.89959
1322	YDR408C	0.89948
1323	YGR181W	0.89947
1324	YKR068C	0.89944
1325	YPL280W	0.89943
1326	YDR164C	0.89939
1327	YLR092W	0.89933
1328	YOR236W	0.89932
1329	YMR292W	0.89931
1330	YJL081C	0.89928
1331	YER190W	0.89928
1332	YER019W	0.89923
1333	YNL137C	0.89922
1334	YDL046W	0.89915
1335	YNL123W	0.8991
1336	YIL064W	0.89904
1337	YIL162W	0.89904
1338	YNL162W-A	0.89902
1339	YLL066C	0.89902
1340	YKR056W	0.89892
1341	YKL001C	0.89891
1342	YEL013W	0.89885
1343	YMR288W	0.89867
1344	YDR007W	0.89867
1345	YDL018C	0.89865
1346	YMR180C	0.89865
1347	YJR148W	0.89857
1348	YMR278W	0.89854
1349	YMR271C	0.89852
1350	YHR203C	0.89849
1351	YJR145C	0.89849
1352	YLR399C	0.89848
1353	YNL069C	0.89845
1354	YNL149C	0.89845
1355	YNL222W	0.89844
1356	YHR190W	0.89842
1357	YPR094W	0.89842
1358	YDR448W	0.89839
1359	YDL202W	0.89838
1360	YFL060C	0.89837
1361	YKL164C	0.89835
1362	YPR010C	0.89833
1363	YMR089C	0.89829
1364	YJL117W	0.89822
1365	YGR088W	0.89822
1366	YIL041W	0.89817
1367	YLR150W	0.89817
1368	YDR236C	0.89815
1369	YPL046C	0.89799
1370	YGR287C	0.89798
1371	YML105C	0.89791
1372	YLL023C	0.89789
1373	YMR197C	0.89784
1374	YNR051C	0.89776
1375	YOL006C	0.89772
1376	YMR049C	0.8977
1377	YKL135C	0.89768
1378	YPL081W	0.89766
1379	YMR152W	0.89761
1380	YER017C	0.89757
1381	YGR243W	0.89757
1382	YCL054W	0.89756
1383	YOR198C	0.89751
1384	YNL252C	0.8975
1385	YNL200C	0.89746
1386	YGR005C	0.89739
1387	YPL134C	0.89736
1388	YDL190C	0.89732
1389	YMR193W	0.89726
1390	YMR170C	0.89717
1391	YFL001W	0.89717
1392	YDL188C	0.89712
1393	YDR490C	0.89706
1394	YLR264W	0.89706
1395	YDR019C	0.89705
1396	YNL072W	0.897
1397	YOR095C	0.89695
1398	YKL172W	0.89692
1399	YNL207W	0.89686
1400	YGL225W	0.89684
1401	YCR020C	0.89683
1402	YMR012W	0.89677
1403	YPR051W	0.89671
1404	YLR009W	0.89667
1405	YHR051W	0.89662
1406	YER044C	0.89658
1407	YHR121W	0.89657
1408	YER143W	0.89649
1409	YPL217C	0.89648
1410	YOR167C	0.8964
1411	YOL030W	0.89639
1412	YLR351C	0.89636
1413	YJR034W	0.89633
1414	YMR011W	0.8963
1415	YJL191W	0.89627
1416	YHR128W	0.89622
1417	YIL022W	0.8962
1418	YLR078C	0.8962
1419	YGL040C	0.8961
1420	YMR149W	0.89606
1421	YBR189W	0.89602
1422	YGR047C	0.89595
1423	YCR031C	0.89593
1424	YGR086C	0.89591
1425	YHR047C	0.89588
1426	YKR076W	0.89586
1427	YIL142W	0.89581
1428	YKL184W	0.8958
1429	YNL142W	0.89568
1430	YOL124C	0.89554
1431	YHL006C	0.89553
1432	YML133C	0.89548
1433	YLR027C	0.89544
1434	YGR065C	0.89543
1435	YIL076W	0.89543
1436	YML098W	0.89542
1437	YBR084W	0.89542
1438	YBR151W	0.89541
1439	YDL132W	0.89534
1440	YGR163W	0.89533
1441	YGR103W	0.89533
1442	YBR256C	0.89515
1443	YLR359W	0.89511
1444	YOR151C	0.89507
1445	YLL041C	0.89507
1446	YGL191W	0.89505
1447	YNL334C	0.89505
1448	YBR001C	0.89498
1449	YHR168W	0.89481
1450	YMR322C	0.8947
1451	YAR035W	0.89462
1452	YLR065C	0.89459
1453	YGL224C	0.89451
1454	YLR237W	0.89436
1455	YPL037C	0.89434
1456	YGR289C	0.89429
1457	YFR041C	0.89429
1458	YKL166C	0.89424
1459	YIR002C	0.89413
1460	YLR292C	0.89412
1461	YJR049C	0.89405
1462	YOR253W	0.89402
1463	YGR012W	0.89391
1464	YOL012C	0.8939
1465	YBR087W	0.89384
1466	YBR295W	0.89384
1467	YIL051C	0.8936
1468	YAL016W	0.89359
1469	YHR104W	0.8935
1470	YNL059C	0.89347
1471	YOL157C	0.89347
1472	YLR008C	0.89336
1473	YER162C	0.89335
1474	YOL027C	0.89324
1475	YKR035W-A	0.89319
1476	YBR092C	0.89314
1477	YBR268W	0.89296
1478	YGL050W	0.89296
1479	YLR348C	0.89289
1480	YNR065C	0.89288
1481	YIL177C	0.89288
1482	YPL143W	0.89286
1483	YOL067C	0.89285
1484	YOL154W	0.89283
1485	YEL042W	0.89282
1486	YMR095C	0.89282
1487	YEL050C	0.89281
1488	YOR155C	0.89279
1489	YBR236C	0.89277
1490	YJL225C	0.89274
1491	YOR304W	0.8927
1492	Q0045	0.89265
1493	YBR137W	0.89263
1494	YDR161W	0.89262
1495	YML030W	0.89254
1496	YER175C	0.89253
1497	YGR296W	0.89252
1498	YMR196W	0.89251
1499	YHL001W	0.89249
1500	YPL283C	0.89249
1501	YBR072W	0.89249
1502	YOR396W	0.89244
1503	YDR545W	0.89244
1504	YLR467W	0.89244
1505	YOR234C	0.89236
1506	YJL210W	0.89236
1507	YNL339C	0.89231
1508	YBR244W	0.89228
1509	YJL221C	0.89226
1510	YIL172C	0.89226
1511	YDR175C	0.89224
1512	YJR010C-A	0.89216
1513	YGR213C	0.89214
1514	YFL004W	0.8921
1515	YOR232W	0.89209
1516	YGR124W	0.89208
1517	YOL114C	0.89201
1518	YGL129C	0.89199
1519	YCR027C	0.89193
1520	YLR390W	0.89189
1521	YGR061C	0.89188
1522	YNL292W	0.89185
1523	YGR031W	0.89184
1524	YMR069W	0.89177
1525	YOR348C	0.89174
1526	YCL037C	0.8917
1527	YGL187C	0.89169
1528	YNR029C	0.89168
1529	YIL126W	0.89165
1530	YOR165W	0.89161
1531	YBR035C	0.8916
1532	YFL028C	0.89155
1533	YPR107C	0.89153
1534	YBR101C	0.89147
1535	YMR305C	0.89144
1536	YFL011W	0.89141
1537	YDR312W	0.89136
1538	YPR016C	0.89135
1539	YGL101W	0.89134
1540	YOR328W	0.89127
1541	YLR411W	0.89121
1542	YOR136W	0.89119
1543	YKL027W	0.89114
1544	YJL024C	0.89114
1545	YJR152W	0.89113
1546	YGR019W	0.89112
1547	YIL116W	0.89109
1548	YPL175W	0.89105
1549	YBR162W-A	0.89105
1550	YFL066C	0.89101
1551	YOL140W	0.89098
1552	YPR178W	0.89096
1553	YPR144C	0.89096
1554	YGR283C	0.89094
1555	YIR022W	0.89091
1556	YCR107W	0.89089
1557	YER185W	0.89068
1558	YJR085C	0.89068
1559	YLR070C	0.89059
1560	YNL248C	0.89058
1561	YML068W	0.89049
1562	YNL178W	0.89045
1563	YEL063C	0.89045
1564	YHR033W	0.89042
1565	YDR060W	0.89039
1566	YCR053W	0.89031
1567	YER145C	0.89027
1568	YHL003C	0.89023
1569	YMR123W	0.89021
1570	YDR362C	0.89021
1571	YBR167C	0.89017
1572	YKR042W	0.89014
1573	YNL284C	0.89011
1574	YOR202W	0.89011
1575	YGR054W	0.89009
1576	YOR358W	0.89007
1577	YDR009W	0.88998
1578	YPL259C	0.88997
1579	YCR034W	0.88995
1580	YKR048C	0.88994
1581	YBR111C	0.88982
1582	YKL150W	0.88977
1583	YHR005C	0.88974
1584	YOR250C	0.88966
1585	YMR131C	0.88957
1586	YPR060C	0.8895
1587	YER133W	0.8895
1588	YPR137W	0.88948
1589	YOL122C	0.88948
1590	YDL057W	0.88947
1591	YDR105C	0.88942
1592	YLR369W	0.88937
1593	YKR079C	0.88931
1594	YDR392W	0.8891
1595	YJR141W	0.8891
1596	YDR375C	0.88908
1597	YKL006W	0.88901
1598	YMR056C	0.88897
1599	YKL084W	0.88895
1600	YNL044W	0.88892
1601	YER164W	0.88885
1602	YNL212W	0.88883
1603	YHR218W	0.8887
1604	YPR081C	0.88868
1605	YKL146W	0.88859
1606	YMR262W	0.88856
1607	YDR471W	0.88853
1608	YGR203W	0.88851
1609	YMR250W	0.88851
1610	YHR191C	0.88851
1611	YKL192C	0.88848
1612	YLR022C	0.88839
1613	YLR377C	0.88835
1614	YHR062C	0.88834
1615	YER026C	0.88833
1616	YDR117C	0.88832
1617	YGR159C	0.88832
1618	YER090W	0.88828
1619	YBL111C	0.88827
1620	YPR131C	0.88827
1621	YDR084C	0.88824
1622	YJL011C	0.88808
1623	YDL078C	0.88807
1624	YJL196C	0.88807
1625	YER168C	0.88807
1626	YCR088W	0.88805
1627	YLR438W	0.88803
1628	YHR089C	0.88803
1629	YDL120W	0.88799
1630	YIL133C	0.88798
1631	YOR087W	0.88796
1632	YBL018C	0.8879
1633	YKL103C	0.88787
1634	YDL075W	0.88786
1635	YOR374W	0.88773
1636	YPL244C	0.88767
1637	YGL119W	0.88764
1638	YGR083C	0.8876
1639	YBR107C	0.88758
1640	YNL282W	0.88751
1641	YGR055W	0.88749
1642	YCL011C	0.88735
1643	YBR210W	0.88732
1644	YKR095W-A	0.88723
1645	YDR536W	0.8872
1646	YML106W	0.88713
1647	YMR038C	0.88709
1648	YJL172W	0.88706
1649	YKL039W	0.88701
1650	YGL047W	0.88695
1651	YLR421C	0.8869
1652	YDR025W	0.88688
1653	YBR048W	0.88688
1654	YNL243W	0.88688
1655	YOR215C	0.88688
1656	YDL141W	0.88685
1657	YPL225W	0.88684
1658	YMR084W	0.88673
1659	YOR384W	0.88671
1660	YHR187W	0.88665
1661	YOR254C	0.88656
1662	YJL171C	0.88651
1663	YBR023C	0.8865
1664	YPR190C	0.8865
1665	YDL150W	0.88646
1666	YKR024C	0.88643
1667	YKR067W	0.88642
1668	YDR280W	0.88642
1669	YBR208C	0.88639
1670	YJR144W	0.88638
1671	YEL059C-A	0.88636
1672	YBR204C	0.88632
1673	YJL079C	0.88628
1674	YMR304W	0.88628
1675	YOR110W	0.88615
1676	YBR114W	0.88612
1677	YKL144C	0.88611
1678	YPR129W	0.88609
1679	YDL191W	0.88609
1680	YDL136W	0.88609
1681	YPR168W	0.88604
1682	YLR017W	0.88601
1683	YKL154W	0.88597
1684	YDR286C	0.88592
1685	Q0130	0.88587
1686	YEL044W	0.88584
1687	YLR406C	0.88579
1688	YML014W	0.88576
1689	YOL125W	0.88574
1690	YPL183C	0.88563
1691	YDR083W	0.88556
1692	YPR133C	0.88556
1693	YNL125C	0.88555
1694	YHR010W	0.8855
1695	YKR084C	0.88549
1696	YOL153C	0.88548
1697	YLR117C	0.88542
1698	YPL132W	0.88541
1699	YPL208W	0.88541
1700	YHR135C	0.88536
1701	YDL080C	0.88536
1702	YBR053C	0.88527
1703	YEL040W	0.8852
1704	YJL116C	0.88518
1705	YER100W	0.88517
1706	YKL007W	0.88515
1707	YDR046C	0.88515
1708	YPR098C	0.8851
1709	YPL215W	0.88507
1710	YLR003C	0.88501
1711	YJR132W	0.88497
1712	YDR539W	0.88492
1713	YCL025C	0.88491
1714	YER136W	0.88489
1715	YDR243C	0.88481
1716	YHR037W	0.88481
1717	YFR031C	0.88478
1718	YPR125W	0.88475
1719	YOR077W	0.88471
1720	YKL119C	0.88461
1721	YMR220W	0.88447
1722	YML065W	0.88442
1723	YER030W	0.88432
1724	YBL011W	0.8843
1725	YLR342W	0.88427
1726	YGR193C	0.88423
1727	YBR294W	0.88422
1728	YHL042W	0.88421
1729	YLR138W	0.8842
1730	YJL174W	0.88416
1731	YFL030W	0.88414
1732	YGR276C	0.8841
1733	YGR138C	0.88408
1734	YDL060W	0.88403
1735	YAL019W	0.88393
1736	YJR032W	0.88389
1737	YDL036C	0.88383
1738	YDR336W	0.88377
1739	YER094C	0.88375
1740	YKL046C	0.88373
1741	YKL193C	0.8837
1742	YLR324W	0.88368
1743	YBR283C	0.88367
1744	YNL191W	0.88363
1745	YML086C	0.88359
1746	YGR195W	0.88356
1747	YNL002C	0.88355
1748	YMR279C	0.8835
1749	YNL099C	0.88346
1750	YEL002C	0.88338
1751	YDR363W-A	0.88334
1752	YDR234W	0.88328
1753	YHR108W	0.88325
1754	YGR060W	0.88325
1755	YBL058W	0.88324
1756	YPR200C	0.88319
1757	YJL065C	0.88309
1758	YIL108W	0.88306
1759	YDL218W	0.88293
1760	YMR178W	0.88292
1761	YDL171C	0.88291
1762	YGR078C	0.8829
1763	YML081C-A	0.88289
1764	YDR508C	0.88289
1765	YBR112C	0.88288
1766	YJL212C	0.88281
1767	YMR242C	0.8828
1768	YOR312C	0.8828
1769	YGL148W	0.88275
1770	YOL075C	0.88273
1771	YJR160C	0.88267
1772	YBR199W	0.88265
1773	YNL110C	0.88265
1774	YGR121C	0.88258
1775	YGL044C	0.88257
1776	YIL170W	0.88255
1777	YDR324C	0.88253
1778	YPL234C	0.88252
1779	YJR112W-A	0.88249
1780	YLL028W	0.88247
1781	YPR138C	0.88242
1782	YLR212C	0.88242
1783	YER080W	0.88242
1784	YOR251C	0.88235
1785	YBR198C	0.88234
1786	YBL017C	0.88227
1787	YOR295W	0.88216
1788	YCR048W	0.88212
1789	YMR296C	0.8821
1790	YKL107W	0.88205
1791	YBR088C	0.88198
1792	YDR044W	0.88195
1793	YIR038C	0.88193
1794	YLR410W	0.88193
1795	YJR024C	0.88191
1796	YLL029W	0.88188
1797	YDL085W	0.88185
1798	YCR090C	0.88183
1799	YGR201C	0.8818
1800	YDR518W	0.88173
1801	YGR162W	0.88172
1802	YDR055W	0.88167
1803	YDR308C	0.8816
1804	YMR309C	0.88135
1805	YBR103W	0.88134
1806	YMR301C	0.8813
1807	YIL063C	0.8809
1808	YDR264C	0.88085
1809	YMR008C	0.88083
1810	YOR056C	0.88082
1811	YBR009C	0.88081
1812	YJR125C	0.88075
1813	YDR111C	0.88067
1814	YOL062C	0.88064
1815	YKL065C	0.88058
1816	YGL080W	0.88058
1817	YOR271C	0.88057
1818	YJL158C	0.88055
1819	YGL029W	0.88053
1820	YPL221W	0.88045
1821	YNR048W	0.88041
1822	YKL016C	0.88038
1823	YKR070W	0.88035
1824	YGR186W	0.88031
1825	YMR241W	0.88022
1826	YGL004C	0.88019
1827	YER074W	0.88019
1828	YIL069C	0.88019
1829	YIL091C	0.88013
1830	YPL210C	0.88003
1831	YDR291W	0.88001
1832	YBR227C	0.87986
1833	YER014W	0.87982
1834	YOR034C	0.87978
1835	Q0050	0.87977
1836	YIR028W	0.87973
1837	YNL163C	0.87973
1838	YPL001W	0.87967
1839	YKR049C	0.87954
1840	YOR092W	0.8794
1841	YHR046C	0.87933
1842	YGR032W	0.87931
1843	YMR080C	0.87929
1844	YPR180W	0.87928
1845	YER001W	0.87926
1846	YHR129C	0.87922
1847	YDL052C	0.87914
1848	YJL200C	0.87914
1849	YHR214W	0.87912
1850	YAR066W	0.87912
1851	YBL007C	0.87909
1852	YMR071C	0.87904
1853	YLR412W	0.87898
1854	YFL008W	0.87891
1855	YHR001W	0.87887
1856	YER053C	0.87886
1857	YMR264W	0.87884
1858	YOL111C	0.87881
1859	YNR070W	0.87879
1860	YNL154C	0.87876
1861	YJL222W	0.87875
1862	YOR013W	0.87871
1863	YDR051C	0.87869
1864	YNL177C	0.8785
1865	YGL240W	0.87847
1866	YOL129W	0.87847
1867	YGR271C-A	0.87836
1868	YDL066W	0.87831
1869	YIR013C	0.87826
1870	YOR039W	0.87826
1871	YJL159W	0.87823
1872	YFL026W	0.87818
1873	YPL079W	0.87809
1874	YIL128W	0.87806
1875	YLR189C	0.87797
1876	YDL093W	0.87788
1877	YIL173W	0.87781
1878	YFR005C	0.8778
1879	YJR088C	0.87769
1880	YGR145W	0.87765
1881	YKL040C	0.87756
1882	YCR011C	0.87753
1883	YJR103W	0.87753
1884	YFR038W	0.87753
1885	YDL086W	0.87752
1886	YHR013C	0.8775
1887	YPL246C	0.87744
1888	YFL044C	0.87741
1889	YMR276W	0.87726
1890	YNL015W	0.87726
1891	YBR162C	0.87726
1892	YGL095C	0.87722
1893	YLR034C	0.87717
1894	YJR084W	0.87716
1895	YER048W-A	0.87703
1896	YGR191W	0.87702
1897	YLL011W	0.87696
1898	YGL143C	0.87694
1899	YIL138C	0.87693
1900	YJL108C	0.87689
1901	YLR215C	0.87669
1902	YBL042C	0.87668
1903	YOR162C	0.87664
1904	YLL057C	0.87661
1905	YOR380W	0.87659
1906	YGR080W	0.87655
1907	YAL025C	0.87654
1908	YNL107W	0.87652
1909	YOR021C	0.87645
1910	YJR095W	0.87633
1911	YCR002C	0.87625
1912	YGR271W	0.87623
1913	YBR191W	0.87623
1914	YHR050W	0.87617
1915	YDR170C	0.87609
1916	YLR214W	0.87608
1917	YNL181W	0.87607
1918	YCR017C	0.87593
1919	YMR158W	0.87587
1920	YIL111W	0.87583
1921	YLR287C	0.87576
1922	YBL113C	0.87567
1923	YFL055W	0.87566
1924	YDR035W	0.87561
1925	YIL068C	0.87559
1926	YJL003W	0.87558
1927	YOR357C	0.87554
1928	YHR199C	0.87553
1929	YPL113C	0.87552
1930	YGR292W	0.87551
1931	YGR232W	0.87547
1932	YIL070C	0.87545
1933	YHL026C	0.87544
1934	YHR146W	0.87543
1935	YDR090C	0.8754
1936	YBR254C	0.87536
1937	YNL153C	0.87531
1938	YER029C	0.87524
1939	YOR222W	0.87521
1940	YMR213W	0.87518
1941	YCR037C	0.87517
1942	YHR049W	0.87508
1943	YKL003C	0.87505
1944	YDR270W	0.87502
1945	YDR233C	0.87501
1946	YBR029C	0.875
1947	YOR011W	0.87492
1948	YHL017W	0.87476
1949	YPL222W	0.87473
1950	YHL002W	0.87473
1951	YDL143W	0.87471
1952	YEL052W	0.87466
1953	YBL102W	0.87459
1954	YAL029C	0.87458
1955	YDR530C	0.87454
1956	YGL238W	0.87447
1957	YPR032W	0.87447
1958	YGL012W	0.87444
1959	YMR295C	0.87443
1960	YDR178W	0.87439
1961	YJL160C	0.87437
1962	YNL052W	0.87434
1963	YAL021C	0.87433
1964	YNL095C	0.87429
1965	YKR093W	0.87428
1966	YLR188W	0.87426
1967	YMR085W	0.87422
1968	YIL106W	0.8741
1969	YNL088W	0.87409
1970	YJL088W	0.87405
1971	YHR219W	0.87391
1972	YJR133W	0.8739
1973	YOR272W	0.8739
1974	YGL115W	0.8739
1975	YIL145C	0.87388
1976	YPL122C	0.87381
1977	YJR124C	0.87381
1978	YMR188C	0.87377
1979	YNR032W	0.87375
1980	YIR029W	0.87375
1981	YDL148C	0.87374
1982	YFR006W	0.87372
1983	YDR497C	0.87366
1984	YMR263W	0.87365
1985	YGL190C	0.87361
1986	YMR224C	0.87357
1987	YBR181C	0.87351
1988	YPL090C	0.87351
1989	YDR204W	0.87348
1990	YNL194C	0.87347
1991	YBR299W	0.87331
1992	YPR019W	0.8733
1993	YDL226C	0.8733
1994	YIL057C	0.8733
1995	YNL270C	0.8733
1996	YBR282W	0.87318
1997	YHR074W	0.87313
1998	YPL024W	0.87304
1999	YEL060C	0.87303
2000	YDR100W	0.87297
2001	YDL178W	0.87296
2002	YOR173W	0.87295
2003	YLR137W	0.87286
2004	YGL031C	0.87286
2005	YLR037C	0.87285
2006	YFL042C	0.8728
2007	YER172C	0.87275
2008	YPL214C	0.87275
2009	YFR028C	0.87271
2010	YPR147C	0.87268
2011	YOL127W	0.87267
2012	YLR285W	0.87266
2013	YMR239C	0.87265
2014	YMR227C	0.87253
2015	YBL106C	0.87253
2016	YMR022W	0.87248
2017	YKL087C	0.87246
2018	YNR027W	0.87244
2019	YNR011C	0.87237
2020	YDL155W	0.87227
2021	YOR172W	0.87226
2022	YOL065C	0.87222
2023	YER170W	0.87218
2024	YKL098W	0.87207
2025	YHR111W	0.87206
2026	YPR153W	0.87203
2027	YOR109W	0.87189
2028	YKL151C	0.87183
2029	YJR055W	0.87182
2030	YMR128W	0.87175
2031	YML120C	0.87173
2032	YMR215W	0.87171
2033	YOR192C	0.8717
2034	YER016W	0.8717
2035	YGL033W	0.87167
2036	YHR144C	0.87166
2037	YDR182W-A	0.87151
2038	YOR201C	0.87146
2039	YKL170W	0.87138
2040	YNL129W	0.87133
2041	YLR262C	0.87127
2042	YDR013W	0.87127
2043	YNL147W	0.87124
2044	YGR167W	0.87123
2045	YJL178C	0.87114
2046	YLL025W	0.87111
2047	YMR244W	0.87108
2048	YER058W	0.87105
2049	YPR167C	0.87102
2050	YOR101W	0.87094
2051	YGL242C	0.87079
2052	YNL021W	0.87077
2053	YHR025W	0.8707
2054	YEL041W	0.87069
2055	YLR301W	0.87064
2056	YOR045W	0.87062
2057	YER067W	0.87061
2058	YJR015W	0.87058
2059	YHR113W	0.87058
2060	YGL089C	0.87052
2061	YHR176W	0.87052
2062	YNL308C	0.87051
2063	YNL306W	0.8705
2064	YHR112C	0.87045
2065	YPR156C	0.87031
2066	YPR128C	0.8703
2067	YGR148C	0.87024
2068	YDL200C	0.8702
2069	YER013W	0.87019
2070	YBR183W	0.87017
2071	YOR063W	0.87017
2072	YBR237W	0.86998
