rank	yeast_gene	cosine
1073	YLR377C	0.83569
1074	YGR224W	0.83562
1075	YDR276C	0.83555
1076	YOR236W	0.83555
1077	YML024W	0.83545
1078	YNL220W	0.83532
1079	YBR087W	0.83515
1080	YHR029C	0.83514
1081	YLL008W	0.8351
1082	YPL204W	0.83509
1083	YGL105W	0.83502
1084	YBL087C	0.83494
1085	YER117W	0.83494
1086	YGR260W	0.83479
1087	YMR278W	0.83475
1088	YEL071W	0.83474
1089	YGR135W	0.83472
1090	YDL057W	0.83458
1091	YHR025W	0.83456
1092	YOL132W	0.83455
1093	YPL212C	0.83445
1094	YJR070C	0.83431
1095	YAR050W	0.83431
1096	YBR295W	0.8342
1097	YCR072C	0.83418
1098	YOL124C	0.83414
1099	YDL236W	0.83406
1100	YIL166C	0.83403
1101	YDR111C	0.83397
1102	YGR244C	0.83388
1103	YLR126C	0.83387
1104	YEL054C	0.83378
1105	YDR418W	0.83378
1106	YPL046C	0.83375
1107	YPL258C	0.83363
1108	YKL184W	0.83362
1109	YHR020W	0.8336
1110	YIL118W	0.83359
1111	YGL201C	0.83359
1112	YKR105C	0.83342
1113	YGL207W	0.83337
1114	YNL071W	0.83336
1115	YGR204W	0.83332
1116	YPL213W	0.83331
1117	YMR194C-B	0.8333
1118	YIL164C	0.83321
1119	YKL163W	0.8332
1120	YGR031W	0.83317
1121	YMR178W	0.83314
1122	YMR084W	0.83312
1123	YOR163W	0.83307
1124	YKL120W	0.83292
1125	YNL111C	0.83291
1126	YJR112W-A	0.83291
1127	YGL147C	0.83277
1128	YOL090W	0.83275
1129	YMR054W	0.83274
1130	YHR144C	0.83263
1131	YDR035W	0.83257
1132	YOR086C	0.8325
1133	YDR214W	0.83247
1134	YNL148C	0.83242
1135	YHR193C	0.83231
1136	YMR238W	0.8323
1137	YOL142W	0.83221
1138	YIR027C	0.83219
1139	YMR197C	0.83204
1140	YJR116W	0.83199
1141	YPL211W	0.83196
1142	YKL027W	0.83194
1143	YGR131W	0.83191
1144	YGR200C	0.83191
1145	YLR129W	0.8319
1146	YGR203W	0.83187
1147	YMR214W	0.83184
1148	YEL020W-A	0.83181
1149	YBR287W	0.8318
1150	YMR022W	0.8318
1151	YMR297W	0.83176
1152	YGL148W	0.83174
1153	YER006W	0.83167
1154	YBL029C-A	0.83163
1155	YER070W	0.83157
1156	YDR456W	0.83156
1157	YMR285C	0.83149
1158	YPL231W	0.83147
1159	YPL131W	0.83144
1160	YHR047C	0.83142
1161	YKL069W	0.83138
1162	YOR222W	0.83125
1163	YOR087W	0.83125
1164	YEL041W	0.83121
1165	YER136W	0.83117
1166	YBR242W	0.83115
1167	YBL015W	0.83112
1168	YDR140W	0.83108
1169	YDR224C	0.831
1170	YOR332W	0.83078
1171	YPL134C	0.83073
1172	YKL213C	0.83071
1173	YPL187W	0.83067
1174	YNL024C	0.83066
1175	YNR020C	0.83056
1176	YOL077C	0.83053
1177	YLR038C	0.83052
1178	YAL064W-B	0.83042
1179	YBL002W	0.83041
1180	YKL059C	0.83036
1181	YHL036W	0.83034
1182	YDL007W	0.83025
1183	YBR025C	0.83022
1184	YLR074C	0.83014
1185	YMR308C	0.83012
1186	YGR007W	0.8301
1187	YHL015W	0.83009
1188	YHR013C	0.83003
1189	YHR132C	0.83002
1190	YDR063W	0.83002
1191	YCR107W	0.82999
1192	YML064C	0.82994
1193	YHL018W	0.82988
1194	YKR013W	0.82987
1195	YLR048W	0.82979
1196	YGL139W	0.82972
1197	YJR103W	0.82952
1198	YPR082C	0.82951
1199	YCL074W	0.82948
1200	YMR288W	0.8294
1201	YBR031W	0.82936
1202	YPL050C	0.82932
1203	YCR060W	0.82929
1204	YGR019W	0.82925
1205	YJL024C	0.8292
1206	YLR378C	0.82916
1207	YGR209C	0.82915
1208	YPL206C	0.82914
1209	YIR012W	0.82904
1210	YLR152C	0.82903
1211	YOL059W	0.82902
1212	YKL207W	0.82901
1213	YKR042W	0.829
1214	YEL047C	0.8289
1215	YBR202W	0.82889
1216	YLR251W	0.82883
1217	YDR098C	0.82877
1218	YBR248C	0.82875
1219	YFL059W	0.82872
1220	YOR243C	0.8287
1221	YDR291W	0.82864
1222	YLR055C	0.82858
1223	YPL127C	0.8285
1224	YGR247W	0.82836
1225	YBR228W	0.82829
1226	YDR012W	0.82822
1227	YBR244W	0.82821
1228	YER091C	0.8282
1229	YBR155W	0.82812
1230	YKR018C	0.82803
1231	YKL053C-A	0.828
1232	YOR384W	0.82794
1233	YIL155C	0.82794
1234	YBR037C	0.82787
1235	YDL049C	0.82782
1236	YML101C	0.8278
1237	YJL171C	0.82775
1238	YOL012C	0.82769
1239	YJL179W	0.82768
1240	YDR007W	0.82762
1241	YHR112C	0.82761
1242	YCR048W	0.82754
1243	YMR170C	0.82752
1244	YNL333W	0.8275
1245	YDL124W	0.82747
1246	YJR072C	0.82745
1247	YGR021W	0.82739
1248	YKL107W	0.82728
1249	YIR031C	0.82727
1250	YOR120W	0.82725
1251	YOR335C	0.82723
1252	YLR146C	0.82709
1253	YOR369C	0.82708
1254	YCR053W	0.82708
1255	YNL232W	0.82702
1256	YDL051W	0.827
1257	YFR010W	0.82697
1258	YOL157C	0.82696
1259	YFR031C	0.82696
1260	YDR392W	0.82684
1261	YER065C	0.82677
1262	YOL165C	0.82674
1263	YKL021C	0.82667
1264	YIL066C	0.82663
1265	YGR287C	0.82658
1266	YDR429C	0.82654
1267	YDL080C	0.82648
1268	YBR011C	0.8264
1269	YDL174C	0.82637
1270	YCL043C	0.82636
1271	YKL009W	0.82635
1272	YAL067C	0.82627
1273	YFR028C	0.8262
1274	YBR264C	0.82615
1275	YJR016C	0.82611
1276	YAL063C	0.82608
1277	YPR121W	0.82608
1278	YOL137W	0.82605
1279	YBR001C	0.82602
1280	YJL145W	0.826
1281	YML092C	0.82594
1282	YOR013W	0.82593
1283	YPL095C	0.82592
1284	YGR264C	0.82585
1285	YKL039W	0.82585
1286	YDR539W	0.82578
1287	YOR391C	0.8257
1288	YAL036C	0.82567
1289	YPL006W	0.82567
1290	YFR051C	0.82565
1291	YEL024W	0.82552
1292	YML131W	0.82549
1293	YGL245W	0.82548
1294	YHR111W	0.82545
1295	YIL169C	0.82542
1296	YGR028W	0.82541
1297	YNL117W	0.82541
1298	YLR351C	0.82535
1299	YNL007C	0.82534
1300	YHR027C	0.82519
1301	YAL003W	0.82519
1302	YML067C	0.82515
1303	YGL224C	0.82513
1304	YKL114C	0.82505
1305	YGR048W	0.82497
1306	YJL221C	0.82494
1307	YIL172C	0.82494
1308	YOL002C	0.82471
1309	YJL134W	0.82468
1310	YHR063C	0.82466
1311	YDR465C	0.82456
1312	YPL059W	0.82456
1313	YDR487C	0.82453
1314	YMR009W	0.82452
1315	YBL001C	0.8245
1316	YLR429W	0.82446
1317	YKR009C	0.8244
1318	YNL130C	0.82436
1319	YLR137W	0.8243
1320	YOL016C	0.82429
1321	YIR019C	0.8242
1322	YPL171C	0.82415
1323	YPL151C	0.82409
1324	YBR210W	0.82409
1325	YIL088C	0.82408
1326	YML075C	0.82404
1327	YML125C	0.82396
1328	YNR071C	0.82394
1329	YHR211W	0.82393
1330	YLR188W	0.82387
1331	YOR356W	0.82387
1332	YPR180W	0.82386
1333	YMR272C	0.82386
1334	YER175C	0.8238
1335	YDL212W	0.82377
1336	YOL080C	0.82375
1337	YHR179W	0.82369
1338	YIR026C	0.82362
1339	YNL099C	0.82361
1340	YGR063C	0.82361
1341	YCL069W	0.82356
1342	YKL029C	0.82348
1343	YGL017W	0.82347
1344	YGR094W	0.82329
1345	YLR398C	0.82325
1346	YOR011W	0.82325
1347	YOR265W	0.82325
1348	YKL060C	0.82319
1349	YPL042C	0.82316
1350	YPR167C	0.82315
1351	YKR066C	0.82313
1352	YCR011C	0.82311
1353	YCL036W	0.82294
1354	YNR013C	0.82291
1355	YKR043C	0.82286
1356	YJL060W	0.82278
1357	YBR029C	0.82276
1358	YDR280W	0.82273
1359	YIL114C	0.8227
1360	YOR065W	0.82266
1361	YJL128C	0.82259
1362	YBL082C	0.82252
1363	YKL160W	0.82247
1364	YNL061W	0.82244
1365	YOR074C	0.8224
1366	YIL103W	0.82237
1367	YPL262W	0.82231
1368	YNL037C	0.82228
1369	YDR084C	0.82227
1370	YOR101W	0.82227
1371	YGL122C	0.82221
1372	YOR184W	0.82217
1373	YOR303W	0.82211
1374	YOR151C	0.82203
1375	YHR123W	0.82199
1376	YMR224C	0.82183
1377	YDR270W	0.82179
1378	YEL060C	0.82176
1379	YPR028W	0.8217
1380	YMR027W	0.82163
1381	YPR011C	0.82156
1382	YDR121W	0.82149
1383	YLR411W	0.82141
1384	YJL116C	0.8214
1385	YLR043C	0.82135
1386	YOR103C	0.8213
1387	YMR138W	0.82123
1388	YDR167W	0.82111
1389	YNR015W	0.82111
1390	YBL023C	0.82104
1391	YDL155W	0.82099
1392	YMR215W	0.82096
1393	YGL006W	0.82093
1394	YDR055W	0.82084
1395	YBR015C	0.8207
1396	YNL021W	0.82067
1397	YLR220W	0.82065
1398	YOL125W	0.82064
1399	YNL141W	0.82062
1400	YMR093W	0.8206
1401	YPR024W	0.82053
1402	YER152C	0.82052
1403	YPL280W	0.82043
1404	YOR357C	0.82042
1405	YCR034W	0.8204
1406	YNL194C	0.82026
1407	YDR438W	0.82024
1408	YPL143W	0.82018
1409	YFL034C-A	0.82018
1410	YGL171W	0.82018
1411	YKL084W	0.82014
1412	YFL022C	0.8201
1413	YKL085W	0.82007
1414	YDR502C	0.81997
1415	YHR191C	0.81994
1416	YDR381W	0.8199
1417	YCR008W	0.8199
1418	YKR081C	0.81986
1419	YGR010W	0.81978
1420	YDL238C	0.81968
1421	YEL032W	0.81962
1422	YGR118W	0.81957
1423	YPR132W	0.81957
1424	YNR027W	0.81955
1425	YOR036W	0.81948
1426	YHR129C	0.81943
1427	YDR415C	0.81928
1428	YHR147C	0.81919
1429	YOR374W	0.81916
1430	YGL103W	0.81914
1431	YOL093W	0.81908
1432	YPR128C	0.81899
1433	YGL126W	0.81892
1434	YBR115C	0.81886
1435	YDR471W	0.81878
1436	YKL004W	0.81872
1437	YAL053W	0.8187
1438	YDR483W	0.81869
1439	YNL240C	0.81866
1440	YLR286C	0.81866
1441	YHR010W	0.81862
1442	YGR220C	0.81862
1443	YBL040C	0.81859
1444	YLR075W	0.81854
1445	YOR241W	0.81852
1446	YJL002C	0.81847
1447	YBR220C	0.81846
1448	YMR145C	0.81845
1449	YHR175W	0.81842
1450	YOR145C	0.8184
1451	YDL018C	0.81828
1452	YLL045C	0.81827
1453	YKL151C	0.8182
1454	YMR322C	0.81812
1455	YDR378C	0.81801
1456	YLR409C	0.81787
1457	YGR245C	0.81779
1458	YMR099C	0.81767
1459	YOR246C	0.81767
1460	YER017C	0.81763
1461	YBR208C	0.8176
1462	YHR012W	0.81758
1463	YDR019C	0.81757
1464	YNR046W	0.8175
1465	YBL105C	0.8175
1466	YOR234C	0.81742
1467	YPL208W	0.81731
1468	YBR153W	0.81727
1469	YHR048W	0.81718
1470	YGL190C	0.81715
1471	YPR058W	0.81712
1472	YJL124C	0.81706
1473	YCR017C	0.81696
1474	YPL012W	0.81694
1475	YMR244W	0.81692
1476	YDR234W	0.81691
1477	YOR358W	0.81691
1478	YLR180W	0.81691
1479	YCR037C	0.81688
1480	YCR061W	0.81679
1481	YCR051W	0.81677
1482	YKR050W	0.81675
1483	YKL144C	0.81671
1484	YHR143W-A	0.81667
1485	YMR262W	0.81667
1486	YKL181W	0.81655
1487	YPL092W	0.81655
1488	YKL191W	0.81646
1489	YLL058W	0.81643
1490	YJL155C	0.81641
1491	YER183C	0.81627
1492	YGL037C	0.81624
1493	YOL112W	0.81619
1494	YML010W	0.81612
1495	YOL129W	0.81595
1496	YJL068C	0.81593
1497	YNL066W	0.81591
1498	YFL002C	0.81591
1499	YDL132W	0.81579
1500	YLR447C	0.81573
1501	YLR241W	0.81565
1502	YJL087C	0.81563
1503	YIL051C	0.81561
1504	YFL030W	0.81554
1505	YPR019W	0.81549
1506	YML087C	0.81547
1507	YLR214W	0.81545
1508	YIL075C	0.81539
1509	YNL153C	0.81537
1510	YLR426W	0.81529
1511	YHR039C	0.81528
1512	YIR002C	0.81526
1513	YMR113W	0.81514
1514	YBR245C	0.81499
1515	YLR218C	0.81498
1516	YHR210C	0.81494
1517	YJL174W	0.81458
1518	YPR107C	0.81452
1519	YLR231C	0.81445
1520	YGL123W	0.81443
1521	YPR056W	0.81426
1522	YOR306C	0.81426
1523	YOR040W	0.81424
1524	YPR054W	0.81418
1525	YHL033C	0.81413
1526	YEL001C	0.81406
1527	YDR009W	0.81398
1528	YPR003C	0.81391
1529	YBR002C	0.81375
1530	YIR008C	0.81361
1531	YNR041C	0.81361
1532	YBR073W	0.81357
1533	YPR127W	0.81352
1534	YBR177C	0.81352
1535	YLL029W	0.81337
1536	YHL017W	0.81329
1537	YKR095W-A	0.81324
1538	YNL312W	0.81323
1539	YNL329C	0.81322
1540	YOR150W	0.81313
1541	YIL052C	0.81306
1542	YIL062C	0.813
1543	YKL008C	0.81299
1544	YLR382C	0.81292
1545	YOR155C	0.81292
1546	YMR006C	0.81285
1547	YBR052C	0.81282
1548	YKL161C	0.81259
1549	YAR062W	0.81258
1550	YHR213W	0.81258
1551	YGL040C	0.8125
1552	YOL119C	0.8125
1553	YOR316C	0.8125
1554	YML126C	0.81247
1555	YLL041C	0.81245
1556	YBR267W	0.81244
1557	YFR050C	0.81234
1558	YGR095C	0.81233
1559	YDL036C	0.8123
1560	YOR007C	0.81225
1561	YER056C-A	0.81224
1562	YOL062C	0.81219
1563	YJL153C	0.812
1564	YLR179C	0.81199
1565	YNR074C	0.81194
1566	YDR127W	0.81187
1567	YPL236C	0.81185
1568	YOL092W	0.81177
1569	YPL170W	0.81175
1570	YGL009C	0.81154
1571	YLR338W	0.81146
1572	YLR253W	0.81143
1573	YDL081C	0.81141
1574	YLL023C	0.81133
1575	YMR319C	0.81129
1576	YER142C	0.81123
1577	YKL156W	0.81118
1578	YOR209C	0.81117
1579	YMR220W	0.81113
1580	YLR061W	0.81108
1581	YOR048C	0.81106
1582	YNL237W	0.81105
1583	YDR411C	0.81098
1584	YNL087W	0.81093
1585	YKL212W	0.81089
1586	YBR069C	0.81088
1587	YAL039C	0.81087
1588	YER156C	0.81082
1589	YMR069W	0.81078
1590	YKL081W	0.81076
1591	YAL016W	0.81068
1592	YBL089W	0.81064
1593	YDR264C	0.8106
1594	YGR027C	0.8106
1595	YGR037C	0.81056
1596	YLR197W	0.81055
1597	YOR119C	0.81039
1598	YJR010C-A	0.81035
1599	YKL135C	0.81016
1600	YBL011W	0.81014
1601	YAL029C	0.81012
1602	YAL007C	0.81003
1603	YDR105C	0.81001
1604	YBR092C	0.81001
1605	YGR159C	0.81001
1606	YIL108W	0.80998
1607	YHR021C	0.80996
1608	YGR271W	0.8099
1609	YDR188W	0.80989
1610	YPL214C	0.80989
1611	YLR100W	0.8098
1612	YBL032W	0.80979
1613	YOL140W	0.80976
1614	YBR039W	0.80973
1615	YMR132C	0.80971
1616	YOL065C	0.8097
1617	YLR369W	0.8097
1618	YGL055W	0.80969
1619	YKR056W	0.80965
1620	YOL154W	0.80961
1621	YMR085W	0.8096
1622	YHR046C	0.80956
1623	YER120W	0.80952
1624	YHR031C	0.80946
1625	YMR250W	0.80942
1626	YNL065W	0.8094
1627	YLR364W	0.80933
1628	YGR012W	0.80924
1629	YML035C	0.8092
1630	YPL004C	0.8091
1631	YML070W	0.80909
1632	YNR019W	0.80905
1633	YPL122C	0.8089
1634	YLR078C	0.80889
1635	Q0085	0.80885
1636	YGL101W	0.80884
1637	YDR513W	0.80884
1638	YEL052W	0.80878
1639	YGR292W	0.80867
1640	YBR183W	0.80861
1641	YOR250C	0.80853
1642	YMR089C	0.80843
1643	YOR310C	0.80827
1644	YDR534C	0.80824
1645	YOR367W	0.80813
1646	YHR219W	0.80796
1647	YML086C	0.80795
1648	YML052W	0.80791
1649	YFR006W	0.8079
1650	YFR030W	0.80783
1651	YDR083W	0.80778
1652	YGR029W	0.80778
1653	YGL206C	0.80773
1654	YJR085C	0.80764
1655	YML068W	0.80757
1656	YBR111C	0.80751
1657	YCR102C	0.80749
1658	YLR333C	0.80735
1659	YMR225C	0.80731
1660	YML054C	0.80728
1661	YJR131W	0.80713
1662	YNR011C	0.8071
1663	YOL020W	0.80708
1664	YHR104W	0.80707
1665	YPL079W	0.80688
1666	YNR065C	0.80681
1667	YBR058C	0.80681
1668	YBR299W	0.80676
1669	YPR163C	0.80665
1670	YLR276C	0.80662
1671	YKL003C	0.80656
1672	YNL175C	0.80651
1673	YLR285W	0.80648
1674	YGL232W	0.80647
1675	YDL092W	0.80646
1676	YFL001W	0.80645
1677	Q0250	0.8064
1678	YKR014C	0.8064
1679	YDR481C	0.80638
1680	YDL205C	0.80627
1681	YML026C	0.80617
1682	YDR450W	0.80617
1683	YBR236C	0.80617
1684	YJL088W	0.80616
1685	YIR029W	0.80607
1686	YLR307W	0.80606
1687	YBR041W	0.806
1688	YML098W	0.80598
1689	YLR066W	0.80595
1690	YGR262C	0.80594
1691	YEL056W	0.80579
1692	YLR118C	0.80579
1693	YGL068W	0.80562
1694	YPL048W	0.80558
1695	YBR003W	0.80553
1696	YKL028W	0.80552
1697	YBR139W	0.80549
1698	YDR398W	0.80548
1699	YGR189C	0.80543
1700	YOR207C	0.80542
1701	YBR162C	0.80537
1702	YEL003W	0.80535
1703	YDR100W	0.80535
1704	YLR138W	0.80535
1705	YGL020C	0.8053
1706	YBR191W	0.80529
1707	YOR206W	0.80516
1708	YLR412W	0.80508
1709	YOR304W	0.80508
1710	YDR041W	0.80505
1711	YOR285W	0.80502
1712	YNL287W	0.80497
1713	YBL018C	0.80492
1714	YLR342W	0.8049
1715	YIL123W	0.80489
1716	YMR092C	0.80489
1717	YMR167W	0.80479
1718	YJR121W	0.80476
1719	YLR262C	0.80475
1720	YGR082W	0.8047
1721	YGR285C	0.80467
1722	YPR112C	0.80461
1723	YOL034W	0.80442
1724	YMR251W	0.80435
1725	YJL191W	0.80428
1726	YLR056W	0.80427
1727	YKL086W	0.80423
1728	YFL028C	0.80414
1729	YLR189C	0.80412
1730	YLR222C	0.80411
1731	YHR168W	0.80404
1732	YLR324W	0.80401
1733	YHR039C-A	0.80397
1734	YDR287W	0.80388
1735	YDL004W	0.80382
1736	YBR214W	0.80372
1737	YNL280C	0.80369
1738	YPR025C	0.80368
1739	YOR351C	0.80365
1740	YMR296C	0.80359
1741	YJR151C	0.80355
1742	YDL217C	0.80352
1743	YLR120C	0.80342
1744	YOL039W	0.8034
1745	YJR132W	0.80336
1746	YJR013W	0.8032
1747	YOR262W	0.80316
1748	YKR102W	0.80305
1749	YCR005C	0.80302
1750	YPR100W	0.80299
1751	YBR254C	0.80293
1752	YER082C	0.80292
1753	YLR022C	0.8029
1754	YDR313C	0.80281
1755	YHR100C	0.8028
1756	YOL011W	0.80277
1757	YFR024C-A	0.80276
1758	YGR125W	0.80269
1759	YDL145C	0.80266
1760	YHR088W	0.80257
1761	YHR108W	0.80237
1762	YKL091C	0.80235
1763	YER013W	0.80233
1764	YGL010W	0.80231
1765	YLL011W	0.80231
1766	YGR195W	0.80226
1767	YAL035W	0.80225
1768	YDR013W	0.80222
1769	YJL210W	0.80222
1770	YHR066W	0.80221
1771	YOR049C	0.80215
1772	YNL207W	0.80213
1773	YGR032W	0.80206
1774	YGL212W	0.80202
1775	YDR490C	0.80199
1776	YGR004W	0.80197
1777	YKR024C	0.80196
1778	YDL213C	0.80191
1779	YBR014C	0.80183
1780	YCR020C	0.80174
1781	YML077W	0.80172
1782	YER134C	0.80172
1783	YGL202W	0.80165
1784	YCR031C	0.80165
1785	YJR117W	0.80157
1786	YER168C	0.80155
1787	YGR199W	0.80155
1788	YKR051W	0.80128
1789	YNR036C	0.80126
1790	YOR271C	0.80123
1791	YGL205W	0.80117
1792	YOR311C	0.80105
1793	YAL044C	0.80095
1794	YLR460C	0.80084
1795	YLR008C	0.80075
1796	YLR401C	0.80075
1797	YCR069W	0.80072
1798	YPL113C	0.8006
1799	YHR037W	0.80056
1800	YHR040W	0.80041
1801	YCR028C-A	0.8004
1802	YJR064W	0.80037
1803	YPR153W	0.80031
1804	YNL081C	0.80027
1805	YCR023C	0.80013
1806	YCL059C	0.80002
1807	YDR399W	0.79993
1808	YDL190C	0.79992
1809	YLL009C	0.7999
1810	YCR075C	0.79989
1811	YDR064W	0.79985
1812	YOL153C	0.79982
1813	YGL208W	0.79973
1814	YPR010C	0.79971
1815	YDR056C	0.7997
1816	YLR448W	0.79968
1817	YJL130C	0.79968
1818	YPL153C	0.79967
1819	YMR310C	0.7995
1820	YLR399C	0.79947
1821	YNL023C	0.79942
1822	YJL104W	0.79942
1823	YDL072C	0.79941
1824	YPR094W	0.79941
1825	YGR277C	0.79941
1826	YGL114W	0.79939
1827	YBL007C	0.79929
1828	YBR146W	0.79923
1829	YCL011C	0.79922
1830	YJL080C	0.7992
1831	YDL085W	0.79919
1832	YGR092W	0.79918
1833	YDL093W	0.79913
1834	YMR062C	0.7991
1835	YEL004W	0.79904
1836	YDR441C	0.79903
1837	YOL073C	0.79894
1838	YKL221W	0.79893
1839	YOR110W	0.79884
1840	YGR172C	0.79879
1841	YDR331W	0.79872
1842	YHL001W	0.79871
1843	YHR142W	0.79868
1844	YEL050C	0.79847
1845	YNR001C	0.79841
1846	YDL130W	0.79835
1847	YDL178W	0.79832
1848	YIL099W	0.79822
1849	YIL013C	0.79813
1850	YCR036W	0.79802
1851	YDR305C	0.79797
1852	YFL052W	0.79793
1853	YBR166C	0.79784
1854	YJL172W	0.79784
1855	YPR002W	0.79783
1856	YAL021C	0.7977
1857	YEL036C	0.79766
1858	YLR181C	0.79765
1859	YJR129C	0.79761
1860	YJL125C	0.79758
1861	YLR203C	0.7975
1862	YFR032C	0.79746
1863	YOR232W	0.79742
1864	YPR073C	0.79738
1865	YGR243W	0.79738
1866	YLR410W	0.79738
1867	YKL182W	0.79735
1868	YDL123W	0.79731
1869	YKR001C	0.79725
1870	YJR084W	0.79724
1871	YNL001W	0.79697
1872	YLR046C	0.79694
1873	YMR173W-A	0.79687
1874	YKL006W	0.79685
1875	YGR181W	0.7966
1876	YBR149W	0.79659
1877	YCR094W	0.79643
1878	YKL170W	0.79642
1879	YML038C	0.79641
1880	YCR002C	0.79628
1881	YGL050W	0.79622
1882	YBR112C	0.79618
1883	YPL184C	0.79608
1884	YBR180W	0.79597
1885	YKL126W	0.79592
1886	YKL193C	0.79591
1887	YOR109W	0.79577
1888	YDL138W	0.79571
1889	YOR370C	0.79571
1890	YMR101C	0.79561
1891	YJL065C	0.7956
1892	YDL185W	0.79559
1893	YPL002C	0.79553
1894	YLR009W	0.79549
1895	YPR188C	0.79547
1896	YDR468C	0.79539
1897	YOR003W	0.79534
1898	YBR167C	0.79515
1899	YBR023C	0.79514
1900	YLR099C	0.79506
1901	YJL160C	0.79504
1902	YLR325C	0.79503
1903	YOR034C	0.79502
1904	YNL022C	0.795
1905	YER162C	0.79498
1906	YHL042W	0.79497
1907	YPR178W	0.79492
1908	YLR372W	0.79476
1909	YDL141W	0.79468
1910	YOR039W	0.79467
1911	YKR076W	0.79464
1912	YBR198C	0.79464
1913	YNL223W	0.79464
1914	YGR024C	0.7946
1915	YOL068C	0.79459
1916	YML073C	0.79458
1917	YGR276C	0.79452
1918	YDR312W	0.79451
1919	YDR263C	0.79448
1920	YOL041C	0.79439
1921	YBR091C	0.79437
1922	YER170W	0.79427
1923	YGL238W	0.79422
1924	YDL202W	0.79406
1925	YOL006C	0.79403
1926	YCR087C-A	0.79402
1927	YJR040W	0.79397
1928	YIL153W	0.79397
1929	YPL227C	0.79396
1930	YNL056W	0.79394
1931	YMR253C	0.79392
1932	YJR032W	0.79391
1933	YOR394W	0.79387
1934	YPL282C	0.79387
1935	YOR341W	0.79384
1936	YHL034C	0.79378
1937	YLR389C	0.79376
1938	YOR116C	0.79367
1939	YPL198W	0.79359
1940	YOR239W	0.79358
1941	YAL009W	0.79356
1942	YML055W	0.7935
1943	YIL063C	0.7935
1944	YBL068W-A	0.79338
1945	YOL009C	0.79334
1946	YOR091W	0.79331
1947	YBL056W	0.79323
1948	YJL158C	0.79321
1949	YKL197C	0.79308
1950	YMR268C	0.79305
1951	YBR283C	0.79298
1952	YEL029C	0.79296
1953	YLL034C	0.79293
1954	YGR229C	0.79293
1955	YNL243W	0.79288
1956	YBR018C	0.79288
1957	YHR181W	0.79285
1958	YDL078C	0.79279
1959	YPL183C	0.79279
1960	YBR053C	0.79275
1961	YDR191W	0.79274
1962	YIL125W	0.79272
1963	YGL095C	0.79262
1964	YKR104W	0.79258
1965	YBR010W	0.79258
1966	YER002W	0.79255
1967	YNL088W	0.79236
1968	YNL229C	0.79236
1969	YDR243C	0.79227
1970	YOR175C	0.79224
1971	YGL156W	0.79224
1972	YPR034W	0.7922
1973	YJL041W	0.79219
1974	YGR078C	0.79219
1975	YDR051C	0.79208
1976	YLR145W	0.79203
1977	YDR211W	0.79203
1978	YLR449W	0.79192
1979	YGL076C	0.79188
1980	YMR304W	0.79162
1981	YIL033C	0.79161
1982	YBL098W	0.79157
1983	YHR024C	0.79155
1984	YDR182W-A	0.79151
1985	YCR046C	0.7914
1986	YGL236C	0.7914
1987	YKR070W	0.79138
1988	YLR117C	0.79136
1989	YIR038C	0.7913
1990	YJR144W	0.79108
1991	YNL082W	0.79105
1992	YDL075W	0.79095
1993	YPR140W	0.79094
1994	YAL022C	0.79089
1995	YNR008W	0.79083
1996	YDR525W-A	0.79079
1997	YDR492W	0.79076
1998	YOL064C	0.79075
1999	YOR136W	0.79058
2000	YDR236C	0.79039
2001	YHR113W	0.79035
2002	YFL044C	0.79032
2003	YML025C	0.79029
2004	YOR024W	0.79028
2005	YDR382W	0.79024
2006	YHR033W	0.79023
2007	YDL110C	0.79019
2008	YHR051W	0.79011
2009	YLR210W	0.7901
2010	YDL194W	0.79009
2011	YFR025C	0.79009
2012	YMR123W	0.79004
2013	YOR261C	0.79002
2014	YPL088W	0.78996
2015	YBR251W	0.78994
2016	YPR120C	0.78991
2017	YNL003C	0.7899
2018	YLR343W	0.78986
2019	YOL114C	0.78985
2020	YLR109W	0.78964
2021	YFL048C	0.78962
2022	YHL026C	0.7896
2023	YLR178C	0.78959
2024	YKL041W	0.78958
2025	YGR083C	0.78957
2026	YPR147C	0.78956
2027	YKR012C	0.78955
2028	YJR149W	0.78953
2029	YMR096W	0.78952
2030	YBL038W	0.78951
2031	YML074C	0.78945
2032	YDR298C	0.78943
2033	YNL181W	0.78942
2034	YJL200C	0.78941
2035	YKR067W	0.7893
2036	YGL143C	0.7893
2037	YKR062W	0.78928
2038	YPR118W	0.78924
2039	YFL008W	0.78921
2040	YCL054W	0.78916
2041	YBL064C	0.78912
2042	YBR101C	0.78902
2043	YLR174W	0.78902
2044	YCL026C-A	0.78901
2045	YNL129W	0.78899
2046	YOR077W	0.78893
2047	YHR215W	0.78889
2048	YOR079C	0.78886
2049	YLR406C	0.7888
2050	YDL090C	0.78877
2051	YHR201C	0.78877
2052	YFL016C	0.78861
2053	YFR005C	0.78854
2054	YGL033W	0.78851
2055	YLR108C	0.78846
2056	YPR201W	0.78845
2057	YKR088C	0.78838
2058	YNL248C	0.78835
2059	YER176W	0.78821
2060	YFR021W	0.78821
2061	YGR001C	0.78815
2062	YMR001C	0.78812
2063	YOL121C	0.78808
2064	YIL014W	0.78807
2065	YGR187C	0.78805
2066	YPR111W	0.78794
2067	YLR375W	0.78791
2068	YNL059C	0.78778
2069	YOR286W	0.78775
2070	YAR071W	0.78774
2071	YBR079C	0.78769
2072	YDR530C	0.7876
