rank	yeast_gene	cosine
1075	YCR057C	0.94019
1076	YOR217W	0.94019
1077	YOR119C	0.94014
1078	YGR094W	0.94012
1079	YPR010C	0.94012
1080	YNL059C	0.94011
1081	YLR114C	0.94011
1082	YKR055W	0.9401
1083	YNR026C	0.94005
1084	YDR434W	0.94004
1085	YGL250W	0.94003
1086	YJR084W	0.94003
1087	YIL085C	0.94002
1088	YIL016W	0.94001
1089	YLR274W	0.94001
1090	YDL222C	0.94
1091	YPR160W	0.93998
1092	YML125C	0.93997
1093	YDL165W	0.93989
1094	YDR438W	0.93988
1095	YGL012W	0.93988
1096	YLR266C	0.93985
1097	YGL119W	0.93984
1098	YJR118C	0.93984
1099	YMR183C	0.93982
1100	YHR026W	0.93982
1101	YKR038C	0.93982
1102	YPR147C	0.93982
1103	YBR205W	0.93981
1104	YPR183W	0.9398
1105	YLR168C	0.93979
1106	YIL021W	0.93977
1107	YDR448W	0.93971
1108	YFR018C	0.9397
1109	YNL264C	0.93967
1110	YOL098C	0.93967
1111	YML021C	0.93967
1112	YOR079C	0.93967
1113	YPL053C	0.93966
1114	YGL033W	0.93964
1115	Q0050	0.93963
1116	YFL011W	0.93961
1117	YBR137W	0.93959
1118	YPL258C	0.93957
1119	YHR142W	0.93957
1120	YGL164C	0.93956
1121	YLR007W	0.93955
1122	YOR367W	0.93954
1123	YOR071C	0.93954
1124	YOR126C	0.93952
1125	YJL068C	0.93949
1126	YLR133W	0.93948
1127	YBR248C	0.93945
1128	YGR289C	0.93939
1129	YOR311C	0.93939
1130	YNL040W	0.93938
1131	YOR303W	0.93937
1132	YGL053W	0.93936
1133	YHR192W	0.93933
1134	YLL023C	0.93931
1135	YHR123W	0.93931
1136	YPL060W	0.9393
1137	YHR150W	0.93928
1138	YHR047C	0.93925
1139	YOR236W	0.93922
1140	YHR039C	0.93921
1141	YER142C	0.9392
1142	YOL061W	0.9392
1143	YJL001W	0.93919
1144	YOL124C	0.93917
1145	YBR298C	0.93913
1146	YHR114W	0.93912
1147	YDL166C	0.93912
1148	YMR290C	0.93912
1149	YDR305C	0.93908
1150	YBR180W	0.93904
1151	YNL014W	0.93903
1152	YJR075W	0.93899
1153	YJR152W	0.93899
1154	YJL036W	0.93898
1155	YHR094C	0.93894
1156	YOR377W	0.9389
1157	YKL017C	0.9389
1158	YDR294C	0.9389
1159	YNL020C	0.93887
1160	YDR370C	0.93886
1161	YHR117W	0.93886
1162	YPL103C	0.93885
1163	YPR189W	0.93885
1164	YDR122W	0.93882
1165	YNL111C	0.93881
1166	YML080W	0.93879
1167	YGL207W	0.93878
1168	YMR022W	0.93877
1169	YOR054C	0.93873
1170	YNL147W	0.93872
1171	YEL001C	0.93869
1172	YCR009C	0.93866
1173	YJR116W	0.93865
1174	YHR176W	0.93865
1175	YNL273W	0.93863
1176	YDR109C	0.93858
1177	YNL326C	0.93857
1178	YDR083W	0.93853
1179	YML118W	0.93852
1180	YGL243W	0.93851
1181	YJR149W	0.93845
1182	YAL051W	0.93844
1183	YMR180C	0.9384
1184	YER006W	0.93836
1185	YLR401C	0.93835
1186	YBR094W	0.93833
1187	YHR025W	0.93833
1188	YPR159W	0.93831
1189	YML097C	0.93827
1190	YOR145C	0.93826
1191	YOL067C	0.93826
1192	YBR017C	0.93823
1193	YDL154W	0.93818
1194	YOL006C	0.93817
1195	YCL048W	0.93814
1196	YDL110C	0.93811
1197	YOR231W	0.9381
1198	YLL055W	0.9381
1199	YJL010C	0.93808
1200	YLL063C	0.93808
1201	YLR438C-A	0.93808
1202	YOR213C	0.93804
1203	YDR397C	0.93804
1204	YBR302C	0.93803
1205	YML132W	0.93803
1206	YKL190W	0.93803
1207	YOR040W	0.93801
1208	YKL193C	0.93799
1209	YGR031W	0.93798
1210	YGR229C	0.93797
1211	YHR007C	0.93795
1212	YNL216W	0.9379
1213	YLR418C	0.93785
1214	YDR265W	0.93783
1215	YOR244W	0.93783
1216	YMR113W	0.93778
1217	YGL022W	0.93777
1218	YDL029W	0.93777
1219	YGR124W	0.93777
1220	YLR455W	0.93775
1221	YIL091C	0.93775
1222	YDR165W	0.93775
1223	YBR020W	0.93775
1224	YJR017C	0.93772
1225	YLR237W	0.93769
1226	YJL030W	0.93769
1227	YHR046C	0.93768
1228	YOR089C	0.93768
1229	YBR096W	0.93766
1230	YHL019C	0.93766
1231	YKL174C	0.93764
1232	YBR256C	0.93758
1233	YLR059C	0.93756
1234	YHL002W	0.93755
1235	YDR297W	0.93755
1236	YPR082C	0.93753
1237	YPL024W	0.93751
1238	YHR201C	0.93749
1239	YLR429W	0.93749
1240	YNL044W	0.93749
1241	YHR040W	0.93749
1242	YER152C	0.93748
1243	YPR108W	0.93748
1244	YJR031C	0.93748
1245	YGL232W	0.93747
1246	YIL099W	0.93746
1247	YLR100W	0.93746
1248	YKL010C	0.93744
1249	YGR295C	0.93744
1250	YNR043W	0.93742
1251	YNL232W	0.93741
1252	YDR100W	0.93739
1253	YOR173W	0.93739
1254	YNL119W	0.93738
1255	YPL116W	0.93737
1256	YLR193C	0.93737
1257	YER159C	0.93736
1258	YGR111W	0.93733
1259	YGL198W	0.93733
1260	YKL094W	0.93732
1261	YPR178W	0.9373
1262	YNL022C	0.93728
1263	YLR347C	0.93727
1264	YJR161C	0.93727
1265	YNL155W	0.93727
1266	YLR085C	0.93717
1267	YGR247W	0.93715
1268	YLR244C	0.93714
1269	YLR389C	0.93713
1270	YHR028C	0.93712
1271	YCR044C	0.93712
1272	YEL004W	0.93712
1273	YLL008W	0.93711
1274	YKL065C	0.93709
1275	YKR064W	0.93707
1276	YKL028W	0.93704
1277	YNL072W	0.93703
1278	YPR091C	0.93703
1279	YDL247W	0.93703
1280	YMR132C	0.93702
1281	YKL157W	0.93699
1282	YPR107C	0.93695
1283	YJR160C	0.93695
1284	YMR008C	0.93694
1285	YKL064W	0.93689
1286	YAR023C	0.93689
1287	YNR046W	0.93688
1288	YFL034C-B	0.93687
1289	YEL056W	0.93686
1290	YGL181W	0.93681
1291	YGR264C	0.93678
1292	YCL038C	0.93677
1293	YGL246C	0.93674
1294	YBR030W	0.93672
1295	YFL056C	0.93672
1296	YER014W	0.93671
1297	YLR276C	0.9367
1298	YEL055C	0.93668
1299	YDL231C	0.93668
1300	YML087C	0.93668
1301	Q0065	0.93668
1302	YKL040C	0.93667
1303	YIL128W	0.93665
1304	YEL058W	0.93664
1305	YKL004W	0.93664
1306	YPR145W	0.93664
1307	YKL213C	0.93659
1308	YPL030W	0.93658
1309	YBR175W	0.93657
1310	YPL009C	0.93651
1311	YJR098C	0.93648
1312	YOR388C	0.93645
1313	YDR092W	0.93645
1314	YEL046C	0.93643
1315	YHL048W	0.93642
1316	YMR253C	0.93641
1317	YMR246W	0.93641
1318	YDL174C	0.9364
1319	YDR419W	0.93637
1320	YLR107W	0.93635
1321	YBR153W	0.93633
1322	YKL125W	0.93633
1323	YDR063W	0.93633
1324	YHR151C	0.93632
1325	YPR172W	0.93625
1326	YGL112C	0.93624
1327	YBR164C	0.93622
1328	YKR003W	0.93621
1329	YLR421C	0.9362
1330	YNL336W	0.93619
1331	YOR099W	0.93616
1332	YGR267C	0.93615
1333	YNL267W	0.93612
1334	YDR127W	0.93611
1335	YDL040C	0.93609
1336	YBL037W	0.93607
1337	YNL292W	0.93603
1338	YBL007C	0.93602
1339	YAL058W	0.936
1340	YPL010W	0.936
1341	YDR009W	0.936
1342	YER183C	0.936
1343	YCL009C	0.93595
1344	YPL138C	0.93593
1345	YOR274W	0.93592
1346	YAR002C-A	0.93591
1347	YDL063C	0.93588
1348	YHR057C	0.93588
1349	YOL056W	0.93587
1350	YKR039W	0.93587
1351	YMR155W	0.93586
1352	YML121W	0.93584
1353	YKR063C	0.93582
1354	YOR223W	0.93582
1355	YGL255W	0.93582
1356	YKL069W	0.93581
1357	YAL054C	0.93581
1358	YOR280C	0.9358
1359	YFL003C	0.9358
1360	YMR009W	0.93579
1361	YNL169C	0.93578
1362	YDL248W	0.93574
1363	YML082W	0.93574
1364	YGR284C	0.93569
1365	YOR039W	0.93569
1366	YMR085W	0.93569
1367	YNL088W	0.93567
1368	YOL020W	0.93565
1369	YDR004W	0.93564
1370	YPL275W	0.93564
1371	YDL215C	0.93563
1372	YEL048C	0.93557
1373	YLR026C	0.93557
1374	YGR133W	0.93553
1375	YIR009W	0.93552
1376	YGL049C	0.93552
1377	YDL103C	0.93552
1378	YDR097C	0.93551
1379	YGR054W	0.9355
1380	YMR127C	0.93548
1381	YLR207W	0.93547
1382	YML014W	0.93547
1383	YBR213W	0.93545
1384	YNL217W	0.93545
1385	YNL001W	0.93545
1386	YJR088C	0.93542
1387	YHR121W	0.93541
1388	YBR139W	0.93541
1389	YML100W	0.93531
1390	YDR334W	0.93531
1391	YBR062C	0.93529
1392	YDR058C	0.93529
1393	Q0085	0.93528
1394	YBR273C	0.93524
1395	YEL030W	0.93524
1396	YBR234C	0.93523
1397	YLR371W	0.93522
1398	YLR248W	0.93522
1399	YFL017W-A	0.93519
1400	YDL140C	0.93519
1401	YKL128C	0.93519
1402	YML123C	0.93511
1403	YMR049C	0.93511
1404	YHR092C	0.93509
1405	YMR093W	0.93506
1406	YNL113W	0.93505
1407	YOL052C	0.93504
1408	YPL232W	0.93503
1409	YOR258W	0.93503
1410	YFL055W	0.93502
1411	YKL189W	0.93501
1412	YDR301W	0.93499
1413	YNL246W	0.93499
1414	YOR389W	0.93498
1415	YGL094C	0.93497
1416	YDR162C	0.93493
1417	YOR301W	0.93493
1418	YGL156W	0.93491
1419	YHL016C	0.93491
1420	YNR002C	0.93489
1421	YJR033C	0.93488
1422	YML010W	0.93486
1423	YDL131W	0.93482
1424	YML005W	0.93481
1425	YGR263C	0.93481
1426	YMR076C	0.93479
1427	YNL107W	0.93479
1428	YBR267W	0.93478
1429	YML019W	0.93475
1430	YLR143W	0.93473
1431	YPL045W	0.93472
1432	YMR297W	0.93468
1433	YDR111C	0.93468
1434	YNL182C	0.93468
1435	YNL325C	0.93466
1436	YDR194C	0.93462
1437	YLR016C	0.9346
1438	YHL010C	0.9346
1439	YIL067C	0.9346
1440	YGL083W	0.93459
1441	YDR287W	0.93457
1442	YLR387C	0.93456
1443	YEL002C	0.93455
1444	YOL055C	0.93454
1445	YPL029W	0.93451
1446	YER036C	0.93446
1447	YER059W	0.93446
1448	YGR132C	0.93443
1449	YDR395W	0.93442
1450	YDL167C	0.9344
1451	YGL048C	0.9344
1452	YNL121C	0.9344
1453	YEL015W	0.93439
1454	YNL212W	0.93436
1455	YLL054C	0.93435
1456	YJL139C	0.93434
1457	YKL173W	0.93434
1458	YOR361C	0.93433
1459	YPL084W	0.93432
1460	YML126C	0.93431
1461	YHR001W	0.93431
1462	YGR117C	0.93431
1463	YNL247W	0.93429
1464	YPL087W	0.93427
1465	YHR080C	0.93425
1466	YGL055W	0.93424
1467	YFL062W	0.93424
1468	YCR073W-A	0.93423
1469	YHR077C	0.9342
1470	YDR037W	0.93419
1471	YJR064W	0.93419
1472	YGR177C	0.93418
1473	YLR316C	0.93418
1474	YHR115C	0.93416
1475	YPR176C	0.93414
1476	YDR272W	0.93412
1477	YIL166C	0.93412
1478	YNL129W	0.93412
1479	YDL159W	0.93411
1480	YOL135C	0.93411
1481	YHL007C	0.93409
1482	YFR002W	0.93407
1483	YDR364C	0.93404
1484	YPR017C	0.93401
1485	YGL011C	0.93398
1486	YLR362W	0.93395
1487	YNL231C	0.93394
1488	YDR421W	0.93393
1489	YNL334C	0.93391
1490	YAL039C	0.93389
1491	YDR330W	0.93388
1492	YDR300C	0.93388
1493	YOL059W	0.93388
1494	YDR185C	0.93387
1495	YGL050W	0.93386
1496	YGR208W	0.93385
1497	YIL170W	0.93384
1498	YGL003C	0.93382
1499	YOR340C	0.93382
1500	YML012W	0.93382
1501	YOR233W	0.93381
1502	YLR003C	0.93379
1503	YLR319C	0.93378
1504	YOR168W	0.93375
1505	YKL091C	0.93372
1506	YPR088C	0.93365
1507	YDL145C	0.93365
1508	YPL001W	0.93363
1509	YDR142C	0.93362
1510	YKR074W	0.9336
1511	YPR138C	0.93358
1512	YDR332W	0.93356
1513	YJL072C	0.93356
1514	YMR300C	0.93355
1515	YAL035W	0.93353
1516	YML069W	0.93352
1517	YNL200C	0.93351
1518	YNR051C	0.93351
1519	YGL077C	0.93349
1520	YOR353C	0.93348
1521	YPL215W	0.93347
1522	YLR426W	0.93346
1523	YJL196C	0.93345
1524	YIL083C	0.93344
1525	YDL177C	0.93344
1526	YDL087C	0.93344
1527	YLR047C	0.93344
1528	YOL162W	0.93344
1529	YLR215C	0.93343
1530	YBL091C-A	0.93341
1531	YOR038C	0.93337
1532	YOR132W	0.93335
1533	YPR133C	0.93334
1534	YML061C	0.93334
1535	YGL110C	0.93334
1536	YLR209C	0.93334
1537	YMR011W	0.93333
1538	YPR041W	0.93332
1539	YLR270W	0.93329
1540	YOR330C	0.93327
1541	YMR079W	0.93326
1542	YKL114C	0.93326
1543	YGL064C	0.93323
1544	YJL062W	0.93323
1545	YMR033W	0.93323
1546	YGR121C	0.93323
1547	YDR288W	0.9332
1548	YGR262C	0.93318
1549	YPL222W	0.93315
1550	YGL220W	0.93314
1551	YGR078C	0.93314
1552	YBR169C	0.93313
1553	YKL165C	0.93313
1554	YGL248W	0.93311
1555	YLR088W	0.9331
1556	YHR124W	0.93309
1557	YJR010C-A	0.93308
1558	YPL277C	0.93308
1559	YMR125W	0.93308
1560	YBR041W	0.93306
1561	YGR241C	0.93304
1562	YLR090W	0.93303
1563	YML049C	0.93301
1564	YNL248C	0.93301
1565	YGL180W	0.933
1566	YIL106W	0.93298
1567	YFL009W	0.93298
1568	YGL251C	0.93297
1569	YHR191C	0.93296
1570	YJL080C	0.93296
1571	YNL298W	0.93296
1572	YDR345C	0.93292
1573	YNL271C	0.93291
1574	YOL072W	0.93291
1575	YJR006W	0.9329
1576	YIL131C	0.93289
1577	YNR033W	0.93288
1578	YMR027W	0.93288
1579	YDR189W	0.93286
1580	YBL021C	0.93286
1581	YNL112W	0.93282
1582	YDR244W	0.93281
1583	YDR311W	0.93279
1584	YHR118C	0.93276
1585	YGR066C	0.93275
1586	YER037W	0.93274
1587	YOR046C	0.93267
1588	YIR023W	0.93265
1589	YOR134W	0.9326
1590	YNL004W	0.93257
1591	YPL167C	0.93256
1592	YBR271W	0.93254
1593	YMR020W	0.93254
1594	YPL117C	0.93254
1595	YIL160C	0.93248
1596	YMR146C	0.93246
1597	YHR043C	0.93245
1598	YOR219C	0.93243
1599	YOR206W	0.93242
1600	YNL094W	0.93241
1601	YCR020C-A	0.9324
1602	YNL189W	0.93239
1603	YPR113W	0.93238
1604	YLR205C	0.93235
1605	YPL101W	0.93233
1606	YNL108C	0.93233
1607	YKL142W	0.93232
1608	YPL209C	0.93232
1609	YMR150C	0.9323
1610	YPR105C	0.93229
1611	YCR026C	0.93229
1612	YDR007W	0.93226
1613	YOR299W	0.93225
1614	YML054C	0.93225
1615	YBR070C	0.93223
1616	YDL156W	0.93222
1617	YGR143W	0.93222
1618	YDR140W	0.93222
1619	YDR407C	0.93221
1620	YLR121C	0.9322
1621	YCR092C	0.9322
1622	YJL154C	0.93217
1623	YOR161C	0.93216
1624	YML124C	0.93214
1625	YMR063W	0.93214
1626	YER080W	0.93214
1627	YBR280C	0.93214
1628	YDL238C	0.93212
1629	YNR038W	0.93211
1630	YBR208C	0.93211
1631	YBL101C	0.93211
1632	YMR200W	0.93211
1633	YOR056C	0.93209
1634	YHR019C	0.93205
1635	YFL060C	0.93203
1636	YKL033W	0.93202
1637	YDR384C	0.932
1638	YLR212C	0.93197
1639	YBR204C	0.93196
1640	YIL033C	0.93192
1641	YML130C	0.93191
1642	YER012W	0.93188
1643	YMR201C	0.93187
1644	YLR258W	0.93187
1645	YHR210C	0.93186
1646	YNL236W	0.93186
1647	YGR253C	0.93184
1648	YPL096W	0.93184
1649	YPL210C	0.93183
1650	YPL083C	0.93181
1651	YJR057W	0.93181
1652	YHR042W	0.93179
1653	YOL060C	0.93175
1654	YJL192C	0.93173
1655	YGL257C	0.93173
1656	YPR184W	0.93172
1657	YCR007C	0.9317
1658	YDL147W	0.93168
1659	YMR088C	0.93167
1660	YBL040C	0.93164
1661	YBR110W	0.93164
1662	YDL111C	0.93164
1663	YPR081C	0.93163
1664	YEL029C	0.93163
1665	YMR040W	0.93162
1666	YOR018W	0.93162
1667	YMR231W	0.9316
1668	YOR275C	0.9316
1669	YHL032C	0.93159
1670	YOL096C	0.93157
1671	YLR275W	0.93157
1672	YNL062C	0.93156
1673	YPL152W	0.93155
1674	YBL082C	0.93154
1675	YDR492W	0.93151
1676	YHR033W	0.9315
1677	YMR006C	0.93148
1678	YLR372W	0.93148
1679	YJL178C	0.93147
1680	YIL034C	0.93145
1681	YNL175C	0.93143
1682	YDR289C	0.93143
1683	YKL034W	0.93139
1684	YNL092W	0.93139
1685	YFL036W	0.93135
1686	YDR060W	0.93135
1687	YJL165C	0.93131
1688	YDR481C	0.9313
1689	YGR099W	0.93129
1690	YJL218W	0.93128
1691	YBR060C	0.93127
1692	YFR022W	0.93126
1693	YGL143C	0.93124
1694	YOL128C	0.93124
1695	YDR518W	0.93124
1696	YER168C	0.93124
1697	YDL209C	0.93123
1698	YFL025C	0.93123
1699	YLR330W	0.93121
1700	YKR048C	0.9312
1701	YHR172W	0.93118
1702	YDR145W	0.93118
1703	YLR435W	0.93117
1704	YNL116W	0.93117
1705	YBR141C	0.93114
1706	YLR425W	0.93113
1707	YDR323C	0.93111
1708	YBR166C	0.93108
1709	YBR283C	0.93105
1710	YBL008W	0.93104
1711	YKL179C	0.93103
1712	YLR069C	0.93101
1713	YLR093C	0.93101
1714	YKR062W	0.93099
1715	YGL122C	0.93099
1716	YGR216C	0.93099
1717	YKL035W	0.93099
1718	YOR185C	0.93098
1719	YDR392W	0.93097
1720	YDR284C	0.93095
1721	YKR103W	0.93093
1722	YMR234W	0.93093
1723	YLR004C	0.93092
1724	YNL258C	0.93091
1725	YKL182W	0.9309
1726	YLR056W	0.9309
1727	YIL017C	0.93089
1728	YMR302C	0.93088
1729	YGL101W	0.93087
1730	YJR133W	0.93086
1731	YDL200C	0.93084
1732	YBL029C-A	0.93084
1733	YDR386W	0.93084
1734	YPR193C	0.93083
1735	YJR154W	0.93082
1736	YMR114C	0.93079
1737	YDR117C	0.93079
1738	YNR062C	0.93078
1739	YDL144C	0.93078
1740	YLR427W	0.93077
1741	YGR157W	0.93076
1742	YER098W	0.93072
1743	YGR252W	0.93069
1744	YGR170W	0.93067
1745	YJR130C	0.93067
1746	YKL024C	0.93065
1747	YHR076W	0.93064
1748	YMR202W	0.93061
1749	YCL030C	0.93061
1750	YHR041C	0.93059
1751	YFR037C	0.93056
1752	YGL216W	0.93056
1753	YEL012W	0.93055
1754	YBR059C	0.93052
1755	YHR062C	0.93049
1756	YFL037W	0.93049
1757	YHR120W	0.93049
1758	YBR151W	0.93045
1759	YBL019W	0.93045
1760	YLR287C	0.93043
1761	YPL064C	0.9304
1762	YDL035C	0.93039
1763	YLR243W	0.93038
1764	YGL213C	0.93034
1765	YLR405W	0.93032
1766	YDL126C	0.93031
1767	YLR289W	0.93029
1768	YIR042C	0.93029
1769	YFR050C	0.93028
1770	YMR126C	0.93025
1771	YER116C	0.93023
1772	YOL042W	0.93022
1773	YML102W	0.93022
1774	YGR211W	0.93022
1775	YNL010W	0.93021
1776	YCR030C	0.9302
1777	YDL031W	0.93017
1778	YBR159W	0.93017
1779	YOL022C	0.93016
1780	YBL067C	0.93015
1781	YDL030W	0.93014
1782	YFR024C-A	0.93009
1783	YHL042W	0.93008
1784	YER146W	0.93006
1785	YNL317W	0.93006
1786	YGL098W	0.93003
1787	YOL043C	0.92999
1788	YOL119C	0.92999
1789	YER165W	0.92998
1790	YMR228W	0.92993
1791	YMR097C	0.92992
1792	YOR390W	0.92985
1793	YJL171C	0.92983
1794	YPL097W	0.92982
1795	YPL112C	0.92979
1796	YBR092C	0.92979
1797	YOR187W	0.92976
1798	YKL090W	0.92976
1799	YIL073C	0.92972
1800	YKL018W	0.92971
1801	YNL016W	0.92971
1802	YGR060W	0.92968
1803	YBR154C	0.92968
1804	YHL018W	0.92966
1805	YFR007W	0.92966
1806	YGL111W	0.92964
1807	YPR162C	0.92964
1808	YOR201C	0.92963
1809	YCL016C	0.92958
1810	YLR002C	0.92958
1811	YGL225W	0.92952
1812	YPR181C	0.92951
1813	YIR029W	0.92951
1814	YNL256W	0.92948
1815	YKR059W	0.92946
1816	YER175C	0.92946
1817	YHR064C	0.92945
1818	YJL006C	0.92945
1819	YGR248W	0.92945
1820	YBL104C	0.92944
1821	YJL053W	0.9294
1822	YOR006C	0.9294
1823	YNR027W	0.92936
1824	YJR046W	0.92933
1825	YJL047C	0.92927
1826	YBL050W	0.92926
1827	YLR449W	0.92922
1828	YOR207C	0.92922
1829	YDL122W	0.9292
1830	YAR031W	0.92918
1831	YIL153W	0.92916
1832	YPL212C	0.92916
1833	YKL007W	0.92913
1834	YML079W	0.92913
1835	YNR069C	0.92909
1836	YGR061C	0.92901
1837	YJR063W	0.929
1838	YNL251C	0.92899
1839	YNL250W	0.92899
1840	YGL184C	0.92895
1841	YGR145W	0.92895
1842	YJR065C	0.92894
1843	YCR096C	0.92893
1844	YLR146C	0.92892
1845	YDR472W	0.92891
1846	YLR225C	0.9289
1847	YML056C	0.92888
1848	YOL146W	0.92887
1849	YJR078W	0.92886
1850	YNL286W	0.92885
1851	YLR249W	0.92884
1852	YPR201W	0.92882
1853	YMR309C	0.92882
1854	YKL209C	0.92882
1855	YDR033W	0.9288
1856	YPL137C	0.92879
1857	YAR028W	0.92879
1858	YBL069W	0.92879
1859	YIL110W	0.92878
1860	YDL133W	0.92878
1861	YOL149W	0.92874
1862	YBL091C	0.92873
1863	YLL026W	0.92869
1864	YPL279C	0.92866
1865	YPL224C	0.92865
1866	YJR036C	0.92865
1867	YGL212W	0.92865
1868	YDR316W	0.92861
1869	YDL233W	0.92859
1870	YDR132C	0.92859
1871	YOL008W	0.92856
1872	YNL280C	0.92855
1873	YDR342C	0.92851
1874	YMR278W	0.92849
1875	YCR054C	0.92848
1876	YPR086W	0.92846
1877	YNL261W	0.92842
1878	YPL125W	0.92837
1879	YHR044C	0.92835
1880	YOR138C	0.92834
1881	YKL124W	0.92833
1882	YCR014C	0.92829
1883	YLR032W	0.92827
1884	YBR028C	0.92825
1885	YDL236W	0.92821
1886	YOR021C	0.92814
1887	YKR009C	0.92813
1888	YPL276W	0.92813
1889	YHR090C	0.92812
1890	YDR266C	0.92812
1891	YER134C	0.9281
1892	YIL007C	0.92808
1893	YGR103W	0.92808
1894	YHR216W	0.92807
1895	YOL093W	0.92807
1896	YKR058W	0.92806
1897	YDL226C	0.92805
1898	YBR112C	0.92805
1899	YDR399W	0.92805
1900	YDL225W	0.928
1901	YPR112C	0.92799
1902	YJL102W	0.92797
1903	YGL097W	0.92794
1904	YGL253W	0.92793
1905	YIL038C	0.92789
1906	YKL151C	0.92789
1907	YCL032W	0.92783
1908	YPL199C	0.92782
1909	YGR162W	0.92782
1910	YHR049W	0.92779
1911	YDL060W	0.92775
1912	YMR215W	0.92774
1913	YAL061W	0.92773
1914	YLR432W	0.92771
1915	YPR037C	0.92768
1916	YKL003C	0.92766
1917	YAR033W	0.92765
1918	YMR259C	0.92759
1919	YHR215W	0.92759
1920	YHR200W	0.92758
1921	YML085C	0.92758
1922	YKL139W	0.92756
1923	YHR020W	0.92756
1924	YDR137W	0.92752
1925	YNL240C	0.92749
1926	YPL196W	0.92749
1927	YOR259C	0.92748
1928	YHL012W	0.92747
1929	YDR168W	0.92747
1930	YAR071W	0.92744
1931	YPR047W	0.92743
1932	YGL065C	0.92742
1933	YER021W	0.92742
1934	YKR060W	0.92741
1935	YMR314W	0.9274
1936	YER081W	0.92739
1937	YMR289W	0.92739
1938	YGL043W	0.92737
1939	YMR238W	0.92735
1940	YNL084C	0.92735
1941	YKL210W	0.92732
1942	YOR075W	0.92731
1943	YOR151C	0.92728
1944	YIL116W	0.92728
1945	YDR343C	0.92726
1946	YDR180W	0.92725
1947	YKR069W	0.92725
1948	YBR158W	0.92723
1949	YLR240W	0.92722
1950	YOR295W	0.92717
1951	YPR169W	0.92716
1952	YER105C	0.92714
1953	YGR036C	0.92712
1954	YOR128C	0.92711
1955	YAL033W	0.92711
1956	YOR069W	0.9271
1957	YPR175W	0.92709
1958	YIL124W	0.92708
1959	YGL194C	0.92708
1960	YGR128C	0.92706
1961	YLR314C	0.92704
1962	YKL203C	0.92702
1963	YDR349C	0.92701
1964	YDL146W	0.927
1965	YKL198C	0.927
1966	YNR057C	0.92699
1967	YLR066W	0.92698
1968	YHR196W	0.92692
1969	YML094W	0.92691
1970	YBR105C	0.92691
1971	YNL083W	0.92691
1972	YOL152W	0.9269
1973	YJL008C	0.92689
1974	YNL316C	0.92688
1975	YGR116W	0.92688
1976	YKL029C	0.92685
1977	YNL025C	0.92684
1978	YHR206W	0.92682
1979	YLR368W	0.92681
1980	YJL011C	0.9268
1981	YPR118W	0.92676
1982	YIL140W	0.92675
1983	YDR415C	0.92674
1984	YJL203W	0.92673
1985	YKR071C	0.9267
1986	YGR158C	0.9267
1987	YPL007C	0.9267
1988	YBL058W	0.92669
1989	YMR235C	0.92668
1990	YDR206W	0.92663
1991	YAL034W-A	0.92662
1992	YBL098W	0.9266
1993	YLR077W	0.92658
1994	YGL161C	0.92654
1995	YLR015W	0.92652
1996	YLR058C	0.92652
1997	YBR042C	0.9265
1998	YJR013W	0.92649
1999	YPL072W	0.92649
2000	YGR283C	0.92648
2001	YJR103W	0.92647
2002	YMR197C	0.92642
2003	YDL008W	0.9264
2004	YPR097W	0.92639
2005	YDL064W	0.92634
2006	YGR166W	0.92634
2007	YGR286C	0.92633
2008	YNL291C	0.92631
2009	YPL239W	0.92631
2010	YBR024W	0.92628
2011	YNL272C	0.92627
2012	YGR059W	0.92623
2013	YGL078C	0.92621
2014	YOR191W	0.92621
2015	YLR116W	0.92619
2016	YCR035C	0.92618
2017	YKR021W	0.92618
2018	YMR216C	0.92617
2019	YGR012W	0.92616
2020	YMR004W	0.92611
2021	YOR052C	0.9261
2022	YLR239C	0.92609
2023	YGR188C	0.92608
2024	YCR086W	0.92606
2025	YJR074W	0.92604
2026	YOR103C	0.92604
2027	YIL065C	0.92601
2028	YBR074W	0.926
2029	YBR018C	0.92598
2030	YDR440W	0.92597
2031	YLR226W	0.92596
2032	YNL048W	0.92595
2033	YNL085W	0.92595
2034	YDL046W	0.92592
2035	YMR212C	0.92591
2036	YCL008C	0.92589
2037	YJR008W	0.92587
2038	YDR129C	0.92585
2039	YKL047W	0.92585
2040	YGR232W	0.92583
2041	YGL166W	0.92579
2042	YJR067C	0.92577
2043	YJR024C	0.92577
2044	YLR308W	0.92577
2045	YHR069C	0.92575
2046	YOR171C	0.92574
2047	YOL142W	0.92573
2048	YGR024C	0.92573
2049	YJR055W	0.92568
2050	YMR069W	0.92567
2051	YFR053C	0.9256
2052	YNR023W	0.92559
2053	YIL074C	0.92559
2054	YMR313C	0.92558
2055	YBR185C	0.92553
2056	YAL015C	0.92551
2057	YDL143W	0.9255
2058	YGR238C	0.92547
2059	YPL162C	0.92546
2060	YML052W	0.92546
2061	YOR205C	0.92542
2062	YPL228W	0.9254
2063	YMR229C	0.92539
2064	YPL235W	0.92538
2065	YBL039C	0.9253
2066	YPL017C	0.92529
2067	YDL161W	0.92526
2068	YGL051W	0.92526
2069	YJR025C	0.92526
2070	YDR031W	0.92523
2071	YHL004W	0.92522
2072	YLR065C	0.92519
2073	YCR093W	0.92519
2074	YDR128W	0.92516
2075	YGL063W	0.92516
2076	YBR008C	0.92515
