rank	yeast_gene	cosine
1074	YDR280W	0.86416
1075	YPR181C	0.86415
1076	YDR013W	0.86414
1077	YMR054W	0.86406
1078	YHL003C	0.86401
1079	YBR291C	0.86391
1080	YKR097W	0.86384
1081	YDR300C	0.86383
1082	YGR264C	0.86362
1083	YJR017C	0.86355
1084	YLR259C	0.86348
1085	YLR384C	0.86345
1086	YGR224W	0.86345
1087	YBL106C	0.86342
1088	YNL141W	0.86337
1089	YDR226W	0.86332
1090	YMR071C	0.86328
1091	YLR343W	0.86325
1092	YDR465C	0.86324
1093	YGL186C	0.86322
1094	YMR220W	0.86318
1095	YPL183C	0.86314
1096	YML035C	0.86314
1097	YPR107C	0.86308
1098	YOR304W	0.86291
1099	YEL038W	0.8629
1100	YJL068C	0.86288
1101	YBR242W	0.86278
1102	YHR027C	0.86277
1103	YGL012W	0.86271
1104	YMR203W	0.86269
1105	YDR007W	0.86269
1106	YLR412W	0.86269
1107	YOR126C	0.86267
1108	YKR024C	0.86266
1109	YPL043W	0.86266
1110	YGL048C	0.86265
1111	YPR137W	0.86258
1112	YDR378C	0.86254
1113	YKL193C	0.86248
1114	YOL064C	0.86248
1115	YPR086W	0.86244
1116	YGR135W	0.86243
1117	YPR186C	0.86236
1118	YJR131W	0.86234
1119	YGR001C	0.86233
1120	YLR262C	0.86232
1121	YDR388W	0.86229
1122	YDL230W	0.86224
1123	YNR050C	0.8622
1124	YPL160W	0.86214
1125	YLR369W	0.86213
1126	YML092C	0.86212
1127	YLR210W	0.86212
1128	YPR002W	0.86206
1129	YNL138W	0.86206
1130	YFL017C	0.86204
1131	YIL094C	0.86202
1132	YKR013W	0.86196
1133	YIL103W	0.86186
1134	YJR130C	0.8618
1135	YKL191W	0.86178
1136	YER179W	0.86176
1137	YDR055W	0.86172
1138	YPR180W	0.86166
1139	YDR177W	0.86159
1140	YJL171C	0.86151
1141	YJR144W	0.86147
1142	YAR007C	0.86135
1143	YLR231C	0.86118
1144	YML085C	0.86116
1145	YOR291W	0.86116
1146	YDR424C	0.86115
1147	YDR392W	0.8611
1148	YDR368W	0.86106
1149	YPL010W	0.86103
1150	YHR107C	0.86099
1151	YDR257C	0.86095
1152	Q0085	0.86092
1153	YAL053W	0.86091
1154	YMR235C	0.8609
1155	YJL041W	0.86086
1156	YER036C	0.86085
1157	YBR248C	0.86083
1158	YBR069C	0.86081
1159	YMR250W	0.86081
1160	YML094W	0.86081
1161	YLL060C	0.86077
1162	YBR117C	0.86073
1163	YLR367W	0.86071
1164	YLL027W	0.86071
1165	YGR020C	0.86067
1166	YMR304W	0.86061
1167	YKL021C	0.86055
1168	YPR025C	0.86054
1169	YGR199W	0.86051
1170	YJL212C	0.86037
1171	YJR069C	0.8603
1172	YCR107W	0.86029
1173	YDR139C	0.86028
1174	YER013W	0.86025
1175	YKL114C	0.86013
1176	YOL115W	0.86003
1177	YOL055C	0.86001
1178	YLR258W	0.85996
1179	YGR159C	0.85986
1180	YIR022W	0.85983
1181	YIR037W	0.85979
1182	YKR009C	0.85978
1183	YDR009W	0.85972
1184	YBL076C	0.8597
1185	YFR021W	0.85967
1186	YGL232W	0.85959
1187	YLR004C	0.85945
1188	YOR117W	0.85935
1189	YAL049C	0.85935
1190	YMR006C	0.85934
1191	YMR183C	0.85932
1192	YKL220C	0.8593
1193	YOR239W	0.85923
1194	YBL089W	0.85923
1195	YPR156C	0.85909
1196	YHR216W	0.85904
1197	YKL120W	0.85896
1198	YLR147C	0.85894
1199	YGR213C	0.85893
1200	YGL207W	0.8589
1201	YOL139C	0.85889
1202	YLR291C	0.85885
1203	YKR105C	0.85882
1204	YMR170C	0.85872
1205	YOR120W	0.8586
1206	YDR019C	0.8585
1207	YNL101W	0.85848
1208	YKR053C	0.8584
1209	YOR374W	0.85829
1210	YOR262W	0.85825
1211	YFL050C	0.85819
1212	YIR026C	0.85811
1213	YOR298C-A	0.85809
1214	YHR046C	0.85802
1215	YKL039W	0.85797
1216	YBR237W	0.85793
1217	YJR032W	0.85789
1218	YOR155C	0.85787
1219	YOR335C	0.85785
1220	YML086C	0.8578
1221	YDR456W	0.85772
1222	YBR037C	0.8577
1223	YGR292W	0.85769
1224	YBR139W	0.85763
1225	YJL079C	0.85761
1226	YOL016C	0.85761
1227	YEL071W	0.8576
1228	YDR533C	0.85758
1229	YER005W	0.85756
1230	YNL323W	0.85756
1231	YKL117W	0.85755
1232	YBR058C	0.85755
1233	YBR265W	0.85755
1234	YPR073C	0.85744
1235	YKR018C	0.85729
1236	YIL033C	0.85728
1237	YDR258C	0.85724
1238	YLR138W	0.85723
1239	YDR394W	0.85716
1240	YPL122C	0.85716
1241	YDR287W	0.85715
1242	YDR098C	0.85711
1243	YJL200C	0.85709
1244	YJR139C	0.85707
1245	YGR105W	0.85706
1246	YLR399C	0.85705
1247	YJR057W	0.85702
1248	YPR104C	0.85696
1249	YDR297W	0.85696
1250	YBL032W	0.85693
1251	YDR033W	0.85683
1252	YDL124W	0.8568
1253	YBR299W	0.85674
1254	YDR539W	0.85674
1255	YHR205W	0.85673
1256	YOL020W	0.85673
1257	YOL002C	0.8567
1258	YDR172W	0.85665
1259	YDR041W	0.85662
1260	YOR001W	0.85653
1261	YOR339C	0.85652
1262	YER110C	0.85652
1263	YDR045C	0.8565
1264	YNR057C	0.8565
1265	YDL064W	0.85644
1266	YLR168C	0.85642
1267	YGL050W	0.85636
1268	YFL001W	0.85632
1269	YLR409C	0.85632
1270	YDL029W	0.85626
1271	YPR192W	0.85621
1272	YAL044W-A	0.8562
1273	YML070W	0.85619
1274	YGR007W	0.85614
1275	YCR023C	0.85589
1276	YJR116W	0.85586
1277	YER174C	0.85585
1278	YMR027W	0.8558
1279	YOR259C	0.85578
1280	YJR096W	0.85577
1281	YOR110W	0.85576
1282	YML079W	0.85571
1283	YFL053W	0.85569
1284	YGR244C	0.85568
1285	YBR061C	0.85567
1286	YNR020C	0.8556
1287	YLR351C	0.85559
1288	YIL039W	0.85557
1289	YIR023W	0.85541
1290	YOR119C	0.8554
1291	YDR058C	0.85534
1292	YNL016W	0.8553
1293	YBL023C	0.85529
1294	YMR276W	0.85525
1295	YBR054W	0.85524
1296	YNL281W	0.85517
1297	YDR477W	0.85517
1298	YGR031W	0.85514
1299	YBL017C	0.85508
1300	YKL145W	0.85505
1301	YML005W	0.85499
1302	YNL223W	0.85497
1303	YNL072W	0.85496
1304	YHR124W	0.85493
1305	YDL057W	0.8549
1306	YOR011W	0.85487
1307	YMR001C	0.85482
1308	YPR160W	0.85481
1309	YNL194C	0.85472
1310	YER023W	0.8547
1311	YBR202W	0.85468
1312	YOL009C	0.85467
1313	YOR048C	0.8546
1314	YFL061W	0.85459
1315	YNL335W	0.85459
1316	YIR019C	0.85453
1317	YDL147W	0.85453
1318	YHR028C	0.85449
1319	YBL113C	0.85447
1320	YIL008W	0.85445
1321	YDR438W	0.85435
1322	YLR126C	0.85427
1323	YNL207W	0.85426
1324	YAL020C	0.8542
1325	YJL124C	0.8542
1326	YGR260W	0.85419
1327	YLR345W	0.85415
1328	YCR020C-A	0.85413
1329	YOR391C	0.85406
1330	YNL106C	0.85404
1331	YPR056W	0.85401
1332	YDR324C	0.85389
1333	YMR262W	0.85386
1334	YPL046C	0.85381
1335	YNR027W	0.85379
1336	YOR384W	0.85371
1337	YPR118W	0.85363
1338	YLR326W	0.85359
1339	YHR020W	0.85348
1340	YBR002C	0.85348
1341	YPL258C	0.85342
1342	YDR211W	0.85338
1343	YDR127W	0.85334
1344	YHR024C	0.85333
1345	Q0250	0.85331
1346	YBR137W	0.85321
1347	YLL001W	0.8532
1348	YJL111W	0.8532
1349	YOR250C	0.85311
1350	YOR086C	0.8531
1351	YLR117C	0.85308
1352	YIR031C	0.85303
1353	YJL024C	0.853
1354	YPL280W	0.8529
1355	YFL008W	0.85288
1356	YCR061W	0.85287
1357	YAL062W	0.85286
1358	YJR047C	0.8528
1359	YAR018C	0.85275
1360	YMR099C	0.85271
1361	YKR043C	0.8526
1362	YIL014W	0.85255
1363	YNL111C	0.85253
1364	YNL040W	0.85252
1365	YIL108W	0.85241
1366	YBR162C	0.85236
1367	YHR002W	0.85231
1368	YML133W-A	0.85225
1369	YNL339W-A	0.85225
1370	YER190C-A	0.85225
1371	YGR296C-A	0.85225
1372	YPL283W-A	0.85225
1373	YDL135C	0.85224
1374	YHR108W	0.85224
1375	YFR030W	0.85217
1376	YPR054W	0.85215
1377	YIR034C	0.8521
1378	YLR203C	0.85207
1379	YMR322C	0.85205
1380	YHL039W	0.85202
1381	YPL232W	0.85198
1382	YDR263C	0.85196
1383	YBL007C	0.85196
1384	YPR108W	0.85193
1385	YHR037W	0.85193
1386	YGL251C	0.85191
1387	YPL275W	0.85188
1388	YOR311C	0.85185
1389	YCR094W	0.85184
1390	YPR120C	0.85174
1391	YPL012W	0.85172
1392	YER176W	0.85172
1393	YLR348C	0.85172
1394	YCR045C	0.8516
1395	YLR383W	0.85155
1396	YGR083C	0.85143
1397	YGL171W	0.85139
1398	YKL161C	0.85138
1399	YJR058C	0.85138
1400	YJL172W	0.85136
1401	YJR063W	0.85126
1402	YOL153C	0.85124
1403	YBR221C	0.85121
1404	YGL220W	0.85121
1405	YOR084W	0.85121
1406	YJL088W	0.85118
1407	YER162C	0.85118
1408	YNL088W	0.85115
1409	YEL004W	0.85114
1410	YJL002C	0.85112
1411	YBR220C	0.85111
1412	YMR104C	0.85106
1413	YOR246C	0.85104
1414	YHR129C	0.85102
1415	YFL034C-B	0.85102
1416	YMR314W	0.851
1417	YLL026W	0.85097
1418	YLR056W	0.85095
1419	YKR074W	0.85078
1420	YNL334C	0.85076
1421	YJL093C	0.85076
1422	YNR011C	0.85068
1423	YPL187W	0.85067
1424	YKL094W	0.85066
1425	YEL032W	0.85062
1426	YBL061C	0.85054
1427	YDL193W	0.85046
1428	YGL122C	0.85046
1429	YIL169C	0.85039
1430	YPR159W	0.85038
1431	YBR094W	0.85032
1432	YBL029C-A	0.85029
1433	YBR155W	0.85029
1434	YJL074C	0.85027
1435	YMR222C	0.85024
1436	YDR531W	0.85022
1437	YHR068W	0.85021
1438	YBR200W	0.85019
1439	YNR008W	0.85019
1440	YKR014C	0.85019
1441	YFL060C	0.85017
1442	YBR115C	0.85017
1443	YPR047W	0.85013
1444	YCR084C	0.85012
1445	YDL037C	0.85011
1446	YDL178W	0.85011
1447	YPR004C	0.85
1448	YPR157W	0.84999
1449	YCR021C	0.84994
1450	YGR277C	0.84993
1451	YJL145W	0.84988
1452	YDR097C	0.84986
1453	YOR118W	0.84986
1454	YLL058W	0.84985
1455	YDR121W	0.84981
1456	YFL042C	0.84979
1457	YBR111C	0.84972
1458	YJR070C	0.84971
1459	YOL142W	0.84967
1460	YBR029C	0.84962
1461	YOR356W	0.84958
1462	YIL155C	0.84953
1463	YDR191W	0.84942
1464	YPR032W	0.84936
1465	YJL005W	0.84935
1466	YDR116C	0.84928
1467	YGR262C	0.84928
1468	YLR357W	0.84921
1469	YIL164C	0.8492
1470	YLR214W	0.84919
1471	YFR051C	0.84914
1472	YPL151C	0.84912
1473	YPL133C	0.84907
1474	YLR447C	0.84902
1475	YHR091C	0.84899
1476	YPR088C	0.84895
1477	YNL037C	0.84892
1478	YLR401C	0.84888
1479	YGR271W	0.84884
1480	YPL213W	0.84883
1481	YOR307C	0.84879
1482	YNL022C	0.84866
1483	YMR095C	0.84864
1484	YGL137W	0.84853
1485	YHR191C	0.84847
1486	YER059W	0.84846
1487	YIL021W	0.84838
1488	YMR292W	0.84835
1489	YBL001C	0.84835
1490	YOR184W	0.84827
1491	YBL021C	0.84825
1492	YKR055W	0.84823
1493	YOR181W	0.84821
1494	YLR308W	0.8482
1495	YLR446W	0.84804
1496	YER049W	0.84798
1497	YPR074C	0.84797
1498	YDR490C	0.84794
1499	YPL113C	0.84786
1500	YGR024C	0.84773
1501	YHR168W	0.84767
1502	YML067C	0.84765
1503	YGR207C	0.84763
1504	YOL077C	0.84762
1505	YDR514C	0.84761
1506	YDL014W	0.8476
1507	YNL292W	0.84758
1508	YLR361C	0.84735
1509	YNL130C	0.84733
1510	YBL050W	0.84731
1511	YIR012W	0.84729
1512	YKL073W	0.84718
1513	YKR062W	0.84717
1514	YER065C	0.84714
1515	YOR233W	0.84714
1516	YPL135W	0.84703
1517	YNL065W	0.84703
1518	YGL055W	0.84685
1519	YDR190C	0.84683
1520	YAL036C	0.84683
1521	YMR116C	0.84682
1522	YOL093W	0.84679
1523	YNL299W	0.84679
1524	YMR194C-B	0.84676
1525	YOR074C	0.84667
1526	YGL101W	0.84667
1527	YGL022W	0.84666
1528	YDL207W	0.84662
1529	YGL028C	0.84656
1530	YER053C	0.84655
1531	YKL164C	0.84651
1532	YDL019C	0.84645
1533	YDR272W	0.84641
1534	YNL049C	0.84638
1535	YML072C	0.84635
1536	YOL023W	0.84634
1537	YCL011C	0.84628
1538	YLR222C	0.84623
1539	YFL030W	0.84623
1540	YOR007C	0.84622
1541	YNL023C	0.84617
1542	YJL222W	0.84602
1543	YOL059W	0.84599
1544	YHL015W	0.84598
1545	YPL042C	0.84595
1546	YLR086W	0.84591
1547	YDR421W	0.84587
1548	YER164W	0.84583
1549	YLR411W	0.84579
1550	YNL024C	0.84578
1551	YER172C	0.84571
1552	YER017C	0.84564
1553	YDR346C	0.84564
1554	YER142C	0.84562
1555	YKR051W	0.84558
1556	YFL018C	0.84558
1557	YIL173W	0.84557
1558	YKL091C	0.84549
1559	YGL058W	0.84548
1560	YMR200W	0.84548
1561	YDR380W	0.84543
1562	YPL214C	0.8454
1563	YLL057C	0.8452
1564	YOR054C	0.84519
1565	YIL099W	0.84518
1566	YPL220W	0.84512
1567	YGL135W	0.84512
1568	YMR145C	0.8451
1569	YCL069W	0.8451
1570	YCL035C	0.84507
1571	YNL087W	0.84507
1572	YOR226C	0.84505
1573	YIR009W	0.84499
1574	YNL117W	0.84492
1575	YKL002W	0.84491
1576	YCR005C	0.84488
1577	YNL321W	0.84488
1578	YNL312W	0.84486
1579	YIL083C	0.84482
1580	YMR296C	0.84471
1581	YNR012W	0.84471
1582	YMR009W	0.84464
1583	YOL065C	0.84462
1584	YFR005C	0.8446
1585	YPR119W	0.84454
1586	YDR338C	0.84453
1587	YPL194W	0.84439
1588	YNL232W	0.84437
1589	YBR228W	0.84436
1590	YMR101C	0.84427
1591	YPR172W	0.84425
1592	YNL192W	0.84424
1593	YOL165C	0.84423
1594	YIL046W	0.84415
1595	YMR315W	0.84414
1596	YLL018C-A	0.84412
1597	YCL054W	0.84408
1598	YBR180W	0.84408
1599	YPR112C	0.84407
1600	YBL018C	0.84407
1601	YBR254C	0.84406
1602	YGR195W	0.84404
1603	YDL017W	0.84401
1604	YCL048W	0.84396
1605	YNL307C	0.84388
1606	YCL033C	0.84384
1607	YDR212W	0.84384
1608	YLL034C	0.84383
1609	YDL080C	0.84373
1610	YLR426W	0.84372
1611	YGR254W	0.84367
1612	YOR206W	0.84367
1613	YDR063W	0.84359
1614	YFR025C	0.84349
1615	YNL153C	0.84349
1616	YDR292C	0.84343
1617	YBL098W	0.84335
1618	YIL168W	0.84334
1619	YPL157W	0.84329
1620	YER168C	0.84329
1621	YPL059W	0.84329
1622	YKR070W	0.84328
1623	YBR267W	0.84326
1624	YDL101C	0.84322
1625	YLR218C	0.84312
1626	YOR065W	0.84311
1627	YHR048W	0.84306
1628	YKL064W	0.84302
1629	YLR389C	0.843
1630	YOL062C	0.84297
1631	YNR046W	0.84296
1632	YBR236C	0.84295
1633	YDL212W	0.84293
1634	YDL141W	0.84288
1635	YBR244W	0.84287
1636	YIL113W	0.84287
1637	YPL224C	0.84284
1638	YKR067W	0.8428
1639	YMR308C	0.84278
1640	YOL164W	0.84276
1641	YGR012W	0.84271
1642	YDR332W	0.84268
1643	YCR048W	0.84263
1644	YGR173W	0.84245
1645	YEL037C	0.84244
1646	YML126C	0.84243
1647	YMR089C	0.84243
1648	YMR319C	0.8424
1649	YKR072C	0.84239
1650	YGR276C	0.84232
1651	YOR361C	0.84231
1652	YLR020C	0.84229
1653	YDR384C	0.84226
1654	YGR092W	0.84221
1655	YCR002C	0.84217
1656	YOR209C	0.84207
1657	YBR041W	0.84204
1658	YBR053C	0.842
1659	YMR155W	0.842
1660	YLR108C	0.84195
1661	YIL075C	0.84194
1662	YPL082C	0.8419
1663	YGR093W	0.8419
1664	YDL104C	0.84175
1665	YPL206C	0.84172
1666	YKL017C	0.84166
1667	YKL028W	0.84161
1668	YLR089C	0.84161
1669	YDR060W	0.84158
1670	YDR050C	0.84158
1671	YGL143C	0.8415
1672	YLL009C	0.84146
1673	YLR047C	0.84136
1674	YPL030W	0.84135
1675	YAL016W	0.84133
1676	YLL008W	0.84131
1677	YML054C	0.84131
1678	YDR148C	0.84129
1679	YOR172W	0.84123
1680	YGL144C	0.84122
1681	YGR021W	0.84115
1682	YOL113W	0.84112
1683	YML010W	0.84109
1684	YBR092C	0.84109
1685	YPL190C	0.84108
1686	YIR039C	0.84106
1687	YLL011W	0.84103
1688	YHL017W	0.84099
1689	YAL022C	0.84094
1690	YDR243C	0.84091
1691	YGL068W	0.84088
1692	YDR182W	0.84087
1693	YIL050W	0.84086
1694	YLR188W	0.84082
1695	YHR123W	0.84082
1696	YGL196W	0.84079
1697	YKL221W	0.84079
1698	YBL067C	0.84076
1699	YMR092C	0.84071
1700	YIL051C	0.84068
1701	YJL042W	0.84066
1702	YOL140W	0.84063
1703	YOR018W	0.84061
1704	YLR008C	0.84042
1705	YGL105W	0.84041
1706	YOL041C	0.84039
1707	YIR008C	0.84038
1708	YOR013W	0.84038
1709	YDL109C	0.84026
1710	YDR306C	0.84013
1711	YAL021C	0.8401
1712	YOR057W	0.84009
1713	YMR143W	0.84005
1714	YDL083C	0.84005
1715	YDR142C	0.84004
1716	YLL048C	0.84002
1717	YDR165W	0.84001
1718	YER004W	0.83997
1719	YER016W	0.83996
1720	YLR274W	0.83996
1721	YOR375C	0.83995
1722	YFL044C	0.83991
1723	YBL099W	0.83989
1724	YGL194C	0.83988
1725	YOR175C	0.83987
1726	YPL008W	0.83983
1727	YMR208W	0.83976
1728	YLL006W	0.83974
1729	YPR140W	0.83973
1730	YJL168C	0.83966
1731	YKL135C	0.83966
1732	YMR196W	0.83964
1733	YHR005C-A	0.8396
1734	YNL237W	0.83959
1735	YPL092W	0.83953
1736	YNL007C	0.83944
1737	YHR104W	0.83942
1738	YEL039C	0.83942
1739	YPR121W	0.83939
1740	YOR303W	0.83939
1741	YML082W	0.83925
1742	YOL001W	0.83924
1743	YLR272C	0.83924
1744	YIL013C	0.83922
1745	YDL177C	0.83921
1746	YJR151C	0.83906
1747	YER095W	0.83905
1748	YBR103W	0.83904
1749	YNL206C	0.839
1750	YKL182W	0.83892
1751	YPL110C	0.8389
1752	YGL178W	0.83887
1753	YDR305C	0.83883
1754	YCR051W	0.83877
1755	YOR332W	0.83876
1756	YKL080W	0.83866
1757	YBR205W	0.83863
1758	YNL134C	0.83862
1759	YDR170C	0.83857
1760	YDR293C	0.83857
1761	YLR144C	0.83856
1762	YHR175W	0.83848
1763	YKL067W	0.83836
1764	YKL181W	0.83833
1765	YHR003C	0.83827
1766	YPR111W	0.83824
1767	YMR049C	0.8382
1768	YFR024C-A	0.83818
1769	YLR450W	0.83817
1770	YGR247W	0.83817
1771	YER123W	0.83815
1772	YNL168C	0.83806
1773	YHR063C	0.83799
1774	YJR040W	0.83799
1775	YGR203W	0.83794
1776	YCR012W	0.83793
1777	YOR274W	0.83788
1778	YHR215W	0.83784
1779	YKL128C	0.83783
1780	YGL164C	0.83779
1781	YBL019W	0.83773
1782	YLR300W	0.83765
1783	YPR006C	0.83763
1784	YAR071W	0.83755
1785	YEL070W	0.83749
1786	YNR073C	0.83749
1787	YPR024W	0.83745
1788	YFL037W	0.83743
1789	YMR272C	0.83739
1790	YGR029W	0.83737
1791	YGL241W	0.83736
1792	YPL117C	0.83725
1793	YNL045W	0.83724
1794	YDL132W	0.83724
1795	YCL064C	0.83719
1796	YNL032W	0.83717
1797	YMR085W	0.83717
1798	YOL058W	0.83717
1799	YPL171C	0.83715
1800	YHR178W	0.83714
1801	YDR479C	0.83709
1802	YDL049C	0.83708
1803	YMR269W	0.83693
1804	YPL140C	0.83691
1805	YOR056C	0.83678
1806	YML004C	0.83676
1807	YPR128C	0.83669
1808	YCL036W	0.83665
1809	YGR172C	0.83664
1810	YGL043W	0.83658
1811	YDL090C	0.83653
1812	YNL256W	0.83652
1813	YIL015W	0.83648
1814	YML131W	0.83646
1815	YMR277W	0.83646
1816	YDL110C	0.83644
1817	YMR038C	0.83642
1818	YJL183W	0.83639
1819	YPL176C	0.83636
1820	YJR132W	0.83633
1821	YMR093W	0.83605
1822	YFR018C	0.83595
1823	YDR173C	0.83594
1824	YBR227C	0.83594
1825	YGL206C	0.8359
1826	YLR405W	0.83585
1827	YDR400W	0.83584
1828	YCL074W	0.83582
1829	YLR452C	0.83578
1830	YGR095C	0.83575
1831	YML125C	0.83573
1832	YHR194W	0.8357
1833	YAL039C	0.8357
1834	YGR266W	0.83567
1835	YMR123W	0.83566
1836	YHR164C	0.8356
1837	YER146W	0.83555
1838	YHL008C	0.83548
1839	YOR145C	0.83546
1840	YGL033W	0.8354
1841	YNR016C	0.83538
1842	YJL174W	0.83536
1843	YGL211W	0.83535
1844	YGL063W	0.83532
1845	YBR023C	0.8353
1846	YDR358W	0.83528
1847	YOR173W	0.83524
1848	YGR085C	0.8352
1849	YPL170W	0.8352
1850	YNL056W	0.8352
1851	YNL102W	0.83515
1852	YML065W	0.83508
1853	YPL095C	0.83506
1854	YDL085W	0.83498
1855	YKL008C	0.83492
1856	YPR127W	0.83492
1857	YFR050C	0.83489
1858	YIL065C	0.8348
1859	YER066W	0.83479
1860	YBR096W	0.83476
1861	YER098W	0.83462
1862	YKR076W	0.83459
1863	YDR440W	0.83457
1864	YDL018C	0.83455
1865	YHR210C	0.83454
1866	YCR036W	0.83453
1867	YDL093W	0.83449
1868	YJL186W	0.83448
1869	YML061C	0.83446
1870	YGR141W	0.83445
1871	YNR052C	0.83444
1872	YMR162C	0.83443
1873	YPL013C	0.83442
1874	YLR003C	0.83438
1875	YLR386W	0.83435
1876	YEL001C	0.83434
1877	YJR014W	0.83433
1878	YDL167C	0.83433
1879	YLR074C	0.83429
1880	YLR270W	0.83427
1881	YGL037C	0.83425
1882	YER043C	0.83414
1883	YFR038W	0.83414
1884	YPR080W	0.83413
1885	YJL129C	0.83407
1886	YOR232W	0.83398
1887	YIL110W	0.83397
1888	YJR125C	0.83397
1889	YPL088W	0.83392
1890	YJR016C	0.83389
1891	YJL159W	0.83388
1892	YDR051C	0.83388
1893	YJL081C	0.83387
1894	YDL051W	0.83387
1895	YKL013C	0.83386
1896	YKR066C	0.83372
1897	YDL087C	0.83368
1898	YPL152W	0.83368
1899	YNL238W	0.83357
1900	YPR011C	0.83351
1901	YNR067C	0.83346
1902	YNL243W	0.83346
1903	YKL085W	0.83339
1904	YHR161C	0.83338
1905	YIL165C	0.83335
1906	YGL205W	0.83327
1907	YBL101C	0.83323
1908	YOR049C	0.8332
1909	YOR036W	0.83318
1910	YLR078C	0.83315
1911	YDR132C	0.83313
1912	YMR201C	0.83312
1913	YKR088C	0.83309
1914	YOR040W	0.83303
1915	YHR202W	0.83303
1916	YBR018C	0.83303
1917	YFL028C	0.83301
1918	YNR058W	0.83298
1919	YLR133W	0.83295
1920	YKL119C	0.83295
1921	YOR154W	0.8328
1922	YIL107C	0.8328
1923	YJL080C	0.83277
1924	YDR492W	0.83272
1925	YDL033C	0.83265
1926	YJR109C	0.83258
1927	YLR306W	0.83257
1928	YFR027W	0.83256
1929	YGR187C	0.83255
1930	YNL025C	0.83253
1931	YKL022C	0.83253
1932	YEL002C	0.83251
1933	YAL009W	0.83247
1934	YBR093C	0.83247
1935	YOR162C	0.83246
1936	YGR103W	0.83233
1937	YOR052C	0.83219
1938	YLR118C	0.83219
1939	YLR143W	0.83212
1940	YGR234W	0.83197
1941	YNL248C	0.83196
1942	YPR201W	0.83192
1943	YHR113W	0.83191
1944	YJL136C	0.83191
1945	YPR190C	0.83185
1946	YHR088W	0.83183
1947	YGR194C	0.83181
1948	YMR078C	0.83173
1949	YBR274W	0.83166
1950	YNL169C	0.83165
1951	YOR280C	0.8316
1952	YER120W	0.8316
1953	YCR004C	0.83148
1954	YOL005C	0.83134
1955	YCL047C	0.83133
1956	YPL240C	0.83133
1957	YML068W	0.83129
1958	YMR090W	0.83126
1959	YNL129W	0.83126
1960	YOL010W	0.83124
1961	YNL107W	0.83121
1962	YGL173C	0.83118
1963	YOL114C	0.83115
1964	YDR411C	0.83114
1965	YNL161W	0.83113
1966	YLR284C	0.83112
1967	YHR176W	0.8311
1968	YHR179W	0.8311
1969	YOL098C	0.83109
1970	YDR067C	0.83105
1971	YGL238W	0.83104
1972	YOR370C	0.831
1973	YGR145W	0.83096
1974	YNL155W	0.83086
1975	YDR145W	0.83086
1976	YGL009C	0.83065
1977	YAL019W	0.83065
1978	YAL015C	0.83061
1979	YER134C	0.83059
1980	YAL035W	0.83058
1981	YFR022W	0.83052
1982	YGR078C	0.83051
1983	YLL012W	0.8305
1984	YLR335W	0.83048
1985	YML077W	0.83041
1986	YHR187W	0.83037
1987	YPR102C	0.83037
1988	YPL116W	0.83031
1989	YJR048W	0.8303
1990	YKR079C	0.83029
1991	YPR133C	0.83027
1992	YCR092C	0.83027
1993	YDR117C	0.83018
1994	YHL032C	0.83014
1995	YGL045W	0.83012
1996	YDR336W	0.83006
1997	YMR229C	0.83005
1998	YFL002C	0.82996
1999	YOR341W	0.82991
2000	YLR340W	0.82988
2001	YJR013W	0.8298
2002	YOR133W	0.82979
2003	YPL097W	0.82975
2004	YDR236C	0.82972
2005	YOR034C	0.82969
2006	YKL163W	0.82955
2007	YDR523C	0.82951
2008	YDR162C	0.82951
2009	YDR362C	0.82945
2010	YGL243W	0.82943
2011	YLR105C	0.8294
2012	YEL003W	0.82937
2013	YBR199W	0.82937
2014	YBR251W	0.82936
2015	YLL015W	0.82935
2016	YOR390W	0.82932
2017	YFL048C	0.82924
2018	YKL053C-A	0.82921
2019	YPL195W	0.82921
2020	YGL181W	0.8292
2021	YNL001W	0.82917
2022	YBR014C	0.82916
2023	YGL004C	0.8291
2024	YOR258W	0.8291
2025	YFL067W	0.82908
2026	YAL048C	0.82904
2027	YDL190C	0.82897
2028	YCL043C	0.82896
2029	YNL316C	0.82896
2030	YFL034W	0.82895
2031	YER010C	0.82883
2032	YCL032W	0.82883
2033	YHR174W	0.82882
2034	YGL044C	0.82878
2035	YBR177C	0.82878
2036	YHR181W	0.82874
2037	YHR120W	0.82859
2038	YGL027C	0.82854
2039	YDR325W	0.82851
2040	YLR421C	0.8285
2041	YPL164C	0.82847
2042	YJR129C	0.82844
2043	YBL040C	0.82835
2044	YPR017C	0.82832
2045	YNL059C	0.82826
2046	YNR056C	0.82824
2047	YIL105C	0.82821
2048	YHR009C	0.82818
2049	YMR228W	0.82815
2050	YJR008W	0.82812
2051	YGR181W	0.82811
2052	YCL045C	0.82807
2053	YOR039W	0.82807
2054	YAL033W	0.82806
2055	YMR197C	0.82806
2056	YOR207C	0.82805
2057	YER082C	0.82804
2058	YBR042C	0.82804
2059	YIL153W	0.82803
2060	YJR117W	0.82801
2061	YIL095W	0.82799
2062	YER051W	0.82797
2063	YMR186W	0.82794
2064	YHL004W	0.82793
2065	YBR229C	0.82792
2066	YFR007W	0.8279
2067	YOR025W	0.82768
2068	YNR001C	0.82764
2069	YFL009W	0.82758
2070	YKL029C	0.82757
2071	YMR131C	0.82751
2072	YBL091C-A	0.82748
2073	YOL129W	0.82748
2074	YHR075C	0.82747
