rank	yeast_gene	cosine
1071	YHR026W	0.78386
1072	YML021C	0.78383
1073	YAR035W	0.78377
1074	YMR120C	0.78369
1075	YOR380W	0.78368
1076	YBL015W	0.78364
1077	YBR006W	0.78349
1078	YIR009W	0.78344
1079	YPL091W	0.7834
1080	YBR088C	0.78319
1081	YIL001W	0.78318
1082	YBR234C	0.78316
1083	YPL175W	0.78315
1084	YPR004C	0.78312
1085	YNL232W	0.78311
1086	YMR217W	0.78309
1087	YGR224W	0.78307
1088	YNL071W	0.78296
1089	YJL065C	0.78296
1090	YGR082W	0.78296
1091	YPL274W	0.78292
1092	YDL210W	0.78291
1093	YIL142W	0.78286
1094	YDR182W-A	0.78284
1095	YOR128C	0.78284
1096	YDR232W	0.7828
1097	YLR342W	0.7828
1098	YMR054W	0.7826
1099	YJR070C	0.78259
1100	YGL047W	0.78259
1101	YPL134C	0.78248
1102	YNR020C	0.78247
1103	YMR169C	0.78241
1104	YLR075W	0.78226
1105	YOR071C	0.78215
1106	YFR051C	0.78193
1107	YDL046W	0.78183
1108	YIL160C	0.78175
1109	YLR291C	0.78175
1110	YKR106W	0.78172
1111	YNL072W	0.78161
1112	YKL006W	0.78147
1113	YNR043W	0.78133
1114	YOR222W	0.78131
1115	YMR278W	0.78124
1116	YER120W	0.7812
1117	YLR179C	0.78115
1118	YGR021W	0.781
1119	YOR045W	0.78098
1120	YDR408C	0.78068
1121	YOL012C	0.78066
1122	YCR048W	0.78064
1123	YDR001C	0.78058
1124	YIL162W	0.78053
1125	YBR170C	0.78051
1126	YGR244C	0.78048
1127	YBR010W	0.78045
1128	YGL201C	0.78045
1129	YLR027C	0.78022
1130	YHR175W	0.78016
1131	YBR202W	0.78013
1132	YPR193C	0.78005
1133	YPL258C	0.78005
1134	YHR044C	0.77999
1135	YBR256C	0.77992
1136	YDL236W	0.77985
1137	YDL007W	0.77975
1138	YNL095C	0.77974
1139	YBR228W	0.77972
1140	YGL207W	0.77971
1141	YML073C	0.77968
1142	YDR167W	0.77948
1143	YKR042W	0.77944
1144	YGR286C	0.77942
1145	YNL108C	0.77939
1146	YBR223W-A	0.77935
1147	YER069W	0.77934
1148	YKR018C	0.77923
1149	YOR168W	0.77908
1150	YDR062W	0.77907
1151	YAL063C	0.77904
1152	YJR085C	0.77891
1153	YOR226C	0.77875
1154	YGR163W	0.7787
1155	YDR074W	0.77864
1156	YJL174W	0.77862
1157	YNL191W	0.77861
1158	YNL178W	0.77843
1159	YPL265W	0.7784
1160	YJL171C	0.77836
1161	YMR238W	0.77835
1162	YDL103C	0.77831
1163	YJL024C	0.77817
1164	YDR313C	0.77816
1165	YDR487C	0.7781
1166	YHR039C-A	0.77787
1167	YEL001C	0.77783
1168	YEL059C-A	0.77777
1169	YKR105C	0.77771
1170	YMR319C	0.77768
1171	YPL079W	0.77767
1172	YML080W	0.77765
1173	YCR068W	0.77758
1174	YDL052C	0.77754
1175	YBR191W	0.7775
1176	YER074W	0.7775
1177	YIL069C	0.7775
1178	YBL042C	0.77747
1179	YJR096W	0.77742
1180	YJR010C-A	0.77742
1181	YBR068C	0.7774
1182	YHL034C	0.77727
1183	YAL007C	0.77723
1184	YHL015W	0.7771
1185	YFL060C	0.77705
1186	YNR074C	0.77692
1187	YDR433W	0.77682
1188	YER006W	0.77681
1189	YNL231C	0.77669
1190	YNL277W	0.77652
1191	YHL018W	0.77641
1192	YML010W	0.77638
1193	YOR092W	0.77634
1194	YBR114W	0.77627
1195	YBL057C	0.77626
1196	YDL201W	0.77619
1197	YNL125C	0.77618
1198	YNR046W	0.77617
1199	YOR161W-B	0.77615
1200	YLL014W	0.77612
1201	YBR264C	0.77607
1202	YPL212C	0.77604
1203	YKL035W	0.77591
1204	YMR008C	0.77588
1205	YIL064W	0.77588
1206	YFL002C	0.77581
1207	YDL057W	0.77579
1208	YHR043C	0.77577
1209	YKL059C	0.77574
1210	YLR172C	0.7756
1211	YJL045W	0.77551
1212	YPR188C	0.7755
1213	YGL212W	0.77544
1214	YDR321W	0.77541
1215	YLR330W	0.77538
1216	YKR066C	0.77537
1217	YCL074W	0.77533
1218	YIL052C	0.77523
1219	YGL119W	0.77513
1220	YMR243C	0.77512
1221	YOR145C	0.77508
1222	YGR032W	0.77507
1223	YLR411W	0.77505
1224	YDR525W-A	0.77503
1225	YKL213C	0.77495
1226	YDR488C	0.77495
1227	YGL171W	0.77494
1228	YER056C-A	0.77493
1229	YGL020C	0.77493
1230	YBL023C	0.77491
1231	YLR344W	0.77488
1232	YGR240C	0.77485
1233	YHR182C-A	0.77483
1234	YPR024W	0.77481
1235	YGR007W	0.7748
1236	YLR209C	0.77476
1237	YOR099W	0.77473
1238	YOR150W	0.77472
1239	YOR236W	0.77471
1240	YHR020W	0.77467
1241	YLR197W	0.77462
1242	YNL154C	0.77462
1243	YBR295W	0.7745
1244	YDR121W	0.77447
1245	YHR032W	0.77427
1246	YLR277C	0.77425
1247	YGR260W	0.77424
1248	YKR081C	0.77418
1249	YOR006C	0.77413
1250	YIL155C	0.77412
1251	YPL221W	0.77409
1252	YBR046C	0.77408
1253	YIL010W	0.77401
1254	YKR068C	0.77393
1255	YGR245C	0.77389
1256	YIR034C	0.77387
1257	YGR100W	0.77384
1258	YBR039W	0.77377
1259	YMR210W	0.77373
1260	YBR242W	0.77371
1261	YBL022C	0.7737
1262	YCR027C	0.7736
1263	YJR155W	0.77355
1264	YDR411C	0.77355
1265	YDL145C	0.77351
1266	YOL016C	0.77344
1267	YML014W	0.7733
1268	YKL041W	0.77328
1269	YPL206C	0.77323
1270	YMR058W	0.77321
1271	YNL334C	0.7732
1272	YNR034W-A	0.77313
1273	YOR142W	0.77312
1274	YML116W	0.77305
1275	YHR063C	0.77305
1276	YDL218W	0.77302
1277	YPL004C	0.77296
1278	YOR087W	0.77294
1279	YOR243C	0.77286
1280	YDL124W	0.77278
1281	YOL086W-A	0.77278
1282	YBR294W	0.77278
1283	YBL039C	0.77276
1284	YJL145W	0.77276
1285	YLR243W	0.77276
1286	YGR048W	0.77273
1287	YGL206C	0.77259
1288	YHR179W	0.77253
1289	YML092C	0.77249
1290	YHR047C	0.77246
1291	YOR358W	0.77241
1292	YER015W	0.77234
1293	YLR109W	0.77226
1294	YOR310C	0.77209
1295	YKR053C	0.77205
1296	YDL086W	0.77201
1297	YPL042C	0.77198
1298	YGL017W	0.77195
1299	YFR010W	0.77194
1300	YLL023C	0.77194
1301	YJR015W	0.77193
1302	YPR121W	0.77185
1303	YIL118W	0.77185
1304	YNR048W	0.77183
1305	YBL082C	0.77171
1306	YHR211W	0.7716
1307	YBR137W	0.77157
1308	YGR034W	0.77155
1309	YPR194C	0.77147
1310	YNL117W	0.77147
1311	YMR069W	0.77138
1312	YFL057C	0.77127
1313	YOL142W	0.7711
1314	YJR001W	0.77107
1315	YDR448W	0.77099
1316	YIR031C	0.77099
1317	YPR132W	0.77098
1318	YGR118W	0.77098
1319	YKL028W	0.77091
1320	YKL021C	0.77085
1321	YNL132W	0.77078
1322	YDR214W	0.77069
1323	YPL095C	0.77059
1324	YHR190W	0.77054
1325	YMR301C	0.77052
1326	YOR040W	0.7705
1327	YOL132W	0.77044
1328	YOR101W	0.77034
1329	YLR121C	0.77024
1330	YIR026C	0.77021
1331	YLR325C	0.77019
1332	YNL061W	0.7701
1333	YMR080C	0.7701
1334	YGR022C	0.77009
1335	YPR197C	0.76983
1336	YNR036C	0.76982
1337	YBR248C	0.76976
1338	YPL092W	0.76966
1339	YNL123W	0.76966
1340	YBR021W	0.76954
1341	YOR335C	0.76954
1342	YML068W	0.76953
1343	YPL231W	0.76946
1344	YBR291C	0.76942
1345	YJR020W	0.76942
1346	YML098W	0.76941
1347	YBR091C	0.76937
1348	YKR043C	0.76931
1349	YHR210C	0.76923
1350	YHR191C	0.76923
1351	YKL212W	0.76921
1352	YBR011C	0.76919
1353	YDR513W	0.76906
1354	YLL061W	0.76905
1355	YPL081W	0.76897
1356	YGL100W	0.76894
1357	YHR074W	0.76888
1358	YDR280W	0.76878
1359	YNL275W	0.76872
1360	YAL039C	0.76866
1361	YNR026C	0.76865
1362	YGR031W	0.76862
1363	YHR013C	0.76858
1364	YKL039W	0.76856
1365	YMR215W	0.76854
1366	YMR285C	0.76848
1367	YBR286W	0.76837
1368	YER147C	0.76831
1369	YOR013W	0.76812
1370	YBR037C	0.76803
1371	YKR014C	0.768
1372	YOR120W	0.768
1373	YCR075C	0.76799
1374	YNL312W	0.76796
1375	YDR188W	0.76786
1376	YCL069W	0.76779
1377	YDR270W	0.76774
1378	YGR155W	0.76772
1379	YBR043C	0.76765
1380	YEL032W	0.76764
1381	YKL069W	0.76763
1382	YDL072C	0.76743
1383	YPL171C	0.76743
1384	YEL034C-A	0.7674
1385	YLR420W	0.76729
1386	YMR221C	0.76727
1387	YDL004W	0.76722
1388	YDR465C	0.76714
1389	YPR011C	0.76712
1390	YAL044C	0.76709
1391	YLR276C	0.76706
1392	YNL079C	0.76705
1393	YHR040W	0.76705
1394	YKL029C	0.76702
1395	YCL030C	0.76702
1396	YOR167C	0.76694
1397	YNL153C	0.76685
1398	YGL252C	0.76684
1399	YPL151C	0.76679
1400	YDL247W	0.76672
1401	YBR112C	0.76668
1402	YLL025W	0.7665
1403	YBR035C	0.76641
1404	YLR218C	0.76641
1405	YOR217W	0.76626
1406	YER017C	0.76622
1407	YHR123W	0.76621
1408	YIL145C	0.76619
1409	YOR196C	0.76616
1410	YNL130C	0.76612
1411	YDR112W	0.76612
1412	YOL093W	0.7661
1413	YLR447C	0.76587
1414	YJL208C	0.76582
1415	YMR027W	0.76581
1416	YOR394W	0.76578
1417	YPL282C	0.76578
1418	YLR429W	0.76574
1419	YKL181W	0.76569
1420	YLR286C	0.7656
1421	YDR055W	0.76546
1422	YDR392W	0.76539
1423	YOL124C	0.76536
1424	YGL037C	0.76531
1425	YML131W	0.76529
1426	YCR013C	0.76525
1427	YLR281C	0.76515
1428	YMR170C	0.76509
1429	YOR367W	0.76508
1430	YMR083W	0.76505
1431	YDR100W	0.76504
1432	YOR116C	0.76499
1433	YGR144W	0.76486
1434	YHR132C	0.76483
1435	YLR146C	0.76483
1436	YLR264W	0.76483
1437	YOR095C	0.76483
1438	YBR115C	0.76482
1439	YJL151C	0.76471
1440	YLR398C	0.76464
1441	YOL077C	0.76444
1442	YLL055W	0.76435
1443	YBR235W	0.76433
1444	YLR441C	0.76431
1445	YLR004C	0.7643
1446	YDL092W	0.76425
1447	YCR105W	0.76423
1448	YLR129W	0.76417
1449	YBR267W	0.76416
1450	YLR037C	0.76406
1451	YHR029C	0.76405
1452	YMR272C	0.76403
1453	YLR339C	0.7639
1454	YML063W	0.76382
1455	YDL132W	0.76381
1456	YHL042W	0.7638
1457	YLR188W	0.76377
1458	YKL184W	0.76369
1459	YFR032C	0.76368
1460	YOR163W	0.76349
1461	YEL042W	0.76346
1462	YER065C	0.76344
1463	YBR189W	0.76339
1464	YLR304C	0.76339
1465	YJL002C	0.76327
1466	YGR200C	0.76324
1467	YGR159C	0.76306
1468	YGR029W	0.76298
1469	YPL170W	0.76292
1470	YGL010W	0.76287
1471	YLR174W	0.76276
1472	YLR066W	0.76265
1473	YMR288W	0.76259
1474	YIL133C	0.76254
1475	YPL059W	0.76246
1476	YKL114C	0.76243
1477	YDR007W	0.76241
1478	YBR009C	0.7624
1479	YOR048C	0.76239
1480	YNL222W	0.76232
1481	YHR129C	0.76223
1482	YER142C	0.76223
1483	YGR243W	0.76214
1484	YEL071W	0.76198
1485	YGL186C	0.76196
1486	YLR065C	0.76186
1487	YGR197C	0.76183
1488	YGR264C	0.76181
1489	YBR162W-A	0.7617
1490	YJL116C	0.76163
1491	YAL036C	0.76156
1492	YDL217C	0.76149
1493	YLR078C	0.76135
1494	YDL213C	0.76128
1495	YAL016W	0.76127
1496	YCR087C-A	0.76124
1497	YJL158C	0.76123
1498	YKL084W	0.76122
1499	YBR015C	0.7612
1500	YFL041W	0.76103
1501	YMR009W	0.76089
1502	YML055W	0.7608
1503	YBR052C	0.76061
1504	YDR064W	0.7606
1505	YPR176C	0.76056
1506	YCR011C	0.76055
1507	YMR145C	0.76051
1508	YBR029C	0.76045
1509	YJL124C	0.76041
1510	YCR072C	0.76037
1511	YOL059W	0.76032
1512	YGL069C	0.76031
1513	YML087C	0.76016
1514	YPL012W	0.76011
1515	YPR081C	0.76011
1516	YFR031C	0.76009
1517	YMR093W	0.76004
1518	YMR225C	0.75998
1519	YDL185W	0.75989
1520	YIR008C	0.75988
1521	YIL048W	0.75987
1522	YJR151C	0.75971
1523	YHR027C	0.7596
1524	YLR351C	0.75957
1525	YEL047C	0.75953
1526	YFR033C	0.75942
1527	YHL017W	0.75942
1528	YOR074C	0.7594
1529	YPR034W	0.75928
1530	YOR384W	0.75913
1531	YMR138W	0.75913
1532	YGL006W	0.75913
1533	YKL120W	0.75911
1534	YNL069C	0.75909
1535	YJR016C	0.75908
1536	YOL090W	0.75901
1537	YNL237W	0.75901
1538	YER175C	0.75899
1539	YMR089C	0.75896
1540	YAL004W	0.75886
1541	YCL026C-A	0.75885
1542	YOL065C	0.75881
1543	YAL035W	0.7588
1544	YLR137W	0.75864
1545	YMR084W	0.75856
1546	YMR178W	0.75853
1547	YDL174C	0.7585
1548	YBL032W	0.7584
1549	YBR283C	0.75839
1550	YGR287C	0.75838
1551	YIL051C	0.75838
1552	YDR483W	0.7583
1553	YJR084W	0.7582
1554	YOL154W	0.75818
1555	YLL063C	0.75817
1556	YBR245C	0.75808
1557	YKL191W	0.75797
1558	YOR252W	0.75796
1559	YMR325W	0.75794
1560	YPL204W	0.75772
1561	YNL087W	0.75771
1562	YLR009W	0.75764
1563	YNL203C	0.75753
1564	YGR095C	0.7575
1565	YAL037C-B	0.75747
1566	YMR022W	0.75744
1567	YMR224C	0.75738
1568	YOL080C	0.7573
1569	YGL115W	0.7573
1570	YER156C	0.75728
1571	YOR285W	0.75718
1572	YEL003W	0.75715
1573	YEL041W	0.75714
1574	YOR184W	0.75711
1575	YJL177W	0.7571
1576	YBL001C	0.75706
1577	YPR087W	0.75701
1578	YOL002C	0.75698
1579	YHR025W	0.75697
1580	YOL127W	0.75692
1581	YPR064W	0.7569
1582	YPL006W	0.7567
1583	YPR100W	0.75665
1584	YKL085W	0.75664
1585	YBR092C	0.75646
1586	YLR055C	0.75644
1587	YJR116W	0.75643
1588	YDR399W	0.75642
1589	YJR129C	0.75638
1590	YDR378C	0.75621
1591	YOR011W	0.75617
1592	YPR170W-B	0.75616
1593	YFL016C	0.75615
1594	YOR303W	0.75609
1595	YGL198W	0.75609
1596	YGL076C	0.75603
1597	YMR132C	0.75595
1598	YJL130C	0.75594
1599	YLR449W	0.75592
1600	YDR298C	0.75591
1601	YJL104W	0.7559
1602	YPR127W	0.75588
1603	YCR069W	0.75587
1604	YJL134W	0.75585
1605	YBR287W	0.75578
1606	YIL100W	0.75577
1607	YGR094W	0.75574
1608	YDR111C	0.75573
1609	YML074C	0.75572
1610	YDR468C	0.75572
1611	YIR041W	0.7557
1612	YNL200C	0.75564
1613	YGL139W	0.75561
1614	YMR099C	0.75561
1615	YOR065W	0.75558
1616	YKL186C	0.75553
1617	YNL037C	0.75549
1618	YCR076C	0.75548
1619	YKL180W	0.75546
1620	YBR087W	0.75541
1621	YOL157C	0.75537
1622	YER136W	0.75527
1623	YLR220W	0.75521
1624	YKL211C	0.75519
1625	YOL062C	0.75503
1626	YJL068C	0.75492
1627	YCR024C-A	0.75492
1628	YLL009C	0.75488
1629	YML075C	0.75483
1630	YJR072C	0.75478
1631	YJL080C	0.75473
1632	YGR181W	0.75466
1633	YLR017W	0.75466
1634	YKL135C	0.75464
1635	YFR050C	0.75464
1636	YBR014C	0.75461
1637	YLR008C	0.75457
1638	YBL068W-A	0.75457
1639	YLL029W	0.75456
1640	YNL322C	0.75455
1641	YJR024C	0.75448
1642	YIL164C	0.7543
1643	YIL103W	0.75425
1644	YFL028C	0.75421
1645	YPR131C	0.7542
1646	YNL081C	0.75415
1647	YOL165C	0.75414
1648	YER070W	0.75413
1649	YOR155C	0.75399
1650	YLR070C	0.75389
1651	YGR220C	0.75386
1652	YCR028C-A	0.75386
1653	YOR253W	0.75376
1654	YPR128C	0.75367
1655	YGL077C	0.75359
1656	YDR019C	0.75358
1657	YJR132W	0.75354
1658	YCR061W	0.75343
1659	YOR374W	0.7534
1660	YOR356W	0.75337
1661	YLR152C	0.75322
1662	YCR053W	0.75321
1663	YKL224C	0.7532
1664	YOR151C	0.75311
1665	YBR177C	0.75303
1666	YKL056C	0.7529
1667	YDR094W	0.75286
1668	YPR180W	0.75282
1669	YGL009C	0.75281
1670	YOL125W	0.7528
1671	YHR147C	0.7528
1672	YCL042W	0.75266
1673	YIL172C	0.75264
1674	YJL221C	0.75264
1675	YGL068W	0.75239
1676	YPR094W	0.75231
1677	YMR092C	0.75225
1678	YDL023C	0.75223
1679	YKR009C	0.7522
1680	YCR104W	0.75207
1681	YBR183W	0.75191
1682	YNL121C	0.75187
1683	YPL198W	0.75184
1684	YLR377C	0.75172
1685	YMR264W	0.75167
1686	YNL066W	0.75165
1687	YNL305C	0.75163
1688	YOR119C	0.75162
1689	YKL027W	0.75154
1690	YOL140W	0.75139
1691	YPR038W	0.75133
1692	YPL249C-A	0.75133
1693	YOR091W	0.75122
1694	YER039C-A	0.7512
1695	YMR006C	0.75113
1696	YDL110C	0.75109
1697	YLR262C	0.75105
1698	YNL175C	0.75103
1699	YNR041C	0.75102
1700	YBR113W	0.75097
1701	YMR194W	0.75096
1702	YLL052C	0.75096
1703	YLR118C	0.75092
1704	YML052W	0.75074
1705	YHR144C	0.75071
1706	YBR079C	0.75071
1707	YOL120C	0.75068
1708	YNL301C	0.75068
1709	YBL096C	0.75059
1710	YOL073C	0.75039
1711	YDL031W	0.75032
1712	YHR008C	0.75029
1713	YGR172C	0.75027
1714	YOL137W	0.74999
1715	YBR162C	0.74997
1716	YHR066W	0.74992
1717	YCL011C	0.74991
1718	YDR291W	0.74988
1719	YLR145W	0.74977
1720	YGL148W	0.74976
1721	YOR268C	0.74969
1722	YHR048W	0.74969
1723	YFL020C	0.74966
1724	YMR263W	0.74958
1725	YHR142W	0.74933
1726	YPR153W	0.74933
1727	YFR028C	0.7493
1728	YBR236C	0.74917
1729	YMR180C	0.74914
1730	YPL142C	0.74909
1731	YHR012W	0.74906
1732	YIR013C	0.74903
1733	YKL008C	0.7489
1734	YNR011C	0.74875
1735	YDR140W	0.74872
1736	YMR244W	0.74869
1737	YCL059C	0.74869
1738	YER131W	0.74866
1739	YOR261C	0.74855
1740	YIR002C	0.74855
1741	YBL105C	0.74852
1742	YDL011C	0.74851
1743	YLR328W	0.74835
1744	YFR047C	0.7483
1745	YLR029C	0.74829
1746	YML077W	0.74815
1747	YCR046C	0.74812
1748	YDR035W	0.74799
1749	YDR542W	0.74798
1750	YFL048C	0.74783
1751	YBL007C	0.74775
1752	YCR107W	0.74772
1753	YKL107W	0.74762
1754	YIL066C	0.74761
1755	YLR192C	0.74761
1756	YGR028W	0.74755
1757	YLL064C	0.74753
1758	YNR076W	0.74753
1759	YDL190C	0.74751
1760	YDR402C	0.74748
1761	YGL189C	0.74747
1762	YKL153W	0.74739
1763	YKR095W-A	0.74739
1764	YOR161W-A	0.74736
1765	YBL100C	0.74727
1766	YBR132C	0.74721
1767	YPR037C	0.7472
1768	YOR318C	0.74719
1769	YOR207C	0.74719
1770	YER018C	0.74717
1771	YCR102C	0.74714
1772	YBR058C	0.74711
1773	YBR204C	0.74699
1774	YKR035W-A	0.74698
1775	YOL006C	0.74696
1776	YLR461W	0.74676
1777	YJL077W-A	0.74671
1778	YCR020C	0.7467
1779	YJR064W	0.74664
1780	YCR050C	0.74657
1781	YHR111W	0.74656
1782	YOR341W	0.74647
1783	YDR493W	0.74641
1784	YOR391C	0.74639
1785	YPR059C	0.74638
1786	YAL053W	0.74638
1787	YHR041C	0.74637
1788	YNL194C	0.74637
1789	YDR490C	0.74635
1790	YBL006W-A	0.74631
1791	YJR146W	0.7463
1792	YAL068C	0.74628
1793	YGL261C	0.74628
1794	YBL108C-A	0.74628
1795	YNR015W	0.74623
1796	YMR121C	0.74616
1797	YHL036W	0.74616
1798	YLR279W	0.74611
1799	YKR102W	0.746
1800	YHL026C	0.74579
1801	YOR246C	0.7456
1802	YBR254C	0.74553
1803	YOL163W	0.74552
1804	YOR206W	0.74551
1805	YOR304W	0.74548
1806	YMR251W	0.74545
1807	YOR250C	0.74536
1808	YDR256C	0.74529
1809	YIL075C	0.74525
1810	YIL088C	0.74516
1811	YJL175W	0.74508
1812	YDL155W	0.74505
1813	YPL262W	0.74505
1814	YEL056W	0.74498
1815	YDR438W	0.74498
1816	YLR369W	0.74493
1817	YNL021W	0.74485
1818	YCR017C	0.74483
1819	YGL101W	0.7448
1820	YLR409C	0.74476
1821	YCL026C-B	0.74476
1822	YCR038W-A	0.74474
1823	YDR009W	0.7446
1824	YHL046C	0.74456
1825	YJR117W	0.74454
1826	YDL191W	0.74443
1827	YDL136W	0.74443
1828	YER002W	0.74426
1829	YPR160W-A	0.74395
1830	YHR112C	0.74392
1831	YIR004W	0.7439
1832	YHR034C	0.74382
1833	YOR382W	0.74367
1834	YJL027C	0.74364
1835	YPR058W	0.74363
1836	YLR046C	0.74361
1837	YLR399C	0.74361
1838	YNL326C	0.74352
1839	YLR214W	0.74351
1840	YLR100W	0.74351
1841	YGR271W	0.74339
1842	YFR035C	0.74336
1843	YLR138W	0.74315
1844	YLL058W	0.74305
1845	YDR322C-A	0.74288
1846	YLR347W-A	0.7428
1847	YBR220C	0.74279
1848	YNL280C	0.74264
1849	YKL031W	0.74261
1850	YGR148C	0.74259
1851	YIL100C-A	0.74258
1852	YKL170W	0.74257
1853	YPL208W	0.74251
1854	YOR209C	0.74242
1855	YEL060C	0.74241
1856	YBR190W	0.74241
1857	YNR027W	0.74239
1858	YLL041C	0.74238
1859	YCL048W-A	0.74229
1860	YDL080C	0.74229
1861	YBL040C	0.74228
1862	YER134C	0.74228
1863	YJL063C	0.74228
1864	YGR092W	0.74217
1865	YPR019W	0.74206
1866	YPR112C	0.74205
1867	YGL224C	0.74201
1868	YDR264C	0.74197
1869	YLR022C	0.74197
1870	YPR107C	0.74196
1871	YLR372W	0.74194
1872	YGL232W	0.74183
1873	YBR001C	0.74182
1874	YHR201C	0.74179
1875	YIR015W	0.74176
1876	YIL035C	0.74174
1877	YAL067C	0.74169
1878	YGL095C	0.74169
1879	YLR390W	0.74163
1880	YOR232W	0.74161
1881	YFR030W	0.74159
1882	YGR019W	0.74153
1883	YGL205W	0.74153
1884	YDR398W	0.74149
1885	YIL123W	0.74144
1886	YJL087C	0.7414
1887	YPR010C	0.74136
1888	YMR161W	0.74131
1889	YOR034C	0.74131
1890	YGR236C	0.74131
1891	YBR069C	0.7412
1892	YER063W	0.74119
1893	YDR209C	0.74115
1894	YPL122C	0.74115
1895	YCL005W-A	0.74113
1896	YGR294W	0.74105
1897	YML035C	0.74101
1898	YBR048W	0.74096
1899	YDR025W	0.74096
1900	YJL160C	0.74092
1901	YAL029C	0.74088
1902	YNR019W	0.74081
1903	YHR108W	0.74071
1904	YOR370C	0.74066
1905	YPL207W	0.74044
1906	YGR189C	0.74034
1907	YCL041C	0.74034
1908	YBR002C	0.74025
1909	YKL151C	0.74022
1910	YMR096W	0.74014
1911	YLR099C	0.74008
1912	YKL030W	0.74004
1913	YDL227C	0.73994
1914	YOL092W	0.73992
1915	YLR181C	0.73987
1916	YHR168W	0.73985
1917	YGL031C	0.73967
1918	YOR102W	0.73965
1919	YCR037C	0.73958
1920	YJL223C	0.73957
1921	YIL176C	0.73957
1922	YDR127W	0.73949
1923	YGL040C	0.73928
1924	YFR024C-A	0.73925
1925	YDR077W	0.73925
1926	YBR023C	0.73925
1927	YOL112W	0.73923
1928	YML070W	0.73919
1929	YAL021C	0.73915
1930	YNL099C	0.73913
1931	YGL208W	0.73906
1932	YKL097C	0.73903
1933	YER152C	0.739
1934	YJL060W	0.739
1935	YHR046C	0.73897
1936	YML057C-A	0.73884
1937	YDL202W	0.73869
1938	YBR101C	0.73862
1939	YLR154C-H	0.7386
1940	YLR157C-C	0.7386
1941	YLR159C-A	0.7386
1942	YLR156C-A	0.7386
1943	YAL016C-A	0.73859
1944	YBR139W	0.73838
1945	YHR104W	0.73833
1946	YLR426W	0.73832
1947	YBR301W	0.73831
1948	YMR262W	0.73822
1949	YPL222C-A	0.73822
1950	YJL128C	0.73817
1951	YBL038W	0.73805
1952	YLR222C	0.73796
1953	YOL161C	0.73796
1954	YJL052C-A	0.73793
1955	YOL155C	0.73787
1956	YBR053C	0.73783
1957	YJL155C	0.7378
1958	YJL115W	0.73778
1959	YDL159C-B	0.73775
1960	YNR013C	0.73774
1961	YML126C	0.73772
1962	YPL280W	0.73771
1963	YCR005C	0.7377
1964	YBR073W	0.73767
1965	YIL142C-A	0.73761
1966	YDR083W	0.73752
1967	YLR255C	0.73747
1968	YPR056W	0.73747
1969	YOR312C	0.73745
1970	YMR242C	0.73745
1971	YJR103W	0.73745
1972	YLR460C	0.73745
1973	YIR027C	0.73733
1974	YDR312W	0.73731
1975	YMR310C	0.7373
1976	YMR085W	0.73729
1977	YOR306C	0.73727
1978	YNL190W	0.73725
1979	YOR223W	0.7371
1980	YJL041W	0.73705
1981	YGL034C	0.73703
1982	YOR239W	0.73701
1983	YOR077W	0.73687
1984	YOR387C	0.73679
1985	YDL096C	0.73672
1986	YNL065W	0.73672
1987	YBL011W	0.73671
1988	YMR220W	0.73671
1989	YLR401C	0.73667
1990	YBL018C	0.73662
1991	YFL030W	0.73638
1992	YPR159C-A	0.73637
1993	YBR090C	0.73634
1994	YMR020W	0.73626
1995	YPR167C	0.73615
1996	YEL052W	0.73614
1997	YGL190C	0.73609
1998	YGR195W	0.73605
1999	YLR412W	0.73602
2000	YOR165W	0.73595
2001	YLR241W	0.7359
2002	YMR242W-A	0.7358
2003	YOR271C	0.73574
2004	YBR167C	0.73568
2005	YHR088W	0.73567
2006	YPL153C	0.73566
2007	YPL239W	0.7356
2008	YBR153W	0.73553
2009	YPL050C	0.7355
2010	YNL149C	0.73543
2011	YNL028W	0.73537
2012	YDR530C	0.73533
2013	YEL049W	0.73532
2014	YLR261C	0.73529
2015	YOR383C	0.73529
2016	YML054C	0.73528
2017	YOR010C	0.73523
2018	YIL108W	0.7352
2019	YPL214C	0.73519
2020	YLR026C	0.73514
2021	YNR065C	0.73506
2022	YJR123W	0.73505
2023	YCR036W	0.73502
2024	YGR277C	0.73495
2025	YAL022C	0.73493
2026	YBR107C	0.73487
2027	YMR244C-A	0.73483
2028	YLL036C	0.7348
2029	YER168C	0.73468
2030	YHR031C	0.73463
2031	YLR236C	0.73459
2032	YMR123W	0.73458
2033	YIL018W	0.73457
2034	YFR031C-A	0.73457
2035	YMR250W	0.73456
2036	YGR012W	0.73454
2037	YDR539W	0.73441
2038	YAL056C-A	0.73436
2039	YNL246W	0.73434
2040	YJR131W	0.73431
2041	YLR382C	0.73424
2042	YHR162W	0.73423
2043	YJL119C	0.73421
2044	YAR066W	0.73413
2045	YHR214W	0.73413
2046	YIL016W	0.73413
2047	YIL106W	0.73409
2048	YFL052W	0.734
2049	YBR149W	0.73399
2050	YER183C	0.7339
2051	YLR435W	0.73374
2052	YNR001C	0.73369
2053	YIR023C-A	0.73368
2054	YMR296C	0.73364
2055	YER013W	0.73362
2056	YCR006C	0.73356
2057	YNL207W	0.73355
2058	YOL018C	0.73354
2059	YPL090C	0.73354
2060	YBR181C	0.73354
2061	YNL243W	0.73353
2062	YGL242C	0.73346
2063	YIL166C	0.73337
2064	YGL044C	0.73324
2065	YEL020C	0.73323
