rank	yeast_gene	cosine
1071	YIL088C	0.83222
1072	YBR052C	0.8322
1073	YAL012W	0.83215
1074	YPL264C	0.83214
1075	YOR196C	0.83206
1076	YGL163C	0.83197
1077	YDR368W	0.83196
1078	YER142C	0.83194
1079	YDR320W-B	0.83191
1080	YBR141W-A	0.83187
1081	YHR214W	0.83184
1082	YAR066W	0.83184
1083	YLR048W	0.83182
1084	YOR128C	0.8318
1085	YFL057C	0.8318
1086	YER120W	0.83171
1087	YCR069W	0.83168
1088	YGR286C	0.83159
1089	YJL078C	0.83158
1090	YOR013W	0.83149
1091	YBR006W	0.83146
1092	YLR277C	0.83144
1093	YHR020W	0.83143
1094	YDR135C	0.83138
1095	YKL081W	0.83138
1096	YHR175W	0.83128
1097	YLR220W	0.83123
1098	YLR138W	0.83123
1099	YER070W	0.83122
1100	YCR105W	0.83121
1101	YOR357C	0.83116
1102	YFR030W	0.83113
1103	YKL113C	0.83112
1104	YOR103C	0.83111
1105	YJR121W	0.83109
1106	YLR180W	0.83109
1107	YCR004C	0.83102
1108	YDL100C	0.83092
1109	YCR051W	0.83089
1110	YEL060C	0.83086
1111	YLR304C	0.83084
1112	YKL128C	0.83073
1113	YOR084W	0.8307
1114	YJL068C	0.83069
1115	YIL156W-B	0.83062
1116	YLR398C	0.83059
1117	YFL018C	0.83051
1118	YHR193C	0.8305
1119	YDR120C	0.83049
1120	YJL052C-A	0.83048
1121	YBL068W-A	0.83047
1122	YBR132C	0.83044
1123	YHR026W	0.83029
1124	YEL071W	0.83026
1125	YMR215W	0.83026
1126	YMR058W	0.83023
1127	YBR256C	0.8302
1128	YHR135C	0.83016
1129	YER187W	0.83005
1130	YMR244W	0.83002
1131	YKR105C	0.83002
1132	YKL001C	0.82997
1133	YOR101W	0.82994
1134	YGL139W	0.82991
1135	YGL201C	0.82986
1136	YMR183C	0.82986
1137	YDR167W	0.8298
1138	YPR156C	0.82977
1139	YCR028C	0.82969
1140	YLR324W	0.82964
1141	YNR020C	0.82958
1142	YIL102C	0.82954
1143	YOR163W	0.82945
1144	YEL059W	0.82941
1145	YBR242W	0.8294
1146	YMR083W	0.82939
1147	YER053C	0.82939
1148	YDR177W	0.82938
1149	YKL202W	0.82935
1150	YBR116C	0.82931
1151	YAL036C	0.82929
1152	YPL127C	0.82919
1153	YJL128C	0.82916
1154	YLR349W	0.82913
1155	YDL174C	0.82912
1156	YHR027C	0.8291
1157	YDL046W	0.82908
1158	YBR245C	0.82895
1159	YIL048W	0.82893
1160	YDL145C	0.82885
1161	YOR034C-A	0.82882
1162	YKL107W	0.82879
1163	YPR087W	0.82878
1164	YDL187C	0.82877
1165	YOR209C	0.82874
1166	YDR378C	0.82872
1167	YDR114C	0.82871
1168	YAL056C-A	0.8286
1169	YIR019C	0.82845
1170	YHL015W	0.82837
1171	YNL259C	0.82832
1172	YLR175W	0.82828
1173	YPL220W	0.82822
1174	YGL135W	0.82822
1175	YDR209C	0.82822
1176	YPL042C	0.82813
1177	YDL164C	0.82811
1178	YLR348C	0.82809
1179	YKL210W	0.82806
1180	YJR072C	0.82805
1181	YFL017C	0.82804
1182	YKR068C	0.82802
1183	YLR059C	0.82802
1184	YDL092W	0.82797
1185	YCR037C	0.82793
1186	YJL216C	0.82782
1187	YKL184W	0.82781
1188	YJL136C	0.82779
1189	YGL186C	0.82778
1190	YKR040C	0.82767
1191	YGR094W	0.8276
1192	YNL061W	0.82759
1193	YLL061W	0.82758
1194	YJR015W	0.82751
1195	YMR210W	0.82743
1196	YIL094C	0.82737
1197	YGR197C	0.82726
1198	YHR179W	0.8272
1199	YBL032W	0.82717
1200	YIR040C	0.82717
1201	YPL004C	0.82715
1202	YBR043C	0.82712
1203	YLR146C	0.82697
1204	YPL171C	0.82697
1205	YLL023C	0.82696
1206	YOR391C	0.82687
1207	YPL207W	0.82684
1208	YDR074W	0.82682
1209	YMR285C	0.82679
1210	YLR429W	0.82679
1211	YGR185C	0.82678
1212	YLR046C	0.82677
1213	YNL220W	0.82673
1214	YLL009C	0.82673
1215	YOR168W	0.82666
1216	YKL212W	0.82665
1217	YHR211W	0.82663
1218	YIL058W	0.82663
1219	YPR028W	0.82663
1220	YKL223W	0.82659
1221	YPR024W	0.82659
1222	YLR438W	0.82657
1223	YPL048W	0.8265
1224	YGR121W-A	0.82646
1225	YDL135C	0.82641
1226	YBR287W	0.82641
1227	YKL182W	0.82637
1228	YEL037C	0.82636
1229	YNL160W	0.82631
1230	YMR085W	0.82629
1231	YGR073C	0.82627
1232	YKL066W	0.82625
1233	YIL118W	0.82621
1234	YGR163W	0.82621
1235	YPL091W	0.82618
1236	YDR398W	0.82612
1237	YNL096C	0.82609
1238	YLR137W	0.82607
1239	YPR121W	0.82607
1240	YDR094W	0.82606
1241	YHL036W	0.82604
1242	YDR534C	0.82601
1243	YGL047W	0.82601
1244	YGL105W	0.82595
1245	YMR120C	0.82585
1246	YDL087C	0.82583
1247	YGR019W	0.82579
1248	YKR057W	0.82575
1249	YIR022W	0.82573
1250	YPL208W	0.82571
1251	YAL030W	0.82568
1252	YDL147W	0.82568
1253	YOR034C	0.82566
1254	YOL165C	0.82561
1255	YMR272W-A	0.82561
1256	YGR029W	0.82561
1257	YLL058W	0.82557
1258	YPL160W	0.82555
1259	YMR143W	0.82548
1260	YDL083C	0.82548
1261	YFL002C	0.82547
1262	YGR107W	0.82546
1263	YKR032W	0.82544
1264	YGR285C	0.8254
1265	YDR063W	0.82536
1266	YLR070C	0.82532
1267	YLR126C	0.82523
1268	YDR483W	0.82519
1269	YDL201W	0.82513
1270	YKL127W	0.82506
1271	YNL144W-A	0.82505
1272	YEL041W	0.82504
1273	YCR061W	0.82503
1274	YAR035C-A	0.82494
1275	YCR059C	0.82493
1276	YOR020C	0.8249
1277	YHR213W-B	0.82485
1278	YBR029C	0.82485
1279	YJL080C	0.82484
1280	YGL006W	0.82484
1281	YPL204W	0.82483
1282	YJL002C	0.82474
1283	YPR153W	0.82473
1284	YLR172C	0.8247
1285	YLR291C	0.82466
1286	YOR303W	0.82455
1287	YLR390W	0.82455
1288	YGL009C	0.82455
1289	YAL003W	0.82454
1290	YGL224C	0.82451
1291	YML086C	0.82451
1292	YOR358W	0.82451
1293	YFL052W	0.82449
1294	YER003C	0.82449
1295	YBL039C	0.82447
1296	YMR006C	0.82441
1297	YPL187W	0.8244
1298	YNL237W	0.82435
1299	YNL287W	0.82428
1300	YOR273C	0.82423
1301	YGL069C	0.82422
1302	YOR007C	0.82419
1303	YNL132W	0.82409
1304	YHR142W	0.82395
1305	YDR111C	0.82391
1306	YCL069W	0.82391
1307	YOR139C	0.82389
1308	YMR230W-A	0.82371
1309	YBR155W	0.82366
1310	YMR105C	0.82358
1311	YOR310C	0.82358
1312	YLR055C	0.82351
1313	YIL010W	0.82347
1314	YGL260W	0.82344
1315	YLR214W	0.82342
1316	YAR050W	0.82342
1317	YPL259C	0.82336
1318	YIL066C	0.82331
1319	YDR467C	0.82331
1320	YLR124W	0.82329
1321	YDR056C	0.82328
1322	YNL067W-B	0.82325
1323	YEL008W	0.8232
1324	YIR026C	0.82315
1325	YDR510C-A	0.82311
1326	YPR128C	0.82311
1327	YBR265W	0.82307
1328	YIR034C	0.82304
1329	YHL026C	0.823
1330	YPR025C	0.82298
1331	YDR270W	0.82296
1332	YNL099C	0.82296
1333	YLL052C	0.8229
1334	YDR154C	0.82286
1335	YHL017W	0.82282
1336	YPR003C	0.82281
1337	YPL012W	0.8228
1338	YIL064W	0.82275
1339	YKL160W	0.82267
1340	YLR197W	0.82266
1341	YPL095C	0.82266
1342	YAL053W	0.82265
1343	YCR005C	0.82264
1344	YNL222W	0.8226
1345	YLR140W	0.82258
1346	YBR088C	0.82251
1347	YKL056C	0.82245
1348	YGR063C	0.82244
1349	YPL046C	0.82239
1350	YPL050C	0.82238
1351	YDR490C	0.82237
1352	YNR043W	0.82235
1353	YMR324C	0.82231
1354	YHR173C	0.82228
1355	YER174C	0.82225
1356	YGR048W	0.82213
1357	YDL072C	0.82213
1358	YOR367W	0.82212
1359	YCR006C	0.82206
1360	YKL013C	0.82204
1361	YOR142W	0.82195
1362	YAL063C	0.82194
1363	YFR018C	0.82194
1364	YGL024W	0.82189
1365	YDL124W	0.82189
1366	YOR116C	0.82188
1367	YHR032C-A	0.82186
1368	YKR053C	0.82185
1369	YBR159W	0.82185
1370	YJR014W	0.8218
1371	YDL052C	0.8218
1372	YBR221W-A	0.82177
1373	YMR245W	0.82175
1374	YKL156C-A	0.82173
1375	YCR013C	0.82163
1376	YMR308C	0.8216
1377	YGL012W	0.82158
1378	YOR387C	0.82156
1379	YER044C	0.82148
1380	YJL145W	0.82145
1381	YEL038W	0.82144
1382	YOR036W	0.82141
1383	YGR037C	0.82137
1384	YCR024C-B	0.82135
1385	YBR190W	0.82128
1386	YGR200C	0.82117
1387	YPR127W	0.82112
1388	YNR065C	0.82111
1389	YBL108W	0.82108
1390	YEL033W	0.82096
1391	YAR007C	0.82095
1392	YBL057C	0.82094
1393	YPL013C	0.82093
1394	YNR071C	0.82086
1395	YPR004C	0.82083
1396	YOR345C	0.8208
1397	YHR032W	0.82077
1398	YDR047W	0.82077
1399	YJL136W-A	0.82074
1400	YJL208C	0.82073
1401	YMR138W	0.82072
1402	YJL027C	0.82065
1403	YPL280W	0.82064
1404	YPR181C	0.82059
1405	YFL034C-A	0.82053
1406	YMR170C	0.82049
1407	YBL102W	0.82045
1408	YAL029C	0.82045
1409	YOR011W	0.82039
1410	YOL112W	0.82024
1411	YHR129C	0.82019
1412	YLL055W	0.82019
1413	YAR019W-A	0.82017
1414	YMR238W	0.82009
1415	YBR228W	0.82007
1416	YLR060W	0.82007
1417	YLR379W-A	0.82005
1418	YOR341W	0.82003
1419	YOR335C	0.81999
1420	YLR074C	0.81993
1421	YML072C	0.81988
1422	YHR190W	0.81983
1423	YBL023C	0.81982
1424	YDL221W	0.81981
1425	YLR037C	0.81978
1426	YFR047C	0.81976
1427	YPL212C	0.81971
1428	YLR017W	0.8197
1429	YOR095C	0.81967
1430	YGR287C	0.81965
1431	YBL096C	0.81962
1432	YML090W	0.81955
1433	YHR165W-A	0.81951
1434	YLL025W	0.8195
1435	YGL123W	0.81944
1436	YCR041W	0.81943
1437	YDL057W	0.81934
1438	YLR157W-E	0.81932
1439	YKL135C	0.81932
1440	YGR270C-A	0.81932
1441	YML126C	0.81927
1442	YPL183C	0.81921
1443	YIR009W	0.8192
1444	YOR120W	0.81906
1445	YCR101C	0.81901
1446	YBR023C	0.81901
1447	YCL059C	0.81899
1448	YBR134W	0.81896
1449	YPL043W	0.81893
1450	YBR174C	0.81892
1451	YNR046W	0.81888
1452	YMR069W	0.81882
1453	YKL080W	0.8188
1454	YOR236W	0.81879
1455	YGL088W	0.8187
1456	YOR172W	0.8187
1457	YOR029W	0.81867
1458	YDR274C	0.81863
1459	YDL018C	0.81861
1460	YNR019W	0.81858
1461	YLR008C	0.81854
1462	YOR126C	0.81853
1463	YJL077W-A	0.81847
1464	YIL142C-A	0.81844
1465	YPR188C	0.81842
1466	YLL014W	0.81841
1467	YNR048W	0.81839
1468	YBL106C	0.81835
1469	YNL329C	0.81833
1470	YDR007W	0.81825
1471	YDL051W	0.81823
1472	YJL217W	0.81821
1473	YLL059C	0.81819
1474	YOL157C	0.81815
1475	YOR162C	0.81809
1476	YBL040C	0.81808
1477	YLR328W	0.81807
1478	YDL086W	0.81799
1479	YNL154C	0.81795
1480	YHR170W	0.81795
1481	YML052W	0.81793
1482	YBR202W	0.81785
1483	YLR451W	0.81784
1484	YDL227C	0.81784
1485	YDL236W	0.81778
1486	YOR222W	0.81776
1487	YMR306C-A	0.8177
1488	YMR322C	0.8177
1489	YOR096W	0.81769
1490	YDL218W	0.81765
1491	YBR183W	0.81764
1492	YER006W	0.81763
1493	YPR088C	0.81763
1494	YDL039C	0.8176
1495	YGR124W	0.81755
1496	YBR087W	0.81755
1497	YJL087C	0.8175
1498	YGL207W	0.81747
1499	YOR074C	0.81744
1500	YPR038W	0.81743
1501	YLR364W	0.8174
1502	YFL041W	0.8174
1503	YOL092W	0.81732
1504	YGR260W	0.8173
1505	YMR301C	0.81729
1506	YJR155W	0.81727
1507	YJL152W	0.81726
1508	YOR004W	0.81723
1509	YER152C	0.81723
1510	YKL053C-A	0.81722
1511	YAR064W	0.81719
1512	YGR189C	0.81715
1513	YKL021C	0.81707
1514	YGL063W	0.81706
1515	YHR047C	0.81701
1516	YKL191W	0.817
1517	YBR092C	0.81697
1518	YNL275W	0.81691
1519	YPR032W	0.81689
1520	YAL022C	0.81684
1521	YOR200W	0.81683
1522	YPL134C	0.81679
1523	YDL155W	0.81679
1524	YML094W	0.81668
1525	YNL200C	0.81666
1526	YJL143W	0.81664
1527	YLR241W	0.81654
1528	YDL011C	0.81644
1529	YCL030C	0.8164
1530	YIL172C	0.81638
1531	YJL221C	0.81638
1532	YML021C	0.81636
1533	YAR023C	0.81635
1534	YKR056W	0.81619
1535	YJL124C	0.81617
1536	YGR012W	0.81616
1537	YHR095W	0.81611
1538	YLR296W	0.8161
1539	YCR038W-A	0.81609
1540	YIL109C	0.81604
1541	YDL022C-A	0.81601
1542	YHR210C	0.81599
1543	YPL010W	0.81595
1544	YLR174W	0.81594
1545	YOL002C	0.81594
1546	YKL207W	0.81594
1547	YIL165C	0.81583
1548	YJR096W	0.81582
1549	YMR325W	0.81574
1550	YDR448W	0.81571
1551	YOL065C	0.8157
1552	YFL048C	0.81557
1553	YBR008C	0.81542
1554	YJR116W	0.81536
1555	YIL175W	0.81535
1556	YJL222W-B	0.81535
1557	YOR110W	0.81534
1558	YGR004W	0.81533
1559	YML035C	0.81528
1560	YLR222C	0.81522
1561	YDR121W	0.81521
1562	YMR317W	0.81518
1563	YER165C-A	0.81517
1564	YLR189C	0.81511
1565	YGL020C	0.81505
1566	YCR034W	0.81502
1567	YLR129W	0.81492
1568	YKL086W	0.81492
1569	YGL234W	0.81491
1570	YOR184W	0.81488
1571	YMR009W	0.81487
1572	YCR097W-A	0.81487
1573	YHR144C	0.81486
1574	YPL153C	0.81486
1575	YCR048W	0.81484
1576	YCL049C	0.81476
1577	YPR056W	0.81471
1578	YML068W	0.81465
1579	YDL138W	0.8146
1580	YJR151W-A	0.81459
1581	YIL059C	0.81459
1582	YAL035W	0.81458
1583	YEL032W	0.81458
1584	YHL018W	0.81458
1585	YIL062C	0.81438
1586	YLR339C	0.81438
1587	YFL028C	0.81435
1588	YAL016W	0.8143
1589	YGL258W	0.81429
1590	YGR146C-A	0.81424
1591	YDL081C	0.81423
1592	YER088C-A	0.81422
1593	YNL023C	0.81421
1594	YBR220C	0.81418
1595	YER119C-A	0.81411
1596	YBR058C	0.81408
1597	YAL067C	0.81402
1598	YIL124W	0.81392
1599	YNL103W-A	0.81385
1600	YGL190C	0.81381
1601	YOL132W	0.81373
1602	YLR343W	0.81371
1603	YBR243C	0.8137
1604	YHR071C-A	0.81369
1605	YPL251W	0.81367
1606	YCR053W	0.81366
1607	YDL080C	0.8136
1608	YIR041W	0.81359
1609	YKL120W	0.81358
1610	YNL021W	0.81358
1611	YFR051C	0.8135
1612	YJL172W	0.81341
1613	YHR181W	0.81341
1614	YOR202W	0.81337
1615	YLR286C	0.81331
1616	YOL155C	0.81331
1617	YJL134W	0.8133
1618	YBR107C	0.81326
1619	YJR024C	0.81318
1620	YNL312W	0.81311
1621	YML100W-A	0.81301
1622	YIL008W	0.813
1623	YBR035C	0.813
1624	YLR181C	0.81299
1625	YGL074C	0.81295
1626	YPR170C	0.81293
1627	YMR194C-B	0.81292
1628	YPR092W	0.81287
1629	YHR180C-B	0.81287
1630	YFR050C	0.81285
1631	YHR132C	0.81283
1632	YFL021C-A	0.81283
1633	YOR316C	0.81281
1634	YML087C	0.81277
1635	YDL103C	0.81276
1636	YPL006W	0.81275
1637	YAL009W	0.81274
1638	YLR399W-A	0.81268
1639	YMR105W-A	0.81265
1640	YLR409C	0.81265
1641	YDR411C	0.8126
1642	YKR009C	0.8126
1643	YNR016C	0.8126
1644	YPR054W	0.8126
1645	YMR290W-A	0.81259
1646	YOR253W	0.81257
1647	YKL051W	0.81257
1648	YNL130C	0.81256
1649	YJR016C	0.81251
1650	YNR013C	0.81249
1651	YPL170W	0.81248
1652	YNL185C	0.8124
1653	YIL166C	0.81235
1654	YGL235W	0.8123
1655	YKL085W	0.81227
1656	YIR002C	0.81224
1657	YNL121C	0.81223
1658	YKL224C	0.81222
1659	YGR021W	0.81217
1660	YML106W	0.81214
1661	YLR418C	0.81211
1662	YOR048C	0.81206
1663	YKL027W	0.81202
1664	YNL024C	0.81199
1665	YJR010C-A	0.81198
1666	YEL073C	0.81196
1667	YDR504C	0.81194
1668	YLR279W	0.81185
1669	YMR272C	0.81183
1670	YNL071W	0.81181
1671	YDL159C-B	0.8118
1672	YLL045C	0.8118
1673	YKL114C	0.81179
1674	YFR034W-A	0.81177
1675	YPR019W	0.81175
1676	YLR317W	0.81172
1677	YPL119C-A	0.81172
1678	YLR004C	0.8117
1679	YOR250C	0.81167
1680	YJL142C	0.81164
1681	YOL153C	0.81161
1682	YJL151C	0.81159
1683	YCR104W	0.81157
1684	YLR410W	0.8115
1685	YOR040W	0.81147
1686	YHR039C	0.81139
1687	YML022W	0.81132
1688	YGR139W	0.81132
1689	YHR123W	0.81131
1690	YDR064W	0.8113
1691	YMR271C	0.81127
1692	YGL119W	0.81121
1693	YBR014C	0.8112
1694	YJR018W	0.81112
1695	YOR151C	0.81112
1696	YOR298C-A	0.81111
1697	Q0142	0.81104
1698	YHR063C	0.81103
1699	YDR399W	0.81101
1700	YFR021W	0.81092
1701	YDR051C	0.81092
1702	YLR262C	0.8109
1703	YKL102C	0.8109
1704	YLR027C	0.81088
1705	YCR102C	0.81079
1706	YJL119C	0.81075
1707	YER134C	0.81075
1708	YGR209C	0.81074
1709	YMR022W	0.81069
1710	YBR200W-A	0.81068
1711	YOR374W	0.81068
1712	YLL029W	0.81056
1713	YHR039C-A	0.81054
1714	YKL004W	0.81048
1715	YHR046C	0.81047
1716	YJR071W	0.8104
1717	YEL053W-A	0.81036
1718	YFL020C	0.81035
1719	YDL110C	0.81034
1720	YKL193C	0.81032
1721	YDR291W	0.8102
1722	YDR127W	0.8102
1723	YHL005C	0.81017
1724	YKL059C	0.81011
1725	YLR461W	0.8101
1726	YDL093W	0.81009
1727	YCL075W	0.8099
1728	YMR296C	0.8099
1729	YJR085C	0.80989
1730	YDR514C	0.80989
1731	YEL035C	0.80985
1732	YGL165C	0.80968
1733	YPR195C	0.80967
1734	YML122C	0.80966
1735	YOR161W-B	0.80964
1736	YDR429C	0.80963
1737	YGR082W	0.8096
1738	YJR137C	0.80952
1739	YDL068W	0.80951
1740	YER147C-A	0.80943
1741	YBR208C	0.8094
1742	YHR074W	0.80939
1743	YIL108W	0.80939
1744	YLR066W	0.80938
1745	YKL028W	0.80933
1746	YKL211C	0.8093
1747	YFR031C	0.80928
1748	YJR128W	0.80927
1749	YOL142W	0.80925
1750	YOR370C	0.80922
1751	YGL034C	0.80922
1752	YOR285W	0.80922
1753	YGR144W	0.80922
1754	YPR053C	0.8092
1755	YNL028W	0.80919
1756	YAR035W	0.80915
1757	YBR053C	0.80913
1758	YOR351C	0.80912
1759	YCR087C-A	0.8091
1760	YGR288W	0.80909
1761	YCR107W	0.80908
1762	YOL068C	0.80907
1763	YCR106W	0.80899
1764	YHL034C	0.80899
1765	YLR375W	0.80898
1766	YBR226C	0.80896
1767	YOR203W	0.80893
1768	YBR153W	0.80892
1769	YGR010W	0.80892
1770	YKL117W	0.80892
1771	YOL067C	0.8089
1772	YBR069C	0.80887
1773	YER147C	0.80886
1774	YNR062C	0.80882
1775	YHL046C	0.80879
1776	YBR025C	0.8087
1777	YBR291C	0.80865
1778	YIR027C	0.8086
1779	YMR027W	0.80857
1780	YHR214C-D	0.80856
1781	YAR069C	0.80856
1782	YNR051C	0.80855
1783	YML055W	0.80847
1784	YER176W	0.80845
1785	YMR196W	0.8084
1786	YNL162W-A	0.80838
1787	YHR203C	0.80836
1788	YJR145C	0.80836
1789	YGR182C	0.80832
1790	YKL009W	0.80831
1791	YBR090C	0.80831
1792	YMR123W	0.8083
1793	YLR038C	0.80827
1794	YMR306W	0.80826
1795	YDL130W	0.80823
1796	YOR049C	0.80821
1797	YAL068C	0.80818
1798	YGL261C	0.80818
1799	YBL108C-A	0.80818
1800	YOR072W	0.80817
1801	YPR034W	0.80815
1802	YKL097C	0.80812
1803	YKL029C	0.80806
1804	YJL060W	0.80803
1805	YCR075C	0.808
1806	YDR447C	0.80797
1807	Q0050	0.8079
1808	YIL155C	0.80787
1809	YGR172C	0.80784
1810	YLL064C	0.80784
1811	YNR076W	0.80784
1812	YDR542W	0.80783
1813	YHR034C	0.80781
1814	YPR170W-B	0.80781
1815	YMR178W	0.80778
1816	YNL207W	0.80777
1817	YBR177C	0.80773
1818	YML024W	0.80773
1819	YFR032C	0.8077
1820	YBL039C-A	0.80767
1821	YMR093W	0.80765
1822	YML057C-A	0.80763
1823	YBR109W-A	0.80758
1824	YOR243C	0.80758
1825	YIL100W	0.80755
1826	YJL222W	0.80754
1827	YDR402C	0.80754
1828	YOL125W	0.80751
1829	YOR239W	0.8075
1830	YKL002W	0.80746
1831	YMR250W	0.80742
1832	YOL062C	0.80742
1833	YGR085C	0.80741
1834	YNL007C	0.80739
1835	YJL179W	0.80735
1836	YDL079C	0.80729
1837	YLR109W	0.80722
1838	YFR006W	0.80719
1839	YLR120C	0.80713
1840	YOR217W	0.80713
1841	YNL223W	0.80706
1842	YDR009W	0.80705
1843	YAL044W-A	0.80698
1844	YOR304W	0.80698
1845	YOR183W	0.80694
1846	YOL150C	0.80694
1847	YNL130C-A	0.80692
1848	YKL003C	0.80683
1849	YMR278W	0.80673
1850	YOL059W	0.80672
1851	YOL155W-A	0.80667
1852	YNL175C	0.80666
1853	YDR417C	0.80665
1854	YIL173W	0.80665
1855	YJL081C	0.80663
1856	YPR102C	0.80662
1857	YBR267W	0.80662
1858	YBL017C	0.80659
1859	YHR005C-A	0.80648
1860	YDR513W	0.80646
1861	YGR220C	0.80641
1862	YOR314W-A	0.80641
1863	YJR032W	0.8064
1864	YHR112C	0.80633
1865	YIL021C-A	0.80629
1866	YIL051C	0.80627
1867	YDR362C	0.80625
1868	YEL056W	0.80622
1869	YER175C	0.80622
1870	YLR203C	0.80621
1871	YBL011W	0.80619
1872	YHL033C	0.80618
1873	YML010W	0.80615
1874	YIL014W	0.80613
1875	YMR031W-A	0.80613
1876	YLR072W	0.80612
1877	YIL016W	0.80611
1878	YLR382C	0.80606
1879	YLR460C	0.80603
1880	YFR052C-A	0.80603
1881	YLR159W	0.80602
1882	YLR156W	0.80602
1883	YLR161W	0.80602
1884	YLR099C	0.80599
1885	YGR176W	0.80599
1886	YDR537C	0.80596
1887	YDL036C	0.80596
1888	YJL009W	0.80596
1889	YOR302W	0.80595
1890	YDR539W	0.80587
1891	YLR021W	0.8058
1892	YNL037C	0.80578
1893	YBR103W	0.80576
1894	YIR023C-A	0.80573
1895	YOR109W	0.8057
1896	YLR061W	0.80569
1897	YDR487C	0.80563
1898	YAL039C	0.80563
1899	YIR018C-A	0.80562
1900	YGR229C	0.80561
1901	YMR262W	0.80556
1902	YFL051C	0.80555
1903	YOR050C	0.80549
1904	YFR028C	0.80548
1905	YDR098C	0.80543
1906	YPL113C	0.80539
1907	YER143W	0.8053
1908	YBL007C	0.80525
1909	YHR028W-A	0.80523
1910	YMR304W	0.80522
1911	YDR522C	0.80521
1912	YBR137W	0.80521
1913	YGL208W	0.80517
1914	YDL004W	0.80516
1915	YOL011W	0.80511
1916	YNL324W	0.80504
1917	YGR294W	0.80502
1918	YKL098W	0.80502
1919	YMR013W-A	0.80498
1920	YLR301W	0.80489
1921	YGL109W	0.80473
1922	YIL099W	0.80469
1923	YBR079C	0.80463
1924	YBR283C	0.80458
1925	YMR220W	0.80454
1926	YKL022C	0.80435
1927	YBR301W	0.80434
1928	YHR089C	0.8043
1929	YLL006W-A	0.80418
1930	YGR092W	0.80416
1931	YLR100W	0.80411
1932	YLR276C	0.80407
1933	YGR204C-A	0.80406
1934	YDL193W	0.804
1935	YBL100C	0.804
1936	YOR165W	0.80394
1937	YLR325C	0.80392
1938	YHR041C	0.80387
1939	YLR014C	0.80382
1940	YOL039W	0.80381
1941	YDL096C	0.80376
1942	YNR001C	0.80375
1943	YBL089W	0.80373
1944	YIL075C	0.80373
1945	YEL047C	0.80371
1946	YER164W	0.80369
1947	YHR143W-A	0.80369
1948	YBR073W	0.80361
1949	YDL196W	0.8036
1950	YDR041W	0.80354
1951	YPL152W-A	0.80351
1952	YGL240W	0.8035
1953	YNL017C	0.8035
1954	YMR095C	0.8035
1955	YLR377C	0.80347
1956	YLR251W	0.80347
1957	YPL222C-A	0.80346
1958	YML054C	0.80342
1959	YFL060C	0.80342
1960	YIL176C	0.80339
1961	YJL223C	0.80339
1962	YOL166W-A	0.80338
1963	YJR107W	0.80332
1964	YLR369W	0.80323
1965	YCR081C-A	0.80318
1966	YLR056W	0.80318
1967	YLL036C	0.80309
1968	YHR033W	0.80307
1969	YDR187C	0.80305
1970	YGL202W	0.80303
1971	YDL132W	0.80301
1972	YHL015W-A	0.80298
1973	YAR053W	0.80298
1974	YER004W	0.80292
1975	Q0085	0.8029
1976	YMR132C	0.80289
1977	YPR037C	0.80273
1978	YDR366C	0.80271
1979	YHR180W	0.80253
1980	YCR085W	0.80252
1981	Q0250	0.80249
1982	YLR449W	0.80243
1983	YNL246W	0.80235
1984	YBR039W	0.80228
1985	YKR047W	0.80225
1986	YOR277C	0.80225
1987	YCR047W-A	0.80223
1988	YDR280W	0.80221
1989	YIR030W-A	0.80221
1990	YPL184C	0.80219
1991	YAL045C	0.80218
1992	YNL334C	0.80209
1993	YMR316C-A	0.80207
1994	YPL143W	0.80207
1995	YBR214W	0.80196
1996	YKR050W	0.80195
1997	YBL105C	0.80192
1998	YGL126W	0.80191
1999	YNL081C	0.80188
2000	YBR198C	0.80186
2001	YGR095C	0.80185
2002	YGL148W	0.8018
2003	YEL049W	0.80171
2004	YHR037W	0.80168
2005	YNL269W	0.80164
2006	YHR013C	0.80162
2007	YML031C-A	0.80161
2008	YJR141W	0.8016
2009	YHR025W	0.80157
2010	YDR236C	0.80153
2011	YDR331W	0.80152
2012	YBR112C	0.80151
2013	YOL161C	0.80148
2014	YGL166W	0.80143
2015	YDR512C	0.8013
2016	YNL322C	0.80126
2017	YLR413W	0.80123
2018	YKR073C	0.80121
2019	YPR081C	0.80119
2020	YPL122C	0.80119
2021	YDR220C	0.80118
2022	YDR234W	0.80112
2023	YOR102W	0.80107
2024	YDL042C	0.80102
2025	YBR031W	0.80101
2026	YDR438W	0.80096
2027	YIR008C	0.80091
2028	YBR149W	0.80089
2029	YKL144C	0.80088
2030	YGR028W	0.80086
2031	YBR121C-A	0.80082
2032	YDL034W	0.80077
2033	YDR481C	0.80072
2034	YNL240C	0.80069
2035	YLR218C	0.8006
2036	YDL114W-A	0.80058
2037	YOR306C	0.80058
2038	YGL205W	0.80053
2039	YBR111C	0.80053
2040	YDL141W	0.80052
2041	YNL326C	0.80051
2042	YJL117W	0.80049
2043	YLR075W	0.80046
2044	YDR352W	0.80045
2045	YMR063W	0.80045
2046	YLR372W	0.80042
2047	YNR029C	0.80041
2048	YLR351C	0.80038
2049	YLR078C	0.80037
2050	YLR399C	0.80035
2051	YDR324C	0.80029
2052	YIL028W	0.80027
2053	YJL005W	0.80023
2054	YHR086W-A	0.80022
2055	YOR003W	0.80019
2056	YDR012W	0.80017
2057	YDR450W	0.80016
2058	YML026C	0.80016
2059	YOL073C	0.80013
