rank	yeast_gene	cosine
1075	YKL033W-A	0.91942
1076	YDR280W	0.91938
1077	YOR095C	0.91936
1078	YGL248W	0.91927
1079	YGR261C	0.91927
1080	YKL069W	0.91925
1081	YOR171C	0.9192
1082	YBR137W	0.9192
1083	YFR025C	0.91918
1084	YOL064C	0.91917
1085	YJR013W	0.91916
1086	YKR059W	0.91916
1087	YBR229C	0.91915
1088	YLR209C	0.91914
1089	YDL230W	0.91914
1090	YDR490C	0.91911
1091	YHR176W	0.9191
1092	YDL097C	0.91905
1093	YLR377C	0.91905
1094	YBR110W	0.91905
1095	YLR225C	0.91901
1096	YNL063W	0.919
1097	YLR059C	0.919
1098	YER056C	0.919
1099	YCR096C	0.91899
1100	YGL056C	0.91895
1101	YKR072C	0.91893
1102	YDR378C	0.91892
1103	YIL145C	0.91889
1104	YGR172C	0.91888
1105	YFL052W	0.91883
1106	YNR003C	0.9188
1107	YDL093W	0.91879
1108	YGR111W	0.91875
1109	YDR083W	0.91874
1110	YGR001C	0.91874
1111	YNL202W	0.9187
1112	YOR057W	0.91868
1113	YHR069C	0.91868
1114	YDR165W	0.91867
1115	YBR103W	0.91866
1116	YLR193C	0.91865
1117	YOR126C	0.91865
1118	YDR293C	0.91864
1119	YKL191W	0.91864
1120	YMR218C	0.91863
1121	YIL173W	0.91862
1122	YPR196W	0.9186
1123	YDR051C	0.91858
1124	YJL222W	0.91857
1125	YLR058C	0.91851
1126	YFR022W	0.9185
1127	YLR114C	0.9185
1128	YGL084C	0.91846
1129	YJR035W	0.91842
1130	YHR075C	0.91841
1131	YFL047W	0.91837
1132	YCR079W	0.91836
1133	YLR046C	0.91829
1134	YKL091C	0.91829
1135	YLR270W	0.91827
1136	YKL190W	0.91827
1137	YDR232W	0.91825
1138	YBL008W	0.91822
1139	YOR262W	0.91821
1140	YMR196W	0.9182
1141	YLL058W	0.91813
1142	YPR184W	0.9181
1143	YNL129W	0.9181
1144	YPR173C	0.91808
1145	YKL022C	0.91807
1146	YKR069W	0.91806
1147	YKR103W	0.91804
1148	YLR170C	0.91799
1149	YPR025C	0.91797
1150	YOR303W	0.91796
1151	YMR078C	0.91791
1152	YGL173C	0.9179
1153	YJR065C	0.91788
1154	YJR149W	0.91786
1155	YCL009C	0.91781
1156	YPL276W	0.91779
1157	YML014W	0.91779
1158	YBR207W	0.91779
1159	YNL045W	0.91778
1160	YPR147C	0.91774
1161	Q0250	0.91772
1162	YMR006C	0.91772
1163	YOL126C	0.91771
1164	YAL021C	0.91768
1165	YNL024C	0.91767
1166	YBR265W	0.91766
1167	YMR246W	0.91762
1168	YOR258W	0.91758
1169	YLR088W	0.91756
1170	YOR358W	0.91754
1171	YIL160C	0.91754
1172	YJL033W	0.91751
1173	YPL209C	0.91748
1174	YBR141C	0.91747
1175	YOL062C	0.91746
1176	YGR143W	0.91745
1177	YJL212C	0.91744
1178	YJL059W	0.91744
1179	YDR541C	0.91743
1180	YBR018C	0.91742
1181	YER031C	0.91739
1182	YGR170W	0.91735
1183	YMR228W	0.91734
1184	YPL152W	0.91734
1185	YPR104C	0.91732
1186	YBR030W	0.91729
1187	YMR205C	0.91722
1188	YDR498C	0.91721
1189	YMR102C	0.91719
1190	YNL334C	0.91718
1191	YJR008W	0.91717
1192	YBL036C	0.91715
1193	YMR278W	0.91714
1194	YGL065C	0.91712
1195	YMR177W	0.91708
1196	YBR159W	0.917
1197	YBR115C	0.91696
1198	YNR052C	0.91695
1199	YOR388C	0.91692
1200	YNL088W	0.91692
1201	YPR128C	0.91689
1202	YGL001C	0.91689
1203	YNL206C	0.91687
1204	YHR108W	0.91684
1205	YBR183W	0.91682
1206	YCL010C	0.91681
1207	YBR297W	0.91677
1208	YIL068C	0.91676
1209	YPL214C	0.91676
1210	YIL033C	0.91673
1211	YCL064C	0.91673
1212	YNR057C	0.91672
1213	YEL040W	0.91671
1214	YDR419W	0.91668
1215	YFL009W	0.91668
1216	YHR137W	0.91667
1217	YNL207W	0.91662
1218	YKR043C	0.91659
1219	YJL221C	0.91657
1220	YIL172C	0.91657
1221	YJL042W	0.91652
1222	YBR236C	0.91649
1223	YDR162C	0.91648
1224	YDL205C	0.91646
1225	YIL002C	0.91642
1226	YDR054C	0.91639
1227	YLR243W	0.91639
1228	YLR447C	0.91635
1229	YHR181W	0.91631
1230	YDR349C	0.91628
1231	YMR306W	0.91628
1232	YGL185C	0.91627
1233	YOL157C	0.91627
1234	YPL112C	0.91626
1235	YOR038C	0.91625
1236	YMR290C	0.91623
1237	YHL032C	0.91622
1238	YER060W	0.9162
1239	YOR162C	0.91619
1240	YNL251C	0.91615
1241	YML127W	0.91613
1242	YDR358W	0.91609
1243	YOR173W	0.91608
1244	YPR124W	0.91602
1245	YFL028C	0.916
1246	YBL039C	0.916
1247	YMR033W	0.91596
1248	YLR291C	0.91596
1249	YHR207C	0.91595
1250	YDR004W	0.91595
1251	YNL168C	0.91594
1252	YLR456W	0.91594
1253	YBL018C	0.91593
1254	YMR223W	0.91593
1255	YOR256C	0.9159
1256	YGR292W	0.91588
1257	YCR035C	0.91581
1258	YNL108C	0.9158
1259	YLR371W	0.91578
1260	YHR215W	0.91574
1261	YPL101W	0.91574
1262	YJR132W	0.91573
1263	YLR438C-A	0.9157
1264	YBR299W	0.91567
1265	YDR177W	0.91563
1266	YOR244W	0.91561
1267	YDR352W	0.91561
1268	YGR223C	0.91558
1269	YAR071W	0.91558
1270	YAL060W	0.91547
1271	YFL001W	0.91547
1272	YBR202W	0.91546
1273	YNL186W	0.91546
1274	YLR330W	0.91544
1275	YML097C	0.9154
1276	YGR132C	0.91537
1277	YHR194W	0.91534
1278	YLR032W	0.91534
1279	YPL046C	0.91533
1280	YKL018W	0.91532
1281	YML072C	0.91531
1282	YCL045C	0.91528
1283	YGL101W	0.91528
1284	YGR155W	0.91524
1285	YPL245W	0.91522
1286	YKL201C	0.91522
1287	YOR365C	0.91522
1288	YIL155C	0.9152
1289	YBR223C	0.91519
1290	YPL117C	0.91515
1291	YOR334W	0.9151
1292	YGR133W	0.91509
1293	YNL141W	0.91505
1294	YGR208W	0.91502
1295	YIL168W	0.91502
1296	YOR360C	0.91499
1297	YDR170C	0.91496
1298	YBR281C	0.91495
1299	YNL083W	0.91494
1300	YML077W	0.91484
1301	YFL060C	0.91483
1302	YFL066C	0.91482
1303	YGL004C	0.91479
1304	YPL226W	0.91478
1305	YCR036W	0.91465
1306	YNL169C	0.91464
1307	YHR134W	0.91464
1308	YNL006W	0.91461
1309	YKL033W	0.91461
1310	YML065W	0.91457
1311	YDL240W	0.91452
1312	YGL083W	0.91451
1313	YDL222C	0.91449
1314	YKL021C	0.91446
1315	YDL046W	0.91442
1316	YPR016C	0.91441
1317	YKR018C	0.91438
1318	YFL044C	0.91436
1319	YJL024C	0.91433
1320	YHR027C	0.91431
1321	YOR134W	0.91429
1322	YPL010W	0.91422
1323	YPL151C	0.91422
1324	YDL166C	0.91417
1325	YOR132W	0.91415
1326	YGL200C	0.91414
1327	YJL139C	0.91411
1328	YDR391C	0.91408
1329	YJR067C	0.91401
1330	YDR400W	0.914
1331	YLR245C	0.91397
1332	YNL142W	0.91396
1333	YAL015C	0.91389
1334	YDR127W	0.91386
1335	YHR142W	0.91386
1336	YLR105C	0.91385
1337	YKL220C	0.91384
1338	YKL157W	0.91382
1339	YPR193C	0.91381
1340	YDL079C	0.91377
1341	YCR073W-A	0.91377
1342	YPL154C	0.91376
1343	YBR158W	0.91376
1344	YGR195W	0.91375
1345	YMR277W	0.91372
1346	YHR106W	0.91369
1347	YMR146C	0.91366
1348	YLR083C	0.9136
1349	YBR055C	0.91359
1350	YMR027W	0.91354
1351	YNL098C	0.9135
1352	YJR156C	0.91346
1353	YMR089C	0.91344
1354	YDR373W	0.91343
1355	YOR016C	0.91343
1356	YDR403W	0.91343
1357	YER017C	0.91341
1358	YGL196W	0.9134
1359	YER168C	0.91339
1360	YOR278W	0.91339
1361	YKR070W	0.91336
1362	YOL152W	0.91336
1363	YOR084W	0.91332
1364	YDR236C	0.91326
1365	YLR248W	0.91326
1366	YHL035C	0.91326
1367	YJL108C	0.91322
1368	YMR272C	0.9132
1369	YHR042W	0.91317
1370	YFR044C	0.91316
1371	YLR455W	0.91315
1372	YJL106W	0.91315
1373	YFR010W	0.9131
1374	YOR048C	0.9131
1375	YGR169C	0.91309
1376	YKR084C	0.91306
1377	YNL155W	0.91305
1378	YBR082C	0.91304
1379	YFR014C	0.91304
1380	YOR212W	0.91302
1381	YMR297W	0.91301
1382	YKR096W	0.91292
1383	YDL033C	0.91291
1384	YDR397C	0.91288
1385	YFL034W	0.91288
1386	YOL061W	0.91286
1387	YLR362W	0.91284
1388	YLR351C	0.9128
1389	YPL167C	0.91278
1390	YOR165W	0.91275
1391	YOL052C	0.91271
1392	YKR063C	0.91271
1393	YJL124C	0.91269
1394	YFR038W	0.91264
1395	YGR095C	0.91261
1396	YJR033C	0.91259
1397	YOL059W	0.91254
1398	YDL137W	0.91252
1399	YHR114W	0.91251
1400	YMR261C	0.91248
1401	YFR009W	0.91247
1402	YLR060W	0.9124
1403	YNL312W	0.91239
1404	YPR165W	0.91238
1405	YGR238C	0.91231
1406	YIL105C	0.9123
1407	YPR066W	0.91227
1408	YKL168C	0.91225
1409	YMR166C	0.91225
1410	YCR106W	0.91224
1411	YLR229C	0.91224
1412	YBR154C	0.91223
1413	YJL137C	0.91223
1414	YOL010W	0.91223
1415	YDR055W	0.9122
1416	YCR002C	0.91213
1417	YHR166C	0.91207
1418	YLR222C	0.91204
1419	YNL264C	0.91198
1420	YEL030W	0.91197
1421	YPR121W	0.91191
1422	YJL171C	0.91184
1423	YKR017C	0.91184
1424	YLR284C	0.91183
1425	YOR067C	0.91183
1426	YOL043C	0.91182
1427	YGR287C	0.91181
1428	YDL244W	0.91181
1429	YPL097W	0.91178
1430	YCL055W	0.91177
1431	YJR129C	0.91177
1432	YJR006W	0.91168
1433	YJL165C	0.91167
1434	YNL217W	0.91163
1435	YKL046C	0.9116
1436	YPL190C	0.91156
1437	YJR061W	0.91155
1438	YPL029W	0.91152
1439	YJL145W	0.91152
1440	YHR063C	0.9115
1441	YMR289W	0.91148
1442	YNL181W	0.91147
1443	YER136W	0.91145
1444	YDR386W	0.91145
1445	YBR006W	0.91145
1446	YGL050W	0.91144
1447	YNL267W	0.91144
1448	YDL144C	0.91141
1449	YJL088W	0.9114
1450	YBR246W	0.91137
1451	YLR300W	0.91132
1452	YJL091C	0.91128
1453	YFL054C	0.91126
1454	YFL056C	0.91123
1455	YDL132W	0.91121
1456	YAL009W	0.91117
1457	YDR248C	0.91117
1458	YPR161C	0.91113
1459	YMR308C	0.91112
1460	YCL075W	0.91111
1461	YKL217W	0.91111
1462	YNL320W	0.91111
1463	YGL158W	0.91109
1464	YDL080C	0.91108
1465	YER144C	0.91098
1466	YPL088W	0.91096
1467	YKR061W	0.91094
1468	YGR232W	0.91091
1469	YPR137W	0.9109
1470	YMR217W	0.91088
1471	YPR179C	0.91088
1472	YDL236W	0.91087
1473	YER010C	0.91085
1474	YML096W	0.91085
1475	YGR048W	0.91083
1476	YGR083C	0.91082
1477	YKL024C	0.91075
1478	YML019W	0.91073
1479	YMR009W	0.91072
1480	YBR056W	0.91067
1481	YNL092W	0.91066
1482	YBR101C	0.91066
1483	YJL002C	0.91066
1484	YOL084W	0.91061
1485	YDR530C	0.9106
1486	YGR094W	0.91059
1487	YBL068W	0.91053
1488	YBR273C	0.91051
1489	YPL042C	0.91047
1490	YGL011C	0.91046
1491	YER016W	0.91042
1492	YML068W	0.9104
1493	YDR435C	0.91035
1494	YKR009C	0.91033
1495	YOR160W	0.91032
1496	YEL032W	0.91024
1497	YMR038C	0.91023
1498	YHR057C	0.91021
1499	YJL036W	0.9102
1500	YFR015C	0.91016
1501	YLR399C	0.91015
1502	YEL016C	0.91014
1503	YHL026C	0.91011
1504	YMR041C	0.9101
1505	YKL047W	0.91009
1506	YDR289C	0.91008
1507	YDR198C	0.91007
1508	YGR110W	0.91006
1509	YOR204W	0.91003
1510	YOR099W	0.91001
1511	YNL330C	0.91
1512	YCR107W	0.90999
1513	YDR208W	0.90996
1514	YOR141C	0.90996
1515	YMR123W	0.90996
1516	YJL025W	0.90993
1517	YDL018C	0.90991
1518	YKL113C	0.9099
1519	YKL140W	0.90988
1520	YMR231W	0.90988
1521	YGR284C	0.90987
1522	YBL101C	0.90986
1523	YDR080W	0.90984
1524	YDR503C	0.90981
1525	YLR100W	0.90977
1526	YJL045W	0.90974
1527	YCL030C	0.90972
1528	YKL139W	0.9097
1529	YNL332W	0.90966
1530	YBL112C	0.90965
1531	YHR218W-A	0.90965
1532	YER060W-A	0.90965
1533	YPR190C	0.9096
1534	YDL054C	0.90958
1535	YAR003W	0.90958
1536	YJL213W	0.90956
1537	YNL119W	0.90955
1538	YJL193W	0.90954
1539	YMR300C	0.90953
1540	YDR234W	0.90951
1541	YIR042C	0.90949
1542	YNL323W	0.90949
1543	YJR054W	0.90948
1544	YGL180W	0.90944
1545	YDR047W	0.9094
1546	YPL012W	0.9094
1547	YEL029C	0.9094
1548	YNL180C	0.90938
1549	YPR091C	0.90937
1550	YOR166C	0.90936
1551	YIL063C	0.90936
1552	YCR059C	0.90934
1553	YIL130W	0.90931
1554	YNL016W	0.90931
1555	YDR411C	0.90924
1556	YGR123C	0.90916
1557	YGL033W	0.90915
1558	YNL094W	0.90913
1559	YJL206C	0.90913
1560	YOR301W	0.90913
1561	YDR099W	0.90913
1562	YDR092W	0.90911
1563	YDR506C	0.90906
1564	YIL053W	0.90903
1565	YJR133W	0.90902
1566	YLR085C	0.90899
1567	YJR161C	0.90898
1568	YCL050C	0.90898
1569	YER099C	0.90896
1570	YDL215C	0.90894
1571	YDR336W	0.90892
1572	YIL140W	0.9089
1573	YOL056W	0.90885
1574	YFL058W	0.90885
1575	YBR028C	0.90884
1576	YPL022W	0.90883
1577	YNL272C	0.90882
1578	YHR168W	0.90881
1579	YNL072W	0.9088
1580	YER162C	0.90878
1581	YPR113W	0.90878
1582	YER100W	0.90872
1583	YOL096C	0.90868
1584	YBR186W	0.90862
1585	YNL289W	0.90862
1586	YGR056W	0.90861
1587	YLR427W	0.90857
1588	YKL114C	0.90856
1589	YHR161C	0.90852
1590	YLR080W	0.90852
1591	YCR073C	0.90851
1592	YOR362C	0.90849
1593	YJL100W	0.90845
1594	YNR067C	0.90845
1595	YOR322C	0.9084
1596	YLR115W	0.90836
1597	YDR407C	0.90835
1598	YLL043W	0.90832
1599	YGL257C	0.90832
1600	YOR022C	0.90828
1601	YGL240W	0.90828
1602	YML087C	0.90827
1603	YBR093C	0.90827
1604	YHR187W	0.90821
1605	YBL049W	0.90821
1606	YPL096W	0.90817
1607	YLR183C	0.90817
1608	YPR175W	0.90817
1609	YIR007W	0.90814
1610	YPL145C	0.9081
1611	YER001W	0.90806
1612	YIL008W	0.90802
1613	YEL048C	0.90799
1614	YML132W	0.90799
1615	YBR302C	0.90799
1616	YPL072W	0.90795
1617	YLR107W	0.90794
1618	YOR296W	0.90793
1619	YCR057C	0.90791
1620	YPR023C	0.9079
1621	YLR129W	0.90787
1622	YIL034C	0.90784
1623	YML031W	0.90784
1624	YGR248W	0.90783
1625	YHR206W	0.90781
1626	YPR160W	0.90779
1627	YBR227C	0.9077
1628	YLR239C	0.90769
1629	YPL188W	0.90765
1630	YDR436W	0.90765
1631	YGL082W	0.90762
1632	YPR162C	0.90761
1633	YPL172C	0.9076
1634	YOL030W	0.9076
1635	YHR037W	0.90759
1636	YLR443W	0.90757
1637	YDR037W	0.90756
1638	YCL074W	0.90756
1639	YKR079C	0.90755
1640	YLR070C	0.90753
1641	YJL098W	0.90748
1642	YMR010W	0.90744
1643	YNL280C	0.90742
1644	YNL218W	0.90734
1645	YBR092C	0.90732
1646	YIL153W	0.90731
1647	YPL249C	0.9073
1648	YHL050C	0.90729
1649	YIL142W	0.90728
1650	YKL010C	0.90728
1651	YOR046C	0.90723
1652	YML092C	0.90722
1653	YPL258C	0.90722
1654	YPR107C	0.90719
1655	YOR111W	0.90719
1656	YCR105W	0.90718
1657	YNL260C	0.90717
1658	YCR026C	0.90715
1659	YOR353C	0.90713
1660	YCR042C	0.90712
1661	YHR029C	0.9071
1662	YKL181W	0.90708
1663	YGR012W	0.90708
1664	YGL242C	0.90707
1665	YBR111C	0.90707
1666	YBL078C	0.90706
1667	YLR409C	0.90704
1668	YCR053W	0.90702
1669	YLR008C	0.90699
1670	YLR430W	0.90691
1671	YOR280C	0.90684
1672	YER157W	0.90682
1673	YKR028W	0.9068
1674	YDL028C	0.9068
1675	YIR032C	0.90673
1676	YMR108W	0.90671
1677	YLR316C	0.9067
1678	YJR005W	0.90665
1679	YCL011C	0.90663
1680	YNL189W	0.90663
1681	YML126C	0.90662
1682	YNL274C	0.90658
1683	YBR062C	0.90653
1684	YLR216C	0.90649
1685	YLR045C	0.90646
1686	YCR030C	0.90645
1687	YPL165C	0.90638
1688	YDR390C	0.90637
1689	YOR156C	0.90636
1690	YGL094C	0.90636
1691	YOR090C	0.90635
1692	YGL064C	0.90634
1693	YOR059C	0.90631
1694	YGL053W	0.90626
1695	YBR233W	0.90625
1696	YPL213W	0.90623
1697	YIL030C	0.9062
1698	YOR052C	0.90618
1699	YNL163C	0.90618
1700	YDR128W	0.90614
1701	YDR059C	0.90613
1702	YGR264C	0.90612
1703	YGR187C	0.90611
1704	YOR196C	0.9061
1705	YJL154C	0.90609
1706	YDR408C	0.90605
1707	YLR246W	0.90603
1708	YOR363C	0.90601
1709	YMR114C	0.90594
1710	YMR127C	0.90593
1711	YOL151W	0.90589
1712	YOR237W	0.90589
1713	YPR135W	0.90589
1714	YNL087W	0.90587
1715	YNL243W	0.90579
1716	YPL199C	0.90577
1717	YKL119C	0.90574
1718	YDL243C	0.90574
1719	YOR239W	0.90572
1720	YGL112C	0.90572
1721	YOR014W	0.90571
1722	YMR079W	0.90568
1723	YBL007C	0.90565
1724	YGR188C	0.90563
1725	YOL153C	0.90563
1726	YNL118C	0.90562
1727	YHR080C	0.90561
1728	YBR218C	0.90559
1729	YPL128C	0.90559
1730	YKR003W	0.90558
1731	YPR024W	0.90557
1732	YDL248W	0.90555
1733	YLR011W	0.90555
1734	YKL213C	0.90553
1735	YPL196W	0.90552
1736	YOR035C	0.90551
1737	YNR064C	0.9055
1738	YDL234C	0.90549
1739	YKL148C	0.90548
1740	YOL073C	0.90543
1741	YDR129C	0.90536
1742	YDL212W	0.90535
1743	YLL031C	0.9053
1744	YDR107C	0.9053
1745	YKL173W	0.9053
1746	YOR377W	0.90529
1747	YHL007C	0.90529
1748	YLL027W	0.90525
1749	YLR207W	0.90524
1750	YGL171W	0.90524
1751	YIL131C	0.90522
1752	YGR241C	0.90522
1753	YIL010W	0.90521
1754	YER061C	0.90521
1755	YPL019C	0.9052
1756	YAR023C	0.90518
1757	YHR098C	0.90518
1758	YGR099W	0.90516
1759	YGL232W	0.90513
1760	YGR109C	0.90509
1761	YBL037W	0.90509
1762	YOR243C	0.90507
1763	YKL218C	0.90505
1764	YDR364C	0.90503
1765	YPL235W	0.90497
1766	YGL253W	0.90497
1767	YOR386W	0.90496
1768	YNL307C	0.90495
1769	YDR362C	0.90492
1770	YNL112W	0.90491
1771	YAR008W	0.9049
1772	YMR095C	0.9049
1773	YOR108W	0.90489
1774	YJR019C	0.90488
1775	YOR089C	0.90488
1776	YOR211C	0.90487
1777	YML111W	0.90486
1778	YKL125W	0.90485
1779	YAL061W	0.90485
1780	YER003C	0.90483
1781	YDL063C	0.90481
1782	YMR321C	0.90475
1783	YDR392W	0.90472
1784	YML051W	0.9047
1785	YPL001W	0.90467
1786	YHR072W	0.90463
1787	YDR434W	0.90462
1788	YJR078W	0.90458
1789	YDR091C	0.90457
1790	YGL067W	0.90457
1791	YKL094W	0.90457
1792	YGL250W	0.90456
1793	YJR125C	0.90456
1794	YEL047C	0.90455
1795	YDR517W	0.90454
1796	YKL059C	0.90453
1797	YJR051W	0.90452
1798	YGL205W	0.90452
1799	YAL042W	0.90447
1800	YJR073C	0.90445
1801	YGR185C	0.9044
1802	YMR322C	0.90434
1803	YBR192W	0.90432
1804	YEL019C	0.90432
1805	YJL072C	0.90432
1806	YPR048W	0.90431
1807	YJR112W-A	0.90431
1808	YGL003C	0.9043
1809	YJR117W	0.90427
1810	YML100W	0.90427
1811	YBR228W	0.90426
1812	YJL216C	0.90426
1813	YGR210C	0.90419
1814	YJL031C	0.90417
1815	YDR483W	0.90416
1816	YDR072C	0.90415
1817	YDR297W	0.90412
1818	YKL120W	0.90412
1819	YBR070C	0.9041
1820	YKL194C	0.90409
1821	YAL019W	0.90409
1822	YGR019W	0.90407
1823	YEL002C	0.90401
1824	YBR177C	0.90401
1825	YDR330W	0.90398
1826	YFR051C	0.90397
1827	YGL181W	0.90394
1828	YLR072W	0.90391
1829	YNL291C	0.90391
1830	YOR272W	0.9039
1831	YBL023C	0.90388
1832	YGR029W	0.90385
1833	YGR070W	0.9038
1834	YHL011C	0.90377
1835	YGL141W	0.90377
1836	YHR209W	0.90375
1837	YPR035W	0.90375
1838	YKL215C	0.90372
1839	YHR077C	0.90371
1840	YDR409W	0.9037
1841	YMR319C	0.90368
1842	YHL012W	0.90367
1843	YDR384C	0.90366
1844	YLR001C	0.90364
1845	YGL091C	0.90364
1846	YDR427W	0.90363
1847	YCR069W	0.90362
1848	YPR011C	0.9036
1849	YNL292W	0.90359
1850	YCL016C	0.90359
1851	YGR135W	0.90356
1852	YML052W	0.90355
1853	YHR001W	0.90355
1854	YGL143C	0.90354
1855	YDL105W	0.90352
1856	YNL336W	0.90347
1857	YNL023C	0.90347
1858	YJR144W	0.90347
1859	YGL044C	0.90346
1860	YML012W	0.90344
1861	YDL025C	0.90344
1862	YML004C	0.90343
1863	YGR189C	0.90341
1864	YDL124W	0.9034
1865	YJL126W	0.90331
1866	YNR016C	0.90329
1867	YKL154W	0.90328
1868	YFR002W	0.90322
1869	YLR016C	0.90322
1870	YCR019W	0.90316
1871	YJR058C	0.90316
1872	YPL162C	0.90315
1873	YOR181W	0.90313
1874	YIL007C	0.90313
1875	YPL247C	0.90312
1876	YHR086W	0.90308
1877	YHR024C	0.90307
1878	YOR161C	0.90305
1879	YNR020C	0.90302
1880	YJL141C	0.903
1881	YER014W	0.90298
1882	YJL010C	0.90298
1883	YNL250W	0.90298
1884	YJL062W	0.90297
1885	YFR024C-A	0.90296
1886	YHL010C	0.90295
1887	YGL028C	0.90292
1888	YJR010W	0.9029
1889	YLR438W	0.90288
1890	YML069W	0.90287
1891	YPL083C	0.90286
1892	YJR097W	0.90286
1893	YDR265W	0.90284
1894	YLR266C	0.90284
1895	YJL102W	0.90282
1896	YOR275C	0.9028
1897	YEL055C	0.9028
1898	YNL061W	0.90277
1899	YDR117C	0.90272
1900	YOR347C	0.90268
1901	YBR022W	0.90267
1902	YDR428C	0.90265
1903	YNL113W	0.90264
1904	YBL032W	0.90257
1905	YMR035W	0.90257
1906	YAL051W	0.90256
1907	YKL216W	0.90256
1908	YDR189W	0.90255
1909	YKL132C	0.90254
1910	YLR290C	0.90254
1911	YPL032C	0.90254
1912	YPL103C	0.90244
1913	YDR222W	0.90235
1914	YPR026W	0.90234
1915	YEL023C	0.90234
1916	YOL055C	0.90232
1917	YKL090W	0.90231
1918	YJL081C	0.90229
1919	YDL178W	0.90229
1920	YAL001C	0.90227
1921	YFR053C	0.90226
1922	YDR393W	0.90225
1923	YNR069C	0.90222
1924	YLR019W	0.90219
1925	YOR340C	0.90219
1926	YDR247W	0.90218
1927	YNL116W	0.90217
1928	YMR244W	0.90217
1929	YKR089C	0.90216
1930	YCL008C	0.90214
1931	YPL095C	0.90212
1932	YHR073W	0.9021
1933	YBR046C	0.9021
1934	YPL280W	0.90207
1935	YHR079C	0.90206
1936	YNL317W	0.902
1937	YPR178W	0.90194
1938	YDR539W	0.90185
1939	YJL194W	0.90184
1940	YHR191C	0.90183
1941	YHR158C	0.90181
1942	YDL200C	0.90179
1943	YJR154W	0.90179
1944	YBL035C	0.90179
1945	YJR017C	0.90178
1946	YPL191C	0.90177
1947	YDR372C	0.90176
1948	YJL197W	0.90172
1949	YKL012W	0.9017
1950	YDL111C	0.90169
1951	YGL085W	0.90165
1952	YIL066C	0.90159
1953	YOR039W	0.90156
1954	YDR033W	0.90156
1955	YML056C	0.90155
1956	YDR430C	0.90154
1957	YKL124W	0.90151
1958	YHR076W	0.90147
1959	YJR031C	0.90147
1960	YHR186C	0.90147
1961	YOL045W	0.90144
1962	Q0160	0.90141
1963	YKL116C	0.90139
1964	YLR289W	0.90135
1965	YPL260W	0.90134
1966	YDL133W	0.90133
1967	YOR040W	0.90129
1968	YPL100W	0.90128
1969	YOL145C	0.90124
1970	YFL062W	0.90123
1971	YBL082C	0.90122
1972	YJR141W	0.90119
1973	YBR161W	0.90118
1974	YML054C	0.90117
1975	YJR076C	0.90117
1976	YOR033C	0.90117
1977	YBL026W	0.90113
1978	YHR208W	0.90111
1979	YBR248C	0.9011
1980	YOR216C	0.90107
1981	YLR421C	0.90106
1982	YLR372W	0.90104
1983	YPL141C	0.90101
1984	YJR142W	0.90099
1985	YMR259C	0.90095
1986	YBR017C	0.90095
1987	YGL203C	0.90092
1988	YPL170W	0.90092
1989	YBR199W	0.90091
1990	YPL125W	0.90089
1991	YPL273W	0.90085
1992	YDL209C	0.90082
1993	YGL234W	0.90074
1994	YNL249C	0.90074
1995	YLR003C	0.90072
1996	YFL036W	0.90072
1997	YBR234C	0.90068
1998	YER062C	0.90066
1999	YIL075C	0.90064
2000	YLL062C	0.90064
2001	YML070W	0.90064
2002	YPR105C	0.90063
2003	YNL313C	0.90063
2004	YLR099C	0.90061
2005	YBR263W	0.90061
2006	YPL036W	0.9006
2007	YNL286W	0.9006
2008	YCR014C	0.90058
2009	YGR218W	0.90056
2010	YJR155W	0.90051
2011	YBR097W	0.90051
2012	YFR018C	0.90048
2013	YIL023C	0.90047
2014	YMR013C	0.90044
2015	YFL029C	0.90044
2016	YIR008C	0.90043
2017	YJL127C	0.90042
2018	YOL135C	0.9004
2019	YDL190C	0.90037
2020	YHR121W	0.90036
2021	YDR238C	0.90034
2022	YPL045W	0.90034
2023	YOR168W	0.90033
2024	YLR419W	0.90032
2025	YLR401C	0.9003
2026	YFL004W	0.90029
2027	YBL091C	0.90029
2028	YHR016C	0.90028
2029	YKL127W	0.90026
2030	YNL062C	0.90025
2031	YPR082C	0.90012
2032	YGL169W	0.90008
2033	YOR002W	0.90006
2034	YDR518W	0.90004
2035	YGR246C	0.90003
2036	YOR004W	0.90002
2037	YAR007C	0.90001
2038	YJL200C	0.90001
2039	YGR216C	0.9
2040	YER070W	0.89999
2041	YLR260W	0.89999
2042	YIR036C	0.89999
2043	YHR122W	0.89996
2044	YBR024W	0.89994
2045	YOR213C	0.89994
2046	YLR168C	0.89993
2047	YDR019C	0.89989
2048	YPR144C	0.89989
2049	YLR215C	0.89989
2050	YBR260C	0.89987
2051	YJL172W	0.89984
2052	YNL107W	0.89983
2053	YOL149W	0.89982
2054	YMR275C	0.89975
2055	YBR040W	0.89974
2056	YDR063W	0.89973
2057	YOR391C	0.89973
2058	YLR286C	0.89971
2059	YJL178C	0.8997
2060	YPL057C	0.89969
2061	YLR347C	0.89962
2062	YNL242W	0.89961
2063	YBR179C	0.89957
2064	YOR370C	0.89955
2065	YLR035C	0.89952
2066	YHR213W	0.89947
2067	YAR062W	0.89947
2068	YNL035C	0.89945
2069	YDR258C	0.89945
2070	YLL057C	0.89944
2071	YPL137C	0.89943
2072	YNL012W	0.89943
2073	YKR064W	0.89942
2074	YDR468C	0.8994
2075	YGR212W	0.8994
2076	YLR326W	0.89939
