rank	yeast_gene	cosine
1074	YPL110C	0.87326
1075	YIL168W	0.87324
1076	YLR146C	0.87321
1077	YLL024C	0.87314
1078	YHL008C	0.87313
1079	YER159C	0.8731
1080	YOR233W	0.87309
1081	YHR018C	0.87308
1082	YJL002C	0.87306
1083	YJR155W	0.87305
1084	YOR089C	0.87301
1085	YML106W	0.87301
1086	YER103W	0.87299
1087	YAL063C	0.87298
1088	YOR004W	0.87298
1089	YMR296C	0.87297
1090	YHR028C	0.87293
1091	YLR222C	0.87293
1092	YOL023W	0.87291
1093	YLR377C	0.87287
1094	YEL051W	0.87287
1095	YNL223W	0.87287
1096	YKL191W	0.87284
1097	YDL140C	0.87284
1098	YNR056C	0.87282
1099	YDR477W	0.87279
1100	YCR084C	0.87278
1101	YCR021C	0.87278
1102	YDR120C	0.87276
1103	YBR207W	0.87273
1104	YJL172W	0.87273
1105	YHR178W	0.87273
1106	YLR262C	0.87272
1107	YJL143W	0.8727
1108	YIR026C	0.87261
1109	YOL153C	0.8726
1110	YNL093W	0.87255
1111	YIL039W	0.87253
1112	YDR539W	0.87253
1113	YGL178W	0.87245
1114	YDL229W	0.87237
1115	YDR041W	0.87235
1116	YDR047W	0.87235
1117	YMR203W	0.87234
1118	YLR011W	0.87232
1119	YPL113C	0.87231
1120	YGL144C	0.8723
1121	YGR287C	0.87214
1122	YOR162C	0.87211
1123	YER110C	0.87207
1124	YDR007W	0.87207
1125	YBL061C	0.87204
1126	YNL192W	0.87203
1127	YMR236W	0.87199
1128	YFL061W	0.87196
1129	YNL335W	0.87196
1130	YDR479C	0.87195
1131	YKR088C	0.87193
1132	YGR048W	0.87193
1133	YLR369W	0.87192
1134	YDR384C	0.87192
1135	YOL129W	0.87192
1136	YKL073W	0.87188
1137	Q0250	0.87187
1138	YMR092C	0.87181
1139	YIL108W	0.87177
1140	YKL182W	0.87175
1141	YPR159W	0.87156
1142	YLL001W	0.87155
1143	YNR012W	0.87154
1144	YER176W	0.87154
1145	YBR003W	0.87154
1146	YGR279C	0.87152
1147	YMR196W	0.8714
1148	YLR210W	0.8714
1149	YNR064C	0.87137
1150	YGR208W	0.87132
1151	YNL065W	0.87129
1152	YLL050C	0.87126
1153	YGL163C	0.87125
1154	YHR069C	0.87124
1155	YMR297W	0.87124
1156	YOR339C	0.87122
1157	YKL221W	0.87121
1158	YBR058C	0.87119
1159	YBL032W	0.87116
1160	YLR429W	0.87114
1161	YLR347C	0.87113
1162	YGL048C	0.87103
1163	YNL237W	0.87092
1164	YER183C	0.87088
1165	YDR191W	0.87086
1166	YCL048W	0.87076
1167	YPL091W	0.87074
1168	YHR111W	0.87072
1169	YPR006C	0.87069
1170	YJL042W	0.87069
1171	YBR169C	0.87068
1172	YBL057C	0.87066
1173	YGL148W	0.87065
1174	YIL164C	0.87053
1175	YDL080C	0.87051
1176	YOL034W	0.87049
1177	YJR131W	0.87048
1178	YGL251C	0.87048
1179	YLR216C	0.87041
1180	YHR181W	0.87037
1181	YML005W	0.87036
1182	YOR358W	0.87034
1183	YGR288W	0.87034
1184	YOR142W	0.87033
1185	YLR412W	0.87032
1186	YIL099W	0.87028
1187	YKR009C	0.87027
1188	YHR065C	0.87022
1189	YHR183W	0.87021
1190	YDR142C	0.87018
1191	YBR249C	0.87016
1192	YER073W	0.87015
1193	YDL212W	0.87013
1194	YOR049C	0.87013
1195	YDR127W	0.87012
1196	YOR304W	0.87012
1197	YDL093W	0.87008
1198	YNL207W	0.87002
1199	YBR103W	0.87001
1200	YNL130C	0.86996
1201	YKL119C	0.86992
1202	YPR041W	0.8699
1203	YOR202W	0.86987
1204	YBR242W	0.86986
1205	YDR035W	0.86985
1206	YMR238W	0.86985
1207	YCR045C	0.86981
1208	YOR209C	0.8698
1209	YDL167C	0.86979
1210	YIL124W	0.86971
1211	YER006W	0.8697
1212	YIL015W	0.86966
1213	YKL046C	0.86966
1214	YDR397C	0.86966
1215	YKR067W	0.86956
1216	YNL138W	0.86956
1217	YDR533C	0.86955
1218	YAL009W	0.86952
1219	YER057C	0.8695
1220	YDL022W	0.86949
1221	YER013W	0.86946
1222	YML126C	0.86943
1223	YPL194W	0.86942
1224	YAR002C-A	0.86942
1225	YGR256W	0.86942
1226	YAR018C	0.86937
1227	YHR107C	0.86933
1228	YOL065C	0.8693
1229	YGL012W	0.86929
1230	YDR287W	0.86927
1231	YCR005C	0.86926
1232	YDL017W	0.86918
1233	YBR265W	0.86914
1234	YMR200W	0.86914
1235	YPR104C	0.86914
1236	YLR258W	0.86912
1237	YML078W	0.86897
1238	YPL206C	0.86895
1239	YNL323W	0.86894
1240	YJL125C	0.86892
1241	YJL174W	0.86889
1242	YMR169C	0.86885
1243	YGL196W	0.86884
1244	YPL129W	0.86879
1245	YMR085W	0.86876
1246	YGR012W	0.8687
1247	YPL010W	0.86869
1248	YBR023C	0.86868
1249	YMR224C	0.86867
1250	YOR393W	0.86859
1251	YPL281C	0.86859
1252	YKR051W	0.86859
1253	YBL068W	0.86857
1254	YGR083C	0.86853
1255	YLR069C	0.86839
1256	YMR314W	0.86835
1257	YAR015W	0.86835
1258	YFL009W	0.86829
1259	YDL019C	0.86826
1260	YDR165W	0.86826
1261	YPR118W	0.8682
1262	YOR006C	0.8682
1263	YAR050W	0.86818
1264	YDR490C	0.86817
1265	YDL124W	0.86816
1266	YDL103C	0.86813
1267	YHR202W	0.86811
1268	YPL151C	0.86811
1269	YIR039C	0.8681
1270	YPR069C	0.86808
1271	YNL113W	0.86808
1272	YEL066W	0.86805
1273	YGL256W	0.86804
1274	YML021C	0.868
1275	YAL062W	0.86795
1276	YNL061W	0.86795
1277	YDR454C	0.86795
1278	YDR140W	0.86794
1279	YMR323W	0.86786
1280	YER027C	0.8678
1281	YLR293C	0.86776
1282	YDL246C	0.86773
1283	YOR151C	0.86765
1284	YDR100W	0.86764
1285	YOR018W	0.86761
1286	YCR002C	0.86754
1287	YKL051W	0.86752
1288	YPR192W	0.86749
1289	YER065C	0.86749
1290	YJL163C	0.86748
1291	YGL164C	0.86744
1292	YLL057C	0.86741
1293	YNL321W	0.8674
1294	YLR386W	0.86736
1295	YOL055C	0.86735
1296	YEL052W	0.86734
1297	YNL040W	0.8673
1298	YNL023C	0.86727
1299	YGR217W	0.86718
1300	YGL055W	0.86712
1301	YDR388W	0.86712
1302	YJR159W	0.86709
1303	YER175C	0.86706
1304	YJR105W	0.86704
1305	YLR446W	0.86703
1306	YGL099W	0.86702
1307	YLL029W	0.86697
1308	YDR009W	0.86696
1309	YBR293W	0.86691
1310	YER136W	0.86691
1311	YFR005C	0.8669
1312	YNR050C	0.8669
1313	YER164W	0.86682
1314	YOR390W	0.86681
1315	YML082W	0.86681
1316	YKL174C	0.86677
1317	YEL021W	0.86674
1318	YHR129C	0.86673
1319	YBR096W	0.86673
1320	YBR111C	0.86673
1321	YLR286C	0.86671
1322	YEL002C	0.86671
1323	YER107C	0.86656
1324	YPL258C	0.86653
1325	YDR023W	0.86652
1326	YDR211W	0.86647
1327	YOR243C	0.86642
1328	YLR126C	0.86637
1329	YMR226C	0.86636
1330	YCR067C	0.86629
1331	YDL236W	0.86626
1332	YGR244C	0.86624
1333	YDL147W	0.86619
1334	YLL006W	0.86618
1335	YNL175C	0.86616
1336	YNR020C	0.86615
1337	YKL145W	0.86612
1338	YEL001C	0.86609
1339	YHR123W	0.86608
1340	YKR055W	0.86608
1341	YPR157W	0.86599
1342	YOR374W	0.86594
1343	YPR119W	0.86593
1344	YKL151C	0.86591
1345	YDR170C	0.86588
1346	YLR117C	0.86586
1347	YIL078W	0.86581
1348	YOR239W	0.86574
1349	YGL078C	0.86574
1350	YIL043C	0.86572
1351	YPR140W	0.86568
1352	YFL017C	0.86557
1353	YOL009C	0.86552
1354	YFL034C-B	0.86547
1355	YGL045W	0.86546
1356	YGR211W	0.86537
1357	YOL124C	0.86533
1358	YEL047C	0.8653
1359	YHR164C	0.86523
1360	YMR105C	0.86522
1361	YIR035C	0.86517
1362	YJL026W	0.86509
1363	YDR297W	0.86508
1364	YNL299W	0.86507
1365	YKR013W	0.86507
1366	YPL212C	0.86507
1367	YHR175W	0.86505
1368	YKL094W	0.86505
1369	YJR109C	0.86503
1370	YOR293W	0.865
1371	YDR336W	0.86496
1372	YOR117W	0.86486
1373	YKL114C	0.86483
1374	YPL279C	0.86482
1375	YBR196C	0.86481
1376	YHR142W	0.86477
1377	YOR054C	0.86471
1378	YOR262W	0.86469
1379	YDR083W	0.86469
1380	YOR187W	0.86465
1381	YBR106W	0.86464
1382	YDR267C	0.86464
1383	YLL048C	0.86461
1384	YDR394W	0.86458
1385	YJR040W	0.86457
1386	YDR459C	0.86455
1387	YDL049C	0.86455
1388	YIL013C	0.86455
1389	YDR368W	0.86453
1390	YKL135C	0.86447
1391	YDR300C	0.86446
1392	YLR089C	0.86443
1393	YFR022W	0.86442
1394	YNL238W	0.8644
1395	YDL141W	0.8644
1396	YER003C	0.86438
1397	YDR362C	0.86435
1398	YLL012W	0.86429
1399	YBR183W	0.86428
1400	YKL127W	0.86428
1401	YDR172W	0.86427
1402	YMR170C	0.86422
1403	YLR348C	0.86422
1404	YPL042C	0.8642
1405	YPR181C	0.86418
1406	YGL140C	0.86417
1407	YNR008W	0.86413
1408	YML070W	0.86413
1409	YPL008W	0.86406
1410	YLR308W	0.86404
1411	YDR292C	0.86404
1412	YBR180W	0.86403
1413	YOR224C	0.86398
1414	YHR163W	0.86397
1415	YOL064C	0.86396
1416	YGR141W	0.86388
1417	YBL101C	0.86385
1418	YJL145W	0.86384
1419	YGL156W	0.86384
1420	YGR172C	0.86382
1421	YPL213W	0.86379
1422	YOR335C	0.86375
1423	YHR013C	0.86374
1424	YPL140C	0.86373
1425	YGL028C	0.86372
1426	YJR057W	0.86367
1427	YPL028W	0.86367
1428	YKL022C	0.86364
1429	YER143W	0.86362
1430	YPR120C	0.86361
1431	YHR068W	0.86359
1432	YOL165C	0.86353
1433	YKL064W	0.8635
1434	YMR292W	0.86348
1435	YMR123W	0.86346
1436	YJL088W	0.86343
1437	YOL143C	0.8634
1438	YML054C	0.86339
1439	YIR036C	0.86337
1440	YOR118W	0.86334
1441	YOR126C	0.86333
1442	YGL194C	0.86333
1443	YBR205W	0.86332
1444	YBL076C	0.86331
1445	YJR069C	0.8633
1446	YGL206C	0.86319
1447	YOR120W	0.86318
1448	YJL081C	0.86318
1449	YNR016C	0.86317
1450	YPL195W	0.86309
1451	YFL008W	0.86306
1452	YJL216C	0.86306
1453	YAL036C	0.86302
1454	YPL157W	0.86292
1455	YDR092W	0.86285
1456	YOR226C	0.86283
1457	YHR020W	0.86282
1458	YDR531W	0.8628
1459	YML131W	0.86277
1460	YKL059C	0.86275
1461	YGL207W	0.86274
1462	YER162C	0.86264
1463	YMR063W	0.86261
1464	YDL057W	0.86259
1465	YFR027W	0.86253
1466	YDR492W	0.86252
1467	YHR148W	0.86243
1468	YBL018C	0.86239
1469	YMR230W	0.86237
1470	YPR074C	0.86234
1471	YLR027C	0.86227
1472	YHR205W	0.86219
1473	YER049W	0.86217
1474	YMR315W	0.86217
1475	YAL049C	0.86211
1476	YMR162C	0.86205
1477	YMR271C	0.86203
1478	YBL023C	0.86197
1479	YML124C	0.86189
1480	YLR083C	0.86188
1481	YOR175C	0.86186
1482	YFL001W	0.86186
1483	YCR094W	0.86178
1484	YPR180W	0.86172
1485	YMR104C	0.86168
1486	YDL230W	0.86163
1487	YLR008C	0.86156
1488	YBR192W	0.86152
1489	YJR112W-A	0.86152
1490	YKL021C	0.8615
1491	YDL037C	0.86149
1492	YJR139C	0.86147
1493	YNL255C	0.86146
1494	YPL082C	0.86144
1495	YDR257C	0.86144
1496	YER059W	0.86141
1497	YIL094C	0.86138
1498	YGR248W	0.86134
1499	YFL030W	0.86132
1500	YKL181W	0.86131
1501	YNR067C	0.86128
1502	YLR399C	0.86119
1503	YBR053C	0.86114
1504	YJL124C	0.8611
1505	YFL042C	0.86107
1506	YIL075C	0.86107
1507	YPL046C	0.86104
1508	YLR284C	0.86097
1509	YFL048C	0.8608
1510	YDL064W	0.86077
1511	YJR063W	0.86074
1512	YJR061W	0.86073
1513	YHR024C	0.86073
1514	YGR261C	0.86073
1515	YMR235C	0.86069
1516	YNL307C	0.86068
1517	YBR092C	0.86067
1518	YLR452C	0.86054
1519	YGR271W	0.86053
1520	YKR066C	0.86052
1521	YOR084W	0.86048
1522	YDR177W	0.86042
1523	YHR215W	0.86037
1524	YHR194W	0.86036
1525	YMR177W	0.86035
1526	YER098W	0.86034
1527	YBL007C	0.86029
1528	YJR017C	0.86021
1529	YDR258C	0.8602
1530	YMR278W	0.8602
1531	YAR071W	0.86019
1532	YLR357W	0.86014
1533	YNR027W	0.86014
1534	YKL222C	0.86011
1535	YOR246C	0.85995
1536	YGL004C	0.85993
1537	YCR100C	0.8599
1538	YOR027W	0.8599
1539	YDR332W	0.85988
1540	YIL046W	0.85986
1541	YBR139W	0.85985
1542	YOR212W	0.85985
1543	YML125C	0.85983
1544	YDR173C	0.85982
1545	YOR154W	0.85979
1546	YDR067C	0.85977
1547	YEL032W	0.85977
1548	YLR259C	0.85975
1549	YMR101C	0.85974
1550	YML079W	0.85974
1551	YIL169C	0.85972
1552	YOR361C	0.8597
1553	YMR261C	0.85967
1554	YIR034C	0.85964
1555	YCL036W	0.85963
1556	YJR070C	0.8596
1557	YPL106C	0.85952
1558	YLR243W	0.8595
1559	YDL104C	0.85944
1560	YPR186C	0.8594
1561	YMR041C	0.85932
1562	YER179W	0.8593
1563	YKR062W	0.85927
1564	YLR108C	0.85912
1565	YNL232W	0.85911
1566	YGL050W	0.85909
1567	YOL001W	0.85909
1568	YLR168C	0.85901
1569	YLR200W	0.859
1570	YJR151C	0.85897
1571	YOR222W	0.85892
1572	YGR292W	0.85889
1573	YIL147C	0.85887
1574	YLR023C	0.85887
1575	YNL111C	0.85886
1576	YHR108W	0.85884
1577	YNL281W	0.85884
1578	YHR091C	0.85877
1579	YCL038C	0.85875
1580	YNL088W	0.85869
1581	YAL001C	0.85868
1582	YOL010W	0.85864
1583	YBR297W	0.85859
1584	YBR002C	0.85854
1585	YLR100W	0.85846
1586	YNL071W	0.85846
1587	YAR035W	0.85845
1588	YGR093W	0.85844
1589	YPR111W	0.8584
1590	YGR024C	0.85836
1591	YDL205C	0.85826
1592	Q0120	0.85824
1593	YBR202W	0.85818
1594	YOL113W	0.85814
1595	YBR299W	0.85813
1596	YDR293C	0.85812
1597	YIL095W	0.85806
1598	YPL179W	0.85786
1599	YAL016W	0.85786
1600	YOR303W	0.85786
1601	YDR392W	0.85783
1602	YGL232W	0.85782
1603	YER142C	0.8578
1604	YGL234W	0.85779
1605	YJR096W	0.85775
1606	YDR510W	0.85774
1607	YOL062C	0.85773
1608	YFL053W	0.85767
1609	YDL084W	0.85765
1610	YPR121W	0.85762
1611	YBL024W	0.8576
1612	YJL168C	0.85759
1613	YNR011C	0.85753
1614	YHR168W	0.85752
1615	YJL186W	0.85752
1616	YPR024W	0.85751
1617	YGR232W	0.8575
1618	YBR093C	0.85748
1619	YDR280W	0.85745
1620	YER023W	0.85743
1621	YLR188W	0.85743
1622	YOR074C	0.85743
1623	YNL049C	0.85742
1624	YNL025C	0.85735
1625	YKR072C	0.85728
1626	YCR059C	0.85723
1627	YPL160W	0.85719
1628	YMR038C	0.85713
1629	YPL135W	0.85713
1630	YJL129C	0.85708
1631	YPL116W	0.85705
1632	YPL214C	0.85704
1633	YLR351C	0.85702
1634	YIL002C	0.85697
1635	YBR155W	0.85696
1636	YCR020C-A	0.85692
1637	YHR070W	0.85692
1638	YNL064C	0.85688
1639	YIL145C	0.85686
1640	YNR015W	0.85686
1641	YFR025C	0.85684
1642	YLR133W	0.85681
1643	YNL056W	0.8568
1644	YDR155C	0.85676
1645	YCR048W	0.85675
1646	YHR161C	0.85666
1647	YNL259C	0.85663
1648	YMR308C	0.85659
1649	YBR137W	0.85654
1650	YJL079C	0.85654
1651	YGL137W	0.85654
1652	YGR029W	0.85647
1653	YJL074C	0.85647
1654	YBL071W-A	0.85645
1655	YMR272C	0.85642
1656	YGR092W	0.85642
1657	YPL237W	0.8564
1658	YDL090C	0.8564
1659	YPL275W	0.85636
1660	YAL007C	0.85634
1661	YPR196W	0.85631
1662	YDR352W	0.85627
1663	YOR048C	0.85627
1664	YCR069W	0.85626
1665	YJL160C	0.85622
1666	YGL070C	0.85622
1667	YMR166C	0.85611
1668	YPR190C	0.8561
1669	YDL159W	0.85607
1670	YBR254C	0.85606
1671	YDR160W	0.85606
1672	YOR181W	0.85605
1673	YIL050W	0.85602
1674	YFR050C	0.85601
1675	YIL067C	0.856
1676	YMR228W	0.85596
1677	YBR037C	0.85594
1678	YMR027W	0.8559
1679	YOR052C	0.85589
1680	YOR375C	0.85586
1681	YGL179C	0.85583
1682	YGL154C	0.85583
1683	YDL101C	0.85581
1684	YPL117C	0.8558
1685	YOR173W	0.85575
1686	YMR183C	0.85575
1687	YGL241W	0.85575
1688	YOR259C	0.85574
1689	YLL023C	0.85574
1690	YGL243W	0.8557
1691	YBR199W	0.85568
1692	YNL037C	0.85561
1693	YHL026C	0.85558
1694	YDR243C	0.85555
1695	YPR124W	0.85542
1696	YOR184W	0.85539
1697	YOR132W	0.8553
1698	YDR116C	0.8553
1699	YPL147W	0.85528
1700	YLR272C	0.85524
1701	YGR001C	0.85511
1702	YPL095C	0.8551
1703	YGR143W	0.85508
1704	YCR101C	0.85506
1705	YMR009W	0.85505
1706	YMR139W	0.85498
1707	YLR401C	0.85495
1708	Q0065	0.85493
1709	YNL181W	0.85492
1710	YIL063C	0.85492
1711	YCR106W	0.85489
1712	YGL044C	0.85488
1713	YLR318W	0.85486
1714	YER017C	0.8548
1715	YMR150C	0.85478
1716	YDL029W	0.85478
1717	YFL034W	0.85477
1718	YPR011C	0.85474
1719	YPR127W	0.85471
1720	YPR047W	0.85464
1721	YDR190C	0.85462
1722	YGL155W	0.85461
1723	YJL080C	0.85456
1724	YNL256W	0.85453
1725	YBL099W	0.8545
1726	YOR370C	0.85449
1727	YNR058W	0.85444
1728	YAL048C	0.85442
1729	YLR086W	0.85442
1730	YML085C	0.8544
1731	YLR046C	0.85439
1732	YJL024C	0.85437
1733	YGR187C	0.85437
1734	YNL016W	0.85435
1735	YDR523C	0.85434
1736	YDR282C	0.85429
1737	YDR498C	0.85427
1738	YKR079C	0.85426
1739	YOL098C	0.85422
1740	YLL009C	0.85421
1741	YGL205W	0.8542
1742	YMR093W	0.85418
1743	YDR349C	0.85414
1744	YIL021W	0.85413
1745	YDL207W	0.85411
1746	YMR033W	0.85407
1747	YCL064C	0.85404
1748	YNL333W	0.85401
1749	YBR227C	0.854
1750	YDR182W	0.85399
1751	YLL015W	0.85398
1752	YBR041W	0.85398
1753	YOR159C	0.85397
1754	YMR306W	0.85392
1755	YMR218C	0.85383
1756	YLR274W	0.85382
1757	YIL107C	0.8538
1758	YER036C	0.85379
1759	YOR013W	0.85379
1760	YDR051C	0.85378
1761	YOR165W	0.85378
1762	YDR444W	0.85378
1763	YPR107C	0.85377
1764	YHR115C	0.85376
1765	YHR137W	0.85376
1766	YFR051C	0.85375
1767	YPR147C	0.85369
1768	YKL178C	0.85365
1769	YDR408C	0.85364
1770	YGR276C	0.85357
1771	YKR070W	0.85357
1772	YGR105W	0.85357
1773	YBL021C	0.85354
1774	YIL155C	0.85354
1775	YJL082W	0.85353
1776	YHR009C	0.8534
1777	YNL312W	0.85339
1778	YPL164C	0.85337
1779	YNL318C	0.85335
1780	YDL035C	0.85333
1781	YJR141W	0.85327
1782	YJR125C	0.85327
1783	YPR052C	0.85326
1784	YOR296W	0.85323
1785	YMR088C	0.85318
1786	YOR145C	0.85311
1787	YEL034W	0.8531
1788	YDR205W	0.85309
1789	YIL105C	0.85307
1790	YOL142W	0.85302
1791	YFL025C	0.853
1792	YLR270W	0.85297
1793	YMR049C	0.85295
1794	YNL163C	0.85294
1795	YHR176W	0.85291
1796	YLR426W	0.85285
1797	YEL038W	0.8528
1798	YGL184C	0.85276
1799	YKR084C	0.85264
1800	YIR012W	0.85263
1801	YFL028C	0.85262
1802	YHR063C	0.85259
1803	YKL201C	0.85256
1804	YMR089C	0.85255
1805	YOL059W	0.85252
1806	YLR405W	0.85252
1807	YCL045C	0.85245
1808	YDR440W	0.85243
1809	YBR109C	0.85242
1810	YDR263C	0.85242
1811	YBR074W	0.85242
1812	YBL098W	0.8524
1813	YNR017W	0.8524
1814	YDL215C	0.85239
1815	YKL091C	0.85228
1816	YPR073C	0.85224
1817	YKL085W	0.85223
1818	YGR031W	0.85221
1819	YOR356W	0.85216
1820	YOR341W	0.8521
1821	YPL249C	0.85209
1822	YIL033C	0.85205
1823	YMR102C	0.85202
1824	YDR400W	0.85196
1825	YIL110W	0.85196
1826	YJR154W	0.85185
1827	YDR212W	0.85184
1828	YPR004C	0.85182
1829	YNR074C	0.85172
1830	YJR005W	0.85165
1831	YFL054C	0.85164
1832	YOR119C	0.85164
1833	YFL059W	0.85164
1834	YDR063W	0.85163
1835	YPL232W	0.85161
1836	YLR389C	0.8516
1837	YDR411C	0.8516
1838	YPL030W	0.85157
1839	YGL122C	0.85157
1840	YMR145C	0.85156
1841	YOR340C	0.85154
1842	YHR187W	0.85152
1843	YLR078C	0.85151
1844	YGR247W	0.8514
1845	YNL313C	0.85136
1846	YJR054W	0.85135
1847	YFL047W	0.85135
1848	YOR057W	0.85134
1849	YOR231W	0.8513
1850	YER001W	0.85129
1851	YER044C	0.85127
1852	YNL129W	0.85126
1853	YGR173W	0.85126
1854	YFL004W	0.85126
1855	YOL154W	0.85119
1856	YDR272W	0.85117
1857	YHL004W	0.85115
1858	YLR225C	0.85113
1859	YNR051C	0.8511
1860	YDR060W	0.85107
1861	YNL063W	0.85106
1862	YNL325C	0.851
1863	YKL008C	0.85098
1864	YGR195W	0.85096
1865	YOR272W	0.85095
1866	YLL060C	0.85095
1867	YJR058C	0.85094
1868	YGL220W	0.85088
1869	YBR271W	0.85087
1870	YPL088W	0.85085
1871	YDR148C	0.85081
1872	YDL135C	0.85077
1873	YDR097C	0.85075
1874	YIL065C	0.85073
1875	YGR111W	0.85073
1876	YDL079C	0.85072
1877	YJL111W	0.85062
1878	YDR139C	0.85061
1879	YDL208W	0.85057
1880	YAL033W	0.85056
1881	YPL171C	0.85054
1882	YMR229C	0.85052
1883	YKL215C	0.85051
1884	YNL243W	0.85047
1885	YOR353C	0.85045
1886	YGR036C	0.85038
1887	YPR149W	0.85035
1888	YIL083C	0.85032
1889	YBR236C	0.85032
1890	YER010C	0.8503
1891	YNL298W	0.8503
1892	YDL240W	0.85029
1893	YBR177C	0.85028
1894	YIL113W	0.85027
1895	YBR042C	0.85025
1896	YGL009C	0.85024
1897	YGR277C	0.85023
1898	YIL068C	0.85022
1899	YLR144C	0.85021
1900	YBR251W	0.85021
1901	YGR194C	0.85017
1902	YBL113C	0.85015
1903	YDR419W	0.85012
1904	YOR274W	0.8501
1905	YFL002C	0.85007
1906	YML127W	0.85005
1907	YBR274W	0.85003
1908	YAL021C	0.84996
1909	YJR016C	0.84995
1910	YOR206W	0.84985
1911	YJR132W	0.84984
1912	YJR052W	0.84979
1913	YGR095C	0.84979
1914	YDR236C	0.84969
1915	YOL114C	0.84965
1916	YOL058W	0.84964
1917	YJR098C	0.84961
1918	YKR069W	0.8496
1919	YNL022C	0.84957
1920	YPL134C	0.84957
1921	YJR075W	0.84955
1922	YDR045C	0.84949
1923	YBR175W	0.84948
1924	YPR082C	0.84947
1925	YML065W	0.8494
1926	YER016W	0.84938
1927	YNR046W	0.84932
1928	YER100W	0.84931
1929	YGL027C	0.8493
1930	YOL139C	0.84929
1931	YHR048W	0.84924
1932	YNL134C	0.84923
1933	YCR044C	0.84922
1934	YNR001C	0.84921
1935	YNR052C	0.84921
1936	YDR128W	0.84918
1937	YDR061W	0.84916
1938	YGR020C	0.84901
1939	YLR234W	0.84892
1940	YNL119W	0.84892
1941	YCL033C	0.84892
1942	YBR221C	0.84891
1943	YFR038W	0.84891
1944	YLR418C	0.84883
1945	YLL034C	0.84882
1946	YNL206C	0.84879
1947	YER168C	0.84879
1948	YOR219C	0.84877
1949	YDR162C	0.84876
1950	YMR096W	0.84872
1951	YML052W	0.8487
1952	YOR007C	0.84864
1953	YCR102C	0.84863
1954	YLR383W	0.84862
1955	YPR198W	0.84861
1956	YAR007C	0.84859
1957	YKL017C	0.84856
1958	YBR125C	0.84853
1959	YHR104W	0.84853
1960	YLR072W	0.84848
1961	YOR256C	0.84844
1962	YLR427W	0.84841
1963	YMR208W	0.8484
1964	YPR058W	0.84838
1965	YOL126C	0.84834
1966	YLR003C	0.84832
1967	YOR090C	0.84822
1968	YFL044C	0.84822
1969	YMR004W	0.84821
1970	YER134C	0.84819
1971	YGL101W	0.84816
1972	YNL306W	0.84814
1973	YDL111C	0.84811
1974	YPL100W	0.8481
1975	YDR325W	0.8481
1976	YGL143C	0.84809
1977	YIR009W	0.84808
1978	YKL164C	0.84802
1979	YDR019C	0.84799
1980	YKL175W	0.84792
1981	YMR116C	0.84791
1982	YOR141C	0.84789
1983	YKR014C	0.84787
1984	YDR132C	0.84787
1985	YNL292W	0.84787
1986	YDL132W	0.84786
1987	YHR207C	0.84785
1988	YHR151C	0.84785
1989	YLR306W	0.84783
1990	YNL334C	0.8478
1991	YGR266W	0.84775
1992	YLR460C	0.84773
1993	YDL033C	0.84762
1994	YML014W	0.8476
1995	YOR005C	0.84748
1996	YBL015W	0.84744
1997	YBR149W	0.84743
1998	YBL050W	0.84742
1999	YJL165C	0.84741
2000	YNR069C	0.8474
2001	YHR076W	0.84738
2002	YOR171C	0.84738
2003	YDR305C	0.84736
2004	YBR261C	0.84736
2005	YPL190C	0.84734
2006	YLR114C	0.84733
2007	YNL251C	0.84728
2008	YHL015W	0.84728
2009	YIR008C	0.84725
2010	YDR121W	0.84721
2011	YCR035C	0.84711
2012	YPR153W	0.84709
2013	YLR196W	0.84708
2014	YDL177C	0.84708
2015	YAL019W	0.84705
2016	YMR234W	0.84701
2017	YOR258W	0.84701
2018	YBR228W	0.84699
2019	YCL011C	0.84695
2020	YDL018C	0.84694
2021	YML077W	0.84694
2022	YBR267W	0.84693
2023	YNL155W	0.84693
2024	YLR088W	0.84689
2025	YGR238C	0.84687
2026	YIL016W	0.84685
2027	YGL064C	0.84681
2028	YKL128C	0.84665
2029	YPL043W	0.84664
2030	YGL056C	0.84662
2031	YHR121W	0.84662
2032	YIR032C	0.84662
2033	YJR035W	0.84662
2034	YFR024C-A	0.84662
2035	YBR014C	0.84659
2036	YOR079C	0.84653
2037	YDR107C	0.8465
2038	YMR090W	0.84649
2039	YPL072W	0.84649
2040	YFL060C	0.84644
2041	YER190C-A	0.84634
2042	YPL283W-A	0.84634
2043	YML133W-A	0.84634
2044	YNL339W-A	0.84634
2045	YGR296C-A	0.84634
2046	YML094W	0.84632
2047	YNL169C	0.84632
2048	YPL002C	0.84631
2049	YBR018C	0.84627
2050	YML004C	0.84622
2051	YPL097W	0.84621
2052	YNL032W	0.8462
2053	YPL087W	0.8462
2054	YGR207C	0.84618
2055	YDR358W	0.84616
2056	YCR030C	0.84613
2057	YJL041W	0.84612
2058	YHR210C	0.84608
2059	YDL085W	0.84607
2060	YJR008W	0.84605
2061	YKL154W	0.84604
2062	YCR096C	0.84596
2063	YGL248W	0.84595
2064	YMR078C	0.84595
2065	YHL032C	0.84594
2066	YLR167W	0.84588
2067	YNL248C	0.84588
2068	YOL140W	0.84586
2069	YKL028W	0.84584
2070	YLR115W	0.84583
2071	YKL018W	0.8458
2072	YER014W	0.8458
2073	YNL272C	0.84578
2074	YOR322C	0.84573
2075	YNL212W	0.8457
