rank	yeast_gene	cosine
1073	YKL213C	0.81124
1074	YLR286C	0.81123
1075	YKR097W	0.81122
1076	YJR058C	0.81119
1077	YJL087C	0.81119
1078	YDL238C	0.81115
1079	YDL103C	0.81113
1080	YBL042C	0.81109
1081	YLR377C	0.81104
1082	YGL148W	0.811
1083	YOR283W	0.81089
1084	YKR056W	0.81084
1085	YDL147W	0.81073
1086	YIR035C	0.81071
1087	YNL072W	0.81067
1088	YDL087C	0.81059
1089	YIR022W	0.81053
1090	YPL017C	0.81053
1091	YJL024C	0.81046
1092	YGL220W	0.81043
1093	YOL119C	0.81038
1094	YDR013W	0.81034
1095	YDR035W	0.81025
1096	YMR186W	0.80998
1097	YOR163W	0.80996
1098	YKL107W	0.80987
1099	YEL037C	0.80984
1100	YLR354C	0.80982
1101	YLL011W	0.80981
1102	YOR145C	0.8097
1103	YDL144C	0.80966
1104	YDL057W	0.8096
1105	YGL171W	0.80949
1106	YHL036W	0.8094
1107	YGR031W	0.80931
1108	YNL071W	0.80929
1109	YER004W	0.80926
1110	YML056C	0.80924
1111	YLR253W	0.80923
1112	YPL091W	0.8092
1113	YFR018C	0.80919
1114	YLR451W	0.80911
1115	YNL066W	0.80904
1116	YLR209C	0.80901
1117	YOR236W	0.80893
1118	YKL067W	0.80893
1119	YHR189W	0.80892
1120	YHR005C-A	0.80892
1121	YGR245C	0.80889
1122	YIR026C	0.80886
1123	YBR054W	0.80884
1124	YMR194C-B	0.80878
1125	YNL287W	0.80876
1126	YPL122C	0.80873
1127	YEL038W	0.8086
1128	YOL110W	0.80859
1129	YDR264C	0.80857
1130	YBR267W	0.80854
1131	YLR432W	0.80846
1132	YMR105C	0.80846
1133	YOR306C	0.8084
1134	YBL050W	0.80834
1135	YPL143W	0.80831
1136	YBR068C	0.8083
1137	YHR111W	0.8083
1138	YMR022W	0.80829
1139	YPR003C	0.80828
1140	YAL035W	0.80813
1141	YER053C	0.80808
1142	YNL138W	0.80805
1143	YAR015W	0.80804
1144	YNR048W	0.80798
1145	YNL281W	0.80798
1146	YOR036W	0.80792
1147	YMR001C	0.80788
1148	YIL162W	0.80781
1149	YGL232W	0.80779
1150	YLR276C	0.80774
1151	YOL164W	0.80774
1152	YHR029C	0.80759
1153	YBL087C	0.80758
1154	YER117W	0.80758
1155	YNL153C	0.80747
1156	YKR018C	0.80745
1157	YGR248W	0.80742
1158	YPR160W	0.8074
1159	YBR037C	0.80734
1160	YMR239C	0.80731
1161	YHR168W	0.80728
1162	YEL070W	0.80725
1163	YNR073C	0.80725
1164	YDR111C	0.80721
1165	YLR218C	0.80719
1166	YLR241W	0.80713
1167	YJR155W	0.807
1168	YGR254W	0.80693
1169	YMR093W	0.80691
1170	YKL160W	0.80685
1171	YPR074C	0.80683
1172	YGR224W	0.80681
1173	YDR050C	0.8068
1174	YOR361C	0.80677
1175	YJL116C	0.80677
1176	YCL059C	0.80675
1177	YNL148C	0.80675
1178	YLR070C	0.80675
1179	YHR026W	0.80668
1180	YNL096C	0.80667
1181	YEL052W	0.80656
1182	YHR193C	0.80648
1183	YPR056W	0.80643
1184	YOL130W	0.80642
1185	YOR086C	0.8064
1186	YKL197C	0.80638
1187	YMR214W	0.80637
1188	YNL075W	0.80636
1189	YDR490C	0.80627
1190	YOR241W	0.80618
1191	YJL159W	0.80613
1192	YGR083C	0.80603
1193	YBR021W	0.80601
1194	YIL066C	0.80598
1195	YER082C	0.80598
1196	YML010W	0.80597
1197	YDL051W	0.80596
1198	YJL041W	0.8059
1199	YHR047C	0.80588
1200	YOR206W	0.80587
1201	YOR142W	0.80587
1202	YLL061W	0.80584
1203	YOR192C	0.80582
1204	YCL011C	0.80573
1205	YIL160C	0.80568
1206	YER003C	0.80568
1207	YOR234C	0.80562
1208	YDR481C	0.80558
1209	YKR014C	0.80555
1210	YER013W	0.80554
1211	YGR004W	0.80549
1212	YER017C	0.80547
1213	YNL108C	0.80538
1214	YLR004C	0.80532
1215	YHR205W	0.80522
1216	YIR012W	0.80517
1217	YGL043W	0.80515
1218	YKL039W	0.80508
1219	YCL035C	0.80508
1220	YOR126C	0.80507
1221	YKR062W	0.80506
1222	YHR066W	0.805
1223	YBR264C	0.805
1224	YDR381W	0.80497
1225	YBR015C	0.8049
1226	YCR053W	0.80486
1227	YLR220W	0.80486
1228	YDR140W	0.80485
1229	YOR119C	0.80482
1230	YPR011C	0.80478
1231	YGL105W	0.80472
1232	YNR065C	0.80461
1233	YAR042W	0.80459
1234	YER183C	0.80448
1235	YEL047C	0.80446
1236	YBR035C	0.80433
1237	YMR113W	0.80422
1238	YIL169C	0.80415
1239	YKR053C	0.80415
1240	YFL060C	0.80402
1241	YKL028W	0.80391
1242	YLR181C	0.80384
1243	YMR215W	0.80381
1244	YDL213C	0.80376
1245	YMR297W	0.80372
1246	YGR234W	0.8037
1247	YHR216W	0.80368
1248	YDR177W	0.80366
1249	YKR102W	0.80343
1250	YNL007C	0.80337
1251	YDL194W	0.80334
1252	YGR094W	0.80328
1253	YJR015W	0.80328
1254	YDR224C	0.80319
1255	YLR399C	0.80317
1256	YPL127C	0.80315
1257	YDL138W	0.80312
1258	YKL191W	0.80312
1259	YBR228W	0.80311
1260	YCL033C	0.8031
1261	YAR018C	0.80308
1262	YNL016W	0.80307
1263	YCL036W	0.80299
1264	YBR003W	0.80297
1265	YPR180W	0.80297
1266	YMR138W	0.80296
1267	YBR137W	0.80288
1268	YOL058W	0.80288
1269	YLL018C-A	0.80277
1270	YLR027C	0.80277
1271	YNL194C	0.80273
1272	YLR447C	0.80271
1273	YOL137W	0.80269
1274	YIL123W	0.80268
1275	YKL046C	0.80266
1276	YOL034W	0.80261
1277	YKR105C	0.8026
1278	YPL006W	0.80259
1279	YNR011C	0.80251
1280	YJL155C	0.80249
1281	YBR112C	0.80242
1282	YER136W	0.8024
1283	YCR084C	0.80239
1284	YBR155W	0.80236
1285	YPL275W	0.80232
1286	YBR117C	0.8023
1287	YMR089C	0.8023
1288	YKR001C	0.80229
1289	YGR125W	0.80221
1290	YJL134W	0.80211
1291	YDR456W	0.80209
1292	YHR191C	0.80208
1293	YFL018C	0.80208
1294	YER162C	0.80206
1295	YBR208C	0.80201
1296	YDR429C	0.80199
1297	YPR137W	0.80191
1298	YNR019W	0.80185
1299	YML035C	0.80185
1300	YER185W	0.80182
1301	YLR410W	0.8018
1302	YPR025C	0.80179
1303	YER029C	0.80177
1304	YHR112C	0.80175
1305	YNL323W	0.80172
1306	YKL164C	0.80172
1307	YIL033C	0.8017
1308	YOR096W	0.80164
1309	YIR029W	0.80162
1310	YDL135C	0.80161
1311	YCR048W	0.80159
1312	YFL002C	0.80156
1313	YLR210W	0.8015
1314	YMR292W	0.80148
1315	YAL021C	0.80136
1316	YBL002W	0.80133
1317	YNL334C	0.80127
1318	YOL062C	0.8012
1319	YLR412W	0.80112
1320	YIL065C	0.80108
1321	YBR153W	0.80105
1322	YDR378C	0.80098
1323	YDR438W	0.80093
1324	YGR189C	0.80086
1325	YPL160W	0.80085
1326	YDR312W	0.80085
1327	YIL155C	0.8008
1328	YPR128C	0.80073
1329	YGR021W	0.8007
1330	YOL055C	0.8007
1331	YMR197C	0.80063
1332	YDL042C	0.80057
1333	YKL080W	0.80052
1334	YGR103W	0.8005
1335	YBL011W	0.80049
1336	YDR477W	0.80031
1337	YGL022W	0.80026
1338	YFL057C	0.80021
1339	YDR007W	0.8002
1340	YKL157W	0.80019
1341	YCR021C	0.80015
1342	YBR046C	0.80013
1343	YGL017W	0.80008
1344	YGR271W	0.79997
1345	YGR118W	0.7999
1346	YPR132W	0.7999
1347	YNL185C	0.79982
1348	YOR226C	0.79979
1349	YDR148C	0.79974
1350	YGR092W	0.79972
1351	YIR031C	0.79964
1352	YFR010W	0.79963
1353	YPL012W	0.7996
1354	YOR071C	0.79958
1355	YER002W	0.79957
1356	YOR250C	0.79954
1357	YDL174C	0.79944
1358	YDR533C	0.79941
1359	YLR369W	0.7994
1360	YDR033W	0.79938
1361	YNL207W	0.7992
1362	YDR539W	0.79916
1363	YER043C	0.79909
1364	YNR020C	0.799
1365	YMR278W	0.79896
1366	YFL061W	0.79891
1367	YNL335W	0.79891
1368	YHR020W	0.79887
1369	YNL229C	0.79884
1370	YOR239W	0.79883
1371	YHR044C	0.79883
1372	YHR043C	0.79874
1373	YPL059W	0.79872
1374	YBR248C	0.79864
1375	YDR098C	0.79862
1376	YML079W	0.79858
1377	YPL187W	0.79857
1378	YCR060W	0.79856
1379	YGR264C	0.79853
1380	YFL001W	0.79853
1381	YHR100C	0.79852
1382	YLR382C	0.79841
1383	YGR247W	0.79841
1384	YPR004C	0.7984
1385	YHR108W	0.79838
1386	YJR116W	0.79836
1387	YGL012W	0.79833
1388	YNL111C	0.79828
1389	YLR188W	0.79811
1390	YIL063C	0.79807
1391	YBL007C	0.79803
1392	YJR074W	0.79796
1393	YGR203W	0.79795
1394	YBL018C	0.79783
1395	YJL212C	0.79776
1396	YMR145C	0.79774
1397	YER176W	0.79769
1398	YHR039C	0.79766
1399	YLR197W	0.79765
1400	YGR135W	0.79761
1401	YIR034C	0.79755
1402	YOR048C	0.79739
1403	YNL293W	0.79737
1404	YHR174W	0.79737
1405	YOR109W	0.79736
1406	YOL093W	0.79734
1407	YBR031W	0.79722
1408	YCR105W	0.79716
1409	YDL132W	0.79708
1410	YBR237W	0.79704
1411	YEL054C	0.79687
1412	YDR418W	0.79687
1413	YOR246C	0.79683
1414	YKR009C	0.79672
1415	YPL211W	0.7967
1416	YOL060C	0.79666
1417	YPR024W	0.79658
1418	YDR331W	0.79655
1419	YMR262W	0.79654
1420	YML092C	0.79645
1421	YLL045C	0.79644
1422	YFL050C	0.79635
1423	YMR314W	0.79626
1424	YBL029C-A	0.79624
1425	YML101C	0.79619
1426	YEL020W-A	0.79618
1427	YEL039C	0.79613
1428	YFR024C-A	0.79612
1429	YML121W	0.79607
1430	YBR167C	0.79589
1431	YCL074W	0.79581
1432	YLR138W	0.79579
1433	YLR117C	0.79578
1434	YBR242W	0.79574
1435	YPR054W	0.79572
1436	YAL049C	0.79572
1437	YML098W	0.7957
1438	YDR012W	0.79566
1439	YNL024C	0.79559
1440	YDR415C	0.79549
1441	YOR065W	0.79548
1442	YOL092W	0.79547
1443	YIL103W	0.79536
1444	YBR002C	0.79532
1445	YMR244W	0.79529
1446	YNL117W	0.79522
1447	YGR260W	0.79519
1448	YDR368W	0.79513
1449	YDR324C	0.79512
1450	YMR253C	0.79511
1451	YDR055W	0.79502
1452	YDR270W	0.79494
1453	YPR133C	0.79486
1454	YJL216C	0.79478
1455	YFL028C	0.79473
1456	YLR014C	0.79463
1457	YOR020C	0.7946
1458	YOL059W	0.79446
1459	YGL186C	0.79439
1460	YDR483W	0.79437
1461	YOR356W	0.79434
1462	YOR369C	0.79427
1463	YML038C	0.79424
1464	YFR021W	0.79419
1465	YPR058W	0.79418
1466	YBL056W	0.79418
1467	YPR163C	0.79413
1468	YOL157C	0.79412
1469	YPL046C	0.79411
1470	YML067C	0.79406
1471	YAL019W	0.79405
1472	YIL052C	0.79401
1473	YDR465C	0.79399
1474	YGR007W	0.79398
1475	YLR222C	0.79397
1476	YFL034C-B	0.79396
1477	YER056C-A	0.79394
1478	YFL017C	0.79393
1479	YLL041C	0.79387
1480	YNL023C	0.79368
1481	YNL243W	0.79367
1482	YHR002W	0.79364
1483	YFR030W	0.79351
1484	YBR244W	0.79349
1485	YKL114C	0.79347
1486	YOL115W	0.79345
1487	YFR032C	0.79343
1488	YOR003W	0.79338
1489	YOR335C	0.79334
1490	YOR339C	0.7933
1491	YAL062W	0.7933
1492	YPR120C	0.79323
1493	YBR011C	0.79321
1494	YJR109C	0.79317
1495	YDL092W	0.79307
1496	YBL015W	0.79291
1497	YMR315W	0.79287
1498	YKL151C	0.79282
1499	YOR384W	0.79276
1500	YLR078C	0.79275
1501	YJL145W	0.79271
1502	YHR010W	0.79266
1503	YER074W-A	0.79266
1504	YGR244C	0.79265
1505	YNL292W	0.79264
1506	YOR303W	0.79263
1507	YLR307W	0.79255
1508	YFL037W	0.7925
1509	YBL091C-A	0.79248
1510	YMR169C	0.79247
1511	YKL161C	0.79247
1512	YDL236W	0.79246
1513	YER152C	0.79239
1514	YGR213C	0.79237
1515	YNL067W	0.79236
1516	YMR104C	0.79228
1517	YDL124W	0.79224
1518	YLR351C	0.79223
1519	YOR310C	0.79197
1520	YOR262W	0.79192
1521	YPR111W	0.79185
1522	YGL054C	0.79185
1523	YPR193C	0.79176
1524	YIL046W	0.79168
1525	YGL123W	0.79168
1526	YIL172C	0.79165
1527	YJL221C	0.79165
1528	YDR471W	0.79161
1529	YLL027W	0.7916
1530	YKL008C	0.7916
1531	YHL017W	0.79157
1532	YHR069C	0.79157
1533	YGR214W	0.79154
1534	YFL008W	0.79145
1535	YGR287C	0.79145
1536	YOL006C	0.79139
1537	YOR222W	0.79124
1538	YLR262C	0.79122
1539	YDR263C	0.79119
1540	YGR181W	0.79115
1541	YIL075C	0.79113
1542	YDR514C	0.79109
1543	YLR126C	0.79107
1544	YMR304W	0.79106
1545	YOR155C	0.79104
1546	YNR027W	0.79099
1547	YGR001C	0.79097
1548	YIR023W	0.79095
1549	YJR070C	0.79082
1550	YPL134C	0.79076
1551	YHL018W	0.79069
1552	YKL163W	0.79068
1553	YPL258C	0.79065
1554	YOL065C	0.79065
1555	YBR139W	0.79061
1556	YPL217C	0.79055
1557	YHR147C	0.79053
1558	YHR048W	0.79053
1559	YCL054W	0.79052
1560	YKL053C-A	0.7905
1561	YGR204W	0.7905
1562	YDR452W	0.79048
1563	YOR011W	0.79046
1564	YMR250W	0.79044
1565	YFR006W	0.79037
1566	YDR144C	0.79037
1567	YOR056C	0.79023
1568	YLL034C	0.79022
1569	YJR151C	0.79018
1570	YDR060W	0.79018
1571	YGR262C	0.79014
1572	YMR049C	0.7901
1573	YDR243C	0.79008
1574	YGL206C	0.78989
1575	YKL094W	0.78989
1576	YKL135C	0.78986
1577	YJR131W	0.78986
1578	YGR220C	0.78982
1579	YKL017C	0.7898
1580	YPL227C	0.78979
1581	YBR251W	0.78974
1582	YFL042C	0.78973
1583	YDR280W	0.78972
1584	YCR051W	0.78954
1585	YMR071C	0.78953
1586	YHR129C	0.78952
1587	YNL312W	0.78948
1588	YNL087W	0.78947
1589	YJL068C	0.78947
1590	YGL068W	0.78943
1591	YDR019C	0.78941
1592	YDL193W	0.7894
1593	YLR383W	0.78931
1594	YMR308C	0.78925
1595	YNL065W	0.78905
1596	YNL022C	0.78902
1597	YER065C	0.78892
1598	YEL071W	0.7888
1599	YER175C	0.7888
1600	YIL165C	0.78877
1601	YBR166C	0.78874
1602	YDR191W	0.78869
1603	YML065W	0.78862
1604	YMR310C	0.78858
1605	YHL033C	0.78858
1606	YGL147C	0.78854
1607	YMR062C	0.7885
1608	YNR052C	0.78848
1609	YJL093C	0.78848
1610	YOR150W	0.78848
1611	YGR005C	0.78845
1612	YKL193C	0.78843
1613	YCR023C	0.78841
1614	YDL205C	0.78836
1615	YCR017C	0.78833
1616	YDL101C	0.78832
1617	YFL053W	0.78829
1618	YNL220W	0.78826
1619	YPR104C	0.78824
1620	YNL141W	0.78819
1621	YHR063C	0.78819
1622	YLR401C	0.78818
1623	YEL050C	0.78817
1624	YHR040W	0.78816
1625	YNR008W	0.78816
1626	YOL002C	0.78812
1627	YOR120W	0.78811
1628	YKL004W	0.78809
1629	YBR220C	0.78806
1630	YPL095C	0.78805
1631	YDL031W	0.78799
1632	YOL009C	0.78796
1633	YJL052W	0.78793
1634	YOR007C	0.78791
1635	YKL069W	0.78783
1636	YNL248C	0.78781
1637	YOL011W	0.78781
1638	YMR272C	0.78781
1639	YBR236C	0.78781
1640	YDR384C	0.78777
1641	YAL039C	0.78777
1642	YKL084W	0.78772
1643	YCR004C	0.78766
1644	YOR375C	0.78761
1645	YDL207W	0.7876
1646	YGR019W	0.78758
1647	YNL161W	0.78756
1648	YKL128C	0.7875
1649	YJR096W	0.78747
1650	YCR107W	0.78745
1651	YLR285W	0.78742
1652	YDR063W	0.78742
1653	YKR081C	0.78734
1654	YPR178W	0.78733
1655	YPR002W	0.78727
1656	YPL157W	0.78718
1657	YBR029C	0.78718
1658	YBR180W	0.78716
1659	YOR001W	0.78711
1660	YGR074W	0.78709
1661	YAL016W	0.78708
1662	YBR061C	0.78705
1663	YNL101W	0.78703
1664	YBL089W	0.78702
1665	YNL088W	0.78697
1666	YLR146C	0.78694
1667	YJL125C	0.7869
1668	YBR025C	0.78687
1669	YDL037C	0.78682
1670	YNL037C	0.78681
1671	YKL181W	0.78679
1672	YOR207C	0.78669
1673	YJR032W	0.78667
1674	YDL049C	0.78667
1675	YBL106C	0.78666
1676	YER164W	0.78663
1677	YDR257C	0.7866
1678	YDR109C	0.78659
1679	YBL082C	0.78657
1680	YJL196C	0.78654
1681	YKL085W	0.78646
1682	YJR104C	0.78642
1683	YPL183C	0.7864
1684	YML074C	0.7864
1685	YLR075W	0.78637
1686	YJL080C	0.78636
1687	YFR038W	0.78635
1688	YLR038C	0.78619
1689	YAL064W-B	0.78619
1690	YJL002C	0.78618
1691	YIR008C	0.78609
1692	YBR115C	0.78609
1693	YDL017W	0.78603
1694	YCL069W	0.786
1695	YLL053C	0.78596
1696	YGL050W	0.78594
1697	YHR088W	0.78582
1698	YLR009W	0.78574
1699	YBR058C	0.78573
1700	YGL114W	0.78569
1701	YNR054C	0.78568
1702	YBL061C	0.78566
1703	YNL130C	0.78561
1704	YNL110C	0.78555
1705	YLR449W	0.78554
1706	YHL039W	0.78552
1707	YLR008C	0.78548
1708	YML054C	0.78543
1709	YKR055W	0.78543
1710	YDL212W	0.78538
1711	YJL179W	0.78531
1712	YJR009C	0.78526
1713	YDL018C	0.78521
1714	YMR238W	0.78518
1715	YER120W	0.78513
1716	YDR145W	0.78513
1717	YLR272C	0.78512
1718	YDR272W	0.78511
1719	YOR172W	0.78508
1720	YKL022C	0.78503
1721	YPL206C	0.78503
1722	YER059W	0.78495
1723	YLR214W	0.78494
1724	YHL004W	0.78492
1725	Q0085	0.7849
1726	YNL240C	0.78486
1727	YDR292C	0.78482
1728	YJL171C	0.78482
1729	YMR220W	0.78481
1730	YGL181W	0.78471
1731	YOR074C	0.78469
1732	YNL055C	0.78466
1733	YER142C	0.7846
1734	YKL029C	0.78446
1735	YGL156W	0.78446
1736	YDR127W	0.78442
1737	YOR391C	0.7844
1738	YJL042W	0.78438
1739	YLR345W	0.78437
1740	YKL170W	0.78429
1741	YGR276C	0.78428
1742	YOR341W	0.78425
1743	YBR069C	0.78424
1744	YMR078C	0.78424
1745	YIL108W	0.78423
1746	YMR099C	0.78418
1747	YPR010C	0.78415
1748	YML077W	0.78412
1749	YCR061W	0.78408
1750	YEL024W	0.78408
1751	YBR254C	0.78404
1752	YLL029W	0.78404
1753	YLR022C	0.78398
1754	YLL001W	0.78395
1755	YJL088W	0.78383
1756	YLR020C	0.78378
1757	YOR110W	0.78378
1758	YOL129W	0.78375
1759	YGR145W	0.78368
1760	YLR231C	0.78356
1761	YJR144W	0.78351
1762	YMR277W	0.78341
1763	YER172C	0.78341
1764	YLR048W	0.78337
1765	YDL202W	0.78331
1766	YCR005C	0.78329
1767	YJR048W	0.78329
1768	YNL321W	0.78327
1769	YDR009W	0.78324
1770	YJL074C	0.78318
1771	YLR357W	0.78315
1772	YBR146W	0.78315
1773	YMR006C	0.78299
1774	YFL059W	0.78295
1775	YGL106W	0.78293
1776	YOR039W	0.78293
1777	YLR411W	0.78292
1778	YLL058W	0.78288
1779	YNL299W	0.78287
1780	YJR040W	0.78285
1781	YMR170C	0.78282
1782	YHR143W-A	0.78269
1783	YIL114C	0.78265
1784	YNL333W	0.78265
1785	YNL134C	0.7826
1786	YOR311C	0.7826
1787	YLR003C	0.78254
1788	YOL023W	0.78254
1789	YNL223W	0.78252
1790	YBR227C	0.78249
1791	YNL106C	0.78249
1792	YJL063C	0.78246
1793	YNL102W	0.78244
1794	YMR229C	0.78243
1795	YGR029W	0.7824
1796	YOR077W	0.7824
1797	YJR107W	0.78224
1798	YPR190C	0.78223
1799	YOL020W	0.78222
1800	YOR034C	0.78221
1801	YOR181W	0.7822
1802	YDR097C	0.78218
1803	YGR277C	0.78217
1804	YDR336W	0.78216
1805	YGL055W	0.78203
1806	YJL168C	0.78203
1807	YLR108C	0.78196
1808	YER168C	0.78193
1809	YBL102W	0.78189
1810	YKR088C	0.78181
1811	YDR086C	0.78177
1812	YHR024C	0.78171
1813	YGR078C	0.78167
1814	YJR112W-A	0.78167
1815	YMR092C	0.78158
1816	YIL014W	0.78158
1817	YML072C	0.78149
1818	YDR534C	0.78136
1819	YPR144C	0.78134
1820	YOR291W	0.78122
1821	YMR269W	0.78117
1822	YMR090W	0.78116
1823	YPL280W	0.7811
1824	YCR045C	0.78104
1825	YKR084C	0.78104
1826	YBL017C	0.781
1827	YDR358W	0.78092
1828	YMR319C	0.78089
1829	YER044C	0.78087
1830	YBR103W	0.78077
1831	YNL155W	0.78077
1832	YCR028C-A	0.78076
1833	YOR374W	0.78076
1834	YFL044C	0.78072
1835	YDR032C	0.78069
1836	YOR261C	0.78066
1837	YIL164C	0.78063
1838	YCR094W	0.78057
1839	YCL043C	0.78053
1840	YKR043C	0.78052
1841	YGL236C	0.7805
1842	YML126C	0.78049
1843	YMR027W	0.78047
1844	YBR177C	0.78037
1845	YPR034W	0.78037
1846	YOL113W	0.78031
1847	YDL080C	0.78028
1848	YPL262W	0.78021
1849	YOR280C	0.7802
1850	YDR211W	0.78019
1851	YOR091W	0.78018
1852	YHR123W	0.78017
1853	YJL005W	0.78014
1854	YOL064C	0.78008
1855	YAL009W	0.78006
1856	YEL001C	0.77996
1857	YJL104W	0.77993
1858	YIL039W	0.77993
1859	YMR069W	0.77992
1860	YPL224C	0.77991
1861	YKR104W	0.77989
1862	YMR322C	0.77985
1863	YJR129C	0.77984
1864	YDR058C	0.7797
1865	YDL217C	0.77969
1866	YCR002C	0.77969
1867	YGL202W	0.77964
1868	YGR292W	0.77962
1869	YMR132C	0.77961
1870	YHR210C	0.77956
1871	YMR196W	0.77955
1872	YBL001C	0.77954
1873	YEL044W	0.77942
1874	YDL085W	0.77937
1875	YPR121W	0.77934
1876	YNL049C	0.77934
1877	YDR498C	0.77924
1878	YPL190C	0.77924
1879	YBR200W	0.77923
1880	YJR132W	0.77922
1881	YMR009W	0.7792
1882	YNR036C	0.77919
1883	YNL059C	0.77917
1884	YEL004W	0.77909
1885	YGR192C	0.77904
1886	YMR101C	0.77903
1887	YGR199W	0.77903
1888	YOR307C	0.77902
1889	YLR274W	0.77901
1890	YMR201C	0.77901
1891	YGR095C	0.77897
1892	YBR023C	0.77895
1893	YOR054C	0.77895
1894	YIL126W	0.77891
1895	YJL174W	0.77888
1896	YLR203C	0.77887
1897	YOR118W	0.77885
1898	YLR145W	0.77864
1899	YLR251W	0.77863
1900	YLR086W	0.77856
1901	YDR170C	0.77855
1902	YKL073W	0.77853
1903	YAL003W	0.77845
1904	YOR201C	0.77842
1905	YJR016C	0.77841
1906	YMR139W	0.77832
1907	YGR162W	0.77824
1908	YDR305C	0.77823
1909	YDL109C	0.7782
1910	YBR162C	0.7782
1911	YHR046C	0.77814
1912	YBR299W	0.77812
1913	YOR162C	0.77802
1914	YGR093W	0.77797
1915	YDR468C	0.77796
1916	YPL004C	0.77777
1917	YNL001W	0.77773
1918	YDR117C	0.77773
1919	YDR487C	0.77773
1920	YOR013W	0.7776
1921	YFL048C	0.77759
1922	YNR046W	0.77758
1923	YHR175W	0.77757
1924	YJL065C	0.77753
1925	YER063W	0.77745
1926	YDR522C	0.77743
1927	YML125C	0.77742
1928	YML115C	0.77741
1929	YGL205W	0.77738
1930	YMR296C	0.77738
1931	YPR082C	0.77737
1932	YKL064W	0.77735
1933	YOL018C	0.77732
1934	YPR140W	0.77721
1935	YPL214C	0.77719
1936	YGL044C	0.77716
1937	YER123W	0.77705
1938	YDR188W	0.77704
1939	YGR195W	0.77701
1940	YFL034W	0.77697
1941	YDR364C	0.77693
1942	YDL145C	0.77689
1943	YAL022C	0.7768
1944	YLR056W	0.77677
1945	YDR142C	0.77669
1946	YGL143C	0.77663
1947	YDR502C	0.77657
1948	YPR149W	0.77657
1949	YJL200C	0.77656
1950	YDR332W	0.77654
1951	YGL144C	0.77654
1952	YKL202W	0.77653
1953	YGL020C	0.77648
1954	YOR332W	0.77648
1955	YLR100W	0.77648
1956	YIL113W	0.77643
1957	YLR072W	0.77639
1958	YPL060W	0.77637
1959	YKR066C	0.77629
1960	YNR071C	0.7762
1961	YLL009C	0.77617
1962	YDL190C	0.77614
1963	YPR161C	0.7761
1964	YPL133C	0.77601
1965	YDL177C	0.776
1966	YKL221W	0.77585
1967	YKL095W	0.7757
1968	YML086C	0.77568
1969	YPL092W	0.77563
1970	YPL079W	0.77553
1971	YDL019C	0.77552
1972	YJR013W	0.77548
1973	YPL082C	0.77547
1974	YFR005C	0.77544
1975	YOR232W	0.77543
1976	YPL194W	0.77538
1977	YDR411C	0.77527
1978	Q0050	0.77519
1979	YNL107W	0.7751
1980	YHR124W	0.77507
1981	YDR313C	0.77502
1982	YMR123W	0.77501
1983	YCR046C	0.77481
1984	YOR184W	0.77477
1985	YJL191W	0.77475
1986	YNR001C	0.77472
1987	YBR041W	0.77456
1988	YCR036W	0.7745
1989	YHR161C	0.77448
1990	YML070W	0.77448
1991	YPR118W	0.77445
1992	YDR067C	0.77444
1993	YJR084W	0.77442
1994	YGL037C	0.77442
1995	YLR389C	0.7744
1996	YLL012W	0.7744
1997	YNL040W	0.77436
1998	YLR026C	0.77432
1999	YHR037W	0.77423
2000	YBR111C	0.77414
2001	YGL033W	0.77411
2002	YJL153C	0.77409
2003	YOR175C	0.77407
2004	YBL040C	0.77406
2005	YLR215C	0.77406
2006	YBR191W	0.77406
2007	YHR121W	0.77404
2008	YDR362C	0.77403
2009	YKL207W	0.774
2010	YLL023C	0.77397
2011	YDL110C	0.77394
2012	YOR294W	0.77386
2013	YEL003W	0.77382
2014	YLR343W	0.7738
2015	YDR237W	0.77378
2016	YKL091C	0.77375
2017	YDR051C	0.77364
2018	YPL170W	0.77358
2019	YLR452C	0.77357
2020	YPR119W	0.77351
2021	YCR069W	0.77349
2022	YHR194W	0.77347
2023	YIL068C	0.77344
2024	YFL022C	0.77341
2025	YPL179W	0.77336
2026	YFL004W	0.77334
2027	YNL137C	0.77332
2028	YGL251C	0.77331
2029	YML068W	0.77329
2030	YGL212W	0.77326
2031	YKL212W	0.77312
2032	YEL056W	0.77312
2033	YKR051W	0.77309
2034	YBR223C	0.77309
2035	YMR131C	0.77306
2036	YFL030W	0.77301
2037	YPL140C	0.77298
2038	YLR196W	0.77292
2039	YGR024C	0.77289
2040	YNR051C	0.77289
2041	YBR094W	0.77288
2042	YOR233W	0.77282
2043	YPL008W	0.7728
2044	YGR180C	0.77276
2045	YOL114C	0.77274
2046	YBR014C	0.77269
2047	YJR125C	0.77266
2048	YHR034C	0.77264
2049	YOR049C	0.77262
2050	YOL165C	0.77261
2051	YDR436W	0.77258
2052	YER005W	0.77257
2053	YJR010W	0.77255
2054	YPL002C	0.77249
2055	YPR157W	0.77245
2056	YJR057W	0.77244
2057	YKL119C	0.77241
2058	YGL040C	0.77237
2059	YGL004C	0.77232
2060	YCR087C-A	0.77231
2061	YGL009C	0.77229
2062	YDL200C	0.77229
2063	Q0250	0.77228
2064	YJR064W	0.77225
2065	YLR180W	0.77225
2066	YNL192W	0.77223
2067	YKR067W	0.77212
2068	YOR274W	0.77203
2069	YLR275W	0.77201
2070	YOR057W	0.772
2071	YDR056C	0.77199
2072	YKR072C	0.77199
2073	YHR219W	0.77195
