rank	yeast_gene	cosine
1073	YFR028C	0.84241
1074	YJL208C	0.84238
1075	YLR118C	0.8423
1076	YPL091W	0.84224
1077	YIL166C	0.84215
1078	YDR105C	0.84212
1079	YMR170C	0.84198
1080	YOR163W	0.84195
1081	YDR158W	0.84194
1082	YLR214W	0.84189
1083	YLR289W	0.84188
1084	YLR342W	0.84188
1085	YDL155W	0.84181
1086	YIL013C	0.84181
1087	YDR313C	0.8418
1088	YOR006C	0.84172
1089	YBR153W	0.84168
1090	YNR041C	0.84167
1091	YLR372W	0.8416
1092	YNR046W	0.84154
1093	YML067C	0.84134
1094	YMR217W	0.84128
1095	YML101C	0.84124
1096	YGR095C	0.84124
1097	YBR170C	0.84123
1098	YML077W	0.84122
1099	YBR254C	0.84112
1100	YAL029C	0.84107
1101	YBL091C	0.84106
1102	YLR017W	0.84105
1103	YKL135C	0.84104
1104	YPL170W	0.84103
1105	YPL042C	0.84097
1106	YJR040W	0.84092
1107	YKL069W	0.84086
1108	YDR448W	0.84085
1109	YNL191W	0.84077
1110	YOL110W	0.84073
1111	YGR200C	0.84071
1112	YNR020C	0.84069
1113	YGR032W	0.84063
1114	YDL135C	0.84061
1115	YER025W	0.84057
1116	YKR104W	0.8405
1117	YJL033W	0.84049
1118	YOL112W	0.84046
1119	YHR142W	0.84038
1120	YLR398C	0.84038
1121	YOR036W	0.84034
1122	YBR228W	0.84032
1123	YCL036W	0.84018
1124	YBR139W	0.84017
1125	YMR009W	0.84012
1126	YAL053W	0.84012
1127	YER183C	0.84006
1128	YGL099W	0.84003
1129	YOR095C	0.84
1130	YLR426W	0.83996
1131	YFR010W	0.83989
1132	YLR134W	0.83987
1133	YER152C	0.83987
1134	YPL095C	0.83984
1135	YGR286C	0.8398
1136	YBR249C	0.83975
1137	YGR277C	0.83971
1138	YER007C-A	0.83966
1139	YCR017C	0.83964
1140	YDR368W	0.83963
1141	YMR214W	0.83962
1142	YPR160W	0.83961
1143	YKL113C	0.83958
1144	YKL120W	0.83957
1145	YKL035W	0.83948
1146	YIL010W	0.83946
1147	YJL068C	0.83946
1148	YCR036W	0.83942
1149	YOL059W	0.83942
1150	YEL026W	0.83941
1151	YML056C	0.83941
1152	YDL174C	0.83929
1153	YKL114C	0.83928
1154	YJL060W	0.83927
1155	YPR081C	0.83926
1156	YNL200C	0.83923
1157	YKL021C	0.83923
1158	YOL129W	0.83922
1159	YJR013W	0.83917
1160	YOL034W	0.83915
1161	YMR319C	0.83912
1162	YOR155C	0.8391
1163	YOL062C	0.83906
1164	YLL018C	0.83895
1165	YER179W	0.83893
1166	YBR046C	0.83892
1167	YIL021W	0.83891
1168	YMR089C	0.83889
1169	YJR139C	0.83885
1170	YIL035C	0.83881
1171	YKL004W	0.83864
1172	YEL020W-A	0.83859
1173	YDR264C	0.83856
1174	YBR002C	0.83854
1175	YBL022C	0.83848
1176	YBL029C-A	0.83844
1177	YOR202W	0.83835
1178	YPL187W	0.83832
1179	YLR364W	0.83827
1180	YPR176C	0.83826
1181	YBR196C	0.83826
1182	YBR053C	0.83825
1183	YDR045C	0.83824
1184	YPL134C	0.8382
1185	YGL104C	0.8381
1186	YEL042W	0.83808
1187	YBR058C	0.83795
1188	YIL094C	0.83793
1189	YMR113W	0.8379
1190	YPL113C	0.83788
1191	YCR037C	0.83787
1192	YOR086C	0.83785
1193	YGR020C	0.83784
1194	YPL208W	0.83778
1195	YDL147W	0.83777
1196	YBR073W	0.83776
1197	YLL008W	0.83769
1198	YOL086C	0.83768
1199	YBL039C	0.83767
1200	YEL034W	0.83766
1201	YDR232W	0.83763
1202	YDR009W	0.83758
1203	YGR240C	0.83752
1204	YBR087W	0.8375
1205	YGL020C	0.83748
1206	YGR092W	0.83742
1207	YBR291C	0.8374
1208	YNR027W	0.83734
1209	YHR046C	0.83731
1210	YOR133W	0.83724
1211	YNL007C	0.83723
1212	YAL012W	0.83722
1213	YHL026C	0.83719
1214	YGR287C	0.83715
1215	YOR327C	0.83713
1216	YLR307W	0.83708
1217	YKL181W	0.83701
1218	YJR007W	0.83701
1219	YKR088C	0.837
1220	YGR247W	0.83695
1221	YNL099C	0.83693
1222	YER044C	0.8369
1223	YLR384C	0.83677
1224	YHR064C	0.83676
1225	YLR354C	0.83675
1226	YMR020W	0.83674
1227	YJR024C	0.83673
1228	YOL157C	0.83667
1229	YOR250C	0.83664
1230	YPL160W	0.83663
1231	YOR375C	0.83661
1232	YDR513W	0.83661
1233	YLR028C	0.83655
1234	YOL080C	0.83654
1235	YNL194C	0.83654
1236	YEL060C	0.83652
1237	YAL062W	0.83644
1238	YNR015W	0.8364
1239	YGL137W	0.83638
1240	YKL027W	0.83637
1241	YOR048C	0.83634
1242	YGL037C	0.83631
1243	YKL151C	0.83626
1244	YNL138W	0.83625
1245	YLR328W	0.83625
1246	YPR034W	0.8362
1247	YOL005C	0.8362
1248	YGL207W	0.83618
1249	YHR216W	0.83616
1250	YMR241W	0.8361
1251	YBR155W	0.83609
1252	YPL122C	0.83598
1253	YDR287W	0.83595
1254	YOR332W	0.83583
1255	YDL138W	0.8358
1256	YJL179W	0.83577
1257	YGL198W	0.83575
1258	YGL101W	0.83573
1259	YLR359W	0.83572
1260	YPR054W	0.83571
1261	YLR286C	0.83569
1262	YIR009W	0.83566
1263	YDL049C	0.83561
1264	YJL008C	0.83554
1265	YHL018W	0.83552
1266	YDR023W	0.8355
1267	YPL153C	0.83547
1268	YFR055W	0.83545
1269	YNL071W	0.83545
1270	YCR020C	0.83544
1271	YLR044C	0.83543
1272	YCR105W	0.83541
1273	YJL221C	0.8354
1274	YIL172C	0.8354
1275	YDR468C	0.83539
1276	YML092C	0.83538
1277	YKL091C	0.83536
1278	YLL015W	0.83536
1279	YHR031C	0.83535
1280	YGR271W	0.83532
1281	YNL240C	0.8353
1282	YGL171W	0.83525
1283	YJL065C	0.83524
1284	YMR085W	0.83517
1285	YLL039C	0.83509
1286	YJR155W	0.83508
1287	YDR148C	0.83494
1288	YLL034C	0.8349
1289	YBL023C	0.83483
1290	YMR303C	0.83479
1291	YNL055C	0.83479
1292	YDR378C	0.83478
1293	YJL002C	0.83475
1294	YPR004C	0.83465
1295	YEL032W	0.83458
1296	YLR369W	0.83456
1297	YMR006C	0.83453
1298	YLR447C	0.83453
1299	YJR020W	0.83452
1300	YOR303W	0.83452
1301	YDL238C	0.83441
1302	YOR265W	0.83434
1303	YER136W	0.83422
1304	YFL052W	0.83421
1305	YBR017C	0.83416
1306	YJR063W	0.83412
1307	YKR050W	0.83409
1308	YDR055W	0.83398
1309	YHR112C	0.83395
1310	YKL161C	0.83388
1311	YBR245C	0.83386
1312	YBR177C	0.83382
1313	YBR092C	0.8337
1314	YGL206C	0.83364
1315	YFR006W	0.8336
1316	YGL224C	0.83358
1317	YOR351C	0.83356
1318	YDR284C	0.83347
1319	YBR101C	0.83346
1320	YJR084W	0.83341
1321	YKL164C	0.8334
1322	YFR047C	0.83338
1323	YLL014W	0.83337
1324	YNL329C	0.83334
1325	YHR005C-A	0.83334
1326	YOR243C	0.83329
1327	YDR212W	0.83321
1328	YOR374W	0.8332
1329	YPR198W	0.83312
1330	YFL028C	0.8331
1331	YBR236C	0.83307
1332	YKL191W	0.83306
1333	YKL059C	0.83304
1334	YDR267C	0.83303
1335	YAR050W	0.83298
1336	YNL259C	0.83296
1337	YNL132W	0.83295
1338	YDR331W	0.83288
1339	YCR069W	0.83283
1340	YIR002C	0.83279
1341	YML052W	0.83278
1342	YBR015C	0.83277
1343	YGR155W	0.83272
1344	YBL056W	0.83264
1345	YKL080W	0.8326
1346	YBR041W	0.83259
1347	YIL103W	0.83258
1348	YBR283C	0.83247
1349	YLR008C	0.83247
1350	YBL011W	0.83243
1351	YOR311C	0.83239
1352	YGR029W	0.83238
1353	YBR117C	0.83231
1354	YPL151C	0.83231
1355	YPL214C	0.8323
1356	YGR246C	0.83228
1357	YCL018W	0.83228
1358	YOR217W	0.83228
1359	YKR095W-A	0.83218
1360	YDR530C	0.83212
1361	YHR191C	0.83211
1362	YHR068W	0.83203
1363	YOR099W	0.83202
1364	YPR074C	0.832
1365	YEL047C	0.83197
1366	YHR012W	0.83197
1367	YFL057C	0.83192
1368	YIL108W	0.83188
1369	YJR072C	0.83188
1370	YJR048W	0.83182
1371	YMR220W	0.83178
1372	YKL221W	0.83173
1373	YDR441C	0.83171
1374	YDR050C	0.83168
1375	YOR175C	0.83166
1376	YDL140C	0.83165
1377	YKR001C	0.83164
1378	YKR066C	0.83164
1379	YOL140W	0.83162
1380	YKL126W	0.8316
1381	YER013W	0.83156
1382	YPL236C	0.83151
1383	YNL153C	0.83149
1384	YIR034C	0.83146
1385	YLR383W	0.83143
1386	YDR533C	0.83138
1387	YMR296C	0.83137
1388	YDL194W	0.83136
1389	YOR034C	0.83133
1390	YMR101C	0.83131
1391	YBR003W	0.83128
1392	YOL009C	0.83128
1393	YEL052W	0.83127
1394	YBR143C	0.83126
1395	YMR099C	0.83117
1396	YIL142W	0.83116
1397	YKL213C	0.83114
1398	YEL039C	0.83108
1399	YPL050C	0.83103
1400	YNL326C	0.83096
1401	YBR112C	0.83096
1402	YDR172W	0.83087
1403	YKL002W	0.83081
1404	YGR048W	0.83071
1405	YDL217C	0.83068
1406	YJL059W	0.83067
1407	YPR110C	0.83064
1408	YLR100W	0.83062
1409	YLR412W	0.8306
1410	YLR253W	0.83059
1411	YOR241W	0.83058
1412	YGL055W	0.83054
1413	YLR420W	0.83053
1414	YGL212W	0.83048
1415	YML086C	0.83042
1416	YDL051W	0.83041
1417	YPR019W	0.83036
1418	YHL042W	0.83035
1419	YKL053C-A	0.83029
1420	YGR244C	0.83022
1421	YBR037C	0.83012
1422	YCR107W	0.83009
1423	YMR262W	0.83003
1424	YNR032C-A	0.83
1425	YKL152C	0.83
1426	YCR072C	0.82996
1427	YJL210W	0.82993
1428	YOR357C	0.82992
1429	YDR019C	0.82991
1430	YMR260C	0.82989
1431	YJL128C	0.82972
1432	YOL165C	0.8297
1433	YAL021C	0.82962
1434	YOR304W	0.82961
1435	YER039C-A	0.82958
1436	YCR012W	0.82958
1437	YNL056W	0.82945
1438	YJL079C	0.82939
1439	YPL135W	0.82937
1440	YGL122C	0.82936
1441	YPR201W	0.82931
1442	YOL008W	0.8293
1443	YOL093W	0.82929
1444	YOR142W	0.82927
1445	YCL030C	0.82923
1446	YML064C	0.82923
1447	YEL020C	0.82923
1448	YDL080C	0.82917
1449	YOR004W	0.82909
1450	YHR108W	0.82908
1451	YKL148C	0.82908
1452	YOR108W	0.82902
1453	YPR058W	0.82901
1454	YNL223W	0.829
1455	YPL086C	0.829
1456	YKR009C	0.82897
1457	YDR305C	0.82892
1458	YIL153W	0.82887
1459	YGR199W	0.82885
1460	YKR097W	0.82885
1461	YPL087W	0.82884
1462	YAL030W	0.82874
1463	YNL148C	0.82874
1464	YER168C	0.8287
1465	YOR120W	0.82869
1466	YJL174W	0.82867
1467	YGR288W	0.82863
1468	YBR121C	0.82862
1469	YLR377C	0.8286
1470	YHR039C	0.82856
1471	YDR490C	0.82848
1472	YGR284C	0.82847
1473	YJR032W	0.82845
1474	YBR244W	0.82843
1475	YAL063C	0.82838
1476	YIL099W	0.82837
1477	YPL237W	0.82833
1478	YER142C	0.82825
1479	YLR078C	0.8282
1480	YOR168W	0.82817
1481	YMR194C-B	0.82816
1482	YGR010W	0.8281
1483	YGL242C	0.82806
1484	YPL012W	0.82803
1485	YJL124C	0.82802
1486	YBR023C	0.82796
1487	YML075C	0.82795
1488	YGL095C	0.82787
1489	YCR004C	0.82786
1490	YGR125W	0.82785
1491	YIR008C	0.82783
1492	YER069W	0.82779
1493	YGL114W	0.8276
1494	YAL064C-A	0.82759
1495	YOR285W	0.82753
1496	YMR120C	0.82752
1497	YDR263C	0.8275
1498	YCL011C	0.82747
1499	YGR204W	0.82737
1500	YKR013W	0.82733
1501	YMR069W	0.8272
1502	YLR172C	0.82719
1503	YLR330W	0.82716
1504	YOL011W	0.82714
1505	YLR338W	0.82713
1506	YDR167W	0.82711
1507	YDR211W	0.82708
1508	YLR019W	0.82697
1509	YAR015W	0.82689
1510	YDL093W	0.82686
1511	YLR138W	0.82686
1512	YDR399W	0.8268
1513	YLR070C	0.82677
1514	YNL104C	0.82675
1515	YGR195W	0.82671
1516	YHR029C	0.82668
1517	YCL043C	0.82664
1518	YHR181W	0.82663
1519	YGR276C	0.82662
1520	YOR172W	0.8266
1521	YGR021W	0.82644
1522	YDL190C	0.82642
1523	YGL135W	0.82635
1524	YPL220W	0.82635
1525	YBR234C	0.8263
1526	YHR027C	0.82623
1527	YBL007C	0.82622
1528	YLR300W	0.82618
1529	YDL072C	0.82617
1530	YCR053W	0.82617
1531	YNR026C	0.82614
1532	YLR055C	0.82609
1533	YKL084W	0.82608
1534	YEL001C	0.82599
1535	YDR392W	0.82591
1536	YML010W	0.82591
1537	YPL227C	0.82587
1538	YPR127W	0.82585
1539	YBR204C	0.82579
1540	YOR007C	0.82578
1541	YLR355C	0.82577
1542	YOR361C	0.82573
1543	YDR243C	0.82568
1544	YGR292W	0.82564
1545	YLR259C	0.82562
1546	YBR011C	0.8256
1547	YAR023C	0.82549
1548	YER134C	0.82541
1549	YMR250W	0.82539
1550	YBR001C	0.82537
1551	YNL229C	0.82529
1552	YOL142W	0.82515
1553	YOR016C	0.82515
1554	YER006W	0.82507
1555	YMR145C	0.82506
1556	YHR170W	0.82496
1557	YJR047C	0.82493
1558	YBR014C	0.82493
1559	YKL212W	0.82492
1560	YJL045W	0.8249
1561	YPL043W	0.82485
1562	YPL212C	0.82485
1563	YER176W	0.82483
1564	YMR323W	0.82482
1565	YDR116C	0.82479
1566	YJR070C	0.82478
1567	YDR127W	0.82474
1568	YFL042C	0.82469
1569	YJL087C	0.82468
1570	YDR487C	0.82466
1571	YBR248C	0.82466
1572	YPR111W	0.82464
1573	YBL032W	0.82455
1574	YNL087W	0.8245
1575	YPL093W	0.82447
1576	YGR087C	0.82446
1577	YOR393W	0.82446
1578	YPL281C	0.82446
1579	YHR020W	0.82436
1580	YGR262C	0.82433
1581	YPR167C	0.82426
1582	YMR306W	0.82423
1583	YCR106W	0.82421
1584	YMR167W	0.82419
1585	YHR211W	0.82418
1586	YKL186C	0.82415
1587	YCR008W	0.82411
1588	YDR453C	0.82411
1589	YKL051W	0.8241
1590	YNL061W	0.82408
1591	YNR052C	0.82406
1592	YBR299W	0.82403
1593	YMR088C	0.82401
1594	YLR276C	0.82401
1595	YPR120C	0.824
1596	YGR264C	0.82399
1597	YPL240C	0.82391
1598	YOR020C	0.8239
1599	YIR027C	0.82385
1600	YGL205W	0.82381
1601	YLR389C	0.82377
1602	YGL208W	0.82365
1603	YPL059W	0.8235
1604	YOL058W	0.82349
1605	YEL004W	0.82345
1606	YLL058W	0.82338
1607	YDR483W	0.82337
1608	YAL039C	0.82333
1609	YHR104W	0.82332
1610	YLR189C	0.82329
1611	Q0250	0.82325
1612	YKL209C	0.82325
1613	YJR149W	0.82324
1614	YOR223W	0.82319
1615	YLL048C	0.82319
1616	YDR051C	0.82319
1617	YGR094W	0.82318
1618	YOR335C	0.82318
1619	YER156C	0.8231
1620	YGL154C	0.82302
1621	YEL024W	0.82297
1622	YPR073C	0.82292
1623	YOR110W	0.82292
1624	YGR263C	0.82286
1625	YKL029C	0.82274
1626	YKL017C	0.8227
1627	YDL141W	0.82268
1628	YJL151C	0.82267
1629	YBL015W	0.82265
1630	YCR101C	0.82264
1631	YLR446W	0.82262
1632	YMR186W	0.82253
1633	YJR085C	0.82253
1634	YNL016W	0.82252
1635	YLR179C	0.82252
1636	YMR139W	0.8225
1637	YKL028W	0.82248
1638	YKL197C	0.82238
1639	YKL067W	0.82237
1640	YEL071W	0.82235
1641	YLR129W	0.82227
1642	YOR165W	0.82225
1643	YOL154W	0.82206
1644	YOR280C	0.82197
1645	YLR285W	0.82193
1646	YER170W	0.82186
1647	YFL002C	0.82186
1648	YLR399C	0.82183
1649	YAL044C	0.82182
1650	YLR210W	0.82175
1651	YOR367W	0.82164
1652	YCR102C	0.82156
1653	YIL068C	0.82152
1654	YDL110C	0.82145
1655	YIL047C	0.82145
1656	YGR004W	0.82131
1657	YIL051C	0.82126
1658	YLR343W	0.82108
1659	YIL169C	0.82099
1660	YOR226C	0.82099
1661	YFR024C-A	0.82097
1662	YLR065C	0.82096
1663	YMR230W	0.82092
1664	YDR190C	0.82081
1665	YCR045C	0.82081
1666	YHR040W	0.82081
1667	YHR201C	0.82079
1668	YGL202W	0.82073
1669	YLR099C	0.8207
1670	YGL241W	0.82057
1671	YLR108C	0.82057
1672	YJL082W	0.82052
1673	YJR103W	0.82052
1674	YLR181C	0.82047
1675	YAR018C	0.82046
1676	YGL044C	0.82044
1677	YBL068W-A	0.82041
1678	YNL220W	0.82034
1679	YJR133W	0.8203
1680	YGR036C	0.8203
1681	YOR391C	0.82027
1682	YKL117W	0.82022
1683	YIL033C	0.8202
1684	YLR429W	0.82008
1685	YLR287C	0.82008
1686	YNL141W	0.82007
1687	YLR231C	0.81989
1688	YOR162C	0.81987
1689	YGR133W	0.81984
1690	YDR415C	0.81971
1691	YGR012W	0.81968
1692	YFR032C	0.81956
1693	YOR262W	0.81947
1694	YMR093W	0.81945
1695	YER100W	0.81936
1696	YOR003W	0.81935
1697	YBR127C	0.81929
1698	YNL232W	0.81927
1699	YJL062W	0.81926
1700	YBR110W	0.81923
1701	YNR074C	0.81922
1702	YJR109C	0.81915
1703	YLR203C	0.81901
1704	YFL030W	0.81899
1705	YMR208W	0.81898
1706	YLR324W	0.81893
1707	YOR261C	0.81893
1708	YEL056W	0.81893
1709	YGL238W	0.81884
1710	YGL190C	0.81882
1711	YOR293W	0.81879
1712	YDL085W	0.81871
1713	YML065W	0.8187
1714	YCR044C	0.8187
1715	YBR223C	0.81868
1716	YOR196C	0.81864
1717	YJR125C	0.81858
1718	YGR026W	0.81853
1719	YDR236C	0.8185
1720	YCL075W	0.81848
1721	YBR149W	0.81847
1722	YHR176W	0.81839
1723	YGL033W	0.81831
1724	YDR182W-A	0.8183
1725	YJL093C	0.81828
1726	YNR062C	0.81827
1727	YJL125C	0.81821
1728	YDR032C	0.8182
1729	YHR205W	0.81814
1730	YKR055W	0.81814
1731	YCR002C	0.81813
1732	YMR123W	0.81811
1733	YML070W	0.8181
1734	YLR410W	0.81807
1735	YDL014W	0.81801
1736	YGL156W	0.81801
1737	YLR072W	0.81799
1738	YJR014W	0.81786
1739	YDL208W	0.81781
1740	YCL038C	0.8178
1741	YLR460C	0.81778
1742	YMR132C	0.81771
1743	YGL028C	0.81767
1744	YHR100C	0.81765
1745	YNL260C	0.81763
1746	YAR042W	0.81757
1747	YML131W	0.81757
1748	YCR094W	0.81747
1749	YFR038W	0.81738
1750	YFL008W	0.81738
1751	YKL189W	0.81734
1752	YJL159W	0.81731
1753	YJL097W	0.8173
1754	YJL074C	0.81718
1755	YPR163C	0.81716
1756	YGL105W	0.81714
1757	YLL009C	0.81712
1758	YDL205C	0.81712
1759	YKL013C	0.81708
1760	YIL075C	0.81703
1761	YLR222C	0.81698
1762	YDR056C	0.81697
1763	YHR215W	0.81696
1764	YBR062C	0.81694
1765	YPR056W	0.81692
1766	YPL280W	0.81677
1767	YML035C	0.81669
1768	YBR093C	0.81663
1769	YML098W	0.81662
1770	YLR218C	0.81657
1771	YKL060C	0.81652
1772	YHR089C	0.81647
1773	YDR338C	0.81645
1774	YPR107C	0.8164
1775	YNL121C	0.81639
1776	YLR056W	0.81638
1777	YLR026C	0.81636
1778	YBR111C	0.81627
1779	YPR153W	0.81625
1780	YPL171C	0.81624
1781	YDR481C	0.81619
1782	YNR065C	0.81618
1783	YKL154W	0.81614
1784	YBR201W	0.81594
1785	YBR091C	0.81592
1786	YIL062C	0.81591
1787	YKR040C	0.8159
1788	YOR274W	0.81589
1789	YLR390W	0.81589
1790	YCL050C	0.81587
1791	YNL161W	0.81587
1792	YEL019C	0.81579
1793	YMR083W	0.81579
1794	YDR522C	0.81576
1795	YDR358W	0.8157
1796	YBL013W	0.8157
1797	YNL243W	0.81569
1798	YBL018C	0.81559
1799	YFL016C	0.81559
1800	YAR071W	0.81557
1801	YNL287W	0.81553
1802	YOR253W	0.81548
1803	YOR370C	0.81541
1804	YLR205C	0.81539
1805	YGR189C	0.81529
1806	YLR038C	0.81528
1807	YNL181W	0.81526
1808	YDR035W	0.81524
1809	YPR080W	0.81523
1810	YFL048C	0.81522
1811	YFL044C	0.81519
1812	YLR050C	0.81517
1813	YMR322C	0.81513
1814	YNL037C	0.81508
1815	YDR488C	0.81503
1816	YDR476C	0.81502
1817	YJR016C	0.81501
1818	YIR019C	0.81501
1819	YEL003W	0.81494
1820	YLR272C	0.8149
1821	YBR214W	0.81488
1822	YPR147C	0.81483
1823	YGR266W	0.81482
1824	YFR025C	0.81482
1825	YGR019W	0.81465
1826	YMR277W	0.81454
1827	YNL117W	0.81454
1828	YOR213C	0.81451
1829	YGL140C	0.81449
1830	YOR145C	0.81448
1831	YIR031C	0.81441
1832	YOR109W	0.81437
1833	YKR024C	0.81437
1834	YOL068C	0.81423
1835	YML028W	0.81421
1836	YKL163W	0.8142
1837	YOL096C	0.81418
1838	YIL007C	0.81411
1839	YLR382C	0.81405
1840	YJL088W	0.81395
1841	YDR013W	0.81392
1842	YNL003C	0.81387
1843	YBL003C	0.81386
1844	YOL006C	0.81386
1845	YDR398W	0.81384
1846	YKL144C	0.81384
1847	YOL153C	0.81384
1848	YLR421C	0.81382
1849	YIL014W	0.81378
1850	YDR225W	0.81375
1851	YPR200C	0.81375
1852	YDR459C	0.81375
1853	YIL063C	0.81373
1854	YDR395W	0.81365
1855	YDR083W	0.81364
1856	YJR107W	0.8136
1857	YDL036C	0.81349
1858	YBR052C	0.81346
1859	YFR050C	0.81344
1860	YHR168W	0.81337
1861	YDR188W	0.81335
1862	YMR162C	0.81335
1863	YHR202W	0.81329
1864	YBR070C	0.81328
1865	YMR180C	0.81321
1866	YMR251W	0.81321
1867	YPR157W	0.8132
1868	YPL211W	0.8132
1869	YOL072W	0.81311
1870	YNL321W	0.81311
1871	YKR056W	0.81309
1872	YOL018C	0.81309
1873	YDR477W	0.81303
1874	YNL022C	0.81299
1875	YOR074C	0.81298
1876	YDL145C	0.81294
1877	YKL022C	0.81288
1878	YFR021W	0.81288
1879	YFL022C	0.81288
1880	YBR025C	0.81282
1881	YDL218W	0.8128
1882	YOR024W	0.81278
1883	YML054C	0.81278
1884	YEL029C	0.81267
1885	YPL239W	0.81259
1886	YMR161W	0.81242
1887	YHR193C	0.8124
1888	YOR356W	0.81239
1889	YDL090C	0.81236
1890	YDR121W	0.81235
1891	YOR390W	0.81234
1892	YIL039W	0.81234
1893	YNL129W	0.8123
1894	YOR164C	0.81216
1895	YLR405W	0.81216
1896	YJL178C	0.81214
1897	YBR096W	0.81213
1898	YHR179W	0.8121
1899	YLR401C	0.81209
1900	YDR257C	0.81204
1901	YLR145W	0.81202
1902	YKR070W	0.81201
1903	YPL004C	0.81199
1904	YLL036C	0.81197
1905	YML126C	0.81194
1906	YLR345W	0.81192
1907	YGR242W	0.81191
1908	YKR102W	0.81189
1909	YNL192W	0.81186
1910	Q0120	0.81182
1911	YKL065C	0.81177
1912	YNL082W	0.81177
1913	YER163C	0.81175
1914	YNR033W	0.8117
1915	YNL207W	0.81168
1916	YAL009W	0.81166
1917	YJR057W	0.81165
1918	YBL001C	0.81165
1919	YCL047C	0.81164
1920	YHR049W	0.81163
1921	YFL003C	0.81158
1922	YNL101W	0.8115
1923	YLR449W	0.81149
1924	YAL019W	0.81148
1925	YMR040W	0.81143
1926	YLR120C	0.81143
1927	YBR104W	0.8114
1928	YLR066W	0.81138
1929	YDL079C	0.81137
1930	YNL049C	0.81137
1931	YLR022C	0.81134
1932	YLR413W	0.81133
1933	YGL240W	0.8113
1934	YJR064W	0.81128
1935	YLR212C	0.81127
1936	YMR304W	0.81125
1937	YNL313C	0.81124
1938	YLL001W	0.8112
1939	YEL059C-A	0.81116
1940	YKR084C	0.81109
1941	YER016W	0.81098
1942	YBL099W	0.81096
1943	YIL106W	0.81082
1944	YJR151C	0.81082
1945	YOR184W	0.8108
1946	YPR025C	0.81075
1947	Q0065	0.81069
1948	YLR435W	0.81068
1949	YDL241W	0.81067
1950	YGL232W	0.81051
1951	YOR021C	0.81046
1952	YDR191W	0.81042
1953	YEL006W	0.81028
1954	YPR172W	0.81026
1955	YJL163C	0.81024
1956	YNR008W	0.81021
1957	YMR244W	0.81021
1958	YLR175W	0.81016
1959	YKR067W	0.81014
1960	YOL067C	0.81014
1961	YGL148W	0.81011
1962	YDR265W	0.81007
1963	YKR079C	0.81006
1964	YDR518W	0.81006
1965	YBR267W	0.81002
1966	YOR232W	0.81001
1967	YLR340W	0.80996
1968	YDR164C	0.80992
1969	YGL262W	0.8099
1970	YNL045W	0.8099
1971	YGR082W	0.80987
1972	YMR263W	0.80984
1973	YNL316C	0.80984
1974	YBR192W	0.80979
1975	YDR429C	0.8097
1976	YGR254W	0.80969
1977	YOR239W	0.80968
1978	YGR078C	0.80967
1979	YLR304C	0.80964
1980	YPL279C	0.80961
1981	YDR097C	0.8096
1982	YER010C	0.80958
1983	YPL184C	0.80955
1984	YGR187C	0.80955
1985	YLR086W	0.8095
1986	YFL001W	0.80946
1987	YHR209W	0.80942
1988	YDR161W	0.80942
1989	YHR041C	0.8094
1990	YJL080C	0.80933
1991	YER164W	0.80933
1992	YBL098W	0.80929
1993	YPR186C	0.80928
1994	YOL064C	0.80928
1995	YPR178W	0.80927
1996	YAL046C	0.80924
1997	YDL160C-A	0.80922
1998	YIL016W	0.80907
1999	YER027C	0.80901
2000	YLR409C	0.809
2001	YHR161C	0.80892
2002	YFR005C	0.80892
2003	YBR018C	0.80885
2004	YDR144C	0.80884
2005	YHR151C	0.80883
2006	YPR037C	0.80882
2007	YJL172W	0.80875
2008	YOL098C	0.80873
2009	YLR451W	0.80871
2010	YBR297W	0.80867
2011	YGR093W	0.80866
2012	YOL130W	0.80855
2013	YER120W	0.80854
2014	YPR118W	0.80852
2015	YGR144W	0.80852
2016	YPL048W	0.80851
2017	YDL202W	0.8085
2018	YGR181W	0.8085
2019	YAL018C	0.80846
2020	YKL160W	0.80842
2021	YKL070W	0.8084
2022	YIL164C	0.80837
2023	YOR301W	0.80834
2024	YBR039W	0.80832
2025	YMR001C	0.80829
2026	YOR119C	0.80828
2027	YBR208C	0.80822
2028	YJR078W	0.80822
2029	YOR209C	0.80822
2030	YHR187W	0.80808
2031	YDL120W	0.80807
2032	YJR146W	0.808
2033	YLL041C	0.80797
2034	YLL043W	0.80794
2035	YMR225C	0.80788
2036	YPR190C	0.80784
2037	YGL009C	0.80776
2038	Q0050	0.80774
2039	YML074C	0.80769
2040	YGL065C	0.80767
2041	YIL126W	0.80765
2042	YDR170C	0.80762
2043	YPR066W	0.80761
2044	YGL245W	0.80759
2045	YBR198C	0.80758
2046	YIL083C	0.80757
2047	Q0105	0.80752
2048	YMR114C	0.80746
2049	YKR017C	0.80746
2050	YBR056W	0.80743
2051	YHR117W	0.80739
2052	YHR178W	0.80739
2053	YOR206W	0.80732
2054	YER070W	0.80732
2055	YPL183C	0.80732
2056	YJL153C	0.80731
2057	YOR295W	0.80719
2058	YIL082W-A	0.80716
2059	YGR024C	0.80708
2060	YMR038C	0.80705
2061	YFL034C-B	0.80704
2062	YHR033W	0.80703
2063	YML121W	0.80698
2064	YNL075W	0.80688
2065	YHR174W	0.80687
2066	YPR144C	0.80687
2067	YKL165C	0.80685
2068	YHL006C	0.80685
2069	YNR012W	0.80685
2070	YHR002W	0.8066
2071	YNL333W	0.80653
2072	YFL054C	0.80651
