rank	yeast_gene	cosine
1074	YLR078C	0.88714
1075	YNL243W	0.88714
1076	YKL128C	0.88713
1077	YKL216W	0.88711
1078	YDL101C	0.88707
1079	YMR114C	0.88702
1080	YML102W	0.887
1081	YPL091W	0.88699
1082	YPL060W	0.88697
1083	YMR306W	0.88691
1084	YFL017W-A	0.88686
1085	YIL020C	0.88686
1086	YPL087W	0.88684
1087	YIL145C	0.88684
1088	YGR200C	0.88681
1089	YJR149W	0.88675
1090	YHR106W	0.88673
1091	YDR007W	0.88663
1092	YML065W	0.88658
1093	YNL329C	0.88645
1094	YGL207W	0.88641
1095	YPL258C	0.88635
1096	YLR189C	0.88634
1097	YCR020C	0.88633
1098	YBR054W	0.8863
1099	YBR170C	0.88605
1100	YFL016C	0.88604
1101	YCR069W	0.88604
1102	YNL142W	0.88597
1103	YLR390W	0.88596
1104	YPR157W	0.88596
1105	YCL036W	0.88595
1106	YNR033W	0.8859
1107	YML121W	0.88589
1108	YOL006C	0.88586
1109	YOL130W	0.88583
1110	YIL082W-A	0.88581
1111	YOL097C	0.88579
1112	YNL003C	0.88577
1113	YLR272C	0.88576
1114	YNL277W	0.88576
1115	YNL102W	0.88575
1116	YBR153W	0.88571
1117	YDL238C	0.88566
1118	YJR045C	0.88566
1119	YGR026W	0.88564
1120	YKR043C	0.88558
1121	YMR220W	0.88557
1122	YGL037C	0.88556
1123	YNR020C	0.88555
1124	YFL042C	0.88554
1125	YER123W	0.88554
1126	YLR181C	0.88554
1127	YEL013W	0.88551
1128	YAL005C	0.88547
1129	YBL091C-A	0.88543
1130	YLR100W	0.88542
1131	YHR002W	0.88542
1132	YKL059C	0.88528
1133	YLR055C	0.88526
1134	YLR306W	0.88526
1135	YJL062W	0.88518
1136	YOL066C	0.88517
1137	YLR099C	0.88512
1138	YJL030W	0.8851
1139	YLL018C-A	0.88508
1140	YJR133W	0.88507
1141	YBL078C	0.88507
1142	YOL018C	0.88504
1143	YOR118W	0.885
1144	YLR293C	0.88497
1145	YMR123W	0.88491
1146	YAL020C	0.88491
1147	YER170W	0.88491
1148	YNL231C	0.88491
1149	YBR192W	0.88488
1150	YGL011C	0.88487
1151	YAL019W	0.88486
1152	YBR115C	0.88485
1153	YJL179W	0.88483
1154	YMR001C	0.88482
1155	YLR342W	0.88481
1156	YKL210W	0.88481
1157	YDR522C	0.88474
1158	YPR114W	0.88472
1159	YNL200C	0.88471
1160	YBR041W	0.88471
1161	YIR009W	0.8847
1162	YBR037C	0.88469
1163	YJL216C	0.88467
1164	YIL065C	0.8846
1165	YOR274W	0.8846
1166	YCL038C	0.8845
1167	YDL207W	0.88449
1168	YML068W	0.88447
1169	YKL051W	0.88443
1170	YIL160C	0.88439
1171	YPR178W	0.88435
1172	YGR240C	0.88434
1173	YKL127W	0.88433
1174	YCR073W-A	0.88431
1175	YCR017C	0.8843
1176	YGR181W	0.88429
1177	YPR167C	0.88428
1178	YEL019C	0.88428
1179	YGL065C	0.88426
1180	YJR105W	0.88424
1181	YJR065C	0.88424
1182	YKR084C	0.88421
1183	YDR037W	0.8842
1184	YMR236W	0.88413
1185	YLR276C	0.88413
1186	YFR032C	0.8841
1187	YOR213C	0.88409
1188	YER100W	0.88409
1189	YMR167W	0.88406
1190	YGR131W	0.88405
1191	YDR287W	0.88404
1192	Q0065	0.88398
1193	YOR261C	0.88396
1194	YER009W	0.88394
1195	YBR223C	0.88392
1196	YDL124W	0.8839
1197	YER053C	0.88389
1198	YPL214C	0.88388
1199	YNL014W	0.88382
1200	YCR072C	0.88381
1201	YFL037W	0.88372
1202	YGL044C	0.88371
1203	YPR131C	0.88364
1204	YJL072C	0.88361
1205	YBR023C	0.88351
1206	YOR100C	0.8835
1207	YCR094W	0.88348
1208	YBR014C	0.88347
1209	YDR257C	0.88344
1210	YGL106W	0.88337
1211	YGR010W	0.88337
1212	YFR038W	0.88335
1213	YBR274W	0.88329
1214	YNR008W	0.88328
1215	YPL266W	0.88327
1216	YNR064C	0.88325
1217	YHR210C	0.88321
1218	YER107C	0.88321
1219	YLL041C	0.88319
1220	YOR036W	0.88313
1221	YMR268C	0.8831
1222	YHL013C	0.88308
1223	YOR390W	0.88308
1224	YBR056W	0.88303
1225	YDR436W	0.88297
1226	YPL172C	0.88293
1227	YJR032W	0.88292
1228	YDR182W	0.88288
1229	YKL187C	0.88282
1230	YFR048W	0.88277
1231	YLR060W	0.88275
1232	YOL147C	0.88272
1233	YNR071C	0.8827
1234	YGR029W	0.88267
1235	YLR203C	0.88264
1236	YHR140W	0.88263
1237	YOR357C	0.88247
1238	YGL156W	0.88247
1239	YBR087W	0.88243
1240	YAL042W	0.8824
1241	YOR040W	0.88239
1242	YDL017W	0.88238
1243	YHR046C	0.88238
1244	YPL111W	0.88234
1245	YPL276W	0.88231
1246	YEL040W	0.88229
1247	YDR055W	0.88227
1248	YML086C	0.88223
1249	YLR146C	0.88221
1250	YJR057W	0.88216
1251	YDL177C	0.88207
1252	YIR042C	0.88204
1253	YGL206C	0.88204
1254	YGL115W	0.88203
1255	YBR092C	0.88202
1256	YMR262W	0.88199
1257	YOR103C	0.88199
1258	YLR027C	0.88198
1259	YBR218C	0.88198
1260	YOL151W	0.88196
1261	YML078W	0.88196
1262	YMR093W	0.88186
1263	YEL004W	0.88183
1264	YLR050C	0.88183
1265	YJL178C	0.88182
1266	YNL279W	0.88178
1267	YLR377C	0.88174
1268	YJL036W	0.88174
1269	YIL063C	0.88172
1270	YJR107W	0.88171
1271	YDR498C	0.88171
1272	YPR161C	0.88169
1273	YLR433C	0.88166
1274	YNL006W	0.88163
1275	YJL074C	0.88161
1276	YGL181W	0.88159
1277	YDL087C	0.88156
1278	YBR228W	0.88155
1279	YIL099W	0.88151
1280	YMR208W	0.88148
1281	YKR003W	0.88145
1282	YLR138W	0.88141
1283	YMR155W	0.8814
1284	YDL123W	0.88137
1285	YMR276W	0.88135
1286	YDR399W	0.88135
1287	YOR110W	0.88131
1288	YJL218W	0.8813
1289	YDR047W	0.88129
1290	YOR165W	0.88129
1291	YPL279C	0.88129
1292	YNL101W	0.88124
1293	YBR085W	0.88122
1294	YGL033W	0.88122
1295	YNL061W	0.88121
1296	YHR181W	0.8812
1297	YGR234W	0.8812
1298	YGL114W	0.88119
1299	YMR215W	0.88119
1300	YBR096W	0.88117
1301	YGR109W-B	0.88117
1302	YDL160C-A	0.88114
1303	YMR009W	0.88108
1304	YNL132W	0.88106
1305	YMR235C	0.88105
1306	YDR232W	0.88104
1307	YGL185C	0.88102
1308	YGL078C	0.881
1309	YFR010W	0.88099
1310	YDL190C	0.88098
1311	YGR199W	0.88098
1312	YIL113W	0.88096
1313	YLL043W	0.88092
1314	YKR024C	0.88092
1315	YLR414C	0.88092
1316	YDR525W-A	0.88089
1317	YPR124W	0.88085
1318	YKL189W	0.88084
1319	YMR099C	0.88084
1320	YER103W	0.88084
1321	YGR048W	0.88079
1322	YKL218C	0.88077
1323	YGR078C	0.88075
1324	YNR046W	0.88073
1325	YBR210W	0.88073
1326	YIR008C	0.88072
1327	YBR018C	0.88066
1328	YDR083W	0.8806
1329	YNL330C	0.88059
1330	YMR145C	0.88058
1331	YPL222W	0.88058
1332	YDL110C	0.88055
1333	Q0045	0.88052
1334	YAL046C	0.88047
1335	YDR167W	0.88047
1336	YLR244C	0.88046
1337	YNL209W	0.88046
1338	YOR172W	0.88045
1339	YGR210C	0.88043
1340	YGL039W	0.8804
1341	YLR026C	0.8804
1342	YNL155W	0.88037
1343	YIL007C	0.88035
1344	YDR265W	0.88035
1345	YMR217W	0.88034
1346	YLR218C	0.88032
1347	YBL039C	0.88027
1348	YHR114W	0.88027
1349	YIL134W	0.88026
1350	YNL328C	0.88021
1351	YFL056C	0.88021
1352	YBL032W	0.88018
1353	YDR155C	0.88015
1354	YHR151C	0.88013
1355	YDR142C	0.88013
1356	YKL191W	0.88012
1357	YBR061C	0.88011
1358	YDR019C	0.88007
1359	YFL008W	0.88004
1360	YML010W	0.88002
1361	YDR386W	0.88001
1362	YDR387C	0.88001
1363	YIL010W	0.87998
1364	YML035C	0.87996
1365	YFL003C	0.87996
1366	YNL071W	0.87994
1367	YOL072W	0.87989
1368	YHR018C	0.87987
1369	YOL140W	0.87985
1370	YNL045W	0.87983
1371	YIR034C	0.87973
1372	YKL161C	0.87973
1373	YMR161W	0.87971
1374	YGL205W	0.87971
1375	YPL059W	0.87968
1376	YKL114C	0.87964
1377	YKR009C	0.87961
1378	YKR086W	0.87961
1379	YPR107C	0.87952
1380	YLR286C	0.87952
1381	YBR155W	0.87951
1382	YMR108W	0.8795
1383	YJL163C	0.8795
1384	YLR086W	0.87948
1385	YNL318C	0.87946
1386	YHR016C	0.87945
1387	YML079W	0.87945
1388	YOL123W	0.87935
1389	YPL187W	0.87935
1390	YNL181W	0.87933
1391	YJL087C	0.87929
1392	YML075C	0.87922
1393	YIL046W	0.87921
1394	YCR021C	0.87921
1395	YGR074W	0.87919
1396	YPR140W	0.87919
1397	YML125C	0.87916
1398	YGL183C	0.87915
1399	YCL050C	0.87915
1400	YNL082W	0.87914
1401	YCL017C	0.87911
1402	YOL011W	0.87911
1403	YMR169C	0.87909
1404	YPR041W	0.87909
1405	YCR051W	0.87908
1406	YGR004W	0.87906
1407	YHR120W	0.87904
1408	YGR093W	0.87902
1409	YKL113C	0.87902
1410	YPL106C	0.87901
1411	YLR405W	0.879
1412	YER016W	0.87898
1413	YDL243C	0.87898
1414	YGR062C	0.87897
1415	YCR084C	0.87896
1416	YBR283C	0.87892
1417	YJL002C	0.87891
1418	YPR147C	0.87889
1419	YKL065C	0.87889
1420	YDL085W	0.87888
1421	YHR003C	0.87881
1422	YGR241C	0.87879
1423	YER006W	0.87878
1424	YDL182W	0.87875
1425	YHL011C	0.87874
1426	YAL039C	0.87874
1427	YDR395W	0.87869
1428	YPL235W	0.87865
1429	YHR001W	0.87864
1430	YGR195W	0.87863
1431	YLR117C	0.87863
1432	YPL157W	0.87862
1433	YJL097W	0.87861
1434	YLR285W	0.87857
1435	YDR236C	0.87852
1436	YHR134W	0.87846
1437	YLR022C	0.87844
1438	YPL224C	0.87843
1439	YJR096W	0.87842
1440	YHR027C	0.8784
1441	YFR004W	0.87838
1442	YDL135C	0.87835
1443	YBR110W	0.87832
1444	YAL048C	0.87831
1445	YNL022C	0.8783
1446	YIL171W	0.87827
1447	YDL147W	0.87823
1448	YGL198W	0.87823
1449	YNL326C	0.87818
1450	YOL096C	0.87814
1451	YLR308W	0.87814
1452	YLL024C	0.8781
1453	YPL184C	0.87808
1454	YBL023C	0.87803
1455	YHR116W	0.87802
1456	YGL043W	0.87802
1457	YER073W	0.878
1458	YOL157C	0.87797
1459	YOR095C	0.87796
1460	YDR100W	0.87796
1461	YIL034C	0.87793
1462	YNL049C	0.87788
1463	YDR378C	0.87787
1464	YDL051W	0.87787
1465	YLR345W	0.87784
1466	YHR189W	0.87783
1467	YDR001C	0.8778
1468	YGL095C	0.8778
1469	YJR024C	0.87778
1470	YHR176W	0.87777
1471	YDR459C	0.87774
1472	YGL097W	0.8777
1473	YHR161C	0.87766
1474	YGL122C	0.87756
1475	YDR313C	0.87749
1476	YBR166C	0.87748
1477	YGR253C	0.87748
1478	YIR037W	0.87746
1479	YPL140C	0.87745
1480	YOL093W	0.87745
1481	YHR178W	0.87739
1482	YGR133W	0.87735
1483	YER136W	0.87733
1484	YBR198C	0.87718
1485	YLR020C	0.87716
1486	YER163C	0.87715
1487	YGR086C	0.87714
1488	YJL221C	0.87712
1489	YIL172C	0.87712
1490	YGR287C	0.87708
1491	YIL083C	0.87708
1492	YPR149W	0.87707
1493	YMR194C-B	0.87706
1494	YBR024W	0.87703
1495	YNL316C	0.87697
1496	YDL229W	0.87696
1497	YLL012W	0.87694
1498	YMR162C	0.87684
1499	YBL018C	0.87684
1500	YNL241C	0.87684
1501	YHR215W	0.8768
1502	YBL029C-A	0.8768
1503	YMR105C	0.87678
1504	YLR380W	0.87678
1505	YHR202W	0.87676
1506	YAL018C	0.87669
1507	YML019W	0.87669
1508	YOR241W	0.87666
1509	YCR030C	0.87665
1510	YGR292W	0.87661
1511	YPR004C	0.87661
1512	YMR170C	0.87656
1513	YLR362W	0.87652
1514	YKL022C	0.8765
1515	YOR122C	0.87646
1516	YGL062W	0.87644
1517	YGL190C	0.87643
1518	YKR070W	0.87643
1519	YMR146C	0.87642
1520	YER164W	0.87638
1521	YKL028W	0.87638
1522	YLL010C	0.87637
1523	YIL126W	0.87629
1524	YLR056W	0.87627
1525	YOL115W	0.87626
1526	YOR232W	0.87624
1527	YCR092C	0.87624
1528	YIL103W	0.87619
1529	YNL129W	0.87617
1530	YGR109W-A	0.87613
1531	YAR071W	0.87612
1532	YOL061W	0.87607
1533	YDR013W	0.87606
1534	YBR106W	0.87603
1535	YLR421C	0.87603
1536	YIR035C	0.87598
1537	YIL106W	0.87598
1538	YFL044C	0.87596
1539	YDL120W	0.87592
1540	YIL082W	0.87591
1541	YCL008C	0.87582
1542	YFL018C	0.87582
1543	YDL154W	0.87575
1544	YOR109W	0.87571
1545	YER148W	0.87569
1546	YEL042W	0.87567
1547	YCL033C	0.87565
1548	YKL181W	0.87561
1549	YOR291W	0.8756
1550	YBR299W	0.87559
1551	YNL025C	0.87555
1552	YCR044C	0.87554
1553	YPR056W	0.87554
1554	YFL050C	0.87553
1555	YLR438W	0.87552
1556	YJR153W	0.87549
1557	YLR245C	0.87548
1558	YHR169W	0.87546
1559	YFL048C	0.87543
1560	YLR289W	0.87543
1561	YPR035W	0.87543
1562	YMR006C	0.87542
1563	YGR247W	0.87539
1564	YPL082C	0.87539
1565	YDR051C	0.87537
1566	YCR106W	0.87534
1567	YKL029C	0.87532
1568	YEL047C	0.87531
1569	YMR307W	0.87525
1570	YOL098C	0.87522
1571	YPR073C	0.87519
1572	YOR323C	0.87518
1573	YDR191W	0.87509
1574	YNL240C	0.87509
1575	YOR347C	0.87509
1576	YOR162C	0.87505
1577	YLR452C	0.87505
1578	YHR112C	0.87503
1579	YKL207W	0.87501
1580	YJL154C	0.875
1581	YOR057W	0.87498
1582	YPL179W	0.87494
1583	YJL125C	0.87492
1584	YPL012W	0.87492
1585	YOR004W	0.8749
1586	YNL059C	0.87489
1587	YJL151C	0.87479
1588	YLR449W	0.87478
1589	YPR162C	0.87478
1590	YJL168C	0.87477
1591	YGL171W	0.87477
1592	YHR098C	0.87477
1593	YER044C	0.87474
1594	YLR249W	0.87472
1595	YIL014W	0.87471
1596	YDL072C	0.87466
1597	YLL008W	0.87466
1598	YMR239C	0.87464
1599	YDR506C	0.87463
1600	YDL055C	0.87461
1601	YBR213W	0.87461
1602	YNL040W	0.87459
1603	YDL105W	0.87449
1604	YOR022C	0.87447
1605	YML008C	0.87446
1606	YDR514C	0.87444
1607	YEL036C	0.87444
1608	YJL213W	0.87444
1609	YNL287W	0.87442
1610	YMR263W	0.87437
1611	YJR067C	0.87435
1612	YHR040W	0.87431
1613	YCL030C	0.87429
1614	YMR078C	0.87428
1615	YGL221C	0.87427
1616	YDR523C	0.87427
1617	YHL002W	0.87419
1618	YDR321W	0.87417
1619	YGL099W	0.87417
1620	YGR257C	0.87414
1621	YHR192W	0.87414
1622	YOR086C	0.87414
1623	YHR168W	0.87412
1624	YCL075W	0.87412
1625	YLR357W	0.87412
1626	YKL194C	0.87411
1627	YDR132C	0.87407
1628	YOR370C	0.87405
1629	YPL112C	0.87403
1630	YLR324W	0.87402
1631	YLR386W	0.87397
1632	YNR012W	0.87395
1633	YLR153C	0.87394
1634	YBL098W	0.87391
1635	YLR089C	0.87389
1636	YPL209C	0.87387
1637	YOR285W	0.87384
1638	YOR307C	0.87384
1639	YLR429W	0.87381
1640	YBR141C	0.8738
1641	YLR413W	0.87374
1642	YGL240W	0.87368
1643	YOL013C	0.87363
1644	YJL010C	0.87363
1645	YPR193C	0.87362
1646	YNR017W	0.8736
1647	YJL085W	0.87358
1648	YBR062C	0.87356
1649	YER140W	0.87356
1650	YHR201C	0.87356
1651	YFL034W	0.87356
1652	YDR517W	0.87352
1653	YPL239W	0.8735
1654	YHR049W	0.87336
1655	YNR073C	0.87335
1656	YEL070W	0.87335
1657	YDR510W	0.87334
1658	YKL154W	0.87331
1659	YKR066C	0.8733
1660	YJR103W	0.87329
1661	YBL030C	0.87327
1662	YPR108W	0.87325
1663	YAL009W	0.87325
1664	YPR163C	0.87325
1665	YDR441C	0.87325
1666	YGR135W	0.8732
1667	YOR176W	0.87319
1668	YLR072W	0.87316
1669	YDL141W	0.87316
1670	YOR374W	0.87314
1671	YBR125C	0.87313
1672	YOR003W	0.87312
1673	YOR262W	0.8731
1674	YER051W	0.87309
1675	YPR154W	0.87308
1676	YDL063C	0.87304
1677	YER010C	0.87302
1678	YFL057C	0.87301
1679	YGR256W	0.87299
1680	YHR074W	0.87299
1681	YPL190C	0.87297
1682	YBL055C	0.8729
1683	YDL168W	0.87289
1684	YPR002W	0.87284
1685	YDL226C	0.87282
1686	YPR112C	0.87281
1687	YOL142W	0.8728
1688	YHR089C	0.87279
1689	YHL039W	0.87279
1690	YBR089C-A	0.87277
1691	YER116C	0.87276
1692	YNL299W	0.87276
1693	YBR055C	0.87275
1694	YJR046W	0.87273
1695	YER146W	0.87257
1696	YDR127W	0.87251
1697	YJL171C	0.87249
1698	YJR078W	0.87245
1699	YML101C	0.87243
1700	YNL192W	0.8724
1701	YPR190C	0.87236
1702	YLR451W	0.87236
1703	YHR204W	0.87235
1704	YBR093C	0.87234
1705	YHR024C	0.87234
1706	YGL154C	0.87233
1707	YDR330W	0.87232
1708	YFR047C	0.8723
1709	YFL045C	0.87223
1710	YKR067W	0.87223
1711	YJR155W	0.87221
1712	YBR237W	0.87217
1713	YBR105C	0.87214
1714	YGL202W	0.87209
1715	YLR069C	0.87206
1716	YKR087C	0.87199
1717	YGR288W	0.87194
1718	YDR481C	0.87193
1719	YIL016W	0.87193
1720	YHR208W	0.87186
1721	YNL219C	0.87183
1722	YNL191W	0.87181
1723	YLR303W	0.8718
1724	YCR057C	0.87177
1725	YFL001W	0.87176
1726	YOL143C	0.87172
1727	YGR021W	0.8717
1728	YNL108C	0.87166
1729	YMR038C	0.87164
1730	YDL042C	0.87158
1731	YFL054C	0.87157
1732	YBR015C	0.87156
1733	YOR243C	0.87149
1734	YDR117C	0.87146
1735	YGL026C	0.87145
1736	YJL194W	0.87143
1737	YKR052C	0.87133
1738	YAL044C	0.87133
1739	YDR002W	0.87128
1740	YNL107W	0.87128
1741	YOL067C	0.87126
1742	YBL091C	0.8712
1743	YLL009C	0.87118
1744	YFR025C	0.87115
1745	YHL010C	0.87114
1746	YOR224C	0.87114
1747	YGL053W	0.87109
1748	YLR129W	0.87107
1749	YGR101W	0.87099
1750	YDL193W	0.87098
1751	YGL084C	0.87097
1752	YJL121C	0.87097
1753	YKL080W	0.87096
1754	YGR083C	0.87093
1755	YLR085C	0.87092
1756	YFR044C	0.87089
1757	YLR330W	0.87089
1758	YFL066C	0.87088
1759	YKL178C	0.87087
1760	YDL079C	0.87085
1761	YLR364W	0.8708
1762	YDL078C	0.87079
1763	YEL024W	0.87078
1764	YDL205C	0.87078
1765	YDR054C	0.87076
1766	YDR325W	0.87074
1767	YGR155W	0.87074
1768	YDR148C	0.87073
1769	YDL036C	0.87069
1770	YLR274W	0.87066
1771	YOR367W	0.87064
1772	YIL094C	0.87061
1773	YGL232W	0.8706
1774	YMR319C	0.8706
1775	YGR246C	0.87059
1776	YDL093W	0.87057
1777	YDR018C	0.87057
1778	YOR223W	0.87056
1779	YHR064C	0.87056
1780	YJL111W	0.87055
1781	YNL088W	0.87055
1782	YBR233W	0.87049
1783	YKL222C	0.87048
1784	YGL157W	0.87044
1785	YDR194C	0.87043
1786	YER014W	0.87041
1787	YPR144C	0.87038
1788	YOL129W	0.87036
1789	YPL147W	0.87035
1790	YPR176C	0.87033
1791	YDR183W	0.87032
1792	YMR085W	0.8703
1793	YEL051W	0.87025
1794	YKL186C	0.87025
1795	YOR206W	0.87023
1796	YGR043C	0.8702
1797	YCL048W	0.87014
1798	YER043C	0.87014
1799	YIL078W	0.87013
1800	YGL164C	0.87013
1801	YNL036W	0.87011
1802	YMR180C	0.87008
1803	YNL169C	0.87004
1804	YMR218C	0.87003
1805	YBR078W	0.86992
1806	YML118W	0.86984
1807	YOL126C	0.86983
1808	YPL001W	0.86982
1809	YKL026C	0.86977
1810	YMR166C	0.86973
1811	YDL104C	0.86972
1812	YMR304W	0.86969
1813	YLR335W	0.86967
1814	YJR075W	0.86967
1815	YER057C	0.86966
1816	YLR186W	0.86965
1817	YER037W	0.86964
1818	YEL066W	0.8696
1819	YBR091C	0.86959
1820	YBR001C	0.86958
1821	YER142C	0.86958
1822	YGR001C	0.86956
1823	YGR024C	0.86956
1824	YDR172W	0.86956
1825	YIL006W	0.86956
1826	YER098W	0.86953
1827	YNL020C	0.86952
1828	YEL056W	0.86952
1829	YOR181W	0.86948
1830	YJL088W	0.86948
1831	YDR145W	0.86946
1832	YPL101W	0.86944
1833	YKR017C	0.86944
1834	YLR080W	0.86944
1835	YAL030W	0.86944
1836	YOR160W	0.86943
1837	YNL292W	0.86943
1838	YCR096C	0.86937
1839	YML067C	0.86934
1840	YIL067C	0.86934
1841	YHR206W	0.86932
1842	YDL090C	0.86931
1843	YLR208W	0.8693
1844	YCL032W	0.86929
1845	YPL097W	0.86925
1846	YLL056C	0.86925
1847	YDR067C	0.86924
1848	YMR069W	0.86924
1849	YNR030W	0.86923
1850	YBR070C	0.86923
1851	YPR133C	0.86918
1852	YBL026W	0.86916
1853	YFR007W	0.86915
1854	YHL031C	0.86915
1855	YNL251C	0.86913
1856	YDR415C	0.86911
1857	YBL015W	0.8691
1858	YGR268C	0.86908
1859	YPR047W	0.86908
1860	YOR239W	0.86907
1861	YOL165C	0.86903
1862	YER134C	0.86902
1863	YNL087W	0.86899
1864	YHR117W	0.86899
1865	YML060W	0.86897
1866	YIL023C	0.86892
1867	YNL298W	0.86892
1868	YML074C	0.8689
1869	YBR011C	0.86883
1870	YLR420W	0.86882
1871	YBR094W	0.86878
1872	YLL058W	0.86877
1873	YGL143C	0.86872
1874	YOL048C	0.86872
1875	YDR452W	0.86871
1876	YGL259W	0.8687
1877	YFL052W	0.86869
1878	YGL173C	0.86869
1879	YGL082W	0.86863
1880	YER049W	0.86862
1881	YGL236C	0.86862
1882	YNL064C	0.86861
1883	YML054C	0.86861
1884	YOR267C	0.86855
1885	YMR315W	0.86853
1886	YOR377W	0.86853
1887	YLR064W	0.86849
1888	YOR202W	0.86848
1889	YHR219W	0.86844
1890	YLR065C	0.86843
1891	YJR118C	0.86842
1892	YML133W-A	0.86841
1893	YNL339W-A	0.86841
1894	YPL283W-A	0.86841
1895	YGR296C-A	0.86841
1896	YER190C-A	0.86841
1897	YNL121C	0.86838
1898	YPL133C	0.86835
1899	YHR115C	0.86835
1900	YNL331C	0.86834
1901	YGL238W	0.86832
1902	YOR007C	0.8683
1903	YHR005C-A	0.86829
1904	YGR141W	0.86829
1905	YMR225C	0.86827
1906	YKR097W	0.86824
1907	YDR161W	0.86821
1908	YOR130C	0.8682
1909	YDL080C	0.8682
1910	YFR005C	0.86819
1911	YPR025C	0.86817
1912	YKL073W	0.86816
1913	YBR175W	0.86816
1914	YOR275C	0.86813
1915	YLR343W	0.86812
1916	YML005W	0.8681
1917	YOR173W	0.86809
1918	YOL052C	0.86809
1919	YKL084W	0.86808
1920	YPL004C	0.86807
1921	YPR118W	0.86801
1922	YDR158W	0.86796
1923	YOR021C	0.86795
1924	YGL018C	0.86795
1925	YLL006W	0.86791
1926	YER094C	0.86788
1927	YOR265W	0.86785
1928	YJR019C	0.86775
1929	YOR039W	0.86774
1930	YLR047C	0.86773
1931	YHR020W	0.86771
1932	YPL043W	0.8677
1933	YGR094W	0.86769
1934	YEL029C	0.86768
1935	YGR162W	0.86766
1936	YMR090W	0.86764
1937	YER059W	0.86762
1938	YOR327C	0.8676
1939	YIL021W	0.86759
1940	YDR390C	0.86759
1941	YCR107W	0.86758
1942	YPL103C	0.86757
1943	YMR063W	0.86753
1944	YML126C	0.86751
1945	YGL231C	0.8675
1946	YPL164C	0.86747
1947	YDR518W	0.86747
1948	YNL317W	0.86746
1949	YPL109C	0.86746
1950	YCR079W	0.86745
1951	YDR144C	0.86744
1952	YPR200C	0.86743
1953	YPL194W	0.86742
1954	YER029C	0.86741
1955	YOR295W	0.8674
1956	YNL293W	0.8674
1957	YDR339C	0.86738
1958	YPL008W	0.86738
1959	YGL050W	0.86737
1960	YLR143W	0.86736
1961	YGL070C	0.86735
1962	YDL054C	0.86735
1963	YER178W	0.86729
1964	YKR056W	0.86729
1965	YBR293W	0.86728
1966	YDL161W	0.86728
1967	YLL050C	0.86728
1968	YDL200C	0.86727
1969	YBR185C	0.86727
1970	YGR255C	0.86723
1971	YDR332W	0.86721
1972	YML056C	0.86717
1973	YLR435W	0.86717
1974	YDR121W	0.86717
1975	YDR164C	0.86716
1976	YOL064C	0.86711
1977	YGL028C	0.86709
1978	YLR231C	0.86706
1979	YNR051C	0.86706
1980	YPL212C	0.86705
1981	YPR066W	0.86699
1982	YMR244C-A	0.86697
1983	YGR279C	0.86696
1984	YKL212W	0.86693
1985	YIL030C	0.8669
1986	YDR353W	0.86689
1987	YGR080W	0.86689
1988	YOL060C	0.86685
1989	YPR033C	0.86685
1990	YNL250W	0.86684
1991	YGR264C	0.86684
1992	YBR111C	0.86684
1993	YNL255C	0.86682
1994	YPL135W	0.86681
1995	YGL049C	0.8668
1996	YFR021W	0.8668
1997	YLR014C	0.86679
1998	YLL038C	0.86672
1999	YDR109C	0.86669
2000	YGL091C	0.86666
2001	YIL165C	0.86662
2002	YOR196C	0.86662
2003	YML072C	0.86661
2004	YDR454C	0.86657
2005	YBR227C	0.86656
2006	YKL070W	0.86654
2007	YCL057C-A	0.86651
2008	YLL036C	0.8665
2009	YCR002C	0.86644
2010	YCR101C	0.8664
2011	YGL083W	0.86639
2012	YHR207C	0.86639
2013	YDL010W	0.86635
2014	YMR150C	0.86633
2015	YMR040W	0.86631
2016	YDL019C	0.86627
2017	YPL024W	0.86624
2018	YGL064C	0.86622
2019	YHR086W	0.86621
2020	YHR187W	0.8662
2021	YJR085C	0.86618
2022	YDR428C	0.86615
2023	YHR137W	0.86613
2024	YIL157C	0.86611
2025	YKL165C	0.8661
2026	YNR065C	0.86608
2027	YMR177W	0.86606
2028	YHR104W	0.86604
2029	YNL207W	0.86604
2030	YLR318W	0.86595
2031	YLR378C	0.86594
2032	YER001W	0.86589
2033	YLR222C	0.86587
2034	YOL110W	0.86585
2035	YFL030W	0.86583
2036	YLR432W	0.86582
2037	YFL040W	0.86576
2038	YGR244C	0.86575
2039	YJR025C	0.86574
2040	YKL053C-A	0.86574
2041	YML097C	0.86569
2042	YDL156W	0.86558
2043	YJL026W	0.86556
2044	YBR273C	0.86556
2045	YJR035W	0.86556
2046	YNL190W	0.86551
2047	YLR361C	0.8655
2048	YLR045C	0.86545
2049	YLL011W	0.86542
2050	YML092C	0.86534
2051	YKL069W	0.86533
2052	YNL313C	0.8653
2053	YOL005C	0.86527
2054	YHR209W	0.86526
2055	YDR319C	0.86526
2056	YDL015C	0.86522
2057	YOR254C	0.86522
2058	YMR131C	0.86517
2059	YBL019W	0.86512
2060	YJL025W	0.86509
2061	YPR119W	0.86507
2062	YHR194W	0.86503
2063	YKL003C	0.86503
2064	YDR391C	0.86502
2065	YHL008C	0.86497
2066	YOR164C	0.86493
2067	YLR090W	0.86493
2068	YMR291W	0.86489
2069	YBR147W	0.86488
2070	YDR061W	0.86487
2071	YJR010W	0.86476
2072	YDR173C	0.86475
2073	YJL104W	0.86471
