rank	yeast_gene	cosine
1073	YIL067C	0.87761
1074	YKR095W-A	0.87759
1075	YOL066C	0.87759
1076	YNL049C	0.87754
1077	YDR109C	0.87751
1078	YML022W	0.87749
1079	YCL008C	0.87745
1080	YDR009W	0.87745
1081	YBR020W	0.87742
1082	YCL036W	0.87739
1083	YDR007W	0.87734
1084	YJL055W	0.87733
1085	YCR069W	0.87731
1086	YKR103W	0.87729
1087	YOL061W	0.87727
1088	YLR017W	0.87726
1089	YBR041W	0.87726
1090	YCR096C	0.87723
1091	YGL255W	0.87719
1092	YPL133C	0.87719
1093	YDR517W	0.87718
1094	YKL035W	0.87716
1095	YDR541C	0.87715
1096	YDL193W	0.87711
1097	YGR241C	0.87707
1098	YPL213W	0.87707
1099	YOL048C	0.87707
1100	YMR055C	0.87696
1101	YJR133W	0.87693
1102	YNR003C	0.8769
1103	YOR109W	0.87688
1104	YKL033W-A	0.87683
1105	YHR115C	0.87679
1106	YLR023C	0.87679
1107	YIL006W	0.87676
1108	YKR018C	0.87672
1109	YCR092C	0.87671
1110	YJR125C	0.8767
1111	YBL007C	0.87668
1112	YGR141W	0.87666
1113	YAL007C	0.87664
1114	YDR287W	0.87664
1115	YAL019W	0.8766
1116	YIL074C	0.87652
1117	YLR209C	0.87648
1118	YFL017W-A	0.87647
1119	YML068W	0.87645
1120	YBR141C	0.87645
1121	YJL145W	0.87644
1122	YCR059C	0.87642
1123	YGR200C	0.87638
1124	YDR265W	0.87634
1125	YOR231W	0.8763
1126	YGR257C	0.87629
1127	YCR072C	0.87627
1128	YKL091C	0.87623
1129	YGR282C	0.87623
1130	YLR286C	0.87622
1131	YKL021C	0.87622
1132	YKL022C	0.87621
1133	YOL124C	0.8762
1134	YJL168C	0.8761
1135	YOL030W	0.87607
1136	YER059W	0.87604
1137	YNL293W	0.87603
1138	YEL019C	0.87603
1139	YLR181C	0.87601
1140	YIL145C	0.876
1141	YOR128C	0.87598
1142	YKR080W	0.87598
1143	YDR294C	0.87598
1144	YJR075W	0.87597
1145	YDL079C	0.87594
1146	YDR013W	0.8759
1147	YJL065C	0.87588
1148	YLR274W	0.87585
1149	YLR287C	0.87582
1150	YML080W	0.87581
1151	YMR123W	0.87577
1152	YFR038W	0.87576
1153	YIL134W	0.87574
1154	YBL022C	0.87569
1155	YOR003W	0.87569
1156	YNR075W	0.87567
1157	YPR140W	0.87567
1158	YKL094W	0.87561
1159	YBL068W	0.87556
1160	YNL222W	0.87556
1161	YBR256C	0.87554
1162	YER100W	0.87554
1163	YNL298W	0.87554
1164	YNL243W	0.87553
1165	YEL036C	0.87553
1166	YLR055C	0.87552
1167	YOL060C	0.87552
1168	YHL018W	0.87547
1169	YIL030C	0.87546
1170	YDL166C	0.87544
1171	YDR059C	0.87544
1172	YFL052W	0.87543
1173	YDR018C	0.87543
1174	YOR160W	0.87542
1175	YPR162C	0.87541
1176	YDR185C	0.87541
1177	YGL156W	0.87541
1178	YOR162C	0.87541
1179	YBR110W	0.87539
1180	YOR006C	0.87537
1181	YML118W	0.87536
1182	YKL046C	0.87534
1183	YML031W	0.87533
1184	YMR220W	0.87525
1185	YJL074C	0.87525
1186	YDL159W	0.87516
1187	YJR017C	0.87515
1188	YNL155W	0.87511
1189	YLL026W	0.87503
1190	YDR408C	0.87499
1191	YLR399C	0.87498
1192	YJL001W	0.87493
1193	YMR218C	0.87493
1194	YMR208W	0.87491
1195	YKR063C	0.87489
1196	YJL183W	0.87485
1197	YGR133W	0.87482
1198	YER051W	0.87481
1199	YDR054C	0.8748
1200	YIL023C	0.8748
1201	YLR324W	0.87477
1202	YMR291W	0.87475
1203	YDR394W	0.87472
1204	YMR203W	0.87471
1205	YNL316C	0.87469
1206	YOR154W	0.87468
1207	YGR109W-A	0.87466
1208	YCR060W	0.87464
1209	YFL008W	0.87463
1210	YNL181W	0.87462
1211	YDR321W	0.87459
1212	YLR390W	0.87456
1213	YNL202W	0.87456
1214	YKL175W	0.87452
1215	YBR115C	0.8745
1216	YIL034C	0.87446
1217	YIL082W	0.87443
1218	YJR118C	0.8744
1219	YPL164C	0.8744
1220	YJR046W	0.87438
1221	YBR204C	0.87437
1222	YOR267C	0.87432
1223	YLR011W	0.87431
1224	YER168C	0.8743
1225	YDL174C	0.8743
1226	YER066W	0.87428
1227	YGL251C	0.87427
1228	YMR278W	0.87426
1229	YOR067C	0.87423
1230	YLR413W	0.87422
1231	YJL025W	0.87421
1232	YFR021W	0.87416
1233	YAL009W	0.87415
1234	YLR248W	0.87415
1235	YLR450W	0.87412
1236	YNL192W	0.8741
1237	YPR160W	0.87407
1238	YDL144C	0.87406
1239	YLR050C	0.87404
1240	YOL072W	0.87396
1241	YEL040W	0.87394
1242	YLR234W	0.87394
1243	YBR062C	0.87393
1244	YBR242W	0.87393
1245	YBR233W	0.87392
1246	YGL044C	0.87387
1247	YNL328C	0.87387
1248	YER165W	0.87385
1249	YDR120C	0.87381
1250	YHR161C	0.8738
1251	YHR176W	0.87378
1252	YJL154C	0.87377
1253	YMR183C	0.87373
1254	YOR365C	0.87367
1255	YLR343W	0.87362
1256	YPR147C	0.87362
1257	YDR306C	0.87361
1258	YDL131W	0.8736
1259	YHR191C	0.87357
1260	YLR118C	0.87357
1261	YLR086W	0.87356
1262	YGL198W	0.87355
1263	YJL036W	0.87354
1264	YJL033W	0.87346
1265	YHR114W	0.87346
1266	YDR440W	0.87344
1267	YDL105W	0.87341
1268	YBR105C	0.8734
1269	YDR191W	0.87338
1270	YNL142W	0.87332
1271	YHR206W	0.87332
1272	YDR055W	0.87329
1273	YGR240C	0.87329
1274	YMR078C	0.87325
1275	YMR239C	0.87325
1276	YOR165W	0.8732
1277	YHL008C	0.87319
1278	YEL030W	0.87317
1279	YHR057C	0.87315
1280	YOL094C	0.87312
1281	YOL098C	0.8731
1282	YOR048C	0.87309
1283	YDL095W	0.87307
1284	YGR217W	0.87304
1285	YPL214C	0.87303
1286	YJL097W	0.87301
1287	YOR022C	0.87301
1288	YGL164C	0.873
1289	YKL189W	0.87294
1290	YOR217W	0.87292
1291	YML061C	0.87288
1292	YBR087W	0.87287
1293	YBR263W	0.87281
1294	YLR100W	0.87281
1295	YDR205W	0.87279
1296	YDR395W	0.87274
1297	YGL045W	0.87271
1298	YNL277W	0.8727
1299	YBL036C	0.87268
1300	YPR167C	0.87266
1301	YCR100C	0.87258
1302	YOL018C	0.87255
1303	YPL109C	0.87254
1304	YNL281W	0.87251
1305	YLR080W	0.8725
1306	YDR525W-A	0.87248
1307	YHR107C	0.87247
1308	YJL012C	0.87245
1309	YEL048C	0.87245
1310	YNL287W	0.87242
1311	YBR006W	0.87241
1312	YKL151C	0.8724
1313	YCL050C	0.87238
1314	YHR044C	0.87236
1315	YCL002C	0.87233
1316	YKR003W	0.87232
1317	YCL032W	0.8723
1318	YKL047W	0.87224
1319	YMR085W	0.87221
1320	YBR177C	0.87221
1321	YJL193W	0.8722
1322	YLR195C	0.87218
1323	YLR099C	0.87214
1324	YLR072W	0.87212
1325	YIL143C	0.87211
1326	YKR024C	0.87209
1327	YJL194W	0.87207
1328	YHR046C	0.87203
1329	YNL219C	0.87202
1330	YDR479C	0.87202
1331	YDR325W	0.87202
1332	YBR056W	0.87197
1333	YER144C	0.87197
1334	YER116C	0.87197
1335	YGL240W	0.87196
1336	YJL085W	0.87196
1337	YLR357W	0.87195
1338	YLR089C	0.87194
1339	YOR187W	0.87186
1340	YPR188C	0.87184
1341	YML005W	0.87181
1342	YNL045W	0.87181
1343	YBR210W	0.87181
1344	YER005W	0.87176
1345	YDR392W	0.87172
1346	YDR372C	0.8717
1347	YLR361C	0.87167
1348	YGL058W	0.87167
1349	YDR280W	0.87166
1350	YIR036C	0.87165
1351	YOR360C	0.8716
1352	YGL216W	0.87158
1353	YIR012W	0.87157
1354	YGL063W	0.87154
1355	YER099C	0.8715
1356	YLR143W	0.87149
1357	YMR006C	0.87145
1358	YJL050W	0.87142
1359	YBR198C	0.87142
1360	YKR017C	0.87141
1361	YIL003W	0.87138
1362	YBR094W	0.87136
1363	YDR531W	0.87131
1364	YOL006C	0.87124
1365	YMR215W	0.87123
1366	YDL035C	0.8712
1367	YGL028C	0.87119
1368	YLR405W	0.87117
1369	YNL200C	0.87114
1370	YDR051C	0.87113
1371	YBR237W	0.87112
1372	YPR056W	0.87106
1373	YNL007C	0.87105
1374	YJL178C	0.87105
1375	YIL106W	0.87102
1376	YER164W	0.87099
1377	YMR027W	0.87096
1378	YDR349C	0.87095
1379	YML124C	0.87095
1380	YNL040W	0.87095
1381	YLR351C	0.87094
1382	YIL147C	0.87088
1383	YER163C	0.87087
1384	YNL251C	0.87085
1385	YNL264C	0.87083
1386	YBR092C	0.87081
1387	YKL165C	0.87081
1388	YGL083W	0.87077
1389	YJL087C	0.87076
1390	YIL171W	0.87076
1391	YIL020C	0.87076
1392	YCR030C	0.87073
1393	YDR452W	0.87071
1394	YGL126W	0.87069
1395	YPR182W	0.87068
1396	YPL095C	0.87066
1397	YHR098C	0.87064
1398	YBR207W	0.87063
1399	YGR074W	0.87063
1400	YDR378C	0.87062
1401	YDR061W	0.87053
1402	YML085C	0.87052
1403	YAL060W	0.87052
1404	YPL190C	0.87051
1405	YER110C	0.8705
1406	YHR207C	0.87048
1407	YBR170C	0.87045
1408	YHL010C	0.87036
1409	YPL234C	0.87034
1410	YGL101W	0.87034
1411	YIR039C	0.87032
1412	YGL190C	0.87032
1413	YDR099W	0.87028
1414	YHR215W	0.87026
1415	YNL132W	0.87026
1416	YGL033W	0.87023
1417	YPR119W	0.87023
1418	YOR185C	0.87017
1419	YBR028C	0.87017
1420	YOR057W	0.87014
1421	YDL123W	0.87012
1422	YNR034W	0.87012
1423	YDR503C	0.87011
1424	YJL002C	0.87009
1425	YFL044C	0.87007
1426	YER055C	0.87006
1427	YDR391C	0.87005
1428	YLR078C	0.87001
1429	YGR286C	0.86999
1430	YPL101W	0.86996
1431	YDL015C	0.86996
1432	YLR088W	0.86993
1433	YMR127C	0.86991
1434	YHR016C	0.86991
1435	YLR443W	0.86989
1436	YFL034W	0.86987
1437	YNL129W	0.86983
1438	YPR178W	0.86982
1439	YGL220W	0.86982
1440	YPL170W	0.86981
1441	YER023W	0.8698
1442	YLR120C	0.8698
1443	YBR055C	0.86975
1444	YAR071W	0.86966
1445	YIL114C	0.86966
1446	YGR252W	0.86964
1447	YPR190C	0.86958
1448	YJL129C	0.86955
1449	YNL186W	0.86954
1450	YMR216C	0.86954
1451	YHR192W	0.86953
1452	YHR200W	0.86948
1453	YJL125C	0.86942
1454	YBL019W	0.86939
1455	YPR002W	0.86934
1456	YAL061W	0.86933
1457	YGR029W	0.86926
1458	YGL234W	0.86925
1459	YMR241W	0.86924
1460	YNL022C	0.86922
1461	YDR313C	0.86919
1462	YBR035C	0.86913
1463	YGL183C	0.86911
1464	YOR070C	0.86908
1465	YPL008W	0.86905
1466	YDR236C	0.86903
1467	YPL134C	0.869
1468	YOL126C	0.86899
1469	YDL167C	0.8689
1470	YFL054C	0.86889
1471	YLR026C	0.86887
1472	YDL200C	0.86883
1473	YAR033W	0.86879
1474	YJL171C	0.86876
1475	YDL093W	0.86876
1476	YLR285W	0.86873
1477	YML069W	0.86873
1478	YLL038C	0.86872
1479	YBR283C	0.86869
1480	YIL053W	0.86868
1481	YIL083C	0.86866
1482	YDL036C	0.86861
1483	YCR020C	0.86861
1484	YBL098W	0.86859
1485	YNR030W	0.86859
1486	YFR005C	0.86857
1487	YKL191W	0.86852
1488	YPR196W	0.8685
1489	YBL106C	0.86845
1490	YDR058C	0.8684
1491	Q0130	0.86837
1492	YLR117C	0.86834
1493	YML082W	0.86833
1494	YDR341C	0.86831
1495	YBR297W	0.86827
1496	YBL050W	0.86825
1497	YBR070C	0.86824
1498	YDL202W	0.8682
1499	YMR304W	0.86819
1500	YLR085C	0.86819
1501	YGL206C	0.86818
1502	YFL029C	0.86815
1503	YOR014W	0.86812
1504	YOL152W	0.86811
1505	YHL042W	0.86811
1506	YER072W	0.8681
1507	YLR032W	0.86808
1508	YMR009W	0.86808
1509	YBR042C	0.86806
1510	YKL181W	0.86806
1511	YIL103W	0.86805
1512	YLR276C	0.86802
1513	YNL274C	0.868
1514	YFL062W	0.86795
1515	YLR146C	0.86793
1516	YLR246W	0.86793
1517	YNL153C	0.86791
1518	YKL073W	0.86789
1519	YOR261C	0.86782
1520	YML035C	0.86782
1521	YEL042W	0.86782
1522	YGR212W	0.86779
1523	YPL258C	0.86775
1524	YDR428C	0.86772
1525	YHR027C	0.8677
1526	YBR054W	0.86767
1527	YDL234C	0.86767
1528	YGL212W	0.86766
1529	YAL046C	0.86764
1530	YLR258W	0.86761
1531	YDR481C	0.8676
1532	YJL091C	0.8675
1533	YJL206C	0.86745
1534	YHR070W	0.86745
1535	YKL188C	0.86742
1536	YMR177W	0.86741
1537	YMR150C	0.8674
1538	YBR086C	0.8674
1539	YIL131C	0.86739
1540	YGR132C	0.86738
1541	YPL176C	0.86735
1542	YPR088C	0.8673
1543	YLR064W	0.8673
1544	YPR066W	0.86725
1545	YOL129W	0.86716
1546	YGL054C	0.86714
1547	YHR086W	0.86714
1548	YNR064C	0.86703
1549	YBR302C	0.86703
1550	YML132W	0.86703
1551	YJR035W	0.867
1552	YDR173C	0.86698
1553	YNL111C	0.86698
1554	YGR195W	0.86697
1555	YCR010C	0.86696
1556	YDL236W	0.86696
1557	YER172C	0.86693
1558	Q0045	0.86691
1559	YKL216W	0.86691
1560	YDL063C	0.8669
1561	YFR032C	0.86683
1562	YDL064W	0.86681
1563	YNL061W	0.86679
1564	YJL004C	0.86677
1565	YLR144C	0.86677
1566	YDL124W	0.86676
1567	YJL218W	0.86671
1568	YJR036C	0.86668
1569	YOL141W	0.86661
1570	YGL173C	0.86659
1571	YDR001C	0.86658
1572	YHL019C	0.86657
1573	YGR223C	0.86656
1574	YDR098C	0.86645
1575	YKL064W	0.86637
1576	YNL106C	0.86635
1577	YBL023C	0.86635
1578	YER049W	0.86634
1579	YIL107C	0.86633
1580	YLR377C	0.8663
1581	YPR028W	0.86629
1582	YLR290C	0.86628
1583	YCR007C	0.86628
1584	YGR024C	0.86625
1585	YLL053C	0.86623
1586	YIL126W	0.86617
1587	YGL253W	0.86616
1588	YHL022C	0.86616
1589	YCL004W	0.86612
1590	YOR156C	0.86612
1591	YHL002W	0.8661
1592	YIR009W	0.86608
1593	YGL202W	0.86607
1594	YOR002W	0.86606
1595	YHR091C	0.86603
1596	YDL141W	0.86601
1597	YOR377W	0.866
1598	YJL141C	0.866
1599	YOR025W	0.866
1600	YKL139W	0.86597
1601	YAR003W	0.86597
1602	YDL109C	0.86597
1603	YNL169C	0.86597
1604	YNL336W	0.86596
1605	YDR282C	0.86595
1606	YDL190C	0.86594
1607	YKL154W	0.86594
1608	YPL162C	0.86593
1609	YJR020W	0.86593
1610	YPL276W	0.86592
1611	YGR268C	0.86589
1612	YHL013C	0.86586
1613	YER010C	0.86585
1614	YKR052C	0.86583
1615	YJR024C	0.86579
1616	YJR019C	0.86579
1617	YIL140W	0.86579
1618	YBL020W	0.86578
1619	YOR262W	0.86574
1620	YMR222C	0.86574
1621	YBL061C	0.86572
1622	YHR210C	0.86572
1623	YGR292W	0.86572
1624	YBR093C	0.8657
1625	YNL116W	0.86566
1626	YJR069C	0.86566
1627	YOR244W	0.86564
1628	YHR112C	0.86562
1629	YML127W	0.86559
1630	YER003C	0.86558
1631	YJL100W	0.86558
1632	YHR168W	0.86558
1633	YKL003C	0.86555
1634	YDL126C	0.86554
1635	YPL222W	0.86553
1636	YIL160C	0.86552
1637	YLR240W	0.8655
1638	YNL092W	0.86548
1639	YKL128C	0.86546
1640	YKL059C	0.86543
1641	YBR001C	0.86542
1642	YNR065C	0.86542
1643	YDR399W	0.8654
1644	YGL064C	0.86537
1645	YBL049W	0.86537
1646	YJL010C	0.86536
1647	YHR075C	0.86534
1648	YPL103C	0.86533
1649	YKR067W	0.86531
1650	YML097C	0.86531
1651	YGR066C	0.8653
1652	YOR334W	0.8653
1653	YHR137W	0.86528
1654	YHR001W	0.86527
1655	YBR228W	0.86525
1656	YLR045C	0.86523
1657	YHR042W	0.86523
1658	YDR300C	0.86519
1659	YAL042W	0.86517
1660	YPL232W	0.86516
1661	YNL289W	0.86516
1662	YBR299W	0.86513
1663	YDR388W	0.86513
1664	YJL143W	0.8651
1665	YJR074W	0.86509
1666	YDR083W	0.86502
1667	YNL048W	0.865
1668	YOL055C	0.865
1669	YBR060C	0.86498
1670	YDL104C	0.86497
1671	YER053C	0.86495
1672	YBR271W	0.86495
1673	YGL095C	0.86494
1674	YMR013C	0.86489
1675	YOL157C	0.86489
1676	YLR114C	0.86488
1677	YHR028C	0.86488
1678	YBL032W	0.86481
1679	YMR102C	0.8648
1680	YLR371W	0.8648
1681	YHR124W	0.86477
1682	YER157W	0.86475
1683	YGR101W	0.86474
1684	YJR065C	0.86473
1685	YHL035C	0.86471
1686	YIL007C	0.86467
1687	YGL155W	0.86465
1688	YGL171W	0.86465
1689	YJL221C	0.86461
1690	YIL172C	0.86461
1691	YPR181C	0.86459
1692	YDR167W	0.86459
1693	YDR129C	0.86454
1694	YPL067C	0.86454
1695	YFL056C	0.86451
1696	YDR332W	0.8645
1697	YHR219W	0.86446
1698	YER062C	0.86445
1699	YNR020C	0.86442
1700	YEL015W	0.86442
1701	YDL160C-A	0.86439
1702	YJL106W	0.86439
1703	YGL048C	0.86436
1704	YMR093W	0.86433
1705	YOR036W	0.86432
1706	YHR166C	0.86427
1707	YHR163W	0.86421
1708	YJL156C	0.86421
1709	YMR319C	0.86417
1710	YAR028W	0.86416
1711	YNL231C	0.86415
1712	YNL238W	0.86408
1713	YHL007C	0.86407
1714	YOR103C	0.86407
1715	YAL049C	0.86406
1716	YDL119C	0.86403
1717	YER016W	0.86395
1718	YKL055C	0.86393
1719	YIL043C	0.86391
1720	YLR455W	0.86389
1721	YGL051W	0.86388
1722	YNL035C	0.86387
1723	YLR207W	0.86387
1724	YLL058W	0.86387
1725	YBL017C	0.86384
1726	YFL047W	0.86384
1727	YPL030W	0.86382
1728	YGR048W	0.86377
1729	YGL205W	0.86375
1730	YDR441C	0.86375
1731	YDL090C	0.86375
1732	YGR083C	0.86373
1733	YBR024W	0.86369
1734	YNR038W	0.86368
1735	YPR144C	0.86365
1736	YGL184C	0.86364
1737	YDR170C	0.86361
1738	YBR260C	0.86361
1739	YLR266C	0.8636
1740	YFR010W	0.86355
1741	YKR087C	0.86355
1742	YNR067C	0.86355
1743	YFR047C	0.86355
1744	YJR052W	0.8635
1745	YGR169C	0.86349
1746	YOR033C	0.86349
1747	YBR030W	0.86348
1748	YOL096C	0.86347
1749	YGR110W	0.86345
1750	YOR295W	0.86344
1751	YML060W	0.86342
1752	YKL198C	0.86341
1753	YOR275C	0.8634
1754	YDR415C	0.8634
1755	YML098W	0.8634
1756	YHL048W	0.86338
1757	YER001W	0.86332
1758	YGL158W	0.86326
1759	YDR238C	0.86326
1760	YDR330W	0.86326
1761	YGR185C	0.86325
1762	YLR244C	0.86323
1763	YLR421C	0.86323
1764	YLR090W	0.86323
1765	YNL250W	0.86322
1766	YPL188W	0.8632
1767	YLR133W	0.86319
1768	YDR336W	0.86314
1769	YHR164C	0.86313
1770	YPR159W	0.86311
1771	YJR078W	0.8631
1772	YDR072C	0.86307
1773	YHR106W	0.86305
1774	YDR293C	0.86303
1775	YBR154C	0.863
1776	YJR103W	0.863
1777	YGR078C	0.86297
1778	YIL063C	0.86294
1779	YOR212W	0.86292
1780	YKL113C	0.8629
1781	YOL123W	0.86283
1782	YIR042C	0.86283
1783	YJL216C	0.86283
1784	YCR002C	0.86282
1785	YHR116W	0.86282
1786	YMR004W	0.86281
1787	YKL065C	0.86276
1788	YBR273C	0.86275
1789	YLL031C	0.86268
1790	YKL210W	0.86266
1791	YER170W	0.86263
1792	YLR083C	0.86262
1793	YGL082W	0.86261
1794	YAL033W	0.86256
1795	YPL116W	0.86255
1796	YGL056C	0.86253
1797	YPR047W	0.86251
1798	YGL243W	0.86249
1799	YOR059C	0.86248
1800	YJR010W	0.86246
1801	YGR295C	0.86245
1802	YPL012W	0.86242
1803	YJR067C	0.86242
1804	YOR040W	0.86241
1805	YFL066C	0.86239
1806	YOL146W	0.86238
1807	YDR421W	0.86236
1808	YOR219C	0.86236
1809	YGR261C	0.86235
1810	YHR194W	0.86234
1811	YNL094W	0.86233
1812	YLR375W	0.86232
1813	YMR223W	0.86228
1814	YGR194C	0.86228
1815	YPL247C	0.86227
1816	YCL045C	0.86226
1817	YDL156W	0.86226
1818	YMR300C	0.86224
1819	YPR107C	0.86223
1820	YER174C	0.86223
1821	YLR433C	0.86221
1822	YFL039C	0.86219
1823	YBL039C	0.86219
1824	YJL014W	0.86217
1825	YFR027W	0.86217
1826	YBL037W	0.86215
1827	YAL015C	0.86215
1828	YCL055W	0.86214
1829	YDR162C	0.86209
1830	YDR390C	0.86206
1831	YGR287C	0.86203
1832	YMR217W	0.86199
1833	YOR018W	0.86198
1834	YBL055C	0.86196
1835	YBL029C-A	0.86195
1836	YGR111W	0.86193
1837	YDR435C	0.8619
1838	YPR025C	0.86186
1839	YPR017C	0.86185
1840	YMR069W	0.86184
1841	YPR105C	0.86181
1842	YOL023W	0.86181
1843	YBR014C	0.86177
1844	YBR103W	0.86172
1845	YCR073W-A	0.86169
1846	YDL019C	0.86161
1847	YDR272W	0.8616
1848	YOR363C	0.86157
1849	YNL088W	0.86155
1850	YOR176W	0.86155
1851	YBL078C	0.86154
1852	YER036C	0.86152
1853	YKL132C	0.86151
1854	YDR232W	0.86145
1855	YJL030W	0.86144
1856	YMR200W	0.86143
1857	YML090W	0.86143
1858	YNL317W	0.86142
1859	YNL032W	0.86141
1860	YDL010W	0.8614
1861	YFR025C	0.86139
1862	YBR109C	0.86138
1863	YJR130C	0.86138
1864	YNL261W	0.86134
1865	YGL207W	0.86132
1866	YNL294C	0.86129
1867	YPL195W	0.86129
1868	YOR223W	0.86126
1869	YOR130C	0.86125
1870	YPR069C	0.86123
1871	YDR409W	0.86122
1872	YMR289W	0.86121
1873	YPR023C	0.8612
1874	YGL027C	0.8612
1875	YGL004C	0.8612
1876	YHR209W	0.86116
1877	YML066C	0.86115
1878	YNL036W	0.86115
1879	YOR181W	0.86115
1880	YDR346C	0.86112
1881	YMR196W	0.86111
1882	YGR181W	0.86107
1883	YGR143W	0.86107
1884	YOR237W	0.86099
1885	YFL048C	0.86098
1886	YLL041C	0.86096
1887	YLL017W	0.86096
1888	YDR127W	0.86095
1889	YDL110C	0.86094
1890	YJL088W	0.86094
1891	YBR229C	0.86094
1892	YOL052C	0.86094
1893	YPR091C	0.86091
1894	YMR233W	0.86084
1895	YJL186W	0.86084
1896	YDR289C	0.86081
1897	YML125C	0.86081
1898	YKR009C	0.86079
1899	YPR118W	0.86079
1900	YER014W	0.86079
1901	YNL206C	0.86077
1902	YIL137C	0.86077
1903	YIL095W	0.86076
1904	YBR200W	0.86076
1905	YPR073C	0.86074
1906	YBR185C	0.86073
1907	YIL073C	0.86072
1908	YNL191W	0.8607
1909	YKL070W	0.8607
1910	YPL097W	0.8607
1911	YOR021C	0.86068
1912	YPL111W	0.86067
1913	YML102W	0.86066
1914	YOL128C	0.86065
1915	YOR370C	0.86065
1916	YGR131W	0.86064
1917	YJL042W	0.86062
1918	YNL006W	0.86061
1919	YPR176C	0.86056
1920	YOR132W	0.86053
1921	YGL011C	0.86052
1922	YKR070W	0.86051
1923	YEL038W	0.86049
1924	YKL018W	0.86048
1925	YML072C	0.86047
1926	YNL286W	0.86047
1927	YBR169C	0.86046
1928	YJL151C	0.86044
1929	YML115C	0.86043
1930	YGR001C	0.86043
1931	YPL235W	0.86038
1932	YIL015W	0.86037
1933	YDR324C	0.86036
1934	YLR231C	0.86035
1935	YOR353C	0.86033
1936	YOR039W	0.86031
1937	YBR040W	0.86022
1938	YPL248C	0.86022
1939	YOR134W	0.86021
1940	YDL085W	0.86019
1941	YFL016C	0.86019
1942	YCL017C	0.86015
1943	YNL291C	0.86015
1944	YEL029C	0.86008
1945	YAR031W	0.86005
1946	YNR046W	0.86004
1947	YPL024W	0.86003
1948	YDR117C	0.86
1949	YBR158W	0.85998
1950	YGL180W	0.85997
1951	YMR042W	0.85994
1952	YIR008C	0.85994
1953	YFR053C	0.85993
1954	YBL091C-A	0.85988
1955	YDR427W	0.85984
1956	YHR019C	0.85983
1957	YGL144C	0.85983
1958	YNL258C	0.85982
1959	YHR187W	0.8598
1960	YBL024W	0.85976
1961	YPL061W	0.85974
1962	YBR074W	0.85967
1963	YOL145C	0.85967
1964	YOL001W	0.85964
1965	YJR008W	0.85963
1966	YMR263W	0.85962
1967	YGR086C	0.85959
1968	YNR017W	0.85958
1969	YGR247W	0.85953
1970	YOR245C	0.85952
1971	YDR472W	0.8594
1972	YIL130W	0.85938
1973	YGR231C	0.85933
1974	YOR005C	0.85932
1975	YER006W	0.85931
1976	YGL231C	0.8593
1977	YKL114C	0.85928
1978	YPL268W	0.85927
1979	YLR430W	0.85926
1980	YKR056W	0.85926
1981	YKL194C	0.85925
1982	YKL144C	0.85914
1983	YDL161W	0.85914
1984	YLR380W	0.85912
1985	YPL003W	0.85911
1986	YDR364C	0.85909
1987	YLR022C	0.85906
1988	YGR135W	0.85897
1989	YDR410C	0.85897
1990	YOR173W	0.85897
1991	YJR042W	0.85895
1992	YML067C	0.85895
1993	YGR189C	0.85895
1994	YGR157W	0.85892
1995	YPL125W	0.85886
1996	YDL182W	0.85883
1997	YOR233W	0.85883
1998	YDR107C	0.8588
1999	YOR260W	0.8588
2000	YLR060W	0.8588
2001	YDR047W	0.85876
2002	YDL022W	0.85876
2003	YER142C	0.85873
2004	YLR270W	0.85872
2005	YMR214W	0.85872
2006	YPL129W	0.85869
2007	YPL091W	0.85869
2008	YFL001W	0.85865
2009	YOL067C	0.85864
2010	YBR218C	0.85862
2011	YGR242W	0.85862
2012	YKL203C	0.85856
2013	YBL075C	0.85855
2014	YMR146C	0.85854
2015	YPR193C	0.85853
2016	YMR161W	0.85851
2017	YOR001W	0.85851
2018	YDL080C	0.85848
2019	YPL152W	0.85847
2020	YOR258W	0.85847
2021	YNL059C	0.85846
2022	YFL037W	0.85845
2023	YPL001W	0.85844
2024	YJR098C	0.85843
2025	YNL330C	0.85842
2026	YNL004W	0.85842
2027	YGL085W	0.85841
2028	YNL207W	0.85841
2029	YIR034C	0.8584
2030	YCR014C	0.8584
2031	YOR171C	0.85839
2032	YPL189W	0.85838
2033	YKL219W	0.85837
2034	YLR330W	0.85837
2035	YDR398W	0.85835
2036	YBL095W	0.85829
2037	YBR227C	0.85828
2038	YAL044W-A	0.85826
2039	YHR188C	0.85825
2040	YLR222C	0.85824
2041	YDR513W	0.85813
2042	YAR027W	0.85813
2043	YPR154W	0.85809
2044	YHR078W	0.85808
2045	YGL256W	0.85803
2046	YHL011C	0.85802
2047	YGR149W	0.85802
2048	YDR194C	0.85802
2049	YDL072C	0.85796
2050	YLL036C	0.85793
2051	YBR015C	0.85789
2052	YCR073C	0.85787
2053	YOR211C	0.85786
2054	YDR037W	0.85784
2055	YJL005W	0.85783
2056	YHL031C	0.85777
2057	YBR037C	0.85774
2058	YJL133W	0.85763
2059	YLR103C	0.85759
2060	YOL151W	0.85759
2061	YFR022W	0.85758
2062	YDR004W	0.85758
2063	YAL039C	0.85753
2064	YOR149C	0.85751
2065	YBL067C	0.85747
2066	YNL325C	0.85747
2067	YGL037C	0.85746
2068	YHR049W	0.85746
2069	YOR259C	0.85745
2070	YPR175W	0.85744
2071	YDL226C	0.85744
2072	YGL194C	0.85744
2073	YMR040W	0.85743
2074	YNL107W	0.85741
