rank	yeast_gene	cosine
1074	YCL035C	0.87387
1075	YCR036W	0.87386
1076	YER174C	0.87386
1077	YMR183C	0.87381
1078	YHL017W	0.8738
1079	YLL024C	0.8738
1080	YBL082C	0.87375
1081	YDR019C	0.87373
1082	YDR400W	0.87369
1083	YCR020C	0.87364
1084	YPR081C	0.87362
1085	YHR002W	0.87361
1086	YPL170W	0.8736
1087	YNL113W	0.87356
1088	YFL037W	0.87351
1089	YER165W	0.87349
1090	YLR069C	0.87346
1091	YBR017C	0.87345
1092	YDL205C	0.87334
1093	YPL106C	0.87331
1094	YKL135C	0.87329
1095	YNR071C	0.87328
1096	YGL048C	0.87328
1097	YDL018C	0.87326
1098	YOR187W	0.87324
1099	YDR378C	0.87324
1100	YBR299W	0.87322
1101	YMR224C	0.87318
1102	YNL134C	0.87316
1103	YPR016C	0.87315
1104	YDR448W	0.87315
1105	YJR077C	0.87313
1106	YNL014W	0.87311
1107	YCL018W	0.8731
1108	YLR100W	0.87307
1109	YFR025C	0.87305
1110	YHR065C	0.87304
1111	YER004W	0.87298
1112	YKR068C	0.87293
1113	YHR012W	0.87292
1114	YLR398C	0.87289
1115	YIL142W	0.87284
1116	YOL080C	0.87282
1117	YML079W	0.87281
1118	YMR235C	0.87273
1119	YNR050C	0.87273
1120	YER134C	0.87273
1121	YDL229W	0.87259
1122	YDR037W	0.87255
1123	YKL148C	0.87251
1124	YKL213C	0.87247
1125	YCR044C	0.8724
1126	YJL045W	0.87234
1127	YLR359W	0.87234
1128	YBR101C	0.87222
1129	YNR057C	0.87221
1130	YMR262W	0.87217
1131	YDR441C	0.87216
1132	YNR026C	0.87215
1133	YKR018C	0.87215
1134	YML102W	0.87211
1135	YJR129C	0.8721
1136	YCL038C	0.87207
1137	YJL059W	0.87197
1138	YPR028W	0.87197
1139	YFL066C	0.87195
1140	YGR210C	0.87192
1141	YER069W	0.87191
1142	YFL018C	0.87183
1143	YML092C	0.87178
1144	YJL172W	0.87178
1145	YEL021W	0.87177
1146	YLR377C	0.8717
1147	YJR072C	0.87166
1148	YMR099C	0.87162
1149	YDL084W	0.8716
1150	YLR446W	0.87157
1151	YBR218C	0.87157
1152	YPL122C	0.87155
1153	YHR019C	0.87153
1154	YOR142W	0.87151
1155	YDR144C	0.87144
1156	YGR211W	0.87143
1157	YKR038C	0.87141
1158	YPR127W	0.87127
1159	YPL226W	0.87123
1160	YJL163C	0.87122
1161	YLR172C	0.87121
1162	YOR250C	0.87117
1163	YPL017C	0.87114
1164	YMR167W	0.87113
1165	YLR300W	0.87111
1166	YIR002C	0.87111
1167	YNL135C	0.8711
1168	YGL022W	0.87104
1169	YER013W	0.87103
1170	YMR307W	0.87102
1171	YPR058W	0.87102
1172	YGL201C	0.87102
1173	YNL003C	0.87101
1174	YGR133W	0.87087
1175	YLR432W	0.87083
1176	YLR120C	0.87081
1177	YGR256W	0.8708
1178	YBR096W	0.87079
1179	YER159C	0.87074
1180	YMR083W	0.87074
1181	YHR029C	0.87072
1182	YIL103W	0.87068
1183	YGR095C	0.87066
1184	YPR120C	0.87066
1185	YPR167C	0.87049
1186	YOL165C	0.87043
1187	YIL145C	0.87043
1188	YOR390W	0.87042
1189	YDR513W	0.87037
1190	YIL078W	0.87034
1191	YPR082C	0.8703
1192	YML014W	0.87018
1193	YOR155C	0.87016
1194	YCR045C	0.87011
1195	YCR102C	0.87009
1196	YKL027W	0.87009
1197	YHR176W	0.87004
1198	YAL042W	0.86995
1199	YBR192W	0.86993
1200	YLL052C	0.86991
1201	YDR522C	0.86989
1202	YGR094W	0.86988
1203	YOR391C	0.86986
1204	YLL023C	0.86979
1205	YMR305C	0.86974
1206	YDL212W	0.86971
1207	YNL318C	0.86971
1208	YIL051C	0.8697
1209	YNR020C	0.86962
1210	YKR088C	0.86962
1211	YLR291C	0.86958
1212	YGL220W	0.86957
1213	YJR103W	0.86955
1214	YKR056W	0.86952
1215	YPL094C	0.86952
1216	YAR073W	0.86948
1217	YBL098W	0.86946
1218	YBL078C	0.86942
1219	YFL061W	0.8694
1220	YNL335W	0.8694
1221	YMR303C	0.86937
1222	YGL196W	0.86936
1223	YDL090C	0.86935
1224	YLR405W	0.86928
1225	YJL125C	0.86927
1226	YJL093C	0.86925
1227	YGL154C	0.86921
1228	YPR019W	0.86919
1229	YOR307C	0.86908
1230	YPL232W	0.86908
1231	YPL184C	0.86907
1232	YHR183W	0.86906
1233	YML056C	0.86906
1234	YML068W	0.86904
1235	YBR149W	0.86904
1236	YMR139W	0.86899
1237	YOR291W	0.86898
1238	YDR257C	0.86897
1239	YHR037W	0.86892
1240	YPR118W	0.86888
1241	YMR090W	0.86886
1242	YGL205W	0.86879
1243	YLR460C	0.86872
1244	YML070W	0.8687
1245	YGL062W	0.86868
1246	YDR380W	0.86867
1247	YGL054C	0.86867
1248	YJR107W	0.86866
1249	YBR170C	0.86866
1250	YLR383W	0.86865
1251	YJR159W	0.86862
1252	YGR244C	0.8686
1253	YOL068C	0.86856
1254	YNR056C	0.86855
1255	YCL030C	0.86854
1256	YOL008W	0.86853
1257	YDL085W	0.86852
1258	YER036C	0.86846
1259	YPL280W	0.86843
1260	YBL113C	0.86836
1261	YPL134C	0.86836
1262	YER010C	0.86835
1263	YPL279C	0.86833
1264	YGR087C	0.86827
1265	YGL238W	0.86825
1266	YML077W	0.86822
1267	YGR284C	0.86821
1268	YNL223W	0.86819
1269	YKR066C	0.86814
1270	YFL057C	0.86814
1271	YJR057W	0.8681
1272	YOR110W	0.8681
1273	YDL246C	0.86808
1274	YGL190C	0.86807
1275	YOL139C	0.86807
1276	YDR263C	0.86805
1277	YDR305C	0.86799
1278	YFR021W	0.86799
1279	YOR274W	0.86796
1280	YOR159C	0.86796
1281	YBR092C	0.86792
1282	YCR072C	0.86791
1283	YPL153C	0.86787
1284	YJL074C	0.86785
1285	YJL030W	0.86784
1286	YBR210W	0.86783
1287	YNL045W	0.8678
1288	YKL035W	0.86775
1289	YER148W	0.86775
1290	YJL002C	0.86775
1291	YKL181W	0.86771
1292	YLL058W	0.86764
1293	YCR002C	0.8676
1294	YOR109W	0.86748
1295	YLR426W	0.86747
1296	YIL094C	0.86744
1297	YNL082W	0.86743
1298	YJL087C	0.86742
1299	YOL009C	0.86741
1300	YLR014C	0.86741
1301	YMR322C	0.86738
1302	YML075C	0.86732
1303	YBR117C	0.86731
1304	YIL033C	0.8673
1305	YGR279C	0.86729
1306	YMR095C	0.86727
1307	YPR188C	0.86726
1308	YFR055W	0.86721
1309	YBR297W	0.86721
1310	YBL071W-A	0.86719
1311	YMR145C	0.86715
1312	YNR046W	0.86711
1313	YFR015C	0.86709
1314	YBR125C	0.86704
1315	YMR203W	0.86702
1316	YKL165C	0.86697
1317	YDR533C	0.86697
1318	YPR004C	0.86694
1319	YNR012W	0.86694
1320	YOL098C	0.86692
1321	YBR037C	0.86689
1322	YDR387C	0.86678
1323	YPL160W	0.86676
1324	YDL147W	0.86673
1325	YLR138W	0.8667
1326	YDR530C	0.8667
1327	Q0120	0.86669
1328	YNL192W	0.86668
1329	YGR092W	0.86663
1330	YOR034C	0.86663
1331	YDR388W	0.86657
1332	YGR271W	0.86657
1333	YKL209C	0.86654
1334	YLR451W	0.8665
1335	YLR089C	0.86644
1336	YCR069W	0.86636
1337	YIL065C	0.86633
1338	YOL086C	0.86629
1339	YPL086C	0.86627
1340	YDR540C	0.86626
1341	YLR354C	0.86622
1342	YOR172W	0.86619
1343	YGR195W	0.86614
1344	YOR027W	0.86608
1345	YBR166C	0.86608
1346	YDR300C	0.86604
1347	YCL009C	0.86601
1348	YBR110W	0.86601
1349	YOR262W	0.86599
1350	YIR039C	0.86597
1351	YEL036C	0.86597
1352	YHR107C	0.86596
1353	YMR089C	0.86594
1354	YGL106W	0.86593
1355	YML067C	0.86591
1356	YJR069C	0.86591
1357	YKL191W	0.86586
1358	YOR016C	0.86585
1359	YAR018C	0.86581
1360	YNL316C	0.86575
1361	YOL096C	0.86573
1362	YOR358W	0.86568
1363	YPR066W	0.86566
1364	YDR483W	0.86564
1365	YIL039W	0.8656
1366	YBR202W	0.86559
1367	YGL241W	0.86559
1368	YML121W	0.86551
1369	YPL042C	0.86551
1370	YHL026C	0.8655
1371	YLR293C	0.86549
1372	YLL001W	0.86548
1373	YJL088W	0.86548
1374	YOL062C	0.86545
1375	YNL040W	0.86543
1376	YGR264C	0.86535
1377	YNL104C	0.86529
1378	YDR035W	0.86527
1379	YBR245C	0.86517
1380	YNL181W	0.86506
1381	YER107C	0.86503
1382	YML005W	0.86493
1383	YLR134W	0.86489
1384	YPR108W	0.86485
1385	YJR074W	0.86478
1386	YHR216W	0.86477
1387	YLR249W	0.86476
1388	YHR142W	0.86473
1389	YPR196W	0.86468
1390	YPL245W	0.86461
1391	YIL114C	0.86459
1392	YKL174C	0.86454
1393	YBR249C	0.86449
1394	YGR262C	0.86448
1395	YMR319C	0.86446
1396	YHR137W	0.86444
1397	YLR382C	0.86443
1398	YOR086C	0.86432
1399	YPL183C	0.86428
1400	YML004C	0.86424
1401	YDL178W	0.86424
1402	YHR064C	0.86424
1403	YCR057C	0.86416
1404	YKR070W	0.86414
1405	YNL321W	0.86405
1406	YNL049C	0.86402
1407	YGL063W	0.86399
1408	YMR062C	0.8639
1409	YBL091C-A	0.86388
1410	YOR285W	0.86386
1411	YDR226W	0.86386
1412	YML094W	0.86385
1413	YHR024C	0.86376
1414	YGR203W	0.86373
1415	YOR048C	0.86368
1416	YBR023C	0.86365
1417	YPR002W	0.86363
1418	YPR052C	0.86359
1419	YHR205W	0.86355
1420	YOR335C	0.86351
1421	YBL102W	0.86346
1422	YNL132W	0.86342
1423	YPR172W	0.86337
1424	YOR243C	0.86337
1425	YHR181W	0.86336
1426	YGL140C	0.86329
1427	YHR028C	0.86328
1428	YML054C	0.86326
1429	YKL113C	0.86323
1430	YPR149W	0.86323
1431	YEL006W	0.86321
1432	YAR042W	0.86317
1433	YHR209W	0.86312
1434	YHR108W	0.86305
1435	YBL021C	0.86304
1436	YDR055W	0.86301
1437	YDR510W	0.86298
1438	YHR178W	0.86297
1439	YCL033C	0.86288
1440	YER170W	0.86285
1441	YDL135C	0.86281
1442	YHR215W	0.8628
1443	YOL060C	0.86278
1444	YLR203C	0.86278
1445	YCL010C	0.86278
1446	YLR289W	0.86276
1447	YLR324W	0.86273
1448	YCL050C	0.86272
1449	YLR326W	0.86272
1450	YBL091C	0.86271
1451	YHR202W	0.86264
1452	YOR202W	0.86261
1453	YGR229C	0.86255
1454	YPR025C	0.86249
1455	YNL287W	0.86249
1456	YGL207W	0.86246
1457	YBR248C	0.86243
1458	YIL165C	0.86241
1459	YDR477W	0.86239
1460	YKL144C	0.86238
1461	YJR130C	0.86237
1462	YOL097C	0.86235
1463	YMR155W	0.86234
1464	YGL095C	0.86232
1465	YBR214W	0.8623
1466	YDR051C	0.8623
1467	YMR038C	0.86227
1468	YMR162C	0.86225
1469	YLR028C	0.86219
1470	YBR054W	0.86215
1471	YBR104W	0.86215
1472	YBR208C	0.86212
1473	YEL029C	0.86207
1474	YLR055C	0.86207
1475	YGL155W	0.86206
1476	YMR304W	0.86199
1477	YER025W	0.86196
1478	YMR020W	0.86194
1479	YJR007W	0.86193
1480	YMR197C	0.8619
1481	YNR052C	0.86189
1482	YBR147W	0.86184
1483	YDR243C	0.86181
1484	YGL070C	0.86179
1485	YAR071W	0.86175
1486	YCR101C	0.86174
1487	YML131W	0.86173
1488	YKL017C	0.86171
1489	YGR266W	0.86168
1490	YKL021C	0.86167
1491	YIR012W	0.86166
1492	YGL084C	0.86164
1493	YJR010C-A	0.8616
1494	YER044C	0.86159
1495	YGL037C	0.86159
1496	YMR314W	0.86157
1497	YBR236C	0.86146
1498	YBR093C	0.86144
1499	YOR217W	0.86144
1500	YAL021C	0.86142
1501	YDR236C	0.86135
1502	YER007C-A	0.86132
1503	YGR276C	0.86126
1504	YBL029C-A	0.86121
1505	YFL042C	0.86119
1506	YPR147C	0.86117
1507	YOR259C	0.86117
1508	YLL018C-A	0.86116
1509	YJR070C	0.86112
1510	YDR148C	0.86108
1511	YAL044W-A	0.86108
1512	YLR345W	0.861
1513	YLR410W	0.86091
1514	YKR067W	0.8608
1515	YNL037C	0.86078
1516	YPR111W	0.86072
1517	YDR459C	0.86071
1518	YDR158W	0.86064
1519	YLR222C	0.8606
1520	YOR303W	0.86053
1521	YJL082W	0.8605
1522	YIL083C	0.86044
1523	YOR327C	0.86043
1524	YNL087W	0.86041
1525	YPR159W	0.86036
1526	YHR091C	0.86033
1527	YOR006C	0.86032
1528	YDR109C	0.86029
1529	YCR051W	0.86019
1530	YHR204W	0.86018
1531	YDR518W	0.86015
1532	YGR004W	0.86013
1533	YPL171C	0.86009
1534	YKL193C	0.86008
1535	YIL164C	0.86006
1536	YFR051C	0.85999
1537	YNR033W	0.85997
1538	YOL143C	0.85994
1539	YLL026W	0.85993
1540	YDL036C	0.85987
1541	YBR070C	0.8598
1542	YCR094W	0.85978
1543	YNL305C	0.85977
1544	YBR229C	0.85971
1545	YML110C	0.85961
1546	YGL184C	0.8596
1547	YEL056W	0.85957
1548	YPL213W	0.8595
1549	YPR034W	0.85937
1550	YOR304W	0.85937
1551	YER039C-A	0.85933
1552	YJL081C	0.85932
1553	YLR308W	0.85931
1554	YKL189W	0.8593
1555	YPL088W	0.8593
1556	YBR078W	0.85929
1557	YOR184W	0.85928
1558	YHR049W	0.85922
1559	YIL014W	0.85919
1560	YLR330W	0.85915
1561	YIR037W	0.85914
1562	YGL242C	0.85913
1563	YGL028C	0.85913
1564	YGR029W	0.85911
1565	YFR004W	0.85903
1566	YJL111W	0.85895
1567	YFL003C	0.85892
1568	Q0045	0.85891
1569	YNL129W	0.85885
1570	YGL171W	0.85885
1571	YJR149W	0.85884
1572	YEL070W	0.85882
1573	YNR073C	0.85882
1574	YLR361C	0.85878
1575	YDR097C	0.85877
1576	YDR182W	0.85875
1577	YBR106W	0.85872
1578	YBL076C	0.8587
1579	YOR162C	0.85869
1580	YER176W	0.85865
1581	YOL130W	0.85864
1582	YER066W	0.85862
1583	YML082W	0.85861
1584	YJL033W	0.85859
1585	YPR160W	0.85858
1586	YIL015W	0.85857
1587	YBR155W	0.85854
1588	YLR008C	0.85853
1589	YJL062W	0.85849
1590	YGL078C	0.85845
1591	YOL154W	0.85843
1592	YDR525W-A	0.85843
1593	YCL075W	0.8584
1594	YKR095W-A	0.85836
1595	YER100W	0.85835
1596	YPL012W	0.85835
1597	YAL062W	0.85832
1598	YOR168W	0.85816
1599	YNR065C	0.8581
1600	YGR111W	0.85809
1601	YLR412W	0.85807
1602	YJL097W	0.85807
1603	YIL075C	0.85804
1604	YDR105C	0.85802
1605	YDR267C	0.85802
1606	YCR106W	0.85801
1607	YGL010W	0.858
1608	YLR044C	0.85797
1609	YMR041C	0.85795
1610	YPR086W	0.85793
1611	YML052W	0.85783
1612	YMR120C	0.85779
1613	YGR131W	0.85779
1614	YJL186W	0.85771
1615	YDR523C	0.85767
1616	YJL008C	0.85761
1617	YDR191W	0.85756
1618	YLR144C	0.85755
1619	YMR104C	0.85746
1620	YMR321C	0.85746
1621	YCR020C-A	0.85745
1622	YFL054C	0.85742
1623	YOR122C	0.85734
1624	YGL206C	0.85732
1625	YDR468C	0.85732
1626	YGL044C	0.85731
1627	YBR014C	0.85727
1628	YBR042C	0.85727
1629	YLR286C	0.85724
1630	YHL039W	0.85719
1631	YDR002W	0.85718
1632	YIR034C	0.85715
1633	YDR490C	0.85715
1634	YAL048C	0.85715
1635	YHR027C	0.85714
1636	YBR094W	0.85709
1637	YGR189C	0.85705
1638	YJR139C	0.85698
1639	YLR384C	0.8569
1640	YHR072W	0.85682
1641	Q0065	0.85679
1642	YLR401C	0.85679
1643	YNL016W	0.85668
1644	YKR103W	0.85667
1645	YIR029W	0.85665
1646	YPL008W	0.85661
1647	YER016W	0.8566
1648	YPR140W	0.85656
1649	YMR152W	0.85652
1650	YDL190C	0.85649
1651	YLR304C	0.85647
1652	YIL153W	0.85644
1653	YBL106C	0.85643
1654	YPL117C	0.8564
1655	YLR272C	0.85637
1656	YBR196C	0.85637
1657	YJR125C	0.85636
1658	YDR531W	0.8563
1659	YOL164W	0.85624
1660	YHR003C	0.85622
1661	YOR165W	0.85613
1662	YNR058W	0.8561
1663	YDL104C	0.85609
1664	YBR056W	0.85605
1665	YPL129W	0.85604
1666	YLR355C	0.85601
1667	YGL065C	0.85601
1668	YPL235W	0.85598
1669	YPL097W	0.85587
1670	YMR323W	0.85587
1671	YBR252W	0.85586
1672	YDR248C	0.85586
1673	YLR086W	0.85583
1674	YOL115W	0.85583
1675	YPL212C	0.85578
1676	YGR263C	0.85577
1677	YCR021C	0.85574
1678	YGR246C	0.85574
1679	YLR212C	0.8557
1680	YIL068C	0.85568
1681	YER142C	0.85568
1682	YNR008W	0.85563
1683	YBR234C	0.85558
1684	YBR283C	0.85555
1685	YIR008C	0.85548
1686	YNL022C	0.85546
1687	YPL224C	0.85545
1688	YDL017W	0.85545
1689	YOR356W	0.85543
1690	YEL032W	0.85535
1691	YHR020W	0.85534
1692	YKR052C	0.8553
1693	YDR234W	0.85523
1694	YLR181C	0.85509
1695	YAR015W	0.85509
1696	YPR056W	0.85507
1697	YML133W-A	0.85507
1698	YPL283W-A	0.85507
1699	YER190C-A	0.85507
1700	YGR296C-A	0.85507
1701	YNL339W-A	0.85507
1702	YGL194C	0.85502
1703	YBL032W	0.85502
1704	YBR228W	0.855
1705	YER156C	0.85499
1706	YNL138W	0.85497
1707	YFL050C	0.85497
1708	YIL047C	0.85497
1709	YOR393W	0.85495
1710	YPL281C	0.85495
1711	YPR157W	0.85494
1712	YOR280C	0.85494
1713	YMR001C	0.85491
1714	YBR011C	0.85487
1715	YIL113W	0.85487
1716	YBL023C	0.85486
1717	YOR103C	0.85485
1718	YER061C	0.85484
1719	YBR207W	0.85482
1720	YNL259C	0.85481
1721	YFL040W	0.85478
1722	YPR088C	0.85476
1723	YOL061W	0.85475
1724	YBL007C	0.85472
1725	YPL152W	0.8547
1726	YLL018C	0.85469
1727	YPL140C	0.85459
1728	YLR099C	0.85458
1729	YOL093W	0.85458
1730	YOR196C	0.85457
1731	YMR236W	0.85455
1732	YLR258W	0.85455
1733	YIL007C	0.8545
1734	YPL151C	0.85449
1735	YPL273W	0.85448
1736	YLR083C	0.85448
1737	YNR032C-A	0.8544
1738	YNL106C	0.85427
1739	YHL032C	0.85427
1740	YNL025C	0.85417
1741	YFR048W	0.85413
1742	YDR395W	0.85411
1743	YPL059W	0.8541
1744	YJR016C	0.8541
1745	YHR201C	0.85404
1746	YBR198C	0.85401
1747	YAL063C	0.85399
1748	YML126C	0.85395
1749	YER014W	0.85392
1750	YNL326C	0.85391
1751	YLR179C	0.85388
1752	YFR024C-A	0.85387
1753	YFR005C	0.85385
1754	YDL079C	0.85377
1755	YGR048W	0.85374
1756	YNL219C	0.85372
1757	YDL101C	0.85371
1758	YLR284C	0.85369
1759	YKL154W	0.85361
1760	YIL023C	0.8536
1761	YOR209C	0.85359
1762	YBR024W	0.85357
1763	YJL091C	0.85355
1764	YPL164C	0.85349
1765	YDR313C	0.85347
1766	YOL113W	0.85343
1767	YBR175W	0.85341
1768	YMR063W	0.8534
1769	YKR024C	0.85338
1770	YHR076W	0.85336
1771	YDR506C	0.85335
1772	YGL033W	0.85334
1773	YDL154W	0.85334
1774	YHR211W	0.85329
1775	YPR110C	0.85313
1776	YAL046C	0.85313
1777	YDR339C	0.85313
1778	YJR008W	0.85312
1779	YPL172C	0.8531
1780	YLR380W	0.85309
1781	YOL056W	0.85307
1782	YDL217C	0.85307
1783	YNL238W	0.85306
1784	YCR004C	0.853
1785	YBR018C	0.85281
1786	YLR399C	0.85279
1787	YBR052C	0.85278
1788	YDR358W	0.85278
1789	YGR093W	0.85276
1790	YOR332W	0.85275
1791	YPR074C	0.85269
1792	Q0275	0.85262
1793	YNL256W	0.85256
1794	YOR100C	0.85253
1795	YHR179W	0.85253
1796	YKL022C	0.85253
1797	YBR062C	0.85252
1798	YMR150C	0.85252
1799	YML035C	0.85252
1800	YDR058C	0.85251
1801	YPR047W	0.8525
1802	YFL008W	0.85244
1803	YGL251C	0.85241
1804	YOL152W	0.8524
1805	YPR114W	0.85239
1806	YER051W	0.85233
1807	YAR050W	0.85232
1808	YIL168W	0.85227
1809	YIR038C	0.85227
1810	YJR078W	0.85222
1811	YKL053C-A	0.85221
1812	YLR108C	0.85216
1813	YBR223C	0.85216
1814	YNL161W	0.85211
1815	YGL198W	0.85208
1816	YLL009C	0.85198
1817	YKR079C	0.85197
1818	YLR364W	0.85192
1819	YNL293W	0.85192
1820	YMR277W	0.85191
1821	YBR244W	0.85191
1822	YAL064C-A	0.85183
1823	YGR001C	0.85182
1824	YKL019W	0.85178
1825	YFR050C	0.85172
1826	YCL064C	0.85171
1827	YMR251W	0.8517
1828	YER172C	0.85169
1829	YDR170C	0.85164
1830	YIL067C	0.85162
1831	YBR274W	0.85162
1832	YGL185C	0.85162
1833	YMR200W	0.85155
1834	YPR041W	0.85152
1835	YDR435C	0.85151
1836	YAL030W	0.85148
1837	YLR386W	0.85148
1838	YLR129W	0.85147
1839	YGL143C	0.85145
1840	YKR102W	0.85144
1841	YBR201W	0.85143
1842	YER179W	0.85138
1843	YDL042C	0.85135
1844	YBL055C	0.85134
1845	YLR200W	0.85131
1846	YNL207W	0.85127
1847	YML072C	0.85124
1848	YDR391C	0.85122
1849	YBR121C	0.85122
1850	YGR255C	0.85119
1851	YMR306W	0.85111
1852	YOR226C	0.85106
1853	YOL126C	0.85099
1854	YPR119W	0.85099
1855	YOR370C	0.85096
1856	YKR076W	0.85095
1857	YMR123W	0.85092
1858	YGR257C	0.85089
1859	YFR038W	0.85087
1860	YOR377W	0.85086
1861	YFL028C	0.85083
1862	YNL255C	0.85083
1863	YDR142C	0.85081
1864	YLR306W	0.85081
1865	YDR161W	0.8508
1866	YNL020C	0.85078
1867	YKL026C	0.85077
1868	YLR429W	0.85076
1869	YNL121C	0.85069
1870	YPL135W	0.85068
1871	YFL044C	0.85066
1872	YNL036W	0.85064
1873	YHR151C	0.85064
1874	YGL043W	0.85063
1875	YFL001W	0.85057
1876	YDR173C	0.85049
1877	YGL148W	0.85047
1878	YLR019W	0.85042
1879	YKR017C	0.85041
1880	YLR117C	0.85038
1881	YKL059C	0.85034
1882	YBL017C	0.85033
1883	YPR107C	0.85033
1884	YJR099W	0.85033
1885	YCL036W	0.85032
1886	YPL060W	0.85032
1887	YDR398W	0.85025
1888	YKL222C	0.85024
1889	YPL147W	0.85021
1890	YDR292C	0.85019
1891	YIR009W	0.85017
1892	YER146W	0.85012
1893	YPL209C	0.85008
1894	YNL048W	0.85008
1895	YOR375C	0.85007
1896	YJR048W	0.85004
1897	YPL133C	0.85
1898	YGR187C	0.84999
1899	YLR020C	0.84999
1900	YJL178C	0.84983
1901	YCR100C	0.84979
1902	YOR173W	0.84978
1903	YJL217W	0.84978
1904	YLR143W	0.84978
1905	YGR234W	0.84975
1906	YGR021W	0.84973
1907	YLR246W	0.84969
1908	YLL006W	0.84969
1909	YOR118W	0.84967
1910	YLR078C	0.84964
1911	YHR098C	0.84963
1912	YPL239W	0.84963
1913	YBL064C	0.84962
1914	YJL179W	0.84961
1915	YIL066C	0.84959
1916	YOL052C	0.84953
1917	YAR023C	0.8495
1918	YJR020W	0.84949
1919	YMR166C	0.84941
1920	YML051W	0.84941
1921	YDL049C	0.8494
1922	YPL110C	0.84939
1923	YMR268C	0.84936
1924	YHR194W	0.84935
1925	YDR452W	0.84932
1926	YGR032W	0.84932
1927	YER043C	0.8493
1928	YLR447C	0.84929
1929	YHR001W	0.84928
1930	YER070W	0.84925
1931	YJL174W	0.84925
1932	YIL148W	0.84923
1933	YKR094C	0.84923
1934	YOL129W	0.84921
1935	YCL048W	0.8492
1936	YPR032W	0.84913
1937	YLR088W	0.8491
1938	YKL029C	0.84908
1939	YKR013W	0.84887
1940	YNL243W	0.84881
1941	YHR114W	0.8488
1942	YOR004W	0.84876
1943	YJR067C	0.84875
1944	Q0105	0.84875
1945	YIL046W	0.84872
1946	YNR053C	0.84871
1947	YOL049W	0.8487
1948	YPR153W	0.84869
1949	YKL073W	0.84867
1950	YER049W	0.84867
1951	YIL110W	0.84862
1952	YDR332W	0.84858
1953	YOR232W	0.84854
1954	YER164W	0.84852
1955	YLL043W	0.84841
1956	YDR390C	0.84838
1957	YDR013W	0.84835
1958	YOR164C	0.84832
1959	YOR160W	0.84832
1960	YLR274W	0.8483
1961	YDR503C	0.84828
1962	YOR239W	0.84827
1963	YOR278W	0.84826
1964	YGL137W	0.84821
1965	YNR030W	0.84818
1966	YPL179W	0.8481
1967	YLR450W	0.8481
1968	YLR378C	0.84803
1969	YNL168C	0.84796
1970	YNR062C	0.84793
1971	YNR017W	0.84784
1972	YEL001C	0.84782
1973	YCL011C	0.8478
1974	YDL123W	0.84779
1975	YDL109C	0.84777
1976	YKL070W	0.84774
1977	YOR176W	0.84774
1978	YDL087C	0.84774
1979	YDR282C	0.84773
1980	YLR239C	0.84767
1981	YPL270W	0.84762
1982	YOL142W	0.84758
1983	YKL194C	0.84754
1984	YNR067C	0.84752
1985	YER123W	0.84743
1986	YLR270W	0.84742
1987	YEL019C	0.8474
1988	YNL313C	0.84739
1989	YCR079W	0.84736
1990	YDR325W	0.84734
1991	YDL120W	0.84732
1992	YHR033W	0.84732
1993	YCL047C	0.84725
1994	YGR232W	0.84724
1995	YBR143C	0.8472
1996	YGR141W	0.84719
1997	YHR140W	0.84714
1998	YPL096W	0.84712
1999	YER059W	0.84712
2000	YDR164C	0.84711
2001	YNR074C	0.8471
2002	YJR075W	0.84701
2003	YGL259W	0.847
2004	YEL003W	0.84698
2005	YLR178C	0.84698
2006	YDR023W	0.84698
2007	YLR205C	0.84697
2008	YPR200C	0.84692
2009	YNL240C	0.84691
2010	YHR161C	0.84689
2011	YLR186W	0.84687
2012	YLR085C	0.84685
2013	YDR165W	0.84681
2014	YGL020C	0.8468
2015	YDR189W	0.84678
2016	YGR024C	0.84677
2017	YPL082C	0.84669
2018	YJL222W	0.84669
2019	YKR097W	0.84668
2020	YKL071W	0.84666
2021	YFR027W	0.84661
2022	YPR184W	0.84661
2023	YMR244W	0.84654
2024	YGR194C	0.84654
2025	YFL048C	0.84642
2026	YMR239C	0.84641
2027	YHR068W	0.8464
2028	YIL063C	0.84639
2029	YJL200C	0.84638
2030	YGL240W	0.84633
2031	YIL173W	0.84632
2032	YCR092C	0.84631
2033	YDL177C	0.8463
2034	YHR187W	0.8462
2035	YDL078C	0.84619
2036	YNL083W	0.84619
2037	YMR110C	0.84618
2038	YEL051W	0.84618
2039	YBR237W	0.84617
2040	YDR324C	0.84613
2041	YLR375W	0.84609
2042	YBR227C	0.84606
2043	YJR154W	0.84606
2044	YDR514C	0.84602
2045	YOR002W	0.84597
2046	YLL012W	0.84597
2047	YGR247W	0.84594
2048	YLR342W	0.8459
2049	YML065W	0.8459
2050	YBR061C	0.84588
2051	YNL063W	0.84585
2052	YDL193W	0.84585
2053	YLR147C	0.84584
2054	YKR003W	0.84581
2055	YOR154W	0.84574
2056	YGL208W	0.84573
2057	YPL103C	0.84571
2058	YKL132C	0.84571
2059	YKL178C	0.84566
2060	YDR212W	0.84564
2061	YFL034C-B	0.84564
2062	YBR151W	0.84564
2063	YDR428C	0.84564
2064	YJL031C	0.84547
2065	YDR045C	0.84545
2066	YER006W	0.84541
2067	YPL001W	0.84536
2068	YLR072W	0.84533
2069	YAL044C	0.84533
2070	YML120C	0.84532
2071	YIL167W	0.8453
2072	YPL187W	0.84529
2073	YBL068W-A	0.84528
2074	YDR107C	0.84524
