rank	yeast_gene	cosine
1072	YGR095C	0.80298
1073	YJL059W	0.80297
1074	YCR036W	0.80295
1075	YMR230W	0.8029
1076	YBR283C	0.80285
1077	YPR010C	0.80281
1078	YKL021C	0.80268
1079	YKR018C	0.80264
1080	YPL059W	0.80261
1081	YLR008C	0.80256
1082	YOR301W	0.80255
1083	YPR034W	0.80248
1084	YER009W	0.80248
1085	YFL017C	0.80246
1086	YJR049C	0.80243
1087	YDR540C	0.80237
1088	YLR244C	0.80232
1089	YPL095C	0.80231
1090	YJR112W-A	0.80224
1091	YNR071C	0.80221
1092	YBR155W	0.80213
1093	YBL007C	0.8021
1094	YBR220C	0.8021
1095	YLR447C	0.8021
1096	YHR143W-A	0.80208
1097	YPR133C	0.80208
1098	YPR121W	0.80207
1099	YPL134C	0.80201
1100	YOR131C	0.80197
1101	YFL018C	0.80197
1102	YLR026C	0.80196
1103	YDR098C	0.8019
1104	YPR149W	0.80185
1105	YOR310C	0.80178
1106	YOR321W	0.80173
1107	YPL160W	0.80173
1108	YIR012W	0.80171
1109	YHR144C	0.80169
1110	YPL206C	0.80169
1111	YKL017C	0.80168
1112	YDL131W	0.80167
1113	YMR074C	0.80166
1114	YBL022C	0.80165
1115	YJL075C	0.80164
1116	YPR016C	0.80156
1117	YBR073W	0.80155
1118	YBR228W	0.80152
1119	YOR250C	0.80148
1120	YPL237W	0.80146
1121	YDL208W	0.80143
1122	YLR277C	0.80142
1123	YGL181W	0.80141
1124	YOR151C	0.80133
1125	YGR048W	0.80131
1126	YDL212W	0.8013
1127	YOR280C	0.80128
1128	YIL094C	0.8012
1129	YDR047W	0.80119
1130	YKL107W	0.80118
1131	YCR094W	0.80116
1132	YLR048W	0.80113
1133	YJR077C	0.80111
1134	YGR078C	0.8011
1135	YGR109W-B	0.80107
1136	YOR175C	0.80106
1137	YOR163W	0.80106
1138	YLR055C	0.80102
1139	YDL086W	0.80101
1140	YKL009W	0.80098
1141	YJR040W	0.80095
1142	YJR139C	0.80091
1143	YPL217C	0.80091
1144	YLL011W	0.80086
1145	YOR101W	0.80083
1146	YNL123W	0.80083
1147	YOL065C	0.80082
1148	YNL006W	0.8008
1149	YDR374W-A	0.8008
1150	YNR027W	0.80079
1151	YML008C	0.80078
1152	YLR038C	0.80077
1153	YOR157C	0.80075
1154	YNL055C	0.80075
1155	YNL232W	0.80073
1156	YHR116W	0.80073
1157	YGL100W	0.80071
1158	YKL181W	0.80068
1159	YFR031C	0.80066
1160	YPL222W	0.80065
1161	YNR020C	0.80062
1162	YMR022W	0.80061
1163	YML087C	0.80055
1164	YDR007W	0.80049
1165	YER053C	0.80047
1166	YDR399W	0.80047
1167	YBR254C	0.80044
1168	YGR262C	0.80042
1169	YBL099W	0.80042
1170	YDR321W	0.80041
1171	YGL011C	0.80041
1172	YLR412W	0.8004
1173	YMR238W	0.80026
1174	YGR007W	0.80025
1175	YOL055C	0.80023
1176	YMR186W	0.80021
1177	YOR384W	0.80021
1178	YDL155W	0.8002
1179	YLR200W	0.80018
1180	YJL035C	0.80017
1181	YLR303W	0.80015
1182	YOR039W	0.80011
1183	YDR353W	0.8001
1184	YJL145W	0.80009
1185	YGR180C	0.80006
1186	YJR024C	0.80005
1187	YNR050C	0.80004
1188	YML078W	0.79995
1189	YLR429W	0.79986
1190	YOR380W	0.79985
1191	YLR328W	0.79984
1192	YBR267W	0.79982
1193	YFL034C-B	0.79981
1194	YDL168W	0.79976
1195	YKR084C	0.79969
1196	YKL163W	0.79967
1197	YKR051W	0.79964
1198	YGR181W	0.79964
1199	YBR139W	0.79964
1200	YGR063C	0.79963
1201	YJR047C	0.79956
1202	YOR236W	0.79955
1203	YMR285C	0.79951
1204	YBL076C	0.79947
1205	YJL063C	0.79939
1206	YOL125W	0.79939
1207	YAL038W	0.79937
1208	YJL216C	0.79936
1209	YER015W	0.79928
1210	YDR305C	0.79927
1211	YOR261C	0.79925
1212	YER178W	0.79922
1213	YJR155W	0.79922
1214	YDL145C	0.79919
1215	YBR037C	0.79917
1216	YDR358W	0.79912
1217	YPR107C	0.79908
1218	YML001W	0.79905
1219	YIL118W	0.79904
1220	YPL274W	0.79902
1221	YMR305C	0.79901
1222	YPL092W	0.79899
1223	YDL202W	0.79899
1224	YGR029W	0.79899
1225	YDL095W	0.79891
1226	YKL053C-A	0.79889
1227	YML080W	0.79887
1228	YDR263C	0.79886
1229	YBR018C	0.79879
1230	YOR011W	0.79872
1231	YGL221C	0.79868
1232	YJR149W	0.79866
1233	YOR222W	0.79863
1234	YPR167C	0.79858
1235	YNL280C	0.79856
1236	YDR272W	0.79852
1237	YJL104W	0.79851
1238	YNR036C	0.79841
1239	YBR039W	0.79841
1240	YIL108W	0.79837
1241	YBR245C	0.79834
1242	YNL057W	0.79832
1243	YDR214W	0.79831
1244	YHR031C	0.79827
1245	YOR196C	0.79822
1246	YIR013C	0.7982
1247	YDL123W	0.79815
1248	YER052C	0.79811
1249	YJR009C	0.79808
1250	YDL218W	0.79799
1251	YDR530C	0.79796
1252	YGL026C	0.79794
1253	YDR490C	0.7979
1254	YOL066C	0.79786
1255	YGL252C	0.79785
1256	YNL142W	0.79779
1257	YGR286C	0.79777
1258	YPR111W	0.79771
1259	YJR072C	0.7977
1260	YLR129W	0.79768
1261	YML065W	0.79763
1262	YBR177C	0.79753
1263	YBR287W	0.79751
1264	YGR100W	0.7974
1265	YAL060W	0.79735
1266	YMR116C	0.79734
1267	YPR086W	0.79731
1268	YKL067W	0.7973
1269	YML056C	0.79722
1270	YGL095C	0.79711
1271	YMR090W	0.79711
1272	YER025W	0.7971
1273	YLL022C	0.79703
1274	YPL013C	0.797
1275	YOR293W	0.79695
1276	YGR043C	0.79694
1277	YLR432W	0.79693
1278	YMR146C	0.79692
1279	YOR331C	0.79689
1280	YKL033W-A	0.79688
1281	YDR291W	0.79687
1282	YCR075C	0.79676
1283	YJR065C	0.79673
1284	YFL066C	0.7966
1285	YBL011W	0.79658
1286	YML075C	0.79652
1287	YCR073W-A	0.79649
1288	YBR091C	0.79646
1289	YMR105C	0.79646
1290	YER156C	0.79645
1291	YDR539W	0.79645
1292	YPR037C	0.79643
1293	YDR224C	0.79642
1294	YBR170C	0.79637
1295	YGL097W	0.79636
1296	YNL161W	0.79632
1297	YBR249C	0.79628
1298	YAR050W	0.79617
1299	YBR223C	0.79617
1300	YJL153C	0.79615
1301	YBR242W	0.79608
1302	YOR074C	0.79607
1303	YFR004W	0.79601
1304	YBR092C	0.79586
1305	YIL166C	0.79584
1306	YBL041W	0.79582
1307	YLR287C	0.79582
1308	YPR038W	0.7958
1309	YJR064W	0.79577
1310	YPR188C	0.79573
1311	YHR210C	0.79571
1312	YHR216W	0.79568
1313	YMR278W	0.79565
1314	YGL039W	0.79564
1315	YAL019W	0.79563
1316	YMR277W	0.79562
1317	YLR099C	0.79559
1318	YHR020W	0.79556
1319	YDL213C	0.79556
1320	YIL074C	0.79551
1321	YIL142W	0.7955
1322	YEL027W	0.79543
1323	YMR127C	0.79542
1324	YOL151W	0.7954
1325	YBR244W	0.79539
1326	YCL047C	0.79538
1327	YMR306W	0.79538
1328	YNL277W	0.79537
1329	YPR110C	0.79536
1330	YLR065C	0.79532
1331	YCR024C-A	0.79529
1332	YPL265W	0.79529
1333	YLR155C	0.79529
1334	YLR160C	0.79529
1335	YLR158C	0.79529
1336	YLR157C	0.79529
1337	YDR513W	0.79528
1338	YPR144C	0.79528
1339	YHR042W	0.79526
1340	YCR069W	0.79521
1341	YOR168W	0.79515
1342	YKL095W	0.79515
1343	YOR361C	0.79513
1344	YMR188C	0.79512
1345	YLR411W	0.79511
1346	YDL031W	0.79496
1347	YNL322C	0.79496
1348	YDR256C	0.79493
1349	YLR078C	0.79492
1350	YMR027W	0.79485
1351	YER183C	0.79484
1352	YJR085C	0.79483
1353	YJR103W	0.79481
1354	YGR200C	0.79474
1355	YLR399C	0.79473
1356	YJL072C	0.79472
1357	YGL198W	0.79471
1358	YDL060W	0.79468
1359	YIL162W	0.79466
1360	YER170W	0.79465
1361	YBR087W	0.79464
1362	YKR035W-A	0.7946
1363	YBR114W	0.79459
1364	YMR251W	0.79458
1365	YPR123C	0.79456
1366	YPL004C	0.79449
1367	YHR142W	0.79446
1368	YKR001C	0.79441
1369	YOL008W	0.79441
1370	YGL105W	0.79441
1371	YJR007W	0.79437
1372	YKR088C	0.7943
1373	YIL064W	0.79424
1374	YIL082W	0.79423
1375	YGL135W	0.79422
1376	YPL220W	0.79422
1377	YDL160C-A	0.79422
1378	YLR383W	0.79417
1379	YNL331C	0.79412
1380	YJR133W	0.79411
1381	YFL057C	0.79407
1382	YJR109C	0.79401
1383	YDR493W	0.794
1384	YOL034W	0.79396
1385	YDL210W	0.79395
1386	YJL218W	0.79393
1387	YOR283W	0.79384
1388	YPR019W	0.7938
1389	YBR162W-A	0.79378
1390	YOR358W	0.79374
1391	YAL007C	0.79372
1392	YEL039C	0.79371
1393	YGL022W	0.79368
1394	YOR295W	0.79368
1395	YAL044C	0.79366
1396	YDR538W	0.79366
1397	YGL055W	0.79361
1398	YIR015W	0.79355
1399	YIL047C	0.79355
1400	YFL022C	0.79354
1401	YLR355C	0.79351
1402	YNR008W	0.79347
1403	YLL061W	0.79335
1404	YDR386W	0.79332
1405	YPL258C	0.79328
1406	YDR294C	0.79326
1407	YOL133W	0.79326
1408	YNL222W	0.79312
1409	YGL157W	0.79309
1410	YMR132C	0.79306
1411	YPL091W	0.79306
1412	YJL001W	0.79305
1413	YLR339C	0.79301
1414	Q0275	0.79293
1415	YGR247W	0.79289
1416	YMR161W	0.79281
1417	YLR351C	0.7928
1418	YGR109W-A	0.79275
1419	YBL002W	0.79275
1420	YLL010C	0.79273
1421	YBR222C	0.79273
1422	YER057C	0.79273
1423	YKL041W	0.79271
1424	YOR253W	0.79271
1425	YBR068C	0.7927
1426	YBR010W	0.79262
1427	YGL206C	0.79258
1428	YGL115W	0.79257
1429	YLR092W	0.79257
1430	YKL186C	0.79255
1431	YKR003W	0.79249
1432	YDR243C	0.79246
1433	YHL026C	0.79239
1434	YMR006C	0.79229
1435	YNR046W	0.79227
1436	YAR018C	0.79226
1437	YDR148C	0.79224
1438	YLR050C	0.79223
1439	YDR441C	0.79223
1440	YBR035C	0.7922
1441	YDR436W	0.79219
1442	YFL005W	0.79219
1443	YER062C	0.79219
1444	YMR262W	0.79214
1445	YLR384C	0.79212
1446	YPR178W	0.79207
1447	YHL013C	0.79193
1448	YLR027C	0.79192
1449	YCR012W	0.79191
1450	YDR502C	0.79188
1451	YHR168W	0.79187
1452	YNR052C	0.79183
1453	YLR390W	0.79176
1454	YIL033C	0.79176
1455	YLL029W	0.79175
1456	YLR438W	0.79174
1457	YDR534C	0.79173
1458	YDR121W	0.79168
1459	YEL052W	0.79161
1460	YMR071C	0.7916
1461	YML116W	0.79148
1462	YGR277C	0.79145
1463	YBL100C	0.79141
1464	YJR016C	0.79127
1465	YEL044W	0.79121
1466	YNL335W	0.79115
1467	YFL061W	0.79115
1468	YNL088W	0.79112
1469	YLR281C	0.79108
1470	YGR276C	0.79105
1471	YDR280W	0.79104
1472	YPL153C	0.79104
1473	YHR111W	0.79104
1474	YNR013C	0.79097
1475	YJR048W	0.79095
1476	YOR155C	0.79094
1477	YIL126W	0.79092
1478	YHL015W	0.79091
1479	YEL041W	0.79091
1480	YER073W	0.7909
1481	YLR180W	0.79086
1482	YPL208W	0.79084
1483	YGL232W	0.79083
1484	YLR389C	0.79081
1485	YDR210W	0.79077
1486	YJL174W	0.79075
1487	YPR062W	0.79072
1488	YMR225C	0.79071
1489	YNL059C	0.79066
1490	YDL124W	0.79065
1491	YGL171W	0.79065
1492	YBR214W	0.79065
1493	YML068W	0.79063
1494	YHR193C	0.7906
1495	YGR103W	0.79057
1496	YLR066W	0.79057
1497	YLL056C	0.79057
1498	YLR017W	0.79055
1499	YPR056W	0.79053
1500	YAL030W	0.7905
1501	YIR019C	0.79045
1502	YHR001W	0.79042
1503	YER142C	0.79041
1504	YDR204W	0.79029
1505	YDR117C	0.79027
1506	YBR264C	0.79021
1507	YFL044C	0.79017
1508	YAL063C	0.79013
1509	YLR272C	0.7901
1510	YMR314W	0.79005
1511	YMR114C	0.79005
1512	YBR167C	0.79001
1513	YDR083W	0.79
1514	YBR295W	0.78999
1515	YOL009C	0.78998
1516	YMR101C	0.78998
1517	YLR359W	0.78997
1518	YGR121C	0.78996
1519	YMR315W	0.78985
1520	YDR465C	0.78982
1521	YPL012W	0.78979
1522	YDR056C	0.78978
1523	YER136W	0.78976
1524	YIL088C	0.78976
1525	YGR189C	0.78974
1526	YHR064C	0.78967
1527	YIL075C	0.78965
1528	YNL102W	0.78963
1529	YIR002C	0.78956
1530	YEL060C	0.78953
1531	YLR347W-A	0.78953
1532	YMR108W	0.78952
1533	YLR134W	0.78949
1534	YNL191W	0.78947
1535	YOR243C	0.78945
1536	YIL020C	0.78944
1537	YMR099C	0.78933
1538	YOL072W	0.78929
1539	YCR051W	0.78927
1540	YDR232W	0.78925
1541	YMR167W	0.78924
1542	YKR066C	0.78922
1543	YML067C	0.7892
1544	YMR084W	0.7892
1545	YMR215W	0.78917
1546	YLR215C	0.78911
1547	YDR331W	0.78911
1548	YDR525W-A	0.78908
1549	YGL190C	0.78903
1550	YLL052C	0.78898
1551	YBR020W	0.78898
1552	YKL120W	0.78896
1553	YOR142W	0.78893
1554	YJL151C	0.78891
1555	YKL126W	0.78888
1556	YHR074W	0.78887
1557	YOL129W	0.78884
1558	YHR205W	0.78882
1559	YNL231C	0.78882
1560	YER168C	0.78878
1561	YNL021W	0.78878
1562	YJL155C	0.78876
1563	YHR182C-A	0.78873
1564	YPR100W	0.78872
1565	YMR139W	0.78868
1566	YER179W	0.78868
1567	YLR245C	0.78861
1568	YMR123W	0.7886
1569	YBR023C	0.78855
1570	YNL016W	0.78853
1571	YBL029C-A	0.78851
1572	YJL041W	0.78849
1573	YJL137C	0.7884
1574	YHR012W	0.78839
1575	YDR183W	0.78838
1576	YLR410W	0.78835
1577	YPL050C	0.78835
1578	YGR271C-A	0.78832
1579	YIL053W	0.78831
1580	YGR160W	0.78824
1581	YDL072C	0.78823
1582	YGL033W	0.78822
1583	YBR121C	0.78819
1584	YOL020W	0.78817
1585	YAR023C	0.78815
1586	YOR086C	0.78814
1587	YML035C	0.78799
1588	YKL184W	0.78798
1589	YIR035C	0.78792
1590	YKL004W	0.78791
1591	YLR100W	0.78789
1592	YHR034C	0.78787
1593	YOR226C	0.78784
1594	YPR131C	0.7878
1595	YER176W	0.78776
1596	YDR105C	0.78775
1597	YNL099C	0.78773
1598	YER140W	0.7877
1599	YJR096W	0.78767
1600	YGL101W	0.78767
1601	YER027C	0.78765
1602	YGL148W	0.78764
1603	YGR135W	0.7876
1604	YLR262C	0.7876
1605	YPR033C	0.78756
1606	YOR298C-A	0.78753
1607	YBR286W	0.7875
1608	YMR145C	0.78749
1609	YKL191W	0.78748
1610	YJL002C	0.78747
1611	YLR253W	0.78742
1612	YPL276W	0.78741
1613	YCR013C	0.78739
1614	YPL236C	0.78732
1615	YJL068C	0.78732
1616	YOL157C	0.7873
1617	YJL171C	0.78728
1618	YNL001W	0.78723
1619	YOL080C	0.78719
1620	YDR313C	0.78718
1621	YPL212C	0.78717
1622	YNL155W	0.78716
1623	YLR152C	0.78716
1624	YPL214C	0.78714
1625	YIL103W	0.78711
1626	YPL048W	0.78709
1627	YNL138W	0.78708
1628	YOR306C	0.78705
1629	YGR026W	0.78705
1630	YJL088W	0.78701
1631	YIL068C	0.78701
1632	YPL270W	0.78697
1633	YER175C	0.78694
1634	YNL071W	0.7869
1635	YBR041W	0.78689
1636	YJR063W	0.7868
1637	YGR144W	0.78675
1638	YOR096W	0.78671
1639	YJL175W	0.78671
1640	YBR117C	0.78668
1641	YAL016C-A	0.78665
1642	YJL128C	0.78663
1643	YMR043W	0.78661
1644	YOR311C	0.7866
1645	YGR086C	0.78657
1646	YNL180C	0.7865
1647	YLR108C	0.78645
1648	YJR131W	0.78643
1649	YIR004W	0.78641
1650	YLR214W	0.78629
1651	YOR367W	0.78627
1652	YHR033W	0.78612
1653	YIL172C	0.78601
1654	YJL221C	0.78601
1655	YBR256C	0.786
1656	YML064C	0.78598
1657	YLR369W	0.78597
1658	YJL062W	0.78589
1659	YEL047C	0.78584
1660	YGR283C	0.78581
1661	YGR287C	0.78576
1662	YLR420W	0.78574
1663	YKL211C	0.7857
1664	YEL054C	0.78566
1665	YDR418W	0.78566
1666	YPL003W	0.78566
1667	YBR127C	0.78565
1668	YAR015W	0.78563
1669	YDL096C	0.78562
1670	YNL200C	0.7856
1671	YLR292C	0.78559
1672	YNR034W	0.78557
1673	YNL096C	0.78556
1674	YBR294W	0.78555
1675	YAR042W	0.78553
1676	YLR364W	0.78552
1677	YAL009W	0.78552
1678	YDL080C	0.78544
1679	YIL160C	0.78535
1680	YGL183C	0.78531
1681	YOR327C	0.78527
1682	YGR241C	0.78521
1683	YFR044C	0.78519
1684	YMR113W	0.78513
1685	YJL082W	0.78508
1686	YGR266W	0.78506
1687	YKR035C	0.78506
1688	YPL060W	0.78502
1689	YJL097W	0.785
1690	YDR032C	0.78499
1691	YGR173W	0.78495
1692	YDR468C	0.78495
1693	YLR205C	0.78494
1694	YDL011C	0.78493
1695	YGL205W	0.78489
1696	YOL041C	0.78488
1697	YKL114C	0.78487
1698	YBR011C	0.78486
1699	YHR129C	0.78486
1700	YDR111C	0.78483
1701	YJR078W	0.78483
1702	YNL022C	0.78476
1703	YGR058W	0.78476
1704	YGR061C	0.78473
1705	YPR161C	0.78472
1706	YAL029C	0.7847
1707	YCR046C	0.7847
1708	YGR083C	0.78469
1709	YNL248C	0.78465
1710	YBR069C	0.78464
1711	YPR054W	0.78462
1712	YGR292W	0.7846
1713	YPL262W	0.78456
1714	YIL034C	0.78456
1715	YHR016C	0.78453
1716	YGR192C	0.78449
1717	YLR413W	0.78446
1718	YJL136C	0.7844
1719	YJR146W	0.78437
1720	YDR182W-A	0.78437
1721	YPR157W	0.78437
1722	YDL078C	0.7843
1723	YPL136W	0.78424
1724	YCR011C	0.78423
1725	YPR120C	0.78422
1726	YNL134C	0.7842
1727	YGL245W	0.78419
1728	YFR038W	0.78419
1729	YBR104W	0.78405
1730	YLR044C	0.78404
1731	YGR263C	0.78404
1732	YGR155W	0.78402
1733	YLR300W	0.78401
1734	YLR380W	0.78389
1735	YCR076C	0.78385
1736	YOL165C	0.78377
1737	YDR097C	0.78374
1738	YGL077C	0.78372
1739	YJL011C	0.78369
1740	YJL064W	0.78369
1741	YOL119C	0.78367
1742	YMR250W	0.78366
1743	YFL002C	0.78357
1744	YGR172C	0.78356
1745	YPL157W	0.78349
1746	YMR169C	0.78349
1747	YNL239W	0.78346
1748	YCR090C	0.78338
1749	YIL169C	0.78335
1750	YGR162W	0.78335
1751	YCR049C	0.78334
1752	YML125C	0.78333
1753	YKR009C	0.78333
1754	YOR065W	0.78332
1755	YDR264C	0.7833
1756	YOR351C	0.78328
1757	YIL013C	0.78327
1758	YNL229C	0.78326
1759	YDR013W	0.78325
1760	YDR352W	0.78323
1761	YOR034C	0.7832
1762	YBR014C	0.78319
1763	YBR299W	0.78319
1764	YJR125C	0.7831
1765	YOR382W	0.78308
1766	YNL107W	0.78307
1767	YDR019C	0.78301
1768	YFL053W	0.783
1769	YDR364C	0.78298
1770	YHL042W	0.78295
1771	YJR046W	0.78294
1772	YLR307W	0.78292
1773	YBR183W	0.78291
1774	YPR094W	0.78289
1775	YDR270W	0.78288
1776	YAL062W	0.78285
1777	YBR141C	0.78284
1778	YJR020W	0.78282
1779	YOR056C	0.78282
1780	YCR087C-A	0.78282
1781	YBL089W	0.78279
1782	YDL053C	0.78274
1783	YNL321W	0.78274
1784	YGL104C	0.78263
1785	YOL137W	0.78262
1786	YLL058W	0.78258
1787	YNL056W	0.78251
1788	YEL019C	0.78248
1789	YEL006W	0.78248
1790	YGR284C	0.78247
1791	YGR024C	0.78245
1792	YDL213W-A	0.78242
1793	YPR035W	0.78238
1794	YOR055W	0.78233
1795	YML054C	0.78229
1796	YHR088W	0.78227
1797	YLR138W	0.78224
1798	YBR017C	0.78219
1799	YKL221W	0.78217
1800	YDR276C	0.78208
1801	YOR262W	0.78207
1802	YKL148C	0.78207
1803	YMR138W	0.78206
1804	YGR195W	0.78202
1805	YOR271C	0.78201
1806	YGR243W	0.78199
1807	YPR003C	0.78198
1808	YOR294W	0.78198
1809	YDL236W	0.78196
1810	YCR020C	0.78195
1811	YCR037C	0.7819
1812	YIL063C	0.78189
1813	YKL091C	0.78187
1814	YOR356W	0.78183
1815	YLR340W	0.78183
1816	YDL226C	0.7818
1817	YNL260C	0.78174
1818	YDR459C	0.78173
1819	YCL018W	0.78172
1820	YPL098C	0.78169
1821	YLR367W	0.78168
1822	YHR211W	0.78163
1823	YKL189W	0.78162
1824	YCR107W	0.7816
1825	YMR296C	0.7816
1826	YOL123W	0.78145
1827	YHR181W	0.78143
1828	YLL036C	0.78139
1829	YCL057C-A	0.78139
1830	YBR132C	0.78132
1831	YLR335W	0.78131
1832	YIL035C	0.7813
1833	YDL092W	0.78119
1834	YKR024C	0.78119
1835	YLR330W	0.7811
1836	YOR252W	0.78109
1837	YNL223W	0.78106
1838	YDR009W	0.78106
1839	YML126C	0.78102
1840	YDL172C	0.78097
1841	YCL017C	0.78097
1842	YLR409C	0.78086
1843	YLR414C	0.78084
1844	YER100W	0.78076
1845	YHR147C	0.78074
1846	YJL093C	0.78071
1847	YMR243C	0.78068
1848	YMR001C	0.78068
1849	YNL328C	0.78056
1850	YLR331C	0.78053
1851	YGL009C	0.78052
1852	YIL010W	0.78046
1853	YHL036W	0.78043
1854	YBL032W	0.78041
1855	YGR264C	0.78034
1856	YKR086W	0.78034
1857	YGL240W	0.78031
1858	YKL209C	0.7803
1859	YNL207W	0.78027
1860	YBR110W	0.78027
1861	YDR284C	0.78004
1862	YGL028C	0.78003
1863	YCL059C	0.78002
1864	YKL103C	0.78002
1865	YAL022C	0.78001
1866	YKL154W	0.77997
1867	YDL037C	0.77996
1868	YOR119C	0.77992
1869	YLR210W	0.77991
1870	YDR112W	0.77988
1871	YDR001C	0.77986
1872	YBR115C	0.77986
1873	YNL259C	0.77986
1874	YLR002C	0.77984
1875	YHR134W	0.7798
1876	YIL062C	0.77979
1877	YKR062W	0.77976
1878	YOL112W	0.77973
1879	YOR375C	0.77972
1880	YER162C	0.77963
1881	YOR007C	0.77961
1882	YKR012C	0.77961
1883	YPL132W	0.77959
1884	YNL181W	0.77958
1885	YOL130W	0.77958
1886	YFL034C-A	0.77956
1887	YDR415C	0.77955
1888	YDR498C	0.77948
1889	YGL089C	0.77946
1890	YLR146C	0.7794
1891	YJL060W	0.77939
1892	YIL011W	0.77937
1893	YKL081W	0.77934
1894	YER094C	0.77934
1895	YFR033C	0.77934
1896	YHL019C	0.7793
1897	YBL001C	0.77926
1898	YOR165W	0.77926
1899	YJL087C	0.77914
1900	YBL056W	0.77909
1901	YPR186C	0.77896
1902	YFL034W	0.77895
1903	YDL177C	0.77892
1904	Q0065	0.7789
1905	YGR285C	0.77889
1906	YLR003C	0.77889
1907	YPL028W	0.77887
1908	YKL151C	0.77882
1909	YEL029C	0.77872
1910	YPR140W	0.77868
1911	YGR001C	0.77864
1912	YNL279W	0.77863
1913	YEL053W-A	0.77859
1914	YPR076W	0.77859
1915	YLR181C	0.77856
1916	YDR211W	0.77855
1917	YKR057W	0.77853
1918	YOL011W	0.77852
1919	YDR265W	0.77852
1920	YDL085W	0.77847
1921	YGL044C	0.77846
1922	YKR048C	0.77842
1923	YFL003C	0.77838
1924	YGR244C	0.7783
1925	YGR254W	0.77828
1926	YGR085C	0.77828
1927	YCR045C	0.77825
1928	YCR023C	0.77822
1929	YNL175C	0.77816
1930	YLR104W	0.77813
1931	YGR093W	0.77811
1932	YKL161C	0.7781
1933	YDR045C	0.7781
1934	YNL237W	0.77806
1935	YDL105W	0.778
1936	YDL045W-A	0.77799
1937	YGR004W	0.77798
1938	YIL157C	0.7779
1939	YNL129W	0.77789
1940	YDL207W	0.77788
1941	YLR208W	0.77786
1942	YLL015W	0.77783
1943	YEL056W	0.7778
1944	YDL110C	0.77779
1945	YOR370C	0.77776
1946	YPL002C	0.77775
1947	YCR002C	0.77775
1948	YDL041W	0.77772
1949	YKL085W	0.77768
1950	YLR046C	0.77768
1951	YKL152C	0.77767
1952	YLL063C	0.77765
1953	YFL042C	0.7776
1954	YMR078C	0.77759
1955	YER153C	0.77756
1956	YPR147C	0.77754
1957	YMR085W	0.77754
1958	YEL001C	0.77752
1959	YDR334W	0.77746
1960	YEL013W	0.77735
1961	YFL001W	0.77728
1962	YGR268C	0.77727
1963	YGR082W	0.77724
1964	YOL061W	0.77723
1965	YIL171W	0.77723
1966	YGL140C	0.77721
1967	YDR164C	0.77708
1968	YGL065C	0.77705
1969	YNL317W	0.77702
1970	YGL244W	0.77695
1971	YLR421C	0.77692
1972	YHL004W	0.77688
1973	YDR483W	0.77682
1974	YBR101C	0.77681
1975	YFL008W	0.77681
1976	YPR190C	0.77681
1977	YOR335C	0.7768
1978	YLR175W	0.77679
1979	YCR008W	0.77671
1980	YJL154C	0.77665
1981	YDR292C	0.77663
1982	YGR125W	0.77661
1983	YLR203C	0.77659
1984	YOR150W	0.77658
1985	YJL116C	0.77655
1986	YBR058C	0.77654
1987	YHR043C	0.7765
1988	YKL065C	0.77635
1989	YOR318C	0.77634
1990	YBR105C	0.77633
1991	YHL010C	0.77631
1992	YER152C	0.7763
1993	YKR055W	0.77624
1994	YMR170C	0.77622
1995	YOL102C	0.77621
1996	YPL111W	0.77621
1997	YGR201C	0.77618
1998	YDL120W	0.77616
1999	YAL059C-A	0.77613
2000	YMR319C	0.77608
2001	YJL130C	0.77608
2002	YGR088W	0.77606
2003	YNL283C	0.77606
2004	YMR323W	0.77606
2005	YDR236C	0.77604
2006	YBR003W	0.77601
2007	YMR244W	0.77597
2008	YCR028C-A	0.77593
2009	YIR017W-A	0.77592
2010	YJL010C	0.7759
2011	YHR201C	0.77583
2012	YFR010W	0.77574
2013	YNL292W	0.77569
2014	YGL238W	0.77568
2015	YGL143C	0.77568
2016	YNL037C	0.77566
2017	YJL195C	0.77565
2018	YBR070C	0.77562
2019	YKR076W	0.77553
2020	YMR220W	0.77548
2021	YAR003W	0.77545
2022	YIL099W	0.77543
2023	YDL036C	0.77542
2024	YOR040W	0.77539
2025	YNL117W	0.77536
2026	YHR171W	0.77529
2027	YLL014W	0.77528
2028	YPR159C-A	0.77525
2029	YOR091W	0.77522
2030	YNR067C	0.77522
2031	YHR161C	0.77511
2032	YBL055C	0.77509
2033	YJR070C	0.77501
2034	YOR391C	0.77496
2035	YGL173C	0.77494
2036	YHR038W	0.77492
2037	YNL276C	0.77492
2038	YOR016C	0.77489
2039	YDR378C	0.77489
2040	YKL147C	0.77489
2041	YJL190C	0.77489
2042	YLR178C	0.77489
2043	Q0120	0.77486
2044	YHR188C	0.7748
2045	YBR093C	0.77479
2046	YGL019W	0.77478
2047	YKL070W	0.77475
2048	YMR201C	0.77473
2049	YMR244C-A	0.77473
2050	YPL001W	0.77473
2051	YOR045W	0.77471
2052	YOR176W	0.77465
2053	YBR084W	0.77452
2054	YDL174C	0.77452
2055	YOR393W	0.77451
2056	YPL281C	0.77451
2057	YLR354C	0.77448
2058	YJL178C	0.77448
2059	YLR117C	0.77447
2060	YBL033C	0.77446
2061	YDR477W	0.77445
2062	YIL066C	0.77443
2063	YOR095C	0.77443
2064	YNL228W	0.77443
2065	YOL092W	0.77441
2066	YNL067W	0.77437
2067	YHR113W	0.77434
2068	YLR231C	0.77431
2069	YFR006W	0.77428
