rank	yeast_gene	cosine
1072	YFL016C	0.89009
1073	YDR214W	0.89007
1074	YGL020C	0.89005
1075	YHR050W	0.89004
1076	YOR339C	0.89002
1077	YOR119C	0.88999
1078	YDR384C	0.88998
1079	YER119C	0.88998
1080	YMR310C	0.8899
1081	YGR254W	0.88989
1082	YIR012W	0.88983
1083	YHR147C	0.88983
1084	YGR103W	0.88982
1085	YDL145C	0.8898
1086	YER002W	0.88975
1087	YLL056C	0.88972
1088	YCR027C	0.88969
1089	YKR093W	0.88967
1090	YIL121W	0.88966
1091	YDR062W	0.88962
1092	YBL007C	0.88961
1093	YFR055W	0.88959
1094	YEL040W	0.88958
1095	YLR092W	0.88953
1096	YDL103C	0.8895
1097	YGL012W	0.88946
1098	YNL024C	0.88945
1099	YPR112C	0.88943
1100	YBR162W-A	0.88931
1101	YOR304W	0.88913
1102	YGR289C	0.88911
1103	YGR247W	0.8891
1104	YMR210W	0.88908
1105	YAL003W	0.88905
1106	YNL231C	0.88903
1107	YJL087C	0.88901
1108	YGL232W	0.889
1109	YLR008C	0.88898
1110	YDR083W	0.88895
1111	YJL104W	0.88894
1112	YCL017C	0.88891
1113	YJL024C	0.88888
1114	YCL030C	0.88884
1115	YKL021C	0.88881
1116	Q0045	0.88881
1117	YNR036C	0.8888
1118	YDL125C	0.88876
1119	YIL103W	0.88875
1120	YGR264C	0.88864
1121	YLR078C	0.88862
1122	YIR037W	0.88858
1123	YJR077C	0.88858
1124	YLR449W	0.88853
1125	YML074C	0.88853
1126	YHR034C	0.88852
1127	YHR042W	0.88846
1128	YDR090C	0.88844
1129	YCR072C	0.88844
1130	YGR180C	0.88842
1131	YPR100W	0.88834
1132	YBR265W	0.88831
1133	YMR225C	0.88831
1134	YLR399C	0.8883
1135	YMR008C	0.88828
1136	YNL243W	0.88822
1137	YLR158C	0.8882
1138	YLR155C	0.8882
1139	YLR157C	0.8882
1140	YLR160C	0.8882
1141	YER073W	0.88818
1142	YGR203W	0.88817
1143	YFR010W	0.88815
1144	YLR172C	0.88814
1145	YLR209C	0.88812
1146	YHR021C	0.88806
1147	YAL060W	0.88806
1148	YGL190C	0.88804
1149	YKL128C	0.88804
1150	YPR056W	0.88801
1151	YJL128C	0.88795
1152	YBL018C	0.88784
1153	YIL114C	0.88781
1154	YJL045W	0.88781
1155	YHR012W	0.88779
1156	YIR002C	0.88777
1157	YIR015W	0.88774
1158	YGL047W	0.8877
1159	YOR099W	0.88769
1160	YKR042W	0.88769
1161	YGR007W	0.88765
1162	YDR294C	0.88757
1163	YER120W	0.88756
1164	YFL002C	0.88756
1165	YOL062C	0.88755
1166	YKL191W	0.88755
1167	YGR155W	0.8875
1168	YCL011C	0.88747
1169	YGL040C	0.88745
1170	YLR181C	0.8874
1171	YGR032W	0.88734
1172	YNL055C	0.88726
1173	YOL125W	0.88726
1174	YER062C	0.88725
1175	YIL062C	0.88722
1176	YJL094C	0.88721
1177	YMR301C	0.8872
1178	YMR263W	0.88718
1179	YBR137W	0.88715
1180	YOR131C	0.88714
1181	YJL116C	0.8871
1182	YBR088C	0.88708
1183	YLR420W	0.88707
1184	YDR508C	0.88706
1185	YGR082W	0.88702
1186	YLL041C	0.88699
1187	YIR035C	0.88699
1188	YPR194C	0.88698
1189	YGR121C	0.88698
1190	YNL334C	0.88697
1191	YPR004C	0.88697
1192	YAL053W	0.88691
1193	YMR132C	0.88685
1194	YGR138C	0.88685
1195	YML022W	0.88681
1196	YER029C	0.8868
1197	YPL281C	0.88671
1198	YOR393W	0.88671
1199	YOR261C	0.88667
1200	YNL202W	0.88664
1201	YIL048W	0.88662
1202	YOR155C	0.88652
1203	YAL009W	0.88649
1204	YBR146W	0.88639
1205	YNR055C	0.88636
1206	YIL020C	0.88633
1207	YMR123W	0.88633
1208	YDR408C	0.8863
1209	YLR245C	0.88626
1210	YPL048W	0.88626
1211	YNL270C	0.88623
1212	YOL075C	0.88623
1213	YML092C	0.88621
1214	YPR133C	0.8862
1215	YOR163W	0.88607
1216	YGR200C	0.88604
1217	YCR028C	0.88596
1218	YLR281C	0.88592
1219	YHR174W	0.88587
1220	YNL274C	0.88587
1221	YLR243W	0.88584
1222	YMR323W	0.88584
1223	YKL046C	0.88583
1224	YBR010W	0.88572
1225	YBR087W	0.88564
1226	YLR348C	0.88564
1227	YMR319C	0.88562
1228	YMR221C	0.88556
1229	YER003C	0.88555
1230	YBR256C	0.88552
1231	YMR069W	0.88538
1232	YLL028W	0.88534
1233	YJR155W	0.88533
1234	YDR541C	0.88533
1235	YIL124W	0.88529
1236	YJR064W	0.88526
1237	YBR079C	0.88523
1238	YFL057C	0.88522
1239	YMR090W	0.8852
1240	YFR031C	0.88518
1241	YOR252W	0.88512
1242	YOR369C	0.8851
1243	YGL126W	0.88508
1244	YLR409C	0.88504
1245	YOR380W	0.88501
1246	YJL212C	0.88497
1247	YGR244C	0.88491
1248	YCR008W	0.88488
1249	YDL110C	0.8848
1250	YFR024C-A	0.88479
1251	YLR324W	0.88473
1252	YLR066W	0.88462
1253	YER065C	0.88461
1254	YGL157W	0.8846
1255	YPL028W	0.88458
1256	YOL059W	0.88455
1257	YGR005C	0.88454
1258	YOL041C	0.88454
1259	YER094C	0.88451
1260	YDL132W	0.88445
1261	YIL116W	0.88443
1262	YHR144C	0.88441
1263	YBL032W	0.88438
1264	YKL041W	0.88432
1265	YDR313C	0.88425
1266	YDL031W	0.88422
1267	YGR086C	0.8842
1268	YGR159C	0.88417
1269	YJR070C	0.88414
1270	YOR126C	0.88412
1271	YHL017W	0.88405
1272	YKL081W	0.88405
1273	YHR108W	0.88404
1274	YGR191W	0.88403
1275	YDR256C	0.88401
1276	YKL157W	0.884
1277	YGR055W	0.88392
1278	YMR084W	0.88392
1279	YDR398W	0.88391
1280	YPR107C	0.88391
1281	YBL042C	0.88389
1282	YHR026W	0.88386
1283	YLR411W	0.88373
1284	YGL148W	0.88372
1285	YIL155C	0.8837
1286	YKL213C	0.88364
1287	YBR020W	0.88364
1288	YER142C	0.88349
1289	YMR297W	0.88346
1290	YKL135C	0.88341
1291	YBL001C	0.88338
1292	YBR031W	0.8833
1293	YLR075W	0.88324
1294	YPL111W	0.88317
1295	YHR219W	0.88315
1296	YDR047W	0.88304
1297	YHL034C	0.883
1298	YER162C	0.88296
1299	YDR135C	0.88295
1300	YPL122C	0.88295
1301	YPL206C	0.8829
1302	YDR483W	0.88289
1303	YAL007C	0.8828
1304	YNR032C-A	0.88278
1305	YNL081C	0.88278
1306	YGR004W	0.88277
1307	YLR304C	0.88276
1308	YJR001W	0.88267
1309	YLR377C	0.88261
1310	YNR011C	0.88252
1311	YAL049C	0.88251
1312	YDR493W	0.8825
1313	YLR138W	0.88248
1314	YPR149W	0.88247
1315	YDR465C	0.88246
1316	YLR121C	0.88246
1317	YJR160C	0.88244
1318	YOR294W	0.88233
1319	YGR220C	0.88232
1320	YJR084W	0.88229
1321	YJL210W	0.88228
1322	YBR006W	0.88228
1323	YKR013W	0.88227
1324	YOL055C	0.8822
1325	YPL091W	0.88215
1326	YDR399W	0.88214
1327	YCL054W	0.88212
1328	YGL039W	0.88211
1329	YGL017W	0.88208
1330	YGR094W	0.88207
1331	YNL153C	0.88206
1332	YJL063C	0.88202
1333	YKR050W	0.88201
1334	YOR065W	0.882
1335	YLR418C	0.88197
1336	YGR027C	0.88193
1337	YDR012W	0.88192
1338	YMR071C	0.8819
1339	YHR132C	0.88188
1340	YOR250C	0.8818
1341	YIL106W	0.88179
1342	YJL130C	0.88178
1343	YOR335C	0.88176
1344	YGL009C	0.88174
1345	YER027C	0.88169
1346	YIL075C	0.88169
1347	YJR121W	0.88165
1348	YMR009W	0.88153
1349	YEL044W	0.88153
1350	YCR005C	0.88146
1351	YER044C	0.88145
1352	YLL039C	0.88144
1353	YBR295W	0.88143
1354	YLL023C	0.88142
1355	YDR046C	0.88141
1356	YGL115W	0.88138
1357	YDL185W	0.88135
1358	YGR197C	0.88134
1359	YKR066C	0.88121
1360	YOR239W	0.88109
1361	YBR248C	0.88105
1362	YHR074W	0.88102
1363	YMR105C	0.88102
1364	YLL011W	0.88097
1365	YBR167C	0.88093
1366	YBR264C	0.88093
1367	YDR084C	0.88088
1368	YGR131W	0.88088
1369	YIL053W	0.88086
1370	YGL068W	0.88083
1371	YCL073C	0.88081
1372	YDL202W	0.88076
1373	YDR291W	0.88072
1374	YBR029C	0.88071
1375	YKL094W	0.8807
1376	YJL171C	0.88068
1377	YPL198W	0.88064
1378	YBR037C	0.88063
1379	YEL042W	0.88063
1380	YFR044C	0.88059
1381	YLR410W	0.88058
1382	YHR168W	0.88054
1383	YOR192C	0.88053
1384	YIL064W	0.88048
1385	YLR137W	0.88042
1386	YGR271W	0.8804
1387	YLR145W	0.88037
1388	YBR286W	0.88032
1389	YBL011W	0.88028
1390	YKL003C	0.88028
1391	YJL216C	0.88025
1392	YHR039C-A	0.88019
1393	YNR032W	0.8801
1394	YDR539W	0.88009
1395	YBR001C	0.88007
1396	YLR438W	0.88004
1397	YDL190C	0.88
1398	YKR035W-A	0.87997
1399	YJR159W	0.87997
1400	YCL018W	0.8799
1401	YJR016C	0.87979
1402	YNL194C	0.87976
1403	YDR490C	0.87976
1404	YLR412W	0.87973
1405	YJR024C	0.87968
1406	YDL081C	0.87968
1407	YPR028W	0.87965
1408	YNL207W	0.8796
1409	YHR013C	0.87957
1410	YFL048C	0.87953
1411	YNR070W	0.87952
1412	YKL170W	0.8795
1413	YHR208W	0.8795
1414	YIL160C	0.87949
1415	YMR244W	0.87943
1416	YER091C	0.87941
1417	YHR029C	0.87937
1418	YGR031W	0.87934
1419	YNR065C	0.87932
1420	YNL087W	0.87932
1421	YDR280W	0.87923
1422	YFL053W	0.87922
1423	YNL001W	0.87921
1424	YBR294W	0.87921
1425	YMR180C	0.87916
1426	YKR106W	0.8791
1427	YJL080C	0.87908
1428	YDR055W	0.87897
1429	YMR058W	0.8789
1430	YOR236W	0.87889
1431	YBR091C	0.87888
1432	YDR013W	0.87888
1433	YCL043C	0.87888
1434	YDR267C	0.87886
1435	YGL037C	0.87883
1436	YNL088W	0.87871
1437	YDR032C	0.87865
1438	YLR061W	0.87865
1439	YEL003W	0.87864
1440	YBR210W	0.87857
1441	YML026C	0.87849
1442	YDR450W	0.87849
1443	YDL246C	0.87845
1444	YML125C	0.87843
1445	YIL035C	0.87843
1446	YJL002C	0.87843
1447	YPL170W	0.87837
1448	YDL045W-A	0.87836
1449	YHR031C	0.87836
1450	YMR049C	0.87832
1451	YOR142W	0.87831
1452	YMR178W	0.8783
1453	YOR101W	0.87828
1454	YJL174W	0.87827
1455	YEL050C	0.87825
1456	YBR021W	0.87818
1457	YNR019W	0.87818
1458	YJR103W	0.87815
1459	YLR333C	0.87814
1460	YJR015W	0.87808
1461	YER013W	0.87804
1462	YER015W	0.87804
1463	YIL120W	0.87799
1464	YCR046C	0.87799
1465	YBR073W	0.87798
1466	YLR017W	0.87792
1467	YDR105C	0.87788
1468	YMR272C	0.87777
1469	YNL066W	0.87775
1470	YLR152C	0.87773
1471	YDL155W	0.87773
1472	YJR010C-A	0.87771
1473	YFL001W	0.87769
1474	YPL095C	0.87759
1475	YGL076C	0.87756
1476	YBL038W	0.87749
1477	YJL068C	0.87748
1478	YNL248C	0.87741
1479	YMR308C	0.87741
1480	YHR175W	0.87732
1481	YIL010W	0.8773
1482	YKL095W	0.87728
1483	YBR043C	0.87724
1484	YPL002C	0.87722
1485	YNL079C	0.87721
1486	YPL208W	0.8771
1487	YBL087C	0.87706
1488	YER117W	0.87706
1489	YPL046C	0.87706
1490	YGR095C	0.87695
1491	YDR264C	0.87694
1492	YJR104C	0.87694
1493	YOL018C	0.87691
1494	YAL021C	0.87688
1495	YDR456W	0.87687
1496	YML064C	0.87686
1497	YDR098C	0.8768
1498	YHR047C	0.8768
1499	YNL099C	0.87679
1500	YEL060C	0.87671
1501	YBR015C	0.87665
1502	YMR279C	0.87662
1503	YJL145W	0.87661
1504	YNL059C	0.8766
1505	YDL123W	0.87657
1506	YFL034C-B	0.87654
1507	YNL108C	0.87648
1508	YPL059W	0.87645
1509	YNR001C	0.87644
1510	YGL050W	0.8764
1511	YGR037C	0.87627
1512	YPR094W	0.87624
1513	YFL017C	0.87612
1514	YGR087C	0.87606
1515	YCR069W	0.87603
1516	YKR024C	0.87599
1517	YDR007W	0.8759
1518	YGR074W	0.8759
1519	YDR497C	0.87576
1520	YNL287W	0.87574
1521	YLR126C	0.87573
1522	YPR167C	0.87572
1523	YFL028C	0.8757
1524	YMR022W	0.87563
1525	YER063W	0.87562
1526	YOR209C	0.87556
1527	YDL060W	0.87554
1528	YPR186C	0.87551
1529	YJL191W	0.87551
1530	YOL086W-A	0.87543
1531	YEL041W	0.87537
1532	YGL181W	0.87532
1533	YPR180W	0.8753
1534	YGR028W	0.87529
1535	YML126C	0.87515
1536	YNL071W	0.8751
1537	YKL172W	0.87508
1538	YNR074C	0.87508
1539	YMR243C	0.87507
1540	YOR273C	0.87504
1541	YDR064W	0.875
1542	YOR071C	0.87494
1543	YOR056C	0.87485
1544	YGR283C	0.87479
1545	YCR037C	0.87476
1546	YLR192C	0.87468
1547	YML077W	0.8746
1548	YBR198C	0.87436
1549	YKL085W	0.87424
1550	YMR244C-A	0.87423
1551	YML068W	0.87422
1552	YML052W	0.8742
1553	YBR035C	0.87412
1554	YOR356W	0.87409
1555	YBR254C	0.87398
1556	YKL114C	0.87397
1557	YDL036C	0.87396
1558	YMR315W	0.87396
1559	YOR213C	0.87389
1560	YNL275W	0.87389
1561	YDR411C	0.87389
1562	YDL217C	0.87386
1563	YKL184W	0.87384
1564	YIL123W	0.87381
1565	YLR286C	0.87376
1566	YIL162W	0.87375
1567	YKL107W	0.8737
1568	YML065W	0.87358
1569	YPR131C	0.87357
1570	YDL085C-A	0.87357
1571	YBR291C	0.87356
1572	YMR027W	0.87354
1573	YBR023C	0.87354
1574	YOR384W	0.87347
1575	YNL134C	0.87343
1576	YIL016W	0.87337
1577	YDR378C	0.87324
1578	YGR078C	0.87323
1579	YLL009C	0.87317
1580	YBR014C	0.87316
1581	YOL103W	0.87307
1582	YOL114C	0.87299
1583	YMR215W	0.87299
1584	YGR276C	0.87292
1585	YPR144C	0.87292
1586	YFL041W	0.87289
1587	YGR024C	0.87286
1588	YIL108W	0.8728
1589	YAR050W	0.87278
1590	YLR099C	0.87275
1591	YGR083C	0.87275
1592	YNR013C	0.87273
1593	YOR021C	0.87272
1594	YGR162W	0.87267
1595	YMR074C	0.87264
1596	YIL169C	0.87263
1597	YPR034W	0.87263
1598	YLR325C	0.87259
1599	YDR468C	0.87259
1600	YHR063C	0.87258
1601	YER156C	0.87257
1602	YKR053C	0.87255
1603	YJR085C	0.87254
1604	YEL020C	0.8725
1605	YBR214W	0.87248
1606	YPL258C	0.87242
1607	YKL060C	0.87237
1608	YAL019W	0.87236
1609	YDR337W	0.87232
1610	YER185W	0.87231
1611	YDL210W	0.87228
1612	YBR145W	0.87225
1613	YNR015W	0.87219
1614	YNL200C	0.87217
1615	YNL149C	0.87205
1616	YOL086C	0.87205
1617	YDL086W	0.87204
1618	YBL082C	0.872
1619	YKR014C	0.872
1620	YGR092W	0.87197
1621	YKR084C	0.8719
1622	YDR533C	0.87188
1623	YDR060W	0.87187
1624	YDR272W	0.87184
1625	YNL037C	0.87182
1626	YOL090W	0.87179
1627	YPR193C	0.87173
1628	YLR188W	0.87167
1629	YKR025W	0.87165
1630	YDL247W	0.87164
1631	YLR065C	0.87164
1632	YIL126W	0.87143
1633	YER136W	0.87141
1634	YPL134C	0.87132
1635	YCR061W	0.87123
1636	YLL055W	0.87121
1637	YIL118W	0.87118
1638	YCR034W	0.87117
1639	YMR145C	0.87116
1640	YGR271C-A	0.87114
1641	YDR145W	0.87101
1642	YPR037C	0.87099
1643	YCR031C	0.87081
1644	YDR237W	0.87073
1645	YJR148W	0.87072
1646	YBR251W	0.87058
1647	YCR028C-A	0.87058
1648	YPL262W	0.87057
1649	YKL069W	0.87056
1650	YKL144C	0.87054
1651	YLR401C	0.87053
1652	YOR357C	0.87049
1653	YFR050C	0.87049
1654	YOR370C	0.8703
1655	YIL063C	0.87029
1656	YPR121W	0.87026
1657	YKR043C	0.87025
1658	YPL207W	0.87021
1659	YAL029C	0.8702
1660	YLR382C	0.87012
1661	YGL006W	0.8701
1662	YMR262W	0.87008
1663	YLL058W	0.86997
1664	YLR448W	0.86996
1665	YPR156C	0.86995
1666	YNR016C	0.86994
1667	YLR196W	0.86983
1668	YNL021W	0.86981
1669	YGR213C	0.86981
1670	YHR121W	0.86974
1671	YHR010W	0.86967
1672	YHR025W	0.86967
1673	YJR113C	0.86967
1674	YBR162C	0.86962
1675	YOR271C	0.86961
1676	YEL064C	0.86959
1677	YOR181W	0.86944
1678	YLR375W	0.86943
1679	YOR095C	0.86943
1680	YDR276C	0.86941
1681	YJR112W-A	0.8694
1682	YNL110C	0.86939
1683	YLR189C	0.86937
1684	YLR369W	0.86934
1685	YDR471W	0.86933
1686	YNL023C	0.86933
1687	YPR188C	0.86929
1688	YOR295W	0.86928
1689	YDR453C	0.86927
1690	YNL246W	0.86919
1691	YMR278W	0.86919
1692	YIL022W	0.86917
1693	YDR243C	0.86916
1694	YDL174C	0.86915
1695	YPL153C	0.86914
1696	YLR435W	0.86913
1697	YEL052W	0.86908
1698	YGL236C	0.86899
1699	YML087C	0.86898
1700	YFR033C	0.86892
1701	YJR125C	0.86892
1702	YKR095W-A	0.86891
1703	YLL036C	0.86882
1704	YPL265W	0.8688
1705	YPR178W	0.86875
1706	YLR026C	0.86873
1707	YKL008C	0.86867
1708	YBR058C	0.86865
1709	YMR238W	0.86864
1710	YNR071C	0.86855
1711	YDR534C	0.86851
1712	YLR108C	0.86845
1713	YER164W	0.86843
1714	YMR201C	0.86839
1715	YBR115C	0.86838
1716	YML105C	0.86837
1717	YLR251W	0.86826
1718	YHR161C	0.86824
1719	YLR146C	0.86824
1720	YPR025C	0.86816
1721	YLR027C	0.86812
1722	YHR033W	0.8681
1723	YGR145W	0.86796
1724	YFL004W	0.86788
1725	YNL282W	0.86782
1726	YGR243W	0.86779
1727	YDR050C	0.86777
1728	YGL095C	0.86777
1729	YMR250W	0.86775
1730	YDR117C	0.86768
1731	YDR488C	0.86767
1732	YMR286W	0.86766
1733	YBL040C	0.86765
1734	YMR303C	0.86756
1735	YLR220W	0.8675
1736	YLR003C	0.86744
1737	YLL029W	0.86738
1738	YOR034C	0.86735
1739	YOL112W	0.86735
1740	YDR482C	0.86734
1741	YOR165W	0.86728
1742	YHR129C	0.86728
1743	YER053C	0.8672
1744	YMR264W	0.86718
1745	YER176W	0.86703
1746	YML073C	0.86703
1747	YDR368W	0.86694
1748	YHR181W	0.86694
1749	YNL069C	0.86691
1750	YAR042W	0.86688
1751	YIR004W	0.86684
1752	YDR164C	0.86683
1753	YJR133W	0.86682
1754	YKL087C	0.86681
1755	YLR117C	0.86679
1756	YOL121C	0.86669
1757	YDR111C	0.86667
1758	YMR318C	0.86654
1759	YGR009C	0.86654
1760	YAL064C-A	0.86647
1761	YLR364W	0.86643
1762	YJL041W	0.86641
1763	YOR109W	0.86637
1764	YGR195W	0.86634
1765	YNL107W	0.86633
1766	YMR196W	0.86631
1767	YLR222C	0.86631
1768	YLR426W	0.8663
1769	YOL039W	0.86613
1770	YOL165C	0.86613
1771	YHR032W	0.8661
1772	YHL006C	0.86607
1773	YOL067C	0.86605
1774	YOR222W	0.86601
1775	YNL016W	0.86596
1776	YDR035W	0.86594
1777	YML054C	0.86591
1778	YDR358W	0.86587
1779	YDL200C	0.86586
1780	YAL067C	0.86585
1781	YPR128C	0.86579
1782	YOL065C	0.86578
1783	YFL008W	0.86576
1784	YGL044C	0.86572
1785	YOL157C	0.86572
1786	YGR010W	0.86571
1787	YMR188C	0.86571
1788	YAL063C	0.8657
1789	YBR002C	0.86568
1790	YMR169C	0.86563
1791	YML028W	0.8656
1792	YKR009C	0.86557
1793	YNL223W	0.86554
1794	YBR092C	0.8655
1795	YGL101W	0.86548
1796	YGR287C	0.86547
1797	YDR513W	0.8654
1798	YGL224C	0.86536
1799	YFL034W	0.86529
1800	YLR004C	0.86529
1801	YPR190C	0.86526
1802	YHR044C	0.86513
1803	YJR132W	0.86507
1804	YGR229C	0.86503
1805	YML072C	0.86498
1806	YDL124W	0.86497
1807	YJR010W	0.86495
1808	YKL182W	0.86485
1809	YGR047C	0.8648
1810	YFL044C	0.86476
1811	YGR187C	0.86476
1812	YKL065C	0.86474
1813	YKR048C	0.86469
1814	YJL011C	0.8646
1815	YLR215C	0.8646
1816	YHR187W	0.8646
1817	YFR047C	0.8646
1818	YPL274W	0.8645
1819	YMR167W	0.86444
1820	YBR008C	0.86443
1821	YML055W	0.86437
1822	YER175C	0.86436
1823	YNL121C	0.86434
1824	YGL143C	0.86434
1825	YIL172C	0.86433
1826	YJL221C	0.86433
1827	YMR006C	0.86432
1828	YPL092W	0.86432
1829	YJL134W	0.86424
1830	YBR287W	0.86417
1831	YCR076C	0.86405
1832	YPR137W	0.86403
1833	YNL313C	0.86397
1834	YIR019C	0.86393
1835	YNR054C	0.86392
1836	YDR140W	0.8639
1837	YHR043C	0.86388
1838	YBR227C	0.86386
1839	YHL026C	0.86382
1840	YPL006W	0.8638
1841	YLL063C	0.86378
1842	YCR002C	0.86378
1843	YGL033W	0.86375
1844	YNL284C	0.86363
1845	YBR068C	0.86362
1846	YNR051C	0.86362
1847	YHR211W	0.8636
1848	YLR141W	0.8636
1849	YOR013W	0.8636
1850	YMR099C	0.86353
1851	YER100W	0.86347
1852	YLR203C	0.86345
1853	YCR107W	0.86338
1854	YGL186C	0.86333
1855	YNL302C	0.86333
1856	YJR116W	0.86328
1857	YDL130W	0.86324
1858	YNL155W	0.86318
1859	YDR234W	0.86315
1860	YCR011C	0.86312
1861	YIL153W	0.86304
1862	YKL022C	0.86295
1863	YLR241W	0.86294
1864	YIL125W	0.86289
1865	YDL193W	0.86283
1866	YMR268C	0.86282
1867	YKR067W	0.86282
1868	YLR174W	0.86267
1869	YNL102W	0.86265
1870	YBR046C	0.86263
1871	YNL190W	0.86259
1872	YAL044C	0.86257
1873	YMR239C	0.86253
1874	YMR161W	0.86253
1875	YCL074W	0.86248
1876	YHR111W	0.86242
1877	YEL036C	0.8624
1878	YBR177C	0.86238
1879	YGR189C	0.86238
1880	YKR056W	0.86238
1881	YPR176C	0.86235
1882	YDL236W	0.86234
1883	YBR223C	0.86233
1884	YLR390W	0.86233
1885	YCR094W	0.86232
1886	YNL328C	0.86232
1887	YLR262C	0.8623
1888	YLR179C	0.86229
1889	YMR277W	0.86228
1890	YMR220W	0.86223
1891	YER183C	0.8622
1892	YJL155C	0.86216
1893	YNL292W	0.86215
1894	YOR394W	0.86212
1895	YPL282C	0.86212
1896	YJL151C	0.86207
1897	YGL242C	0.86193
1898	YDR019C	0.86193
1899	YFR038W	0.86177
1900	YBR237W	0.86173
1901	YHR210C	0.86168
1902	YOR262W	0.86168
1903	YGL019W	0.86165
1904	YAL016W	0.86165
1905	YCR075W-A	0.86161
1906	YPL157W	0.86158
1907	YCR017C	0.86158
1908	YFL042C	0.86156
1909	YDL075W	0.86152
1910	YOL130W	0.86148
1911	YBR208C	0.86147
1912	YEL047C	0.86136
1913	YEL056W	0.86134
1914	YML025C	0.86132
1915	YBR220C	0.86132
1916	YPL184C	0.86127
1917	YHR001W	0.86121
1918	YGR144W	0.8612
1919	YOL068C	0.86115
1920	YOR391C	0.86107
1921	YNL163C	0.86102
1922	YDR324C	0.86087
1923	YOL034W	0.86085
1924	YPL264C	0.86078
1925	YBL017C	0.86074
1926	YAL012W	0.86072
1927	YEL071W	0.86061
1928	YDR191W	0.86058
1929	YDL040C	0.86057
1930	YDR525W-A	0.86056
1931	YOR172W	0.86055
1932	YER126C	0.86053
1933	YGL205W	0.86048
1934	YMR096W	0.86046
1935	YFR041C	0.86044
1936	YLR214W	0.8604
1937	YBR009C	0.8604
1938	YHR041C	0.86038
1939	YPR111W	0.86037
1940	YGL049C	0.86037
1941	YBR283C	0.86031
1942	YOR110W	0.86028
1943	YJR034W	0.86022
1944	YJR096W	0.86021
1945	YIR013C	0.8602
1946	YKL154W	0.86016
1947	YMR092C	0.86014
1948	YGR172C	0.86013
1949	YDL226C	0.86003
1950	YCR053W	0.86002
1951	YLR421C	0.85998
1952	YOL009C	0.85995
1953	YOL154W	0.85993
1954	YLR351C	0.85992
1955	YFR030W	0.85989
1956	YAR023C	0.85985
1957	YDR402C	0.85983
1958	YNL130C	0.85982
1959	YBR244W	0.85978
1960	YGR088W	0.85969
1961	YMR302C	0.85963
1962	YHR052W	0.85959
1963	YKL119C	0.85959
1964	YER168C	0.85959
1965	YGR224W	0.85958
1966	YNL329C	0.85957
1967	YNL137C	0.85953
1968	YDL143W	0.85944
1969	YHR142W	0.85941
1970	YNR027W	0.85937
1971	YPL081W	0.85932
1972	YJL160C	0.85926
1973	YMR251W	0.85925
1974	YDL004W	0.85918
1975	Q0050	0.85914
1976	YER030W	0.85914
1977	YDL227C	0.85912
1978	YLR406C	0.85906
1979	YOR011W	0.85904
1980	YMR138W	0.859
1981	YGL240W	0.85897
1982	YIL041W	0.85896
1983	YNL212W	0.85894
1984	YDR009W	0.85887
1985	YLR100W	0.85886
1986	YDR270W	0.85885
1987	YMR306W	0.85883
1988	YDR331W	0.85883
1989	YIL068C	0.85881
1990	YHR123W	0.85878
1991	YDL080C	0.85873
1992	YIL164C	0.85866
1993	YOR162C	0.85866
1994	YGR186W	0.85862
1995	YMR296C	0.8586
1996	YMR085W	0.85859
1997	YNR008W	0.85856
1998	YDR263C	0.85852
1999	YJR129C	0.85851
2000	YHL042W	0.8585
2001	YIL014W	0.85848
2002	YJR137C	0.8584
2003	YJR032W	0.8584
2004	YGL166W	0.85831
2005	YKR001C	0.8583
2006	YER016W	0.85811
2007	YBL106C	0.85809
2008	YPL079W	0.85806
2009	YOR253W	0.85803
2010	YGL055W	0.85801
2011	YNR052C	0.85798
2012	YPR120C	0.85785
2013	YDL120W	0.85781
2014	YNL326C	0.85767
2015	YJL158C	0.85766
2016	YBR084W	0.85757
2017	YDR236C	0.85753
2018	YNR034W-A	0.85753
2019	YBR052C	0.85753
2020	YHL004W	0.85739
2021	YDR362C	0.85737
2022	YHR051W	0.85725
2023	YML131W	0.85724
2024	YDL218W	0.85719
2025	YPL132W	0.8571
2026	YGR260W	0.85708
2027	YMR304W	0.85707
2028	YDL150W	0.85706
2029	YLR253W	0.85704
2030	YGR061C	0.8569
2031	YKL126W	0.85687
2032	YMR158W	0.85687
2033	YPL239W	0.85684
2034	YKL211C	0.85682
2035	YLL014W	0.85679
2036	YPR153W	0.85679
2037	YPL236C	0.85679
2038	YFR021W	0.85675
2039	YMR213W	0.85674
2040	YGR262C	0.85674
2041	YGR268C	0.85669
2042	YGR012W	0.85663
2043	YKR088C	0.85649
2044	YPL280W	0.85648
2045	YJR050W	0.85644
2046	YNL022C	0.85635
2047	YNL260C	0.85634
2048	YLL034C	0.85622
2049	YMR193W	0.85621
2050	YOR164C	0.8561
2051	YJL042W	0.85597
2052	YDR127W	0.85595
2053	YPR132W	0.85593
2054	YGR118W	0.85593
2055	YIL034C	0.85591
2056	YOR120W	0.8559
2057	YDR336W	0.85586
2058	YBR183W	0.85586
2059	YKL120W	0.85582
2060	YLR275W	0.85582
2061	YJR144W	0.8558
2062	YLR037C	0.85577
2063	YGL244W	0.85576
2064	YHR008C	0.85573
2065	YBR204C	0.85568
2066	YGL010W	0.85567
2067	YKL004W	0.8556
2068	YML030W	0.85555
2069	YOR285W	0.85554
2070	YBR191W	0.85554
2071	YOR232W	0.85545
