rank	yeast_gene	cosine
1073	YHR001W	0.94938
1074	YLL058W	0.94936
1075	YGL049C	0.94936
1076	YCL050C	0.94936
1077	YLR409C	0.94934
1078	YLL006W	0.94933
1079	YIL107C	0.94932
1080	YAL048C	0.9493
1081	YOL073C	0.94925
1082	YER116C	0.94924
1083	YJL068C	0.94921
1084	YBR177C	0.94919
1085	YLR212C	0.94917
1086	YBR267W	0.94915
1087	YDR122W	0.94914
1088	YML064C	0.94914
1089	YCR079W	0.94913
1090	YOR005C	0.94913
1091	YJL218W	0.94912
1092	YGR199W	0.94911
1093	YML100W	0.9491
1094	YBL040C	0.94909
1095	YGL063W	0.94907
1096	YBR069C	0.94905
1097	YMR114C	0.94905
1098	YIL007C	0.94905
1099	YML102W	0.94903
1100	YNL181W	0.94903
1101	YGL012W	0.94902
1102	YLR455W	0.949
1103	YPR140W	0.94898
1104	YGL220W	0.94897
1105	YDR107C	0.94895
1106	YOR236W	0.94893
1107	YBL037W	0.94893
1108	YPR119W	0.94892
1109	YLR100W	0.94891
1110	YDL145C	0.94889
1111	YFL060C	0.94886
1112	YHR151C	0.94885
1113	YBR003W	0.94884
1114	YPR025C	0.94883
1115	YAR031W	0.94881
1116	YBR287W	0.9488
1117	YOR103C	0.9488
1118	YMR263W	0.94879
1119	YDR001C	0.94877
1120	YAL039C	0.94876
1121	YMR049C	0.94874
1122	YGL179C	0.94874
1123	YMR205C	0.94872
1124	YDR364C	0.94871
1125	YDL090C	0.94871
1126	YHR194W	0.94864
1127	YGR078C	0.94863
1128	YHR201C	0.94859
1129	YDR406W	0.9485
1130	YOR259C	0.94845
1131	YOR223W	0.94844
1132	YDR305C	0.94844
1133	YPR196W	0.94843
1134	YJL065C	0.94843
1135	YJL125C	0.94843
1136	YLR083C	0.94842
1137	YBR068C	0.94842
1138	YBR105C	0.94841
1139	YGL045W	0.94838
1140	YAL067C	0.94838
1141	YLR105C	0.94837
1142	YPR133C	0.94836
1143	YCR084C	0.94835
1144	YCR017C	0.94834
1145	YJR098C	0.94834
1146	YGR295C	0.94833
1147	YPL246C	0.94831
1148	YDL017W	0.94829
1149	YJR078W	0.94828
1150	YPL232W	0.94826
1151	YKR093W	0.94826
1152	YBR062C	0.94824
1153	YOR141C	0.94824
1154	YDL103C	0.94823
1155	YNL147W	0.94822
1156	YGR024C	0.94822
1157	YLR371W	0.94819
1158	YLR085C	0.94816
1159	YMR234W	0.94812
1160	YER066W	0.94811
1161	YDR188W	0.9481
1162	YDR289C	0.94805
1163	YGL055W	0.948
1164	YFR006W	0.948
1165	YDL143W	0.948
1166	YDR304C	0.94799
1167	YPL060W	0.94798
1168	YCL033C	0.94797
1169	YNL065W	0.94796
1170	YML038C	0.94794
1171	YLL008W	0.94793
1172	YHL047C	0.94792
1173	YOL002C	0.94789
1174	YEL056W	0.94787
1175	YLR253W	0.94787
1176	YGL141W	0.94787
1177	YLR274W	0.94782
1178	YGL246C	0.94782
1179	YPL050C	0.94778
1180	YPL140C	0.94778
1181	YHR123W	0.94778
1182	YBR214W	0.94777
1183	YGR124W	0.94777
1184	YEL012W	0.94775
1185	YHL018W	0.94774
1186	YJR161C	0.94773
1187	YJR068W	0.94771
1188	YNL216W	0.9477
1189	YDR311W	0.94765
1190	YGL019W	0.94763
1191	YMR265C	0.94761
1192	YOR154W	0.9476
1193	YPR181C	0.94756
1194	YLR362W	0.94754
1195	YJR052W	0.94753
1196	YGL216W	0.94752
1197	YDL194W	0.9475
1198	YOL092W	0.94748
1199	YDL166C	0.94748
1200	YGR283C	0.94746
1201	YIL064W	0.94746
1202	YCL069W	0.94745
1203	YHR176W	0.94743
1204	YDR189W	0.94743
1205	YHR062C	0.9474
1206	YBR125C	0.94739
1207	YNR034W	0.94738
1208	YAR002C-A	0.94733
1209	YJL010C	0.94731
1210	YNL273W	0.9473
1211	YOR262W	0.94729
1212	YDL156W	0.94726
1213	YNL007C	0.94725
1214	YLR389C	0.94722
1215	YNL268W	0.9472
1216	YNL317W	0.94718
1217	YGL241W	0.94716
1218	YKR105C	0.94715
1219	YNL130C	0.94712
1220	YDR173C	0.94707
1221	YGL114W	0.94703
1222	YGR240C	0.94696
1223	YMR300C	0.94695
1224	YKR038C	0.94692
1225	YNL290W	0.94689
1226	YHR026W	0.94687
1227	YBR017C	0.94687
1228	YHL040C	0.94684
1229	YML097C	0.94684
1230	YOR353C	0.94679
1231	YOR132W	0.94678
1232	YJR107W	0.94676
1233	YDL161W	0.94674
1234	YOR040W	0.94671
1235	YOL116W	0.9467
1236	YOL090W	0.94669
1237	YPR081C	0.94669
1238	YHR142W	0.94668
1239	YAL001C	0.94667
1240	YMR022W	0.94667
1241	YDR479C	0.94667
1242	YLR205C	0.94665
1243	YHR205W	0.9466
1244	YHR200W	0.9466
1245	YDL154W	0.94659
1246	YAL018C	0.94656
1247	YJL196C	0.94655
1248	YLR401C	0.94655
1249	YDR062W	0.94654
1250	YDR330W	0.94653
1251	YDL064W	0.94651
1252	YNL004W	0.9465
1253	YGL101W	0.94647
1254	YNL049C	0.94647
1255	YLL048C	0.94647
1256	YDR294C	0.94645
1257	YDR244W	0.94643
1258	YPR145W	0.9464
1259	YOR243C	0.9464
1260	YGR247W	0.94638
1261	YKL157W	0.94637
1262	YOR363C	0.94635
1263	YJR075W	0.94635
1264	YKL100C	0.94627
1265	YIL039W	0.94624
1266	YNL242W	0.94622
1267	YBR256C	0.94622
1268	YPR051W	0.94621
1269	YPL084W	0.94621
1270	YPL113C	0.94619
1271	YNR002C	0.94617
1272	YLR129W	0.94615
1273	YGL186C	0.94615
1274	YKL073W	0.94614
1275	YDR506C	0.94614
1276	YLR429W	0.94613
1277	YJR133W	0.94612
1278	YDR004W	0.94608
1279	YDL160C-A	0.94607
1280	YBR302C	0.94607
1281	YML132W	0.94607
1282	YML115C	0.94607
1283	YOR275C	0.94607
1284	YOR035C	0.94605
1285	YBL104C	0.94605
1286	YOR161C	0.94605
1287	YOR348C	0.94604
1288	YOR377W	0.94604
1289	YKR074W	0.94602
1290	YGL022W	0.94599
1291	YHR047C	0.94599
1292	YBR015C	0.94599
1293	YHR150W	0.94597
1294	YHL048W	0.94597
1295	YCR030C	0.94596
1296	YGR191W	0.94595
1297	YHR204W	0.94591
1298	YBR139W	0.94589
1299	YNL261W	0.94589
1300	YPR189W	0.94583
1301	YMR302C	0.94582
1302	YIL079C	0.9458
1303	YNR070W	0.94579
1304	YMR126C	0.94578
1305	YOR001W	0.94576
1306	YLR193C	0.94574
1307	YOR206W	0.94573
1308	YBR265W	0.94573
1309	YBR151W	0.94569
1310	YLR186W	0.94567
1311	YAL054C	0.94565
1312	YOL110W	0.94564
1313	YIL153W	0.94564
1314	YOR212W	0.94564
1315	YLR387C	0.94562
1316	YGR061C	0.94561
1317	YNL206C	0.94558
1318	YKL077W	0.94558
1319	YPL009C	0.94558
1320	YIL034C	0.94553
1321	YOR316C	0.94553
1322	YNL116W	0.94551
1323	YDR282C	0.94551
1324	YBR164C	0.94549
1325	YIL131C	0.94548
1326	YDL138W	0.94545
1327	YPR162C	0.94543
1328	YNL271C	0.94542
1329	YDR419W	0.9454
1330	YLR266C	0.94539
1331	YMR027W	0.94536
1332	YNL277W	0.94533
1333	YML080W	0.94533
1334	YGL050W	0.94532
1335	YHR210C	0.94532
1336	YBR234C	0.94531
1337	YDR384C	0.94531
1338	YPR194C	0.9453
1339	YDL147W	0.94529
1340	YJR055W	0.94527
1341	YOR241W	0.94519
1342	YHL007C	0.94516
1343	YDR031W	0.94516
1344	YOL023W	0.94515
1345	YBL078C	0.94513
1346	YGL155W	0.9451
1347	YLR115W	0.94509
1348	YHL039W	0.94505
1349	YHR115C	0.94505
1350	YLR107W	0.94503
1351	YBL082C	0.94503
1352	YBL061C	0.94502
1353	YKL090W	0.94502
1354	YPL101W	0.94501
1355	YBR175W	0.945
1356	YPR041W	0.945
1357	YOR258W	0.94499
1358	YBR110W	0.94498
1359	YPL001W	0.94498
1360	YPR108W	0.94497
1361	YLR207W	0.94495
1362	YMR201C	0.94492
1363	YHL010C	0.9449
1364	YDL006W	0.9449
1365	YBR199W	0.94489
1366	YNL264C	0.94488
1367	YOR061W	0.94487
1368	YEL001C	0.94482
1369	YCR057C	0.94481
1370	YNL112W	0.94478
1371	YKR064W	0.94478
1372	YER006W	0.94477
1373	YDL226C	0.94476
1374	YGR253C	0.94476
1375	YJL183W	0.94475
1376	YPL210C	0.94473
1377	YDR161W	0.94473
1378	YBR060C	0.9447
1379	YEL036C	0.9447
1380	YNL293W	0.94466
1381	YDR297W	0.94463
1382	YNL232W	0.94463
1383	YGL143C	0.94461
1384	YKL010C	0.94461
1385	YPL103C	0.94461
1386	YHR057C	0.94455
1387	YHL036W	0.94455
1388	YNL092W	0.94454
1389	YCR028C	0.94453
1390	YBR141C	0.94451
1391	YBR169C	0.94449
1392	YNL247W	0.94449
1393	YCR096C	0.94449
1394	YGR074W	0.94448
1395	YLR427W	0.94447
1396	YPR168W	0.94446
1397	YCR042C	0.94446
1398	YNL094W	0.94443
1399	YIL128W	0.9444
1400	YBR053C	0.94438
1401	YLR307W	0.94436
1402	YGR169C	0.94435
1403	YOR151C	0.94434
1404	YLR405W	0.94433
1405	YBR059C	0.94433
1406	YNL189W	0.9443
1407	YLR116W	0.94428
1408	YNL014W	0.94427
1409	YDR434W	0.94426
1410	YOR054C	0.94415
1411	YDL131W	0.94414
1412	YER014W	0.94413
1413	YOR021C	0.94412
1414	YIR012W	0.94412
1415	YPL152W	0.94412
1416	YNR043W	0.94411
1417	YPL116W	0.9441
1418	YMR297W	0.94409
1419	YBR019C	0.94405
1420	YGR208W	0.94405
1421	YOL011W	0.944
1422	YDL200C	0.94398
1423	YKL203C	0.94396
1424	YDR142C	0.94395
1425	YCL001W-B	0.94394
1426	YMR309C	0.94394
1427	YJL203W	0.94392
1428	YOR340C	0.94392
1429	YNR038W	0.94389
1430	YMR290C	0.94389
1431	YPL183C	0.94389
1432	YCL009C	0.94388
1433	YMR314W	0.94385
1434	YMR228W	0.94382
1435	YER142C	0.94382
1436	YOR018W	0.94381
1437	YDR288W	0.9438
1438	YPR172W	0.94379
1439	YJR033C	0.94378
1440	YHR041C	0.9437
1441	YAL035W	0.9437
1442	YKR060W	0.94369
1443	YLR003C	0.94362
1444	YGL119W	0.94362
1445	YKR062W	0.94362
1446	YKL179C	0.94361
1447	YML086C	0.94359
1448	YNL022C	0.94358
1449	YDR007W	0.94358
1450	YJR112W-A	0.94357
1451	YPL096W	0.94355
1452	YMR015C	0.94355
1453	YKR104W	0.94355
1454	YPL274W	0.94353
1455	YDR117C	0.94352
1456	YGR264C	0.94352
1457	YGR010W	0.9435
1458	YAL051W	0.94346
1459	YGR054W	0.94346
1460	YIL083C	0.94345
1461	YOR077W	0.94342
1462	YER183C	0.9434
1463	YDL105W	0.9434
1464	YOR153W	0.9434
1465	YML014W	0.94337
1466	YDR352W	0.94335
1467	YMR063W	0.94334
1468	YKL173W	0.94334
1469	YDR346C	0.94333
1470	YNR075W	0.94333
1471	YDR168W	0.94332
1472	YDL008W	0.94332
1473	YKL029C	0.94331
1474	YDR212W	0.94329
1475	YIR004W	0.94327
1476	YNR069C	0.94327
1477	YKR080W	0.94327
1478	YNL062C	0.94327
1479	YOR311C	0.94323
1480	YMR058W	0.94323
1481	YFR037C	0.94323
1482	YGL232W	0.94322
1483	Q0120	0.94321
1484	YNL129W	0.9432
1485	YDR183W	0.94314
1486	YOR006C	0.94312
1487	YDL063C	0.94311
1488	YDL209C	0.9431
1489	YGL058W	0.94308
1490	YLR093C	0.94308
1491	YHL012W	0.94304
1492	YHR191C	0.94301
1493	YHR077C	0.94299
1494	YER049W	0.94297
1495	YPR091C	0.94296
1496	YIL099W	0.9429
1497	YDL060W	0.94287
1498	YGR175C	0.94286
1499	YNL260C	0.94285
1500	YNL325C	0.94285
1501	YNL298W	0.94282
1502	YLR017W	0.94282
1503	YJR074W	0.94281
1504	YFR022W	0.9428
1505	YBR213W	0.94277
1506	YGR217W	0.94276
1507	YDL175C	0.94276
1508	YJR010W	0.94276
1509	YDL031W	0.94273
1510	YLR382C	0.94273
1511	YLR316C	0.94267
1512	YML082W	0.94267
1513	YOR126C	0.94267
1514	YOL042W	0.94266
1515	YDL101C	0.9426
1516	YER005W	0.94257
1517	YJR152W	0.94256
1518	YDR308C	0.94256
1519	Q0065	0.9425
1520	YNL248C	0.9425
1521	YOR280C	0.9425
1522	YBR094W	0.94247
1523	YEL044W	0.94247
1524	YGL122C	0.94245
1525	YGR216C	0.94245
1526	YGR080W	0.94244
1527	YPR105C	0.94243
1528	YNL336W	0.94242
1529	YKR048C	0.94242
1530	YCL075W	0.94238
1531	YNL286W	0.94235
1532	YGL083W	0.94235
1533	YDR100W	0.94235
1534	YLR002C	0.94234
1535	YDR182W	0.94233
1536	YGR103W	0.9423
1537	YJR067C	0.9423
1538	YDR171W	0.9423
1539	YER168C	0.94228
1540	YOR192C	0.94222
1541	YOR361C	0.94218
1542	YCR020C-A	0.94214
1543	YNL246W	0.94214
1544	YGR284C	0.94212
1545	YNL121C	0.94211
1546	YNL236W	0.94207
1547	YAL034W-A	0.94206
1548	YPR159W	0.94205
1549	YML126C	0.94205
1550	YOR134W	0.94203
1551	YLR270W	0.94199
1552	YOR056C	0.94198
1553	YGR211W	0.94197
1554	YPL258C	0.94192
1555	YNR057C	0.94192
1556	YOR138C	0.9419
1557	YLR449W	0.94188
1558	YMR113W	0.94187
1559	YPL227C	0.94187
1560	YGL094C	0.94184
1561	YKL007W	0.94183
1562	YDR194C	0.94183
1563	YNL238W	0.94181
1564	YCL008C	0.94179
1565	YFL056C	0.94177
1566	YFL041W	0.94177
1567	YGR177C	0.94175
1568	YKL094W	0.94175
1569	YIL038C	0.94172
1570	YLL010C	0.94171
1571	YFL003C	0.94168
1572	YHR134W	0.94166
1573	YPL167C	0.94165
1574	YOR075W	0.94163
1575	YIR017C	0.94162
1576	YHR111W	0.94161
1577	YGR116W	0.94159
1578	YLR065C	0.94157
1579	YPL087W	0.94156
1580	YDL146W	0.94156
1581	YGL112C	0.94154
1582	YNL270C	0.94154
1583	YGR094W	0.94153
1584	YBR280C	0.9415
1585	YPL176C	0.9415
1586	YDR009W	0.94149
1587	YEL048C	0.94148
1588	YDL174C	0.94145
1589	YBL101C	0.94144
1590	YKL040C	0.94144
1591	YPR200C	0.94144
1592	YAL033W	0.94144
1593	YKR063C	0.94143
1594	YER036C	0.94142
1595	YNL251C	0.94139
1596	YGR117C	0.94138
1597	YDR109C	0.94137
1598	YLR450W	0.94136
1599	YLR066W	0.94136
1600	YJL186W	0.94134
1601	YGR059W	0.94133
1602	YMR213W	0.94129
1603	YLR289W	0.94129
1604	YMR125W	0.94128
1605	YFL026W	0.94127
1606	YBR283C	0.94125
1607	YNL267W	0.9412
1608	YDR332W	0.94118
1609	YDR060W	0.94117
1610	YKL198C	0.94117
1611	YGR145W	0.94117
1612	YNL305C	0.94116
1613	YOL098C	0.94114
1614	YDR483W	0.94111
1615	YLR425W	0.94108
1616	YGL027C	0.94108
1617	YLR368W	0.94108
1618	YGR260W	0.94107
1619	YOR071C	0.94105
1620	YHR206W	0.94104
1621	YDR266C	0.94099
1622	YML069W	0.94099
1623	YML101C	0.94099
1624	YLR438C-A	0.94098
1625	YPR097W	0.94098
1626	YLR069C	0.94098
1627	YGR162W	0.94096
1628	YPL222W	0.94094
1629	YDR026C	0.94094
1630	YDR097C	0.94094
1631	YOR156C	0.94094
1632	YKL080W	0.94092
1633	YEL053C	0.9409
1634	YGR157W	0.94089
1635	YCR077C	0.94087
1636	YPL053C	0.94087
1637	YBR096W	0.94085
1638	YPL003W	0.94082
1639	YML088W	0.94082
1640	YFL062W	0.94079
1641	YPL074W	0.94079
1642	YKR056W	0.94078
1643	YDR399W	0.94077
1644	YML130C	0.94076
1645	YJL001W	0.94076
1646	YML012W	0.94075
1647	YML095C	0.94073
1648	YLR244C	0.94072
1649	YDL126C	0.94071
1650	YJL192C	0.9407
1651	YJR118C	0.9407
1652	YJL163C	0.94066
1653	YBR210W	0.94066
1654	YHR172W	0.94063
1655	YLR097C	0.9406
1656	YCL032W	0.9406
1657	YDR395W	0.94058
1658	YPL239W	0.94057
1659	YHR080C	0.94054
1660	YBL089W	0.94053
1661	YHR216W	0.94052
1662	YCL074W	0.94051
1663	YJL178C	0.9405
1664	YNL182C	0.9405
1665	YPL191C	0.94048
1666	YMR214W	0.94048
1667	YPL235W	0.94047
1668	YOL056W	0.94047
1669	YGR099W	0.94046
1670	YNL217W	0.94045
1671	YKL142W	0.94044
1672	YGL248W	0.94043
1673	YNL169C	0.94039
1674	YPR107C	0.94037
1675	YHR016C	0.94037
1676	YDL231C	0.94036
1677	YML032C	0.94035
1678	YER080W	0.94033
1679	YMR104C	0.94031
1680	YLL061W	0.94029
1681	YBR154C	0.94028
1682	YBL058W	0.94026
1683	YGR009C	0.94025
1684	YML056C	0.94025
1685	YML118W	0.94025
1686	YLR022C	0.94025
1687	YOR168W	0.94025
1688	YDR206W	0.94025
1689	YPR036W	0.94023
1690	YGR006W	0.94022
1691	YJR116W	0.94021
1692	YML005W	0.9402
1693	YEL063C	0.94019
1694	YDR105C	0.94019
1695	YLR234W	0.94019
1696	YNL077W	0.94018
1697	YPR183W	0.94018
1698	YGL251C	0.94018
1699	YOL093W	0.94017
1700	YOR187W	0.94017
1701	YKL144C	0.94011
1702	YGR203W	0.9401
1703	YPR093C	0.94008
1704	YCR047C	0.94004
1705	YOR014W	0.94002
1706	YKL084W	0.93999
1707	YLR347C	0.93996
1708	YKL004W	0.93995
1709	YBR159W	0.93991
1710	YKL018W	0.93991
1711	YML111W	0.9399
1712	YIL114C	0.93985
1713	YMR259C	0.9398
1714	YPL215W	0.93979
1715	YKL114C	0.93977
1716	YER110C	0.93974
1717	YCR075C	0.93973
1718	YPL112C	0.93972
1719	YBR248C	0.93972
1720	YCR014C	0.93971
1721	YGR232W	0.93969
1722	YOR025W	0.93968
1723	YBR222C	0.93967
1724	YOR052C	0.93966
1725	YJL011C	0.93965
1726	YNR026C	0.93965
1727	YPL083C	0.93964
1728	YOL096C	0.93962
1729	YCR093W	0.93962
1730	YJL165C	0.93962
1731	YML054C	0.9396
1732	YNR062C	0.9396
1733	YDL225W	0.93959
1734	YNL044W	0.93959
1735	YNL040W	0.93959
1736	YKL095W	0.93958
1737	YDR472W	0.93958
1738	YER146W	0.93955
1739	YBL008W	0.93954
1740	YBL024W	0.93953
1741	YGR248W	0.93953
1742	YHR124W	0.93952
1743	YOL114C	0.93951
1744	YPL064C	0.93947
1745	YDR323C	0.93947
1746	YER140W	0.93947
1747	YCR086W	0.93945
1748	YKL213C	0.93945
1749	YCR034W	0.93943
1750	YLR245C	0.9394
1751	YPL117C	0.9394
1752	YLR372W	0.9394
1753	YDR083W	0.93937
1754	YLR016C	0.93932
1755	YIL162W	0.9393
1756	YPL209C	0.93928
1757	YOL108C	0.93927
1758	YML098W	0.93924
1759	YLR432W	0.93922
1760	YOR038C	0.93922
1761	YHR028C	0.93919
1762	YOL129W	0.93918
1763	YJR006W	0.93917
1764	YLR146C	0.93917
1765	YJL111W	0.93916
1766	YCL016C	0.93916
1767	YKL091C	0.93912
1768	YKL047W	0.93907
1769	YDL195W	0.93907
1770	YPR086W	0.93907
1771	YCR092C	0.93905
1772	YDR438W	0.93904
1773	YDR162C	0.93904
1774	YCR073W-A	0.93902
1775	YER059W	0.93899
1776	YDR180W	0.93898
1777	YPL029W	0.93897
1778	YDR253C	0.93895
1779	YDR106W	0.93895
1780	YPR137W	0.93894
1781	YLR143W	0.93893
1782	YKL193C	0.93892
1783	YML019W	0.93892
1784	YEL029C	0.93892
1785	YDR536W	0.9389
1786	YIL140W	0.93889
1787	YOL013C	0.93889
1788	YBR018C	0.93886
1789	YLL011W	0.93886
1790	YBR153W	0.93885
1791	YKL069W	0.9388
1792	YDR218C	0.9388
1793	YPR112C	0.93879
1794	YNL263C	0.93878
1795	YPL097W	0.93876
1796	YDR033W	0.93876
1797	YIL067C	0.93874
1798	YNL083W	0.93873
1799	YJR063W	0.93872
1800	YOL142W	0.93871
1801	YDR407C	0.93871
1802	YGL224C	0.9387
1803	YJR112W	0.9387
1804	YDR272W	0.93868
1805	YGL161C	0.93867
1806	YJL047C	0.93863
1807	YCR090C	0.93863
1808	YDL167C	0.93862
1809	YGR012W	0.93862
1810	YHR025W	0.93862
1811	YLL054C	0.93857
1812	YHR039C	0.93856
1813	YJL080C	0.93852
1814	YMR161W	0.93849
1815	YNL258C	0.93844
1816	YNL316C	0.93842
1817	YHL031C	0.93833
1818	YDR388W	0.93833
1819	YMR246W	0.93831
1820	YLR209C	0.93831
1821	YMR291W	0.93827
1822	YDR527W	0.93826
1823	YPL181W	0.93825
1824	YKR095W-A	0.93823
1825	YKL201C	0.93822
1826	YNL119W	0.93821
1827	YPL228W	0.93819
1828	YIR042C	0.93818
1829	YGL098W	0.93817
1830	YDL046W	0.93816
1831	YCR044C	0.93815
1832	YLR275W	0.93811
1833	YNL250W	0.9381
1834	YBR158W	0.9381
1835	YDL059C	0.93809
1836	YDR111C	0.93809
1837	YMR008C	0.93808
1838	YOL020W	0.93808
1839	YGL153W	0.93808
1840	YBR056W	0.93807
1841	YBR205W	0.93806
1842	YMR231W	0.93805
1843	YBR086C	0.93805
1844	YOR004W	0.93801
1845	YER021W	0.938
1846	YER151C	0.938
1847	YGR262C	0.93798
1848	YER182W	0.93798
1849	YDR302W	0.93798
1850	YLR237W	0.93797
1851	YBR180W	0.93797
1852	YEL003W	0.93794
1853	YKR021W	0.93793
1854	YGR289C	0.93792
1855	YPR184W	0.93791
1856	YDR165W	0.93789
1857	YOR191W	0.93789
1858	YMR271C	0.93787
1859	YJR008W	0.93786
1860	YEL065W	0.93786
1861	YOL139C	0.93783
1862	YJR057W	0.93783
1863	YOR231W	0.93782
1864	YGL253W	0.93782
1865	YNL016W	0.9378
1866	YEL046C	0.93777
1867	YKL087C	0.93777
1868	YJR137C	0.93776
1869	YMR079W	0.93775
1870	YBR020W	0.93769
1871	YMR279C	0.93768
1872	YLR251W	0.93768
1873	YLR121C	0.93768
1874	YDL159W	0.93767
1875	YDR301W	0.93767
1876	YKL187C	0.93766
1877	YKL182W	0.93763
1878	YHR186C	0.93762
1879	YBR278W	0.93761
1880	YLR240W	0.93761
1881	YCL048W	0.9376
1882	YLR133W	0.93758
1883	YOR181W	0.93757
1884	YGR111W	0.93754
1885	YLR103C	0.93753
1886	YGR143W	0.93752
1887	YHR046C	0.93752
1888	YOL128C	0.93751
1889	YGL183C	0.93743
1890	YOR233W	0.93741
1891	YGR132C	0.93741
1892	YGL078C	0.9374
1893	YIL150C	0.93738
1894	YLR250W	0.93734
1895	YKL165C	0.93732
1896	YNL020C	0.93732
1897	YPL067C	0.93726
1898	YFR007W	0.93726
1899	YER105C	0.93726
1900	YNL193W	0.93719
1901	YIL145C	0.93719
1902	YOR051C	0.93719
1903	YOR185C	0.93718
1904	YNR027W	0.93716
1905	YNL282W	0.93715
1906	YDL171C	0.93713
1907	YNL117W	0.93712
1908	YPL030W	0.93711
1909	YKL219W	0.9371
1910	YMR097C	0.93708
1911	YLR390W	0.93708
1912	YIL017C	0.93708
1913	YNL280C	0.93707
1914	YER165W	0.93706
1915	YER098W	0.93705
1916	YLR011W	0.93703
1917	YJR140C	0.93702
1918	YMR217W	0.93701
1919	YBR092C	0.937
1920	YPL137C	0.93698
1921	YPR152C	0.93694
1922	YCR054C	0.93694
1923	YBR284W	0.93692
1924	YJR117W	0.93691
1925	YOR057W	0.93687
1926	YDR140W	0.93686
1927	YML094W	0.93682
1928	YOR128C	0.93681
1929	YDR338C	0.93681
1930	YDL135C	0.93681
1931	YDR137W	0.93679
1932	YBR084W	0.93675
1933	YOL055C	0.9367
1934	YKL064W	0.9367
1935	YFR050C	0.93669
1936	YNR023W	0.93663
1937	YHR019C	0.93661
1938	YNL292W	0.9366
1939	YML049C	0.93659
1940	YNL097C	0.93658
1941	YER029C	0.93657
1942	YML121W	0.93657
1943	YIR031C	0.93656
1944	YDR213W	0.93656
1945	YNL010W	0.93655
1946	YBL019W	0.93653
1947	YGL115W	0.93653
1948	YOR389W	0.93652
1949	YKL209C	0.93652
1950	YCR026C	0.93651
1951	YLR004C	0.93648
1952	YJR069C	0.93647
1953	YJR054W	0.93645
1954	YIL085C	0.93644
1955	YDR492W	0.93644
1956	YJL102W	0.93638
1957	YMR227C	0.93637
1958	YMR275C	0.93635
1959	YKR097W	0.93634
1960	Q0055	0.93633
1961	YJR103W	0.93632
1962	YPL004C	0.93631
1963	YDR058C	0.9363
1964	YML123C	0.93627
1965	YJL062W	0.93624
1966	YOR219C	0.93624
1967	YGR188C	0.93622
1968	YOL008W	0.93621
1969	YPR192W	0.9362
1970	YBR185C	0.93619
1971	YHR081W	0.93617
1972	YIL154C	0.93617
1973	YPR175W	0.93614
1974	YLR015W	0.93614
1975	YIL043C	0.93614
1976	YCR076C	0.93613
1977	YKL139W	0.93612
1978	YPL275W	0.93611
1979	YIL124W	0.93609
1980	YLR077W	0.93604
1981	YGL065C	0.93603
1982	YOL152W	0.93601
1983	YER012W	0.93601
1984	YGL194C	0.936
1985	YEL004W	0.936
1986	YNL221C	0.93597
1987	YLR314C	0.93595
1988	YDR127W	0.93594
1989	YDR402C	0.93594
1990	YNR068C	0.93593
1991	YDR525W-A	0.93592
1992	YJR036C	0.93592
1993	YIL082W-A	0.93591
1994	YER175C	0.93591
1995	YAR075W	0.93587
1996	YLR218C	0.93586
1997	YKL024C	0.93586
1998	YBR132C	0.93586
1999	YMR095C	0.93578
2000	YGL213C	0.93577
2001	YPR057W	0.93575
2002	YJR076C	0.93575
2003	YGL064C	0.93573
2004	YHR042W	0.93567
2005	YBL068W	0.93566
2006	YOL010W	0.93566
2007	YDR037W	0.93565
2008	YJR073C	0.93562
2009	YPL243W	0.93561
2010	YLL063C	0.9356
2011	YDL123W	0.9356
2012	YER152C	0.93559
2013	YJL008C	0.93559
2014	YGR170W	0.93558
2015	YBL041W	0.93558
2016	YDR128W	0.93558
2017	YOL022C	0.93557
2018	YPR072W	0.93556
2019	YOR390W	0.93555
2020	YHR076W	0.93553
2021	YLL038C	0.93552
2022	YGR109W-B	0.93552
2023	YKL103C	0.93551
2024	YFR053C	0.93551
2025	YJL151C	0.9355
2026	YJL006C	0.93549
2027	YOL054W	0.93549
2028	YNL272C	0.93549
2029	YDR518W	0.93547
2030	YHL032C	0.93546
2031	YBR166C	0.93546
2032	YBL039C	0.93543
2033	YPL162C	0.93543
2034	YDL133W	0.93541
2035	YJR061W	0.93541
2036	YOL149W	0.93539
2037	YLR145W	0.93537
2038	YHR020W	0.93535
2039	YCR098C	0.93534
2040	YJL130C	0.93532
2041	YML074C	0.93532
2042	YNL218W	0.93531
2043	YLR330W	0.9353
2044	YPL132W	0.9353
2045	YDR427W	0.93524
2046	YLR248W	0.93523
2047	YPR017C	0.93522
2048	YLR413W	0.93518
2049	YHR219W	0.93517
2050	YNL084C	0.93515
2051	YHR133C	0.93513
2052	YLR032W	0.93508
2053	YGR252W	0.93507
2054	YGR068C	0.93502
2055	YER134C	0.93502
2056	YBR102C	0.93501
2057	YBR298C	0.93498
2058	YCL054W	0.93494
2059	YLR377C	0.93491
2060	YLR233C	0.93491
2061	YOR026W	0.9349
2062	YOL088C	0.93487
2063	YOR307C	0.93485
2064	YGR268C	0.93483
2065	YDL144C	0.93481
2066	YGL180W	0.9348
2067	YMR289W	0.93478
2068	YOR272W	0.93478
2069	YER099C	0.93476
2070	YDR460W	0.93473
2071	YIL160C	0.93471
2072	YGR003W	0.9347
2073	YAR027W	0.9347
2074	YJL025W	0.93469
