rank	yeast_gene	cosine
1073	YNL329C	0.84679
1074	YGL130W	0.84674
1075	YER136W	0.84673
1076	YHR210C	0.84664
1077	YPR041W	0.84661
1078	YJL217W	0.84658
1079	YML056C	0.84657
1080	YBR137W	0.84649
1081	YBR015C	0.84644
1082	YAL063C	0.8464
1083	YBR117C	0.84639
1084	YHR111W	0.84638
1085	YIR026C	0.84634
1086	YDR140W	0.84631
1087	YNR048W	0.84631
1088	YLR214W	0.84624
1089	YLR172C	0.84618
1090	YBR210W	0.84618
1091	YML064C	0.8461
1092	YOL112W	0.84605
1093	YDR023W	0.84602
1094	YJL155C	0.8459
1095	YLR328W	0.84588
1096	YOL016C	0.84586
1097	YEL037C	0.8457
1098	YKL164C	0.84567
1099	YDL212W	0.84561
1100	YNL055C	0.84554
1101	YCR037C	0.84549
1102	YMR285C	0.84548
1103	YPR082C	0.84546
1104	YKL004W	0.84546
1105	YDL155W	0.84545
1106	YOR142W	0.84544
1107	YJR131W	0.84541
1108	YFR010W	0.84532
1109	YAL029C	0.84528
1110	YCR034W	0.84524
1111	YIR027C	0.84523
1112	YOR163W	0.84522
1113	YIL114C	0.84522
1114	YNR057C	0.84517
1115	YJR155W	0.84515
1116	YGL137W	0.84508
1117	YOR086C	0.84506
1118	YBR121C	0.84499
1119	YGR244C	0.84498
1120	YER043C	0.84495
1121	YKR104W	0.84492
1122	YAL030W	0.84489
1123	YMR095C	0.84474
1124	YPL208W	0.84469
1125	YJL079C	0.84458
1126	YHR211W	0.84458
1127	YKL151C	0.84456
1128	YPL160W	0.84451
1129	YKR018C	0.84447
1130	YBL057C	0.84444
1131	YEL047C	0.84441
1132	YAL007C	0.84437
1133	YPL281C	0.84428
1134	YOR393W	0.84428
1135	YDR287W	0.84427
1136	YDL018C	0.84422
1137	YMR323W	0.84416
1138	YBR183W	0.84416
1139	YPL134C	0.84408
1140	YEL071W	0.84398
1141	YPR074C	0.84394
1142	YMR288W	0.8439
1143	YMR120C	0.84389
1144	YPR004C	0.84381
1145	YNL072W	0.84371
1146	YML092C	0.84367
1147	YHR029C	0.84366
1148	YDR492W	0.84365
1149	YDL135C	0.84359
1150	YDR009W	0.84357
1151	YBR087W	0.84355
1152	YMR276W	0.84354
1153	YJL008C	0.84352
1154	YAL044W-A	0.84351
1155	YLR369W	0.84343
1156	YFL060C	0.84343
1157	YGR172C	0.84334
1158	YDR055W	0.84323
1159	YKR013W	0.84323
1160	YNL334C	0.84322
1161	YOL140W	0.84319
1162	YNL138W	0.84312
1163	YBR170C	0.84311
1164	YDL147W	0.8431
1165	YKR068C	0.84304
1166	YKL035W	0.84304
1167	YBR139W	0.84303
1168	YGL201C	0.84301
1169	YDR448W	0.84299
1170	YOR357C	0.84295
1171	YMR272C	0.84293
1172	YNL099C	0.84288
1173	YAL022C	0.84287
1174	YNR019W	0.84283
1175	YJL033W	0.8428
1176	YLL018C-A	0.84272
1177	YGR200C	0.84263
1178	YMR113W	0.84261
1179	YLR291C	0.84258
1180	YFR006W	0.84253
1181	YPR180W	0.84243
1182	YAR015W	0.84238
1183	Q0045	0.84237
1184	YBR001C	0.84237
1185	YLR286C	0.84231
1186	YMR006C	0.84229
1187	YBL029C-A	0.84227
1188	YLR186W	0.84227
1189	YLR330W	0.84207
1190	YHR216W	0.84201
1191	YIL051C	0.84183
1192	YIR012W	0.84183
1193	YMR197C	0.84176
1194	YDR264C	0.84167
1195	YJR117W	0.8416
1196	YOL124C	0.84155
1197	YOL147C	0.84154
1198	YER146W	0.84143
1199	YBR053C	0.84141
1200	YML067C	0.84136
1201	YPR088C	0.84133
1202	YJL068C	0.84125
1203	YHR039C	0.84123
1204	YCL033C	0.84113
1205	YOR332W	0.84109
1206	YNL312W	0.84107
1207	YPR110C	0.84107
1208	YFL057C	0.84102
1209	YGL202W	0.84101
1210	YCR072C	0.84091
1211	YML086C	0.84082
1212	YGR203W	0.84079
1213	YKR009C	0.84074
1214	YCR107W	0.84069
1215	YGR019W	0.84068
1216	YKL008C	0.84068
1217	YPL095C	0.84058
1218	YBR244W	0.84057
1219	YPR081C	0.84055
1220	YDR045C	0.84049
1221	YPR024W	0.84048
1222	YOR049C	0.84045
1223	YKL113C	0.84044
1224	YPL050C	0.84037
1225	YGL135W	0.84018
1226	YPL220W	0.84018
1227	YCR051W	0.84012
1228	YDR378C	0.84004
1229	YLR384C	0.83999
1230	YLR398C	0.83997
1231	YDL194W	0.83992
1232	YDR513W	0.83989
1233	YLL023C	0.83989
1234	YHR012W	0.83984
1235	YGR010W	0.83978
1236	YOL125W	0.83977
1237	YKL091C	0.83977
1238	YPR054W	0.83974
1239	YNL280C	0.83963
1240	YER017C	0.83962
1241	YNR020C	0.83957
1242	YCL030C	0.83955
1243	YGL211W	0.83951
1244	YAL053W	0.83949
1245	YJL128C	0.83947
1246	YML014W	0.83946
1247	YDR352W	0.83944
1248	YIL013C	0.8394
1249	YLR307W	0.83939
1250	YPL113C	0.83936
1251	YHR068W	0.83933
1252	YMR319C	0.8393
1253	YKR066C	0.83927
1254	YOL080C	0.83918
1255	YBL105C	0.8391
1256	YDR453C	0.83905
1257	YIL145C	0.83902
1258	YJR132W	0.83887
1259	YFR028C	0.83885
1260	YGR020C	0.83884
1261	YIL169C	0.8388
1262	YIL165C	0.83879
1263	YGL099W	0.83867
1264	YDR019C	0.83867
1265	YMR099C	0.8386
1266	YEL039C	0.83858
1267	YKR051W	0.83852
1268	YER044C	0.83851
1269	YPR160W	0.83845
1270	YJR072C	0.8383
1271	YNR015W	0.8383
1272	YKL161C	0.83827
1273	YBL082C	0.83827
1274	YDL080C	0.83825
1275	YOL059W	0.83816
1276	YBL040C	0.83812
1277	YML087C	0.83811
1278	YOR358W	0.8381
1279	YLR118C	0.83806
1280	YBR003W	0.83796
1281	YMR009W	0.83791
1282	YHL017W	0.83778
1283	YJR070C	0.8376
1284	YLR259C	0.83754
1285	YNL132W	0.83753
1286	YBR058C	0.83751
1287	YPL213W	0.8375
1288	YPR127W	0.83747
1289	YGL043W	0.83742
1290	YBR248C	0.8374
1291	YNL194C	0.83729
1292	YCL043C	0.83722
1293	YLR253W	0.83718
1294	YPL214C	0.83717
1295	YOR133W	0.83708
1296	YJR048W	0.83706
1297	YDL132W	0.83704
1298	YMR260C	0.83702
1299	Q0250	0.83695
1300	YGL207W	0.83694
1301	YCR004C	0.83688
1302	YOL034W	0.83673
1303	YER183C	0.8367
1304	YNR027W	0.83669
1305	YNR046W	0.83667
1306	YGR094W	0.83667
1307	YBR202W	0.83664
1308	YPL135W	0.83661
1309	YCR008W	0.83658
1310	YBR037C	0.83652
1311	YPR188C	0.8365
1312	YMR224C	0.83648
1313	YLR175W	0.83646
1314	YPL187W	0.83645
1315	YBR234C	0.83644
1316	YKR050W	0.83638
1317	YOR103C	0.83637
1318	YOR335C	0.83631
1319	YGR199W	0.83623
1320	YOR003W	0.83622
1321	YDL049C	0.83613
1322	YPL170W	0.83609
1323	YLR377C	0.83605
1324	YMR296C	0.83598
1325	YMR220W	0.83586
1326	YDR481C	0.83582
1327	YKL021C	0.83579
1328	YOL129W	0.83577
1329	YNL141W	0.83573
1330	YBR073W	0.83568
1331	YPL067C	0.83567
1332	YGR264C	0.83566
1333	YMR085W	0.83564
1334	YBR092C	0.83564
1335	YKL221W	0.83562
1336	YOL073C	0.83558
1337	YJR063W	0.83552
1338	YLR378C	0.83539
1339	YJL002C	0.83533
1340	YOR168W	0.83532
1341	YLR372W	0.83519
1342	YOR006C	0.83519
1343	YOR391C	0.83518
1344	YBL056W	0.83515
1345	YER074W-A	0.83509
1346	YML131W	0.83499
1347	YMR145C	0.83496
1348	YHR005C-A	0.8349
1349	YNR041C	0.83486
1350	YOR311C	0.83483
1351	YOL165C	0.83481
1352	YOR155C	0.8348
1353	YDR035W	0.83479
1354	YDR105C	0.83478
1355	YKL053C-A	0.83476
1356	YGL101W	0.83471
1357	YDR127W	0.83469
1358	YDR525W-A	0.83463
1359	YGR246C	0.83463
1360	YKL135C	0.8346
1361	YEL020C	0.8346
1362	YIR019C	0.83459
1363	YKL207W	0.83459
1364	YBR041W	0.83458
1365	YLR120C	0.83458
1366	YFR051C	0.83457
1367	YPL042C	0.8345
1368	YBR155W	0.83449
1369	YGL171W	0.83446
1370	YOR243C	0.83443
1371	YPL236C	0.83441
1372	YGL055W	0.8344
1373	YKL126W	0.83436
1374	YBR177C	0.83435
1375	YJR047C	0.83432
1376	YBL011W	0.83419
1377	YKL027W	0.83418
1378	YGL114W	0.83418
1379	YIR002C	0.83406
1380	YIL103W	0.83401
1381	YBR245C	0.83399
1382	YDR032C	0.83393
1383	YPL171C	0.83388
1384	YLR179C	0.83382
1385	YEL004W	0.83367
1386	YDR331W	0.83366
1387	YBR254C	0.83363
1388	YHR031C	0.83363
1389	YIL021W	0.83357
1390	YJL174W	0.83355
1391	YGL206C	0.83349
1392	YKL181W	0.83347
1393	YKL067W	0.83346
1394	YML068W	0.83345
1395	YBR002C	0.83343
1396	YLR304C	0.83337
1397	YOR079C	0.83332
1398	YKR097W	0.83327
1399	YGR095C	0.83322
1400	YDR212W	0.83321
1401	YFL030W	0.83321
1402	YOR217W	0.83318
1403	YFL052W	0.83316
1404	YHR104W	0.83315
1405	YGR292W	0.83308
1406	YDR172W	0.83294
1407	YJR040W	0.83293
1408	YPR058W	0.83293
1409	YNR011C	0.83286
1410	YMR250W	0.83283
1411	YPL212C	0.83282
1412	YOL011W	0.83279
1413	YIR034C	0.83279
1414	YDR483W	0.83272
1415	YGR277C	0.8327
1416	YJR129C	0.83266
1417	YPL093W	0.83259
1418	YML075C	0.83259
1419	YCR020C	0.83255
1420	YGR125W	0.83255
1421	YDL087C	0.83251
1422	YGL037C	0.83245
1423	YJR010C-A	0.83238
1424	YKR102W	0.83234
1425	YOR351C	0.83228
1426	YOL153C	0.83227
1427	YDL123W	0.83222
1428	YBR011C	0.83222
1429	YJR032W	0.83213
1430	YML070W	0.83211
1431	YPL153C	0.83194
1432	YOR184W	0.83194
1433	YCR102C	0.83193
1434	YPL237W	0.83191
1435	YJR013W	0.83189
1436	YEL052W	0.83184
1437	YML028W	0.83184
1438	YPR167C	0.83166
1439	YIL099W	0.83165
1440	YLR189C	0.83164
1441	YCR036W	0.83161
1442	YDR415C	0.83159
1443	YLL052C	0.83151
1444	YBR299W	0.83149
1445	YLR364W	0.83147
1446	YPL227C	0.83142
1447	YLR055C	0.83139
1448	YOR250C	0.83134
1449	YHR179W	0.83134
1450	YLR100W	0.8313
1451	YLR285W	0.83125
1452	YPL280W	0.83124
1453	YGR254W	0.83107
1454	YKL191W	0.83103
1455	YML101C	0.831
1456	YNL087W	0.831
1457	YPR073C	0.83098
1458	YHR020W	0.83091
1459	YLL008W	0.83082
1460	YPR198W	0.8308
1461	YPR201W	0.83079
1462	YDL140C	0.83078
1463	YGR012W	0.83059
1464	YOR226C	0.83057
1465	YBR111C	0.83056
1466	YER168C	0.83051
1467	YOR285W	0.83047
1468	YJL172W	0.83045
1469	YMR089C	0.83045
1470	YKR001C	0.83044
1471	YBR101C	0.83042
1472	YLL015W	0.83041
1473	YBR127C	0.83038
1474	YER134C	0.83032
1475	YDL208W	0.83024
1476	YEL020W-A	0.83023
1477	YHR142W	0.83009
1478	YCL036W	0.83008
1479	YGL104C	0.83006
1480	YHR219W	0.83004
1481	YDL093W	0.83003
1482	YIR009W	0.82999
1483	YCR069W	0.82995
1484	YIL108W	0.82981
1485	YOR007C	0.82979
1486	YNL037C	0.82978
1487	YLR231C	0.82972
1488	YOR004W	0.8297
1489	YOR292C	0.82967
1490	YGR189C	0.82966
1491	YOL058W	0.82963
1492	YGR247W	0.82963
1493	YOR048C	0.82955
1494	YPL122C	0.82953
1495	YMR262W	0.8295
1496	YGR048W	0.82947
1497	YJL087C	0.82939
1498	YHR100C	0.82922
1499	YBR228W	0.82916
1500	YPR019W	0.82907
1501	YLL058W	0.82906
1502	YJL179W	0.82901
1503	YJR103W	0.829
1504	YIL164C	0.82893
1505	YLR138W	0.82888
1506	YOL005C	0.82888
1507	YOL062C	0.82879
1508	YOR036W	0.82878
1509	YMR322C	0.82874
1510	YLR056W	0.82868
1511	YML077W	0.82866
1512	YDR313C	0.82862
1513	YLR447C	0.82856
1514	YKL197C	0.82832
1515	YKL060C	0.82827
1516	YEL001C	0.82821
1517	YJL159W	0.82819
1518	YLL034C	0.82817
1519	YLR167W	0.82816
1520	YLR460C	0.82812
1521	YDL205C	0.82812
1522	YBL032W	0.82808
1523	YKR056W	0.828
1524	YHR174W	0.82799
1525	YMR194C-B	0.82797
1526	YHL026C	0.82782
1527	YKR088C	0.82779
1528	YLR426W	0.82762
1529	YOR303W	0.82761
1530	YOR293W	0.82758
1531	YMR230W	0.82749
1532	YJR151C	0.82748
1533	YNL007C	0.82747
1534	YER142C	0.82746
1535	YGL190C	0.82738
1536	YPL012W	0.82735
1537	YKL080W	0.82731
1538	YBR149W	0.82728
1539	YOL110W	0.82726
1540	YGR021W	0.82722
1541	YGL205W	0.82713
1542	YER013W	0.82709
1543	YPL240C	0.82707
1544	YHR027C	0.82707
1545	YLR008C	0.82701
1546	YNR074C	0.827
1547	YJR020W	0.82691
1548	YAR062W	0.8269
1549	YHR213W	0.8269
1550	YDR211W	0.82689
1551	YBL023C	0.82688
1552	YGR288W	0.82686
1553	YDR284C	0.82686
1554	YPL151C	0.8268
1555	YPR034W	0.82676
1556	YPR080W	0.82671
1557	YDR116C	0.82666
1558	YOR034C	0.82664
1559	YOR361C	0.82664
1560	YDL141W	0.82657
1561	YJR109C	0.82655
1562	YKL002W	0.82652
1563	YGR092W	0.82647
1564	YGL156W	0.82647
1565	YNL229C	0.82637
1566	YPL059W	0.82637
1567	YMR101C	0.82636
1568	YLR343W	0.82631
1569	YMR167W	0.82628
1570	YKL059C	0.82627
1571	YOR175C	0.82626
1572	YLR300W	0.82624
1573	YGL122C	0.82613
1574	YLR129W	0.82613
1575	YLR429W	0.82607
1576	YOR265W	0.82601
1577	YCR060W	0.82584
1578	YKL117W	0.82577
1579	YGL028C	0.82574
1580	YOR196C	0.82574
1581	YMR186W	0.82569
1582	YLR382C	0.82569
1583	YPL231W	0.82568
1584	YDR441C	0.82555
1585	YGR029W	0.82554
1586	YGR271W	0.82548
1587	YKL163W	0.82511
1588	YGL105W	0.82508
1589	YNL287W	0.82498
1590	YOR304W	0.82498
1591	YEL032W	0.82493
1592	YLR324W	0.82483
1593	YDL085W	0.82482
1594	YDL217C	0.82482
1595	YER006W	0.8248
1596	YOL154W	0.82479
1597	YIL033C	0.82466
1598	YMR088C	0.82459
1599	YOR172W	0.82448
1600	YOL009C	0.82445
1601	YHR108W	0.82439
1602	YOL142W	0.82412
1603	YGR229C	0.82412
1604	YML052W	0.82406
1605	YNL223W	0.82405
1606	YGR032W	0.82401
1607	YLL009C	0.82393
1608	YIR031C	0.82378
1609	YLR389C	0.82378
1610	YBR014C	0.82374
1611	YBR017C	0.82368
1612	YLR342W	0.82366
1613	YDL051W	0.82361
1614	YGL010W	0.82355
1615	YNL056W	0.82345
1616	YDR167W	0.82339
1617	YBR283C	0.82338
1618	YOL064C	0.82335
1619	YDR468C	0.82334
1620	YNL305C	0.82332
1621	YMR208W	0.82329
1622	YHR037W	0.82324
1623	YDR530C	0.82315
1624	YDR144C	0.82313
1625	YDR305C	0.82308
1626	YNL117W	0.82304
1627	YOR110W	0.82304
1628	YKL051W	0.82298
1629	YLR222C	0.82292
1630	YOL093W	0.82288
1631	YLR383W	0.82261
1632	YKL144C	0.82259
1633	YGL238W	0.82259
1634	YNR065C	0.82255
1635	YLR340W	0.82251
1636	YBR236C	0.82251
1637	YDR490C	0.82251
1638	YGR195W	0.82248
1639	YBR023C	0.82241
1640	YBL007C	0.82239
1641	YER039C-A	0.82236
1642	YJR016C	0.82235
1643	YGL020C	0.82234
1644	YBL015W	0.82233
1645	YDR190C	0.8223
1646	YBR208C	0.82221
1647	YLR210W	0.8221
1648	YKR095W-A	0.82208
1649	YNL240C	0.82197
1650	YML054C	0.82195
1651	YOR020C	0.82193
1652	YLL048C	0.82182
1653	YHL018W	0.82173
1654	YNL003C	0.82173
1655	YPL184C	0.82168
1656	YOR356W	0.82165
1657	YAL021C	0.82164
1658	YNL061W	0.82163
1659	YJL088W	0.82156
1660	YPL087W	0.82145
1661	YBR052C	0.82139
1662	YPL043W	0.82139
1663	YER070W	0.82138
1664	YMR214W	0.82128
1665	YFR025C	0.82122
1666	YHR181W	0.82121
1667	YPR120C	0.82115
1668	YIR008C	0.82114
1669	YDR522C	0.82114
1670	YER170W	0.82113
1671	YOR109W	0.82112
1672	YLR181C	0.82109
1673	YGL148W	0.82106
1674	YBR093C	0.82089
1675	YDR234W	0.82088
1676	YEL056W	0.82088
1677	YNL016W	0.82084
1678	YPL183C	0.82083
1679	YCR002C	0.82077
1680	YBL099W	0.82074
1681	YLR412W	0.82071
1682	YPR025C	0.82067
1683	YOR262W	0.82053
1684	YHR215W	0.82043
1685	YCR045C	0.82038
1686	YBR192W	0.82037
1687	YGL095C	0.8203
1688	YOL068C	0.82027
1689	YER156C	0.82022
1690	YBR214W	0.82011
1691	YLR078C	0.8201
1692	YMR244W	0.82003
1693	YFL028C	0.81991
1694	YDR243C	0.81989
1695	YFL042C	0.81979
1696	YGR004W	0.81974
1697	YKL029C	0.81972
1698	YNL121C	0.81963
1699	YDR398W	0.81959
1700	YFR050C	0.81959
1701	YJL125C	0.81953
1702	YJL116C	0.8195
1703	YEL036C	0.81947
1704	YNR052C	0.81933
1705	YNL082W	0.81926
1706	YGR204W	0.81925
1707	YAR071W	0.81921
1708	YKR055W	0.81912
1709	YIL075C	0.8191
1710	YLR446W	0.81907
1711	YEL024W	0.81906
1712	YHR024C	0.81897
1713	YGR262C	0.81897
1714	YAL044C	0.81892
1715	YDL072C	0.81889
1716	YOR209C	0.81886
1717	YDR051C	0.81879
1718	YPR118W	0.81876
1719	YIL066C	0.81872
1720	YKL085W	0.81861
1721	YMR139W	0.81858
1722	YNL220W	0.81854
1723	YDR263C	0.8185
1724	YFL002C	0.81847
1725	YLR399C	0.81847
1726	YJL124C	0.81844
1727	YOL008W	0.81841
1728	YHR176W	0.81827
1729	YMR092C	0.81826
1730	YGR284C	0.81816
1731	YOR016C	0.81809
1732	YCL011C	0.81809
1733	YNL101W	0.81805
1734	YDL190C	0.81801
1735	YLL014W	0.81798
1736	YGR276C	0.81798
1737	YDL014W	0.81796
1738	YNL066W	0.81792
1739	YJL059W	0.81786
1740	YJR107W	0.81784
1741	YMR062C	0.81778
1742	YML035C	0.81778
1743	YER065C	0.81776
1744	YOR162C	0.81773
1745	YMR020W	0.81773
1746	YHR170W	0.81766
1747	YGL242C	0.81764
1748	YNL232W	0.81757
1749	YFR021W	0.81753
1750	YJL074C	0.81749
1751	YDL178W	0.81748
1752	YLR451W	0.81744
1753	YML010W	0.81744
1754	YDR338C	0.81743
1755	YER176W	0.81741
1756	YKR070W	0.81741
1757	YLR410W	0.8174
1758	YDR392W	0.81737
1759	YPR056W	0.81733
1760	YBL001C	0.81733
1761	YDL036C	0.81729
1762	YNL153C	0.81728
1763	YGL241W	0.81705
1764	YGL044C	0.81703
1765	YMR304W	0.81702
1766	YER120W	0.81701
1767	YAR042W	0.81692
1768	YBR096W	0.81688
1769	YJR085C	0.81686
1770	YBR166C	0.81678
1771	YML126C	0.81676
1772	YGL154C	0.81674
1773	YEL003W	0.81662
1774	YJL093C	0.81659
1775	YLR401C	0.81659
1776	YOR232W	0.81657
1777	YMR093W	0.81655
1778	YHR002W	0.81652
1779	YDL090C	0.81648
1780	YFR030W	0.81643
1781	YDR236C	0.81643
1782	YGL198W	0.81631
1783	YJR009C	0.8163
1784	YJL052W	0.81626
1785	YCL038C	0.81618
1786	YGR036C	0.81617
1787	YKL193C	0.81615
1788	YBR162C	0.81614
1789	YPR111W	0.81601
1790	YKL028W	0.81599
1791	YCR106W	0.81591
1792	YOR367W	0.81574
1793	YFR024C-A	0.81573
1794	YKL212W	0.8156
1795	YOR165W	0.8156
1796	YAR018C	0.81559
1797	YGL126W	0.81546
1798	YDR380W	0.81539
1799	YLR014C	0.81533
1800	YHR189W	0.81532
1801	YOL096C	0.81525
1802	YFL048C	0.81524
1803	YMR038C	0.8152
1804	YLR099C	0.8152
1805	YHR201C	0.81513
1806	YGL208W	0.81508
1807	YDR399W	0.81505
1808	YPR107C	0.81504
1809	YJR125C	0.81498
1810	YLR203C	0.81489
1811	YDR400W	0.81483
1812	YNL181W	0.81478
1813	YHL042W	0.81467
1814	YOR370C	0.81464
1815	YNL045W	0.81455
1816	YDR257C	0.81451
1817	YPR172W	0.81449
1818	YNL148C	0.81449
1819	YGL196W	0.81448
1820	YNL333W	0.81443
1821	YER010C	0.81436
1822	YFL059W	0.81433
1823	YNL192W	0.8143
1824	YIL014W	0.81427
1825	YLR038C	0.81427
1826	YCR101C	0.81426
1827	YDR487C	0.81424
1828	YPL239W	0.81423
1829	YLR338W	0.81418
1830	YHR193C	0.81409
1831	YKL017C	0.81409
1832	YLR405W	0.81408
1833	YBR112C	0.81404
1834	YKR024C	0.81397
1835	YPR002W	0.81396
1836	YKR067W	0.81393
1837	YJL081C	0.81393
1838	YGR133W	0.81388
1839	YKR042W	0.81387
1840	YBL098W	0.81382
1841	YPR153W	0.81379
1842	YLR218C	0.81371
1843	YHR089C	0.81371
1844	YML004C	0.8137
1845	YHR191C	0.81365
1846	YOR239W	0.81363
1847	YGR209C	0.81363
1848	YHR205W	0.81352
1849	YAL039C	0.8134
1850	YFL008W	0.81336
1851	YMR123W	0.81335
1852	YIL063C	0.81334
1853	YDR534C	0.81332
1854	YOR274W	0.81332
1855	YMR251W	0.81323
1856	YBR104W	0.8132
1857	YBR198C	0.8132
1858	YBR293W	0.81318
1859	YJL080C	0.81309
1860	YOR074C	0.81306
1861	YML072C	0.813
1862	YLR409C	0.81294
1863	YBL068W-A	0.81286
1864	YFL022C	0.81281
1865	YJR149W	0.81279
1866	YGL009C	0.81278
1867	YDL110C	0.81277
1868	YCL050C	0.81273
1869	YGR159C	0.81269
1870	YJR057W	0.81266
1871	YNL207W	0.81258
1872	YIR029W	0.81255
1873	YIL068C	0.81248
1874	YBL064C	0.81239
1875	YPR147C	0.81237
1876	YOR280C	0.81233
1877	YDR539W	0.81217
1878	YLR089C	0.81216
1879	YOR307C	0.81213
1880	YCR094W	0.81212
1881	YER100W	0.81211
1882	YLR178C	0.81207
1883	YCL075W	0.81196
1884	YML121W	0.81187
1885	YIL039W	0.81186
1886	YJL082W	0.81185
1887	YIL153W	0.81179
1888	YOR291W	0.81178
1889	YLR276C	0.81162
1890	YJR014W	0.81157
1891	YDR477W	0.81156
1892	YOR119C	0.81152
1893	YBR110W	0.8115
1894	YKL013C	0.81146
1895	YFR038W	0.81138
1896	YCR044C	0.81131
1897	YLR212C	0.8112
1898	YIR039C	0.81115
1899	YDR083W	0.81106
1900	YGR192C	0.81103
1901	YGR037C	0.81088
1902	YOL130W	0.81086
1903	YNL326C	0.81084
1904	YHR202W	0.81083
1905	YGL245W	0.8107
1906	YMR152W	0.81051
1907	YIR038C	0.8105
1908	YNL040W	0.81044
1909	YBL003C	0.81042
1910	YLL001W	0.8104
1911	YOR065W	0.8104
1912	YBL106C	0.81034
1913	YNL049C	0.81033
1914	YDR225W	0.81032
1915	YEL006W	0.81032
1916	YER091C	0.81031
1917	YDR518W	0.81026
1918	YOR390W	0.81025
1919	YOL098C	0.81017
1920	YJL041W	0.81016
1921	YFL001W	0.81008
1922	YGR242W	0.81002
1923	YMR306W	0.80995
1924	YMR132C	0.80993
1925	YKL022C	0.80993
1926	YIL062C	0.80992
1927	YLR390W	0.8099
1928	YHR049W	0.8099
1929	YGL212W	0.80989
1930	YKL182W	0.80986
1931	YAR023C	0.80983
1932	YLR345W	0.80979
1933	YPL262W	0.80971
1934	YKL154W	0.80964
1935	YHR028C	0.80964
1936	YJL163C	0.8096
1937	YPR159W	0.80951
1938	YEL029C	0.80938
1939	YBL017C	0.80937
1940	YGR263C	0.80935
1941	YNL316C	0.80933
1942	YLR108C	0.80928
1943	YFR005C	0.80923
1944	YNL313C	0.80917
1945	YER016W	0.80914
1946	YDR191W	0.80911
1947	YGR082W	0.80908
1948	YNL243W	0.80897
1949	YJL097W	0.80896
1950	YML005W	0.80895
1951	YLR072W	0.80891
1952	YNL129W	0.80883
1953	YGR266W	0.80883
1954	YOR261C	0.80875
1955	YNR012W	0.80871
1956	YLR019W	0.80865
1957	YGL068W	0.80857
1958	YNL022C	0.80851
1959	YDR013W	0.80839
1960	YGR187C	0.80838
1961	YMR162C	0.80834
1962	YGL033W	0.80832
1963	YKL084W	0.80829
1964	YPL004C	0.80828
1965	Q0120	0.80819
1966	YJR084W	0.80818
1967	YKR076W	0.80816
1968	YKR079C	0.80814
1969	YNR017W	0.80811
1970	YKL209C	0.80807
1971	YFL044C	0.80806
1972	YJL190C	0.80801
1973	YIL083C	0.80796
1974	YDR056C	0.80789
1975	YDR459C	0.80787
1976	YML110C	0.80784
1977	YML065W	0.8078
1978	YJL065C	0.80778
1979	YDR358W	0.80777
1980	YNL321W	0.80776
1981	YGL140C	0.80775
1982	YHR178W	0.8077
1983	YDR170C	0.80768
1984	YPL088W	0.80749
1985	YLR272C	0.80745
1986	YLR117C	0.80742
1987	YPL279C	0.80734
1988	YOR223W	0.8073
1989	YLR367W	0.80725
1990	YDR121W	0.80725
1991	YER164W	0.80724
1992	YJL178C	0.80719
1993	YMR268C	0.80719
1994	YHR168W	0.80715
1995	YDR182W-A	0.80711
1996	YHR137W	0.80708
1997	YDR161W	0.80688
1998	YLR086W	0.80684
1999	YNR062C	0.80663
2000	YPL211W	0.80662
2001	YOR145C	0.80655
2002	YBR297W	0.8065
2003	YOR164C	0.80642
2004	YBR062C	0.80642
2005	YJL160C	0.8064
2006	YHR148W	0.80638
2007	YPR140W	0.80634
2008	YGL232W	0.80632
2009	YDL120W	0.80627
2010	YKL189W	0.80627
2011	YPL048W	0.80625
2012	YKL026C	0.8062
2013	YBR025C	0.8061
2014	YKL081W	0.80606
2015	YBR018C	0.80602
2016	YOR024W	0.80601
2017	YLR375W	0.80599
2018	YJR064W	0.80591
2019	YER014W	0.80586
2020	YMR277W	0.80582
2021	YBR125C	0.8057
2022	YDL079C	0.80569
2023	YBR056W	0.80566
2024	YNR067C	0.80566
2025	YFR048W	0.80561
2026	YFR032C	0.80552
2027	YCR005C	0.80542
2028	YIL047C	0.80541
2029	YHL039W	0.8054
2030	YAL003W	0.80539
2031	YMR001C	0.80537
2032	YNR008W	0.80536
2033	YMR069W	0.80534
2034	YNL175C	0.80533
2035	YPR157W	0.80528
2036	YNL318C	0.80524
2037	YLR421C	0.8052
2038	YPR066W	0.80519
2039	YJL062W	0.80519
2040	YFL050C	0.80507
2041	YGR181W	0.80503
2042	YBR223C	0.80503
2043	YNL023C	0.80499
2044	YGL050W	0.80478
2045	YMR239C	0.80472
2046	YGR001C	0.80471
2047	YDR097C	0.80471
2048	YIL007C	0.80468
2049	YBL018C	0.80467
2050	YHR033W	0.80466
2051	YDR164C	0.80466
2052	YGL143C	0.80463
2053	YFL054C	0.80462
2054	YLR413W	0.80461
2055	YKL165C	0.80458
2056	YJL153C	0.8045
2057	YBR267W	0.80448
2058	YLL041C	0.80447
2059	YAL046C	0.80436
2060	YNL161W	0.80435
2061	YLR066W	0.80432
2062	YOR136W	0.80428
2063	YLR083C	0.80426
2064	YOR271C	0.80418
2065	YOL060C	0.80414
2066	YAL009W	0.80414
2067	YAL019W	0.80413
2068	YBR070C	0.80409
2069	YHR117W	0.80404
2070	YER172C	0.80401
2071	YGR093W	0.80399
2072	YBR039W	0.80389
2073	YGL155W	0.80382
