rank	yeast_gene	cosine
1071	YJR072C	0.86123
1072	YLR099C	0.86121
1073	YEL026W	0.86116
1074	YLR251W	0.86115
1075	YLR208W	0.86109
1076	YBR242W	0.86107
1077	YJL208C	0.86104
1078	YKL218C	0.86098
1079	YNR050C	0.86097
1080	YBL018C	0.86092
1081	YDR341C	0.86088
1082	YOR126C	0.86082
1083	YMR272C	0.86078
1084	YBR295W	0.86078
1085	YJR064W	0.86076
1086	YAL019W	0.86074
1087	YDL190C	0.86072
1088	YNL302C	0.86063
1089	YLR244C	0.86055
1090	YDR353W	0.86042
1091	YGL139W	0.86041
1092	YLR188W	0.86037
1093	YKL191W	0.86036
1094	YNL142W	0.86034
1095	YPL154C	0.86026
1096	YFR031C	0.86024
1097	YGR031W	0.86022
1098	YGR055W	0.86018
1099	YDL052C	0.86013
1100	YGR181W	0.86013
1101	YJL104W	0.86011
1102	YIR002C	0.86005
1103	YGR175C	0.86003
1104	YNR043W	0.86001
1105	YNL125C	0.85996
1106	YHR041C	0.85995
1107	YPL143W	0.85992
1108	YER082C	0.85974
1109	YGL234W	0.85974
1110	YMR225C	0.85964
1111	YCR069W	0.85962
1112	YLR126C	0.85961
1113	YLR399C	0.85953
1114	YIL126W	0.85951
1115	YER025W	0.85949
1116	YNL087W	0.85943
1117	YPR156C	0.85941
1118	YJL115W	0.8594
1119	YCL043C	0.85926
1120	YKL027W	0.85925
1121	YML035C	0.85919
1122	YGR060W	0.85916
1123	YHR063C	0.85914
1124	YIL120W	0.85912
1125	YMR217W	0.8591
1126	YGR200C	0.85906
1127	YCR075W-A	0.85902
1128	YFR024C-A	0.85902
1129	YDL095W	0.85902
1130	YJR001W	0.85901
1131	YER055C	0.85901
1132	YPL160W	0.85893
1133	YOR234C	0.85893
1134	YIL103W	0.8589
1135	YOR155C	0.85889
1136	YEL038W	0.85884
1137	YPL122C	0.85884
1138	YGL012W	0.85882
1139	YOR034C	0.85876
1140	YPL002C	0.85875
1141	YGL001C	0.85872
1142	YMR202W	0.85871
1143	YBR023C	0.85868
1144	YFL017C	0.85865
1145	YDL131W	0.85855
1146	YEL063C	0.85853
1147	YOR250C	0.85849
1148	YNL044W	0.85847
1149	YMR090W	0.85841
1150	YJR153W	0.85838
1151	YML022W	0.85838
1152	YCR028C	0.85838
1153	YDR158W	0.85837
1154	YMR071C	0.85836
1155	YGL095C	0.8583
1156	YPL212C	0.85828
1157	YAL062W	0.85828
1158	YPR035W	0.8582
1159	YML065W	0.8582
1160	YOR131C	0.85816
1161	YFL048C	0.85812
1162	YER002W	0.8581
1163	YNL207W	0.85804
1164	YML075C	0.85799
1165	YBR264C	0.8579
1166	YHR132C	0.85789
1167	YJL191W	0.85788
1168	YLR330W	0.85783
1169	YOL055C	0.85782
1170	YGL100W	0.85778
1171	YML087C	0.85775
1172	YKR053C	0.85775
1173	YML052W	0.85768
1174	YIL170W	0.85768
1175	YLR292C	0.85765
1176	YHR020W	0.85764
1177	YJR085C	0.85762
1178	YGR047C	0.85749
1179	YLR138W	0.85743
1180	YBR235W	0.85741
1181	YJR048W	0.85739
1182	YBL036C	0.85731
1183	YOR327C	0.85729
1184	YNL117W	0.85725
1185	YOR226C	0.85724
1186	YBR088C	0.85709
1187	YOR388C	0.85703
1188	YGR095C	0.85703
1189	YOL124C	0.85698
1190	YER039C	0.85696
1191	YKR012C	0.85694
1192	YGL252C	0.85694
1193	YPL170W	0.85693
1194	YOL132W	0.85687
1195	YBL007C	0.85682
1196	YFR010W	0.85681
1197	YBL022C	0.85675
1198	YLR009W	0.85672
1199	YOL162W	0.8567
1200	YAL030W	0.85664
1201	YAL054C	0.85663
1202	YJR139C	0.85661
1203	YER081W	0.8565
1204	YOR294W	0.8565
1205	YOL065C	0.85647
1206	YGL119W	0.85642
1207	YGR144W	0.85638
1208	YLL036C	0.85638
1209	YDR321W	0.85636
1210	YLR367W	0.85636
1211	YDR046C	0.85633
1212	YLR287C	0.8563
1213	YER142C	0.8563
1214	YPR094W	0.85629
1215	YML026C	0.85628
1216	YDR450W	0.85628
1217	YFL055W	0.85625
1218	YDL144C	0.8562
1219	YOR165W	0.85619
1220	YDR214W	0.85608
1221	YNR074C	0.85601
1222	YMR074C	0.85599
1223	YOL059W	0.85582
1224	YKR025W	0.85579
1225	YHL033C	0.85576
1226	YHR128W	0.85575
1227	YER162C	0.85574
1228	YLR019W	0.85569
1229	YGR085C	0.85559
1230	YNL175C	0.85559
1231	YER009W	0.85558
1232	YLR072W	0.85555
1233	YGR192C	0.85553
1234	YDL227C	0.85551
1235	YBR014C	0.85551
1236	YGL019W	0.85549
1237	YLR409C	0.85547
1238	YER120W	0.85547
1239	YLL045C	0.85541
1240	YIR031C	0.85538
1241	YNR034W-A	0.85535
1242	YNL275W	0.85523
1243	YKL001C	0.85518
1244	YGR240C	0.85512
1245	YDR374W-A	0.85506
1246	YDR465C	0.85506
1247	YJL213W	0.85497
1248	YKL152C	0.8549
1249	YGR086C	0.85483
1250	YPL092W	0.85476
1251	YER013W	0.85469
1252	YKL008C	0.85463
1253	YDR256C	0.85462
1254	YPR121W	0.85458
1255	YDL185W	0.85456
1256	YOL125W	0.85453
1257	YER180C-A	0.85448
1258	YJL145W	0.85447
1259	YJL080C	0.85447
1260	YDR276C	0.85439
1261	YOR323C	0.85439
1262	YGR279C	0.85433
1263	YIL145C	0.85433
1264	YDR399W	0.85431
1265	YAL064W-B	0.85427
1266	YOL067C	0.85426
1267	YIR035C	0.85425
1268	YEL003W	0.85424
1269	YPR111W	0.85423
1270	YGR289C	0.85409
1271	YLR137W	0.854
1272	YMR297W	0.85392
1273	YPR102C	0.85381
1274	YER007C-A	0.8538
1275	YOL103W	0.85377
1276	YBR078W	0.85374
1277	YIL075C	0.8537
1278	YNR034W	0.85366
1279	YGR103W	0.85361
1280	YPR056W	0.8536
1281	YML080W	0.85359
1282	YDL060W	0.85357
1283	YER185W	0.85349
1284	YOR163W	0.85346
1285	YOR380W	0.85345
1286	YAL003W	0.85342
1287	YGR191W	0.85339
1288	YDL046W	0.85339
1289	YDR280W	0.85335
1290	YOR328W	0.85333
1291	YPR178W	0.85326
1292	YAL053W	0.85325
1293	YER062C	0.85325
1294	YBR029C	0.85324
1295	YHR203C	0.85319
1296	YJR145C	0.85319
1297	YGR058W	0.85317
1298	YAL009W	0.85316
1299	YLR060W	0.85313
1300	YCR031C	0.85302
1301	YMR301C	0.853
1302	YNL270C	0.853
1303	YMR226C	0.85296
1304	YKR093W	0.85293
1305	YGL232W	0.85292
1306	YCL074W	0.85291
1307	YCR072C	0.8529
1308	YBR283C	0.85286
1309	YKL157W	0.85283
1310	YML106W	0.8528
1311	YLR245C	0.85279
1312	YGL181W	0.85273
1313	YPR144C	0.85264
1314	YHR088W	0.85264
1315	YAL036C	0.8526
1316	YNR064C	0.85259
1317	YLR243W	0.85256
1318	YDR267C	0.85252
1319	YNL162W-A	0.8525
1320	YDL103C	0.85248
1321	YML092C	0.85242
1322	YLR192C	0.85237
1323	YGR026W	0.85233
1324	YLR092W	0.85229
1325	YER048C	0.85226
1326	YBR114W	0.85219
1327	YIL124W	0.85217
1328	YGR213C	0.85215
1329	YHR108W	0.85215
1330	YPR138C	0.85212
1331	YDR243C	0.85202
1332	YHR026W	0.85195
1333	YFL026W	0.85195
1334	YCL073C	0.85195
1335	YOR013W	0.85194
1336	YJL190C	0.85192
1337	YNL001W	0.85186
1338	YLR418C	0.85179
1339	YGR005C	0.85178
1340	YIR037W	0.85177
1341	YHR032W	0.8517
1342	YKL127W	0.85162
1343	YGL242C	0.85155
1344	YER073W	0.85144
1345	YHR210C	0.85137
1346	YNL194C	0.85131
1347	YGR197C	0.85131
1348	YKL046C	0.8513
1349	YDR051C	0.85128
1350	YJL002C	0.85126
1351	YMR009W	0.85117
1352	YKR084C	0.85111
1353	YJR104C	0.85109
1354	YAR023C	0.85108
1355	YKL065C	0.85104
1356	YIL068C	0.85104
1357	YGL190C	0.85101
1358	YNL274C	0.85097
1359	YAL049C	0.85094
1360	YDR497C	0.85093
1361	YIL016W	0.85093
1362	YBR087W	0.85092
1363	YGL010W	0.85092
1364	YNL149C	0.85089
1365	YKL095W	0.85084
1366	YNL305C	0.85082
1367	YLR390W	0.85079
1368	YLR108C	0.85078
1369	YJR132W	0.85074
1370	YBR167C	0.85072
1371	YKL060C	0.85071
1372	YPL081W	0.85071
1373	YBR223C	0.85071
1374	YDR164C	0.85068
1375	YDR090C	0.85057
1376	YLR043C	0.85055
1377	YKL163W	0.85055
1378	YAL016W	0.85052
1379	YER044C	0.85048
1380	YFL004W	0.85048
1381	YJR015W	0.85046
1382	YJL174W	0.85042
1383	YGL006W	0.85039
1384	YEL013W	0.85036
1385	YOR295W	0.85036
1386	YLR028C	0.85034
1387	YOR202W	0.85032
1388	YCR024C-A	0.85029
1389	YOR384W	0.85028
1390	YMR279C	0.85027
1391	YPR074C	0.85026
1392	YHR012W	0.85025
1393	YDR062W	0.85024
1394	YGL040C	0.85018
1395	YKR062W	0.85017
1396	YEL041W	0.85009
1397	YBL042C	0.85004
1398	YIR034C	0.85002
1399	YBR073W	0.85002
1400	YDL202W	0.84998
1401	YMR123W	0.84996
1402	YBR254C	0.84995
1403	YKL164C	0.8499
1404	YKR106W	0.8499
1405	YLR007W	0.84988
1406	YBR043C	0.84988
1407	YDR182W-A	0.84986
1408	YJL159W	0.84982
1409	YLR196W	0.84981
1410	YOR378W	0.8498
1411	YGR283C	0.84977
1412	YMR020W	0.84975
1413	YGL240W	0.84969
1414	YGL044C	0.84964
1415	YOR128C	0.84958
1416	YOL073C	0.84957
1417	YGL037C	0.84956
1418	YOL072W	0.84949
1419	YDR001C	0.84945
1420	YOR192C	0.84945
1421	YGR078C	0.84942
1422	YML078W	0.84939
1423	YGR276C	0.84938
1424	YER176W	0.84938
1425	YFR038W	0.84938
1426	YPL258C	0.84933
1427	YLR426W	0.84926
1428	YOR074C	0.84918
1429	YLR155C	0.84912
1430	YLR157C	0.84912
1431	YLR160C	0.84912
1432	YLR158C	0.84912
1433	YPR081C	0.84912
1434	YOL151W	0.84906
1435	YDL168W	0.84901
1436	YNR019W	0.849
1437	YOR150W	0.84897
1438	YFL008W	0.84887
1439	YPL153C	0.84883
1440	YJR070C	0.84877
1441	YLR412W	0.84875
1442	YPR033C	0.84871
1443	YHR042W	0.84868
1444	YML055W	0.84865
1445	YNL277W	0.84862
1446	YPL134C	0.84861
1447	YER178W	0.84861
1448	YCR004C	0.8486
1449	Q0050	0.8486
1450	YKL022C	0.84856
1451	YER003C	0.84851
1452	YNL282W	0.84847
1453	YLR181C	0.84846
1454	YDR264C	0.84845
1455	YHR129C	0.84845
1456	YPL276W	0.84843
1457	YIL094C	0.84829
1458	YBR177C	0.84828
1459	YBR021W	0.84813
1460	YNL057W	0.84812
1461	YDL160C-A	0.84807
1462	YDR378C	0.84801
1463	YNL059C	0.848
1464	YLL022C	0.84798
1465	YLL041C	0.84794
1466	YDL155W	0.8479
1467	YBR248C	0.84788
1468	YJL011C	0.84786
1469	YIL064W	0.84782
1470	YDR436W	0.84782
1471	YCR061W	0.84777
1472	YKR050W	0.84775
1473	YOR239W	0.84774
1474	YKR043C	0.84774
1475	YDR098C	0.84773
1476	YER057C	0.84761
1477	YPR107C	0.84753
1478	YPR180W	0.84752
1479	YNL121C	0.84749
1480	YOR369C	0.84748
1481	YGR004W	0.84748
1482	YBR196C	0.84745
1483	YKR024C	0.84742
1484	YKL213C	0.8474
1485	YEL040W	0.84737
1486	YDR541C	0.84731
1487	YCR075C	0.84729
1488	YNL081C	0.84726
1489	YDR334W	0.84726
1490	YEL064C	0.84725
1491	YJL079C	0.8472
1492	YHR031C	0.84713
1493	YDR294C	0.84712
1494	YLR435W	0.8471
1495	YEL056W	0.84706
1496	YGR121C	0.84695
1497	YKL210W	0.8469
1498	YOR223W	0.84678
1499	YNR070W	0.84672
1500	YKR066C	0.8467
1501	YAL060W	0.84669
1502	YLL011W	0.84663
1503	YPL006W	0.84652
1504	YPR190C	0.84646
1505	YDR013W	0.84632
1506	YJL087C	0.84618
1507	YDL125C	0.84617
1508	YGR271C-A	0.84615
1509	YBR222C	0.84603
1510	YAR015W	0.84601
1511	YLR174W	0.84599
1512	YBR115C	0.84598
1513	YBL039C	0.84596
1514	YOR040W	0.84591
1515	YHR201C	0.8459
1516	YJR095W	0.84589
1517	YOR370C	0.84585
1518	YHR147C	0.84584
1519	YER027C	0.84581
1520	YNL110C	0.84581
1521	YNL023C	0.84576
1522	YOR172W	0.84573
1523	YPR004C	0.84569
1524	YMR084W	0.84562
1525	YHR039C-A	0.8456
1526	YER015W	0.84555
1527	YOR162C	0.84551
1528	YHR144C	0.8454
1529	YJR020W	0.84537
1530	YPR016C	0.84532
1531	YNL328C	0.84526
1532	YBR002C	0.84525
1533	YDR398W	0.84519
1534	YNL246W	0.84517
1535	YGR224W	0.84516
1536	YBR011C	0.84514
1537	YDR145W	0.84505
1538	YBR249C	0.84505
1539	YGL157W	0.84501
1540	YLR410W	0.84497
1541	YCR106W	0.84495
1542	YNL259C	0.84489
1543	YMR008C	0.84488
1544	YBL041W	0.84486
1545	YJR042W	0.84483
1546	YFL042C	0.84482
1547	YEL027W	0.84481
1548	YDR083W	0.84477
1549	YGR264C	0.84476
1550	YNL222W	0.84475
1551	YPL024W	0.84472
1552	YMR306W	0.84466
1553	YPR128C	0.84466
1554	YKL033W-A	0.84466
1555	YCR011C	0.84465
1556	YHL026C	0.84461
1557	YKR095W-A	0.84454
1558	YKR088C	0.84453
1559	YJR050W	0.84445
1560	YDR291W	0.84442
1561	YMR196W	0.84439
1562	YHR047C	0.84438
1563	YPR168W	0.84428
1564	YER164W	0.84427
1565	YDL217C	0.84424
1566	YJR160C	0.84424
1567	YEL065W	0.84422
1568	YER063W	0.84407
1569	YBR146W	0.84406
1570	YDL243C	0.84392
1571	YHL002W	0.84389
1572	YMR305C	0.84383
1573	YBR037C	0.84375
1574	YNL134C	0.84366
1575	YIL022W	0.84366
1576	YOL041C	0.84363
1577	YOR071C	0.84361
1578	YLR209C	0.84359
1579	YAL029C	0.84357
1580	YBR117C	0.84353
1581	YGR037C	0.84348
1582	YCL030C	0.84334
1583	YMR040W	0.8433
1584	YBR107C	0.84328
1585	YNR051C	0.84326
1586	YFR041C	0.84322
1587	YNL248C	0.84318
1588	YMR315W	0.84318
1589	YBR256C	0.84308
1590	YFL034W	0.84306
1591	YPL091W	0.84301
1592	YMR178W	0.84294
1593	YOR236W	0.84293
1594	YLR152C	0.84292
1595	YNL104C	0.84287
1596	YBR189W	0.84284
1597	YBR020W	0.84283
1598	YNL123W	0.84283
1599	YBL038W	0.84273
1600	YPR186C	0.84271
1601	YJR125C	0.84259
1602	YDR408C	0.84249
1603	YGR187C	0.84247
1604	YGR027C	0.84246
1605	YOL090W	0.84242
1606	YDL081C	0.84235
1607	YNL313C	0.84233
1608	YER091C	0.84225
1609	YLR324W	0.84224
1610	YJR077C	0.84222
1611	YLR275W	0.84218
1612	YBR058C	0.84218
1613	YBL011W	0.8421
1614	YLR328W	0.84208
1615	YFL001W	0.84201
1616	YLR303W	0.84198
1617	YJL134W	0.84196
1618	YPR011C	0.84195
1619	YLR134W	0.84194
1620	YHR117W	0.84191
1621	YNL202W	0.84183
1622	YDR100W	0.84183
1623	YNL102W	0.84182
1624	YOR222W	0.8418
1625	YMR027W	0.84176
1626	YJL143W	0.84169
1627	YLR354C	0.84168
1628	YGR172C	0.84166
1629	YGR009C	0.84161
1630	YHR142W	0.84158
1631	YGR162W	0.84157
1632	YIL153W	0.84155
1633	YGR244C	0.84154
1634	YOR011W	0.84151
1635	YFR050C	0.84149
1636	YIL053W	0.84148
1637	YDR483W	0.84148
1638	YPR194C	0.84146
1639	YBR072W	0.84144
1640	YGL039W	0.84144
1641	YJL171C	0.84132
1642	YER100W	0.8413
1643	YLR222C	0.84129
1644	YMR108W	0.84129
1645	YIL154C	0.84123
1646	YIL074C	0.84105
1647	YDR047W	0.84103
1648	YOR055W	0.84102
1649	YMR262W	0.841
1650	YNR052C	0.841
1651	YCR037C	0.84099
1652	YGL009C	0.84096
1653	YKR048C	0.84091
1654	YGL166W	0.84091
1655	YDL040C	0.84084
1656	YOR056C	0.84068
1657	YCR090C	0.84062
1658	YLL056C	0.84062
1659	YOR099W	0.84059
1660	YNR026C	0.84056
1661	YOR292C	0.84053
1662	YGR088W	0.84052
1663	YHR123W	0.84049
1664	YIL047C	0.84048
1665	YJR055W	0.84046
1666	YGL205W	0.84044
1667	YHR174W	0.84043
1668	YOR246C	0.84042
1669	YLL034C	0.84042
1670	YNL223W	0.84037
1671	YHR062C	0.84036
1672	YLR333C	0.84035
1673	YGL030W	0.84034
1674	YKL184W	0.84033
1675	YDR530C	0.8403
1676	YMR221C	0.84026
1677	YDL226C	0.84024
1678	YPR161C	0.84023
1679	YJR133W	0.84023
1680	YJL128C	0.84021
1681	YML063W	0.8402
1682	YPR131C	0.84019
1683	YLL029W	0.84015
1684	YNL161W	0.84013
1685	YER156C	0.84012
1686	YMR049C	0.84008
1687	YOR161W-B	0.84007
1688	YDR204W	0.83998
1689	YDR358W	0.83997
1690	YGR243W	0.83996
1691	YLR167W	0.83995
1692	YNL231C	0.83992
1693	YNL237W	0.83987
1694	YEL052W	0.83987
1695	YBR198C	0.83986
1696	YBR183W	0.83983
1697	YDL036C	0.83983
1698	YKL170W	0.83978
1699	YKR105C	0.83963
1700	YGR028W	0.83961
1701	YBL040C	0.83958
1702	YLR100W	0.83955
1703	YDR270W	0.83952
1704	YGR186W	0.83944
1705	YHR181W	0.83944
1706	YBR031W	0.83944
1707	YMR278W	0.8394
1708	YHR121W	0.83939
1709	YER087C-B	0.83935
1710	YDL200C	0.83935
1711	YFL053W	0.83926
1712	YLR121C	0.83919
1713	YJL068C	0.83918
1714	YDR007W	0.83918
1715	YPR093C	0.83904
1716	YAL044C	0.83901
1717	YPR129W	0.839
1718	YNL331C	0.83895
1719	YBR008C	0.83894
1720	YMR277W	0.83894
1721	YNL260C	0.83886
1722	YPL264C	0.83886
1723	YEL019C	0.83886
1724	YOR164C	0.83885
1725	YJL216C	0.83864
1726	YDR513W	0.83857
1727	YHR033W	0.83854
1728	YLR383W	0.83852
1729	YLR175W	0.83848
1730	YGR195W	0.83845
1731	YNL130C	0.8384
1732	YIL048W	0.8384
1733	YML105C	0.83839
1734	YOR021C	0.83836
1735	YMR188C	0.83836
1736	YKL172W	0.83833
1737	YDR012W	0.83828
1738	YHR161C	0.83826
1739	YLR262C	0.83826
1740	YBR101C	0.83822
1741	YOL112W	0.83821
1742	YBR294W	0.8382
1743	YGL026C	0.83817
1744	YIL118W	0.83815
1745	YPL208W	0.83813
1746	YCL054W	0.83812
1747	YOR254C	0.83809
1748	YBR006W	0.83798
1749	YHR182C-A	0.83794
1750	YDR044W	0.83792
1751	YGR209C	0.83787
1752	YOR335C	0.83783
1753	YIL138C	0.83782
1754	YKL214C	0.83781
1755	YGR254W	0.83781
1756	YNR029C	0.83776
1757	YIL160C	0.83773
1758	YNR065C	0.83771
1759	YIL142W	0.83768
1760	YBR092C	0.8376
1761	YJL117W	0.83759
1762	YBR227C	0.83758
1763	YJR155W	0.8375
1764	YPL132W	0.8375
1765	YLR044C	0.83749
1766	YMR244C-A	0.83747
1767	YIL108W	0.83745
1768	YDL075W	0.83744
1769	YMR058W	0.83743
1770	YAR003W	0.83743
1771	YLR220W	0.83737
1772	YHR116W	0.83734
1773	YJR159W	0.83733
1774	YGR159C	0.83728
1775	YLR401C	0.83724
1776	YNL178W	0.83724
1777	YOR079C	0.83722
1778	YPL059W	0.83721
1779	YLR215C	0.83713
1780	YNL287W	0.83711
1781	YBL100C	0.83707
1782	YBR190W	0.83707
1783	YGL033W	0.83704
1784	YBR015C	0.83701
1785	YKL114C	0.83701
1786	YOL009C	0.83695
1787	YGR260W	0.8369
1788	YNL099C	0.8369
1789	YIL162W	0.83685
1790	YMR302C	0.83682
1791	YAL025C	0.83682
1792	YGR286C	0.83679
1793	YDR183W	0.83675
1794	YDL079C	0.83674
1795	YJL082W	0.83674
1796	YLR441C	0.83671
1797	YMR145C	0.83667
1798	YPR153W	0.83651
1799	YLR448W	0.8365
1800	YIL116W	0.83649
1801	YDR263C	0.83649
1802	YER070W	0.83646
1803	YMR213W	0.83645
1804	YJR141W	0.83642
1805	YHR187W	0.83635
1806	YNL163C	0.83631
1807	YMR143W	0.83631
1808	YDL083C	0.83631
1809	YDR055W	0.8363
1810	YAL022C	0.83626
1811	YJR034W	0.83625
1812	YOR280C	0.83622
1813	YHL019C	0.83615
1814	YMR138W	0.83615
1815	YLR369W	0.83615
1816	YLR250W	0.83613
1817	YKL154W	0.83611
1818	YGR094W	0.83596
1819	YPL231W	0.83595
1820	YPL265W	0.83588
1821	YMR251W	0.83583
1822	YFL044C	0.83578
1823	YLR041W	0.83577
1824	YLR241W	0.83566
1825	YLL058W	0.83562
1826	YMR158W	0.83552
1827	YGR083C	0.83551
1828	YJL072C	0.8355
1829	YIL076W	0.83546
1830	YBR231C	0.83545
1831	YBR220C	0.83544
1832	YBR223W-A	0.83543
1833	YDR337W	0.83543
1834	YDR170C	0.83538
1835	YNL108C	0.83536
1836	YKR079C	0.83536
1837	YLR377C	0.83534
1838	YML072C	0.83534
1839	YMR218C	0.83533
1840	YGR263C	0.83529
1841	YMR243C	0.83528
1842	YLR325C	0.83523
1843	YLR075W	0.83523
1844	YOR301W	0.83516
1845	YML028W	0.83515
1846	YGL186C	0.83514
1847	YDL246C	0.835
1848	YDR031W	0.83495
1849	YMR127C	0.83493
1850	YLR421C	0.8349
1851	YNL107W	0.83475
1852	YOR290C	0.83472
1853	YPR197C	0.83469
1854	YMR112C	0.83468
1855	YNL021W	0.83468
1856	YGR145W	0.83467
1857	YMR105C	0.83464
1858	YHR192W	0.83462
1859	YOR108W	0.83459
1860	YML126C	0.83458
1861	YMR101C	0.83458
1862	YJR016C	0.83454
1863	YLL039C	0.83452
1864	YDR094W	0.83451
1865	YGL101W	0.83451
1866	YLR406C	0.83451
1867	YNL016W	0.83449
1868	YCL069W	0.83448
1869	YDR461W	0.83447
1870	YDR064W	0.83446
1871	YPL111W	0.83438
1872	YDR453C	0.83437
1873	YPL028W	0.83436
1874	YOR356W	0.83435
1875	YHR052W	0.83434
1876	YCL037C	0.83432
1877	YPL239W	0.83429
1878	YOR016C	0.83421
1879	YMR238W	0.83418
1880	YBL096C	0.83408
1881	YPR193C	0.83401
1882	YDL053C	0.83395
1883	YCL042W	0.8339
1884	YPL222W	0.8338
1885	YER153C	0.83379
1886	YFL057C	0.83377
1887	YKL107W	0.83377
1888	YLR179C	0.83354
1889	YNL191W	0.83349
1890	YEL050C	0.83347
1891	YGR220C	0.83342
1892	YDR232W	0.83337
1893	YPL274W	0.83326
1894	YCR028C-A	0.83316
1895	YGR155W	0.83315
1896	YDL247W	0.83312
1897	YGR236C	0.8331
1898	YGL244W	0.83309
1899	YMR022W	0.83309
1900	YNL069C	0.83308
1901	YOL039W	0.83307
1902	YDR362C	0.83287
1903	YJR032W	0.83286
1904	YMR042W	0.83284
1905	YKL098W	0.83281
1906	YNR062C	0.83277
1907	YLR004C	0.83276
1908	YPR120C	0.83276
1909	YJR149W	0.83262
1910	YNL147W	0.83262
1911	YDL143W	0.83258
1912	YBL001C	0.83258
1913	YDL236W	0.83256
1914	YKR017C	0.83256
1915	YNL155W	0.83256
1916	YLL052C	0.83256
1917	YDR041W	0.8325
1918	YDR117C	0.83247
1919	YLL009C	0.83243
1920	YOL034W	0.83239
1921	YLR214W	0.83238
1922	YDR032C	0.83236
1923	YIL066C	0.83233
1924	YNL071W	0.83232
1925	YKR013W	0.83228
1926	YEL034C-A	0.83227
1927	YMR242C	0.83225
1928	YOR312C	0.83225
1929	YJR046W	0.8322
1930	YMR167W	0.83219
1931	YJR116W	0.83206
1932	YFL041W	0.83199
1933	YLR189C	0.83198
1934	YER065C	0.83198
1935	YKL161C	0.83196
1936	YDR060W	0.83194
1937	YBR068C	0.83193
1938	YMR201C	0.83191
1939	YKL148C	0.83188
1940	YER116C	0.83188
1941	YMR120C	0.83181
1942	YDR050C	0.83176
1943	YAR042W	0.83173
1944	YGR022C	0.83169
1945	YPL086C	0.83164
1946	YGL049C	0.83163
1947	YBR286W	0.83161
1948	YOR198C	0.83161
1949	YER053C	0.83161
1950	YPR125W	0.83159
1951	YDR236C	0.8315
1952	YMR316C-B	0.83145
1953	YGR277C	0.83144
1954	YNR013C	0.83129
1955	YNL088W	0.83129
1956	YGL050W	0.83126
1957	YAR018C	0.83119
1958	YCR008W	0.83117
1959	YFL052W	0.83116
1960	YDR191W	0.83115
1961	YML073C	0.83113
1962	YBL058W	0.83113
1963	YLR003C	0.83111
1964	YMR242W-A	0.83109
1965	YGR061C	0.83108
1966	YOL114C	0.83106
1967	YPL037C	0.83105
1968	YIL004C	0.83102
1969	YFL034C-B	0.83096
1970	YNL203C	0.83094
1971	YJR113C	0.8309
1972	YCR005C	0.83089
1973	YLR272C	0.83082
1974	YPR170W-B	0.8308
1975	YFR055W	0.83075
1976	YOL130W	0.83072
1977	YDR112W	0.83062
1978	YCR002C	0.83059
1979	YER016W	0.83056
1980	YDR308C	0.83053
1981	YMR085W	0.83046
1982	YMR114C	0.83043
1983	YEL017C-A	0.83041
1984	YPR038W	0.83037
1985	YDR305C	0.83037
1986	YHR025W	0.83034
1987	YER034W	0.83034
1988	YNR016C	0.83029
1989	YPR054W	0.83025
1990	YIL020C	0.83021
1991	YOR351C	0.83014
1992	YLR372W	0.8301
1993	YKR051W	0.83008
1994	YJL085W	0.83007
1995	YPL233W	0.83005
1996	YDR491C	0.82998
1997	YDR534C	0.82993
1998	YNR015W	0.82993
1999	YDL124W	0.82988
2000	YHR001W	0.82988
2001	YAR075W	0.82986
2002	YKL189W	0.82982
2003	YBL006W-A	0.82981
2004	YER094C	0.82976
2005	YJL155C	0.82974
2006	YJR040W	0.82974
2007	YDR336W	0.82972
2008	YOR110W	0.82969
2009	YAL016C-A	0.82966
2010	YDL150W	0.82966
2011	YMR128W	0.82965
2012	YMR227C	0.82963
2013	YHR090C	0.82961
2014	YML030W	0.82959
2015	YLL043W	0.82947
2016	YLR002C	0.82942
2017	YLL055W	0.82931
2018	YAL058W	0.82929
2019	YNL284C	0.82927
2020	YMR286W	0.82926
2021	YLR212C	0.82925
2022	YDR265W	0.82925
2023	YIL035C	0.82924
2024	YIL041W	0.82924
2025	YMR241W	0.82923
2026	YOR024W	0.82922
2027	YOL148C	0.82918
2028	YHR043C	0.82917
2029	YIL014W	0.82917
2030	YER175C	0.82917
2031	YGL183C	0.82913
2032	YDR237W	0.82909
2033	YOR285W	0.82905
2034	YEL060C	0.829
2035	YMR265C	0.829
2036	YMR309C	0.82896
2037	YHR074W	0.82896
2038	YOR318C	0.82896
2039	YMR250W	0.82894
2040	YGL115W	0.82892
2041	YOR394W	0.82883
2042	YPL282C	0.82883
2043	YDR498C	0.82882
2044	YOR065W	0.82877
2045	YPL198W	0.82868
2046	YGL076C	0.82868
2047	YNL086W	0.82867
2048	YBR017C	0.82867
2049	YBR103W	0.82866
2050	YIL091C	0.82862
2051	YPL157W	0.82857
2052	YHR044C	0.82857
2053	YGL069C	0.82855
2054	YMR092C	0.82843
2055	YPL138C	0.82843
2056	YJR024C	0.82839
2057	YLR359W	0.82837
2058	YER039C-A	0.82836
2059	YDR140W	0.8283
2060	YGL068W	0.82826
2061	YKL187C	0.82825
2062	YOR271C	0.82819
2063	YDL174C	0.82819
2064	YDL120W	0.82817
2065	YKL069W	0.82811
2066	YDR364C	0.82809
2067	YIL063C	0.82809
2068	YLR172C	0.82808
2069	YOL154W	0.82805
