rank	yeast_gene	cosine
1073	YML021C	0.86187
1074	YML094W	0.86185
1075	YML101C	0.86182
1076	YMR226C	0.86176
1077	YOL112W	0.86171
1078	YOR181W	0.8617
1079	YBL017C	0.86166
1080	YNL021W	0.86159
1081	YPL265W	0.86156
1082	YBR006W	0.86134
1083	YDL029W	0.86126
1084	YLR347C	0.86124
1085	YOR207C	0.86124
1086	YIL160C	0.86121
1087	YKR106W	0.86117
1088	YBR046C	0.86116
1089	YJR155W	0.86115
1090	YNR064C	0.86113
1091	YOR239W	0.86112
1092	YOR209C	0.86109
1093	YOR048C	0.86107
1094	YGR028W	0.86104
1095	YDR139C	0.86103
1096	YBL011W	0.86086
1097	YMR297W	0.86081
1098	YKL191W	0.86076
1099	YMR279C	0.86073
1100	YBR155W	0.8607
1101	YGR200C	0.86067
1102	YOR119C	0.86058
1103	YMR123W	0.86048
1104	YPL012W	0.86042
1105	YER120W	0.86041
1106	YPL010W	0.86036
1107	YPR131C	0.86035
1108	YIR029W	0.86034
1109	YGR103W	0.86031
1110	YNL220W	0.86022
1111	YJL041W	0.86021
1112	YDL042C	0.86018
1113	YPL160W	0.86017
1114	YNL194C	0.86016
1115	YLR137W	0.86011
1116	YDL212W	0.86007
1117	YOR316C	0.86006
1118	YDR533C	0.86003
1119	YBR159W	0.86
1120	YKL184W	0.86
1121	YDR541C	0.85997
1122	YLR399C	0.85994
1123	YLR377C	0.85991
1124	YNL200C	0.85989
1125	YOR142W	0.85989
1126	YPR032W	0.85986
1127	YER015W	0.85986
1128	YER162C	0.85983
1129	YPR025C	0.85982
1130	YCL033C	0.85982
1131	YEL020C	0.85973
1132	YMR224C	0.85969
1133	YGL232W	0.85965
1134	YPL004C	0.85965
1135	YMR006C	0.85964
1136	YGL068W	0.85962
1137	YKL028W	0.85961
1138	YPL127C	0.85954
1139	YDR267C	0.85949
1140	YJL042W	0.85946
1141	YMR049C	0.85946
1142	YJR070C	0.85942
1143	YEL024W	0.85938
1144	YDR148C	0.85937
1145	YDR013W	0.85933
1146	YDR481C	0.85933
1147	YBL032W	0.85931
1148	YNL207W	0.85929
1149	YPR051W	0.85925
1150	YOR192C	0.85924
1151	YMR022W	0.85921
1152	YOR332W	0.85918
1153	YHR174W	0.85913
1154	YEL037C	0.85911
1155	YGR281W	0.85911
1156	YIL064W	0.859
1157	YBR221C	0.85899
1158	YOR335C	0.85895
1159	YNL096C	0.85895
1160	YDR111C	0.85887
1161	YLL027W	0.85883
1162	YGR083C	0.85882
1163	YMR292W	0.85878
1164	YFL037W	0.85877
1165	YDL103C	0.85874
1166	YOR131C	0.85872
1167	YGR065C	0.85868
1168	YML072C	0.85863
1169	YBR021W	0.85857
1170	YNL087W	0.85853
1171	YNR070W	0.8585
1172	YOR369C	0.85846
1173	YOR101W	0.85846
1174	YBR264C	0.85845
1175	YCL054W	0.85842
1176	YFR021W	0.85839
1177	YKL127W	0.85835
1178	YLR411W	0.85834
1179	YJL068C	0.85834
1180	YHR132C	0.85828
1181	YKL080W	0.85825
1182	YNL274C	0.85825
1183	YAL020C	0.8582
1184	YNR019W	0.8582
1185	YMR239C	0.85817
1186	YCR027C	0.85814
1187	YGR181W	0.8581
1188	YKL193C	0.85803
1189	YBR132C	0.85795
1190	YJL212C	0.85786
1191	YDL155W	0.85784
1192	YOL130W	0.85782
1193	YOR065W	0.85778
1194	YHR163W	0.85776
1195	YOL142W	0.85775
1196	YGR021W	0.85772
1197	YIR027C	0.85768
1198	YNL093W	0.8574
1199	YDR047W	0.85736
1200	YLR008C	0.85735
1201	YFL034C-B	0.85728
1202	YKL046C	0.85722
1203	YGR220C	0.8572
1204	YBL001C	0.85717
1205	YGR019W	0.85716
1206	YBR202W	0.85709
1207	YHR026W	0.85709
1208	YOR206W	0.85701
1209	YGL206C	0.85686
1210	YGR124W	0.85684
1211	YDR007W	0.85682
1212	YOL011W	0.8568
1213	YPR104C	0.85674
1214	YGR005C	0.85673
1215	YDR497C	0.8567
1216	YCR012W	0.85661
1217	YIL121W	0.8566
1218	YGL105W	0.85657
1219	YKR024C	0.85655
1220	YKL182W	0.85651
1221	YBR068C	0.85649
1222	YDL193W	0.85643
1223	YER003C	0.85643
1224	YDR378C	0.8564
1225	YEL064C	0.85633
1226	YMR096W	0.85632
1227	YGL050W	0.85632
1228	YBR251W	0.85626
1229	YER062C	0.85623
1230	YHR169W	0.85609
1231	YIL053W	0.85609
1232	YBR166C	0.85606
1233	YPL153C	0.85606
1234	YMR105C	0.85598
1235	YDR465C	0.85598
1236	YDL174C	0.85596
1237	YIL145C	0.85594
1238	YAL029C	0.8559
1239	YNL082W	0.85586
1240	YGL043W	0.85586
1241	YDR324C	0.85578
1242	YIR034C	0.85571
1243	YDL144C	0.85564
1244	YPL274W	0.85545
1245	YJL200C	0.85542
1246	YNR046W	0.8554
1247	YDL247W	0.85539
1248	YOR163W	0.85537
1249	YPL151C	0.85528
1250	YER110C	0.85524
1251	YKL181W	0.85522
1252	YGL009C	0.85512
1253	YNL106C	0.85507
1254	YMR092C	0.85501
1255	YPL211W	0.855
1256	YJL222W	0.85498
1257	YOR304W	0.85495
1258	YNL088W	0.85485
1259	YNR016C	0.85484
1260	YIR035C	0.85483
1261	YMR301C	0.85483
1262	YCR011C	0.85482
1263	YMR318C	0.85482
1264	YKL157W	0.85481
1265	YIR036C	0.85476
1266	YOL157C	0.85475
1267	YLR343W	0.85474
1268	YNL067W	0.8547
1269	YBR242W	0.8547
1270	YBR291C	0.85469
1271	YKL119C	0.85469
1272	YOR071C	0.85451
1273	YIL164C	0.8545
1274	YHL003C	0.85429
1275	YIL173W	0.85425
1276	YDR452W	0.85424
1277	YMR235C	0.85423
1278	YPR010C	0.85413
1279	YOR394W	0.85411
1280	YPL282C	0.85411
1281	YER002W	0.85403
1282	YDR331W	0.85402
1283	YNL148C	0.854
1284	YLR243W	0.85399
1285	YPL091W	0.85398
1286	YML115C	0.85396
1287	YPR024W	0.85394
1288	YDR177W	0.85394
1289	YGL123W	0.85393
1290	YGR204W	0.85393
1291	YAL012W	0.85389
1292	YDR429C	0.85384
1293	YLL055W	0.85384
1294	YGR245C	0.85383
1295	YNL071W	0.85379
1296	YOR339C	0.85377
1297	YBR073W	0.85374
1298	YPL236C	0.85368
1299	YOR036W	0.85364
1300	YCR028C	0.85363
1301	YJL002C	0.85363
1302	YCR084C	0.85361
1303	YLL060C	0.85361
1304	YLR146C	0.8536
1305	YLR038C	0.85357
1306	YBL018C	0.85356
1307	YJL052W	0.85351
1308	YMR271C	0.85341
1309	YFL048C	0.85341
1310	YBR237W	0.85329
1311	YKL211C	0.85329
1312	YNR055C	0.85324
1313	YJL216C	0.85323
1314	YER082C	0.85322
1315	YPR186C	0.85322
1316	YOR236W	0.85319
1317	YIR009W	0.85317
1318	YMR210W	0.85316
1319	YOR391C	0.85315
1320	YBL050W	0.85312
1321	YOL155C	0.8531
1322	YGR029W	0.85303
1323	YJL153C	0.853
1324	YPR193C	0.85296
1325	YPL042C	0.85292
1326	YJL221C	0.85288
1327	YIL172C	0.85288
1328	YGR287C	0.85277
1329	YML079W	0.85277
1330	YBR035C	0.85276
1331	YLR418C	0.85273
1332	YAL067C	0.85265
1333	YLR070C	0.85254
1334	YAR035W	0.85253
1335	YPL122C	0.85244
1336	YMR093W	0.8524
1337	YGL006W	0.85239
1338	YHR190W	0.85238
1339	YNL243W	0.85238
1340	YOL041C	0.85237
1341	YMR178W	0.85229
1342	YOR091W	0.85226
1343	YGL181W	0.85226
1344	YHR039C	0.85223
1345	YKR066C	0.85222
1346	YIL014W	0.85218
1347	YCL036W	0.85217
1348	YHR066W	0.85213
1349	YJL005W	0.85202
1350	YDR060W	0.852
1351	YPR004C	0.85191
1352	YFL053W	0.85185
1353	YLL045C	0.85184
1354	YGL054C	0.85178
1355	YJR016C	0.85175
1356	YER136W	0.85173
1357	YMR196W	0.85165
1358	YHR047C	0.85164
1359	YNR001C	0.85164
1360	YLL058W	0.85163
1361	YIL166C	0.85153
1362	YGL147C	0.85151
1363	YOL124C	0.85149
1364	YHR108W	0.85148
1365	YGR007W	0.85145
1366	YLR241W	0.85143
1367	YOR116C	0.85141
1368	YMR250W	0.85139
1369	YHL017W	0.85136
1370	YJL124C	0.85134
1371	YPL183C	0.85133
1372	YBR243C	0.85133
1373	YCR020C-A	0.85126
1374	YDL213C	0.85124
1375	YBR153W	0.85115
1376	YEL070W	0.85113
1377	YNR073C	0.85113
1378	YDR144C	0.85108
1379	YNL023C	0.85107
1380	YPR006C	0.85103
1381	YKL053C-A	0.85096
1382	YJR009C	0.85095
1383	YOR250C	0.85083
1384	YLL009C	0.85081
1385	YER013W	0.8508
1386	YAL044W-A	0.85078
1387	YGR192C	0.85067
1388	YEL038W	0.85059
1389	YKL004W	0.85053
1390	YOR003W	0.85035
1391	YAR042W	0.85033
1392	YNL037C	0.85025
1393	YMR214W	0.85013
1394	YBR200W	0.85011
1395	YLR075W	0.85011
1396	YPL280W	0.85006
1397	YIR026C	0.85003
1398	YGR125W	0.85002
1399	YLR218C	0.84998
1400	YJL080C	0.84997
1401	YOR039W	0.84995
1402	YGR024C	0.84991
1403	YMR062C	0.84991
1404	YKR074W	0.84982
1405	YGL220W	0.84979
1406	YNL223W	0.84976
1407	YIR022W	0.84971
1408	YIL075C	0.84967
1409	YIR008C	0.84966
1410	YPR107C	0.84964
1411	YEL054C	0.84958
1412	YDR418W	0.84958
1413	YDL087C	0.84956
1414	YMR222C	0.84956
1415	YGL047W	0.84949
1416	YHR161C	0.84941
1417	YPL143W	0.84941
1418	YFL001W	0.84937
1419	YIL008W	0.84935
1420	YKL126W	0.84932
1421	YPL217C	0.84932
1422	YFL022C	0.8493
1423	YKL085W	0.84929
1424	YHR088W	0.84929
1425	YJR048W	0.84918
1426	YJR124C	0.84914
1427	Q0275	0.84911
1428	YDR487C	0.84904
1429	YBR146W	0.84903
1430	YEL071W	0.849
1431	YAR007C	0.84897
1432	YJR015W	0.84894
1433	YML126C	0.84894
1434	YER142C	0.84888
1435	YPR159W	0.84884
1436	YCR004C	0.84882
1437	YDR346C	0.84879
1438	YJL060W	0.84875
1439	YDR456W	0.84872
1440	YNL312W	0.84867
1441	YHR025W	0.84861
1442	YFR050C	0.84857
1443	YCR051W	0.84854
1444	YHR147C	0.84845
1445	YHR203C	0.84844
1446	YJR145C	0.84844
1447	YDR368W	0.84843
1448	YGR248W	0.84834
1449	YLR222C	0.84833
1450	YCR061W	0.84829
1451	YMR322C	0.84822
1452	YMR167W	0.8482
1453	YNL016W	0.84818
1454	YDL092W	0.84816
1455	YOR303W	0.84816
1456	YIR012W	0.84801
1457	YIL120W	0.84798
1458	YBR112C	0.84795
1459	YDL109C	0.8479
1460	YLR412W	0.84773
1461	YCR105W	0.84771
1462	YOR384W	0.8477
1463	YBR037C	0.84765
1464	YDR237W	0.84763
1465	YER164W	0.84763
1466	YFR024C-A	0.8476
1467	YGL114W	0.84754
1468	YDR384C	0.84753
1469	YAL003W	0.84741
1470	YDL051W	0.84734
1471	YKL021C	0.84731
1472	YER017C	0.84728
1473	YDR415C	0.84727
1474	YBR029C	0.84726
1475	YLL061W	0.84724
1476	YDR297W	0.84724
1477	YBR023C	0.84722
1478	YIL088C	0.8472
1479	YHR124W	0.84714
1480	YMR304W	0.84713
1481	YHR069C	0.84708
1482	YCL011C	0.84706
1483	YGL028C	0.84705
1484	YKR067W	0.84704
1485	YDL230W	0.84691
1486	YER117W	0.84685
1487	YBL087C	0.84685
1488	YOR010C	0.8468
1489	YHR168W	0.84678
1490	YIL108W	0.84676
1491	YDR490C	0.84674
1492	YOL023W	0.84671
1493	YEL050C	0.84665
1494	YFL002C	0.84663
1495	YPR112C	0.8466
1496	YOL090W	0.84653
1497	YOL060C	0.84652
1498	YOL055C	0.84647
1499	YDR145W	0.84643
1500	YOR009W	0.84642
1501	YER023W	0.84638
1502	YLR369W	0.84636
1503	YOR084W	0.84636
1504	YMR089C	0.84633
1505	YPL067C	0.84626
1506	YOR234C	0.84621
1507	YOL114C	0.84613
1508	YHR044C	0.84613
1509	YDR522C	0.84607
1510	YNL075W	0.84603
1511	YGL012W	0.84601
1512	YGR285C	0.84596
1513	YOR096W	0.84592
1514	YLR378C	0.84586
1515	YOL103W	0.84586
1516	YNL137C	0.84585
1517	YDR408C	0.84579
1518	YDL081C	0.84579
1519	YDL072C	0.84577
1520	YFL050C	0.84569
1521	YDR280W	0.84565
1522	YPR003C	0.84562
1523	YIL063C	0.84558
1524	YMR238W	0.84549
1525	YGR234W	0.84541
1526	YFL018C	0.8454
1527	YMR169C	0.84538
1528	YLR253W	0.84538
1529	YCR107W	0.84531
1530	YBR236C	0.84528
1531	YHL036W	0.84528
1532	YDR063W	0.84526
1533	YMR262W	0.84525
1534	YER063W	0.84519
1535	YGL040C	0.84519
1536	YKL197C	0.84513
1537	YDR312W	0.84503
1538	YLR401C	0.84496
1539	YOL062C	0.84485
1540	YKL114C	0.84477
1541	YKL120W	0.84476
1542	YCR087C-A	0.84475
1543	YJR064W	0.84474
1544	YBR058C	0.8447
1545	YGR118W	0.84466
1546	YPR132W	0.84466
1547	YOL115W	0.8446
1548	YLR027C	0.8446
1549	YOR262W	0.84458
1550	YNR074C	0.84457
1551	YML074C	0.84456
1552	YOR356W	0.84454
1553	YER185W	0.84453
1554	YNR032W	0.84452
1555	YPL133C	0.84447
1556	YER174C	0.84441
1557	YDR514C	0.84439
1558	YLR449W	0.84428
1559	YMR220W	0.84428
1560	YPL198W	0.84425
1561	YHR112C	0.84415
1562	YDR191W	0.84412
1563	YKL135C	0.84412
1564	YML086C	0.84411
1565	YHR100C	0.84409
1566	YOR120W	0.84407
1567	YLL018C-A	0.84405
1568	YER172C	0.84399
1569	YDR135C	0.84397
1570	YCR002C	0.84391
1571	YHR181W	0.84391
1572	YBR115C	0.84384
1573	YLR117C	0.84382
1574	YKL029C	0.84381
1575	YIL124W	0.84377
1576	YJR058C	0.84375
1577	YJL130C	0.84373
1578	YPL264C	0.84371
1579	YDR362C	0.84367
1580	YDL238C	0.84363
1581	YNL185C	0.84363
1582	YBR025C	0.84356
1583	YNL307C	0.84354
1584	YGR247W	0.84349
1585	YPR149W	0.84347
1586	YLR037C	0.8434
1587	YOL006C	0.84337
1588	YBR265W	0.84333
1589	YLR078C	0.84332
1590	YKR001C	0.84332
1591	YDR032C	0.8433
1592	YBL056W	0.84326
1593	YOR351C	0.84325
1594	YOR367W	0.84323
1595	YNL275W	0.84317
1596	YLL025W	0.84315
1597	YPL017C	0.84313
1598	YDR381W	0.84312
1599	YGR086C	0.84308
1600	YNL055C	0.84304
1601	YOR054C	0.84304
1602	YER152C	0.843
1603	YLR203C	0.84296
1604	YGR063C	0.84292
1605	YHR034C	0.84291
1606	YJR104C	0.84283
1607	YHR051W	0.84276
1608	YHR043C	0.84273
1609	YPL262W	0.84269
1610	YGL186C	0.84263
1611	YNL248C	0.84262
1612	YER030W	0.84256
1613	YNL192W	0.84252
1614	YKR009C	0.8425
1615	YDR064W	0.8425
1616	YML054C	0.84246
1617	YAL049C	0.84242
1618	YBL101C	0.84241
1619	YPL206C	0.84237
1620	YHR175W	0.84237
1621	YDL110C	0.84227
1622	YOR184W	0.8422
1623	YBL091C-A	0.84218
1624	YBR079C	0.84211
1625	YLR357W	0.84207
1626	YLL029W	0.842
1627	YJL155C	0.84196
1628	YML125C	0.84191
1629	YEL052W	0.84188
1630	YGL144C	0.84185
1631	YNR015W	0.84177
1632	YER176W	0.84177
1633	YLR348C	0.84171
1634	YOR110W	0.84169
1635	YOL093W	0.84169
1636	YLR307W	0.84168
1637	YOR056C	0.84166
1638	YDR276C	0.84162
1639	YJR125C	0.8416
1640	YOR052C	0.8416
1641	YPR133C	0.84152
1642	YLR214W	0.8415
1643	YER005W	0.84148
1644	YDR056C	0.84144
1645	YOR172W	0.84136
1646	YCL035C	0.84135
1647	YJR032W	0.84132
1648	YLR196W	0.8413
1649	YEL047C	0.84129
1650	YGR162W	0.84126
1651	YIL016W	0.84125
1652	YGR012W	0.84123
1653	YPR163C	0.84121
1654	YIL114C	0.8412
1655	YLL011W	0.84117
1656	YHL008C	0.84106
1657	YFL008W	0.84104
1658	YDR402C	0.84102
1659	YGR009C	0.84102
1660	YNR057C	0.841
1661	YDL057W	0.84094
1662	YDR109C	0.84091
1663	YFL034W	0.8409
1664	YER183C	0.84088
1665	YKL022C	0.84087
1666	YMR200W	0.84087
1667	YDL019C	0.84085
1668	YNR011C	0.8408
1669	YML116W	0.84078
1670	YHL046C	0.84075
1671	YER053C	0.84067
1672	YGL076C	0.84061
1673	YHL033C	0.84057
1674	YNR008W	0.84054
1675	YFL004W	0.84052
1676	YGR001C	0.84048
1677	YMR269W	0.84047
1678	YGR032W	0.84043
1679	YMR229C	0.84042
1680	YFL020C	0.8404
1681	YKL161C	0.84038
1682	YNL163C	0.84038
1683	YKR043C	0.84038
1684	YGR213C	0.84029
1685	YMR315W	0.84027
1686	YPL006W	0.84026
1687	YMR090W	0.84024
1688	YCL043C	0.84024
1689	YMR138W	0.84021
1690	YNR051C	0.84018
1691	YHR013C	0.84018
1692	YCR094W	0.84008
1693	YLR014C	0.84008
1694	YBL061C	0.84007
1695	YGL245W	0.84004
1696	YGR145W	0.84002
1697	YJR107W	0.84001
1698	YHR111W	0.83999
1699	YLR285W	0.83998
1700	YBR137W	0.83997
1701	YKR081C	0.83992
1702	YDR270W	0.83985
1703	YBR103W	0.83983
1704	YBR031W	0.83978
1705	YOL092W	0.83976
1706	YFR006W	0.83962
1707	YKL224C	0.8396
1708	YOL075C	0.83956
1709	YHR037W	0.83956
1710	YMR325W	0.83944
1711	YOR020C	0.83938
1712	YGL044C	0.83937
1713	YPL190C	0.83933
1714	YIL168W	0.83928
1715	YML014W	0.83925
1716	YPR002W	0.83922
1717	YGR138C	0.83922
1718	YMR009W	0.83921
1719	YHR032W	0.83915
1720	YMR201C	0.83912
1721	YJL093C	0.8391
1722	YPL258C	0.83909
1723	YBR227C	0.83908
1724	YLR003C	0.83904
1725	YPL002C	0.83904
1726	YDR306C	0.83902
1727	YGR271W	0.83902
1728	YGR199W	0.83901
1729	YJL024C	0.839
1730	YDR127W	0.83895
1731	YAL007C	0.83891
1732	YGL143C	0.83887
1733	YJL125C	0.83887
1734	YOR001W	0.83886
1735	YJL088W	0.83881
1736	YKR084C	0.83876
1737	YNL306W	0.83875
1738	YAL021C	0.83874
1739	YGR294W	0.83871
1740	YOR370C	0.83863
1741	YPL157W	0.83861
1742	YGL261C	0.83858
1743	YAL068C	0.83858
1744	YBL108C-A	0.83858
1745	YML070W	0.83858
1746	YGR082W	0.83857
1747	YER146W	0.83852
1748	YDL207W	0.83852
1749	YJL134W	0.83851
1750	YOR162C	0.8385
1751	YLR231C	0.83848
1752	YIR037W	0.83848
1753	YDR105C	0.83847
1754	YHR039C-A	0.83839
1755	YLR009W	0.83839
1756	YHR191C	0.83838
1757	YDR012W	0.83837
1758	YNL072W	0.83833
1759	YLL041C	0.83827
1760	YNL293W	0.83818
1761	YNR067C	0.83815
1762	YOL137W	0.83808
1763	YMR197C	0.83808
1764	YML131W	0.83806
1765	YOR018W	0.83805
1766	YOR034C	0.83805
1767	YOL165C	0.83803
1768	YIR041W	0.83799
1769	YJL104W	0.8378
1770	YBR220C	0.83779
1771	YLR342W	0.83777
1772	YER044C	0.83774
1773	YMR027W	0.8377
1774	YFL042C	0.83764
1775	YOR291W	0.83761
1776	YHL004W	0.83761
1777	YMR145C	0.8376
1778	YBR092C	0.83757
1779	YKL170W	0.83745
1780	YER091C	0.83744
1781	YLL064C	0.83744
1782	YNR076W	0.83744
1783	YNL081C	0.83741
1784	YDR050C	0.8374
1785	YKL207W	0.8374
1786	YPR128C	0.83736
1787	YKL212W	0.83735
1788	YMR095C	0.83731
1789	YLR345W	0.83728
1790	YDL171C	0.83725
1791	YML121W	0.8372
1792	YCR048W	0.83718
1793	YNL001W	0.83717
1794	YBR301W	0.83712
1795	YOR077W	0.8371
1796	YDR170C	0.83707
1797	YFL060C	0.83707
1798	YNL229C	0.83703
1799	YGL164C	0.83702
1800	YER011W	0.83695
1801	YCR104W	0.83693
1802	YOR150W	0.83687
1803	YLR461W	0.83685
1804	YNR054C	0.83676
1805	YOR118W	0.83675
1806	YDL124W	0.8367
1807	YMR278W	0.83665
1808	YDL018C	0.83656
1809	YBR008C	0.83655
1810	YPR082C	0.83654
1811	YHR129C	0.83653
1812	YKL172W	0.83652
1813	YOR374W	0.83644
1814	YLL028W	0.83638
1815	YJR130C	0.83635
1816	YHR121W	0.83634
1817	YGR292W	0.83627
1818	YEL049W	0.8362
1819	YPR190C	0.83619
1820	YOL059W	0.83612
1821	YPL275W	0.83609
1822	YOR271C	0.83608
1823	YKL009W	0.83605
1824	YLR262C	0.83597
1825	YLR066W	0.83595
1826	YNL292W	0.83595
1827	YGL063W	0.83588
1828	YCR069W	0.83587
1829	YDL194W	0.83587
1830	YIR023W	0.83583
1831	YBR003W	0.83578
1832	YNL101W	0.83578
1833	YNL190W	0.83577
1834	YDR293C	0.83576
1835	YOL034W	0.83575
1836	YNL334C	0.83567
1837	YDR188W	0.83565
1838	YLL023C	0.83561
1839	YPL046C	0.83559
1840	YBR228W	0.83553
1841	YMR296C	0.83547
1842	YEL020W-A	0.83531
1843	YHL034C	0.8353
1844	YHR033W	0.83527
1845	YDL130W	0.83524
1846	YEL003W	0.83523
1847	YNL141W	0.83522
1848	YOL009C	0.83522
1849	YGR187C	0.83517
1850	YMR085W	0.83516
1851	YBR299W	0.83514
1852	YMR113W	0.83511
1853	YDR542W	0.8351
1854	YJL168C	0.8351
1855	YIL155C	0.83504
1856	YOR103C	0.83501
1857	YJL223C	0.83498
1858	YIL176C	0.83498
1859	YJR116W	0.83497
1860	YFL044C	0.83495
1861	YHR143W-A	0.8349
1862	YAL001C	0.83475
1863	YBR094W	0.83474
1864	YDR337W	0.83474
1865	YHL018W	0.83473
1866	YHL039W	0.83472
1867	YOR021C	0.83471
1868	YAL019W	0.83466
1869	YGR268C	0.83465
1870	YDR098C	0.83459
1871	YNL246W	0.83458
1872	YDL138W	0.83458
1873	YGR276C	0.83456
1874	YBR254C	0.83455
1875	YDR019C	0.83455
1876	YFR005C	0.83453
1877	YER029C	0.83452
1878	YBR014C	0.83449
1879	YJR074W	0.83446
1880	YEL002C	0.83446
1881	YMR099C	0.83445
1882	YMR132C	0.83442
1883	YKL073W	0.8344
1884	YMR170C	0.83438
1885	YKR053C	0.83438
1886	YOR261C	0.83431
1887	YJL172W	0.8343
1888	YDR086C	0.83429
1889	YNL059C	0.83426
1890	YOR126C	0.83426
1891	YML098W	0.83421
1892	YKL128C	0.8342
1893	YJL145W	0.83419
1894	YKR088C	0.83415
1895	YIL052C	0.83414
1896	YDL004W	0.83414
1897	YBR067C	0.83403
1898	YDL236W	0.83402
1899	YDL178W	0.834
1900	YKL094W	0.83398
1901	YNL321W	0.83388
1902	YKL087C	0.83388
1903	YCR067C	0.83387
1904	YLR427W	0.83383
1905	YOL154W	0.8338
1906	YDR009W	0.8338
1907	YOL010W	0.83368
1908	YPL170W	0.83366
1909	YLR126C	0.83348
1910	YER175C	0.83347
1911	YMR310C	0.83345
1912	YDR477W	0.83344
1913	YFR032C	0.83342
1914	YDL190C	0.83339
1915	YKL084W	0.83338
1916	YDL080C	0.83331
1917	YDR453C	0.8333
1918	YLR108C	0.83326
1919	YGR283C	0.83324
1920	YPL171C	0.83324
1921	YER056C-A	0.83323
1922	YHR187W	0.83323
1923	YGR172C	0.83322
1924	YJR131W	0.83319
1925	YDL150W	0.83318
1926	YFR018C	0.8331
1927	YHR003C	0.83308
1928	YPL110C	0.83307
1929	YDL215C	0.83304
1930	YPR157W	0.83299
1931	YOL039W	0.83297
1932	YDR336W	0.83294
1933	YGR027C	0.83282
1934	YOR273C	0.83264
1935	YHR142W	0.83262
1936	Q0250	0.83257
1937	YDR058C	0.83251
1938	YMR001C	0.8325
1939	YDL145C	0.83244
1940	YOL153C	0.83241
1941	YFL028C	0.83241
1942	YNL134C	0.83239
1943	Q0045	0.83227
1944	YEL044W	0.83227
1945	YPL194W	0.83223
1946	YLR210W	0.8322
1947	YNL212W	0.8322
1948	YGR195W	0.83217
1949	YDR140W	0.83216
1950	YPL092W	0.83211
1951	YLR004C	0.83207
1952	YBL040C	0.83206
1953	YBR199W	0.83203
1954	YDR243C	0.83199
1955	YOR233W	0.83193
1956	YKL060C	0.83192
1957	YJL081C	0.83191
1958	YML065W	0.83191
1959	YIL165C	0.83188
1960	YDR211W	0.83186
1961	YBR111C	0.83185
1962	YBR207W	0.83182
1963	YPR180W	0.83175
1964	YGL202W	0.83172
1965	YOR165W	0.83171
1966	YDR313C	0.8317
1967	YJR137C	0.83167
1968	YFL034C-A	0.83167
1969	YIL125W	0.83161
1970	YNL313C	0.83159
1971	YDR100W	0.83159
1972	YER016W	0.83151
1973	YHR194W	0.83149
1974	YFL017C	0.83147
1975	YPR156C	0.83143
1976	YGL049C	0.83138
1977	YGR214W	0.83112
1978	YJL183W	0.83111
1979	YNR052C	0.83092
1980	YOR340C	0.83089
1981	YJR010W	0.83089
1982	YIL099W	0.83086
1983	YPR118W	0.83085
1984	YJR141W	0.83082
1985	YML022W	0.83081
1986	YOL161C	0.83074
1987	YLR325C	0.83069
1988	YBR167C	0.83067
1989	YPR120C	0.83067
1990	YOR306C	0.83066
1991	YLR083C	0.83061
1992	YOR011W	0.83059
1993	YHR113W	0.83058
1994	YML105C	0.83056
1995	YBR139W	0.83056
1996	YIL011W	0.83055
1997	YHR040W	0.83054
1998	YLR276C	0.83049
1999	YGR095C	0.83048
2000	YPL095C	0.83036
2001	YPR143W	0.83032
2002	YDL205C	0.8303
2003	YPR140W	0.83024
2004	YKL081W	0.83023
2005	YBR039W	0.8302
2006	YOL065C	0.83011
2007	YDL143W	0.83009
2008	YGR224W	0.83007
2009	YNL024C	0.83005
2010	YDL031W	0.83001
2011	YDL217C	0.82998
2012	YLR450W	0.82993
2013	YER004W	0.82992
2014	YDL141W	0.82991
2015	YKL151C	0.82986
2016	YNL155W	0.82985
2017	YPR054W	0.82984
2018	YPR153W	0.82979
2019	YKL096W	0.82977
2020	YOL002C	0.82977
2021	YGL020C	0.82973
2022	YPL059W	0.82971
2023	YLR056W	0.82971
2024	YDR399W	0.82968
2025	YGR180C	0.82963
2026	YPL207W	0.8296
2027	YER100W	0.82958
2028	YNR017W	0.82955
2029	YBR002C	0.82954
2030	YPR124W	0.82952
2031	YPR144C	0.82939
2032	YLR179C	0.8293
2033	YDR256C	0.82925
2034	YDR405W	0.82922
2035	YGR131W	0.82918
2036	YML052W	0.82915
2037	YDR117C	0.82915
2038	YLL053C	0.82912
2039	YDR358W	0.82911
2040	YLL057C	0.82907
2041	YDL202W	0.82904
2042	YDL093W	0.82903
2043	YDL123W	0.82899
2044	YJL179W	0.82896
2045	YDR479C	0.82895
2046	YAR018C	0.82888
2047	YPR172W	0.82884
2048	YDR164C	0.82878
2049	YHR046C	0.82875
2050	YGL173C	0.82874
2051	YNL107W	0.82868
2052	YDR468C	0.82868
2053	YIL051C	0.82862
2054	YJR096W	0.82855
2055	YNL102W	0.82854
2056	YGR047C	0.8285
2057	YHR028C	0.82841
2058	YHR179W	0.82836
2059	YGR092W	0.82836
2060	YHR205W	0.82834
2061	YDR380W	0.82823
2062	YLR351C	0.82822
2063	YDR165W	0.82819
2064	YPR121W	0.82818
2065	YNR012W	0.82813
2066	YCR028C-A	0.82811
2067	YLR022C	0.82805
2068	YFR041C	0.82804
2069	YJL129C	0.82794
2070	YLR333C	0.82791
2071	YDR411C	0.8279
2072	YDL060W	0.82788
2073	YBR069C	0.82785
2074	YKL156W	0.82783
