rank	yeast_gene	cosine
1067	YOR139C	0.78882
1068	YER142C	0.78872
1069	YBR235W	0.7887
1070	YOL066C	0.7887
1071	YNL117W	0.78866
1072	YDR399W	0.78866
1073	YBR029C	0.78864
1074	YOR071C	0.7886
1075	YOL094C	0.78856
1076	YML100W-A	0.78854
1077	YHR027C	0.78853
1078	YMR080C	0.78848
1079	YGL135W	0.78839
1080	YPL220W	0.78839
1081	YIR034C	0.78838
1082	YKL037W	0.78838
1083	YKR105C	0.78832
1084	YDR046C	0.78825
1085	YER009W	0.78824
1086	YML010W	0.78821
1087	YLR349W	0.78819
1088	YGR213C	0.78818
1089	YGR175C	0.78815
1090	YDR193W	0.78812
1091	YER029C	0.7881
1092	YOL151W	0.78809
1093	YPR170C	0.78804
1094	YBR021W	0.78801
1095	YIL145C	0.78796
1096	YPR059C	0.78791
1097	YDR392W	0.78778
1098	YDL135C	0.78774
1099	YGL221C	0.7877
1100	YDR056C	0.78769
1101	YGR163W	0.78769
1102	YEL033W	0.78768
1103	YKL059C	0.78767
1104	YLL045C	0.78767
1105	YPL276W	0.78764
1106	YKL033W-A	0.78754
1107	YML026C	0.78752
1108	YDR450W	0.78752
1109	YHL033C	0.78743
1110	YBR008C	0.78741
1111	YOR331C	0.78738
1112	YOR027W	0.78737
1113	YJR104C	0.78734
1114	YER025W	0.78725
1115	YGL207W	0.78722
1116	YPR188C	0.78714
1117	YNL123W	0.78714
1118	YDL041W	0.78712
1119	YHR032W	0.78711
1120	YLL055W	0.78709
1121	YCR027C	0.78706
1122	YER147C-A	0.78702
1123	YKL186C	0.787
1124	YHR190W	0.78699
1125	YLR398C	0.78692
1126	YLL056C	0.78692
1127	YIL142C-A	0.78692
1128	YKL135C	0.78692
1129	YGR085C	0.78683
1130	YPL048W	0.7868
1131	YIR023C-A	0.78674
1132	YEL040W	0.78663
1133	YBL036C	0.78663
1134	YMR090W	0.78655
1135	YAL023C	0.78654
1136	YBR117C	0.78651
1137	YLL050C	0.78648
1138	YNL130C-A	0.78641
1139	YML074C	0.7864
1140	YPL169C	0.78636
1141	YBL018C	0.78636
1142	YOL077C	0.78631
1143	YPL046C	0.7863
1144	YLR092W	0.78629
1145	YER062C	0.78625
1146	YDR055W	0.78625
1147	YGR240C	0.78622
1148	YNL274C	0.78621
1149	YLR162W	0.78619
1150	YER018C	0.78618
1151	YDL168W	0.78613
1152	YDR541C	0.78611
1153	YGL252C	0.7861
1154	YOR202W	0.78607
1155	YLR209C	0.78605
1156	YBR196C-B	0.78605
1157	YCR075C	0.78604
1158	YBR126C	0.78592
1159	YNL072W	0.78587
1160	YLL014W	0.78586
1161	YPR102C	0.78585
1162	YDR064W	0.78581
1163	YOR295W	0.7858
1164	YLL023C	0.78579
1165	YLR259C	0.78578
1166	YBL108W	0.78577
1167	YMR143W	0.78576
1168	YDL083C	0.78576
1169	YOR045W	0.78574
1170	YKL021C	0.78573
1171	YBR234C	0.78571
1172	YJL024C	0.78569
1173	YMR308C	0.78566
1174	YNR043W	0.78564
1175	YGR007W	0.7856
1176	YOR326W	0.78558
1177	YGL157W	0.78554
1178	YLR145W	0.78552
1179	YJL055W	0.78551
1180	YMR272C	0.78547
1181	YHR040W	0.78546
1182	YBR245C	0.78537
1183	YGR279C	0.78535
1184	YDR121W	0.7853
1185	YIL156W-B	0.78529
1186	YOR155C	0.78529
1187	YAR023C	0.78526
1188	YGR197C	0.78525
1189	YOR116C	0.78522
1190	YLR325C	0.78521
1191	YPL136W	0.78517
1192	YPL204W	0.78516
1193	YNR036C	0.78513
1194	YHR034C	0.78509
1195	YLR286C	0.78508
1196	YDL147W	0.78506
1197	YLR261C	0.78506
1198	YHR180C-B	0.78506
1199	YBR295W	0.78502
1200	YCR004C	0.78501
1201	YOR325W	0.78501
1202	YJR121W	0.78499
1203	YML068W	0.78498
1204	YDR100W	0.78498
1205	YMR086C-A	0.78494
1206	YGR100W	0.78493
1207	YDL227C	0.78491
1208	YGL186C	0.7849
1209	YFL002C	0.78488
1210	YKL060C	0.78486
1211	YLR004C	0.78479
1212	YDR118W-A	0.78478
1213	YOR004W	0.78474
1214	YAL036C	0.78474
1215	YDL247W	0.78473
1216	YDL164C	0.78466
1217	YOL132W	0.7846
1218	YBR170C	0.78458
1219	YDR411C	0.78458
1220	YJR048W	0.78457
1221	YLR281C	0.78455
1222	YMR210W	0.78455
1223	YHR191C	0.78453
1224	YNL028W	0.7845
1225	YOR102W	0.78449
1226	YER057C	0.78442
1227	YCR061W	0.78435
1228	YER044C	0.78432
1229	YIR020W-A	0.78429
1230	YCL005W-A	0.78424
1231	YJR007W	0.78418
1232	YCR087C-A	0.78417
1233	YOR128C	0.78416
1234	YGR092W	0.78411
1235	YDR374W-A	0.78411
1236	YMR242C	0.78409
1237	YOR312C	0.78409
1238	YGR050C	0.78404
1239	YMR290W-A	0.78402
1240	YDR120C	0.78397
1241	YBR283C	0.78392
1242	YNR034W-A	0.78391
1243	YPL154C	0.78391
1244	YNL322C	0.78391
1245	YPR037C	0.78387
1246	YLR449W	0.78387
1247	YOR309C	0.78384
1248	YDR447C	0.7838
1249	YHR213W-B	0.78372
1250	YOR207C	0.78367
1251	YDL046W	0.78362
1252	YGR203W	0.78362
1253	YGR029W	0.78361
1254	YFL005W	0.78351
1255	YNL081C	0.78346
1256	YIL100W	0.78344
1257	YLR412C-A	0.78342
1258	YIL103W	0.7834
1259	YPR194C	0.7834
1260	YIL054W	0.78339
1261	YLR154C-G	0.78339
1262	YPR131C	0.78337
1263	YGL010W	0.7833
1264	YML024W	0.78329
1265	YMR276W	0.78327
1266	YKL081W	0.78326
1267	YAL056C-A	0.78325
1268	YBR155W	0.78324
1269	YCR087W	0.7832
1270	YEL001C	0.78318
1271	YDR037W	0.78317
1272	YIL109C	0.78306
1273	YFL017C	0.78304
1274	YBR126W-B	0.783
1275	YKL008C	0.78297
1276	YIL074C	0.78294
1277	YLR066W	0.78289
1278	YML094W	0.78282
1279	YMR084W	0.78281
1280	YNL132W	0.78281
1281	YHR132C	0.7828
1282	YOR150W	0.78278
1283	YKL202W	0.78273
1284	YLR235C	0.78271
1285	YIR015W	0.78271
1286	YOR384W	0.78261
1287	YKL027W	0.78255
1288	YBR121C	0.78255
1289	YBL105C	0.78251
1290	YOL142W	0.78245
1291	YBR088C	0.78243
1292	YDR525W	0.7824
1293	YDR062W	0.78239
1294	YPR094W	0.78236
1295	YNL138W	0.78235
1296	YOR072W-A	0.78229
1297	YLR379W-A	0.78222
1298	YPL081W	0.7822
1299	YJL171C	0.78217
1300	YEL038W	0.78211
1301	YMR089C	0.78199
1302	YHR022C-A	0.78199
1303	YBL062W	0.78194
1304	YCL023C	0.78191
1305	YDL159C-B	0.7819
1306	YHR013C	0.7818
1307	YGR074W	0.78177
1308	YAL064C-A	0.78176
1309	YKR043C	0.78175
1310	YNL202W	0.78174
1311	YCR045W-A	0.78167
1312	YMR315W	0.78167
1313	YLR126C	0.78166
1314	YBR248C	0.78163
1315	YLR374C	0.78161
1316	YCR051W	0.78158
1317	YML075C	0.78157
1318	YLR292C	0.78156
1319	YER091C	0.78151
1320	YIL124W	0.78145
1321	YGR176W	0.78145
1322	YMR008C	0.78141
1323	YML014W	0.7814
1324	YFR028C	0.78139
1325	YNL305C	0.78137
1326	YCL069W	0.78131
1327	YGR285C	0.78128
1328	YOR039W	0.78128
1329	YER143W	0.78125
1330	YOR077W	0.78125
1331	YER006W	0.78124
1332	YAR064W	0.78123
1333	YMR093W	0.78118
1334	YMR009W	0.78117
1335	YOR265W	0.78109
1336	YLR296W	0.78107
1337	YDR490C	0.78106
1338	YOR321W	0.78094
1339	YGR121W-A	0.78089
1340	YDL086C-A	0.78085
1341	YOL127W	0.78083
1342	YOR376W-A	0.78077
1343	YAL049C	0.78074
1344	YLR348C	0.78071
1345	YML063W	0.78067
1346	YJL195C	0.78066
1347	YCR075W-A	0.78062
1348	YOR074C	0.78058
1349	YHR063C	0.78056
1350	YOR345C	0.78048
1351	YDR534C	0.78042
1352	YMR306W	0.78042
1353	YKL147C	0.7804
1354	YPR034W	0.78038
1355	YIL100C-A	0.78033
1356	YGL039W	0.78032
1357	YBL039C	0.78018
1358	YOR328W	0.78016
1359	YOR304W	0.78015
1360	YPL207W	0.78012
1361	YLR152C	0.78011
1362	YGR048W	0.78001
1363	YDL072C	0.77998
1364	YOR131C	0.77987
1365	YDR320W-B	0.77985
1366	YCL011C	0.77981
1367	YAL016W	0.7798
1368	YPL160W	0.77978
1369	YIR004W	0.77972
1370	YIL116W	0.77972
1371	YDR537C	0.77971
1372	YOR358W	0.77966
1373	YER147C	0.77965
1374	YKL028W	0.77965
1375	YCL074W	0.77964
1376	YEL034C-A	0.77961
1377	YBR011C	0.77961
1378	YDL125C	0.7796
1379	YML087C	0.77952
1380	YKL117W	0.77948
1381	YHL026C	0.77947
1382	YKL127W	0.77938
1383	YLR137W	0.77924
1384	YBR222C	0.77923
1385	YMR120C	0.77919
1386	YPR014C	0.77916
1387	YBR031W	0.77913
1388	YOL080C	0.77911
1389	YLR065C	0.77911
1390	YOR393W	0.77909
1391	YPL281C	0.77909
1392	YCR069W	0.77908
1393	YEL045C	0.77903
1394	YIL053W	0.77902
1395	YJR049C	0.77902
1396	YIL032C	0.77901
1397	YLR426W	0.77899
1398	YNL067W-B	0.77894
1399	YMR173W-A	0.77892
1400	YMR305C	0.77891
1401	YMR301C	0.77886
1402	YNL240C	0.77884
1403	YMR132C	0.77882
1404	YML125C	0.77882
1405	YOL059W	0.77876
1406	YKR013W	0.77873
1407	YGL006W	0.77871
1408	YBR236C	0.77869
1409	YOR367W	0.77869
1410	YOR048C	0.77866
1411	YDR438W	0.7786
1412	YGR144W	0.77857
1413	YBR267W	0.77851
1414	YJR068W	0.7785
1415	YNL162W-A	0.77838
1416	YER017C	0.77836
1417	YNL178W	0.77833
1418	YOL065C	0.77831
1419	YOR163W	0.77828
1420	YLR330W	0.77821
1421	YKL029C	0.77819
1422	YJL179W	0.77818
1423	YDR448W	0.77817
1424	YMR323W	0.77817
1425	YHR012W	0.77815
1426	YHR071C-A	0.77813
1427	YOR250C	0.77811
1428	YLR208W	0.77809
1429	YFL016C	0.77804
1430	YKL170W	0.77802
1431	YLR441C	0.77797
1432	YLR019W	0.77797
1433	YNR019W	0.77796
1434	YPR010C	0.77793
1435	YLR112W	0.77791
1436	YPL012W	0.77785
1437	YOL124C	0.77783
1438	YDL243C	0.7778
1439	YDR012W	0.7778
1440	YGL235W	0.77777
1441	YHR020W	0.77777
1442	YGR271W	0.77767
1443	YNR070W	0.77765
1444	YDR465C	0.77764
1445	YJR077C	0.7776
1446	YOR379C	0.77757
1447	YJL142C	0.77754
1448	YBR043C	0.77751
1449	YNL312W	0.7775
1450	YNR020C	0.77748
1451	YOR161W-A	0.77746
1452	YMR085W	0.7774
1453	YDL103C	0.77736
1454	YOR332W	0.77736
1455	YDR256C	0.77735
1456	YBR249C	0.77735
1457	YLR008C	0.77732
1458	YJR085C	0.77731
1459	YOR006C	0.7773
1460	YJL075C	0.77726
1461	YNR011C	0.77724
1462	YOR261C	0.77721
1463	YHR213W-A	0.77715
1464	YMR285C	0.77714
1465	YDL118W	0.77713
1466	YBR204C	0.77709
1467	YKL107W	0.77708
1468	YOR369C	0.77701
1469	YLR129W	0.77693
1470	YOL055C	0.77691
1471	YML122C	0.7769
1472	YDL095W	0.77686
1473	YKL161C	0.77678
1474	YDR408C	0.77676
1475	YMR122C	0.77674
1476	YOR196C	0.77674
1477	YOR034C	0.77674
1478	YPR128C	0.77658
1479	YER119C-A	0.77653
1480	YBR174C	0.77651
1481	YML077W	0.77648
1482	YGR242W	0.77648
1483	YJR116W	0.77644
1484	YLR022C	0.77636
1485	YPL095C	0.77635
1486	YIL062C	0.77635
1487	YDL200C	0.77633
1488	YOL073C	0.77621
1489	YHL030W-A	0.7762
1490	YER178W	0.7762
1491	YGL019W	0.77618
1492	YIR035C	0.77617
1493	YGL262W	0.77614
1494	YFL057C	0.77613
1495	YNL134C	0.77612
1496	YER074W	0.77611
1497	YIL069C	0.77611
1498	YIR037W	0.77611
1499	YNL087W	0.7761
1500	YDL071C	0.77607
1501	YPL006W	0.77606
1502	YDL185W	0.77604
1503	YAL060W	0.77602
1504	YIL155C	0.77598
1505	YJL035C	0.7759
1506	YNR034W	0.77588
1507	YDR272W	0.77584
1508	YJL216C	0.7758
1509	YJR095W	0.77572
1510	YDR274C	0.77571
1511	YPL265W	0.77567
1512	YGL105W	0.77563
1513	YOL046C	0.7756
1514	YLR364W	0.77552
1515	YOR168W	0.77548
1516	YML116W	0.77548
1517	YBR109W-A	0.77547
1518	YOR394W	0.77544
1519	YPL282C	0.77544
1520	YAL059C-A	0.77543
1521	YGR260W	0.77542
1522	YBR242W	0.77541
1523	YNR071C	0.77537
1524	YAR015W	0.77534
1525	YDR354C-A	0.77522
1526	YER117W	0.77522
1527	YBL087C	0.77522
1528	YKL156C-A	0.77519
1529	YDR053W	0.77519
1530	YGL208W	0.7751
1531	YLR188W	0.77508
1532	YLL052C	0.77507
1533	YGL024W	0.77503
1534	YMR058W	0.77502
1535	YOR217W	0.77502
1536	YLR429W	0.775
1537	YCR049C	0.77494
1538	YGR026W	0.77494
1539	YJL134W	0.7749
1540	YDR032C	0.77486
1541	YHR066W	0.77485
1542	YPR121W	0.77483
1543	YNR074C	0.77477
1544	YMR245W	0.77473
1545	YGL037C	0.77472
1546	YLR121C	0.77462
1547	YML065W	0.77457
1548	YPR053C	0.77456
1549	YHR047C	0.77453
1550	YGR200C	0.7745
1551	YNR026C	0.7745
1552	YGR051C	0.77447
1553	YBL068W-A	0.77446
1554	YPR081C	0.77438
1555	YBR006W	0.77435
1556	YLR390W	0.7743
1557	YPL122C	0.77429
1558	YJR159W	0.77428
1559	YPL170W	0.77424
1560	YLL018C-A	0.77423
1561	YOR298C-A	0.77414
1562	YPL056C	0.77413
1563	YGL100W	0.77407
1564	YBL044W	0.77406
1565	YLR243W	0.77405
1566	YGL026C	0.77403
1567	YEL017C-A	0.77402
1568	YLR354C	0.774
1569	YLR138W	0.77397
1570	YOR050C	0.77393
1571	YML078W	0.77379
1572	YOL050C	0.77374
1573	YDL210W	0.77372
1574	YHR032C-A	0.77371
1575	YCR072C	0.77364
1576	YJL208C	0.77361
1577	YDL034W	0.77361
1578	YGR155W	0.77359
1579	YOR068C	0.77357
1580	YGL115W	0.77355
1581	YLR251W	0.77353
1582	YBR167C	0.7735
1583	YLR241W	0.77339
1584	YJL158C	0.77336
1585	YBR294W	0.77335
1586	YOR034C-A	0.77333
1587	YBR023C	0.77329
1588	YML092C	0.77325
1589	YDR355C	0.77323
1590	YDL163W	0.77323
1591	YKL157W	0.77322
1592	YBR220C	0.77315
1593	YLR099C	0.77314
1594	YIR019C	0.77312
1595	YLR055C	0.77308
1596	YMR042W	0.77306
1597	YHR123W	0.77304
1598	YIL035C	0.77303
1599	YHR173C	0.773
1600	YER187W	0.77296
1601	YBR189W	0.77285
1602	YOR021C	0.77284
1603	YLR174W	0.77283
1604	YER073W	0.77283
1605	YNL331C	0.77277
1606	YDR001C	0.77274
1607	YOR079C	0.77274
1608	YDR214W	0.77254
1609	YJL068C	0.77253
1610	YJR072C	0.77253
1611	YPR170W-B	0.77251
1612	YBR039W	0.77251
1613	YGL198W	0.77246
1614	YKR084C	0.77246
1615	YIL048W	0.77246
1616	YLR277C	0.77245
1617	YDR264C	0.77244
1618	YDL213C	0.77242
1619	YPL153C	0.77239
1620	YNL108C	0.77234
1621	YCR076C	0.77233
1622	YLR059C	0.77231
1623	YFL018C	0.77228
1624	YML080W	0.77227
1625	YDL246C	0.77226
1626	YPR111W	0.77225
1627	YBR114W	0.7722
1628	YGR021W	0.7722
1629	YLR448W	0.77215
1630	YNL130C	0.77215
1631	YGR095C	0.77211
1632	YOR300W	0.77209
1633	YHL045W	0.77205
1634	YDL075W	0.77203
1635	YBL041W	0.77202
1636	YEL020C	0.77197
1637	YIL064W	0.77196
1638	YDR044W	0.77193
1639	YMR007W	0.77189
1640	YKR095W-A	0.77188
1641	YJR133W	0.77182
1642	YER176W	0.77181
1643	YCR050C	0.77177
1644	YGR264C	0.77177
1645	YLR060W	0.77167
1646	YPR180W	0.77163
1647	YLR412W	0.77161
1648	YAL003W	0.77155
1649	YOR343C	0.77155
1650	YOL018C	0.77151
1651	YKR066C	0.77151
1652	YLR046C	0.77149
1653	YBR092C	0.77146
1654	YMR224C	0.77141
1655	YMR194C-B	0.77141
1656	YOL099C	0.77139
1657	YPL274W	0.77138
1658	YLL039C	0.77137
1659	YJR151C	0.77133
1660	YBR286W	0.77131
1661	YAL044W-A	0.77131
1662	YOR049C	0.77117
1663	YOL165C	0.77111
1664	YEL020W-A	0.77109
1665	YFR010W	0.77103
1666	YOR206W	0.77099
1667	YBR287W	0.77095
1668	YKL210W	0.77093
1669	YNR075C-A	0.77087
1670	YNL277W	0.77086
1671	YBR264C	0.77085
1672	YNL237W	0.77085
1673	YAL039C	0.77083
1674	YLL063C	0.77077
1675	YOR072W	0.77074
1676	YOL002C	0.77073
1677	YLL058W	0.77071
1678	YER165C-A	0.77069
1679	YKR088C	0.77064
1680	YPR056W	0.77063
1681	YOR252W	0.77058
1682	YIL088C	0.77053
1683	YMR297W	0.77049
1684	YGR269W	0.77038
1685	YJL078C	0.77035
1686	YML094C-A	0.77033
1687	YDR539W	0.77028
1688	YGL119W	0.77027
1689	YDR047W	0.77027
1690	YJR071W	0.77025
1691	YLR331C	0.7702
1692	YDR267C	0.77018
1693	YHR095W	0.77017
1694	YLR406C	0.77014
1695	YOR387C	0.77013
1696	YBR115C	0.77012
1697	YCR046C	0.77012
1698	YER015W	0.7701
1699	YLR038C	0.77006
1700	YCR011C	0.77003
1701	YJL152W	0.76997
1702	YBL032W	0.76988
1703	YIL102C	0.76988
1704	YOL137W	0.76987
1705	YJL145W	0.76985
1706	YIL059C	0.76981
1707	YKL053W	0.76981
1708	YGL017W	0.7698
1709	YKR014C	0.76978
1710	YOL150C	0.76977
1711	Q0142	0.76976
1712	YER153C	0.76969
1713	YGR027C	0.76967
1714	YLR420W	0.76959
1715	YDR402C	0.76952
1716	YIR008C	0.76951
1717	YNL184C	0.76949
1718	YAR035C-A	0.76945
1719	YAL009W	0.76942
1720	YLR078C	0.7694
1721	YGR031W	0.76935
1722	YBR020W	0.76932
1723	YNL104C	0.76928
1724	YMR182W-A	0.76927
1725	YOR341W	0.76926
1726	YMR178W	0.76926
1727	YER003C	0.76919
1728	YMR020W	0.76919
1729	YAL021C	0.76913
1730	YJR064W	0.76909
1731	YLR372W	0.76903
1732	YBR068C	0.769
1733	YDL081C	0.76897
1734	YAL067C	0.76897
1735	YNR046W	0.76893
1736	YJR155W	0.76892
1737	YKL187C	0.76888
1738	YAL019W	0.76887
1739	YIL142W	0.76887
1740	YIL162W	0.76885
1741	YDR007W	0.76884
1742	YPL258C	0.76876
1743	YHR070C-A	0.7687
1744	YLR218C	0.76867
1745	YDL190C	0.76867
1746	YGL240W	0.76866
1747	YEL059W	0.76866
1748	YJL115W	0.76864
1749	YIL020C	0.76853
1750	YOL037C	0.76847
1751	YJL043W	0.76846
1752	YOR011W	0.76846
1753	YLR075W	0.76842
1754	YFL031C-A	0.76834
1755	YDR169C-A	0.76834
1756	YAL004W	0.76829
1757	YMR324C	0.76825
1758	YOL154W	0.76823
1759	YGR073C	0.76822
1760	YPR193C	0.76819
1761	YGR283C	0.76815
1762	YDR215C	0.76814
1763	YBL007C	0.76812
1764	YER039C-A	0.76807
1765	YFR024C-A	0.76806
1766	YBR087W	0.76805
1767	YJL160C	0.76803
1768	YHR088W	0.76802
1769	YMR238W	0.76797
1770	YFL013W-A	0.76794
1771	YGR086C	0.7679
1772	YPR123C	0.76787
1773	YNL069C	0.7678
1774	YOR292C	0.76779
1775	YMR241W	0.76778
1776	YML035C	0.76771
1777	YNL153C	0.7677
1778	YLR377C	0.76767
1779	YNL190W	0.76764
1780	YLR359W	0.76762
1781	YLR333C	0.76754
1782	YAL022C	0.7675
1783	YLR355C	0.76748
1784	YGR265W	0.76733
1785	YLR043C	0.76731
1786	YML089C	0.76727
1787	YPR004C	0.7672
1788	YOR327C	0.76719
1789	YOR218C	0.76711
1790	YOR203W	0.7671
1791	YIL175W	0.76707
1792	YJL222W-B	0.76707
1793	YNL079C	0.76707
1794	YAR050W	0.76704
1795	YER013W	0.76704
1796	YDR312W	0.767
1797	YBL022C	0.76693
1798	YGL009C	0.76691
1799	YLR399W-A	0.76691
1800	YPL080C	0.76691
1801	YDR148C	0.7669
1802	YPR033C	0.76689
1803	YHR181W	0.76689
1804	YLR413W	0.76688
1805	YLR328W	0.76688
1806	YHR005C-A	0.76687
1807	YFR012W-A	0.76683
1808	YDL172C	0.76682
1809	YPL134C	0.76681
1810	YDL155W	0.76674
1811	YEL073C	0.76664
1812	YCL030C	0.76658
1813	YGL258W	0.76654
1814	YBR073W	0.76648
1815	YIL094C	0.76645
1816	YLR140W	0.76628
1817	YLR409C	0.76625
1818	YIL126W	0.76624
1819	YPR019W	0.76621
1820	YBR256C	0.76617
1821	YBR183W	0.76616
1822	YKL053C-A	0.76616
1823	YLR287C	0.76605
1824	YPL251W	0.76603
1825	YOR101W	0.76603
1826	YLR122C	0.76603
1827	YOR008W-B	0.76596
1828	YMR243C	0.76592
1829	YFL053W	0.76591
1830	YLL036C	0.76589
1831	YDL124W	0.76587
1832	YDR453C	0.76584
1833	YDL080C	0.76579
1834	YBR232C	0.7657
1835	YGR087C	0.76569
1836	YHR042W	0.76568
1837	YFL041W	0.76566
1838	YHR144C	0.76563
1839	YHR054C-B	0.76562
1840	YHR052C-B	0.76562
1841	YDR294C	0.76555
1842	YGR088W	0.76552
1843	YHR210C	0.76552
1844	YMR006C	0.76551
1845	YDR140W	0.76548
1846	YER082C	0.76548
1847	YLR108C	0.76547
1848	YNL001W	0.76547
1849	YIL108W	0.76541
1850	YJL080C	0.76539
1851	YHL034W-A	0.76535
1852	YJR132W	0.76534
1853	YBR134W	0.76531
1854	YOR351C	0.76531
1855	YNL099C	0.7653
1856	YFR031C	0.76527
1857	YHR033W	0.76526
1858	YIL160C	0.76526
1859	YMR022W	0.76522
1860	YMR123W	0.76506
1861	YLR214W	0.76505
1862	YDR510C-A	0.76503
1863	YDL187C	0.76502
1864	YDR154C	0.76501
1865	YKR051W	0.765
1866	YDL110C	0.76486
1867	YFL065C	0.76486
1868	YBR177C	0.76485
1869	YJL002C	0.76482
1870	YLR245C	0.7648
1871	YJR129C	0.7648
1872	YEL044W	0.76477
1873	YML126C	0.76466
1874	YHL015W-A	0.76461
1875	YKL191W	0.7646
1876	YDR050C	0.76457
1877	YCR037C	0.76454
1878	YML073C	0.76454
1879	YPL086C	0.76453
1880	YER053C	0.76452
1881	YLR410W	0.76452
1882	YPR153W	0.76449
1883	YPR144C	0.76444
1884	YMR103C	0.76442
1885	YHR165W-A	0.76434
1886	YMR265C	0.76432
1887	YNL191W	0.76432
1888	YDL032W	0.7643
1889	YMR262W	0.7643
1890	YDR468C	0.76427
1891	YIL068C	0.76424
1892	YHR131W-A	0.7642
1893	YOL093W	0.76413
1894	YFL010W-A	0.76406
1895	YPR112C	0.76405
1896	YOR146W	0.764
1897	YIR002C	0.76396
1898	YLR100W	0.76396
1899	YHL034C	0.76392
1900	YGL242C	0.7639
1901	YML064C	0.76385
1902	YPR076W	0.7638
1903	YMR225C	0.76376
1904	YNL231C	0.76371
1905	YFR052C-A	0.7637
1906	YOR236W	0.76368
1907	YKR050W	0.76367
1908	YJL063C	0.76364
1909	YDR187C	0.7636
1910	YJR024C	0.76359
1911	YBR052C	0.76357
1912	YBR091C	0.76353
1913	YDL079C	0.76348
1914	YDR250C	0.76345
1915	YNL097C-B	0.76343
1916	YLR009W	0.76343
1917	YML090W	0.76331
1918	YDR378C	0.7633
1919	YIL156W-A	0.76327
1920	YEL041W	0.76327
1921	YLR111W	0.76326
1922	YCL043C	0.76324
1923	YLL019W-A	0.76323
1924	YPL271W	0.7632
1925	YDR269C	0.76318
1926	YOR082C	0.76314
1927	YGR037C	0.76311
1928	YOL163W	0.76311
1929	YPL212C	0.7631
1930	YLL025W	0.76307
1931	YBR107C	0.76305
1932	YML028W	0.76295
1933	YOR222W	0.76295
1934	YHR041C	0.76293
1935	YEL060C	0.76292
1936	YIL057C	0.76291
1937	YCR101C	0.76288
1938	YJR016C	0.76287
1939	YKL041W	0.76279
1940	YPR054W	0.76278
1941	YDR243C	0.76277
1942	YNL110C	0.76277
1943	YIL075C	0.76276
1944	YOL125W	0.76261
1945	YDR344C	0.76258
1946	YOR073W-A	0.76256
1947	YAL030W	0.76254
1948	YER094C	0.76252
1949	YPL208W	0.7625
1950	YHR010W	0.76247
1951	YOR007C	0.76247
1952	YMR105C	0.76238
1953	YOR246C	0.76233
1954	YGR004W	0.76231
1955	YNL243W	0.76226
1956	YAL025C	0.76226
1957	YDR442W	0.76222
1958	YDR533C	0.76222
1959	YLR072W	0.76221
1960	YLL061W	0.76219
1961	YCR106W	0.76218
1962	YHR072W-A	0.76216
1963	YNL269W	0.76216
1964	YPR003C	0.76213
1965	YDR232W	0.76212
1966	YPL028W	0.762
1967	YPL050C	0.76199
1968	YPL157W	0.76199
1969	YGR236C	0.76199
1970	YAL063C	0.76194
1971	YCL046W	0.76187
1972	YIL058W	0.76177
1973	YPR133C	0.76156
1974	YMR158W	0.76156
1975	YHL036W	0.76155
1976	YNL017C	0.76153
1977	YJR128W	0.76149
1978	YLR037C	0.76148
1979	YML055W	0.76147
1980	YOL038C-A	0.76146
1981	YPR077C	0.76146
1982	YJR070C	0.76146
1983	YMR325W	0.76139
1984	YBR103C-A	0.76139
1985	YLR399C	0.76138
1986	YNL222W	0.76133
1987	YER079C-A	0.76131
1988	YPR100W	0.76131
1989	YPL142C	0.76128
1990	YMR108W	0.76125
1991	YIR041W	0.76124
1992	YFR044C	0.76118
1993	YNL207W	0.76111
1994	YDR334W	0.7611
1995	YBR145W	0.76109
1996	YBL011W	0.76109
1997	YIL134C-A	0.76106
1998	YOR108W	0.76104
1999	YPR203W	0.76104
2000	YDR471W	0.76103
2001	YBR230W-A	0.76103
2002	YCR025C	0.76101
2003	YOR172W	0.761
2004	YLR012C	0.76098
2005	YGL095C	0.76091
2006	YMR008C-A	0.7609
2007	YHR025W	0.7609
2008	YNL175C	0.76087
2009	YDR436W	0.76084
2010	YMR105W-A	0.76084
2011	YDL060W	0.76083
2012	YBR079C	0.76079
2013	YMR096W	0.76078
2014	YOR165W	0.76077
2015	YNL065W	0.76075
2016	YKL056C	0.76074
2017	YIL166C	0.76061
2018	YKL184W	0.76058
2019	YCR104W	0.76058
2020	YDL045W-A	0.76058
2021	YGR058W	0.76056
2022	YGL260W	0.76051
2023	YIL171W-A	0.76046
2024	YJL220W	0.76046
2025	YMR027W	0.7604
2026	YBR121C-A	0.76036
2027	YLL064C	0.76034
2028	YNR076W	0.76034
2029	YOL072W	0.76026
2030	YHR129C	0.76021
2031	YJL116C	0.76018
2032	YJR120W	0.76012
2033	YMR169C	0.76009
2034	YER162C	0.76008
2035	YJL143W	0.76007
2036	YNL042W-B	0.76001
2037	YJL156W-A	0.75997
2038	YMR127C	0.75994
2039	YJR010W	0.7599
2040	YFR038W	0.7599
2041	YPL002C	0.75989
2042	YDL026W	0.75987
2043	YLR461W	0.75981
2044	YAR003W	0.75981
2045	YHR168W	0.75973
2046	YIL118W	0.75966
2047	YFL052W	0.75954
2048	YAL029C	0.75952
2049	YDR433W	0.75949
2050	YLR264C-A	0.75944
2051	YDL068W	0.75939
2052	YNL282W	0.75933
2053	YKL224C	0.75932
2054	YPR130C	0.75932
2055	YCR008W	0.75924
