rank	yeast_gene	cosine
1073	YOL011W	0.87968
1074	YIR034C	0.87966
1075	YOR273C	0.87964
1076	YAL007C	0.87963
1077	YGL206C	0.8796
1078	YMR210W	0.87958
1079	YJL136C	0.87956
1080	YAL038W	0.87951
1081	YJL210W	0.87949
1082	YML080W	0.87942
1083	YDR037W	0.87939
1084	YDL037C	0.87938
1085	YMR263W	0.87938
1086	YKL212W	0.87935
1087	YHR163W	0.87934
1088	YJL026W	0.87927
1089	YDR398W	0.87925
1090	YJL035C	0.87922
1091	YBL036C	0.8792
1092	YGL040C	0.8792
1093	YBR196C	0.87919
1094	YFL060C	0.87911
1095	YDR062W	0.8791
1096	YGR248W	0.8791
1097	YNL222W	0.8791
1098	YGL190C	0.8791
1099	YBR214W	0.87906
1100	YPR028W	0.87905
1101	YLR197W	0.87905
1102	YLR399C	0.87899
1103	YEL042W	0.87894
1104	YIL108W	0.87893
1105	YFL045C	0.87893
1106	YNL024C	0.87892
1107	YBR019C	0.87891
1108	YPL274W	0.87889
1109	YFR055W	0.87886
1110	YDR331W	0.87885
1111	YNL072W	0.87879
1112	YIL014W	0.87877
1113	YBR068C	0.87876
1114	YKL117W	0.87873
1115	YLR410W	0.87871
1116	YKR102W	0.8787
1117	YGL115W	0.87869
1118	YCL011C	0.87868
1119	YMR116C	0.87863
1120	YJR105W	0.87856
1121	YNL223W	0.87856
1122	YJL024C	0.87855
1123	YDL144C	0.87849
1124	YOL073C	0.87847
1125	YMR093W	0.87837
1126	YDR056C	0.87836
1127	YGL221C	0.87836
1128	YMR297W	0.87833
1129	YHR193C	0.87831
1130	YBR265W	0.87831
1131	YPL231W	0.87831
1132	YAL036C	0.8783
1133	YBR088C	0.87825
1134	YLR355C	0.87816
1135	YPL211W	0.87815
1136	YML092C	0.87811
1137	YAR015W	0.87806
1138	YOR367W	0.87805
1139	YCR051W	0.87803
1140	YPL265W	0.87803
1141	YKL004W	0.878
1142	YOL080C	0.87799
1143	YGL006W	0.87795
1144	YER009W	0.87789
1145	YGL234W	0.87782
1146	YOR388C	0.87772
1147	YGL017W	0.87771
1148	YGR203W	0.87767
1149	YML064C	0.87765
1150	YLR413W	0.87764
1151	YDR525W-A	0.87764
1152	YAL067C	0.87762
1153	YJL151C	0.87752
1154	YLR065C	0.87747
1155	YNL333W	0.87745
1156	YEL021W	0.87745
1157	YDR232W	0.87737
1158	YGR271W	0.87733
1159	YOR101W	0.87729
1160	YKR051W	0.87726
1161	YLR426W	0.87722
1162	YFL059W	0.87716
1163	YOR206W	0.87713
1164	YLL050C	0.87712
1165	YBR286W	0.87711
1166	YNL334C	0.87709
1167	YPR074C	0.87703
1168	YIL162W	0.87695
1169	YOR181W	0.87694
1170	YDL147W	0.87694
1171	YOR226C	0.87693
1172	YBR245C	0.87692
1173	YNL232W	0.87688
1174	YPL046C	0.87688
1175	YDL103C	0.87686
1176	YMR310C	0.87685
1177	YKL029C	0.87685
1178	YGR268C	0.87683
1179	YBR264C	0.87675
1180	YHR161C	0.87671
1181	YOR298C-A	0.8767
1182	YKL086W	0.8767
1183	YAL044W-A	0.87668
1184	YFL057C	0.8766
1185	YGL097W	0.87659
1186	YER023W	0.87654
1187	YBR254C	0.87654
1188	YOR323C	0.87653
1189	YJL179W	0.87649
1190	YNR011C	0.87648
1191	YHR219W	0.87642
1192	YCR094W	0.87633
1193	YOR116C	0.87627
1194	YLR245C	0.87625
1195	YDR256C	0.87624
1196	YDR539W	0.87618
1197	YOL151W	0.87613
1198	YER094C	0.87613
1199	YKL003C	0.87607
1200	YMR022W	0.87603
1201	YFL016C	0.87603
1202	YBR242W	0.876
1203	YGR234W	0.87598
1204	YAL064C-A	0.87591
1205	YOL018C	0.87589
1206	YNR008W	0.87585
1207	YDR041W	0.87585
1208	YHR066W	0.87584
1209	YDR353W	0.87571
1210	YBR092C	0.87568
1211	YBL011W	0.87567
1212	YCL059C	0.87566
1213	YDR465C	0.87557
1214	YFL028C	0.87552
1215	YNL135C	0.87545
1216	YPR080W	0.87542
1217	YHR031C	0.87539
1218	YML077W	0.87534
1219	YKR062W	0.8753
1220	YNL130C	0.87527
1221	YHR064C	0.87518
1222	YLR243W	0.87518
1223	YDR381W	0.87512
1224	YDR002W	0.87506
1225	YBR228W	0.87501
1226	YNL331C	0.87499
1227	YHR040W	0.8749
1228	YHR123W	0.87484
1229	YPL217C	0.8748
1230	YKL084W	0.87479
1231	YKL157W	0.87478
1232	YIL035C	0.87474
1233	YKL067W	0.87472
1234	YKR066C	0.87468
1235	YBR087W	0.87465
1236	YOL124C	0.87463
1237	YBR073W	0.87463
1238	YBR222C	0.87461
1239	YLR203C	0.8746
1240	YEL020C	0.87458
1241	YDR188W	0.87455
1242	YCR034W	0.8745
1243	YCR005C	0.8745
1244	YIL047C	0.87446
1245	YLR420W	0.87443
1246	YBR256C	0.87439
1247	YIL088C	0.87439
1248	YIL064W	0.87434
1249	YKL187C	0.87431
1250	YCR072C	0.87429
1251	YPL236C	0.87429
1252	YDR139C	0.87428
1253	YLR375W	0.87421
1254	YDL110C	0.87421
1255	YDR291W	0.87421
1256	YBR283C	0.87419
1257	YDL208W	0.87413
1258	YLR218C	0.87405
1259	YPL002C	0.87404
1260	YLR108C	0.87403
1261	YIL165C	0.87393
1262	YJR155W	0.87386
1263	YDR541C	0.87381
1264	YMR069W	0.87378
1265	YOR304W	0.87377
1266	YLR348C	0.87376
1267	YDL132W	0.87375
1268	YNL240C	0.87371
1269	YDL247W	0.8737
1270	YIL116W	0.87368
1271	YGR264C	0.87367
1272	YCR011C	0.87365
1273	YBR015C	0.87365
1274	YLR038C	0.87359
1275	YOL065C	0.87354
1276	YGL001C	0.8735
1277	YKR081C	0.87349
1278	YGL232W	0.87348
1279	YOR310C	0.87344
1280	YIR002C	0.87342
1281	YBL017C	0.87338
1282	YPR128C	0.87336
1283	YKR057W	0.87334
1284	YKR035W-A	0.87333
1285	YER013W	0.87333
1286	YML014W	0.87328
1287	YCL017C	0.87326
1288	YMR196W	0.87325
1289	YER146W	0.87324
1290	YLR208W	0.87322
1291	YPR156C	0.8732
1292	YGR224W	0.8732
1293	YJL160C	0.87315
1294	YLR377C	0.87311
1295	YJR077C	0.87305
1296	YGR200C	0.87298
1297	YIL094C	0.87289
1298	YMR161W	0.87288
1299	YBR008C	0.87286
1300	YGR021W	0.87284
1301	YOR165W	0.87283
1302	YLL064C	0.87276
1303	YNR076W	0.87276
1304	YML068W	0.87276
1305	YIL124W	0.87276
1306	YLL061W	0.87274
1307	YNL287W	0.87274
1308	YLR129W	0.87271
1309	YGL010W	0.87268
1310	YOR271C	0.87268
1311	YDR312W	0.87268
1312	YIL016W	0.87267
1313	YDR483W	0.87266
1314	YOL009C	0.87265
1315	YDL190C	0.87262
1316	YOR357C	0.87261
1317	YLR145W	0.87261
1318	YOR126C	0.87261
1319	YML079W	0.87261
1320	YHL046C	0.87248
1321	YLR418C	0.87245
1322	YIR012W	0.87245
1323	YNL202W	0.87239
1324	YGL077C	0.87234
1325	YNR032W	0.87233
1326	YGR009C	0.87232
1327	YIL020C	0.87232
1328	YLL018C-A	0.8723
1329	YNL021W	0.87229
1330	YOR108W	0.87228
1331	YLR214W	0.87223
1332	YDR313C	0.8722
1333	YOR332W	0.87219
1334	YKL053C-A	0.87217
1335	YBR291C	0.87212
1336	YBL108C-A	0.87211
1337	YAL068C	0.87211
1338	YGL261C	0.87211
1339	YNL099C	0.87207
1340	YLR017W	0.87206
1341	YNL104C	0.87189
1342	YJR103W	0.87188
1343	YER162C	0.87186
1344	YOR261C	0.87186
1345	YDR490C	0.87185
1346	YPR133C	0.87183
1347	YHL036W	0.87176
1348	YMR262W	0.87173
1349	YLR004C	0.87172
1350	YMR178W	0.87168
1351	YMR272C	0.87161
1352	YIL155C	0.87158
1353	YAL060W	0.87158
1354	YLR188W	0.87156
1355	YMR260C	0.87155
1356	YCL030C	0.87154
1357	YMR225C	0.87153
1358	YFR010W	0.87153
1359	YKL128C	0.87151
1360	YDR399W	0.87146
1361	YAL022C	0.87138
1362	YGR024C	0.87133
1363	YGL171W	0.87133
1364	YIR019C	0.8713
1365	YPR157W	0.87126
1366	YDL218W	0.87122
1367	YNL207W	0.87121
1368	YPL127C	0.8712
1369	YDL051W	0.87119
1370	YOL002C	0.87119
1371	YBR020W	0.87119
1372	YER082C	0.87115
1373	YJL104W	0.87104
1374	YNL087W	0.87103
1375	YPL153C	0.87099
1376	YHR047C	0.87098
1377	YLR359W	0.87097
1378	YJL093C	0.87096
1379	YEL041W	0.87095
1380	YDR542W	0.87095
1381	YOR243C	0.87092
1382	YNR050C	0.87092
1383	YMR308C	0.87088
1384	YOL154W	0.87085
1385	YHR042W	0.87083
1386	YKL033W-A	0.87079
1387	YGL198W	0.87075
1388	YOL137W	0.8707
1389	YGR294W	0.8707
1390	YLR175W	0.87068
1391	YHR020W	0.87067
1392	YOL130W	0.87067
1393	YDR459C	0.87063
1394	YLR189C	0.87063
1395	YLR461W	0.87062
1396	YBR249C	0.87059
1397	YDL202W	0.87049
1398	YJR064W	0.87048
1399	YIL176C	0.87048
1400	YJL223C	0.87048
1401	YLR251W	0.87045
1402	YNL231C	0.87045
1403	YBL106C	0.87038
1404	YEL036C	0.87036
1405	YLR409C	0.87033
1406	YBR221C	0.8703
1407	YKR105C	0.87029
1408	YLL058W	0.87023
1409	YCR069W	0.87018
1410	YLR126C	0.87018
1411	YOL142W	0.87015
1412	YBR183W	0.87014
1413	YFR048W	0.8701
1414	YDL092W	0.87009
1415	YDR454C	0.87009
1416	YOR109W	0.87008
1417	YOR013W	0.87007
1418	YPL111W	0.87006
1419	YGR095C	0.87006
1420	YNL185C	0.86999
1421	YDR007W	0.86994
1422	YNL248C	0.86993
1423	YNL274C	0.8699
1424	YLR022C	0.86989
1425	YLR120C	0.8698
1426	YEL038W	0.86978
1427	YIL118W	0.86972
1428	YLR303W	0.86967
1429	YGL148W	0.86967
1430	YDR534C	0.86965
1431	YHR074W	0.86964
1432	YDL193W	0.86956
1433	YOR172W	0.86954
1434	YCR104W	0.8695
1435	YLR037C	0.86948
1436	YGR031W	0.86945
1437	YMR009W	0.86942
1438	YHR034C	0.86939
1439	YPR180W	0.86938
1440	YLR026C	0.86934
1441	YIR041W	0.86933
1442	YPR033C	0.86932
1443	YOR159C	0.86931
1444	YDL168W	0.86929
1445	YMR325W	0.86928
1446	YNL244C	0.86927
1447	YKL127W	0.86926
1448	YKL224C	0.86926
1449	YDL155W	0.86924
1450	YBR301W	0.86924
1451	YJR125C	0.86921
1452	YBR006W	0.8692
1453	YGL106W	0.86919
1454	YHR025W	0.86917
1455	YJR133W	0.86916
1456	YIL153W	0.86914
1457	YGL114W	0.86913
1458	YGL026C	0.86912
1459	YFL034W	0.86903
1460	YGR103W	0.86902
1461	YPR003C	0.86901
1462	YDL125C	0.86898
1463	YPR131C	0.86894
1464	YEL049W	0.86891
1465	YKL065C	0.8689
1466	YAL021C	0.86883
1467	YAL049C	0.86883
1468	YGL039W	0.86879
1469	YOL112W	0.86879
1470	YAR023C	0.86875
1471	YGR125W	0.86874
1472	YGR155W	0.86872
1473	YMR264W	0.86858
1474	YJR024C	0.86854
1475	YKR084C	0.86851
1476	YLR343W	0.86843
1477	YPL282C	0.86842
1478	YOR394W	0.86842
1479	YDR402C	0.86839
1480	YBR248C	0.86837
1481	YNL088W	0.86835
1482	YGR092W	0.86835
1483	YDR498C	0.86834
1484	YLL056C	0.86832
1485	YJL158C	0.86831
1486	YIL004C	0.86831
1487	YLL025W	0.86824
1488	YER029C	0.86817
1489	YER183C	0.86812
1490	YNL328C	0.86808
1491	YFR032C	0.86807
1492	YJR139C	0.86806
1493	YOL161C	0.86805
1494	YOL068C	0.86804
1495	YMR180C	0.86799
1496	YMR268C	0.86797
1497	YOL059W	0.86793
1498	YIL067C	0.86786
1499	YLR367W	0.86782
1500	YKL041W	0.86778
1501	YDR145W	0.86776
1502	YAR042W	0.86772
1503	YHL042W	0.86771
1504	YGL044C	0.86769
1505	YML078W	0.86769
1506	YKL009W	0.86768
1507	YLL041C	0.86764
1508	YKL148C	0.86757
1509	YDR047W	0.86756
1510	YDR276C	0.86753
1511	YBR132C	0.8675
1512	YOR163W	0.86746
1513	YKR014C	0.86742
1514	YDL086W	0.86741
1515	YDR408C	0.86738
1516	YNL326C	0.86736
1517	YMR138W	0.86736
1518	YPL131W	0.86733
1519	YPL086C	0.86733
1520	YNL321W	0.86727
1521	YKL213C	0.86727
1522	YML116W	0.86723
1523	YGR276C	0.86722
1524	YDR140W	0.86719
1525	YPL013C	0.86719
1526	YEL044W	0.86712
1527	YER015W	0.86712
1528	YER174C	0.86708
1529	YJR132W	0.86706
1530	YBR002C	0.86702
1531	YGR229C	0.86701
1532	YJL130C	0.86698
1533	YAR062W	0.86698
1534	YHR213W	0.86698
1535	YKR001C	0.86689
1536	YIL075C	0.86687
1537	YKL094W	0.86686
1538	YOR011W	0.86681
1539	YJL082W	0.86679
1540	YLR134W	0.86678
1541	YER003C	0.86671
1542	YLR253W	0.86666
1543	YDR226W	0.86665
1544	YJL178C	0.86663
1545	YBR014C	0.86659
1546	YOR213C	0.86655
1547	YBR198C	0.86652
1548	YJR151C	0.8665
1549	YEL039C	0.86648
1550	YMR108W	0.86642
1551	YJL052W	0.8664
1552	YML126C	0.8664
1553	YLR099C	0.86639
1554	YDR083W	0.86633
1555	YJL190C	0.86632
1556	YMR226C	0.86632
1557	YDR280W	0.8663
1558	YGR094W	0.8663
1559	YHR168W	0.86628
1560	YMR250W	0.86627
1561	YJL222W	0.86626
1562	YGR283C	0.86612
1563	YDR148C	0.86608
1564	YOR236W	0.86603
1565	YBR146W	0.86598
1566	YNL175C	0.86596
1567	YOR049C	0.86592
1568	YKL021C	0.86591
1569	YLR449W	0.86585
1570	YNL016W	0.86581
1571	YOR162C	0.86579
1572	YPL160W	0.86577
1573	YER065C	0.86575
1574	YGL050W	0.86573
1575	YNR016C	0.86564
1576	YKR024C	0.8656
1577	YIL173W	0.86553
1578	YCR004C	0.8655
1579	YDL145C	0.8655
1580	YNL190W	0.86542
1581	YLR172C	0.86538
1582	YFR021W	0.86537
1583	YMR235C	0.86536
1584	YLL029W	0.86529
1585	YLR307W	0.86528
1586	YIL022W	0.86526
1587	YLR451W	0.86524
1588	YAL029C	0.86523
1589	YOL093W	0.86522
1590	YOR222W	0.86515
1591	YBR091C	0.86514
1592	YJR016C	0.86514
1593	YFL020C	0.8651
1594	YNL322C	0.86508
1595	YJL145W	0.86503
1596	YPL184C	0.86502
1597	YDR358W	0.86501
1598	YPR186C	0.865
1599	YER062C	0.865
1600	YPL095C	0.86499
1601	YKR043C	0.86495
1602	YNL153C	0.86493
1603	YBR223C	0.86491
1604	YKR095W-A	0.86489
1605	YLR276C	0.86488
1606	YDR111C	0.86488
1607	YGR082W	0.86485
1608	YIL034C	0.86477
1609	YKL022C	0.86473
1610	YOL090W	0.86472
1611	YMR027W	0.86472
1612	YML072C	0.8647
1613	YHR143W-A	0.86469
1614	YIL166C	0.86468
1615	YML125C	0.86467
1616	YPR124W	0.86461
1617	YNL108C	0.86458
1618	YDR438W	0.86456
1619	YCR087C-A	0.8645
1620	YPR112C	0.86449
1621	YGR010W	0.86447
1622	YKL069W	0.86444
1623	YGR141W	0.86437
1624	YJR131W	0.86437
1625	YHR088W	0.86436
1626	YNR052C	0.86436
1627	YGR244C	0.86432
1628	YJL045W	0.86427
1629	YFL004W	0.86421
1630	YIL160C	0.8642
1631	YOL055C	0.86419
1632	YKL087C	0.86417
1633	YKL184W	0.86417
1634	YER176W	0.86417
1635	YPL170W	0.86413
1636	YLR083C	0.86412
1637	YGL068W	0.86409
1638	YOR010C	0.86405
1639	YNL055C	0.86403
1640	YJL041W	0.864
1641	YDL036C	0.86392
1642	YGL157W	0.86389
1643	YLR354C	0.86384
1644	YOR209C	0.86382
1645	YNL200C	0.86376
1646	YPR121W	0.86374
1647	YML022W	0.86367
1648	YMR090W	0.86361
1649	YPR004C	0.8636
1650	YJL216C	0.86358
1651	YNL102W	0.86351
1652	YMR220W	0.86351
1653	YCL069W	0.86348
1654	YFL022C	0.86344
1655	YIR035C	0.86344
1656	YOR021C	0.86343
1657	YHR013C	0.86343
1658	YNL329C	0.86342
1659	YBR025C	0.86337
1660	YKL095W	0.86335
1661	YER073W	0.86327
1662	YER053C	0.86325
1663	YOR265W	0.86323
1664	YNR067C	0.86323
1665	YNL161W	0.86322
1666	YOR292C	0.86316
1667	YDR493W	0.86316
1668	YER100W	0.86314
1669	YPR167C	0.86312
1670	YFR050C	0.8631
1671	YEL052W	0.86304
1672	YBR039W	0.86302
1673	YBR037C	0.86301
1674	YDR378C	0.863
1675	YNR017W	0.86295
1676	YFL008W	0.86292
1677	YMR200W	0.8629
1678	YML074C	0.86283
1679	YBR069C	0.86282
1680	YJR010W	0.86278
1681	YLR340W	0.86275
1682	YHR194W	0.86274
1683	YDL185W	0.86268
1684	YOR020C	0.86267
1685	YFR047C	0.86266
1686	YOL092W	0.86266
1687	YGR285C	0.86266
1688	YGL028C	0.86264
1689	YOL165C	0.8626
1690	YFL017C	0.86259
1691	YNR001C	0.86254
1692	YBR058C	0.86247
1693	YPR032W	0.86247
1694	YGL009C	0.86246
1695	YGR162W	0.86244
1696	YNL155W	0.86243
1697	YOR301W	0.8624
1698	YFR044C	0.86231
1699	YMR201C	0.86229
1700	YBR166C	0.86226
1701	YIL068C	0.86216
1702	YOR239W	0.86211
1703	YKL119C	0.86205
1704	YIL099W	0.86203
1705	YJR009C	0.86201
1706	YOR370C	0.86194
1707	YPR011C	0.86192
1708	YPL134C	0.86189
1709	YGR078C	0.86187
1710	YDL060W	0.86181
1711	YKL051W	0.86181
1712	YLL014W	0.86178
1713	Q0065	0.86177
1714	YFR041C	0.86177
1715	YGL166W	0.86176
1716	YHR187W	0.86173
1717	YER142C	0.86171
1718	YBR115C	0.86169
1719	YDR270W	0.86169
1720	YFL002C	0.86169
1721	YCR076C	0.86169
1722	YOR118W	0.86167
1723	YJL042W	0.86166
1724	YFL042C	0.86165
1725	YPR144C	0.8616
1726	YOL034W	0.86158
1727	YML065W	0.86158
1728	YPR100W	0.86157
1729	YPR190C	0.86154
1730	YGL095C	0.86152
1731	YOR119C	0.86152
1732	YPR034W	0.86149
1733	YHR129C	0.86147
1734	YMR085W	0.86145
1735	YGL019W	0.86145
1736	YOR079C	0.86139
1737	YLR304C	0.86138
1738	YHR039C	0.86133
1739	YHR063C	0.86131
1740	YCL035C	0.86129
1741	YPL212C	0.86129
1742	YKR067W	0.86125
1743	YGR241C	0.86124
1744	YJR040W	0.86122
1745	YBL032W	0.86122
1746	YDR452W	0.86116
1747	YNL067W	0.86114
1748	YDR436W	0.86107
1749	YDR522C	0.86097
1750	YER057C	0.86095
1751	YMR074C	0.86095
1752	YHR151C	0.8609
1753	YNL096C	0.8609
1754	YGR074W	0.86089
1755	YDR107C	0.86089
1756	YLR044C	0.86084
1757	YDR447C	0.86084
1758	YNL059C	0.86084
1759	YJR070C	0.8608
1760	YOR175C	0.86078
1761	YLR443W	0.86075
1762	YFL050C	0.8607
1763	YKL120W	0.86063
1764	YAR018C	0.86062
1765	YIL053W	0.86061
1766	YOR382W	0.86048
1767	YLR072W	0.86047
1768	YGR260W	0.86045
1769	YLL043W	0.86043
1770	YDL213C	0.86041
1771	YNR074C	0.86038
1772	YBR208C	0.86032
1773	YIL062C	0.8603
1774	YNL192W	0.86029
1775	YDL226C	0.86028
1776	YPR037C	0.86026
1777	YIR015W	0.86026
1778	YDL109C	0.86024
1779	YJR107W	0.86019
1780	YFL053W	0.86018
1781	YGR026W	0.86014
1782	YKL161C	0.86006
1783	YMR132C	0.86006
1784	YDL174C	0.86001
1785	YDR514C	0.85996
1786	YDL045W-A	0.85988
1787	YPR159W	0.85984
1788	YPL091W	0.85975
1789	YGR159C	0.85971
1790	YGR005C	0.85971
1791	YKL126W	0.85968
1792	YDR191W	0.85968
1793	YMR049C	0.85967
1794	YOR065W	0.85967
1795	YLR146C	0.85966
1796	YCR002C	0.85963
1797	YBL001C	0.85961
1798	YCR075C	0.8596
1799	YHR208W	0.85956
1800	YPL258C	0.85951
1801	YOR246C	0.85945
1802	YOR110W	0.85945
1803	YHR215W	0.85942
1804	YLL036C	0.8594
1805	YOL114C	0.85938
1806	YHR029C	0.85934
1807	YGR083C	0.8593
1808	YPR111W	0.85929
1809	YOR295W	0.85925
1810	YPL048W	0.85925
1811	YGL224C	0.85923
1812	YNR027W	0.85918
1813	YBR035C	0.85915
1814	YNL282W	0.85914
1815	YBR093C	0.85913
1816	YIL011W	0.85913
1817	YDL200C	0.85913
1818	YGL242C	0.85912
1819	YEL026W	0.85907
1820	YFL052W	0.85904
1821	YNL149C	0.85903
1822	YOR056C	0.85902
1823	YER175C	0.859
1824	YLR382C	0.85898
1825	YML087C	0.85892
1826	YLR019W	0.85885
1827	YGL164C	0.85881
1828	YML024W	0.85877
1829	YOR393W	0.85876
1830	YPL281C	0.85876
1831	YOR262W	0.85872
1832	YHR003C	0.8587
1833	YNL259C	0.85868
1834	YMR296C	0.85867
1835	YOL086W-A	0.85866
1836	YER164W	0.85866
1837	YNR032C-A	0.85864
1838	YDR210W	0.85862
1839	YMR063W	0.8586
1840	YOR223W	0.85858
1841	YFL001W	0.85858
1842	YCR107W	0.85856
1843	YAR071W	0.85853
1844	YLR196W	0.85853
1845	YNL001W	0.85852
1846	YGR047C	0.8585
1847	YFL044C	0.85849
1848	YBR167C	0.85849
1849	YNL163C	0.85844
1850	YMR323W	0.85841
1851	YBR062C	0.8584
1852	YMR105C	0.8584
1853	YCL018W	0.85839
1854	YLR369W	0.85838
1855	YGR243W	0.85835
1856	YLR262C	0.8583
1857	YGL030W	0.85825
1858	YLL009C	0.85824
1859	YLR383W	0.85821
1860	YLL011W	0.85819
1861	YNL260C	0.85818
1862	YJR048W	0.85812
1863	YKL154W	0.85811
1864	YMR244C-A	0.85811
1865	YHR043C	0.85809
1866	YER120W	0.85809
1867	YMR167W	0.85805
1868	YOR351C	0.85802
1869	YNR015W	0.85796
1870	YBR139W	0.85792
1871	YNL246W	0.85788
1872	YKL182W	0.85786
1873	YLR438W	0.85785
1874	YAL019W	0.85781
1875	YOL163W	0.85778
1876	YDR530C	0.8577
1877	YHR202W	0.85766
1878	YNL106C	0.85764
1879	YHR016C	0.85762
1880	YCR023C	0.85759
1881	YGL037C	0.8575
1882	YOR316C	0.85749
1883	YHR121W	0.85748
1884	YMR101C	0.85736
1885	YHR044C	0.85735
1886	YOR241W	0.85735
1887	YPL157W	0.85734
1888	YLR372W	0.8573
1889	YPR193C	0.85728
1890	YPL207W	0.85722
1891	YDR164C	0.8572
1892	YPR140W	0.85716
1893	YNL229C	0.85713
1894	YNL280C	0.85708
1895	YDR263C	0.85702
1896	YDR144C	0.85701
1897	YGR195W	0.85701
1898	YOR142W	0.85701
1899	YOR091W	0.85697
1900	YPR188C	0.85697
1901	YHL008C	0.85696
1902	YOR016C	0.85687
1903	YAL016W	0.85684
1904	YOR335C	0.85684
1905	YMR218C	0.8568
1906	YPR107C	0.85679
1907	YGL236C	0.85677
1908	YER152C	0.85663
1909	YHR147C	0.85662
1910	YLR435W	0.85662
1911	YBL089W	0.8566
1912	YDR324C	0.85656
1913	YDL093W	0.85653
1914	YDL042C	0.85636
1915	YNR051C	0.85634
1916	YMR278W	0.8563
1917	YJR013W	0.8563
1918	YGR192C	0.85624
1919	YDL207W	0.8562
1920	YBR207W	0.85616
1921	YML086C	0.85615
1922	YJL080C	0.85615
1923	YDR060W	0.85614
1924	YDL105W	0.8561
1925	YGL089C	0.85607
1926	YGL140C	0.85603
1927	YMR302C	0.85596
1928	YDR243C	0.85592
1929	YNL313C	0.85587
1930	YCR084C	0.85586
1931	YCL054W	0.85581
1932	YGR277C	0.85574
1933	YBR018C	0.85571
1934	YLR345W	0.85569
1935	YDR418W	0.85568
1936	YEL054C	0.85568
1937	YNL212W	0.85568
1938	YHR033W	0.85567
1939	YOL157C	0.85563
1940	YLR272C	0.85561
1941	YJR141W	0.85559
1942	YGL147C	0.85555
1943	YOR311C	0.85552
1944	YBR079C	0.85542
1945	YJR117W	0.85537
1946	YMR078C	0.85536
1947	YIL063C	0.85532
1948	YGL055W	0.85528
1949	YER136W	0.85527
1950	YDR272W	0.85525
1951	YOL135C	0.85515
1952	YLR003C	0.85511
1953	YCR106W	0.8551
1954	YMR239C	0.85505
1955	YOR095C	0.85505
1956	YER172C	0.85502
1957	YDR211W	0.85497
1958	YDR362C	0.85497
1959	YJL155C	0.85494
1960	YOL067C	0.8549
1961	YPR147C	0.85489
1962	YOL020W	0.85486
1963	YGR214W	0.85485
1964	YGR284C	0.85479
1965	YMR040W	0.85478
1966	YPL133C	0.85478
1967	YGR199W	0.85477
1968	YDR305C	0.85477
1969	YPR176C	0.85472
1970	YFL018C	0.85471
1971	YHR111W	0.85468
1972	YIL172C	0.85467
1973	YJL221C	0.85467
1974	YGL049C	0.85466
1975	YDR170C	0.85461
1976	YLR357W	0.85451
1977	YCR030C	0.85449
1978	YJR032W	0.85444
1979	YPR025C	0.85444
1980	YKL081W	0.85434
1981	YNL079C	0.85431
1982	YIL030C	0.85429
1983	YOR052C	0.85425
1984	YCL045C	0.85424
1985	YHR001W	0.85419
1986	YEL003W	0.85418
1987	YNL065W	0.85417
1988	YGR061C	0.85412
1989	YGL101W	0.8541
1990	YJL011C	0.85408
1991	YPL143W	0.85407
1992	YHR041C	0.85404
1993	YGL135W	0.85404
1994	YPL220W	0.85404
1995	YHL002W	0.85403
1996	YDL143W	0.85402
1997	YGL033W	0.85401
1998	YLR215C	0.85401
1999	YGL105W	0.85397
2000	YCR100C	0.85397
2001	YGL240W	0.85394
2002	YCR046C	0.85392
2003	YMR315W	0.85391
2004	YDL031W	0.8538
2005	YOR391C	0.8538
2006	YNL023C	0.85379
2007	YER011W	0.85378
2008	YLR100W	0.85369
2009	YLR414C	0.8536
2010	YLR167W	0.85354
2011	YJR078W	0.85354
2012	YGR187C	0.85352
2013	YLL052C	0.85341
2014	YGR287C	0.8534
2015	YER063W	0.85339
2016	YKL144C	0.85337
2017	YOR306C	0.85334
2018	YKL114C	0.85333
2019	YJL117W	0.85331
2020	YKL085W	0.85331
2021	YDR415C	0.85331
2022	YPR058W	0.85329
2023	YOL146W	0.85329
2024	YFL054C	0.85328
2025	YGL205W	0.85326
2026	YOR253W	0.85325
2027	YDR352W	0.85324
2028	YPL262W	0.85322
2029	YGL173C	0.85321
2030	YLR390W	0.85319
2031	YBR227C	0.85306
2032	YPR201W	0.85304
2033	YDR117C	0.85301
2034	YPR178W	0.85301
2035	YPR120C	0.853
2036	YML054C	0.85296
2037	YLR446W	0.85296
2038	YDL080C	0.85294
2039	YBR237W	0.8529
2040	YMR001C	0.85285
2041	YGL143C	0.85282
2042	YJL183W	0.85282
2043	YLR117C	0.85279
2044	YGR180C	0.85274
2045	YER002W	0.85268
2046	YMR149W	0.85267
2047	YER087C-B	0.85266
2048	YKL098W	0.85263
2049	YDR234W	0.85261
2050	Q0050	0.85259
2051	YGR145W	0.85258
2052	YDR236C	0.85257
2053	YDL161W	0.85256
2054	YNR036C	0.85256
2055	YLR222C	0.85251
2056	YIL126W	0.85251
2057	YMR277W	0.85251
2058	YNL071W	0.85249
2059	YGR087C	0.85248
2060	YIL010W	0.85247
2061	YMR269W	0.85246
2062	YDR237W	0.85245
2063	YDR533C	0.85244
2064	YJR129C	0.85243
2065	YOR356W	0.85243
2066	YHR205W	0.85242
2067	YER016W	0.85235
2068	YBR177C	0.85233
2069	YDR488C	0.85233
2070	YML055W	0.85228
2071	YJR148W	0.85227
2072	YER001W	0.85221
2073	YGR088W	0.85207
