rank	yeast_gene	cosine
1074	YHR111W	0.86571
1075	YFL052W	0.86562
1076	YER107C	0.86552
1077	YFR014C	0.86549
1078	YMR314W	0.86548
1079	YDR109C	0.86541
1080	YOR187W	0.86536
1081	YDR007W	0.8653
1082	YJR131W	0.86528
1083	YNL020C	0.86526
1084	YKL114C	0.86524
1085	YDR272W	0.86522
1086	YGR004W	0.86518
1087	YBR183W	0.86507
1088	YJL030W	0.86503
1089	YFR015C	0.86501
1090	YPR074C	0.86496
1091	YMR235C	0.86494
1092	YML125C	0.86492
1093	YNL237W	0.86488
1094	YJR144W	0.86486
1095	YOR163W	0.86485
1096	YOR155C	0.86479
1097	YDL036C	0.86478
1098	YLR222C	0.86465
1099	YNL134C	0.86463
1100	YBR106W	0.86461
1101	YNL065W	0.8646
1102	YJR032W	0.86445
1103	YOL090W	0.86442
1104	YIL103W	0.8644
1105	YJL155C	0.86437
1106	YLR377C	0.86436
1107	YOR375C	0.86433
1108	YHL039W	0.86432
1109	YAL022C	0.86429
1110	YBR242W	0.86427
1111	YPL015C	0.86422
1112	YBL011W	0.86421
1113	YNL288W	0.86418
1114	YNL138W	0.86417
1115	YFL017C	0.86416
1116	YPR019W	0.8641
1117	YOR126C	0.86405
1118	YDL201W	0.86404
1119	YOR351C	0.86404
1120	YPR118W	0.86396
1121	YOR196C	0.86392
1122	YOL080C	0.8639
1123	YNL135C	0.86388
1124	YHR135C	0.86387
1125	YOR339C	0.8638
1126	YDR492W	0.86373
1127	YBL076C	0.86368
1128	YKL035W	0.86365
1129	YLR262C	0.86358
1130	YBL017C	0.86351
1131	YMR304W	0.86348
1132	YPR201W	0.86348
1133	YDR058C	0.86337
1134	YBR293W	0.86333
1135	YNL037C	0.86322
1136	YIL051C	0.8632
1137	YMR288W	0.86319
1138	YOL097C	0.8631
1139	YBL068W	0.86307
1140	YBR192W	0.86291
1141	YJL222W	0.86286
1142	YML079W	0.86285
1143	YIL168W	0.86277
1144	YDL103C	0.86274
1145	YOR168W	0.86273
1146	YOL143C	0.8626
1147	YHR028C	0.86247
1148	YDR120C	0.86244
1149	YKL003C	0.86241
1150	YDL029W	0.86239
1151	YIL173W	0.86237
1152	YHL050C	0.86228
1153	YDL084W	0.86227
1154	YGL234W	0.86224
1155	YJR112W-A	0.86209
1156	YKR097W	0.86204
1157	YBL056W	0.86192
1158	YPL093W	0.86187
1159	YLR259C	0.86186
1160	YNL259C	0.86183
1161	YBR053C	0.86173
1162	YKL113C	0.86172
1163	YKR013W	0.86165
1164	YPL275W	0.86157
1165	YGR211W	0.86154
1166	YNL117W	0.86144
1167	YLL029W	0.86143
1168	YHR068W	0.86143
1169	YOR209C	0.86138
1170	YOL129W	0.86138
1171	YDL212W	0.86124
1172	YPL224C	0.86122
1173	YHR027C	0.86121
1174	YOL016C	0.8612
1175	YML124C	0.8612
1176	YNR056C	0.86112
1177	YHR179W	0.86111
1178	YDL147W	0.8611
1179	YML072C	0.86109
1180	YDR339C	0.86105
1181	YPR011C	0.861
1182	YLR351C	0.86099
1183	YPR121W	0.86092
1184	YJL005W	0.86091
1185	YPR167C	0.86089
1186	YPL199C	0.86086
1187	YOR110W	0.86083
1188	YLR398C	0.86083
1189	YDR023W	0.86078
1190	YGL078C	0.86066
1191	YJL145W	0.86061
1192	YBR011C	0.86061
1193	YDR338C	0.86054
1194	YEL051W	0.86053
1195	YOR159C	0.86046
1196	YGL148W	0.86045
1197	YML054C	0.86042
1198	YBL071W-A	0.86041
1199	YAL063C	0.86039
1200	YDR388W	0.86037
1201	YPL214C	0.86036
1202	YPR056W	0.86036
1203	YBL029C-A	0.86035
1204	YDL141W	0.86034
1205	YOR202W	0.86029
1206	YMR262W	0.86028
1207	YDR148C	0.86022
1208	YGL048C	0.86022
1209	YCR005C	0.86005
1210	YOL140W	0.85997
1211	YGR246C	0.85994
1212	YGL201C	0.85988
1213	YOR027W	0.85986
1214	YJL093C	0.85985
1215	YLR200W	0.85983
1216	YPL134C	0.8598
1217	YLR089C	0.85979
1218	YLR129W	0.85979
1219	YPL160W	0.85973
1220	YBR092C	0.8597
1221	YLR326W	0.8597
1222	YBR198C	0.85962
1223	YMR155W	0.85955
1224	YNR020C	0.85948
1225	YGL156W	0.85945
1226	YML115C	0.85944
1227	YNL154C	0.85934
1228	YDL042C	0.85934
1229	YGR288W	0.85932
1230	YDR092W	0.85926
1231	YKL152C	0.8592
1232	YJR109C	0.85919
1233	YIR002C	0.85916
1234	YMR145C	0.85915
1235	YIR039C	0.85902
1236	YJL081C	0.85899
1237	YEL001C	0.85898
1238	YER005W	0.8588
1239	YGL055W	0.85879
1240	YML106W	0.85872
1241	YPR159W	0.85869
1242	YGL137W	0.85867
1243	YOR049C	0.85852
1244	YDR324C	0.85817
1245	YIL013C	0.85807
1246	YDR452W	0.85806
1247	YBR245C	0.85804
1248	YCR102C	0.85798
1249	YPL153C	0.85787
1250	YFR050C	0.85785
1251	YDR400W	0.85784
1252	YPL012W	0.85782
1253	YLR409C	0.85776
1254	YOL065C	0.85773
1255	YBR037C	0.85772
1256	YLR361C	0.85771
1257	YKL191W	0.85767
1258	YBR058C	0.85763
1259	YBR096W	0.8576
1260	YDR328C	0.85756
1261	YIL015W	0.85754
1262	YPL212C	0.85753
1263	YGR172C	0.8575
1264	YPR149W	0.85742
1265	YML126C	0.85741
1266	YNL106C	0.85737
1267	YPR181C	0.85732
1268	YPL206C	0.85722
1269	YMR085W	0.85713
1270	YOL125W	0.8571
1271	YBR094W	0.85708
1272	YPR006C	0.85705
1273	YCR002C	0.85702
1274	YKL085W	0.85697
1275	YAR050W	0.85691
1276	YLR186W	0.85688
1277	YOR250C	0.85686
1278	YHR175W	0.85681
1279	YBR139W	0.8568
1280	YHL017W	0.85678
1281	YOR172W	0.85669
1282	YPL046C	0.85667
1283	YHR031C	0.85666
1284	YPR004C	0.85661
1285	YDR280W	0.85656
1286	YPR172W	0.85653
1287	YEL002C	0.85653
1288	YER183C	0.85645
1289	YJL088W	0.85639
1290	YKR067W	0.85637
1291	YEL038W	0.85636
1292	YML121W	0.85633
1293	YMR236W	0.8563
1294	YMR239C	0.85623
1295	YDR346C	0.85619
1296	YMR308C	0.85613
1297	YOL165C	0.85607
1298	YPL095C	0.85606
1299	YDR394W	0.85606
1300	YFL018C	0.856
1301	YGR105W	0.856
1302	YNL323W	0.85595
1303	YKR001C	0.85594
1304	YIL039W	0.85589
1305	YBR073W	0.85588
1306	YHR215W	0.85584
1307	YHR020W	0.85578
1308	YBR180W	0.85575
1309	YHR107C	0.85568
1310	YGL130W	0.85568
1311	YDL064W	0.85567
1312	YMR027W	0.85562
1313	YPR081C	0.8556
1314	YER044C	0.85553
1315	YDR352W	0.85552
1316	YOR034C	0.85549
1317	YPR160W	0.85546
1318	YLR181C	0.85545
1319	YNL040W	0.85541
1320	YDL007W	0.85538
1321	YCL010C	0.85536
1322	YPL110C	0.85533
1323	YBR093C	0.85533
1324	YKL051W	0.85533
1325	YOL154W	0.85525
1326	YJL079C	0.85522
1327	YAR071W	0.8552
1328	YDL205C	0.85519
1329	YHR065C	0.85519
1330	YPL010W	0.85516
1331	YPR137W	0.85513
1332	YJL174W	0.85501
1333	YJR017C	0.85492
1334	YHR104W	0.85491
1335	YFR025C	0.8549
1336	YNL293W	0.85488
1337	YPR041W	0.85485
1338	YDR050C	0.85482
1339	YHR069C	0.85481
1340	YBR207W	0.85476
1341	YFR048W	0.85475
1342	YDR539W	0.85473
1343	YFR028C	0.85469
1344	YMR090W	0.8546
1345	YLR460C	0.85456
1346	YDL230W	0.85455
1347	YOR117W	0.8545
1348	YLR447C	0.85436
1349	YNR048W	0.85434
1350	YOR243C	0.85433
1351	YHR048W	0.85432
1352	YNL281W	0.85431
1353	YOR262W	0.85429
1354	YIL108W	0.85425
1355	YMR268C	0.85422
1356	YLR450W	0.85411
1357	YMR041C	0.85408
1358	YOL130W	0.85402
1359	YEL052W	0.85397
1360	YOR356W	0.85395
1361	YDR140W	0.85393
1362	YLR429W	0.85392
1363	YBL040C	0.85386
1364	YER036C	0.85384
1365	YNL192W	0.85379
1366	YOR122C	0.85379
1367	YGR292W	0.85379
1368	YNR074C	0.85373
1369	YMR167W	0.85362
1370	YBL099W	0.8536
1371	YHR137W	0.85358
1372	YNR027W	0.85357
1373	YGL206C	0.85351
1374	YLR046C	0.85349
1375	YKL073W	0.85348
1376	YBL032W	0.85345
1377	YBR261C	0.8534
1378	YKL091C	0.85338
1379	YBR041W	0.85335
1380	YOR217W	0.85335
1381	YNL229C	0.85331
1382	YML085C	0.8533
1383	YJL125C	0.85329
1384	YDR139C	0.85328
1385	YLR291C	0.85327
1386	YLR284C	0.85323
1387	YDL193W	0.85323
1388	YER172C	0.85314
1389	YHR070W	0.8531
1390	YNR012W	0.8531
1391	YLL048C	0.85304
1392	YLR258W	0.85303
1393	YER066W	0.85302
1394	YLL027W	0.85301
1395	YKR051W	0.85299
1396	YHR063C	0.85281
1397	YER159C	0.85277
1398	YIL155C	0.85276
1399	YPL176C	0.85272
1400	YDR510W	0.85272
1401	YAL007C	0.85268
1402	YBR299W	0.85267
1403	YOL124C	0.85263
1404	YBL024W	0.85262
1405	YHR181W	0.85262
1406	YMR116C	0.85261
1407	YKL145W	0.85256
1408	YOR226C	0.85254
1409	YCR045C	0.85246
1410	YOL115W	0.85246
1411	YHR013C	0.85245
1412	YOR040W	0.85241
1413	YML021C	0.8524
1414	YKL174C	0.85231
1415	YJL163C	0.85229
1416	YBL057C	0.85229
1417	YBR149W	0.85226
1418	YHR003C	0.85219
1419	YDR019C	0.85219
1420	YML035C	0.85216
1421	YLR100W	0.85216
1422	YNL113W	0.85212
1423	YDL049C	0.85207
1424	YBR200W	0.85207
1425	YGL171W	0.85206
1426	YLR203C	0.85188
1427	YLR243W	0.85179
1428	YOR224C	0.85174
1429	YMR088C	0.85166
1430	YCR059C	0.85165
1431	YDR300C	0.85163
1432	YER143W	0.85156
1433	YDR177W	0.8515
1434	YDR165W	0.85143
1435	YOR084W	0.85132
1436	YER134C	0.85131
1437	YCL038C	0.85125
1438	YLR410W	0.85123
1439	YPL129W	0.85118
1440	YIR026C	0.85116
1441	YDR306C	0.85115
1442	YLR188W	0.85113
1443	YNL223W	0.85111
1444	YAL016W	0.85104
1445	YIL169C	0.85103
1446	YDR226W	0.85095
1447	YML005W	0.85095
1448	YLR083C	0.85094
1449	YNL003C	0.85075
1450	YMR272C	0.85072
1451	YPR058W	0.85069
1452	YGL205W	0.85065
1453	YJR069C	0.85061
1454	YHR202W	0.85055
1455	YDR397C	0.85054
1456	YBL105C	0.85053
1457	YJL183W	0.8504
1458	YGL028C	0.85036
1459	YKR088C	0.85027
1460	YDR514C	0.85022
1461	YOL034W	0.8502
1462	YFL050C	0.8502
1463	YIL065C	0.85016
1464	YLR345W	0.85008
1465	YOR246C	0.85007
1466	YMR038C	0.85007
1467	YEL026W	0.85003
1468	YDR211W	0.85002
1469	YLR047C	0.85
1470	YLR210W	0.85
1471	YDL090C	0.84998
1472	YEL034W	0.84993
1473	YML022W	0.84991
1474	YBR177C	0.84987
1475	YJR016C	0.84984
1476	YDR258C	0.84976
1477	YNL307C	0.84971
1478	YDL085W	0.8497
1479	YGR048W	0.84969
1480	YJR040W	0.84961
1481	YGL207W	0.84961
1482	YPL122C	0.84956
1483	YKR070W	0.84945
1484	YMR200W	0.84943
1485	YOR162C	0.84942
1486	YOR001W	0.8494
1487	YDR408C	0.8493
1488	YER006W	0.84929
1489	YJL111W	0.84922
1490	YCR069W	0.84919
1491	YJR058C	0.84916
1492	YLR168C	0.84916
1493	YPL135W	0.8491
1494	YHR210C	0.84909
1495	YPR140W	0.84898
1496	YHR142W	0.84891
1497	YNL111C	0.8488
1498	YKR024C	0.84872
1499	YJR063W	0.84869
1500	YDL109C	0.84869
1501	YIL075C	0.84862
1502	YBR199W	0.84861
1503	YIR034C	0.84858
1504	YAR042W	0.84855
1505	YLR286C	0.84855
1506	YDL140C	0.84853
1507	YCL048W	0.84852
1508	YDR421W	0.84851
1509	YMR183C	0.8485
1510	YBR205W	0.84847
1511	YNL333W	0.84846
1512	YBL050W	0.84839
1513	YJL186W	0.84839
1514	YDL104C	0.84838
1515	YBR023C	0.84837
1516	YFL048C	0.84833
1517	YMR271C	0.84828
1518	YPR073C	0.84809
1519	YGL099W	0.84799
1520	YBR103W	0.84799
1521	YOR332W	0.84794
1522	YPR052C	0.84782
1523	YML082W	0.84781
1524	YDR041W	0.84769
1525	YNR017W	0.84763
1526	YBR252W	0.84756
1527	YNL255C	0.8475
1528	Q0275	0.84739
1529	YNR016C	0.84738
1530	YER010C	0.84733
1531	YLR234W	0.84726
1532	YLL023C	0.84725
1533	YLL060C	0.8472
1534	YBR052C	0.84698
1535	YNL207W	0.84697
1536	YHR178W	0.84689
1537	YML004C	0.84688
1538	YFL059W	0.84688
1539	YOL023W	0.84685
1540	YNL256W	0.84678
1541	YGL144C	0.84671
1542	YOR361C	0.84664
1543	YMR099C	0.84661
1544	YJR154W	0.84659
1545	YOL139C	0.84658
1546	YKL181W	0.84657
1547	YOR175C	0.84655
1548	YLR117C	0.84654
1549	YKL135C	0.84649
1550	YNR015W	0.84648
1551	YNL280C	0.84648
1552	YLR446W	0.84648
1553	YMR208W	0.84634
1554	YAL020C	0.84633
1555	YGL163C	0.84629
1556	YLR401C	0.84628
1557	YPL232W	0.84623
1558	YKL128C	0.8462
1559	YOR390W	0.84618
1560	YIL114C	0.8461
1561	YMR009W	0.8461
1562	YIR012W	0.8461
1563	YNR058W	0.84607
1564	YPR180W	0.84606
1565	YBR155W	0.84604
1566	YJR057W	0.84601
1567	YPL151C	0.846
1568	YPR153W	0.84599
1569	YJL024C	0.84587
1570	YDR424C	0.84585
1571	YGR232W	0.84583
1572	YDR170C	0.84574
1573	YGL070C	0.8457
1574	YBR002C	0.8457
1575	YLR308W	0.84566
1576	YNL318C	0.84559
1577	YOL058W	0.84559
1578	YHR176W	0.84558
1579	YNL181W	0.84549
1580	YOR004W	0.84549
1581	YDR191W	0.84546
1582	YDR116C	0.84546
1583	YPR198W	0.84541
1584	YBL098W	0.84541
1585	YJL196C	0.84533
1586	YDR142C	0.84527
1587	YDR212W	0.84519
1588	YLL015W	0.84518
1589	YOR293W	0.84518
1590	YOR013W	0.84518
1591	YDL135C	0.84508
1592	YER142C	0.845
1593	YPL133C	0.845
1594	YPR024W	0.84493
1595	YNL238W	0.8449
1596	YDL057W	0.84485
1597	YLL001W	0.84485
1598	YOR370C	0.84485
1599	YDR013W	0.84483
1600	YDR063W	0.84482
1601	YGL155W	0.84481
1602	YBR297W	0.8448
1603	YGL194C	0.84476
1604	YKR074W	0.84472
1605	YDR257C	0.84463
1606	YFR005C	0.84455
1607	YOL059W	0.84453
1608	YLL009C	0.84453
1609	YBR137W	0.84449
1610	YER013W	0.84449
1611	YDR172W	0.84437
1612	YIR023W	0.84434
1613	YBR237W	0.84433
1614	YAR035W	0.84433
1615	YKL119C	0.84416
1616	YMR166C	0.84413
1617	YOL009C	0.84411
1618	YMR150C	0.84411
1619	YHR076W	0.8441
1620	YDL019C	0.844
1621	YNL023C	0.84395
1622	YLR179C	0.84395
1623	YOL098C	0.84393
1624	YDR032C	0.84392
1625	YFL037W	0.84388
1626	YGR031W	0.84387
1627	YLR020C	0.84387
1628	YOR259C	0.84386
1629	YPL279C	0.84384
1630	YAR007C	0.84379
1631	YGL184C	0.84378
1632	YCR084C	0.84378
1633	YNR001C	0.84357
1634	YMR177W	0.84354
1635	YKL021C	0.84344
1636	YGL009C	0.84343
1637	YML110C	0.84336
1638	YGL101W	0.84334
1639	YCL064C	0.84333
1640	YOR358W	0.84331
1641	YDL208W	0.84328
1642	YNR046W	0.84328
1643	YDR045C	0.84323
1644	YMR196W	0.84312
1645	YGL154C	0.84308
1646	YGR217W	0.84304
1647	YPL213W	0.84292
1648	YNL049C	0.84278
1649	YNL064C	0.84274
1650	YMR001C	0.84271
1651	YOR239W	0.84271
1652	YLR251W	0.84261
1653	YLR167W	0.84261
1654	YMR222C	0.84258
1655	YDR459C	0.84255
1656	YAL036C	0.84253
1657	YOL049W	0.84252
1658	YER014W	0.8425
1659	YPL262W	0.84246
1660	YER049W	0.84245
1661	YDR084C	0.8424
1662	YCL043C	0.84239
1663	YMR101C	0.8423
1664	YNL061W	0.84226
1665	YGR095C	0.84222
1666	YNR067C	0.84222
1667	YKR055W	0.84221
1668	YGL238W	0.84218
1669	YMR152W	0.84209
1670	YDR336W	0.842
1671	YJR151C	0.84199
1672	YCR004C	0.84194
1673	YDR332W	0.84191
1674	YER168C	0.84181
1675	YHR194W	0.84173
1676	YGR195W	0.84169
1677	YPL008W	0.84167
1678	YMR224C	0.84165
1679	YKL164C	0.84162
1680	YDR167W	0.8416
1681	YJL080C	0.84157
1682	YNL055C	0.84156
1683	YMR230W	0.84156
1684	YER017C	0.84145
1685	YBL067C	0.8414
1686	YPR120C	0.8414
1687	YDR098C	0.84133
1688	YGR180C	0.84129
1689	YER043C	0.84122
1690	YMR096W	0.84121
1691	YDR002W	0.8412
1692	YML094W	0.84113
1693	YGL054C	0.84112
1694	YGL251C	0.8411
1695	YOL142W	0.84108
1696	YDR477W	0.84098
1697	YLL006W	0.84096
1698	YBL023C	0.84091
1699	YPR196W	0.84089
1700	YDR531W	0.84087
1701	YNL121C	0.84083
1702	YIL021W	0.84082
1703	YAL009W	0.8408
1704	YOR007C	0.84073
1705	YCL035C	0.84071
1706	YLR372W	0.84062
1707	YPL117C	0.84061
1708	YDR411C	0.84053
1709	YPL087W	0.8405
1710	YPL237W	0.84046
1711	YGR083C	0.84043
1712	YOR304W	0.84041
1713	YPR147C	0.8403
1714	YKL060C	0.84027
1715	YHL008C	0.84022
1716	YNR008W	0.84018
1717	YLR405W	0.84015
1718	YHL026C	0.84014
1719	YJR132W	0.84011
1720	YFL001W	0.84008
1721	YEL056W	0.84006
1722	YCR020C-A	0.84002
1723	YBR254C	0.84001
1724	YGL220W	0.83991
1725	YDR490C	0.83986
1726	YCR044C	0.83985
1727	YMR228W	0.83979
1728	YPL088W	0.83977
1729	YMR162C	0.83975
1730	YJL074C	0.83967
1731	YPL042C	0.83963
1732	YMR123W	0.83961
1733	YLR389C	0.83958
1734	YHR091C	0.8395
1735	YER164W	0.8395
1736	YIL033C	0.83948
1737	YGL140C	0.83932
1738	YGL241W	0.8393
1739	YJL160C	0.83923
1740	YNL313C	0.83919
1741	YPR119W	0.83901
1742	YBR042C	0.83893
1743	YGR254W	0.83892
1744	YCR101C	0.8388
1745	YOR173W	0.83878
1746	YGR021W	0.83876
1747	YOR074C	0.83876
1748	YFL009W	0.83874
1749	YBR210W	0.83872
1750	YMR063W	0.83869
1751	YAL044W-A	0.83864
1752	YDR479C	0.83861
1753	YNL312W	0.83855
1754	YGR277C	0.83853
1755	YAR018C	0.8384
1756	YNL244C	0.83837
1757	YJR117W	0.83834
1758	YGR111W	0.83832
1759	YGR036C	0.83821
1760	YGL004C	0.83818
1761	YBR014C	0.83818
1762	YBL064C	0.83817
1763	YGR207C	0.83815
1764	YLR212C	0.83813
1765	YNL045W	0.83811
1766	YIL145C	0.83805
1767	YOR100C	0.838
1768	YLR412W	0.838
1769	YDR236C	0.83797
1770	YOR065W	0.83794
1771	YNL056W	0.83793
1772	YOR303W	0.83791
1773	YHL032C	0.8379
1774	YKR079C	0.83788
1775	YMR093W	0.83785
1776	Q0045	0.83782
1777	YFL008W	0.83781
1778	YOR176W	0.8378
1779	YIL110W	0.83778
1780	YGR131W	0.83774
1781	YNL232W	0.83773
1782	YOL096C	0.83771
1783	YBL061C	0.83771
1784	YGL050W	0.83769
1785	YDR190C	0.8376
1786	YDR173C	0.83751
1787	YHR072W	0.83751
1788	YDR105C	0.83749
1789	YOR233W	0.8374
1790	YBR104W	0.83732
1791	YLR008C	0.8373
1792	YKL008C	0.8373
1793	YGR271W	0.83723
1794	YCR048W	0.83721
1795	YPL097W	0.83715
1796	YOR136W	0.83712
1797	YLR163C	0.83707
1798	YMR261C	0.83701
1799	YGR001C	0.83697
1800	YOR165W	0.83687
1801	YPR028W	0.83686
1802	YGR029W	0.83674
1803	YKL022C	0.83674
1804	YNL321W	0.83673
1805	YOR006C	0.8367
1806	YDL017W	0.83668
1807	YOL010W	0.83661
1808	YGR187C	0.83658
1809	YDR453C	0.83658
1810	YOR119C	0.83653
1811	YPL282C	0.83647
1812	YOR394W	0.83647
1813	YNL175C	0.83646
1814	YCR020C	0.83643
1815	YHR108W	0.83641
1816	YJL217W	0.8364
1817	YNL168C	0.83638
1818	YCR100C	0.83638
1819	YNL024C	0.83636
1820	Q0120	0.83632
1821	YBR101C	0.83629
1822	YFL042C	0.83623
1823	YDR362C	0.83611
1824	YOR090C	0.83606
1825	YHR164C	0.83605
1826	YMR139W	0.836
1827	YNL063W	0.83598
1828	YPL082C	0.83594
1829	YER174C	0.83593
1830	YGR247W	0.83592
1831	YDR349C	0.83584
1832	YLR300W	0.83583
1833	YDR051C	0.83573
1834	YBR227C	0.83571
1835	YHR168W	0.83571
1836	YDL078C	0.8357
1837	YGL208W	0.83561
1838	YIL067C	0.83561
1839	YCR094W	0.83559
1840	YPL140C	0.83559
1841	YBL015W	0.83559
1842	YGL178W	0.83558
1843	YDL167C	0.83552
1844	YLR270W	0.83552
1845	YDL111C	0.83544
1846	YLR386W	0.83539
1847	YGR143W	0.83533
1848	YER120W	0.83523
1849	YFL002C	0.83523
1850	YKL053C-A	0.83523
1851	YER176W	0.83517
1852	YNR071C	0.83517
1853	YPR047W	0.83511
1854	YGL044C	0.83509
1855	YCR051W	0.83501
1856	YNR011C	0.835
1857	YDR205W	0.83499
1858	YKL067W	0.83491
1859	YOR212W	0.83489
1860	YKR014C	0.83488
1861	YJR141W	0.83488
1862	YDR284C	0.83485
1863	YJL158C	0.83482
1864	YJR013W	0.83478
1865	YGL143C	0.83474
1866	YKL215C	0.83471
1867	YKL165C	0.83467
1868	YEL039C	0.83465
1869	YJR104C	0.83462
1870	YGR020C	0.83461
1871	YLR144C	0.83456
1872	YCR106W	0.83456
1873	YGR141W	0.83454
1874	YFL054C	0.83443
1875	YFR022W	0.83443
1876	YKR052C	0.8344
1877	YEL032W	0.83438
1878	YCR067C	0.8343
1879	YOL073C	0.83426
1880	YDL072C	0.83423
1881	YDR160W	0.8342
1882	YBR202W	0.83416
1883	YDL033C	0.83416
1884	YIR019C	0.83405
1885	YLL053C	0.83396
1886	YPR157W	0.83391
1887	YOR118W	0.83391
1888	YBR125C	0.83387
1889	YPL273W	0.83385
1890	YPR107C	0.83382
1891	YNL334C	0.8338
1892	YOL126C	0.83378
1893	YLR399C	0.83377
1894	YDR182W	0.83376
1895	YMR194C-B	0.83376
1896	YHR113W	0.83371
1897	YOR271C	0.83369
1898	YCL036W	0.83369
1899	YGL106W	0.83361
1900	YOR018W	0.8336
1901	YNL129W	0.83355
1902	YLR378C	0.83353
1903	YLR088W	0.83353
1904	YLR133W	0.83348
1905	YLL012W	0.83344
1906	YPL170W	0.83343
1907	YOR016C	0.83334
1908	YNL160W	0.83333
1909	YKR069W	0.83329
1910	YDL018C	0.83321
1911	YIL083C	0.8332
1912	YIR032C	0.8332
1913	YDR282C	0.83309
1914	YKL029C	0.83308
1915	YDR243C	0.83303
1916	YPR190C	0.83303
1917	YDR107C	0.83292
1918	YNL025C	0.8329
1919	YOR274W	0.83285
1920	YJL082W	0.83281
1921	YGR093W	0.8328
1922	YOR048C	0.8328
1923	YGR261C	0.8328
1924	YDR292C	0.83276
1925	YGL164C	0.83275
1926	YKL154W	0.83272
1927	YDR387C	0.83271
1928	YCL033C	0.83265
1929	YFR018C	0.83265
1930	YJR061W	0.8326
1931	YOR151C	0.83259
1932	YMR089C	0.83256
1933	YOL152W	0.83249
1934	YLR086W	0.83242
1935	YML087C	0.8324
1936	YFL060C	0.83236
1937	YGL027C	0.83232
1938	YDR083W	0.8323
1939	YCL045C	0.83225
1940	YOR133W	0.83214
1941	YBL001C	0.83213
1942	YJR125C	0.83212
1943	YBL091C-A	0.8321
1944	Q0065	0.83206
1945	YFR051C	0.83203
1946	YMR104C	0.83202
1947	YFR027W	0.832
1948	YGR173W	0.83195
1949	YIL050W	0.83191
1950	YDL185W	0.83184
1951	YOL164W	0.83182
1952	YOL155C	0.8318
1953	YPR082C	0.83171
1954	YKL059C	0.83167
1955	YHR204W	0.83165
1956	YML051W	0.83164
1957	YNL316C	0.83163
1958	YLR078C	0.8315
1959	YDR518W	0.83148
1960	YGR255C	0.83147
1961	YJR008W	0.83145
1962	YBL018C	0.83133
1963	YIL147C	0.83131
1964	YER001W	0.83126
1965	YBL021C	0.83125
1966	YGR194C	0.83124
1967	YGL068W	0.83124
1968	YHR124W	0.83122
1969	YBR074W	0.8312
1970	YIR008C	0.83117
1971	YOR219C	0.83111
1972	YCL074W	0.83108
1973	YKL222C	0.83103
1974	YEL029C	0.83103
1975	YDR305C	0.83097
1976	YMR229C	0.83097
1977	YOR272W	0.83097
1978	YHR148W	0.83096
1979	YIL002C	0.83095
1980	YGL211W	0.83092
1981	YPR184W	0.83089
1982	YKR076W	0.83076
1983	YOR154W	0.83076
1984	YOL062C	0.83073
1985	YER095W	0.8306
1986	YDL119C	0.83058
1987	YNL048W	0.83058
1988	YHR174W	0.83051
1989	YHR009C	0.83048
1990	YPR111W	0.83048
1991	YBR089C-A	0.83036
1992	YGR024C	0.83026
1993	YOR164C	0.83022
1994	YKL071W	0.83021
1995	YMR033W	0.8301
1996	YAL048C	0.82989
1997	YOR079C	0.82988
1998	YER059W	0.82986
1999	YJR075W	0.82985
2000	YLL034C	0.82984
2001	YIL046W	0.82973
2002	YBL007C	0.82967
2003	YLR178C	0.82965
2004	YDR513W	0.82963
2005	YGL232W	0.82958
2006	YMR306W	0.82955
2007	YER100W	0.82953
2008	YOR232W	0.82952
2009	YLR426W	0.8295
2010	YDR523C	0.82948
2011	YOL001W	0.82941
2012	YBR251W	0.82941
2013	YGR262C	0.8294
2014	YBR283C	0.82937
2015	YJR099W	0.82936
2016	YPL116W	0.8293
2017	YGL045W	0.82926
2018	YHR187W	0.82922
2019	YCR012W	0.82918
2020	YGR276C	0.82912
2021	YGL135W	0.82911
2022	YPL220W	0.82911
2023	YHR051W	0.82908
2024	YNL169C	0.82905
2025	YFL025C	0.82902
2026	YNL016W	0.82898
2027	YDL132W	0.82896
2028	YJL124C	0.82891
2029	YGL084C	0.82884
2030	YLR272C	0.8288
2031	YPL194W	0.82875
2032	YGR092W	0.82874
2033	YML077W	0.8287
2034	YHR205W	0.82864
2035	YJL042W	0.82857
2036	YJR047C	0.82856
2037	YNL072W	0.82854
2038	YML014W	0.82854
2039	YDR293C	0.82854
2040	YHL004W	0.8285
2041	YOR285W	0.82845
2042	YGL122C	0.82844
2043	YDR161W	0.82839
2044	YGL243W	0.82839
2045	YNL022C	0.82837
2046	YLL026W	0.82828
2047	YBR281C	0.82822
2048	YJL178C	0.82821
2049	YPL195W	0.82821
2050	YFL047W	0.82816
2051	YNL247W	0.82814
2052	YJR048W	0.82813
2053	YNL292W	0.82813
2054	YGL248W	0.82812
2055	YNL163C	0.82808
2056	YPL147W	0.828
2057	YDR444W	0.82797
2058	YLR023C	0.82793
2059	YIL068C	0.82792
2060	YNR052C	0.82791
2061	YGL104C	0.82785
2062	YJR137C	0.82783
2063	YPR088C	0.82777
2064	YBR175W	0.82769
2065	YBR024W	0.82768
2066	YGL058W	0.82768
2067	YIR009W	0.82766
2068	YJL139C	0.82763
2069	YFL028C	0.82761
2070	YER016W	0.82754
2071	YER141W	0.82748
2072	YKL163W	0.8274
2073	YPR080W	0.82734
2074	YDR061W	0.82733
2075	YCL050C	0.82732
