rank	yeast_gene	cosine
1072	YIR042C	0.90088
1073	YGR005C	0.90085
1074	YJR141W	0.9008
1075	YAL020C	0.90079
1076	YCL059C	0.90079
1077	YDR225W	0.90075
1078	YGR256W	0.90072
1079	YDL243C	0.90066
1080	YMR246W	0.90056
1081	YHR031C	0.90052
1082	YBL003C	0.90049
1083	YGR094W	0.90049
1084	YPL151C	0.90049
1085	YNL277W	0.90048
1086	YOR172W	0.90046
1087	YNR001C	0.90043
1088	YDL103C	0.90041
1089	YER082C	0.90039
1090	YJL065C	0.90032
1091	YGR247W	0.9003
1092	YNL059C	0.90029
1093	YOL164W	0.90027
1094	YKL009W	0.90022
1095	YOR209C	0.90019
1096	YMR149W	0.90007
1097	YJL217W	0.90002
1098	YIR002C	0.9
1099	YHR121W	0.89996
1100	YLR343W	0.89995
1101	YLR427W	0.89995
1102	YJR109C	0.89994
1103	YEL036C	0.89993
1104	YNL270C	0.89989
1105	YBR058C	0.89986
1106	YBR062C	0.89983
1107	YOL018C	0.89983
1108	YNR013C	0.89982
1109	YDR107C	0.89981
1110	YJL024C	0.8998
1111	YLR011W	0.89977
1112	YGR028W	0.89977
1113	YDR313C	0.89975
1114	YPR168W	0.89975
1115	YMR180C	0.89972
1116	YNR064C	0.89971
1117	YOL012C	0.89971
1118	YFL056C	0.89971
1119	YGR141W	0.8997
1120	YAR023C	0.89968
1121	YDR100W	0.89968
1122	YDL052C	0.89968
1123	YBR109C	0.89966
1124	YKL154W	0.89966
1125	YCR069W	0.89962
1126	YJR116W	0.89959
1127	YGR248W	0.89958
1128	YEL044W	0.89953
1129	YGL166W	0.89952
1130	YBR160W	0.89949
1131	YHL011C	0.89945
1132	YBL068W	0.89944
1133	YOR347C	0.89942
1134	YJR007W	0.89933
1135	YCL054W	0.89927
1136	YMR022W	0.89926
1137	YDR291W	0.89925
1138	YFL034W	0.89919
1139	YIL145C	0.89918
1140	YPR016C	0.89917
1141	YGL148W	0.89917
1142	YLR293C	0.89914
1143	YLR413W	0.89913
1144	YOR357C	0.89909
1145	YFL038C	0.89906
1146	YOR226C	0.89906
1147	YJL167W	0.89903
1148	YJL035C	0.89902
1149	YAL036C	0.89898
1150	YPR180W	0.89893
1151	YMR027W	0.89886
1152	YCR028C	0.89886
1153	YGR203W	0.89883
1154	YER183C	0.89882
1155	YBR126C	0.89874
1156	YNL209W	0.89868
1157	Q0065	0.89868
1158	YMR305C	0.89868
1159	YBR214W	0.89865
1160	YBR223C	0.89864
1161	YML079W	0.89863
1162	YCL011C	0.89862
1163	YPL031C	0.89862
1164	YKL164C	0.89859
1165	YGL198W	0.89855
1166	YJL136C	0.89855
1167	YMR040W	0.89854
1168	YJL011C	0.89853
1169	YBR087W	0.89851
1170	YJR049C	0.89851
1171	YDL105W	0.89847
1172	YNR070W	0.89846
1173	YOL065C	0.89842
1174	YGR243W	0.89836
1175	YPR069C	0.89831
1176	YOR052C	0.89818
1177	YOR370C	0.89817
1178	YMR186W	0.89816
1179	YOL016C	0.89816
1180	YGL119W	0.89815
1181	YAL054C	0.89814
1182	YPL106C	0.89813
1183	YHR168W	0.89813
1184	YMR268C	0.89811
1185	YOR295W	0.8981
1186	YPL042C	0.8981
1187	YDL230W	0.89808
1188	YHR194W	0.89807
1189	YLR003C	0.89804
1190	YOR213C	0.89802
1191	YGR229C	0.89801
1192	YNL287W	0.89799
1193	YPR100W	0.89796
1194	YIR009W	0.89792
1195	YKL008C	0.89791
1196	YKR095W-A	0.89791
1197	YER087C-B	0.8979
1198	YDR237W	0.89786
1199	YJL094C	0.89785
1200	YLR328W	0.89783
1201	YGR285C	0.89775
1202	YLR017W	0.89772
1203	YPL043W	0.8977
1204	YLR355C	0.89769
1205	YDR498C	0.89767
1206	YIL121W	0.89767
1207	YLR250W	0.89766
1208	YGL049C	0.89763
1209	YER013W	0.8976
1210	YGR200C	0.89759
1211	YNL102W	0.89755
1212	YLL041C	0.89753
1213	YER110C	0.89753
1214	YGR173W	0.89753
1215	YOR304W	0.89753
1216	YML057W	0.89748
1217	YER142C	0.89744
1218	YBR039W	0.89743
1219	YJR065C	0.8974
1220	YKR067W	0.89738
1221	YHR106W	0.89736
1222	YGR286C	0.89734
1223	YNR017W	0.89733
1224	YLL014W	0.89732
1225	YKR084C	0.89731
1226	YBR014C	0.8973
1227	YIL064W	0.89728
1228	YNL333W	0.8972
1229	YGL033W	0.89719
1230	YDL213C	0.89715
1231	YNL232W	0.89715
1232	YBR166C	0.89715
1233	YFL060C	0.89715
1234	YJR103W	0.89714
1235	YKL069W	0.89714
1236	YFL004W	0.89712
1237	YDL210W	0.89705
1238	YDL092W	0.89703
1239	YIR036C	0.89696
1240	YPR190C	0.89696
1241	YLR277C	0.89692
1242	YJR113C	0.8969
1243	YIL075C	0.89689
1244	YDL047W	0.89688
1245	YGL009C	0.89687
1246	YMR058W	0.89683
1247	YGR078C	0.89683
1248	YLR214W	0.89682
1249	YDR459C	0.8968
1250	YML105C	0.8968
1251	YGL097W	0.89679
1252	YMR200W	0.89678
1253	YOL068C	0.89676
1254	YLL008W	0.89675
1255	YMR095C	0.89675
1256	YNL175C	0.89672
1257	YDR086C	0.8967
1258	YMR302C	0.8967
1259	YJR155W	0.8967
1260	YER095W	0.89666
1261	YJR045C	0.89664
1262	YGL089C	0.89658
1263	YJL082W	0.89656
1264	YGL019W	0.89655
1265	YIR015W	0.89654
1266	YOR310C	0.89652
1267	YDL132W	0.89652
1268	YLL009C	0.89651
1269	YFL001W	0.8965
1270	YBR092C	0.89646
1271	YLR189C	0.89646
1272	YNL001W	0.89644
1273	YHR183W	0.89642
1274	YFR050C	0.8964
1275	YFL005W	0.8964
1276	YBR298C	0.89639
1277	YHR041C	0.89635
1278	YDR358W	0.89634
1279	YGL078C	0.89631
1280	YDL051W	0.89631
1281	YNL212W	0.89631
1282	YDL229W	0.89625
1283	YGR195W	0.89624
1284	YNL334C	0.89623
1285	YPL170W	0.89617
1286	YJR034W	0.89617
1287	YOR162C	0.89613
1288	YPR186C	0.89605
1289	YLR421C	0.89605
1290	YMR049C	0.89604
1291	YHR163W	0.89604
1292	YGL006W	0.89604
1293	YLR375W	0.89604
1294	YLR129W	0.89603
1295	YDR007W	0.89601
1296	YGR213C	0.89601
1297	YDR265W	0.89596
1298	YEL042W	0.89596
1299	YPL211W	0.89595
1300	YBR265W	0.89594
1301	YBL082C	0.89594
1302	YMR220W	0.89588
1303	YDL207W	0.89583
1304	YER065C	0.89582
1305	YOR126C	0.89582
1306	YCR076C	0.8958
1307	YOL146W	0.89579
1308	YHR003C	0.89578
1309	YDL134C	0.89575
1310	YFL059W	0.89574
1311	YKR048C	0.89572
1312	YCR020C-A	0.8957
1313	YIL062C	0.89567
1314	YDR062W	0.89564
1315	YER133W	0.89563
1316	YKR024C	0.89562
1317	YKR043C	0.89555
1318	YBR068C	0.89553
1319	YPR074C	0.89551
1320	YDL045W-A	0.8955
1321	YIR012W	0.8955
1322	YJR016C	0.8955
1323	YPL046C	0.8955
1324	YNL130C	0.89547
1325	YGL044C	0.89544
1326	YAL061W	0.89543
1327	YIL142W	0.89539
1328	YIL094C	0.89536
1329	YKL182W	0.89535
1330	YDL177C	0.89531
1331	YPR144C	0.89526
1332	YHL008C	0.89524
1333	YDL084W	0.89516
1334	YMR210W	0.89515
1335	YHR123W	0.89515
1336	YKL157W	0.89507
1337	YBR020W	0.89504
1338	YCR027C	0.89502
1339	YLR409C	0.89496
1340	YGL190C	0.89495
1341	YGL171W	0.89495
1342	YGL143C	0.89494
1343	YPR037C	0.89493
1344	YOL052C	0.89491
1345	YHR081W	0.89489
1346	YNR073C	0.89489
1347	YEL070W	0.89489
1348	YNL207W	0.89486
1349	YLR286C	0.89478
1350	YBL058W	0.89472
1351	YFL028C	0.8947
1352	YOR388C	0.89466
1353	YDL165W	0.89466
1354	YMR132C	0.89463
1355	YOR236W	0.89462
1356	YNL087W	0.89458
1357	YGL173C	0.89451
1358	YJR095W	0.89449
1359	YOR110W	0.89449
1360	YLR433C	0.89448
1361	YOR239W	0.89447
1362	YKR093W	0.89446
1363	YDR536W	0.89445
1364	YBR196C	0.89445
1365	YOR163W	0.89445
1366	YGL221C	0.89444
1367	YDR117C	0.89437
1368	YDL200C	0.89436
1369	YNL163C	0.89433
1370	YML072C	0.89432
1371	YIL063C	0.8943
1372	YMR269W	0.8943
1373	YAR042W	0.89429
1374	YJL003W	0.89427
1375	YKL128C	0.89424
1376	YPL160W	0.89421
1377	YJR132W	0.89421
1378	YJL042W	0.89418
1379	YGL114W	0.89416
1380	YNL131W	0.89414
1381	YAL067C	0.89411
1382	YOR254C	0.8941
1383	YIL030C	0.89408
1384	YLR200W	0.89403
1385	YKR025W	0.89393
1386	YLR026C	0.89393
1387	YBR055C	0.89391
1388	YPL061W	0.89388
1389	YJR010W	0.89385
1390	YPL204W	0.89383
1391	YEL019C	0.89374
1392	YFR055W	0.89372
1393	YOR298C-A	0.89371
1394	YAL005C	0.89369
1395	YDR060W	0.89369
1396	YNL331C	0.89363
1397	YLR245C	0.8936
1398	YGR131W	0.89358
1399	YPR112C	0.89357
1400	YCR034W	0.89355
1401	YFL022C	0.89354
1402	YDL109C	0.89349
1403	YNL307C	0.89344
1404	YBL001C	0.89344
1405	YJL213W	0.89344
1406	YIL165C	0.89343
1407	YNL021W	0.89341
1408	YLL029W	0.89338
1409	YMR241W	0.89338
1410	YMR272C	0.89335
1411	YLR099C	0.89334
1412	YER023W	0.89334
1413	YEL064C	0.89334
1414	YNL313C	0.89329
1415	YDR164C	0.89325
1416	YLR382C	0.89323
1417	YHR162W	0.89322
1418	YCL057C-A	0.89321
1419	YPR051W	0.89321
1420	YGL231C	0.8932
1421	YLL018C	0.89319
1422	YHR042W	0.89318
1423	YGR241C	0.89318
1424	YDR140W	0.89317
1425	YPL154C	0.89315
1426	YKL163W	0.89312
1427	YJL041W	0.89309
1428	YNL099C	0.89306
1429	YBR286W	0.89304
1430	YKL218C	0.89303
1431	YOR164C	0.89302
1432	YDL150W	0.89296
1433	YOR013W	0.89289
1434	YGR088W	0.89289
1435	YBR002C	0.89288
1436	YLR126C	0.89287
1437	YOR175C	0.89287
1438	YLR377C	0.89285
1439	YLR196W	0.89284
1440	YKR074W	0.89283
1441	YIL162W	0.89283
1442	YPL111W	0.89282
1443	YPL212C	0.8928
1444	YOR202W	0.89277
1445	YPL274W	0.89277
1446	YIL041W	0.89275
1447	YER176W	0.89275
1448	YOR122C	0.89274
1449	YEL038W	0.89273
1450	YJL183W	0.89273
1451	YDR091C	0.89269
1452	YPR124W	0.89266
1453	YPR167C	0.89264
1454	YNL006W	0.89263
1455	YNL107W	0.89255
1456	YHR169W	0.89253
1457	YMR056C	0.89252
1458	YDR522C	0.89249
1459	YER164W	0.89248
1460	YOR016C	0.89248
1461	YJR068W	0.89247
1462	YER103W	0.89247
1463	YER185W	0.89246
1464	YNL306W	0.89244
1465	YCL045C	0.89244
1466	YDR191W	0.89242
1467	YOL165C	0.89239
1468	YDL036C	0.89234
1469	YEL021W	0.89233
1470	YJL151C	0.89229
1471	YNL108C	0.89226
1472	YDR075W	0.89221
1473	YLL036C	0.89217
1474	YDL188C	0.89216
1475	YDR525W-A	0.89215
1476	YFL044C	0.89212
1477	YMR250W	0.8921
1478	YBR043C	0.89208
1479	YMR296C	0.89207
1480	YFL008W	0.89203
1481	YGR234W	0.892
1482	YEL039C	0.892
1483	YJL160C	0.89197
1484	YER156C	0.89196
1485	YGR026W	0.89194
1486	YIL160C	0.8919
1487	YCR002C	0.89189
1488	YBR079C	0.89185
1489	YOR265W	0.89184
1490	YGR125W	0.89184
1491	YIL155C	0.89175
1492	YML065W	0.89174
1493	YBR198C	0.89174
1494	YLR357W	0.89173
1495	YLR251W	0.89172
1496	YFL041W	0.89168
1497	YLL055W	0.89165
1498	YLR449W	0.8916
1499	YNL321W	0.8916
1500	YOR252W	0.89159
1501	YOR262W	0.89158
1502	YGR289C	0.89157
1503	YER063W	0.89157
1504	YKL166C	0.89155
1505	YNR076W	0.89149
1506	YLL064C	0.89149
1507	YOL059W	0.89148
1508	YIL020C	0.89141
1509	YCL030C	0.8914
1510	YER029C	0.89139
1511	YBR167C	0.89139
1512	YIL120W	0.89138
1513	YOL002C	0.89132
1514	YBL038W	0.89128
1515	YJL214W	0.89127
1516	YEL060C	0.89126
1517	YKR001C	0.89125
1518	YBR037C	0.89122
1519	YNL106C	0.89119
1520	YJR047C	0.89118
1521	YDR452W	0.89115
1522	YDR362C	0.89115
1523	YER001W	0.89109
1524	YML055W	0.89105
1525	YGR047C	0.89105
1526	YHR147C	0.89102
1527	YMR297W	0.89097
1528	YHR018C	0.89094
1529	YKL187C	0.89093
1530	YPR107C	0.89092
1531	YLR172C	0.8909
1532	YDR308C	0.89089
1533	YDR002W	0.89088
1534	YDR381W	0.89088
1535	YOR173W	0.89087
1536	YLR025W	0.89082
1537	YDL208W	0.89081
1538	YAL049C	0.89077
1539	YCR011C	0.89076
1540	YJL145W	0.89075
1541	YDR490C	0.89075
1542	YMR308C	0.89074
1543	YOR294W	0.89069
1544	YGL137W	0.89065
1545	YLR319C	0.89065
1546	YFR032C	0.89064
1547	YEL066W	0.89062
1548	YDR378C	0.89061
1549	YML014W	0.89058
1550	YGL236C	0.89055
1551	YPL048W	0.89054
1552	YLR188W	0.89049
1553	YNL079C	0.89049
1554	YHR064C	0.89048
1555	YJL093C	0.89048
1556	YDL143W	0.89047
1557	YMR178W	0.89046
1558	YAL021C	0.89046
1559	YNL023C	0.89045
1560	YDL185W	0.89043
1561	YLR307W	0.89037
1562	YPL127C	0.89035
1563	YOL034W	0.89033
1564	YDL215C	0.89027
1565	YCR072C	0.89025
1566	YJL192C	0.89025
1567	YBR231C	0.89024
1568	YGL101W	0.89018
1569	YHR202W	0.89017
1570	YNL231C	0.89015
1571	YBR143C	0.89011
1572	YGL095C	0.89011
1573	YHR134W	0.8901
1574	YNL192W	0.89006
1575	YNL326C	0.89
1576	YKL213C	0.88997
1577	YGL261C	0.88996
1578	YBL108C-A	0.88996
1579	YAL068C	0.88996
1580	YHR074W	0.88993
1581	YLR318W	0.88992
1582	YLR443W	0.88991
1583	YOR119C	0.8899
1584	YEL052W	0.88989
1585	YFR021W	0.88987
1586	YDL233W	0.88984
1587	YGR189C	0.88983
1588	YHL046C	0.8898
1589	YJL130C	0.88978
1590	YKL021C	0.88973
1591	YHR032W	0.88968
1592	YGL183C	0.88966
1593	YPR140W	0.88965
1594	YLR420W	0.88963
1595	YDR530C	0.88962
1596	YHR001W	0.88959
1597	YPL265W	0.88957
1598	YDL093W	0.88956
1599	YPR159W	0.88951
1600	YMR078C	0.88951
1601	YPL024W	0.8895
1602	YPR188C	0.8895
1603	YPL133C	0.88947
1604	YLR081W	0.88947
1605	YIL124W	0.88947
1606	YHR092C	0.88945
1607	YGR244C	0.88942
1608	YLL024C	0.88941
1609	YGR155W	0.88937
1610	YEL003W	0.88933
1611	YEL002C	0.88932
1612	YPL001W	0.88931
1613	YHR090C	0.8893
1614	YER180C-A	0.88928
1615	YIL176C	0.88927
1616	YJL223C	0.88927
1617	YGR145W	0.88927
1618	YHR151C	0.88926
1619	YPL132W	0.88923
1620	YNL200C	0.88923
1621	YJR048W	0.88921
1622	YPR165W	0.88917
1623	YBR248C	0.88913
1624	YHR029C	0.88911
1625	YER175C	0.88909
1626	YLR243W	0.88908
1627	YML125C	0.88907
1628	YKL094W	0.88905
1629	YPR149W	0.88905
1630	YGR294W	0.88901
1631	YKL067W	0.889
1632	YOR335C	0.88897
1633	YJL216C	0.88897
1634	YJL117W	0.88896
1635	YDR031W	0.88896
1636	YGL082W	0.88894
1637	YGL106W	0.88893
1638	YDR337W	0.88893
1639	YGR031W	0.88892
1640	YJR112W	0.88891
1641	YBR151W	0.88891
1642	YFL042C	0.88891
1643	YHR192W	0.8889
1644	YEL020C	0.88887
1645	YKR057W	0.88886
1646	YHL031C	0.88884
1647	YHR047C	0.88883
1648	YER016W	0.88878
1649	YDR263C	0.88877
1650	YDL161W	0.88875
1651	YER003C	0.88874
1652	YOR323C	0.88874
1653	YPR052C	0.88872
1654	YMR239C	0.88872
1655	YMR218C	0.88871
1656	YBR035C	0.8887
1657	YPR137W	0.88868
1658	YLR461W	0.88867
1659	YBR251W	0.88862
1660	YLR105C	0.88861
1661	YOL161C	0.88858
1662	YLR335W	0.88858
1663	YPL236C	0.88855
1664	YHL042W	0.88855
1665	YGL244W	0.8885
1666	YLR304C	0.88849
1667	YDR514C	0.88848
1668	YMR138W	0.88847
1669	YNL016W	0.88846
1670	YGR061C	0.88846
1671	YDR324C	0.88844
1672	YKL007W	0.8884
1673	YOL112W	0.8884
1674	YCR030C	0.88836
1675	YLR253W	0.88834
1676	YBR252W	0.88832
1677	YGR187C	0.88823
1678	YMR235C	0.88822
1679	YCR100C	0.88821
1680	YDL030W	0.88821
1681	YFL045C	0.8882
1682	YBR273C	0.88819
1683	YLR146C	0.88818
1684	YDL245C	0.88812
1685	YEL049W	0.88805
1686	YGL110C	0.88803
1687	YBR141C	0.88799
1688	YGR277C	0.88797
1689	YBR301W	0.88794
1690	YOR301W	0.88792
1691	YHR094C	0.88788
1692	YBR025C	0.88786
1693	YJR050W	0.88782
1694	YJL125C	0.8878
1695	YOL145C	0.88779
1696	YDR542W	0.88779
1697	YJR158W	0.88778
1698	YNL280C	0.88777
1699	YPR129W	0.88777
1700	YLR426W	0.88777
1701	YPR121W	0.88775
1702	YPR033C	0.88772
1703	YLR215C	0.8877
1704	YMR085W	0.88769
1705	YMR101C	0.88769
1706	YGL153W	0.88765
1707	YIL068C	0.88764
1708	YMR243C	0.88761
1709	YOL067C	0.8876
1710	YBR019C	0.8876
1711	YKL051W	0.88758
1712	YPR004C	0.88758
1713	YGL234W	0.88757
1714	YER116C	0.88755
1715	YPR128C	0.88751
1716	YDR232W	0.88751
1717	YOR011W	0.88749
1718	YDR345C	0.88748
1719	YDR320C-A	0.88747
1720	YML074C	0.88746
1721	YDL171C	0.88741
1722	YPL152W	0.88741
1723	YDR111C	0.88739
1724	YDR204W	0.88738
1725	YBR088C	0.88738
1726	YPL095C	0.88738
1727	YGR136W	0.88734
1728	YLR117C	0.88734
1729	YKL022C	0.88733
1730	YPL157W	0.88733
1731	YKL098W	0.88731
1732	YAL022C	0.8873
1733	YFL052W	0.88727
1734	YER172C	0.88727
1735	YFR048W	0.88725
1736	YLL061W	0.88725
1737	YGR284C	0.8872
1738	YDR346C	0.88718
1739	YDR155C	0.88717
1740	YER062C	0.88712
1741	YIL157C	0.88708
1742	YLR345W	0.88708
1743	YIL125W	0.88702
1744	YHR215W	0.88702
1745	YKL127W	0.887
1746	YGR093W	0.88699
1747	YHR096C	0.88693
1748	YIL150C	0.8869
1749	YGR186W	0.88685
1750	YML078W	0.88681
1751	YAL060W	0.88677
1752	YDL042C	0.88676
1753	YLR002C	0.88675
1754	YDR336W	0.88673
1755	YOL130W	0.88672
1756	YNL263C	0.88665
1757	YIL099W	0.88665
1758	YHR025W	0.88664
1759	YPL153C	0.88664
1760	YGL250W	0.88664
1761	YML086C	0.88661
1762	YHR043C	0.8866
1763	YNR054C	0.88655
1764	YLR446W	0.88654
1765	YGR199W	0.88652
1766	YPR193C	0.88645
1767	YBR207W	0.88637
1768	YJR067C	0.88635
1769	YMR005W	0.88634
1770	YBR237W	0.88633
1771	YGR138C	0.88631
1772	YGL224C	0.8863
1773	YER120W	0.88629
1774	YHL036W	0.88629
1775	YOR108W	0.88625
1776	YFL017C	0.88625
1777	YPR018W	0.88622
1778	YJL080C	0.88622
1779	YOL156W	0.88618
1780	YPR023C	0.88616
1781	YNR072W	0.88616
1782	YDR408C	0.88615
1783	YFL053W	0.88614
1784	YAR071W	0.88613
1785	YJR078W	0.88612
1786	YLL043W	0.88607
1787	YLR192C	0.88607
1788	YJR160C	0.88602
1789	YLR383W	0.88601
1790	YHR044C	0.88594
1791	YHR063C	0.88592
1792	YER094C	0.88591
1793	YKL033W-A	0.88591
1794	YEL041W	0.88588
1795	YHR219W	0.88585
1796	YLR208W	0.88585
1797	YDR479C	0.88585
1798	YLR401C	0.88583
1799	YDR148C	0.88582
1800	YHR039C	0.88581
1801	YBR222C	0.88581
1802	YDR402C	0.8858
1803	YKL081W	0.8858
1804	YIL035C	0.88579
1805	YEL069C	0.88577
1806	YJR139C	0.88574
1807	YFL002C	0.88574
1808	YOR159C	0.8857
1809	YOR296W	0.88565
1810	YDL174C	0.88563
1811	YCR107W	0.8856
1812	YDL040C	0.88559
1813	YPL207W	0.88558
1814	YAL029C	0.88556
1815	YJL219W	0.88556
1816	YNR051C	0.88552
1817	YJR137C	0.88549
1818	YAL018C	0.88549
1819	YOR065W	0.88548
1820	YJR070C	0.88548
1821	YBR227C	0.88547
1822	YGL126W	0.88547
1823	YBR115C	0.88545
1824	YNL185C	0.88539
1825	YER002W	0.88539
1826	YDL037C	0.88538
1827	YCR104W	0.88536
1828	YNR027W	0.88531
1829	YDR517W	0.88531
1830	YDR211W	0.88529
1831	YMR265C	0.88528
1832	YDL120W	0.88527
1833	YLR212C	0.88527
1834	YDR236C	0.88526
1835	YJR105W	0.88524
1836	YER179W	0.8852
1837	YHL002W	0.8852
1838	YER030W	0.8852
1839	YJL159W	0.88517
1840	YLR272C	0.88515
1841	YGL115W	0.88513
1842	YBR085W	0.88512
1843	YKL114C	0.88511
1844	YJR024C	0.88511
1845	YFR047C	0.88509
1846	YML064C	0.88506
1847	YER178W	0.88506
1848	YFL039C	0.88503
1849	YKL086W	0.88499
1850	YPL098C	0.88499
1851	YBR084W	0.88494
1852	YOL055C	0.88493
1853	YHR039C-A	0.88492
1854	YNL062C	0.88489
1855	YCR101C	0.88485
1856	YMR069W	0.88483
1857	YDR270W	0.8848
1858	YDR342C	0.88477
1859	YLR451W	0.88477
1860	YGR083C	0.88474
1861	YFR005C	0.88472
1862	YIL053W	0.8847
1863	YJR107W	0.8847
1864	YDR405W	0.88465
1865	YMR279C	0.88465
1866	YNL284C	0.88464
1867	YDR175C	0.88462
1868	YBL032W	0.8846
1869	YDR343C	0.88455
1870	YJR032W	0.88454
1871	YML087C	0.88452
1872	YKR060W	0.88452
1873	YDR243C	0.88448
1874	YHR062C	0.88448
1875	YML030W	0.88446
1876	YGR074W	0.88445
1877	YNR074C	0.88444
1878	YIR017C	0.88442
1879	YJL072C	0.88441
1880	YJR135W-A	0.88436
1881	YKR013W	0.88436
1882	YFL054C	0.88434
1883	YBR006W	0.8843
1884	YNL081C	0.88425
1885	YPR147C	0.88424
1886	YIL126W	0.88423
1887	YLR080W	0.88419
1888	YDR386W	0.88417
1889	YBR005W	0.88416
1890	YPR025C	0.88414
1891	YJR144W	0.88413
1892	YPL194W	0.88413
1893	YLR452C	0.88411
1894	YLR051C	0.88394
1895	YPL282C	0.88391
1896	YOR394W	0.88391
1897	YKR017C	0.8839
1898	YPL083C	0.88385
1899	YMR277W	0.88384
1900	YER015W	0.88382
1901	YJL121C	0.8838
1902	YBR093C	0.88379
1903	YLR229C	0.88376
1904	YMR090W	0.88376
1905	YPL013C	0.88376
1906	YPL181W	0.88371
1907	YIR041W	0.8837
1908	YGR092W	0.88369
1909	YML031W	0.88369
1910	YKL103C	0.88368
1911	YLR287C	0.88365
1912	YKL224C	0.88365
1913	YHR033W	0.88359
1914	YDL125C	0.88358
1915	YLR276C	0.88356
1916	YLR354C	0.88348
1917	YLR372W	0.88347
1918	YLL028W	0.88347
1919	YPR131C	0.88345
1920	YGL187C	0.88342
1921	YNL202W	0.88339
1922	YKL184W	0.88334
1923	YOR132W	0.88332
1924	YOR101W	0.88331
1925	YMR325W	0.88324
1926	YNL153C	0.88322
1927	YJL079C	0.88319
1928	YGR271C-A	0.88319
1929	YML019W	0.88318
1930	YPR172W	0.88314
1931	YNR015W	0.88314
1932	YBL030C	0.88311
1933	YNL274C	0.88311
1934	YLR262C	0.8831
1935	YOL041C	0.88308
1936	YIL039W	0.88305
1937	YEL055C	0.88303
1938	YMR228W	0.88303
1939	YCR004C	0.88303
1940	YOL148C	0.883
1941	YLR004C	0.883
1942	YGL001C	0.88296
1943	YDR541C	0.88295
1944	YDR047W	0.88293
1945	YER152C	0.88293
1946	YAL034W-A	0.88291
1947	YBR199W	0.88291
1948	YIL091C	0.88288
1949	YDL145C	0.88281
1950	YDR353W	0.88279
1951	YHL004W	0.88273
1952	YPL091W	0.88272
1953	YPL184C	0.88271
1954	YGL256W	0.88263
1955	YGL037C	0.88259
1956	YHR129C	0.88257
1957	YPR034W	0.88256
1958	YML115C	0.88253
1959	YLR050C	0.88253
1960	YJR131W	0.8825
1961	YOR311C	0.88249
1962	YHR016C	0.88246
1963	YCL075W	0.88246
1964	YKR056W	0.88245
1965	YIL088C	0.88245
1966	YOL111C	0.88242
1967	YGL026C	0.88239
1968	YGR266W	0.88237
1969	YBR208C	0.88236
1970	YDR234W	0.88232
1971	YDL155W	0.8823
1972	YPL131W	0.8823
1973	YBR089C-A	0.88229
1974	YOR389W	0.88225
1975	YMR042W	0.88223
1976	YMR158W	0.88223
1977	YEL050C	0.88222
1978	YPL176C	0.88215
1979	YGR288W	0.88212
1980	YOR241W	0.88209
1981	YPL258C	0.88206
1982	YER146W	0.88205
1983	YJL026W	0.88198
1984	YAR075W	0.88196
1985	YNL121C	0.88193
1986	YGR119C	0.88192
1987	YGR296C-A	0.88191
1988	YNL339W-A	0.88191
1989	YER190C-A	0.88191
1990	YML133W-A	0.88191
1991	YPL283W-A	0.88191
1992	YOR273C	0.88189
1993	YDL019C	0.88188
1994	YAL001C	0.88186
1995	YBR018C	0.88184
1996	YKL137W	0.88184
1997	YPR098C	0.88181
1998	YOR274W	0.88177
1999	YOR049C	0.88176
2000	YLR206W	0.88175
2001	YGL240W	0.88169
2002	YNL251C	0.88167
2003	YLL011W	0.88166
2004	YER127W	0.88164
2005	YDR497C	0.88163
2006	YNL129W	0.88162
2007	YNR050C	0.88162
2008	YNR052C	0.88161
2009	YHR111W	0.8816
2010	YBR101C	0.88159
2011	YDR170C	0.88153
2012	YAL033W	0.88153
2013	YBR153W	0.88152
2014	YLL050C	0.88148
2015	YOR356W	0.88147
2016	YFL011W	0.88145
2017	YPL087W	0.88142
2018	YOL103W	0.8814
2019	YLR270W	0.88139
2020	YNL329C	0.88137
2021	YGR220C	0.8813
2022	YMR227C	0.88129
2023	YOL137W	0.88125
2024	YDR009W	0.88125
2025	YER025W	0.88125
2026	YMR167W	0.88123
2027	YOR142W	0.88123
2028	YNR029C	0.88114
2029	YLR175W	0.88114
2030	YDR139C	0.88113
2031	YPL113C	0.88112
2032	YIL007C	0.88111
2033	YJL155C	0.8811
2034	YJR040W	0.88108
2035	YBR193C	0.88106
2036	YBR069C	0.88104
2037	YER174C	0.88103
2038	YGL144C	0.88103
2039	YOL072W	0.88101
2040	YAL058W	0.881
2041	YLR386W	0.88098
2042	YHR116W	0.88093
2043	YAR050W	0.88091
2044	YDL148C	0.8809
2045	YCR046C	0.8809
2046	YCL012C	0.88089
2047	YKL172W	0.88084
2048	YPR094W	0.88084
2049	YAL038W	0.88082
2050	YFR027W	0.88078
2051	YPL101W	0.88074
2052	YDR168W	0.88073
2053	YLR361C	0.8807
2054	YMR112C	0.88067
2055	YPL190C	0.88063
2056	YML022W	0.8806
2057	YLL027W	0.88057
2058	YAL019W	0.88055
2059	YHL034C	0.88052
2060	YKL006C-A	0.88051
2061	YLR157C	0.8805
2062	YLR155C	0.8805
2063	YLR160C	0.8805
2064	YLR158C	0.8805
2065	YDL141W	0.88048
2066	YOR292C	0.88047
2067	YAL046C	0.88047
2068	YCL017C	0.88047
2069	YDL247W	0.88046
2070	YLR037C	0.88045
2071	YDL086W	0.88045
