rank	yeast_gene	cosine
1074	YDR236C	0.94063
1075	YGL240W	0.94063
1076	YDL064W	0.94063
1077	YDL022W	0.94061
1078	YPR190C	0.94059
1079	YDL192W	0.94059
1080	YLL058W	0.94058
1081	YGR187C	0.94058
1082	YER168C	0.94053
1083	YDR140W	0.94053
1084	YDR338C	0.9405
1085	YPR161C	0.94047
1086	YML094W	0.94046
1087	YBL024W	0.94045
1088	YEL036C	0.94039
1089	YPR082C	0.94037
1090	YJR010C-A	0.94035
1091	YLR020C	0.94034
1092	YGR246C	0.94032
1093	YJR149W	0.94028
1094	YOR239W	0.94026
1095	YHL026C	0.94024
1096	YDL109C	0.94024
1097	YLR372W	0.94022
1098	YKL154W	0.9402
1099	YNL181W	0.94018
1100	YCL038C	0.94014
1101	YNL087W	0.94013
1102	YDR483W	0.94012
1103	YJR074W	0.94012
1104	YLR351C	0.94008
1105	YLR069C	0.94
1106	YFL004W	0.93998
1107	YGL048C	0.93998
1108	YOR303W	0.93996
1109	YKL113C	0.93995
1110	YDR300C	0.93988
1111	YLR446W	0.93987
1112	YLR058C	0.93982
1113	YBR214W	0.93979
1114	YPL008W	0.93979
1115	YPR108W	0.93978
1116	YAL019W	0.93977
1117	YDR164C	0.93976
1118	YBR237W	0.93974
1119	YMR196W	0.9397
1120	YPL082C	0.93968
1121	YGR032W	0.93967
1122	YOL018C	0.93966
1123	YDR167W	0.93962
1124	YBR035C	0.93961
1125	YHR202W	0.9396
1126	YLR361C	0.93958
1127	Q0085	0.93958
1128	YBL040C	0.93957
1129	YJL034W	0.93954
1130	YML072C	0.93953
1131	YDR313C	0.93953
1132	YNL142W	0.93948
1133	YCL009C	0.93948
1134	YOL061W	0.93945
1135	YOR261C	0.93945
1136	YHR048W	0.93945
1137	YJR084W	0.93944
1138	YER023W	0.93941
1139	YDL072C	0.9394
1140	YPR160W	0.93939
1141	YCR034W	0.93936
1142	YGL058W	0.93934
1143	YHR098C	0.93934
1144	YOR274W	0.93933
1145	YDR129C	0.93929
1146	YMR006C	0.93928
1147	YBL068W	0.93927
1148	YIL153W	0.93921
1149	YOL030W	0.93917
1150	YBR154C	0.93916
1151	YDR059C	0.93916
1152	YHR161C	0.93915
1153	YHR163W	0.93914
1154	YGR231C	0.93913
1155	YEL019C	0.9391
1156	YPR140W	0.9391
1157	YLR072W	0.93905
1158	YOR006C	0.93903
1159	YNL016W	0.93902
1160	YHR074W	0.93898
1161	YHR168W	0.93897
1162	YJL081C	0.93892
1163	YHR001W	0.93891
1164	YDR341C	0.9389
1165	YER036C	0.9389
1166	YMR222C	0.93889
1167	YKL017C	0.93887
1168	YKL213C	0.93887
1169	YHR204W	0.93885
1170	YML102W	0.93884
1171	YLR377C	0.93883
1172	YKR003W	0.93882
1173	YJR078W	0.9388
1174	YIL145C	0.93879
1175	YKL021C	0.93878
1176	YAL060W	0.93876
1177	YJL163C	0.93873
1178	YBL091C-A	0.93872
1179	YDR459C	0.93871
1180	YLR401C	0.93871
1181	YBR110W	0.93871
1182	YER136W	0.93867
1183	YHR128W	0.93863
1184	YLR203C	0.9386
1185	YOR022C	0.93857
1186	YJR024C	0.93855
1187	YGR094W	0.93855
1188	YGL198W	0.93853
1189	YDL019C	0.93852
1190	YHR003C	0.93849
1191	YJL124C	0.93848
1192	YKR086W	0.93846
1193	YKL073W	0.93844
1194	YDR523C	0.93843
1195	YJL036W	0.93841
1196	YBL007C	0.93841
1197	YEL004W	0.9384
1198	YLR026C	0.93839
1199	YGL020C	0.93834
1200	YPL133C	0.93833
1201	YBR125C	0.93829
1202	YLR306W	0.93829
1203	YJR095W	0.93828
1204	YOL098C	0.93824
1205	YAL048C	0.93821
1206	YMR056C	0.93821
1207	YHR194W	0.93817
1208	YLR447C	0.93817
1209	YOR164C	0.93816
1210	YEL056W	0.93813
1211	YKL069W	0.93808
1212	YLR117C	0.93808
1213	YDR037W	0.93807
1214	YLL006W	0.93807
1215	YDL079C	0.93804
1216	YMR085W	0.93799
1217	YDL193W	0.93798
1218	YDR182W	0.93796
1219	YCL030C	0.93796
1220	YCR075C	0.93794
1221	YDL110C	0.93792
1222	YKR038C	0.93791
1223	YIL126W	0.9379
1224	YOR099W	0.93787
1225	YPL140C	0.93786
1226	YPR025C	0.93786
1227	YFL034C-B	0.93786
1228	YNL326C	0.93784
1229	YBR228W	0.9378
1230	YOL096C	0.93779
1231	YGR105W	0.93778
1232	YLR382C	0.93776
1233	YDR481C	0.93775
1234	YJR107W	0.93775
1235	YLR083C	0.93774
1236	YKR079C	0.93774
1237	YMR088C	0.93774
1238	YDR257C	0.93774
1239	YBL021C	0.93771
1240	YJL014W	0.93769
1241	YOR118W	0.93768
1242	YPL087W	0.93765
1243	YBR096W	0.93764
1244	YDR127W	0.93764
1245	YPL164C	0.93761
1246	YOR173W	0.93759
1247	YOL139C	0.93751
1248	YLR060W	0.93749
1249	YIR012W	0.93749
1250	YHR044C	0.93747
1251	YNL014W	0.93746
1252	YER051W	0.93746
1253	YLL060C	0.93746
1254	YGL033W	0.93741
1255	YBL039C	0.93736
1256	YDL017W	0.93736
1257	YNL061W	0.93731
1258	YIL007C	0.93725
1259	YJR057W	0.93724
1260	YBR263W	0.93721
1261	YPL060W	0.9372
1262	YGL063W	0.9372
1263	YLL012W	0.93719
1264	YKR017C	0.93717
1265	YDL087C	0.93717
1266	YKL212W	0.93715
1267	YDR395W	0.93713
1268	YAL009W	0.93712
1269	YGL238W	0.93711
1270	YLR274W	0.93711
1271	YLR258W	0.9371
1272	YBR207W	0.93707
1273	YJL085W	0.93706
1274	YGL173C	0.93704
1275	YKL211C	0.93704
1276	YPR176C	0.93703
1277	YDR161W	0.93698
1278	YDR097C	0.93697
1279	YGR185C	0.93691
1280	YGL220W	0.93691
1281	YOR347C	0.9369
1282	YHR114W	0.93688
1283	YCR072C	0.93686
1284	YNL313C	0.93684
1285	YNL059C	0.93682
1286	YML121W	0.93682
1287	YBR297W	0.93679
1288	YGL212W	0.93678
1289	YEL040W	0.93676
1290	YGL181W	0.93673
1291	YIL083C	0.93673
1292	YKR056W	0.93672
1293	YPL179W	0.93672
1294	YKR009C	0.93671
1295	YIL074C	0.93671
1296	YGR263C	0.93668
1297	YNR015W	0.93662
1298	YGR203W	0.93661
1299	YPR178W	0.93661
1300	YGL022W	0.93658
1301	YMR218C	0.93655
1302	YJL222W	0.93649
1303	YOL008W	0.93644
1304	YOR196C	0.93644
1305	YJR103W	0.93641
1306	YJR045C	0.93639
1307	YKL001C	0.93635
1308	YBL032W	0.93634
1309	YGL234W	0.93633
1310	YIL173W	0.93628
1311	YDL085W	0.93627
1312	YLR429W	0.93627
1313	YIL020C	0.93626
1314	YDL101C	0.93625
1315	YDR506C	0.93621
1316	YJL060W	0.93619
1317	YCR057C	0.93619
1318	YLR405W	0.93615
1319	YLR056W	0.93614
1320	YML010W	0.93612
1321	YBL018C	0.93611
1322	YDR436W	0.93611
1323	YHR117W	0.93604
1324	YKL144C	0.93603
1325	YPL214C	0.93603
1326	YOL115W	0.93602
1327	YAL039C	0.936
1328	YDR325W	0.936
1329	YLR421C	0.93599
1330	YOR254C	0.93598
1331	YIR009W	0.93598
1332	YBR103W	0.93597
1333	YMR239C	0.93596
1334	YOR119C	0.93593
1335	YML054C	0.93592
1336	YPL111W	0.93589
1337	YBL078C	0.93588
1338	YJL062W	0.93587
1339	YHR164C	0.93587
1340	YLR348C	0.93585
1341	YDL154W	0.93582
1342	YHL011C	0.9358
1343	YNL163C	0.93577
1344	YEL013W	0.93575
1345	YPR159W	0.93575
1346	YDR265W	0.93575
1347	YOL093W	0.93572
1348	YGR262C	0.93571
1349	YOL052C	0.93567
1350	YNL202W	0.93559
1351	YBR092C	0.93558
1352	YNL121C	0.93557
1353	YER027C	0.93554
1354	YPR182W	0.93552
1355	YGL144C	0.93549
1356	YOR095C	0.93547
1357	YMR104C	0.93547
1358	YNR029C	0.93546
1359	YNL040W	0.93545
1360	YFL003C	0.93545
1361	YMR208W	0.93544
1362	YBL098W	0.93541
1363	YBR070C	0.93541
1364	YKR095W-A	0.93539
1365	YPL276W	0.93539
1366	YHL039W	0.93533
1367	YLR342W	0.93531
1368	YGL155W	0.9353
1369	YML079W	0.93529
1370	YBR006W	0.93527
1371	YBR283C	0.93525
1372	YOR154W	0.93521
1373	YLL036C	0.93519
1374	YPR172W	0.93518
1375	YCR036W	0.93517
1376	YOR185C	0.93516
1377	YBR274W	0.93515
1378	YKL196C	0.93514
1379	YDR388W	0.93505
1380	YGL099W	0.93504
1381	YCR044C	0.93504
1382	YDR061W	0.93501
1383	YNL007C	0.935
1384	YLR085C	0.93493
1385	YOR378W	0.9349
1386	YNL107W	0.9349
1387	YPL147W	0.93489
1388	YIL046W	0.93489
1389	YFL001W	0.93488
1390	YDR173C	0.93488
1391	YHR028C	0.93486
1392	YKL165C	0.93486
1393	YPR144C	0.93485
1394	YPL249C	0.93485
1395	YKL065C	0.9348
1396	YGL221C	0.93474
1397	YGL104C	0.93468
1398	YDL086W	0.93467
1399	YPR196W	0.93466
1400	YPR157W	0.93466
1401	YER014W	0.93464
1402	YCL036W	0.93463
1403	YBR199W	0.93463
1404	YHR166C	0.93463
1405	YER049W	0.93462
1406	YGL143C	0.93458
1407	YGR264C	0.93457
1408	YNL328C	0.93456
1409	YPR165W	0.93452
1410	YDR514C	0.93452
1411	YGL097W	0.93452
1412	YHR019C	0.9345
1413	YHR049W	0.9345
1414	YDR415C	0.93444
1415	YNL316C	0.93439
1416	YDR098C	0.93439
1417	YDL124W	0.93436
1418	YOR367W	0.93435
1419	YPL002C	0.93429
1420	YFR005C	0.93427
1421	YOR259C	0.93427
1422	YLR289W	0.93427
1423	YIL114C	0.93425
1424	YPL222W	0.93423
1425	YHR151C	0.93423
1426	YDR398W	0.93421
1427	YGR083C	0.9342
1428	YDR047W	0.93419
1429	YOR301W	0.93418
1430	YPR069C	0.93414
1431	YKL127W	0.93411
1432	YGR141W	0.9341
1433	YNL293W	0.93408
1434	YLR212C	0.93408
1435	YPL152W	0.93405
1436	YGR036C	0.93404
1437	YBL106C	0.93404
1438	YKL209C	0.93402
1439	YOR168W	0.93402
1440	YPL097W	0.93402
1441	YIL030C	0.93397
1442	YNL155W	0.93394
1443	YIL147C	0.93392
1444	YGR229C	0.93389
1445	YPL001W	0.93388
1446	YMR203W	0.93387
1447	YJL168C	0.93387
1448	YEL029C	0.93385
1449	YDL010W	0.93384
1450	YKL222C	0.93384
1451	YPR201W	0.93383
1452	YNL129W	0.93383
1453	YBR094W	0.93382
1454	YOL067C	0.93381
1455	Q0120	0.93381
1456	YJL171C	0.93379
1457	YDR324C	0.93377
1458	YBR037C	0.93375
1459	YGR241C	0.93375
1460	YKL028W	0.93375
1461	YER157W	0.93373
1462	YNL191W	0.93369
1463	YML052W	0.93368
1464	YHL050C	0.93366
1465	YOR223W	0.93366
1466	YNL169C	0.93361
1467	YAL049C	0.93359
1468	YCL045C	0.93355
1469	YNL238W	0.93352
1470	YGR012W	0.93349
1471	YLR114C	0.93349
1472	YPL096W	0.93348
1473	YML008C	0.93346
1474	YNL305C	0.93346
1475	YBR200W	0.93344
1476	YJR069C	0.93341
1477	YLR215C	0.9334
1478	YOR059C	0.93337
1479	YJL178C	0.93336
1480	YDR392W	0.93336
1481	YML097C	0.93334
1482	YIL021W	0.93334
1483	YLR270W	0.93332
1484	YBR218C	0.93331
1485	YLR231C	0.93331
1486	YPL036W	0.93331
1487	YNL088W	0.93328
1488	YNL241C	0.93326
1489	YGL027C	0.93325
1490	YDR107C	0.93325
1491	YNL108C	0.93325
1492	YDR033W	0.93323
1493	YER055C	0.93321
1494	YGL004C	0.93321
1495	YBR112C	0.93321
1496	YJL186W	0.93319
1497	YDR372C	0.93318
1498	YHR106W	0.93313
1499	YNR033W	0.93312
1500	YOR275C	0.93311
1501	YKL221W	0.93311
1502	YMR093W	0.93309
1503	YHR187W	0.93308
1504	YJR064W	0.93306
1505	YDR109C	0.93306
1506	YOL145C	0.93301
1507	YDR330W	0.933
1508	YLR118C	0.93297
1509	YBL102W	0.93296
1510	YIL016W	0.93293
1511	YHL002W	0.93288
1512	YDL042C	0.93287
1513	YPR107C	0.93285
1514	YFR025C	0.93285
1515	YML082W	0.93284
1516	YNL240C	0.93284
1517	YCR084C	0.93283
1518	YDR189W	0.93282
1519	YDL135C	0.93281
1520	YHR070W	0.93281
1521	YCR101C	0.9328
1522	YJR035W	0.93279
1523	YMR217W	0.93279
1524	YLR129W	0.93276
1525	YJL005W	0.93266
1526	YPL091W	0.93265
1527	YNL022C	0.93265
1528	YDR282C	0.93264
1529	YLR205C	0.93261
1530	YOR001W	0.93249
1531	YMR145C	0.93247
1532	YER001W	0.93245
1533	YCR107W	0.93242
1534	YLR452C	0.93239
1535	YHR142W	0.93239
1536	YFR050C	0.93239
1537	YER174C	0.93236
1538	YGR078C	0.93234
1539	YPL183C	0.93233
1540	YLR409C	0.93231
1541	YNR071C	0.93228
1542	YBR208C	0.93228
1543	YKL029C	0.93224
1544	YPL234C	0.93221
1545	YDR424C	0.93221
1546	YJL216C	0.93219
1547	YPR186C	0.93218
1548	YGL141W	0.93216
1549	YGR286C	0.93215
1550	YPR119W	0.93213
1551	YOR103C	0.93212
1552	YMR078C	0.93211
1553	YER006W	0.93208
1554	YOR027W	0.93206
1555	YPR041W	0.93205
1556	YBL029C-A	0.93204
1557	YBR018C	0.93203
1558	YGL065C	0.93191
1559	YMR235C	0.93191
1560	YEL038W	0.9319
1561	YDR518W	0.93189
1562	YML078W	0.93188
1563	YDL063C	0.93188
1564	YOR307C	0.93188
1565	YML106W	0.93183
1566	YLR144C	0.93183
1567	YER004W	0.93182
1568	YEL047C	0.93176
1569	YOL163W	0.93175
1570	YER134C	0.93174
1571	YBR062C	0.93173
1572	YKL033W-A	0.93169
1573	YDR293C	0.93168
1574	YER094C	0.93163
1575	YCL033C	0.9316
1576	YOR377W	0.9316
1577	YPL110C	0.93159
1578	YDR346C	0.93158
1579	YPL103C	0.93156
1580	YHL008C	0.93148
1581	YPR118W	0.93145
1582	YHR112C	0.93144
1583	YGL164C	0.93143
1584	YGR111W	0.93143
1585	YJR075W	0.93141
1586	YER177W	0.93139
1587	YLR432W	0.93139
1588	YMR114C	0.93138
1589	YGL043W	0.93135
1590	YBR024W	0.93135
1591	YGL050W	0.93135
1592	YML005W	0.93134
1593	YOL056W	0.93134
1594	YHR215W	0.9313
1595	YBR109C	0.93128
1596	YPR023C	0.93126
1597	YMR146C	0.93126
1598	YHR076W	0.93119
1599	YPR028W	0.93119
1600	YKR070W	0.93119
1601	YBR166C	0.93115
1602	YDR517W	0.93115
1603	YDL080C	0.93115
1604	YNL299W	0.93112
1605	YIL107C	0.9311
1606	YHR207C	0.93106
1607	YLR285W	0.93099
1608	YBR204C	0.93099
1609	YDL243C	0.93097
1610	YBR210W	0.93097
1611	YGR155W	0.93092
1612	YFL039C	0.93089
1613	YMR095C	0.93083
1614	YGL039W	0.93082
1615	YML056C	0.93081
1616	YEL001C	0.93081
1617	YMR268C	0.9308
1618	YLR143W	0.93079
1619	YLR196W	0.93079
1620	YLR089C	0.93077
1621	YHR033W	0.93076
1622	YCR079W	0.93073
1623	YPL160W	0.93072
1624	YAR071W	0.93068
1625	YPL117C	0.93066
1626	YJL111W	0.93063
1627	YMR261C	0.93063
1628	YMR155W	0.93062
1629	YCR020C	0.93058
1630	YBL091C	0.93057
1631	YDR067C	0.93057
1632	YIL053W	0.93052
1633	YDR332W	0.9305
1634	YLR357W	0.93044
1635	YNL206C	0.93044
1636	YDR232W	0.93043
1637	YML022W	0.93043
1638	YOL097C	0.93039
1639	YBR056W	0.93036
1640	YER059W	0.93036
1641	YNR016C	0.93035
1642	YJR096W	0.9303
1643	YNR026C	0.93029
1644	YHL032C	0.93026
1645	YAR003W	0.93025
1646	YML115C	0.93024
1647	YAR023C	0.93024
1648	Q0065	0.93023
1649	YER142C	0.93023
1650	YJL129C	0.93022
1651	YOL151W	0.93022
1652	YGL106W	0.93021
1653	YIL034C	0.93021
1654	YBR192W	0.9302
1655	YJL221C	0.93017
1656	YIL172C	0.93017
1657	YLR435W	0.93014
1658	YPR032W	0.93014
1659	YDR498C	0.93008
1660	YFR044C	0.93007
1661	YJL154C	0.93005
1662	YFL047W	0.93004
1663	YJL010C	0.93003
1664	YJR008W	0.93003
1665	YOL072W	0.9299
1666	YML126C	0.92987
1667	YOL157C	0.92985
1668	YGL232W	0.9298
1669	YAL020C	0.9298
1670	YDR386W	0.92975
1671	YLR246W	0.9297
1672	YPL061W	0.92968
1673	YBR093C	0.92965
1674	YLR450W	0.92962
1675	YDL140C	0.92959
1676	YLR430W	0.92957
1677	YGR210C	0.92955
1678	YPL176C	0.92953
1679	YOR290C	0.92948
1680	YOL006C	0.92947
1681	YBL061C	0.92944
1682	YGL078C	0.92943
1683	YCR100C	0.92939
1684	YCL017C	0.92938
1685	YHR100C	0.92937
1686	YGR080W	0.92936
1687	YJR156C	0.92933
1688	YIL106W	0.9293
1689	YHL018W	0.9293
1690	YMR132C	0.9293
1691	YPR010C	0.92929
1692	YDR364C	0.92929
1693	YLR153C	0.92928
1694	YER005W	0.92926
1695	YGR247W	0.92918
1696	YDL040C	0.92917
1697	YHR064C	0.92916
1698	YPR162C	0.92916
1699	YLR300W	0.92915
1700	YGR026W	0.92915
1701	YAL018C	0.92912
1702	YPR073C	0.92911
1703	YHR216W	0.9291
1704	YCR092C	0.92908
1705	YFR027W	0.92906
1706	YER062C	0.92905
1707	YCL047C	0.92905
1708	YPR198W	0.92902
1709	YIL067C	0.92902
1710	YBR273C	0.92902
1711	YBR055C	0.929
1712	YOR258W	0.92897
1713	YNL020C	0.92893
1714	YLL052C	0.92893
1715	YGR047C	0.92893
1716	YMR108W	0.92891
1717	YPL224C	0.92886
1718	YPL157W	0.92884
1719	YJL008C	0.92882
1720	YER162C	0.92881
1721	YJL059W	0.92878
1722	YBR111C	0.92878
1723	YMR314W	0.92878
1724	YMR038C	0.92877
1725	YKR066C	0.92877
1726	YGR217W	0.92872
1727	YPR184W	0.9287
1728	YOR222W	0.92869
1729	YGL091C	0.92864
1730	YOR005C	0.9286
1731	Q0250	0.92857
1732	YOL064C	0.92857
1733	YGR021W	0.92856
1734	YJR025C	0.92855
1735	YDR479C	0.92854
1736	YPL194W	0.92854
1737	YPL239W	0.92853
1738	YBR151W	0.92849
1739	YLR080W	0.92848
1740	YDL165W	0.92846
1741	YHR020W	0.92846
1742	YBR248C	0.92846
1743	YKL080W	0.92843
1744	YJR141W	0.92841
1745	YDL177C	0.92839
1746	YKL098W	0.92839
1747	YLL008W	0.92838
1748	YFL016C	0.92837
1749	YOR213C	0.92835
1750	YHR040W	0.92833
1751	YDL244W	0.9283
1752	YPL106C	0.92829
1753	YBR234C	0.92829
1754	YGL184C	0.92828
1755	YNL094W	0.92828
1756	YPL235W	0.92825
1757	YDR194C	0.92821
1758	YLR287C	0.92821
1759	YML019W	0.92819
1760	YOL060C	0.92815
1761	YFR002W	0.92811
1762	YJL072C	0.92811
1763	YFR041C	0.9281
1764	YLR133W	0.92807
1765	YHR016C	0.92806
1766	YGL194C	0.92805
1767	YPL212C	0.92802
1768	YGL062W	0.928
1769	YCL048W	0.92798
1770	YNL292W	0.92793
1771	YDL104C	0.92793
1772	YGR261C	0.92793
1773	YDR336W	0.92793
1774	YLR420W	0.9279
1775	YGL246C	0.92782
1776	YNL092W	0.92778
1777	YOL140W	0.92776
1778	YJR005W	0.92772
1779	YJL117W	0.9277
1780	YKL120W	0.92769
1781	YHR034C	0.92769
1782	YGR292W	0.92765
1783	YKL193C	0.92765
1784	YDR142C	0.92759
1785	YGR180C	0.92758
1786	YBL055C	0.92757
1787	YNL045W	0.92756
1788	YMR180C	0.92756
1789	YGL243W	0.92754
1790	YDL084W	0.92752
1791	YGR287C	0.92751
1792	YNL023C	0.9275
1793	YNL001W	0.92748
1794	YOR244W	0.92747
1795	YBR205W	0.92744
1796	YOR007C	0.92743
1797	YFL002C	0.92742
1798	YNL317W	0.92742
1799	YDL161W	0.92739
1800	YEL020C	0.92734
1801	YHR209W	0.92733
1802	YPL045W	0.92731
1803	YDR105C	0.92731
1804	YNR041C	0.92727
1805	YJR130C	0.92727
1806	YLR418C	0.92724
1807	YJR067C	0.92723
1808	YDR083W	0.92721
1809	YGL053W	0.92718
1810	YIL091C	0.92718
1811	YOR231W	0.92716
1812	YCR020C-A	0.92716
1813	YLR249W	0.92715
1814	YPL125W	0.92715
1815	YGL003C	0.92712
1816	YJL088W	0.92707
1817	YMR099C	0.92706
1818	YIL002C	0.92702
1819	YLR443W	0.92701
1820	YGL083W	0.92699
1821	YDR058C	0.92698
1822	YLR330W	0.92695
1823	YJR042W	0.92692
1824	YHL010C	0.92688
1825	YHR037W	0.92687
1826	YPL084W	0.92683
1827	YPR167C	0.92676
1828	YGR177C	0.92676
1829	YGR143W	0.92675
1830	YGL179C	0.92674
1831	YBR299W	0.92671
1832	YGL202W	0.92666
1833	YOL126C	0.92664
1834	YPL196W	0.92662
1835	YDR513W	0.92662
1836	YOR206W	0.92661
1837	YOR374W	0.9266
1838	YPL019C	0.92658
1839	YGL251C	0.92657
1840	YLR419W	0.92654
1841	YNL332W	0.92653
1842	YMR105C	0.92653
1843	YNL247W	0.92652
1844	YDR055W	0.92652
1845	YLR229C	0.92652
1846	YFL058W	0.92649
1847	YMR200W	0.92648
1848	YOR004W	0.92647
1849	YBL037W	0.92643
1850	YDR145W	0.92642
1851	YDR144C	0.92642
1852	YIR039C	0.92641
1853	YGL045W	0.92637
1854	YHR192W	0.92632
1855	YOR039W	0.92632
1856	YDR183W	0.92631
1857	YEL003W	0.9263
1858	YER146W	0.92629
1859	YDR408C	0.92629
1860	YBR042C	0.92624
1861	YGL049C	0.92624
1862	YDL078C	0.92624
1863	YJR155W	0.92622
1864	YKL174C	0.92621
1865	YLR276C	0.9262
1866	YML031W	0.92619
1867	YOR335C	0.92619
1868	YPL270W	0.92618
1869	YOR390W	0.92618
1870	YDR212W	0.92613
1871	YHR191C	0.92612
1872	YEL012W	0.92611
1873	YAL058W	0.92611
1874	YKL194C	0.92608
1875	YLR088W	0.92604
1876	YOL133W	0.926
1877	YNL138W	0.92598
1878	YBR213W	0.92598
1879	YNL083W	0.92595
1880	YKL216W	0.92594
1881	YBR267W	0.92594
1882	YDR019C	0.92593
1883	YER066W	0.9259
1884	YPL195W	0.92587
1885	YNR051C	0.92585
1886	YOR356W	0.92584
1887	YGR244C	0.92583
1888	YNR064C	0.92583
1889	YER123W	0.9258
1890	YMR128W	0.92578
1891	YNL331C	0.92576
1892	YGR066C	0.92574
1893	YML118W	0.92574
1894	YJL042W	0.9256
1895	YMR169C	0.92558
1896	YPL209C	0.92557
1897	YKL119C	0.92557
1898	YDR306C	0.92556
1899	YGL122C	0.92553
1900	YDR380W	0.92551
1901	YJR006W	0.92548
1902	YPR133C	0.92548
1903	YCR030C	0.92547
1904	YMR150C	0.92543
1905	YBR149W	0.92543
1906	YPR110C	0.92542
1907	YER163C	0.92542
1908	YIL110W	0.92541
1909	YPL100W	0.9254
1910	YDL226C	0.92539
1911	YPL129W	0.92536
1912	Q0050	0.92535
1913	YLR318W	0.92534
1914	YJR118C	0.92534
1915	YGL008C	0.92533
1916	YDL182W	0.92532
1917	YNL141W	0.92531
1918	YPR047W	0.92527
1919	YER053C	0.92526
1920	YGL112C	0.92526
1921	YER010C	0.92526
1922	YOR160W	0.92525
1923	YBR175W	0.92524
1924	YHL031C	0.92523
1925	YER156C	0.92522
1926	YOL142W	0.92521
1927	YIR027C	0.9252
1928	YIL073C	0.92513
1929	YIR029W	0.92511
1930	YDR435C	0.92511
1931	YJL197W	0.9251
1932	YKL010C	0.92508
1933	YGR024C	0.92507
1934	YBR261C	0.92504
1935	YDL120W	0.92503
1936	YPL022W	0.92501
1937	YNL260C	0.925
1938	YDR531W	0.92496
1939	YNL004W	0.92494
1940	YJL183W	0.92493
1941	YLR308W	0.92493
1942	YPL030W	0.92493
1943	YJR052W	0.92492
1944	YGL010W	0.9249
1945	YOR296W	0.9249
1946	YLR316C	0.92487
1947	YOR108W	0.92486
1948	YGL248W	0.92485
1949	YAL005C	0.92483
1950	YER107C	0.92483
1951	YMR102C	0.92482
1952	YEL048C	0.92479
1953	YLL018C-A	0.92478
1954	YOR035C	0.92478
1955	YOR341W	0.92475
1956	YJR133W	0.92472
1957	YIL063C	0.92472
1958	YDR419W	0.92472
1959	YOR021C	0.92462
1960	YKL019W	0.92461
1961	YIL128W	0.92461
1962	YPR035W	0.92461
1963	YDL205C	0.92461
1964	YMR041C	0.9246
1965	YOL153C	0.9246
1966	YBR288C	0.9246
1967	YCL032W	0.92459
1968	YMR090W	0.92458
1969	YJR105W	0.92456
1970	YMR040W	0.92455
1971	YDL217C	0.92455
1972	YNL218W	0.92455
1973	YPL279C	0.92454
1974	YGR169C	0.92454
1975	YOL023W	0.92454
1976	YOL110W	0.92453
1977	YOR057W	0.92449
1978	YLR186W	0.92447
1979	YIL078W	0.92445
1980	YMR236W	0.92443
1981	YDR117C	0.92437
1982	YDL240W	0.92437
1983	YOR219C	0.92436
1984	YNL153C	0.92435
1985	YJR070C	0.92427
1986	YHR104W	0.92427
1987	YEL002C	0.92426
1988	YOR132W	0.92425
1989	YLR218C	0.92425
1990	YHR072W	0.92425
1991	YCL035C	0.92422
1992	YMR302C	0.92422
1993	YFR022W	0.92422
1994	YJR098C	0.92421
1995	YBL013W	0.92419
1996	YLR207W	0.92419
1997	YBR054W	0.92418
1998	YLR362W	0.92417
1999	YNL025C	0.92417
2000	YDR165W	0.92415
2001	YPR114W	0.92415
2002	YER073W	0.92414
2003	YPL067C	0.92413
2004	YDL159W	0.92413
2005	YIL113W	0.92412
2006	YGR157W	0.9241
2007	YJR076C	0.9241
2008	YDR139C	0.92408
2009	YOL042W	0.92408
2010	YPL116W	0.92408
2011	YBL058W	0.92402
2012	YBR291C	0.92402
2013	YOR141C	0.92401
2014	YHR120W	0.92396
2015	YML004C	0.92394
2016	YMR214W	0.92393
2017	YPR062W	0.9239
2018	YJR046W	0.92386
2019	YOR361C	0.92384
2020	YFL045C	0.92383
2021	YGL070C	0.9238
2022	YML127W	0.92379
2023	YJL213W	0.92378
2024	YML101C	0.92377
2025	YNL071W	0.92375
2026	YHR062C	0.9237
2027	YLR027C	0.92367
2028	YHR002W	0.92367
2029	YLR105C	0.92366
2030	YDR289C	0.92365
2031	YHR115C	0.92365
2032	YHR137W	0.92364
2033	YPL003W	0.92363
2034	YAL044W-A	0.92362
2035	YPR066W	0.92361
2036	YJL139C	0.92358
2037	YPR200C	0.92358
2038	YNL250W	0.92354
2039	YML110C	0.92354
2040	YGR282C	0.92353
2041	YLR090W	0.92353
2042	YHL013C	0.92352
2043	YGL026C	0.92351
2044	YNL256W	0.9235
2045	YNL116W	0.92348
2046	YLR319C	0.92347
2047	YKL207W	0.92346
2048	YOR018W	0.92344
2049	YNL298W	0.92343
2050	YLR378C	0.92341
2051	YPL101W	0.92327
2052	YPR086W	0.92326
2053	YPL029W	0.92322
2054	YOL152W	0.92322
2055	YMR170C	0.92321
2056	YJL080C	0.9232
2057	YCR073C	0.9232
2058	YEL006W	0.92316
2059	YCR053W	0.92315
2060	YLR066W	0.92315
2061	YNL219C	0.92306
2062	YGR001C	0.92304
2063	YLR449W	0.92302
2064	YNL048W	0.92301
2065	YBL019W	0.92299
2066	YOR323C	0.92299
2067	YCR105W	0.92298
2068	YIL010W	0.92295
2069	YFR007W	0.92294
2070	YHR134W	0.92289
2071	YLR208W	0.92288
2072	YJL179W	0.92287
2073	YGL196W	0.92286
2074	YDR434W	0.92285
2075	YFR047C	0.92285
