rank	yeast_gene	cosine
1074	YJL068C	0.9
1075	YLR222C	0.9
1076	YKR040C	0.89998
1077	YPR194C	0.89993
1078	YML035C	0.89989
1079	YGL208W	0.89986
1080	YEL013W	0.89984
1081	YLR289W	0.89984
1082	YDR541C	0.89978
1083	YDR172W	0.89974
1084	YGR004W	0.89973
1085	YNL241C	0.89972
1086	YER100W	0.8997
1087	YHR064C	0.89963
1088	YJR131W	0.89961
1089	YPL276W	0.89958
1090	YPL207W	0.89956
1091	YPR178W	0.89954
1092	YDL110C	0.89953
1093	YOR306C	0.8995
1094	YGL140C	0.89949
1095	YPR056W	0.89945
1096	YEL056W	0.89944
1097	YMR263W	0.89943
1098	YCR101C	0.89937
1099	YEL052W	0.89934
1100	YLR364W	0.89933
1101	YOL090W	0.89931
1102	YDR007W	0.89928
1103	YLR121C	0.89927
1104	YAL018C	0.89916
1105	YHR041C	0.89913
1106	YOR361C	0.89912
1107	YBR234C	0.8991
1108	YER164W	0.89905
1109	YOR370C	0.89902
1110	YBL056W	0.899
1111	YDL140C	0.89892
1112	YLR244C	0.89887
1113	YHL011C	0.89886
1114	YIL108W	0.89884
1115	YBR017C	0.89882
1116	YDL093W	0.89882
1117	YPL129W	0.89881
1118	YNL207W	0.89879
1119	YBR154C	0.89877
1120	YDR155C	0.89874
1121	YGR277C	0.89873
1122	YLR065C	0.8987
1123	YAL060W	0.89868
1124	YBR218C	0.89865
1125	YMR278W	0.89861
1126	YOR301W	0.89845
1127	YPL236C	0.89837
1128	Q0045	0.89836
1129	YKL113C	0.89834
1130	YLR189C	0.89832
1131	YHR168W	0.89828
1132	YAR018C	0.89824
1133	YJL093C	0.89821
1134	YLL043W	0.89808
1135	YDR402C	0.89807
1136	YHR025W	0.89806
1137	YGL119W	0.89803
1138	YBL018C	0.89799
1139	YNL277W	0.89799
1140	YPR120C	0.89798
1141	YDR164C	0.89797
1142	YOL020W	0.89793
1143	YNL064C	0.89786
1144	YKL046C	0.89784
1145	YPR190C	0.89782
1146	YDL218W	0.89782
1147	YLR369W	0.89779
1148	YOL030W	0.89777
1149	YHR042W	0.89773
1150	YBR139W	0.89769
1151	YLR412W	0.89764
1152	YDR459C	0.89762
1153	YHR048W	0.89757
1154	YFL004W	0.89755
1155	YLR055C	0.89749
1156	YHR108W	0.89748
1157	YDR305C	0.89743
1158	YMR162C	0.89742
1159	YAR073W	0.8974
1160	YMR218C	0.89738
1161	YML010W	0.89737
1162	YER062C	0.89737
1163	YPL179W	0.89735
1164	YCR017C	0.89734
1165	YMR123W	0.89732
1166	YNL132W	0.89731
1167	YOR133W	0.89728
1168	YKR001C	0.89727
1169	YLR209C	0.89726
1170	YOR196C	0.89725
1171	YOL124C	0.89721
1172	YJL179W	0.89719
1173	YJL117W	0.89716
1174	YMR235C	0.89716
1175	YMR009W	0.89709
1176	YAL009W	0.89707
1177	YKL029C	0.89705
1178	YDL194W	0.89705
1179	YPR147C	0.89703
1180	YHR117W	0.89701
1181	YFL041W	0.89696
1182	YDL051W	0.89693
1183	YER081W	0.89686
1184	YGL062W	0.89685
1185	Q0275	0.89684
1186	YKL216W	0.89679
1187	YGL010W	0.89676
1188	YDR392W	0.89674
1189	YGL234W	0.89671
1190	YFR032C	0.8967
1191	YDR056C	0.89663
1192	YOL130W	0.89661
1193	YNL287W	0.89659
1194	YMR116C	0.89658
1195	YKL065C	0.89657
1196	YKR024C	0.89657
1197	YHR106W	0.89656
1198	YDR170C	0.89651
1199	YMR027W	0.89644
1200	YLR383W	0.89644
1201	YIL116W	0.89644
1202	YBL022C	0.89643
1203	YNL056W	0.89638
1204	YIL078W	0.89636
1205	YOR164C	0.89636
1206	YDL125C	0.89634
1207	YFL008W	0.89631
1208	YKL189W	0.89626
1209	YLR432W	0.89624
1210	YMR090W	0.89622
1211	YJL128C	0.89621
1212	YBL036C	0.8962
1213	YHR043C	0.89619
1214	YLR007W	0.89616
1215	YNL123W	0.89613
1216	YMR196W	0.8961
1217	YKL059C	0.89608
1218	YLR066W	0.89605
1219	YAL049C	0.89602
1220	YDR236C	0.89601
1221	YGR180C	0.89596
1222	YKL080W	0.89593
1223	YMR040W	0.89593
1224	YNL313C	0.89592
1225	YLR292C	0.89585
1226	YGR288W	0.89583
1227	YOL009C	0.89578
1228	YHR191C	0.89576
1229	YDR001C	0.89567
1230	YJR025C	0.89566
1231	YHL002W	0.89566
1232	YPL266W	0.89564
1233	YMR085W	0.8956
1234	YPR161C	0.89558
1235	YDL174C	0.89556
1236	YPR144C	0.89554
1237	YNL121C	0.89551
1238	YJR149W	0.89547
1239	YPL113C	0.89544
1240	YML056C	0.89543
1241	YNR074C	0.89538
1242	YEL040W	0.89532
1243	YGL190C	0.8953
1244	YOR110W	0.8953
1245	YDR510W	0.89518
1246	YIL014W	0.89512
1247	YNL255C	0.8951
1248	YMR296C	0.89507
1249	YKL197C	0.89506
1250	YOR128C	0.89503
1251	YOR223W	0.89503
1252	YBL015W	0.89501
1253	YLR324W	0.89501
1254	YJL085W	0.89499
1255	YKR017C	0.89496
1256	YIL099W	0.89494
1257	YGL053W	0.89491
1258	YJL121C	0.89485
1259	YKL028W	0.89477
1260	YDL236W	0.89475
1261	YBR256C	0.89468
1262	YOR027W	0.89466
1263	YKL213C	0.89465
1264	YBL076C	0.89463
1265	YMR008C	0.89461
1266	YBL091C	0.89456
1267	YEL024W	0.89451
1268	YAL039C	0.8945
1269	YGL104C	0.89448
1270	YOL143C	0.89443
1271	YMR220W	0.89443
1272	YNR029C	0.89436
1273	YOL034W	0.89435
1274	YJL087C	0.89434
1275	YBR103W	0.89434
1276	YMR238W	0.89431
1277	YNL329C	0.89428
1278	YFR024C-A	0.89428
1279	YMR022W	0.89427
1280	YKL098W	0.89424
1281	YHR216W	0.89421
1282	YOR175C	0.89411
1283	YDL141W	0.89399
1284	YLL058W	0.89398
1285	YPL002C	0.89398
1286	YPL235W	0.89397
1287	YER003C	0.89397
1288	YEL060C	0.89392
1289	YOL151W	0.89389
1290	YBR085W	0.89385
1291	YMR236W	0.89384
1292	YLR205C	0.89383
1293	YAR042W	0.89381
1294	YJR085C	0.89371
1295	YDL031W	0.89363
1296	YER006W	0.89362
1297	YLR399C	0.89357
1298	YHR044C	0.89355
1299	YKL033W-A	0.89355
1300	YGR047C	0.89354
1301	YIL160C	0.89352
1302	YOR217W	0.89351
1303	YFL034W	0.89349
1304	YDR045C	0.89349
1305	Q0050	0.89348
1306	YLR181C	0.89342
1307	YCR045C	0.89336
1308	YAR003W	0.89335
1309	YJR117W	0.89332
1310	YJL171C	0.89331
1311	YML022W	0.89328
1312	YML072C	0.89328
1313	YLR129W	0.89327
1314	YKR079C	0.89326
1315	YBR248C	0.89325
1316	YMR001C	0.89325
1317	YIL016W	0.89318
1318	YJL155C	0.89317
1319	YOL097C	0.89314
1320	YGR058W	0.89313
1321	YBR132C	0.89312
1322	YJR125C	0.89301
1323	YFL050C	0.89301
1324	YMR250W	0.893
1325	YBR092C	0.893
1326	YJR064W	0.89298
1327	YJR013W	0.89297
1328	YDR191W	0.8929
1329	YDL135C	0.89287
1330	YDR358W	0.89285
1331	YML008C	0.89282
1332	YNL102W	0.89278
1333	YFL054C	0.89278
1334	YLR351C	0.89275
1335	YDR331W	0.89272
1336	YIL035C	0.89268
1337	YPL135W	0.89265
1338	YDR263C	0.89264
1339	YGR204W	0.89261
1340	YDR477W	0.8926
1341	YNL202W	0.89258
1342	YPR035W	0.89252
1343	YML098W	0.89251
1344	YBR003W	0.8925
1345	YNL280C	0.89247
1346	YNL328C	0.89245
1347	YDR448W	0.8924
1348	YBR091C	0.89238
1349	YGR043C	0.89236
1350	YIR004W	0.8923
1351	YDR148C	0.8923
1352	YOR316C	0.89229
1353	YBR286W	0.89229
1354	YDR140W	0.89227
1355	YIR035C	0.89227
1356	YJR046W	0.8922
1357	YIL053W	0.89207
1358	YDR009W	0.89205
1359	YLR272C	0.89202
1360	YNL181W	0.89201
1361	YLR208W	0.892
1362	YGL039W	0.89198
1363	YER043C	0.89197
1364	YOL133W	0.89197
1365	YCR076C	0.89197
1366	YBR198C	0.89191
1367	YER073W	0.89189
1368	YAL038W	0.89187
1369	YKR095W-A	0.89187
1370	YJL174W	0.89178
1371	YNL229C	0.89175
1372	YGL055W	0.89172
1373	YBR106W	0.89168
1374	YLR147C	0.89158
1375	YBL030C	0.89158
1376	YNL222W	0.89152
1377	YDR037W	0.89149
1378	YHR098C	0.89149
1379	YFR021W	0.8914
1380	YOL142W	0.89137
1381	YNL138W	0.89133
1382	YLR200W	0.89124
1383	YIL075C	0.89124
1384	YGR195W	0.89124
1385	YPR193C	0.89122
1386	YKL154W	0.89116
1387	YBR070C	0.89113
1388	YDR111C	0.8911
1389	YGR284C	0.8911
1390	YPL240C	0.89106
1391	YER074W-A	0.89097
1392	YCR008W	0.89096
1393	YHR068W	0.89091
1394	YBR006W	0.89091
1395	YEL038W	0.8909
1396	YEL019C	0.89085
1397	YGR234W	0.89085
1398	YFR006W	0.89083
1399	YNR051C	0.89082
1400	YCR036W	0.8908
1401	YOR341W	0.89072
1402	YDR211W	0.89072
1403	YPR010C	0.89071
1404	YLR409C	0.8907
1405	YDR098C	0.89069
1406	YFR041C	0.89066
1407	YBR015C	0.89064
1408	YKR066C	0.89064
1409	YDR513W	0.89062
1410	YLR449W	0.89061
1411	YMR113W	0.8906
1412	YKL017C	0.89056
1413	YDR334W	0.89055
1414	YMR307W	0.89054
1415	YML086C	0.89052
1416	YHR178W	0.8905
1417	YGR074W	0.89049
1418	YGR187C	0.89049
1419	YBL041W	0.89048
1420	YER175C	0.89048
1421	YDR398W	0.89044
1422	YHR128W	0.89041
1423	YMR277W	0.89037
1424	YOR243C	0.89035
1425	YLR146C	0.89035
1426	YDL124W	0.89032
1427	YGR125W	0.89029
1428	YDR514C	0.89028
1429	YKR097W	0.89027
1430	YEL037C	0.89025
1431	YNL006W	0.89023
1432	YJL008C	0.89022
1433	YLR210W	0.89019
1434	YBR201W	0.89019
1435	YBL007C	0.89017
1436	YNR073C	0.89016
1437	YEL070W	0.89016
1438	YOR280C	0.89014
1439	YKL069W	0.89013
1440	YER142C	0.89012
1441	YDR341C	0.89011
1442	YKR067W	0.89011
1443	YEL059C-A	0.89008
1444	YHR046C	0.89006
1445	YMR217W	0.89006
1446	YOR357C	0.89004
1447	YOR254C	0.89003
1448	YKR055W	0.8899
1449	YKL187C	0.8899
1450	YPR153W	0.8899
1451	YLR429W	0.88988
1452	YDL036C	0.88981
1453	YNR027W	0.88978
1454	YPL004C	0.88975
1455	YNL135C	0.88975
1456	YGL101W	0.88971
1457	YDR492W	0.88969
1458	YGR242W	0.88966
1459	YPL043W	0.88962
1460	YGL241W	0.88961
1461	YFL018C	0.88961
1462	YLR086W	0.88956
1463	YMR132C	0.88952
1464	YLR328W	0.88949
1465	YDR399W	0.88946
1466	YLL012W	0.88936
1467	YOR039W	0.88935
1468	YOL086W-A	0.88935
1469	YML064C	0.8893
1470	YPL091W	0.8892
1471	YER172C	0.88918
1472	YJL080C	0.88918
1473	YAL035W	0.88911
1474	YJR153W	0.88911
1475	YGL051W	0.8891
1476	YJR109C	0.88909
1477	YML078W	0.88907
1478	YGR264C	0.88905
1479	YCR002C	0.88905
1480	YGL181W	0.88903
1481	YLL048C	0.88902
1482	YER055C	0.88901
1483	YDR013W	0.88901
1484	YJR141W	0.889
1485	YOL008W	0.88899
1486	YMR167W	0.88898
1487	YLR196W	0.88897
1488	YDR506C	0.88891
1489	YLR345W	0.88884
1490	YBL071W-A	0.8888
1491	YNL117W	0.8888
1492	YGR207C	0.88879
1493	YIL030C	0.88877
1494	YIL145C	0.88866
1495	YJL130C	0.88865
1496	YNL192W	0.88865
1497	YPL222W	0.88862
1498	YLR386W	0.88861
1499	YGR021W	0.88858
1500	YHR111W	0.88855
1501	YKL127W	0.88855
1502	YPR200C	0.88854
1503	YHR161C	0.88852
1504	YER183C	0.88851
1505	YFL061W	0.88851
1506	YNL335W	0.88851
1507	YJL081C	0.88849
1508	YNL108C	0.88848
1509	YHR033W	0.88845
1510	YMR088C	0.88841
1511	YKL114C	0.8884
1512	YJL153C	0.88835
1513	YGL077C	0.88834
1514	YPL111W	0.88833
1515	YER053C	0.88833
1516	YER168C	0.8883
1517	YAR033W	0.88829
1518	YOR109W	0.88824
1519	YBR252W	0.88818
1520	YLR451W	0.88816
1521	YER001W	0.88816
1522	YLR253W	0.88815
1523	YDL160C-A	0.88809
1524	YKR086W	0.88803
1525	YCR020C	0.88794
1526	YLL063C	0.88794
1527	YOR311C	0.88793
1528	YLR246W	0.88792
1529	YIL153W	0.88791
1530	YLR413W	0.88786
1531	YMR186W	0.88784
1532	YLR017W	0.88784
1533	YIL165C	0.88783
1534	YNL231C	0.88774
1535	YPR186C	0.88765
1536	YBR297W	0.88762
1537	YHR207C	0.88761
1538	YCR007C	0.88761
1539	YBR267W	0.8876
1540	YHR205W	0.88757
1541	YLR243W	0.88757
1542	YBR127C	0.88757
1543	YBR227C	0.88756
1544	YLR343W	0.88755
1545	YFL044C	0.88754
1546	YCL050C	0.88748
1547	YAR028W	0.88747
1548	YMR304W	0.88743
1549	YGL115W	0.88743
1550	YGL004C	0.88742
1551	YHR020W	0.88737
1552	YHR202W	0.88736
1553	YDL193W	0.88734
1554	YAL044W-A	0.88732
1555	YDR292C	0.88731
1556	YDR265W	0.8873
1557	YOR159C	0.88728
1558	YGR199W	0.88726
1559	YGR266W	0.88726
1560	YPR081C	0.88723
1561	YLR157C	0.88719
1562	YLR158C	0.88719
1563	YLR155C	0.88719
1564	YLR160C	0.88719
1565	YHR192W	0.88718
1566	YGR086C	0.88717
1567	YNL200C	0.88716
1568	YDR476C	0.88713
1569	YNR065C	0.88709
1570	YER152C	0.88705
1571	YDR336W	0.88702
1572	YGR295C	0.88698
1573	YOR332W	0.88695
1574	YDL090C	0.88692
1575	YOL061W	0.8869
1576	YAL058W	0.88687
1577	YML106W	0.88677
1578	YGR133W	0.88675
1579	YLR418C	0.88669
1580	YPR176C	0.88669
1581	YKR009C	0.88668
1582	YMR264W	0.88662
1583	YDL109C	0.88657
1584	YGR185C	0.88657
1585	YHR176W	0.8865
1586	YGL037C	0.88647
1587	YGR066C	0.88646
1588	YPL239W	0.88645
1589	YJL026W	0.88643
1590	YNL163C	0.88642
1591	YKL209C	0.88634
1592	YOL164W	0.88626
1593	YML066C	0.88625
1594	YBR001C	0.88624
1595	YIR031C	0.88623
1596	YLR443W	0.88622
1597	YPL024W	0.88621
1598	YKL218C	0.8862
1599	YMR315W	0.88617
1600	YJL062W	0.88617
1601	YOL113W	0.88615
1602	YHR151C	0.88615
1603	YJL053W	0.88613
1604	YBL099W	0.88612
1605	YMR161W	0.88612
1606	YDR127W	0.88608
1607	YNR008W	0.88607
1608	YIL074C	0.88607
1609	YDR395W	0.88606
1610	YLR307W	0.88604
1611	YNR026C	0.88601
1612	YOR377W	0.88598
1613	YDR284C	0.88597
1614	YDR055W	0.88597
1615	YGR093W	0.88597
1616	YKL001C	0.88596
1617	YLR020C	0.88594
1618	YER014W	0.8859
1619	YLR203C	0.88588
1620	YKL004W	0.88583
1621	YDL040C	0.88576
1622	YOR239W	0.88573
1623	YNL023C	0.88571
1624	YLR145W	0.8857
1625	YKL091C	0.88565
1626	YNR041C	0.88565
1627	YBR110W	0.88564
1628	YJL213W	0.88563
1629	YGL166W	0.8856
1630	YOR295W	0.88559
1631	YPR198W	0.88559
1632	YDR161W	0.88557
1633	YGL157W	0.88555
1634	YLR446W	0.88554
1635	YLR212C	0.88554
1636	YOR122C	0.88548
1637	YDR287W	0.88544
1638	YDR047W	0.88543
1639	YNL134C	0.88542
1640	YPL157W	0.88541
1641	YDR031W	0.88541
1642	YDL008W	0.88539
1643	YPL087W	0.88539
1644	YPL164C	0.88539
1645	YLR414C	0.88538
1646	YGL114W	0.88538
1647	YMR006C	0.88534
1648	YBR237W	0.88532
1649	YOR290C	0.88528
1650	YDR116C	0.88527
1651	YEL020W-A	0.88525
1652	YJL074C	0.88524
1653	YPR025C	0.88523
1654	YHR114W	0.88504
1655	YCL075W	0.88502
1656	YER044C	0.88501
1657	YMR253C	0.885
1658	YDR190C	0.885
1659	YER134C	0.88499
1660	YNL059C	0.88498
1661	YLL018C-A	0.88498
1662	YGR144W	0.88495
1663	YGL224C	0.88492
1664	YIL166C	0.88492
1665	YMR215W	0.88491
1666	YGR141W	0.88491
1667	YJR133W	0.88489
1668	YBL017C	0.88486
1669	YCL038C	0.88482
1670	YDR498C	0.88481
1671	YHR187W	0.88475
1672	YGR078C	0.88474
1673	YKL084W	0.88474
1674	YOL119C	0.88473
1675	YFL045C	0.88472
1676	YLR050C	0.8847
1677	YOR168W	0.8847
1678	YPL103C	0.88467
1679	YER179W	0.88466
1680	YKR104W	0.88463
1681	YOR004W	0.88459
1682	YGR061C	0.88458
1683	YNL321W	0.88457
1684	YDR067C	0.88455
1685	YML054C	0.88454
1686	YNR064C	0.88449
1687	YBL039C	0.88448
1688	YDL248W	0.88448
1689	YDR362C	0.88444
1690	YCL030C	0.8844
1691	YOL042W	0.88439
1692	YDR372C	0.88439
1693	YLR330W	0.88438
1694	YOR119C	0.88434
1695	YMR114C	0.88426
1696	YIL020C	0.88425
1697	YMR063W	0.88425
1698	YLR218C	0.88423
1699	YOR007C	0.8842
1700	YJL072C	0.88419
1701	YNR015W	0.88416
1702	YML126C	0.88416
1703	YMR145C	0.88413
1704	YDR324C	0.88413
1705	YIL073C	0.88412
1706	YBL026W	0.88404
1707	YOR241W	0.88402
1708	YKL210W	0.88399
1709	YBR214W	0.88398
1710	YHR140W	0.88397
1711	YDR121W	0.88394
1712	YBR117C	0.88393
1713	YBR207W	0.88392
1714	YDL202W	0.88386
1715	YOR059C	0.88385
1716	YBR039W	0.88385
1717	YOL047C	0.88384
1718	YMR226C	0.88383
1719	YBR037C	0.8838
1720	YBR221C	0.8838
1721	YOL093W	0.88377
1722	YHR062C	0.88377
1723	YOR285W	0.88371
1724	YPL082C	0.88367
1725	YER162C	0.88364
1726	YJR055W	0.88363
1727	YHR018C	0.88362
1728	YGR262C	0.8836
1729	YGR094W	0.8836
1730	YJR078W	0.88357
1731	YPR093C	0.88356
1732	YLR389C	0.88354
1733	YLR197W	0.88348
1734	YDL217C	0.88347
1735	YBR125C	0.88345
1736	YPL214C	0.88339
1737	YER016W	0.88338
1738	YML074C	0.88338
1739	YLR014C	0.88335
1740	YLR141W	0.88332
1741	YHR039C	0.8833
1742	YDR483W	0.88326
1743	YDR517W	0.88319
1744	YKL053C-A	0.88316
1745	YPL211W	0.88315
1746	YFL001W	0.88311
1747	YDR182W-A	0.8831
1748	YPR140W	0.88309
1749	YPR052C	0.88303
1750	YGR177C	0.88303
1751	YCR084C	0.88301
1752	YDR339C	0.883
1753	YER009W	0.88299
1754	YIL147C	0.88294
1755	YGL262W	0.88293
1756	YDL080C	0.8829
1757	YBR153W	0.88286
1758	YPR110C	0.88284
1759	YFR048W	0.88283
1760	YDR487C	0.88282
1761	YIL007C	0.88281
1762	YJR161C	0.88278
1763	YKL160W	0.8827
1764	YJR107W	0.8827
1765	YNR034W-A	0.88267
1766	YDR061W	0.88267
1767	YFL034C-B	0.88265
1768	YGR181W	0.8826
1769	YMR302C	0.8826
1770	YOR207C	0.88257
1771	YBR062C	0.88257
1772	YMR265C	0.88256
1773	YER027C	0.88255
1774	YBR078W	0.88254
1775	YDL010W	0.88254
1776	YOL011W	0.88253
1777	YPR004C	0.88252
1778	YOR206W	0.88252
1779	YMR108W	0.88251
1780	YNR012W	0.88244
1781	YGR244C	0.88244
1782	YNR016C	0.8824
1783	YGR083C	0.88238
1784	YKL120W	0.88236
1785	YNL153C	0.88235
1786	YNL260C	0.88233
1787	YFR050C	0.88232
1788	YOL068C	0.88231
1789	YHL019C	0.88229
1790	YOR022C	0.88226
1791	YLL001W	0.88218
1792	YBR291C	0.88218
1793	YER157W	0.88217
1794	YJR096W	0.88217
1795	YNL016W	0.88215
1796	YJR088C	0.88213
1797	YGR012W	0.88208
1798	YGL161C	0.88205
1799	YHR003C	0.88203
1800	YPR201W	0.88202
1801	YBR175W	0.882
1802	YLR060W	0.88199
1803	YLR377C	0.88199
1804	YDR452W	0.88197
1805	YNR050C	0.88196
1806	YOR226C	0.88193
1807	YLR318W	0.88185
1808	YEL004W	0.88183
1809	YOR296W	0.8818
1810	YIL046W	0.88178
1811	YCR079W	0.88176
1812	YDR540C	0.88173
1813	YLR085C	0.88172
1814	YPR172W	0.88171
1815	YBR041W	0.8817
1816	YPL160W	0.88169
1817	YER057C	0.88168
1818	YDR522C	0.88162
1819	YCL045C	0.88158
1820	YJL036W	0.88156
1821	YNL055C	0.88156
1822	YLR117C	0.88154
1823	YPR168W	0.8815
1824	YKL151C	0.8815
1825	YLR401C	0.88149
1826	YBL013W	0.88146
1827	YJL216C	0.88142
1828	YJR118C	0.88141
1829	YML031W	0.88141
1830	YGL082W	0.8814
1831	YIL076W	0.8814
1832	YOR006C	0.88139
1833	YML055W	0.88138
1834	YJL163C	0.88137
1835	Q0130	0.88137
1836	YPL093W	0.88135
1837	YGR256W	0.8813
1838	YNL155W	0.8813
1839	YGR155W	0.88128
1840	YOR265W	0.88126
1841	YOL163W	0.88123
1842	YOR274W	0.88123
1843	YJR070C	0.88123
1844	YAR031W	0.88123
1845	YPL183C	0.88122
1846	YLR421C	0.88121
1847	YDR408C	0.88119
1848	YMR127C	0.88116
1849	YBR105C	0.88107
1850	YMR239C	0.88106
1851	YOR323C	0.88105
1852	YNL101W	0.88105
1853	YFR005C	0.88103
1854	YNL220W	0.88103
1855	YHR001W	0.88102
1856	YLR118C	0.88101
1857	YDL200C	0.881
1858	YMR169C	0.881
1859	YNL106C	0.88098
1860	YAL062W	0.88097
1861	YPL227C	0.88095
1862	YLR064W	0.88094
1863	YGL033W	0.88094
1864	YPR133C	0.88093
1865	YHR170W	0.88091
1866	YMR092C	0.88087
1867	YDL238C	0.88086
1868	YPL184C	0.88084
1869	YJR024C	0.88083
1870	YOL145C	0.88079
1871	YMR310C	0.88073
1872	YOL096C	0.88072
1873	YOR099W	0.88069
1874	YHR164C	0.88066
1875	YLR435W	0.88064
1876	YKL221W	0.88053
1877	YNR038W	0.88052
1878	YPR196W	0.88051
1879	YBR288C	0.88048
1880	YPL050C	0.88046
1881	YJR005W	0.88045
1882	YHR204W	0.88043
1883	YJL222W	0.88041
1884	YMR194C-B	0.88035
1885	YLR306W	0.88034
1886	YGR279C	0.8803
1887	YPL212C	0.88029
1888	YPR058W	0.88021
1889	YKL086W	0.8802
1890	YLL041C	0.88019
1891	YDL085W	0.88017
1892	YJL178C	0.88017
1893	YIL033C	0.88016
1894	YBR151W	0.88012
1895	YEL042W	0.88008
1896	YNL147W	0.88007
1897	YBR121C	0.88005
1898	YDL168W	0.88
1899	YPR157W	0.87999
1900	YBR096W	0.87998
1901	YIL173W	0.87997
1902	YIL094C	0.87994
1903	YIR034C	0.87993
1904	YEL003W	0.87992
1905	YKL222C	0.87992
1906	YOR375C	0.8799
1907	YDR107C	0.87989
1908	YER116C	0.87984
1909	YLR083C	0.87977
1910	YDL101C	0.87976
1911	YCR100C	0.87975
1912	YBR274W	0.87975
1913	YLL010C	0.87974
1914	YDR523C	0.87973
1915	YBL106C	0.87971
1916	YIL062C	0.87968
1917	YPL048W	0.87968
1918	YMR128W	0.87967
1919	YPL003W	0.87959
1920	YKL119C	0.87958
1921	YDR145W	0.87957
1922	YJL010C	0.87956
1923	YIL039W	0.87952
1924	YOR262W	0.87951
1925	YGL155W	0.87951
1926	YGR036C	0.87948
1927	YKL002W	0.87946
1928	YDL243C	0.87942
1929	YLR405W	0.87942
1930	YNL082W	0.87938
1931	YGL026C	0.87935
1932	YGL065C	0.87935
1933	YPL060W	0.8793
1934	YKR003W	0.87929
1935	YPL140C	0.87928
1936	YLL056C	0.87926
1937	YGR286C	0.87926
1938	YEL047C	0.87925
1939	YDR374W-A	0.87924
1940	YDR232W	0.87922
1941	YPL147W	0.87922
1942	YNL263C	0.8792
1943	YIL128W	0.87919
1944	YER029C	0.87918
1945	YNL001W	0.87917
1946	YBR035C	0.87906
1947	YHR183W	0.87898
1948	YLR022C	0.87898
1949	YDR386W	0.87888
1950	YBR055C	0.87886
1951	YEL006W	0.87885
1952	YPR112C	0.87882
1953	YOR291W	0.8788
1954	YER190C-A	0.87875
1955	YPL283W-A	0.87875
1956	YNL339W-A	0.87875
1957	YML133W-A	0.87875
1958	YGR296C-A	0.87875
1959	YOL013C	0.87875
1960	YDR429C	0.87869
1961	YMR099C	0.87865
1962	YNL083W	0.87863
1963	YDR338C	0.87861
1964	YER066W	0.87857
1965	YJR035W	0.87857
1966	YLR430W	0.87851
1967	YMR261C	0.8785
1968	YJR146W	0.87849
1969	YNL129W	0.87848
1970	YLR215C	0.87845
1971	YIL171W	0.87839
1972	YCR044C	0.87838
1973	YDL092W	0.87838
1974	YFL022C	0.87835
1975	YBR093C	0.87834
1976	YJL168C	0.87828
1977	YDL233W	0.87828
1978	Q0085	0.8782
1979	YER051W	0.87818
1980	YGL216W	0.8781
1981	YPL270W	0.87809
1982	YOL058W	0.87806
1983	YGR283C	0.87804
1984	YJL125C	0.87803
1985	YMR225C	0.87801
1986	YDR267C	0.87794
1987	YHR215W	0.87792
1988	YPR023C	0.87792
1989	YGR245C	0.87791
1990	Q0120	0.87789
1991	YLR080W	0.87787
1992	YNL022C	0.87786
1993	YDL165W	0.87781
1994	YGR020C	0.87779
1995	YHR173C	0.87779
1996	YMR078C	0.87779
1997	YCR073C	0.87777
1998	YMR268C	0.87775
1999	YHR121W	0.87775
2000	YIL082W-A	0.87769
2001	YKR056W	0.87765
2002	YCR094W	0.87762
2003	YDR142C	0.87754
2004	YJL154C	0.87752
2005	YHL048W	0.8775
2006	YGL232W	0.87745
2007	YJL005W	0.87744
2008	YPL237W	0.87738
2009	YLR275W	0.87737
2010	YFL053W	0.87734
2011	YPL008W	0.87734
2012	YPL001W	0.87731
2013	YNL107W	0.8773
2014	YLR382C	0.87729
2015	YDL154W	0.87726
2016	YLR259C	0.87724
2017	YJL059W	0.87723
2018	YDL017W	0.87711
2019	YGL179C	0.87706
2020	YHL039W	0.87706
2021	YDL086W	0.87705
2022	YDL042C	0.87701
2023	YBR192W	0.87701
2024	YPR107C	0.877
2025	YJR137C	0.87699
2026	YEL029C	0.87696
2027	YAR071W	0.87695
2028	YDL226C	0.87693
2029	YHR116W	0.8769
2030	YLR090W	0.87676
2031	YGR082W	0.87674
2032	Q0105	0.87673
2033	YDL063C	0.87673
2034	YGR010W	0.87672
2035	YOR077W	0.87671
2036	YDR364C	0.87669
2037	YPR032W	0.87669
2038	YDR302W	0.87665
2039	YLR266C	0.87664
2040	YGL009C	0.8766
2041	YDL120W	0.87655
2042	YNL247W	0.87654
2043	YGL144C	0.87652
2044	YCL002C	0.87645
2045	YCR102C	0.87642
2046	YFL067W	0.87642
2047	YOR020C	0.87634
2048	YHR005C-A	0.87631
2049	YKL144C	0.87627
2050	YDR225W	0.87624
2051	YLR420W	0.87623
2052	YBL003C	0.87622
2053	YLL022C	0.87621
2054	YKL182W	0.87621
2055	YNR075W	0.8762
2056	YBL037W	0.87619
2057	YDL019C	0.87618
2058	YCL047C	0.87617
2059	YHR049W	0.87616
2060	YNL049C	0.87612
2061	YOL052C	0.87612
2062	YAL048C	0.87608
2063	YOR116C	0.87604
2064	YCR075W-A	0.87595
2065	YNL246W	0.87593
2066	YGL003C	0.87592
2067	YLR362W	0.8758
2068	YMR105C	0.87574
2069	YMR251W	0.87572
2070	YLR361C	0.87571
2071	YJR014W	0.8757
2072	YJR139C	0.87567
2073	YPL138C	0.87561
