rank	yeast_gene	cosine
1073	YGL050W	0.89592
1074	YCL059C	0.89592
1075	YOR335C	0.89589
1076	YBR088C	0.89584
1077	YGL115W	0.89583
1078	YDR188W	0.89582
1079	YDR225W	0.89579
1080	YOR020C	0.89578
1081	YMR084W	0.89576
1082	YER062C	0.89575
1083	YPL012W	0.89573
1084	YBL003C	0.89565
1085	YBR248C	0.89553
1086	YIL048W	0.89543
1087	YMR285C	0.89541
1088	YML101C	0.8954
1089	YDR291W	0.89539
1090	YER162C	0.89535
1091	YFL041W	0.89528
1092	YOR142W	0.89525
1093	YBL018C	0.89524
1094	YJL219W	0.8952
1095	YDR465C	0.89513
1096	YHR143W-A	0.89511
1097	YGR087C	0.89505
1098	YER073W	0.89504
1099	YMR238W	0.89504
1100	YFR047C	0.89496
1101	YOR086C	0.89496
1102	YJR152W	0.89488
1103	YJR148W	0.89487
1104	YGR289C	0.89485
1105	YAL049C	0.89483
1106	YBL091C-A	0.89482
1107	YNL108C	0.89476
1108	YLR447C	0.89473
1109	YDL230W	0.89472
1110	YGR244C	0.89467
1111	YCR012W	0.89466
1112	YGR024C	0.89465
1113	YDL057W	0.89463
1114	YDR224C	0.89454
1115	YBL042C	0.89447
1116	YLR218C	0.89445
1117	YGL009C	0.89439
1118	YNL093W	0.89439
1119	YDL086W	0.89425
1120	YHR132C	0.89421
1121	YCR020C-A	0.8942
1122	Q0045	0.8941
1123	YOR367W	0.89402
1124	YBL087C	0.89399
1125	YER117W	0.89399
1126	YJL002C	0.89398
1127	YMR132C	0.89391
1128	YDR418W	0.89391
1129	YEL054C	0.89391
1130	YDR041W	0.89382
1131	YOL006C	0.8938
1132	YFL034C-A	0.89373
1133	YIR002C	0.89365
1134	YKL128C	0.8936
1135	YOR380W	0.89357
1136	YJL124C	0.8935
1137	YOR155C	0.89344
1138	YDL052C	0.89343
1139	YLR324W	0.89336
1140	YJL079C	0.89335
1141	YBR006W	0.89334
1142	YOR192C	0.89333
1143	YIR037W	0.89321
1144	YKL213C	0.89319
1145	YNL088W	0.89313
1146	YAL064C-A	0.89311
1147	YKL181W	0.8931
1148	YER110C	0.89309
1149	YGR285C	0.89307
1150	YML098W	0.89304
1151	YPL004C	0.89298
1152	YPR193C	0.89296
1153	YNL154C	0.89296
1154	YKR093W	0.89293
1155	YAL003W	0.89288
1156	YER136W	0.89279
1157	YLR409C	0.89275
1158	YFL017C	0.89272
1159	YJR160C	0.8927
1160	YCR060W	0.89265
1161	YGR197C	0.89264
1162	YOR209C	0.89258
1163	YPR004C	0.89245
1164	YOR356W	0.89244
1165	YMR215W	0.89237
1166	YPL154C	0.89226
1167	YIL053W	0.89219
1168	YLR382C	0.89216
1169	YBL002W	0.89213
1170	YDL018C	0.89212
1171	YJR064W	0.89207
1172	YJR159W	0.89202
1173	YCL035C	0.892
1174	YKR062W	0.89198
1175	YBR087W	0.89195
1176	YPR107C	0.89193
1177	YPL246C	0.89191
1178	YCR005C	0.89187
1179	YGL047W	0.89186
1180	YMR056C	0.89185
1181	YNR032C-A	0.89182
1182	YGR192C	0.89181
1183	YMR022W	0.89178
1184	YBL102W	0.89175
1185	YNL024C	0.89167
1186	YGL157W	0.89158
1187	YBR162C	0.89157
1188	YGR203W	0.89155
1189	YNL307C	0.89152
1190	YFR031C	0.8915
1191	YPR163C	0.89148
1192	YOR095C	0.89147
1193	YNL081C	0.89145
1194	YGR004W	0.89145
1195	YCR051W	0.89144
1196	YER142C	0.89142
1197	YMR288W	0.89133
1198	YPR094W	0.89115
1199	YOL055C	0.89111
1200	YBR146W	0.89106
1201	YPL244C	0.89104
1202	YDL246C	0.89104
1203	YNL175C	0.89097
1204	YOR303W	0.89096
1205	YIL075C	0.89091
1206	YMR027W	0.8909
1207	YCR048W	0.8909
1208	YGR191W	0.89078
1209	YFL018C	0.89069
1210	YDR032C	0.89068
1211	YGL039W	0.89068
1212	YHR040W	0.89065
1213	YBR245C	0.89063
1214	YDR381W	0.89058
1215	YGR103W	0.89058
1216	YOR236W	0.89058
1217	YEL001C	0.89055
1218	YGL190C	0.89049
1219	YPL127C	0.89047
1220	YKL069W	0.89045
1221	YOL059W	0.89039
1222	YDR399W	0.8903
1223	YPR056W	0.89028
1224	YMR297W	0.89025
1225	YGR055W	0.89025
1226	YMR090W	0.89023
1227	YEL050C	0.89022
1228	YCR087C-A	0.89018
1229	YKR050W	0.89017
1230	YHR203C	0.89016
1231	YJR145C	0.89016
1232	YOR163W	0.89002
1233	YNL125C	0.88999
1234	YDR013W	0.88999
1235	YJR124C	0.88999
1236	YMR221C	0.88999
1237	YLR412W	0.88998
1238	YFR050C	0.88997
1239	YIL162W	0.88995
1240	YIR026C	0.88994
1241	YER002W	0.88988
1242	YOL129W	0.88987
1243	YBR145W	0.8898
1244	YDR398W	0.88974
1245	YNL001W	0.88974
1246	YMR210W	0.88972
1247	YBR021W	0.88969
1248	YOL080C	0.88948
1249	YNL200C	0.88943
1250	YOR265W	0.88941
1251	YER156C	0.88933
1252	YJR015W	0.88932
1253	YER044C	0.88927
1254	YBR265W	0.88926
1255	YNL240C	0.88917
1256	YPR112C	0.88915
1257	YBR294W	0.88915
1258	YIL124W	0.88907
1259	YKL157W	0.88897
1260	YKL212W	0.88892
1261	YOR087W	0.88887
1262	YJL068C	0.88886
1263	YLR181C	0.88877
1264	YMR178W	0.88875
1265	YLR066W	0.88873
1266	YIL170W	0.88871
1267	YDR267C	0.88862
1268	YIL010W	0.88862
1269	YDR046C	0.88859
1270	YGR247W	0.88857
1271	YFL001W	0.88855
1272	YOL086C	0.88852
1273	YLR411W	0.88851
1274	YPL143W	0.88847
1275	YMR319C	0.88844
1276	YDR055W	0.88841
1277	YMR301C	0.8883
1278	YCR094W	0.88817
1279	YLL063C	0.88811
1280	YNL207W	0.88806
1281	YDR007W	0.88805
1282	YPL091W	0.88802
1283	Q0275	0.88798
1284	YLL058W	0.88797
1285	YBR031W	0.88796
1286	YDR256C	0.88796
1287	YER119C	0.88794
1288	YPR024W	0.8879
1289	YMR093W	0.88789
1290	YGL123W	0.88789
1291	YMR049C	0.88788
1292	YOR357C	0.88787
1293	YCR107W	0.88784
1294	YAR050W	0.8878
1295	YBL011W	0.88776
1296	YNL312W	0.88774
1297	YHR047C	0.88768
1298	YKL021C	0.88766
1299	YDR508C	0.88764
1300	YGL037C	0.88756
1301	YOL157C	0.88747
1302	YJL179W	0.88745
1303	YAL009W	0.88745
1304	YPL198W	0.88744
1305	YGL171W	0.88743
1306	YCL036W	0.88741
1307	YOR369C	0.88734
1308	YAL053W	0.88734
1309	YIL035C	0.8873
1310	YDR384C	0.88728
1311	YKL114C	0.88728
1312	YPL204W	0.88726
1313	YOR071C	0.88725
1314	YGR214W	0.88718
1315	YLR137W	0.88714
1316	YNL153C	0.88712
1317	YBL105C	0.88702
1318	YEL060C	0.887
1319	YDL190C	0.88695
1320	YDR135C	0.88694
1321	YPR082C	0.8868
1322	YBR046C	0.88675
1323	YCL073C	0.88674
1324	YML126C	0.88674
1325	YLR146C	0.88671
1326	YHR026W	0.88671
1327	YOR234C	0.88666
1328	YDR012W	0.88655
1329	YGR065C	0.8865
1330	YJL221C	0.88649
1331	YIL172C	0.88649
1332	YCR072C	0.88649
1333	YBR037C	0.88646
1334	YPR131C	0.88645
1335	YCR028C	0.88643
1336	YKR013W	0.88636
1337	YHR039C-A	0.88632
1338	YMR006C	0.88624
1339	YMR303C	0.88618
1340	YMR310C	0.88614
1341	YJL104W	0.88609
1342	YGR287C	0.88606
1343	YHR012W	0.88606
1344	YGR010W	0.88595
1345	YJL128C	0.8859
1346	YBR029C	0.88586
1347	YHR031C	0.88583
1348	YLR152C	0.88578
1349	YOR021C	0.88572
1350	YDL036C	0.88564
1351	YDL185W	0.8856
1352	YPL046C	0.8856
1353	YPR180W	0.88544
1354	YOR294W	0.88536
1355	YEL036C	0.88535
1356	YMR071C	0.88534
1357	YLR138W	0.88526
1358	YKR106W	0.88524
1359	YHR168W	0.88522
1360	YHL017W	0.88518
1361	YIR012W	0.88517
1362	YLR399C	0.88512
1363	YNL037C	0.88512
1364	YOL016C	0.88508
1365	YBL007C	0.88504
1366	YMR278W	0.88503
1367	YIL062C	0.88503
1368	YGR159C	0.88502
1369	YER017C	0.88499
1370	YJL024C	0.88498
1371	YGR229C	0.88496
1372	YCR027C	0.88494
1373	YMR089C	0.88493
1374	YPL002C	0.88487
1375	YKR094C	0.88487
1376	YIL148W	0.88487
1377	YIL108W	0.88485
1378	YBR039W	0.88484
1379	YLL045C	0.88483
1380	YKL144C	0.88482
1381	YDR056C	0.88481
1382	YOL062C	0.88481
1383	YLL011W	0.88471
1384	YKL170W	0.88471
1385	YDR234W	0.88463
1386	YDL081C	0.8846
1387	YKL184W	0.88459
1388	YOR250C	0.88453
1389	YBR295W	0.88447
1390	YNL099C	0.88444
1391	YGL106W	0.88444
1392	YGR271W	0.88436
1393	YOL041C	0.88436
1394	YDL110C	0.88434
1395	YNL248C	0.88423
1396	YEL041W	0.88422
1397	YPL206C	0.88413
1398	YLR027C	0.88411
1399	YGR005C	0.88409
1400	YIL164C	0.88406
1401	YML068W	0.88404
1402	YPR100W	0.88404
1403	YKL041W	0.88404
1404	YNR055C	0.88402
1405	YIL155C	0.88401
1406	YMR318C	0.88399
1407	YOR239W	0.88391
1408	YKL094W	0.88388
1409	YKR066C	0.88381
1410	YKL107W	0.88372
1411	YCR008W	0.88372
1412	YBR208C	0.88364
1413	YOL075C	0.8836
1414	YIL121W	0.88355
1415	YOL090W	0.88352
1416	YDL072C	0.8835
1417	YOL165C	0.88345
1418	YMR123W	0.88342
1419	YPL122C	0.88342
1420	YLR078C	0.88341
1421	YLR126C	0.88338
1422	YNR011C	0.88333
1423	YKL172W	0.88331
1424	YPL170W	0.88325
1425	YJL174W	0.88325
1426	YPR133C	0.88325
1427	YNL275W	0.88322
1428	YDL210W	0.8832
1429	YLR410W	0.88312
1430	YEL020C	0.88309
1431	YGL076C	0.883
1432	YLL029W	0.88298
1433	YDR111C	0.88296
1434	YGR037C	0.88295
1435	YER091C	0.88291
1436	YDR148C	0.8829
1437	YDR140W	0.88284
1438	YPL151C	0.88275
1439	YMR241W	0.88274
1440	YHR025W	0.88266
1441	YHR108W	0.88261
1442	YFL002C	0.88259
1443	YHR111W	0.88259
1444	YDR533C	0.88257
1445	YCR053W	0.88256
1446	YBR092C	0.88254
1447	YKL003C	0.88251
1448	YHR034C	0.8825
1449	YDR368W	0.88245
1450	YOL147C	0.88243
1451	YDL060W	0.88242
1452	YOR304W	0.88239
1453	YPL258C	0.88239
1454	YOL011W	0.88237
1455	YGR031W	0.88236
1456	YJR095W	0.8823
1457	YBR264C	0.88228
1458	YEL003W	0.88224
1459	YDL092W	0.88224
1460	YNL021W	0.88223
1461	YMR262W	0.88222
1462	YOL012C	0.88213
1463	YLR342W	0.88206
1464	YCL043C	0.88201
1465	YNR016C	0.88201
1466	YDR453C	0.88191
1467	YNL246W	0.8819
1468	YGR082W	0.8819
1469	YPR176C	0.88184
1470	YKL081W	0.88181
1471	YLR401C	0.88178
1472	YJR133W	0.88176
1473	YGR145W	0.88161
1474	YPL042C	0.8816
1475	YOR056C	0.88159
1476	YER175C	0.88159
1477	YOL114C	0.88159
1478	YHR044C	0.88156
1479	YDR272W	0.88156
1480	YBR073W	0.88153
1481	YGL224C	0.8815
1482	YER015W	0.88149
1483	YDL247W	0.88145
1484	YOL154W	0.88137
1485	YJR104C	0.88137
1486	YLR145W	0.88105
1487	YMR201C	0.88104
1488	YOR262W	0.881
1489	YMR225C	0.88099
1490	YER183C	0.88099
1491	YGR195W	0.88097
1492	YNR001C	0.88093
1493	YLL041C	0.88091
1494	YBL017C	0.88088
1495	YJL094C	0.88086
1496	YAL012W	0.88086
1497	YGL101W	0.88085
1498	YLR418C	0.88083
1499	YKL211C	0.88082
1500	YGL068W	0.88079
1501	YFR024C-A	0.88079
1502	YAL063C	0.88073
1503	YHR211W	0.8807
1504	YJL130C	0.8807
1505	YLR286C	0.88062
1506	YMR220W	0.88057
1507	YGR095C	0.88056
1508	YJL155C	0.88056
1509	YGR027C	0.88053
1510	YLR008C	0.88053
1511	YGL236C	0.88043
1512	YNR032W	0.88043
1513	YNL134C	0.88039
1514	YPL006W	0.88032
1515	YLR203C	0.8803
1516	YMR243C	0.88025
1517	YCR061W	0.88024
1518	YPL265W	0.88018
1519	YOR384W	0.88015
1520	YER120W	0.8801
1521	YML074C	0.88009
1522	YJR001W	0.88005
1523	YER013W	0.88003
1524	YNL023C	0.87996
1525	YGR181W	0.87993
1526	YMR279C	0.87975
1527	YBR079C	0.87971
1528	YPL048W	0.87966
1529	YNR019W	0.87965
1530	YNR015W	0.87963
1531	YHR043C	0.87963
1532	YOR109W	0.87949
1533	YPR137W	0.87948
1534	YLR449W	0.87934
1535	YDL132W	0.87934
1536	YPL208W	0.87932
1537	YNL071W	0.87927
1538	YGR078C	0.87922
1539	YLR048W	0.87921
1540	YGR032W	0.87902
1541	YJL145W	0.87902
1542	YGL206C	0.87897
1543	YPL262W	0.87887
1544	YKL087C	0.87885
1545	YBR002C	0.87885
1546	YCR017C	0.8787
1547	YOR252W	0.87868
1548	YCR037C	0.87865
1549	YGR019W	0.87858
1550	YMR250W	0.87855
1551	YKL182W	0.87853
1552	YIL063C	0.87848
1553	YER185W	0.87843
1554	YNL059C	0.87843
1555	YJL196C	0.8784
1556	YIL153W	0.87839
1557	YDR105C	0.87837
1558	YLR435W	0.87823
1559	YNL223W	0.87822
1560	YKL135C	0.87817
1561	YBR251W	0.87815
1562	YKL156W	0.87808
1563	YLR189C	0.87804
1564	YDR378C	0.87803
1565	YHL033C	0.87802
1566	YKR024C	0.87801
1567	YDL085C-A	0.87798
1568	YMR272C	0.87785
1569	YMR167W	0.87783
1570	YGR028W	0.87779
1571	YOR271C	0.87779
1572	YMR315W	0.87777
1573	YDR450W	0.87776
1574	YML026C	0.87776
1575	YGR276C	0.87767
1576	YPL059W	0.87766
1577	YNR008W	0.87766
1578	YJR144W	0.87763
1579	YBL038W	0.87758
1580	YKL095W	0.87756
1581	YKR043C	0.87753
1582	YHR013C	0.87743
1583	YML125C	0.87737
1584	YDR415C	0.87731
1585	YNL243W	0.87731
1586	YGL020C	0.8773
1587	YBR058C	0.87728
1588	YMR169C	0.87724
1589	YDL236W	0.87723
1590	YNL087W	0.87721
1591	YEL044W	0.87716
1592	YLR343W	0.87715
1593	YPR121W	0.87712
1594	YGL186C	0.8771
1595	YCL011C	0.87707
1596	YNL287W	0.87699
1597	YGL143C	0.87697
1598	YOR391C	0.87695
1599	YPL095C	0.87687
1600	YIR015W	0.87684
1601	YLR220W	0.87677
1602	YDR060W	0.87677
1603	YEL047C	0.87672
1604	YEL052W	0.87672
1605	YJR010W	0.87652
1606	YLR231C	0.87652
1607	YFL016C	0.87645
1608	YIR029W	0.87643
1609	YKR056W	0.8764
1610	YIL125W	0.87636
1611	YKR009C	0.87632
1612	YHR121W	0.87632
1613	YJR077C	0.87631
1614	YIL169C	0.8763
1615	YER027C	0.87627
1616	YLR333C	0.87626
1617	YDR237W	0.87611
1618	YDL155W	0.87609
1619	YDR264C	0.87608
1620	YDR098C	0.87608
1621	YLL028W	0.87607
1622	YPL283W-A	0.87602
1623	YER190C-A	0.87602
1624	YGR296C-A	0.87602
1625	YNL339W-A	0.87602
1626	YML133W-A	0.87602
1627	YGR213C	0.87593
1628	YGL212W	0.8759
1629	YAL007C	0.87587
1630	YDR084C	0.87578
1631	YJR096W	0.87575
1632	YCR105W	0.87573
1633	YPR132W	0.87572
1634	YGR118W	0.87572
1635	YGR292W	0.87565
1636	YJL125C	0.87561
1637	YMR196W	0.87558
1638	YEL071W	0.8755
1639	YNL194C	0.87546
1640	YOL112W	0.87546
1641	YKR025W	0.87532
1642	YNR013C	0.87521
1643	YLL039C	0.87515
1644	YDR019C	0.87509
1645	YJL222W	0.87507
1646	YLL055W	0.87505
1647	YHL034C	0.87504
1648	YMR069W	0.87496
1649	YFL044C	0.87491
1650	YDL174C	0.87486
1651	YMR099C	0.87482
1652	YOR184W	0.87478
1653	YOR181W	0.87474
1654	YBR167C	0.87472
1655	YNR027W	0.8747
1656	YIL014W	0.87459
1657	YPL171C	0.87458
1658	YKL085W	0.87455
1659	YDL124W	0.87429
1660	YBR162W-A	0.87429
1661	YIL173W	0.87428
1662	YML064C	0.87422
1663	YBR299W	0.8742
1664	YMR308C	0.87419
1665	YLR108C	0.87408
1666	YER126C	0.87404
1667	YGR187C	0.87402
1668	YKL004W	0.87402
1669	YKR095W-A	0.87398
1670	YKR053C	0.87396
1671	YCR002C	0.87396
1672	YFL008W	0.87395
1673	YKL086W	0.87379
1674	YGR283C	0.87378
1675	YGR138C	0.87371
1676	YHR175W	0.87364
1677	YIR027C	0.87349
1678	YDL145C	0.87344
1679	YFL048C	0.8734
1680	YLR215C	0.87339
1681	YGR189C	0.87339
1682	YPL280W	0.87338
1683	YBR068C	0.8733
1684	YHR021C	0.87329
1685	YBR023C	0.87328
1686	YML028W	0.87324
1687	YDL143W	0.87321
1688	YDR313C	0.87313
1689	YOR370C	0.87306
1690	YDR009W	0.87305
1691	YLR307W	0.87301
1692	YBR112C	0.873
1693	YPL274W	0.87299
1694	YML105C	0.87298
1695	YOR261C	0.87291
1696	YOL034W	0.87288
1697	YMR085W	0.87284
1698	YJL041W	0.87275
1699	YLR196W	0.87267
1700	YHR187W	0.87259
1701	YDL080C	0.87255
1702	YMR244C-A	0.87251
1703	YHR213W	0.87249
1704	YAR062W	0.87249
1705	YLR375W	0.87248
1706	YLR276C	0.87245
1707	YDL200C	0.87245
1708	YNL329C	0.87242
1709	YJL080C	0.87236
1710	YBR198C	0.87236
1711	YDR050C	0.87235
1712	YHR063C	0.87232
1713	YHR033W	0.87227
1714	YNR074C	0.87223
1715	YDR117C	0.87216
1716	YOL039W	0.87212
1717	YML070W	0.87211
1718	YML131W	0.87209
1719	YNL149C	0.87208
1720	YGR086C	0.87206
1721	YMR322C	0.87199
1722	YKL060C	0.87198
1723	YBR091C	0.87198
1724	YDR064W	0.87194
1725	YDR452W	0.87194
1726	YKR067W	0.87181
1727	YGL033W	0.87181
1728	YGL006W	0.87178
1729	YEL064C	0.87177
1730	YGR001C	0.87175
1731	YHR181W	0.87174
1732	YJL088W	0.87172
1733	YDR337W	0.87169
1734	YJR121W	0.87168
1735	YML054C	0.87166
1736	YIL016W	0.87164
1737	YBL032W	0.87159
1738	YKR048C	0.87155
1739	YLR351C	0.87155
1740	YLR369W	0.87147
1741	YOR120W	0.87146
1742	YIL120W	0.87146
1743	YLR070C	0.8714
1744	YDR471W	0.87134
1745	YNL107W	0.8713
1746	YOR013W	0.87129
1747	YBR043C	0.87127
1748	YFL034C-B	0.87127
1749	YOR165W	0.87124
1750	YDR331W	0.87121
1751	YHR010W	0.87112
1752	YLL009C	0.87111
1753	YLR179C	0.8711
1754	YMR251W	0.87107
1755	YMR286W	0.87094
1756	YHR129C	0.87092
1757	YLR061W	0.87091
1758	YGR271C-A	0.87089
1759	YOR213C	0.87088
1760	YNL292W	0.87085
1761	YBR014C	0.87082
1762	YER029C	0.8708
1763	YLR421C	0.87071
1764	YAL029C	0.87067
1765	YPR144C	0.87053
1766	YJL160C	0.87051
1767	YMR145C	0.87048
1768	YBR153W	0.87044
1769	YLR003C	0.87043
1770	YLR348C	0.87042
1771	YER042W	0.87033
1772	YOL121C	0.87033
1773	YHR112C	0.87032
1774	YGL103W	0.87029
1775	YCR069W	0.87022
1776	YKL103C	0.87018
1777	YNL022C	0.87012
1778	YLR117C	0.87008
1779	YIL118W	0.87007
1780	YDR263C	0.87006
1781	YCR011C	0.87006
1782	YOR110W	0.86993
1783	YJR113C	0.86988
1784	YNR036C	0.86987
1785	YHR179W	0.86984
1786	YBR115C	0.86982
1787	YPR157W	0.86982
1788	YBL106C	0.86979
1789	YIL052C	0.86977
1790	YBL082C	0.86977
1791	YMR096W	0.86972
1792	YGR012W	0.8697
1793	YJL134W	0.86968
1794	YBR254C	0.86968
1795	YBR210W	0.86966
1796	YKR035W-A	0.86963
1797	YNL282W	0.86963
1798	YCR046C	0.86955
1799	YMR268C	0.86946
1800	YGR162W	0.86943
1801	YBR166C	0.86938
1802	YMR180C	0.86936
1803	YJR010C-A	0.86911
1804	YPL079W	0.8691
1805	YML077W	0.86905
1806	YGL181W	0.86903
1807	YPR186C	0.869
1808	YDL130W	0.86896
1809	YDR493W	0.86896
1810	YBR287W	0.86884
1811	YLL023C	0.86884
1812	YLR192C	0.86883
1813	YGL095C	0.86879
1814	YBR227C	0.86879
1815	YBR214W	0.86874
1816	YGR262C	0.86863
1817	YMR074C	0.86861
1818	YJL200C	0.86858
1819	YDR127W	0.86856
1820	YNR054C	0.86853
1821	YOL009C	0.86848
1822	YHR001W	0.86847
1823	YDR411C	0.86844
1824	YOR101W	0.86844
1825	YDR490C	0.86832
1826	YDR481C	0.86831
1827	YDL202W	0.8683
1828	YJL210W	0.8683
1829	YER056C-A	0.86823
1830	YPR025C	0.86811
1831	YDR468C	0.86803
1832	YNL313C	0.86797
1833	YMR083W	0.86797
1834	YLR004C	0.86796
1835	YJR141W	0.86794
1836	YMR304W	0.86787
1837	YNL163C	0.86785
1838	YPR153W	0.86784
1839	YJR084W	0.86777
1840	YDL205C	0.8677
1841	YGL077C	0.86759
1842	YFL028C	0.86756
1843	YBR244W	0.86754
1844	YBR132C	0.86748
1845	YJL011C	0.86748
1846	YOR011W	0.86746
1847	YML065W	0.86735
1848	YDR402C	0.86723
1849	YKL151C	0.8672
1850	YAR042W	0.8672
1851	YBR220C	0.86716
1852	YGR083C	0.86715
1853	YDR497C	0.86715
1854	YLR325C	0.8671
1855	YNL302C	0.86704
1856	YDL150W	0.86701
1857	YOL068C	0.86699
1858	YJR032W	0.86698
1859	YLR285W	0.86692
1860	YMR062C	0.86692
1861	YDR270W	0.8669
1862	YIL114C	0.86689
1863	YHR113W	0.86688
1864	YMR200W	0.86687
1865	YML052W	0.8668
1866	YBR052C	0.8668
1867	YKR084C	0.86679
1868	YIL022W	0.86678
1869	YLR222C	0.86669
1870	YFR006W	0.86664
1871	YLR281C	0.86664
1872	YAL067C	0.86664
1873	YJR131W	0.8666
1874	YLR253W	0.86659
1875	YIL034C	0.86657
1876	YER152C	0.86655
1877	YLL036C	0.86651
1878	YDR191W	0.86648
1879	YJL158C	0.86641
1880	YOR241W	0.86641
1881	YER164W	0.86634
1882	YLR241W	0.86634
1883	YKL154W	0.86633
1884	YLR065C	0.86632
1885	YAL021C	0.86624
1886	YML087C	0.8662
1887	YPR127W	0.86616
1888	YMR170C	0.86608
1889	YJL063C	0.86601
1890	YPR028W	0.86596
1891	YNL069C	0.86596
1892	YBR191W	0.86596
1893	YKR076W	0.86594
1894	YBR237W	0.86582
1895	YDR456W	0.8657
1896	YLR250W	0.86569
1897	YIR019C	0.86567
1898	YLL061W	0.86565
1899	YDR211W	0.86563
1900	YER063W	0.86557
1901	YOL052C	0.86549
1902	YGR047C	0.86548
1903	YGR199W	0.86547
1904	YDR236C	0.86547
1905	YDR358W	0.86545
1906	YOR273C	0.86542
1907	YBL040C	0.86541
1908	YNL212W	0.86535
1909	YHR194W	0.86533
1910	YGL173C	0.86526
1911	YOR040W	0.86524
1912	YHR051W	0.86522
1913	YOL018C	0.86522
1914	YFL004W	0.86513
1915	YMR138W	0.86507
1916	YGR277C	0.865
1917	YDL238C	0.86493
1918	YFR030W	0.86486
1919	YDL031W	0.86479
1920	YNL237W	0.86477
1921	YDR324C	0.86471
1922	YJL065C	0.86471
1923	YKR051W	0.86468
1924	YKL008C	0.86464
1925	YLR214W	0.86463
1926	YKL193C	0.86457
1927	YML072C	0.86451
1928	YGR125W	0.86448
1929	YNL141W	0.86447
1930	YMR092C	0.86444
1931	YNL284C	0.86443
1932	YFL067W	0.86443
1933	YJR132W	0.86443
1934	YHR039C	0.86442
1935	YGR243W	0.86441
1936	YHR215W	0.8644
1937	YMR239C	0.86436
1938	YPL207W	0.86434
1939	YBR139W	0.86427
1940	YBR018C	0.86424
1941	YPR159W	0.86423
1942	YMR269W	0.86421
1943	YPR190C	0.86419
1944	YFR032C	0.86415
1945	YLR083C	0.86415
1946	YDR243C	0.86414
1947	YNL082W	0.86412
1948	YNL106C	0.86409
1949	YDL193W	0.86407
1950	YML086C	0.86403
1951	YLR002C	0.86402
1952	YFR005C	0.86402
1953	YNL102W	0.86399
1954	YLR212C	0.86397
1955	YPL236C	0.86392
1956	YPL001W	0.86391
1957	YDL217C	0.86391
1958	YIL091C	0.86389
1959	YAR071W	0.86374
1960	YKR001C	0.86373
1961	YER030W	0.8637
1962	YDL093W	0.86365
1963	YOR295W	0.8636
1964	YLR188W	0.86358
1965	YFL034W	0.86354
1966	YIL099W	0.8635
1967	YJR125C	0.86347
1968	YLR426W	0.86347
1969	YPR149W	0.86346
1970	YGR141W	0.86345
1971	YHR032W	0.86338
1972	YPL157W	0.86336
1973	YGR092W	0.86325
1974	YDL141W	0.86313
1975	YGL205W	0.8631
1976	YFR021W	0.86308
1977	YER134C	0.86307
1978	YBR223C	0.86307
1979	YGL019W	0.86301
1980	YNR071C	0.86288
1981	YIL166C	0.86277
1982	YJR034W	0.86276
1983	YJR116W	0.86276
1984	YBL058W	0.86275
1985	YNL130C	0.86274
1986	YLR448W	0.86271
1987	YIL106W	0.86268
1988	YIL126W	0.86263
1989	YPL184C	0.86262
1990	YER172C	0.86262
1991	YPR032W	0.86261
1992	YER100W	0.86261
1993	YDR534C	0.86258
1994	YGL055W	0.86249
1995	YPR140W	0.86247
1996	YNL137C	0.86245
1997	YDL148C	0.86241
1998	YPL152W	0.86241
1999	YNL110C	0.8624
2000	YKR074W	0.86239
2001	YBR093C	0.86233
2002	YMR296C	0.86233
2003	YEL002C	0.86209
2004	YBR183W	0.86206
2005	YOR374W	0.86205
2006	YKR102W	0.86202
2007	YLR345W	0.862
2008	YNL055C	0.86197
2009	YHR210C	0.86192
2010	YBR008C	0.86188
2011	YGR172C	0.86176
2012	YMR277W	0.86176
2013	YOR118W	0.86172
2014	YHR142W	0.86165
2015	YNL306W	0.86164
2016	YMR263W	0.8615
2017	YML073C	0.86149
2018	YDL040C	0.86147
2019	YHR161C	0.86145
2020	YER176W	0.86145
2021	YNL129W	0.8613
2022	YHR123W	0.86125
2023	YDR164C	0.86123
2024	YMR113W	0.86122
2025	YNL155W	0.86104
2026	YHR104W	0.86102
2027	YBR291C	0.86099
2028	YER168C	0.86096
2029	YOL065C	0.86093
2030	YGL049C	0.86091
2031	YBR010W	0.86091
2032	YML055W	0.8609
2033	YPR178W	0.86088
2034	YLR099C	0.86088
2035	YER016W	0.86087
2036	YFL042C	0.86077
2037	YLR275W	0.86071
2038	YDR362C	0.86071
2039	YLR364W	0.86069
2040	YJR129C	0.86065
2041	YDR530C	0.86065
2042	YEL056W	0.86064
2043	YMR101C	0.86055
2044	YGR061C	0.86055
2045	YJR078W	0.86055
2046	YDL078C	0.86052
2047	YFR048W	0.86051
2048	YBR199W	0.86049
2049	YJR149W	0.86048
2050	YBR177C	0.86043
2051	YER053C	0.86042
2052	YNL280C	0.86037
2053	YIL083C	0.86036
2054	YPL092W	0.86033
2055	YDR107C	0.86032
2056	YJL060W	0.86031
2057	YNR076W	0.86026
2058	YLL064C	0.86026
2059	YPR188C	0.8602
2060	YHR219W	0.86018
2061	YBR003W	0.86017
2062	YLR174W	0.86014
2063	YGR131W	0.86012
2064	YGR268C	0.86008
2065	YOR173W	0.86007
2066	YPL153C	0.86006
2067	YLL025W	0.86006
2068	YHL026C	0.86004
2069	YPL214C	0.86001
2070	YGR088W	0.86001
2071	YLR037C	0.85998
2072	YLR383W	0.85996
